date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123446,18332,45906,10226,119129,161475,18022,,437046,1158901,80389,,4875,,1179644,15939,11,51249,3233,,33755,52087,457303,128801,196090,55653,49217,768950,51785,86208,3872394
2021-01-17,55450,126686,18453,45906,10226,121730,163868,18052,,447684,1189329,80389,,4875,,1213817,16056,11,51291,3755,11705,76944,52465,468795,128808,203310,17807,49221,768950,130118,86869,4062501
2021-01-18,60708,137709,18524,45906,10226,134196,167603,18711,,532762,1255958,85475,129689,4875,,1252783,16329,116,54147,4569,13002,76944,53777,491696,133528,233289,71341,49283,895627,130118,97484,4266577
2021-01-19,70474,156867,19058,54304,10226,146747,170004,19469,,662313,1338966,93382,130318,4875,,1284103,16405,191,56526,5294,14276,76944,58410,530055,149640,267425,78957,49830,956756,130118,113055,4609740
2021-01-20,86888,178021,19834,54304,10226,160375,171473,20321,,798657,1417027,108167,134554,5725,,1310494,16427,247,58169,6193,15316,76944,68551,566793,169398,302571,85975,51014,1010295,130118,131749,4973248
2021-01-21,105038,208238,20719,54304,10226,175971,172964,21837,,955419,1481127,123667,138983,5725,,1326595,16696,313,59080,6897,16531,76944,77120,605313,197528,338253,92646,52297,1054245,130118,153473,5383103
2021-01-22,121216,238301,21496,54304,10226,190782,173611,23071,,1075345,1549349,141298,143184,5725,,1339365,16900,343,59404,6897,17767,76944,80530,638798,221383,374682,99283,53486,1097369,130118,171826,5861351
2021-01-23,132105,246757,21509,54304,15322,194075,174323,23326,,1113425,1589827,156966,145257,5725,,1345329,17027,343,59412,6897,18930,76944,80931,654184,232137,406007,20802,53715,1097369,130118,177413,6353321
2021-01-24,135249,248650,21533,54304,15322,196319,174904,23487,,1122914,1615360,156966,146695,5725,,1348538,17027,343,59412,6897,18930,166273,81015,659753,235795,433130,78402,53732,1148895,235199,178578,6573570
2021-01-25,137044,260019,22129,58077,15322,205933,175182,23862,106098,1200365,1667825,171890,149676,10433,,1353320,17051,418,59514,7309,19709,166273,81605,701222,235795,459568,106227,53735,1167519,235199,194169,6853327
2021-01-26,146587,271143,23667,58077,15322,216441,175391,24606,110047,1299978,1718541,184610,152704,10433,,1357614,17085,463,62007,8280,20677,166273,83951,782413,235795,487712,113199,53816,1183395,235199,216174,7164387
2021-01-27,153859,284414,25245,58077,15322,225443,175593,25246,117555,1406395,1769409,198161,161215,10702,147700,1363800,17173,463,65852,9107,21417,166273,95568,858474,235795,513430,119990,54079,1202859,235199,238226,7476765
2021-01-28,163806,300401,26753,58077,15322,232500,175813,26318,127783,1529796,1816001,210488,175283,10702,147700,1368555,17204,651,69239,9890,22162,166273,106569,917908,235795,534347,128340,54603,1222323,235199,261746,7891184
2021-01-29,174262,312876,27856,58077,15322,238693,176889,27540,137551,1621237,1865998,220621,198283,10702,147700,1373198,17258,841,72229,9890,22853,166273,110471,945600,235795,554925,137805,55154,1222323,235199,276283,8378940
2021-01-30,183628,314488,27957,58077,19618,239419,178047,27806,144520,1650083,1900389,232399,222005,10702,147700,1377361,17264,841,72425,9890,23391,166273,110665,958453,275421,571092,75521,55165,1222323,235199,276283,8977329
2021-01-31,185291,315077,28041,58077,19618,240123,179214,28091,144520,1655079,1926159,232399,237872,10702,150500,1379985,17271,841,72433,10748,23811,349194,110839,976367,279035,585219,123468,55165,1251369,300272,276283,9296367
2021-02-01,186479,319060,28978,58829,19618,244080,179957,28811,145557,1707083,1984131,247251,243136,10702,150500,1384253,17288,841,73485,11336,24526,349194,111080,998587,296857,598136,148158,55188,1254535,300272,288081,9646715
2021-02-02,189926,329295,30817,58829,19618,248203,181903,30057,145770,1778414,2049189,261543,247270,10702,150500,1390598,17433,841,75141,11925,25361,349194,117484,1053245,298467,610384,156922,55209,1265800,300272,301658,10021471
2021-02-03,194287,339491,33691,59064,19618,252600,183389,31720,149951,1849928,2113425,276103,249687,12098,150500,1399580,17680,841,76758,12597,26223,349194,142820,1117146,302136,620177,166295,55399,1279220,300272,315345,10490487
2021-02-04,198912,349547,36929,59593,19618,257486,184775,33764,159624,1931108,2175221,291259,264530,12098,150500,1412938,17822,841,78244,13256,27020,349194,169025,1171229,306279,629280,175120,56013,1305251,300272,328628,10971047
2021-02-05,202160,357581,39468,59593,19618,262928,186321,35313,164636,1998668,2244184,306441,279410,12660,151212,1430599,17986,841,79184,13256,28082,349194,179832,1193034,311505,638887,183500,56386,1305251,300272,340842,11465210
2021-02-06,208144,358784,39624,59593,22813,263767,187312,35721,169194,2020398,2289625,318097,286379,12660,151212,1445043,17997,841,79253,13256,28837,349194,180683,1200793,317345,647691,102546,56414,1305251,300272,342638,12015018
2021-02-07,210239,359108,39646,59593,22813,264615,189155,35732,170335,2025331,2317885,318097,289042,12660,153654,1454071,18002,841,79255,13940,29339,545160,181023,1206212,318421,656178,165107,56414,1318626,343871,343560,12294006
2021-02-08,212062,361490,41407,59593,22813,268657,191620,36729,170641,2071546,2370714,332812,291396,12801,154900,1480551,18261,841,79471,14089,30235,545160,181146,1206212,320634,661063,193164,56812,1328459,343871,353322,12646486
2021-02-09,215592,369666,44482,61241,22813,273729,195095,39005,173558,2136869,2430924,345290,292627,12801,158904,1514638,18406,842,80547,14227,31202,545160,186794,1291569,323011,666943,200483,56900,1343566,343871,367495,13058298
2021-02-10,219286,376191,47551,61241,22813,279207,198343,41596,178005,2206770,2508217,353412,294624,12801,166863,1559004,18846,844,85069,15052,31670,545160,209963,1291569,327600,671449,206828,59403,1377229,343871,383902,13509108
2021-02-11,224467,384383,51435,64775,22813,285498,204002,44352,187384,2293064,2583467,360800,310448,12801,171239,1613479,19957,844,92845,16131,32524,545160,231118,1413132,332018,675234,214017,66277,1422560,343871,399806,14012224
2021-02-12,229317,391055,54123,64775,22813,292223,216012,45885,197540,2371375,2663003,366749,330745,14086,175238,1671392,21140,844,99170,16131,33735,545160,239311,1446102,339591,679333,221712,73160,1422560,343871,415709,14556827
2021-02-13,236728,391622,54646,64775,29592,293808,222494,46017,206283,2393240,2724936,371462,335188,14086,176926,1716721,21365,844,99618,16131,34574,545160,240253,1466439,349553,683347,145891,73869,1422560,343871,419081,15062189
2021-02-14,241795,391705,54690,64775,29592,294799,228657,46019,209510,2397943,2764430,371462,336297,14086,180192,1743693,21370,844,99618,17257,35376,690890,240388,1476274,357695,686635,211197,70612,1491517,390681,434375,15300151
2021-02-15,242625,393725,56113,67825,29592,301182,242275,46637,210194,2435320,2834032,386049,341958,14087,182193,1799493,22093,845,103574,18055,36545,690890,241254,1500911,361347,696944,242931,73961,1527590,390681,444027,15576107
2021-02-16,247553,398069,58562,67825,29592,309878,255343,48467,216463,2484918,2911829,397840,348927,14087,187893,1863577,23408,1046,103885,19622,37866,690890,247442,1538737,366526,715749,247915,75002,1571277,390681,455925,15940972
2021-02-17,253854,405288,61813,67825,29592,319552,265672,52134,229558,2534617,3006293,412970,365021,14188,197609,1933538,25236,1247,108233,20605,39147,690890,269400,1610734,377039,734929,253475,79919,1638195,390681,467662,16423082
2021-02-18,266191,415891,90514,87169,29592,331837,277056,57419,243973,2603398,3097568,430124,391821,15195,205955,2014543,26737,1367,114741,21853,40503,690890,288483,1691115,391457,753753,258069,88223,1764985,390681,478873,16875536
2021-02-19,277204,433886,77518,87169,29592,343669,290816,61193,262145,2667730,3179290,449073,427309,15644,214384,2099661,28059,1367,121909,21853,42231,690890,299325,1743841,418687,771240,264402,94350,1764985,390681,488075,17247442
2021-02-20,288601,438298,108356,87169,37570,345639,301163,61781,276280,2685915,3276159,465842,445535,15644,219899,2172589,28788,1367,122853,21853,43119,690890,299881,1772133,443508,788508,270762,96867,1764985,390681,490652,17582121
2021-02-21,298199,440207,119354,87169,37570,346745,311827,62293,276280,2688910,3312351,467656,453457,15644,222073,2220671,29601,1367,122853,23259,43888,874011,299965,1785194,459046,803098,277078,93825,1893290,460669,492168,17723840
2021-02-22,305333,450008,131063,108311,37570,356843,325209,64387,276280,2725739,3413730,486820,457096,17232,226291,2319681,31358,1570,126749,23685,45174,874011,302580,1824654,464644,819447,282704,97338,1956886,460669,498856,17916181
2021-02-23,312624,461967,148226,108311,44239,369736,339472,68173,276280,2778768,3518294,505148,471004,17379,238841,2419434,33731,1774,134305,24508,47012,874011,308643,1824654,476960,836860,288855,98860,2063495,460669,507920,18242873
2021-02-24,323716,476843,168462,125771,44239,383571,353066,68504,302342,2837680,3633282,522510,508043,17379,254948,2532211,38026,1774,145113,25285,49061,874011,319881,1959165,501159,855097,295003,105657,2204376,460669,519105,18691835
2021-02-25,339470,499570,188512,135756,44239,401512,367534,72231,319559,2937250,3759906,540039,521283,19075,271594,2647022,42188,1781,156036,26089,50249,874011,331129,1959165,529270,872361,298225,116429,2361852,460669,528333,19177555
2021-02-26,423547,524786,204439,135756,53617,417641,403343,77412,347082,3049759,3881490,556380,563601,19593,285780,2768682,45503,1781,165036,26089,51041,874011,339566,2101754,570866,890068,302146,123655,2361852,460669,536187,19682048
2021-02-27,446804,528361,209760,135756,53617,420640,409932,78447,361744,3101307,4040488,572174,677682,19593,294550,2882080,46088,1781,165798,26089,51186,874011,340060,2101754,606292,905142,276191,124574,2361852,460669,538304,20089551
2021-02-28,456521,528967,212445,135756,53617,422982,420787,78631,370874,3107147,4079107,572174,685247,19593,297899,2951323,46221,1781,166248,27093,51576,1105548,340616,2149607,629042,915761,281757,120955,2567617,562220,539731,20275451
2021-03-01,464604,539824,223539,153085,53617,442480,440366,81075,384476,3171501,4234952,594053,721677,21083,303550,3061233,48266,1781,173670,27655,52862,1105548,346693,2190526,641407,946781,320968,125710,2642034,562220,549971,20478619
2021-03-02,487962,556667,243772,153085,53617,469645,456984,84040,384476,3271671,4389074,617737,758037,21191,316056,3190833,50828,1781,182408,28476,54381,1105548,357446,2190526,656215,983997,326558,127861,2772318,562220,560639,20703615
2021-03-03,513845,580793,248169,153085,53617,500412,469924,86950,404436,3386548,4541389,643218,785440,21191,316056,3334322,56169,1903,192158,29401,56525,1105548,375517,2338137,670272,1022066,330879,134419,2920179,562220,579249,20982571
2021-03-04,538787,621920,268544,182000,53617,533555,487313,92087,425545,3548631,4736174,669152,862953,26489,346256,3483142,64269,2099,202432,30723,58912,1105548,391935,2424929,693541,1058452,335294,141131,3129092,562220,595182,21358815
2021-03-05,573182,660184,284464,182000,53617,562278,503813,97660,448680,3747989,4915868,697876,949497,27041,363601,3634656,71193,2308,211777,30723,61096,1105548,404007,2424929,730782,1096911,340983,145720,3129092,562220,608885,21796278
2021-03-06,598878,667874,287118,182000,53617,574376,518353,101247,480647,3954764,5153520,725388,981401,27041,373149,3771375,72325,2308,212260,30723,63479,1105548,404482,2526389,762024,1136895,356557,147081,3129092,562220,612019,22213112
2021-03-07,610191,669198,288631,182000,70534,585769,530289,102241,480647,4075304,5170215,725388,1002714,27041,375521,3852560,72409,2308,212261,32591,65002,1315444,404657,2526389,775028,1174219,325936,143980,3328703,713463,614496,22377255
2021-03-08,620536,684576,294132,202167,70534,615372,539828,105661,481577,4181170,5350408,753636,1047045,29317,382528,3984538,74800,2308,220226,33238,67595,1315444,409807,2570094,780250,1212503,371134,148481,3436412,713463,626828,22592528
2021-03-09,645614,706127,302151,202167,70534,651547,550669,109697,490735,4352239,5555420,780536,1107791,29317,396089,4127854,77977,2518,230762,34530,70323,1315444,422644,2641693,789063,1254801,374420,152156,3541667,713463,642827,22809829
2021-03-10,670231,733051,309145,202167,70534,692682,562665,113697,515218,4529388,5756572,807280,1149557,29317,409662,4286128,81416,2719,243848,36693,72725,1315444,444055,2641693,798151,1297161,378353,156938,3668848,713463,663105,23053716
2021-03-11,709783,777246,324446,202167,70534,737345,567200,121873,539618,4770537,5978551,831761,1229827,33289,426819,4447761,85234,2958,244305,39558,76076,1315444,456148,2835856,812831,1336828,389749,163201,3769523,713463,680553,23314525
2021-03-12,763332,808637,336660,233423,70534,775972,570530,127604,565463,5063651,6113484,855151,1293414,34018,443092,4595858,92690,2958,254945,39558,78788,1315444,458583,2891753,833650,1375595,403835,171668,3769523,713463,695149,23684103
2021-03-13,810121,816341,337904,233423,70534,793003,575034,133029,587848,5293683,6541209,877402,1319266,34018,451589,4722031,94002,2958,255978,39558,80974,1315444,458713,2914792,853868,1413636,421813,178068,3769523,713463,698724,24196211
2021-03-14,836995,816526,338879,233423,70534,805073,576260,138298,596638,5356393,6507159,877402,1334595,34018,452554,4793103,94076,2958,256003,43479,82671,1512948,458766,2924629,864801,1447358,435821,173511,3951221,895374,700230,24453221
2021-03-15,855910,842602,341707,233423,70534,833356,579061,141651,597471,5513522,6712195,877644,1347073,34171,455182,4895582,99581,2968,262932,44735,85596,1512948,458941,2946767,875700,1487184,450340,179399,4013681,895374,710701,24839906
2021-03-16,878226,885224,345994,233423,70534,872153,585843,145395,610873,5653830,6835216,895920,1397342,34171,463500,4962344,99649,2983,268488,47598,90002,1512948,464850,2984642,897656,1531483,466167,179688,4052470,895374,724603,25273226
2021-03-17,904797,924267,350702,233423,70534,909546,596547,150566,636349,5803070,6970861,915641,1441706,36775,468328,5045668,99724,3001,271139,50220,92250,1512948,488378,3074378,899214,1572466,482385,180146,4106550,895374,741601,25735472
2021-03-18,931701,982809,356052,233423,70534,947386,611182,157201,671647,5969409,7095076,935269,1477554,37179,478725,5128208,99752,3012,273911,52870,95707,1512948,509727,3162971,911762,1615577,499295,181831,4106550,895374,757729,26263732
2021-03-19,977443,1031812,362721,288622,70534,981711,618991,163650,701203,6197909,7233931,956745,1520350,37865,487466,5223771,100425,3012,277065,52870,97064,1512948,516729,3213724,923682,1658270,513161,184819,4106550,895374,772106,26878662
2021-03-20,1015404,1052745,366547,288622,93475,996794,621947,165871,724524,6363572,7544632,977045,1563242,37865,492106,5335607,100836,3012,277546,52870,99250,1512948,517335,3233998,940564,1704448,532179,188863,4106550,895374,775358,27630970
2021-03-21,1027118,1053200,368905,288622,93475,1004176,626912,167193,732121,6412801,7523137,977045,1589601,37865,495824,5419165,100868,3012,277559,56383,101451,1599814,517598,3242462,950719,1746105,546451,188864,4211040,1013454,776434,27997976
2021-03-22,1040650,1080721,376370,311448,93475,1028562,631005,169144,733798,6581332,7698450,997959,1636436,37953,503796,5546497,104333,3014,284444,57406,105611,1599814,519250,3289482,957218,1769379,564448,189982,4252598,1013454,789806,28327873
2021-03-23,1060037,1123027,388805,311448,93475,1055068,637115,171889,742812,6829971,7937540,1018670,1696110,37962,515800,5698116,111500,3019,291675,59310,109538,1599814,532634,3385827,967312,1800681,582669,193950,4343860,1013454,807393,28653523
2021-03-24,1081909,1174257,401309,311448,93475,1081849,646958,177135,759827,7085188,8150256,1035543,1747519,38142,529984,5865574,119242,3258,303829,61026,113179,1599814,572235,3524209,987549,1831478,601340,201293,4447534,1013454,831082,28991188
2021-03-25,1111820,1233520,332467,311448,93475,1108101,654679,185619,783740,7425261,8364197,1035659,1803553,39578,548945,6047683,125606,3498,313926,62812,117171,1599814,611430,3524209,1026435,1861647,618596,213177,4561529,1013454,854358,29316130
2021-03-26,1144451,1283984,430228,335916,93475,1132825,660850,191428,809974,7782471,8602339,1046291,1870631,39633,567023,6236637,129892,3737,323723,62812,121823,1599814,629054,3785646,1093363,1888033,635771,226916,4561529,1013454,876145,29727435
2021-03-27,1171399,1302771,434158,335916,93475,1141228,670807,193558,832602,7976744,9086399,1055744,1903498,39633,577641,6406501,130143,3737,326765,62812,126055,1599814,629892,3785646,1121615,1914885,474567,233677,4561529,1013454,882963,30151736
2021-03-28,1181393,1304223,436541,348648,93475,1146757,681571,194045,832602,8035536,9001925,1055744,1920347,39633,580857,6526390,130177,3737,326866,68613,129350,1799241,630289,3889970,1121615,1939485,556968,234931,4967230,1142625,888901,30445284
2021-03-29,1202626,1322685,445547,348648,93475,1165769,699534,195989,843706,8237311,9216487,1066873,1920347,45422,590688,6699898,132465,3976,332687,68613,133771,1799241,635204,3889970,1213998,1963149,678713,236062,5092535,1142625,908602,30682093
2021-03-30,1232463,1349191,365650,348648,93475,1190368,721153,198577,862639,8521099,9428662,1080658,2011029,45422,603802,6889168,137939,4217,339413,70911,138176,1799241,667910,4062784,1234917,1990393,697481,243680,5314076,1142625,934417,30908010
2021-03-31,1254794,1422792,472443,385724,93475,1213366,734218,203036,892580,8782470,9627222,1092633,2065948,49289,619003,7100167,143683,4217,352826,73152,142805,1799241,705265,4231313,1262268,2015307,718302,256983,5545140,1142625,960343,31147444
2021-04-01,1277810,1499786,486002,404518,93475,1238883,738439,211031,930842,9095074,10153868,1114363,2156680,49289,636963,7293565,147871,4217,368460,75862,147956,1799241,714946,4404565,1276237,2040532,738648,273745,5545140,1142625,982454,31318262
2021-04-02,1302719,1563571,498085,419431,93475,1245732,743341,214583,965298,9374749,10046898,1135585,2235731,49289,655292,7492980,148457,4219,381345,75862,151942,1799241,719420,4544816,1317470,2065575,592446,283853,5707450,1142625,987840,31425682
2021-04-03,1315523,1583060,502078,419431,114660,1249301,755454,222382,971827,9514760,10479138,1171420,2312501,50259,660800,7659512,152053,4219,389404,75862,154462,1799241,719779,4544816,1336148,2090464,554703,286943,5707450,1142625,991659,31533568
2021-04-04,1323872,1583125,503570,426037,114660,1251769,767127,226391,973876,9560013,10621736,1171420,2362839,50259,660800,7734139,153682,4219,391811,75862,156668,2140615,720231,4585575,1346959,2110922,403951,288528,5890888,1339276,993779,31581623
2021-04-05,1331710,1595342,510049,426037,114660,1254109,779441,228898,974153,9619477,10547269,1222682,2432313,50259,667182,7865108,156559,4219,395480,83652,159065,2140615,721707,4591351,1351542,2132024,322208,288529,6118710,1339276,997443,31622367
2021-04-06,1358109,1633077,519635,427387,114660,1270151,795459,231378,975697,9834679,10800637,1269938,2536751,50259,679844,8070672,162126,4220,407204,86356,161909,2140615,740721,4591351,1378267,2155906,775447,290993,6416016,1339276,1015584,31707594
2021-04-07,1397997,1671172,533453,432601,124165,1293463,812081,236275,993227,10092722,11650195,1312896,2608084,50259,716636,8308767,172229,4221,418880,88717,164492,2140615,800044,4909594,1414903,2180807,796186,297121,6791079,1339276,1043192,31807124
2021-04-08,1445358,1781576,552516,440890,124165,1331912,825825,247911,1028848,10427983,12261362,1353956,2689102,52634,716636,8552841,179742,4224,440757,91074,167130,2140615,858069,5167241,1466312,2206254,811442,311842,7159716,1339276,1072702,31903366
2021-04-09,1490909,1900991,567396,458762,130937,1371129,842302,257481,1066860,10835790,12804613,1394013,2760938,58567,735997,8800579,185279,4484,470655,91074,170315,2140615,885827,5167241,1521798,2228798,827948,330342,7159716,1339276,1102069,32010244
2021-04-10,1527644,1965679,571062,473522,130937,1386482,859066,258705,1091652,11047175,13112147,1435503,2835894,58567,735997,9048391,187213,4484,486102,91074,171678,2140615,887023,5529714,1578772,2258352,722170,339400,7159716,1339276,1112479,32121353
2021-04-11,1538008,1969307,572662,477617,130937,1396194,873962,258990,1124365,11102535,13325741,1435503,2900383,58567,749450,9206117,187310,4484,487785,96054,173237,2654927,887638,5581068,1589577,2286546,868029,341007,7676560,1590559,1117260,32190576
2021-04-12,1566215,2009030,579992,483825,130937,1434230,967990,260459,1133993,11337859,13668060,1480479,2969647,61134,758763,9407278,190226,4753,496070,99988,175347,2654927,891468,5670769,1608106,2326484,879860,342660,7937566,1590559,1148009,32250481
2021-04-13,1600036,2073112,590495,491601,130937,1470293,986505,262740,1190340,11645230,14171274,1524902,3037023,61134,769721,9624882,194534,5017,511965,103565,178292,2654927,917391,5832860,1637928,2372655,889502,345738,8250887,1590559,1184007,32326604
2021-04-14,1654251,2149279,605377,500233,130937,1508975,997958,268088,1190340,11937076,14863082,1569559,3090994,67158,789526,9861585,201153,5305,532147,107163,181133,2654927,985320,5832860,1680375,2421982,899817,353544,8631548,1590559,1227527,32444439
2021-04-15,1709999,2234421,620375,519375,130937,1556637,1013273,277401,1230792,12271173,15473097,1620067,3090994,67158,789526,10109011,206711,5590,550205,110434,183987,2654927,1051290,6236689,1733035,2471779,911607,362963,9002054,1590559,1266530,32574221
2021-04-16,1762157,2311123,634129,539487,145357,1601121,1030694,285626,1267678,12608607,15995549,1671324,3090994,70058,838644,10383771,215437,5876,565834,110434,187277,2654927,1080638,6236689,1792548,2523620,925866,371354,9002054,1590559,1303549,32709778
2021-04-17,1798321,2363504,637216,552559,145357,1617708,1049490,286951,1267678,12796184,16304954,1721650,3252579,70058,852189,10653990,221848,5876,568145,110434,190489,2654927,1082723,6236689,1840388,2578713,952258,373852,9002054,1590559,1318128,32849223
2021-04-18,1813276,2369463,638443,553883,145357,1630630,1063986,287926,1318725,12847069,16535480,1721650,3266425,70058,855512,10838037,222774,5876,568228,118118,191583,3371008,1084069,6236689,1954276,2626810,964569,375129,9441685,1998915,1326022,32932448
2021-04-19,1839433,2426249,645486,556969,156682,1674490,1088818,289167,1321867,13051005,16876440,1774120,3317052,70482,855512,11056277,226071,6428,573092,119259,195071,3371008,1090661,6699255,2033530,2675872,974048,377450,9588913,1998915,1361911,33032120
2021-04-20,1872372,2473360,657333,565164,161389,1716571,1110858,291106,1346684,13303206,17374530,1826618,3363596,70482,878823,11286851,231518,6969,583806,120308,198624,3371008,1110516,6868703,2054727,2737514,982225,382653,9886203,1998915,1405010,33139742
2021-04-21,1925181,2560798,676501,578273,165558,1764229,1133388,295392,1430756,13554263,18022469,1876009,3419450,70482,904774,11535390,238857,7229,597688,123137,201860,3371008,1170246,7079324,2083964,2801060,989673,390357,10141949,1998915,1457173,33257651
2021-04-22,1985840,2651261,698517,593972,165558,1818646,1161639,303600,1430756,13839641,18593907,1924630,3508846,80721,934980,11792457,246252,7489,613438,125739,204963,3371008,1221768,7311128,2113946,2860598,998579,398476,10403462,1998915,1505445,33388637
2021-04-23,2043094,2716161,716940,611792,176082,1868548,1183809,309301,1485461,14133933,19081411,1971361,3576705,80721,966611,12060467,255033,7752,630045,125739,208959,3371008,1240364,7526598,2142423,2921600,1006717,409288,10405863,1998915,1549497,33524423
2021-04-24,2077628,2760719,721170,621077,176082,1886329,1198717,310167,1485461,14323091,19388125,2004512,3576705,80721,987681,12326979,260583,7752,634011,125739,211985,3371008,1240828,7526598,2182044,2983609,1021297,411751,10405863,1998915,1570320,33673190
2021-04-25,2103752,2767029,723240,627216,176082,1900981,1213922,311375,1529600,14391895,19622061,2004512,3603901,80721,998134,12542462,261946,7752,634276,130591,212593,3906753,1241178,7765723,2213375,3037698,1034535,412408,10768466,2400742,1583217,33752885
2021-04-26,2131281,2823398,734150,629108,176082,1950513,1245415,312828,1529600,14611173,19981235,2032090,3679730,80721,1014640,12798921,264618,7756,639201,131867,216171,3906753,1243598,7765723,2244329,3092378,1041507,412784,10973722,2400742,1620075,33843580
2021-04-27,2168346,2861879,750899,639564,176082,1999425,1272000,316311,1548850,14893739,20675237,2063824,3774221,80721,1041284,13054741,269311,7773,651057,132681,219442,3906753,1263225,8072900,2284611,3147573,1046954,413235,11211104,2400742,1668107,33959908
2021-04-28,2212605,2941356,776254,648709,176082,2058122,1296129,322960,1597841,15191243,21672249,2099343,3870222,87038,1067378,13317333,280398,8044,664916,136453,222470,3906753,1322241,8229040,2323792,3201106,1053179,416408,11445988,2400742,1725930,34094048
2021-04-29,2273940,3027908,803176,682757,176082,2123608,1322055,331178,1597841,15546088,22486110,2131890,3913550,98008,1067378,13662843,290805,8311,677887,140495,225810,3906753,1376764,8597875,2377705,3252247,1060650,422384,11674829,2400742,1774228,34216616
2021-04-30,2341400,3087547,815463,702470,176082,2185755,1335500,336803,1664774,15916124,23153728,2153560,4023137,109409,1130958,13992422,299782,8815,689233,140495,228810,3906753,1402504,8597875,2440281,3303419,1081657,428691,11674829,2400742,1824671,34362205
2021-05-01,2375565,3126862,821218,707057,218323,2205027,1342812,337754,1692571,16081115,23416357,2170847,4064204,109409,1146562,14269587,306122,8815,695956,140495,231511,3906753,1404079,8917338,2509556,3336830,1107612,429558,11674829,2400742,1851017,34505380
2021-05-02,2390887,3130388,824623,708137,218323,2223902,1359477,339314,1694744,16171783,23615789,2170847,4073149,109409,1159083,14515443,307704,8815,695984,148450,233193,4500777,1405143,8917338,2551616,3355073,1124867,430850,12064968,2771273,1865188,34595304
2021-05-03,2408990,3194224,833510,716861,218323,2291096,1379933,341643,1698107,16457517,23952779,2191449,4099495,110199,1174292,14798492,309783,9094,705411,152149,237018,4500777,1408324,9018412,2591193,3378699,1144633,435906,12228513,2771273,1915091,34667904
2021-05-04,2450391,3258447,844643,734556,218323,2357497,1407590,346607,1723088,16770120,24637119,2214648,4123697,110199,1201373,15104687,318518,9366,716568,155897,241103,4500777,1418619,9018412,2642637,3411328,1154595,443016,12522251,2771273,1967574,34795074
2021-05-05,2511217,3339154,877124,760805,218323,2430584,1434415,353879,1804953,17093060,25556560,2272642,4153038,115447,1201373,15434449,328123,9645,729205,160427,246698,4500777,1459471,9454765,2702835,3449831,1160767,453134,12792753,2771273,2026087,34934171
2021-05-06,2589521,3422876,884254,796909,252792,2510903,1455957,362498,1804953,17468846,26328498,2333913,4203873,124014,1267167,15770667,341708,9925,744282,165376,251787,4500777,1494733,9735602,2751392,3491189,1173082,468740,13091681,2771273,2082115,35069641
2021-05-07,2676689,3519239,922371,835320,252792,2588111,1472454,368785,1903818,17838670,26985456,2391470,4261822,138577,1305178,16116600,353525,9932,763447,165376,255633,4500777,1510204,9987919,2801119,3529427,1188056,482192,13091681,2771273,2134770,35202642
2021-05-08,2710683,3598271,932419,867621,252792,2617494,1481921,371852,1943842,18059084,27258905,2450303,4288641,138577,1327821,16434100,363559,9932,777570,165376,257781,4500777,1510784,10185393,2848551,3580368,1221821,487656,13091681,2771273,2165178,35371669
2021-05-09,2723442,3606121,938064,879312,252792,2641644,1497841,373019,1943842,18187868,27443617,2450303,4305775,138577,1347561,16683204,364894,9932,784651,175126,258766,5070701,1511080,10260941,2917148,3629484,1251205,489307,13609148,3113626,2182546,35472295
2021-05-10,2756765,3683697,963539,894881,284264,2714318,1524414,375211,1944725,18496644,27843194,2507229,4346089,138577,1376583,16969037,369911,10226,800295,179434,265361,5070701,1513525,10400987,2974348,3672354,1275579,491622,13835214,3113626,2228423,35587348
2021-05-11,2806228,3741338,999287,919139,293180,2790353,1554119,378951,2014653,18897258,28644872,2561858,4346089,140805,1408655,17261838,382774,10511,816096,183288,268118,5070701,1531591,10609955,3033209,3711304,1297570,499758,14120837,3113626,2281768,35722461
2021-05-12,2884691,3805144,1035763,919139,305274,2870131,1580290,384959,2014653,19327338,29699967,2615123,4420767,144775,1408655,17576455,398740,10518,834642,183288,272025,5070701,1573926,10609955,3086453,3750015,1316495,516214,14355784,3113626,2344077,35906671
2021-05-13,2911163,3843361,1073523,980177,305274,2954076,1599982,390785,2031941,19662811,29971018,2666895,4483598,144775,1408655,17910532,414053,10523,851248,191724,276041,5070701,1586788,11112068,3139735,3789351,1334531,535505,14707024,3113626,2375079,36115955
2021-05-14,2978507,3884603,1106760,1009609,320309,3033414,1620559,396907,2092493,20113219,30504949,2718390,4554679,147592,1408655,18250865,426228,10529,867830,191724,280134,5070701,1597996,11329356,3192635,3834311,1356238,552606,14707024,3113626,2418427,36336023
2021-05-15,3022979,3917177,1113351,1039233,320309,3065226,1635972,400038,2105016,20484649,30743911,2772414,4600012,147592,1408655,18602815,433979,10529,870932,191724,283229,5070701,1600005,11490114,3216284,3886249,1381991,559439,14707024,3113626,2449009,36573354
