date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110568,124024,18332,45906,10226,119469,157915,18022,,441546,1168952,80389,,4875,100191,1189906,16036,46,51217,3759,,,52021,457303,129902,196090,56324,49512,768950,52960,93483,3872394
2021-01-17,115910,127283,18453,45906,10226,122079,160244,18052,,452403,1199743,80389,,4875,101280,1224275,16158,46,51260,3759,11705,76965,52401,468795,129909,203310,17802,49516,768950,132217,94144,4062501
2021-01-18,126486,138386,18524,45906,10226,134552,163909,18711,,537887,1267100,85475,129689,4875,109921,1263446,16436,126,54096,4126,13002,76965,53717,491696,135253,233289,74936,49578,895627,132217,105516,4266577
2021-01-19,151244,157596,19058,54304,10226,147137,166263,19469,,668084,1350720,93382,130318,4875,118247,1294973,16516,211,56440,4503,14276,76965,58346,530055,151365,267425,82696,50122,956756,132217,121942,4609740
2021-01-20,173634,178805,19834,54304,10226,160803,167711,20321,,805214,1429721,108167,134554,5725,126634,1321634,16546,264,58059,4954,15316,76965,68455,566793,171123,302571,89710,51313,1010295,132217,141375,4973248
2021-01-21,193467,209098,20719,54304,10226,176436,169187,21837,,962956,1494327,123667,138983,5725,135545,1338059,16821,322,59054,5658,16531,76965,77011,605313,199253,338253,95299,52602,1054245,132217,163838,5383103
2021-01-22,204501,239214,21496,54304,10226,191288,169829,23070,,1083503,1563061,141298,143184,5725,142250,1351174,17030,375,59379,6339,17767,76965,80427,638798,223108,374682,101983,53790,1097369,132217,182947,5861351
2021-01-23,207663,247703,21509,54304,15322,194601,170521,23325,,1121794,1603558,156966,145257,5725,146385,1357153,17164,380,59381,6471,17767,76965,80837,654184,233862,406007,21539,54021,1097369,132217,188669,6353321
2021-01-24,208928,249613,21533,54304,15322,196854,171091,23486,,1131430,1629244,156966,146695,5725,147539,1360360,17164,380,59381,6471,18783,166329,80925,659753,237520,433130,79152,54038,1148895,237440,189838,6573570
2021-01-25,210344,261020,22129,58077,15322,206489,171365,23861,106098,1209250,1681515,171890,149676,10433,148847,1365222,17193,452,59487,7311,19709,166329,81522,701222,237520,459568,109117,54041,1167519,237440,205561,6853327
2021-01-26,218193,272174,23667,58077,15322,217023,171576,24604,110047,1309279,1732183,184610,152704,10433,149809,1369521,17235,527,61988,8279,20677,166329,83868,782413,237520,487712,116031,54122,1183395,237440,227800,7164387
2021-01-27,225751,285506,25245,58077,15322,226045,171779,25243,117555,1416212,1783118,198161,161215,10702,151924,1375844,17321,536,65827,9106,21417,166329,95469,858474,237520,513430,122814,54388,1202859,237440,249988,7476765
2021-01-28,233075,301547,26753,58077,15322,233133,172006,26314,127783,1540170,1829932,210488,175283,10702,152857,1380687,17360,663,69212,9888,22162,166329,106445,917908,237520,534347,131162,54911,1222323,237440,273936,7891184
2021-01-29,238462,314080,27856,58077,15322,239329,173059,27534,137551,1631999,1879754,220621,198283,10702,154373,1385628,17416,814,72208,10622,22853,166329,110348,945600,237520,554925,140767,55459,1222323,237440,288775,8378940
2021-01-30,239815,315703,27957,58077,19618,240060,174192,27800,144520,1660966,1914362,232399,222005,10702,154960,1389756,17429,814,72402,10749,23391,166329,110550,958453,277146,571092,76630,55470,1222323,237440,288775,8977329
2021-01-31,240229,316338,28041,58077,19618,240771,175342,28085,144520,1666088,1940121,232399,237872,10702,155148,1392373,17441,814,72410,10749,23811,348895,110726,976367,280760,585219,124463,55471,1251369,302158,288775,9296367
2021-02-01,241842,320322,28978,58829,19618,244744,176075,28804,145557,1718435,1998377,247251,243136,10702,156103,1396641,17462,816,73460,11334,24526,348895,110972,998587,300004,598136,151534,55494,1254535,302158,300598,9646715
2021-02-02,244985,330592,30817,58829,19618,248874,177983,30049,145770,1790227,2063902,261543,247270,10702,156869,1403025,17610,833,75114,11924,25361,348895,117370,1053245,301614,610384,160294,55513,1265800,302158,314258,10021471
2021-02-03,248202,340839,33691,59064,19618,253285,179417,31711,149951,1862150,2128477,276103,249687,12098,158211,1412010,17865,837,76788,12598,26223,348895,142639,1117146,305283,620177,169749,55698,1279220,302158,328010,10490487
2021-02-04,251099,350880,36929,59593,19618,258177,180778,33755,159624,1943702,2190549,291259,264530,12098,159578,1425427,18012,878,78284,13257,27020,348895,168792,1171229,309426,629280,178512,56308,1305251,302158,341410,10971047
2021-02-05,255281,358974,39468,59593,19618,263629,182311,35304,164636,2011587,2259908,306441,279410,12660,162912,1443115,18180,889,79231,13822,28082,348895,179584,1193034,314652,638887,186879,56673,1305251,302158,353793,11465210
2021-02-06,258050,360196,39624,59593,22813,264473,183284,35711,169194,2033930,2305505,318097,286379,12660,163769,1457598,18197,889,79301,13941,28837,348895,180443,1200793,320492,647691,103861,56701,1305251,302158,355608,12015018
2021-02-07,258678,360527,39646,59593,22813,265319,185073,35722,170335,2038986,2333794,318097,289042,12660,164063,1466961,18206,889,79302,13941,29339,544837,180788,1206212,321568,656178,166428,56701,1318626,345509,356530,12294006
2021-02-08,260750,362893,41407,59593,22813,269386,187487,36719,170641,2085432,2386824,332812,291396,12801,165167,1493464,18469,891,79521,14090,30235,544837,180918,1206212,324240,661063,196638,57100,1328459,345509,366359,12646486
2021-02-09,263653,371101,44482,61241,22813,274475,190918,38996,173558,2151047,2447060,345290,292627,12801,169338,1527630,18614,893,80600,14228,31202,544837,186577,1291569,326617,666943,203966,57188,1343566,345509,380643,13058298
2021-02-10,267293,377643,47551,61241,22813,279972,194139,41587,178005,2221400,2524837,353412,294624,12801,178108,1572112,19061,900,85120,15054,31670,544837,209754,1291569,331206,671449,210392,59683,1377229,345509,397100,13509108
2021-02-11,272746,385908,51435,64775,22813,286287,199771,44343,187384,2308113,2600387,360800,310448,12801,184211,1626674,20176,905,92907,16133,32524,544837,230888,1413132,335624,675234,217847,66595,1422560,345509,413198,14012224
2021-02-12,281358,392664,54123,64775,22813,293036,211693,45876,197540,2386802,2680646,366749,330745,14086,188553,1684771,21368,908,99251,16924,33735,544837,239090,1446102,343197,679333,225541,73523,1422560,345509,429203,14556827
2021-02-13,286727,393250,54646,64775,29592,294638,218096,46008,206283,2408887,2742698,371462,335188,14086,189716,1730173,21598,908,99701,17259,34574,544837,240042,1466439,353159,683347,147058,74234,1422560,345509,432589,15062189
2021-02-14,287207,393367,54690,64775,29592,295636,224189,46010,209510,2413754,2782327,371462,336297,14086,192374,1757185,21607,908,99701,17259,35376,690507,240182,1476274,361301,686635,212914,70612,1491517,391971,433425,15300151
2021-02-15,291146,395425,56113,67825,29592,302032,237625,46628,210194,2451371,2852501,386049,341958,14087,194275,1813146,22338,910,103659,18056,36545,690507,241050,1500911,365308,696944,246790,74326,1527590,391971,443193,15576107
2021-02-16,298230,399815,58562,67825,29592,310744,250527,48457,216463,2501231,2930859,397840,348927,14087,199858,1877305,23664,1112,103972,19626,37866,690507,247252,1538737,370487,715749,251789,75381,1571277,391971,455684,15940972
2021-02-17,308391,407072,61813,67825,29592,320436,260726,52122,229558,2551234,3026274,412970,365021,14188,209532,1947317,25503,1311,108327,20609,39147,690507,269163,1610734,381000,734929,257349,80327,1638195,391971,466136,16423082
2021-02-18,320317,417725,90514,87169,29592,332745,272014,57406,243973,2620366,3117811,430124,391821,15195,217933,2028371,27010,1438,114841,21857,40503,690507,288255,1691115,395418,753753,261947,88655,1764985,391971,477756,16875536
2021-02-19,333361,435758,77518,87169,29592,344591,285651,61178,262145,2684977,3220961,449073,427309,15644,227267,2113623,28338,1441,122036,22972,42231,690507,299099,1743841,422648,771240,268280,94824,1764985,391971,487341,17247442
2021-02-20,344747,440208,108356,87169,37570,346580,295871,61765,276280,2703297,3297130,465842,445535,15644,233099,2186427,29076,1441,122986,23264,43119,690507,299662,1772133,447469,788508,274640,97349,1764985,391971,490055,17582121
2021-02-21,350402,442145,119354,87169,37570,347701,306400,62277,276280,2706435,3354843,467656,453457,15644,234168,2234531,29892,1441,122989,23264,43888,873678,299751,1785194,463007,803098,280956,93825,1893290,462201,490863,17723840
2021-02-22,355559,452007,131063,108311,37570,357814,319658,64371,276280,2743523,3453133,486820,457096,17232,238056,2333457,31656,1644,126882,23690,45174,873678,302376,1824654,469174,819447,286582,97824,1956886,462201,497771,17916181
2021-02-23,366144,464014,148226,108311,44239,370747,333792,68156,276280,2796850,3563125,505148,471004,17379,251336,2433108,34040,1848,134453,24513,47012,873678,308451,1824654,481490,836860,292734,99348,2063495,462201,507442,18242873
2021-02-24,382632,478938,168462,125771,44239,384613,347258,68487,302342,2856192,3680715,522510,508043,17379,268186,2545830,38343,1848,145286,25290,49061,873678,319695,1959165,505689,855097,298882,106166,2204376,462201,517290,18691835
2021-02-25,399112,501759,188512,135756,44239,402573,361660,72211,319559,2956136,3811657,540039,521283,19075,286165,2660439,42511,1857,156224,26094,50249,873678,330939,1959165,533800,872361,302106,116966,2361852,462201,527109,19177555
2021-02-26,423710,527071,204439,135756,53617,418725,397254,77391,347082,3068963,3958067,556380,563601,19593,302153,2781836,45831,1857,165241,26796,51041,873678,339392,2101754,575396,890068,306026,124218,2361852,462201,535357,19682048
2021-02-27,446961,530691,209760,135756,53617,421727,403783,78426,361744,3120733,4066363,572174,677682,19593,311072,2894867,46425,1857,166022,27097,51186,873678,339892,2101754,610822,905142,277924,125137,2361852,462201,537546,20089551
2021-02-28,456659,531306,212445,135756,53617,424066,414502,78610,370874,3126719,4145648,572174,685247,19593,313478,2963897,46562,1857,166475,27097,51576,1105165,340448,2149607,633572,915761,283490,120955,2567617,563981,538157,20275451
2021-03-01,464778,542261,223539,153085,53617,443627,433894,81054,384476,3191493,4294978,594053,721677,21083,318987,3073531,48125,1860,173909,27659,52862,1105165,346549,2190526,646551,946781,324718,126276,2642034,563981,548469,20478619
2021-03-02,488176,559216,243772,153085,53617,470835,450414,84019,384476,3292076,4462885,617737,758037,21191,331077,3202694,50031,1864,182662,28476,54381,1105165,357326,2190526,661359,983997,330437,128457,2772318,563981,559743,20703615
2021-03-03,514059,583423,248169,153085,53617,501677,463309,86927,404436,3407513,4640626,643218,785440,21191,343816,3345827,54022,1987,192429,29400,56525,1105165,375389,2338137,675416,1022066,334750,135039,2920179,563981,575287,20982571
2021-03-04,539041,624659,268544,182000,53617,534910,480628,92061,425545,3570160,4823148,669152,862953,26489,362421,3494290,60004,2188,202718,30722,58912,1105165,391818,2424929,698685,1058452,339165,141775,3129092,563981,592493,21358815
2021-03-05,573424,663113,284464,182000,53617,563708,497023,97631,448680,3770009,5031291,697876,949497,27041,380749,3645468,64775,2397,212075,31973,61096,1105165,403917,2424929,735926,1096911,344854,146372,3129092,563981,607016,21796278
2021-03-06,599113,670857,287118,182000,53617,575840,511461,101217,480647,3977184,5185400,725388,981401,27041,391040,3782115,65576,2398,212560,32591,63479,1105165,404411,2526389,767168,1136895,360926,147736,3129092,563981,610403,22213112
2021-03-07,610463,672216,288631,182000,70534,587364,523273,102211,480647,4097960,5299759,725388,1002714,27041,392506,3862899,65664,2398,212563,32591,65002,1314899,404598,2526389,780172,1174219,329921,143980,3328703,716073,611430,22377255
2021-03-08,620827,687690,294132,202167,70534,617064,532732,105627,481577,4204278,5486149,753636,1047045,29317,399059,3994457,67361,2398,220556,33238,67595,1314899,409764,2570094,786215,1212503,375503,149149,3436412,716073,624271,22592528
2021-03-09,645909,709344,302151,202167,70534,653392,543506,109661,490735,4375861,5684178,780536,1107791,29317,412734,4137428,69730,2609,231104,34530,70323,1314899,422627,2641693,795028,1254801,378903,152843,3541667,716073,641493,22809829
2021-03-10,670544,736415,309145,202167,70534,694665,555438,113662,515218,4553564,5906636,807280,1149557,29317,426319,4295284,72229,2814,244222,36691,72725,1314899,444088,2641693,804116,1297161,382836,157638,3668848,716073,660155,23053716
2021-03-11,710107,780757,324446,202167,70534,739456,559910,121837,539618,4795263,6130821,831761,1229827,33289,444633,4456587,74938,3056,244681,39561,76076,1314899,456184,2835856,818796,1336828,393924,163910,3769523,716073,679106,23314525
2021-03-12,763692,812293,336660,233423,70534,778229,563194,127565,565463,5088901,6387332,855151,1293414,34018,461812,4604737,79996,3056,255334,42231,78788,1314899,458634,2891753,839615,1375595,407702,172393,3769523,716073,694939,23684103
2021-03-13,810510,820047,337904,233423,70534,795287,567671,132988,587848,5319374,6578192,877402,1319266,34018,469992,4730608,80938,3056,256370,43481,80974,1314899,458781,2914792,859833,1413636,425317,178832,3769523,716073,698717,24196211
2021-03-14,837489,820276,338879,233423,70534,807386,568891,138254,596638,5382302,6712940,877402,1334595,34018,470306,4801311,81015,3056,256398,43481,82671,1512380,458843,2924629,870766,1447358,439325,173511,3769523,898151,699701,24453221
2021-03-15,856434,846496,341707,233423,70534,835745,571660,141606,597471,5539884,6902562,877644,1347073,34171,472814,4903643,84771,3067,263303,44877,85596,1512380,459031,2946767,883000,1487184,453773,180174,3951221,898151,710429,24839906
2021-03-16,878783,889209,345994,233423,70534,874615,578374,145348,610873,5680602,7013759,895920,1397342,34171,481621,4970588,84860,3089,268863,47594,90002,1512380,464988,2984642,904956,1531483,469600,180450,4013681,898151,725333,25273226
2021-03-17,905424,928338,350702,233423,70534,912064,589001,150515,636349,5830214,7138429,915641,1441706,36775,486403,5054002,84948,3123,271492,50216,92250,1512380,488551,3074378,906514,1572466,485636,180901,4052470,898151,740780,25735472
2021-03-18,932355,987046,356052,233423,70534,950003,603518,157150,671647,5997079,7256650,935269,1477554,37179,497960,5136764,84988,3141,274261,52868,95707,1512380,509962,3162971,919062,1615577,502424,182580,4106550,898151,757588,26263732
2021-03-19,978102,1036166,362721,288622,70534,984451,611280,163596,701203,6226049,7417881,956745,1520350,37865,508146,5232545,85478,3142,277408,55343,97064,1512380,517007,3213724,930982,1658270,516290,185575,4106550,898151,772208,26878662
2021-03-20,1016072,1057174,366547,288622,93475,999570,614234,165817,724524,6392025,7585332,977045,1563242,37865,513235,5344181,85908,3142,277895,56378,99250,1512380,517633,3233998,947864,1704448,535308,189641,4106550,898151,775594,27630970
2021-03-21,1027794,1057666,368905,288622,93475,1006968,619162,167138,732121,6441484,7711924,977045,1589601,37865,516758,5427590,85947,3142,277911,56378,101451,1599299,517909,3242462,958019,1746105,549589,189642,4106550,1017193,776553,27997976
2021-03-22,1041354,1085286,376370,311448,93475,1031483,623235,169089,733798,6610460,7905165,997959,1636436,37953,524029,5554699,88459,3145,284810,57402,105611,1599299,519588,3289482,965641,1769379,567581,190769,4211040,1017193,790035,28327873
2021-03-23,1060750,1127708,388805,311448,93475,1058086,629290,171833,742812,6859619,8122460,1018670,1696110,37962,536415,5706073,93719,3158,292053,59303,109538,1599299,533011,3385827,975735,1800681,585988,194768,4252598,1017193,808289,28653523
2021-03-24,1082680,1179052,401309,311448,93475,1084912,639060,177080,759827,7115311,8373159,1035543,1747519,38142,549881,5873711,99308,3403,304233,61018,113179,1599299,572693,3524209,995972,1831478,604659,202139,4343860,1017193,829190,28991188
2021-03-25,1112663,1238407,332467,311448,93475,1111213,646737,185565,783740,7455915,8625711,1035659,1803553,39578,570575,6056015,104103,3645,314363,62801,117171,1599299,611953,3524209,1034858,1861647,621915,214064,4447534,1017193,854230,29316130
2021-03-26,1145326,1289009,430228,335916,93475,1135994,652863,191376,809974,7813569,8912108,1046291,1870631,39633,590100,6245295,107476,3887,324177,64689,121823,1599299,629630,3785646,1101786,1888033,639090,227840,4561529,1017193,877418,29727435
2021-03-27,1172320,1307861,434158,335916,93475,1144411,662773,193506,832602,8008129,9131545,1055744,1903498,39633,601682,6415357,107746,3887,327220,65839,126055,1599299,630491,3785646,1130038,1914885,477121,234647,4561529,1017193,885064,30151736
2021-03-28,1182339,1309353,436541,348648,93475,1149939,673479,193993,832602,8067077,9274968,1055744,1920347,39633,601682,6535407,107785,3887,327325,65839,129350,1798759,630901,3889970,1191935,1939485,559907,235905,4561529,1146148,887961,30445284
2021-03-29,1203611,1327929,445547,348648,93475,1169040,691334,195936,843706,8269173,9492481,1066873,1920347,45422,626370,6709168,109535,4130,333154,68603,133771,1798759,635849,3889970,1223895,1963149,682033,237035,4967230,1146148,908708,30682093
2021-03-30,1233481,1354542,365650,348648,93475,1193716,712816,198523,862639,8553330,9729458,1080658,2011029,45422,641976,6898970,113912,4374,339910,70901,138176,1798759,668605,4062784,1244814,1990393,700801,244759,5092535,1146148,936661,30908010
2021-03-31,1255842,1428288,472443,385724,93475,1216787,725822,202982,892580,8815104,9965302,1092633,2065948,49289,661491,7110591,118535,4378,353370,73142,142805,1798759,706044,4231313,1272165,2015307,721622,258193,5314076,1146148,960626,31147444
2021-04-01,1278925,1505410,486002,404518,93475,1242373,730037,210968,930842,9128365,10202440,1114363,2156680,49289,681473,7304285,122032,4380,369037,75852,147956,1798759,715769,4404565,1286134,2040532,741968,274989,5545140,1146148,984386,31318262
2021-04-02,1303868,1569299,498085,419431,93475,1249269,734927,214519,965298,9408426,10360537,1135585,2235731,49289,688875,7504197,122626,4382,381913,78397,151942,1798759,720268,4544816,1327367,2065575,595000,285125,5545140,1146148,990482,31425682
2021-04-03,1316694,1588858,502078,419431,114660,1252870,746977,222316,971827,9548667,10528346,1171420,2312501,50259,691795,7670831,125964,4382,389971,81073,154462,1798759,720646,4544816,1346045,2090464,559301,288226,5707450,1146148,994431,31533568
2021-04-04,1325047,1588963,503570,426037,114660,1255360,758598,226325,973876,9594088,10671196,1171420,2362839,50259,695107,7745420,127602,4382,392380,81073,156668,2140283,721110,4585575,1356856,2110922,407600,289820,5707450,1343417,995501,31581623
2021-04-05,1332914,1601237,510049,426037,114660,1257735,770866,228831,974153,9653843,10849238,1222682,2432313,50259,706920,7876545,130483,4382,396058,83637,159065,2140283,722631,4591351,1362573,2132024,323720,289821,5890888,1343417,999214,31622367
2021-04-06,1359329,1639061,519635,427387,114660,1273839,786823,231307,975697,9869468,11128659,1269938,2536751,50259,725075,8082370,135433,4385,407792,86342,161909,2140283,741709,4591351,1389298,2155906,778766,292290,6118710,1343417,1017897,31707594
2021-04-07,1399274,1677251,533453,432601,124165,1297219,803389,236202,993227,10127901,11701199,1312896,2608084,50259,745063,8321840,144274,4385,419474,88704,164492,2140283,801265,4909594,1425934,2180807,799505,298437,6416016,1343417,1044135,31807124
2021-04-08,1446770,1787851,552516,440890,124165,1335863,817106,247832,1028848,10463683,12313455,1353956,2689102,52634,765589,8566848,151129,4390,441378,91060,167130,2140283,859376,5167241,1477343,2206254,814761,313196,6791079,1343417,1074632,31903366
2021-04-09,1492447,1907431,567396,458762,130937,1375355,833525,257402,1066860,10871959,12857696,1394013,2760938,58567,776587,8815175,155897,4628,471298,93736,170315,2140283,887217,5167241,1532829,2228798,831267,331760,7159716,1343417,1104572,32010244
2021-04-10,1529276,1972209,571062,473522,130937,1390810,850238,258626,1091652,11083565,13165629,1435503,2835894,58567,779353,9063108,157522,4633,486761,96039,171678,2140283,888436,5529714,1589803,2258352,725107,340841,7159716,1343417,1115023,32121353
2021-04-11,1539677,1975873,572662,477617,130937,1400562,865096,258911,1124365,11139105,13379504,1435503,2900383,58567,786990,9220792,157623,4633,488453,96039,173237,2654499,889069,5581068,1600608,2286546,871348,342456,7159716,1595665,1117876,32190576
2021-04-12,1567946,2015706,579992,483825,130937,1438785,958869,260379,1133993,11374683,13722429,1480479,2969647,61134,798358,9422114,160021,4900,496748,99979,175347,2654499,892938,5670769,1619947,2326484,883195,344113,7676560,1595665,1149205,32250481
2021-04-13,1601809,2079926,590495,491601,130937,1475004,977350,262659,1190340,11682447,14226376,1524902,3037023,61134,818534,9640048,163720,5160,512660,103557,178292,2654499,918910,5832860,1649769,2372655,893117,347204,7937566,1595665,1186505,32326604
2021-04-14,1656097,2156205,605377,500233,130937,1513773,988778,268004,1190340,11974684,14919665,1569559,3090994,67158,845471,9876910,169844,5449,532868,107155,181133,2654499,986968,5832860,1692216,2421982,903432,355042,8250887,1595665,1226572,32444439
2021-04-15,1711903,2241495,620375,519375,130937,1561525,1004052,277316,1230792,12309226,15531505,1620067,3090994,67158,873265,10124506,175156,5739,550938,110426,183987,2654499,1053041,6236689,1744876,2471779,915222,364535,8631548,1595665,1267857,32574221
2021-04-16,1764083,2318343,634129,539487,145357,1606146,1021429,285539,1267678,12646963,16055489,1671324,3090994,70058,888949,10399463,183612,6029,566529,113931,187277,2654499,1082440,6236689,1804389,2523620,929480,372953,9002054,1595665,1306545,32709778
2021-04-17,1800326,2370779,637216,552559,145357,1622809,1040179,286863,1267678,12834690,16365361,1721650,3252579,70058,889927,10669714,189782,6029,568847,118108,190489,2654499,1084568,6236689,1852229,2578713,955875,375460,9002054,1595665,1321017,32849223
2021-04-18,1815311,2376801,638443,553883,145357,1635774,1054655,287838,1318725,12885714,16596215,1721650,3266425,70058,896537,10853659,190716,6029,568931,118108,191583,3369606,1085936,6236689,1966117,2626810,968178,376739,9002054,2004564,1326514,32932448
2021-04-19,1841561,2433685,645486,556969,156682,1679749,1079447,289078,1321867,13089912,16938161,1774120,3317052,70482,911445,11071918,194037,6582,573788,119249,195071,3369606,1092553,6699255,2046297,2675872,977657,379075,9441685,2004564,1362748,33032120
2021-04-20,1874589,2480912,657333,565164,161389,1722269,1101440,291015,1346684,13342410,17437427,1826618,3363596,70482,937951,11302668,199501,7125,584506,120296,198624,3369606,1112460,6868703,2067494,2737514,985834,384295,9588913,2004564,1406912,33139742
2021-04-21,1927516,2568502,676501,578273,165558,1769966,1123935,295299,1430756,13593771,18086549,1876009,3419450,70482,969382,11551356,206736,7386,598392,123129,201860,3369606,1172281,7079324,2096731,2801060,993282,392041,9886203,2004564,1453878,33257651
2021-04-22,1988294,2659143,698517,593972,165558,1824429,1152142,303502,1430756,13879470,18659076,1924630,3508846,80721,1002773,11808444,214149,7658,614127,125730,204963,3369606,1223877,7311128,2126713,2860598,1002188,400187,10141949,2004564,1504938,33388637
2021-04-23,2045624,2724173,716940,611792,176082,1874349,1174274,309201,1485461,14174975,19147360,1971361,3576705,80721,1026291,12076589,222941,7924,630721,128525,208959,3369606,1242510,7526598,2155190,2921600,1010326,411076,10405863,2004564,1551206,33524423
2021-04-24,2080267,2768802,721170,621077,176082,1892162,1189157,310066,1485461,14364323,19454519,2004512,3576705,80721,1035937,12342918,228503,7926,634696,130581,211985,3369606,1243002,7526598,2194811,2983609,1024906,413567,10405863,2004564,1572343,33673190
2021-04-25,2106480,2775155,723240,627216,176082,1906832,1204342,311274,1529600,14433257,19688772,2004512,3603901,80721,1051366,12558381,229869,7926,634965,130581,212593,3904664,1243365,7765723,2226142,3037698,1038144,414225,10796466,2407546,1581752,33752885
2021-04-26,2134089,2831664,734150,629108,176082,1956390,1235778,312727,1529600,14652828,20048740,2032090,3679730,80721,1077098,12814901,232553,7930,639891,131865,216171,3904664,1245823,7765723,2257959,3092378,1045116,414604,11013911,2407546,1619846,33843580
2021-04-27,2171222,2870237,750899,639564,176082,2005352,1262298,316210,1548850,14935648,20743879,2063824,3774221,80721,1102965,13070677,237269,7949,651748,132679,219442,3904664,1265480,8072900,2298241,3147573,1050562,415065,11261171,2407546,1669879,33959908
2021-04-28,2215613,2949816,776254,648709,176082,2064078,1286371,322856,1597841,15233464,21742066,2099343,3870222,87038,1134485,13333124,248469,8224,665613,136444,222470,3904664,1324542,8229040,2337422,3201106,1056788,418271,11520146,2407546,1722191,34094048
2021-04-29,2277056,3036496,803176,682757,176082,2129611,1312251,331075,1597841,15588591,22556985,2131890,3913550,98008,1170392,13678661,258862,8495,678558,140486,225810,3904664,1379127,8597875,2391335,3252247,1064266,424291,11763360,2407546,1772416,34216616
2021-04-30,2344685,3096220,815463,702470,176082,2191805,1325674,336697,1664774,15958899,23225936,2153560,4023137,109409,1186770,14008143,267856,8999,689891,144373,228810,3904664,1404903,8597875,2453911,3303419,1085251,430643,11763360,2407546,1825241,34362205
2021-05-01,2378919,3135599,821218,707057,218323,2211098,1332985,337648,1692571,16124061,23488958,2170847,4064204,109409,1199080,14285273,274208,8999,696598,148442,231511,3904664,1406491,8917338,2523186,3336830,1111206,431516,11763360,2407546,1851655,34505380
2021-05-02,2394313,3139180,824623,708137,218323,2229995,1349627,339208,1694744,16214858,23688632,2170847,4073149,109409,1213175,14530965,275797,8999,696627,148442,233193,4498980,1407577,8917338,2565246,3355073,1128461,432808,12196079,2780466,1863490,34595304
2021-05-03,2412479,3203126,833510,716861,218323,2297214,1370056,341535,1698107,16500827,24026549,2191449,4099495,110199,1239606,14813978,277861,9277,706044,152140,237018,4498980,1410770,9018412,2606008,3378699,1148459,437912,12381213,2780466,1915169,34667904
2021-05-04,2453949,3267480,844643,734556,218323,2363686,1397676,346498,1723088,16813542,24711690,2214648,4123697,110199,1271513,15120017,286546,9549,717197,155884,241103,4498980,1421111,9018412,2657452,3411328,1158421,445094,12686341,2780466,1970603,34795074
2021-05-05,2514891,3348307,877124,760805,218323,2436812,1424463,353764,1804953,17136708,25632107,2272642,4153038,115447,1308678,15449608,296157,9827,729786,160415,246698,4498980,1461980,9454765,2717650,3449831,1164593,455281,12966552,2780466,2023601,34934171
2021-05-06,2593311,3432144,884254,796909,252792,2517175,1445988,362379,1804953,17512726,26405009,2333913,4203873,124014,1349077,15785753,309739,10106,744833,165363,251787,4498980,1497264,9735602,2766207,3491189,1176908,470984,13271511,2780466,2083608,35069641
2021-05-07,2680615,3528627,922371,835320,252792,2594430,1462459,368664,1903818,17882799,27063444,2391470,4261822,138577,1374456,16130125,321592,10112,763921,169636,255633,4498980,1512779,9987919,2815934,3529427,1191882,484579,13271511,2780466,2139888,35202642
2021-05-08,2714723,3607800,932419,867621,252792,2623832,1471923,371727,1943842,18103517,27337283,2450303,4288641,138577,1393992,16447173,331640,10115,778047,175115,257781,4498980,1513382,10185393,2863366,3580368,1226991,490114,13271511,2780466,2170151,35371669
2021-05-09,2727551,3615709,938064,879312,252792,2648003,1487835,372894,1943842,18232408,27522265,2450303,4305775,138577,1422733,16696106,332981,10115,785132,175115,258766,5069137,1513688,10260941,2931963,3629484,1256375,491781,13797431,3123629,2183148,35472295
2021-05-10,2760997,3693405,963539,894881,284264,2720735,1514375,375084,1944725,18541401,27922716,2507229,4346089,138577,1456975,16980569,338016,10413,800770,179424,265361,5069137,1516150,10400987,2990455,3672354,1280749,494114,14028954,3123629,2230673,35587348
2021-05-11,2810581,3751166,999287,919139,293180,2796805,1544054,378824,2014653,18942172,28725352,2561858,4346089,140805,1488134,17273195,350894,10699,816548,183277,268118,5069137,1534244,10609955,3049316,3711304,1302960,502390,14318348,3123629,2286947,35722461
2021-05-12,2889205,3815112,1035763,919139,305274,2876631,1570219,384827,2014653,19372544,29781713,2615123,4420767,144775,1524017,17587523,366714,10709,835083,187607,272025,5069137,1576612,10609955,3102560,3750015,1321665,519008,14555552,3123629,2342840,35906671
2021-05-13,2915778,3853426,1073523,980177,305274,2960620,1589900,390650,2031941,19708241,30053064,2666895,4483598,144775,1562192,17921108,381793,10713,851685,191713,276041,5069137,1589512,11112068,3155842,3789351,1339695,538535,14911306,3123629,2373632,36115955
2021-05-14,2983294,3894739,1106760,1009609,320309,3040017,1610479,396767,2092493,20158877,30587849,2718390,4554679,147592,1590792,18260995,393635,10721,868255,196016,280134,5069137,1600777,11329356,3208742,3834311,1361402,555985,14911306,3123629,2419662,36336023
2021-05-15,3027895,3927390,1113351,1039233,320309,3071860,1625888,399899,2105016,20530516,30827257,2772414,4600012,147592,1613796,18612496,401409,10725,871364,199569,283229,5069137,1602816,11490114,3232391,3886249,1387155,562924,14911306,3123629,2451306,36573354
