date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110299,123823,18332,45906,10226,119288,159454,18022,,440535,1168049,80389,,4875,,1183650,16025,46,51208,3759,,33757,52242,457303,129697,196090,55671,49264,768950,52171,93447,3872394
2021-01-17,115629,127072,18453,45906,10226,121892,161805,18052,,451335,1198833,80389,,4875,,1217879,16146,46,51251,3759,11705,76954,52621,468795,129704,203310,17825,49268,768950,130872,94108,4062501
2021-01-18,126209,138128,18524,45906,10226,134367,165492,18711,,536725,1266180,85475,129689,4875,,1256919,16421,126,54088,4126,13002,76954,53936,491696,134885,233289,74246,49330,895627,130872,105478,4266577
2021-01-19,150924,157317,19058,54304,10226,146928,167869,19469,,666785,1349799,93382,130318,4875,,1288303,16501,211,56433,4503,14276,76954,58575,530055,150997,267425,82006,49875,956756,130872,121901,4609740
2021-01-20,173307,178507,19834,54304,10226,160571,169329,20321,,803776,1428788,108167,134554,5725,,1314779,16530,264,58052,4954,15316,76954,68727,566793,170755,302571,89020,51059,1010295,130872,141333,4973248
2021-01-21,193119,208777,20719,54304,10226,176189,170814,21837,,961355,1493387,123667,138983,5725,,1331031,16803,322,59046,5658,16531,76954,77308,605313,198885,338253,95708,52340,1054245,130872,163790,5383103
2021-01-22,204133,238874,21496,54304,10226,191033,171458,23070,,1081778,1562114,141298,143184,5725,,1343948,17011,375,59371,6339,17767,76954,80727,638798,222740,374682,102392,53530,1097369,130872,182894,5861351
2021-01-23,207289,247349,21509,54304,15322,194332,172154,23325,,1120041,1602592,156966,145257,5725,,1349919,17145,380,59373,6471,18930,76954,81133,654184,233494,406007,20887,53759,1097369,130872,188608,6353321
2021-01-24,208549,249252,21533,54304,15322,196580,172725,23486,,1129635,1628272,156966,146695,5725,,1353124,17145,380,59373,6471,18930,166313,81220,659753,237152,433130,78461,53776,1148895,235918,189778,6573570
2021-01-25,209963,260643,22129,58077,15322,206205,173001,23861,106098,1207390,1680525,171890,149676,10433,,1357967,17171,452,59479,7311,19709,166313,81816,701222,237152,459568,109648,53779,1167519,235918,205498,6853327
2021-01-26,217804,271780,23667,58077,15322,216737,173210,24604,110047,1307330,1731166,184610,152704,10433,,1362266,17211,527,61979,8279,20677,166313,84171,782413,237152,487712,116534,53859,1183395,235918,227732,7164387
2021-01-27,225353,285095,25245,58077,15322,225755,173412,25243,117555,1414164,1782097,198161,161215,10702,147700,1368514,17300,536,65818,9106,21417,166313,95831,858474,237152,513430,123326,54120,1202859,235918,249915,7476765
2021-01-28,232672,301115,26753,58077,15322,232830,173635,26315,127783,1538019,1828904,210488,175283,10702,147700,1373305,17338,663,69203,9888,22162,166313,106844,917908,237152,534347,131676,54643,1222323,235918,273839,7891184
2021-01-29,238062,313627,27856,58077,15322,239025,174696,27535,137551,1629761,1878723,220621,198283,10702,147700,1378104,17394,814,72201,10622,22853,166313,110755,945600,237152,554925,141229,55191,1222323,235918,288674,8378940
2021-01-30,239408,315248,27957,58077,19618,239755,175839,27801,144520,1658707,1913324,232399,222005,10702,147700,1382240,17406,814,72395,10749,23391,166313,110954,958453,276778,571092,75819,55202,1222323,235918,288674,8977329
2021-01-31,239819,315846,28041,58077,19618,240464,176997,28086,144520,1663793,1939078,232399,237872,10702,150500,1384859,17417,814,72403,10749,23811,348873,111130,976367,280392,585219,124014,55203,1251369,300698,288674,9296367
2021-02-01,241427,319816,28978,58829,19618,244428,177735,28806,145557,1716065,1997329,247251,243136,10702,150500,1389121,17438,816,73452,11334,24526,348873,111374,998587,299264,598136,151649,55226,1254535,300698,300498,9646715
2021-02-02,244569,330068,30817,58829,19618,248555,179662,30052,145770,1787736,2062848,261543,247270,10702,150500,1395499,17586,833,75106,11924,25361,348873,117784,1053245,300874,610384,160413,55247,1265800,300698,314156,10021471
2021-02-03,247793,340298,33691,59064,19618,252964,181114,31715,149951,1859540,2127415,276103,249687,12098,150500,1404475,17839,837,76781,12598,26223,348873,143152,1117146,304543,620177,169868,55437,1279220,300698,327904,10490487
2021-02-04,250700,350326,36929,59593,19618,257854,182488,33759,159624,1941013,2189481,291259,264530,12098,150500,1417874,17984,878,78275,13257,27020,348873,169382,1171229,308686,629280,178611,56049,1305251,300698,341298,10971047
2021-02-05,254879,358399,39468,59593,19618,263303,184030,35308,164636,2008806,2258840,306441,279410,12660,151212,1435550,18152,889,79222,13822,28082,348873,180212,1193034,313912,638887,186991,56414,1305251,300698,353674,11465210
2021-02-06,257649,359614,39624,59593,22813,264144,185014,35716,169194,2030954,2304437,318097,286379,12660,151212,1449999,18168,889,79292,13941,28837,348873,181069,1200793,319752,647691,102935,56442,1305251,300698,355487,12015018
2021-02-07,258278,359943,39646,59593,22813,264991,186823,35727,170335,2035980,2332704,318097,289042,12660,153654,1459357,18174,889,79293,13941,29339,544801,181413,1206212,320828,656178,165653,56442,1318626,344222,356410,12294006
2021-02-08,260353,362327,41407,59593,22813,269056,189256,36724,170641,2082354,2385733,332812,291396,12801,154900,1485841,18436,891,79512,14090,30235,544801,181543,1206212,323359,661063,196701,56840,1328459,344222,366237,12646486
2021-02-09,263259,370524,44482,61241,22813,274139,192702,39001,173558,2147893,2445961,345290,292627,12801,158904,1519975,18581,893,80591,14228,31202,544801,187205,1291569,325736,666943,204020,56928,1343566,344222,380516,13058298
2021-02-10,266900,377058,47551,61241,22813,279630,195930,41592,178005,2218114,2523734,353412,294624,12801,166863,1564390,19026,900,85111,15054,31670,544801,210412,1291569,330325,671449,210455,59424,1377229,344222,396966,13509108
2021-02-11,272343,385294,51435,64775,22813,285933,201580,44347,187384,2304725,2599282,360800,310448,12801,171239,1618868,20140,905,92894,16133,32524,544801,231590,1413132,334743,675234,217788,66297,1422560,344222,413061,14012224
2021-02-12,280946,392011,54123,64775,22813,292676,213537,45880,197540,2383299,2679530,366749,330745,14086,175238,1676817,21330,908,99237,16924,33735,544801,239790,1446102,342316,679333,225482,73187,1422560,344222,429064,14556827
2021-02-13,286317,392583,54646,64775,29592,294266,219979,46012,206283,2405315,2741581,371462,335188,14086,176926,1722173,21559,908,99687,17259,34574,544801,240741,1466439,352278,683347,146369,73897,1422560,344222,432448,15062189
2021-02-14,286798,392685,54690,64775,29592,295257,226111,46014,209510,2410141,2781210,371462,336297,14086,180192,1749170,21568,908,99687,17259,35376,690457,240881,1476274,360420,686635,211975,70612,1491517,390987,433284,15300151
2021-02-15,290733,394723,56113,67825,29592,301650,239613,46632,210194,2447695,2851382,386049,341958,14087,182193,1805023,22296,910,103643,18056,36545,690457,241747,1500911,364365,696944,246701,73989,1527590,390987,443047,15576107
2021-02-16,297806,399094,58562,67825,29592,310357,252581,48461,216463,2497468,2929739,397840,348927,14087,187893,1869082,23622,1112,103956,19626,37866,690457,247949,1538737,369544,715749,251686,75030,1571277,390987,455534,15940972
2021-02-17,307959,406325,61813,67825,29592,320040,262842,52125,229558,2547386,3025142,412970,365021,14188,197609,1938993,25459,1312,108309,20609,39147,690457,269891,1610734,380057,734929,257246,79948,1638195,390987,465985,16423082
2021-02-18,319882,416950,90514,87169,29592,332342,274172,57409,243973,2616402,3116674,430124,391821,15195,205955,2019927,26965,1439,114822,21857,40503,690457,288997,1691115,394475,753753,261840,88258,1764985,390987,477599,16875536
2021-02-19,332918,434970,77518,87169,29592,344186,287866,61181,262145,2680922,3219820,449073,427309,15644,214384,2104941,28292,1442,122015,22972,42231,690457,299851,1743841,421705,771240,268173,94387,1764985,390987,487182,17247442
2021-02-20,344299,439404,108356,87169,37570,346167,298144,61769,276280,2699204,3295982,465842,445535,15644,219899,2177749,29027,1442,122965,23264,43119,690457,300413,1772133,446526,788508,274533,96905,1764985,390987,489895,17582121
2021-02-21,349949,441329,119354,87169,37570,347279,308737,62281,276280,2702310,3353689,467656,453457,15644,222073,2225793,29841,1442,122967,23264,43888,873625,300502,1785194,462064,803098,280849,93825,1893290,460952,490703,17723840
2021-02-22,355100,451169,131063,108311,37570,357395,322058,64375,276280,2739315,3451958,486820,457096,17232,226291,2324599,31601,1645,126860,23690,45174,873625,303124,1824654,468106,819447,286475,97376,1956886,460952,497611,17916181
2021-02-23,365673,463168,148226,108311,44239,370324,336257,68161,276280,2792528,3561947,505148,471004,17379,238841,2424097,33981,1849,134433,24513,47012,873625,309199,1824654,480422,836860,292626,98898,2063495,460952,507285,18242873
2021-02-24,382160,478069,168462,125771,44239,384183,349776,68492,302342,2851756,3679536,522510,508043,17379,254948,2536633,38282,1849,145265,25290,49061,873625,320435,1959165,504621,855097,298774,105700,2204376,460952,517132,18691835
2021-02-25,398639,500850,188512,135756,44239,402134,364202,72218,319559,2951606,3810365,540039,521283,19075,271594,2651187,42450,1858,156198,26094,50249,873625,331680,1959165,532732,872361,301996,116479,2361852,460952,526948,19177555
2021-02-26,423221,526119,204439,135756,53617,418286,399887,77398,347082,3064340,3956716,556380,563601,19593,285780,2772478,45767,1858,165212,26796,51041,873625,340127,2101754,574328,890068,305917,123703,2361852,460952,535193,19682048
2021-02-27,446455,529722,209760,135756,53617,421292,406435,78433,361744,3116048,4064889,572174,677682,19593,294550,2885505,46359,1858,165993,27097,51186,873625,340624,2101754,609754,905142,276970,124621,2361852,460952,537381,20089551
2021-02-28,456145,530335,212445,135756,53617,423635,417202,78617,370874,3122000,4144021,572174,685247,19593,297899,2954594,46494,1858,166445,27097,51576,1105096,341180,2149607,632504,915761,282536,120955,2567617,562565,537992,20275451
2021-03-01,464255,541253,223539,153085,53617,443169,436676,81061,384476,3186612,4293228,594053,721677,21083,303550,3064128,48226,1861,173878,27659,52862,1105096,347273,2190526,645284,946781,324739,125757,2642034,562565,548302,20478619
2021-03-02,487651,558171,243772,153085,53617,470368,453229,84025,384476,3287053,4461034,617737,758037,21191,316056,3193247,50359,1865,182630,28476,54381,1105096,358044,2190526,660092,983997,330329,127908,2772318,562565,559575,20703615
2021-03-03,513539,582345,248169,153085,53617,501196,466140,86933,404436,3402295,4638763,643218,785440,21191,316056,3336320,54833,1988,192396,29400,56525,1105096,376119,2338137,674149,1022066,334662,134474,2920179,562565,575119,20982571
2021-03-04,538499,623546,268544,182000,53617,534400,483495,92069,425545,3564776,4821265,669152,862953,26489,346256,3484619,61510,2189,202683,30722,58912,1105096,392547,2424929,697418,1058452,339077,141181,3129092,562565,592320,21358815
2021-03-05,572879,661933,284464,182000,53617,563185,499929,97640,448680,3764476,5029417,697877,949497,27041,363601,3635656,67048,2398,212035,31973,61096,1105096,404643,2424929,734659,1096911,344766,145753,3129092,562565,606840,21796278
2021-03-06,598583,669654,287118,182000,53617,575311,514412,101226,480647,3971521,5183518,725389,981401,27041,373149,3772178,67965,2399,212519,32591,63479,1105096,405133,2526389,765901,1136895,360838,147115,3129092,562565,610227,22213112
2021-03-07,609919,670998,288631,182000,70534,586828,526280,102220,480647,4092242,5297863,725389,1002714,27041,375521,3853034,68051,2399,212522,32591,65002,1314826,405317,2526389,778905,1174219,330083,143980,3328703,713968,611254,22377255
2021-03-08,620277,686431,294132,202167,70534,616507,535769,105636,481577,4198420,5484241,753637,1047045,29317,382528,3984536,69972,2399,220513,33238,67595,1314826,410477,2570094,784743,1212503,375415,148514,3436412,713968,624088,22592528
2021-03-09,645365,708044,302151,202167,70534,652763,546576,109671,490735,4369826,5682281,780538,1107791,29317,396089,4127425,72621,2610,231058,34530,70323,1314826,423335,2641693,793556,1254801,378703,152190,3541667,713968,641309,22809829
2021-03-10,669987,735052,309145,202167,70534,694014,558536,113672,515218,4547375,5904736,807282,1149557,29317,409662,4285224,75437,2815,244177,36691,72725,1314826,444795,2641693,802644,1297161,382636,156960,3668848,713968,659971,23053716
2021-03-11,709545,779351,324446,202167,70534,738797,563030,121849,539618,4788877,6128888,831764,1229827,33289,426819,4446499,78495,3057,244635,39561,76076,1314826,456895,2835856,817324,1336828,394032,163204,3769523,713968,678914,23314525
2021-03-12,763029,810819,336660,233423,70534,777562,566327,127580,565463,5082369,6385324,855154,1293414,34018,443092,4594284,84355,3057,255287,42231,78788,1314826,459337,2891753,838143,1375595,408118,171669,3769523,713968,694738,23684103
2021-03-13,809835,818550,337904,233423,70534,794610,570816,133003,587848,5312697,6576156,877405,1319266,34018,451589,4720001,85440,3057,256322,43482,80974,1314826,459479,2914792,858361,1413636,426094,178065,3769523,713968,698516,24196211
2021-03-14,836799,818759,338879,233423,70534,806703,572037,138269,596638,5375570,6710864,877405,1334595,34018,452554,4790827,85517,3057,256350,43482,82671,1512286,459537,2924629,869294,1447358,440101,173511,3769523,895993,699500,24453221
2021-03-15,855724,844911,341707,233423,70534,835055,574815,141621,597471,5532994,6900367,877647,1347073,34171,455182,4892986,89846,3068,263255,44878,85596,1512286,459718,2946767,881222,1487184,454620,179399,3951221,895993,710227,24839906
2021-03-16,878060,887592,345994,233423,70534,873891,581560,145362,610873,5673579,7011511,895924,1397342,34171,463500,4959707,89933,3090,268814,47595,90002,1512286,465670,2984642,903178,1531483,470447,179686,4013681,895993,725130,25273226
2021-03-17,904667,926676,350702,233423,70534,911329,592222,150532,636349,5823104,7136179,915646,1441706,36775,468328,5043024,90019,3124,271445,50217,92250,1512286,489244,3074378,904736,1572466,486675,180142,4052470,895993,740575,25735472
2021-03-18,931588,985329,356052,233423,70534,949264,606785,157166,671647,5989802,7254411,935274,1477554,37179,478725,5125629,90055,3142,274214,52869,95707,1512286,510654,3162971,917284,1615577,503585,181825,4106550,895993,757381,26263732
2021-03-19,977330,1034414,362721,288622,70534,983702,614572,163615,701203,6218655,7415629,956750,1520350,37865,487466,5221063,90618,3143,277365,55344,97064,1512286,517693,3213724,929204,1658270,517451,184812,4106550,895993,772000,26878662
2021-03-20,1015327,1055380,366547,288622,93475,998816,617526,165836,724524,6384564,7583068,977050,1563242,37865,492106,5332648,91047,3143,277851,56379,99250,1512286,518314,3233998,946086,1704448,536469,188857,4106550,895993,775380,27630970
2021-03-21,1027051,1055860,368905,288622,93475,1006206,622470,167157,732121,6433967,7709645,977050,1589601,37865,495824,5415939,91083,3143,277865,56379,101451,1599182,518586,3242462,956241,1746105,550741,188858,4106550,1014199,776339,27997976
2021-03-22,1040594,1083443,376370,311448,93475,1030716,626552,169108,733798,6602813,7902878,997964,1636436,37953,503796,5542910,93904,3146,284761,57403,105611,1599182,520257,3289482,963559,1769379,568728,189976,4211040,1014199,789822,28327873
2021-03-23,1059993,1125815,388805,311448,93475,1057309,632632,171852,742812,6851814,8120160,1018675,1696110,37962,515800,5694139,99818,3159,292000,59304,109538,1599182,533675,3385827,973653,1800681,586949,193944,4252598,1014199,808073,28653523
2021-03-24,1081902,1177121,401309,311448,93475,1084128,642430,177098,759827,7107375,8370590,1035548,1747519,38142,529984,5861377,106149,3404,304172,61019,113179,1599182,573344,3524209,993890,1831478,605620,201291,4343860,1014199,828975,28991188
2021-03-25,1111870,1236444,332467,311448,93475,1110417,650130,185582,783740,7447827,8622928,1035664,1803553,39578,548945,6043111,111490,3646,314301,62802,117171,1599182,612604,3524209,1032776,1861647,622876,213181,4447534,1014199,854010,29316130
2021-03-26,1144520,1286973,430228,335916,93475,1135185,656281,191392,809974,7805349,8909204,1046297,1870631,39633,567023,6231854,115180,3888,324116,64690,121823,1599182,630267,3785646,1099704,1888033,640051,226899,4561529,1014199,877193,29727435
2021-03-27,1171523,1305800,434158,335916,93475,1143600,666218,193522,832602,7999848,9128631,1055750,1903498,39633,577641,6401422,115446,3888,327158,65840,126055,1599182,631120,3785646,1127956,1914885,478547,233663,4561529,1014199,884816,30151736
2021-03-28,1181530,1307278,436541,348648,93475,1149127,676955,194009,832602,8058746,9272048,1055750,1920347,39633,580857,6521120,115483,3888,327262,65840,129350,1798637,631528,3889970,1189853,1939485,561082,234918,4561529,1143380,887713,30445284
2021-03-29,1202779,1325811,445547,348648,93475,1168201,694865,195952,843706,8260759,9489557,1066880,1920347,45422,590688,6694351,117422,4131,333088,68604,133771,1798637,636464,3889970,1221420,1963149,682993,236049,4967230,1143380,908459,30682093
2021-03-30,1232634,1352371,365650,348648,93475,1192861,716407,198539,862639,8544861,9726534,1080665,2011029,45422,603802,6883565,122166,4375,339834,70902,138176,1798637,669210,4062784,1242339,1990393,701761,243665,5092535,1143380,936410,30908010
2021-03-31,1254996,1426060,472443,385724,93475,1215916,729433,202997,892580,8806566,9962058,1092640,2065948,49289,619003,7094535,127201,4379,353286,73143,142805,1798637,706625,4231313,1269690,2015307,722582,256963,5314076,1143380,960365,31147444
2021-04-01,1278065,1503117,486002,404518,93475,1241482,733648,210988,930842,9119708,10198881,1114370,2156680,49289,636963,7287630,130953,4381,368947,75852,147956,1798637,716342,4404565,1283659,2040532,742928,273723,5545140,1143380,984122,31318262
2021-04-02,1303054,1566967,498085,419431,93475,1248370,738548,214540,965298,9399678,10356892,1135593,2235731,49289,655292,7486914,131545,4383,381822,78397,151942,1798637,720835,4544816,1324892,2065575,596426,283825,5545140,1143380,990218,31425682
2021-04-03,1315890,1586495,502078,419431,114660,1251964,750628,222338,971827,9539870,10524670,1171428,2312501,50259,660800,7653259,134984,4383,389877,81073,154462,1798637,721206,4544816,1343570,2090464,558816,286915,5707450,1143380,994167,31533568
2021-04-04,1324250,1586588,503570,426037,114660,1254453,762277,226347,973876,9585258,10667511,1171428,2362839,50259,660800,7727746,136619,4383,392286,81073,156668,2140111,721666,4585575,1354381,2110922,407294,288501,5707450,1340099,995237,31581623
2021-04-05,1332104,1598840,510049,426037,114660,1256822,774561,228853,974153,9644947,10845551,1222690,2432313,50259,667182,7858548,139499,4383,395963,83637,159065,2140111,723179,4591351,1359867,2132024,322569,288502,5890888,1340099,998950,31622367
2021-04-06,1358549,1636618,519635,427387,114660,1272908,790546,231330,975697,9860508,11124972,1269946,2536751,50259,679844,8063731,144666,4386,407691,86342,161909,2140111,742248,4591351,1386592,2155906,779727,290967,6118710,1340099,1017632,31707594
2021-04-07,1398463,1674775,533453,432601,124165,1296269,807132,236226,993227,10118875,11697383,1312904,2608084,50259,716636,8302228,153909,4386,419368,88704,164492,2140111,801759,4909594,1423228,2180807,800466,297095,6416016,1340099,1043871,31807124
2021-04-08,1445896,1785295,552516,440890,124165,1334899,820860,247860,1028848,10454578,12309477,1353965,2689102,52634,716636,8546561,160967,4391,441269,91060,167130,2140111,859834,5167241,1474637,2206254,815722,311819,6791079,1340099,1074388,31903366
2021-04-09,1491573,1904809,567396,458762,130937,1374367,837303,257428,1066860,10862776,12853577,1394022,2760938,58567,735997,8794031,166031,4629,471188,93736,170315,2140111,887651,5167241,1530123,2228798,832228,330331,7159716,1340099,1104329,32010244
2021-04-10,1528371,1969556,571062,473522,130937,1389810,854040,258652,1091652,11074325,13161493,1435513,2835894,58567,735997,9041516,167768,4634,486644,96039,171678,2140111,888862,5529714,1587097,2258352,726284,339390,7159716,1340099,1114772,32121353
2021-04-11,1538759,1973201,572662,477617,130937,1399553,868921,258937,1124365,11129823,13375364,1435513,2900383,58567,749450,9198943,167867,4634,488332,96039,173237,2654369,889492,5581068,1597902,2286546,872309,340998,7159716,1591533,1117625,32190576
2021-04-12,1567007,2012988,579992,483825,130937,1437764,962807,260405,1133993,11365365,13718292,1480489,2969647,61134,758763,9399857,170416,4901,496623,99979,175347,2654369,893350,5670769,1617059,2326484,884140,342652,7676560,1591533,1148957,32250481
2021-04-13,1600861,2077145,590495,491601,130937,1473963,981305,262686,1190340,11673073,14222236,1524912,3037023,61134,769721,9617218,174321,5161,512531,103557,178292,2654369,919307,5832860,1646881,2372655,894062,345730,7937566,1591533,1186280,32326604
2021-04-14,1655110,2153386,605377,500233,130937,1512728,992743,268034,1190340,11965265,14915310,1569569,3090994,67158,789526,9853517,180604,5450,532735,107155,181133,2654369,987307,5832860,1689328,2421982,904377,353537,8250887,1591533,1226341,32444439
2021-04-15,1710900,2238600,620375,519375,130937,1560471,1008036,277346,1230792,12299734,15526900,1620077,3090994,67158,789526,10100531,185994,5740,550797,110426,183987,2654369,1053358,6236689,1741988,2471779,916167,362971,8631548,1591533,1267606,32574221
2021-04-16,1763056,2315398,634129,539487,145357,1605071,1025438,285570,1267678,12637419,16050746,1671334,3090994,70058,838644,10374958,194536,6030,566387,113931,187277,2654369,1082756,6236689,1801501,2523620,930426,371361,9002054,1591533,1306289,32709778
2021-04-17,1799290,2367810,637216,552559,145357,1621727,1044214,286894,1267678,12825112,16360608,1721660,3252579,70058,852189,10644727,200770,6030,568699,118108,190489,2654369,1084866,6236689,1849341,2578713,956818,373857,9002054,1591533,1320756,32849223
2021-04-18,1814270,2373806,638443,553883,145357,1634685,1058704,287869,1318725,12876109,16591453,1721660,3266425,70058,855512,10828434,201701,6030,568783,118108,191583,3369569,1086227,6236689,1963229,2626810,969129,375134,9002054,2000091,1326253,32932448
2021-04-19,1840491,2430632,645486,556969,156682,1678646,1083512,289110,1321867,13080261,16933400,1774130,3317052,70482,855512,11046304,205017,6583,573638,119249,195071,3369569,1092849,6699255,2043188,2675872,978608,377457,9441685,2000091,1362484,33032120
2021-04-20,1873483,2477819,657333,565164,161389,1721156,1105519,291048,1346684,13332697,17432662,1826628,3363596,70482,878823,11276714,210474,7126,584356,120296,198624,3369569,1112745,6868703,2064385,2737514,986785,382659,9588913,2000091,1406658,33139742
2021-04-21,1926374,2565345,676501,578273,165558,1768849,1128027,295334,1430756,13584004,18081779,1876019,3419450,70482,904774,11525012,217740,7387,598239,123129,201860,3369569,1172548,7079324,2093622,2801060,994233,390353,9886203,2000091,1453636,33257651
2021-04-22,1987125,2655908,698517,593972,165558,1823297,1156258,303540,1430756,13869643,18654301,1924640,3508846,80721,934980,11781702,225149,7659,613971,125730,204963,3369569,1224135,7311128,2123604,2860598,1003328,398470,10141949,2000091,1504703,33388637
2021-04-23,2044418,2720869,716940,611792,176082,1873212,1178406,309241,1485461,14164903,19142589,1971371,3576705,80721,966611,12049372,233942,7925,630559,128525,208959,3369569,1242758,7526598,2152081,2921600,1011464,409279,10405863,2000091,1550968,33524423
2021-04-24,2079018,2765466,721170,621077,176082,1891019,1193298,310106,1485461,14354221,19449742,2004522,3576705,80721,987681,12315363,239497,7927,634530,130581,211985,3369569,1243243,7526598,2191702,2983609,1026044,411746,10405863,2000091,1572097,33673190
2021-04-25,2105209,2771794,723240,627216,176082,1905687,1208501,311314,1529600,14423129,19683992,2004522,3603901,80721,998134,12530454,240863,7927,634798,130581,212593,3904669,1243604,7765723,2223033,3037698,1039282,412403,10796466,2402612,1581505,33752885
2021-04-26,2132784,2828237,734150,629108,176082,1955248,1239958,312767,1529600,14642655,20043954,2032100,3679730,80721,1014640,12786667,243543,7931,639723,131865,216171,3904669,1246047,7765723,2254580,3092378,1046254,412779,11013911,2402612,1619599,33843580
2021-04-27,2169917,2866774,750899,639564,176082,2004199,1266509,316250,1548850,14925427,20739082,2063834,3774221,80721,1041284,13042191,248253,7950,651579,132679,219442,3904669,1265700,8072900,2294862,3147573,1051701,413230,11261171,2402612,1669637,33959908
2021-04-28,2214247,2946307,776254,648709,176082,2062917,1290609,322896,1597841,15223185,21737260,2099353,3870222,87038,1067378,13304368,259448,8225,665442,136444,222470,3904669,1324740,8229040,2334043,3201106,1057926,416402,11520146,2402612,1721935,34094048
2021-04-29,2275656,3032933,803176,682757,176082,2128451,1316514,331114,1597841,15578283,22552175,2131900,3913550,98008,1067378,13649482,269851,8496,678387,140486,225810,3904669,1379309,8597875,2387956,3252247,1065397,422382,11763360,2402612,1772151,34216616
2021-04-30,2343233,3092610,815463,702470,176082,2190634,1329953,336737,1664774,15948530,23221119,2153570,4023137,109409,1130958,13978693,278841,8999,689718,144373,228810,3904669,1405075,8597875,2450532,3303419,1086404,428689,11763360,2402612,1824964,34362205
2021-05-01,2377462,3131955,821218,707057,218323,2209924,1337264,337688,1692571,16113661,23484132,2170858,4064204,109409,1146562,14255639,285192,8999,696423,148442,231511,3904669,1406659,8917338,2519807,3336830,1112359,429554,11763360,2402612,1851374,34505380
2021-05-02,2392843,3135515,824623,708137,218323,2228816,1353910,339248,1694744,16204428,23683799,2170858,4073149,109409,1159083,14501221,286778,8999,696452,148442,233193,4498973,1407741,8917338,2561867,3355073,1129614,430842,12196079,2774132,1863209,34595304
2021-05-03,2410991,3199426,833510,716861,218323,2296035,1374355,341575,1698107,16490331,24021626,2191460,4099495,110199,1174292,14784065,288839,9277,705866,152140,237018,4498973,1410936,9018412,2602376,3378699,1149612,435903,12381213,2774132,1914881,34667904
2021-05-04,2452437,3263728,844643,734556,218323,2362496,1401992,346539,1723088,16802987,24706696,2214660,4123697,110199,1201373,15089981,297521,9549,717024,155884,241103,4498973,1421264,9018412,2653820,3411328,1159574,443018,12686341,2774132,1970314,34795074
2021-05-05,2513328,3344502,877124,760805,218323,2435612,1428797,353806,1804953,17126092,25627055,2272655,4153038,115447,1201373,15419464,307128,9827,729607,160415,246698,4498973,1462129,9454765,2714018,3449831,1165746,453127,12966552,2774132,2023302,34934171
2021-05-06,2591695,3428303,884254,796909,252792,2515972,1450329,362424,1804953,17502058,26399908,2333926,4203873,124014,1267167,15755479,320712,10106,744654,165363,251787,4498973,1497411,9735602,2762575,3491189,1178061,468728,13271511,2774132,2083186,35069641
2021-05-07,2678962,3524725,922371,835320,252792,2593232,1466813,368710,1903818,17872074,27058274,2391483,4261822,138577,1305178,16099967,332555,10112,763739,169636,255633,4498973,1512912,9987919,2812302,3529427,1193035,482176,13271511,2774132,2139465,35202642
2021-05-08,2713042,3603831,932419,867621,252792,2622629,1476281,371775,1943842,18092733,27332115,2450316,4288641,138577,1327821,16416991,342597,10115,777859,175115,257781,4498973,1513506,10185393,2859734,3580368,1228144,487644,13271511,2774132,2169727,35371669
2021-05-09,2725858,3611718,938064,879312,252792,2646796,1492201,372942,1943842,18221595,27517095,2450316,4305775,138577,1347561,16665868,343937,10115,784942,175115,258766,5069117,1513809,10260941,2928331,3629484,1257528,489295,13797431,3116956,2182722,35472295
2021-05-10,2759271,3689375,963539,894881,284264,2719522,1518755,375133,1944725,18530524,27917539,2507242,4346089,138577,1376583,16950454,348969,10413,800575,179424,265361,5069117,1516264,10400987,2986592,3672354,1281902,491608,14028954,3116956,2230246,35587348
2021-05-11,2808834,3747084,999287,919139,293180,2795586,1548457,378873,2014653,18931226,28720193,2561871,4346089,140805,1408655,17243144,361847,10699,816353,183277,268118,5069117,1534352,10609955,3045453,3711304,1304113,499746,14318348,3116956,2286507,35722461
2021-05-12,2887366,3810970,1035763,919139,305274,2875401,1574622,384876,2014653,19361538,29776524,2615136,4420767,144775,1408655,17557473,377664,10709,834884,187607,272025,5069117,1576707,10609955,3098697,3750015,1322818,516197,14555552,3116956,2342391,35906671
2021-05-13,2913896,3849240,1073523,980177,305274,2959390,1594313,390701,2031941,19697173,30047872,2666908,4483598,144775,1408655,17891111,392729,10713,851488,191713,276041,5069117,1589600,11112068,3151979,3789351,1340854,535472,14911306,3116956,2373180,36115955
2021-05-14,2981330,3890519,1106760,1009609,320309,3038783,1614892,396820,2092493,20147743,30582651,2718404,4554679,147592,1408655,18230978,404552,10720,868056,196016,280134,5069117,1600847,11329356,3204879,3834311,1362561,552578,14911306,3116956,2419206,36336023
2021-05-15,3025882,3923144,1113351,1039233,320309,3070617,1630307,399951,2105016,20519316,30822053,2772428,4600012,147592,1408655,18582507,412320,10724,871165,199569,283229,5069117,1602878,11490114,3228528,3886249,1388314,559412,14911306,3116956,2450847,36573354
