date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123366,18332,45906,10226,119109,161812,18022,,436053,1155319,80389,,4875,,1177412,15932,11,51247,3233,,33812,52058,457303,128753,196090,55653,49217,768950,51728,86201,3872394
2021-01-17,55450,126593,18453,45906,10226,121709,164213,18052,,446650,1185151,80389,,4875,,1211572,16049,11,51289,3755,11705,77696,52436,468795,128760,203310,17807,49221,768950,130047,86862,4062501
2021-01-18,60708,137612,18524,45906,10226,134176,167952,18711,,531631,1251318,85475,129689,4875,,1250474,16322,116,54145,4569,13002,77696,53745,491696,133414,233289,71341,49283,895627,130047,97475,4266577
2021-01-19,70474,156776,19058,54304,10226,146726,170356,19470,,661066,1333681,93382,130318,4875,,1281760,16398,191,56524,5294,14276,77696,58379,530055,149526,267425,78957,49830,956756,130047,113047,4609740
2021-01-20,86888,177923,19834,54304,10226,160353,171825,20322,,797259,1411497,108167,134554,5725,,1308063,16420,247,58167,6193,15316,77696,68519,566793,169284,302571,85975,51014,1010295,130047,131739,4973248
2021-01-21,105038,208129,20719,54304,10226,175949,173317,21838,,953831,1475169,123667,138983,5725,,1324125,16689,313,59078,6897,16531,77696,77086,605313,197414,338253,92646,52298,1054245,130047,153460,5383103
2021-01-22,121216,238181,21496,54304,10226,190760,173968,23072,,1073525,1543224,141298,143184,5725,,1336869,16893,343,59402,6897,17767,77696,80494,638798,221269,374682,99283,53487,1097369,130047,171812,5861351
2021-01-23,132105,246629,21509,54304,15322,194052,174682,23327,,1111577,1583691,156966,145257,5725,,1342806,17020,343,59410,6897,18930,77696,80894,654184,232023,406007,20802,53716,1097369,130047,177399,6353321
2021-01-24,135249,248521,21533,54304,15322,196296,175264,23488,,1121042,1609155,156966,146695,5725,,1346006,17020,343,59410,6897,18930,167467,80978,659753,235681,433130,78402,53733,1148895,235120,178564,6573570
2021-01-25,137044,259882,22129,58077,15322,205909,175542,23863,106098,1198401,1661432,171890,149676,10433,,1350786,17044,418,59512,7309,19709,167467,81566,701222,235681,459568,106227,53736,1167519,235120,194155,6853327
2021-01-26,146587,271000,23667,58077,15322,216416,175751,24607,110047,1297891,1712066,184610,152704,10433,,1355087,17078,463,62005,8280,20677,167467,83911,782413,235681,487712,113199,53817,1183395,235120,216157,7164387
2021-01-27,153859,284262,25245,58077,15322,225416,175953,25247,117555,1404188,1762887,198161,161215,10702,147700,1361259,17166,463,65850,9107,21417,167467,95523,858474,235681,513430,119990,54080,1202859,235120,238202,7476765
2021-01-28,163806,300223,26753,58077,15322,232473,176173,26319,127783,1527441,1809460,210488,175283,10702,147700,1366020,17197,651,69237,9890,22162,167467,106517,917908,235681,534347,128340,54604,1222323,235120,261718,7891184
2021-01-29,174262,312683,27856,58077,15322,238664,177251,27541,137551,1618816,1859448,220621,198283,10702,147700,1370669,17250,841,72228,9890,22853,167467,110417,945600,235681,554925,137805,55155,1222323,235120,276256,8378940
2021-01-30,183628,314293,27957,58077,19618,239390,178411,27807,144520,1647636,1893809,232399,222005,10702,147700,1374845,17254,841,72424,9890,23391,167467,110610,958453,275307,571092,75521,55166,1222323,235120,276256,8977329
2021-01-31,185291,314879,28041,58077,19618,240094,179579,28092,144520,1652619,1919562,232399,237872,10702,150500,1377453,17260,841,72432,10748,23811,350829,110782,976367,278921,585219,123468,55166,1251369,300221,276256,9296367
2021-02-01,186479,318855,28978,58829,19618,244051,180323,28812,145557,1704562,1977525,247251,243136,10702,150500,1381720,17277,841,73483,11336,24526,350829,111020,998587,296646,598136,148158,55189,1254535,300221,288061,9646715
2021-02-02,189926,329083,30817,58829,19618,248172,182273,30059,145770,1775840,2042490,261543,247270,10702,150500,1388063,17421,841,75139,11925,25361,350829,117420,1053245,298256,610384,156922,55210,1265800,300221,301637,10021471
2021-02-03,194287,339280,33691,59064,19618,252567,183761,31722,149951,1847276,2106573,276103,249687,12098,150500,1397063,17668,841,76756,12597,26223,350829,142750,1117146,301925,620177,166295,55400,1279220,300221,315324,10490487
2021-02-04,198912,349318,36929,59593,19618,257452,185151,33766,159624,1928385,2168302,291259,264530,12098,150500,1410413,17810,841,78243,13256,27020,350829,168952,1171229,306068,629280,175120,56014,1305251,300221,328607,10971047
2021-02-05,202160,357331,39468,59593,19618,262894,186698,35315,164636,1995879,2237204,306441,279410,12660,151212,1428069,17974,841,79183,13256,28082,350829,179755,1193034,311294,638887,183500,56387,1305251,300221,340819,11465210
2021-02-06,208144,358531,39624,59593,22813,263732,187694,35723,169194,2017532,2282621,318097,286379,12660,151212,1442506,17984,841,79252,13256,28837,350829,180603,1200793,317134,647691,102546,56415,1305251,300221,342610,12015018
2021-02-07,210239,358854,39646,59593,22813,264580,189544,35734,170335,2022435,2310885,318097,289042,12660,153654,1451535,17989,841,79254,13940,29339,547381,180943,1206212,318210,656178,165107,56415,1318626,343828,343532,12294006
2021-02-08,212062,361233,41407,59593,22813,268621,192011,36731,170641,2068604,2363757,332812,291396,12801,154900,1478008,18248,841,79470,14089,30235,547381,181068,1206212,320391,661063,193164,56813,1328459,343828,353296,12646486
2021-02-09,215592,369400,44482,61241,22813,273693,195488,39007,173558,2133845,2423953,345290,292627,12801,158904,1512081,18392,842,80545,14227,31202,547381,186713,1291569,322768,666943,200483,56901,1343566,343828,367462,13058298
2021-02-10,219286,375923,47551,61241,22813,279168,198739,41598,178005,2203649,2501242,353412,294624,12801,166863,1556435,18832,844,85066,15052,31670,547381,209880,1291569,327357,671449,206828,59404,1377229,343828,383865,13509108
2021-02-11,224467,384105,51435,64775,22813,285458,204399,44354,187384,2289851,2576486,360800,310448,12801,171239,1610897,19943,844,92841,16131,32524,547381,231030,1413132,331775,675234,214017,66266,1422560,343828,399768,14012224
2021-02-12,229317,390768,54123,64775,22813,292181,216414,45887,197540,2368091,2656015,366749,330745,14086,175238,1668780,21128,844,99164,16131,33735,547381,239220,1446102,339348,679333,221712,73142,1422560,343828,415670,14556827
2021-02-13,236728,391334,54646,64775,29592,293766,222908,46019,206283,2389940,2717938,371462,335188,14086,176926,1714101,21353,844,99611,16131,34574,547381,240158,1466439,349310,683347,145891,73851,1422560,343828,419042,15062189
2021-02-14,241795,391417,54690,64775,29592,294757,229074,46021,209510,2394616,2757433,371462,336297,14086,180192,1741069,21358,844,99611,17257,35376,694044,240292,1476274,357452,686635,211197,70612,1491517,390640,434375,15300151
2021-02-15,242625,393435,56113,67825,29592,301139,242710,46639,210194,2431962,2826972,386049,341958,14087,182193,1796845,22082,845,103567,18055,36545,694044,241156,1500911,361133,696944,242931,73943,1527590,390640,444027,15576107
2021-02-16,247553,397775,58562,67825,29592,309832,255790,48469,216463,2481502,2904737,397840,348927,14087,187893,1860912,23396,1046,103878,19622,37866,694044,247342,1538737,366312,715749,247915,74984,1571277,390640,455925,15940972
2021-02-17,253854,404993,61813,67825,29592,319501,266127,52136,229558,2531152,2999196,412970,365021,14188,197609,1930840,25223,1247,108227,20605,39147,694044,269295,1610734,376825,734929,253475,79901,1638195,390640,467662,16423082
2021-02-18,266191,415592,90514,87169,29592,331784,277520,57421,243973,2599841,3090462,430124,391821,15195,205955,2011786,26722,1367,114734,21853,40503,694044,288379,1691115,391243,753753,258069,88194,1764985,390640,478873,16875536
2021-02-19,277204,433583,77518,87169,29592,343611,291292,61195,262145,2664128,3179290,449073,427309,15644,214384,2096836,28044,1367,121901,21853,42231,694044,299217,1743841,418473,771240,264402,94315,1764985,390640,488075,17247442
2021-02-20,288601,437990,108356,87169,37570,345581,301647,61783,276280,2682287,3269052,465842,445535,15644,219899,2169713,28772,1367,122845,21853,43119,694044,299771,1772133,443294,788508,270762,96832,1764985,390640,490652,17582121
2021-02-21,298199,439898,119354,87169,37570,346685,312318,62295,276280,2685260,3312351,467656,453457,15644,222073,2217784,29585,1367,122845,23259,43888,879302,299854,1785194,458832,803098,277078,93825,1893290,460630,492168,17723840
2021-02-22,305333,449693,131063,108311,37570,356781,325710,64389,276280,2722054,3413730,486820,457096,17232,226291,2316756,31342,1570,126741,23685,45174,879302,302467,1824654,464442,819447,282704,97303,1956886,460630,498856,17916181
2021-02-23,312624,461644,148226,108311,44239,369674,339986,68175,276280,2775039,3518294,505148,471004,17379,238841,2416460,33717,1774,134296,24508,47012,879302,308527,1824654,476758,836860,288855,98825,2063495,460630,507920,18242873
2021-02-24,323716,476509,168462,125771,44239,383505,353589,68506,302342,2833822,3633282,522510,508043,17379,254948,2529154,38013,1774,145101,25285,49061,879302,319763,1959165,500957,855097,295003,105622,2204376,460630,519105,18691835
2021-02-25,339470,499222,188512,135756,44239,401443,368063,72233,319559,2933305,3759906,540039,521283,19075,271594,2643910,42174,1781,156022,26089,50249,879302,331011,1959165,529068,872361,298225,116394,2361852,460630,528333,19177555
2021-02-26,423407,524437,204439,135756,53617,417570,403890,77414,347082,3045735,3881490,556380,563601,19593,285780,2765494,45487,1781,165022,26089,51041,879302,339446,2101754,570664,890068,302146,123619,2361852,460630,536187,19682048
2021-02-27,446657,528006,209760,135756,53617,420568,410487,78449,361744,3097252,4032894,572174,677682,19593,294550,2878837,46072,1781,165784,26089,51186,879302,339938,2101754,606090,905142,276191,124538,2361852,460630,538304,20089551
2021-02-28,456368,528609,212445,135756,53617,422910,421349,78633,370874,3103063,4079107,572174,685247,19593,297899,2948094,46205,1781,166233,27093,51576,1112188,340493,2149607,628840,915761,281757,120955,2567617,562169,539731,20275451
2021-03-01,464447,539448,223539,153085,53617,442403,440945,81077,384476,3167328,4234952,594053,721677,21083,303550,3057931,48252,1781,173656,27655,52862,1112188,346569,2190526,641204,946781,320968,125674,2642034,562169,549971,20478619
2021-03-02,487801,556278,243772,153085,53617,469564,457572,84042,384476,3267400,4389074,617737,758037,21191,316056,3187425,50814,1781,182393,28476,54381,1112188,357323,2190526,656012,983997,326558,127824,2772318,562169,560639,20703615
2021-03-03,513679,580399,248169,153085,53617,500326,470514,86952,404436,3382127,4541389,643218,785440,21191,316056,3330773,56155,1903,192143,29401,56525,1112188,375390,2338137,670069,1022066,330879,134379,2920179,562169,579249,20982571
2021-03-04,538612,621455,268544,182000,53617,533467,487907,92090,425545,3544060,4736174,669152,862953,26489,346256,3479432,64287,2099,202417,30723,58912,1112188,391805,2424929,693338,1058452,335294,141080,3129092,562169,595182,21358815
2021-03-05,572999,659638,284464,182000,53617,562187,504420,97664,448680,3743305,4915868,697876,949497,27041,363601,3630775,71212,2308,211763,30723,61096,1112188,403871,2424929,730579,1096911,340983,145662,3129092,562169,608885,21796278
2021-03-06,598689,667322,287118,182000,53617,574285,518965,101251,480647,3949939,5144689,725388,981401,27041,373149,3767346,72410,2308,212246,30723,63479,1112188,404344,2526389,761821,1136895,356557,147023,3129092,562169,612019,22213112
2021-03-07,609997,668641,288631,182000,70534,585677,530908,102245,480647,4070408,5170215,725388,1002714,27041,375521,3848535,72494,2308,212247,32591,65002,1323149,404518,2526389,774825,1174219,325936,143980,3328703,713389,614496,22377255
2021-03-08,620333,684007,294132,202167,70534,615280,540454,105665,481577,4176163,5350408,753636,1047045,29317,382528,3980323,74887,2308,220211,33238,67595,1323149,409665,2570094,779995,1212503,371134,148423,3436412,713389,626828,22592528
2021-03-09,645401,705539,302151,202167,70534,651448,551301,109701,490735,4347080,5555420,780536,1107791,29317,396089,4123470,78066,2518,230747,34530,70323,1323149,422499,2641693,788808,1254801,374420,152098,3541667,713389,642827,22809829
2021-03-10,670010,732443,309145,202167,70534,692583,563308,113699,515218,4524077,5756572,807280,1149557,29317,409662,4281514,81506,2719,243830,36693,72725,1323149,443908,2641693,797896,1297161,378353,156879,3668848,713389,663105,23053716
2021-03-11,709552,776611,324446,202167,70534,737243,567847,121875,539618,4765049,5978551,831761,1229827,33289,426819,4442850,85328,2958,244287,39558,76076,1323149,455984,2835856,812576,1336828,389749,163154,3769523,713389,680553,23314525
2021-03-12,763085,807944,336660,233423,70534,775867,571182,127606,565463,5057998,6113484,855151,1293414,34018,443092,4590767,92785,2958,254928,39558,78788,1323149,458412,2891753,833395,1375595,403835,171618,3769523,713389,695149,23684103
2021-03-13,809859,815638,337904,233423,70534,792893,575687,133031,587848,5287905,6532604,877402,1319266,34018,451589,4716761,94163,2958,255961,39558,80974,1323149,458538,2914792,853613,1413636,421813,178018,3769523,713389,698724,24196211
2021-03-14,836707,815818,338879,233423,70534,804962,576916,138300,596638,5350551,6507159,877402,1334595,34018,452554,4787824,94237,2958,255986,43479,82671,1522864,458590,2924629,864546,1447358,435821,173511,3951221,895292,700230,24453221
2021-03-15,855611,841882,341707,233423,70534,833233,579720,141653,597471,5507563,6712195,877644,1347073,34171,455182,4890222,99741,2968,262914,44735,85596,1522864,458765,2946767,875322,1487184,450340,179348,4013681,895292,710701,24839906
2021-03-16,877914,884494,345994,233423,70534,872022,586507,145397,610873,5647733,6835216,895920,1397342,34171,463500,4956973,99808,2983,268470,47598,90002,1522864,464668,2984642,897278,1531483,466167,179637,4052470,895292,724603,25273226
2021-03-17,904467,923527,350702,233423,70534,909412,597220,150568,636349,5796842,6970861,915641,1441706,36775,468328,5040241,99882,3001,271125,50220,92250,1522864,488185,3074378,898836,1572466,482385,180095,4106550,895292,741601,25735472
2021-03-18,931352,982051,356052,233423,70534,947244,611866,157203,671647,5963033,7095076,935269,1477554,37179,478725,5122745,99908,3012,273898,52870,95707,1522864,509527,3162971,911384,1615577,499295,181780,4106550,895292,757729,26263732
2021-03-19,977072,1031020,362721,288622,70534,981558,619677,163652,701203,6191363,7233931,956745,1520350,37865,487466,5218244,100579,3012,277051,52870,97064,1522864,516522,3213724,923304,1658270,513161,184772,4106550,895292,772106,26878662
2021-03-20,1015012,1051950,366547,288622,93475,996639,622632,165874,724524,6356925,7535724,977045,1563242,37865,492106,5330043,100988,3012,277532,52870,99250,1522864,517120,3233998,940186,1704448,532179,188816,4106550,895292,775358,27630970
2021-03-21,1026720,1052394,368905,288622,93475,1004018,627597,167196,732121,6406089,7523137,977045,1589601,37865,495824,5413594,101019,3012,277545,56383,101451,1610733,517382,3242462,950341,1746105,546451,188817,4211040,1013366,776434,27997976
2021-03-22,1040244,1079905,376370,311448,93475,1028386,631694,169147,733798,6574487,7698450,997959,1636436,37953,503796,5540868,104489,3014,284427,57406,105611,1610733,519031,3289482,956770,1769379,564448,189935,4252598,1013366,789806,28327873
2021-03-23,1059616,1122198,388805,311448,93475,1054883,637809,171892,742812,6822992,7937540,1018670,1696110,37962,515800,5692424,111656,3019,291656,59310,109538,1610733,532408,3385827,966864,1800681,582669,193903,4343860,1013366,807393,28653523
2021-03-24,1081475,1173420,401309,311448,93475,1081662,647658,177138,759827,7078018,8150256,1035543,1747519,38142,529984,5859814,119415,3258,303808,61026,113179,1610733,571993,3524209,987101,1831478,601340,201245,4447534,1013366,831082,28991188
2021-03-25,1111367,1232676,332467,311448,93475,1107900,655389,185622,783740,7417915,8364197,1035659,1803553,39578,548945,6041819,125778,3498,313905,62812,117171,1610733,611177,3524209,1025987,1861647,619196,213130,4561529,1013366,854358,29316130
2021-03-26,1143976,1283087,430228,335916,93475,1132621,661562,191431,809974,7774959,8602339,1046291,1870631,39633,567023,6230695,130101,3737,323700,62812,121823,1610733,628791,3785646,1092915,1888033,636371,226882,4561529,1013366,876145,29727435
2021-03-27,1170911,1301862,434158,335916,93475,1141022,671524,193561,832602,7969145,9077113,1055744,1903498,39633,577641,6400448,130351,3737,326742,62812,126055,1610733,629624,3785646,1121167,1914885,475167,233643,4561529,1013366,882963,30151736
2021-03-28,1180898,1303311,436541,348648,93475,1146550,682297,194048,832602,8027881,9001925,1055744,1920347,39633,580857,6520323,130384,3737,326843,68613,129350,1812650,630019,3889970,1121167,1939485,557568,234897,4967230,1142535,888901,30445284
2021-03-29,1202119,1321762,445547,348648,93475,1165559,700269,195993,843706,8229550,9216487,1066873,1920347,45422,590688,6693757,132672,3976,332663,68613,133771,1812650,634929,3889970,1213415,1963149,679898,236028,5092535,1142535,908602,30682093
2021-03-30,1231948,1348255,365650,348648,93475,1190155,721896,198581,862639,8513196,9428662,1080658,2011029,45422,603802,6882989,138145,4217,339389,70911,138176,1812650,667624,4062784,1234334,1990393,699326,243646,5314076,1142535,934417,30908010
2021-03-31,1254268,1421832,472443,385724,93475,1213149,734970,203040,892580,8774413,9627222,1092633,2065948,49289,619003,7093856,143889,4217,352801,73152,142805,1812650,704964,4231313,1261685,2015307,720147,256947,5545140,1142535,960343,31147444
2021-04-01,1277273,1498807,486002,404518,93475,1238657,739191,211035,930842,9086786,10144519,1114363,2156680,49289,636963,7287032,148076,4217,368434,75862,147956,1812650,714632,4404565,1275654,2040532,740949,273704,5545140,1142535,982454,31318262
2021-04-02,1302170,1562598,498085,419431,93475,1245503,744092,214587,965298,9366342,10046898,1135585,2235731,49289,655292,7486310,148660,4219,381318,75862,151942,1812650,719096,4544816,1316887,2065575,594747,283812,5707450,1142535,987840,31425682
2021-04-03,1314971,1582078,502078,419431,114660,1249070,756206,222386,971827,9506268,10469731,1171420,2312501,50259,660800,7652805,152256,4219,389378,75862,154462,1812650,719453,4544816,1335565,2090464,557004,286901,5707450,1142535,991659,31533568
2021-04-04,1323316,1582138,503570,426037,114660,1251536,767884,226395,973876,9551474,10612307,1171420,2362839,50259,660800,7727458,153885,4219,391785,75862,156668,2156409,719901,4585575,1346376,2110922,406252,288486,5890888,1339180,993779,31581623
2021-04-05,1331148,1594350,510049,426037,114660,1253873,780204,228902,974153,9610848,10547269,1222682,2432313,50259,667182,7858417,156762,4219,395454,83652,159065,2156409,721375,4591351,1350919,2132024,324509,288487,6118710,1339180,997443,31622367
2021-04-06,1357537,1632075,519635,427387,114660,1269911,796224,231382,975697,9825873,10800637,1269938,2536751,50259,679844,8063270,162328,4220,407177,86356,161909,2156409,740384,4591351,1377644,2155906,777748,290951,6416016,1339180,1015584,31707594
2021-04-07,1397414,1670157,533453,432601,124165,1293219,812856,236279,993227,10083753,11640763,1312896,2608084,50259,716636,8298731,172433,4221,418855,88717,164492,2156409,799694,4909594,1414280,2180807,798487,297079,6791079,1339180,1043192,31807124
2021-04-08,1444751,1780532,552516,440890,124165,1331674,826604,247916,1028848,10418815,12251926,1353956,2689102,52634,716636,8542085,179944,4224,440731,91074,167130,2156409,857705,5167241,1465689,2206254,813743,311797,7159716,1339180,1072702,31903366
2021-04-09,1490284,1899926,567396,458762,130937,1370889,843081,257487,1066860,10826422,12794957,1394013,2760938,58567,735997,8789484,185480,4484,470626,91074,170315,2156409,885455,5167241,1521175,2228798,830249,330296,7159716,1339180,1102069,32010244
2021-04-10,1527000,1964607,571062,473522,130937,1386234,859847,258711,1091652,11037708,13102488,1435503,2835894,58567,735997,9037034,187411,4484,486073,91074,171678,2156409,886647,5529714,1578149,2258352,724471,339353,7159716,1339180,1112479,32121353
2021-04-11,1537358,1968232,572662,477617,130937,1395946,874740,258996,1124365,11093013,13316083,1435503,2900383,58567,749450,9194618,187508,4484,487755,96054,173237,2672605,887258,5581068,1588954,2286546,870330,340960,7676560,1590451,1117260,32190576
2021-04-12,1565547,2007949,579992,483825,130937,1433970,968794,260465,1133993,11328219,13658417,1480479,2969647,61134,758763,9395608,190424,4753,496040,99988,175347,2672605,891083,5670769,1607451,2326484,882161,342613,7937566,1590451,1148009,32250481
2021-04-13,1599348,2072005,590495,491601,130937,1470028,987311,262747,1190340,11635469,14161642,1524902,3037023,61134,769721,9612327,194730,5017,511934,103565,178292,2672605,916994,5832860,1637273,2372655,893202,345690,8250887,1590451,1184007,32326604
2021-04-14,1653555,2148154,605377,500233,130937,1508700,998764,268097,1190340,11927117,14853470,1569559,3090994,67158,789526,9848129,201349,5305,532119,107163,181133,2672605,984909,5832860,1679720,2421982,903517,353492,8631548,1590451,1227527,32444439
2021-04-15,1709287,2233273,620375,519375,130937,1556348,1014073,277410,1230792,12261041,15463473,1620067,3090994,67158,789526,10095289,206906,5590,550174,110434,183987,2672605,1050869,6236689,1732380,2471779,916003,362910,9002054,1590451,1266530,32574221
2021-04-16,1761424,2310003,634129,539487,145357,1600827,1031497,285635,1267678,12598338,15985891,1671324,3090994,70058,838644,10369857,215631,5876,565802,110434,187277,2672605,1080206,6236689,1791893,2523620,930262,371300,9002054,1590451,1303549,32709778
2021-04-17,1797564,2362365,637216,552559,145357,1617410,1050296,286961,1267678,12785844,16295288,1721650,3252579,70058,852189,10639784,222039,5876,568113,110434,190489,2672605,1082287,6236689,1839733,2578713,956654,373798,9002054,1590451,1318128,32849223
2021-04-18,1812514,2368316,638443,553883,145357,1630331,1064794,287936,1318725,12836683,16525757,1721650,3266425,70058,855512,10823699,222964,5876,568196,118118,191583,3391057,1083626,6236689,1953621,2626810,968965,375075,9441685,1998797,1326022,32932448
2021-04-19,1838657,2425085,645486,556969,156682,1674178,1089622,289177,1321867,13040526,16866705,1774120,3317052,70482,855512,11041814,226262,6428,573061,119259,195071,3391057,1090215,6699255,2032916,2675872,978444,377396,9588913,1998797,1361911,33032120
2021-04-20,1871564,2472188,657333,565164,161389,1716248,1111662,291116,1346684,13292633,17364811,1826618,3363596,70482,878823,11272287,231710,6969,583774,120308,198624,3391057,1110066,6868703,2054113,2737514,986621,382599,9886203,1998797,1405010,33139742
2021-04-21,1924332,2559605,676501,578273,165558,1763899,1134193,295402,1430756,13543587,18012660,1876009,3419450,70482,904774,11520665,239045,7229,597656,123137,201860,3391057,1169789,7079324,2083350,2801060,994069,390301,10141949,1998797,1457173,33257651
2021-04-22,1984964,2650040,698517,593972,165558,1818310,1162447,303610,1430756,13828829,18584053,1924630,3508846,80721,934980,11777544,246440,7489,613406,125739,204963,3391057,1221305,7311128,2113332,2860598,1002975,398414,10403462,1998797,1505445,33388637
2021-04-23,2042196,2714927,716940,611792,176082,1868201,1184618,309311,1485461,14122790,19071390,1971361,3576705,80721,966611,12045237,255221,7752,630017,125739,208959,3391057,1239898,7526598,2141809,2921600,1011113,409226,10405863,1998797,1549497,33524423
2021-04-24,2076698,2759474,721170,621077,176082,1885980,1199531,310177,1485461,14311881,19378026,2004512,3576705,80721,987681,12311378,260770,7752,633984,125739,211985,3391057,1240358,7526598,2181430,2983609,1025693,411688,10405863,1998797,1570320,33673190
2021-04-25,2102811,2765773,723240,627216,176082,1900633,1214736,311385,1529600,14380635,19611903,2004512,3603901,80721,998134,12526718,262133,7752,634248,130591,212593,3929195,1240705,7765723,2212761,3037698,1038931,412345,10768466,2400604,1583217,33752885
2021-04-26,2130325,2822046,734150,629108,176082,1950158,1246231,312838,1529600,14599830,19971029,2032090,3679730,80721,1014640,12783056,264804,7756,639172,131867,216171,3929195,1243116,7765723,2243678,3092378,1045903,412721,10973722,2400604,1620075,33843580
2021-04-27,2167363,2860509,750899,639564,176082,1999068,1272816,316321,1548850,14882276,20665011,2063824,3774221,80721,1041284,13038747,269497,7773,651028,132681,219442,3929195,1262731,8072900,2283960,3147573,1051350,413173,11211104,2400604,1668107,33959908
2021-04-28,2211606,2939971,776254,648709,176082,2057762,1296949,322970,1597841,15179699,21661937,2099343,3870222,87038,1067378,13301116,280584,8044,664886,136453,222470,3929195,1321740,8229040,2323141,3201106,1057575,416345,11445988,2400604,1725930,34094048
2021-04-29,2272917,3026506,803176,682757,176082,2123239,1322875,331189,1597841,15534404,22475718,2131890,3913550,98008,1067378,13646344,290991,8311,677858,140495,225810,3929195,1376255,8597875,2377054,3252247,1065046,422320,11674829,2400604,1774228,34216616
2021-04-30,2340340,3086125,815463,702470,176082,2185377,1336320,336813,1664774,15904335,23143292,2153560,4023137,109409,1130958,13975658,299973,8815,689204,140495,228810,3929195,1401990,8597875,2439630,3303419,1086053,428628,11674829,2400604,1824671,34362205
2021-05-01,2374493,3125433,821218,707057,218323,2204644,1343634,337764,1692571,16069262,23405895,2170847,4064204,109409,1146562,14252796,306312,8815,695929,140495,231511,3929195,1403559,8917338,2508905,3336830,1112008,429495,11674829,2400604,1851017,34505380
2021-05-02,2389806,3128954,824623,708137,218323,2223517,1360297,339324,1694744,16159886,23605314,2170847,4073149,109409,1159083,14498570,307894,8815,695957,148450,233193,4526580,1404622,8917338,2550965,3355073,1129263,430787,12064968,2771103,1865188,34595304
2021-05-03,2407894,3192776,833510,716861,218323,2290703,1380753,341654,1698107,16445545,23942243,2191449,4099495,110199,1174292,14781571,309973,9094,705381,152149,237018,4526580,1407792,9018412,2590449,3378699,1149029,435843,12228513,2771103,1915091,34667904
2021-05-04,2449286,3256978,844643,734556,218323,2357092,1408411,346618,1723088,16758067,24626447,2214648,4123697,110199,1201373,15086328,318706,9366,716537,155897,241103,4526580,1418082,9018412,2641893,3411328,1158991,442953,12522251,2771103,1967574,34795074
2021-05-05,2510085,3337669,877124,760805,218323,2430177,1435245,353890,1804953,17080885,25545830,2272642,4153038,115447,1201373,15414288,328307,9645,729175,160427,246698,4526580,1458929,9454765,2702091,3449831,1165163,453071,12792753,2771103,2026087,34934171
2021-05-06,2588366,3421371,884254,796909,252792,2510466,1456782,362509,1804953,17456592,26317317,2333913,4203873,124014,1267167,15750492,341893,9925,744253,165376,251787,4526580,1494185,9735602,2750648,3491189,1177478,468676,13091681,2771103,2082115,35069641
2021-05-07,2675488,3517718,922371,835320,252792,2587663,1473282,368796,1903818,17826317,26973612,2391470,4261822,138577,1305178,16096542,353708,9932,763414,165376,255633,4526580,1509653,9987919,2800375,3529427,1192452,482126,13091681,2771103,2134770,35202642
2021-05-08,2709453,3596721,932419,867621,252792,2617039,1482750,371863,1943842,18046596,27247024,2450303,4288641,138577,1327821,16414055,363741,9932,777535,165376,257781,4526580,1510227,10185393,2847807,3580368,1226217,487589,13091681,2771103,2165178,35371669
2021-05-09,2722200,3604560,938064,879312,252792,2641188,1498669,373030,1943842,18175343,27431711,2450303,4305775,138577,1347561,16663136,365073,9932,784616,175126,258766,5102681,1510522,10260941,2916404,3629484,1255601,489240,13609148,3113430,2182546,35472295
2021-05-10,2755499,3682705,963539,894881,284264,2713835,1525240,375224,1944725,18484026,27831255,2507229,4346089,138577,1376583,16948924,370088,10226,800261,179434,265361,5102681,1512963,10400987,2973410,3672354,1279975,491555,13835214,3113430,2228423,35587348
2021-05-11,2804943,3740325,999287,919139,293180,2789848,1554946,378963,2014653,18884533,28632892,2561858,4346089,140805,1408655,17241592,382949,10511,816065,183288,268118,5102681,1531022,10609955,3032271,3711304,1303178,499691,14120837,3113430,2281768,35722461
2021-05-12,2883355,3803688,1035763,919139,305274,2869605,1581117,384971,2014653,19314436,29687840,2615123,4420767,144775,1408655,17556104,398916,10518,834608,183288,272025,5102681,1573346,10609955,3085515,3750015,1323351,516147,14355784,3113430,2344077,35906671
2021-05-13,2909811,3841908,1073523,980177,305274,2953499,1600803,390797,2031941,19649808,29958904,2666895,4483598,144775,1408655,17890115,414228,10523,851196,191724,276041,5102681,1586196,11112068,3138797,3789351,1345438,535438,14707024,3113430,2375079,36115955
2021-05-14,2977117,3883138,1106760,1009609,320309,3032806,1621376,396919,2092493,20100073,30492682,2718390,4554679,147592,1408655,18230351,426399,10529,867776,191724,280134,5102681,1597395,11329356,3191697,3834311,1367145,552539,14707024,3113430,2418427,36336023
2021-05-15,3021556,3915705,1113351,1039233,320309,3064618,1636788,400050,2105016,20471355,30731510,2772414,4600012,147592,1408655,18582247,434146,10529,870877,191724,283229,5102681,1599399,11490114,3215346,3886249,1392898,559372,14707024,3113430,2449009,36573354
