date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123523,18332,45906,10226,119141,161148,18022,,437826,1158855,80389,,4875,,1179999,15947,11,51249,3233,,33756,52130,457303,128909,196090,55653,49226,768950,51913,86213,3872394
2021-01-17,55450,126767,18453,45906,10226,121743,163532,18052,,448491,1189283,80389,,4875,,1214188,16066,11,51291,3755,11705,76945,52508,468795,128916,203310,17807,49230,768950,130178,86874,4062501
2021-01-18,60708,137794,18524,45906,10226,134209,167258,18711,,533643,1255909,85475,129689,4875,,1253162,16339,116,54147,4569,13002,76945,53820,491696,133704,233289,71341,49292,895627,130178,97492,4266577
2021-01-19,70474,156959,19058,54304,10226,146758,169654,19469,,663329,1338912,93382,130318,4875,,1284493,16415,191,56526,5294,14276,76945,58455,530055,149816,267425,78957,49838,956756,130178,113064,4609740
2021-01-20,86888,178123,19834,54304,10226,160385,171123,20321,,799873,1416968,108167,134554,5725,,1310896,16437,247,58169,6193,15316,76945,68596,566793,169574,302571,85975,51024,1010295,130178,131765,4973248
2021-01-21,105038,208352,20719,54304,10226,175981,172613,21837,,956922,1481063,123667,138983,5725,,1327003,16709,313,59080,6897,16531,76945,77167,605313,197704,338253,92646,52307,1054245,130178,153490,5383103
2021-01-22,121216,238424,21496,54304,10226,190792,173259,23071,,1076966,1549283,141298,143184,5725,,1339778,16915,343,59404,6897,17767,76945,80579,638798,221559,374682,99283,53497,1097369,130178,171845,5861351
2021-01-23,132105,246886,21509,54304,15322,194085,173969,23326,,1115073,1589764,156966,145257,5725,,1345739,17042,343,59412,6897,18930,76945,80979,654184,232313,406007,20802,53726,1097369,130178,177433,6353321
2021-01-24,135249,248781,21533,54304,15322,196329,174547,23487,,1124574,1615297,156966,146695,5725,,1348945,17042,343,59412,6897,18930,166274,81063,659753,235971,433130,78402,53743,1148895,235267,178598,6573570
2021-01-25,137044,260154,22129,58077,15322,205943,174824,23862,106098,1202105,1667762,171890,149676,10433,,1353726,17067,418,59514,7309,19709,166274,81655,701222,235971,459568,106227,53746,1167519,235267,194189,6853327
2021-01-26,146587,271282,23667,58077,15322,216452,175033,24606,110047,1301782,1718478,184610,152704,10433,,1358014,17101,463,62007,8280,20677,166274,84002,782413,235971,487712,113199,53827,1183395,235267,216195,7164387
2021-01-27,153859,284559,25245,58077,15322,225455,175235,25246,117555,1408290,1769347,198161,161215,10702,147700,1364196,17189,463,65852,9107,21417,166274,95652,858474,235971,513430,119990,54090,1202859,235267,238251,7476765
2021-01-28,163806,300551,26753,58077,15322,232515,175455,26318,127783,1531786,1815940,210488,175283,10702,147700,1368944,17221,651,69239,9890,22162,166274,106656,917908,235971,534347,128340,54614,1222323,235267,261776,7891184
2021-01-29,174262,313036,27856,58077,15322,238708,176527,27540,137551,1623277,1865933,220621,198283,10702,147700,1373583,17275,841,72229,9890,22853,166274,110559,945600,235971,554925,137805,55165,1222323,235267,276313,8378940
2021-01-30,183628,314650,27957,58077,19618,239436,177684,27806,144520,1652146,1900323,232399,222005,10702,147700,1377735,17283,841,72425,9890,23391,166274,110752,958453,275597,571092,75521,55176,1222323,235267,276313,8977329
2021-01-31,185291,315240,28041,58077,19618,240140,178851,28091,144520,1657160,1926094,232399,237872,10702,150500,1380359,17293,841,72433,10748,23811,349196,110926,976367,279211,585219,123468,55176,1251369,300343,276313,9296367
2021-02-01,186479,319225,28978,58829,19618,244098,179594,28811,145557,1709232,1984071,247251,243136,10702,150500,1384631,17310,841,73485,11336,24526,349196,111167,998587,297175,598136,148158,55199,1254535,300343,288110,9646715
2021-02-02,189926,329465,30817,58829,19618,248222,181540,30057,145770,1780608,2049131,261543,247270,10702,150500,1390979,17457,841,75141,11925,25361,349196,117573,1053245,298785,610384,156922,55220,1265800,300343,301690,10021471
2021-02-03,194287,339666,33691,59064,19618,252619,183019,31720,149951,1852171,2113369,276103,249687,12098,150500,1399957,17707,841,76760,12597,26223,349196,142919,1117146,302454,620177,166295,55410,1279220,300343,315377,10490487
2021-02-04,198912,349724,36929,59593,19618,257505,184405,33764,159624,1933405,2175167,291259,264530,12098,150500,1413320,17850,841,78246,13256,27020,349196,169132,1171229,306597,629280,175120,56024,1305251,300343,328662,10971047
2021-02-05,202160,357765,39468,59593,19618,262947,185951,35313,164636,2001013,2244128,306441,279410,12660,151212,1430981,18015,841,79186,13256,28082,349196,179940,1193034,311823,638887,183500,56397,1305251,300343,340877,11465210
2021-02-06,208144,358970,39624,59593,22813,263786,186941,35721,169194,2022834,2289568,318097,286379,12660,151212,1445426,18026,841,79255,13256,28837,349196,180793,1200793,317663,647691,102546,56425,1305251,300343,342675,12015018
2021-02-07,210239,359295,39646,59593,22813,264634,188779,35732,170335,2027782,2317828,318097,289042,12660,153654,1454772,18031,841,79257,13940,29339,545162,181134,1206212,318739,656178,165107,56425,1318626,343917,343597,12294006
2021-02-08,212062,361679,41407,59593,22813,268678,191240,36729,170641,2074020,2370656,332812,291396,12801,154900,1481252,18291,841,79473,14089,30235,545162,181258,1206212,320995,661063,193164,56823,1328459,343917,353359,12646486
2021-02-09,215592,369862,44482,61241,22813,273750,194707,39005,173558,2139380,2430867,345290,292627,12801,158904,1515348,18436,842,80549,14227,31202,545162,186908,1291569,323372,666943,200483,56911,1343566,343917,367536,13058298
2021-02-10,219286,376391,47551,61241,22813,279228,197954,41596,178005,2209334,2508156,353412,294624,12801,166863,1559716,18878,844,85073,15052,31670,545162,210086,1291569,327961,671449,206828,59414,1377229,343917,383944,13509108
2021-02-11,224467,384591,51435,64775,22813,285520,203612,44352,187384,2295707,2583402,360800,310448,12801,171239,1614193,19990,844,92852,16131,32524,545162,231249,1413132,332379,675234,214017,66287,1422560,343917,399852,14012224
2021-02-12,229317,391269,54123,64775,22813,292245,215611,45885,197540,2374085,2662955,366749,330745,14086,175238,1672122,21175,844,99180,16131,33735,545162,239446,1446102,339952,679333,221712,73170,1422560,343917,415757,14556827
2021-02-13,236728,391838,54646,64775,29592,293831,222083,46017,206283,2395981,2724886,371462,335188,14086,176926,1717453,21401,844,99628,16131,34574,545162,240390,1466439,349914,683347,145891,73879,1422560,343917,419129,15062189
2021-02-14,241795,391927,54690,64775,29592,294822,228243,46019,209510,2400710,2764379,371462,336297,14086,180192,1744424,21406,844,99628,17257,35376,690894,240526,1476274,358056,686635,211197,70612,1491517,390720,434375,15300151
2021-02-15,242625,393951,56113,67825,29592,301206,241839,46637,210194,2438127,2833963,386049,341958,14087,182193,1800238,22131,845,103585,18055,36545,690894,241392,1500911,361748,696944,242931,73971,1527590,390720,444027,15576107
2021-02-16,247553,398297,58562,67825,29592,309903,254893,48467,216463,2487746,2911723,397840,348927,14087,187893,1864334,23450,1046,103896,19622,37866,690894,247582,1538737,366927,715749,247915,75012,1571277,390720,455925,15940972
2021-02-17,253854,405517,61813,67825,29592,319578,265213,52134,229558,2537493,3006127,412970,365021,14188,197609,1934307,25280,1247,108248,20605,39147,690894,269514,1610734,377440,734929,253475,79930,1638195,390720,467662,16423082
2021-02-18,266191,416129,90514,87169,29592,331863,276587,57419,243973,2606316,3097336,430124,391821,15195,205955,2015335,26782,1367,114756,21853,40503,690894,288603,1691115,391858,753753,258069,88233,1764985,390720,478873,16875536
2021-02-19,277204,434124,77518,87169,29592,343696,290339,61193,262145,2670686,3179290,449073,427309,15644,214384,2100471,28106,1367,121927,21853,42231,690894,299448,1743841,419088,771240,264402,94361,1764985,390720,488075,17247442
2021-02-20,288601,438541,108356,87169,37570,345669,300676,61781,276280,2688897,3275862,465842,445535,15644,219899,2173409,28835,1367,122871,21853,43119,690894,300005,1772133,443909,788508,270762,96878,1764985,390720,490652,17582121
2021-02-21,298199,440455,119354,87169,37570,346775,311334,62293,276280,2691916,3312351,467656,453457,15644,222073,2221503,29649,1367,122872,23259,43888,874018,300090,1785194,459447,803098,277078,93825,1893290,460739,492168,17723840
2021-02-22,305333,450265,131063,108311,37570,356873,324709,64387,276280,2728772,3413730,486820,457096,17232,226291,2320521,31407,1570,126768,23685,45174,874018,302708,1824654,465101,819447,282704,97349,1956886,460739,498856,17916181
2021-02-23,312624,462231,148226,108311,44239,369769,338960,68173,276280,2781817,3518294,505148,471004,17379,238841,2420291,33781,1774,134325,24508,47012,874018,308774,1824654,477417,836860,288855,98871,2063495,460739,507920,18242873
2021-02-24,323716,477112,168462,125771,44239,383607,352533,68504,302342,2840778,3633282,522510,508043,17379,254948,2533084,38078,1774,145138,25285,49061,874018,320011,1959165,501616,855097,295003,105668,2204376,460739,519105,18691835
2021-02-25,339470,499854,188512,135756,44239,401549,366996,72231,319559,2940395,3759906,540039,521283,19075,271594,2647896,42241,1781,156063,26089,50249,874018,331255,1959165,529727,872361,298225,116443,2361852,460739,528333,19177555
2021-02-26,423700,525081,204439,135756,53617,417682,402785,77411,347082,3052953,3881490,556380,563601,19593,285780,2769569,45556,1781,165063,26089,51041,874018,339692,2101754,571323,890068,302146,123669,2361852,460739,536187,19682048
2021-02-27,446963,528662,209760,135756,53617,420682,409369,78446,361744,3104533,4040091,572174,677682,19593,294550,2882982,46140,1781,165825,26089,51186,874018,340186,2101754,606749,905142,276191,124588,2361852,460739,538304,20089551
2021-02-28,456680,529267,212445,135756,53617,423024,420207,78630,370874,3110391,4079107,572174,685247,19593,297899,2952244,46274,1781,166275,27093,51576,1105556,340742,2149607,629499,915761,281757,120955,2567617,562302,539731,20275451
2021-03-01,464767,540131,223539,153085,53617,442524,439775,81074,384476,3174803,4234952,594053,721677,21083,303550,3062180,48320,1781,173697,27655,52862,1105556,346820,2190526,641943,946781,320968,125724,2642034,562302,549971,20478619
2021-03-02,488129,556990,243772,153085,53617,469689,456381,84038,384476,3275037,4389074,617737,758037,21191,316056,3191803,50882,1781,182435,28476,54381,1105556,357576,2190526,656751,983997,326558,127875,2772318,562302,560639,20703615
2021-03-03,514016,581130,248169,153085,53617,500457,469316,86947,404436,3389996,4541389,643218,785440,21191,316056,3335319,56212,1903,192185,29401,56525,1105556,375643,2338137,670808,1022066,330879,134436,2920179,562302,579249,20982571
2021-03-04,538973,622267,268544,182000,53617,533603,486700,92084,425545,3552185,4736174,669152,862953,26489,346256,3484172,64302,2099,202456,30723,58912,1105556,392062,2424929,694077,1058452,335294,141148,3129092,562302,595182,21358815
2021-03-05,573372,660552,284464,182000,53617,562324,503191,97657,448680,3751635,4915868,697876,949497,27041,363601,3635760,71226,2308,211800,30723,61096,1105556,404138,2424929,731318,1096911,340983,145738,3129092,562302,608885,21796278
2021-03-06,599078,668244,287118,182000,53617,574423,517723,101244,480647,3958482,5152806,725388,981401,27041,373149,3772520,72358,2308,212283,30723,63479,1105556,404617,2526389,762560,1136895,356557,147099,3129092,562302,612019,22213112
2021-03-07,610395,669576,288631,182000,70534,585817,529654,102238,480647,4079058,5170215,725388,1002714,27041,375521,3853733,72442,2308,212284,32591,65002,1315451,404793,2526389,775564,1174219,325936,143980,3328703,713553,614496,22377255
2021-03-08,620743,684968,294132,202167,70534,615423,539186,105658,481577,4184995,5350408,753636,1047045,29317,382528,3985738,74812,2308,220249,33238,67595,1315451,409944,2570094,780877,1212503,371134,148499,3436412,713553,626828,22592528
2021-03-09,645828,706531,302151,202167,70534,651599,550019,109693,490735,4356155,5555420,780536,1107791,29317,396089,4129086,77975,2518,230787,34530,70323,1315451,422781,2641693,789690,1254801,374420,152174,3541667,713553,642827,22809829
2021-03-10,670453,733469,309145,202167,70534,692739,562010,113693,515218,4533412,5756572,807280,1149557,29317,409662,4287416,81415,2719,243875,36693,72725,1315451,444201,2641693,798778,1297161,378353,156957,3668848,713553,663105,23053716
2021-03-11,710021,777678,324446,202167,70534,737410,566541,121869,539618,4774641,5978551,831761,1229827,33289,426819,4449089,85219,2958,244332,39558,76076,1315451,456298,2835856,813458,1336828,389749,163222,3769523,713553,680553,23314525
2021-03-12,763596,809077,336660,233423,70534,776045,569865,127600,565463,5067858,6113484,855151,1293414,34018,443092,4597201,92654,2958,254975,39558,78788,1315451,458735,2891753,834277,1375595,403835,171689,3769523,713553,695149,23684103
2021-03-13,810389,816785,337904,233423,70534,793077,574364,133023,587848,5297983,6540374,877402,1319266,34018,451589,4723396,93966,2958,256008,39558,80974,1315451,458866,2914792,854495,1413636,421813,178089,3769523,713553,698724,24196211
2021-03-14,837288,816973,338879,233423,70534,805147,575588,138292,596638,5360743,6507159,877402,1334595,34018,452554,4794483,94041,2958,256034,43479,82671,1512959,458921,2924629,865428,1447358,435821,173511,3951221,895476,700230,24453221
2021-03-15,856209,843059,341707,233423,70534,833429,578379,141645,597471,5517950,6712195,877644,1347073,34171,455182,4896973,99543,2968,262964,44735,85596,1512959,459099,2946767,876522,1487184,450340,179420,4013681,895476,710701,24839906
2021-03-16,878537,885688,345994,233423,70534,872231,585157,145388,610873,5658348,6835216,895920,1397342,34171,463500,4963754,99615,2983,268522,47598,90002,1512959,465028,2984642,898478,1531483,466167,179708,4052470,895476,724603,25273226
2021-03-17,905125,924740,350702,233423,70534,909630,595853,150559,636349,5807657,6970861,915641,1441706,36775,468328,5047091,99693,3001,271170,50220,92250,1512959,488575,3074378,900036,1572466,482385,180166,4106550,895476,741601,25735472
2021-03-18,932036,983298,356052,233423,70534,947473,610477,157193,671647,5974084,7095076,935269,1477554,37179,478725,5129745,99722,3012,273942,52870,95707,1512959,509937,3162971,912584,1615577,499295,181851,4106550,895476,757729,26263732
2021-03-19,977794,1032327,362721,288622,70534,981804,618283,163642,701203,6202680,7233931,956745,1520350,37865,487466,5225316,100395,3012,277097,52870,97064,1512959,516945,3213724,924504,1658270,513161,184840,4106550,895476,772106,26878662
2021-03-20,1015773,1053267,366547,288622,93475,996892,621237,165863,724524,6368407,7543399,977045,1563242,37865,492106,5337154,100811,3012,277578,52870,99250,1512959,517557,3233998,941386,1704448,532179,188884,4106550,895476,775358,27630970
2021-03-21,1027493,1053722,368905,288622,93475,1004275,626198,167185,732121,6417675,7523137,977045,1589601,37865,495824,5420715,100843,3012,277591,56383,101451,1599825,517820,3242462,951541,1746105,546451,188885,4211040,1013545,776434,27997976
2021-03-22,1041030,1081263,376370,311448,93475,1028672,630291,169136,733798,6586295,7698450,997959,1636436,37953,503796,5548053,104308,3014,284480,57406,105611,1599825,519477,3289482,958193,1769379,564448,190003,4252598,1013545,789806,28327873
2021-03-23,1060424,1123584,388805,311448,93475,1055182,636398,171881,742812,6835034,7937540,1018670,1696110,37962,515800,5699671,111475,3019,291711,59310,109538,1599825,532874,3385827,968287,1800681,582669,193972,4343860,1013545,807393,28653523
2021-03-24,1082307,1174827,401309,311448,93475,1081969,646234,177127,759827,7090332,8150256,1035543,1747519,38142,529984,5867146,119219,3258,303869,61026,113179,1599825,572494,3524209,988524,1831478,601340,201316,4447534,1013545,831082,28991188
2021-03-25,1112240,1234105,332467,311448,93475,1108226,653953,185611,783740,7430513,8364197,1035659,1803553,39578,548945,6049265,125581,3498,313970,62812,117171,1599825,611702,3524209,1027410,1861647,618596,213201,4561529,1013545,854358,29316130
2021-03-26,1144888,1284588,430228,335916,93475,1132952,660123,191421,809974,7787813,8602339,1046291,1870631,39633,567023,6238238,129870,3737,323766,62812,121823,1599825,629336,3785646,1094338,1888033,635771,226942,4561529,1013545,876145,29727435
2021-03-27,1171858,1303382,434158,335916,93475,1141355,670079,193551,832602,7982142,9084942,1055744,1903498,39633,577641,6408142,130121,3737,326808,62812,126055,1599825,630177,3785646,1122590,1914885,474567,233705,4561529,1013545,882963,30151736
2021-03-28,1181859,1304846,436541,348648,93475,1146887,680841,194038,832602,8040965,9001925,1055744,1920347,39633,580857,6528044,130156,3737,326909,68613,129350,1799250,630577,3889970,1122590,1939485,556968,234959,4967230,1142722,888901,30445284
2021-03-29,1203102,1323327,445547,348648,93475,1165901,698797,195982,843706,8242803,9216487,1066873,1920347,45422,590688,6701573,132444,3976,332730,68613,133771,1799250,635498,3889970,1215135,1963149,678713,236090,5092535,1142722,908602,30682093
2021-03-30,1232951,1349841,365650,348648,93475,1190505,720406,198570,862639,8526686,9428662,1080658,2011029,45422,603802,6890950,137918,4217,339460,70911,138176,1799250,668214,4062784,1236054,1990393,697481,243707,5314076,1142722,934417,30908010
2021-03-31,1255295,1423454,472443,385724,93475,1213507,733462,203029,892580,8788140,9627222,1092633,2065948,49289,619003,7101986,143665,4217,352877,73152,142805,1799250,705570,4231313,1263405,2015307,718302,257012,5545140,1142722,960343,31147444
2021-04-01,1278317,1500462,486002,404518,93475,1239027,737682,211023,930842,9100877,10152259,1114363,2156680,49289,636963,7295419,147855,4217,368513,75862,147956,1799250,715259,4404565,1277374,2040532,738648,273777,5545140,1142722,982454,31318262
2021-04-02,1303236,1564255,498085,419431,93475,1245878,742584,214575,965298,9380657,10046898,1135585,2235731,49289,655292,7494849,148443,4219,381396,75862,151942,1799250,719736,4544816,1318607,2065575,592446,283885,5707450,1142722,987840,31425682
2021-04-03,1316044,1583753,502078,419431,114660,1249453,754696,222373,971827,9520716,10477512,1171420,2312501,50259,660800,7661388,152040,4219,389455,75862,154462,1799250,720098,4544816,1337285,2090464,554703,286975,5707450,1142722,991659,31533568
2021-04-04,1324393,1583822,503570,426037,114660,1251921,766363,226382,973876,9566011,10620106,1171420,2362839,50259,660800,7736023,153671,4219,391863,75862,156668,2140624,720551,4585575,1348096,2110922,403951,288560,5890888,1339386,993779,31581623
2021-04-05,1332232,1596050,510049,426037,114660,1254265,778673,228889,974153,9625517,10547269,1222682,2432313,50259,667182,7866995,156548,4219,395532,83652,159065,2140624,722036,4591351,1352789,2132024,322208,288561,6118710,1339386,997443,31622367
2021-04-06,1358643,1633796,519635,427387,114660,1270315,794683,231367,975697,9840838,10800637,1269938,2536751,50259,679844,8072561,162116,4220,407253,86356,161909,2140624,741065,4591351,1379514,2155906,775447,291025,6416016,1339386,1015584,31707594
2021-04-07,1398537,1671905,533453,432601,124165,1293633,811299,236264,993227,10098985,11648390,1312896,2608084,50259,716636,8310667,172219,4221,418930,88717,164492,2140624,800411,4909594,1416150,2180807,796186,297153,6791079,1339386,1043192,31807124
2021-04-08,1445918,1782328,552516,440890,124165,1332100,825043,247900,1028848,10434385,12259519,1353956,2689102,52634,716636,8554803,179733,4224,440813,91074,167130,2140624,858447,5167241,1467559,2206254,811442,311877,7159716,1339386,1072702,31903366
2021-04-09,1491500,1901758,567396,458762,130937,1371321,841514,257470,1066860,10842323,12802701,1394013,2760938,58567,735997,8802567,185269,4484,470713,91074,170315,2140624,886213,5167241,1523045,2228798,827948,330380,7159716,1339386,1102069,32010244
2021-04-10,1528256,1966460,571062,473522,130937,1386677,858276,258694,1091652,11053775,13110208,1435503,2835894,58567,735997,9050413,187206,4484,486160,91074,171678,2140624,887413,5529714,1580019,2258352,722170,339439,7159716,1339386,1112479,32121353
2021-04-11,1538628,1970096,572662,477617,130937,1396394,873163,258979,1124365,11109188,13323800,1435503,2900383,58567,749450,9208156,187303,4484,487845,96054,173237,2654930,888031,5581068,1590824,2286546,868029,341046,7676560,1590685,1117260,32190576
2021-04-12,1566844,2009826,579992,483825,130937,1434435,967174,260448,1133993,11344592,13666000,1480479,2969647,61134,758763,9409315,190221,4753,496132,99988,175347,2654930,891865,5670769,1609480,2326484,879860,342699,7937566,1590685,1148009,32250481
2021-04-13,1600675,2073926,590495,491601,130937,1470506,985686,262729,1190340,11652068,14169109,1524902,3037023,61134,769721,9626935,194529,5017,512028,103565,178292,2654930,917792,5832860,1639302,2372655,889502,345776,8250887,1590685,1184007,32326604
2021-04-14,1654916,2150110,605377,500233,130937,1509191,997133,268077,1190340,11944026,14860709,1569559,3090994,67158,789526,9863664,201147,5305,532210,107163,181133,2654930,985739,5832860,1681749,2421982,899817,353582,8631548,1590685,1227527,32444439
2021-04-15,1710680,2235272,620375,519375,130937,1556859,1012445,277390,1230792,12278258,15470568,1620067,3090994,67158,789526,10111119,206705,5590,550272,110434,183987,2654930,1051717,6236689,1734409,2471779,911607,363009,9002054,1590685,1266530,32574221
2021-04-16,1762845,2311996,634129,539487,145357,1601353,1029862,285615,1267678,12615813,15992863,1671324,3090994,70058,838644,10385902,215428,5876,565901,110434,187277,2654930,1081071,6236689,1793922,2523620,925866,371400,9002054,1590685,1303549,32709778
2021-04-17,1799042,2364387,637216,552559,145357,1617941,1048656,286940,1267678,12803426,16302278,1721650,3252579,70058,852189,10656170,221841,5876,568211,110434,190489,2654930,1083161,6236689,1841762,2578713,952258,373898,9002054,1590685,1318128,32849223
2021-04-18,1814002,2370355,638443,553883,145357,1630865,1063149,287915,1318725,12854333,16532813,1721650,3266425,70058,855512,10840253,222769,5876,568294,118118,191583,3371011,1084509,6236689,1955650,2626810,964569,375175,9441685,1999043,1326022,32932448
2021-04-19,1840164,2427150,645486,556969,156682,1674731,1087980,289156,1321867,13058329,16873601,1774120,3317052,70482,855512,11058494,226068,6428,573158,119259,195071,3371011,1091113,6699255,2035020,2675872,974048,377496,9588913,1999043,1361911,33032120
2021-04-20,1873117,2474270,657333,565164,161389,1716813,1110020,291095,1346684,13310617,17371553,1826618,3363596,70482,878823,11289121,231517,6969,583870,120308,198624,3371011,1110975,6868703,2056217,2737514,982225,382699,9886203,1999043,1405010,33139742
2021-04-21,1925947,2561729,676501,578273,165558,1764473,1132545,295381,1430756,13561793,18019495,1876009,3419450,70482,904774,11537739,238857,7229,597749,123137,201860,3371011,1170714,7079324,2085454,2801060,989673,390404,10141949,1999043,1457173,33257651
2021-04-22,1986632,2652206,698517,593972,165558,1818893,1160798,303589,1430756,13847264,18590901,1924630,3508846,80721,934980,11794817,246256,7489,613499,125739,204963,3371011,1222243,7311128,2115436,2860598,998579,398525,10403462,1999043,1505445,33388637
2021-04-23,2043903,2717123,716940,611792,176082,1868793,1182969,309290,1485461,14141778,19078374,1971361,3576705,80721,966611,12062864,255039,7752,630107,125739,208959,3371011,1240845,7526598,2143913,2921600,1006717,409339,10405863,1999043,1549497,33524423
2021-04-24,2078454,2761692,721170,621077,176082,1886580,1197875,310156,1485461,14330983,19385016,2004512,3576705,80721,987681,12329399,260589,7752,634073,125739,211985,3371011,1241313,7526598,2183534,2983609,1021297,411803,10405863,1999043,1570320,33673190
2021-04-25,2104590,2768002,723240,627216,176082,1901233,1213081,311364,1529600,14399811,19618950,2004512,3603901,80721,998134,12544896,261954,7752,634338,130591,212593,3906754,1241663,7765723,2214865,3037698,1034535,412460,10768466,2401319,1583217,33752885
2021-04-26,2132133,2824389,734150,629108,176082,1950771,1244567,312817,1529600,14619154,19978015,2032090,3679730,80721,1014640,12801371,264628,7756,639265,131867,216171,3906754,1244088,7765723,2245957,3092378,1041507,412836,10973722,2401319,1620075,33843580
2021-04-27,2169214,2862876,750899,639564,176082,1999688,1271142,316300,1548850,14901800,20671928,2063824,3774221,80721,1041284,13057189,269323,7773,651121,132681,219442,3906754,1263717,8072900,2286239,3147573,1046954,413287,11211104,2401319,1668107,33959908
2021-04-28,2213492,2942369,776254,648709,176082,2058389,1295268,322949,1597841,15199416,21668933,2099343,3870222,87038,1067378,13319803,280413,8044,664981,136453,222470,3906754,1322729,8229040,2325420,3201106,1053179,416460,11445988,2401319,1725930,34094048
2021-04-29,2274865,3028936,803176,682757,176082,2123877,1321197,331167,1597841,15554334,22482662,2131890,3913550,98008,1067378,13665373,290820,8311,677954,140495,225810,3906754,1377251,8597875,2379333,3252247,1060650,422439,11674829,2401319,1774228,34216616
2021-04-30,2342356,3088585,815463,702470,176082,2186025,1334642,336792,1664774,15924460,23150222,2153560,4023137,109409,1130958,13994968,299802,8815,689295,140495,228810,3906754,1402997,8597875,2441909,3303419,1081657,428747,11674829,2401319,1824671,34362205
2021-05-01,2376541,3127903,821218,707057,218323,2205300,1341955,337743,1692571,16089492,23412853,2170847,4064204,109409,1146562,14272138,306143,8815,696018,140495,231511,3906754,1404573,8917338,2511184,3336830,1107612,429614,11674829,2401319,1851017,34505380
2021-05-02,2391871,3131433,824623,708137,218323,2224177,1358617,339303,1694744,16180186,23612284,2170847,4073149,109409,1159083,14517963,307726,8815,696046,148450,233193,4500773,1405639,8917338,2553244,3355073,1124867,430906,12064968,2772394,1865188,34595304
2021-05-03,2409983,3195279,833510,716861,218323,2291372,1379073,341631,1698107,16465974,23949144,2191449,4099495,110199,1174292,14800995,309809,9094,705472,152149,237018,4500773,1408822,9018412,2592988,3378699,1144633,435963,12228513,2772394,1915091,34667904
2021-05-04,2451396,3259521,844643,734556,218323,2357776,1406732,346595,1723088,16778591,24633325,2214648,4123697,110199,1201373,15107190,318545,9366,716628,155897,241103,4500773,1419116,9018412,2644432,3411328,1154595,443073,12522251,2772394,1967574,34795074
2021-05-05,2512239,3340246,877124,760805,218323,2430862,1433558,353867,1804953,17101578,25552650,2272642,4153038,115447,1201373,15436975,328152,9645,729265,160427,246698,4500773,1459968,9454765,2704630,3449831,1160767,453191,12792753,2772394,2026087,34934171
2021-05-06,2590577,3423985,884254,796909,252792,2511189,1455099,362486,1804953,17477414,26324479,2333913,4203873,124014,1267167,15773186,341740,9925,744340,165376,251787,4500773,1495226,9735602,2753187,3491189,1173082,468803,13091681,2772394,2082115,35069641
2021-05-07,2677786,3520350,922371,835320,252792,2588404,1471595,368773,1903818,17847295,26981323,2391470,4261822,138577,1305178,16119038,353563,9932,763505,165376,255633,4500773,1510700,9987919,2802914,3529427,1188056,482256,13091681,2772394,2134770,35202642
2021-05-08,2711815,3599394,932419,867621,252792,2617791,1481063,371840,1943842,18067794,27254776,2450303,4288641,138577,1327821,16436500,363597,9932,777628,165376,257781,4500773,1511281,10185393,2850346,3580368,1221821,487722,13091681,2772394,2165178,35371669
2021-05-09,2724587,3607251,938064,879312,252792,2641944,1496981,373007,1943842,18196603,27439487,2450303,4305775,138577,1347561,16685605,364934,9932,784709,175126,258766,5070689,1511578,10260941,2918943,3629484,1251205,489374,13609148,3114743,2182546,35472295
2021-05-10,2757925,3684843,963539,894881,284264,2714622,1523549,375199,1944725,18505435,27838955,2507229,4346089,138577,1376583,16971400,369953,10226,800350,179434,265361,5070689,1514028,10400987,2976372,3672354,1275579,491689,13835214,3114743,2228423,35587348
2021-05-11,2807400,3742500,999287,919139,293180,2790663,1553251,378939,2014653,18906119,28640538,2561858,4346089,140805,1408655,17264244,382821,10511,816149,183288,268118,5070689,1532096,10609955,3035233,3711304,1297570,499825,14120837,3114743,2281768,35722461
2021-05-12,2885887,3806326,1035763,919139,305274,2870444,1579422,384947,2014653,19336297,29695554,2615123,4420767,144775,1408655,17578858,398789,10518,834696,183288,272025,5070689,1574442,10609955,3088477,3750015,1316495,516283,14355784,3114743,2344077,35906671
2021-05-13,2912373,3844555,1073523,980177,305274,2954402,1599113,390773,2031941,19671849,29966528,2666895,4483598,144775,1408655,17912952,414105,10523,851302,191724,276041,5070689,1587319,11112068,3141759,3789351,1334531,535584,14707024,3114743,2375079,36115955
2021-05-14,2979746,3885807,1106760,1009609,320309,3033746,1619693,396894,2092493,20122339,30500406,2718390,4554679,147592,1408655,18253277,426282,10529,867891,191724,280134,5070689,1598540,11329356,3194659,3834311,1356238,552689,14707024,3114743,2418427,36336023
2021-05-15,3024256,3918384,1113351,1039233,320309,3065561,1635109,400025,2105016,20493845,30739372,2772414,4600012,147592,1408655,18605250,434036,10529,870994,191724,283229,5070689,1600554,11490114,3218308,3886249,1381991,559523,14707024,3114743,2449009,36573354
