date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110279,123749,18332,45906,10226,119272,159737,18022,,440267,1167603,80389,,4875,,1184602,16017,46,51188,3759,,33755,52236,457303,129619,196090,55232,49260,768950,52160,93430,3872394
2021-01-17,115609,126997,18453,45906,10226,121875,162099,18052,,451034,1198377,80389,,4875,,1218850,16138,46,51231,3759,11705,76949,52615,468795,129626,203310,17386,49264,768950,130852,94091,4062501
2021-01-18,126205,138041,18524,45906,10226,134350,165797,18711,,536401,1265667,85475,129689,4875,,1257903,16413,126,54067,4126,13002,76949,53930,491696,134743,233289,71096,49326,895627,130852,105461,4266577
2021-01-19,150945,157224,19058,54304,10226,146910,168181,19469,,666424,1349260,93382,130318,4875,,1289320,16492,211,56412,4503,14276,76949,58570,530055,150855,267425,78637,49871,956756,130852,121883,4609740
2021-01-20,173364,178405,19834,54304,10226,160553,169643,20321,,803350,1428232,108167,134554,5725,,1315809,16519,264,58031,4954,15316,76949,68721,566793,170613,302571,85651,51051,1010295,130852,141315,4973248
2021-01-21,193180,208671,20719,54304,10226,176169,171131,21837,,960897,1492806,123667,138983,5725,,1332057,16792,322,59025,5658,16531,76949,77301,605313,198743,338253,92339,52333,1054245,130852,163768,5383103
2021-01-22,204217,238761,21496,54304,10226,191012,171774,23070,,1081290,1561528,141298,143184,5725,,1344983,17000,375,59349,6339,17767,76949,80719,638798,222598,374682,98862,53523,1097369,130852,182874,5861351
2021-01-23,207372,247234,21509,54304,15322,194311,172472,23325,,1119532,1601998,156966,145257,5725,,1350955,17132,380,59351,6471,18930,76949,81125,654184,233352,406007,20887,53752,1097369,130852,188586,6353321
2021-01-24,208633,249134,21533,54304,15322,196559,173045,23486,,1129114,1627677,156966,146695,5725,,1354161,17132,380,59351,6471,18930,166292,81211,659753,237010,433130,77901,53769,1148895,235896,189755,6573570
2021-01-25,210044,260523,22129,58077,15322,206184,173321,23861,106098,1206865,1679920,171890,149676,10433,,1359012,17158,452,59457,7311,19709,166292,81804,701222,237010,459568,106118,53772,1167519,235896,205474,6853327
2021-01-26,217885,271660,23667,58077,15322,216715,173530,24604,110047,1306749,1730555,184610,152704,10433,,1363317,17194,527,61955,8279,20677,166292,84159,782413,237010,487712,113004,53852,1183395,235896,227706,7164387
2021-01-27,225434,284967,25245,58077,15322,225734,173733,25243,117555,1413544,1781482,198161,161215,10702,147700,1369568,17283,536,65793,9106,21417,166292,95815,858474,237010,513430,119796,54114,1202859,235896,249889,7476765
2021-01-28,232751,300981,26753,58077,15322,232809,173956,26315,127783,1537352,1828287,210488,175283,10702,147700,1374374,17320,663,69178,9888,22162,166292,106826,917908,237010,534347,128146,54637,1222323,235896,273812,7891184
2021-01-29,238143,313491,27856,58077,15322,239006,175018,27536,137551,1629068,1878102,220621,198283,10702,147700,1379179,17376,814,72176,10622,22853,166292,110736,945600,237010,554925,137712,55186,1222323,235896,288645,8378940
2021-01-30,239491,315109,27957,58077,19618,239738,176162,27802,144520,1658006,1912697,232399,222005,10702,147700,1383316,17388,814,72370,10749,23391,166292,110935,958453,276636,571092,75759,55197,1222323,235896,288645,8977329
2021-01-31,239903,315706,28041,58077,19618,240447,177321,28087,144520,1663087,1938450,232399,237872,10702,150500,1385939,17399,814,72378,10749,23811,348834,111110,976367,280250,585219,123449,55198,1251369,300673,288645,9296367
2021-02-01,241510,319701,28978,58829,19618,244411,178059,28807,145557,1715334,1996696,247251,243136,10702,150500,1390202,17420,816,73428,11334,24526,348834,111352,998587,299021,598136,148132,55221,1254535,300673,300469,9646715
2021-02-02,244655,329954,30817,58829,19618,248538,179987,30053,145770,1786976,2062206,261543,247270,10702,150500,1396581,17567,833,75086,11924,25361,348834,117759,1053245,300631,610384,156896,55242,1265800,300673,314126,10021471
2021-02-03,247880,340179,33691,59064,19618,252947,181448,31716,149951,1858762,2126759,276103,249687,12098,150500,1405568,17820,837,76762,12598,26223,348834,143121,1117146,304300,620177,166351,55432,1279220,300673,327875,10490487
2021-02-04,250787,350213,36929,59593,19618,257837,182827,33760,159624,1940211,2188816,291259,264530,12098,150500,1418970,17964,878,78258,13257,27020,348834,169349,1171229,308443,629280,175094,56044,1305251,300673,341236,10971047
2021-02-05,254968,358284,39468,59593,19618,263286,184370,35309,164636,2007982,2258169,306441,279410,12660,151212,1436665,18132,889,79207,13822,28082,348834,180173,1193034,313669,638887,183474,56409,1305251,300673,353609,11465210
2021-02-06,257739,359497,39624,59593,22813,264127,185354,35717,169194,2030095,2303760,318097,286379,12660,151212,1451136,18148,889,79276,13941,28837,348834,181031,1200793,319509,647691,102390,56437,1305251,300673,355422,12015018
2021-02-07,258366,359825,39646,59593,22813,264975,187165,35728,170335,2035112,2332025,318097,289042,12660,153654,1460503,18154,889,79277,13941,29339,544735,181375,1206212,320585,656178,165088,56437,1318626,344200,356345,12294006
2021-02-08,260442,362207,41407,59593,22813,269038,189601,36725,170641,2081463,2385049,332812,291396,12801,154900,1487033,18416,891,79495,14090,30235,544735,181503,1206212,323082,661063,193137,56835,1328459,344200,366171,12646486
2021-02-09,263345,370406,44482,61241,22813,274121,193050,39002,173558,2146981,2445269,345290,292627,12801,158904,1521199,18561,893,80572,14228,31202,544735,187197,1291569,325459,666943,200456,56923,1343566,344200,380446,13058298
2021-02-10,266986,376940,47551,61241,22813,279611,196282,41593,178005,2217172,2523024,353412,294624,12801,166863,1565655,19005,900,85093,15054,31670,544735,210402,1291569,330048,671449,206891,59419,1377229,344200,396893,13509108
2021-02-11,272430,385175,51435,64775,22813,285913,201934,44348,187384,2303784,2598555,360800,310448,12801,171239,1620221,20118,905,92876,16133,32524,544735,231581,1413132,334466,675234,214224,66292,1422560,344200,412985,14012224
2021-02-12,281035,391888,54123,64775,22813,292658,213901,45881,197540,2382332,2678793,366749,330745,14086,175238,1678262,21308,908,99214,16924,33735,544735,239781,1446102,342039,679333,221918,73182,1422560,344200,428987,14556827
2021-02-13,286405,392461,54646,64775,29592,294247,220348,46013,206283,2404330,2740835,371462,335188,14086,176926,1723716,21537,908,99664,17259,34574,544735,240732,1466439,352001,683347,146309,73892,1422560,344200,432371,15062189
2021-02-14,286886,392562,54690,64775,29592,295238,226486,46015,209510,2409150,2780458,371462,336297,14086,180192,1750780,21546,908,99664,17259,35376,690363,240872,1476274,360143,686635,211410,70612,1491517,390964,433207,15300151
2021-02-15,290822,394598,56113,67825,29592,301630,240016,46633,210194,2446679,2850624,386049,341958,14087,182193,1806751,22274,910,103620,18056,36545,690363,241738,1500911,364060,696944,243137,73984,1527590,390964,442970,15576107
2021-02-16,297890,398963,58562,67825,29592,310335,253003,48462,216463,2496432,2928972,397840,348927,14087,187893,1870987,23597,1112,103933,19626,37866,690363,247940,1538737,369239,715749,248122,75025,1571277,390964,455457,15940972
2021-02-17,308055,406195,61813,67825,29592,320017,263274,52127,229558,2546323,3024349,412970,365021,14188,197609,1941087,25433,1312,108284,20609,39147,690363,269883,1610734,379752,734929,253682,79942,1638195,390964,465908,16423082
2021-02-18,319981,416821,90514,87169,29592,332318,274614,57412,243973,2615320,3115876,430124,391821,15195,205955,2022224,26937,1439,114797,21857,40503,690363,288984,1691115,394170,753753,258276,88250,1764985,390964,477522,16875536
2021-02-19,333017,434840,77518,87169,29592,344160,288318,61184,262145,2679817,3218985,449073,427309,15644,214384,2107455,28264,1442,121988,22972,42231,690363,299835,1743841,421400,771240,264609,94380,1764985,390964,487105,17247442
2021-02-20,344397,439271,108356,87169,37570,346141,298611,61772,276280,2698092,3295095,465842,445535,15644,219899,2180474,28998,1442,122938,23264,43119,690363,300397,1772133,446221,788508,270969,96898,1764985,390964,489818,17582121
2021-02-21,350046,441196,119354,87169,37570,347253,309213,62284,276280,2701191,3352768,467656,453457,15644,222073,2228643,29812,1442,122940,23264,43888,873494,300486,1785194,461759,803098,277285,93825,1893290,460922,490626,17723840
2021-02-22,355200,451034,131063,108311,37570,357368,322540,64378,276280,2738181,3450985,486820,457096,17232,226291,2327785,31571,1645,126830,23690,45174,873494,303108,1824654,467766,819447,282911,97369,1956886,460922,497534,17916181
2021-02-23,365769,463029,148226,108311,44239,370292,336752,68164,276280,2791368,3560860,505148,471004,17379,238841,2427618,33949,1849,134400,24513,47012,873494,309183,1824654,480082,836860,289062,98891,2063495,460922,507208,18242873
2021-02-24,382258,477930,168462,125771,44239,384149,350292,68495,302342,2850560,3678317,522510,508043,17379,254948,2540479,38250,1849,145225,25290,49061,873494,320424,1959165,504281,855097,295210,105693,2204376,460922,517055,18691835
2021-02-25,398726,500704,188512,135756,44239,402100,364722,72221,319559,2950380,3809123,540039,521283,19075,271594,2655426,42418,1858,156154,26094,50249,873494,331668,1959165,532392,872361,298432,116471,2361852,460922,526870,19177555
2021-02-26,423315,525966,204439,135756,53617,418252,400422,77401,347082,3063089,3955470,556380,563601,19593,285780,2777203,45735,1858,165162,26796,51041,873494,340117,2101754,573988,890068,302353,123695,2361852,460922,535115,19682048
2021-02-27,446547,529569,209760,135756,53617,421258,406977,78436,361744,3114787,4063639,572174,677682,19593,294550,2890689,46323,1858,165942,27097,51186,873494,340614,2101754,609414,905142,276405,124613,2361852,460922,537302,20089551
2021-02-28,456245,530179,212445,135756,53617,423601,417755,78620,370874,3120728,4142766,572174,685247,19593,297899,2960026,46457,1858,166394,27097,51576,1104923,341170,2149607,632164,915761,281971,120955,2567617,562538,537913,20275451
2021-03-01,464352,541093,223539,153085,53617,443133,437246,81064,384476,3185314,4291952,594053,721677,21083,303550,3069972,48263,1861,173825,27659,52862,1104923,347262,2190526,644881,946781,321175,125749,2642034,562538,548223,20478619
2021-03-02,487726,558002,243772,153085,53617,470331,453807,84028,384476,3285722,4459727,617737,758037,21191,316056,3199665,50503,1865,182575,28476,54381,1104923,358029,2190526,659689,983997,326765,127900,2772318,562538,559495,20703615
2021-03-03,513601,582173,248169,153085,53617,501158,466719,86936,404436,3400944,4637442,643218,785440,21191,316056,3343294,55184,1988,192339,29400,56525,1104923,376104,2338137,673746,1022066,331098,134466,2920179,562538,575037,20982571
2021-03-04,538564,623358,268544,182000,53617,534357,484082,92072,425545,3563392,4819930,669152,862953,26489,346256,3492223,62216,2189,202625,30722,58912,1104923,392530,2424929,697015,1058452,335513,141173,3129092,562538,592230,21358815
2021-03-05,572941,661733,284464,182000,53617,563139,500532,97644,448680,3763069,5027952,697877,949497,27041,363601,3643885,68127,2398,211977,31973,61096,1104923,404624,2424929,734256,1096911,341202,145745,3129092,562538,606748,21796278
2021-03-06,598648,669451,287118,182000,53617,575265,515021,101230,480647,3970085,5182047,725389,981401,27041,373149,3780943,69095,2399,212460,32591,63479,1104923,405109,2526389,765498,1136895,357274,147107,3129092,562538,610134,22213112
2021-03-07,609978,670793,288631,182000,70534,586782,526900,102224,480647,4090795,5296384,725389,1002714,27041,375521,3862164,69181,2399,212463,32591,65002,1314605,405291,2526389,778502,1174219,326479,143980,3328703,713921,611161,22377255
2021-03-08,620328,686223,294132,202167,70534,616461,536397,105640,481577,4196954,5482745,753637,1047045,29317,382528,3994222,71241,2399,220450,33238,67595,1314605,410451,2570094,784279,1212503,371851,148506,3436412,713921,623995,22592528
2021-03-09,645419,707827,302151,202167,70534,652715,547206,109675,490735,4368329,5680774,780538,1107791,29317,396089,4137706,74021,2610,230991,34530,70323,1314605,423307,2641693,793092,1254801,375139,152181,3541667,713921,641215,22809829
2021-03-10,670046,734826,309145,202167,70534,693965,559172,113676,515218,4545847,5903212,807282,1149557,29317,409662,4296057,76985,2815,244099,36691,72725,1314605,444765,2641693,802180,1297161,379072,156951,3668848,713921,659876,23053716
2021-03-11,709589,779114,324446,202167,70534,738748,563673,121853,539618,4787329,6127353,831764,1229827,33289,426819,4457969,80216,3057,244556,39561,76076,1314605,456865,2835856,816860,1336828,390468,163196,3769523,713921,678818,23314525
2021-03-12,763036,810574,336660,233423,70534,777511,566975,127584,565463,5080798,6383776,855154,1293414,34018,443092,4606279,86517,3057,255206,42231,78788,1314605,459305,2891753,837679,1375595,404554,171661,3769523,713921,694638,23684103
2021-03-13,809832,818302,337904,233423,70534,794558,571466,133007,587848,5311108,6574601,877405,1319266,34018,451589,4732505,87682,3057,256241,43482,80974,1314605,459446,2914792,857897,1413636,422530,178058,3769523,713921,698415,24196211
2021-03-14,836785,818505,338879,233423,70534,806648,572688,138273,596638,5373972,6709301,877405,1334595,34018,452554,4803617,87758,3057,256269,43482,82671,1512025,459504,2924629,868830,1447358,436537,173511,3769523,895938,699399,24453221
2021-03-15,855706,844645,341707,233423,70534,835002,575467,141625,597471,5531373,6898796,877647,1347073,34171,455182,4906138,92409,3068,263173,44878,85596,1512025,459685,2946767,880673,1487184,451056,179392,3951221,895938,710125,24839906
2021-03-16,878036,887314,345994,233423,70534,873838,582216,145366,610873,5671938,7009937,895924,1397342,34171,463500,4972979,92493,3090,268731,47595,90002,1512025,465634,2984642,902629,1531483,466883,179679,4013681,895938,725027,25273226
2021-03-17,904644,926391,350702,233423,70534,911277,592889,150536,636349,5821450,7134601,915646,1441706,36775,468328,5056405,92579,3124,271363,50217,92250,1512025,489205,3074378,904187,1572466,483111,180135,4052470,895938,740472,25735472
2021-03-18,931578,985034,356052,233423,70534,949213,607462,157170,671647,5988115,7252830,935274,1477554,37179,478725,5139097,92614,3142,274131,52869,95707,1512025,510615,3162971,916735,1615577,500021,181819,4106550,895938,757278,26263732
2021-03-19,977319,1034109,362721,288622,70534,983649,615250,163619,701203,6216957,7414045,956750,1520350,37865,487466,5234684,93213,3143,277283,55344,97064,1512025,517648,3213724,928655,1658270,513887,184806,4106550,895938,771897,26878662
2021-03-20,1015311,1055065,366547,288622,93475,998758,618206,165840,724524,6382853,7581478,977050,1563242,37865,492106,5346601,93640,3143,277768,56379,99250,1512025,518267,3233998,945537,1704448,532905,188850,4106550,895938,775273,27630970
2021-03-21,1027032,1055543,368905,288622,93475,1006148,623153,167161,732121,6432238,7708054,977050,1589601,37865,495824,5430167,93676,3143,277782,56379,101451,1598891,518536,3242462,955692,1746105,547177,188851,4106550,1014135,776232,27997976
2021-03-22,1040577,1083113,376370,311448,93475,1030656,627238,169112,733798,6601069,7901277,997964,1636436,37953,503796,5557522,96637,3146,284678,57403,105611,1598891,520204,3289482,962926,1769379,565164,189969,4211040,1014135,789714,28327873
2021-03-23,1059965,1125475,388805,311448,93475,1057251,633323,171856,742812,6850044,8118509,1018675,1696110,37962,515800,5709178,102837,3159,291915,59304,109538,1598891,533618,3385827,973020,1800681,583385,193937,4252598,1014135,807963,28653523
2021-03-24,1081863,1176771,401309,311448,93475,1084070,643127,177102,759827,7105573,8368808,1035548,1747519,38142,529984,5876857,109509,3404,304084,61019,113179,1598891,573280,3524209,993257,1831478,602056,201283,4343860,1014135,828865,28991188
2021-03-25,1111825,1236090,332467,311448,93475,1110359,650836,185586,783740,7446007,8620935,1035664,1803553,39578,548945,6059044,115132,3646,314212,62802,117171,1598891,612537,3524209,1032143,1861647,619312,213173,4447534,1014135,853900,29316130
2021-03-26,1144466,1286609,430228,335916,93475,1135125,656990,191396,809974,7803525,8907008,1046297,1870631,39633,567023,6248242,118996,3888,324024,64690,121823,1598891,630198,3785646,1099071,1888033,636487,226892,4561529,1014135,877081,29727435
2021-03-27,1171464,1305428,434158,335916,93475,1143540,666930,193526,832602,7998013,9126422,1055750,1903498,39633,577641,6418178,119260,3888,327066,65840,126055,1598891,631049,3785646,1127323,1914885,475488,233656,4561529,1014135,884697,30151736
2021-03-28,1181469,1306904,436541,348648,93475,1149066,677670,194013,832602,8056901,9269838,1055750,1920347,39633,580857,6538164,119296,3888,327170,65840,129350,1798320,631455,3889970,1189220,1939485,558063,234911,4561529,1143319,887594,30445284
2021-03-29,1202716,1325426,445547,348648,93475,1168135,695592,195956,843706,8258904,9487340,1066880,1920347,45422,590688,6711776,121327,4131,332991,68604,133771,1798320,636389,3889970,1220685,1963149,679429,236042,4967230,1143319,908337,30682093
2021-03-30,1232565,1351978,365650,348648,93475,1192789,717145,198543,862639,8542988,9724310,1080665,2011029,45422,603802,6901319,126268,4375,339723,70902,138176,1798320,669135,4062784,1241604,1990393,698197,243659,5092535,1143319,936282,30908010
2021-03-31,1254919,1425655,472443,385724,93475,1215836,730172,203002,892580,8804666,9959600,1092640,2065948,49289,619003,7112672,131490,4379,353137,73143,142805,1798320,706531,4231313,1268955,2015307,719018,256955,5314076,1143319,960216,31147444
2021-04-01,1277997,1502708,486002,404518,93475,1241398,734389,210993,930842,9117783,10196139,1114370,2156680,49289,636963,7306084,135344,4381,368789,75852,147956,1798320,716244,4404565,1282924,2040532,739364,273717,5545140,1143319,983968,31318262
2021-04-02,1302985,1566547,498085,419431,93475,1248276,739289,214545,965298,9397739,10354144,1135593,2235731,49289,655292,7505751,135935,4383,381658,78397,151942,1798320,720739,4544816,1324157,2065575,593367,283818,5545140,1143319,990064,31425682
2021-04-03,1315813,1586072,502078,419431,114660,1251870,751379,222343,971827,9537910,10521916,1171428,2312501,50259,660800,7672351,139403,4383,389712,81073,154462,1798320,721109,4544816,1342835,2090464,555797,286908,5707450,1143319,994013,31533568
2021-04-04,1324170,1586160,503570,426037,114660,1254349,763034,226352,973876,9583290,10664753,1171428,2362839,50259,660800,7746977,141038,4383,392121,81073,156668,2139711,721569,4585575,1353646,2110922,404235,288494,5707450,1340035,995083,31581623
2021-04-05,1332018,1598409,510049,426037,114660,1256717,775319,228858,974153,9642958,10842786,1222690,2432313,50259,667182,7877995,143918,4383,395798,83637,159065,2139711,723079,4591351,1359067,2132024,322509,288495,5890888,1340035,998796,31622367
2021-04-06,1358456,1636181,519635,427387,114660,1272801,791310,231335,975697,9858501,11122200,1269946,2536751,50259,679844,8083510,149202,4386,407521,86342,161909,2139711,742144,4591351,1385792,2155906,776163,290960,6118710,1340035,1017475,31707594
2021-04-07,1398361,1674335,533453,432601,124165,1296161,807902,236231,993227,10116835,11694596,1312904,2608084,50259,716636,8322362,158678,4386,419190,88704,164492,2139711,801647,4909594,1422428,2180807,796902,297088,6416016,1340035,1043713,31807124
2021-04-08,1445776,1784842,552516,440890,124165,1334785,821635,247865,1028848,10452512,12306342,1353965,2689102,52634,716636,8566924,165872,4391,441080,91060,167130,2139711,859720,5167241,1473837,2206254,812158,311812,6791079,1340035,1074229,31903366
2021-04-09,1491448,1904341,567396,458762,130937,1374252,838084,257433,1066860,10860689,12850431,1394022,2760938,58567,735997,8814644,171080,4629,470987,93736,170315,2139711,887533,5167241,1529323,2228798,828664,330322,7159716,1340035,1104168,32010244
2021-04-10,1528236,1969083,571062,473522,130937,1389692,854827,258657,1091652,11072229,13158318,1435513,2835894,58567,735997,9062407,172859,4634,486442,96039,171678,2139711,888742,5529714,1586297,2258352,723265,339381,7159716,1340035,1114585,32121353
2021-04-11,1538618,1972725,572662,477617,130937,1399435,869707,258942,1124365,11127715,13372169,1435513,2900383,58567,749450,9220040,172958,4634,488130,96039,173237,2653878,889372,5581068,1597102,2286546,868745,340989,7159716,1591450,1117438,32190576
2021-04-12,1566859,2012504,579992,483825,130937,1437644,963620,260410,1133993,11363235,13715049,1480489,2969647,61134,758763,9421162,175606,4901,496417,99979,175347,2653878,893229,5670769,1616183,2326484,880576,342643,7676560,1591450,1148766,32250481
2021-04-13,1600709,2076650,590495,491601,130937,1473840,982121,262691,1190340,11670922,14218925,1524912,3037023,61134,769721,9638724,179632,5161,512321,103557,178292,2653878,919184,5832860,1646005,2372655,890498,345721,7937566,1591450,1186089,32326604
2021-04-14,1654944,2152882,605377,500233,130937,1512600,993559,268039,1190340,11963062,14911949,1569569,3090994,67158,789526,9875246,185988,5450,532521,107155,181133,2653878,987176,5832860,1688452,2421982,900813,353529,8250887,1591450,1226148,32444439
2021-04-15,1710719,2238084,620375,519375,130937,1560312,1008856,277351,1230792,12297500,15523086,1620077,3090994,67158,789526,10122515,191429,5740,550582,110426,183987,2653878,1053223,6236689,1741112,2471779,912603,362961,8631548,1591450,1267409,32574221
2021-04-16,1762866,2314883,634129,539487,145357,1604886,1026262,285575,1267678,12635166,16046606,1671334,3090994,70058,838644,10397239,200016,6030,566170,113931,187277,2653878,1082616,6236689,1800625,2523620,926862,371351,9002054,1591450,1306088,32709778
2021-04-17,1799092,2367291,637216,552559,145357,1621531,1045039,286899,1267678,12822845,16356371,1721660,3252579,70058,852189,10667282,206300,6030,568480,118108,190489,2653878,1084722,6236689,1848465,2578713,953254,373847,9002054,1591450,1320545,32849223
2021-04-18,1814065,2373283,638443,553883,145357,1634488,1059527,287874,1318725,12873834,16587152,1721660,3266425,70058,855512,10851183,207228,6030,568564,118108,191583,3368971,1086081,6236689,1962353,2626810,965565,375124,9002054,1999991,1326042,32932448
2021-04-19,1840275,2430102,645486,556969,156682,1678448,1084338,289115,1321867,13077975,16928992,1774130,3317052,70482,855512,11069268,210543,6583,573417,119249,195071,3368971,1092700,6699255,2042238,2675872,975044,377447,9441685,1999991,1362275,33032120
2021-04-20,1873268,2477279,657333,565164,161389,1720956,1106350,291053,1346684,13330398,17428106,1826628,3363596,70482,878823,11299888,216000,7126,584132,120296,198624,3368971,1112594,6868703,2063435,2737514,983221,382649,9588913,1999991,1406451,33139742
2021-04-21,1926150,2564784,676501,578273,165558,1768644,1128858,295339,1430756,13581694,18077054,1876019,3419450,70482,904774,11548379,223289,7387,598008,123129,201860,3368971,1172388,7079324,2092672,2801060,990669,390343,9886203,1999991,1453425,33257651
2021-04-22,1986884,2655335,698517,593972,165558,1823093,1157098,303545,1430756,13867321,18649476,1924640,3508846,80721,934980,11805242,230697,7659,613737,125730,204963,3368971,1223971,7311128,2122654,2860598,999764,398459,10141949,1999991,1504491,33388637
2021-04-23,2044163,2720289,716940,611792,176082,1873007,1179249,309246,1485461,14162506,19137652,1971371,3576705,80721,966611,12073137,239488,7925,630324,128525,208959,3368971,1242589,7526598,2151131,2921600,1007900,409268,10405863,1999991,1550752,33524423
2021-04-24,2078750,2764881,721170,621077,176082,1890812,1194143,310111,1485461,14351815,19444691,2004522,3576705,80721,987681,12339343,245042,7927,634292,130581,211985,3368971,1243074,7526598,2190752,2983609,1022480,411734,10405863,1999991,1571879,33673190
2021-04-25,2104931,2771205,723240,627216,176082,1905480,1209348,311319,1529600,14420710,19678831,2004522,3603901,80721,998134,12554617,246408,7927,634560,130581,212593,3903901,1243433,7765723,2222083,3037698,1035718,412391,10796466,2402498,1581287,33752885
2021-04-26,2132498,2827634,734150,629108,176082,1955041,1240817,312772,1529600,14640224,20038647,2032100,3679730,80721,1014640,12810982,249086,7931,639484,131865,216171,3903901,1245872,7765723,2253543,3092378,1042690,412767,11013911,2402498,1619377,33843580
2021-04-27,2169621,2866159,750899,639564,176082,2003989,1267374,316255,1548850,14922991,20733651,2063834,3774221,80721,1041284,13066621,253791,7950,651337,132679,219442,3903901,1265523,8072900,2293825,3147573,1048137,413218,11261171,2402498,1669414,33959908
2021-04-28,2213936,2945685,776254,648709,176082,2062705,1291476,322902,1597841,15220727,21731673,2099353,3870222,87038,1067378,13328946,264987,8225,665195,136444,222470,3903901,1324558,8229040,2333006,3201106,1054362,416390,11520146,2402498,1721710,34094048
2021-04-29,2275334,3032300,803176,682757,176082,2128235,1317387,331120,1597841,15575816,22546428,2131900,3913550,98008,1067378,13674247,275388,8496,678142,140486,225810,3903901,1379123,8597875,2386919,3252247,1061833,422371,11763360,2402498,1771923,34216616
2021-04-30,2342894,3091967,815463,702470,176082,2190414,1330826,336743,1664774,15946054,23215107,2153570,4023137,109409,1130958,14003622,284375,8999,689473,144373,228810,3903901,1404888,8597875,2449495,3303419,1082840,428678,11763360,2402498,1824736,34362205
2021-05-01,2377120,3131305,821218,707057,218323,2209704,1338138,337694,1692571,16111175,23478058,2170858,4064204,109409,1146562,14280737,290726,8999,696177,148442,231511,3903901,1406471,8917338,2518770,3336830,1108795,429543,11763360,2402498,1851144,34505380
2021-05-02,2392493,3134862,824623,708137,218323,2228594,1354791,339254,1694744,16201936,23677708,2170858,4073149,109409,1159083,14526485,292312,8999,696206,148442,233193,4497926,1407553,8917338,2560830,3355073,1126050,430830,12196079,2773988,1862978,34595304
2021-05-03,2410637,3198756,833510,716861,218323,2295810,1375237,341581,1698107,16487827,24015517,2191460,4099495,110199,1174292,14809492,294372,9277,705620,152140,237018,4497926,1410746,9018412,2601246,3378699,1146048,435889,12381213,2773988,1914640,34667904
2021-05-04,2452074,3263048,844643,734556,218323,2362269,1402883,346545,1723088,16800472,24700573,2214660,4123697,110199,1201373,15115567,303053,9549,716762,155884,241103,4497926,1421069,9018412,2652690,3411328,1156010,443003,12686341,2773988,1970062,34795074
2021-05-05,2512948,3343814,877124,760805,218323,2435384,1429693,353813,1804953,17123566,25620898,2272655,4153038,115447,1201373,15445251,312659,9827,729341,160415,246698,4497926,1461934,9454765,2712888,3449831,1162182,453111,12966552,2773988,2023043,34934171
2021-05-06,2591302,3427599,884254,796909,252792,2515738,1451226,362431,1804953,17499523,26393722,2333926,4203873,124014,1267167,15781467,326240,10106,744383,165363,251787,4497926,1497207,9735602,2761445,3491189,1174497,468711,13271511,2773988,2082912,35069641
2021-05-07,2678550,3524014,922371,835320,252792,2592995,1467713,368717,1903818,17869520,27052021,2391483,4261822,138577,1305178,16126160,338082,10112,763466,169636,255633,4497926,1512703,9987919,2811172,3529427,1189471,482159,13271511,2773988,2139183,35202642
2021-05-08,2712621,3603105,932419,867621,252792,2622392,1477183,371783,1943842,18090163,27325846,2450316,4288641,138577,1327821,16443374,348121,10115,777585,175115,257781,4497926,1513297,10185393,2858604,3580368,1223236,487627,13271511,2773988,2169445,35371669
2021-05-09,2725433,3610985,938064,879312,252792,2646558,1493103,372950,1943842,18219011,27510800,2450316,4305775,138577,1347561,16692377,349459,10115,784668,175115,258766,5067842,1513597,10260941,2927201,3629484,1252620,489278,13797431,3116794,2182440,35472295
2021-05-10,2758838,3688629,963539,894881,284264,2719281,1519658,375141,1944725,18527935,27911219,2507242,4346089,138577,1376583,16977175,354488,10413,800300,179424,265361,5067842,1516051,10400987,2985359,3672354,1276994,491591,14028954,3116794,2229955,35587348
2021-05-11,2808380,3746331,999287,919139,293180,2795345,1549365,378881,2014653,18928619,28713856,2561871,4346089,140805,1408655,17270038,367365,10699,816080,183277,268118,5067842,1534140,10609955,3044220,3711304,1299205,499727,14318348,3116794,2286210,35722461
2021-05-12,2886896,3810203,1035763,919139,305274,2875159,1575532,384884,2014653,19358923,29770140,2615136,4420767,144775,1408655,17584514,383154,10709,834609,187607,272025,5067842,1576501,10609955,3097464,3750015,1317910,516178,14555552,3116794,2342089,35906671
2021-05-13,2913421,3848459,1073523,980177,305274,2959148,1595228,390710,2031941,19694546,30041456,2666908,4483598,144775,1408655,17918342,398182,10713,851208,191713,276041,5067842,1589395,11112068,3150746,3789351,1335946,535455,14911306,3116794,2372878,36115955
2021-05-14,2980832,3889730,1106760,1009609,320309,3038538,1615807,396829,2092493,20145107,30576215,2718404,4554679,147592,1408655,18258394,409949,10720,867772,196016,280134,5067842,1600641,11329356,3203646,3834311,1357653,552561,14911306,3116794,2418894,36336023
2021-05-15,3025373,3922351,1113351,1039233,320309,3070370,1631221,399960,2105016,20516666,30815601,2772428,4600012,147592,1408655,18610085,417715,10724,870880,199569,283229,5067842,1602671,11490114,3227295,3886249,1383406,559395,14911306,3116794,2450535,36573354
