date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2020-08-05,21566,719,71158,9859,12717,424,5376,154,1180,19,17529,388,14185,616,2113,63,7512,331,220874,30188,214113,9179,4974,210,4564,599,1926,10,26303,1763,248803,35181,1257,32,89,1,2141,64,7007,118,926,9,56381,6153,9409,256,48789,1756,51848,1740,56550,2521,2417,29,2208,124,305767,28499,78341,5760,35927,1830,307184,41240
2020-08-06,21696,719,72016,9861,13014,435,5404,155,1195,19,17731,390,14306,617,2124,63,7532,331,222398,30192,215039,9181,5123,210,4597,600,1932,10,26372,1768,249204,35187,1275,32,89,1,2165,64,7073,119,946,9,56982,6153,9468,256,49515,1774,52061,1743,57895,2566,2480,29,2223,125,309855,28500,78719,5766,36108,1831,308134,41258
2020-08-07,21837,720,72784,9866,13209,442,5466,155,1208,19,18060,389,14442,617,2133,63,7554,331,224602,30204,216196,9195,5270,210,4621,602,1952,10,26470,1772,249756,35190,1281,32,89,1,2189,64,7113,119,995,9,57501,6154,9551,256,50324,1787,52351,1746,59273,2616,2523,31,2233,125,314362,28503,79099,5763,36269,1832,309005,41270
2020-08-08,21919,721,73401,9870,13343,445,5543,157,1222,19,18235,389,14442,617,2147,63,7568,331,224602,30204,216903,9201,5421,211,4653,602,1955,10,26644,1772,250103,35203,1288,32,89,1,2225,64,7169,120,1035,9,57987,6157,9599,256,51167,1800,52537,1750,60623,2659,2566,31,2247,126,314362,28503,79359,5763,36451,1833,309763,41273
2020-08-09,22033,721,74152,9872,13396,447,5604,157,1233,19,18353,390,14442,617,2152,63,7584,331,224602,30204,217288,9202,5623,212,4696,602,1958,10,26712,1772,250566,35205,1290,32,89,1,2247,64,7205,120,1089,9,58564,6157,9638,256,51791,1807,52668,1756,61768,2700,2596,31,2249,127,314362,28503,79432,5763,36603,1833,310825,41278
2020-08-10,22106,723,74620,9879,13512,459,5649,158,1242,19,18494,390,14815,620,2158,63,7601,333,229203,30218,218508,9203,5749,213,4731,605,1962,10,26768,1772,250825,35209,1290,32,89,1,2259,64,7216,121,1112,9,59194,6157,9684,256,52410,1809,52825,1759,62547,2729,2599,31,2255,128,322980,28576,79628,5763,36708,1834,311641,41296
2020-08-11,22245,723,75008,9885,13722,471,5740,160,1252,19,18783,391,14959,621,2167,63,7623,333,230540,30231,219540,9208,5942,214,4746,605,1968,10,26801,1773,251237,35215,1293,32,89,1,2277,64,7242,122,1141,9,59424,6141,9751,256,52961,1821,52945,1761,63762,2764,2615,31,2272,129,326612,28581,80045,5770,36895,1835,312789,41309
2020-08-12,22439,724,75647,9900,13893,482,5870,160,1277,20,19075,391,15070,621,2174,63,7642,333,232966,30248,220859,9213,6177,216,4768,605,1972,10,26838,1774,251713,35225,1303,32,90,1,2303,64,7300,122,1190,9,60627,6161,9783,256,53676,1830,53223,1764,65177,2807,2690,31,2303,129,329784,28579,80489,5774,37169,1835,313798,41329
2020-08-13,22594,725,76191,9916,13893,482,6050,161,1291,20,19401,391,15214,621,2174,63,7683,333,235540,30264,222281,9217,6381,221,4813,607,1976,10,26929,1774,252235,35231,1307,32,90,1,2324,64,7368,122,1245,9,61204,6165,9851,257,54487,1844,53548,1770,66631,2860,2739,31,2332,129,337334,28605,80851,5776,37403,1836,314927,41347
2020-08-14,22876,725,77113,9924,14243,492,6258,163,1305,20,19693,394,15379,621,2177,63,7700,333,238240,30281,223791,9230,6632,223,4853,607,1983,10,26995,1774,252809,35234,1308,32,91,1,2346,64,7405,122,1276,9,61840,6167,9908,261,55319,1858,53783,1772,68046,2904,2801,31,2369,129,342813,28617,81195,5783,37671,1836,316367,41358
2020-08-15,23179,728,77869,9935,14333,495,6420,165,1318,20,19891,395,15483,621,2184,63,7720,333,241371,30282,224488,9235,6858,226,4877,607,1999,10,27191,1774,253438,35392,1315,32,91,1,2379,64,7439,123,1348,9,62495,6169,9965,261,56090,1869,53981,1775,69374,2954,2855,31,2401,129,342813,28617,81421,5783,37924,1838,317379,41361
2020-08-16,23370,728,78323,9939,14365,498,6571,166,1332,20,20012,397,15617,621,2190,63,7731,333,244335,30283,225007,9235,7075,228,4916,608,2011,10,27257,1774,253915,35396,1322,32,91,1,2409,64,7458,123,1306,9,63002,6172,10005,261,56684,1877,54102,1778,70461,2991,2902,31,2416,129,342813,28617,81484,5783,38124,1838,318484,41366
2020-08-17,23534,729,78534,9944,14500,512,6656,166,1332,20,20202,399,15740,621,2192,63,7752,334,244761,30302,226700,9236,7222,230,4946,608,2014,10,27313,1774,254235,35400,1323,32,94,1,2430,64,7469,124,1375,9,63484,6172,10060,261,57279,1885,54234,1779,71194,3029,2907,31,2429,129,359082,28646,81658,5783,38252,1840,319197,41369
2020-08-18,23829,729,78897,9959,14669,519,6855,166,1351,20,20483,401,15855,621,2200,63,7776,334,246821,30323,228120,9241,7472,232,4970,609,2027,10,27499,1775,254636,35405,1323,33,97,1,2467,64,7499,124,1423,9,63973,6175,10111,262,57876,1896,54448,1784,72208,3074,2922,31,2456,129,364196,28670,81972,5790,38449,1840,320286,41381
2020-08-19,24084,729,79479,9969,14820,527,7074,168,1359,20,20798,404,15940,621,2207,63,7805,334,250539,30340,229706,9249,7684,235,5002,609,2035,10,27547,1775,255278,35412,1326,33,98,1,2489,64,7566,124,1470,9,64525,6181,10162,262,58611,1913,54701,1786,73617,3106,3022,33,2493,129,370867,28797,82323,5802,38760,1840,321098,41397
2020-08-20,24431,729,80178,9976,14962,532,7329,168,1385,21,21045,406,16056,621,2227,63,7842,334,255214,30351,231292,9263,7934,235,5046,609,2040,10,27676,1776,256118,35418,1327,33,99,1,2521,65,7637,124,1510,9,65054,6191,10197,264,59378,1925,54992,1788,74963,3154,3102,33,2536,129,377906,28813,82656,5805,39026,1840,322280,41403
2020-08-21,24762,730,80894,9985,15131,539,7594,169,1395,21,21551,411,16127,621,2244,63,7871,334,259717,30374,233029,9266,8138,238,5098,611,2050,10,27755,1776,257065,35427,1330,33,99,1,2558,66,7704,124,1546,10,65589,6195,10275,264,60281,1938,55211,1792,76355,3196,3225,33,2574,130,386054,28838,82954,5810,39332,1841,323313,41405
2020-08-22,25062,732,81468,9988,15131,539,7900,170,1406,21,21790,411,16239,622,2265,63,7906,334,263129,30382,233861,9272,8381,240,5133,611,2058,10,27908,1777,258136,35430,1333,33,99,1,2588,67,7762,124,1577,10,66097,6200,10299,264,61181,1951,55452,1794,77544,3233,3316,33,2617,131,386054,28838,83114,5810,39627,1842,324601,41423
2020-08-23,25253,732,81936,9992,15287,545,8175,171,1417,21,21923,412,16317,622,2272,63,7920,334,267589,30382,234494,9275,8664,242,5155,613,2064,10,27969,1777,259345,35437,1337,33,99,1,2629,67,7775,124,1612,10,66554,6200,10323,264,61762,1955,55597,1796,78505,3272,3356,33,2651,131,386054,28838,83171,5810,39903,1843,325642,41429
2020-08-24,25495,733,82092,9996,15386,563,8311,173,1421,21,22181,415,16397,623,2275,64,7938,335,269452,30397,236122,9276,8819,242,5191,613,2073,10,28116,1777,260298,35441,1337,33,100,1,2667,68,7794,124,1667,10,67128,6202,10395,264,62310,1960,55720,1801,79330,3309,3424,33,2665,133,405436,28872,83353,5810,40060,1844,326614,41433
2020-08-25,25706,733,82447,9996,15589,572,8530,175,1451,21,22548,416,16480,623,2294,64,7981,335,272643,30416,237583,9281,8987,243,5215,614,2077,10,28201,1777,261174,35445,1342,33,102,1,2688,68,7838,124,1705,10,67543,6207,10454,264,63073,1977,55912,1805,80390,3367,3452,33,2686,133,412553,28924,83578,5814,40262,1844,327798,41449
2020-08-26,26033,733,83030,9879,15751,586,8888,175,1474,21,22951,418,16537,623,2311,64,8002,335,272643,30416,239010,9285,9280,248,5288,614,2082,10,28363,1777,262540,35458,1360,33,102,1,2720,68,7928,124,1751,10,68114,6215,10504,264,63802,1994,56274,1807,81646,3421,3536,33,2722,133,419849,28971,83824,5817,40645,1844,328846,41465
2020-08-27,26361,733,83500,9884,15908,594,9192,177,1481,21,23169,418,16627,624,2325,64,8019,335,283698,30448,240571,9290,9531,254,5379,614,2087,10,28453,1777,263949,35463,1366,34,105,1,2756,68,7928,124,1788,10,68624,6218,10542,264,64689,2010,56673,1809,83150,3459,3626,33,2755,133,429507,28996,83958,5820,41006,1845,330368,41477
2020-08-28,26590,733,83952,9886,16065,603,9549,180,1481,21,23777,419,16700,624,2343,64,8042,335,290929,30465,242126,9290,9800,259,5511,614,2092,10,28578,1777,265409,35472,1375,34,106,1,2804,69,6580,124,1820,10,69131,6220,10582,264,65480,2018,57074,1815,84468,3507,3728,33,2797,133,439286,29011,83958,5821,41346,1845,331644,41486
2020-08-29,26985,733,84599,9891,16164,605,9861,183,1481,21,24094,421,16779,624,2363,64,8049,335,296265,30471,242835,9299,9977,260,5669,614,2100,10,28720,1777,266853,35473,1381,34,107,1,2833,69,6625,124,1847,10,69632,6224,10611,264,66239,2032,57448,1818,85833,3539,3842,33,2834,133,439286,29011,83958,5821,41722,1846,332752,41498
2020-08-30,27166,733,85042,9894,16190,613,10123,184,1483,21,24367,423,16891,624,2373,64,8077,335,301554,30474,243305,9300,10134,262,5961,614,2105,10,28760,1777,268218,35477,1393,34,107,1,2868,69,6625,124,1862,12,70140,6224,10643,264,66870,2033,57768,1819,86785,3578,3876,33,2865,133,439286,29011,83958,5821,42014,1847,334467,41499
2020-08-31,27438,733,85236,9895,16266,629,10269,186,1487,21,24618,424,16985,624,2375,64,8086,336,304349,30501,244802,9303,10317,266,6139,615,2107,10,28811,1777,269214,35483,1396,34,107,1,2900,69,6625,124,1883,12,70667,6224,10782,264,67372,2039,58012,1822,87540,3621,3917,33,2883,133,462858,29094,84379,5821,42177,1848,335873,41501
2020-09-01,27642,734,85487,9897,16454,642,10414,187,1488,21,25117,425,17084,625,2395,64,8142,336,309247,30525,246015,9307,10524,271,6257,616,2116,10,29025,1777,270189,35491,1404,34,107,1,2923,69,6625,124,1909,12,71129,6230,10871,264,67922,2058,58243,1824,88593,3681,3989,33,2924,133,470973,29152,84521,5813,42393,1848,337168,41504
2020-09-02,27969,734,85911,9898,16617,648,10725,191,1490,21,25773,425,17195,626,2415,64,8161,336,316047,30547,247411,9322,10757,273,6622,619,2121,10,29114,1777,271515,35497,1406,34,107,1,2952,69,6745,124,1931,13,71863,6235,11034,264,68517,2078,58633,1827,89891,3721,4042,33,2979,134,479554,29194,84532,5820,42763,1851,338676,41514
2020-09-03,28372,735,86544,9899,16775,658,11094,194,1495,21,26452,426,17374,626,2441,64,8200,336,322935,30564,248840,9322,10998,278,6923,620,2128,10,29206,1777,272912,35507,1410,34,107,1,2972,69,6811,124,1965,13,72464,6235,11120,264,69129,2092,59051,1829,91256,3765,4163,37,3032,134,488513,29234,84729,5832,43127,1851,340411,41527
2020-09-04,28729,735,87174,9901,16954,665,11428,195,1498,21,27249,429,17547,627,2456,64,8225,336,331578,30542,250283,9327,11200,279,7382,621,2135,10,29303,1777,274644,35518,1416,35,107,1,2998,69,6854,124,1984,13,73208,6237,11231,264,69820,2100,59457,1833,92595,3812,4300,37,3079,134,498989,29418,84985,5835,43532,1852,342351,41537
2020-09-05,29087,735,87825,9906,17050,671,11739,197,1498,21,27752,431,17736,627,2491,64,8261,336,340013,30553,251058,9329,11386,280,7892,624,2136,10,29534,1777,276338,35534,1425,35,107,1,3034,69,6896,124,2014,14,73862,6241,11296,264,70387,2113,59943,1838,93864,3850,4526,37,3122,135,498989,29418,84985,5835,43957,1853,344164,41549
2020-09-06,29271,736,88367,9907,17089,676,11964,198,1507,21,28156,436,17883,627,2516,64,8291,336,346921,30555,251728,9330,11524,284,8387,624,2141,10,29672,1777,277634,35541,1428,35,107,1,3077,69,6950,124,2039,14,74787,6243,11388,264,70824,2120,60258,1840,95014,3893,4614,37,3165,135,498989,29418,84985,5835,44401,1857,347152,41551
2020-09-07,29561,746,88769,9909,17146,677,12081,201,1509,21,28716,437,18113,628,2532,64,8327,336,351017,30578,253626,9331,11663,289,8963,625,2143,10,29774,1777,278784,35553,1429,35,107,1,3094,69,6960,124,2076,14,75584,6243,11521,264,71126,2124,60507,1843,95897,3926,4636,37,3190,135,525549,29516,85558,5835,44592,1857,350100,41554
2020-09-08,30081,747,89141,9912,17313,692,12285,203,1510,21,29877,441,18356,628,2564,64,8337,336,357473,30616,254957,9336,11832,290,9304,626,2150,10,30080,1778,280153,35563,1432,35,107,1,3126,69,6974,124,2099,14,76548,6244,11623,264,71526,2136,60895,1846,97033,3967,4727,37,3232,135,534513,29594,85707,5838,44837,1859,352560,41586
2020-09-09,30583,747,89691,9917,17435,702,12626,206,1511,21,31036,444,18607,628,2585,64,8430,337,365025,30643,256433,9342,12080,293,9715,628,2153,10,30164,1781,281583,35577,1443,35,108,1,3158,69,7023,124,2162,14,77688,6246,11746,264,71947,2147,61541,1849,98304,4018,4888,37,3312,135,543379,29628,85880,5842,45306,1862,355219,41594
2020-09-10,31247,748,90568,9917,17598,706,12917,208,1514,21,32413,448,18924,629,2600,64,8469,337,374586,30661,258149,9345,12452,297,10191,630,2157,10,30360,1781,283180,35587,1448,35,109,1,3194,69,7088,124,2204,14,78511,6249,11867,265,72453,2159,62126,1852,99684,4065,5066,37,3389,135,554143,29699,86194,5843,45711,1862,358138,41608
2020-09-11,31827,750,91537,9919,17799,713,13107,211,1517,21,33860,450,19216,629,2632,64,8512,337,383854,30740,259735,9348,12734,300,10909,631,2161,10,30571,1781,284796,35597,1459,35,109,1,3238,70,7088,124,2247,15,79781,6252,12003,265,73047,2169,62813,1855,101075,4100,5252,37,3497,135,566326,29747,86505,5846,46239,1866,361677,41614
2020-09-12,32696,754,92478,9923,17891,717,13368,218,1520,21,35401,453,19557,630,2655,64,8557,337,394270,30757,260817,9352,13036,302,11825,633,2162,10,30730,1783,286297,35603,1464,35,111,1,3291,70,7159,124,2274,15,81012,6253,12079,265,73650,2182,63310,1860,102386,4127,5453,38,3603,135,566326,29747,86505,5846,46704,1870,365174,41623
2020-09-13,33159,756,93455,9925,17918,720,13533,224,1523,21,36188,456,19890,631,2676,64,8580,337,400533,30761,261737,9354,13240,305,12309,637,2165,10,30985,1784,287753,35610,1474,35,111,1,3330,71,7159,124,2352,15,82099,6254,12154,265,74152,2188,63983,1867,103495,4163,5532,38,3702,135,566326,29747,86505,5846,47179,1870,368504,41628
2020-09-14,33541,757,94306,9927,18061,729,13598,227,1526,21,37222,465,20237,633,2698,64,8627,337,406609,30795,263222,9356,13420,310,13153,642,2168,10,31192,1784,288761,35624,1477,35,111,1,3381,71,7244,124,2405,16,83399,6256,12276,265,74529,2203,64596,1871,104187,4185,5580,38,3749,135,593730,29848,86505,5846,47436,1870,371125,41637
2020-09-15,34305,757,94795,9930,18216,736,13749,230,1534,22,38896,476,20571,633,2722,64,8725,339,414196,30844,265014,9367,13730,313,13879,646,2174,10,31549,1787,289990,35633,1482,35,111,1,3392,71,7284,124,2454,16,84778,6258,12393,265,75134,2227,65021,1875,105298,4236,5768,38,3831,135,603167,30004,87345,5846,47751,1871,374228,41664
2020-09-16,35073,758,95948,9935,18390,739,14029,236,1540,22,41032,482,20571,633,2756,64,8750,339,423924,30889,266869,9373,14041,316,14460,654,2189,10,31799,1788,291442,35645,1486,35,111,1,3437,71,7394,124,2560,16,86320,6260,12498,265,75734,2237,65626,1878,107011,4285,5860,38,3954,135,614360,30243,87575,5860,48265,1878,378219,41684
2020-09-17,35853,758,97976,9936,18544,749,14279,238,1548,22,44155,489,21393,635,2778,64,8799,339,433871,30936,269048,9376,14400,325,15170,663,2206,10,32023,1789,293025,35658,1494,36,112,1,3499,71,7541,124,2595,16,88073,6266,12644,266,76571,2253,66396,1888,108690,4312,6021,39,4058,136,625651,30405,87885,5864,48795,1883,381614,41705
2020-09-18,36661,763,99649,9937,18733,753,14513,244,1558,22,46262,495,21847,635,2814,64,8858,339,446961,31090,271247,9386,14738,327,16111,669,2230,10,32271,1792,294932,35668,1498,36,112,1,3560,71,7718,124,2634,17,90047,6273,12769,267,77328,2270,67176,1894,110217,4360,6256,39,4195,140,640040,30495,88237,5865,49283,1886,385936,41732
2020-09-19,37474,765,100748,9944,18819,755,14725,244,1565,22,48306,499,22436,635,2875,64,8922,339,460328,31115,272932,9388,14978,331,16920,675,2307,10,32538,1792,296569,35692,1515,36,113,1,3659,71,7718,124,2699,19,91934,6275,12858,267,78330,2282,68025,1899,111550,4402,6546,39,4309,141,640040,30495,88237,5865,49283,1890,390358,41759
2020-09-20,38095,766,102295,9948,18863,761,14922,248,1580,22,49290,503,22905,638,2924,64,8980,339,470864,31126,273965,9390,15142,338,17990,683,2307,10,32933,1792,298156,35707,1525,36,113,1,3739,71,7718,124,2731,20,93778,6279,12897,267,79240,2293,68577,1912,112781,4435,6677,39,4420,142,640040,30495,88237,5865,49283,1890,394257,41777
2020-09-21,38658,767,103392,9950,19014,765,14992,253,1600,22,50764,522,23323,640,2941,64,9046,341,476162,31179,275560,9390,15595,344,18866,686,2377,10,33121,1792,299506,35724,1526,36,114,1,3809,71,7916,124,2776,23,95995,6281,13005,267,79988,2298,69200,1920,113589,4458,6756,39,4470,142,671468,30663,88237,5865,50378,1893,398625,41788
2020-09-22,39303,771,105226,9955,19123,767,15136,255,1603,22,53158,531,23799,641,2976,64,9195,341,485929,31256,277412,9405,15928,352,19499,694,2419,10,33444,1792,300897,35738,1560,36,115,1,3854,71,8016,124,2814,23,98240,6291,13153,267,80699,2316,69663,1925,114648,4503,6931,40,4558,142,682267,30904,89436,5865,50664,1894,403551,41825
2020-09-23,39984,777,106887,9959,19283,779,15340,257,1618,22,55464,555,24357,643,3033,64,9288,343,497914,31283,279025,9423,16286,357,20450,702,2476,10,33675,1794,302537,35758,1572,36,116,1,3927,72,8090,124,2856,25,100597,6296,13277,267,81673,2344,70465,1928,116415,4550,7269,41,4694,143,693556,31034,89756,5876,51101,1897,409729,41862
2020-09-24,40816,783,108768,9965,19573,785,15572,261,1654,22,58374,567,24916,645,3076,64,9379,343,513732,31333,281346,9436,16627,366,21200,709,2512,10,33994,1797,304323,35781,1594,36,116,1,4065,74,8158,124,2898,27,103141,6312,13406,270,82809,2369,71156,1931,118054,4591,7629,41,4816,145,704209,31118,90289,5878,51492,1901,416363,41902
2020-09-25,41500,786,110976,9969,19828,789,15795,266,1663,22,61318,581,25594,647,3118,64,9484,343,529501,31483,283712,9451,16913,369,22127,718,2561,10,34315,1797,306235,35801,1625,36,117,1,4179,74,8233,124,2929,29,105918,6328,13545,270,84396,2392,72055,1936,119683,4633,8048,41,5007,145,716481,31232,90923,5880,51864,1902,423236,41936
2020-09-26,42214,787,112803,9974,19997,789,16007,269,1671,22,63294,591,26213,648,3165,64,9577,343,543688,31522,285026,9459,17228,376,23077,730,2601,10,34560,1802,308104,35818,1654,36,117,1,4290,74,8233,124,2958,31,108631,6366,13627,270,85980,2424,72939,1944,121235,4687,8600,44,5191,146,716481,31232,90923,5880,51864,1903,429277,41971
2020-09-27,42876,787,114179,9980,20055,796,16197,272,1684,22,64597,606,26637,649,3200,64,9682,343,554304,31549,286339,9464,17444,379,24014,736,2623,10,34990,1802,309870,35835,1676,36,117,1,4381,76,8233,124,2979,31,111626,6374,13698,270,87330,2432,73604,1953,122673,4718,9078,44,5350,147,716481,31232,90923,5880,51864,1904,434969,41988
2020-09-28,43432,790,115353,9987,20271,807,16245,272,1696,22,65883,618,27072,649,3267,64,9743,345,558374,31630,288631,9468,17707,383,24716,749,2663,10,35377,1802,311364,35851,1697,36,117,1,4485,77,8376,124,3006,32,114540,6380,13788,274,88636,2447,74029,1957,123944,4748,9343,44,5388,149,748266,31411,90923,5880,52646,1908,439013,42001
2020-09-29,44041,796,117115,10001,20547,813,16380,275,1713,22,67843,636,27464,650,3315,64,9892,345,566196,31701,290471,9483,18123,388,25567,757,2695,10,35740,1803,313011,35875,1729,37,118,1,4573,77,8431,124,3035,34,117551,6393,13915,274,89962,2483,74717,1963,125414,4792,9574,45,5487,149,748266,31411,92466,5880,52871,1908,446156,42072
2020-09-30,44813,799,118452,10016,20833,825,16593,280,1743,22,70763,655,27998,650,3371,64,9992,344,578769,31761,292913,9495,18475,391,26461,765,2728,10,36155,1804,314861,35894,1824,37,118,1,4688,77,8509,124,3058,35,120845,6406,14027,274,91514,2513,75542,1971,127572,4825,10141,48,5690,150,769188,31791,92863,5893,53282,1908,453264,42143
2020-10-01,45686,802,121059,10023,20833,825,16827,284,1755,22,74255,678,28396,651,3450,65,10103,344,591783,31817,295539,9509,18886,393,27309,781,2769,10,36597,1806,317409,35918,1868,37,119,1,4779,77,8595,125,3095,35,124097,6419,14149,274,93481,2543,76396,1977,129658,4862,10938,48,5865,152,778607,31973,93615,5893,53832,1912,460178,42202
2020-10-02,46374,803,124234,10037,21336,838,17160,291,1772,22,78051,699,28932,652,3507,66,10244,345,603920,31952,298374,9518,19346,398,28631,798,2809,10,37063,1801,319908,35941,1945,38,120,1,4950,78,8709,125,3139,37,127922,6428,14284,275,95773,2570,77284,1983,132001,4915,11617,54,6103,154,789932,32086,94283,5895,54384,1913,467146,42268
2020-10-03,47432,809,127623,10044,21518,841,17401,293,1789,22,80605,711,29302,654,3577,67,10391,345,620330,31977,300027,9531,19613,405,29717,812,2872,10,37668,1810,322751,35968,2019,38,123,1,5075,80,8709,125,3204,38,131889,6449,14362,275,98140,2604,78247,1995,134065,4947,12321,54,6330,155,789932,32086,94283,5895,54384,1913,480017,42317
2020-10-04,48146,813,130235,10064,21587,844,17659,298,1811,22,82446,727,29680,658,3607,67,10538,345,632834,32009,301573,9533,19842,409,30575,822,2921,10,38032,1810,325329,35986,2086,38,126,1,5180,81,8709,125,3270,39,135892,6454,14457,275,100074,2630,79151,2005,135900,5003,13139,55,6498,155,789932,32086,94283,5895,54384,1914,502978,42350
2020-10-05,48896,818,132203,10078,21870,854,17797,300,1824,22,85566,758,30057,659,3617,67,10702,346,637918,32078,304673,9554,20142,417,31480,833,2980,10,38549,1810,327586,36002,2126,39,127,1,5279,82,8925,127,3327,39,140471,6454,14605,275,102080,2659,79885,2018,137491,5048,13492,55,6673,156,813412,32225,94283,5895,55932,1916,515571,42369
2020-10-06,49819,822,134291,10092,22306,862,18084,304,1847,22,90022,794,30379,663,3659,67,10929,346,648116,32143,307127,9566,20541,420,32298,853,3081,10,38973,1811,330263,36030,2194,40,130,1,5359,84,8979,128,3374,40,144999,6482,14784,275,104316,2717,80312,2032,139612,5121,13812,55,6764,159,825410,32486,96145,5895,56632,1918,530113,42445
2020-10-07,50848,830,137868,10108,22743,873,18447,309,1876,23,95360,829,30710,663,3715,67,11049,346,666849,32222,311137,9582,20947,424,33114,877,3172,10,39584,1816,333940,36061,2261,40,131,1,5474,85,9119,128,3442,41,149988,6518,15013,275,107319,2792,81256,2040,142570,5203,14689,55,7120,159,835901,32562,96677,5892,57709,1919,544275,42515
2020-10-08,52057,838,143596,10126,23259,880,18989,310,1897,24,100757,869,31156,665,3760,67,11345,346,684164,32295,315941,9594,21381,430,34046,898,3267,10,40086,1817,338398,36083,2370,40,135,1,5616,86,9219,129,3506,41,155810,6531,15221,275,111599,2867,82534,2050,145700,5247,15726,57,7507,160,848324,32688,97532,5892,58881,1923,561815,42592
2020-10-09,53188,842,148981,10151,23871,887,19446,313,1918,24,109374,905,31638,665,3809,68,11580,346,704478,32404,320495,9599,21772,431,35222,913,3373,10,40703,1821,343770,36111,2507,40,139,1,5749,87,9360,130,3581,41,161781,6544,15388,275,116338,2919,83928,2062,148886,5299,16910,57,7872,165,861112,32929,98451,5894,60368,1925,575679,42679
2020-10-10,54423,852,156931,10175,24319,891,19932,317,1951,25,114005,948,32082,667,3846,68,11849,346,731155,32439,323463,9620,22078,436,36596,933,3460,10,41714,1824,349494,36140,2596,40,142,1,5953,87,9514,131,3681,41,168280,6567,15466,275,121638,2972,85574,2067,152403,5358,18797,61,8252,167,861112,32929,98451,5894,60368,1927,590844,42760
2020-10-11,55319,851,162258,10191,24402,892,20440,324,1986,25,117110,987,32422,669,3865,68,11998,346,747092,32485,326309,9626,22358,449,37664,954,3526,10,42528,1826,354950,36166,2670,40,144,1,6113,89,9722,132,3776,41,174653,6584,15524,275,125816,3004,86664,2080,155283,5411,19851,61,8663,167,861112,32929,98451,5894,60368,1930,603716,42825
2020-10-12,56298,855,165880,10211,24989,915,20621,327,1986,25,121421,1051,32811,671,3883,68,12212,346,755597,32580,332850,9640,22652,456,38837,968,3582,10,43351,1827,359569,36205,2765,40,148,1,6239,89,9731,133,3844,43,181498,6596,15639,276,130210,3039,87913,2094,157352,5467,20355,61,8832,169,888968,33124,98451,5894,64436,1936,617688,42875
2020-10-13,57326,861,173240,10244,25774,923,20993,330,2047,25,129747,1106,33101,674,3908,68,12499,346,768380,32687,337314,9682,23060,462,39862,996,3668,10,44159,1830,365467,36246,2840,41,163,1,6357,90,9840,133,3937,44,188876,6631,15793,277,135278,3101,89121,2110,160461,5535,20886,61,9231,173,896086,33204,100654,5894,65881,1944,634920,43018
2020-10-14,58672,872,181511,10278,26593,929,21741,334,2047,25,139290,1172,33593,675,3947,68,12703,350,790959,32791,344487,9716,23495,469,40782,1023,3757,10,45243,1835,372799,36289,2942,41,174,1,6494,94,10030,133,4048,44,196163,6663,15953,277,141804,3217,91193,2117,164477,5601,22296,66,9938,175,908056,33413,101332,5907,68704,1950,654644,43155
2020-10-15,60224,877,191959,10327,27507,944,22534,344,2130,25,149010,1230,34023,677,3980,68,12944,350,820685,32876,352107,9739,23947,482,41732,1052,3837,10,46429,1838,381602,36372,3056,41,183,1,6749,94,10244,133,4160,45,203954,6692,16137,278,149903,3308,93294,2128,168490,5674,24225,71,10683,176,921374,33553,102407,5910,71317,1956,673622,43293
2020-10-16,61387,882,202151,10359,28505,958,23665,345,2181,25,160112,1283,34441,677,4017,68,13133,351,845740,33054,359802,9773,24450,490,43025,1085,3929,11,47427,1841,391611,36427,3204,42,192,1,7030,97,10471,133,4282,45,211938,6708,16272,278,157608,3440,95902,2149,172516,5749,26300,71,11517,180,936560,33775,103200,5918,74422,1966,689257,43429
2020-10-17,63134,889,213115,10392,29108,968,24761,355,2379,25,168827,1352,34941,679,4052,68,13293,351,877840,33127,364664,9785,24932,500,44816,1109,3998,11,48678,1849,402536,36474,3392,43,217,1,7258,98,10471,133,4486,45,220052,6737,16369,278,167230,3524,98055,2162,176468,5812,28268,82,12416,184,936560,33775,103200,5918,74422,1973,705428,43579
2020-10-18,64806,893,222253,10413,29503,986,25580,363,2379,25,173885,1422,35392,680,4078,68,13424,351,907677,33212,368671,9798,25370,509,46290,1142,4055,11,49962,1852,414241,36543,3450,44,224,1,7511,100,10888,133,4628,45,228234,6751,16457,278,175766,3573,99911,2181,180388,5872,29835,88,13142,188,936560,33775,103200,5918,74422,1981,722409,43646
