date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-04-20,321,9,5079,157,1973,39,0,0,5068,184,33686,1177,10112,420,19815,1127,2927,96,2745,67,27059,774,19407,687,136,5,584,10,3159,75,1672,44,31513,1290,11688,562,2048,93,3050,146,24523,1296,40252,1706,13684,461,875,34,33324,2551,2470,134,6043,242,14,2,4512,159,433,10,6895,200,627,9,1648,28,1447,38,88722,5505,1971,55,3830,158,248416,19105,12919,471,2680,140,1957,74,33914,1276,1252,62,5090,150,4446,120,1685,7,7238,148,19751,546,3213,27,8990,277,53,3,816,38,12114,636,4499,220,902,18,317,2
2020-04-21,329,9,5317,163,1990,41,0,0,5256,191,35480,1225,10473,447,20360,1331,3098,105,2931,72,27869,822,19881,775,136,5,586,10,3641,79,1736,45,33059,1349,12097,577,2164,102,3204,154,24854,1328,41832,1706,14193,582,888,35,34048,2637,2567,143,6242,263,14,2,4716,169,437,10,7134,218,644,9,1685,33,1490,42,92387,5678,1971,58,3937,159,253519,19724,13725,509,2807,143,2004,75,35249,1348,1298,63,5500,155,4439,123,1755,7,7394,152,20664,563,3297,28,9630,300,53,3,818,38,12392,643,4625,230,908,24,443,2
2020-04-22,335,9,5593,183,2276,42,0,0,5473,208,37352,1282,10891,483,22469,1423,3206,112,3200,82,28309,867,21214,798,136,5,592,10,3748,83,1766,48,35107,1468,12438,635,2331,109,3378,171,25258,1405,43614,1961,14775,652,907,36,35404,2746,2722,160,6433,281,14,2,4894,183,439,12,7495,245,679,13,1813,33,1588,42,95914,5974,2210,58,4081,163,258222,20351,14117,557,2894,164,2059,78,36082,1614,1252,64,5841,171,4761,124,1858,8,7394,157,21321,601,3445,32,10266,324,54,3,823,40,12596,664,4845,244,939,26,447,2
2020-04-23,337,9,5832,196,2599,42,0,0,5772,231,39561,1421,11278,506,23100,1544,3361,127,3308,89,29648,893,21883,848,139,5,596,12,3924,90,1836,51,36937,1565,13039,666,2721,112,3479,185,25739,1473,46727,2182,15737,698,937,39,36845,2987,2942,179,6700,301,14,2,5153,193,442,14,7820,265,709,14,2202,38,1670,48,100025,6407,2379,71,4208,172,263460,20866,14694,610,3017,170,2127,78,38379,1673,1416,63,6256,181,4917,140,1956,9,8266,157,22650,626,3612,32,10998,349,54,3,825,40,12753,686,5052,248,981,27,453,6
2020-04-24,339,9,6026,202,2810,45,0,0,6045,249,41355,1533,12256,552,23936,1639,3528,139,3442,92,30533,987,22491,881,141,5,601,12,4445,96,1870,54,39658,1688,13681,706,2959,113,3779,191,26140,1599,51700,2360,16616,748,965,44,38330,3157,3185,200,6943,317,14,2,5434,201,444,14,8290,281,748,15,2424,47,1720,51,102196,6713,2521,78,4398,195,271590,21523,15169,656,3121,179,2177,83,40208,1724,1276,69,6699,189,5070,150,2040,9,8728,171,23642,676,3782,35,11594,373,54,3,827,43,12977,711,5356,258,1010,31,473,7
2020-04-25,339,9,6026,209,2911,47,0,0,6286,266,42368,1621,12968,674,24583,1767,3699,153,3576,100,30839,1046,23222,899,141,5,605,13,5092,107,1887,54,41777,1795,14399,741,3135,118,3915,200,26512,1660,54135,2556,17766,798,965,47,38789,3267,3446,221,7108,343,14,2,5718,209,445,14,8768,294,803,15,2719,50,1797,53,105498,7003,2660,84,4539,197,282143,22076,15587,690,3194,188,2253,86,41153,1747,1307,77,7129,202,5253,157,2147,10,9189,169,24153,699,3948,39,12366,411,55,3,843,44,13319,722,5687,263,1010,32,491,7
2020-04-26,340,9,6421,209,3001,48,0,0,6534,273,43559,1689,13441,684,25269,1865,3841,165,4034,112,31532,1055,23486,907,141,5,606,13,5476,112,1897,56,43903,1875,15012,786,3277,120,4085,205,26773,1707,55753,2730,18581,875,1015,47,39540,3339,3602,244,7275,357,14,2,5911,221,448,14,8997,305,867,16,3030,50,1864,53,109038,7274,2726,93,4734,205,288045,22511,15972,711,3254,194,2311,87,42616,1793,1371,83,7439,215,5498,166,2212,10,9667,177,24967,720,4123,41,12970,437,57,3,851,46,13521,737,5912,266,1055,32,502,7
2020-04-27,345,9,6539,219,3069,51,0,0,6725,275,44972,1725,13879,688,25997,1924,3892,178,4162,120,32138,1075,24302,916,141,5,607,14,5868,118,1897,56,45883,1933,15961,813,3473,121,4156,208,27068,1729,57295,2899,19487,910,1023,50,40034,3505,3811,272,7444,374,14,2,6094,227,449,14,9321,324,942,17,3358,56,1938,60,111188,7330,2825,99,4700,206,291996,22917,16325,728,3281,195,2354,92,43558,1816,1389,84,7708,226,5613,174,2244,11,9918,181,25412,738,4236,41,13538,449,57,4,855,46,13686,749,6081,272,1063,34,520,7
2020-04-28,351,9,6750,228,3127,51,0,0,6955,275,46164,1779,14316,706,26312,2012,3994,185,4575,125,32848,1088,24922,995,141,5,609,16,6376,127,1952,56,48102,1983,16588,844,3652,126,4375,213,27286,1740,59193,3003,20113,945,1040,51,41166,3598,4181,286,7591,395,14,2,6342,229,451,14,9755,340,991,19,3517,56,2010,60,113856,7473,2974,99,4821,206,295106,23399,16769,753,3410,197,2385,92,45137,1886,1400,84,7927,233,5735,177,2313,11,10052,184,26357,760,4345,41,14339,460,57,4,862,47,13842,764,6289,281,1095,34,536,7
2020-04-29,355,9,6912,242,3193,57,0,0,7209,275,48747,1864,14758,736,26767,2087,4106,190,4655,137,33193,1171,25775,1036,141,5,613,16,6843,136,1952,60,50358,2125,17182,901,3839,127,4537,225,27660,1801,61201,3153,20849,1016,1056,51,42379,3766,4644,301,7761,409,14,2,6569,239,451,15,10180,363,1033,19,3851,56,2058,60,116365,7904,3213,105,4934,219,299691,23734,17303,799,3473,207,2446,99,46327,2046,1433,86,8247,239,5882,192,2373,11,10366,188,27369,800,4497,41,14962,492,57,4,862,47,14070,786,6520,300,1110,38,545,7
2020-04-30,355,9,7088,256,3281,57,0,0,7655,308,50130,1946,15284,766,27700,2169,4323,205,4734,144,33690,1218,26264,1101,145,5,618,16,7145,148,1984,60,52918,2215,17835,964,4413,134,4708,234,28001,1845,63211,3405,21742,1078,1095,52,43478,3869,5136,319,7956,424,14,2,6815,250,453,16,10754,382,1067,19,4281,56,2146,60,118652,8254,3411,112,5053,230,304372,24180,18027,937,3618,214,2510,101,47971,2373,1539,86,8621,251,6095,231,2449,13,10735,195,28727,834,4672,45,15847,522,66,4,866,47,14327,801,6854,308,1125,38,559,7
2020-05-01,364,9,7294,272,3337,61,0,0,7969,320,52026,2031,15793,777,28764,2257,4658,224,4918,152,34728,1268,27489,1132,145,5,619,16,7884,162,2015,60,56055,2355,18630,1114,4634,134,4882,240,28711,1905,65388,3562,23472,1140,1123,53,44524,3991,5730,343,8190,443,14,2,7212,261,453,16,11070,406,1107,19,5008,70,2310,72,121190,8737,3513,123,5248,243,308314,24552,18743,976,3748,222,2579,103,49579,2475,1575,92,8962,266,6258,244,2525,17,11891,199,29692,889,4828,46,16902,552,66,4,879,49,14637,814,7314,316,1152,41,566,7
2020-05-02,365,9,7611,289,3372,64,0,0,8364,330,53347,2126,16225,821,29287,2339,4797,231,5038,159,35463,1314,28331,1169,145,5,620,16,8643,170,2061,63,58505,2457,19295,1175,4885,140,4879,246,29140,1970,67438,3716,24473,1080,1153,55,45424,4069,6232,370,8449,457,14,2,7441,281,455,16,11588,419,1153,23,5317,73,2429,81,123717,9072,3732,131,5389,246,312977,24921,19335,1003,3851,230,2635,104,50494,2635,1757,94,9289,279,6489,256,2588,21,12661,204,30917,914,4985,46,17738,581,66,4,886,50,15003,824,7660,327,1185,46,579,7
2020-05-03,368,9,7888,288,3437,72,0,0,8640,330,54903,2180,16635,832,29287,2436,5016,240,5208,168,36078,1364,28665,1177,145,5,620,16,9175,175,2061,64,61499,2559,19933,1229,5156,142,5130,248,29340,1993,69318,3846,25462,1251,1185,56,46047,4224,6663,394,8712,472,14,2,7550,291,455,16,11770,431,1191,24,5661,73,2518,84,126744,9302,3850,138,5472,255,316415,25211,19914,1022,3972,238,2680,109,51225,2695,1808,95,9477,296,6626,267,2631,21,13177,209,31998,933,5175,49,18672,617,66,4,897,51,15185,830,7964,334,1195,48,586,7
2020-05-04,370,9,8112,290,3491,76,0,0,8924,362,55884,2216,16918,842,29973,2436,5170,251,5288,177,36897,1379,29451,1184,145,5,621,17,9703,184,2106,64,63777,2618,20507,1246,5383,144,5245,253,29673,2012,70388,4004,26408,1281,1205,57,46348,4258,7234,418,8998,484,14,2,7877,303,457,16,11971,434,1225,25,6037,78,2588,86,128269,9456,4031,151,5630,258,318953,25495,20474,1039,4044,238,2759,109,52816,2720,1843,97,9652,320,6757,275,2668,21,13571,210,32783,948,5317,50,19493,660,66,4,902,53,15462,834,8236,339,1224,48,596,7
2020-05-05,371,9,8437,298,3525,80,0,0,9305,362,58456,2278,17367,851,30621,2556,5322,258,5371,182,37439,1399,29998,1246,145,5,625,17,10111,188,2127,64,65889,2659,21033,1264,5648,156,5822,261,29996,2064,71654,4090,27117,1317,1226,57,46914,4345,7851,427,9195,495,14,2,8207,310,456,16,12510,442,1266,25,6373,78,2636,86,130593,9519,4138,156,5660,265,321192,25848,20969,1057,4127,238,2839,109,53864,2838,1924,97,9933,341,6841,283,2721,21,13690,219,33912,972,5449,50,20257,684,66,4,907,52,15594,841,8566,340,1246,48,604,7
2020-05-06,372,9,8691,315,3611,83,0,0,9707,395,60616,2381,17832,903,30995,2633,5461,264,5778,187,38002,1471,30743,1299,149,5,626,17,10404,207,2158,65,68232,2834,21870,1326,5993,161,5934,275,30399,2115,73538,4212,28163,1390,1254,61,47738,4391,8579,455,9447,524,15,2,8424,342,456,16,13053,472,1323,25,6689,78,2741,92,131890,9863,4291,162,5741,270,323978,26130,21576,1135,4202,247,2916,113,54800,3179,1968,99,10205,355,6936,296,2780,24,13938,226,34928,995,5595,56,20985,713,66,4,908,52,15905,862,8901,353,1242,48,631,7
2020-05-07,374,10,9046,343,3703,87,0,0,9945,426,62148,2464,18370,919,31784,2718,5654,277,5939,193,38828,1539,31618,1327,149,5,629,17,11059,219,2178,66,70871,2974,22503,1377,6332,164,6129,283,30652,2167,75338,4420,29374,1437,1330,62,48412,4465,9365,485,9683,539,15,2,8686,374,456,16,13540,492,1371,31,7334,78,2843,92,133991,10187,4493,169,5855,289,327469,26699,22131,1225,4330,253,2989,115,55956,3345,2031,99,10530,370,7142,305,2906,29,14096,239,36036,1025,5724,58,21570,737,66,4,916,52,16231,870,9215,362,1287,50,635,7
2020-05-08,377,10,9385,369,3747,87,0,0,10526,450,63800,2535,18827,944,32411,2797,5899,285,6111,202,39199,1600,32181,1355,151,5,629,17,11457,231,2178,67,73760,3111,23146,1414,6667,165,6288,294,30855,2208,77090,4552,30485,1503,1374,62,49170,4556,10088,508,9829,562,15,2,9090,396,458,16,14006,513,1425,31,7818,91,2947,114,135840,10460,4673,172,5920,297,330407,26928,23016,1271,4424,260,3068,121,57371,3589,2156,102,10779,388,7367,316,3145,31,14441,238,37246,1058,5919,61,22342,769,68,4,919,53,16388,891,9590,374,1323,51,644,7
2020-05-09,378,10,9668,383,3747,88,0,0,10960,517,66572,2613,19375,960,32984,2874,6102,304,6277,213,40001,1669,32588,1400,151,5,631,17,11671,243,2205,67,76085,3241,23732,1447,6829,168,6440,298,31417,2227,78561,4702,31534,1560,1408,63,49676,4614,10790,534,9988,583,16,2,9378,409,458,16,14478,530,1464,33,8093,90,3011,121,137397,10635,4778,181,6171,294,333122,27245,23697,1306,4490,266,3160,124,58560,3715,2173,107,10989,399,7531,320,3393,31,14768,242,38394,1096,6103,61,23196,812,68,4,921,53,16674,905,9939,384,1323,52,653,7
2020-05-10,379,10,9889,390,4012,88,0,0,11119,532,67600,2687,19703,967,33554,2932,6272,311,6277,221,40596,1715,33580,1403,151,5,632,17,11959,252,2230,67,77741,3349,24126,1490,6951,174,6440,304,31600,2267,79676,4840,32587,1614,1436,64,50086,4757,11271,558,10105,594,16,2,9501,421,458,16,14938,551,1491,35,8171,90,3071,131,138754,10805,4863,191,6120,313,335395,27466,24081,1331,4589,270,3228,127,59939,3779,2198,108,11274,418,7653,330,3517,34,14985,242,39258,1132,6251,66,24081,827,69,4,927,53,16891,921,10219,398,1360,52,662,7
2020-05-11,379,10,10164,393,4043,91,0,0,11383,536,69329,2716,19879,971,33765,2967,6389,323,6565,221,40982,1721,34002,1406,151,5,634,17,12373,265,2260,67,79007,3406,24627,1508,7159,174,6677,304,31815,2286,80409,4979,33373,1644,1462,64,50631,4783,11799,578,10212,605,19,2,9674,430,459,16,15274,564,1518,35,8407,90,3160,133,140206,10962,5069,200,6152,310,337055,27640,24777,1341,4613,272,3286,127,60459,3806,2256,111,11450,422,7792,331,3614,34,15544,243,40555,1158,6362,67,25070,839,69,4,926,53,17122,931,10418,400,1366,54,669,7
2020-05-12,383,10,10464,403,4164,94,0,0,11736,542,70980,2779,20157,987,34333,3008,6485,328,6741,225,41923,1735,34924,1444,152,5,635,17,12912,271,2293,70,83021,3459,25127,1540,7240,180,6853,311,32050,2308,81370,5108,34061,1683,1477,65,51263,4812,12494,591,10329,622,19,2,9908,435,461,16,15622,575,1571,36,8532,98,3239,133,140917,11053,5212,208,6313,312,338485,27838,25250,1357,4732,274,3358,130,61310,3832,2299,113,11614,430,7927,346,3663,34,16111,251,41668,1176,6432,68,25800,850,69,5,927,53,17330,945,10611,409,1378,54,675,7
2020-05-13,383,10,10700,435,4236,95,0,0,12216,562,72798,2879,20475,1010,34855,3041,6584,336,6952,237,42402,1779,35427,1498,152,5,638,17,13289,289,2293,69,84694,3601,25473,1578,7518,184,6853,321,32662,2347,82657,5141,34812,1756,1515,65,51819,4904,12917,614,10520,632,19,2,10090,457,462,16,16352,600,1647,38,8912,100,3299,142,141560,11256,5364,219,6476,321,340661,28055,25721,1436,4858,278,3416,130,62101,3914,2329,114,11835,444,8030,355,3732,39,16370,266,43020,1207,6620,73,26746,892,69,6,929,53,17512,962,10902,418,1398,58,688,7
2020-05-14,383,10,11101,450,4366,97,0,0,12674,595,74871,2957,20838,1062,35464,3125,6736,350,7223,247,43210,1827,35977,1517,152,5,637,17,13675,306,2351,69,87937,3792,26053,1619,7705,188,7225,321,33489,2381,84460,5315,35903,1809,1565,66,53167,4945,13435,638,10684,653,19,2,10483,465,462,16,16968,625,1712,40,9260,103,3382,150,142704,11448,5503,231,6504,331,343051,28259,26357,1483,4963,278,3479,134,63105,4094,2427,115,12016,462,8189,362,3792,39,16699,273,44480,1233,6749,75,27813,928,69,6,932,53,17773,974,11275,421,1427,58,701,7
2020-05-15,388,10,11373,473,4463,98,0,0,13169,624,76693,3052,21232,1086,36085,3219,6871,358,7373,260,44138,1875,36772,1545,154,5,638,17,14049,318,2351,72,90369,3928,26656,1646,7886,189,7444,328,33837,2417,85786,5482,36986,1866,1603,69,53810,5019,14240,672,10873,665,19,2,10801,480,466,16,17494,641,1761,40,9610,103,3453,151,143984,11689,5662,242,6733,333,345813,28420,26954,1534,5087,284,3541,137,64136,4288,2542,117,12219,468,8407,371,3887,43,16960,287,45721,1296,6913,75,28672,956,69,6,933,53,17951,983,11685,434,1447,60,716,7
2020-05-16,388,10,11674,483,4578,98,0,0,13666,651,78725,3136,21633,1150,36703,3285,7042,368,7547,271,44811,1917,37212,1588,154,5,639,17,14328,336,2419,72,92457,4059,27280,1691,7939,193,7688,332,34117,2448,87374,5592,37968,1911,1648,69,54315,5058,14969,692,11049,680,21,2,11123,493,468,16,18130,667,1848,42,10220,113,3556,159,145089,11895,5847,253,6813,343,348232,28685,27474,1581,5237,285,3612,137,65185,4422,2589,122,12434,479,8661,380,3959,44,17263,290,47452,1349,7068,77,29683,978,69,6,934,53,18288,991,12187,445,1470,64,741,7
2020-05-17,388,10,11771,485,4759,98,0,0,13945,679,80166,3208,21938,1192,37419,3339,7123,375,7670,286,45588,1964,37579,1598,154,5,640,17,14651,346,2419,73,94191,4129,27778,1741,7953,195,7688,334,34432,2479,88500,5705,38804,1957,1687,70,54963,5114,15668,709,11172,691,21,2,11296,510,468,16,18673,676,1900,42,10177,123,3596,171,146504,12013,5938,259,6949,347,350121,28857,27923,1610,5310,288,3623,137,65700,4480,2646,122,12674,489,8816,380,3987,44,17359,295,48396,1383,7238,78,30388,1003,69,6,940,53,18433,999,12543,453,1492,64,754,7
2020-05-18,388,10,12086,488,4813,98,0,0,14208,680,81518,3240,22202,1215,38116,3408,7270,383,7869,290,46442,1973,38283,1610,154,5,640,17,14955,351,2455,73,96485,4177,28255,1751,8303,195,7935,334,34709,2491,89566,5797,39762,1992,1713,70,55855,5124,16372,731,11320,698,21,2,11432,521,470,16,19207,686,1931,43,10625,123,3652,172,148240,12118,6096,265,7061,350,351371,28983,28454,1625,5398,288,3687,137,66669,4495,2710,123,12795,499,8942,385,4027,44,18011,298,49177,1411,7384,80,31140,1010,69,6,940,54,18611,1001,12687,453,1502,67,766,8
2020-05-19,400,10,12376,489,4923,100,0,0,14576,687,83764,3279,22482,1224,38430,3450,7434,392,8037,297,46944,1997,38855,1649,154,5,641,17,15296,355,2455,74,98030,4234,28705,1765,8353,198,8069,346,35038,2563,90521,5862,41546,2023,1741,71,56465,5148,17029,740,11452,714,21,2,11704,527,471,16,19239,693,1994,44,10854,123,3721,172,149356,12200,6192,270,7096,358,352845,29070,28952,1657,5489,288,3726,138,67311,4515,2805,124,12951,506,9056,391,4085,44,18412,301,50552,1418,7518,80,32145,1015,69,6,944,54,18811,1002,12885,459,1502,68,776,10
2020-05-20,401,10,13052,504,5003,102,0,0,14906,705,86018,3403,22797,1257,39017,3472,7551,400,8194,304,47471,2052,39801,1675,154,5,643,17,15620,367,2506,74,100418,4379,29274,1824,8507,199,8167,366,35316,2581,91654,5938,42323,2081,1819,73,57322,5250,17670,757,11628,729,21,2,11967,554,478,16,20262,693,2095,45,11122,123,3868,172,150776,12349,6317,276,7388,358,354370,29271,29436,1720,5532,293,3801,140,68126,4628,2866,124,13356,532,9175,399,4177,46,18412,305,51859,1459,7710,88,32908,1042,69,6,944,54,18971,1031,13413,467,1567,68,787,10
2020-05-21,401,10,13288,522,5458,107,0,0,15348,747,88056,3497,23191,1299,39208,3529,7788,407,8386,310,48675,2096,40663,1697,165,5,647,17,16170,393,2506,77,102688,4525,29936,1864,8625,202,8286,376,36504,2608,92860,6066,43531,2123,1877,73,57988,5296,18200,786,11775,740,22,2,12222,570,479,16,20512,726,2229,49,11427,138,3935,190,151586,12520,6472,283,7400,377,356458,29389,30167,1781,5680,299,3817,144,69252,4770,2913,125,13571,538,9381,407,4177,46,18961,305,53053,1504,7874,90,34137,1075,69,6,950,54,19117,1037,13885,481,1593,69,801,11
2020-05-22,403,10,13670,529,5612,110,0,0,15624,764,90281,3583,23487,1310,39640,3583,7893,412,8529,317,49451,2144,41482,1775,165,5,642,17,16492,410,2595,77,105444,4607,30409,1913,8909,204,8426,386,36925,2629,93796,6148,44424,2159,1948,73,58543,5366,19005,818,11986,749,22,2,12625,580,479,16,22110,734,2317,51,11662,138,4014,199,152579,12623,6625,294,7525,383,358154,29479,30794,1837,5849,304,3864,145,70211,4869,3030,126,13736,556,9638,416,4356,48,19394,313,53539,1532,8057,92,34950,1100,69,6,952,54,19265,1044,14396,487,1705,70,803,12
2020-05-23,407,10,14117,541,5775,113,0,0,16053,775,92564,3665,23964,1324,40022,3637,7966,418,8529,322,50127,2190,42242,1808,165,5,643,17,16898,424,2595,79,107796,4715,30901,1941,8946,205,8571,391,36925,2668,94641,6228,45495,2207,2013,75,59046,5395,19845,851,12145,758,22,2,13005,595,479,16,22864,775,2365,52,11963,147,4089,204,153140,12769,6625,302,7526,386,359926,29582,31408,1872,5960,307,3888,147,71009,5010,3100,126,13952,579,9895,419,4464,50,19785,315,54776,1545,8260,93,35749,1136,69,6,954,54,19265,1050,14877,496,1705,72,813,12
2020-05-24,407,10,14478,549,5922,115,0,0,16377,801,94069,3737,24174,1327,40468,3675,8110,427,8809,322,50867,2233,42902,1822,166,5,643,17,17251,446,2626,79,110304,4790,31376,1964,9004,205,8571,391,37169,2668,95708,6304,46313,2243,2055,77,59395,5460,20573,861,12394,765,22,2,13260,616,479,16,23365,778,2418,52,12134,147,4149,208,154154,12869,6943,308,7881,387,361515,29771,31911,1956,6037,311,3927,147,71563,5112,3189,127,14065,597,10096,425,4563,50,20111,329,55861,1553,8392,97,36244,1159,69,6,956,54,19828,1050,15277,507,1759,72,838,12
2020-05-25,408,10,14986,551,6029,116,0,0,16575,801,96470,3753,24256,1332,40873,3693,8225,432,8965,326,51746,2237,43400,1827,166,5,643,17,17557,456,2626,79,112017,4856,31715,1976,9125,205,8571,391,37809,2691,96366,6372,47152,2277,2074,78,59621,5466,21315,878,12549,768,22,2,13458,625,479,16,24057,784,2457,53,12362,147,4197,209,155092,12927,7026,317,7956,380,362764,29856,32477,1969,6090,311,3949,148,71925,5136,3260,127,14065,608,10178,435,4586,50,20535,336,56409,1613,8521,97,37727,1171,69,6,962,54,20065,1061,15584,510,1774,72,843,12
2020-05-26,410,10,15650,566,6180,117,0,0,16864,807,99492,3768,24552,1333,41303,3742,8334,440,9066,332,52255,2252,43983,1848,167,5,643,17,17703,456,2626,79,113195,4885,32078,1984,9199,207,8951,391,38054,2691,96826,6416,47687,2302,2109,78,59974,5479,21960,890,12721,773,22,2,13731,635,479,16,24455,790,2422,54,12619,147,4231,210,155764,12941,7130,320,8057,394,363836,29955,33006,1987,6138,313,3967,148,72778,5146,3324,129,14210,608,10416,440,4653,50,20895,338,57230,1623,8620,98,39342,1208,69,6,967,54,20181,1070,15863,514,1774,72,850,12
2020-05-27,411,10,16032,580,6277,119,0,0,17318,810,101071,3818,24754,1352,41288,3769,8406,440,9096,335,52634,2259,44638,1896,170,5,644,17,18369,477,2699,79,114306,4923,32437,2004,9291,210,9077,394,38497,2702,97428,6473,48423,2333,2137,79,60592,5506,22464,908,12872,780,22,2,14044,652,481,17,24916,801,2439,54,12984,147,4286,214,156628,12994,7252,325,8150,394,364965,30015,33439,2002,6229,318,4038,148,73557,5163,3397,129,14353,634,10623,446,4710,50,21285,343,58542,1640,8706,101,40249,1236,69,6,971,54,20406,1078,16462,517,1899,72,860,13
2020-05-28,424,10,16530,583,6538,120,0,0,17877,834,103813,3894,25107,1392,41559,3803,8492,445,9171,344,53285,2319,45266,1933,171,5,647,17,18586,496,2770,81,115833,5083,33068,2030,9371,213,9185,400,38802,2723,98198,6547,49709,2392,2189,81,61116,5574,22947,942,13083,776,22,2,14372,670,485,17,25800,844,2481,56,13249,153,4389,223,157185,13143,7364,329,8248,402,366733,30201,33915,2044,6273,322,4086,148,74220,5265,3486,129,14494,655,10788,466,4793,54,21679,353,60395,1680,8921,105,41401,1281,69,6,974,54,20764,1095,16974,539,1935,74,876,14
2020-05-29,429,10,17031,591,6777,125,0,0,18472,860,106638,3993,25598,1421,41762,3826,8538,453,9236,345,54497,2364,45881,1973,172,5,649,17,18957,506,2770,82,117455,5186,33558,2068,9662,214,9464,409,38802,2741,98880,6640,50988,2428,2226,84,61833,5612,23531,977,13233,789,22,2,14793,693,493,17,26885,876,2520,57,13648,163,4492,232,158844,13218,7493,335,8376,406,368284,30235,34566,2098,6338,325,4131,151,74984,5373,3647,131,14635,677,11131,470,4866,54,22063,356,60901,1715,9264,106,42533,1338,69,6,975,55,21071,1106,17707,550,1951,74,891,15
2020-05-30,433,10,17359,610,7013,132,0,0,19258,886,109895,4077,26084,1436,42022,3868,8717,460,9422,356,55424,2413,46331,1987,172,5,651,17,19244,524,2803,82,118917,5270,34211,2110,9690,215,9704,418,39577,2767,99773,6718,52015,2466,2282,85,62225,5646,24190,1006,13400,794,22,2,15229,710,505,17,27794,919,2554,59,13905,164,4492,238,159608,13345,7624,344,8517,406,369660,30342,35033,2131,6418,329,4185,151,75697,5464,3718,132,14819,693,11394,483,4960,59,22566,361,62894,1723,9533,107,43611,1358,69,6,977,55,21349,1111,18230,568,1989,74,898,15
2020-05-31,459,10,17952,618,7253,133,0,0,19936,904,111951,4144,26364,1443,42201,3912,8801,462,9498,361,56163,2447,47063,2004,172,5,652,17,19552,531,2839,82,120260,5330,34574,2125,9700,215,9704,431,39916,2786,100468,6768,52778,2509,2325,89,62711,5704,24850,1036,13573,812,22,2,15523,723,515,17,28785,929,2577,60,14101,170,4651,238,160445,13450,7689,351,8628,417,370770,30429,35513,2149,6418,334,4243,153,76129,5537,3776,133,14928,711,11861,487,4993,62,22566,364,64652,1769,9797,112,44607,1370,69,6,981,55,21702,1118,18403,588,2010,75,903,16
2020-06-01,466,10,18630,630,7443,133,0,0,20129,907,114733,4172,26563,1445,42740,3944,8857,466,9605,366,56830,2451,47902,2053,175,5,652,17,19699,535,2839,82,121234,5390,34830,2134,9920,215,10046,431,40341,2791,100805,6846,53327,2532,2349,89,62928,5731,25208,1050,13787,814,22,2,15752,734,519,17,29592,937,2625,61,14345,170,4685,245,160918,13518,7800,356,8702,417,371711,30489,35984,2155,6573,334,4302,153,76646,5555,3873,136,14991,718,12148,494,5034,62,22566,364,65593,1788,9999,113,45398,1375,70,6,983,55,21977,1118,18543,592,2028,75,910,16
2020-06-02,486,10,18766,646,7818,133,0,0,21264,918,117215,4217,26774,1458,42979,3970,8886,468,9685,368,57447,2460,48207,2094,175,5,653,17,20019,555,2933,82,122848,5412,35237,2143,9965,217,10185,439,40746,2801,101163,7035,54175,2552,2377,89,63240,5758,25508,1060,14055,815,23,2,16041,739,523,17,30023,948,2646,61,14616,170,4749,245,161545,13547,8024,362,8858,417,373040,30623,36350,2207,6692,334,4335,154,77225,5567,3935,136,15112,720,12419,500,5067,62,24342,364,67310,1797,10202,113,46239,1392,70,6,988,55,22157,1123,18917,595,2056,76,912,17
2020-06-03,504,10,18851,653,8067,136,0,0,22356,943,119374,4305,27046,1474,43091,3972,9016,470,9712,373,58764,2530,48894,2102,177,5,653,17,20300,561,2933,83,123830,5525,35712,2197,10092,222,10410,442,41133,2835,101592,7085,54982,2597,2418,94,63657,5795,25870,1082,14298,825,24,2,16322,767,525,17,31276,961,2679,65,14885,170,4795,256,162068,13599,8140,367,8951,417,374085,30676,36792,2259,6805,339,4399,157,77780,5667,4023,138,15219,732,12470,501,5162,62,24833,381,68877,1836,10497,113,46905,1407,70,6,990,55,22484,1129,19400,607,2077,78,915,17
