date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-10-25,14075,68,184723,2866,106115,1812,0,0,238163,5874,913366,17289,95089,2223,66052,4577,16767,642,23961,716,778636,16429,350923,7809,4216,71,14877,212,116238,1635,59344,573,378958,9775,162607,4264,80104,977,96942,1407,183575,5837,150565,8612,140279,4096,6199,146,175612,7522,133802,2402,177752,2839,88,2,115088,3255,27880,297,260099,4157,38330,456,63797,596,10328,473,238243,16285,41863,967,95703,1748,499652,33471,198115,5095,116736,1249,42101,653,199598,8648,31737,801,30118,1193,170678,3802,39203,375,245921,3131,889016,18261,104882,572,173371,3579,1346,21,2073,58,105665,2285,208917,2081,21907,425,11041,68
2020-10-26,14424,68,185938,2866,106727,1833,0,0,238964,5875,916759,17306,97300,2226,68099,4589,16812,642,24168,717,782013,16449,351881,7827,4336,75,14914,212,117198,1657,60041,580,383687,9792,164581,4306,80451,978,97866,1410,183802,5854,151777,8621,140844,4099,6251,146,179669,7552,135372,2406,179621,2835,88,2,115763,3263,28501,303,261742,4170,39229,461,64499,603,10397,475,239900,16292,42586,976,96178,1749,501197,33479,200231,5125,117399,1251,42436,655,201265,8660,32198,804,31024,1196,171501,3823,39741,375,247411,3163,894602,18299,106083,574,174275,3581,1348,21,2083,58,106212,2294,211928,2115,22224,426,11477,77
2020-10-27,14803,70,187267,2892,107679,1857,0,0,240122,5891,921456,17414,98733,2236,68637,4595,16906,644,24249,717,786311,16505,353372,7844,4418,75,14978,215,118563,1680,60923,585,387687,9838,166564,4346,83159,985,99637,1428,184724,5872,153037,8624,141741,4108,6309,146,182344,7585,137536,2421,181494,2874,92,2,116617,3283,29346,305,263883,4211,40045,476,65376,620,10530,475,241901,16306,43169,980,96908,1756,502978,33495,202740,5165,118409,1273,42808,664,203632,8684,32461,808,31445,1201,172579,3842,40730,375,249846,3207,901048,18383,107228,578,175409,3600,1351,21,2113,58,106963,2304,217429,2161,22710,434,11806,77
2020-10-28,15160,71,188775,2911,108640,1875,0,0,241165,5905,925838,17478,100208,2249,69127,4604,16973,644,24392,721,790426,16571,355025,7876,4466,77,15039,213,120635,1691,61785,599,393797,9889,169112,4381,83535,1009,101494,1442,185822,5890,154218,8636,142425,4115,6386,146,185934,7606,139444,2440,183955,2903,92,2,117617,3302,29966,325,266136,4245,41270,488,66545,628,10641,478,243995,16324,43826,991,97479,1766,504689,33505,205347,5207,119152,1286,43228,671,205907,8707,32527,813,31944,1204,173491,3876,42000,384,252508,3241,914987,18489,108803,588,176754,3616,1353,21,2120,58,107843,2316,221559,2212,23067,438,12146,77
2020-10-29,15531,77,190113,2914,109712,1894,0,0,242480,5918,930230,17508,102014,2268,70446,4609,17074,645,24553,729,794624,16648,356848,7923,4549,78,15116,215,122950,1705,62746,615,400159,9945,172730,4420,86270,1010,103305,1461,186216,5908,155564,8648,143387,4127,6466,146,190043,7653,142311,2472,184675,2910,92,2,118587,3310,30853,337,269021,4283,42643,499,68150,637,10768,482,245970,16332,44904,994,98552,1769,507040,33524,208937,5247,120193,1306,43793,673,208311,8743,33279,814,32312,1208,174591,3889,43000,403,254866,3263,922163,18606,110640,598,178183,3636,1353,21,2141,58,108954,2320,226704,2255,23466,445,12507,87
2020-10-30,15913,81,191932,2932,110874,1900,0,0,244045,5934,935540,17569,104426,2278,71207,4616,17144,646,24751,731,800216,16720,358225,7955,4628,79,15216,216,125722,1714,63810,626,408648,9994,175893,4469,86805,1031,105242,1476,186649,5919,157146,8663,144314,4137,6566,146,193388,7665,145465,2491,190249,2961,92,2,119336,3328,31916,364,271830,4332,44098,512,69645,646,10884,482,248338,16339,45909,1007,99784,1777,509368,33553,212782,5288,121495,1326,44388,675,210823,8772,33853,820,32874,1213,175594,3896,44559,415,257249,3341,928024,18714,112932,601,179639,3643,1362,21,2155,58,109932,2331,232061,2299,23992,453,13028,87
2020-10-31,16365,82,193613,2967,112190,1925,0,0,245946,5979,940239,17631,107350,2285,71207,4616,17266,646,24951,735,802547,16761,360790,7979,4681,79,15284,219,128510,1716,64608,629,416547,10040,179358,4504,86845,1031,107219,1485,186649,5919,158576,8671,145281,4147,6662,147,197406,7699,148472,2511,193152,3055,92,2,120160,3334,32801,375,274635,4378,45248,524,70732,652,11084,483,250090,16350,46490,1018,100761,1777,511761,33559,215697,5325,122762,1337,44921,689,213451,8798,34138,822,32874,1216,176612,3935,45992,425,257397,3353,934061,18788,114656,604,181190,3654,1376,21,2179,58,110808,2345,237869,2339,24460,459,13298,87
2020-11-01,16709,85,194458,2973,113057,1958,0,0,247473,5979,944449,17652,109910,2288,71207,4616,17369,646,25126,738,807412,16789,361982,7981,4690,79,15367,219,130974,1733,65088,630,423527,10075,182108,4544,90172,1031,108642,1489,187720,5926,159707,8679,146145,4152,6711,147,197406,7699,150672,2529,195735,3056,96,2,120500,3348,33495,376,276692,4383,46216,531,71666,654,11190,483,252263,16354,47232,1026,101477,1781,513883,33582,219000,5377,124111,1345,45429,691,215533,8801,34541,832,32874,1220,178023,3936,47324,437,259867,3353,937592,18840,116510,614,182392,3655,1376,21,2196,58,111848,2353,241422,2363,24883,460,13723,87
2020-11-02,17063,86,195692,2973,113641,1985,0,0,248139,5982,948951,17664,112147,2292,73858,4627,17438,647,25311,740,812063,16834,362921,7999,4693,79,15444,219,132516,1756,65845,632,429749,10093,185185,4587,90619,1048,109670,1492,187995,5934,160549,8686,146995,4155,6798,148,204326,7716,153620,2538,198802,3061,96,2,120865,3348,34252,386,278028,4390,47426,540,72620,656,11288,483,254211,16357,48104,1036,102114,1784,515753,33593,221909,5426,125195,1354,45978,692,217498,8811,35405,839,34120,1226,178917,3946,47850,438,261752,3379,943930,18882,117706,614,183418,3658,1376,21,2219,58,112593,2358,244927,2404,25238,461,14167,97
2020-11-03,17455,86,197504,2987,114519,2003,0,0,249818,6020,954668,17732,114709,2311,74843,4635,17524,647,25426,744,816700,16890,394526,8479,4812,80,15531,219,134326,1780,67024,647,436265,10161,188066,4630,93286,1059,111379,1503,189148,5951,161585,8696,147766,4162,6925,148,207763,7761,157096,2553,201296,3095,96,2,121509,3384,35159,399,280377,4457,48596,555,74060,660,11416,483,256657,16371,49240,1045,103025,1807,517822,33603,226138,5479,126526,1375,46460,701,220452,8841,35750,842,34543,1227,179952,3968,48854,446,264751,3454,949382,18987,119375,620,184679,3666,1385,22,2237,58,114127,2368,251031,2441,25596,471,14621,93
2020-11-04,17868,86,198927,3006,115812,2026,0,0,250633,6059,959853,17798,117637,2333,75373,4645,17601,647,25534,745,821123,16922,397137,8522,4903,83,15686,219,137214,1801,68314,664,443803,10216,191764,4682,93762,1089,113009,1514,190164,5975,163299,8711,148766,4172,7071,150,212160,7782,160923,2584,204353,3119,96,2,122275,3397,35955,404,282802,4507,50160,567,75888,669,11538,484,259709,16391,50251,1059,104093,1814,519890,33623,230209,5532,127772,1392,47049,705,223213,8878,35807,850,35122,1231,180870,3985,49791,460,267382,3478,956925,19127,121485,625,185836,3677,1388,23,2267,58,115251,2380,257287,2466,25988,474,15044,105
2020-11-05,18182,86,200528,3026,117360,2037,0,0,252768,6087,966927,17862,121006,2353,77060,4656,17682,650,25753,747,827380,16961,399625,8578,5004,85,15785,219,142491,1814,69579,671,453738,10313,196176,4722,98509,1089,115277,1534,190845,5995,165161,8728,149964,4182,7260,150,218263,7833,164865,2609,208458,3137,96,2,123887,3405,36968,407,285661,4548,51963,596,78012,674,11785,486,262290,16403,51110,1082,105360,1824,523107,33687,235170,5588,129873,1413,47839,710,226145,8923,36101,855,35750,1235,181639,3992,51151,482,268784,3509,966072,19255,124292,632,187202,3688,1388,23,2303,58,117023,2392,263571,2491,26547,482,15409,105
2020-11-06,18712,86,202131,3049,119230,2056,0,0,254764,6109,973253,17913,124469,2376,78125,4671,17792,652,26035,749,832625,17014,402427,8608,5077,88,15923,219,145866,1828,70909,679,465540,10397,200823,4779,99407,1168,117505,1544,191715,6016,167274,8741,151505,4194,7444,150,222509,7880,170307,2645,213061,3161,98,2,124854,3419,37947,419,288569,4582,53607,613,80693,701,11991,488,265051,16416,52394,1088,106922,1845,526318,33702,240178,5640,131751,1429,48608,716,229728,8962,36904,862,36380,1240,182872,4005,52639,510,272355,3541,973026,19386,127279,649,188770,3682,1390,23,2326,58,118771,2406,269982,2528,27087,489,16405,105
2020-11-07,19316,86,203518,3082,120828,2068,0,0,257384,6147,982111,17976,127967,2389,78125,4671,17891,654,26258,752,837077,17100,405037,8647,5113,89,16051,220,150254,1842,72312,683,477978,10488,205722,4828,99619,1168,119661,1561,191715,6016,169576,8754,152915,4201,7600,151,229073,7945,174954,2679,217726,3182,98,2,125885,3433,38948,445,291245,4605,54722,628,82395,703,12214,489,268738,16425,53671,1104,108746,1850,530218,33715,245727,5711,131751,1429,49587,729,233722,8999,37490,862,36380,1241,184742,4015,53976,523,276511,3590,977211,19489,130235,658,190873,3704,1390,23,2347,59,120221,2411,277503,2548,27609,503,16597,114
2020-11-08,19834,86,204665,3084,121866,2085,0,0,259264,6164,987952,17981,130984,2394,78125,4671,18001,654,26603,753,843897,17121,406061,8648,5233,89,16179,221,154778,1845,72961,686,487987,10538,210374,4888,104462,1168,120838,1565,192981,6036,171399,8764,153996,4212,7693,152,229073,7945,180862,2710,221745,3185,98,2,126689,3443,39679,456,293339,4607,55872,639,83969,703,12458,489,271246,16429,54881,1118,110022,1851,533797,33735,250268,5772,136258,1438,50448,730,236897,9003,38100,872,36380,1247,185688,4036,55404,536,281860,3595,987361,19535,132621,659,192175,3707,1405,23,2392,59,121467,2422,281910,2570,28404,504,17310,114
2020-11-09,20309,86,206523,3084,122811,2108,0,0,259699,6164,994096,18020,134537,2408,81432,4698,18087,655,26908,755,847821,17179,407333,8677,5473,90,16242,221,159910,1872,74227,698,498560,10563,214509,4932,105007,1183,122567,1576,193372,6048,172727,8777,155371,4221,7888,153,238308,8008,184788,2729,225315,3185,98,2,127205,3443,40053,457,294860,4615,56816,644,85551,710,12666,489,273968,16440,56289,1130,110982,1852,537243,33755,254974,5849,138455,1444,51155,734,240173,9006,38581,882,38009,1251,186391,4041,56311,537,284233,3610,997078,19589,134868,661,193477,3713,1405,23,2415,59,122887,2432,286380,2595,28805,530,18010,114
2020-11-10,20839,94,206562,3120,124235,2112,0,0,263133,6192,1002338,18056,138427,2427,82953,4707,18173,657,27112,758,852174,17248,411652,8730,5654,91,16320,222,163827,1898,75428,714,511183,10645,219338,4992,105462,1183,124646,1590,194702,6058,174881,8790,156709,4233,8060,156,245252,8094,189681,2752,230139,3323,100,2,128138,3480,41151,462,297442,4660,57910,674,87733,730,12882,489,278419,16461,57547,1144,112304,1859,541200,33771,261482,5922,140157,1451,51909,737,244677,9078,38856,889,38798,1257,187738,4062,57334,540,287238,3672,1004874,19710,137385,672,194912,3726,1413,23,2462,59,124549,2446,293812,2613,29316,546,19242,127
2020-11-11,21338,98,208637,3201,126197,2126,0,0,265163,6228,1009744,18097,142402,2443,84741,4716,18379,657,27342,760,858012,17300,413894,8806,5755,91,16437,222,168453,1927,77121,733,523840,10798,224374,5051,110840,1217,127344,1604,194702,6058,177541,8807,158423,4249,8202,158,251872,8136,194570,2810,234519,3347,100,2,129394,3497,42070,472,300561,4698,59729,686,89942,731,13102,492,282233,16476,59034,1158,113411,1877,545453,33794,267356,5982,142334,1470,52770,742,249470,9135,39120,901,39776,1266,188995,4076,58696,567,291144,3761,1015482,19849,139720,678,196506,3741,1413,23,2535,59,126574,2453,301349,2621,30201,553,19374,127
2020-11-12,21825,98,210637,3213,128006,2144,0,0,266562,6240,1017432,18126,147599,2468,85899,4726,18507,657,27546,762,863619,17372,416876,8881,5850,91,16534,222,173404,1946,78279,749,536542,10846,230965,5094,111112,1217,129680,1622,198531,6097,180189,8818,159900,4261,8395,159,259183,8185,201795,2849,240030,3370,100,2,130665,3514,43031,472,303454,4706,61214,697,92553,756,13414,495,286354,16495,60776,1176,114880,1880,550678,33808,274457,6061,144691,1481,53879,746,254930,9184,40452,909,40764,1271,190490,4084,60716,567,294283,3788,1024486,20124,143639,687,198027,3758,1413,23,2651,59,128821,2466,309572,2621,30897,555,20479,127
2020-11-13,22418,99,213617,3231,130318,2148,0,0,269577,6257,1027900,18205,154038,2504,88645,4737,18666,657,28016,765,870552,17445,419870,8905,5924,93,16652,222,178888,1972,79798,752,551957,10891,236565,5140,117374,1258,132844,1647,201981,6121,183095,8835,161769,4273,8639,162,268362,8308,207339,2895,244877,3391,100,2,131970,3519,44244,477,305233,4720,63528,707,94922,775,13853,498,290377,16522,62006,1198,116737,1893,556344,33827,282528,6132,147358,1493,54937,753,260792,9212,41119,914,41529,1273,192101,4101,62327,568,298619,3852,1034684,20153,145789,701,199262,3785,1426,23,2743,59,131141,2477,318023,2683,31639,565,21341,127
2020-11-14,23162,100,215843,3246,132166,2159,0,0,273053,6300,1039226,18268,159234,2525,88645,4737,18814,658,28395,766,875096,17489,422905,8956,5965,93,16759,222,183555,1985,81317,759,562985,11088,244887,5191,117389,1258,136137,1658,201981,6121,186142,8850,164090,4293,8791,163,275792,8376,216028,2930,254411,3406,100,2,133340,3540,45886,514,309118,4756,64474,726,96834,779,14212,499,295230,16548,63171,1208,119006,1908,561921,33844,290243,6195,150205,1516,56018,759,266381,9255,41772,921,41529,1283,194014,4110,64182,621,303470,3877,1038760,20283,151141,710,200799,3799,1434,23,2843,59,133391,2493,323604,2739,32792,574,21881,144
2020-11-15,23826,100,217822,3248,133040,2183,0,0,275436,6302,1048654,18289,163417,2546,88645,4737,18977,660,28803,769,885201,17518,424989,8957,6121,94,16759,222,186314,1989,82245,759,573616,11162,251597,5260,117430,1258,137586,1661,204513,6132,188275,8865,165930,4302,8944,165,275792,8376,223581,2961,255260,3409,102,2,134309,3543,47158,520,312235,4806,65555,736,98161,779,14552,499,300283,16566,64201,1215,120183,1909,566113,33866,298096,6272,154128,1528,56880,761,271860,9294,42479,935,41529,1291,195507,4112,65381,644,309893,3893,1047708,20373,153808,718,201960,3800,1434,23,2889,59,134969,2505,329924,2751,33659,582,22494,144
2020-11-16,24414,100,219232,3249,134348,2225,0,0,276912,6302,1058812,18315,167713,2578,93284,4759,19064,660,29200,773,889864,17559,426236,8967,6175,98,16853,222,189597,2023,83344,763,585248,11204,256744,5323,124585,1268,139097,1664,205057,6139,190439,8875,167656,4309,9117,165,288954,8431,231018,2973,259949,3424,102,2,134898,3545,48027,522,314207,4814,66664,743,101601,797,14907,500,303215,16580,65454,1236,122099,1917,570323,33889,305364,6341,156857,1538,57646,765,276413,9319,43016,942,43923,1297,196617,4143,66278,644,314523,3923,1053792,20420,155779,723,204637,3806,1434,23,3008,59,137561,2520,334562,2764,34460,585,23193,144
2020-11-17,25056,102,220848,3301,135902,2245,0,0,279896,6312,1070221,18370,172044,2608,94986,4771,19309,660,29552,776,897323,17644,430571,9008,6234,100,16905,222,193198,2064,85125,798,597849,11317,262207,5405,125170,1268,142008,1697,207685,6156,192964,8888,169805,4335,9363,166,296840,8511,236949,2999,265904,3488,103,2,135803,3581,49398,543,317495,4852,67997,775,103805,816,15173,502,307958,16618,67559,1264,123795,1944,574935,33985,312443,6420,158408,1544,58570,778,282483,9353,43585,951,44528,1302,197900,4156,67284,644,318025,3995,1065745,20536,158957,732,206762,3835,1450,23,3104,59,139120,2532,342155,2867,35324,598,24453,155
2020-11-18,25602,102,223486,3347,137617,2275,0,0,283102,6365,1082685,18477,176694,2651,97028,4784,19465,665,29755,779,905248,17731,433732,9065,6346,100,16974,223,197518,2102,86435,812,606771,11468,268222,5479,130598,1328,144753,1712,209914,6184,195868,8912,171823,4351,9519,170,303058,8573,242043,3066,270868,3510,103,2,137396,3601,50582,561,320862,4898,69442,791,106617,826,15599,504,312701,16655,70451,1290,125459,1947,579811,34016,318828,6518,161425,1570,59669,788,288859,9470,43910,971,45911,1309,199447,4182,68671,674,322040,4048,1078395,20714,162028,740,208833,3860,1463,23,3161,60,141231,2545,350665,2925,36266,612,25275,155
2020-11-19,26100,103,225910,3419,139855,2297,0,0,287225,6384,1097010,18566,182801,2730,99381,4805,19678,667,30153,782,914333,17810,437156,9102,6416,101,17081,223,201572,2127,87978,835,621383,11648,275503,5556,131032,1328,148390,1742,211966,6199,198550,8927,174733,4372,9734,171,311041,8717,249906,3138,275806,3542,103,2,138791,3619,51818,561,325158,4936,70851,801,109280,854,16115,506,317589,16689,74116,1302,127876,1953,585635,34044,326615,6625,164340,1588,60873,808,295807,9580,44431,982,46951,1314,201160,4201,69742,705,325025,4128,1092901,20924,165996,756,210787,3896,1469,23,3310,61,143405,2557,358113,3010,37399,623,26169,176
2020-11-20,26561,103,228373,3451,141916,2321,0,0,291696,6427,1113252,18655,188566,2745,101469,4828,19808,669,30816,784,923418,17889,440591,9142,6452,103,17199,224,205917,2159,89764,845,634395,11795,282311,5628,136763,1412,152206,1762,216709,6233,200949,8947,177086,4398,9958,173,321181,8774,256700,3206,280857,3580,103,2,140429,3642,53293,567,328846,4979,72398,824,111661,897,16616,507,321821,16712,77098,1325,129714,1982,591368,34082,335423,6746,167261,1603,62175,812,302998,9687,45335,991,48001,1321,203161,4231,71070,741,329039,4202,1106596,21096,170584,773,213331,3912,1482,23,3459,62,145281,2573,365190,3091,38480,639,27129,176
2020-11-21,27242,104,230708,3457,143821,2337,0,0,295334,6457,1128322,18734,194679,2787,101469,4828,19961,670,31321,786,931827,17930,446804,9179,6476,104,17361,231,209203,2191,90834,847,646286,11952,289183,5697,136936,1412,155908,1783,216709,6233,204155,8965,179971,4415,10123,174,329021,8875,262952,3257,285862,3597,103,2,142401,3657,54542,600,332261,5005,73565,840,113029,905,17094,508,326964,16746,79440,1350,131733,2011,597680,34126,343286,6869,170924,1624,63668,819,309932,9787,46434,1012,48001,1331,205018,4274,72214,777,332451,4211,1118993,21249,173979,787,215679,3938,1491,23,3546,63,147929,2595,372219,3143,39598,658,27410,176
2020-11-22,27797,105,232506,3457,145173,2357,0,0,299665,6464,1136569,18778,198600,2806,101469,4828,20151,670,31808,790,938414,17991,449132,9198,6549,106,17483,233,211664,2202,91653,849,656298,12051,295357,5774,136955,1413,158100,1787,220192,6260,206850,8979,182139,4434,10359,176,329021,8875,270157,3297,290197,3601,104,2,143180,3676,55680,603,336775,5034,74257,846,114061,909,17405,512,331394,16761,81896,1383,133888,2017,603360,34150,351419,6999,174330,1634,65170,820,316843,9830,47459,1017,48001,1343,206295,4283,73065,819,337959,4266,1127414,21340,177176,793,217796,3938,1504,23,3629,63,151488,2612,376238,3150,40478,662,28169,176
2020-11-23,28296,105,234080,3459,146190,2387,0,0,302324,6464,1153571,18809,202289,2810,106740,4871,20290,672,32211,796,944745,18085,451056,9215,6602,106,17596,233,214792,2222,93090,866,664620,12112,300913,5860,144632,1459,160232,1792,221160,6284,208623,8990,183797,4448,10544,177,340964,8940,276500,3321,294194,3609,104,2,143879,3676,56381,614,339194,5039,75317,852,115921,934,17861,512,335675,16772,84148,1400,136227,2023,609797,34177,363304,7109,177874,1649,66333,826,321977,9858,48200,1032,50573,1355,207552,4288,73848,819,340166,4301,1147141,21395,179420,797,221038,3942,1507,23,3714,63,154770,2631,379693,3158,41114,667,29431,202
2020-11-24,28883,118,236865,3472,148312,2405,0,0,306868,6515,1172892,18916,206439,2860,107280,4881,20409,673,32664,800,953300,18157,454732,9221,6655,107,17656,233,217784,2270,94730,874,674089,12262,306538,5941,144956,1459,162838,1809,224403,6323,211199,9004,185464,4481,10799,189,347746,9094,282916,3359,298606,3793,104,2,144544,3729,57504,630,342294,5074,76486,889,115921,934,18283,513,340671,16819,86247,1428,139098,2047,614679,34200,371840,7235,180610,1664,67333,847,328181,9938,48548,1038,51424,1367,209230,4313,74859,821,342215,4374,1163439,21589,182121,808,223582,3979,1521,23,3762,64,157790,2645,386441,3272,42083,682,29959,202
2020-11-25,29563,118,239318,3532,150277,2425,0,0,310850,6524,1188615,19008,210630,2906,109152,4926,20516,677,32995,802,961676,18254,457909,9297,6705,109,17764,235,221286,2312,96503,895,685467,12440,312521,6021,150138,1506,166139,1835,225638,6350,214594,9042,188161,4518,11027,190,352433,9170,289303,3434,303596,3831,104,2,145636,3745,58565,652,346506,5138,77481,893,117682,950,18676,514,345398,16886,88102,1451,142240,2071,620712,34226,382743,7375,184342,1680,68503,867,335427,10080,48725,1052,52317,1374,210905,4317,76142,849,344413,4466,1176157,21784,183902,834,226300,4008,1521,23,3827,64,160663,2662,392438,3343,43050,695,30761,215
2020-11-26,30121,120,241957,3572,152625,2436,0,0,314324,6568,1201243,19065,216683,2957,109152,4926,20736,677,33579,805,961676,18254,461517,9336,6748,111,17881,237,223323,2349,96503,895,697489,12596,318894,6112,150493,1506,166139,1835,225638,6350,214594,9042,190480,4547,11265,190,352433,9170,289303,3434,308081,3864,104,2,147382,3763,59682,658,346506,5138,78219,903,122952,982,19205,514,350285,16925,89796,1469,144781,2093,628024,34282,382743,7485,184342,1680,68503,867,343889,10185,49226,1069,52317,1386,210905,4317,76142,849,349650,4519,1181896,21965,183902,834,228900,4029,1521,23,3827,64,162730,2681,398104,3415,44180,712,30761,215
2020-11-27,30796,120,242874,3572,153677,2436,0,0,318638,6588,1214068,19131,220953,2977,112581,4961,20937,677,34170,810,979020,18363,464526,9380,6768,112,18006,240,225056,2360,98500,909,705063,12686,324537,6196,155307,1532,171755,1871,230602,6391,219252,9065,192858,4569,11265,190,369801,9357,295001,3535,311520,3865,104,2,148387,3769,59796,657,354514,5210,78999,908,124066,984,19609,517,355116,16942,91852,1504,146317,2095,636302,34320,399808,7629,187567,1704,70832,885,351266,10210,50678,1076,53954,1395,213120,4346,78280,888,355033,4526,1197179,22026,190044,849,230444,4044,1521,23,4005,67,165124,2695,399526,3434,45046,712,31773,215
2020-11-28,31467,122,244993,3572,155026,2449,0,0,322774,6624,1229958,19168,225283,2983,112581,4961,21308,678,34670,813,985297,18442,467564,9424,6782,112,18082,240,227179,2375,99660,913,712936,12838,329008,6270,155396,1532,174182,1885,230602,6391,222469,9097,194448,4602,11288,191,378152,9467,304023,3580,314184,3873,104,2,149940,3779,60845,669,357958,5219,79705,921,125323,989,20142,523,358855,16965,93982,1527,149229,2119,643163,34358,406703,7778,193824,1717,72506,896,359148,10253,51581,1083,53954,1399,214911,4346,79099,942,359670,4541,1214676,22130,192087,863,233617,4054,1538,23,4033,67,167231,2714,404999,3464,45845,718,31928,215
2020-11-29,32087,122,247229,3577,156247,2470,0,0,325995,6634,1244118,19200,228772,3003,112581,4961,21448,680,35251,817,992660,18500,469516,9442,6818,112,18138,244,228690,2399,100484,920,720114,12882,333312,6351,155396,1532,176925,1896,232245,6407,224964,9127,196447,4625,11508,191,378152,9467,312969,3637,317567,3879,105,2,151785,3806,61801,671,361778,5240,80290,926,126466,989,20636,526,364047,16978,95417,1540,150527,2136,648641,34406,414432,7928,195545,1736,74119,905,364596,10319,51702,1094,53954,1408,216129,4353,79900,943,365136,4554,1226102,22199,193809,868,235942,4058,1544,23,4100,67,169500,2731,409054,3487,46997,729,32489,215
2020-11-30,32598,122,249524,3578,157359,2502,0,0,326817,6639,1259106,19233,232905,3037,117295,5020,21552,680,35654,820,999319,18597,471563,9452,6852,112,18223,244,230631,2426,101698,929,726304,12985,338977,6432,159697,1563,179041,1908,232414,6420,226132,9150,198370,4641,11757,194,388942,9564,318763,3652,321958,3890,105,2,153270,3807,62198,681,364512,5261,80750,933,128407,1018,21033,526,368086,16993,97095,1568,152171,2144,656413,34454,421063,8084,197745,1743,75431,912,369016,10357,52545,1106,56723,1415,217487,4381,80464,946,371073,4602,1238044,22271,195706,871,237835,4062,1544,23,4172,69,171962,2762,411730,3494,47842,735,33305,215
2020-12-01,33139,123,252900,3638,159309,2512,0,0,337139,6687,1282733,19353,237310,3109,118754,5040,21685,685,36343,826,1008166,18679,476405,9515,6889,112,18266,244,233062,2449,103305,960,738846,13131,344373,6518,160005,1563,183164,1943,237740,6455,229205,9175,201135,4673,11981,214,395453,9759,322312,3674,325759,4055,106,2,154411,3836,63205,698,367395,5284,81291,960,130194,1080,21725,528,373556,17083,99419,1589,154842,2164,663500,34513,430093,8241,199482,1758,76654,936,374901,10529,53320,1122,57906,1428,218912,4404,80912,948,377706,4638,1255293,22473,198216,890,240063,4093,1550,23,4239,72,175033,2783,416365,3611,48818,758,33805,239
2020-12-02,33828,123,256828,3711,161521,2522,0,0,340979,6739,1303432,19476,241172,3193,121426,5091,21842,690,36698,829,1018160,18776,482139,9567,6920,112,18342,244,236159,2518,104734,991,748603,13397,350970,6617,164588,1683,186765,1943,241335,6501,234232,9201,203355,4715,12208,218,402886,9842,327477,3751,329267,4106,106,2,156868,3851,64340,713,371594,5366,82306,972,132530,1128,22428,537,378624,17145,100963,1629,156997,2202,671635,34573,437928,8408,202341,1812,78160,953,383904,10703,53708,1144,59005,1442,220835,4444,82203,995,380198,4688,1268481,22684,202220,906,242480,4113,1589,23,4461,74,177358,2806,420930,3703,49905,778,34507,239
2020-12-03,34592,131,260359,3776,164310,2555,0,0,346421,6821,1327932,19660,247209,3320,126177,5111,22164,692,37456,834,1029030,18874,487978,9648,6942,112,18484,246,238724,2603,106455,1014,759562,13625,359430,6704,164878,1684,190600,2014,244078,6524,240907,9229,205399,4764,12554,220,410843,10035,333626,3843,334224,4170,106,2,159036,3879,65122,722,377231,5410,83181,983,134710,1159,23567,544,384193,17209,102862,1673,159532,2250,681783,34635,446849,8558,204048,1836,79293,973,394736,10886,54105,1155,60722,1454,223063,4466,83348,1033,384985,4781,1282907,22910,206165,917,244503,4147,1589,23,4642,75,179443,2823,426534,3773,51025,789,35078,266
2020-12-04,35354,142,264199,3831,167137,2586,0,0,352101,6885,1355097,19798,252222,3338,127715,5146,22480,693,38398,838,1039207,18994,494354,9725,6959,113,18605,256,241531,2665,108366,1032,770088,13782,367329,6802,170902,1791,194192,2039,247177,6548,246398,9261,209191,4790,12844,224,420268,10117,338973,3904,339049,4245,106,2,161516,3916,66436,727,382534,5467,83779,995,136325,1186,24444,552,390586,17255,104935,1706,162434,2272,693629,34693,456963,8745,208875,1860,81437,1003,407172,11068,54597,1173,62137,1466,226013,4496,84398,1064,390343,4876,1296830,23142,209170,925,247380,4160,1613,23,4763,77,181329,2849,432207,3842,52172,799,35737,266
