date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-07-24,2795,19,76795,1438,37249,394,0,0,156301,3143,449390,8218,42980,1790,48776,4413,11649,581,14202,592,402312,5653,161420,3443,337,5,1549,26,41434,826,17265,144,169696,7577,60598,2814,24553,330,25932,691,103734,3715,109710,8498,81766,3422,3757,118,85072,6400,49488,1606,40662,1208,38,2,49585,1463,3038,46,112320,1789,5614,99,24174,316,6375,407,180332,15765,18475,601,40885,722,413557,32436,81746,3021,29116,484,16104,282,109668,7120,4794,191,18224,1018,78607,1385,8200,122,89078,938,381162,5849,36962,273,82364,2067,352,7,1385,56,51870,1510,46917,927,5653,103,2405,25
2020-07-25,2912,20,78188,1456,37981,399,0,0,160041,3286,457442,8343,43789,1794,48776,4413,11717,581,14175,594,414511,5777,165188,3494,337,5,1620,26,41886,826,17826,146,171122,7589,61520,2825,25008,329,26764,696,103734,3715,109894,8510,83054,3433,3790,119,85622,6400,50291,1611,42034,1213,38,2,50981,1478,3259,46,114127,1811,5736,99,24395,316,6415,409,180881,15776,18788,607,41816,732,414317,32446,83184,3051,30081,496,16492,285,110771,7129,5042,201,18224,1021,80008,1465,8305,122,90796,964,390803,6006,37623,274,83609,2075,352,7,1396,56,52669,1522,47870,933,5775,103,2446,25
2020-07-26,3143,20,79948,1473,38623,401,0,0,162014,3305,464091,8383,44336,1794,48776,4413,11780,581,14290,595,423855,5854,167953,3498,337,5,1683,26,42357,829,18178,146,172663,7590,62372,2835,25289,331,27082,700,107574,3763,110037,8529,83748,3440,3814,119,86661,6400,51153,1614,43207,1222,39,2,52154,1493,3341,46,115718,1817,5876,99,24618,316,6436,409,181415,15787,19042,614,42843,734,414945,32463,84073,3070,31285,496,16758,289,111589,7132,5236,201,18224,1022,81199,1491,8395,123,93936,967,394669,6133,37973,274,84567,2078,352,7,1400,56,53339,1537,48827,941,5889,103,2475,25
2020-07-27,3258,21,81256,1491,39447,408,0,0,163827,3304,470180,8408,44565,1799,48983,4418,11858,582,14406,596,432747,5931,170843,3509,349,5,1711,26,42696,836,18692,152,173894,7608,62907,2839,25805,335,27586,709,109917,3786,110422,8536,84876,3447,3832,119,87173,6405,51803,1616,44506,1234,40,2,52781,1498,3380,47,117767,1838,5986,99,24899,317,6441,409,181910,15804,19502,619,43831,739,415580,32473,85177,3094,32685,496,17088,289,112357,7137,5416,201,18515,1023,82417,1506,8444,123,96489,978,401119,6833,38409,281,86072,2082,364,7,1402,56,54201,1545,49417,946,5999,104,2520,25
2020-07-28,3391,22,82698,1491,40181,428,0,0,165934,3408,480193,8473,45314,1807,49077,4423,11945,583,14476,596,441977,6117,175052,3563,351,5,1757,26,42928,839,19220,160,174968,7638,63678,2845,26055,340,28111,719,111038,3812,110778,8551,85524,3458,3838,121,87958,6421,52281,1620,46214,1245,40,2,54085,1540,3474,51,119375,1860,6141,100,25157,321,6500,409,182457,15825,19791,626,44936,759,416085,32487,86497,3125,33775,509,17408,303,113447,7161,5585,209,18725,1024,84109,1565,8492,123,99044,999,409885,7112,38855,286,86994,2095,375,7,1405,56,54979,1559,50179,955,6120,108,2589,26
2020-07-29,3483,22,84652,1538,40968,434,0,0,168273,3454,490970,8718,45796,1822,49540,4425,11999,584,14602,597,451423,6333,178323,3642,354,5,1865,26,43623,854,19674,173,176363,7654,64299,2866,26588,349,28727,724,112773,3883,111129,8580,86285,3478,3866,121,88974,6422,52947,1629,47986,1252,40,2,55804,1563,3676,54,121739,1888,6227,102,25422,324,6513,411,182797,15798,20136,632,45806,780,416657,32488,87893,3159,34623,523,17721,311,114232,7175,5700,211,18800,1024,85846,1615,8641,129,100822,1020,420556,7406,39194,292,87993,2125,385,8,1406,56,55751,1575,51049,960,6277,111,2628,26
2020-07-30,3607,23,86664,1565,41759,442,0,0,170798,3626,499416,8900,46204,1822,49670,4431,12057,584,14689,597,461379,6586,182286,3671,356,5,1989,26,44285,865,20242,177,178135,7670,65253,2875,26881,357,29386,731,114481,3925,111483,8580,87177,3488,3888,122,89781,6443,53692,1634,50103,1268,40,2,57579,1611,3814,55,123690,1922,6301,103,25766,328,6544,415,183205,15809,20388,635,46824,801,417454,32505,89626,3185,35740,536,18131,316,115145,7198,5920,214,18950,1025,87572,1667,8685,129,102871,1033,429579,7536,39696,300,88904,2141,385,8,1407,57,56736,1588,52108,972,6375,112,2686,26
2020-07-31,3716,23,88266,1580,42511,453,0,0,174010,3694,506824,9056,46809,1838,49810,4432,12126,585,14788,598,470386,6843,186352,3752,356,5,2111,26,44753,872,20716,188,180115,7692,66154,2886,27362,358,30151,735,116280,3949,111836,8609,88346,3493,3912,123,90574,6450,54463,1640,51580,1278,42,2,58747,1663,3965,60,125678,1942,6469,103,26211,332,6583,415,183953,15819,20600,642,48088,830,418144,32508,91159,3209,36487,541,18492,322,116152,7209,5997,219,19022,1026,89016,1712,8764,130,105959,1060,440681,7657,40196,304,89888,2174,406,8,1414,57,57586,1603,52940,978,6579,116,2726,26
2020-08-01,3868,24,90299,1603,43173,458,0,0,177002,3747,515434,9212,47267,1844,49810,4432,12205,585,14877,600,480028,7022,190012,3825,359,5,2197,26,45293,874,21110,197,181754,7700,67122,2899,27590,358,30723,740,116280,3949,111988,8626,89365,3506,3937,123,91332,6457,55188,1646,52598,1289,42,2,59881,1693,4081,61,127080,1979,6602,103,26391,332,6614,416,184358,15830,20796,651,49074,832,418899,32517,92087,3223,37731,549,18817,325,117045,7221,6543,225,19022,1027,90599,1751,8867,134,108184,1067,446789,7927,40702,310,90801,2215,421,8,1421,57,58216,1619,54002,981,6738,116,2769,26
2020-08-02,4013,24,91458,1627,43810,464,0,0,178467,3765,521004,9289,47727,1844,49810,4432,12274,586,14949,600,487132,7084,193177,3840,368,5,2242,26,45723,878,21110,197,183224,7714,67857,2908,27869,361,31185,742,119747,4007,112109,8638,90274,3515,3958,123,91758,6457,55947,1654,53157,1290,44,2,60553,1703,4193,61,128450,1983,6660,105,26702,332,6634,417,184709,15836,21016,654,50205,832,419452,32530,93031,3246,38225,550,19097,326,117705,7225,6835,230,19022,1029,91788,1777,8955,135,109627,1073,449977,7932,41175,311,91782,2218,421,8,1426,57,58767,1628,54924,988,6858,117,2808,26
2020-08-03,4091,25,92502,1633,44597,475,0,0,179497,3779,525608,9313,47968,1844,50062,4437,12313,586,15055,600,491884,7157,195435,3842,375,5,2448,26,45905,884,21670,200,184522,7723,68433,2917,28432,367,31508,744,120846,4024,112490,8648,91144,3523,3970,124,92374,6467,56560,1656,54226,1293,45,2,61125,1711,4233,64,130030,2043,6785,105,26956,328,6660,417,185017,15846,21130,655,51199,847,420042,32530,93963,3265,38602,551,19366,328,118282,7227,7113,230,19246,1030,92951,1793,9020,135,110636,1092,459256,8090,41529,314,93106,2218,439,8,1427,57,59447,1638,55328,1000,6978,117,2848,27
2020-08-04,4160,25,93457,1666,45381,490,0,0,180505,3845,531776,9471,48394,1849,50110,4437,12398,587,15137,601,497330,7402,197948,3921,389,5,2591,27,46231,888,22236,210,185993,7742,69255,2928,28782,368,32197,751,124461,4051,112814,8657,91854,3530,3977,123,93175,6471,57162,1660,55468,1306,46,2,62199,1753,4314,64,131257,2061,6933,107,27178,332,6693,418,185410,15857,21340,658,52179,862,420675,32536,95106,3281,39463,566,19699,333,119119,7251,7413,237,19390,1032,94190,1847,9079,136,112441,1117,470160,8308,41907,321,94251,2244,463,8,1431,57,60132,1656,56056,1009,7059,124,2884,27
2020-08-05,4220,25,95323,1695,46293,508,0,0,182203,3932,537516,9605,48988,1851,50225,4437,12443,587,15296,606,502739,7627,201713,3984,397,5,2763,27,46836,900,22708,217,187752,7770,69975,2933,29251,372,32741,752,125943,4096,113161,8659,92426,3536,3994,124,93893,6478,57779,1670,56618,1314,46,2,63444,1804,4429,65,133210,2085,7057,108,27489,340,6719,418,185810,15842,21566,667,52828,890,421159,32569,96305,3305,40564,583,19978,338,119842,7258,7684,246,19481,1034,95472,1894,9168,137,114098,1144,480704,8673,42328,327,95049,2274,481,8,1436,57,60963,1677,56940,1017,7162,124,2923,27
2020-08-06,4265,25,97044,1714,47028,515,0,0,183656,4002,545855,9760,49436,1852,50245,4437,12518,587,15365,606,510389,7747,204895,4026,411,5,2914,29,47559,912,23401,223,189705,7791,71015,2948,29612,378,33254,760,127246,4146,113543,8691,93005,3551,3999,124,94656,6506,58640,1677,57709,1319,46,2,64400,1825,4602,65,135076,2126,7177,109,27821,340,6742,419,186233,15849,21773,669,53557,900,421901,32574,97471,3330,41401,593,20224,339,120652,7287,7824,258,19611,1034,96797,1942,9273,141,116350,1186,488041,8929,42915,330,95867,2299,501,9,1445,58,61686,1685,57779,1024,7278,124,2953,27
2020-08-07,4335,25,98895,1735,48039,521,0,0,185053,4081,553549,9931,49893,1857,50320,4441,12589,589,15445,606,518075,7927,209004,4117,411,5,3115,31,48040,915,23925,229,191808,7822,72254,2962,30132,380,33796,764,128746,4207,113868,8709,93806,3565,4016,124,95470,6524,59185,1681,58814,1343,47,2,65436,1848,4757,70,136862,2160,7327,110,28104,345,6779,419,186640,15849,21965,675,54533,920,422479,32577,98675,3356,42255,600,20635,348,121418,7301,8230,265,19738,1036,98219,1962,9371,144,118782,1206,495960,9205,43375,335,97882,2317,522,9,1448,58,62583,1702,58768,1030,7452,127,3000,28
2020-08-08,4420,26,99854,1755,48811,535,0,0,186107,4137,561808,10117,50324,1857,50320,4441,12653,590,15502,606,526577,8109,213427,4186,412,5,3346,31,48535,927,24497,235,193998,7840,73287,2974,30445,380,34578,772,128746,4207,114050,8721,94581,3577,4028,125,96191,6520,60101,1689,58964,1347,47,2,66646,1874,4889,75,138227,2184,7508,112,28245,345,6818,419,187033,15869,22115,681,55419,949,423177,32586,99969,3374,43080,603,21010,355,122238,7315,8573,274,19738,1037,99460,2007,9477,146,120585,1215,502563,9414,43751,335,99189,2322,528,9,1454,58,63189,1711,59933,1043,7563,131,3015,28
2020-08-09,4523,26,101466,1768,49383,544,0,0,186923,4150,569166,10199,50660,1858,50320,4441,12753,591,15575,606,532806,8186,216596,4199,418,5,3498,31,48919,931,24675,237,195380,7845,74328,2981,30644,381,34982,773,131399,4263,114152,8735,95503,3585,4044,125,96726,6519,60898,1698,60307,1354,48,2,67173,1896,4952,75,139040,2192,7596,112,28432,345,6835,419,187399,15874,22315,685,56230,957,423751,32588,100848,3397,43566,603,21272,356,123016,7316,8934,279,19738,1037,100435,2031,9605,146,122712,1223,507929,9523,44127,336,100086,2326,528,9,1459,58,63769,1722,60554,1049,7695,139,3050,28
2020-08-10,4589,26,102391,1797,50028,555,0,0,187523,4154,580662,10228,51038,1862,50567,4444,12807,591,15634,606,536961,8277,219025,4229,418,5,3638,34,49165,934,25104,239,196699,7846,74992,2997,31169,387,35254,775,131961,4287,114532,8741,96258,3591,4051,125,97306,6526,61516,1701,61325,1361,48,2,67649,1912,5017,75,140375,2199,7713,113,28696,348,6840,419,187705,15878,22444,690,56972,963,424272,32597,101731,3422,43963,605,21488,357,123636,7319,9319,279,19934,1038,101159,2048,9663,146,123914,1233,513939,9615,44390,345,100749,2327,547,9,1462,58,64260,1733,61061,1054,7757,141,3042,28
2020-08-11,4650,26,103485,1847,50411,566,0,0,188737,4199,590899,10352,51441,1874,50684,4444,12896,593,15699,608,542792,8553,222588,4351,434,5,3756,34,49521,946,25598,246,198248,7866,75862,3010,31454,393,35793,783,133125,4313,114839,8751,96843,3604,4052,126,98213,6533,61839,1707,62445,1366,49,2,68293,1944,5104,77,141736,2238,7885,118,29030,351,6861,419,188184,15890,22643,693,57520,981,424854,32603,102826,3446,44728,618,21774,368,124454,7348,9605,287,20053,1041,102130,2098,9713,146,124915,1271,522215,9593,44752,349,101745,2344,576,9,1472,58,64800,1741,61785,1063,7879,147,3073,29
2020-08-12,4711,27,104219,1882,51096,572,0,0,189443,4347,599213,10595,51756,1875,50706,4450,12959,593,15765,608,550901,8765,226153,4456,449,5,3958,38,49973,953,26134,246,199893,7881,76522,3025,32086,397,36945,790,134304,4356,115152,8769,97384,3612,4070,126,98689,6539,62303,1724,64019,1374,49,2,69374,1989,5268,80,143513,2280,7970,120,29244,356,6887,420,188703,15885,22816,695,58048,996,425318,32611,104248,3465,45398,627,22022,375,125342,7384,10169,295,20129,1042,102974,2144,9815,147,126393,1289,528743,9897,45090,351,102521,2352,639,9,1478,58,65439,1755,62263,1072,8018,153,3086,29
2020-08-13,4812,27,104976,1890,51766,582,0,0,190794,4383,605334,10687,52219,1882,50782,4450,13024,594,15967,608,557137,8913,228668,4538,477,5,4312,40,50373,960,26629,251,201727,7905,77565,3040,32462,403,37686,796,135439,4402,115521,8790,98160,3620,4089,126,99856,6555,62993,1731,65517,1376,49,2,69986,2011,5407,81,145082,2287,8171,120,29660,360,6921,422,189397,15893,22987,697,58650,1030,425960,32613,105426,3494,46103,638,22300,383,126372,7400,10279,306,20240,1042,103909,2184,9897,148,128511,1313,535743,10135,45424,353,103622,2363,682,9,1484,58,66254,1765,63206,1077,8163,153,3119,30
2020-08-14,4917,27,106096,1893,52392,587,0,0,191721,4423,619700,10933,52538,1888,50897,4453,13118,594,16340,608,563285,9141,231895,4573,502,5,4543,40,51247,970,27171,265,204023,7932,78632,3056,33015,404,38298,804,136737,4430,115882,8810,98875,3631,4116,126,100724,6566,63723,1739,66902,1385,49,2,70930,2043,5541,81,146679,2313,8322,121,29988,361,6964,423,190016,15903,23160,703,59749,1045,426610,32631,106557,3521,46897,644,22613,385,127215,7439,10730,317,20335,1045,104841,2204,10024,150,130458,1326,545700,10439,45976,360,104838,2370,704,9,1501,58,66989,1780,64227,1087,8277,157,3183,30
2020-08-15,5005,28,106926,1896,51992,600,0,0,192654,4492,627358,11044,52838,1896,50897,4453,13159,597,16396,608,569637,9345,235168,4669,516,5,4825,40,52065,975,27475,269,205851,7937,79676,3068,33885,406,38930,810,136737,4430,116058,8826,99693,3636,4144,127,101782,6586,64413,1705,68088,1398,50,2,71755,2080,5659,82,148020,2343,8444,121,30241,361,6980,423,190332,15910,23302,711,60608,1069,427302,32642,107674,3540,47798,657,23018,386,128062,7456,11069,329,20335,1045,105882,2260,10118,152,131747,1345,552814,10629,46321,363,105750,2381,734,9,1509,58,67581,1791,65056,1094,8462,160,3227,30
2020-08-16,5106,28,107667,1898,52665,599,0,0,193537,4506,633490,11067,53176,1896,50897,4453,13220,597,16451,608,573416,9452,237030,4702,516,5,5042,40,52447,975,27656,269,207412,7955,80415,3080,33885,406,38930,810,137918,4507,116179,8838,100212,3639,4168,127,102259,6592,65152,1752,69261,1403,50,2,72136,2084,5750,82,148906,2347,8587,125,30372,361,6988,423,190372,15912,23408,714,61305,1072,427912,32649,108287,3560,48342,661,23262,388,128746,7459,11251,335,20335,1052,106497,2269,10274,153,133708,1366,560484,10763,46652,363,106687,2381,741,9,1515,58,67854,1802,65741,1099,8567,160,3286,30
2020-08-17,5157,28,109092,1925,53077,603,0,0,194005,4506,638159,11097,53370,1896,51267,4456,13273,597,16536,610,576094,9539,238861,4727,558,5,5215,40,52829,987,27937,273,209185,7967,81006,3103,34599,407,39691,818,138485,4526,116561,8842,100715,3641,4197,127,102749,6592,65716,1758,70337,1435,50,2,72412,2095,5792,82,150163,2348,8647,126,30563,362,7004,423,190732,15916,23500,718,61967,1077,428385,32656,109062,3575,48711,665,23451,388,129187,7459,11723,335,20572,1054,106953,2288,10360,153,134744,1387,565979,10820,46894,364,107421,2385,760,9,1527,58,68386,1809,66196,1103,8641,160,3331,30
2020-08-18,5228,29,110415,1936,53487,619,0,0,194920,4529,644626,11254,53631,1899,51255,4456,13325,599,16593,611,579932,9758,241677,4794,577,5,5349,41,53201,1002,28321,282,210924,7994,81847,3108,34859,411,40299,830,139125,4554,116958,8848,101235,3650,4213,127,103402,6608,66092,1767,71209,1446,54,2,73207,2127,5846,84,151542,2396,8782,128,30825,369,7017,424,191113,15925,23579,723,62639,1102,428923,32668,109910,3598,49312,679,23676,397,129839,7481,12371,346,20692,1059,107672,2343,10441,154,135770,1424,573798,11042,47157,369,108282,2396,796,9,1530,58,68922,1816,66196,1107,8738,162,3360,30
2020-08-19,5305,29,111696,1944,54216,631,0,0,195557,4634,650621,11428,53901,1900,51314,4457,13354,600,16643,611,584047,9932,243982,4849,599,5,5609,42,53523,1010,28680,289,213220,8017,82336,3124,35403,415,40926,842,139903,4609,117301,8876,101649,3661,4235,127,104091,6618,66618,1784,72476,1455,54,2,74555,2163,5956,84,153591,2431,8968,130,31040,371,7036,427,191483,15926,23749,729,63028,1134,429440,32673,110881,3621,49923,699,23870,408,130449,7514,12452,356,20795,1059,108411,2360,10566,155,137800,1452,579406,11285,47521,377,109019,2410,828,9,1533,58,69662,1828,67493,1112,8807,166,3431,34
2020-08-20,5393,29,112737,1974,54765,641,0,0,196280,4684,656186,11560,54230,1903,51432,4458,13409,601,16718,611,588602,10049,246741,4904,704,6,5844,45,54533,1016,29110,296,215052,8044,83277,3141,35890,419,41626,856,140821,4637,117662,8888,102229,3669,4253,128,104618,6634,67308,1791,73597,1463,54,2,75449,2190,6072,89,155580,2465,9242,130,31348,373,7050,428,191624,15932,23951,734,63584,1172,430123,32671,112003,3645,50669,709,24165,412,131225,7527,12576,367,20871,1062,109320,2401,10691,157,139175,1488,584628,11536,47982,381,109879,2427,869,10,1537,58,70180,1836,68233,1119,8987,167,3457,34
2020-08-21,5461,30,114212,1996,55652,663,0,0,196899,4688,662767,11714,54230,1910,51519,4460,13469,602,16770,612,593286,10168,249630,4998,767,7,6072,46,55331,1029,29364,305,217345,8066,84317,3149,36884,426,42265,864,141720,4687,117962,8901,102899,3674,4286,129,104618,6634,68133,1799,74896,1466,54,2,76323,2214,6216,89,157370,2494,9474,132,31626,376,7071,428,191955,15941,24095,739,64433,1185,430860,32667,113046,3675,51746,715,24421,414,131963,7544,13014,374,21022,1064,110378,2459,10884,159,140844,1549,590339,11766,48445,383,110857,2436,932,10,1541,58,71007,1840,69059,1126,9077,171,3524,37
2020-08-22,5552,31,114809,2011,56199,674,0,0,197895,4756,669240,11903,54883,1918,51519,4460,13534,604,16828,613,597597,10274,252222,5092,767,7,6356,47,55996,1033,29659,306,219701,8083,85317,3164,37371,426,43066,872,141720,4687,118127,8921,103523,3685,4318,130,106044,6655,68867,1807,76224,1472,54,2,77268,2237,6376,90,158889,2521,9736,135,31780,376,7094,429,192510,15943,24302,743,65069,1197,431543,32673,114165,3701,52599,725,24710,417,132763,7562,13282,381,21022,1065,111295,2493,11135,160,142083,1563,594118,11919,48814,385,112072,2443,960,10,1553,58,71471,1845,70009,1131,9185,177,3543,37
2020-08-23,5619,32,115485,2013,56574,687,0,0,198103,4771,674257,11924,55143,1918,51519,4460,13590,604,16895,614,600571,10325,253949,5132,820,7,6600,47,56446,1037,29845,307,221594,8089,85932,3176,37641,426,43066,872,142943,4746,118237,8921,104102,3691,4336,131,106808,6659,69584,1813,77035,1474,54,2,77894,2240,6429,90,160106,2531,9876,136,31889,378,7107,429,192691,15946,24396,745,65601,1197,432085,32685,114802,3730,53165,726,24937,417,133363,7564,13477,390,21022,1066,111988,2504,11276,161,143937,1567,598772,12043,49115,385,112960,2467,980,11,1557,58,71814,1849,70462,1135,9273,179,3578,37
2020-08-24,5690,32,116045,2024,56894,696,0,0,198414,4771,678747,11972,55341,1919,52011,4460,13639,604,16942,614,602829,10397,256253,5156,907,7,6769,49,56909,1047,30057,314,223206,8097,87592,3190,38523,429,43898,884,143566,4764,118650,8949,104669,3694,4357,131,107686,6663,70298,1817,77891,1474,54,2,78405,2248,6489,91,161601,2535,10000,137,32047,383,7140,429,192970,15946,24542,749,66010,1200,432558,32686,115651,3753,53522,730,25155,420,133787,7566,13922,390,21302,1067,112551,2511,11425,161,144604,1588,603193,12096,49364,390,113623,2471,984,11,1566,58,72161,1856,70854,1142,9315,179,3603,37
2020-08-25,5726,36,118190,2037,57374,711,0,0,199273,4792,684859,12127,55800,1926,52040,4463,13684,604,16962,614,605502,10580,258354,5262,984,7,6984,49,57606,1059,30465,326,224887,8126,88421,3201,38836,430,44568,895,144116,4797,119054,8961,105046,3707,4369,131,108637,6684,70707,1825,78738,1492,54,2,79206,2315,6624,97,162995,2570,10229,138,32348,383,7156,429,193315,15953,24606,752,66413,1230,433113,32715,116495,3778,54172,744,25391,428,134381,7590,13992,395,21372,1068,113488,2529,11505,161,145417,1628,609534,12277,49767,397,114626,2494,998,12,1572,58,72634,1862,71492,1149,9399,187,3632,37
2020-08-26,5781,37,119904,2045,58023,732,0,0,199459,4896,689222,12272,55993,1927,52220,4463,13684,605,16986,614,608722,10733,260590,5311,1120,9,7260,51,58807,1071,30771,337,227043,8163,89359,3204,39859,442,45230,902,145661,4851,119455,8987,105486,3717,4389,132,109480,6690,71236,1840,80159,1503,54,2,80110,2373,6785,98,165156,2606,10467,138,32727,386,7156,429,193652,15914,24732,755,66666,1250,433595,32721,117584,3801,54838,763,25571,433,134889,7619,14010,404,21454,1069,114093,2573,11571,162,147353,1648,615772,12469,50174,401,115448,2515,1030,14,1577,58,73217,1877,72260,1159,9544,190,3680,37
2020-08-27,5870,37,121041,2076,58745,739,0,0,200139,4929,694658,12432,56343,1931,52350,4465,13794,605,16976,614,611991,10868,263074,5393,1232,10,7566,55,61488,1091,31113,343,228750,8186,90504,3220,40334,446,45978,910,146338,4874,119832,9008,106063,3722,4414,132,110343,6706,72390,1855,81696,1510,54,2,80695,2399,6929,98,167143,2630,10800,139,33101,391,7194,431,194002,15921,24920,764,67220,1271,434393,32721,118828,3824,55550,778,25761,438,135528,7627,14469,412,21589,1071,114598,2628,12194,162,149179,1673,619814,12691,50557,403,116569,2527,1052,14,1586,58,73801,1886,73138,1162,9633,198,3733,37
2020-08-28,5989,37,122879,2107,59583,756,0,0,200658,4978,699658,12542,56773,1937,52495,4465,13851,605,17083,615,615806,10957,265372,5471,1287,10,7830,59,62828,1108,31376,353,231186,8206,91313,3229,41027,447,46757,918,146944,4904,120208,9024,106664,3727,4436,132,111136,6712,73240,1859,83194,1522,54,2,81294,2413,7063,100,168682,2652,11110,139,33436,392,7216,432,194407,15930,25042,767,67852,1287,435062,32724,120124,3849,56260,786,26054,447,136379,7647,14726,424,21683,1073,115951,2655,12517,165,150815,1701,625053,12859,50948,407,117592,2550,1075,14,1589,58,74420,1894,73981,1169,9826,201,3803,37
2020-08-29,6085,37,124155,2152,60378,772,0,0,201287,5007,705532,12711,57040,1942,52495,4465,13925,605,17349,615,619003,11105,267758,5576,1347,10,8139,62,63612,1100,31668,358,233066,8217,92434,3241,41570,451,47577,921,146944,4904,120411,9036,107294,3746,4492,132,111136,6712,74257,1863,84706,1551,54,2,82029,2427,7251,104,170377,2683,11484,141,33753,392,7246,432,194782,15933,25178,769,68461,1302,435756,32725,121320,3868,57353,797,26293,454,137211,7661,14986,428,21683,1075,117249,2698,12942,167,152280,1725,630092,12987,51406,407,118809,2568,1118,14,1605,58,74885,1899,74800,1178,9970,215,3795,37
2020-08-30,6134,37,124944,2162,60856,784,0,0,201661,5030,709668,12737,57223,1942,52495,4465,13959,606,17343,615,621586,11119,268973,5604,1347,10,8339,63,64599,1113,31858,359,235058,8228,93313,3250,41736,451,48031,929,148568,4931,120568,9049,107791,3752,4514,132,112526,6748,75189,1865,85971,1556,56,2,82676,2441,7340,104,171487,2692,11702,142,34046,392,7254,432,195098,15937,25283,770,68908,1302,436469,32743,122260,3889,58119,799,26554,458,137900,7663,15229,434,21683,1077,118324,2709,13322,167,153115,1747,632865,13064,51854,407,119747,2569,1129,14,1616,58,75195,1904,75337,1182,10109,214,3829,37
2020-08-31,6172,37,126500,2182,61224,797,0,0,201835,5029,713568,12775,57424,1945,52879,4465,13992,607,17429,617,623471,11187,270471,5633,1395,10,8472,70,65139,1120,32081,361,236724,8235,94196,3263,42579,453,48396,933,148894,4950,121018,9060,108249,3755,4529,132,113025,6753,75864,1866,87176,1570,56,2,82950,2473,7421,104,172879,2702,11816,143,34287,397,7275,432,195500,15945,25352,779,69228,1305,437154,32791,123155,3913,58733,800,26713,459,138426,7663,15476,434,21949,1078,118992,2720,13509,167,154933,1754,636201,13105,52107,407,120594,2580,1134,14,1624,58,75502,1912,75603,1186,10249,215,3850,37
2020-09-01,6208,39,127234,2200,61497,814,0,0,202342,5044,717812,12922,57775,1946,53006,4466,14049,607,17535,620,631040,11374,272697,5733,1447,13,8653,74,65847,1125,32353,367,238216,8273,94891,3270,42940,456,49185,948,149583,4984,121422,9064,108863,3761,4549,132,113820,6767,76355,1871,88331,1585,56,2,83584,2493,7509,105,174221,2741,12000,145,34574,399,7297,432,195879,15950,25460,787,69633,1313,437757,32800,124606,3938,59398,808,26946,464,139258,7682,15584,435,22002,1080,119846,2757,13749,167,156329,1781,641231,13240,52403,409,121615,2612,1143,15,1635,58,75977,1918,76584,1194,10513,224,3874,37
2020-09-02,6276,39,128240,2217,62112,841,0,0,202861,5065,723077,13081,58019,1952,53108,4467,14077,608,17549,622,633442,11501,274613,5795,1494,13,8991,75,66463,1133,32664,372,240344,8300,95750,3280,43823,461,49991,966,150724,5004,121826,9060,109319,3766,4568,133,114468,6781,77085,1882,89861,1602,57,2,84365,2526,7691,109,176173,2779,12267,148,34995,399,7309,432,196225,15964,25612,790,69872,1336,438405,32806,125767,3963,60118,821,27075,468,140160,7708,15942,443,22078,1082,120503,2794,14003,169,157831,1797,645406,13417,52822,410,122518,2641,1144,15,1637,58,76537,1924,77129,1202,10658,233,3911,41
2020-09-03,6366,40,129225,2233,63081,861,0,0,203953,5130,728160,13256,58287,1955,53209,4468,14135,609,17653,622,637013,11650,277288,5868,1560,13,9202,79,67691,1136,32927,372,241704,8324,96854,3286,44364,471,50885,976,151537,5021,121546,9077,110012,3778,4618,133,115242,6791,78123,1889,91391,1610,57,2,85116,2536,7871,111,177877,2803,12629,150,35469,404,7347,432,196651,15971,25812,791,70223,1363,439322,32810,127112,3985,61027,835,27336,470,141242,7727,16069,448,22143,1085,121696,2807,14337,169,159546,1815,648964,13603,53326,414,123637,2652,1150,16,1637,58,77034,1930,77856,1208,10855,240,3941,41
