date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-08-19,5305,29,111696,1944,54216,631,0,0,195557,4634,650704,11512,57462,1914,51314,4457,13354,600,16643,611,584047,9932,243982,4849,599,5,5609,42,53523,1010,28680,289,213220,8017,82336,3124,35403,415,40926,842,139903,4609,117301,8280,101649,3661,4235,127,104091,6618,66618,1784,72476,1455,54,2,74555,2163,5956,84,153591,2431,9227,130,31040,371,7036,427,191483,15926,23749,729,63028,1134,429440,32673,110881,3621,49923,699,23870,408,130449,7514,12452,356,20795,1059,108411,2360,10566,155,135832,1452,598280,11335,47521,377,109019,2410,828,9,1533,58,69662,1828,67493,1112,8807,166,3431,34
2020-08-20,5393,29,112737,1974,54765,641,0,0,196280,4684,656275,11644,57790,1919,51432,4458,13409,601,16718,611,588602,10049,246741,4904,704,6,5844,45,54533,1016,29110,296,215052,8044,83277,3141,35890,419,41626,856,140821,4637,117662,8285,102229,3669,4253,128,104618,6634,67308,1791,73597,1463,54,2,75449,2190,6072,89,155580,2465,9458,130,31348,373,7050,428,191624,15932,23951,734,63584,1172,430123,32671,112003,3645,50669,709,24165,412,131225,7527,12576,367,20871,1062,109320,2401,10691,157,138258,1488,603035,11582,47982,381,109879,2427,869,10,1537,58,70180,1836,68233,1119,8987,167,3457,34
2020-08-21,5461,30,114212,1996,55652,663,0,0,196899,4688,662857,11802,58107,1925,51519,4460,13469,602,16770,612,593286,10168,249630,4998,767,7,6072,46,55331,1029,29364,305,217345,8066,84317,3149,36884,426,42265,864,141720,4687,117962,8289,102899,3674,4286,129,104618,6634,68133,1799,74896,1466,54,2,76323,2214,6216,89,157370,2494,9714,132,31626,376,7071,428,191955,15941,24095,739,64433,1185,430860,32667,113046,3675,51746,715,24421,414,131963,7544,13014,374,21022,1064,110378,2459,10884,159,138783,1549,608659,11814,48445,383,110857,2436,932,10,1541,58,71007,1840,69059,1126,9077,171,3524,37
2020-08-22,5552,31,114809,2011,56199,674,0,0,197895,4756,669329,11987,58355,1927,51519,4460,13534,604,16828,613,597597,10274,252222,5092,767,7,6356,47,55996,1033,29659,306,219701,8083,85317,3164,37371,426,43066,872,141720,4687,118127,8296,103523,3685,4318,130,106044,6655,68867,1807,76224,1472,54,2,77268,2237,6376,90,158889,2521,9851,135,31780,376,7094,429,192510,15943,24302,743,65069,1197,431543,32673,114165,3701,52599,725,24710,417,132763,7562,13282,381,21022,1065,111295,2493,11135,160,141206,1563,612652,11973,48814,385,112072,2443,960,10,1553,58,71471,1845,70009,1131,9185,177,3543,37
2020-08-23,5619,32,115485,2013,56574,687,0,0,198103,4771,674343,12016,58598,1931,51519,4460,13590,604,16895,614,600571,10325,253949,5132,820,7,6600,47,56446,1037,29845,307,221594,8089,85932,3176,37641,426,43066,872,142943,4746,118237,8296,104102,3691,4336,131,106808,6659,69584,1813,77035,1474,54,2,77894,2240,6429,90,160106,2531,9975,136,31889,378,7107,429,192691,15946,24396,745,65601,1197,432085,32685,114802,3730,53165,726,24937,417,133363,7564,13477,390,21022,1066,111988,2504,11276,161,142016,1567,615723,12092,49115,385,112960,2467,980,11,1557,58,71814,1849,70462,1135,9273,179,3578,37
2020-08-24,5690,32,116045,2024,56894,696,0,0,198414,4771,678830,12067,58965,1939,52011,4460,13639,604,16942,614,602829,10397,256253,5156,907,7,6769,49,56909,1047,30057,314,223206,8097,87592,3190,38523,429,43898,884,143566,4764,118650,8305,104669,3694,4357,131,107686,6663,70298,1817,77891,1474,54,2,78405,2248,6489,91,161601,2535,10208,137,32047,383,7140,429,192970,15946,24542,749,66010,1200,432558,32686,115651,3753,53522,730,25155,420,133787,7566,13922,390,21302,1067,112551,2511,11425,161,142660,1588,619102,12143,49364,390,113623,2471,984,11,1566,58,72161,1856,70854,1142,9315,179,3603,37
2020-08-25,5726,36,118190,2037,57374,711,0,0,199273,4792,684943,12215,59305,1947,52040,4463,13684,604,16962,614,605502,10580,258354,5262,984,7,6984,49,57606,1059,30465,326,224887,8126,88421,3201,38836,430,44568,895,144116,4797,119054,8309,105046,3707,4369,131,108637,6684,70707,1825,78738,1492,54,2,79206,2315,6624,97,162995,2570,10442,138,32348,383,7156,429,193315,15953,24606,752,66413,1230,433113,32715,116495,3778,54172,744,25391,428,134381,7590,13992,395,21372,1068,113488,2529,11505,161,144357,1628,626307,12321,49767,397,114626,2494,998,12,1572,58,72634,1862,71492,1149,9399,187,3632,37
2020-08-26,5781,37,119904,2045,58023,732,0,0,199459,4896,689299,12361,59609,1950,52220,4463,13684,605,16986,614,608722,10733,260590,5311,1120,9,7260,51,58807,1071,30771,337,227043,8163,89359,3204,39859,442,45230,902,145661,4851,119455,8314,105486,3717,4389,132,109480,6690,71236,1840,80159,1503,54,2,80110,2373,6785,98,165156,2606,10774,138,32727,386,7156,429,193652,15914,24732,755,66666,1250,433595,32721,117584,3801,54838,763,25571,433,134889,7619,14010,404,21454,1069,114093,2573,11571,162,145666,1648,631210,12506,50174,401,115448,2515,1030,14,1577,58,73217,1877,72260,1159,9544,190,3680,37
2020-08-27,5870,37,121041,2076,58745,739,0,0,200139,4929,694734,12530,59871,1955,52350,4465,13794,605,16976,614,611991,10868,263074,5393,1232,10,7566,55,61488,1091,31113,343,228750,8186,90504,3220,40334,446,45978,910,146338,4874,119832,8319,106063,3722,4414,132,110343,6706,72390,1855,81696,1510,54,2,80695,2399,6929,98,167143,2630,11080,139,33101,391,7194,431,194002,15921,24920,764,67220,1271,434393,32721,118828,3824,55550,778,25761,438,135528,7627,14469,412,21589,1071,114598,2628,12194,162,147991,1673,639318,12727,50557,403,116569,2527,1052,14,1586,58,73801,1886,73138,1162,9633,198,3733,37
2020-08-28,5989,37,122879,2107,59583,756,0,0,200658,4978,699732,12638,60145,1960,52495,4465,13851,605,17083,615,615806,10957,265372,5471,1287,10,7830,59,62828,1108,31376,353,231186,8206,91313,3229,41027,447,46757,918,146944,4904,120208,8322,106664,3727,4436,132,111136,6712,73240,1859,83194,1522,54,2,81294,2413,7063,100,168682,2652,11452,139,33436,392,7216,432,194407,15930,25042,767,67852,1287,435062,32724,120124,3849,56260,786,26054,447,136379,7647,14726,424,21683,1073,115951,2655,12517,165,149114,1701,644951,12886,50948,407,117592,2550,1075,14,1589,58,74420,1894,73981,1169,9826,201,3803,37
2020-08-29,6085,37,124155,2152,60378,772,0,0,201287,5007,705609,12794,60357,1963,52495,4465,13925,605,17349,615,619003,11105,267758,5576,1347,10,8139,62,63612,1100,31668,358,233066,8217,92434,3241,41570,451,47577,921,146944,4904,120411,8327,107294,3746,4492,132,111136,6712,74257,1863,84706,1551,54,2,82029,2427,7251,104,170377,2683,11673,141,33753,392,7246,432,194782,15933,25178,769,68461,1302,435756,32725,121320,3868,57353,797,26293,454,137211,7661,14986,428,21683,1075,117249,2698,12942,167,150639,1725,648965,13016,51406,407,118809,2568,1118,14,1605,58,74885,1899,74800,1178,9970,215,3795,37
2020-08-30,6134,37,124944,2162,60856,784,0,0,201661,5030,709745,12821,60568,1963,52495,4465,13959,606,17343,615,621586,11119,268973,5604,1347,10,8339,63,64599,1113,31858,359,235058,8228,93313,3250,41736,451,48031,929,148568,4931,120568,8331,107791,3752,4514,132,112526,6748,75189,1865,85971,1556,56,2,82676,2441,7340,104,171487,2692,11787,142,34046,392,7254,432,195098,15937,25283,770,68908,1302,436469,32743,122260,3889,58119,799,26554,458,137900,7663,15229,434,21683,1077,118324,2709,13322,167,152099,1747,650429,13092,51854,407,119747,2569,1129,14,1616,58,75195,1904,75337,1182,10109,214,3829,37
2020-08-31,6172,37,126500,2182,61224,797,0,0,201835,5029,713643,12856,60938,1965,52879,4465,13992,607,17429,617,623471,11187,270471,5633,1395,10,8472,70,65139,1120,32081,361,236724,8235,94196,3263,42579,453,48396,933,148894,4950,121018,8333,108249,3755,4529,132,113025,6753,75864,1866,87176,1570,56,2,82950,2473,7421,104,172879,2702,11978,143,34287,397,7275,432,195500,15945,25352,779,69228,1305,437154,32791,123155,3913,58733,800,26713,459,138426,7663,15476,434,21949,1078,118992,2720,13509,167,153336,1754,655014,13137,52107,407,120594,2580,1134,14,1624,58,75502,1912,75603,1186,10249,215,3850,37
2020-09-01,6208,39,127234,2200,61497,814,0,0,202342,5044,717891,13006,61276,1968,53006,4466,14049,607,17535,620,631040,11374,272697,5733,1447,13,8653,74,65847,1125,32353,367,238216,8273,94891,3270,42940,456,49185,948,149583,4984,121422,8338,108863,3761,4549,132,113820,6767,76355,1871,88331,1585,56,2,83584,2493,7509,105,174221,2741,12242,145,34574,399,7297,432,195879,15950,25460,787,69633,1313,437757,32800,124606,3938,59398,808,26946,464,139258,7682,15584,435,22002,1080,119846,2757,13749,167,155019,1781,658712,13266,52403,409,121615,2612,1143,15,1635,58,75977,1918,76584,1194,10513,224,3874,37
2020-09-02,6276,39,128240,2217,62112,841,0,0,202861,5065,723157,13159,61666,1976,53108,4467,14077,608,17549,622,633442,11501,274613,5795,1494,13,8991,75,66463,1133,32664,372,240344,8300,95750,3280,43823,461,49991,966,150724,5004,121826,8341,109319,3766,4568,133,114468,6781,77085,1882,89861,1602,57,2,84365,2526,7691,109,176173,2779,12601,148,34995,399,7309,432,196225,15964,25612,790,69872,1336,438405,32806,125767,3963,60118,821,27075,468,140160,7708,15942,443,22078,1082,120503,2794,14003,169,156200,1797,662445,13461,52822,410,122518,2641,1144,15,1637,58,76537,1924,77129,1202,10658,233,3911,41
2020-09-03,6366,40,129225,2233,63081,861,0,0,203953,5130,728242,13339,61989,1979,53209,4468,14135,609,17653,622,637013,11650,277288,5868,1560,13,9202,79,67691,1136,32927,372,241704,8324,96854,3286,44364,471,50885,976,151537,5021,121546,8344,110012,3778,4618,133,115242,6791,78123,1889,91391,1610,57,2,85116,2536,7871,111,177877,2803,12939,150,35469,404,7347,432,196651,15971,25812,791,70223,1363,439322,32810,127112,3985,61027,835,27336,470,141242,7727,16069,448,22143,1085,121696,2807,14337,169,157851,1815,666892,13648,53326,414,123637,2652,1150,16,1637,58,77034,1930,77856,1208,10855,240,3941,41
2020-09-04,6491,40,130373,2266,64175,873,0,0,204681,5171,733226,13501,62308,1981,53365,4468,14186,611,17752,622,640211,11750,279354,5931,1619,14,9473,81,68744,1158,33193,382,247298,8362,97884,3300,45334,481,51677,987,152359,5035,121758,8351,110831,3789,4633,134,116295,6798,78966,1899,93023,1631,57,2,85939,2558,8019,114,179534,2839,13294,150,35661,404,7368,432,197163,15978,25902,794,70712,1375,440192,32816,128444,4000,62040,846,27601,475,142157,7737,16101,455,22243,1086,123325,2846,14596,170,158961,1837,670462,13772,53839,419,124738,2662,1150,16,1642,58,77559,1932,79354,1217,11042,245,3990,42
2020-09-05,6581,42,130914,2275,64690,882,0,0,205517,5207,738058,13607,62595,1987,53365,4468,14238,611,17892,623,643867,11811,281548,5977,1671,15,9693,84,69690,1164,33474,384,250102,8385,98961,3311,45624,481,52464,993,152359,5035,122196,8352,111607,3796,4633,134,117191,6806,79880,1903,94966,1692,57,2,86478,2569,8164,116,180695,2889,13592,155,35805,404,7424,432,197531,15985,26048,800,71102,1388,441012,32821,129785,4020,63187,850,27856,480,143124,7752,16243,464,22243,1087,124289,2877,14889,173,161511,1862,674346,13914,54272,420,125727,2677,1167,16,1647,58,77979,1942,80300,1218,11293,246,3990,42
2020-09-06,6678,42,131690,2276,65377,894,0,0,205767,5221,741079,13626,62829,1987,53365,4468,14279,611,18043,624,646431,11849,283199,6037,1671,15,9855,85,70215,1167,33664,385,251515,8390,99804,3325,45794,482,52774,996,153754,5093,122562,8355,112119,3799,4683,134,117191,6806,80587,1909,96287,1710,58,2,86888,2584,8264,117,181517,2890,13761,156,35886,404,7447,433,197871,15989,26107,803,71610,1389,441748,32821,130558,4040,63607,853,28044,481,143778,7752,16269,477,22243,1088,124952,2887,15109,173,162333,1865,675995,13994,54660,422,126926,2678,1181,17,1648,58,78295,1948,81193,1224,11418,249,4032,42
2020-09-07,6713,42,132221,2276,65727,908,0,0,205964,5219,743647,13677,63180,1992,53365,4468,14315,611,18249,626,648269,11871,283807,6044,1671,15,9959,86,70537,1170,33738,385,252884,8398,100394,3336,46313,487,53064,996,154063,5105,122791,8360,112883,3804,4701,134,118403,6810,81225,1912,97233,1713,58,2,87130,2585,8316,118,182334,2897,13836,156,35975,404,7476,433,198237,15991,26144,807,71967,1393,442315,32836,131336,4057,64220,853,28190,482,144376,7773,16692,477,22243,1089,125607,2907,15300,173,163112,1869,677828,14041,55033,423,127571,2684,1190,17,1651,58,78492,1952,81760,1233,11575,248,4032,42
2020-09-08,6747,42,133005,2277,66021,917,0,0,206045,5221,745444,13755,63719,2002,53782,4474,14362,611,18308,627,650092,11915,285350,6070,1713,19,10025,88,71019,1185,33978,389,254276,8405,100780,3351,46976,486,53319,997,154319,5118,122962,8365,113239,3807,4714,134,118902,6811,81608,1914,98063,1716,59,2,87379,2585,8381,119,183399,2909,14072,156,36469,407,7494,433,198588,15996,26181,807,72104,1393,442817,32850,131992,4074,65053,854,28356,486,144865,7781,16788,482,22592,1091,125908,2912,15403,173,163927,1896,682184,14139,55359,424,128407,2686,1191,18,1654,58,78781,1954,82477,1239,11662,252,4105,42
2020-09-09,6812,42,134061,2285,66406,928,0,0,206541,5251,748874,13870,64154,2005,53871,4474,14387,615,18308,628,652259,12110,287300,6128,1758,20,10123,91,71595,1204,34300,407,255613,8433,101485,3364,47387,500,53977,1013,155890,5140,123143,8367,113575,3816,4713,134,119872,6886,81868,1921,99546,1728,59,2,87805,2623,8468,122,184649,2958,14408,157,36917,421,7494,433,198984,16008,26268,813,72258,1412,443409,32854,132965,4095,65929,863,28471,494,145863,7795,16789,500,22676,1092,126213,2942,15571,173,165062,1931,685795,14267,55673,427,129289,2697,1197,18,1656,58,79280,1958,83334,1244,11814,255,4152,42
2020-09-10,6927,42,135138,2301,66804,940,0,0,207002,5273,752274,13988,64599,2008,54093,4478,14412,616,18466,628,654731,12326,289123,6204,1846,22,10292,94,72458,1207,34617,407,257566,8461,102243,3376,47757,504,54772,1035,156354,5161,123546,8369,114078,3824,4760,134,120846,6894,82249,1936,100863,1739,59,2,88322,2656,8663,123,186339,2990,14648,160,37373,430,7573,434,199455,16014,26429,816,72546,1429,444071,32854,134086,4115,66700,876,28654,497,146459,7808,17248,512,22782,1093,126592,2975,15834,177,167056,1988,690801,14283,56019,430,130525,2708,1201,18,1661,58,79880,1965,84881,1245,12016,258,4199,42
2020-09-11,7024,43,136107,2333,67911,953,0,0,207523,5288,756520,14118,65103,2014,54326,4480,14493,616,18559,630,658381,12502,290781,6246,1863,23,10593,96,73399,1216,34950,412,259879,8505,103505,3388,48333,517,55704,1044,157109,5202,123986,8375,114724,3828,4792,134,122251,6900,82716,1949,102480,1746,59,2,89175,2670,8785,131,187841,3023,15113,164,37851,437,7620,434,199985,16023,26563,818,72806,1439,445102,32854,135326,4138,67642,888,28865,499,147483,7831,17357,523,22905,1093,129046,3028,16117,177,168057,2025,693754,14560,56675,431,131640,2711,1201,18,1668,58,80374,1972,86250,1254,12177,264,4264,42
2020-09-12,7128,44,137166,2350,69710,969,0,0,208128,5315,761082,14246,65512,2015,54326,4480,14493,616,18726,630,661571,12600,292905,6287,1891,25,10722,97,74205,1218,35167,415,261999,8527,104561,3392,48621,527,56415,1057,157109,5202,124540,8377,115533,3836,4834,135,123058,6911,83588,1958,104531,1754,59,2,89620,2685,8925,133,188945,3047,15542,167,38120,437,7652,435,200464,16027,26661,821,73220,1449,446028,32858,136568,4160,68659,899,29156,505,148442,7831,17598,535,22905,1096,129978,3040,16437,183,169378,2064,700280,14666,57247,433,132868,2722,1211,19,1677,58,80738,1978,87603,1261,12528,266,4297,42
2020-09-13,7190,44,137861,2351,70219,981,0,0,208512,5322,763932,14272,65935,2016,54326,4480,14592,616,18849,630,663994,12608,294314,6333,1891,25,10834,99,74676,1220,35279,415,263459,8541,105804,3410,48721,529,56945,1060,158390,5235,124826,8382,116110,3838,4863,136,123058,6911,84311,1971,106244,1758,60,2,89874,2697,9021,135,189768,3052,15793,168,38188,434,7696,436,200795,16031,26761,823,73537,1452,446862,32858,137405,4178,69354,905,29337,509,149094,7832,17769,539,22905,1096,131864,3064,16638,184,170768,2078,710126,14743,57875,433,133814,2724,1220,19,1684,58,81056,1983,89185,1268,12705,267,4346,42
2020-09-14,7267,44,138619,2355,70627,992,0,0,208725,5322,766398,14318,66660,2019,54895,4485,14622,616,18937,631,665730,12642,295337,6353,1927,26,10913,99,75064,1224,35532,419,264831,8546,106540,3424,49612,543,57282,1065,158882,5252,125080,8387,116646,3839,4904,136,124287,6921,84949,1974,107601,1766,60,2,90018,2706,9107,138,191028,3060,16019,170,38642,435,7714,436,201183,16034,26842,823,73814,1456,447524,32865,138484,4195,70223,905,29337,509,149786,7859,17977,542,23130,1098,132680,3077,16801,184,172364,2097,714438,14790,58438,436,134571,2743,1221,19,1696,58,81392,1990,89956,1272,12830,278,4394,42
2020-09-15,7311,44,139660,2387,71497,1150,0,0,209209,5344,769413,14468,67314,2022,55031,4485,14687,616,19137,632,668846,12787,296994,6397,1966,28,10978,100,75721,1234,35810,423,266295,8564,107229,3436,49936,558,58000,1074,159253,5278,125393,8389,117245,3849,4918,137,124976,6932,85351,1979,109105,1785,61,2,90523,2734,9244,140,192394,3111,16284,172,38970,436,7750,438,201675,16043,26923,830,74040,1482,448213,32873,139485,4207,71314,912,29662,519,150877,7865,18206,551,23250,1100,133470,3098,16994,184,174254,2127,718157,14927,59000,436,135514,2839,1232,19,1702,58,81776,1999,91304,1278,12986,283,4440,42
2020-09-16,7363,44,140423,2392,72219,1157,0,0,209907,5371,772836,14576,67962,2025,55166,4487,14743,617,19234,634,671201,12939,299056,6419,2013,29,11080,103,76652,1248,36093,429,268238,8599,107809,3444,50670,587,58764,1082,159865,5296,125699,8391,117888,3855,4941,138,125742,6943,85813,1985,110436,1794,61,2,91234,2756,9431,141,194062,3149,16676,177,39419,439,7781,438,202129,16054,27041,832,74248,1494,448897,32877,140518,4218,72284,924,29850,521,151642,7887,18252,570,23358,1105,134122,3132,17291,192,175308,2151,722194,15061,59747,437,136359,2884,1232,19,1702,58,82193,2007,92712,1281,13202,293,4566,50
2020-09-17,7475,44,141454,2401,73211,1166,0,0,211660,5409,776612,14682,68543,2030,55386,4488,14790,619,19318,634,674456,13086,300903,6474,2045,31,11239,107,77204,1250,36489,434,270294,8624,108646,3459,51106,587,59370,1093,160343,5313,126128,8395,118519,3861,4962,138,126722,6955,86722,1994,112179,1811,61,2,91935,2780,9647,143,195610,3180,17180,182,39921,442,7781,438,202762,16057,27199,836,74595,1506,449922,32904,141585,4241,73318,930,30060,521,152587,7898,18634,588,23488,1105,135446,3158,17686,193,177123,2164,725946,15147,60658,437,137460,2920,1238,19,1705,58,82610,2013,94746,1287,13434,297,4652,49
2020-09-18,7586,45,142768,2428,74082,1173,0,0,212942,5451,780946,14825,69173,2035,55527,4492,14852,619,19366,634,677660,13225,302854,6536,2074,31,11376,120,78839,1264,36959,438,272517,8647,109683,3471,52067,597,60128,1101,161322,5342,126582,8400,119062,3869,5002,138,127500,6954,87807,2002,114111,1839,62,2,92432,2792,9871,146,197128,3207,17556,184,40387,442,7861,438,203302,16061,27350,841,75096,1524,450753,32919,142596,4266,74567,939,30342,521,153400,7924,19113,599,23620,1107,136318,3177,18075,195,178624,2196,731364,15257,61775,437,138702,2949,1257,19,1706,58,83239,2021,97279,1291,13685,300,4747,49
2020-09-19,7682,45,143578,2437,75160,1181,0,0,213551,5467,785093,14904,69619,2042,55527,4492,14902,619,19449,635,681233,13287,305021,6599,2117,34,11485,120,79804,1265,37247,441,275041,8672,110759,3481,52428,597,61106,1108,161322,5342,127181,8410,119744,3876,5034,139,128087,6969,88721,2015,115587,1854,62,2,93087,2809,10163,156,198266,3235,17909,192,40797,442,7920,438,203798,16064,27512,847,75419,1528,451655,32915,143547,4273,75804,943,30599,525,154310,7945,19807,605,23620,1111,137240,3188,18444,200,180748,2216,736134,15348,62852,440,139655,2990,1257,19,1710,58,83622,2026,99562,1296,13889,311,4781,49
2020-09-20,7789,45,144325,2437,75723,1181,0,0,214021,5477,788328,14908,70093,2044,55527,4492,14955,620,19566,635,683754,13296,306155,6602,2117,34,11562,120,80410,1265,37491,443,276443,8686,111505,3488,54841,597,61542,1111,162258,5368,127540,8414,120156,3879,5077,139,128087,6969,90017,2017,116984,1855,68,2,93364,2810,10299,157,199085,3243,18193,192,41083,442,7947,438,204291,16067,27579,849,75804,1531,452507,32921,144309,4286,76807,946,30801,526,154989,7966,20069,608,23620,1115,137708,3199,18696,202,181770,2218,745644,15392,63772,440,140511,3015,1269,19,1715,58,83925,2034,101227,1307,14062,314,4872,49
2020-09-21,7860,45,145202,2439,76364,1197,0,0,214251,5478,791170,14938,70873,2049,56024,4495,14978,621,19667,636,685439,13317,307339,6604,2147,35,11618,120,81007,1284,37901,447,277920,8693,112027,3499,55170,602,61917,1112,162501,5377,127796,8414,120568,3883,5106,140,129662,6981,90942,2021,118491,1867,68,2,93556,2810,10429,160,200287,3247,18456,193,41388,452,7952,438,204770,16069,27683,851,76036,1531,453142,32993,145165,4302,77908,948,30995,529,155563,7989,20311,609,23932,1117,138124,3212,18869,202,182434,2233,749091,15443,64394,441,141138,3021,1269,19,1719,58,84270,2040,102498,1311,14181,315,4944,49
2020-09-22,7920,45,145859,2457,76981,1209,0,0,214846,5498,794464,15073,71544,2053,56160,4496,15021,621,19761,638,687909,13416,308294,6673,2190,37,11681,120,81618,1293,38347,451,279453,8722,112626,3514,56186,615,62731,1119,163253,5388,127969,8416,120912,3895,5146,140,130357,6997,91422,2031,119776,1896,69,2,94021,2846,10700,163,201411,3286,18927,196,41785,461,7990,438,205279,16076,27790,854,76298,1546,453730,33097,145850,4320,79072,962,31313,532,156419,8007,20399,613,24044,1118,140789,3243,19189,202,184069,2261,752803,15548,65044,443,142010,3060,1278,19,1721,58,84814,2051,104170,1315,14394,320,5016,49
2020-09-23,7997,45,146897,2488,77963,1229,0,0,215284,5525,797831,15187,72259,2062,56315,4497,15050,621,19830,640,690499,13618,310161,6769,2235,37,11848,122,82871,1298,38743,454,281303,8744,113337,3531,56546,622,63515,1124,163869,5407,128512,8419,121297,3902,5170,140,131259,7013,92100,2037,121418,1967,69,2,94573,2870,10912,165,203166,3316,19393,203,42278,462,8007,438,205771,16082,27987,857,76807,1556,454299,33098,146753,4342,80161,970,31503,538,157209,8042,20439,617,24177,1118,141686,3262,19634,202,184983,2275,757598,15670,65921,444,142590,3089,1290,19,1722,58,85397,2057,105932,1328,14515,322,5169,50
2020-09-24,8140,46,149263,2506,79049,1246,0,0,215852,5559,801452,15281,72871,2066,56472,4499,15106,621,19947,642,693040,13795,311698,6816,2263,38,11938,124,83991,1303,39234,457,283559,8774,114236,3544,57653,622,64158,1137,164446,5423,128993,8422,121800,3909,5214,140,132337,7019,93012,2040,122841,1980,69,2,95310,2874,11242,165,204875,3356,19821,211,42731,462,8044,438,206076,16091,28224,859,77197,1564,455400,33103,147744,4360,81244,981,31865,539,158133,8059,21156,627,24311,1119,142707,3279,20097,210,186377,2310,763464,15803,67119,444,143492,3113,1290,19,1724,58,86422,2063,108324,1339,14719,328,5305,50
2020-09-25,8267,52,150239,2491,79946,1266,0,0,216367,5587,805709,15391,73461,2073,56587,4501,15163,623,20085,643,695887,13915,312514,6874,2263,39,12078,127,85031,1312,39757,458,286332,8807,115407,3557,58061,636,65066,1149,165152,5444,129481,8425,122359,3917,5234,140,133377,7027,94189,2046,124836,2020,69,2,96032,2894,11564,170,206549,3409,20318,219,43162,468,8085,438,207038,16097,28487,865,77753,1573,456400,33117,148894,4384,82520,993,32314,542,159144,8070,21868,635,24181,1120,143902,3297,20554,216,187714,2352,767015,15905,68530,448,144433,3136,1296,19,1731,58,87062,2070,110828,1348,14962,335,5420,50
2020-09-26,8387,52,150965,2501,80755,1285,0,0,216826,5622,809747,15457,73943,2077,56587,4501,15215,624,20156,646,698682,14022,313873,6914,2354,42,12205,131,85908,1314,40296,460,288773,8832,116549,3581,58065,636,66036,1154,165152,5444,130050,8432,122972,3925,5258,140,134373,7044,95659,2056,126910,2083,69,2,96677,2911,11907,171,207774,3440,20658,227,43596,469,8121,439,207854,16103,28692,870,78355,1582,457573,33120,150009,4396,83510,1004,32581,542,160067,8088,22164,642,24181,1121,145273,3323,21133,218,189828,2374,769038,16008,69547,448,145408,3144,1317,19,1739,58,87519,2074,113645,1357,15167,337,5465,50
2020-09-27,8498,56,151604,2501,81242,1308,0,0,217237,5623,812569,15476,74423,2080,56587,4501,15250,624,20260,646,700564,14032,314685,6946,2354,42,12303,132,86624,1316,40501,460,290373,8845,117450,3593,59528,636,66491,1157,166075,5465,130642,8435,123403,3935,5287,140,134373,7044,96734,2060,128440,2082,70,2,96859,2919,12107,173,208566,3441,20916,231,44063,470,8172,439,208617,16106,28844,870,78728,1585,458605,33127,150809,4413,84333,1006,32820,543,160976,8091,22697,644,24181,1121,145887,3326,21541,218,191184,2377,770237,16049,70615,453,146144,3159,1317,19,1742,58,87897,2081,115862,1370,15351,339,5633,50
2020-09-28,8617,56,152350,2501,82049,1329,0,0,217510,5624,814881,15486,75172,2089,57147,4503,15264,624,20389,648,701302,14037,315281,6961,2390,46,12390,132,87257,1324,40923,460,292082,8858,118322,3613,59902,645,66939,1162,166315,5480,131072,8439,123880,3938,5300,140,135702,7051,97638,2067,129733,2086,70,2,97049,2921,12413,174,209718,3445,21335,234,44578,472,8208,439,209278,16107,28985,873,79191,1585,459574,33136,151802,4432,85194,1007,32994,547,161650,8093,23357,648,24424,1123,146455,3337,21738,218,191854,2389,776920,16105,71442,453,146593,3172,1318,20,1745,58,88291,2088,117588,1379,15516,342,5754,50
2020-09-29,8738,56,153584,2517,82755,1350,0,0,218184,5632,818275,15674,75942,2092,57329,4505,15300,626,20531,651,704568,14143,316306,6994,2443,47,12477,134,88235,1341,41434,464,293448,8881,119066,3632,60844,653,67856,1170,166848,5490,131584,8440,124311,3946,5337,141,136820,7072,98447,2072,130194,2095,70,2,97638,2957,12724,177,210543,3494,21779,239,45044,478,8233,439,209848,16117,29157,875,79595,1593,460553,33144,152907,4453,86219,1018,33291,555,163055,8106,23801,654,24556,1124,147634,3359,21997,223,193040,2420,781580,16189,72136,457,147516,3187,1318,20,1749,58,88823,2093,119955,1390,15693,350,5821,50
