date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-06-10,649,11,22659,744,10368,165,0,0,29852,1101,139715,4854,28499,1572,44347,4120,9537,499,10056,413,67371,2801,53980,2329,180,5,685,17,22626,631,3260,85,129837,6095,38337,2355,10750,240,11883,484,44030,2968,100707,7454,59465,2844,2637,100,65182,5952,28869,1267,15754,865,30,2,18483,868,561,18,39805,1090,2941,73,16058,191,5178,301,165823,14224,9250,410,10218,449,382718,31390,39575,2459,7483,356,5060,169,81316,6062,1390,143,15756,872,15759,575,5604,69,27930,437,80986,2110,12864,128,52177,1514,72,6,1095,55,24892,1186,21593,716,2194,85,980,18
2020-06-11,676,11,23370,755,10816,171,0,0,31267,1135,143439,4934,28647,1582,44461,4146,9589,502,10106,414,69069,2848,54973,2375,183,5,692,17,22973,640,3260,85,130603,6185,38748,2380,10823,243,11945,493,44472,2987,100946,7492,60197,2875,2667,100,65449,5985,29316,1280,15946,865,30,2,18483,868,563,18,41435,1106,2980,74,16315,212,5209,308,166318,14291,9367,420,10473,459,383528,31404,40004,2492,7626,358,5237,171,81848,6113,1391,144,15862,872,16441,588,5665,73,28340,441,82940,2146,13252,131,52647,1520,72,6,1110,55,25176,1198,21926,721,2217,86,1009,18
2020-06-12,697,12,24405,769,11547,176,0,0,33039,1156,146659,4978,28822,1582,44689,4159,9654,506,10173,414,70971,2877,55783,2418,183,5,706,17,23350,644,3353,87,131198,6260,39146,2396,10973,243,12166,497,44995,2996,101209,7538,60613,2900,2721,100,65672,5990,29795,1305,15997,881,30,2,19091,881,573,18,42932,1121,3016,74,16522,215,5251,315,166685,14341,9526,420,10704,461,384344,31554,40424,2510,7849,360,5377,173,82481,6162,1443,146,15947,872,17170,593,5742,74,29118,466,85051,2182,13577,139,53211,1534,72,6,1119,55,25542,1203,22246,729,2249,88,1027,18
2020-06-13,731,12,25364,773,12095,177,0,0,34660,1189,150034,5076,29017,1597,44994,4186,9709,511,10229,419,73552,2925,56804,2447,183,5,723,17,23717,650,3353,87,131871,6289,39543,2413,11020,245,12445,499,46283,3004,101314,7576,61305,2926,2757,100,65836,6013,30172,1314,16232,887,30,2,19348,889,588,18,44295,1127,3058,74,16640,215,5299,318,167141,14476,9621,431,10997,462,385104,31568,40851,2556,8073,359,5377,173,82944,6211,1460,146,15947,883,17955,599,5833,75,29549,472,87192,2211,13981,139,53869,1541,72,6,1125,55,25825,1207,22518,734,2274,88,1050,18
2020-06-14,743,12,26182,773,12501,179,0,0,35706,1191,152349,5099,29130,1598,45088,4201,9767,515,10264,422,75568,2931,57681,2451,183,5,728,17,23926,652,3399,87,132543,6308,39909,2422,11101,245,12445,499,46619,3014,101398,7624,61701,2939,2793,100,66054,6016,30471,1329,16262,889,30,2,19516,891,601,19,45386,1132,3080,74,16730,215,5318,320,167425,14515,9723,435,11201,463,385797,31595,41148,2559,8231,359,5636,176,83203,6215,1471,147,15947,883,18795,600,5898,75,30343,474,88779,2237,14313,139,54506,1546,72,6,1127,55,26158,1209,22758,740,2290,88,1060,18
2020-06-15,747,12,26485,774,12917,182,0,0,36844,1203,155726,5114,29299,1605,45235,4204,9799,515,10340,423,77326,2938,58414,2494,185,5,736,17,24082,658,3399,87,133016,6326,40430,2433,11319,246,12647,505,47172,3018,101637,7647,62032,2947,2810,101,66085,6018,30693,1335,16611,891,30,2,19799,895,609,19,46348,1140,3101,74,16851,220,5345,320,167669,14565,9845,440,11315,465,386464,31628,41576,2575,8417,359,5820,180,83589,6243,1477,147,16093,883,19378,602,5928,75,31004,482,90488,2259,14608,143,54886,1552,72,6,1128,55,26530,1211,22932,748,2322,88,1079,18
2020-06-16,761,12,27034,785,13191,188,0,0,39185,1228,158961,5200,29442,1617,45349,4210,9818,520,10403,424,80109,2993,59078,2529,186,5,736,17,24179,665,3462,88,133639,6398,40786,2447,11411,246,12647,505,47706,3042,101847,7665,62409,2982,2819,101,66269,6034,30882,1344,16857,895,30,2,20152,915,614,19,47216,1169,3124,74,17038,231,5364,326,168022,14651,9933,447,11683,467,386973,31678,42010,2599,8645,363,6098,182,83978,6276,1479,147,16164,883,19990,607,5966,77,31751,493,93764,2312,14937,145,55331,1570,72,6,1131,55,26787,1219,23198,754,2341,88,1089,18
2020-06-17,786,12,27941,790,13606,197,0,0,40937,1249,162798,5271,29671,1631,45429,4219,9847,523,10444,426,82719,3018,60030,2575,188,5,744,17,24460,675,3632,88,134185,6485,41013,2475,11644,247,12995,518,48634,3062,102106,7734,62969,2996,2836,102,66497,6036,31296,1357,17069,914,30,2,20641,938,630,20,48595,1181,3166,74,17231,234,5436,330,168323,14694,10065,452,11854,473,387384,31696,42422,2611,8904,364,6218,183,84289,6319,1486,147,16213,883,20556,617,6050,78,32114,498,98119,2351,15344,149,55775,1583,73,6,1130,55,27193,1225,23456,763,2376,88,1114,18
2020-06-18,805,12,28676,810,13928,208,0,0,43445,1283,167133,5355,29901,1638,45440,4226,9903,527,10499,431,85926,3061,60912,2605,192,5,762,17,24861,680,3743,89,134778,6537,41438,2491,11753,251,13197,520,48634,3062,102367,7770,63229,3016,2878,102,66798,6061,31675,1376,17371,950,30,2,20641,938,655,20,50214,1188,3193,75,17414,239,5450,331,168748,14729,10153,456,12169,475,388083,31728,43122,2633,9355,366,6366,187,84683,6361,1496,147,16269,885,21533,621,6109,78,32770,508,101566,2388,15839,152,56238,1586,73,6,1135,56,27608,1232,23876,767,2418,88,1144,18
2020-06-19,833,12,29225,822,14631,214,0,0,46910,1321,170862,5426,30187,1643,45557,4238,9952,530,10611,433,89748,3104,62009,2636,200,5,789,17,25274,681,3871,89,135470,6580,41746,2516,12021,254,13454,522,48515,3084,102547,7800,63548,3030,2913,102,67097,6067,32031,1393,17667,963,30,2,20641,938,666,20,51710,1202,3226,76,17588,244,5486,337,169167,14762,10260,464,12524,479,388907,31747,43731,2667,9707,367,6572,188,85199,6399,1499,147,16337,894,22608,639,6158,81,34017,515,105635,2420,16425,155,56793,1602,73,6,1144,56,28225,1239,24154,769,2468,88,1173,20
2020-06-20,856,12,29683,838,15142,224,0,0,50127,1346,175243,5494,30348,1647,45715,4251,9984,531,10681,434,93797,3144,63809,2642,222,5,789,17,25496,681,4004,89,136104,6625,42061,2536,12097,256,13630,524,49385,3104,102644,7828,63956,3052,2938,102,67545,6087,32467,1404,18057,973,30,2,20641,938,698,20,53009,1215,3251,76,17707,244,5518,339,169522,14785,10430,466,12976,486,389602,31817,44261,2697,10038,368,6750,189,85590,6419,1531,147,16337,908,23756,644,6225,81,34446,524,110250,2452,17068,155,57443,1607,73,6,1147,56,28676,1243,24539,772,2500,88,1179,20
2020-06-21,870,12,30122,839,15561,225,0,0,52591,1349,178657,5515,30539,1647,45755,4260,10020,533,10775,435,97291,3161,64701,2643,222,5,814,17,25963,686,4006,89,136762,6647,42423,2540,12136,257,13750,526,49778,3105,102727,7858,64306,3066,2957,102,67711,6090,32920,1412,18460,975,30,2,20641,938,717,20,54129,1245,3288,77,17812,244,5544,339,169843,14802,10565,469,13240,487,390268,31854,44808,2700,10516,369,6937,190,85935,6423,1533,149,16337,908,24661,653,6297,81,35102,526,113112,2471,17462,158,57994,1611,76,6,1159,56,28874,1248,24819,780,2533,89,1197,20
2020-06-22,881,12,30771,841,16083,227,0,0,54599,1351,184765,5566,30705,1651,45782,4263,10058,535,10820,435,100217,3173,65928,2648,222,5,816,17,26146,686,4256,89,137224,6671,42633,2553,12428,258,13839,526,50239,3117,102957,7874,64603,3074,2971,102,67957,6097,33227,1416,18593,980,30,2,22329,978,734,21,55157,1278,3313,77,17963,249,5558,339,170148,14840,10694,469,13528,489,390910,31890,45537,2704,10734,369,7083,192,86576,6426,1540,149,16459,908,25666,659,6326,81,35553,531,118222,2494,17906,158,58465,1620,76,6,1163,56,29394,1253,25068,784,2552,89,1230,20
2020-06-23,915,12,31889,864,16678,237,0,0,58378,1396,191477,5626,30893,1665,45899,4277,10094,537,10847,504,103503,3238,67810,2695,225,5,819,17,26469,689,4254,89,137825,6707,42871,2569,12537,260,14141,537,51595,3134,103153,7890,65007,3092,2996,102,68197,6109,33469,1425,19005,988,30,2,22898,989,743,21,56442,1296,3320,78,18099,256,5571,343,170506,14893,10838,476,13997,492,391411,31952,46127,2735,11031,371,7274,192,87208,6464,1550,149,16533,908,26572,673,6353,83,36303,542,123440,2528,18300,163,58994,1645,76,6,1164,56,29874,1263,25331,787,2593,92,1254,20
2020-06-24,938,12,32878,891,17375,240,0,0,60190,1467,196024,5725,31155,1667,45913,4287,10128,541,10889,505,109014,3281,69381,2698,226,5,835,17,26601,690,4402,89,138540,6770,43140,2578,12930,261,14363,538,52477,3152,103368,7938,65337,3108,3017,103,68555,6114,33763,1432,19123,998,30,2,23424,1011,766,21,57817,1325,3362,78,18221,257,5598,347,170683,14944,10990,480,14362,494,391884,31974,46759,2755,11510,372,7444,195,87685,6518,1577,149,16606,912,27897,683,6419,84,37235,556,129210,2575,18784,163,59514,1661,76,6,1184,56,30372,1266,25763,793,2631,92,1282,20
2020-06-25,982,12,33880,896,18062,240,0,0,63281,1495,201112,5806,31479,1669,45994,4298,10159,543,10980,507,114018,3327,71095,2745,231,5,851,17,27373,696,4865,90,139434,6810,43655,2586,13107,262,14617,546,53415,3164,103582,7963,65777,3129,3070,103,68989,6133,34123,1441,19637,1000,30,2,24516,1016,803,21,59437,1336,3393,78,18346,260,5638,357,171018,14872,11192,485,14859,495,392698,32007,47651,2772,11948,375,7568,197,88141,6557,1579,151,16640,920,29022,693,6479,87,38034,567,134997,2627,19374,164,59946,1675,80,6,1191,56,30866,1270,26227,797,2694,92,1326,20
2020-06-26,1011,14,34903,907,18740,249,0,0,66659,1536,206844,5868,31796,1673,46059,4307,10185,546,11017,507,122960,3366,72995,2770,247,5,866,17,27717,704,4865,90,140291,6847,44140,2595,13462,265,14859,553,54769,3190,103790,8013,66115,3142,3102,103,69329,6134,34616,1446,20216,1009,30,2,25066,1022,829,22,61207,1348,3421,78,18524,266,5671,365,171430,14914,11408,489,15240,498,393527,32030,48638,2788,12347,377,7818,202,88860,6579,1583,151,16661,927,30335,694,6535,88,39444,577,140671,2673,20050,166,60570,1700,81,6,1198,56,31422,1281,26747,800,2730,92,1368,20
2020-06-27,1038,14,35083,919,19310,259,0,0,70124,1580,210692,5899,32022,1674,46206,4311,10216,548,11091,507,132545,3390,74985,2776,247,5,872,18,28073,704,5322,91,141077,6873,44575,2616,13617,268,15167,554,54769,3190,103932,8041,66450,3157,3154,104,69679,6153,35033,1452,20572,1014,30,2,25531,1035,852,22,62736,1353,3458,78,18775,267,5717,367,171741,14948,11619,491,16339,500,394261,32051,49455,2804,12646,384,8094,202,89446,6603,1602,152,16661,927,31939,711,6626,91,40172,584,146254,2725,20628,167,61247,1724,81,6,1200,56,31766,1288,27286,807,2782,93,1392,20
2020-06-28,1070,14,36503,919,19818,264,0,0,73920,1594,215487,5932,32307,1676,46303,4316,10248,550,11226,507,141075,3419,77210,2778,247,5,899,18,28520,706,5322,91,141723,6888,44930,2619,13847,269,15232,558,56236,3199,104005,8060,66777,3168,3191,104,69946,6157,35549,1460,20796,1014,30,2,25892,1039,863,22,64069,1352,3495,79,18899,267,5747,367,172066,14975,11809,492,17160,500,394872,32078,50309,2807,12947,385,8341,202,89863,6606,1624,153,16661,927,33320,716,6681,91,40172,584,151045,2759,21100,167,61736,1732,81,6,1202,56,32267,1292,27743,813,2832,93,1417,20
2020-06-29,1095,14,37589,929,20257,265,0,0,74545,1598,223646,5983,32511,1681,46362,4320,10292,551,11376,507,146341,3447,79417,2784,253,5,900,18,28845,711,5752,91,142461,6902,45228,2624,14209,273,15347,560,57081,3199,104213,8095,67254,3175,3219,105,70223,6161,35861,1470,21315,1016,30,2,26567,1059,919,22,65331,1357,3539,79,19042,269,5760,367,172199,14992,11982,493,17894,504,395406,32109,51046,2818,13175,385,8485,204,90467,6614,1638,153,16764,946,34644,720,6716,91,42297,592,157434,2803,21664,168,62189,1740,81,6,1208,56,32831,1297,28058,815,2870,93,1450,20
2020-06-30,1142,14,38477,950,20777,270,0,0,79228,1645,231418,6082,32715,1690,46514,4322,10327,551,11474,509,152434,3505,81291,2805,257,5,917,18,29074,716,6117,92,143185,6923,45594,2640,14370,273,15624,565,58095,3221,104440,8054,67559,3190,3253,105,70728,6193,36303,1476,21812,1019,30,2,27247,1073,967,22,67226,1380,3576,79,19177,274,5782,371,172633,15035,12147,497,18456,507,395909,32070,51789,2863,13757,387,8656,207,91139,6649,1693,153,16813,980,36399,739,6764,91,43509,604,163737,2846,22217,172,62787,1763,81,6,1208,56,33439,1303,28659,815,2905,93,1487,20
2020-07-01,1184,14,39647,972,21197,277,0,0,84105,1725,238681,6169,33029,1697,46572,4324,10365,553,11510,509,158997,3550,84242,2827,267,5,926,18,29514,717,6370,92,144013,6951,45952,2650,14830,277,15842,572,60178,3238,104667,8081,67918,3205,3294,105,71089,6198,36716,1482,22104,1033,30,2,27900,1082,1016,22,68830,1398,3615,80,19310,276,5802,373,172934,15078,12276,500,19101,511,396456,32088,52865,2876,14119,389,8931,208,91775,6684,1729,153,16853,980,37919,766,6826,93,45315,609,172859,2916,22716,173,63203,1786,90,6,1210,56,34152,1309,29199,819,2979,93,1514,20
2020-07-02,1234,14,41340,985,22075,279,0,0,87445,1764,246550,6265,33352,1701,46646,4326,10390,554,11731,510,169106,3617,87709,2849,280,5,946,18,30259,719,6593,92,144882,6987,46387,2662,15002,280,16079,581,61561,3255,104901,8132,68423,3212,3328,105,71678,6212,37210,1495,22636,1044,31,2,28770,1092,1083,22,70905,1409,3657,80,19452,282,5822,375,173411,15107,12520,503,19733,525,397363,32112,54166,2903,14531,395,9294,209,92612,6712,1767,153,16941,980,39701,784,6893,97,46890,620,180169,2987,23270,176,63735,1816,92,6,1227,56,34909,1319,29738,822,3053,93,1550,20
2020-07-03,1294,15,42255,1006,22622,281,0,0,91872,1798,250514,6315,33612,1701,46717,4335,10435,555,11923,512,178594,3684,90493,2857,280,5,975,19,30463,721,6994,93,145750,7005,46915,2681,15659,282,16376,585,63289,3278,105010,8149,68961,3223,3373,105,72175,6215,37624,1503,23160,1047,31,2,29684,1103,1128,23,72368,1419,3722,80,19660,284,5857,376,173829,15164,12776,511,20718,528,398277,32192,55257,2903,15069,398,9636,209,93392,6746,1791,154,16991,980,41532,793,6978,97,48712,633,187527,3063,23866,181,64393,1845,98,6,1236,56,35260,1328,30317,825,3126,93,1582,20
2020-07-04,1349,16,43216,1007,23209,286,0,0,94567,1817,252895,6334,33866,1701,46717,4335,10447,557,11996,512,190052,3702,93319,2857,280,5,999,19,31061,721,7370,93,146612,7014,47432,2687,15911,283,16376,585,63289,3278,105077,8172,69341,3236,3397,107,72581,6218,37624,1503,23583,1050,31,2,30674,1107,1167,23,73779,1422,3779,80,19827,284,5872,379,174132,15189,13063,513,21575,530,399054,32206,56183,2907,15648,398,9930,213,93922,6749,1817,155,16991,980,43386,813,7028,97,50140,637,194601,3128,24542,181,65109,1849,111,6,1238,56,35902,1335,31055,827,3205,94,1606,20
2020-07-05,1382,16,44022,1007,23814,287,0,0,98103,1825,264681,6373,34065,1701,46717,4335,10482,559,12128,512,200111,3731,95516,2860,280,5,1023,19,31517,721,7733,93,147251,7020,48201,2693,16081,284,16376,585,65226,3288,105192,8183,69632,3243,3415,109,72941,6218,38136,1508,23816,1051,31,2,30900,1111,1212,23,75216,1423,3816,80,19929,284,5897,381,174524,15211,13256,513,22418,534,399776,32244,57150,2911,15931,398,10230,215,94403,6753,1846,155,16991,980,44847,820,7063,97,51316,645,198866,3189,24952,184,65748,1853,111,6,1249,56,36959,1342,31577,829,3262,94,1634,20
2020-07-06,1410,16,44932,1007,24253,292,0,0,101455,1829,271035,6441,34257,1691,46976,4338,10515,561,12293,512,206447,3778,97064,2878,301,5,1030,19,31758,723,8052,94,147865,7026,48524,2698,16638,285,17152,593,66327,3296,105442,8198,69904,3246,3423,109,73267,6221,38569,1511,24211,1051,31,2,31257,1114,1249,23,76609,1432,3849,80,20046,283,5914,382,174766,15229,13507,515,22909,537,400298,32261,57956,2927,16362,399,10395,215,95100,6754,2071,155,16991,980,46380,827,7105,97,52039,652,206410,3257,25469,190,66102,1853,112,6,1251,56,37393,1351,32061,832,3442,95,1675,20
2020-07-07,1434,17,46348,1033,24512,301,0,0,105094,1927,284012,6573,34664,1696,47033,4338,10569,561,12414,514,213794,3841,100470,2899,303,5,1071,19,32153,732,8539,94,149574,7273,48626,2717,16860,289,17519,602,68263,3319,105695,8213,70396,3266,3440,110,73900,6251,39133,1514,24918,1067,31,2,32214,1158,1327,23,78207,1446,3898,84,20201,282,5932,384,175089,15281,13727,519,23785,548,400746,32283,58904,2970,17220,404,10605,220,95898,6787,2147,157,17154,980,47352,846,7163,98,53514,665,216769,3387,26033,194,66740,1881,116,6,1254,56,37916,1360,32556,834,3505,95,1709,21
2020-07-08,1485,17,48149,1058,25246,305,0,0,108614,1963,292560,6718,35116,1704,47108,4343,10642,564,12462,515,223783,3889,103890,2922,307,5,1094,19,32624,736,8969,98,150554,7309,49063,2732,17332,289,17919,608,70151,3339,105926,8243,70861,3275,3460,110,74551,6262,39589,1523,25590,1069,31,2,32888,1188,1371,23,80209,1462,3971,85,20425,282,5952,386,175288,15332,14017,527,24301,553,401314,32304,60181,2991,17894,407,10817,224,96725,6812,2171,159,17204,980,48909,884,7242,98,55986,685,226133,3510,26755,201,67375,1905,122,6,1256,56,38563,1368,33154,838,3707,95,1740,21
2020-07-09,1537,17,49695,1068,26052,309,0,0,112671,2038,302484,6859,35525,1706,47209,4348,10679,568,12531,517,232718,4009,106727,2930,309,5,1130,19,33254,741,9429,100,151572,7329,49575,2739,17785,293,18245,612,71994,3355,106201,8268,71447,3288,3486,111,75063,6271,40163,1528,26410,1073,31,2,33591,1204,1466,25,82222,1477,4071,85,20623,284,5973,387,175567,15448,14251,533,24904,571,402079,32327,61331,3006,18497,410,11188,230,97542,6848,2235,159,17243,980,50691,905,7336,101,57591,710,237792,3666,27356,205,67988,1937,144,6,1272,56,39202,1384,33908,841,3826,95,1769,21
2020-07-10,1591,17,51329,1104,26803,313,0,0,116892,2082,310885,6955,36191,1724,47287,4348,10743,568,12652,517,244151,4102,111217,2965,310,5,1158,19,34172,743,9929,101,152899,7345,50300,2748,18303,293,18672,620,74636,3380,106447,8296,71910,3303,3499,111,75685,6285,40767,1533,27069,1084,31,2,34622,1215,1593,28,84493,1497,4155,85,20777,286,5991,390,175964,15479,14549,539,25908,579,402999,32369,62856,3032,19092,416,11454,232,98482,6880,2351,159,17312,980,52419,929,7401,107,59546,723,247074,3748,28223,207,68931,1958,153,6,1277,56,39806,1393,34753,845,3983,95,1790,21
2020-07-11,1668,17,52802,1114,27864,319,0,0,119930,2151,318761,7027,36591,1725,47287,4348,10801,568,12743,517,254511,4197,114401,2996,312,5,1200,19,34658,748,10506,102,154094,7369,51079,2756,18687,295,19121,622,76803,3403,106573,8310,72467,3310,3520,112,76370,6313,41571,1537,27606,1091,33,2,35419,1230,1677,29,86492,1513,4243,87,20998,285,6024,391,176332,15525,14773,543,26838,592,403877,32380,64214,3036,19779,421,11851,232,99216,6897,2435,167,17312,987,54699,951,7454,109,61006,738,255320,3842,28855,212,69782,1962,167,6,1283,56,40672,1400,35679,847,4146,96,1839,21
2020-07-12,1784,17,54781,1121,28367,321,0,0,122467,2237,324543,7051,36913,1725,47287,4348,10847,568,12804,517,269811,4242,116935,3003,312,5,1220,19,35410,752,10903,102,155048,7388,51612,2760,18981,297,19389,625,78122,3416,106675,8325,73109,3319,3539,114,76776,6314,42281,1540,27880,1092,33,2,36287,1249,1758,29,88316,1522,4334,87,21172,285,6054,391,176708,15525,15028,545,27683,593,404624,32395,65592,3058,20235,422,12170,234,99794,6904,2583,167,17312,987,56648,961,7499,109,61960,741,263551,3955,29484,215,70670,1966,181,6,1296,56,41749,1405,36448,849,4244,96,1862,21
2020-07-13,1855,17,56168,1124,28939,323,0,0,123824,2246,333357,7089,37236,1727,47510,4371,10906,568,12879,517,282435,4277,120572,3026,312,5,1243,22,35631,755,11404,102,155931,7394,52037,2762,19645,298,19653,629,79827,3423,106977,8330,73527,3325,3558,114,77198,6321,42772,1542,28289,1105,33,2,36680,1250,1843,32,90397,1529,4442,87,21399,288,6068,391,176995,15560,15291,548,28515,593,405259,32418,66853,3064,20746,424,12438,237,100330,6911,2811,167,17487,987,58168,972,7524,109,65274,749,270707,4056,30030,216,71642,1968,206,6,1301,56,42295,1414,36942,856,4313,97,1903,21
2020-07-14,1915,17,58284,1164,29812,331,0,0,128097,2337,346211,7250,37686,1738,47530,4372,10946,568,12969,518,291629,4409,123963,3054,312,5,1264,22,35866,757,11720,103,156638,7419,52685,2775,19887,299,20223,635,82042,3445,107214,8340,74260,3334,3566,114,77864,6326,43170,1548,29240,1114,36,2,37542,1272,1952,34,92334,1571,4493,88,21717,286,6091,392,177450,15582,15514,551,29619,612,406132,32429,67995,3069,21740,428,12805,244,101266,6931,2904,169,17588,987,60389,993,7572,109,66788,767,281105,4170,30478,226,72443,1977,206,6,1305,56,43037,1426,37906,858,4407,97,1950,22
2020-07-15,1972,17,60194,1211,30297,335,0,0,131354,2434,354885,7375,38155,1744,47636,4380,11026,571,13050,521,301810,4521,127838,3091,313,5,1292,22,36536,777,12449,110,157825,7427,53370,2785,20349,304,20677,645,84131,3461,107532,8368,75016,3341,3578,114,78913,6330,43742,1558,30057,1119,36,2,38567,1290,2096,34,94365,1589,4565,88,21979,291,6113,394,177863,15634,15841,557,30468,618,406834,32448,69311,3075,22814,432,13081,247,102269,6957,3043,171,17640,987,62245,998,7652,111,69061,783,292477,4343,30891,233,73527,1992,243,6,1318,56,44299,1429,38727,865,4557,98,1985,22
2020-07-16,2050,17,62128,1230,31114,341,0,0,134613,2492,364706,7489,38726,1745,47750,4389,11076,574,13114,521,315775,4677,131287,3105,314,5,1311,22,37350,781,13134,114,159082,7452,54080,2795,20817,305,21083,650,86411,3485,107778,8380,75664,3347,3598,114,79839,6348,44347,1566,30873,1121,37,2,39797,1308,2231,35,96331,1607,4668,89,22134,299,6139,395,178137,15665,16138,562,31915,626,407724,32457,70601,3103,23440,438,13509,249,103075,6984,3119,172,17711,988,64083,1070,7694,115,71540,796,306424,4523,31845,234,74431,2007,249,6,1325,56,45052,1435,39627,869,4657,99,2026,24
2020-07-17,2102,17,64152,1265,31762,353,0,0,138523,2583,373259,7603,39344,1751,47893,4396,11115,577,13337,521,327241,4805,135192,3132,314,5,1334,23,37903,785,13753,118,160509,7465,54813,2803,21388,306,21605,658,88590,3509,108023,8402,76371,3359,3636,115,80593,6355,45013,1573,31738,1125,37,2,40829,1332,2366,37,98698,1623,4792,90,22361,301,6165,395,178234,15684,16456,565,33295,637,408551,32484,72280,3112,24140,445,13802,254,104079,7004,3272,177,17793,990,66060,1096,7789,116,73819,815,318175,4684,32572,235,75433,2013,263,6,1334,56,46022,1441,40507,875,4783,100,2069,24
2020-07-18,2179,18,66181,1286,32533,357,0,0,141265,2730,380745,7702,39788,1752,47893,4396,11194,578,13429,523,337569,4895,139880,3169,315,5,1354,24,38313,789,14303,119,161785,7483,55654,2820,21693,308,22184,667,88590,3509,108158,8419,77206,3368,3645,117,81338,6364,45470,1578,32704,1136,37,2,41846,1346,2471,37,100494,1648,4907,90,22481,301,6188,396,178523,15699,16736,569,34477,646,409380,32497,73821,3132,25057,451,14149,257,104780,7015,3461,178,17793,991,67612,1135,7862,116,76336,838,327611,4830,33332,243,76373,2025,283,6,1338,56,46956,1448,41485,879,4894,100,2108,24
2020-07-19,2295,18,67733,1287,33228,357,0,0,143624,2761,386906,7715,40142,1752,47893,4396,11261,578,13519,523,350047,4982,143129,3174,315,5,1381,24,38813,793,14874,119,162750,7488,56571,2822,21996,309,23161,670,91706,3543,108252,8431,78131,3377,3687,117,81868,6366,46204,1581,33521,1136,37,2,42638,1355,2533,37,101815,1652,5019,92,22583,301,6203,398,178515,15706,16971,571,35765,647,410024,32516,74932,3174,25266,451,14579,260,105384,7022,3791,178,17793,991,69986,1155,7906,118,78115,843,335654,4944,34117,243,77430,2027,283,6,1350,56,47751,1457,42315,886,4990,100,2126,25
2020-07-20,2435,18,69236,1291,33927,363,0,0,145183,2784,397870,7770,40566,1758,48055,4406,11339,579,13624,523,360394,5072,145582,3177,319,5,1393,24,39343,798,15268,122,163922,7494,57206,2825,22656,312,23414,671,94892,3574,108545,8433,78685,3382,3711,117,82395,6373,47107,1585,34102,1138,38,2,43889,1358,2620,39,103730,1677,5126,93,22847,313,6249,398,178755,15715,17215,578,36713,648,410698,32527,76168,3189,25436,452,14847,262,106405,7025,4011,180,17904,995,71445,1164,7943,118,79754,847,344484,5079,34526,247,78375,2031,304,6,1360,56,48590,1468,43018,896,5084,100,2187,24
2020-07-21,2541,18,70600,1303,34655,374,0,0,148683,2918,409305,7888,41059,1763,48096,4406,11427,580,13746,525,369834,5206,148988,3254,327,5,1418,24,39721,806,15823,126,164864,7517,57916,2846,22929,316,24060,674,96583,3610,108836,8450,79545,3402,3723,118,83059,6382,47457,1588,35194,1148,38,2,45524,1389,2711,40,105565,1705,5207,94,23190,310,6262,400,179106,15737,17517,588,37528,676,411398,32539,77215,3219,26326,461,15139,269,107460,7051,4255,180,17986,996,73337,1221,8019,118,81944,871,352767,5222,35012,251,79371,2048,304,6,1366,56,49250,1480,44135,902,5172,101,2238,25
2020-07-22,2648,19,72594,1364,35246,380,0,0,150609,2974,421286,8047,41698,1771,48223,4406,11529,580,13792,527,379619,5345,152302,3335,330,5,1435,25,40208,814,16322,135,166475,7540,58673,2863,23480,321,24540,677,99354,3670,109126,8468,80172,3405,3722,118,83730,6388,47961,1592,36497,1159,38,2,47071,1423,2812,42,108017,1732,5367,96,23486,311,6295,402,179549,15707,17828,591,38657,704,411954,32582,78742,3235,27298,474,15393,271,108223,7077,4330,185,18062,997,75042,1285,8077,119,84417,888,364292,5471,35578,260,80393,2051,320,7,1366,56,49982,1488,44847,912,5212,101,2288,25
