date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-07-01,1184,14,39647,972,21197,277,0,0,84105,1725,247317,6169,33029,1697,46572,4324,10365,553,11510,567,158997,3550,84242,2827,267,5,926,18,29514,717,6370,92,144013,6951,45952,2581,14830,277,15842,572,60178,3238,104667,8081,67918,3205,3294,105,71089,6198,36716,1482,22576,1043,30,2,27900,1082,1016,22,68830,1398,3615,80,19310,276,5802,373,172934,15078,12276,500,19101,511,396456,32088,52865,2586,14119,389,8931,208,91775,6684,1729,153,16853,978,37919,766,6826,93,45315,609,172859,2916,22716,173,63203,1786,90,6,1210,56,34152,1309,29199,819,2979,93,1514,20
2020-07-02,1234,14,41340,985,22075,279,0,0,87445,1764,255494,6265,33352,1701,46646,4326,10390,554,11731,568,169106,3617,87709,2849,280,5,946,18,30259,719,6593,92,144882,6987,46387,2589,15002,280,16079,581,61561,3255,104901,8132,68423,3212,3328,105,71678,6212,37210,1495,23133,1054,31,2,28770,1092,1083,22,70905,1409,3657,80,19452,282,5822,375,173411,15107,12520,503,19733,525,397363,32112,54166,2597,14531,395,9294,209,92612,6712,1767,153,16941,981,39701,784,6893,97,46890,620,180169,2987,23270,176,63735,1816,92,6,1227,56,34909,1319,29738,822,3053,93,1550,20
2020-07-03,1294,15,42255,1006,22622,281,0,0,91872,1798,259664,6315,33612,1701,46717,4335,10435,555,11923,568,178594,3684,90493,2857,280,5,975,19,30463,721,6994,93,145750,7005,46915,2600,15659,282,16376,585,63289,3278,105010,8149,68961,3223,3373,105,72175,6215,37624,1503,23691,1057,31,2,29684,1103,1128,23,72368,1419,3722,80,19660,284,5857,376,173829,15164,12776,511,20718,528,398277,32192,55257,2609,15069,398,9636,209,93392,6746,1791,154,16991,984,41532,793,6978,97,48712,633,187527,3063,23866,181,64393,1845,98,6,1236,56,35260,1328,30317,825,3126,93,1582,20
2020-07-04,1349,16,43216,1007,23209,286,0,0,94567,1817,261909,6334,33866,1701,46717,4335,10447,557,11996,569,190052,3702,93319,2857,280,5,999,19,31061,721,7370,93,146612,7014,47432,2607,15911,283,16376,585,63289,3278,105077,8172,69341,3236,3397,107,72581,6218,37624,1503,24147,1061,31,2,30674,1107,1167,23,73779,1422,3779,80,19827,284,5872,379,174132,15189,13063,513,21575,530,399054,32206,56183,2621,15648,398,9930,213,93922,6749,1817,155,16991,986,43386,813,7028,97,50140,637,194601,3128,24542,181,65109,1849,111,6,1238,56,35902,1335,31055,827,3205,94,1606,20
2020-07-05,1382,16,44022,1007,23814,287,0,0,98103,1825,273416,6373,34065,1701,46717,4335,10482,559,12128,571,200111,3731,95516,2860,280,5,1023,19,31517,721,7733,93,147251,7020,48201,2619,16081,284,16376,585,65226,3288,105192,8183,69632,3243,3415,109,72941,6218,38136,1508,24410,1062,31,2,30900,1111,1212,23,75216,1423,3816,80,19929,284,5897,381,174524,15211,13256,513,22418,534,399776,32244,57150,2636,15931,398,10230,215,94403,6753,1846,155,16991,988,44847,820,7063,97,51316,645,198866,3189,24952,184,65748,1853,111,6,1249,56,36959,1342,31577,829,3262,94,1634,20
2020-07-06,1410,16,44932,1007,24253,292,0,0,101455,1829,279891,6441,34257,1691,46976,4338,10515,561,12293,572,206447,3778,97064,2878,301,5,1030,19,31758,723,8052,94,147865,7026,48524,2635,16638,285,17152,593,66327,3296,105442,8198,69904,3246,3423,109,73267,6221,38569,1511,24870,1062,31,2,31257,1114,1249,23,76609,1432,3849,80,20046,283,5914,382,174766,15229,13507,515,22909,537,400298,32261,57956,2649,16362,399,10395,215,95100,6754,2071,155,16991,992,46380,827,7105,97,52039,652,206410,3257,25469,190,66102,1853,112,6,1251,56,37393,1351,32061,832,3442,95,1675,20
2020-07-07,1434,17,46348,1033,24512,301,0,0,105094,1927,292859,6573,34664,1696,47033,4338,10569,561,12414,573,213794,3841,100470,2899,303,5,1071,19,32153,732,8539,94,149574,7273,48626,2644,16860,289,17519,602,68263,3319,105695,8213,70396,3266,3440,110,73900,6251,39133,1514,25643,1078,31,2,32214,1158,1327,23,78207,1446,3898,84,20201,282,5932,384,175089,15281,13727,519,23785,548,400746,32283,58904,2664,17220,404,10605,220,95898,6787,2147,157,17154,994,47352,846,7163,98,53514,665,216769,3387,26033,194,66740,1881,116,6,1254,56,37916,1360,32556,834,3505,95,1709,21
2020-07-08,1485,17,48149,1058,25246,305,0,0,108614,1963,301140,6718,35116,1704,47108,4343,10642,564,12462,574,223783,3889,103890,2922,307,5,1094,19,32624,736,8969,98,150554,7309,49063,2652,17332,289,17919,608,70151,3339,105926,8243,70861,3275,3460,110,74551,6262,39589,1523,26402,1080,31,2,32888,1188,1371,23,80209,1462,3971,85,20425,282,5952,386,175288,15332,14017,527,24301,553,401314,32304,60181,2676,17894,407,10817,224,96725,6812,2171,159,17204,994,48909,884,7242,98,55986,685,226133,3510,26755,201,67375,1905,122,6,1256,56,38563,1368,33154,838,3707,95,1740,21
2020-07-09,1537,17,49695,1068,26052,309,0,0,112671,2038,310753,6859,35525,1706,47209,4348,10679,568,12531,574,232718,4009,106727,2930,309,5,1130,19,33254,741,9429,100,151572,7329,49575,2663,17785,293,18245,612,71994,3355,106201,8268,71447,3288,3486,111,75063,6271,40163,1528,27195,1084,31,2,33591,1204,1466,25,82222,1477,4071,85,20623,284,5973,387,175567,15448,14251,533,24904,571,402079,32327,61331,2696,18497,410,11188,230,97542,6848,2235,159,17243,994,50691,905,7336,101,57591,710,237792,3666,27356,205,67988,1937,144,6,1272,56,39202,1384,33908,841,3826,95,1769,21
2020-07-10,1591,17,51329,1104,26803,313,0,0,116892,2082,319276,6955,36191,1724,47287,4348,10743,568,12652,575,244151,4102,111217,2965,310,5,1158,19,34172,743,9929,101,152899,7345,50300,2670,18303,293,18672,620,74636,3380,106447,8296,71910,3303,3499,111,75685,6285,40767,1533,27885,1095,31,2,34622,1215,1593,28,84493,1497,4155,85,20777,286,5991,390,175964,15479,14549,539,25908,579,402999,32369,62856,2713,19092,416,11454,232,98482,6880,2351,159,17312,997,52419,929,7401,107,59546,723,247074,3748,28223,207,68931,1958,153,6,1277,56,39806,1393,34753,845,3983,95,1790,21
2020-07-11,1668,17,52802,1114,27864,319,0,0,119930,2151,326299,7027,36591,1725,47287,4348,10801,568,12743,576,254511,4197,114401,2996,312,5,1200,19,34658,748,10506,102,154094,7369,51079,2681,18687,295,19121,622,76803,3403,106573,8310,72467,3310,3520,112,76370,6313,41571,1537,28434,1102,33,2,35419,1230,1677,29,86492,1513,4243,87,20998,285,6024,391,176332,15525,14773,543,26838,592,403877,32380,64214,2733,19779,421,11851,232,99216,6897,2435,167,17312,1000,54699,951,7454,109,61006,738,255320,3842,28855,212,69782,1962,167,6,1283,56,40672,1400,35679,847,4146,96,1839,21
2020-07-12,1784,17,54781,1121,28367,321,0,0,122467,2237,331786,7051,36913,1725,47287,4348,10847,568,12804,579,269811,4242,116935,3003,312,5,1220,19,35410,752,10903,102,155048,7388,51612,2694,18981,297,19389,625,78122,3416,106675,8325,73109,3319,3539,114,76776,6314,42281,1540,28726,1103,33,2,36287,1249,1758,29,88316,1522,4334,87,21172,285,6054,391,176708,15525,15028,545,27683,593,404624,32395,65592,2747,20235,422,12170,234,99794,6904,2583,167,17312,1003,56648,961,7499,109,61960,741,263551,3955,29484,215,70670,1966,181,6,1296,56,41749,1405,36448,849,4244,96,1862,21
2020-07-13,1855,17,56168,1124,28939,323,0,0,123824,2246,340931,7089,37236,1727,47510,4371,10906,568,12879,581,282435,4277,120572,3026,312,5,1243,22,35631,755,11404,102,155931,7394,52037,2703,19645,298,19653,629,79827,3423,106977,8330,73527,3325,3558,114,77198,6321,42772,1542,29192,1116,33,2,36680,1250,1843,32,90397,1529,4442,87,21399,288,6068,391,176995,15560,15291,548,28515,593,405259,32418,66853,2760,20746,424,12438,237,100330,6911,2811,167,17487,1004,58168,972,7524,109,65274,749,270707,4056,30030,216,71642,1968,206,6,1301,56,42295,1414,36942,856,4313,97,1903,21
2020-07-14,1915,17,58284,1164,29812,331,0,0,128097,2337,353610,7250,37686,1738,47530,4372,10946,568,12969,581,291629,4409,123963,3054,312,5,1264,22,35866,757,11720,103,156638,7419,52685,2709,19887,299,20223,635,82042,3445,107214,8340,74260,3334,3566,114,77864,6326,43170,1548,30173,1125,36,2,37542,1272,1952,34,92334,1571,4493,88,21717,286,6091,392,177450,15582,15514,551,29619,612,406132,32429,67995,2773,21740,428,12805,244,101266,6931,2904,169,17588,1005,60389,993,7572,109,66788,767,281105,4170,30478,226,72443,1977,206,6,1305,56,43037,1426,37906,858,4407,97,1950,22
2020-07-15,1972,17,60194,1211,30297,335,0,0,131354,2434,362293,7375,38155,1744,47636,4380,11026,571,13050,581,301810,4521,127838,3091,313,5,1292,22,36536,777,12449,110,157825,7427,53370,2720,20349,304,20677,645,84131,3461,107532,8368,75016,3341,3578,114,78913,6330,43742,1558,30995,1131,36,2,38567,1290,2096,34,94365,1589,4565,88,21979,291,6113,394,177863,15634,15841,557,30468,618,406834,32448,69311,2785,22814,432,13081,247,102269,6957,3043,171,17640,1005,62245,998,7652,111,69061,783,292477,4343,30891,233,73527,1992,243,6,1318,56,44299,1429,38727,865,4557,98,1985,22
2020-07-16,2050,17,62128,1230,31114,341,0,0,134613,2492,372098,7489,38726,1745,47750,4389,11076,574,13114,581,315775,4677,131287,3105,314,5,1311,22,37350,781,13134,114,159082,7452,54080,2730,20817,305,21083,650,86411,3485,107778,8380,75664,3347,3598,114,79839,6348,44347,1566,31831,1133,37,2,39797,1308,2231,35,96331,1607,4668,89,22134,299,6139,395,178137,15665,16138,562,31915,626,407724,32457,70601,2806,23440,438,13509,249,103075,6984,3119,172,17711,1006,64083,1070,7694,115,71540,796,306424,4523,31845,234,74431,2007,249,6,1325,56,45052,1435,39627,869,4657,99,2026,24
2020-07-17,2102,17,64152,1265,31762,353,0,0,138523,2583,381075,7603,39344,1751,47893,4396,11115,577,13337,581,327241,4805,135192,3132,314,5,1334,23,37903,785,13753,118,160509,7465,54813,2739,21388,306,21605,658,88590,3509,108023,8402,76371,3359,3636,115,80593,6355,45013,1573,32734,1137,37,2,40829,1332,2366,37,98698,1623,4792,90,22361,301,6165,395,178234,15684,16456,565,33295,637,408551,32484,72280,2819,24140,445,13802,254,104079,7004,3272,177,17793,1008,66060,1096,7789,116,73819,815,318175,4684,32572,235,75433,2013,263,6,1334,56,46022,1441,40507,875,4783,100,2069,24
2020-07-18,2179,18,66181,1286,32533,357,0,0,141265,2730,388450,7702,39788,1752,47893,4396,11194,578,13429,583,337569,4895,139880,3169,315,5,1354,24,38313,789,14303,119,161785,7483,55654,2748,21693,308,22184,667,88590,3509,108158,8419,77206,3368,3645,117,81338,6364,45470,1578,33668,1148,37,2,41846,1346,2471,37,100494,1648,4907,90,22481,301,6188,396,178523,15699,16736,569,34477,646,409380,32497,73821,2843,25057,451,14149,257,104780,7015,3461,178,17793,1012,67612,1135,7862,116,76336,838,327611,4830,33332,243,76373,2025,283,6,1338,56,46956,1448,41485,879,4894,100,2108,24
2020-07-19,2295,18,67733,1287,33228,357,0,0,143624,2761,394389,7715,40142,1752,47893,4396,11261,578,13519,586,350047,4982,143129,3174,315,5,1381,24,38813,793,14874,119,162750,7488,56571,2757,21996,309,23161,670,91706,3543,108252,8431,78131,3377,3687,117,81868,6366,46204,1581,34462,1148,37,2,42638,1355,2533,37,101815,1652,5019,92,22583,301,6203,398,178515,15706,16971,571,35765,647,410024,32516,74932,2868,25266,451,14579,260,105384,7022,3791,178,17793,1014,69986,1155,7906,118,78115,843,335654,4944,34117,243,77430,2027,283,6,1350,56,47751,1457,42315,886,4990,100,2126,25
2020-07-20,2435,18,69236,1291,33927,363,0,0,145183,2784,405371,7770,40566,1758,48055,4406,11339,579,13624,586,360394,5072,145582,3177,319,5,1393,24,39343,798,15268,122,163922,7494,57206,2771,22656,312,23414,671,94892,3574,108545,8433,78685,3382,3711,117,82395,6373,47107,1585,35104,1151,38,2,43889,1358,2620,39,103730,1677,5126,93,22847,313,6249,398,178755,15715,17215,578,36713,648,410698,32527,76168,2892,25436,452,14847,262,106405,7025,4011,180,17904,1016,71445,1164,7943,118,79754,847,344484,5079,34526,247,78375,2031,304,6,1360,56,48590,1468,43018,896,5084,100,2187,24
2020-07-21,2541,18,70600,1303,34655,374,0,0,148683,2918,416450,7888,41059,1763,48096,4406,11427,580,13746,588,369834,5206,148988,3254,327,5,1418,24,39721,806,15823,126,164864,7517,57916,2780,22929,316,24060,674,96583,3610,108836,8450,79545,3402,3723,118,83059,6382,47457,1588,36222,1161,38,2,45524,1389,2711,40,105565,1705,5207,94,23190,310,6262,400,179106,15737,17517,588,37528,676,411398,32539,77215,2905,26326,461,15139,269,107460,7051,4255,180,17986,1017,73337,1221,8019,118,81944,871,352767,5222,35012,251,79371,2048,304,6,1366,56,49250,1480,44135,902,5172,101,2238,25
2020-07-22,2648,19,72594,1364,35246,380,0,0,150609,2974,428241,8047,41698,1771,48223,4406,11529,580,13792,590,379619,5345,152302,3335,330,5,1435,25,40208,814,16322,135,166475,7540,58673,2793,23480,321,24540,677,99354,3670,109126,8468,80172,3405,3722,118,83730,6388,47961,1592,37510,1172,38,2,47071,1423,2812,42,108017,1732,5367,96,23486,311,6295,402,179549,15707,17828,591,38657,704,411954,32582,78742,2930,27298,474,15393,271,108223,7077,4330,185,18062,1018,75042,1285,8077,119,84417,888,364292,5471,35578,260,80393,2051,320,7,1366,56,49982,1488,44847,912,5212,101,2288,25
2020-07-23,2727,19,74685,1397,36259,386,0,0,152944,3063,437338,8201,42313,1786,48232,4410,11571,581,13924,590,389868,5518,156607,3361,332,5,1490,26,40796,820,16737,138,168096,7560,59602,2803,23955,322,25147,684,101650,3686,109428,8484,80836,3409,3737,118,84431,6395,48721,1601,39057,1202,38,2,48053,1436,2909,43,110269,1756,5493,97,23818,316,6318,405,179834,15730,18163,596,39919,709,412807,32591,80186,2953,27969,477,15713,273,109105,7093,4574,188,18148,1018,76606,1334,8143,121,86987,925,373803,5674,36099,267,81237,2054,336,7,1377,56,50832,1497,45899,920,5452,102,2347,25
2020-07-24,2793,19,76795,1438,37249,394,0,0,156301,3143,446585,8337,42980,1790,48776,4413,11649,581,14202,592,402312,5653,161420,3443,337,5,1549,26,41434,826,17265,144,169696,7577,60598,2814,24553,330,25932,691,103734,3715,109710,8498,81766,3422,3757,118,85072,6400,49488,1606,40662,1208,38,2,49585,1463,3038,46,112320,1789,5614,99,24174,316,6375,407,180332,15765,18475,601,40885,722,413557,32602,81746,2982,29116,484,16104,282,110292,7116,4794,191,18224,1018,78607,1385,8200,122,89078,938,381162,5849,36962,273,82364,2067,352,7,1385,56,51870,1510,46917,927,5653,103,2405,25
2020-07-25,2911,20,78188,1456,37981,399,0,0,160041,3286,452831,8408,43789,1794,48776,4413,11717,581,14175,594,414511,5777,165188,3494,337,5,1620,26,41886,826,17826,146,171122,7589,61520,2825,25008,329,26764,696,103734,3715,109894,8510,83054,3433,3790,119,85622,6400,50291,1611,42034,1213,40,2,50981,1478,3259,46,114127,1811,5736,99,24395,316,6415,409,180881,15776,18788,607,41816,732,414317,32612,83184,3011,30081,496,16492,285,111115,7124,5042,201,18224,1021,80008,1465,8305,122,90796,964,390803,6006,37623,274,83609,2075,352,7,1396,56,52669,1522,47870,933,5775,103,2446,25
2020-07-26,3144,20,79948,1473,38623,401,0,0,162014,3305,458378,8448,44336,1794,48776,4413,11780,581,14290,595,423855,5854,167953,3498,337,5,1683,26,42357,829,18178,146,172663,7590,62372,2835,25289,331,27082,700,107574,3763,110037,8529,83748,3440,3814,119,86661,6400,51153,1614,43207,1222,40,2,52154,1493,3341,46,115718,1817,5876,99,24618,316,6436,409,181415,15787,19042,614,42843,734,414945,32629,84073,3030,31285,496,16758,289,111745,7127,5236,201,18224,1022,81199,1491,8395,123,93936,967,394669,6133,37973,274,84567,2078,352,7,1400,56,53339,1537,48827,941,5889,103,2475,25
2020-07-27,3255,21,81256,1491,39447,408,0,0,163827,3304,464577,8494,44565,1799,48983,4418,11858,582,14406,596,432747,5931,170843,3509,349,5,1711,26,42696,836,18692,152,173894,7608,62907,2839,25805,335,27586,709,109917,3786,110422,8536,84876,3447,3832,119,87173,6405,51803,1616,44506,1234,40,2,52781,1498,3380,47,117767,1838,5986,99,24899,317,6441,409,181910,15804,19502,619,43831,739,415580,32639,85177,3054,32685,496,17088,289,112995,7131,5416,201,18515,1023,82417,1506,8444,123,96489,978,401119,6833,38409,281,86072,2082,364,7,1402,56,54201,1545,49417,946,5999,104,2520,25
2020-07-28,3390,22,82698,1491,40181,428,0,0,165934,3408,477355,8679,45314,1807,49077,4423,11945,583,14476,596,441977,6117,175052,3563,351,5,1757,26,42928,839,19220,160,174968,7638,63678,2845,26055,340,28111,719,111038,3812,110778,8551,85524,3458,3838,121,87958,6421,52281,1620,46214,1245,40,2,54085,1540,3474,51,119375,1860,6141,100,25157,321,6500,409,182457,15825,19791,626,44936,759,416085,32653,86497,3085,33775,509,17408,303,114083,7154,5585,209,18725,1024,84109,1565,8492,123,99044,999,409885,7112,38855,286,86994,2095,375,7,1405,56,54979,1559,50179,955,6120,108,2589,26
2020-07-29,3483,22,84652,1538,40968,434,0,0,168273,3454,491537,8908,45796,1822,49540,4425,11999,584,14602,597,451423,6333,178323,3642,354,5,1865,26,43623,854,19674,173,176363,7654,64299,2866,26588,349,28727,724,112773,3883,111129,8580,86285,3478,3866,121,88974,6422,52947,1629,47986,1252,42,2,55804,1563,3676,54,121739,1888,6227,102,25422,324,6513,411,182797,15798,20136,632,45806,780,416657,32654,87893,3119,34623,523,17721,311,114939,7171,5700,211,18800,1024,85846,1615,8641,129,100822,1020,420556,7406,39194,292,87993,2125,385,8,1406,56,55751,1575,51049,960,6277,111,2628,26
2020-07-30,3605,23,86664,1565,41759,442,0,0,170798,3626,499519,9026,46204,1822,49670,4431,12057,584,14689,597,461379,6586,182286,3671,356,5,1989,26,44285,865,20242,177,178135,7670,65253,2875,26881,357,29386,731,114481,3925,111483,8580,87177,3488,3888,122,89781,6443,53692,1634,50103,1268,42,2,57579,1611,3814,55,123690,1922,6301,103,25766,328,6544,415,183205,15809,20388,635,46824,801,417454,32672,89626,3145,35740,536,18131,316,115807,7194,5920,214,18950,1025,87572,1667,8685,129,102871,1033,429579,7536,39696,300,88904,2141,385,8,1407,57,56736,1588,52108,972,6375,112,2686,26
2020-07-31,3716,23,88266,1580,42511,453,0,0,174010,3694,507206,9214,46809,1838,49810,4432,12126,585,14788,598,470386,6843,186352,3752,356,5,2111,26,44753,872,20716,188,180115,7692,66154,2886,27362,358,30151,735,116280,3949,111836,8609,88346,3493,3912,123,90574,6450,54463,1640,51580,1278,42,2,58747,1663,3965,60,125678,1942,6469,103,26211,332,6583,415,183953,15819,20600,642,48088,830,418144,32675,91159,3169,36487,541,18492,322,116787,7207,5997,219,19022,1026,89016,1712,8764,130,105959,1060,440681,7657,40196,304,89888,2174,406,8,1414,57,57586,1603,52940,978,6579,116,2726,26
2020-08-01,3866,24,90299,1603,43173,458,0,0,177002,3747,513078,9345,47267,1844,49810,4432,12205,585,14877,600,480028,7022,190012,3825,359,5,2197,26,45293,874,21110,197,181754,7700,67122,2899,27590,358,30723,740,116280,3949,111988,8626,89365,3506,3937,123,91332,6457,55188,1646,52598,1289,44,2,59881,1693,4081,61,127080,1979,6602,103,26391,332,6614,416,184358,15830,20796,651,49074,832,418899,32684,92087,3183,37731,549,18817,325,117468,7219,6543,225,19022,1027,90599,1751,8867,134,108184,1067,446789,7927,40702,310,90801,2215,421,8,1421,57,58216,1619,54002,981,6738,116,2769,26
2020-08-02,4014,24,91458,1627,43810,464,0,0,178467,3765,518282,9396,47727,1844,49810,4432,12274,586,14949,600,487132,7084,193177,3840,368,5,2242,26,45723,878,21110,197,183224,7714,67857,2908,27869,361,31185,742,119747,4007,112109,8638,90274,3515,3958,123,91758,6457,55947,1654,53157,1290,45,2,60553,1703,4193,61,128450,1983,6660,105,26702,332,6634,417,184709,15836,21016,654,50205,832,419452,32697,93031,3205,38225,550,19097,326,118033,7223,6835,230,19022,1029,91788,1777,8955,135,109627,1073,449977,7932,41175,311,91782,2218,421,8,1426,57,58767,1628,54924,988,6858,117,2808,26
2020-08-03,4092,25,92502,1633,44597,475,0,0,179497,3779,522847,9441,47968,1844,50062,4437,12313,586,15055,600,491884,7157,195435,3842,375,5,2448,26,45905,884,21670,200,184522,7723,68433,2917,28432,367,31508,744,120846,4024,112490,8648,91144,3523,3970,124,92374,6467,56560,1656,54226,1293,46,2,61125,1711,4233,64,130030,2043,6785,105,26956,328,6660,417,185017,15846,21130,655,51199,847,420042,32697,93963,3224,38602,551,19366,328,118894,7224,7113,230,19246,1030,92951,1793,9020,135,110636,1092,459256,8090,41529,314,93106,2218,439,8,1427,57,59447,1638,55328,1000,6978,117,2848,27
2020-08-04,4161,25,93457,1666,45381,490,0,0,180505,3845,532850,9684,48394,1849,50110,4437,12398,587,15137,601,497330,7402,197948,3921,389,5,2591,27,46231,888,22236,210,185993,7742,69255,2928,28782,368,32197,751,124461,4051,112814,8657,91854,3530,3977,123,93175,6471,57162,1660,55468,1306,46,2,62199,1753,4314,64,131257,2061,6933,107,27178,332,6693,418,185410,15857,21340,658,52179,862,420675,32703,95106,3240,39463,566,19699,333,119724,7248,7413,237,19390,1032,94190,1847,9079,136,112441,1117,470160,8308,41907,321,94251,2244,463,8,1431,57,60132,1656,56056,1009,7059,124,2884,27
2020-08-05,4220,25,95323,1695,46293,508,0,0,182203,3932,537165,9808,48988,1851,50225,4437,12443,587,15296,606,502739,7627,201713,3984,397,5,2763,27,46836,900,22708,217,187752,7770,69975,2933,29251,372,32741,752,125943,4096,113161,8659,92426,3536,3994,124,93893,6478,57779,1670,56618,1314,46,2,63444,1804,4429,65,133210,2085,7057,108,27489,340,6719,418,185810,15842,21566,667,52828,890,421159,32736,96305,3264,40564,583,19978,338,120446,7254,7684,246,19481,1034,95472,1894,9168,137,114098,1144,480704,8673,42328,327,95049,2274,481,8,1436,57,60963,1677,56940,1017,7162,124,2923,27
2020-08-06,4266,25,97044,1714,47028,515,0,0,183656,4002,547639,10021,49436,1852,50245,4437,12518,587,15365,606,510389,7747,204895,4026,411,5,2914,29,47559,912,23401,223,189705,7791,71015,2948,29612,378,33254,760,127246,4146,113543,8691,93005,3551,3999,124,94656,6506,58640,1677,57709,1319,47,2,64400,1825,4602,65,135076,2126,7177,109,27821,340,6742,419,186233,15849,21773,669,53557,900,421901,32741,97471,3289,41401,593,20224,339,121247,7282,7824,258,19611,1034,96797,1942,9273,141,116350,1186,488041,8929,42915,330,95867,2299,501,9,1445,58,61686,1685,57779,1024,7278,124,2953,27
2020-08-07,4334,25,98895,1735,48039,521,0,0,185053,4081,553552,10133,49893,1857,50320,4441,12589,589,15445,606,518075,7927,209004,4117,411,5,3115,31,48040,915,23925,229,191808,7822,72254,2962,30132,380,33796,764,128746,4207,113868,8709,93806,3565,4016,124,95470,6524,59185,1681,58814,1343,47,2,65436,1848,4757,70,136862,2160,7327,110,28104,345,6779,419,186640,15849,21965,675,54533,920,422479,32744,98675,3315,42255,600,20635,348,122028,7296,8230,265,19738,1036,98219,1962,9371,144,118782,1206,495960,9205,43375,335,97882,2317,522,9,1448,58,62583,1702,58768,1030,7452,127,3000,28
2020-08-08,4421,26,99854,1755,48811,535,0,0,186107,4137,560936,10307,50324,1857,50320,4441,12653,590,15502,606,526577,8109,213427,4186,412,5,3346,31,48535,927,24497,235,193998,7840,73287,2974,30445,380,34578,772,128746,4207,114050,8721,94581,3577,4028,125,96191,6520,60101,1689,58964,1347,48,2,66646,1874,4889,75,138227,2184,7508,112,28245,345,6818,419,187033,15869,22115,681,55419,949,423177,32753,99969,3333,43080,603,21010,355,122665,7310,8573,274,19738,1037,99460,2007,9477,146,120585,1215,502563,9414,43751,335,99189,2322,528,9,1454,58,63189,1711,59933,1043,7563,131,3015,28
2020-08-09,4521,26,101466,1768,49383,544,0,0,186923,4150,566043,10377,50660,1858,50320,4441,12753,591,15575,606,532806,8186,216596,4199,418,5,3498,31,48919,931,24675,237,195380,7845,74328,2981,30644,380,34982,773,131399,4263,114152,8735,95503,3585,4044,125,96726,6519,60898,1698,60307,1354,48,2,67173,1896,4952,75,139040,2192,7596,112,28432,345,6835,419,187399,15874,22315,685,56230,957,423751,32755,100848,3357,43566,603,21272,356,123312,7311,8934,279,19738,1037,100435,2031,9605,146,122712,1223,507929,9523,44127,336,100086,2326,528,9,1459,58,63769,1722,60554,1049,7695,139,3050,28
2020-08-10,4590,26,102391,1797,50028,555,0,0,187523,4154,579653,10476,51038,1862,50567,4444,12807,591,15634,606,536961,8277,219025,4229,418,5,3638,34,49165,934,25104,239,196699,7846,74992,2997,31169,387,35254,775,131961,4287,114532,8741,96258,3591,4051,125,97306,6526,61516,1701,61325,1361,49,2,67649,1912,5017,75,140375,2199,7713,113,28696,348,6840,419,187705,15878,22444,690,56972,963,424272,32764,101731,3382,43963,605,21488,357,124221,7314,9319,279,19934,1038,101159,2048,9663,146,123914,1233,513939,9615,44390,345,100749,2327,547,9,1462,58,64260,1733,61061,1054,7757,141,3042,28
2020-08-11,4645,26,103485,1847,50411,566,0,0,188737,4199,585315,10523,51441,1874,50684,4444,12896,593,15699,608,542792,8553,222588,4351,434,5,3756,34,49521,946,25598,246,198248,7866,75862,3010,31454,393,35793,783,133125,4313,114839,8751,96843,3604,4052,126,98213,6533,61839,1707,62445,1366,49,2,68293,1944,5104,77,141736,2238,7885,118,29030,351,6861,419,188184,15890,22643,693,57520,981,424854,32770,102826,3406,44728,618,21774,368,125016,7343,9605,287,20053,1041,102130,2098,9713,146,124915,1271,522215,9593,44752,349,101745,2344,576,9,1472,58,64800,1741,61785,1063,7879,147,3073,29
2020-08-12,4712,27,104219,1882,51096,572,0,0,189443,4347,596862,10753,51756,1875,50706,4450,12959,593,15765,608,550901,8765,226153,4456,449,5,3958,38,49973,953,26134,246,199893,7881,76522,3025,32086,397,36945,790,134304,4356,115152,8769,97384,3612,4070,126,98689,6539,62303,1724,64019,1374,49,2,69374,1989,5268,80,143513,2280,7970,120,29244,356,6887,420,188703,15885,22816,695,58048,996,425318,32778,104248,3425,45398,627,22022,375,125918,7380,10169,295,20129,1042,102974,2144,9815,147,126393,1289,528743,9897,45090,351,102521,2352,639,9,1478,58,65439,1755,62263,1072,8018,153,3086,29
