date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,53,302,675,,831,2304,1380,285,65,118,254,1906,69,5,26,182,430,570,59,450,542,1,613,251,17,615,157,2,166,212,38,94,472,6,391,297,14,47,2,739,1,244,210,1,243,15,2141,9,488,1501,,94,,19,171,328
2020-12-14,55,303,690,,864,2355,1621,316,82,119,344,1936,69,6,213,274,451,635,225,507,700,27,654,254,49,668,367,2,175,227,72,378,930,6,402,479,189,430,95,769,6,299,214,125,257,24,2197,557,500,1552,,102,,31,232,330
2020-12-15,188,524,1819,,1231,3688,2121,770,318,214,3070,2131,70,12,916,533,1075,1435,597,794,3121,244,829,422,448,854,1394,2,298,738,908,994,2308,90,885,1353,774,4722,936,1899,27,416,6798,566,441,477,2324,7579,680,2489,,136,66,306,5182,345
2020-12-16,1390,2948,5575,,2750,13496,6692,2370,1280,228,14023,2907,70,604,2194,1280,5515,3707,3343,2388,8443,4218,1778,1603,1821,1658,3989,2,1063,1661,4100,2046,4510,945,2105,5616,3099,15737,2903,6204,754,3026,15455,1008,2863,1703,2478,27950,1180,8633,54,550,1830,1821,11232,697
2020-12-17,3751,5247,10520,,7462,43782,19543,4062,2870,591,28225,5323,534,2426,3916,1766,26312,6263,9509,4821,14767,12541,3361,3138,4994,3147,9547,2,2953,4634,8340,3518,7139,2026,4523,10807,6642,26550,5551,14789,1732,6673,24883,1388,7403,3936,4783,53517,3904,18273,154,1350,5177,5159,17534,1329
2020-12-18,6914,8895,16527,,12482,93777,32913,8401,4487,2166,44598,11672,1120,3808,6623,4204,58473,17201,16838,7777,20838,23278,6530,5055,17951,7323,17584,2,4756,7680,17805,5167,10590,3119,11510,16694,9901,41153,10034,23144,4950,21351,31823,3116,13152,6966,14077,92983,7223,29552,349,2619,14001,9694,24172,2356
2020-12-19,7807,9358,18036,,14907,121584,38700,9662,5046,3350,49801,15857,1509,4447,7057,6018,75476,24993,18326,8544,22061,27898,7597,5384,22350,8884,21432,102,5137,8252,22296,5777,10850,3238,15362,18225,11006,46070,10412,25237,6754,29169,32053,4316,15161,8236,22001,111663,8156,34327,362,3028,20514,12310,25913,2364
2020-12-20,8213,10694,18344,141,15917,142263,41824,10275,5443,3373,53436,19071,1518,4657,7161,6787,82874,27969,19300,8867,22153,30077,8034,5408,24359,9294,22504,189,5371,8399,26721,6315,11035,3556,17708,18678,11999,49547,10889,26836,8167,33690,32072,5160,15664,8524,27953,122066,8200,37034,369,3285,24855,13962,26270,2378
2020-12-21,10604,14221,23352,357,22089,195863,47993,15373,7129,4747,71539,25381,1621,6092,9792,8173,97834,37678,22782,12211,27068,39158,12297,6862,38669,20641,31733,335,7561,9579,37327,6999,14164,3967,25802,22674,15844,68413,18307,33065,13656,52188,35145,7032,20346,9152,37440,152824,12126,48294,459,3993,32742,19534,27746,2938
2020-12-22,12008,18255,29582,591,30753,252846,56442,23139,9008,5611,94731,35942,2084,8853,14804,10555,107799,47285,26518,18371,33590,49184,19278,10479,54207,34592,44722,711,11316,10912,50403,9478,18683,5513,34292,27349,19720,95339,28199,37889,19015,74950,36881,8727,26550,11571,48489,182025,15307,57469,615,5725,40293,26231,32620,3494
2020-12-23,14333,22574,33505,810,41780,311354,72093,31837,10877,7614,128015,49881,2321,13841,24151,13562,118960,58049,31071,29227,39331,61079,25960,16419,71052,47151,56416,1162,14852,15415,65550,13189,22975,9379,43307,35253,23415,135517,51324,43224,25619,97068,39754,10593,32485,13959,69201,223979,19935,67053,773,8119,49533,37203,49595,4518
2020-12-24,14774,23100,33677,810,46150,338645,76345,35475,12328,8171,140662,53675,2428,16239,25961,14545,122935,59835,31634,32608,40368,65385,28718,18704,74382,49144,59010,1162,15733,16219,69026,13530,23866,10533,47745,36057,24525,153462,62924,44156,28232,103805,41508,11322,33302,14979,74130,241911,21548,69720,817,8874,55050,41282,53771,4733
2020-12-25,14776,23105,33745,810,46296,341183,76368,35733,12332,8171,141316,53795,2428,16261,25963,14557,123199,59848,31637,32727,40431,65681,29755,18735,74525,49188,59013,1162,15742,16237,69026,13530,23870,10558,47751,36184,24563,154221,63678,44230,28524,103982,41512,11327,33304,14982,74879,244501,21571,69947,817,8876,55342,41697,53778,4733
2020-12-26,14924,23658,33971,826,52134,357719,78994,40094,12956,8687,148225,55560,2483,17666,26569,15066,125942,65827,32148,33828,41410,68623,31692,19707,78820,50309,61514,1435,15964,16385,71272,13561,24060,11419,52121,36677,24908,165204,70949,45745,31305,109068,43681,12328,33655,16245,79749,257068,22077,72729,817,9075,58507,44614,56091,4753
2020-12-27,14940,24209,34644,826,54462,368248,81072,42281,13053,8716,152279,56919,2483,17972,27068,15331,126917,68977,32232,34433,41746,70005,33507,19897,81176,50812,63556,1723,16007,16418,72882,13582,24080,12221,54207,37533,26047,174693,76045,46738,33730,113937,44413,13216,33885,16648,81971,266526,22143,74133,817,10029,63401,46535,58388,4772
2020-12-28,16667,29557,38928,904,64673,420604,91217,52781,15156,10141,184784,71377,2977,22250,36066,17288,141266,81700,36616,42989,46084,84378,43000,23665,100931,61345,74028,1942,18938,19307,88048,15628,32799,14676,68656,41219,28750,207900,102840,54013,42285,139981,52144,17045,39814,21062,97339,320764,28361,87687,926,11839,74405,57769,66339,5979
2020-12-29,19027,37177,43877,1005,79122,480399,101082,63600,17126,12572,227758,88260,3656,26592,43946,20759,169305,95240,41622,54788,51797,101568,54492,27844,122295,78815,87144,2244,22945,23204,106720,18436,37113,19185,85311,46820,33890,246633,133726,66209,51469,167836,62296,20437,47244,23678,113560,392341,38296,103687,1175,14289,90042,69306,73715,7405
2020-12-30,21644,45658,50688,1068,95771,550018,117285,75769,18284,14795,276562,104003,4472,31368,53943,23918,197110,109335,50477,69271,57960,120248,67796,31534,143800,96639,103276,2729,26569,27622,127058,23122,43932,25037,105383,56829,39568,291159,170945,77266,62535,200698,73294,24046,55650,29046,143388,481115,51026,119460,1469,17282,105669,81856,88176,9371
2020-12-31,23200,49852,55322,1075,104782,585282,127942,81264,19295,15858,296264,107785,5195,32859,59291,26118,209354,115833,55235,74202,61145,128239,75738,33554,151925,104621,112672,3052,28124,29201,139388,25207,48277,28135,114163,60977,41802,317965,189009,87362,68884,212569,77174,24997,59321,31073,151891,533781,57543,127458,1508,18635,116409,88836,96935,10231
2021-01-01,23337,51008,56135,1075,107569,592114,128945,81986,19556,16258,306749,111465,5199,32916,59586,26455,211746,117088,55659,75682,61572,128908,78761,33799,154069,105222,113268,3052,28616,29669,139954,25362,49179,28249,115857,61450,41854,321673,191813,87852,70114,214398,77207,25172,59547,31151,157927,541433,58086,133907,1511,18686,118521,89039,97668,10261
2021-01-02,23567,51156,57672,1076,113905,611684,135297,85418,20753,17068,320719,113554,5199,33442,61582,27204,219884,125833,58096,77542,63259,136627,81849,34965,160612,107686,115717,3052,28799,30113,145112,25660,50101,30288,123710,63258,43168,333052,198179,89748,74626,225264,80534,26980,61243,31178,189122,568505,59866,142905,1511,19265,128790,92688,100470,10366
2021-01-03,23723,52023,58693,1076,116624,618339,137502,87595,21546,17325,329226,116433,5200,33614,62898,27413,224118,129872,58716,79221,63915,142998,85282,35334,164647,109848,116920,3052,28957,30218,148498,25660,50296,30898,128864,64024,43332,342100,200948,90888,78391,233731,81678,28770,61995,31369,191657,584731,60484,146454,1511,20050,134227,94257,100967,10403
2021-01-04,25641,57714,64220,1076,126341,666131,146426,95053,24276,18583,373111,131284,5384,35620,69460,29074,242580,143518,63065,87460,71097,156374,99261,38403,183423,120485,123365,3094,32233,32064,162602,27220,55254,33249,145669,68642,46477,383045,226769,105587,84773,255020,86223,31312,69925,34890,207108,650857,67530,159425,1710,21994,145784,103808,110759,11180
2021-01-05,27925,65658,71603,1219,136865,722226,158351,104506,26692,21198,431585,146895,5593,39071,76939,31642,267116,157426,72023,99984,81768,171774,112446,41717,203189,137433,133311,3094,37827,35726,181227,29092,61835,37230,164268,74958,50939,430999,254441,125632,93725,286615,92153,34149,78416,37460,222984,723762,77348,174858,2028,23842,158618,115590,119205,12398
2021-01-06,31215,75309,81602,1393,150421,786976,174874,119077,29102,23235,505481,163323,5870,42072,85254,35032,285920,171181,80545,116036,95742,185855,128348,45290,227715,153505,143706,3105,43684,40172,210055,32841,67347,41566,185327,85022,55942,493743,286921,145169,101316,317111,92206,36021,86328,40519,242218,805236,88744,190288,2082,26024,174431,129571,131278,14977
2021-01-07,34737,84399,92863,1643,163103,856033,191368,131878,31305,26027,589212,180439,6863,45636,92468,38530,304974,186077,89859,131792,110797,199291,144254,48407,251490,166290,155377,3106,52125,43978,239612,36430,72829,45331,205052,92426,60692,558669,318417,168381,112715,348989,99962,38015,95848,43935,256143,888687,97872,210308,2380,27839,190316,143527,154449,17101
2021-01-08,38458,91333,104336,1883,173515,930351,211066,143073,33079,27882,674438,198489,7782,49300,101088,42504,325402,197509,97743,147467,126450,211741,161440,52252,277328,177601,167578,3106,59879,46665,260384,39210,77556,49028,226979,100231,64284,614998,346566,187349,123698,380465,108146,40077,106991,47273,269613,970313,107300,229688,2832,29715,207155,157467,177640,19663
2021-01-09,39802,92665,107501,1936,179523,961090,220612,147491,35067,28850,724556,204796,9040,50310,104252,43528,332476,205225,100707,152058,140289,217112,166752,53260,285290,180378,171954,3199,61650,47347,267218,39482,79451,51325,238945,104318,69922,637863,356267,193743,130714,396083,113960,41718,108788,47737,271893,1012783,109555,239117,2873,30361,217101,160867,182886,20447
2021-01-10,40791,93749,108705,1936,181815,976363,223393,149856,36521,28987,748190,208645,9057,51011,105620,44116,335300,209767,101018,154058,152156,220060,169796,53718,287754,181717,173028,3301,62477,47643,271014,39643,79772,51913,245142,105331,70303,655187,359942,196244,136597,403139,114547,42095,109460,47817,274004,1029061,110508,241839,2873,30411,223468,162944,184522,20528
2021-01-11,44522,101585,115158,2291,195147,1045450,236482,157694,38410,30523,819122,236595,9168,55322,111784,47273,347918,225585,107266,164315,165347,236817,184290,55310,312348,188944,181222,3397,70402,48605,296534,40912,84783,54069,263314,110759,73924,711343,381483,206689,143593,431219,123849,43666,118534,50489,286280,1093180,117618,260932,3267,31945,236631,171279,190478,21807
2021-01-12,50336,111735,124298,2480,215994,1126486,252787,169035,41578,32898,903997,272591,10135,60955,119071,50186,371348,243182,112859,180254,184073,256145,202481,57713,340597,201108,190553,3446,83107,50711,332919,43242,90299,57287,281482,117055,79875,771582,405725,222639,153978,464051,135171,45859,129831,53106,300095,1178860,128985,288496,3807,33766,252440,182445,197509,24073
2021-01-13,55927,122136,133580,3220,239546,1220957,272164,180792,44395,34673,1004800,313334,11373,66802,126879,53548,396465,263414,121021,199916,207168,277125,221651,60027,371155,215737,202213,3462,96220,53985,370748,47730,96158,60768,305726,127491,86533,837131,434949,238570,166511,497506,149380,47524,144266,56474,317132,1265123,138306,315893,4208,36047,271538,196565,207665,26882
2021-01-14,63333,135017,144152,3454,265577,1336682,292808,193337,47842,36552,1108620,359048,11793,73350,135631,57325,424026,287148,130393,218318,231015,298129,240229,64284,411908,231105,215415,3768,108426,57761,412673,52362,103931,64101,334599,139713,96342,911462,466480,262888,180127,530544,162107,50265,159655,59312,333170,1357705,148072,352966,4689,38008,293238,213380,230880,29742
2021-01-15,70151,144119,154210,4073,292172,1473311,312785,204967,51356,39588,1204323,393508,12397,79642,142617,64569,451040,310117,138154,235017,252060,320107,260650,68843,450796,241519,228723,4018,122202,60803,452301,54563,107966,68390,363281,148518,106161,979127,494881,283629,195645,566827,175761,52142,174762,61626,352227,1447031,161596,388162,5195,40647,314881,227849,249381,32183
2021-01-16,73997,148104,155630,4073,304410,1552843,324587,210269,53571,43388,1248794,404918,12577,82257,146322,68194,463671,321216,140583,242507,260426,330664,266468,70742,466601,245293,233350,4146,125755,61709,470346,55349,110031,70648,375896,153519,111555,1034652,507565,288199,210529,586075,179817,54473,179498,62754,355292,1508287,168886,405643,5275,41319,335789,232446,252723,32602
2021-01-17,74656,148910,157279,4073,312245,1601093,328342,213008,54005,47042,1269170,410753,12602,83054,147626,70541,467651,326371,140962,247270,263741,335842,268781,70999,471101,247762,234255,4284,126312,61819,480187,55349,110271,70899,382768,155315,115440,1075022,511833,289368,220348,594799,180533,54840,181417,62774,356500,1520332,169779,411108,5276,41506,344279,234017,252974,32612
2021-01-18,76081,171480,169900,4566,326859,1672765,336910,222903,54846,53031,1308705,445465,12691,88579,153269,73431,487570,342908,143235,256035,272810,343550,275918,73295,493735,256092,246164,4472,135687,63002,500577,56448,113580,72233,401975,160364,120558,1127129,523983,300379,227283,619158,187567,56152,194484,65116,363755,1552574,172293,427576,5423,43416,359588,241681,254387,33784
2021-01-19,80254,187473,184814,4829,347316,1798431,348011,236424,57502,54767,1368134,481344,13168,96597,157911,77314,515691,366527,148176,267657,286143,359042,293709,75841,523883,270270,260190,4585,149789,65991,547124,58343,118372,75615,424409,167133,131585,1192331,548846,316230,238598,655217,199751,57920,215034,67973,376046,1611097,182603,458336,5655,45559,383624,253995,256996,36762
2021-01-20,84027,204039,199769,5742,374207,1939908,365298,255296,58735,57113,1454273,500109,13688,102457,163798,83181,550749,391533,154467,283923,304579,377023,315353,80022,559879,288067,280693,4621,163773,70463,603861,60762,123792,78140,456493,182192,144799,1260023,587534,336722,248618,693655,210492,60187,238655,71003,388588,1691496,194134,492377,5953,47805,413149,273076,263209,39238
2021-01-21,88608,225113,214454,5997,406315,2106242,388429,274107,62331,60277,1543721,521710,14275,110035,170428,88766,593998,420729,164258,300487,322729,399719,340525,84816,602666,315690,303250,4712,175283,76359,665834,63707,129593,81769,489661,196157,160769,1329257,644030,357802,263998,740194,221507,62790,266723,76781,402016,1775894,204584,531143,6501,49733,450010,295798,283572,42541
2021-01-22,92175,243031,229919,7233,440852,2279931,412643,291773,65333,65494,1655453,562385,14845,117790,177873,95383,638879,448585,175659,319214,342517,423697,370179,88993,645005,339609,330196,5032,186771,79730,732931,66914,137609,85789,526117,209502,173905,1394604,691447,378621,280450,788382,233186,65523,295708,79757,423525,1863705,215338,568953,7030,51887,488726,315391,307543,45834
2021-01-23,95317,246674,233845,7505,463788,2390382,425014,301936,67873,73577,1698881,575569,16479,122316,180860,99781,656525,462076,179627,325486,347415,435185,380351,92676,672241,352065,340668,5381,188634,80915,772217,68879,139492,89890,546810,216415,184655,1434889,722698,382979,294727,822979,237136,68123,309579,80858,430900,1914345,220910,592210,7218,52342,521645,322967,323166,46439
2021-01-24,95460,247898,234459,7508,476962,2453451,429152,304464,68471,80722,1712527,580405,16571,122537,182181,101431,664469,466449,179993,328648,349729,440378,383804,92985,679493,355739,343640,5557,189035,81213,789696,68890,139550,90001,553790,217332,186148,1458091,731187,384015,302095,842632,238207,68928,313404,81208,433372,1934694,221403,600495,7294,52905,539333,324606,324780,46506
2021-01-25,97922,260665,243583,8310,500940,2572426,440224,315863,70702,83550,1757025,613344,17668,128974,186989,105245,692682,486831,187877,335228,360404,458323,400857,96456,703737,369906,360482,5753,197860,83551,826376,69769,141563,91166,576989,222242,195261,1498867,755726,396859,314210,888653,247522,71261,330995,82870,445933,1992675,224702,624734,7645,53830,563115,341128,329519,47923
2021-01-26,100650,276971,257320,8318,530032,2720412,452365,328484,74323,87023,1805224,647846,19475,136381,191623,109080,730510,510751,199865,347898,373370,477903,418998,100058,735722,392104,380924,5980,206791,86187,864276,72455,143365,94553,607498,228409,210927,1540490,787049,412030,327732,933824,259446,73108,350272,85530,461267,2073644,234342,656122,7913,54749,594857,365018,332737,49836
2021-01-27,103944,293262,270185,9130,563573,2880619,469276,343042,77387,90152,1876958,686977,20633,143370,199820,114281,775320,536216,210996,364893,390512,499464,444528,104714,773741,422277,403014,6205,216548,90714,903159,75460,150058,98360,640942,240912,224432,1589703,828218,428556,342771,986420,272434,75649,371697,89580,477919,2165932,245443,702393,8266,56920,625555,405552,341504,52061
2021-01-28,107501,314262,283684,9132,600365,3052676,484281,359586,80869,93899,1940741,733045,22375,151859,208000,119492,831624,561493,225616,379992,408657,524703,468343,111219,819030,462904,429940,6503,226383,95833,935942,79541,159711,102047,679837,251969,239180,1659053,881163,448694,357852,1041155,286728,78562,393656,94183,494766,2263972,256037,751702,8662,59183,657344,444084,360326,55905
2021-01-29,110688,331710,296322,9938,634888,3220861,503962,372910,84077,97187,2022169,772254,23599,159803,216393,126405,888724,583882,240854,396246,423412,552834,494521,117620,858176,497499,477252,6686,238950,100772,974252,82970,171612,106327,708800,262041,254003,1725271,931284,467336,375435,1095854,300146,81145,412507,97414,518441,2362675,266344,801385,9197,61362,689125,478153,377425,58144
2021-01-30,112684,335052,298421,9939,656217,3347538,520182,381913,88030,101142,2047287,783828,24721,164884,218756,129470,916661,595999,243268,404335,428218,569607,513364,121350,875633,518225,492374,6912,240439,101801,997896,84069,173090,108756,730016,269150,262446,1765769,960078,471269,387062,1134450,304332,84742,424468,97992,527073,2414792,270785,853781,9325,61884,715879,495660,380373,59014
2021-01-31,112815,337390,299132,9939,665855,3423891,528769,386332,88527,102462,2060966,786806,24762,166975,220218,130584,927410,599350,243593,407226,429529,580656,517726,121492,880957,526402,495292,6913,240619,102697,1011236,84088,174046,110563,741439,271386,263630,1796546,971149,472263,397231,1147613,305539,87140,427701,98091,530641,2429089,270911,859189,9364,62165,730484,502315,380406,59080
2021-02-01,113828,350726,304626,9987,691291,3565849,539062,388976,89919,103559,2099614,814692,25257,172211,226708,136826,964008,620120,250763,414506,437637,602530,525985,125389,898111,540706,512276,7077,249789,105150,1031071,85137,178592,113940,745129,277303,268120,1812211,998290,482279,405185,1170048,314679,87954,443877,100504,550358,2492072,276270,874423,9642,63574,750728,524314,381767,60202
