date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-19,258741,,1025642,,779364,,17427,,1999415,,10885120,,1510157,1,1111256,,184156,,272289,,5373626,1,2197101,,46862,,427991,,874843,,421942,,3350406,,1574881,,818161,,1220931,,1154945,,2043475,,1638762,,416566,,2554042,,1625971,,1534960,,14112,,717216,,310740,,2877538,,238080,,539717,1,370591,,2503418,,730866,2,761722,,5590324,,2982815,,1167308,,1075989,,3637696,,915357,,332262,,1272429,,274282,,1603982,,6952105,1032,805060,,2382965,,26286,,197003,,2073980,1,1646437,,549036,,148587,
2021-03-20,260995,,1032076,,785633,,17550,,2030566,,11095486,,1544329,1,1132944,,188848,,276834,,5443124,1,2227988,,48361,,434764,,884619,,428554,,3405948,,1595434,,826919,,1236902,,1172628,,2078278,,1665155,,422385,,2591509,,1642743,,1558247,,14455,,720420,,313178,,2922216,,239851,,546014,1,379871,,2542555,,739743,2,776952,,5692758,,3033974,,1176177,,1091550,,3723031,,936505,,337108,,1288653,,276019,,1631303,,7045872,1092,814069,,2428483,,26383,,199846,,2127469,1,1671839,,555102,,149687,
2021-03-21,262170,,1036689,,787139,,17559,,2051471,,11192874,,1559014,1,1147032,,191716,,281357,,5488769,1,2243492,,48389,,437722,,888401,,430415,,3436323,,1602421,,830798,,1244548,,1176253,,2096051,,1684922,,424255,,2600819,,1649883,,1568291,,14552,,722400,,315094,,2937997,,239946,,549993,1,382616,,2569632,,741533,2,781645,,5762523,,3056615,,1180466,,1106629,,3762196,,943622,,340360,,1297046,,276723,,1639567,,7087074,1142,816040,,2444491,,26407,,200971,,2146070,1,1682724,,557122,,149991,
2021-03-22,265342,,1060883,,799373,,17837,,2084385,,11389821,,1589356,1,1164148,,195493,,286283,,5618189,1,2304113,,48606,,446646,,899683,,437368,,3502922,,1631221,,848187,,1262390,,1192701,,2134997,,1719189,,429384,,2640608,,1669552,,1594342,,14719,,733026,,318603,,2994874,,241724,,555713,1,391318,,2616916,,748693,2,793455,,5860010,,3111969,,1206147,,1122681,,3829870,,963999,,343545,,1320019,,281138,,1677881,,7194314,1227,831522,,2485542,,26772,,204690,,2176244,1,1713156,,561043,,151565,
2021-03-23,269919,,1088972,,816547,,17881,,2122792,,11634365,,1628975,2,1187218,,199622,,292208,,5766335,1,2369951,,50511,,457348,,918120,,446705,,3583829,,1665377,,867260,,1288229,,1214256,,2178274,,1759414,,439004,,2704191,,1696979,,1626084,,14932,,747448,,324078,,3041545,,246394,,566437,1,402689,,2673468,,759695,2,813801,,5964323,,3189505,,1226263,,1146559,,3909015,,990312,,347408,,1350098,,287100,,1715600,,7340618,1326,851530,,2540545,,27205,,208555,,2216759,1,1758021,,567573,,154919,
2021-03-24,273705,,1119383,,833896,,18039,,2170459,,11885596,,1667594,2,1213007,,203862,,299028,,5914857,1,2446260,,52359,,466180,,938761,,457746,,3677824,,1700975,,891654,,1316276,,1235067,,2229420,,1802930,,450666,,2772997,,1741937,,1656791,,15182,,763160,,332970,,3108865,,250267,,579329,1,414725,,2731003,,778689,2,832901,,6080987,,3281174,,1244688,,1175025,,3998963,,1017860,,351278,,1382833,,294502,,1758885,,7501031,1439,871506,,2613624,,27566,,212848,,2263950,1,1812547,,576977,,158153,
2021-03-25,277297,,1143597,,850831,,18053,,2223177,,12154175,,1714951,2,1237398,,209253,,305215,,6053059,1,2534899,,54350,,477404,,966101,,467929,,3764084,,1737096,,917933,,1342333,,1258043,,2279637,,1849707,,459679,,2832418,,1790870,,1694788,,15437,,775291,,339557,,3180661,,255236,,597941,1,424165,,2788406,,797372,2,851157,,6209635,,3370564,,1262739,,1198797,,4096380,,1046394,,356741,,1414914,,302904,,1794550,,7682057,1540,894847,,2679037,,27935,,216529,,2307849,1,1861766,,592034,,160776,
2021-03-26,279479,,1173227,,865207,,18202,,2269339,,12421775,,1757268,2,1262181,,215570,,312323,,6167807,1,2613552,,56237,,485432,,985845,,476517,,3846421,,1767531,,940139,,1363869,,1280865,,2327999,,1889750,,471631,,2891819,,1828153,,1736431,,15735,,792505,,344542,,3246033,,257697,,609203,1,433677,,2841250,,812425,2,867728,,6322149,1,3441748,,1287295,,1219739,,4183814,,1076220,,361440,,1442485,,309580,,1836239,,7857227,1640,910571,,2745528,,28245,,221269,,2353665,1,1900804,,608327,,163233,
2021-03-27,281445,,1182139,,875463,,18211,,2303963,,12603779,,1795494,2,1286244,,220468,,320770,,6240508,1,2651709,,57758,,492931,,997854,,480380,,3901297,,1785312,,952637,,1377000,,1293908,,2370907,,1920214,,477996,,2935830,,1848125,,1755466,,16157,,796001,,345555,,3279637,,258917,,617919,1,448694,,2885365,,819804,2,878740,,6411093,1,3496783,,1298760,,1240566,,4243626,,1090211,,369844,,1459559,,312294,,1852142,,7953819,1709,918454,,2793796,,28363,,223991,,2392380,1,1919988,,617028,,165061,
2021-03-28,282216,,1188082,,877685,,18220,,2327680,,12699333,,1814425,2,1301203,,223934,,326316,,6285165,1,2668444,,58088,,496551,,1001361,,481403,,3930962,,1790078,,957062,,1381206,,1298629,,2393238,,1938506,,479506,,2951350,,1853166,,1760482,,16162,,797480,,347532,,3293414,,258998,,623118,1,454913,,2914108,,820810,2,881463,,6474965,1,3515820,,1302570,,1255248,,4273271,,1097094,,373404,,1465881,,313055,,1858426,,8005902,1769,919741,,2812164,,28386,,225252,,2404509,1,1929616,,617607,,165225,
2021-03-29,283933,,1213553,,887880,,18323,,2369043,1,12893326,,1843676,2,1321502,,228893,,332007,,6404911,1,2730050,,58467,,503119,,1014148,,488711,,4006862,,1815815,,974393,,1397260,,1317308,,2435118,,1969824,,486312,,3004672,,1870050,,1783017,,16416,,808253,,352180,,3334823,,260758,,629861,1,463439,,2961073,,829736,2,890711,,6568581,1,3569473,,1319009,,1270582,,4337709,,1121255,,377398,,1489040,,317888,,1896339,,8130818,1895,937151,,2861367,,28806,,229526,,2429053,1,1955715,,623684,,166752,
2021-03-30,285864,,1241319,,902825,,18329,,2414717,1,13149913,,1876528,2,1344125,,234122,,339212,,6527116,1,2814161,,60463,,512792,,1032641,,498626,,4101712,,1848502,,994951,,1418935,,1338908,,2481776,,2012853,,498301,,3064079,,1902237,,1812781,,16592,,819923,,358135,,3371303,,265757,,642458,1,474315,,3017948,,842964,2,907534,,6679142,1,3652411,,1335750,,1295192,,4420226,,1147991,,383308,,1516077,,323164,,1935538,,8289260,2058,959550,,2921502,,29295,,233841,,2465987,1,1997594,,631261,,169139,
2021-03-31,287980,,1269762,,924401,,18568,,2466015,1,13422094,,1913897,2,1369722,,241006,,347095,,6662932,1,2899204,,61697,,521204,,1056933,,507917,,4195558,,1890203,,1020333,,1445029,,1364900,,2539166,,2060835,,509910,,3139523,,1953824,,1849283,,16801,,832478,,365111,,3445486,,271987,,658279,1,486050,,3092480,,859955,2,922741,,6822390,1,3756754,,1358805,,1327360,,4520965,,1184504,,390021,,1550240,,329142,,1978425,,8474879,2224,985344,,2997100,,29710,,240286,,2520259,1,2055561,,645067,,171818,
2021-04-01,289912,,1300031,,945557,,18628,,2516477,1,13749499,1,1961743,2,1400826,,249573,,356384,,6802628,1,2980880,,63366,,532020,,1083307,,519767,,4299650,,1938265,,1045491,,1473869,,1384815,,2601628,,2111789,1,523117,,3212573,,2016614,,1893987,,16802,,844175,,372795,,3528875,,277017,,675727,1,496725,,3168244,,876817,2,939001,,6980469,1,3857537,,1377692,,1354845,,4618941,,1204006,,399504,,1582318,,338756,1,2024621,,8658211,2478,1008137,,3074335,,30087,,246056,,2575227,1,2109816,,658397,,174945,
2021-04-02,291778,,1321709,,965785,,18646,,2556736,1,14065451,1,2009725,2,1428554,,256531,,364855,,6931741,1,3039672,,64826,,540996,,1101304,,530318,,4379518,,1968194,,1064938,,1496767,,1395255,,2658964,,2154368,1,536557,,3269322,,2055165,,1925330,,17042,,853791,,380446,,3566584,,278818,,684677,1,508438,,3230760,,891119,2,953920,,7117318,1,3929879,,1394283,,1382735,,4696087,,1208617,,407587,,1607599,,343709,1,2049002,,8803898,2587,1025894,,3148726,,30220,,250859,,2629003,1,2145978,,669716,,176868,
2021-04-03,292987,,1329286,,970767,1,18817,,2582080,1,14281003,1,2056028,2,1447892,,261807,,369036,,7009628,1,3064401,,64904,,550827,,1111126,,535611,,4432120,,1989405,,1073486,,1505447,,1400298,,2710926,,2180238,1,546950,,3305582,,2079352,,1943376,,17409,,856076,,381716,,3590967,,279644,,689117,1,517548,,3289178,,895215,2,965954,,7214201,1,3981426,,1400268,,1407853,,4749878,,1214766,,416265,,1620195,,345518,1,2063550,,8892904,2664,1034538,,3186927,,30314,,254214,,2672965,1,2166805,,672283,,177129,
2021-04-04,293305,,1332147,,971738,1,18817,,2593382,1,14359585,1,2063080,2,1452197,,263389,,370299,,7044343,1,3076545,,64920,,553778,,1112835,,536144,,4444634,,1993522,,1075730,,1507750,,1401416,,2731271,,2189919,1,547455,,3317889,,2083935,,1946470,,17409,,856729,,382209,,3600328,,279675,,690673,1,517837,,3310439,,896223,2,968445,,7272871,1,3994730,,1402632,,1421899,,4761099,,1216691,,418015,,1625027,,345773,1,2067367,,8919274,2690,1036001,,3198141,,30322,,254919,,2682323,1,2171107,,672780,,177258,
2021-04-05,295322,,1354846,,983010,1,19096,,2627268,1,14584296,1,2106592,2,1480817,,269540,,374463,,7181157,1,3127437,,65327,,560526,,1125418,,542974,,4517885,,2023842,,1089877,,1524196,,1413073,,2781106,,2225408,1,556269,,3377978,,2112175,,1974463,,17692,,865863,,388924,,3644033,,280860,,699091,1,528220,,3368158,,902498,2,980861,,7391221,1,4042372,,1414676,,1447609,,4823497,,1236366,,421948,,1645883,,350523,1,2098210,,9042880,2800,1055859,,3246815,,30570,,260463,,2721195,1,2201188,,677910,,178998,
2021-04-06,298872,,1382138,,998723,1,19106,,2666868,1,14888407,1,2148180,2,1516011,,276157,,381836,,7363067,1,3194588,,66535,,572608,,1148128,,553640,,4617710,1,2066161,,1106632,,1550479,,1429190,,2843853,,2277415,1,570766,,3445449,,2143755,,2010343,,17966,,877191,,396537,,3692999,,284553,,713286,1,541137,,3439798,,920048,2,1005819,,7532676,1,4108668,,1430076,,1478551,,4915504,,1266426,,431123,,1672474,,356802,1,2137020,1,9205898,2937,1077698,,3308093,,30980,,266258,,2776598,1,2245052,,684222,,181747,
2021-04-07,301367,,1412822,,1017098,1,19353,,2711103,1,15205550,1,2197418,2,1553445,,284223,,387343,,7550234,1,3261908,,67715,,582411,,1177938,,563502,,4709076,1,2113646,,1129268,,1578760,,1449210,,2909213,,2328268,1,588018,,3527434,,2195572,,2048438,,18255,,890150,,403972,,3752123,,288815,,738133,1,553368,,3526414,,937028,2,1029655,,7698470,1,4193969,,1449613,,1513673,,5015808,,1297447,,441537,,1700095,,363539,1,2176195,1,9418451,3067,1106827,,3377795,,31417,,271869,,2839703,1,2297378,,694215,,184412,
2021-04-08,303743,,1439981,,1034316,1,19376,,2754165,2,15541372,1,2252375,2,1591973,,292663,,392902,,7718389,1,3327139,,68883,,593111,,1213002,,575582,,4802553,1,2159784,,1151390,,1602121,,1468047,,2980071,,2386565,1,605249,,3615154,,2262531,,2086965,,18486,,901373,,412149,,3825417,,293804,,754456,1,567545,,3608211,1,953237,2,1051075,,7870255,1,4269873,,1468649,,1546709,,5113810,,1334397,,450466,,1724891,,370906,1,2217230,1,9614259,3218,1132060,,3439478,,31798,,277597,,2897188,1,2349983,,703882,,186995,
2021-04-09,306624,,1466259,,1047952,1,19880,,2795104,2,15865336,1,2305959,2,1628853,,302133,,401608,,7881742,1,3389741,,70082,,603519,,1242539,,584141,,4896349,1,2200714,,1168204,,1621346,,1483485,,3044496,,2436830,1,620906,,3687063,,2317473,,2133729,,18723,,912836,,416455,,3900462,,296066,,769512,1,583109,,3684309,1,970158,2,1071076,,8040024,1,4332860,,1484732,,1582268,,5211721,,1370041,,460045,,1749225,,377217,1,2257731,1,9803461,3360,1154688,,3506148,,32178,,282587,,2954532,1,2395514,,713316,,188784,
2021-04-10,307902,,1477518,,1055604,1,20085,,2824956,2,16109748,1,2354967,2,1656139,,308176,,411094,,7999861,1,3427529,,71222,,611203,,1258297,,588741,,4963045,1,2230755,,1180522,,1630177,,1492444,,3104750,,2468999,1,633246,,3731321,,2346740,,2160370,,18955,,916276,,418361,,3956780,,297569,,783043,1,599904,,3747760,1,976404,2,1090739,,8162051,1,4379796,,1492062,,1612341,,5296772,,1388620,,472821,,1761448,,379053,1,2277943,1,9932288,3455,1164068,,3550419,,32267,,288724,,3003552,1,2427390,,717017,,190292,
2021-04-11,308790,,1483066,,1057547,1,20090,,2840485,2,16227731,1,2381754,2,1675715,,311570,,420040,,8059730,1,3441051,,71423,,613431,,1262413,,590409,,4997048,1,2243429,,1183856,,1635061,,1496587,,3147409,,2496526,1,636372,,3749188,,2357750,,2166756,,18955,,917343,,419641,,3977244,,297627,,788012,1,611762,,3786494,1,978574,2,1093772,,8250135,1,4397520,,1495715,,1626388,,5331977,,1394325,,477912,,1767832,,379621,1,2286869,1,9988128,3495,1166419,,3570883,,32299,,292099,,3020156,1,2439265,,718139,,190447,
2021-04-12,310283,,1505393,,1067186,2,20110,,2869552,2,16434707,1,2427389,2,1702957,,319539,,424510,,8185162,1,3479895,,71899,,619983,,1275426,,593226,,5059636,1,2272148,,1194541,,1651854,,1505879,,3207396,,2532864,1,646314,,3793522,,2384153,,2193178,,19225,,925296,,423452,,4021544,,298885,,795953,1,621863,,3848048,1,984945,2,1105518,,8378012,1,4435785,,1504948,,1649646,,5401647,,1419547,,482294,,1784338,,382057,1,2314660,1,10116185,3604,1183415,,3620076,,32831,,297352,,3054811,1,2462005,,721250,,191896,
2021-04-13,312520,,1526372,,1076158,2,20420,,2893688,2,16690115,1,2467572,2,1730412,,326901,,428688,,8313792,2,3523878,,72929,,628029,,1290041,,599624,,5133873,1,2306872,,1206935,,1667770,,1514688,,3264797,,2576819,1,657476,,3852880,,2413673,,2218429,,19495,,932772,,427833,,4061700,,300427,,806066,1,632490,,3907384,1,995045,2,1121528,,8486331,1,4481324,,1513859,,1673218,,5479440,,1447579,,489500,,1802648,,385231,1,2338772,1,10243548,3693,1196747,,3670215,,33226,,302166,,3094020,1,2490244,,725337,,193044,
2021-04-14,313920,,1541909,,1085533,2,20728,,2919467,2,16937739,1,2500696,2,1758850,,334919,,433292,,8431198,2,3562612,,73915,,636896,,1305518,,604183,,5207270,1,2340029,,1218262,,1683946,,1523166,,3314476,,2619537,1,669554,,3924533,,2453555,,2246160,,19765,,939554,,432563,,4102945,,303488,,815173,1,644195,,3967994,1,1005822,2,1136360,,8587572,1,4523306,,1522955,,1699747,,5558129,,1475042,,497511,,1820724,,388595,1,2362849,1,10375887,3846,1209089,1,3727748,,33477,,307138,,3133339,1,2523486,,729628,,194391,
2021-04-15,315262,,1558576,,1095597,2,20758,,2948006,2,17224257,1,2539433,2,1787196,,342082,,437225,,8538814,2,3600389,,74718,,645217,,1322081,,609997,,5280563,1,2368801,,1229184,,1697598,,1531598,,3364130,,2664156,1,679659,,3985581,,2495849,,2277362,,19936,,945373,,436542,,4145901,,305206,,827127,1,653608,,4020513,1,1021678,2,1149399,,8697231,1,4563543,,1532522,,1726807,,5640105,,1503427,,504861,,1836803,,391926,1,2383764,1,10503519,4017,1225738,1,3780140,,33744,,310614,,3181417,1,2554062,,734539,,195952,
2021-04-16,316953,,1572236,,1104252,2,20848,,2973784,2,17491285,1,2571235,3,1812865,,350249,,443655,,8643113,3,3635202,,75545,,653809,,1337198,,615004,,5347220,1,2395073,,1237025,,1709966,,1539960,,3407955,,2705388,1,687923,,4040094,,2527484,,2303933,,20279,,951929,,438747,,4185102,,306790,,838271,1,661622,,4075435,1,1031930,2,1161933,,8804851,1,4605076,,1544073,,1750695,,5715146,,1527954,,513489,,1852636,,394349,1,2407163,1,10627977,4149,1240542,1,3830280,,34121,,314431,,3234005,1,2580030,,739296,,197638,
2021-04-17,318222,,1576623,,1107546,2,20855,,2991425,2,17694739,1,2601119,3,1830507,,355616,,447018,,8718687,3,3651153,,76457,,660196,,1346857,,618331,,5396691,2,2412441,,1243502,,1716077,,1543691,,3447950,,2738247,1,693831,,4074182,,2547598,,2317492,,20601,,953406,,439736,,4212469,,307141,,843580,1,669132,,4121469,1,1038586,2,1169223,,8894838,1,4632430,,1547669,,1770861,,5769015,,1540415,,524138,,1862757,,395332,1,2416463,1,10710125,4225,1249787,1,3865129,,34231,,317826,,3278485,1,2594406,,740623,,198053,
2021-04-18,318543,,1579742,,1108576,2,20869,,3000604,2,17779767,2,2616463,3,1843928,,357633,,448152,,8762248,3,3661388,,76735,,662086,,1349844,,619479,,5420399,2,2419119,,1245279,,1718575,,1545518,,3473953,,2758356,1,695330,,4084372,,2557769,,2322253,,20602,,954151,,439951,,4219988,,307175,,845888,1,670887,,4148503,1,1039248,2,1171066,,8953755,1,4641311,,1549393,,1781291,,5798515,,1544280,,527793,,1866909,,395611,1,2420882,1,10738733,4258,1251102,1,3878280,,34238,,319201,,3300286,1,2598199,,741096,,198150,
2021-04-19,319409,,1592154,,1114821,2,20877,,3019868,2,17938276,2,2640878,3,1862112,,362305,,451562,,8833057,3,3687822,,76990,,668061,,1356607,,622669,,5458440,2,2436976,,1250828,,1726419,,1550646,,3521322,,2788850,1,701832,,4117535,,2576447,,2336311,,20740,,958206,,442726,,4246120,,307708,,849318,1,678330,,4192200,1,1044073,2,1177302,,9032496,1,4663099,,1555009,,1797438,,5855259,,1562042,,531729,,1877144,,396922,1,2436855,1,10817756,4355,1259947,1,3916205,,34454,,323472,,3329248,1,2610048,,742665,,198779,
2021-04-20,320759,,1607026,,1121103,2,20895,,3038534,2,18152577,2,2668561,3,1882877,,367126,,455348,,8912455,3,3721776,,77835,,676633,,1368618,,626815,,5522946,4,2458920,,1258407,,1736481,,1556869,,3575316,,2820300,1,710868,,4158396,,2600558,,2354720,,20888,,962818,,445950,,4275415,,308754,,855458,1,685348,,4244066,1,1052222,3,1187398,,9118736,1,4691493,,1561259,,1820350,,5927136,,1586537,,543616,,1889922,,398448,1,2452480,1,10906438,4500,1272424,1,3958516,,34625,,328951,,3374316,1,2629557,,745606,,199582,
2021-04-21,321771,,1620980,,1126576,2,21325,,3061423,2,18374069,3,2690392,3,1905542,,372031,,459358,,8983347,3,3754552,,78630,,685611,,1381738,,631340,,5584585,4,2480887,,1264720,,1746111,,1564270,,3628960,,2861465,1,719900,,4203810,,2633372,,2370249,,21052,,967656,,449022,,4306111,,310450,,860838,1,692271,,4295277,1,1060813,3,1197977,,9198859,1,4721274,,1567297,1,1844765,,5994829,1,1611728,,554432,,1902370,,400214,1,2467670,1,10993400,4664,1284041,1,4014231,,34817,,335455,,3420834,1,2652785,,748697,,200525,
2021-04-22,322816,,1636000,,1132841,2,21405,,3083263,2,18589011,3,2721222,3,1928915,,377207,,463094,,9056770,3,3786141,,79260,,694697,,1395276,,635387,,5646036,4,2501389,,1271916,,1755175,,1570942,,3688173,,2899492,1,729427,,4249714,,2671888,,2385145,,21355,,971945,,451406,,4337402,,312155,,866438,1,699694,,4345076,1,1070010,3,1207195,,9280736,1,4749800,,1573865,1,1872598,,6060273,1,1639698,,563686,,1914125,,402427,1,2482386,1,11099173,4851,1295866,1,4061504,,35051,,340713,,3466212,1,2677559,,752815,,201638,
2021-04-23,324478,,1649256,,1139563,2,21655,,3105334,2,18804369,3,2748596,3,1948557,,382269,,467595,,9144414,3,3816237,,80216,,703967,,1405887,,639217,,5701220,4,2519468,,1277950,,1764119,,1577782,,3743105,,2935044,1,737434,,4288994,,2703650,,2399662,,21481,,976817,,453267,,4369138,,313322,,870920,1,707477,,4394751,3,1078622,3,1217945,,9366922,1,4780282,,1581211,1,1899909,,6122416,1,1663263,,571380,,1927136,,404170,1,2499014,1,11199109,4971,1307871,1,4106306,,35235,,346070,,3507009,1,2697461,,756232,,202585,
2021-04-24,325141,,1654973,,1141324,2,21779,,3118886,2,18975462,3,2768045,3,1966427,,386251,,472458,,9207237,3,3830618,,81484,,711951,,1414068,,640989,,5749640,4,2533926,,1282445,,1768892,,1581919,,3788832,,2962057,1,743085,,4318116,,2721982,,2408607,,21606,,978356,,453751,,4387861,,313671,,874319,1,714269,,4435733,3,1081913,3,1226618,,9433561,1,4800837,,1585125,1,1921952,,6175227,1,1674269,,577992,,1933494,,404740,1,2506722,1,11260626,5059,1313695,1,4143822,,35301,,349833,,3555340,1,2709254,,757665,,202932,
2021-04-25,325420,,1658294,,1142090,2,21800,,3126864,2,19058578,3,2779322,3,1975805,,388792,,473485,,9247205,3,3838176,,81656,,714235,,1416193,,641706,,5770115,4,2539738,,1283806,,1770637,,1583474,,3816815,,2981471,1,745043,,4325583,,2731057,,2411886,,21606,,979109,,453911,,4396114,,313734,,875497,1,716084,,4460267,3,1083509,3,1228960,,9476376,1,4806938,,1587126,1,1937033,,6200442,1,1678042,,581078,,1936731,,404944,1,2510865,1,11287955,5121,1314933,1,4159727,,35305,,352236,,3574745,1,2712735,,758237,,203022,
2021-04-26,326309,,1668317,,1146184,2,22005,,3143164,2,19200724,3,2797430,3,1990493,,392360,,475784,,9309760,3,3860457,,81793,,718752,,1421095,,644480,,5806567,4,2557872,,1287755,,1776957,,1588884,,3861321,,3008521,1,751626,,4350797,,2748366,,2421724,,21752,,982126,,455501,,4417314,,314334,,878410,1,722412,,4498292,3,1087894,3,1234839,,9538948,1,4825041,,1591689,1,1952999,,6248143,1,1694790,,583915,,1945455,,405978,1,2522417,1,11358990,5257,1322339,1,4192964,,35493,,356211,,3601593,1,2721985,,760002,,203547,
2021-04-27,327531,,1679646,,1150669,2,22024,,3160475,2,19366209,3,2817429,3,2005877,,395417,,478651,,9376569,3,3886938,,82364,,724178,,1428170,,647775,,5848867,4,2574979,,1293260,,1785656,,1594384,,3910770,,3037790,1,760927,,4383842,,2771564,,2432452,,21845,,985678,,458031,,4440437,,315653,,882375,1,730443,,4540265,3,1093581,4,1244542,,9613546,1,4849951,,1597576,1,1974513,,6304421,1,1715728,,588053,,1956964,,407042,1,2534060,1,11440394,5394,1333592,1,4231263,,35734,,360722,,3639925,1,2735972,,762748,,204333,
2021-04-28,328494,,1692154,,1155456,2,22220,,3178504,2,19530431,3,2836889,3,2022867,,398349,,482436,,9443278,3,3916558,,82769,,729811,,1436410,,651002,,5891496,4,2592451,,1298812,,1794041,,1601899,,3963873,,3069672,1,769096,,4414853,,2797640,,2443857,,22015,,989635,,460968,,4464563,,316935,,887252,1,737897,,4579080,3,1099675,4,1255644,,9680396,1,4874621,,1603782,1,1998670,,6362053,1,1737179,,593133,,1968344,,408640,1,2546543,1,11535380,5562,1343806,1,4275387,,35881,,365880,,3677697,1,2753684,,765874,,205030,
2021-04-29,329491,,1704726,,1160728,2,22243,,3195515,2,19683561,3,2858200,3,2037397,,402361,,485825,,9504959,3,3943423,,83100,,736012,,1444349,,654765,,5932143,4,2610338,,1305748,,1802767,,1609341,,4016146,,3100023,1,776668,,4444135,,2821103,,2455222,,22144,,994234,,463164,,4489865,,318401,,892026,1,745158,,4617031,4,1105991,4,1264216,,9751836,1,4898623,,1610602,1,2025390,,6421750,1,1758225,,597385,,1979693,,410268,1,2558762,1,11623065,5720,1355104,1,4316467,,36146,,371628,,3714803,1,2772152,,769534,,205902,
2021-04-30,330861,,1715786,,1166633,2,22395,,3214365,2,19849336,3,2876350,3,2052686,,406031,,490069,,9574061,3,3974072,,83629,,742106,,1451722,,658152,,5975436,4,2628571,,1311784,,1810860,,1617276,,4063208,,3132524,1,783057,,4470645,,2841935,,2466222,,22257,,998300,,464768,,4515293,,319165,,896017,1,751901,,4655729,4,1111923,4,1273475,,9824430,1,4924202,,1617505,1,2045779,,6475498,1,1778047,,601956,,1991070,,411789,1,2573540,1,11711298,5900,1365764,1,4355152,,36352,,376922,,3752429,1,2787994,,772939,,206895,
2021-05-01,331361,,1720744,,1168905,2,22417,,3225893,2,19952900,3,2890720,3,2065502,,408517,,493039,,9621783,3,3990696,,84182,,746162,,1455553,,660046,,6003555,4,2636704,,1314782,,1813337,,1620901,,4095191,,3153583,1,786908,,4487451,,2853753,,2473091,,22529,,999654,,465377,,4529553,,319302,,898623,1,756278,,4680117,4,1114187,4,1279745,,9876587,1,4940442,,1620413,1,2064309,,6515488,1,1786189,,604860,,1997049,,412257,1,2581174,1,11767644,6096,1371014,1,4382193,,36388,,380785,,3780924,1,2795564,,774438,,207134,
2021-05-02,331596,,1723798,,1169581,2,22418,,3232535,2,20000503,3,2897039,3,2071999,,409324,,494665,,9650567,3,3998601,,84212,,747646,,1457186,,660766,,6016188,4,2639394,,1315983,,1815095,,1622784,,4113106,,3163947,1,788235,,4493148,,2858585,,2475934,,22529,,1000374,,465704,,4535636,,319330,,899682,1,758695,,4691930,4,1115157,4,1281616,,9906196,1,4946125,,1622206,1,2074441,,6529100,1,1787914,,606430,,1999887,,412541,1,2584462,1,11792794,6133,1372081,1,4392165,,36407,,382476,,3791624,1,2798469,,775129,,207213,
2021-05-03,332401,,1733479,,1172984,2,22527,,3243638,2,20089962,3,2908461,3,2079124,,411266,,496100,,9706993,3,4015786,,84535,,750644,,1460949,,663880,,6036360,4,2650789,,1319851,,1820404,,1627753,,4139804,,3179473,1,791087,,4507659,,2869468,,2482996,,22705,,1003752,,466867,,4550081,,319902,,902158,1,764875,,4711426,4,1118523,4,1287249,,9948311,1,4960542,,1626154,1,2085076,,6557808,1,1796622,,608553,,2006523,,413349,1,2594913,1,11841352,6261,1378277,1,4414772,,36596,,386237,,3811655,1,2804292,,776599,,207717,
2021-05-04,333864,,1743697,,1177449,2,22544,,3257429,2,20202059,3,2924485,3,2089282,,413164,,498381,,9763073,3,4039409,,85072,,754657,,1466043,,666954,,6063723,4,2665153,,1324774,,1827615,,1633415,,4172588,,3196557,1,794922,,4531689,,2882526,,2492116,,22797,,1006602,,468928,,4566839,,320800,,905676,1,771146,,4739263,4,1122922,4,1295942,,10004165,1,4979482,,1630994,1,2102130,,6600405,1,1809618,,611370,,2017321,,414438,1,2605160,1,11899131,6365,1385376,1,4442276,,36796,,390496,,3840443,1,2814993,,779077,,208448,
