date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-19,169563,,621081,,410445,,11594,,1179716,,5917935,,893370,,592538,,95003,,145065,,3046934,,1245120,,36375,,255940,,488220,,245374,,1879203,,945824,,431658,,622997,,633383,,1113657,,848539,,219090,,1385562,,880569,,782297,,9499,,377390,,183864,,1497309,,130238,,293412,1,190168,,1261669,,436211,,420870,,2677324,,1589899,,635157,,590795,,1896677,,495256,,158335,,713776,,166312,,825685,,3446466,211,429874,,1297971,,15038,,100482,,1135710,,914812,,303678,,95441,
2021-02-20,170458,,626864,,414553,,11597,,1201521,,6010572,,912029,,605406,,96251,,146362,,3073411,,1251777,,36649,,259613,,494412,,250057,,1907295,,955431,,437818,,631727,,637635,,1137813,,859690,,222966,,1399694,,883949,,791907,,9759,,381385,,184917,,1511539,,132233,,300152,1,196078,,1275813,,442181,,424574,,2707870,,1604820,,645260,,601458,,1931696,,497370,,166590,,721936,,166995,,834329,,3481791,225,434736,,1314725,,15047,,101739,,1145518,,921875,,306111,,96229,
2021-02-21,171942,,629597,,415919,,11598,,1210120,,6057128,,916558,,611139,,97123,,146877,,3086913,,1254004,,36698,,259684,,495949,,251948,,1920208,,957888,,438813,,634903,,638892,,1147614,,866630,,223240,,1404486,,885084,,793256,,9759,,386450,,185331,,1515486,,132247,,301080,1,200597,,1288097,,442694,,425568,,2728141,,1611880,,648932,,608597,,1940768,,497746,,168687,,724027,,167145,,838588,,3496621,238,437791,,1320368,,15073,,102178,,1151375,,924090,,306476,,96303,
2021-02-22,173384,,638440,,423515,,12366,,1224346,,6148748,,927376,,622178,,98365,,147834,,3120529,,1266212,,36853,,261854,,501285,,254170,,1944934,,970068,,443269,,643043,,645408,,1168717,,876040,,225579,,1420551,,894621,,806572,,9878,,394681,,186591,,1530881,,133575,,303322,1,205500,,1308021,,446111,,431643,,2757918,,1628921,,672064,,613165,,1965344,,502619,,174630,,734124,,170793,,855892,,3532567,258,444064,,1333199,,15319,,104298,,1160033,,932670,,309196,,97384,
2021-02-23,175287,,648162,,433528,,12410,,1246976,,6266391,,938290,,635550,,100478,,149221,,3162643,,1285578,,37307,,265784,,513204,,258614,,1980037,,988292,,451192,,662099,,658270,,1194460,,893732,,229835,,1446261,,910266,,828547,,10022,,404792,,189374,,1548526,,137226,,308712,1,211066,,1336448,,452881,,440543,,2807436,,1654589,,685380,,621016,,2002067,,509418,,181320,,748045,,175719,,875379,,3580829,288,454924,,1354802,,15616,,106707,,1175769,,944046,,310475,,98903,
2021-02-24,178019,,659106,,446038,,12947,,1275086,,6414415,,954029,,651313,,102655,,152553,,3220801,,1305014,,37565,,270266,,534620,,263901,,2023463,,1008986,,470083,,687072,,679959,,1219289,,913602,,236529,,1487090,,938999,,857443,,10155,,416041,,195772,,1600011,,143774,,318437,1,217346,,1374399,,466117,,451246,,2879716,,1703095,,703827,,637141,,2053743,,516205,,188639,,761604,,180850,,905128,,3667199,317,467363,,1388050,,15851,,109802,,1199431,,966972,,315375,,100910,
2021-02-25,180381,,673043,,462223,,12959,,1305143,,6600120,,965738,,666715,,105079,,156483,,3289215,,1322247,,37917,,275095,,555565,,270162,,2074722,,1033940,,486371,,713182,,708673,,1253326,,936007,,243283,,1539105,,983731,,894850,,10420,,431722,,201110,,1661008,,151142,,330288,1,223683,,1418885,,479442,,464494,,2990704,,1760873,,723192,,657750,,2114268,,529550,,197749,,778414,,187378,,937468,,3784828,351,481579,,1437036,,16199,,112860,,1233142,,996096,,327359,,103927,
2021-02-26,183197,,685945,,479969,,13576,,1337067,,6809834,,990625,,684271,,107640,,160682,,3368717,,1330778,,38389,,279995,,574026,,278231,,2133554,,1054278,,506696,,736423,,736320,,1289377,,964458,,250403,,1589607,,1029015,,929885,,10584,,445613,,206445,,1731507,,155574,,337649,1,231963,,1469883,,495871,,476667,,3123821,,1823452,,753586,,679348,,2170765,,545712,,206542,,795874,,192586,,979954,,3938116,412,493522,,1472185,,16571,,115761,,1269302,,1022493,,342852,,106048,
2021-02-27,184392,,691962,,490228,,13607,,1358393,,6960329,,1015994,,695719,,109135,,164414,,3410645,,1337403,,38408,,282600,,582241,,284503,,2171986,,1066121,,518825,,749472,,753262,,1318590,,981243,,255814,,1623436,,1047760,,953079,,10737,,453678,,208227,,1777007,,157177,,341913,1,239746,,1513378,,505526,,487538,,3222961,,1858120,,776795,,698760,,2217941,,558242,,215170,,803764,,194152,,1008223,,4038022,440,502823,,1509088,,16891,,117221,,1303547,,1036827,,348139,,108008,
2021-02-28,185010,,695201,,492569,,13608,,1370879,,7042305,,1023745,,701614,,110017,,164995,,3435495,,1344077,,38413,,282968,,584515,,286984,,2193129,,1070047,,521083,,754309,,757700,,1338434,,997261,,256873,,1633899,,1058345,,958921,,10956,,458817,,208617,,1790614,,157245,,343548,1,242612,,1541737,,507313,,488735,,3300829,,1871370,,780141,,705444,,2233386,,560680,,217878,,808141,,194317,,1016038,,4085940,467,503540,,1524111,,16974,,117736,,1320041,,1043794,,350460,,108233,
2021-03-01,186814,,708601,,501112,,14056,,1396221,,7194636,,1043958,,718293,,113448,,169223,,3525686,,1373426,,38459,,286147,,589978,,291748,,2235999,,1089897,,529131,,771399,,771682,,1371444,,1026904,,260909,,1659756,,1072935,,984892,,11103,,470748,,211898,,1830915,,158771,,349353,1,246994,,1584112,,512726,,498255,,3397632,,1902130,,793104,,717038,,2276175,,576128,,223813,,820033,,197705,,1047387,,4188433,496,516142,,1558175,,17485,,121122,,1344481,,1065018,,354026,,109760,
2021-03-02,189187,,722253,,514458,,14092,,1420934,,7381226,,1063999,,738454,,116872,,173124,,3620966,,1403857,,38567,,292103,,600063,,299095,,2288171,,1113458,,543094,,796290,,791333,,1408540,,1052470,,267407,,1697043,,1095452,,1016639,,11286,,482720,,216729,,1865927,,161725,,356757,1,253386,,1637379,,523644,,512038,,3500874,,1945569,,811587,,729887,,2343223,,594017,,230600,,836706,,201850,,1072663,,4325663,534,532993,,1593908,,18136,,124601,,1383116,,1092561,,358456,,111296,
2021-03-03,192301,,736298,,527432,,14633,,1450287,,7588490,,1086010,,764714,,120619,,178255,,3727997,,1437862,,38669,,298796,,619013,,304914,,2339625,,1142206,,561708,,826593,,817493,,1444033,,1084661,,277737,,1753067,,1131573,,1051285,,11453,,498967,,224677,,1924036,,167799,,368935,1,259839,,1691917,,539105,,527105,,3620940,,2000305,,834980,,750873,,2411088,,612559,,238883,,856153,,207480,,1099915,,4480831,573,549465,,1643662,,18647,,129132,,1424925,,1132377,,369416,,114144,
2021-03-04,197829,,753269,,543850,,14637,,1483401,,7809246,,1112947,,790844,,124532,,182813,,3843705,,1471514,,38802,,304850,,642344,,311610,,2401646,,1172163,,582098,,858437,,843284,,1486465,,1121548,,289638,,1815247,,1173713,,1090300,,11630,,518255,,231874,,1995904,,174469,,381564,1,266151,,1748597,,554465,,542016,,3773458,,2073714,,860139,,777879,,2487366,,635086,,246048,,881049,,215058,,1125249,,4654942,612,571569,,1687989,,19246,,133835,,1471479,,1173638,,386259,,117599,
2021-03-05,201514,,767727,,557686,,15220,,1518418,,8035270,,1154379,,820873,,128319,,188386,,3966394,,1505455,,38867,,311467,,668630,,317942,,2466595,,1202486,,600718,,888272,,870669,,1530291,,1158538,,301720,,1870530,,1217170,,1128983,,11968,,539203,,237339,,2071625,,180792,,392011,1,274082,,1800865,,567618,,558284,,3926409,,2137892,,888800,,800314,,2569502,,655748,,252739,,910633,,219654,,1157935,,4846482,643,589351,,1739717,,19788,,138990,,1517619,,1211112,,406164,,120846,
2021-03-06,203504,,774251,,565411,,15226,,1542182,,8207335,,1186026,,848180,,133483,,192192,,4031512,,1518220,,38894,,316389,,680440,,323122,,2502047,,1222464,,609094,,903493,,889411,,1565765,,1184556,,310962,,1899058,,1237239,,1150060,,11968,,546986,,239057,,2114722,,182995,,409038,1,285088,,1842356,,578701,,568633,,4057892,,2183120,,897718,,818175,,2630459,,665249,,260566,,923583,,221168,,1177355,,4972361,660,597130,,1799653,,19807,,141260,,1562194,,1230532,,414022,,121606,
2021-03-07,205164,,779161,,566859,,15227,,1558541,,8300678,,1201039,,861384,,134600,,196958,,4073060,,1527172,,39109,,319218,,683921,,325484,,2522164,,1231784,,612825,,907460,,894282,,1587210,,1203209,,313060,,1907731,,1247480,,1160503,,11968,,549097,,240510,,2133269,,183055,,412579,1,290420,,1868946,,581539,,570804,,4158599,,2195213,,899906,,830335,,2655841,,668406,,263870,,930716,,221741,,1184076,,5033675,663,598368,,1818582,,19823,,143753,,1583874,,1238434,,416041,,121833,
2021-03-08,207551,,797402,,577001,,15483,,1589830,,8463946,,1225724,,879530,,138284,,200634,,4177174,,1572155,,39209,,326176,,697068,,331009,,2569827,,1259802,,624337,,928159,,908116,,1623382,,1239186,,320053,,1939851,,1268479,,1183690,,12094,,564208,,245478,,2181178,,185025,,425427,1,298891,,1919486,,589113,,579142,,4287143,,2240623,,918578,,844224,,2710683,,682270,,268933,,956154,,225575,,1216163,,5169297,681,616306,,1860333,,20421,,147406,,1610368,,1257580,,421495,,123267,
2021-03-09,212156,,820499,,594993,,15491,,1624889,,8656848,,1257017,1,901247,,142151,,205121,,4293887,,1621744,,39404,,335893,,713284,,339065,,2635546,,1289152,,641437,,959831,,931347,,1663722,,1276351,,331198,,1997501,,1297687,,1215832,,12312,,582706,,252141,,2227455,,189773,,436118,1,305416,,1975912,,600439,,595178,,4402048,,2306365,,943351,,862478,,2790370,,699961,,274605,,983207,,230251,,1257619,,5344473,700,639303,,1901861,,21180,,152737,,1647992,,1288631,,426523,,125606,
2021-03-10,216527,,845035,,615668,,15721,,1662817,,8868674,,1285721,1,931985,,146391,,211316,,4414226,,1679460,,39566,,345847,,730187,,347540,,2709937,,1320570,,662606,,997871,,959706,,1701489,,1316297,,341649,,2060920,,1340714,,1250103,,12500,,603730,,260382,,2309452,,198733,,444588,1,311904,,2033258,,619021,,610309,,4535555,,2381106,,974791,,885518,,2870037,,719278,,280851,,1016233,,235291,,1300658,,5542883,727,665609,,1954068,,21773,,158474,,1694229,,1336013,,439291,,128318,
2021-03-11,221237,,872960,,641108,,15783,,1706046,,9107890,,1321047,1,955544,,151358,,218477,,4534598,,1742319,,39780,,356474,,751083,,356255,,2793537,,1353980,,687964,,1035442,,990149,,1742826,,1359158,,352503,,2132150,,1387650,,1284032,,12663,,622477,,269333,,2410418,,206445,,456609,1,317989,,2095720,,635309,,629269,,4685598,,2468876,,1009172,,910194,,2965916,,744301,,288445,,1053521,,242793,,1341990,,5772926,754,690776,,2004395,,22471,,162674,,1738089,,1382598,,461510,,133466,
2021-03-12,226511,,894946,,664085,,16053,,1746752,,9358588,,1355007,1,979051,,155460,,225792,,4644825,,1808800,,40263,,366056,,772826,,364847,,2861822,,1385015,,709793,,1061520,,1017814,,1782945,,1400748,,364820,,2194329,,1423873,,1315875,,12893,,640926,,276316,,2487117,,211689,,468286,1,326799,,2153307,,650436,,648763,,4821542,,2541437,,1038809,,930693,,3060507,,768164,,297776,,1090841,,249063,,1385942,,5982546,790,704995,,2066917,,23226,,167095,,1784738,1,1419233,,478314,,136354,
2021-03-13,233607,,903157,,671613,,16474,,1775605,,9547006,,1360742,1,999210,,159975,,233549,,4721754,,1843970,,40401,,376061,,785266,,370060,,2910020,,1405548,,718282,,1074737,,1033445,,1815598,,1425458,,373129,,2230419,,1445375,,1331429,,12991,,645429,,278256,,2528795,,212874,,476712,1,335209,,2193196,,658295,,663022,,4916014,,2593662,,1053975,,952895,,3146682,,779975,,306985,,1104953,,250773,,1413093,,6102364,810,714285,,2105112,,23341,,169692,,1840678,1,1439848,,484889,,136909,
2021-03-14,234449,,908801,,675374,,16477,,1795060,,9642010,,1362400,1,1012507,,162453,,238925,,4770409,,1858045,,40456,,377920,,788340,,371646,,2942746,,1410772,,721261,,1078927,,1041347,,1832023,,1444315,,375033,,2238326,,1451891,,1337104,,12991,,646128,,279413,,2555720,,212972,,478836,1,336626,,2215869,,660366,,665381,,4983879,,2606502,,1057771,,968335,,3188371,,785381,,310149,,1111504,,251372,,1418830,,6153014,822,715873,,2118939,,23380,,171798,,1859228,1,1447894,,485328,,136984,
2021-03-15,237211,,931197,,688951,,16926,,1828745,,9828003,,1370993,1,1027356,,166065,,243521,,4880694,,1913590,,40675,,385165,,798511,,378879,,3000861,,1436612,,735399,,1096341,,1057697,,1871477,,1476159,,378904,,2285102,,1469249,,1369160,,13194,,657045,,282688,,2604900,,215109,,483704,1,339867,,2265806,,671573,,672723,,5079556,,2646074,,1074388,,981735,,3253640,,802388,,313136,,1137701,,254176,,1456985,,6289793,865,730293,,2155374,,24062,,176577,,1886296,1,1467881,,489009,,137911,
2021-03-16,242612,,957194,,710975,,16931,,1865696,,10070209,,1397608,1,1045495,,169883,,248846,,5005037,1,1980214,,42028,,396961,,815303,,387956,,3079939,,1469804,,755277,,1124868,,1082777,,1912874,,1512090,,389329,,2351231,,1493176,,1405747,,13391,,672804,,288298,,2647060,,220113,,491509,1,345754,,2324058,,682931,,694901,,5186329,,2717269,,1098051,,1002990,,3343578,,827782,,317457,,1168675,,257967,,1496299,,6457456,894,748195,,2200435,,24769,,181963,,1922972,1,1502873,,495772,,139496,
2021-03-17,248754,,974850,,730785,,17375,,1910763,,10338909,,1427511,1,1069633,,174005,,254701,,5129162,1,2052489,,43322,,407088,,832786,,399277,,3165068,,1506636,,776618,,1159997,,1105292,,1955418,,1552365,,398181,,2419184,,1538495,,1438061,,13593,,680080,,295806,,2723577,,227435,,500875,1,352766,,2384768,,700735,,718220,,5308915,,2802247,,1126954,,1024843,,3437729,,855011,,321087,,1204686,,262494,,1528297,,6608593,939,766913,,2263664,,25241,,187214,,1968837,1,1550794,,509798,,141929,
2021-03-18,255253,,1001533,,756972,,17413,,1954899,,10609359,,1468944,1,1088989,,178883,,261445,,5251755,1,2118585,,44965,,417808,,854957,,411814,,3258065,,1543734,,797780,,1192816,,1131512,,2000312,,1596869,,408135,,2488263,,1588042,,1483785,,13757,,698272,,303728,,2799618,,233970,,521674,1,359656,,2446005,,717183,,739392,,5453104,,2900451,,1147802,,1049767,,3535133,,886048,,326027,,1238342,,268587,,1563335,,6789636,981,790576,,2322765,,25759,,191778,,2021927,1,1600278,,527989,,145031,
2021-03-19,258690,,1025481,,779529,,17427,,1998351,,10884702,,1509397,1,1111180,,183321,,272165,,5371765,2,2196420,,46831,,427957,,874674,,421756,,3349687,,1574505,,817689,,1220842,,1154747,,2043314,,1638084,,416394,,2553558,,1625468,,1534689,,14112,,717015,,310581,,2877348,,238064,,539581,1,370377,,2502890,,730633,1,761644,,5589463,,2981837,,1167007,,1075649,,3636088,,913603,,332083,,1272324,,274025,,1603280,,6950946,1032,804796,,2382385,,26286,,196856,,2073169,1,1645983,,548832,,148511,
2021-03-20,260943,,1031912,,785792,,17550,,2029504,,11095069,,1543555,1,1132865,,188004,,276709,,5441256,2,2227299,,48330,,434730,,884447,,428369,,3405192,,1595054,,826445,,1236810,,1172426,,2078118,,1664465,,422212,,2591022,,1642230,,1557974,,14455,,720219,,313015,,2922020,,239835,,545879,1,379649,,2542023,,739509,1,776871,,5691881,,3032988,,1175876,,1091205,,3721386,,934680,,336927,,1288548,,275763,,1630591,,7044710,1092,813803,,2427897,,26383,,199697,,2126640,1,1671380,,554896,,149608,
2021-03-21,262116,,1036524,,787294,,17559,,2050402,,11192457,,1558232,1,1146953,,190863,,281230,,5486894,2,2242799,,48358,,437688,,888228,,430230,,3435543,,1602037,,830319,,1244456,,1176050,,2095891,,1684228,,424081,,2600329,,1649366,,1568019,,14552,,722198,,314929,,2937797,,239930,,549857,1,382392,,2569106,,741299,1,781564,,5761638,,3055619,,1180163,,1106280,,3760524,,941792,,340177,,1296940,,276465,,1638849,,7085905,1139,815773,,2443901,,26407,,200821,,2145229,1,1682260,,556915,,149912,
2021-03-22,265288,,1060714,,799538,,17837,,2083314,,11389430,,1588563,1,1164070,,194612,,286155,,5616304,2,2303411,,48574,,446612,,899500,,437182,,3502097,,1630838,,847700,,1262296,,1192492,,2134838,,1718491,,429203,,2640111,,1669030,,1594066,,14719,,732819,,318435,,2994670,,241708,,555576,1,391090,,2616399,,748459,1,793372,,5859117,,3110962,,1205836,,1122327,,3828163,,962142,,343363,,1319911,,280880,,1677159,,7193123,1222,831253,,2484946,,26772,,204540,,2175389,1,1712679,,560831,,151486,
2021-03-23,269864,,1088800,,816670,,17880,,2121717,,11633956,,1628170,2,1187139,,198721,,292078,,5764436,2,2369233,,50478,,457314,,917938,,446515,,3582975,,1664993,,866773,,1288135,,1214046,,2178114,,1758700,,438820,,2703676,,1696452,,1625802,,14932,,747238,,323904,,3041339,,246378,,566301,1,402460,,2672944,,759457,1,813717,,5963421,,3188487,,1225951,,1146202,,3907291,,988413,,347224,,1349986,,286836,,1714878,,7339419,1318,851256,,2539944,,27205,,208401,,2215874,1,1757536,,567360,,154837,
2021-03-24,273650,,1119201,,834024,,18038,,2169371,,11885193,,1666779,2,1212925,,202947,,298897,,5912934,2,2445524,,52325,,466145,,938579,,457554,,3676936,,1700589,,891161,,1316178,,1234849,,2229259,,1802199,,450481,,2772467,,1741404,,1656503,,15182,,762949,,332796,,3108655,,250251,,579190,1,414491,,2730482,,778447,1,832815,,6080071,,3280139,,1244370,,1174667,,3997196,,1015919,,351092,,1382720,,294240,,1758157,,7499836,1431,871230,,2613010,,27566,,212692,,2263048,1,1812055,,576760,,158070,
2021-03-25,277241,,1143414,,850973,,18052,,2222083,,12153712,,1714111,2,1237316,,208321,,305083,,6051100,2,2534150,,54316,,477369,,965918,,467738,,3763183,,1736707,,917433,,1342234,,1257821,,2279470,,1848964,,459491,,2831878,,1790329,,1694492,,15437,,775075,,339381,,3180440,,255219,,597796,1,423928,,2787879,,797124,1,851071,,6208706,,3369502,,1262411,,1198432,,4094573,,1044398,,356551,,1414801,,302642,,1793819,,7680850,1532,894566,,2678413,,27935,,216370,,2306934,1,1861264,,591816,,160691,
2021-03-26,279422,,1173028,,865353,,18201,,2268240,,12421295,,1756413,2,1262098,,214621,,312190,,6165834,2,2612791,,56202,,485397,,985661,,476325,,3845434,,1767140,,939627,,1363769,,1280638,,2327827,,1888997,,471441,,2891253,,1827601,,1736128,,15735,,792282,,344362,,3245804,,257678,,609055,1,433441,,2840718,,812168,1,867642,,6321201,1,3440674,,1286961,,1219367,,4181970,,1074175,,361245,,1442364,,309318,,1835507,,7856020,1632,910284,,2744894,,28245,,221106,,2352736,1,1900292,,608107,,163146,
2021-03-27,281386,,1181938,,875605,,18210,,2302855,,12603305,,1794630,2,1286156,,219503,,320634,,6238531,2,2650941,,57723,,492896,,997670,,480188,,3900272,,1784920,,952118,,1376900,,1293679,,2370720,,1919452,,477806,,2935250,,1847564,,1755161,,16157,,795778,,345373,,3279404,,258898,,617773,1,448456,,2884821,,819546,1,878655,,6410139,1,3495696,,1298423,,1240186,,4241758,,1088158,,369640,,1459437,,312032,,1851408,,7952605,1701,918166,,2793160,,28363,,223828,,2391442,1,1919473,,616807,,164974,
2021-03-28,282154,,1187881,,877828,,18219,,2326567,,12698857,,1813555,2,1301114,,222964,,326181,,6283178,2,2667677,,58053,,496516,,1001177,,481211,,3929917,,1789683,,956539,,1381106,,1298400,,2393023,,1937739,,479315,,2950768,,1852605,,1760176,,16162,,797256,,347350,,3293179,,258979,,622972,1,454674,,2913562,,820551,1,881377,,6474010,1,3514732,,1302230,,1254869,,4271386,,1095034,,373199,,1465756,,312792,,1857690,,8004688,1761,919452,,2811517,,28386,,225089,,2403566,1,1929100,,617385,,165138,
2021-03-29,283869,,1213319,,888027,,18322,,2367934,1,12892851,,1842792,2,1321411,,227907,,331870,,6402912,2,2729274,,58431,,503085,,1013903,,488516,,4005793,,1815419,,973866,,1397161,,1317076,,2434901,,1969047,,486119,,3004086,,1869482,,1782706,,16416,,808027,,351997,,3334585,,260738,,629715,1,463199,,2960525,,829475,1,890625,,6567612,1,3568367,,1318667,,1270194,,4335793,,1119154,,377192,,1488913,,317623,,1895599,,8129575,1886,936857,,2860709,,28806,,229362,,2428097,1,1955193,,623458,,166665,
2021-03-30,285799,,1241057,,902981,,18328,,2413615,1,13149420,,1875616,2,1344030,,233115,,339076,,6525098,2,2813372,,60427,,512759,,1032396,,498428,,4100580,,1848099,,994422,,1418832,,1338675,,2481556,,2012068,,498105,,3063479,,1901659,,1812461,,16592,,819698,,357948,,3371061,,265737,,642310,1,474070,,3017401,,842702,1,907449,,6678162,1,3651284,,1335404,,1294796,,4418263,,1145848,,383101,,1515947,,322896,,1934795,,8288010,2048,959252,,2920832,,29295,,233674,,2465005,1,1997065,,631032,,169052,
2021-03-31,287915,,1269490,,924559,,18567,,2464788,1,13421615,,1912966,2,1369625,,239953,,346958,,6660908,2,2898404,,61661,,521166,,1056688,,507714,,4194394,,1889798,,1019796,,1444924,,1364659,,2538939,,2060036,,509711,,3138911,,1953233,,1848959,,16801,,832250,,364920,,3445233,,271967,,658129,1,485798,,3091931,,859688,1,922655,,6821392,1,3755598,,1358456,,1326947,,4518956,,1182303,,389812,,1550107,,328875,,1977679,,8473589,2214,985043,,2996411,,29710,,240116,,2519262,1,2055030,,644836,,171730,
2021-04-01,289848,,1299746,,945762,,18627,,2515148,1,13749017,1,1960739,2,1400723,,248456,,356240,,6800492,2,2980045,,63330,,531981,,1083059,,519564,,4298435,,1937834,,1044879,,1473763,,1384565,,2601396,,2110935,1,522912,,3211942,,2016011,,1893650,,16802,,843943,,372600,,3528607,,276996,,675577,1,496467,,3167670,,876539,1,938913,,6979420,1,3856325,,1377327,,1354416,,4616867,,1201773,,399288,,1582176,,338489,1,2023825,,8656847,2463,1007828,,3073622,,30087,,245879,,2574200,1,2109277,,658163,,174851,
2021-04-02,291714,,1321420,,966012,,18645,,2555396,1,14064974,1,2008674,2,1428450,,255385,,364710,,6929593,2,3038830,,64789,,540957,,1101056,,530111,,4378281,,1967757,,1064315,,1496656,,1395003,,2658732,,2153498,1,536348,,3268683,,2054547,,1924982,,17042,,853560,,380252,,3566310,,278797,,684526,1,508173,,3230177,,890841,1,953832,,7116247,1,3928642,,1393909,,1382298,,4693978,,1206381,,407366,,1607456,,343444,1,2048204,,8802487,2572,1025582,,3147996,,30220,,250680,,2627952,1,2145427,,669477,,176774,
2021-04-03,292923,,1328997,,970991,1,18816,,2580735,1,14280529,1,2054931,2,1447788,,260636,,368896,,7007473,2,3063550,,64867,,550787,,1110875,,535400,,4430885,,1988962,,1072862,,1505335,,1400045,,2710690,,2179358,1,546736,,3304941,,2078728,,1943027,,17409,,855845,,381520,,3590691,,279622,,688965,1,517284,,3288594,,894936,1,965866,,7213121,1,3980176,,1399889,,1407409,,4747746,,1212520,,416038,,1620050,,345253,1,2062749,,8891483,2649,1034226,,3186192,,30314,,254036,,2671901,1,2166246,,672042,,177033,
2021-04-04,293241,,1331858,,971961,1,18816,,2592032,1,14359112,1,2061978,2,1452092,,262214,,370159,,7042178,2,3075690,,64883,,553738,,1112585,,535932,,4443383,,1993079,,1075104,,1507637,,1401159,,2731033,,2189034,1,547241,,3317245,,2083306,,1946120,,17409,,856498,,382013,,3600052,,279653,,690520,1,517572,,3309855,,895943,1,968357,,7271782,1,3993470,,1402253,,1421454,,4758951,,1214443,,417787,,1624882,,345508,1,2066564,,8917846,2675,1035686,,3197402,,30322,,254738,,2681253,1,2170547,,672538,,177162,
2021-04-05,295255,,1354528,,983235,1,19095,,2625921,1,14583835,1,2105449,2,1480707,,268329,,374322,,7178916,2,3126570,,65290,,560486,,1125162,,542761,,4516575,,2023399,,1089246,,1524082,,1412811,,2780864,,2224515,1,556051,,3377326,,2111542,,1974106,,17692,,865628,,388729,,3643743,,280838,,698938,1,527952,,3367569,,902214,1,980773,,7390114,1,4041096,,1414299,,1447157,,4821311,,1234094,,421714,,1645731,,350256,1,2097393,,9041428,2783,1055541,,3246069,,30570,,260278,,2720102,1,2200622,,677666,,178902,
2021-04-06,298803,,1381815,,998969,1,19105,,2665520,1,14887971,1,2146945,2,1515897,,274922,,381696,,7360811,2,3193708,,66498,,572566,,1147868,,553425,,4616300,1,2065713,,1105998,,1550362,,1428926,,2843607,,2276506,1,570542,,3444783,,2143115,,2009977,,17966,,876952,,396337,,3692696,,284530,,713133,1,540866,,3439219,,919759,1,1005731,,7531544,1,4107369,,1429691,,1478082,,4913273,,1264137,,430884,,1672317,,356533,1,2136179,1,9204431,2918,1077373,,3307337,,30980,,266071,,2775482,1,2244480,,683979,,181651,
2021-04-07,301296,,1412496,,1017346,1,19352,,2709765,1,15205109,1,2196154,2,1553322,,282967,,387201,,7547962,2,3261013,,67678,,582367,,1177676,,563282,,4707621,1,2113192,,1128630,,1578639,,1448942,,2908963,,2327347,1,587788,,3526758,,2194916,,2048067,,18255,,889913,,403769,,3751810,,288792,,737978,1,553092,,3525820,,936734,1,1029568,,7697317,1,4192649,,1449218,,1513196,,5013538,,1295116,,441292,,1699931,,363270,1,2175337,1,9416958,3047,1106495,,3377025,,31417,,271674,,2838569,1,2296795,,693970,,184314,
2021-04-08,303671,,1439650,,1034569,1,19375,,2752822,2,15540927,1,2251077,2,1591849,,291381,,392757,,7716092,2,3326230,,68846,,593065,,1212739,,575360,,4801028,1,2159326,,1150747,,1601998,,1467774,,2979814,,2385627,1,605017,,3614463,,2261861,,2086585,,18486,,901130,,411940,,3825094,,293778,,754300,1,567268,,3607607,1,952938,1,1050985,,7869077,1,4268542,,1468255,,1546225,,5111498,,1332036,,450215,,1724721,,370636,1,2216352,1,9612760,3196,1131725,,3438694,,31798,,277396,,2896021,1,2349387,,703633,,186897,
2021-04-09,306552,,1465921,,1048214,1,19879,,2793762,2,15864899,1,2304586,2,1628723,,300830,,401458,,7879434,2,3388823,,70044,,603472,,1242271,,583917,,4894784,1,2200255,,1167555,,1621220,,1483206,,3044232,,2435882,1,620671,,3686360,,2316787,,2133341,,18723,,912568,,416245,,3900130,,296040,,769354,1,582826,,3683700,1,969857,1,1070985,,8038811,1,4331516,,1484336,,1581778,,5209381,,1367635,,459787,,1749049,,376947,1,2256836,1,9801972,3338,1154348,,3505355,,32178,,282383,,2953347,1,2394903,,713065,,188685,
