date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-08,206884,,795794,,575273,,15454,,1579252,,8470255,,1220373,,878655,,134557,,199113,,4163585,,1560608,,39338,,324741,,695557,,329693,,2566814,,1254102,,646179,,927209,,906813,,1620086,,1231974,,316771,,1932352,,1263775,,1183001,,12089,,561349,,244397,,2179539,,184645,,423633,,298059,,1912646,,586825,,578175,,4274478,,2244948,,916355,,840656,,2690365,,698729,,267230,,955143,,223989,,1210052,,5225628,,614243,,1850759,,20378,,146273,,1608051,,1252809,,419253,,123899,
2021-03-09,211430,,818840,,593250,,15462,,1613692,,8661048,,1251509,,900349,,138349,,203578,,4280012,,1609512,,39553,,333685,,711743,,337727,,2632432,,1283409,,663481,,958839,,929972,,1660395,,1268923,,327872,,1989850,,1292909,,1215130,,12307,,579793,,251037,,2225692,,189392,,434308,,304563,,1968841,,598103,,594185,,4389032,,2310725,,941061,,858837,,2769706,,716692,,272867,,982231,,228634,,1251400,,5402879,,637217,,1891959,,21140,,151548,,1645736,,1283776,,424220,,126248,
2021-03-10,215530,,843144,,613843,,15692,,1651213,,8871030,,1279649,,931049,,142394,,209568,,4399706,,1666003,,39705,,342393,,728600,,346167,,2706501,,1314755,,684801,,996282,,958155,,1697945,,1308122,,338239,,2053090,,1335816,,1249158,,12495,,600589,,259248,,2306448,,198343,,442726,,311018,,2025941,,616587,,609272,,4521957,,2385623,,972244,,881791,,2848797,,736324,,279047,,1014993,,233602,,1293951,,5601720,,663465,,1942778,,21732,,157264,,1691632,,1331027,,436886,,128959,
2021-03-11,220198,,870914,,639254,,15754,,1694274,,9109163,,1314078,,954584,,147108,,216608,,4519661,,1727611,,39857,,351974,,749455,,354846,,2789981,,1348153,,710282,,1033045,,988480,,1739171,,1348924,,348917,,2124196,,1382619,,1283048,,12658,,619050,,268183,,2406258,,205943,,454716,,317082,,2088149,,632693,,628214,,4671493,,2473717,,1006482,,906369,,2944111,,761597,,286582,,1052155,,241029,,1335005,,5833098,,688531,,1991376,,22434,,161465,,1735497,,1377520,,459030,,134096,
2021-03-12,225560,,892883,,662091,,16023,,1734977,,9358530,,1348019,,978077,,151155,,223911,,4629321,,1793541,,40323,,361554,,771155,,363420,,2858157,,1379130,,734449,,1059042,,1016119,,1778967,,1389680,,361072,,2186261,,1418777,,1314921,,12888,,637346,,275156,,2482456,,211174,,466375,,325881,,2145357,,647612,,647744,,4806008,,2546548,,1035934,,926759,,3037736,,785848,,295990,,1089410,,247269,,1378845,,6044615,,702714,,2053396,,23190,,165842,,1782059,,1414055,,475784,,136980,
2021-03-13,232683,,901083,,669703,,16442,,1763848,,9546916,,1353703,,998233,,155632,,231658,,4706260,,1828697,,40459,,371499,,783650,,368619,,2906768,,1399715,,744248,,1072270,,1031577,,1811656,,1414358,,369340,,2222295,,1440383,,1330505,,12986,,641848,,277091,,2524091,,212354,,474806,,334280,,2185189,,655473,,662099,,4900315,,2598994,,1051094,,948884,,3123639,,798095,,305187,,1103538,,248965,,1405988,,6165257,,712001,,2091481,,23305,,168434,,1837925,,1434687,,482347,,137526,
2021-03-14,233521,,906736,,673458,,16445,,1783319,,9642592,,1355340,,1011533,,158079,,237033,,4754956,,1842775,,40516,,373453,,786720,,370201,,2939592,,1404974,,747208,,1076475,,1039446,,1828118,,1433191,,371231,,2230178,,1446900,,1336172,,12986,,642550,,278246,,2551017,,212452,,476929,,335697,,2207831,,657576,,664463,,4968073,,2611883,,1054903,,964279,,3165145,,803672,,308346,,1110114,,249566,,1411716,,6216404,,713589,,2105482,,23345,,170529,,1856507,,1442739,,482783,,137601,
2021-03-15,236540,,929459,,687025,,16893,,1816897,,9828362,,1363875,,1026396,,161717,,241627,,4865427,,1898655,,40773,,380954,,796877,,377424,,2997878,,1430765,,761408,,1093900,,1055836,,1867564,,1465399,,375213,,2276876,,1464177,,1368230,,13189,,653512,,281515,,2600416,,214600,,481922,,338936,,2257649,,668777,,671835,,5063633,,2651613,,1071547,,977636,,3230107,,820783,,311340,,1136543,,252351,,1449978,,6354479,,728011,,2142583,,24028,,175286,,1883596,,1462704,,486467,,138538,
2021-03-16,242278,,955657,,708961,,16897,,1854033,,10065470,,1390585,,1044648,,165535,,246957,,4990140,,1965741,,42181,,393211,,813658,,386496,,3076963,,1463938,,781431,,1122440,,1080945,,1908968,,1501872,,385588,,2342911,,1488010,,1404811,,13386,,669310,,287132,,2642874,,219621,,489733,,344829,,2315789,,680149,,694052,,5170383,,2723164,,1095273,,998873,,3319698,,846506,,315650,,1167645,,256133,,1489371,,6523777,,745961,,2188274,,24735,,180654,,1920269,,1497660,,493206,,140123,
2021-03-17,248507,,973511,,728722,,17340,,1899405,,10332052,,1420551,,1068771,,169654,,252792,,5114489,,2038621,,43488,,403982,,831111,,397580,,3162238,,1500776,,802785,,1157860,,1103481,,1951536,,1542450,,394421,,2410762,,1533225,,1437124,,13588,,676707,,294633,,2719721,,226961,,499202,,351844,,2376369,,697968,,717420,,5292897,,2808597,,1124225,,1020674,,3413412,,874048,,319277,,1203783,,260675,,1521427,,6676666,,764691,,2252094,,25207,,185885,,1966311,,1545503,,507193,,142551,
2021-03-18,255029,,1000279,,754910,,17377,,1943798,,10600646,,1462906,,1088140,,174648,,259599,,5237691,,2104937,,45158,,414900,,853267,,410058,,3255460,,1537872,,824448,,1190903,,1129841,,1996408,,1587838,,404286,,2479784,,1582692,,1482860,,13752,,694905,,302562,,2796004,,233539,,519976,,358713,,2437507,,714417,,738757,,5436873,,2907488,,1145151,,1045513,,3510371,,905583,,324189,,1237616,,266774,,1556502,,6860076,,788421,,2312199,,25724,,190444,,2020511,,1594881,,525354,,145652,
2021-03-19,258907,,1024380,,777577,,17391,,1988022,,10873780,,1503386,,1110361,,179128,,270364,,5359095,,2183585,,47037,,425600,,873033,,420014,,3347379,,1568683,,845351,,1219064,,1153134,,2039554,,1630281,,412769,,2545021,,1620079,,1533871,,14107,,713806,,309453,,2874434,,237668,,538155,,369441,,2494755,,728294,,761240,,5573089,,2989411,,1164560,,1071310,,3611239,,933438,,330302,,1272052,,272544,,1596597,,7023589,,802730,,2373038,,26253,,195509,,2072675,,1640567,,546171,,149220,
2021-03-20,261207,,1030826,,783837,,17514,,2019157,,11078718,,1537488,,1132066,,183742,,274910,,5428937,,2214513,,48533,,432517,,882793,,426623,,3402964,,1589209,,853716,,1235058,,1170832,,2074335,,1656658,,418534,,2582438,,1636943,,1557139,,14450,,717002,,311879,,2919235,,239436,,544446,,378691,,2533770,,737178,,776468,,5675323,,3040962,,1173459,,1086787,,3696117,,954777,,335123,,1288326,,274296,,1623827,,7118995,,811756,,2418463,,26350,,198337,,2126257,,1665956,,552238,,150318,
2021-03-21,262408,,1035441,,785333,,17523,,2040044,,11176728,,1552050,,1146182,,186549,,279436,,5474629,,2230081,,48559,,435560,,886562,,428484,,3433331,,1596163,,857595,,1242721,,1174468,,2092088,,1676395,,420389,,2591733,,1644078,,1567178,,14547,,718982,,313792,,2935102,,239532,,548432,,381430,,2560807,,738986,,781178,,5744920,,3063793,,1177764,,1101834,,3735119,,961984,,338358,,1296768,,274995,,1632061,,7160654,,813697,,2434519,,26374,,199445,,2144966,,1676814,,554259,,150623,
2021-03-22,265846,,1059809,,797594,,17799,,2073200,,11370924,,1582620,,1163323,,190355,,284349,,5604612,,2291317,,48777,,444588,,897816,,435424,,3500054,,1624974,,874944,,1260686,,1190973,,2131034,,1711186,,425672,,2631444,,1663682,,1593285,,14714,,729686,,317309,,2992481,,241314,,554167,,390116,,2607986,,746150,,793059,,5843124,,3119728,,1203578,,1117824,,3802406,,982424,,341622,,1320089,,279410,,1670894,,7270380,,829178,,2477482,,26738,,203148,,2175394,,1707215,,558168,,152199,
2021-03-23,270553,,1088272,,814716,,17841,,2111839,,11615118,,1622292,,1186563,,194492,,290280,,5753268,,2357733,,50731,,455568,,916262,,444758,,3581096,,1659078,,894085,,1286693,,1212574,,2174298,,1751615,,435432,,2694877,,1691040,,1625014,,14927,,744221,,322783,,3039680,,246007,,564873,,401466,,2664631,,757175,,813445,,5947200,,3198197,,1223822,,1141623,,3881369,,1008723,,345510,,1350612,,285374,,1709097,,7419240,,849236,,2534584,,27173,,207000,,2216469,,1752006,,564689,,155553,
2021-03-24,274433,,1118843,,832073,,17995,,2159611,,11866225,,1660883,,1212338,,198852,,297189,,5902253,,2434632,,52636,,464747,,936901,,455784,,3675243,,1694634,,918880,,1314971,,1233423,,2225410,,1795588,,447019,,2763533,,1735914,,1655713,,15177,,759936,,331691,,3107690,,249882,,577765,,413495,,2722374,,776265,,832606,,6063647,,3290562,,1242385,,1170028,,3971015,,1036277,,349363,,1383859,,292781,,1753175,,7581667,,869216,,2609359,,27533,,211270,,2263949,,1806463,,574065,,158788,
2021-03-25,277963,,1143345,,849046,,18009,,2212900,,12135800,,1708980,,1236733,,204383,,303376,,6041643,,2524168,,54687,,476307,,964239,,465960,,3761650,,1730728,,945761,,1341037,,1256579,,2275592,,1843609,,455970,,2822861,,1784782,,1693737,,15432,,772213,,338275,,3179895,,254926,,596519,,422925,,2779578,,794935,,851086,,6192029,,3380577,,1260752,,1193709,,4068291,,1064924,,354828,,1416166,,301201,,1789564,,7765285,,892596,,2676327,,27904,,214922,,2308999,,1855650,,589112,,161418,
2021-03-26,280367,,1173121,,863564,,18158,,2259420,,12407583,,1751768,,1261663,,210917,,310514,,6157708,,2603202,,56588,,484610,,983986,,474548,,3844051,,1761162,,969774,,1362587,,1279487,,2324060,,1884326,,467873,,2882126,,1822006,,1735596,,15730,,789565,,343265,,3245830,,257418,,607788,,432426,,2832750,,810367,,867876,,6304322,,3452353,,1285755,,1214575,,4155826,,1095134,,359648,,1443973,,307883,,1832201,,7943377,,908345,,2744676,,28211,,219655,,2355418,,1894653,,605395,,163968,
2021-03-27,282376,,1182041,,873677,,18166,,2293828,,12589752,,1789892,,1285703,,215757,,318953,,6230603,,2641473,,58105,,492092,,995988,,478400,,3899071,,1778909,,982440,,1375709,,1292554,,2366908,,1914744,,474212,,2926027,,1841946,,1755053,,16152,,793063,,344277,,3279547,,258635,,616520,,447424,,2876548,,817740,,878896,,6393060,,3507781,,1297812,,1235348,,4215340,,1109481,,368020,,1461076,,310603,,1848142,,8040824,,916231,,2792964,,28329,,222358,,2394214,,1913801,,614085,,165800,
2021-03-28,283175,,1188007,,875906,,18174,,2317584,,12686733,,1808790,,1300653,,219189,,324496,,6275275,,2658303,,58435,,495832,,999498,,479427,,3928692,,1783663,,986786,,1379920,,1297304,,2389259,,1933017,,475709,,2941510,,1847022,,1760072,,16157,,794548,,346254,,3293306,,258717,,621729,,453630,,2905240,,818750,,881627,,6456846,,3526963,,1301633,,1250019,,4244827,,1116437,,371571,,1467409,,311365,,1854456,,8093257,,917561,,2811395,,28352,,223609,,2406462,,1923437,,614662,,165972,
2021-03-29,284957,,1213744,,886113,,18277,,2359071,,12880579,,1838130,,1320972,,224258,,330191,,6394858,,2720223,,58824,,502498,,1012215,,486728,,4004768,,1809379,,1004260,,1396148,,1316027,,2431090,,1964496,,482807,,2994710,,1863846,,1782633,,16410,,805326,,350879,,3335229,,260475,,628484,,462162,,2952052,,827673,,890905,,6550302,,3581287,,1318147,,1265289,,4309008,,1140877,,375639,,1490694,,316219,,1892760,,8220140,,934876,,2862069,,28769,,227870,,2431246,,1949512,,620719,,167510,
2021-03-30,286941,,1241586,,901062,,18282,,2404846,,13136714,,1870917,,1343824,,229562,,337409,,6516694,,2804918,,60806,,512689,,1030689,,496611,,4099779,,1842031,,1025165,,1417912,,1337740,,2477692,,2007706,,494892,,3053971,,1895954,,1812394,,16586,,817067,,356830,,3372302,,265504,,641087,,473004,,3008830,,840923,,907780,,6660582,,3665497,,1335092,,1289827,,4391253,,1167970,,381548,,1517813,,321502,,1932218,,8381729,,957310,,2923616,,29259,,232169,,2468193,,1991305,,628282,,169912,
2021-03-31,289189,,1270424,,922749,,18521,,2456187,,13409263,,1908227,,1369424,,236285,,345340,,6652818,,2890587,,62054,,521258,,1054979,,506315,,4193895,,1883684,,1050843,,1444023,,1363814,,2535041,,2055849,,506533,,3129141,,1947438,,1848796,,16795,,829695,,363799,,3447083,,271735,,656938,,484617,,3083270,,857969,,923027,,6803544,,3771083,,1358322,,1321908,,4491779,,1204682,,388254,,1552178,,327494,,1975382,,8569488,,983100,,3001126,,29673,,238586,,2523270,,2049190,,642080,,172602,
2021-04-01,291169,,1300875,,943943,,18580,,2505784,,13738883,,1957511,,1401045,,244612,,354577,,6792107,,2972954,,63703,,532169,,1081347,,518386,,4298027,,1931330,,1076478,,1472889,,1383914,,2597459,,2107195,,519670,,3201943,,2010128,,1893452,,16796,,841550,,371440,,3531430,,276836,,674523,,495170,,3158624,,874792,,939466,,6961045,,3872672,,1377439,,1349306,,4588940,,1224291,,397663,,1584554,,337142,,2021854,,8755985,,1005909,,3082144,,30047,,244315,,2578136,,2103358,,655374,,175708,
2021-04-02,293075,,1322934,,964332,,18598,,2546096,,14057595,,2005749,,1428866,,251864,,363068,,6922743,,3032380,,65198,,541658,,1099325,,528920,,4377976,,1961218,,1096511,,1495827,,1394432,,2654955,,2151274,,533241,,3258570,,2048604,,1924850,,17036,,851368,,379089,,3569801,,278643,,683608,,506860,,3221524,,889334,,954458,,7098350,,3945726,,1394155,,1377134,,4666112,,1228904,,405717,,1610404,,342111,,2046318,,8904500,,1023746,,3159364,,30182,,249101,,2632397,,2139476,,666679,,177706,
2021-04-03,294288,,1330521,,969324,,18768,,2571435,,14273251,,2052011,,1448190,,256905,,367263,,7000981,,3057282,,65275,,551476,,1109145,,534194,,4430315,,1982375,,1105100,,1504516,,1399495,,2706876,,2177078,,543602,,3294753,,2072710,,1942901,,17403,,853666,,380351,,3594153,,279466,,688049,,515947,,3279826,,893444,,966498,,7194972,,3997730,,1400148,,1402177,,4719595,,1235083,,414351,,1623049,,343940,,2060853,,8994271,,1032405,,3198030,,30276,,252439,,2676699,,2160258,,669249,,177970,
2021-04-04,294605,,1333401,,970299,,18768,,2582715,,14352159,,2059086,,1452492,,258454,,368519,,7035715,,3069456,,65291,,554737,,1110848,,534729,,4442791,,1986490,,1107278,,1506824,,1400616,,2727209,,2186732,,544102,,3307037,,2077269,,1946006,,17403,,854323,,380840,,3603546,,279497,,689642,,516234,,3301020,,894449,,969011,,7253454,,4011170,,1402516,,1416201,,4730674,,1237066,,416080,,1627896,,344197,,2064668,,9020915,,1033871,,3209278,,30283,,253130,,2685996,,2164547,,669738,,178105,
2021-04-05,296580,,1356083,,981582,,19047,,2616618,,14577485,,2102522,,1481402,,264670,,372691,,7172742,,3120550,,65688,,561851,,1123432,,541555,,4516136,,2016741,,1121633,,1523375,,1412322,,2777000,,2222348,,552889,,3367033,,2105435,,1974065,,17686,,863415,,387564,,3647357,,280683,,698075,,526588,,3358598,,900738,,981539,,7371474,,4059331,,1414581,,1441840,,4792828,,1256833,,419998,,1648808,,348946,,2095617,,9146252,,1053734,,3259572,,30532,,258652,,2724621,,2194559,,674866,,179846,
2021-04-06,300018,,1383431,,997315,,19055,,2656416,,14883736,,2143817,,1517069,,271385,,380060,,7355172,,3188006,,66904,,573821,,1146133,,552195,,4616124,,2058973,,1138918,,1549737,,1428465,,2839715,,2274401,,567538,,3434370,,2136920,,2009773,,17960,,874760,,395173,,3697003,,284412,,712303,,539492,,3430107,,918245,,1006598,,7512509,,4126372,,1430004,,1472658,,4884536,,1287089,,429170,,1675490,,355202,,2134747,,9311275,,1075600,,3322903,,30941,,264440,,2780291,,2238349,,681169,,182601,
2021-04-07,302812,,1414145,,1015720,,19301,,2700860,,15201353,,2193047,,1554473,,279428,,385654,,7542778,,3255489,,68082,,583356,,1175937,,562041,,4707897,,2106322,,1162141,,1578064,,1448544,,2905032,,2325478,,584728,,3516248,,2188625,,2047399,,18249,,887687,,402606,,3756522,,288676,,737149,,551684,,3516547,,935188,,1030624,,7677840,,4212416,,1449562,,1507644,,4984542,,1318122,,439557,,1703176,,361943,,2174127,,9526485,,1104748,,3393748,,31378,,270018,,2843609,,2290598,,691143,,185273,
2021-04-08,305362,,1441444,,1032947,,19324,,2744325,,15538438,,2248779,,1593005,,287746,,391207,,7711445,,3321216,,69267,,594289,,1211003,,574111,,4801702,,2152408,,1184730,,1601455,,1467665,,2976019,,2385824,,602034,,3603827,,2255455,,2085929,,18480,,898980,,410787,,3830126,,293780,,753480,,565824,,3598173,,951590,,1052316,,7849152,,4288883,,1468830,,1540576,,5082079,,1355459,,448465,,1728190,,369313,,2215494,,9725300,,1130067,,3457210,,31760,,275698,,2901305,,2343095,,700786,,187861,
2021-04-09,308264,,1467892,,1046753,,19828,,2785758,,15863336,,2302896,,1629817,,297144,,400016,,7875741,,3383984,,70460,,604745,,1240520,,582660,,4895715,,2193326,,1202136,,1620692,,1483119,,3040597,,2436947,,617656,,3675546,,2310303,,2132891,,18717,,910646,,415095,,3905455,,296050,,768948,,581330,,3673843,,968981,,1072553,,8018531,,4352307,,1485093,,1576036,,5179955,,1391281,,457973,,1752576,,375498,,2256284,,9917698,,1152757,,3525365,,32138,,280650,,2958602,,2388546,,710193,,189714,
2021-04-10,309497,,1479134,,1054416,,20033,,2815641,,16109571,,2351835,,1657058,,303098,,409497,,7993849,,3421829,,71592,,612436,,1256235,,587261,,4962406,,2223332,,1215059,,1629529,,1492097,,3100757,,2469056,,629965,,3719729,,2339484,,2159536,,18949,,914090,,416995,,3961788,,297583,,782426,,598065,,3737226,,975205,,1092135,,8140288,,4399529,,1492418,,1606035,,5264369,,1410010,,470719,,1764847,,377335,,2276476,,10047471,,1162165,,3569652,,32227,,286730,,3007732,,2420350,,713878,,191224,
2021-04-11,310401,,1484673,,1056392,,20037,,2831220,,16228599,,2378522,,1676613,,306461,,418450,,8053715,,3435399,,71797,,614593,,1260364,,588931,,4996324,,2236001,,1218243,,1634406,,1496241,,3143417,,2496510,,633068,,3737572,,2350425,,2165865,,18949,,915158,,418265,,3982215,,297644,,787374,,609883,,3775925,,977323,,1095177,,8228171,,4417349,,1496100,,1620063,,5299286,,1415749,,475785,,1771244,,377893,,2285405,,10103848,,1164568,,3590046,,32259,,290092,,3024294,,2432191,,715012,,191378,
2021-04-12,311742,,1506787,,1066010,,20057,,2860196,,16431713,,2424069,,1703838,,314186,,422914,,8178780,,3473992,,72276,,621104,,1273368,,591734,,5058828,,2264662,,1229146,,1651215,,1505486,,3203354,,2532560,,642970,,3781807,,2376755,,2192322,,19219,,923002,,422068,,4026242,,298902,,795288,,619938,,3837341,,983670,,1107078,,8355825,,4455514,,1505241,,1643232,,5368392,,1440827,,480154,,1787402,,380307,,2312818,,10232203,,1181555,,3638646,,32794,,295310,,3058455,,2454864,,718112,,192842,
2021-04-13,313878,,1527597,,1074897,,20366,,2884187,,16688335,,2464140,,1731286,,321309,,427070,,8306880,,3517976,,73252,,628868,,1287972,,598095,,5133080,,2299310,,1241746,,1667095,,1514240,,3260700,,2575774,,654098,,3841073,,2406214,,2217533,,19489,,930325,,426433,,4065981,,300422,,805373,,630516,,3896259,,993754,,1123064,,8463634,,4500995,,1514027,,1666733,,5445380,,1469383,,487305,,1805404,,383456,,2336562,,10360045,,1194844,,3687220,,33191,,300102,,3096186,,2483025,,722174,,193993,
2021-04-14,315137,,1542873,,1084044,,20674,,2909644,,16934508,,2497113,,1759572,,329039,,431652,,8423846,,3556191,,74213,,637503,,1303425,,602620,,5206377,,2332347,,1253241,,1683056,,1522655,,3310323,,2617818,,665971,,3912653,,2446040,,2245237,,19759,,936996,,431148,,4106604,,303477,,814438,,642184,,3956327,,1004454,,1137827,,8564483,,4543056,,1522999,,1693192,,5523345,,1497428,,495251,,1823088,,386801,,2359961,,10492755,,1207114,,3743821,,33445,,305063,,3134788,,2516160,,726439,,195344,
2021-04-15,316431,,1559306,,1094053,,20704,,2937858,,17220617,,2534845,,1787864,,335857,,435553,,8530662,,3592976,,74996,,645741,,1319973,,608401,,5279432,,2360956,,1264362,,1696577,,1530968,,3359901,,2660920,,675786,,3973597,,2488187,,2276309,,19930,,942683,,435097,,4148978,,305120,,826363,,651580,,4008724,,1020257,,1150707,,8673755,,4583343,,1532377,,1720139,,5604656,,1526456,,502557,,1838825,,390094,,2380290,,10620516,,1223642,,3793917,,33713,,308502,,3181436,,2546627,,731309,,196884,
2021-04-16,317929,,1572665,,1102531,,20793,,2962826,,17487149,,2565970,,1813467,,343697,,441899,,8633585,,3626955,,75767,,653783,,1335053,,613380,,5345914,,2387176,,1272366,,1708697,,1539194,,3403501,,2700630,,684009,,4028005,,2519719,,2302764,,20273,,949018,,437255,,4187404,,306688,,837142,,659549,,4063063,,1030135,,1163022,,8781063,,4624928,,1543266,,1743941,,5678855,,1550983,,511040,,1854433,,392441,,2402762,,10743816,,1238324,,3841401,,34092,,312297,,3232956,,2572468,,736034,,198533,
2021-04-17,319150,,1576990,,1105748,,20802,,2980444,,17693175,,2595821,,1831050,,348979,,445241,,8708620,,3642726,,76661,,660125,,1344650,,616686,,5395402,,2404505,,1278544,,1714747,,1542912,,3443444,,2733373,,689887,,4062032,,2539773,,2315929,,20595,,950476,,438236,,4214473,,307040,,842399,,667042,,4108974,,1036760,,1170272,,8870820,,4652365,,1546832,,1764045,,5731957,,1563749,,521663,,1864481,,393414,,2411967,,10826246,,1247537,,3876128,,34201,,315680,,3277281,,2586771,,737341,,198941,
2021-04-18,319463,,1580089,,1106769,,20816,,2989597,,17779017,,2611168,,1844441,,350954,,446368,,8751510,,3652864,,76937,,662041,,1347631,,617824,,5419122,,2411158,,1280147,,1717223,,1544701,,3469415,,2753413,,691377,,4072195,,2549816,,2320683,,20596,,951208,,438448,,4221947,,307074,,844698,,668784,,4135938,,1037410,,1172102,,8929581,,4661257,,1548527,,1774438,,5761101,,1567601,,525305,,1868578,,393687,,2416320,,10854770,,1248826,,3889142,,34208,,317048,,3298920,,2590510,,737801,,199036,
2021-04-19,320245,,1592231,,1112985,,20823,,3008600,,17937043,,2635201,,1862562,,355405,,449729,,8821667,,3678560,,77174,,667904,,1354369,,621003,,5457141,,2428968,,1285791,,1724895,,1549738,,3516730,,2783225,,697858,,4105298,,2568442,,2334681,,20734,,955185,,441205,,4247342,,307602,,848093,,676213,,4179529,,1042191,,1178329,,9008046,,4682916,,1554069,,1790532,,5817513,,1585680,,529125,,1878681,,394970,,2431873,,10933452,,1257644,,3925327,,34422,,321303,,3327563,,2602289,,739359,,199662,
2021-04-20,321525,,1606604,,1119240,,20841,,3027077,,18151268,,2662580,,1883285,,360075,,453481,,8900699,,3711745,,77961,,676129,,1366357,,625124,,5521634,,2450875,,1293032,,1734601,,1555877,,3570657,,2814278,,706838,,4146049,,2592491,,2353031,,20882,,959702,,444402,,4275792,,308619,,854195,,683217,,4231269,,1050278,,1188440,,9093910,,4711104,,1560185,,1813353,,5888717,,1610524,,540917,,1891299,,396471,,2447006,,11021920,,1270131,,3965892,,34592,,326746,,3372159,,2621750,,742277,,200456,
2021-04-21,322479,,1620274,,1124655,,21268,,3049797,,18370820,,2684188,,1905683,,364850,,457387,,8971029,,3743731,,78694,,684761,,1379446,,629156,,5583156,,2472778,,1299480,,1743951,,1563217,,3624178,,2854871,,715629,,4191375,,2625188,,2368500,,21046,,964457,,447471,,4305765,,310304,,859544,,690119,,4282364,,1058691,,1199061,,9173618,,4740887,,1566103,,1837677,,5955705,,1635996,,551666,,1903466,,398205,,2461761,,11108495,,1281693,,4019938,,34788,,333226,,3417695,,2644872,,745347,,201401,
2021-04-22,323486,,1634815,,1130875,,21345,,3071291,,18584237,,2713460,,1928461,,369719,,461098,,9043495,,3774147,,79263,,693761,,1392960,,632976,,5644608,,2493248,,1306707,,1752913,,1569825,,3683310,,2891101,,724933,,4237202,,2663590,,2383281,,21349,,968601,,449859,,4336244,,311935,,865115,,697540,,4331950,,1067749,,1208138,,9255140,,4769362,,1572574,,1865420,,6020426,,1664127,,560870,,1914871,,400369,,2475872,,11213587,,1293369,,4064907,,35023,,338460,,3461832,,2669535,,749445,,202520,
2021-04-23,325016,,1647727,,1137476,,21595,,3092868,,18796591,,2739994,,1947963,,374481,,465562,,9129615,,3803736,,80160,,702758,,1403544,,636779,,5699768,,2511277,,1312772,,1761785,,1576600,,3738058,,2925457,,732746,,4276395,,2695302,,2397573,,21475,,973300,,451685,,4366995,,313095,,869449,,705277,,4381071,,1075972,,1218757,,9341005,,4799829,,1579807,,1892664,,6081232,,1687918,,568383,,1927598,,402064,,2492292,,11312043,,1305302,,4107354,,35203,,343801,,3501969,,2689355,,752842,,203417,
2021-04-24,325635,,1653385,,1139224,,21716,,3106407,,18971245,,2759376,,1965789,,378418,,470411,,9191836,,3817900,,81422,,710701,,1411710,,638533,,5748262,,2525731,,1317273,,1766527,,1580716,,3783715,,2952317,,738380,,4305477,,2713588,,2406485,,21600,,974814,,452165,,4385482,,313431,,872838,,712017,,4421940,,1079248,,1227406,,9407422,,4820353,,1583678,,1914669,,6133708,,1699007,,574971,,1933891,,402623,,2499917,,11373558,,1311084,,4144461,,35270,,347557,,3550071,,2701099,,754262,,203759,
2021-04-25,325881,,1656668,,1139977,,21737,,3114370,,19055236,,2770577,,1975144,,380932,,471434,,9231463,,3825334,,81593,,712981,,1413829,,639236,,5768791,,2531533,,1318622,,1768255,,1582243,,3811667,,2971679,,740332,,4312910,,2722614,,2409748,,21600,,975556,,452319,,4393666,,313494,,873993,,713821,,4446437,,1080836,,1229734,,9450073,,4826387,,1585655,,1929733,,6158675,,1702901,,578048,,1937068,,402826,,2504032,,11400882,,1312315,,4160232,,35274,,349952,,3569433,,2704569,,754826,,203849,
2021-04-26,326684,,1666288,,1144038,,21937,,3130583,,19195413,,2788486,,1989480,,384211,,473691,,9293337,,3846812,,81715,,717241,,1418701,,641966,,5805225,,2549607,,1322606,,1774365,,1587604,,3856126,,2998336,,746824,,4338078,,2739885,,2419572,,21746,,978497,,453900,,4414496,,314096,,876857,,720108,,4484383,,1085169,,1235526,,9512321,,4844260,,1589872,,1945660,,6205965,,1719843,,580766,,1945656,,403855,,2515235,,11471270,,1319685,,4191821,,35459,,353916,,3596165,,2713778,,756579,,204379,
