date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-23,171014,625949,423752,12289,1260692,6501415,926982,628974,137946,147709,3189469,1273696,35791,272540,504691,250896,1957639,974940,441994,631120,660335,1193655,847641,223041,1414162,902659,845972,10006,393456,186357,1545124,138703,306556,199061,1260548,423484,438338,2802383,1651916,678968,618150,1974245,514094,174217,730195,171180,878776,3695976,441945,1315380,15534,109040,1145196,928411,309994,98438
2021-02-24,173703,636552,436091,12825,1289812,6670278,942388,644575,140799,151063,3247546,1293150,36031,277622,525893,256047,2000805,995587,461567,655861,682106,1218329,866950,229632,1454409,931378,874785,10139,404322,192672,1596766,145199,316222,205065,1297271,435899,449083,2874257,1700502,697378,634093,2025471,520656,181337,743400,176175,908805,3784341,453758,1347245,15777,112281,1168309,951016,314918,100389
2021-02-25,175980,649862,452003,12834,1320829,6877049,952911,659757,143720,155110,3316549,1310106,36377,283018,546723,262142,2051299,1020419,478737,681909,710691,1252185,888342,236212,1504986,976389,912061,10404,419801,197914,1658097,151895,328052,211102,1340073,448619,462375,2984768,1759150,716643,654560,2085108,534275,190452,759825,182465,941884,3904589,466821,1395472,16127,115405,1201094,980047,326608,103275
2021-02-26,178755,662272,469406,13450,1352999,7107099,977163,677015,146694,159419,3396515,1318062,36849,288433,565064,270095,2109736,1040410,499785,704984,738418,1288015,916089,243099,1554313,1021268,946320,10568,433541,203132,1729420,156616,335338,218995,1389224,464275,474342,3117552,1822463,747033,676031,2140354,550739,199299,776720,187433,985070,4062686,478333,1429068,16495,118384,1236064,1005803,341824,105300
2021-02-27,179927,667755,479273,13480,1375272,7274311,1002291,688130,148615,163304,3438717,1324271,36861,291441,573138,276213,2147708,1051971,512339,717842,755470,1317121,932430,248408,1587059,1039355,970253,10721,441630,204876,1775172,158383,339583,226596,1431362,472965,485174,3217092,1858125,770636,695352,2186285,563599,207939,784264,188971,1013881,4165794,487116,1465353,16800,119863,1269799,1020236,346887,107204
2021-02-28,180539,670815,481240,13480,1387998,7369236,1009962,693945,149522,163932,3463847,1330898,36862,291936,575417,278629,2168673,1055782,514195,722699,759927,1336980,948422,249409,1597137,1049874,976324,10940,446763,205237,1789107,158435,341178,229344,1459185,474546,486313,3295088,1871415,773955,701920,2200692,566049,210571,788542,189121,1021743,4215409,487838,1480087,16882,120396,1286052,1027077,349105,107400
2021-03-01,182150,683167,489398,13924,1410647,7535825,1029044,710383,152565,167933,3551505,1358774,36894,295700,580536,283224,2210103,1074567,522177,739154,773904,1370031,976236,253271,1621777,1064066,1001896,11087,458641,208394,1829068,160100,346814,233567,1500222,479211,495737,3390481,1901321,786665,713266,2241575,581559,216358,800013,192407,1052670,4319338,500805,1512393,17420,123704,1309603,1047990,352304,108800
2021-03-02,184392,696337,502310,13959,1435698,7737542,1048731,730396,155955,171840,3647537,1389045,37016,302210,590307,290410,2261965,1097968,535799,763728,793639,1406600,1001455,259486,1657716,1086285,1033334,11269,470501,213191,1864347,162963,354179,239624,1551495,489367,509394,3493449,1945385,805212,725846,2307107,599565,223096,816451,196440,1078113,4459698,517601,1547201,18082,127254,1347107,1075132,356590,110316
2021-03-03,187411,709611,515023,14499,1465305,7961584,1070370,756637,159891,176967,3755179,1422817,37114,309531,609100,296059,2312459,1126504,554942,793562,820031,1441342,1033072,269546,1712346,1122085,1067742,11436,486601,221049,1922698,169190,366323,245836,1603871,503977,524497,3613152,2000590,828797,746503,2373501,618290,231333,835879,201733,1105833,4618316,534232,1595373,18601,131743,1387986,1114558,367373,113065
2021-03-04,192801,725740,531000,14503,1498942,8197217,1096457,782647,163995,181685,3871795,1456120,37218,316445,632275,302580,2374199,1156133,575856,824996,845876,1483304,1069405,281186,1773207,1164101,1106151,11612,506030,228132,1994901,175642,378776,251793,1658195,518669,539498,3765333,2074727,854170,773146,2448106,641140,238488,860660,208968,1131618,4796472,556406,1638504,19222,136540,1433351,1155481,383871,116480
2021-03-05,196359,739407,544395,15083,1534557,8437584,1137693,812494,167911,187345,3994893,1489533,37270,324280,658618,308722,2438826,1186011,594316,854651,873299,1526022,1105010,293137,1826911,1207348,1144278,11950,526935,233502,2070545,181943,388859,259410,1707709,531012,555759,3918303,2139551,882899,795195,2528444,662130,245223,890373,213334,1164778,4993064,574410,1688870,19806,141730,1478467,1192730,403478,119736
2021-03-06,198331,745573,551257,15089,1559239,8620167,1168680,839542,173447,191213,4060003,1501744,37291,329683,670036,313778,2474301,1205736,603577,869608,892379,1561296,1129436,302024,1854423,1226765,1164819,11950,534601,235116,2113946,184195,405950,269851,1747618,541577,566052,4050171,2185788,891750,812782,2587669,671744,253179,903138,214679,1184522,5122957,582282,1747900,19822,144075,1522366,1212292,411024,120637
2021-03-07,199981,750314,552633,15089,1576036,8723144,1183489,852709,174406,196141,4101722,1510340,37483,332537,673582,316059,2494409,1214925,606342,873488,897383,1582389,1148328,304044,1862883,1236569,1175820,11950,536640,236565,2132885,184227,409311,274944,1773437,544212,568159,4150851,2197787,893898,824814,2611969,674881,256436,910225,215158,1191297,5186305,583662,1766283,19830,146656,1543756,1220384,412939,120850
2021-03-08,202287,767840,562353,15343,1608363,8896075,1207884,870529,178038,199835,4205753,1554579,37575,340032,686519,321512,2541913,1242601,617607,894411,911334,1618191,1184146,310921,1894284,1257159,1198275,12075,551869,241466,2180759,186369,422050,283071,1822680,551245,576441,4278990,2243398,912864,838434,2665446,688806,261518,936118,218764,1223822,5325293,601506,1806914,20465,150316,1569355,1239293,418140,122338
2021-03-09,206806,790057,579964,15351,1644274,9097593,1238368,892051,182011,204449,4322580,1603557,37791,351359,702431,329555,2607557,1271415,634541,925861,934554,1657997,1221105,321834,1950550,1286242,1230047,12291,570261,248029,2226717,191346,432630,289175,1877410,561690,592459,4393646,2310294,938095,856313,2743002,706653,267302,963682,223214,1265939,5504310,622420,1846949,21252,155709,1605914,1269515,422829,124751
2021-03-10,210964,813156,600313,15581,1683075,9320425,1266303,922583,186139,210578,4442747,1659156,37929,362180,718986,337926,2680950,1302403,655327,963187,962946,1694980,1260294,332079,2012568,1328854,1263769,12479,591183,256198,2308207,200717,440960,295271,1932694,579609,607537,4526864,2386112,969545,878910,2820151,726172,273574,996669,227926,1309597,5706703,648515,1896759,21888,161587,1650729,1316766,435217,127526
2021-03-11,215675,839849,625189,15639,1727607,9574989,1300546,945862,191000,217929,4563394,1720039,38074,372901,739817,346406,2764171,1335230,680028,999688,993793,1735889,1301145,342596,2082490,1375728,1297219,12641,609701,265111,2409346,208152,452753,300910,1993054,594895,626456,4676741,2475065,1004030,903163,2913272,751398,281291,1033918,235153,1351270,5940984,674002,1943652,22637,165891,1693660,1362897,457033,132587
2021-03-12,220958,860737,647719,15907,1769049,9835716,1334315,969001,194903,225547,4673257,1785776,38533,383574,761366,354867,2832013,1365858,703415,1025499,1021714,1775110,1342058,354472,2143199,1411515,1329249,12871,628026,271911,2485356,213701,464028,309553,2048240,609265,645887,4811378,2548531,1033867,923225,3004599,775505,291052,1071886,241401,1395840,6154956,688851,2004684,23483,170310,1739216,1399116,473898,135419
2021-03-13,228099,868344,654921,16325,1798534,10034626,1339790,989112,199409,233781,4749902,1820544,38666,395680,773327,359945,2880875,1386201,712184,1038464,1037170,1807502,1366489,362609,2177992,1432855,1344907,12969,632488,273800,2527230,214955,472670,317670,2086712,616614,660136,4906022,2601925,1049002,945081,3088624,787718,300471,1086129,242997,1423538,6277971,698109,2042251,23603,173006,1794833,1419845,480322,135933
2021-03-14,228958,873741,658579,16327,1818449,10135377,1341310,1002511,201603,239465,4799443,1834301,38716,397595,776295,361457,2914116,1391315,714442,1042553,1044991,1823605,1385425,364444,2185527,1439223,1350303,12969,633134,274947,2554577,215027,474731,318897,2107824,618631,662465,4973657,2614660,1052820,960173,3129776,793255,303670,1092887,243574,1429246,6330147,699644,2055614,23640,175116,1813442,1427869,480675,136005
2021-03-15,231659,895132,671759,16773,1852618,10329704,1349541,1017130,205161,243913,4910207,1889817,38942,406292,786007,368638,2972673,1416572,727734,1059669,1061501,1862866,1417613,368251,2231432,1456023,1382079,13172,644043,278161,2603866,217451,479485,321828,2156944,629381,669720,5069054,2654302,1069703,973242,3193355,810187,306689,1119845,246260,1468740,6469405,713813,2091425,24408,179914,1839671,1447857,484351,136898
2021-03-16,237138,920254,693374,16777,1890241,10571942,1375853,1035195,208810,249173,5035547,1956180,40325,419919,802291,377567,3051519,1449079,746550,1088170,1086811,1903805,1454112,378476,2296316,1479964,1418865,13369,659734,283717,2646029,222162,487286,327288,2213596,640293,691878,5175868,2726359,1093598,994050,3281041,835653,311014,1151662,249910,1509072,6640485,731091,2136001,25187,185385,1875700,1483057,491024,138503
2021-03-17,243415,937124,712793,17215,1936508,10847950,1405686,1058956,212806,255032,5160556,2028368,41614,431678,819151,388794,3135407,1485548,766844,1123622,1109602,1945955,1494319,387153,2362945,1525145,1451236,13570,666820,291205,2723035,229255,496670,333956,2272007,657602,715203,5298876,2811960,1123003,1015279,3372752,863226,314598,1188147,254363,1542168,6794847,749565,2198632,25735,190704,1920566,1531868,505016,140777
2021-03-18,250654,962410,738713,17249,1981598,11129824,1447770,1077969,217697,261797,5284642,2094167,43255,443869,841111,401049,3228256,1521899,787478,1156470,1136089,1990533,1539326,396848,2430974,1574320,1496469,13733,684976,298950,2799912,236020,517322,340353,2331116,673478,736433,5443337,2911277,1143961,1039415,3467376,894662,319462,1222141,260286,1578736,6980067,773184,2257271,26332,195388,1972766,1581341,523168,144038
2021-03-19,254071,984895,760865,17260,2026325,11414341,1488012,1099783,222126,272834,5406262,2172727,45119,455362,860531,410945,3319736,1552107,807134,1184528,1159603,2033123,1581161,405177,2494170,1611677,1547183,14088,703814,305742,2878420,240445,535245,350665,2386525,686749,758822,5580355,2993646,1163863,1064522,3565466,922590,325565,1257150,265843,1620606,7145512,786638,2316806,26951,200571,2023456,1627158,544375,147770
2021-03-20,256485,990973,766852,17380,2057861,11631247,1521834,1121181,226954,277226,5476682,2202629,46605,462659,869770,417422,3375109,1572267,815006,1200500,1177502,2067703,1607215,410696,2530740,1628231,1570272,14431,706801,308144,2923437,242207,541652,359836,2423450,695252,773995,5683422,3045927,1172708,1079365,3649284,943835,330388,1273508,267558,1648269,7241860,795713,2361326,27114,203404,2076971,1653138,550162,148984
2021-03-21,257654,995360,768248,17385,2079029,11737639,1536065,1135110,230029,282024,5523730,2217632,46629,465600,873370,419219,3404869,1579101,817891,1207926,1181185,2085283,1626796,412439,2539694,1635137,1581045,14527,708804,310051,2939127,242313,545570,362362,2449090,696894,778742,5753168,3068847,1177049,1094193,3687180,951017,333603,1282252,268246,1657099,7284344,797655,2376504,27136,204566,2095332,1664110,552180,149375
2021-03-22,260819,1018477,780279,17661,2112722,11942751,1566320,1151925,233833,286504,5654908,2277768,46834,474895,884345,426099,3471324,1607572,833898,1225808,1197824,2123915,1661541,417557,2578467,1654411,1607580,14694,719686,313532,2996283,244214,551018,370773,2494228,703662,790610,5851473,3124441,1203165,1109624,3753558,971405,336729,1306013,272647,1697031,7394511,813160,2417427,27587,208333,2125100,1694899,556146,151050
2021-03-23,265377,1045961,797070,17700,2151804,12198499,1605667,1174648,237791,291897,5804375,2343839,48764,486924,902389,435283,3552058,1641301,851894,1251769,1219679,2166842,1701726,427229,2640609,1681474,1639375,14907,734294,318985,3042950,248938,561558,381712,2548667,714300,811064,5955852,3203840,1223473,1132682,3830759,997515,340520,1337386,278642,1735957,7544595,833279,2473019,28054,212265,2165105,1739830,562794,154627
2021-03-24,269273,1075338,813899,17849,2200151,12457760,1643948,1199987,241861,298761,5954409,2420137,50653,497159,922687,446231,3645593,1676441,875647,1279940,1240768,2217538,1745628,438652,2706939,1726597,1670538,15155,749866,327874,3110471,252753,574151,393397,2603164,732889,830201,6072879,3298484,1242472,1160617,3918794,1024590,344245,1371121,286058,1780946,7708439,853551,2546623,28439,216670,2211449,1794235,572254,158140
2021-03-25,273031,1098812,830571,17859,2254259,12735987,1691810,1224037,246962,304777,6094866,2509154,52692,510298,950714,456212,3731436,1712012,900942,1305669,1264211,2267257,1793029,447488,2764337,1775458,1709246,15410,761981,334447,3182447,257688,592181,402333,2657880,751095,849195,6201622,3390309,1261097,1183579,4014233,1053101,349624,1403938,294252,1818179,7894090,877602,2612529,28838,220398,2254563,1842927,587648,161029
2021-03-26,275278,1126981,844924,18003,2301168,13021685,1734407,1248578,253128,311934,6211245,2587736,54566,518590,970043,464587,3813924,1742034,923112,1326855,1287562,2315279,1833783,459231,2821900,1812544,1752223,15708,779090,339437,3248175,260209,603492,411483,2708998,766157,865861,6314177,3463362,1286436,1203813,4099648,1083143,354387,1431911,300842,1861881,8074428,893547,2679755,29182,225201,2299683,1881760,604499,163716
2021-03-27,277340,1135444,854789,18009,2335932,13212244,1772073,1272482,257404,320910,6284483,2625729,56072,527091,982006,468311,3868351,1759418,934123,1339766,1300812,2357967,1864730,465469,2864542,1832116,1772436,16129,782414,340424,3281711,261585,612192,426357,2751118,773377,876850,6403086,3520517,1299021,1224027,4157183,1097420,362759,1449060,303559,1878146,8172721,901561,2727724,29335,227868,2338413,1901061,613140,165941
2021-03-28,278162,1141148,856925,18017,2360021,13314884,1790875,1287509,260305,326713,6330082,2642393,56400,530815,985329,469268,3897835,1764045,937591,1343862,1305730,2379938,1883443,466901,2879602,1837028,1778024,16134,783789,342418,3295330,261690,617353,432403,2778661,774274,879596,6466911,3539939,1302837,1238633,4185754,1104342,366234,1455772,304306,1884617,8225906,902842,2745611,29357,229153,2350393,1910701,613694,166150
2021-03-29,279854,1165801,867084,18117,2402015,13517328,1819811,1307702,264745,332156,6450605,2703837,56785,538129,997913,476404,3973662,1789354,953155,1359849,1324908,2421278,1915549,473815,2932062,1853503,1801646,16387,794451,346986,3337035,263612,623843,440508,2823609,782911,888892,6560075,3594612,1319487,1253356,4248906,1128551,370190,1479525,309077,1923810,8354073,919833,2795265,29805,233534,2374620,1936930,620051,167870
2021-03-30,281785,1192239,881823,18121,2448122,13782015,1852202,1330396,269935,339355,6572987,2788469,58744,548618,1016467,485998,4067770,1821670,972115,1381397,1347118,2467251,1958339,485930,2989397,1885793,1832286,16563,805981,352879,3373370,268515,636141,450896,2878096,795774,905730,6670412,3680924,1336372,1276932,4329065,1155208,376001,1507058,314308,1964360,8517019,942609,2856118,30365,237951,2411262,1979129,627738,170579
2021-03-31,284297,1219743,903289,18358,2500138,14060273,1889076,1355708,276141,347459,6709881,2873554,59976,557358,1040749,494775,4159317,1863031,996159,1407266,1373625,2523878,2006114,497393,3061752,1936820,1869549,16772,818394,359813,3448176,275137,651605,462019,2949174,812389,921018,6813472,3789939,1359873,1308598,4427546,1191359,382472,1541976,320133,2008453,8706265,968570,2931192,30814,244450,2464695,2038387,642763,173536
2021-04-01,286289,1248631,924295,18415,2549546,14396991,1937931,1387111,283553,356974,6847363,2954843,61621,568351,1067274,506212,4261229,1910031,1019762,1435694,1394072,2585690,2055067,510361,3131479,1999574,1915269,16772,829945,367498,3532909,280119,668920,472031,3021018,828642,937441,6970679,3894673,1379019,1335483,4521655,1210725,391642,1574815,329654,2055792,8893342,991792,3010320,31223,250249,2518595,2092913,656784,176750
2021-04-02,288217,1269521,944731,18431,2589971,14722336,1986014,1414782,289679,366358,6977799,3014154,63105,578009,1085432,516166,4339828,1939818,1038021,1458274,1404942,2642544,2098847,523816,3186282,2037700,1947535,17011,839565,375136,3570746,282116,677731,483205,3081587,842829,952477,7107677,3969858,1395820,1362866,4596642,1215252,399607,1601289,334554,2080345,9043511,1009568,3086726,31357,255056,2571682,2129231,668177,179021
2021-04-03,289470,1276753,949607,18601,2615788,14945513,2031882,1434063,293683,370450,7056188,3038515,63176,588176,1095205,520979,4391244,1961020,1044683,1466688,1409974,2694032,2125071,534100,3221561,2061629,1967037,17377,841865,376412,3595028,282956,682045,491949,3138022,846789,964669,7204382,4023464,1401858,1387622,4649008,1221300,408181,1614049,336415,2094896,9134178,1017999,3125141,31488,258529,2615817,2150344,670404,179418
2021-04-04,289791,1279444,950530,18601,2627277,15025960,2038810,1438201,295078,371761,7091222,3050347,63191,591191,1096886,521467,4403124,1965309,1046651,1468932,1411066,2714199,2134432,534564,3233693,2066047,1970201,17377,842523,376923,3604441,282968,683598,492123,3157985,847855,967258,7263150,4036903,1404334,1401608,4659813,1223256,409845,1619192,336660,2098724,9161160,1019531,3136311,31494,259265,2624942,2154855,670894,179597
2021-04-05,291731,1300902,961555,18875,2661690,15260290,2081978,1466774,300848,375981,7228184,3100691,63585,598087,1109416,527905,4474944,1995800,1059792,1485306,1423062,2763588,2169936,543321,3293132,2093765,1998828,17660,851527,383655,3648263,284281,691798,502041,3213309,854026,980008,7380403,4085552,1416535,1426928,4720868,1242803,413548,1640177,341378,2130307,9287243,1039099,3184963,31771,264903,2662856,2185517,676435,181441
2021-04-06,295028,1327243,977058,18881,2702130,15579194,2122934,1502053,307122,383554,7409605,3167144,64788,610003,1132221,537729,4573187,2038504,1075903,1511329,1439426,2825610,2221287,557884,3358829,2124928,2035148,17934,862663,391289,3697710,287839,705725,514506,3282197,871213,1005461,7520929,4154017,1431971,1457369,4811083,1272612,422539,1666818,347575,2169977,9453634,1061563,3246976,32214,270772,2717250,2229992,683050,184603
2021-04-07,297623,1356738,995209,19125,2747020,15910227,2171938,1539251,314293,389350,7596972,3233831,65962,622025,1162533,546841,4661161,2087715,1097832,1539048,1460054,2890130,2271790,575020,3439340,2175947,2073523,18220,875345,398798,3757057,292416,730400,526164,3366217,887553,1029610,7686009,4241547,1451529,1491817,4909076,1303485,432762,1694572,354190,2209993,9670482,1091187,3316579,32679,276369,2779011,2282745,693286,187447
2021-04-08,299758,1382916,1012115,19148,2790814,16259597,2227553,1577355,321690,394916,7764760,3298446,67158,635811,1198021,557953,4751496,2135557,1119146,1561829,1479495,2960387,2332028,592377,3525353,2242426,2112588,18449,886486,407006,3830369,297595,746471,539800,3445019,903405,1051228,7857178,4319533,1470784,1524174,5004127,1340470,441480,1719474,361500,2252084,9870748,1117112,3378223,33080,282090,2834963,2335565,703596,190184
2021-04-09,302313,1408232,1025899,19649,2832831,16595901,2281403,1614024,330150,404383,7929120,3359626,68336,648807,1228165,565700,4841887,2178386,1135268,1580637,1495327,3024110,2383106,607982,3596160,2296734,2160401,18685,897823,411338,3905858,300048,761611,554777,3517845,920270,1071422,8026942,4384160,1487098,1559229,5098797,1376095,450759,1743597,367536,2293499,10064690,1140215,3445071,33474,287065,2891265,2381355,713164,192243
2021-04-10,303490,1418923,1033365,19851,2863046,16848452,2329915,1641287,335041,414093,8047431,3396592,69458,658256,1244081,569615,4905169,2210594,1147338,1588876,1504491,3083815,2415210,620299,3639145,2325372,2187184,18917,901180,413224,3962857,301734,775126,571173,3579129,926185,1091101,8148874,4432723,1494550,1588876,5181934,1394716,463544,1755037,369362,2313868,10196153,1149703,3488403,33567,293160,2939880,2414051,716841,193980
2021-04-11,304356,1424191,1035226,19854,2878963,16973969,2356658,1660978,337372,423254,8107933,3409634,69639,663011,1248245,571043,4936523,2225099,1150028,1593576,1508700,3126216,2443586,623373,3656574,2336040,2193725,18917,902203,414516,3983757,301784,779999,582733,3616459,928184,1094158,8236553,4451449,1498267,1602847,5216186,1400403,468465,1761100,369911,2322828,10253676,1152081,3508268,33599,296528,2956080,2426186,717959,194159
2021-04-12,305585,1445625,1044706,19873,2908334,17184487,2401943,1688061,344328,428164,8233485,3447193,70106,672079,1261247,573342,4996237,2255049,1160554,1610169,1517921,3185638,2480247,633212,3699790,2361989,2220212,19186,909853,418412,4027786,303175,787596,592358,3675331,934306,1106028,8364524,4489678,1507547,1625543,5282834,1425242,472614,1777206,372251,2351760,10383438,1169193,3556055,34164,301735,2989591,2449028,721047,195725
2021-04-13,307577,1465639,1053567,20181,2932741,17449531,2441786,1715554,351432,432370,8361760,3490469,71066,680786,1275973,579221,5067495,2290901,1172779,1626036,1526787,3242325,2524324,644270,3757876,2391203,2245646,19456,917031,422852,4067426,304659,797455,602558,3731965,944157,1122202,8472397,4535355,1516450,1648483,5358784,1453620,479696,1794675,375439,2377331,10512490,1183199,3603277,34568,306518,3027928,2477633,725058,196990
2021-04-14,308912,1480289,1062569,20488,2958389,17709934,2474488,1743789,359227,437053,8478488,3527965,72031,692758,1291584,583405,5138614,2325076,1184002,1641841,1535299,3291377,2566289,656159,3829059,2429916,2273376,19726,923506,427632,4107993,308320,806243,613825,3789671,954643,1137088,8573067,4577464,1525567,1674234,5436039,1481694,487625,1812224,378780,2401039,10646396,1195883,3659097,34825,311462,3066361,2511353,729285,198437
2021-04-15,310201,1496039,1072448,20516,2986631,18009297,2512011,1771933,366518,440912,8584840,3564106,72806,704043,1308315,588683,5209863,2354372,1194784,1655105,1543616,3340611,2609545,665955,3889080,2471818,2304507,19897,929121,431617,4149885,309982,818064,622816,3839816,970053,1150191,8682250,4618337,1534969,1700754,5516522,1510437,494936,1827546,382050,2421696,10775523,1213239,3708297,35093,314899,3113152,2542168,734147,200086
2021-04-16,311788,1508774,1080851,20602,3011747,18286815,2542786,1797589,374947,447605,8687409,3597469,73560,715596,1323710,593320,5274228,2381740,1202275,1667053,1551949,3383333,2649258,674086,3942793,2503047,2331083,20240,935224,433778,4188079,311596,828717,630482,3892177,979675,1162655,8789689,4660227,1545771,1724254,5589806,1534589,503482,1842418,384327,2444576,10900322,1228025,3754534,35484,318645,3164344,2568323,738945,201844
2021-04-17,312992,1512821,1083973,20606,3029454,18501090,2572483,1815181,380324,451123,8762846,3612584,74440,724852,1333364,596228,5321695,2400205,1207996,1672947,1555692,3422904,2681783,679912,3976262,2522905,2344643,20562,936571,434732,4215270,311944,834008,637853,3936430,986123,1169957,8879153,4687931,1549354,1744011,5642863,1547309,514342,1852150,385292,2453832,10983627,1237275,3788353,35537,322000,3208607,2583160,740191,202286
2021-04-18,313291,1515775,1084973,20620,3038736,18589157,2587705,1828773,382181,452240,8806139,3622264,74709,729891,1336383,597218,5344540,2407414,1209559,1675379,1557518,3448747,2701991,681355,3986325,2532857,2349382,20562,937262,434935,4222696,311975,836249,639484,3962785,986654,1171749,8937725,4696825,1551111,1754205,5671801,1551130,517990,1856303,385553,2458249,11012524,1238591,3800971,35544,323380,3230242,2586904,740620,202401
2021-04-19,314076,1527572,1091147,20625,3057980,18748238,2611665,1846606,387011,455498,8876622,3647248,74932,738166,1343229,600171,5381352,2425566,1215126,1682858,1562681,3494683,2731750,687652,4019065,2551237,2363288,20700,941114,437688,4248008,312568,839421,648916,4005284,991174,1177934,9015784,4718336,1556696,1769992,5728049,1569236,521752,1866406,386801,2473970,11091865,1247420,3836219,35804,327517,3258449,2598883,742087,203045
2021-04-20,315334,1541522,1097329,20638,3076395,18987792,2638868,1867589,391938,459065,8955948,3679832,75702,747068,1355396,603958,5444969,2447874,1222195,1692456,1568852,3548114,2762695,696515,4059305,2575233,2381593,20848,945524,440899,4276126,313514,845394,655965,4055476,998959,1188148,9101237,4746466,1562776,1792326,5799238,1594301,533928,1878865,388284,2489211,11180935,1260594,3875840,35997,332911,3302679,2618110,745028,203882
2021-04-21,316336,1554732,1102643,21060,3099233,19216648,2660156,1890513,396943,462798,9026215,3711200,76428,758058,1368685,608129,5505554,2469976,1228494,1701707,1576292,3601235,2802636,705253,4104238,2607904,2396941,21012,950062,443982,4305844,315281,850592,662850,4104664,1007199,1198758,9180244,4776040,1568745,1816376,5866261,1620112,545063,1890955,389973,2504163,11268296,1273612,3929555,36194,339345,3348260,2641172,747990,204869
2021-04-22,317298,1568884,1108773,21135,3120912,19438386,2689303,1913494,402082,466388,9099270,3741122,76978,767123,1382476,611715,5566011,2490485,1235515,1710605,1582931,3660226,2839235,714465,4149677,2646381,2411591,21314,954150,446356,4335949,316947,856072,670431,4152377,1016054,1207893,9261314,4804260,1575259,1844131,5930651,1648122,554640,1901854,392074,2518444,11374477,1286241,3973471,36429,344484,3392196,2665833,752159,206091
2021-04-23,318567,1581370,1115261,21384,3142585,19665027,2715596,1933022,407100,470763,9185871,3770122,77869,779054,1393152,615192,5619958,2508696,1240956,1719370,1589754,3714564,2873328,722199,4188497,2677927,2425894,21440,958701,448159,4366448,318171,860273,678381,4199706,1024015,1218497,9346797,4834431,1582476,1871127,5992037,1671783,562562,1914490,393715,2534860,11474788,1298104,4015192,36620,349700,3432031,2685683,755533,207089
2021-04-24,319236,1586814,1116938,21502,3156258,19847386,2734868,1950776,411304,475659,9248630,3783789,79139,789849,1401404,616663,5667740,2523403,1245206,1724017,1593977,3760304,2900157,727768,4217216,2696090,2434716,21565,960096,448628,4384970,318504,863595,685370,4239438,1027039,1227208,9412692,4854771,1586444,1892684,6044466,1682842,569493,1920567,394251,2542482,11536476,1303624,4051599,36684,353298,3480166,2697606,756900,207475
2021-04-25,319475,1589956,1117667,21522,3164308,19936655,2746001,1960415,414195,476681,9288584,3790783,79303,794257,1403518,617263,5687868,2529302,1246516,1725671,1595515,3787979,2919490,729695,4224572,2705051,2437942,21565,960825,448777,4393160,318560,864712,687503,4263283,1028562,1229584,9454614,4860705,1588407,1907498,6069574,1686712,572739,1923731,394438,2546613,11564086,1304849,4066848,36687,355680,3499598,2701142,757418,207577
2021-04-26,320302,1599244,1121675,21718,3180786,20085633,2763770,1974628,417610,478893,9350823,3811813,79420,800260,1408394,619758,5723611,2547471,1250383,1731713,1600920,3833180,2946409,736155,4249382,2722203,2447624,21711,963708,450375,4413859,319205,867492,693752,4300197,1032773,1235499,9515974,4878375,1592689,1923210,6116763,1703681,575381,1932257,395413,2557816,11635113,1312307,4097529,36890,359666,3526007,2710286,759087,208121
2021-04-27,321330,1609877,1126018,21732,3198050,20258304,2783271,1989469,420561,481672,9417782,3836567,79975,806255,1415519,622721,5765198,2564588,1255804,1740167,1606385,3882553,2974850,745296,4282092,2745434,2458082,21804,967046,452860,4436174,320450,871319,701533,4341156,1038220,1244962,9589529,4902713,1598288,1944103,6172224,1725044,579756,1942783,396408,2568997,11716496,1323671,4132858,37135,364083,3564087,2724196,761750,208917
2021-04-28,322209,1621466,1130658,21918,3216061,20435086,2802047,2005841,423524,485258,9484511,3864708,80320,812873,1423789,625733,5806994,2582058,1261175,1748385,1613865,3935899,3005801,753194,4312734,2771243,2469181,21973,970781,455761,4459386,321733,876038,709421,4378858,1044035,1255761,9654999,4927167,1604315,1968109,6229030,1746769,584985,1953970,397930,2581234,11811866,1334060,4174498,37287,369207,3600978,2741990,764742,209621
2021-04-29,322972,1633279,1135777,21936,3232999,20593017,2821985,2020251,427526,488571,9546010,3890027,80634,819186,1431776,629126,5847059,2600006,1267627,1756991,1621276,3988475,3035214,760545,4341620,2794462,2480294,22102,975259,457947,4483894,323164,880496,716602,4415352,1049977,1264241,9725382,4951023,1610929,1994874,6288009,1767901,589073,1964244,399469,2593083,11899367,1344925,4212360,37561,374970,3637276,2760430,768333,210534
