date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-08,373365,,1946053,,1289549,3,24993,,3651691,4,23037121,3,3345287,4,2370766,,458603,,568503,1,11307743,4,4551540,1,101183,,869335,1,1616842,,750279,1,6922376,8,2997855,,1457994,2,2037173,,1795913,1,4786632,,3715979,1,900972,,5076171,,3228105,3,2760185,1,27339,,1097717,,513383,,5100323,,348203,,997291,1,881051,,5486154,5,1260061,4,1499809,,11526770,1,5572616,2,1780845,2,2464793,,7501596,1,2110632,,698967,1,2260027,2,448319,1,2893100,1,13850339,9550,1581290,1,5117525,2,41599,,460397,,4483707,1,3123986,1,856106,,228902,
2021-06-09,374028,,1950121,,1292140,3,25125,,3659758,4,23089137,3,3352069,4,2374959,,459636,,569579,1,11337778,4,4558599,1,101460,,871459,1,1619662,,752099,1,6937586,8,3004503,,1461030,2,2042111,,1800227,1,4795866,,3725822,1,902427,,5085797,,3234378,3,2765341,1,27410,,1100062,,514346,,5111415,,348912,,999039,1,882559,,5499661,5,1263197,4,1503515,,11553984,1,5582590,2,1784572,2,2470292,,7517713,1,2117964,,700341,1,2265147,2,449226,1,2898838,1,13886654,9622,1584513,1,5129251,2,41729,,461250,,4494654,1,3127216,1,857658,,229391,
2021-06-10,374875,,1954814,,1295057,3,25173,,3667843,4,23142380,3,3359597,4,2379049,,460499,,570962,1,11369047,4,4570983,1,101831,,873482,1,1622228,,754193,1,6953797,8,3011163,,1464099,2,2046646,,1804820,1,4804799,,3734308,1,903933,,5095053,,3239909,3,2768901,1,27531,,1102510,,515406,,5123443,,349765,,1000832,1,884050,,5513301,5,1266158,4,1507354,,11582012,1,5593022,2,1788255,2,2475422,,7533150,1,2125515,,701804,1,2270607,2,450086,1,2905124,1,13923259,9683,1588379,1,5140493,2,41874,,461986,,4505250,1,3134086,1,859503,,229902,
2021-06-11,375880,,1959739,,1298006,3,25269,,3678569,4,23202411,3,3367683,4,2383377,,461345,,572243,1,11403203,4,4584161,1,102405,,874830,1,1624978,,755846,1,6969843,9,3017817,,1466980,2,2051208,,1809006,1,4813282,,3743474,1,905409,,5105192,,3245187,3,2772686,1,27624,,1104982,,516221,,5135692,,350353,,1002638,1,885724,,5528831,5,1269000,4,1511550,,11611361,1,5603348,2,1791925,2,2481349,,7549161,1,2132097,,703300,1,2275961,2,451095,1,2911733,1,13964562,9744,1592279,1,5152234,2,42020,,462662,,4517295,1,3140263,1,861159,,230463,
2021-06-12,376271,,1962275,,1299124,3,25398,,3684667,4,23240463,3,3372887,4,2387126,,462222,,573114,1,11429023,4,4595662,1,102798,,876280,1,1626282,,756593,1,6981690,9,3021912,,1468335,2,2053501,,1811218,1,4820370,,3749693,1,906336,,5110942,,3247348,3,2776113,1,27762,,1106265,,516502,,5143118,,350477,,1003610,1,886622,,5540076,5,1270858,4,1514257,,11633111,1,5609925,2,1793808,2,2485709,,7559312,1,2135830,,704398,1,2279575,2,451466,1,2915326,1,13990143,9785,1594490,1,5160636,2,42024,,463126,,4524659,1,3143353,1,861946,,230639,
2021-06-13,376427,,1963295,,1299709,3,25412,,3686887,4,23254240,3,3375392,4,2388618,,462461,,573331,1,11442637,4,4599826,1,102809,,876689,1,1626978,,756875,1,6986536,9,3023289,,1468855,2,2054327,,1812108,1,4823394,,3752208,1,906714,,5113211,,3248330,3,2777253,1,27789,,1106766,,516578,,5146085,,350518,,1004097,1,887096,,5543446,5,1271331,4,1515564,,11642851,1,5612270,2,1794502,2,2487239,,7562522,1,2136894,,704812,1,2280738,2,451674,1,2917004,1,14004199,9806,1594870,1,5163981,2,42040,,463385,,4527151,1,3144315,1,862236,,230727,
2021-06-14,377065,,1966985,,1301837,3,25551,,3693880,4,23301580,3,3380829,4,2392237,,463320,,574211,1,11472199,4,4611141,1,102882,,878434,1,1629325,,758161,1,7000414,9,3029179,,1470852,2,2057945,,1815192,1,4830628,,3758849,1,907800,,5120088,,3252694,3,2781794,1,27907,,1108650,,517207,,5155491,,350917,,1005521,1,888151,,5554249,5,1274043,4,1518838,,11666053,1,5619597,2,1797529,2,2491552,,7573018,1,2141557,,705928,1,2285145,2,452406,1,2921929,1,14035690,9856,1598013,1,5173697,2,42142,,463878,,4534657,1,3148666,1,863354,,231059,
2021-06-15,377739,,1971178,1,1304240,3,25592,,3700676,4,23357961,3,3386889,4,2396462,,464171,,575242,1,11499891,4,4622209,1,103226,,880083,1,1631646,,759783,1,7014024,9,3035399,,1473140,2,2061579,,1818920,1,4838212,,3765794,1,909047,,5128094,,3257099,3,2786487,1,27992,,1110629,,517916,,5164712,,351644,,1007024,1,889160,,5566197,5,1277545,4,1522551,,11692933,1,5627829,2,1800658,2,2496367,,7589032,1,2146346,,707161,1,2289757,2,453242,1,2927003,1,14068256,9959,1601206,1,5183424,2,42286,,464523,,4543870,1,3151749,1,864612,,231393,
2021-06-16,378390,,1975746,1,1306620,3,25800,,3707877,4,23410917,3,3392631,4,2400322,,464983,,576283,1,11526984,4,4633441,1,103503,,881850,1,1634011,,761146,1,7027475,9,3041215,,1475167,2,2065194,,1822686,1,4845798,,3773736,1,910377,,5135998,,3261844,3,2791095,1,28082,,1112794,,518775,,5174659,,352258,,1008476,1,890040,,5578078,5,1282472,4,1525728,,11718991,1,5635832,2,1803889,2,2501317,,7602826,1,2152203,,708441,1,2293792,2,454080,1,2931856,1,14101058,10011,1604081,1,5193296,2,42445,,465127,,4552714,1,3156617,1,866223,,231807,
2021-06-17,379023,,1980491,1,1309125,3,25844,,3714977,4,23462929,3,3398272,4,2404052,,465750,,577394,1,11554401,4,4643653,1,103858,,883475,1,1636048,,762774,1,7040133,9,3046378,,1477716,2,2068818,,1826531,1,4853219,,3781461,1,911607,,5143731,,3266559,3,2796051,1,28236,,1115014,,519575,,5184662,,353001,,1010024,1,890943,,5589117,5,1288943,4,1528689,,11743878,1,5643734,2,1807152,2,2505446,,7615351,1,2157541,,709640,1,2298175,2,454837,1,2937063,1,14131345,10049,1607309,1,5203040,2,42603,,465650,,4561380,1,3161695,1,867822,,232223,
2021-06-18,379674,,1985560,1,1311947,3,25852,,3723108,4,23520201,3,3405040,4,2407862,,466435,,578355,1,11584214,4,4655344,1,104342,,885414,1,1638520,,764186,1,7052727,9,3052275,,1480201,2,2072751,,1829974,1,4860038,,3789046,1,912777,,5151274,,3270967,3,2801290,1,28346,,1117320,,520224,,5195413,,353543,,1011685,1,891904,,5601513,5,1291323,4,1532184,,11770695,1,5651753,2,1810142,2,2510018,,7628665,1,2162149,,710980,1,2303161,2,455527,1,2942801,1,14163818,10089,1610777,1,5212626,2,42686,,466148,,4571194,1,3166666,1,869168,,232714,
2021-06-19,379986,,1988170,1,1313020,3,26014,,3727507,4,23554472,3,3409000,4,2410775,,467159,,578923,1,11606300,4,4663067,1,104678,,886898,1,1639621,,764871,1,7062459,9,3056154,,1481295,2,2074572,,1831704,1,4865056,,3794379,2,913461,,5155934,,3272906,3,2804134,1,28542,,1118601,,520535,,5200801,,353667,,1012407,1,892510,,5610862,5,1292593,4,1534486,,11788672,1,5656815,2,1811755,2,2513183,,7637397,1,2164502,,711965,1,2306351,2,455801,1,2945895,1,14184913,10121,1612626,1,5219439,2,42698,,466453,,4576972,1,3169093,1,869835,,232835,
2021-06-20,380186,,1989691,1,1313580,3,26016,,3729784,4,23568254,3,3411337,4,2412148,,467393,,579166,1,11620272,4,4666710,1,104703,,887302,1,1640274,,765132,1,7067104,9,3057769,,1481805,2,2075558,,1832587,1,4867965,,3797252,2,913816,,5157942,,3273943,3,2805591,1,28569,,1119054,,520672,,5203983,,353719,,1012892,1,892833,,5614797,5,1293016,4,1535869,,11798040,1,5659157,2,1812571,2,2514486,,7640821,1,2164940,,712433,1,2307912,2,455954,1,2947487,1,14195940,10164,1613241,1,5222879,2,42714,,466592,,4579432,1,3170155,1,870119,,232887,
2021-06-21,380729,,1993493,1,1315647,3,26163,,3736285,4,23613881,4,3416564,4,2415417,,468112,,579981,1,11647889,4,4675835,1,104781,,888777,1,1642374,,766108,1,7078633,9,3063076,,1483815,2,2078348,,1835510,1,4874485,,3803677,2,914617,,5163841,,3277786,3,2810572,1,28675,,1120888,,521264,,5212224,,354143,,1014163,1,893511,,5624371,5,1294931,4,1538546,,11819998,1,5665356,2,1815173,2,2517871,,7649908,1,2168443,,713477,1,2311927,2,456559,1,2952388,1,14224689,10197,1616312,1,5231382,2,42829,,466967,,4586406,1,3174081,1,871034,,233190,
2021-06-22,381377,,1998043,1,1318270,3,26194,,3743430,4,23662117,4,3422218,4,2419127,,468808,,580985,1,11674660,4,4685670,1,104836,,890010,1,1644349,,766856,1,7090088,9,3068685,,1485953,2,2081507,,1839341,1,4881051,,3810109,2,915635,,5170817,,3281573,3,2816296,1,28821,,1122953,,522069,,5221775,,354727,,1015566,1,894438,,5635281,5,1296877,4,1540173,,11842523,1,5672025,2,1818261,2,2521728,,7663042,1,2172691,,714538,1,2316429,2,457229,1,2957558,1,14253381,10260,1619369,1,5240846,3,42966,,467450,,4594456,1,3178912,1,872125,,233574,
2021-06-23,381956,,2003325,1,1320975,3,26358,,3750930,4,23709194,4,3427809,4,2422851,,469497,,582077,1,11702621,4,4695848,2,105165,,891444,1,1646492,,768055,1,7102788,9,3074066,,1488360,2,2084958,,1841982,1,4887585,,3817203,2,916835,,5177898,,3285986,3,2822967,1,28949,,1125236,,522820,,5231345,,355326,,1017111,1,895069,,5646270,5,1299435,4,1543133,,11865436,1,5678633,2,1821385,2,2525817,,7674874,1,2176870,,715689,1,2320532,2,457914,1,2962895,1,14281607,10308,1622523,1,5250209,3,43118,,467964,,4602122,1,3183443,1,873367,,234011,
2021-06-24,382449,,2007981,1,1323664,3,26396,,3758333,4,23754744,4,3433423,4,2426327,,470234,,583188,1,11728812,4,4706169,2,105452,,892812,1,1648326,,769221,1,7114252,9,3078901,,1490729,2,2088201,,1844164,1,4893693,,3823683,2,918053,,5184132,,3290268,3,2829283,1,29094,,1127529,,523475,,5240876,,356119,,1018493,1,895718,,5656629,5,1301606,4,1546662,,11886917,1,5684915,2,1824401,2,2529467,,7685520,1,2181682,,716764,1,2324737,2,458608,1,2969126,1,14311296,10342,1625807,1,5258560,3,43248,,468435,,4609488,1,3188072,1,874626,,234444,
2021-06-25,383194,,2013133,1,1327063,3,26543,,3765995,4,23807280,4,3439903,4,2430116,,470977,,584329,1,11757739,4,4717535,2,105744,,894646,1,1650690,,770410,1,7126764,9,3084568,,1493332,2,2091398,,1848117,1,4900136,,3830391,2,919125,,5190913,,3294312,3,2836337,1,29226,,1130101,,524139,,5250795,,356672,,1020105,1,896783,,5667567,6,1303849,4,1550928,,11910027,1,5691728,2,1827917,2,2533852,,7697182,1,2185944,,717884,1,2329302,2,459321,1,2975851,1,14342784,10388,1629488,1,5267842,3,43391,,468864,,4617808,1,3192995,1,875943,,234931,
2021-06-26,383449,,2016173,1,1328191,3,26729,,3770446,4,23840382,4,3443755,4,2433080,,471556,,585018,1,11779947,4,4724721,2,106141,,895776,1,1651869,,771032,1,7136332,9,3088127,,1494784,2,2093141,,1850265,1,4904877,,3834701,2,919895,,5194985,,3296020,3,2840602,1,29422,,1131425,,524353,,5256939,,356767,,1020852,1,897315,,5676712,6,1304920,4,1554009,,11926261,1,5696096,2,1830292,2,2536033,,7704704,1,2188628,,718780,1,2332669,2,459514,1,2978912,1,14364833,10417,1631572,1,5274028,3,43403,,469082,,4622298,1,3195413,1,876541,,235092,
2021-06-27,383598,,2017871,1,1328854,3,26731,,3773278,4,23856500,4,3446334,4,2434667,,471806,,585283,1,11795877,4,4730724,2,106149,,896301,1,1652452,,771299,1,7141363,9,3089873,,1495567,2,2094230,,1851452,1,4907840,,3837608,2,920303,,5197081,,3297293,3,2842620,1,29449,,1132042,,524530,,5260466,,356829,,1021339,1,897644,,5681698,6,1305322,4,1556198,,11936528,1,5698296,2,1831228,2,2537305,,7707123,1,2189704,,719238,1,2334060,2,459679,1,2980915,1,14377713,10442,1632264,1,5277663,3,43408,,469180,,4624336,1,3196592,1,876847,,235148,
2021-06-28,384065,,2021331,1,1331481,3,26852,,3779606,4,23895225,4,3451194,4,2437702,,472511,,586037,1,11820546,4,4742713,2,106326,,897557,1,1654209,,772335,1,7151758,9,3095189,,1497714,2,2096790,,1854508,1,4913228,,3843156,2,921131,,5202058,,3300561,3,2848146,1,29569,,1133962,,525048,,5268557,,357196,,1022544,1,898286,,5690211,6,1306767,4,1559924,,11955654,1,5703268,2,1834146,2,2539273,,7714832,1,2193666,,720117,1,2337845,2,460293,1,2985293,1,14404778,10481,1635533,1,5284657,3,43526,,469478,,4629050,1,3200083,1,877637,,235479,
2021-06-29,384566,,2025283,1,1334341,3,26886,,3785865,4,23937889,4,3456539,4,2441260,,473264,,586939,1,11844703,4,4755380,2,106617,,898768,1,1656113,,773468,1,7162383,9,3100521,,1499995,2,2099699,,1857979,1,4918494,,3849030,2,922104,,5207960,,3304235,3,2853910,1,29591,,1135944,,525706,,5276857,,357781,,1023986,1,898912,,5700125,6,1308366,4,1563727,,11976636,1,5708915,2,1837265,2,2542386,,7725158,1,2198275,,721156,1,2341330,2,460982,1,2989665,1,14432228,10549,1638429,1,5292509,3,43669,,469821,,4635535,1,3203911,1,878423,,235881,
2021-06-30,385096,,2029506,1,1337435,3,27017,,3793347,4,23980169,4,3461889,4,2444569,,473976,,587884,1,11869586,4,4766252,2,106946,,900005,1,1658009,,774519,1,7174257,9,3106017,,1502461,2,2102944,,1861676,1,4923863,,3855644,2,923194,,5213865,,3308142,3,2860330,1,29601,,1138181,,526304,,5285812,,358358,,1025217,1,899773,,5710217,6,1310416,4,1567789,,11997050,1,5714796,2,1840677,2,2545823,,7735356,1,2202779,,721868,1,2345029,2,461668,1,2994311,1,14460713,10642,1641353,1,5300619,3,43796,,470176,,4642811,1,3209044,1,879502,,236279,
2021-07-01,385570,,2033397,1,1340655,3,27071,,3800672,4,24019586,5,3466722,4,2447792,,474723,,588777,1,11894227,4,4775648,2,107202,,901374,1,1659705,,775625,1,7184553,9,3110739,,1504847,2,2105585,,1865472,1,4929345,,3861560,2,924137,,5219429,,3311701,3,2867162,1,29700,,1140477,,526954,,5294217,,359024,,1026494,1,900328,,5719648,6,1312344,4,1571510,,12017096,2,5720716,2,1843510,2,2548812,,7745049,1,2208087,,722728,1,2348658,2,462286,1,2999409,1,14488873,10757,1644571,1,5308427,3,43919,,470579,,4649647,1,3213015,1,880615,,236642,
2021-07-02,386069,,2037487,1,1344421,3,27213,,3807983,4,24063758,5,3471848,4,2451073,,475379,,589583,1,11920356,4,4785842,2,107475,,902906,1,1661608,,776704,1,7194536,9,3115115,,1507231,2,2108244,,1869048,1,4934765,,3867475,2,924993,,5225000,,3314832,3,2874279,1,29785,,1142610,,527454,,5303238,,359480,,1027881,1,900895,,5729572,6,1314044,4,1575721,,12038178,2,5726621,2,1846638,2,2552275,,7754495,1,2213273,,723745,1,2352887,2,462956,1,3004732,1,14518061,10794,1648354,1,5316172,3,44029,,470935,,4656987,1,3216641,1,881633,,237079,
2021-07-03,386246,,2039492,1,1345779,3,27481,,3812281,4,24087895,5,3474381,4,2453493,,475837,,590062,1,11941137,4,4793334,2,107793,,903825,1,1662438,,777205,1,7201179,9,3117292,,1508330,2,2109493,,1870790,1,4938623,,3871072,2,925457,,5227753,,3316200,3,2877156,1,29916,,1143555,,527638,,5308286,,359570,,1028388,1,901405,,5736826,6,1314733,4,1578614,,12052919,2,5729834,2,1848046,2,2553971,,7760148,1,2216019,,724492,1,2354858,2,463202,1,3007128,1,14537044,10818,1649857,1,5320999,3,44038,,471124,,4660747,1,3218019,1,882128,,237208,
2021-07-04,386318,,2039879,1,1346053,3,27482,,3813045,4,24089864,5,3474981,4,2453837,,475909,,590111,1,11944990,4,4794024,2,107802,,903891,1,1662621,,777264,1,7201830,9,3117580,,1508509,2,2109738,,1871102,1,4938998,,3871585,2,925606,,5228161,,3316377,3,2877522,1,29916,,1143714,,527672,,5309129,,359576,,1028511,1,901474,,5737364,6,1315040,4,1579030,,12055693,2,5730509,2,1848273,2,2554114,,7760874,1,2216560,,724544,1,2355116,2,463242,1,3007536,1,14540716,10828,1650141,1,5322034,3,44043,,471177,,4661567,1,3218169,1,882229,,237243,
2021-07-05,386549,,2042348,1,1347832,3,27484,,3818059,4,24111630,5,3478096,4,2455916,,476343,,590582,1,11968548,4,4801719,2,107819,,904432,1,1663735,,777861,1,7209149,9,3120446,,1509809,2,2111504,,1873501,1,4942836,,3875722,2,926077,,5231449,,3318337,3,2881510,1,29950,,1145158,,527991,,5314955,,359680,,1029319,1,901900,,5744113,6,1315959,4,1582707,,12070196,2,5734306,2,1849995,2,2556197,,7765461,1,2220352,,725259,1,2358018,2,463522,1,3010883,1,14564386,10859,1651959,1,5327740,3,44051,,471349,,4665797,1,3220154,1,882824,,237429,
2021-07-06,386983,,2045656,1,1351064,3,27521,,3823815,4,24151310,5,3482080,4,2459150,,477173,,591309,1,11990940,4,4811759,2,108045,,905568,1,1665301,,779088,1,7218339,9,3124913,,1511741,2,2114033,,1876871,1,4947989,,3880840,2,926724,,5236719,,3321361,3,2887448,1,30011,,1147398,,528491,,5322438,,360175,,1030617,1,902424,,5753149,6,1317489,4,1586627,,12089748,2,5739413,2,1853103,2,2557904,,7773456,1,2225494,,726155,1,2361639,2,464114,1,3015097,1,14590268,10898,1654824,1,5334927,3,44211,,471642,,4672100,1,3223853,1,883649,,237762,
2021-07-07,387426,,2049068,1,1354500,3,27707,,3830126,4,24188578,5,3486569,4,2462519,,477772,,592085,1,12012611,4,4821351,2,108453,,906913,1,1667105,,780171,1,7228195,9,3129736,,1514075,2,2116847,,1880816,1,4953073,,3886080,2,927503,,5242184,,3324815,3,2894433,1,30144,,1149727,,529161,,5330314,,360692,,1031978,1,903017,,5762016,6,1319262,4,1590707,,12108304,2,5744954,2,1856570,2,2559292,,7782227,1,2230961,,727163,1,2365043,2,464725,1,3019560,1,14618777,10942,1658015,1,5342271,3,44387,,471910,,4678081,1,3227838,1,884560,,238115,
2021-07-08,387928,,2052640,1,1358539,3,27728,,3836267,4,24224259,5,3491172,4,2465564,,478450,,592836,1,12034708,4,4830434,2,108811,,908159,1,1668918,,781377,1,7238087,9,3134275,,1516665,2,2119683,,1884585,1,4958289,,3891623,2,928338,,5247685,,3328395,3,2902530,1,30240,,1152316,,529849,,5337881,,361194,,1033427,1,903656,,5770178,6,1320919,4,1594250,,12125842,2,5750558,2,1860463,2,2561976,,7791094,1,2242364,,728013,1,2368503,2,465350,1,3024120,1,14647406,10985,1661322,1,5349541,3,44547,,472210,,4683989,1,3231735,1,885616,,238571,
2021-07-09,388607,,2057331,1,1363982,3,27844,,3844162,4,24266794,5,3496286,4,2468831,,479147,,593661,1,12060399,4,4840879,2,109096,,909677,1,1672104,,782723,1,7248847,9,3139121,,1519473,2,2122994,,1889452,1,4963069,,3897761,2,929197,,5253783,,3331947,3,2912144,1,30334,,1155242,,530536,,5346449,,361674,,1035033,1,904246,,5779956,6,1322751,4,1598503,,12145082,2,5756919,2,1864697,2,2565032,,7800976,1,2248229,,728924,1,2372887,2,466054,1,3029587,1,14678780,11015,1665283,1,5357250,3,44696,,472596,,4691069,1,3235583,1,886704,,239118,
2021-07-10,388883,,2060181,1,1366192,3,28068,,3849703,4,24293121,5,3499169,4,2471361,,479718,,594244,1,12081518,4,4847834,2,109341,,910663,1,1673374,,783362,1,7257692,9,3142789,,1521266,2,2124984,,1891926,1,4967195,,3901627,2,929781,,5257522,,3333470,3,2917317,1,30438,,1156730,,530786,,5352048,,361773,,1035742,1,904710,,5787738,6,1323602,4,1601512,,12160220,2,5760817,2,1866854,2,2567007,,7807194,1,2251228,,729767,1,2375639,2,466291,1,3033162,1,14701093,11032,1667540,1,5362715,3,44709,,472834,,4695326,1,3237443,1,887295,,239297,
2021-07-11,389005,,2061726,1,1367290,3,28068,,3852317,4,24305804,5,3501113,4,2472938,,479923,,594488,1,12095830,4,4852038,2,109359,,911082,1,1673945,,783696,1,7262700,9,3144500,,1522036,2,2125978,,1893388,1,4969835,,3904465,2,930046,,5259358,,3334410,3,2920057,1,30461,,1157585,,530909,,5355189,,361826,,1036192,1,904977,,5791664,6,1323970,4,1603511,,12168968,2,5763032,2,1868087,2,2567984,,7810060,1,2252184,,730211,1,2377045,2,466435,1,3035157,1,14714428,11037,1668380,1,5365980,3,44719,,472927,,4697399,1,3238546,1,887596,,239370,
2021-07-12,389486,,2065654,1,1371776,3,28249,,3858592,4,24339283,5,3505090,4,2475971,,480551,,595073,1,12119283,4,4860694,2,109554,,912142,1,1675914,,784909,1,7273512,9,3149644,,1524489,2,2128980,,1897147,1,4974670,,3909538,2,930674,,5264167,,3337515,3,2928127,1,30554,,1160312,,531463,,5362819,,362230,,1037465,1,905493,,5799573,6,1325403,4,1607324,,12186629,2,5768319,2,1871925,2,2570215,,7817008,1,2256626,,731140,1,2381269,2,467014,1,3040268,1,14742357,11059,1671918,1,5372517,3,44870,,473183,,4702697,1,3241664,1,888478,,239733,
2021-07-13,389904,,2069575,1,1376142,3,28305,,3864477,4,24376182,5,3508989,4,2479207,,481331,,595877,1,12142489,4,4869496,2,109696,,913282,1,1677673,,786287,1,7283607,9,3154164,,1526855,2,2131730,,1901323,1,4979682,,3914805,2,931444,,5269586,,3340495,3,2935996,1,30669,,1163377,,532104,,5370224,,362719,,1038687,1,906013,,5808369,6,1326866,4,1611820,,12205913,2,5773964,2,1875512,2,2572640,,7825833,1,2260512,,732011,1,2384631,2,467616,1,3044726,1,14768836,11084,1674956,1,5379504,3,45030,,473443,,4708544,1,3245292,1,889228,,240126,
2021-07-14,390382,,2073720,1,1380856,3,28459,,3870836,4,24411682,5,3512774,4,2482533,,481871,,596586,1,12167628,4,4878348,2,109869,,914556,1,1679490,,787413,1,7293788,9,3158802,,1529674,2,2134897,,1906806,1,4984734,,3920119,2,932225,,5274807,,3343775,3,2944609,1,30775,,1167057,,532759,,5378478,,363283,,1040070,1,906570,,5816840,6,1328688,4,1615906,,12224748,2,5779751,2,1879394,2,2574993,,7834495,1,2264141,,733007,1,2388389,2,468286,1,3049804,1,14792496,11115,1678110,1,5386436,3,45185,,473746,,4713871,1,3248819,1,890161,,240531,
2021-07-15,390864,,2078123,1,1386841,3,28518,,3877239,4,24448374,5,3516940,4,2485559,,482535,,597372,1,12192326,4,4888016,2,110132,,915750,1,1681538,,788582,1,7304483,9,3163346,,1532625,2,2138078,,1912866,1,4989052,,3925552,2,932730,,5280123,,3347372,3,2953357,1,30942,,1171012,,533396,,5387542,,363878,,1041470,1,907106,,5825277,6,1330508,4,1619595,,12243106,2,5785878,2,1883849,2,2577568,,7842636,1,2267696,,733930,1,2392706,2,469147,1,3055120,1,14822032,11143,1681352,1,5393820,3,45325,,474015,,4719217,1,3252675,1,891295,,240883,
2021-07-16,391492,,2083988,1,1394584,3,28523,,3885393,4,24494165,5,3521838,4,2489101,,483248,,598321,1,12221217,4,4898729,2,110392,,917467,1,1683994,,789880,1,7316406,9,3168971,,1536177,2,2141829,,1919758,1,4993989,,3931422,2,933314,,5285656,,3351026,3,2963659,1,31063,,1175673,,534124,,5397766,,364343,,1043175,1,907767,,5834992,6,1332701,4,1624333,,12263009,2,5792901,2,1889152,2,2580471,,7852444,1,2271205,,734824,1,2397685,2,470078,1,3061682,1,14856540,11173,1685123,1,5401511,3,45493,,474317,,4725672,1,3256718,1,892336,,241382,
2021-07-17,391759,,2087242,1,1397384,3,28526,,3890115,4,24523544,5,3524956,4,2491694,,483814,,598861,1,12245057,4,4906195,2,110697,,918660,1,1685049,,790726,1,7324473,9,3172489,,1537872,2,2144094,,1924101,1,4997733,,3935202,2,933861,,5289292,,3352555,3,2969432,1,31200,,1178386,,534374,,5403736,,364476,,1044009,1,908232,,5842408,6,1333754,4,1628005,,12277593,2,5797609,2,1891800,2,2582425,,7859116,1,2272978,,735613,1,2400781,2,470347,1,3065861,1,14881040,11192,1687297,1,5407081,3,45512,,474507,,4729467,1,3258584,1,892874,,241533,
2021-07-18,391907,,2089529,1,1399075,3,28526,,3893325,4,24538227,5,3526971,4,2493381,,484028,,599112,1,12262681,4,4911279,2,110794,,919177,1,1685673,,791078,1,7329433,9,3174381,,1538918,2,2145485,,1926394,1,5000794,,3937584,2,934252,,5291082,,3353620,3,2972754,1,31218,,1179734,,534531,,5407614,,364524,,1044615,1,908547,,5846418,6,1334307,4,1630391,,12286416,2,5800423,2,1893572,2,2583437,,7862594,1,2273796,,736121,1,2402707,2,470553,1,3068334,1,14895933,11204,1688141,1,5410578,3,45522,,474635,,4731604,1,3259796,1,893216,,241621,
2021-07-19,392457,,2095250,1,1406197,3,28737,,3901064,4,24577058,5,3531690,4,2497026,,484552,,599902,1,12293841,4,4922552,2,111007,,920293,1,1688060,,792595,1,7341561,9,3180216,,1542255,2,2149340,,1933511,1,5006210,,3943328,2,935203,,5296819,,3357538,3,2982265,1,31354,,1184554,,535221,,5417836,,364977,,1046302,1,909225,,5855806,6,1336253,4,1634950,,12305717,2,5807657,2,1898829,2,2586132,,7871181,1,2276897,,737065,1,2407900,2,471460,1,3075525,1,14932634,11234,1692252,1,5418021,3,45762,,474931,,4737067,1,3263719,1,894189,,242085,
2021-07-20,393016,,2101750,1,1414111,3,28764,,3908862,4,24621924,5,3536515,4,2501078,,485258,,600882,1,12326947,4,4934986,2,111266,,921653,1,1690512,,793997,1,7353732,9,3186134,,1545491,2,2153853,,1941613,1,5011910,,3949321,2,936226,,5303577,,3361552,3,2992293,1,31524,,1189910,,536029,,5428313,,365651,,1048084,1,909898,,5866699,6,1338139,4,1639654,,12328155,2,5815060,2,1904483,2,2589190,,7883140,1,2280666,,738197,1,2413031,2,472502,1,3082225,1,14974127,11262,1695919,1,5426332,3,46026,,475242,,4743570,1,3268094,1,895254,,242570,
2021-07-21,393706,,2109057,1,1422131,3,28906,,3917324,4,24666098,5,3541552,4,2505298,,485957,,601935,1,12362426,4,4948631,2,111327,,923197,1,1693135,,795532,1,7366574,9,3192145,,1549206,2,2158796,,1951644,1,5017722,,3955758,2,937436,,5310246,,3366360,3,3002896,1,31689,,1195673,,536861,,5439806,,366533,,1050037,1,910522,,5877212,6,1340270,4,1644512,,12350414,2,5822835,2,1910251,2,2592253,,7895042,1,2284490,,739394,1,2418623,2,473612,1,3089489,1,15016118,11291,1699654,1,5435070,3,46284,,475578,,4749819,1,3272825,1,896516,,243131,
