date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-03,425910,5163,2552758,32666,1689604,15344,32910,7,4265008,41761,26486904,235242,3808218,47520,2688021,16438,553470,5900,648112,5004,14212104,243666,5730297,59763,127829,163,1013858,13477,1822796,13315,887498,7567,7939962,61880,3482375,25586,1721177,15049,2439147,26491,2395863,26411,5279604,32484,4267207,34733,997904,6589,5630804,50058,3599238,29335,3345574,26885,35203,437,1480675,21530,581904,5240,6137779,34019,400980,2295,1147947,8276,925934,2773,6365934,55926,1463802,14314,1823129,11289,13548823,80815,6264251,40809,2210054,30143,2796203,22779,8453382,59765,2484246,15227,800092,7088,2780504,37079,519695,3293,3551017,56970,16947026,251849,1896556,11728,5890800,53759,54765,87,492799,2965,5118398,40987,3531549,23916,976029,14875,274032,2384
2021-09-04,426278,5323,2556896,33099,1691082,15447,32913,7,4269720,42800,26512467,242010,3811389,48282,2689416,16639,553950,6099,648633,5095,14235943,250165,5741452,61036,128360,170,1015872,13905,1824117,13466,889027,7699,7949421,63468,3483160,25634,1723200,15231,2442913,27394,2397818,26593,5283302,33422,4271081,35701,998714,6683,5634445,51431,3601107,29642,3348960,27324,35235,452,1483242,21729,582281,5327,6147510,34448,401288,2313,1148851,8389,926185,2822,6372746,57366,1464071,14381,1825660,11553,13567259,83042,6270888,41859,2213239,30522,2799600,23388,8460615,60991,2486470,16071,801161,7262,2785863,37940,520177,3327,3558549,57971,16974615,258475,1898967,11939,5897370,55009,54794,87,492978,3011,5124428,42131,3535222,24352,977222,15009,274333,2402
2021-09-05,426563,5371,2559790,33406,1691874,15498,32913,7,4272846,43498,26528457,246321,3813765,48764,2690889,16827,554289,6227,648925,5156,14254582,254514,5749606,61767,128379,171,1016759,14027,1824913,13541,889808,7763,7955513,64551,3484992,25836,1724183,15342,2444997,27616,2399097,26685,5286342,34232,4274249,36425,999249,6734,5636861,52066,3602604,29833,3350934,27593,35237,461,1484595,21817,582516,5372,6154242,34637,401377,2322,1149451,8467,926344,2848,6377854,58426,1464339,14459,1827633,11769,13580862,84639,6275284,42456,2215553,30784,2801507,23761,8465353,61791,2487610,16351,801977,7371,2789380,38422,520393,3338,3563455,58585,16992776,262483,1900023,12026,5902086,55871,54807,87,493082,3044,5128570,42740,3537488,24543,978092,15165,274506,2408
2021-09-06,426778,5418,2561025,33502,1692396,15535,32914,7,4273989,43750,26536566,248050,3814796,48972,2691691,16903,554364,6272,649238,5203,14260427,255580,5752534,62020,128557,179,1017164,14071,1825335,13591,890324,7807,7957256,64958,3486034,26056,1724708,15404,2445992,27753,2399840,26774,5287132,34350,4275498,36701,999611,6777,5638166,52374,3603245,29887,3351789,27699,35250,466,1485451,21927,582701,5419,6157112,34782,401436,2322,1149706,8518,926464,2868,6379771,58833,1464756,14580,1828371,11840,13589273,85298,6277391,42786,2216529,30881,2802676,23959,8468326,62277,2489555,16846,802202,7429,2791188,38726,520553,3343,3565516,59014,17002762,264377,1900646,12104,5904882,56291,54813,88,493149,3059,5131528,43212,3538351,24597,978534,15203,274613,2413
2021-09-07,428315,5802,2567693,35177,1695370,16155,32918,7,4279945,45356,26571733,259577,3819999,52338,2695011,17685,555154,6546,649995,5336,14288478,265818,5765652,63902,128848,195,1019930,14634,1827480,14188,892712,8226,7968556,67744,3492116,27151,1727372,15963,2452123,29228,2403910,27624,5292784,35938,4281378,38309,1000711,7071,5643912,54730,3607155,31587,3357075,28880,35285,492,1489407,23236,583821,5804,6171970,37022,402597,2500,1151115,8903,927313,2997,6389732,61480,1466507,15252,1831481,12295,13618025,89142,6286661,44684,2222399,32240,2807670,25103,8478611,65158,2493400,18023,803629,7691,2798636,41374,521736,3586,3575706,61813,17033378,276202,1904298,12673,5914884,58788,54961,91,493435,3217,5141036,45290,3543276,26166,980565,15773,275400,2529
2021-09-08,429526,6216,2574332,36876,1698256,16723,33319,7,4286276,47179,26609147,271115,3825198,55676,2698243,18754,555910,6802,650499,5459,14316262,276660,5784135,66505,129259,212,1023309,15261,1829633,14813,895209,8751,7979038,70325,3497951,28329,1730066,16661,2458387,30886,2408026,28641,5298199,37454,4286986,40047,1001877,7390,5649774,57301,3611030,33331,3362332,29837,35318,515,1493278,24318,585571,6094,6188987,39059,403971,2660,1152622,9274,928077,3139,6398715,64148,1468626,16117,1834671,12767,13647515,93200,6296087,46746,2227903,33651,2812685,26386,8489577,68394,2496791,19404,805176,7900,2806253,44239,522758,3825,3585411,64693,17064601,287528,1908143,13302,5924613,61431,55073,99,493738,3379,5150945,47567,3548466,27736,982744,16511,276207,2705
2021-09-09,430826,6685,2581370,38642,1701140,17324,33320,7,4292946,49110,26646534,283026,3830641,57432,2701307,19578,556671,7089,651212,5595,14343566,287773,5801923,69497,129623,231,1026403,15733,1831909,15383,897742,9245,7989279,73073,3503782,29583,1732931,17283,2465006,32865,2412644,29724,5303679,39175,4292903,42586,1003272,7734,5655486,59749,3614784,35136,3367746,30898,35344,533,1497429,25449,586707,6466,6205896,41308,405482,2884,1154222,9541,928825,3280,6407358,66746,1471311,16805,1837987,13359,13677787,97431,6306690,48852,2233645,35275,2817596,27469,8500741,71371,2500030,20973,806811,8148,2814563,46878,523986,4043,3595085,67672,17096735,299904,1912108,14061,5935504,63867,55253,106,494090,3520,5161154,49651,3553449,29179,985294,17187,277029,2918
2021-09-10,432104,7245,2589730,40585,1705083,18096,33731,11,4301942,51101,26690157,295881,3837391,59791,2704802,20469,557607,7442,652555,5860,14377138,301768,5822037,72497,129901,257,1029810,16401,1834930,15991,900912,9742,8002007,75938,3511807,30966,1736279,18032,2472693,34359,2417724,30796,5309942,40964,4299559,45254,1004852,8092,5663292,62229,3619354,36801,3374758,32088,35385,566,1502394,26677,588157,6794,6225577,43483,406793,3056,1156297,9964,929942,3474,6417890,69673,1474498,17521,1842313,13936,13712122,102058,6320273,50792,2240976,36901,2823554,28795,8514968,74681,2503140,22409,808348,8409,2825569,49892,525402,4215,3607853,70905,17136859,314250,1916795,14571,5947421,66732,55404,116,494510,3694,5173539,52040,3559758,30571,988464,17906,278059,3112
2021-09-11,432456,7402,2593756,40946,1706570,18199,33731,11,4307290,52086,26714921,301569,3841212,66115,2707323,20975,558197,7584,653353,6004,14399252,307573,5833561,73882,130297,263,1031743,16889,1836184,16221,902654,9884,8009971,77515,3516337,31511,1738195,18187,2476397,35401,2420034,31059,5313987,41795,4303891,46390,1005855,8200,5668018,63495,3621211,37062,3378384,32832,35426,586,1505028,26970,588645,6896,6235891,44040,407028,3062,1157277,10063,930556,3517,6425312,71456,1476005,18220,1845125,14200,13734876,104266,6327381,51728,2244269,37259,2826779,29206,8522945,75871,2504775,22916,809390,8552,2830954,50707,525957,4228,3614773,71742,17162739,319910,1919685,14782,5954743,67950,55534,129,494737,3739,5180471,53098,3562738,31035,990218,18045,278406,3144
2021-09-12,432657,7436,2596132,41172,1707274,18240,33731,11,4310326,52769,26729092,304800,3843783,66517,2709160,21277,558466,7685,653871,6057,14414012,311134,5840964,74677,130338,263,1032934,17025,1836889,16261,903426,9941,8015034,78361,3518864,31819,1739179,18282,2478537,35622,2421166,31162,5316890,42367,4306966,47144,1006435,8239,5670828,63960,3622423,37248,3380201,33089,35427,586,1506846,27112,588932,6947,6242308,44259,407183,3063,1157855,10109,930970,3543,6429625,72333,1476797,18406,1846906,14345,13750298,105801,6331688,52233,2246320,37451,2828734,29430,8527562,76481,2505420,23067,810078,8658,2833917,51127,526263,4238,3618934,72221,17177598,323012,1920809,14881,5959739,68661,55540,129,494880,3756,5184896,53542,3564497,31217,991166,18187,278581,3147
2021-09-13,433453,7793,2601653,42329,1709857,18746,33733,12,4316747,54158,26762982,314150,3848483,67911,2712151,21964,559236,7934,654811,6246,14438939,320087,5855713,77153,130650,272,1035731,17489,1838951,16658,905973,10283,8024763,80602,3524510,32973,1741520,18710,2484373,36842,2424663,31854,5321823,43651,4312458,48836,1007719,8475,5676782,65846,3625812,38620,3384925,33866,35460,612,1510967,28170,589823,7223,6255961,45598,408032,3181,1159225,10371,931832,3647,6437922,74887,1478614,18861,1850635,14764,13779526,109313,6340926,53895,2251244,38662,2833880,30418,8537798,78955,2507958,24075,811312,8875,2841800,53391,527139,4390,3627812,74458,17206558,331840,1924442,15407,5969019,70714,55656,141,495207,3894,5195946,55658,3569444,32399,993222,18671,279276,3240
2021-09-14,434117,8035,2607433,43497,1712411,19192,33733,12,4322591,55529,26794497,322833,3853257,70609,2715007,22591,560139,8156,655657,6444,14461890,328227,5869279,79494,130905,286,1038389,17882,1841021,17142,908289,10723,8034317,82808,3530094,33925,1743825,19102,2490357,38058,2428287,32591,5326741,45110,4317990,50640,1009006,8712,5682410,67935,3629235,40351,3389423,34778,35505,638,1514089,29093,590874,7611,6268878,47287,408883,3316,1160645,10629,932639,3791,6446042,77542,1480650,19416,1854196,15166,13807953,112743,6350162,55317,2255916,39781,2838127,31330,8548357,81306,2510417,25222,812431,9079,2848818,55442,528047,4596,3635860,76405,17230668,339331,1927776,15981,5977585,72793,55757,156,495489,4024,5204466,57777,3574856,33637,995119,19134,279963,3363
2021-09-15,434861,8337,2612852,45050,1714944,19682,33949,13,4328810,57085,26826473,331214,3857672,73646,2717889,23241,560932,8435,656160,6543,14483925,337218,5881645,81608,131235,326,1040922,18334,1843230,17664,910522,11105,8044009,85341,3535640,35070,1746264,19631,2496515,39531,2431910,33359,5331543,46591,4323628,52373,1010222,8967,5688144,69887,3632856,42086,3394113,35562,35523,653,1517399,29970,592060,7912,6282142,49017,409827,3460,1162056,11283,933349,3930,6453858,79904,1482370,20150,1857427,15581,13835898,116387,6359390,57019,2260608,40904,2842086,32321,8559021,83926,2512537,26336,813654,9330,2855291,57575,528973,4815,3643941,78553,17255333,347805,1931009,16506,5986110,75084,55870,161,495863,4162,5212350,59787,3580615,34932,997476,19728,280591,3559
2021-09-16,435573,8652,2617882,46528,1718012,20185,33950,13,4334563,58645,26859335,340445,3862051,75266,2720785,23891,561698,8671,656886,6705,14505327,344850,5893946,83796,131542,345,1042890,18719,1845360,18216,912877,11501,8053088,87738,3540498,36051,1748654,20143,2502234,41346,2436372,34556,5336385,48089,4328944,54196,1011479,9228,5693638,71774,3636463,43772,3398626,36417,35569,687,1520535,30978,593189,8308,6295834,50908,410918,3616,1163372,11614,934101,4080,6461780,82059,1484282,20689,1860396,16018,13863923,119602,6368667,58563,2265270,42144,2845732,33158,8569192,86514,2514524,27479,814795,9537,2861714,59498,529807,4977,3651808,80697,17281157,357301,1934141,17022,5994718,77248,55938,171,496158,4264,5219697,61718,3586585,36155,999672,20310,281311,3748
2021-09-17,436443,9178,2624118,48209,1721067,20770,34267,14,4341587,60370,26895724,351532,3867348,77225,2723982,24645,562578,8986,657991,6973,14530154,354460,5907851,86239,131841,407,1045335,19235,1848115,18752,915770,11955,8063723,90450,3546334,37070,1751342,20705,2508410,42960,2440804,35429,5341730,49721,4334815,56369,1013009,9507,5699908,73982,3640396,45357,3403762,37355,35601,718,1524079,31990,594573,8690,6310693,52756,411921,3747,1165117,12008,935040,4254,6470268,84954,1486517,21236,1863711,16567,13891482,123844,6379179,60322,2270579,43649,2850105,34192,8580595,89310,2516640,28867,816024,9755,2869452,61504,530815,5140,3661611,83106,17311584,369640,1937710,17491,6004108,79769,56046,184,496514,4401,5229081,64034,3593566,37461,1002125,20985,282033,3897
2021-09-18,436726,9264,2626891,48500,1722109,20903,34268,14,4345996,61485,26917078,357381,3870150,83217,2726324,25224,563191,9165,658500,7095,14547103,359877,5917054,87454,132234,412,1046621,19532,1849204,18954,917374,12078,8070361,91908,3549742,37652,1752678,20886,2511203,43865,2442849,35806,5345369,50818,4338565,57395,1013794,9591,5703509,75106,3641863,45708,3406200,38043,35646,731,1525785,32190,595082,8780,6318499,53159,412141,3759,1165785,12096,935570,4341,6476273,86761,1487454,21680,1866301,16826,13910027,126186,6384888,61332,2272736,43929,2852548,34642,8587648,90704,2517731,29246,816904,9931,2873596,62247,531147,5158,3666788,83934,17330679,375706,1939736,17712,6010093,81068,56066,185,496741,4448,5234430,65580,3597617,37772,1003123,21108,282256,3924
2021-09-19,436900,9308,2628471,48686,1722598,20943,34269,14,4348311,62116,26929276,361072,3871864,83609,2727802,25519,563471,9285,658862,7184,14557723,363246,5922171,88194,132248,412,1047271,19726,1849803,19008,918160,12136,8074314,92723,3551532,37921,1753319,20989,2512716,44112,2443920,35896,5347791,51619,4341106,58156,1014194,9654,5705633,75666,3642789,45873,3407633,38318,35646,731,1526780,32309,595375,8845,6323306,53375,412266,3761,1166176,12153,935919,4394,6479953,87738,1487948,21804,1868081,17000,13921898,127790,6387981,61896,2273964,44116,2853747,34892,8591759,91374,2518165,29470,817475,10040,2876025,62617,531320,5166,3670136,84406,17341841,378229,1940374,17814,6013613,81872,56071,185,496823,4474,5237709,66124,3600138,37934,1003778,21261,282349,3933
2021-09-20,437539,9663,2632369,50009,1724627,21608,34451,14,4353500,64114,26959971,372707,3875907,85065,2730661,26495,564114,9585,659668,7428,14576090,372408,5932410,90735,132483,428,1048980,20147,1851494,19423,920391,12593,8083222,95538,3555940,39277,1755230,21634,2516982,45193,2447423,37220,5352332,53655,4345540,60158,1015083,9914,5710629,77766,3645614,47276,3411251,39276,35676,790,1529802,33325,596401,9128,6334638,54849,413017,3886,1167310,12512,936657,4550,6487055,91004,1489377,22257,1870819,17582,13946067,131985,6395549,63796,2277622,45244,2856727,35948,8600170,94459,2519909,30668,818445,10300,2881765,64941,532028,5335,3676835,86705,17364447,388110,1943067,18394,6020943,84521,56152,217,497093,4611,5244731,68245,3604372,39329,1005543,21772,282849,4027
2021-09-21,438179,9953,2636358,51570,1726676,22104,34454,14,4358368,65896,26988971,383443,3879878,88018,2733468,27419,564939,9906,660398,7746,14593204,381362,5942188,92986,132730,437,1050568,20544,1853203,19855,922537,13052,8091069,98265,3560119,40596,1757059,22176,2520896,46542,2451061,38747,5356884,55577,4350344,62278,1016154,10233,5715511,79997,3648632,48959,3414797,40472,35696,832,1532153,34393,597400,9654,6345571,56706,413762,3999,1168329,12846,937401,4703,6493985,94341,1490990,22857,1873543,18073,13970395,136292,6403013,65584,2281233,46393,2860140,36970,8608822,97302,2521541,31802,819499,10569,2887100,67139,532789,5529,3682973,88920,17385994,399058,1945320,18929,6028267,87107,56248,264,497369,4751,5251647,70337,3607951,40829,1007150,22218,283306,4174
2021-09-22,438799,10318,2640034,52979,1728519,22598,34627,15,4363373,67595,27017561,393887,3883741,91410,2736275,28307,565602,10164,661250,8126,14609299,389483,5951573,95100,132893,469,1052231,21070,1854907,20373,924478,13598,8099106,100769,3564183,41708,1758903,22810,2524682,47889,2454288,39981,5361142,57285,4354997,64228,1017095,10451,5720273,82156,3651653,50564,3418137,41412,35709,845,1534407,35385,598403,10066,6356508,58518,414602,4127,1169474,13236,938072,4871,6500561,97283,1492310,23560,1876214,18577,13996228,140088,6410613,67177,2284598,47672,2863151,37932,8617809,100390,2523298,32815,820402,10758,2892086,69518,533653,5763,3688625,90995,17406190,409320,1947655,19506,6035171,89635,56352,334,497672,4882,5258031,72497,3611241,42146,1008951,22753,283752,4311
2021-09-23,439486,10887,2643456,54641,1730392,23447,34642,15,4368176,69865,27044681,406954,3887847,93314,2739220,29420,566362,10461,661965,8482,14625504,398551,5960354,97515,133157,494,1053657,21757,1856535,20899,926343,14135,8106500,103927,3567978,43241,1760888,23419,2528495,49719,2457794,41525,5365775,59396,4359655,66648,1018016,10719,5724922,85076,3654585,52528,3421430,42539,35732,870,1536574,36473,599428,10685,6367747,60858,415404,4281,1170589,13567,938743,5014,6507187,100852,1493704,24203,1878859,19229,14026110,145093,6417900,69205,2288009,49426,2866178,38960,8626501,103838,2524826,33886,821351,11088,2897084,72117,534331,5994,3693970,93496,17426923,421807,1950223,20553,6042788,92638,56437,362,497944,5013,5264368,75059,3614959,43699,1010673,23403,284285,4598
2021-09-24,440354,12274,2647800,57498,1732928,27609,34845,17,4374532,78392,27078568,439556,3892719,98598,2742988,32662,567196,11054,663050,9282,14646005,418269,5970760,102546,133338,535,1055681,23768,1858843,23857,928957,16324,8115238,113076,3574148,49344,1763534,25503,2533208,53053,2461319,43788,5371693,64361,4365169,71729,1019235,11540,5730878,95214,3658133,58784,3425963,46348,35749,885,1539189,38157,600389,11523,6383939,66042,416241,4574,1172254,15245,939693,5722,6515816,107460,1495456,25851,1882057,21564,14060266,155885,6426748,76380,2292598,53446,2869589,41342,8637926,111805,2526508,35919,822557,11910,2903272,76798,535463,6714,3700737,100147,17453536,448074,1953277,24275,6051262,99322,56548,417,498320,5375,5272253,82245,3619219,48454,1012715,26015,284971,5058
2021-09-25,440636,13000,2650051,59047,1733936,29009,35049,20,4378663,85887,27098056,466911,3895622,108204,2746244,36239,567929,11447,663593,9956,14661220,440253,5977063,106735,133598,555,1056740,25178,1859916,27091,930300,17864,8121078,123456,3578616,56166,1764880,27340,2535581,56481,2463375,45789,5375983,69777,4368707,76791,1019922,13186,5734652,105378,3659632,64223,3428806,50771,35767,896,1540507,39191,600720,12162,6397569,68963,416369,4704,1173023,16763,940393,6933,6521880,114102,1496833,27582,1884361,24554,14081692,167221,6431933,86680,2295100,56204,2871591,44239,8645417,119172,2527425,38909,823420,13200,2906778,79726,536180,7367,3704235,104995,17470510,464663,1954791,26471,6056992,106299,56563,420,498499,5846,5276745,89604,3621332,52650,1013712,27846,285226,5356
2021-09-26,440798,13425,2651398,60133,1734353,29467,35049,20,4380770,90189,27107773,482331,3897235,110399,2748400,38437,568240,11738,663987,10441,14670652,453879,5981041,109265,133601,559,1057175,25984,1860586,29023,930979,18677,8124698,130613,3580790,59604,1765683,28396,2536917,58765,2464451,46768,5379009,73803,4370997,80004,1020473,14141,5736801,112087,3660609,67661,3430329,53296,35770,899,1541182,39807,600955,12492,6406757,70555,416436,4740,1173457,17991,940841,7692,6525797,119027,1497477,28782,1885916,26285,14096159,175176,6434892,93508,2296657,57500,2872704,46387,8650048,123525,2527784,40273,824054,13929,2908876,81596,536596,7704,3706289,108079,17479518,473286,1955381,27296,6060651,110533,56568,427,498627,6219,5279538,93747,3622440,55420,1014270,28790,285339,5465
2021-09-27,441352,15121,2654868,64668,1736706,35788,35136,20,4386375,103497,27138114,546517,3901322,117459,2752438,45130,569133,12655,664875,11949,14688862,488396,5989887,119893,133745,601,1058624,29343,1862547,35477,933096,22397,8132766,148231,3585042,73697,1768097,32707,2540745,65574,2467359,53668,5385983,86458,4376326,89344,1021541,16853,5742426,130608,3663748,81276,3434918,62593,35786,926,1543167,42812,601716,14634,6430251,79064,417213,5683,1174694,21169,941698,9679,6534305,133858,1499128,31246,1888907,30717,14127905,201321,6441738,112536,2301128,64708,2875714,53335,8661174,140286,2529212,46175,825335,16070,2914766,90929,537863,9329,3711866,122523,17501826,510371,1957951,33801,6068930,124458,56654,495,498999,7574,5286179,108278,3626183,65967,1015720,33197,285827,6388
2021-09-28,442011,16854,2658333,69439,1739035,42039,35138,20,4392097,116455,27169334,612789,3905559,127906,2756138,52317,570136,13543,665879,13435,14707037,523561,5999537,131512,133873,618,1060092,32630,1864438,42023,935208,25874,8140706,169124,3589432,88270,1770198,36924,2544414,72987,2470667,62310,5392451,98548,4381639,99628,1022515,18623,5747912,149228,3667113,95585,3439386,72704,35806,952,1545162,46440,602785,18629,6451802,91590,418033,6965,1175929,24273,942567,11424,6542228,147640,1500913,34434,1892264,35533,14153375,228557,6448756,132134,2305405,71920,2879184,62154,8672746,158178,2530654,53821,826535,18233,2919997,100455,538980,11502,3717055,135795,17523462,545892,1960235,39390,6077629,139607,56734,575,499331,8998,5292630,125644,3630040,78708,1017245,38546,286361,7589
2021-09-29,442717,18949,2661891,74604,1741467,48552,35221,21,4398055,129435,27199465,678723,3910012,138630,2759851,59891,571075,14528,667000,14955,14724364,555403,6007909,141955,134037,813,1061497,36337,1866354,47925,937113,29582,8148746,190505,3593768,102121,1772572,42157,2548219,80727,2474182,71325,5399032,109540,4386961,110138,1023465,20744,5753460,168084,3670448,110128,3443990,83525,35827,983,1547242,50129,603703,21192,6472502,103387,418834,8270,1177150,28677,943409,13382,6550088,160786,1502919,39132,1895205,40273,14178938,255083,6456353,153204,2309462,79288,2882356,70762,8684919,176947,2531927,61943,827761,20226,2924897,110163,540072,13438,3722028,148148,17546131,581422,1962656,45116,6086238,155366,56844,647,499739,11213,5299190,141972,3633999,92613,1018922,44522,286812,8695
2021-09-30,443422,20950,2665633,79845,1743787,55062,35223,21,4403582,143325,27230306,746464,3914644,148678,2763328,67036,572077,15569,668039,16470,14741774,588329,6016332,153428,134222,1140,1062856,39892,1868272,54071,938815,33191,8156769,213501,3597946,115505,1775035,47179,2551871,88402,2477875,81624,5405611,120402,4392523,120914,1024134,22856,5758861,186637,3674313,126861,3448544,95165,35858,1035,1549773,53888,604842,23845,6492187,117040,419888,10127,1178496,33410,944143,14969,6558045,174289,1504845,42920,1898198,44681,14205371,283632,6463609,172523,2313432,86118,2885544,79615,8697965,196985,2533273,71744,828977,22132,2930128,119537,541060,15226,3727078,159938,17568605,617890,1964896,50737,6095162,169936,56961,723,500145,13514,5305603,158764,3637883,106599,1020562,51836,287347,10178
2021-10-01,444220,24057,2669772,85765,1746511,62817,35332,23,4410356,161060,27263908,821059,3919329,162661,2766927,74078,573150,17149,669076,18610,14761182,627281,6026561,167950,134413,2066,1064529,45233,1870486,61457,940977,36577,8165777,236748,3603180,130175,1777963,53773,2556071,96509,2481883,91635,5412650,132226,4398773,134873,1025038,23576,5764658,208229,3677946,143083,3453657,107760,35893,1102,1552284,57765,605837,26248,6511768,131728,420832,11757,1179950,39520,944992,16820,6566904,189374,1507008,47519,1901519,49679,14233386,314677,6471370,195562,2318400,94420,2889014,89330,8712126,223203,2534659,83495,830210,24988,2935688,128736,541781,16232,3733229,177572,17593306,662032,1967690,55350,6104758,189220,57086,830,500546,15733,5312987,177521,3641911,120409,1022481,59439,287954,11455
2021-10-02,444521,25227,2671710,86991,1747696,64005,35332,24,4413938,168020,27282606,849237,3921856,173808,2769423,78440,573682,17584,669650,19368,14774021,644812,6033068,172728,134620,2649,1065511,47400,1871313,64508,942029,38278,8171389,248163,3606233,135668,1779336,55537,2557837,99931,2484115,94715,5416147,137201,4401973,140847,1025676,24476,5767595,216778,3679301,147876,3456113,112357,35922,1137,1553644,58816,606130,26937,6521669,135634,421036,12697,1180677,41865,945472,17637,6572183,196273,1507920,48795,1903551,52173,14249701,329099,6475645,205376,2320458,96599,2890936,94397,8719616,232582,2535369,87560,830918,26113,2938696,131575,542525,16870,3736219,182146,17607216,677387,1969089,57052,6110236,197243,57104,844,500708,16792,5316996,187244,3643485,125282,1023211,60428,288138,11788
2021-10-03,444708,25651,2672806,87823,1748184,64531,35333,25,4415934,172278,27293590,863641,3923399,176750,2771009,80312,574002,17851,669995,19858,14782014,655410,6036752,175016,134638,2699,1065986,48591,1871801,65749,942594,38873,8174830,254666,3607973,138070,1780031,56438,2558872,101935,2485103,95520,5418680,140864,4404266,144461,1026201,25322,5769573,221846,3680099,150301,3457671,114337,35922,1137,1554393,59263,606333,27373,6528687,137180,421148,12742,1181000,42658,945758,18199,6575528,200289,1508438,50054,1904838,53637,14259971,337624,6478086,211293,2321726,97739,2891843,97120,8724224,237435,2535678,88412,831372,26735,2940410,133152,542861,17040,3738104,184658,17615226,686199,1969636,57634,6114009,201255,57108,846,500827,17447,5319447,191465,3644497,127584,1023658,61057,288224,11882
2021-10-04,445251,26910,2675769,92744,1749953,68876,35483,27,4421219,184506,27320796,920475,3927019,185689,2774285,86505,574826,18980,670892,21557,14797990,683946,6044110,184188,134765,3327,1067230,52047,1873383,71129,944255,41988,8181761,274615,3611818,149833,1782132,61416,2561889,108956,2488141,101993,5424673,151513,4409026,154914,1027177,29109,5774430,240463,3683013,164817,3461646,123405,35946,1195,1556245,62676,607024,29448,6544891,147096,421780,13310,1181943,45561,946428,19859,6582792,213139,1510062,53382,1907478,56983,14278546,362157,6484397,229801,2325161,103219,2894724,104862,8735369,257012,2536839,94663,832348,28747,2944940,141071,543894,18899,3742530,195827,17633688,717148,1971958,63868,6121587,215668,57205,948,501150,19828,5326067,205283,3647447,139937,1024963,64048,288658,12715
2021-10-05,445778,28129,2678717,97517,1751891,74724,35484,27,4426404,196448,27347358,979093,3930678,197977,2777626,93779,575589,19961,671750,23321,14812976,711957,6051700,195008,134908,3830,1068547,55483,1875007,76780,945789,45267,8188660,296325,3615522,161860,1784134,65787,2564897,115895,2491222,109772,5430784,162791,4413669,165882,1028273,32802,5779406,260405,3685974,180695,3465694,133152,35963,1238,1558142,66497,607892,33413,6560319,158939,422595,15080,1182959,48586,947087,21588,6589830,226703,1511923,58395,1910117,60184,14296453,386333,6490449,249360,2328750,108397,2897603,113815,8747197,278871,2538045,101856,833379,30578,2949174,148997,544937,20598,3747021,209781,17651398,748175,1974114,70558,6129553,230609,57287,1040,501502,22679,5331781,220478,3650673,153341,1026462,67838,289144,13858
2021-10-06,446326,29853,2681651,102745,1753773,79355,35574,27,4431332,207752,27373430,1036550,3934337,208887,2780846,101317,576383,20889,672801,25103,14827734,740414,6058773,205020,135052,4288,1069880,59662,1876619,83556,947265,48520,8195758,318760,3619205,173535,1786236,70497,2568042,123155,2494353,117541,5436972,173687,4418365,175632,1029447,36270,5784100,279457,3688985,197261,3469777,143041,35977,1281,1559975,70119,609138,35899,6575998,172224,423409,16720,1184057,54046,947792,23254,6596684,239702,1513775,64050,1912745,63769,14319010,412673,6496781,269969,2332337,114414,2900376,122461,8759236,301781,2539175,109531,834333,32440,2953389,157257,545967,22372,3751120,221733,17669077,782604,1976598,78143,6137306,245285,57375,1139,501898,25641,5337466,234591,3654111,168303,1027971,73079,289599,15098
2021-10-07,446975,31653,2684493,107264,1755635,83500,35574,28,4436735,219744,27401484,1100403,3937995,218487,2783875,108245,577229,22037,673322,26257,14842562,766652,6066177,215037,135132,4520,1071267,63496,1878324,89485,948751,52184,8202976,339601,3622899,185579,1788520,75759,2571213,130029,2497675,125485,5443378,185919,4423268,186499,1030626,39878,5788827,298612,3692182,213677,3473898,152650,36000,1332,1561952,74149,610068,39118,6592139,185393,424387,19081,1185328,56805,948423,24963,6603575,253178,1515656,69381,1915361,67189,14340909,439855,6503497,290267,2336354,119596,2903119,131068,8771320,323913,2540263,117507,835235,33936,2957693,165487,547056,23849,3755490,232297,17687177,816049,1979047,84816,6145280,260387,57455,1246,502250,28373,5343176,249225,3657581,182230,1029507,78150,290184,16591
