date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-06,405049,,2289626,1,1553540,4,30334,,4071410,4,25464512,6,3647015,4,2573188,,504932,,620243,1,13148605,4,5227083,4,114668,,954489,1,1743448,,823080,1,7600466,7,3299395,,1620956,1,2254036,,2165425,2,5117984,1,4077924,1,957658,,5431956,,3458926,2,3160113,1,33212,,1312130,,553794,,5675011,,378180,,1090568,,910282,,6060647,6,1382437,5,1725380,,12766733,1,5980840,2,2027148,2,2656060,,8101022,1,2393809,1,761294,1,2540779,1,490688,1,3252264,1,15623767,12345,1771285,1,5605196,3,50607,,482202,,4870396,1,3365051,,921339,,253236,
2021-08-07,405531,,2297968,1,1557560,4,30335,,4078104,4,25505924,6,3652550,4,2576953,,505666,,621103,1,13192096,4,5241332,4,114918,,956846,1,1745658,,824446,1,7611589,7,3305350,,1623621,1,2258640,,2174676,2,5122715,1,4083804,1,958483,,5437823,,3462391,2,3165913,1,33342,,1316518,,554334,,5686866,,378453,,1092430,,910758,,6070616,6,1384373,5,1729805,,12791041,1,5990213,2,2032165,2,2659394,,8111089,1,2398803,1,762250,1,2547653,1,491143,1,3260547,1,15675176,12368,1774697,1,5614342,3,50645,,482427,,4876216,1,3368865,,922506,,253513,
2021-08-08,405768,,2303279,1,1559560,4,30336,,4082238,4,25529122,6,3655998,4,2579301,,505964,,621599,1,13223173,4,5249269,4,114922,,957862,1,1746971,,825127,1,7618341,7,3308738,,1625256,1,2261273,,2180205,2,5126534,1,4088012,1,959026,,5441220,,3464329,2,3169270,1,33342,,1319216,,554638,,5694406,,378580,,1093497,,911054,,6077242,6,1385432,5,1732736,,12807988,1,5995710,2,2035604,2,2661169,,8117069,1,2400785,1,762874,1,2551918,1,491427,1,3266186,1,15707795,12392,1776305,1,5620621,3,50668,,482591,,4879700,1,3371256,,923176,,253682,
2021-08-09,406542,,2315210,1,1567714,4,30458,,4090939,4,25586072,6,3662651,4,2583997,,506707,,622711,1,13273463,4,5267348,4,115100,,959883,1,1750889,,827395,1,7633142,7,3316273,,1629955,1,2268091,,2193731,2,5133370,1,4095707,1,960318,,5449550,,3469968,2,3178247,1,33467,,1327067,,555802,,5708264,,379296,,1096128,,911669,,6090095,6,1388663,5,1737340,,12844225,1,6007068,2,2043916,2,2665544,,8131153,1,2408731,1,763994,1,2561083,1,492489,1,3278129,1,15774805,12439,1782318,1,5632424,3,50960,,483090,,4888924,1,3377860,,924741,,254532,
2021-08-10,407338,,2327269,1,1575854,4,30507,,4099483,4,25643783,6,3669395,4,2589004,,507728,,623905,1,13324591,4,5283941,4,115295,,962077,1,1754915,,829736,1,7646901,7,3323542,,1634419,1,2275127,,2207625,2,5140422,1,4103756,1,961593,,5458453,,3476419,2,3187086,1,33575,,1335088,,557201,,5726530,,380339,,1098929,,912269,,6103950,6,1391942,5,1741766,,12877865,1,6018672,2,2052251,2,2670566,,8145936,1,2415079,1,765346,1,2571176,1,493723,1,3289333,1,15844410,12480,1787381,1,5644772,3,51177,,483598,,4898280,1,3385001,,926612,,255316,
2021-08-11,408139,,2338612,1,1583629,4,30622,,4107645,4,25696708,6,3676049,4,2593903,,508535,,625139,1,13371418,4,5297677,4,115612,,964336,1,1758757,,832234,1,7660230,7,3330283,,1638700,1,2281755,,2220571,2,5146952,1,4111720,1,962971,,5466255,,3483087,2,3195922,1,33663,,1342917,,558558,,5745371,,381387,,1101600,,912850,,6116643,6,1395033,5,1745987,,12907834,1,6029843,2,2060194,2,2675912,,8159766,1,2421918,1,766656,1,2581194,1,494933,1,3300193,1,15908388,12521,1792357,1,5656321,3,51470,,484033,,4907304,1,3391633,,928694,,256099,
2021-08-12,409011,,2349826,1,1592269,4,30648,,4116512,4,25752194,6,3682864,4,2598340,,509408,,626466,1,13417260,4,5319864,4,115971,,966356,1,1762190,,834842,1,7673028,7,3336858,,1643071,1,2288860,,2233327,2,5153306,1,4119264,1,964395,,5473799,,3491843,2,3204922,1,33778,,1352055,,559945,,5764048,,382708,,1103954,,913429,,6128907,6,1398416,5,1750380,,12936801,1,6040986,2,2067650,2,2681141,,8173439,1,2432934,1,767868,1,2591317,1,496245,1,3311572,1,15971308,12581,1798032,1,5667792,3,51789,,484441,,4916277,1,3398449,,930965,,257030,
2021-08-13,409960,36,2364108,192,1601679,149,30748,,4127518,472,25820572,2436,3690662,313,2602962,80,510185,42,627756,38,13469026,1662,5345365,473,116473,4,969517,107,1766366,38,838206,73,7686673,540,3344850,265,1648086,72,2297079,100,2247837,186,5159485,135,4127349,335,965980,31,5482075,265,3500285,126,3214936,166,33959,,1362587,827,561100,27,5783988,122,383664,8,1107173,59,914059,13,6141657,256,1402117,63,1755422,79,12966251,602,6054352,312,2076313,150,2686810,127,8188598,268,2443951,42,769377,41,2603123,189,497533,7,3325555,523,16041230,14711,1805662,140,5679869,375,52037,,484865,15,4926548,415,3404944,83,933047,36,258190,28
2021-08-14,410383,76,2371503,604,1604963,370,30864,1,4133922,1341,25862578,6770,3695606,1027,2606396,426,510878,167,628531,163,13507524,7260,5361684,1575,117094,5,971764,952,1768136,397,839950,201,7696397,2156,3350372,842,1650715,358,2301554,487,2255457,499,5164042,1046,4132816,1135,966849,120,5486941,986,3504318,613,3219967,817,34073,,1367680,1151,561696,99,5796985,470,383855,12,1108678,301,914456,82,6151501,1733,1403853,202,1759309,360,12986889,2283,6062289,1237,2080964,475,2690209,491,8198676,1522,2449479,77,770583,375,2610159,618,498026,32,3334122,1365,16087824,18004,1809467,381,5688080,1665,52069,,485176,53,4932499,1247,3407956,448,934268,315,258496,48
2021-08-15,410617,101,2376233,1022,1606675,508,30865,1,4137382,2222,25884680,10219,3698617,1645,2608568,765,511199,269,629026,261,13531033,13147,5371153,2588,117114,5,972687,1513,1769226,761,840780,274,7702530,3696,3353439,1334,1652256,653,2304217,805,2259685,848,5167399,1878,4136497,1815,967413,186,5490006,1941,3507431,1107,3222799,1416,34077,,1370678,1363,562039,150,5805507,772,383979,18,1109619,478,914737,155,6156913,2971,1404903,316,1761473,642,13000213,4049,6066970,2127,2083849,784,2692117,676,8204841,2642,2450977,95,771289,658,2614632,1003,498335,56,3339463,2243,16114054,21268,1810896,535,5693477,2826,52074,1,485346,83,4936004,1939,3409798,732,935001,422,258694,62
2021-08-16,411412,205,2386007,2305,1612785,1309,31022,1,4145384,3875,25937705,18621,3704825,3103,2612803,1531,511899,472,630153,560,13570264,24669,5390362,5193,117442,13,974217,1922,1772524,1694,843837,580,7715003,6796,3360321,2597,1655936,1316,2311180,1715,2271076,2186,5173202,3237,4142859,3216,968797,450,5497439,3979,3511969,2074,3230402,2760,34183,1,1379151,2609,563135,322,5823608,1719,384655,52,1111820,907,915208,323,6168310,6104,1407693,722,1765489,1328,13029143,7625,6077104,4196,2090769,1896,2696882,1396,8217514,5262,2459309,165,772556,1104,2624388,2227,499284,127,3350841,4393,16167190,30463,1817835,1231,5703641,5415,52227,1,485709,205,4945192,3905,3415289,1615,936802,1042,259449,119
2021-08-17,412113,372,2397544,3972,1618438,2325,31069,1,4153158,5719,25991306,28122,3710900,4605,2617449,2443,512938,693,631328,912,13613227,38282,5411423,7943,117780,17,976009,2780,1775820,2603,846597,936,7727532,10358,3367894,4071,1659374,2199,2318352,2833,2282733,4218,5180101,4910,4150582,4871,970271,811,5505910,7074,3517486,3165,3238290,4544,34279,4,1387747,4149,564585,579,5843579,2977,385576,86,1113992,1369,916220,537,6181116,9338,1410723,1347,1770031,2039,13062334,12192,6087520,6756,2098514,3674,2702257,2658,8232871,8741,2467260,295,774247,1779,2633730,3818,500370,203,3361792,7889,16218715,42058,1823603,1961,5714954,8666,52445,3,486086,347,4954275,6226,3421630,2740,938687,1729,260264,201
2021-08-18,412844,606,2409799,6062,1624057,3424,31190,2,4160787,7721,26042978,39314,3716845,6416,2622178,3604,513792,950,632466,1305,13654957,54084,5432323,11570,118059,27,978229,4024,1779198,3645,849314,1390,7740071,14166,3375206,5814,1662991,3425,2326015,4145,2294722,6683,5186659,6849,4158026,6751,972093,1208,5513837,10527,3523118,4776,3246250,6381,34338,9,1396835,5662,565907,846,5864184,4571,386570,160,1116240,1850,917247,777,6193164,12891,1414451,2191,1774565,2813,13095564,17463,6097930,9363,2106311,5450,2707353,4013,8247515,12267,2474494,625,775886,2339,2643100,6070,501520,304,3372959,12020,16268796,57254,1829244,2721,5725737,11958,52642,6,486559,533,4963753,8725,3428061,4315,941040,2685,261069,391
2021-08-19,413536,864,2422129,7875,1629973,4483,31244,3,4168012,9688,26094536,51638,3722915,8369,2626873,4629,514659,1286,633794,1633,13694791,69025,5452942,14905,118354,27,980301,4909,1782557,4426,852038,1788,7751811,17837,3382424,7327,1667119,4671,2333964,5497,2306342,9337,5193240,8814,4165097,8584,974104,1620,5521593,13584,3529125,6455,3254452,8174,34402,16,1405860,7216,567185,1137,5884672,6345,387789,238,1118183,2290,917875,951,6204655,16032,1418229,2899,1779037,3548,13127082,22500,6108633,11902,2114050,7502,2712992,5459,8261000,15330,2481511,1265,777424,2832,2652199,8027,502601,422,3384533,15772,16318386,72982,1834413,3422,5736434,15011,52959,10,486952,729,4973861,11132,3434219,5822,943429,3717,261983,571
2021-08-20,414499,1221,2436305,10148,1637261,5805,31366,3,4176752,11739,26156159,66907,3730038,10451,2631854,5654,515519,1599,635103,1866,13738466,84454,5476471,18756,118859,31,982543,5729,1786853,5451,855239,2199,7765238,21636,3391269,8852,1671841,5743,2342979,6870,2318376,11569,5199981,10789,4172830,10583,976202,2067,5530314,16552,3535100,8156,3263617,9872,34499,23,1414806,8721,568428,1506,5905949,8263,388764,350,1120785,2801,918537,1153,6216768,19271,1422480,3703,1783977,4302,13159624,27445,6120555,14488,2123080,9420,2719744,6986,8275682,19562,2488662,2070,778926,3293,2662821,10050,503848,596,3398440,19533,16375527,89349,1839994,4139,5748581,18577,53148,11,487375,922,4985274,13686,3440306,7269,945951,5006,263127,703
2021-08-21,414892,1372,2443577,10947,1639902,6069,31372,3,4182506,13041,26191942,75441,3734402,12460,2635848,6322,516152,1750,635714,2003,13770186,93150,5490584,21469,119883,33,984140,6222,1788439,5785,856750,2323,7774356,23674,3396575,9628,1674481,6211,2347352,7464,2324301,12437,5204512,12018,4177607,11636,977084,2219,5534942,17769,3537730,8768,3268297,11341,34575,34,1419197,9522,568883,1590,5917625,9088,388982,359,1122199,2990,918891,1225,6225814,21491,1424811,4002,1787499,4682,13181266,30184,6127607,15938,2127320,9921,2723351,7669,8284322,21330,2492561,2495,780084,3584,2669148,10752,504350,633,3406177,20792,16413504,96349,1842888,4406,5756185,20399,53178,14,487669,1014,4991660,15033,3443141,7774,947343,5652,263507,745
2021-08-22,415124,1425,2447798,11431,1641027,6156,31372,3,4186013,13668,26212559,80186,3737258,13040,2637256,6469,516396,1869,636122,2087,13791077,98641,5499298,22535,119913,33,984855,6408,1789337,5922,857404,2380,7779616,24983,3399573,10021,1675796,6366,2349770,7752,2327346,12721,5207102,12644,4180874,12536,977657,2311,5538044,18515,3539789,9024,3270842,11834,34575,35,1420191,9597,569230,1654,5924690,9356,389087,368,1122939,3081,919135,1290,6230640,22577,1426126,4148,1789566,4879,13190990,31687,6131792,16543,2130119,10245,2725549,8024,8289615,22165,2494533,2660,780629,3652,2672686,11136,504679,643,3411458,21494,16436801,100527,1843968,4520,5761004,21338,53179,14,487781,1049,4995479,15687,3444742,7990,948059,5742,263655,753
2021-08-23,415975,1721,2458357,13122,1645796,7484,31481,4,4194406,15454,26263681,92706,3742733,14394,2641589,7239,517234,2285,637228,2308,13827147,110529,5517257,25868,120797,39,986532,6920,1792209,6521,860083,2779,7791587,27832,3406769,11361,1679297,7084,2356356,8855,2336158,14469,5213027,14132,4187544,14552,979234,2580,5546068,21048,3543950,10303,3277449,13072,34645,63,1424828,10318,570303,1911,5941498,10806,389857,454,1124885,3442,919670,1426,6242529,25154,1429252,4732,1794080,5422,13221258,35766,6141650,18476,2137126,11907,2730976,9239,8302464,25194,2502684,3363,781972,3881,2681208,13111,505835,754,3423481,24530,16479495,113680,1849098,5225,5770821,24123,53309,17,488162,1236,5006070,17958,3450490,9299,950208,6428,264414,837
2021-08-24,416742,2044,2467998,15244,1650747,8301,31534,4,4202723,17385,26313345,105185,3748637,15965,2646532,8142,518263,2620,638325,2515,13864323,121752,5536170,28951,121609,43,988518,7436,1794974,7159,862600,3180,7803678,30712,3414469,12743,1682970,7799,2363839,10119,2345861,16422,5219768,15684,4194988,16487,981142,2834,5554695,23717,3548698,12286,3284245,14617,34727,83,1431812,11529,571464,2254,5958747,12725,390879,564,1127069,3852,920282,1559,6254651,28131,1432840,5565,1798190,5911,13253619,39968,6152052,20339,2144272,13631,2737184,10417,8315801,28629,2511053,4294,783589,4194,2690253,14971,507195,923,3435543,27175,16524384,126915,1853961,5821,5781647,27105,53467,18,488545,1420,5016402,19964,3457536,10740,952369,7409,265220,962
2021-08-25,417684,2378,2478715,17629,1655643,9058,31537,4,4211031,19207,26361843,117319,3754376,17434,2651651,9018,519140,2932,639544,2741,13902305,133423,5555483,32284,122320,53,990842,8173,1797788,7872,865169,3704,7815967,33539,3422276,14171,1686796,8620,2371990,11569,2355604,18228,5226635,17458,4202697,18308,983032,3159,5563245,26657,3553602,14394,3291228,15984,34787,119,1439152,12834,572686,2583,5977885,14866,392067,787,1129510,4253,920896,1710,6266702,30764,1436926,6780,1802393,6435,13284621,44146,6162577,22300,2151786,15363,2743008,11669,8328887,31982,2518650,5203,785191,4527,2699813,17042,508494,1214,3448175,29987,16570778,140770,1858419,6443,5792462,29679,53634,19,488943,1559,5026452,22284,3465217,12346,954906,8378,266121,1145
2021-08-26,418765,2815,2489475,19736,1660441,9907,31541,4,4219250,21173,26411190,130620,3760212,19210,2656253,9865,520016,3239,640794,3071,13940007,146064,5576308,35870,123028,73,992893,8761,1800911,8512,867752,4273,7829025,36828,3429783,15590,1691028,9511,2380549,13263,2365572,20383,5233182,19383,4210652,20274,985065,3485,5571647,29315,3558910,16617,3298213,17334,34857,147,1446220,14557,573803,2911,5998486,17590,393334,1049,1131821,4592,921408,1868,6278212,33776,1440959,7930,1806514,6984,13316568,48600,6173438,24446,2159166,17500,2749151,13040,8341825,35137,2526491,6271,786884,4797,2709779,19159,509635,1547,3460861,33297,16617366,155394,1862922,7096,5804339,32428,53801,22,489328,1768,5036172,24477,3472881,13861,957521,9301,267062,1374
2021-08-27,419994,3266,2501805,22390,1667068,11100,31545,4,4229256,23453,26468850,146355,3766864,21739,2661095,10925,520891,3566,641972,3379,13981205,160829,5599307,39677,123788,78,995826,9674,1804782,9298,870755,4878,7845218,40431,3438784,17105,1695865,10514,2390343,14959,2374117,22209,5239667,21399,4218469,22511,987429,3950,5580976,32668,3563995,18521,3306521,18997,34952,186,1453580,15948,574745,3188,6020856,20163,394441,1267,1134739,5061,921997,2051,6290467,36757,1445687,9134,1811326,7555,13347856,53193,6187065,27064,2167763,19861,2755777,14670,8357058,39211,2534064,7285,788553,5127,2721854,21632,511303,1814,3476150,37197,16671203,173462,1868137,7787,5816264,35804,53995,37,489726,1981,5048024,27025,3480993,15285,960540,10388,268221,1555
2021-08-28,420426,3369,2507671,23113,1669374,11346,31546,4,4235723,24528,26502378,154704,3770972,27408,2664807,11601,521552,3720,642657,3579,14010349,170069,5615632,41642,124614,80,997797,10193,1806623,9545,872290,5048,7856029,42589,3444322,17786,1698076,10799,2395228,15912,2376610,22609,5244260,22443,4223806,23676,988379,4304,5586331,34605,3566397,18986,3310684,19735,35017,201,1456990,16252,575109,3248,6033098,21295,394677,1275,1135895,5620,922402,2141,6299733,38921,1447575,9618,1814423,7879,13369547,55747,6194990,28300,2171909,20407,2759756,15397,8366372,40785,2538355,7778,789743,5356,2728820,22594,511890,1847,3484130,38496,16707447,180692,1870740,8091,5824356,37464,54031,41,489964,2058,5054530,28402,3484616,15653,962118,10667,268525,1584
2021-08-29,420699,3418,2510866,23454,1670451,11434,31548,4,4239403,25330,26520797,159524,3773871,31743,2667469,11979,521906,3841,643102,3633,14029483,175414,5626232,42697,124642,81,998670,10369,1807556,9656,873081,5110,7863007,43881,3447601,18154,1699400,10993,2397951,16203,2377463,22685,5247670,23239,4227484,24432,988999,4374,5589864,35363,3568100,19203,3312955,20114,35019,201,1458739,16327,575367,3280,6041160,21541,394770,1281,1136695,5708,922693,2191,6305208,40191,1448573,9810,1816369,8053,13384435,57677,6199558,28952,2174493,20711,2762065,15772,8371907,41504,2540283,7966,790596,5471,2733035,23073,512269,1863,3489047,39120,16729162,184970,1871794,8208,5829632,38423,54035,41,490084,2094,5058537,28985,3486959,15849,963040,10766,268673,1600
2021-08-30,421568,3718,2518341,24813,1674471,12153,31942,4,4246696,27003,26565463,172804,3779289,33659,2671725,12831,522639,4094,644034,3828,14063856,187858,5645267,45780,125192,85,1000694,10917,1810071,10335,875480,5513,7876056,47048,3454355,19551,1702981,11650,2405184,17681,2379732,23024,5254247,24939,4234144,26188,990452,4738,5597716,38162,3572615,20652,3318743,21154,35063,245,1460896,16582,576376,3609,6059741,23506,395473,1447,1138485,6041,923156,2285,6316916,43230,1451638,10618,1820222,8522,13415306,62012,6209443,30978,2180914,22327,2767464,17096,8383052,44742,2548170,9157,792151,5734,2742090,25602,513269,2090,3500033,42473,16771455,198749,1876328,8915,5839853,41545,54176,48,490420,2281,5068276,31241,3493542,17052,965203,11334,269452,1694
2021-08-31,422448,4026,2526146,26581,1678365,12930,31947,4,4253040,28524,26608020,187440,3784558,37139,2675629,13705,523526,4374,645044,4112,14096464,200599,5665048,48798,125740,96,1003351,11449,1812518,11003,877799,5989,7888923,50669,3461425,21030,1706145,12295,2412342,19281,2383309,23837,5260508,26828,4240976,28080,991970,5182,5605275,41165,3577385,22771,3324464,22457,35109,294,1465284,17559,577495,4114,6079322,25886,396351,1630,1140405,6653,923597,2394,6328726,46436,1455379,11623,1823706,8945,13445393,66526,6219491,33017,2187235,24135,2773065,18393,8394858,48597,2555389,10404,793879,6018,2750934,28017,514409,2353,3511628,45234,16814475,214044,1880543,9549,5850583,44533,54332,58,490783,2450,5078333,33582,3500946,18526,967507,12006,270272,1796
2021-09-01,423311,4363,2534165,28702,1682010,13701,32426,6,4260729,32336,26653040,202017,3790145,41288,2679452,14671,524183,4756,645986,4583,14130993,216593,5685839,53067,126310,121,1006484,12158,1815145,11722,880346,6543,7903522,54684,3468711,23254,1710069,13146,2419941,21822,2387137,24617,5266710,28813,4247506,30466,993381,5739,5612195,44650,3582526,25027,3330470,23959,35142,337,1470171,18868,578717,4533,6097453,28641,397649,1858,1142291,7426,924065,2519,6339922,49962,1457403,12730,1827656,9535,13475953,71534,6230320,35944,2193478,25822,2778692,19751,8405693,52611,2561389,11844,795615,6501,2759647,30700,515681,2685,3523790,50055,16853170,229929,1885288,10398,5861608,47728,54483,66,491155,2586,5087889,35952,3508862,20432,969852,12847,271096,1973
2021-09-02,424210,4681,2542351,30568,1685246,14429,32441,6,4267380,34203,26694316,216968,3795591,44817,2683020,15529,525099,5048,646794,4801,14163288,228946,5704090,56382,126829,147,1009831,12721,1817511,12506,882625,7051,7917636,58260,3475140,24577,1713795,14017,2427577,24377,2390905,25614,5272341,30615,4253655,32483,994786,6118,5618376,47288,3587064,27396,3336111,25449,35167,390,1474811,20234,579917,4905,6115224,31370,399173,2095,1143994,7752,924490,2609,6349061,52713,1459409,13559,1831011,10169,13504099,75833,6240712,38153,2199810,27917,2784354,21085,8416178,55832,2566624,13425,797073,6768,2768667,34048,517098,3023,3535140,53248,16890248,244874,1889468,11029,5872613,50341,54599,68,491459,2751,5097187,38201,3517535,22278,972541,14055,272092,2177
2021-09-03,425232,5143,2551461,32586,1689676,15296,32948,7,4276364,36164,26742963,233486,3802168,47381,2687027,16425,525927,5319,647641,5002,14199302,242806,5725005,59568,127327,158,1013142,13466,1820704,13298,885583,7547,7933930,61776,3479965,25442,1717970,14928,2436260,26374,2394873,26398,5278208,32467,4260327,34530,996315,6561,5625434,49967,3591773,29285,3343129,26860,35201,437,1479909,21495,580984,5229,6134725,33983,400353,2290,1146190,8232,924920,2753,6359966,55757,1461248,14217,1835073,10897,13533818,80541,6252590,40568,2207089,30037,2790905,22693,8428825,59465,2571289,14935,798597,7050,2779032,37060,518489,3286,3549305,56925,16933325,261641,1894512,11686,5883977,53576,54732,85,491846,2940,5108549,40832,3526106,23862,975167,14844,273236,2362
2021-09-04,425600,5303,2555597,33018,1691154,15399,32951,7,4281568,37037,26769076,240196,3805339,48141,2688422,16626,526378,5492,648161,5091,14223134,249283,5736151,60838,127857,165,1015155,13893,1822022,13449,887112,7678,7943366,63356,3480744,25490,1719995,15109,2440018,27275,2396830,26579,5281907,33404,4264181,35492,997123,6655,5629070,51338,3593640,29593,3346514,27299,35233,452,1482477,21694,581361,5315,6144449,34411,400661,2309,1147093,8344,925166,2802,6366773,57193,1461515,14284,1837617,11153,13552234,82755,6259222,41612,2210272,30416,2794298,23300,8436037,60682,2573690,15765,799665,7224,2784382,37921,518971,3320,3556834,57925,16960903,268239,1896924,11896,5890541,54821,54761,85,492025,2985,5114573,41974,3529774,24296,976361,14978,273536,2380
2021-09-05,425885,5351,2558487,33324,1691947,15451,32951,7,4284739,37634,26785535,244470,3807716,48619,2689895,16814,526697,5593,648453,5151,14241759,253615,5744304,61565,127875,166,1016043,14014,1822817,13523,887894,7743,7949458,64424,3482573,25690,1720978,15218,2442098,27495,2398112,26672,5284947,34212,4267343,36210,997656,6705,5631485,51970,3595140,29783,3348488,27567,35235,461,1483831,21782,581596,5360,6151178,34599,400750,2318,1147693,8422,925325,2828,6371878,58249,1461783,14362,1839606,11357,13565813,84347,6263613,42208,2212581,30678,2796202,23671,8440764,61473,2574909,16036,800481,7333,2787896,38403,519186,3331,3561737,58535,16979047,272215,1897980,11982,5895257,55673,54774,85,492129,3016,5118709,42580,3532042,24486,977231,15135,273709,2386
2021-09-06,426098,5398,2559719,33420,1692469,15487,32952,7,4285901,37857,26793807,246191,3808744,48823,2690697,16890,526771,5628,648766,5198,14247590,254668,5747225,61813,128052,174,1016447,14058,1823237,13573,888409,7787,7951199,64828,3483614,25907,1721501,15279,2443087,27632,2398853,26760,5285739,34329,4268589,36484,998019,6748,5632787,52277,3595776,29837,3349342,27673,35248,466,1484686,21892,581781,5407,6154048,34744,400809,2318,1147948,8472,925444,2847,6373792,58654,1462198,14483,1840350,11425,13574213,84998,6265716,42535,2213552,30772,2797370,23868,8443727,61952,2577002,16516,800702,7390,2789703,38707,519346,3336,3563793,58963,16989018,274065,1898603,12061,5898045,56088,54780,86,492196,3031,5121665,43048,3532904,24540,977672,15173,273816,2391
2021-09-07,427631,5782,2566387,35092,1695441,16105,32956,7,4292293,39299,26829776,257690,3813943,52181,2694016,17671,527530,5874,649523,5331,14275633,264866,5760332,63689,128342,190,1019211,14621,1825382,14170,890791,8205,7962478,67595,3489696,26997,1724168,15836,2449222,29101,2402926,27609,5291392,35918,4274452,38088,999119,7039,5638531,54626,3599684,31535,3354622,28854,35283,492,1488639,23201,582905,5791,6168898,36981,401970,2496,1149354,8855,926290,2977,6383755,61295,1463949,15147,1843492,11871,13602935,88829,6274976,44423,2219415,32124,2802365,25010,8453985,64817,2581051,17688,802131,7650,2797148,41354,520529,3579,3573981,61760,17019609,285799,1902253,12630,5908039,58574,54928,89,492481,3189,5131164,45120,3537825,26106,979703,15741,274603,2507
2021-09-08,428841,6196,2573023,36787,1698325,16672,33357,7,4299026,40951,26867870,269214,3819142,55505,2697245,18740,528255,6107,650027,5453,14303384,275678,5778810,66286,128753,207,1022591,15246,1827533,14793,893282,8729,7972941,70175,3495535,28172,1726860,16527,2455487,30748,2407044,28627,5296804,37434,4280049,39822,1000282,7356,5644389,57196,3603553,33279,3359874,29809,35316,515,1492509,24283,584655,6080,6185907,39015,403344,2656,1150863,9225,927055,3117,6392724,63956,1466072,16006,1846715,12332,13632401,92877,6284394,46470,2224915,33530,2807378,26289,8464922,68035,2584686,19053,803675,7859,2804758,44217,521551,3818,3583683,64637,17050793,297021,1906100,13255,5917765,61209,55040,97,492781,3347,5141066,47389,3543014,27674,981883,16479,275409,2683
2021-09-09,430140,6665,2580058,38551,1701207,17271,33357,7,4306163,42707,26905986,281099,3824592,57251,2700310,19563,528971,6345,650737,5588,14330641,286763,5796589,69269,129114,226,1025683,15717,1829807,15359,895810,9221,7983167,72919,3501359,29423,1729720,17148,2462108,32721,2411664,29710,5302285,39156,4285947,42352,1001676,7698,5650092,59637,3607300,35078,3365292,30868,35342,533,1496660,25412,585790,6451,6202811,41264,404857,2880,1152457,9490,927802,3257,6401363,66551,1468762,16692,1850071,12903,13662632,97092,6294981,48560,2230652,35141,2812280,27369,8476057,71000,2588091,20604,805307,8106,2813063,46856,522779,4036,3593359,67614,17082886,309294,1910067,14008,5928650,63635,55220,104,493131,3487,5151270,49463,3547994,29114,984430,17155,276231,2895
2021-09-10,431416,7225,2588415,40490,1705152,18041,33768,11,4315754,44504,26950376,293894,3831339,59604,2703806,20454,529855,6638,652081,5853,14364123,300720,5816693,72257,129391,252,1029090,16385,1832825,15964,898977,9718,7995883,75774,3509386,30802,1733069,17893,2469788,34212,2416741,30781,5308551,40943,4292597,45007,1003255,8055,5657892,62118,3611869,36741,3372297,32058,35383,566,1501625,26639,587240,6779,6222486,43436,406168,3051,1154526,9913,928917,3449,6411883,69468,1471947,17405,1854442,13461,13696938,101693,6308557,50491,2237974,36765,2818235,28693,8490249,74302,2591363,22021,806843,8364,2824062,49868,524195,4208,3606127,70845,17122979,323522,1914753,14516,5940556,66489,55371,114,493550,3660,5163642,51840,3554300,30506,987598,17872,277261,3087
2021-09-11,431769,7381,2592440,40850,1706636,18143,33768,11,4321595,45348,26975620,299514,3835159,65925,2706326,20960,530410,6754,652877,5997,14386217,306509,5828210,73637,129786,258,1031024,16873,1834080,16194,900717,9859,8003829,77353,3513915,31344,1734985,18045,2473490,35253,2419054,31044,5312596,41773,4296918,46132,1004257,8163,5662615,63382,3613723,36999,3375921,32802,35424,586,1504260,26931,587728,6883,6232800,43992,406403,3057,1155506,10009,929531,3492,6419296,71248,1473453,18101,1857271,13718,13719669,103891,6315655,51420,2241260,37121,2821457,29102,8498200,75490,2593108,22520,807885,8507,2829445,50682,524749,4221,3613045,71680,17148848,329147,1917641,14726,5947871,67705,55501,127,493778,3703,5170572,52889,3557276,30970,989351,18011,277608,3119
