date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-11,310484,,1484966,,1056550,,20054,,2832068,,16242520,,2379233,,1676883,,306825,,418610,,8054992,,3436028,,71823,,614646,,1260566,,589109,,4997869,,2236375,,1218432,,1634485,,1496368,,3144579,,2517803,,633290,,3738141,,2350903,,2166255,,18949,,915343,,418353,,3983087,,297662,,787438,,610052,,3778232,,977610,,1095273,,8229805,,4418287,,1496321,,1620563,,5302259,,1387265,,476100,,1771344,,377961,,2286705,,10121180,,1164730,,3591233,,32263,,290189,,3025048,,2432701,,715270,,191428,
2021-04-12,311826,,1507080,,1066171,,20074,,2861045,,16445957,,2424787,,1704113,,314556,,423076,,8180069,,3474620,,72302,,621157,,1273571,,591910,,5060363,,2265038,,1229336,,1651294,,1505615,,3204518,,2554259,,643194,,3782383,,2377237,,2192715,,19219,,923188,,422155,,4027139,,298920,,795352,,620107,,3839657,,983959,,1107174,,8357472,,4456461,,1505468,,1643737,,5371402,,1412251,,480470,,1787502,,380375,,2314147,,10249646,,1181720,,3639844,,32798,,295408,,3059215,,2455379,,718370,,192892,
2021-04-13,313964,,1527890,,1075058,,20384,,2885040,,16703005,,2464861,,1731564,,321680,,427233,,8308174,,3518605,,73278,,628921,,1288175,,598271,,5134634,,2299684,,1241938,,1667177,,1514368,,3261867,,2597747,,654323,,3841657,,2406700,,2217927,,19489,,930514,,426520,,4066892,,300440,,805437,,630684,,3898576,,994044,,1123160,,8465293,,4501949,,1514254,,1667245,,5448424,,1440329,,487625,,1805505,,383525,,2337900,,10377591,,1195013,,3688430,,33195,,300200,,3096955,,2483542,,722433,,194043,
2021-04-14,315223,,1543165,,1084206,,20692,,2910497,,16949399,,2497837,,1759852,,329413,,431816,,8425145,,3556821,,74239,,637556,,1303629,,602796,,5207967,,2332722,,1253436,,1683138,,1522783,,3311492,,2640211,,666196,,3913241,,2446529,,2245630,,19759,,937188,,431235,,4107537,,303495,,814502,,642352,,3958640,,1004746,,1137924,,8566155,,4544017,,1523228,,1693707,,5526432,,1467852,,495572,,1823190,,386870,,2361322,,10510447,,1207286,,3745043,,33449,,305161,,3135571,,2516680,,726698,,195394,
2021-04-15,316518,,1559597,,1094214,,20722,,2938713,,17235835,,2535575,,1788142,,336232,,435719,,8531969,,3593609,,75022,,645794,,1320178,,608578,,5281031,,2361328,,1264559,,1696659,,1531096,,3361072,,2683657,,676017,,3974190,,2488682,,2276703,,19930,,942875,,435185,,4149926,,305138,,826428,,651748,,4011044,,1020549,,1150805,,8675450,,4584309,,1532606,,1720656,,5607784,,1496445,,502880,,1838932,,390163,,2381669,,10638268,,1223815,,3795151,,33717,,308601,,3182229,,2547148,,731568,,196934,
2021-04-16,318017,,1572956,,1102695,,20811,,2963681,,17502612,,2566702,,1813752,,344071,,442068,,8634907,,3627588,,75793,,653836,,1335259,,613557,,5347520,,2387548,,1272564,,1708779,,1539323,,3404670,,2723646,,684243,,4028604,,2520214,,2303160,,20273,,949210,,437344,,4188362,,306706,,837208,,659719,,4065371,,1030427,,1163121,,8782769,,4625903,,1543495,,1744461,,5682017,,1520803,,511363,,1854541,,392510,,2404185,,10761625,,1238497,,3842640,,34096,,312397,,3233759,,2572992,,736294,,198583,
2021-04-17,319239,,1577281,,1105912,,20820,,2981298,,17708883,,2596558,,1831336,,349356,,445410,,8710027,,3643359,,76687,,660179,,1344856,,616863,,5397041,,2404878,,1278741,,1714830,,1543040,,3444614,,2756667,,690124,,4062635,,2540272,,2316326,,20595,,950670,,438325,,4215464,,307058,,842465,,667212,,4111289,,1037054,,1170371,,8872538,,4653345,,1547062,,1764565,,5735145,,1533259,,521984,,1864590,,393483,,2413403,,10844056,,1247711,,3877379,,34205,,315780,,3278089,,2587298,,737601,,198991,
2021-04-18,319553,,1580380,,1106933,,20834,,2990449,,17794829,,2611913,,1844727,,351333,,446537,,8753051,,3653496,,76963,,662095,,1347838,,618001,,5420780,,2411531,,1280344,,1717306,,1544829,,3470586,,2776774,,691615,,4072797,,2550316,,2321080,,20596,,951402,,438537,,4222925,,307092,,844765,,668954,,4138256,,1037704,,1172201,,8931300,,4662240,,1548757,,1774959,,5764316,,1537060,,525627,,1868687,,393757,,2417772,,10872584,,1249000,,3890399,,34212,,317147,,3299731,,2591037,,738061,,199086,
2021-04-19,320336,,1592521,,1113149,,20842,,3009450,,17953053,,2635950,,1862856,,355787,,449897,,8823426,,3679201,,77200,,667958,,1354576,,621181,,5458805,,2429343,,1285990,,1724978,,1549866,,3517904,,2806773,,698096,,4105900,,2568940,,2335078,,20734,,955379,,441293,,4248331,,307620,,848160,,676383,,4181847,,1042484,,1178429,,9009769,,4683900,,1554299,,1791057,,5820765,,1554855,,529450,,1878791,,395040,,2433343,,10951279,,1257819,,3926594,,34426,,321402,,3328381,,2602817,,739620,,199712,
2021-04-20,321618,,1606896,,1119404,,20860,,3027930,,18167354,,2663331,,1883580,,360458,,453649,,8902637,,3712377,,77987,,676183,,1366564,,625303,,5523311,,2451250,,1293232,,1734685,,1556006,,3571831,,2838029,,707077,,4146660,,2592990,,2353431,,20882,,959897,,444491,,4276800,,308637,,854262,,683390,,4233581,,1050571,,1188541,,9095659,,4712096,,1560417,,1813879,,5891998,,1579279,,541244,,1891413,,396542,,2448498,,11039859,,1270309,,3967177,,34596,,326847,,3372986,,2622285,,742537,,200506,
2021-04-21,322572,,1620566,,1124819,,21289,,3050656,,18387179,,2684949,,1905984,,365238,,457556,,8972973,,3744370,,78720,,684815,,1379654,,629336,,5584882,,2473155,,1299681,,1744037,,1563347,,3625354,,2879009,,715868,,4191989,,2625691,,2368902,,21046,,964653,,447561,,4306766,,310323,,859611,,690292,,4284651,,1058984,,1199163,,9175383,,4741878,,1566337,,1838203,,5959013,,1604391,,551996,,1903583,,398276,,2463265,,11126469,,1281871,,4021231,,34792,,333330,,3418533,,2645413,,745606,,201451,
2021-04-22,323579,,1635110,,1131040,,21368,,3072154,,18600986,,2714227,,1928764,,370110,,461267,,9045448,,3774790,,79289,,693815,,1393167,,633156,,5646363,,2493628,,1306908,,1753000,,1569956,,3684486,,2915529,,725172,,4237821,,2664097,,2383683,,21349,,968798,,449951,,4337230,,311954,,865183,,697713,,4334235,,1068045,,1208240,,9256918,,4770357,,1572808,,1865950,,6023785,,1632229,,561203,,1914990,,400440,,2477390,,11231611,,1293551,,4066204,,35027,,338564,,3462673,,2670081,,749704,,202571,
2021-04-23,325111,,1648022,,1137641,,21618,,3093734,,18813578,,2740762,,1948268,,374878,,465731,,9131562,,3804388,,80186,,702813,,1403752,,636959,,5701525,,2511661,,1312974,,1761873,,1576733,,3739234,,2950153,,732987,,4277014,,2695812,,2397976,,21475,,973497,,451777,,4367988,,313114,,869517,,705451,,4383356,,1076269,,1218859,,9342798,,4800825,,1580043,,1893198,,6084619,,1655740,,568718,,1927720,,402135,,2493822,,11330124,,1305479,,4108666,,35207,,343904,,3502815,,2689904,,753102,,203468,
2021-04-24,325730,,1653680,,1139389,,21740,,3107271,,18988540,,2760144,,1966095,,378817,,470582,,9193788,,3818551,,81449,,710756,,1411919,,638714,,5750084,,2526118,,1317477,,1766615,,1580849,,3784890,,2977217,,738621,,4306096,,2714100,,2406888,,21600,,975012,,452257,,4386477,,313450,,872906,,712190,,4424225,,1079545,,1227508,,9409221,,4821354,,1583914,,1915204,,6137129,,1666624,,575307,,1934013,,402694,,2501459,,11391641,,1311262,,4145776,,35274,,347660,,3550919,,2701651,,754522,,203811,
2021-04-25,325977,,1656963,,1140142,,21761,,3115237,,19072563,,2771350,,1975450,,381330,,471605,,9233417,,3825985,,81620,,713036,,1414038,,639418,,5770601,,2531919,,1318826,,1768343,,1582376,,3812843,,2996696,,740573,,4313529,,2723128,,2410152,,21600,,975755,,452411,,4394665,,313513,,874062,,713995,,4448725,,1081133,,1229836,,9451876,,4827389,,1585894,,1930269,,6162116,,1670361,,578384,,1937190,,402897,,2505577,,11418963,,1312493,,4161549,,35278,,350055,,3570285,,2705121,,755086,,203901,
2021-04-26,326780,,1666583,,1144203,,21963,,3131456,,19212911,,2789261,,1989790,,384609,,473863,,9295299,,3847463,,81742,,717296,,1418910,,642148,,5807070,,2549994,,1322810,,1774453,,1587737,,3857305,,3023526,,747065,,4338697,,2740400,,2419978,,21746,,978697,,453993,,4415496,,314115,,876927,,720282,,4486670,,1085467,,1235625,,9514135,,4845265,,1590111,,1946197,,6209425,,1687156,,581103,,1945777,,403926,,2516806,,11489384,,1319863,,4193143,,35463,,354019,,3597022,,2714332,,756839,,204431,
2021-04-27,327877,,1677594,,1148641,,21980,,3148543,,19376806,,2809138,,2004899,,387407,,476709,,9361151,,3872872,,82304,,722466,,1425954,,645401,,5849401,,2567075,,1328324,,1782982,,1593119,,3906711,,3052481,,756316,,4371690,,2763560,,2430681,,21839,,982119,,456507,,4437871,,315407,,880852,,728284,,4528529,,1091096,,1245257,,9588332,,4869726,,1595708,,1967657,,6265240,,1708145,,585227,,1957135,,404971,,2527982,,11570767,,1330995,,4229136,,35704,,358503,,3635327,,2728296,,759553,,205205,
2021-04-28,328789,,1689629,,1153338,,22174,,3166319,,19539477,,2828404,,2021557,,390170,,480425,,9427165,,3901754,,82669,,728053,,1434161,,648593,,5891971,,2584515,,1333894,,1791300,,1600536,,3959707,,3084220,,764264,,4402667,,2789571,,2442340,,22009,,985986,,459436,,4461256,,316685,,885665,,735712,,4567304,,1097106,,1256275,,9654911,,4894367,,1601760,,1991738,,6322341,,1729736,,590253,,1968366,,406545,,2540082,,11665506,,1341171,,4271364,,35849,,363648,,3672494,,2745949,,762654,,205897,
2021-04-29,329769,,1701913,,1158529,,22197,,3183181,,19690206,,2848673,,2036029,,393908,,483793,,9488097,,3927725,,82991,,734253,,1442072,,652291,,5932606,,2602366,,1340601,,1799962,,1607726,,4011877,,3113900,,771658,,4431877,,2812989,,2453608,,22138,,990512,,461626,,4485935,,318086,,890232,,742939,,4605229,,1103276,,1264541,,9726032,,4918355,,1608385,,2018371,,6381153,,1750715,,594456,,1979387,,408154,,2551816,,11752708,,1352402,,4309973,,36112,,369377,,3709002,,2764361,,766296,,206770,
2021-04-30,331008,,1712569,,1164283,,22348,,3201708,,19853026,,2866553,,2051266,,397277,,487997,,9555818,,3957546,,83483,,740019,,1449411,,655652,,5975888,,2620494,,1346819,,1807989,,1615574,,4058755,,3145206,,777773,,4458306,,2833787,,2464515,,22251,,994386,,463207,,4510510,,318844,,893952,,749625,,4643691,,1108924,,1273497,,9797488,,4943886,,1614952,,2038676,,6433781,,1770447,,598930,,1990445,,409654,,2566115,,11839750,,1362964,,4346228,,36316,,374673,,3746459,,2780157,,769689,,207701,
2021-05-01,331492,,1717426,,1166527,,22370,,3212796,,19955727,,2880725,,2064050,,399670,,490929,,9602653,,3973781,,84034,,744042,,1453233,,657517,,6003975,,2628475,,1349808,,1810433,,1619179,,4090629,,3166197,,781586,,4475051,,2845580,,2471341,,22523,,995714,,463799,,4524497,,318981,,896515,,753970,,4667942,,1111142,,1279763,,9849323,,4960029,,1617816,,2057158,,6473385,,1778558,,601792,,1996249,,410114,,2573519,,11895591,,1368150,,4372783,,36352,,378528,,3774572,,2787701,,771174,,207924,
2021-05-02,331721,,1720428,,1167189,,22371,,3219411,,20003431,,2886968,,2070526,,400472,,492540,,9631007,,3981560,,84067,,745550,,1454860,,658215,,6016653,,2631144,,1350980,,1812172,,1621040,,4108514,,3176634,,782901,,4480731,,2850392,,2474179,,22523,,996426,,464124,,4530541,,319010,,897560,,756377,,4679726,,1112106,,1281614,,9878814,,4965668,,1619597,,2067282,,6486900,,1780281,,603350,,1998997,,410397,,2576754,,11920810,,1369177,,4382601,,36371,,380215,,3785224,,2790589,,771836,,208001,
2021-05-03,332448,,1729895,,1170554,,22478,,3230477,,20090862,,2898300,,2077627,,402120,,493953,,9686920,,3998153,,84387,,748102,,1458611,,661290,,6036788,,2642484,,1355058,,1817359,,1625973,,4135192,,3191877,,785740,,4495175,,2861239,,2481196,,22699,,999756,,465261,,4544622,,319577,,899999,,762516,,4699212,,1115434,,1287152,,9920740,,4980448,,1623455,,2077874,,6515347,,1789128,,605434,,2005506,,411191,,2586951,,11969115,,1375337,,4403456,,36559,,383962,,3804922,,2796380,,773295,,208522,
2021-05-04,333857,,1739904,,1174985,,22494,,3244242,,20201863,,2914269,,2087765,,403835,,496221,,9742452,,4021209,,84887,,751918,,1463697,,664319,,6064122,,2656804,,1360232,,1824456,,1631535,,4167946,,3208637,,789561,,4519148,,2874242,,2490305,,22791,,1002574,,467319,,4560978,,320459,,903467,,768753,,4726971,,1119783,,1295788,,9976291,,5000082,,1628323,,2094881,,6557356,,1802119,,608207,,2016102,,412262,,2596986,,12027023,,1382340,,4429598,,36754,,388197,,3833001,,2807039,,775760,,209290,
2021-05-05,334576,,1750348,,1179053,,22598,,3257435,,20311076,,2928702,,2096753,,405664,,498875,,9795334,,4043415,,85252,,756305,,1469712,,666820,,6095410,,2670081,,1364876,,1831181,,1638177,,4199554,,3230484,,793764,,4541722,,2888611,,2499885,,22918,,1005817,,469022,,4577903,,321722,,906877,,773769,,4753462,,1124619,,1303717,,10027839,,5018832,,1633303,,2111617,,6596235,,1818296,,611169,,2025453,,413217,,2608542,,12087432,,1389689,,4456430,,36921,,393217,,3861007,,2818967,,778639,,210133,
2021-05-06,335533,,1761038,,1182858,,22696,,3270799,,20415557,,2942605,,2105389,,407659,,502006,,9844842,,4064033,,85653,,761068,,1475151,,669645,,6124602,,2683022,,1369477,,1837544,,1644320,,4225700,,3249936,,798287,,4561348,,2903044,,2508253,,23062,,1009399,,470492,,4595410,,323137,,910165,,778695,,4779099,,1129323,,1309945,,10076346,,5037391,,1638076,,2131796,,6632783,,1831847,,614200,,2034344,,414469,,2619354,,12147873,,1397236,,4478976,,37113,,396866,,3886905,,2830767,,781934,,210955,
2021-05-07,337133,,1770067,,1186894,,22706,,3284159,,20525813,,2957177,,2114781,,409290,,504534,,9897852,,4085859,,86114,,765476,,1480024,,672259,,6154397,,2696491,,1374293,,1845235,,1649933,,4250482,,3270237,,801859,,4582554,,2915670,,2518132,,23181,,1013299,,472004,,4613269,,324038,,913078,,783320,,4804997,,1134219,,1316818,,10126856,,5057093,,1643611,,2149434,,6670085,,1845697,,617395,,2042902,,415368,,2630756,,12210984,,1404741,,4502604,,37306,,400938,,3911459,,2841658,,784547,,211703,
2021-05-08,337733,,1773949,,1188261,,22712,,3292443,,20599910,,2968244,,2121933,,410509,,505759,,9938627,,4098597,,86592,,768524,,1483620,,673475,,6175463,,2703265,,1376285,,1848581,,1652782,,4271588,,3282522,,804172,,4594351,,2922157,,2522543,,23398,,1014447,,472464,,4624353,,324182,,914502,,786699,,4825816,,1136180,,1321131,,10164127,,5070259,,1645787,,2160933,,6695575,,1850214,,619550,,2047650,,415782,,2636188,,12250162,,1408335,,4518692,,37322,,402832,,3929814,,2847155,,785710,,211895,
2021-05-09,337987,,1775586,,1188821,,22714,,3297059,,20629554,,2973058,,2124895,,411047,,506266,,9960063,,4103479,,86604,,769599,,1484709,,673934,,6184136,,2704925,,1377134,,1849823,,1653885,,4280431,,3288556,,805204,,4598100,,2924499,,2524529,,23398,,1014966,,472663,,4628824,,324234,,915237,,787921,,4833387,,1136741,,1322676,,10182624,,5074230,,1647047,,2164804,,6701834,,1851065,,620301,,2049938,,415922,,2638432,,12269510,,1409049,,4525119,,37339,,403633,,3934629,,2848773,,786304,,211996,
2021-05-10,338660,,1781072,,1191563,,22868,,3305800,,20691576,,2981205,,2130454,,412169,,507500,,10006082,,4116085,,86793,,771970,,1487635,,675901,,6201309,,2714829,,1380429,,1853442,,1657378,,4296081,,3299189,,807090,,4609199,,2931333,,2530384,,23495,,1017248,,473596,,4640080,,324668,,917036,,791116,,4851227,,1139766,,1327070,,10216201,,5084740,,1650127,,2173461,,6722012,,1858099,,621825,,2056126,,416572,,2645843,,12310786,,1412613,,4538654,,37475,,406331,,3948553,,2854145,,787668,,212366,
2021-05-11,339803,,1790205,,1195260,,22878,,3316262,,20776565,,2993882,,2138154,,413617,,509637,,10059379,,4136207,,87377,,775524,,1491411,,678602,,6224259,,2726981,,1384226,,1859574,,1662616,,4314313,,3313534,,811049,,4626140,,2941498,,2537586,,23578,,1020289,,475411,,4654844,,325550,,919225,,794772,,4876891,,1143458,,1333447,,10262106,,5100124,,1654972,,2186008,,6751525,,1870593,,624098,,2064427,,417582,,2655094,,12360604,,1418174,,4557522,,37729,,409178,,3968256,,2863344,,789745,,213155,
2021-05-12,340890,,1797864,,1198722,,23044,,3327700,,20862357,,3005470,,2145390,,415120,,512588,,10106320,,4156723,,87613,,779388,,1495556,,681246,,6246454,,2737683,,1388006,,1865240,,1668001,,4331249,,3330062,,814824,,4642045,,2951815,,2544570,,23674,,1023224,,477181,,4669226,,326457,,921342,,798233,,4899585,,1147661,,1339122,,10306968,,5115375,,1659281,,2198133,,6782208,,1882955,,627995,,2071628,,418638,,2663737,,12413095,,1422919,,4577365,,37917,,412185,,3986869,,2872685,,791975,,213746,
2021-05-13,343003,,1807843,,1203460,,23083,,3346397,,20994407,,3024244,,2157642,,417722,,515714,,10163151,,4178711,,87938,,784323,,1502143,,685290,,6283949,,2753984,,1394613,,1873861,,1674386,,4358218,,3354283,,819409,,4668221,,2968679,,2555211,,23800,,1026787,,479597,,4692749,,327818,,925528,,802737,,4928258,,1153913,,1347296,,10367898,,5143060,,1665596,,2214711,,6824284,,1899565,,631740,,2081762,,420435,,2675643,,12486093,,1431431,,4601635,,38112,,415612,,4014632,,2887653,,795704,,214885,
2021-05-14,346163,,1816754,,1210390,,23215,,3367898,,21142543,,3045267,,2174871,,420230,,519205,,10232552,,4205039,,88622,,790552,,1511025,,689113,,6331484,,2770900,,1401376,,1885397,,1681645,,4386329,,3381510,,824950,,4696335,,2989670,,2569581,,23968,,1031192,,481955,,4720574,,328781,,930325,,808009,,4962905,,1160056,,1358091,,10436858,,5177206,,1672998,,2234097,,6875263,,1915708,,636140,,2093900,,422342,,2693085,,12575758,,1443235,,4632027,,38382,,419216,,4048887,,2904642,,800210,,215866,
2021-05-15,347765,,1821931,,1213493,,23377,,3385845,,21268225,,3065500,,2192354,,422167,,521691,,10295800,,4227443,,89477,,797156,,1517766,,692263,,6374495,,2783352,,1407306,,1893937,,1686438,,4417661,,3405491,,829304,,4723320,,3003285,,2582740,,24155,,1033713,,483285,,4744424,,329109,,934218,,814459,,4994704,,1165180,,1366116,,10498618,,5204642,,1677624,,2250899,,6911419,,1923365,,640392,,2103017,,423391,,2703669,,12643420,,1451698,,4661442,,38418,,421460,,4080037,,2917379,,802732,,216263,
2021-05-16,348463,,1826285,,1215004,,23379,,3395704,,21331415,,3077793,,2203031,,423091,,522933,,10340142,,4240020,,89491,,798883,,1521168,,693325,,6401060,,2789443,,1409776,,1898991,,1689210,,4432585,,3416025,,831179,,4736191,,3009285,,2588888,,24155,,1035131,,483928,,4757604,,329240,,937133,,816285,,5010915,,1167118,,1371075,,10539771,,5218074,,1680717,,2262570,,6929582,,1926454,,642472,,2109176,,424000,,2709558,,12672843,,1453569,,4675242,,38434,,422483,,4091220,,2922774,,803972,,216485,
2021-05-17,350471,,1836322,,1219986,,23560,,3412477,,21438513,,3095759,,2216015,,425023,,525968,,10404251,,4264491,,89648,,803988,,1528116,,696803,,6439538,,2804790,,1416639,,1907877,,1695085,,4457891,,3435277,,836285,,4760296,,3025532,,2604777,,24380,,1038969,,485818,,4784336,,330221,,940950,,821202,,5037326,,1171726,,1378947,,10597894,,5245799,,1687448,,2277346,,6963953,,1937442,,645558,,2120366,,425814,,2724072,,12741942,,1463966,,4705416,,38638,,425976,,4116333,,2935378,,806897,,217538,
2021-05-18,352519,,1847169,,1225713,,23583,,3427823,,21560576,,3115504,,2230190,,427021,,529356,,10468069,,4290448,,90597,,809578,,1536101,,700870,,6481423,,2820441,,1422939,,1918771,,1701931,,4484872,,3459663,,843399,,4790556,,3044875,,2618406,,24588,,1043792,,488849,,4809140,,331975,,945202,,826001,,5070449,,1178421,,1388529,,10667118,,5276802,,1694257,,2293082,,7007675,,1950573,,650054,,2131001,,427421,,2737335,,12817052,,1473659,,4740090,,38871,,430644,,4146951,,2950781,,811148,,218873,
2021-05-19,354002,,1856265,,1230585,,23748,,3445323,,21687167,,3134682,,2243619,,429262,,532901,,10528063,,4315086,,91192,,814300,,1545115,,704546,,6521728,,2834970,,1429875,,1930251,,1709144,,4509563,,3490572,,848989,,4818391,,3067661,,2632854,,24718,,1047864,,491440,,4835961,,333290,,949416,,830234,,5099170,,1186860,,1398096,,10737260,,5308466,,1701770,,2309697,,7050640,,1964365,,653798,,2140991,,428886,,2750319,,12886076,,1483089,,4775439,,39057,,434741,,4179551,,2968735,,815485,,219778,
2021-05-20,355594,,1865555,,1235682,,23772,,3460677,,21802622,,3153430,,2254232,,431034,,536146,,10585291,,4336266,,92007,,818152,,1552422,,708455,,6558359,,2848179,,1437223,,1941370,,1715636,,4534922,,3513416,,854454,,4843483,,3088927,,2644767,,24831,,1051838,,494401,,4859236,,335134,,954088,,835238,,5128880,,1194257,,1407110,,10804063,,5337468,,1708277,,2322610,,7090003,,1977938,,657763,,2151254,,430843,,2762739,,12963040,,1492365,,4804950,,39265,,438012,,4207648,,2984421,,820162,,220860,
2021-05-21,357445,,1875517,,1241333,,23901,,3478955,,21922163,,3170885,,2265709,,432810,,539556,,10645421,,4353458,,92931,,823460,,1561080,,712174,,6594149,,2862375,,1443565,,1951962,,1721987,,4558825,,3535229,,860666,,4867738,,3106424,,2656739,,25020,,1056145,,496602,,4883858,,336404,,958207,,839664,,5159263,,1200516,,1415692,,10869754,,5368444,,1715418,,2336675,,7128428,,1991142,,662359,,2161501,,432303,,2776038,,13045518,,1503198,,4835573,,39482,,440158,,4238498,,2998713,,823949,,222000,
2021-05-22,358412,,1879985,,1244080,,23944,,3493450,,22018962,,3186227,,2279266,,434385,,542350,,10698804,,4363573,,93841,,827680,,1565778,,714707,,6629805,,2872036,,1447283,,1958457,,1726561,,4581958,,3553428,,863692,,4886073,,3115787,,2666786,,25282,,1058106,,497298,,4903131,,336661,,960836,,843700,,5187121,,1206005,,1422402,,10924358,,5390981,,1719552,,2349450,,7156744,,1997771,,666261,,2168793,,433157,,2784048,,13106518,,1509487,,4863950,,39512,,442585,,4263150,,3009260,,826576,,222308,
2021-05-23,358736,,1882771,,1245112,,23950,,3500084,,22062189,,3195197,,2285430,,434998,,543569,,10731141,,4370736,,93853,,828771,,1567850,,715511,,6647054,,2875483,,1448715,,1961880,,1728537,,4592660,,3563530,,864970,,4893602,,3119748,,2670507,,25282,,1059147,,497608,,4911875,,336777,,962750,,845187,,5198875,,1206934,,1426066,,10954633,,5400210,,1721651,,2354610,,7168369,,2000466,,667421,,2172319,,433494,,2788206,,13137741,,1511143,,4874234,,39515,,443837,,4271582,,3013358,,827339,,222427,
2021-05-24,359885,,1890352,,1248616,,24092,,3511988,,22141123,,3206549,,2292724,,436359,,545167,,10779531,,4385787,,94336,,831781,,1572379,,718311,,6674707,,2886560,,1452614,,1969158,,1733744,,4609761,,3578561,,868059,,4907679,,3128762,,2678550,,25464,,1061929,,498821,,4927478,,337734,,966093,,847732,,5221796,,1210762,,1432387,,11003526,,5417791,,1726872,,2364794,,7191900,,2009527,,669633,,2179649,,434615,,2797884,,13192997,,1517814,,4897638,,39677,,445634,,4289819,,3021875,,829543,,223004,
2021-05-25,361253,,1897314,,1252182,,24108,,3523233,,22227337,,3218516,,2301346,,437613,,547327,,10826470,,4400933,,95271,,835088,,1577224,,720941,,6698882,,2897532,,1456456,,1975970,,1739640,,4627542,,3593477,,871286,,4925494,,3139294,,2686572,,25580,,1065114,,500420,,4943260,,338849,,969029,,850798,,5248816,,1215176,,1439159,,11054704,,5436528,,1731887,,2375330,,7220108,,2019220,,672622,,2187597,,435866,,2806937,,13249286,,1524208,,4919784,,39820,,447184,,4311609,,3032784,,831858,,223653,
2021-05-26,362551,,1902911,,1256067,,24235,,3534801,,22311276,,3231400,,2308852,,438916,,550574,,10869131,,4415905,,95843,,838873,,1581982,,723624,,6725135,,2907905,,1460497,,1982483,,1745114,,4645029,,3614342,,874509,,4942638,,3151049,,2694259,,25735,,1068097,,502093,,4960492,,340069,,971909,,853572,,5272514,,1221231,,1445571,,11103522,,5453215,,1736693,,2386420,,7247839,,2029950,,675284,,2195587,,437183,,2815502,,13306706,,1529825,,4940983,,39966,,448699,,4331145,,3044440,,834479,,224434,
2021-05-27,363582,,1907838,,1259348,,24268,,3545911,,22393595,,3244446,,2315424,,440109,,552684,,10909081,,4431700,,96428,,842214,,1586171,,726470,,6747350,,2917767,,1464535,,1989143,,1750501,,4662000,,3627556,,877389,,4959044,,3161480,,2701687,,25892,,1071915,,503462,,4975490,,341507,,975190,,856941,,5294841,,1226400,,1451450,,11149751,,5470482,,1740796,,2396661,,7272065,,2038980,,677684,,2202285,,438492,,2824259,,13358144,,1535762,,4960299,,40196,,450259,,4348578,,3054736,,837039,,225064,
2021-05-28,364652,,1912109,,1262974,,24356,,3557957,,22485689,,3257441,,2322010,,441292,,554524,,10951282,,4446208,,96883,,845496,,1590296,,728800,,6768162,,2927173,,1468655,,1994956,,1755119,,4676604,,3641467,,879986,,4974964,,3169926,,2708571,,26021,,1074453,,504511,,4989415,,342435,,977739,,859796,,5317821,,1231056,,1457347,,11195387,,5487462,,1745349,,2405791,,7296721,,2046372,,680177,,2208812,,439446,,2832365,,13409944,,1541904,,4978716,,40382,,451488,,4367061,,3063457,,839017,,225704,
2021-05-29,365082,,1913468,,1264264,,24525,,3564976,,22541259,,3265394,,2327363,,442000,,555597,,10984093,,4454926,,97693,,848083,,1592298,,729978,,6783546,,2932087,,1470391,,1997747,,1757865,,4689038,,3651968,,881498,,4983276,,3173401,,2712212,,26208,,1075734,,504946,,4997968,,342552,,979004,,862258,,5334844,,1232384,,1461981,,11228255,,5497487,,1747464,,2410790,,7312447,,2049701,,682073,,2213252,,439800,,2836823,,13443998,,1545335,,4990795,,40400,,452089,,4376730,,3067260,,840102,,225897,
