date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-17,248672,,973978,,729097,,17355,,1901847,,10386162,,1421965,,1069103,,170295,,253204,,5117462,,2040587,,43567,,404087,,831593,,397945,,3167433,,1501660,,803603,,1158055,,1103852,,1952744,,1544653,,394856,,2412178,,1534357,,1437629,,13588,,677166,,294853,,2720520,,226990,,499628,,352076,,2379077,,698548,,717737,,5296786,,2810599,,1124706,,1021707,,3417970,,852741,,319730,,1203916,,261030,,1523174,,6695870,,764951,,2254406,,25220,,186091,,1967850,,1546765,,507838,,142680,
2021-03-18,255195,,1000766,,755288,,17392,,1946233,,10656013,,1464340,,1088474,,175302,,260010,,5240657,,2106932,,45239,,415005,,853753,,410433,,3260748,,1538763,,825295,,1191100,,1130221,,1997624,,1590080,,404725,,2481220,,1583841,,1483375,,13752,,695372,,302783,,2796812,,233568,,520403,,358949,,2440257,,715007,,739076,,5440847,,2909518,,1145636,,1046566,,3515060,,883770,,324654,,1237752,,267126,,1558295,,6879930,,788683,,2314526,,25737,,190658,,2022077,,1596163,,526008,,145785,
2021-03-19,259075,,1024883,,777962,,17406,,1990443,,10930563,,1504833,,1110705,,179795,,270773,,5362087,,2185612,,47119,,425707,,873522,,420391,,3352803,,1569576,,846221,,1219265,,1153519,,2040770,,1632546,,413212,,2546466,,1621245,,1534409,,14107,,714280,,309677,,2875269,,237697,,538595,,369679,,2497530,,728890,,761567,,5577106,,2991463,,1165051,,1072384,,3616042,,911308,,330770,,1272192,,272894,,1598428,,7043714,,802994,,2375390,,26266,,195725,,2074295,,1641865,,546831,,149357,
2021-03-20,261377,,1031338,,784225,,17529,,2021575,,11136854,,1538969,,1132417,,184420,,275318,,5431957,,2216553,,48616,,432624,,883292,,427005,,3408488,,1590104,,854600,,1235262,,1171220,,2075554,,1658936,,418986,,2583895,,1638115,,1557688,,14450,,717477,,312103,,2920085,,239466,,544888,,378930,,2536585,,737778,,776799,,5679386,,3043030,,1173953,,1087879,,3701052,,932331,,335594,,1288466,,274647,,1625698,,7139142,,812018,,2420833,,26363,,198553,,2127903,,1667261,,552900,,150454,
2021-03-21,262579,,1035960,,785725,,17538,,2042480,,11235588,,1553625,,1146535,,187236,,279846,,5477666,,2232129,,48642,,435667,,887061,,428867,,3438908,,1597067,,858481,,1242926,,1174859,,2093309,,1678687,,420842,,2593198,,1645254,,1567731,,14547,,719457,,314018,,2935956,,239562,,548878,,381670,,2563643,,739587,,781510,,5749004,,3065876,,1178259,,1102935,,3740131,,939474,,338833,,1296909,,275347,,1633944,,7180820,,813960,,2436912,,26387,,199667,,2146622,,1678126,,554921,,150758,
2021-03-22,266019,,1060336,,797987,,17815,,2075636,,11430679,,1584211,,1163679,,191048,,284767,,5607675,,2293385,,48860,,444699,,898321,,435813,,3505725,,1625881,,875869,,1260894,,1191361,,2132246,,1713512,,426129,,2632918,,1664869,,1593863,,14714,,730164,,317536,,2993352,,241344,,554618,,390360,,2610847,,746755,,793395,,5847267,,3121834,,1204078,,1118939,,3807526,,959776,,342099,,1320232,,279764,,1672803,,7290853,,829447,,2479904,,26751,,203372,,2177067,,1708542,,558834,,152334,
2021-03-23,270727,,1088829,,815114,,17858,,2114275,,11675968,,1623933,,1186919,,195202,,290702,,5756362,,2359816,,50815,,455680,,916773,,445154,,3586865,,1659987,,895035,,1286904,,1212964,,2175518,,1753978,,435896,,2696367,,1692239,,1625598,,14927,,744703,,323009,,3040571,,246037,,565328,,401720,,2667578,,757786,,813779,,5951407,,3200335,,1224330,,1142755,,3886566,,985865,,345989,,1350758,,285729,,1711047,,7440482,,849509,,2537040,,27186,,207226,,2218161,,1753351,,565357,,155689,
2021-03-24,274609,,1119434,,832476,,18014,,2162034,,11928564,,1662552,,1212697,,199568,,297610,,5905391,,2436761,,52721,,464859,,937417,,456184,,3681150,,1695551,,919852,,1315186,,1233820,,2226643,,1797990,,447485,,2765058,,1737135,,1656323,,15177,,760422,,331915,,3108604,,249913,,578227,,413751,,2725409,,776883,,832941,,6067909,,3292729,,1242902,,1171180,,3976335,,1013199,,349849,,1384010,,293137,,1755165,,7603191,,869495,,2611845,,27546,,211497,,2265664,,1807824,,574740,,158924,
2021-03-25,278143,,1143965,,849455,,18028,,2215319,,12199589,,1710674,,1237094,,205116,,303798,,6044809,,2526329,,54773,,476419,,964762,,466365,,3767648,,1731646,,946751,,1341254,,1256980,,2276831,,1846045,,456439,,2824410,,1786025,,1694366,,15432,,772706,,338497,,3180871,,254957,,596985,,423188,,2782725,,795562,,851427,,6196344,,3382777,,1261273,,1194882,,4073710,,1041326,,355320,,1416323,,301559,,1791587,,7787005,,892896,,2678857,,27917,,215154,,2310741,,1857028,,589794,,161554,
2021-03-26,280548,,1173770,,863976,,18177,,2261836,,12472380,,1753491,,1262026,,211671,,310934,,6160922,,2605384,,56676,,484726,,984511,,474955,,3850156,,1762076,,970782,,1362806,,1279894,,2325329,,1886806,,468348,,2883695,,1823259,,1736231,,15730,,790062,,343491,,3246826,,257449,,608255,,432693,,2835924,,811001,,868218,,6308680,,3454573,,1286274,,1215769,,4161348,,1071050,,360141,,1444132,,308241,,1834269,,7965273,,908649,,2747217,,28224,,219889,,2357194,,1896051,,606074,,164105,
2021-03-27,282560,,1182708,,874096,,18185,,2296242,,12655746,,1791695,,1286069,,216518,,319377,,6233831,,2643668,,58194,,492208,,996516,,478808,,3905120,,1779825,,983464,,1375929,,1292963,,2368192,,1917244,,474688,,2927619,,1843208,,1755687,,16152,,793562,,344503,,3280580,,258667,,616987,,447691,,2879741,,818382,,879239,,6397454,,3510017,,1298334,,1236551,,4220935,,1085033,,368517,,1461238,,310965,,1850229,,8062732,,916537,,2795512,,28342,,222595,,2396007,,1915205,,614767,,165937,
2021-03-28,283359,,1188680,,876325,,18194,,2319984,,12753451,,1810608,,1301023,,219960,,324922,,6278499,,2660501,,58525,,495948,,1000026,,479835,,3934805,,1784582,,987828,,1380140,,1297715,,2390544,,1935530,,476185,,2943107,,1848287,,1760714,,16157,,795047,,346480,,3294372,,258749,,622195,,453897,,2908443,,819394,,881970,,6461265,,3529204,,1302156,,1251230,,4250466,,1091926,,372072,,1467571,,311726,,1856555,,8115181,,917871,,2813952,,28365,,223849,,2408265,,1924842,,615344,,166111,
2021-03-29,285143,,1214439,,886534,,18297,,2361469,,12948535,,1839972,,1321348,,225043,,330618,,6398101,,2722440,,58914,,502614,,1012744,,487137,,4010906,,1810302,,1005350,,1396368,,1316442,,2432407,,1967043,,483291,,2996355,,1865128,,1783291,,16410,,805831,,351110,,3336318,,260507,,628954,,462429,,2955314,,828323,,891252,,6554776,,3583538,,1318674,,1266517,,4314709,,1116031,,376145,,1490856,,316582,,1894880,,8242276,,935190,,2864679,,28782,,228112,,2433069,,1950924,,621404,,167651,
2021-03-30,287130,,1242350,,901490,,18302,,2407243,,13206351,,1872782,,1344195,,230368,,337838,,6519971,,2807171,,60897,,512809,,1031228,,497028,,4106106,,1842958,,1026299,,1418131,,1338159,,2479011,,2010291,,495379,,3055646,,1897245,,1813066,,16586,,817578,,357062,,3373414,,265536,,641561,,473278,,3012115,,841596,,908133,,6665116,,3667774,,1335625,,1291080,,4397046,,1142695,,382060,,1517976,,321869,,1934366,,8404077,,957627,,2926236,,29272,,232412,,2470045,,1992743,,628967,,170053,
2021-03-31,289384,,1271218,,923177,,18541,,2458588,,13480273,,1910131,,1369798,,237109,,345781,,6656124,,2892865,,62146,,521380,,1055524,,506734,,4200397,,1884620,,1052011,,1444242,,1364238,,2536363,,2058468,,507024,,3130846,,1948751,,1849526,,16795,,830212,,364036,,3448260,,271768,,657414,,484900,,3086563,,858656,,923384,,6808134,,3773393,,1358857,,1323171,,4497672,,1179089,,388769,,1552344,,327864,,1977603,,8591973,,983422,,3003762,,29686,,238837,,2525153,,2050651,,642771,,172744,
2021-04-01,291371,,1301697,,944384,,18601,,2508399,,13811999,,1959519,,1401428,,245504,,355040,,6795655,,2975335,,63795,,532292,,1081906,,518811,,4304771,,1932342,,1077672,,1473112,,1384339,,2598790,,2109961,,520169,,3203685,,2011468,,1894303,,16796,,842078,,371686,,3532673,,276869,,675018,,495461,,3162032,,875523,,939827,,6965783,,3875045,,1377981,,1350590,,4595037,,1198552,,398188,,1584725,,337512,,2024259,,8778631,,1006241,,3084883,,30060,,244573,,2580079,,2104846,,656069,,175853,
2021-04-02,293279,,1323775,,964778,,18619,,2548733,,14132901,,2007767,,1429254,,252783,,363530,,6926344,,3034779,,65290,,541781,,1099888,,529349,,4384870,,1962242,,1097713,,1496050,,1394863,,2656289,,2154121,,533747,,3260333,,2049953,,1925713,,17036,,851903,,379335,,3571061,,278676,,684108,,507152,,3224953,,890074,,954827,,7103158,,3948130,,1394701,,1378433,,4672317,,1203169,,406248,,1610578,,342481,,2048783,,8927308,,1024079,,3162136,,30195,,249359,,2634368,,2140975,,667377,,177851,
2021-04-03,294494,,1331388,,969774,,18790,,2574079,,14350595,,2054043,,1448581,,257851,,367727,,7004602,,3059685,,65367,,551604,,1109708,,534624,,4437326,,1983401,,1106313,,1504740,,1399929,,2708212,,2179957,,544115,,3296528,,2074067,,1943769,,17403,,854201,,380597,,3595419,,279499,,688550,,516238,,3283267,,894185,,966869,,7199831,,4000150,,1400697,,1403489,,4725887,,1209290,,414882,,1623226,,344310,,2063334,,9017131,,1032738,,3200808,,30289,,252698,,2678692,,2161761,,669943,,178117,
2021-04-04,294815,,1334274,,970749,,18790,,2585372,,14430023,,2061129,,1452883,,259411,,368985,,7039370,,3071866,,65383,,554864,,1111411,,535161,,4449814,,1987518,,1108494,,1507049,,1401050,,2728546,,2189630,,544614,,3308817,,2078630,,1946874,,17403,,854859,,381089,,3604819,,279531,,690144,,516525,,3304474,,895191,,969382,,7258343,,4013599,,1403066,,1417521,,4736999,,1211209,,416614,,1628075,,344567,,2067153,,9043788,,1034205,,3212061,,30296,,253392,,2687998,,2166052,,670432,,178252,
2021-04-05,296791,,1357028,,982039,,19069,,2619306,,14656895,,2104579,,1481801,,265637,,373159,,7176449,,3122975,,65781,,561980,,1123997,,541993,,4523296,,2017774,,1122861,,1523604,,1412758,,2778343,,2225276,,553406,,3368836,,2106815,,1974940,,17686,,863956,,387815,,3648665,,280717,,698579,,526883,,3362094,,901489,,981910,,7376439,,4061788,,1415137,,1443180,,4799245,,1230775,,420539,,1648990,,349316,,2098154,,9169285,,1054069,,3262370,,30546,,258921,,2726659,,2196081,,675560,,179994,
2021-04-06,300233,,1384499,,997773,,19078,,2659107,,14965133,,2145912,,1517473,,272361,,380534,,7358916,,3190463,,66997,,573958,,1146703,,552642,,4623426,,2060014,,1140153,,1549973,,1428905,,2841057,,2277362,,568061,,3436189,,2138321,,2010815,,17960,,875309,,395424,,3698343,,284446,,712808,,539791,,3433605,,919021,,1006978,,7517543,,4128856,,1430565,,1474012,,4891075,,1260652,,429718,,1675681,,355581,,2137319,,9334445,,1075938,,3325722,,30955,,264712,,2782362,,2239898,,681866,,182750,
2021-04-07,303030,,1415294,,1016181,,19325,,2703554,,15284725,,2195165,,1554893,,280428,,386134,,7546550,,3257983,,68176,,583496,,1176514,,562494,,4715372,,2107376,,1163385,,1578309,,1449002,,2906380,,2328479,,585258,,3518098,,2190054,,2048606,,18249,,888245,,402862,,3757915,,288711,,737662,,551988,,3520074,,936001,,1031008,,7682954,,4214931,,1450163,,1509020,,4991200,,1291384,,440109,,1703371,,362325,,2176740,,9549829,,1105090,,3396582,,31393,,270292,,2845737,,2292165,,691845,,185422,
2021-04-08,305582,,1442672,,1033412,,19348,,2747029,,15623775,,2250932,,1593431,,288773,,391693,,7715239,,3323728,,69366,,594432,,1211585,,574585,,4809324,,2153463,,1185987,,1601703,,1468130,,2977369,,2388866,,602571,,3605704,,2256909,,2087142,,18480,,899551,,411044,,3831586,,293816,,753988,,566143,,3601704,,952417,,1052702,,7854357,,4291419,,1469441,,1541973,,5088870,,1328287,,449020,,1728397,,369698,,2218161,,9748909,,1130416,,3460072,,31775,,275976,,2903478,,2344681,,701489,,188013,
2021-04-09,308491,,1469142,,1047223,,19852,,2788472,,15950667,,2305055,,1630252,,298191,,400499,,7879568,,3386508,,70559,,604889,,1241109,,583139,,4903514,,2194383,,1203399,,1620942,,1483588,,3041948,,2440044,,618194,,3677466,,2311777,,2134113,,18717,,911226,,415353,,3906976,,296086,,769461,,581667,,3677378,,969815,,1072940,,8023813,,4354857,,1485716,,1577456,,5186876,,1363752,,458532,,1752790,,375887,,2258993,,9941512,,1153110,,3528237,,32153,,280937,,2960796,,2390141,,710901,,189867,
2021-04-10,309726,,1480425,,1054887,,20057,,2818369,,16198590,,2354015,,1657498,,304168,,409973,,7997703,,3424369,,71691,,612582,,1256829,,587745,,4970357,,2224395,,1216331,,1629779,,1492571,,3102115,,2472178,,630508,,3721656,,2340970,,2160760,,18949,,914672,,417252,,3963345,,297619,,782941,,598405,,3740781,,976045,,1092525,,8145618,,4402094,,1493054,,1607470,,5271392,,1382247,,471284,,1765062,,377724,,2279194,,10071448,,1162520,,3572525,,32242,,287022,,3009945,,2421953,,714587,,191377,
2021-04-11,310630,,1485991,,1056863,,20061,,2833939,,16318434,,2380718,,1677056,,307540,,418925,,8057584,,3437946,,71896,,614739,,1260960,,589417,,5004343,,2237063,,1219515,,1634658,,1496715,,3144776,,2499664,,633612,,3739507,,2351918,,2167091,,18949,,915741,,418523,,3983800,,297680,,787891,,610229,,3779494,,978163,,1095567,,8233539,,4419910,,1496737,,1621501,,5306436,,1387931,,476351,,1771462,,378282,,2288135,,10127833,,1164925,,3592929,,32274,,290389,,3026518,,2433796,,715721,,191531,
2021-04-12,311971,,1508136,,1066488,,20081,,2862926,,16522999,,2426282,,1704288,,315285,,423393,,8182693,,3476548,,72375,,621253,,1273965,,592223,,5066925,,2265729,,1230422,,1651469,,1505963,,3204719,,2535753,,643519,,3783757,,2378253,,2193553,,19219,,923587,,422330,,4027866,,298938,,795806,,620294,,3840932,,984514,,1107471,,8361242,,4458093,,1505891,,1644685,,5375632,,1412932,,480725,,1787621,,380698,,2315578,,10256352,,1181917,,3641569,,32809,,295613,,3060702,,2456474,,718820,,192995,
2021-04-13,314111,,1528974,,1075379,,20391,,2886920,,16781395,,2466363,,1731743,,322412,,427551,,8310828,,3520539,,73352,,629017,,1288569,,598586,,5141289,,2300373,,1243025,,1667350,,1514720,,3262069,,2579004,,654650,,3843034,,2407718,,2218767,,19489,,930914,,426696,,4067627,,300458,,805893,,630872,,3899858,,994602,,1123457,,8469090,,4503590,,1514676,,1668200,,5452714,,1440964,,487886,,1805627,,383849,,2339341,,10384440,,1195210,,3690153,,33206,,300408,,3098462,,2484644,,722883,,194146,
2021-04-14,315371,,1544270,,1084528,,20699,,2912385,,17028699,,2499337,,1760033,,330154,,432130,,8427805,,3558771,,74313,,637653,,1304025,,603116,,5214676,,2333414,,1254526,,1683313,,1523137,,3311694,,2621097,,666526,,3914616,,2447549,,2246478,,19759,,937595,,431409,,4108294,,303513,,814960,,642541,,3959938,,1005302,,1138224,,8569988,,4545668,,1523652,,1694665,,5530767,,1468437,,495833,,1823313,,387195,,2362766,,10517320,,1207485,,3746768,,33461,,305371,,3137095,,2517789,,727155,,195497,
2021-04-15,316667,,1560723,,1094538,,20729,,2940608,,17316397,,2537084,,1788327,,336982,,436034,,8534647,,3595569,,75097,,645892,,1320576,,608899,,5287810,,2362024,,1265654,,1696837,,1531452,,3361276,,2664236,,676351,,3975569,,2489716,,2277560,,19930,,943284,,435362,,4150696,,305156,,826889,,651931,,4012341,,1021109,,1151105,,8679313,,4585970,,1533031,,1721618,,5612173,,1497028,,503144,,1839056,,390489,,2383118,,10645124,,1224014,,3796884,,33729,,308815,,3183776,,2548268,,732027,,197039,
2021-04-16,318168,,1574105,,1103021,,20818,,2965589,,17584309,,2568218,,1813939,,344828,,442381,,8637603,,3629550,,75868,,653936,,1335658,,613881,,5354408,,2388249,,1273663,,1708957,,1539679,,3404876,,2703972,,684578,,4029999,,2521254,,2304021,,20273,,949620,,437522,,4189135,,306724,,837674,,659906,,4066667,,1030989,,1163425,,8786668,,4627569,,1543921,,1745427,,5686463,,1521401,,511630,,1854667,,392839,,2405640,,10768598,,1238695,,3844385,,34108,,312613,,3235321,,2574121,,736755,,198688,
2021-04-17,319391,,1578449,,1106241,,20827,,2983199,,17791507,,2598012,,1831526,,350116,,445722,,8712729,,3645325,,76764,,660280,,1345257,,617188,,5403987,,2405580,,1279837,,1715009,,1543398,,3444821,,2736725,,690462,,4064029,,2541321,,2317192,,20595,,951081,,438503,,4216244,,307076,,842933,,667406,,4112596,,1037617,,1170676,,8876469,,4655013,,1547489,,1765532,,5739630,,1533855,,522255,,1864717,,393813,,2414860,,10851046,,1247911,,3879125,,34217,,315995,,3279665,,2588431,,738062,,199096,
2021-04-18,319705,,1581539,,1107262,,20841,,2992351,,17877806,,2613304,,1844918,,352095,,446849,,8755758,,3655460,,77041,,662196,,1348240,,618326,,5427724,,2412235,,1281442,,1717485,,1545191,,3470793,,2756780,,691954,,4074198,,2551367,,2321947,,20596,,951813,,438714,,4223704,,307110,,845234,,669148,,4139563,,1038268,,1172506,,8935247,,4663914,,1549184,,1775929,,5768839,,1537657,,525898,,1868814,,394088,,2419230,,10879593,,1249201,,3892138,,34224,,317362,,3301313,,2592171,,738522,,199191,
2021-04-19,320488,,1593694,,1113479,,20849,,3011357,,18036729,,2637343,,1863049,,356548,,450211,,8826144,,3681173,,77279,,668060,,1354979,,621505,,5465821,,2430044,,1287090,,1725158,,1550229,,3518115,,2786625,,698436,,4107308,,2569994,,2335946,,20734,,955793,,441470,,4249112,,307638,,848630,,676579,,4183156,,1043050,,1178734,,9013755,,4685577,,1554727,,1792032,,5825327,,1555405,,529723,,1878916,,395372,,2434808,,10958362,,1258025,,3928337,,34438,,321622,,3329970,,2603956,,740083,,199817,
2021-04-20,321771,,1608093,,1119736,,20867,,3029848,,18251683,,2664727,,1883774,,361222,,453965,,8905452,,3714359,,78066,,676287,,1366969,,625627,,5530369,,2451955,,1294337,,1734867,,1556368,,3572046,,2817711,,707421,,4148084,,2594054,,2354303,,20882,,960314,,444671,,4277580,,308655,,854733,,683573,,4234896,,1051140,,1188847,,9099692,,4713782,,1560849,,1814866,,5896609,,1579832,,541520,,1891539,,396876,,2449974,,11046976,,1270517,,3968937,,34608,,327076,,3374598,,2623415,,743001,,200611,
2021-04-21,322727,,1621789,,1125152,,21296,,3052581,,18472464,,2686348,,1906181,,366008,,457876,,8975944,,3746361,,78800,,684921,,1380066,,629661,,5591997,,2473859,,1300787,,1744221,,1563711,,3625574,,2858372,,716212,,4193419,,2626759,,2369782,,21046,,965072,,447743,,4307548,,310341,,860081,,690478,,4285970,,1059558,,1199469,,9179473,,4743572,,1566770,,1839199,,5963662,,1604946,,552274,,1903712,,398611,,2464751,,11133609,,1282080,,4022992,,34804,,333558,,3420162,,2646543,,746071,,201556,
2021-04-22,323736,,1636349,,1131374,,21376,,3074076,,18687361,,2715628,,1928961,,370878,,461586,,9048548,,3776790,,79368,,693921,,1393580,,633484,,5653512,,2494332,,1308017,,1753185,,1570323,,3684710,,2894646,,725521,,4239255,,2665171,,2384565,,21349,,969218,,450133,,4338011,,311972,,865653,,697895,,4335562,,1068623,,1208546,,9261059,,4772056,,1573242,,1866946,,6028478,,1632793,,561484,,1915118,,400777,,2478880,,11238774,,1293764,,4067972,,35039,,338797,,3464309,,2671217,,750169,,202676,
2021-04-23,325270,,1649300,,1137975,,21626,,3095649,,18900899,,2742164,,1948467,,375647,,466051,,9134775,,3806397,,80265,,702920,,1404165,,637290,,5708704,,2512359,,1314084,,1762058,,1577101,,3739460,,2929045,,733339,,4278453,,2696890,,2398861,,21475,,973919,,451960,,4368774,,313132,,869987,,705637,,4384694,,1076849,,1219165,,9346965,,4802532,,1580476,,1894204,,6089355,,1656311,,568999,,1927851,,402473,,2495303,,11337364,,1305686,,4110440,,35219,,344137,,3504459,,2691046,,753567,,203573,
2021-04-24,325890,,1654977,,1139723,,21749,,3109196,,19076893,,2761542,,1966295,,379586,,470902,,9197128,,3820562,,81529,,710864,,1412332,,639045,,5757273,,2526816,,1318584,,1766801,,1581218,,3785118,,2955938,,738974,,4307538,,2715181,,2407774,,21600,,975434,,452440,,4387268,,313468,,873377,,712382,,4425568,,1080125,,1227814,,9413413,,4823069,,1584347,,1916213,,6141896,,1667198,,575588,,1934145,,403033,,2502945,,11398991,,1311470,,4147547,,35286,,347898,,3552574,,2702795,,754985,,203918,
2021-04-25,326138,,1658262,,1140476,,21770,,3117163,,19161184,,2772774,,1975650,,382095,,471924,,9236761,,3827996,,81700,,713144,,1414451,,639749,,5777790,,2532618,,1319932,,1768529,,1582745,,3813071,,2975316,,740926,,4314976,,2724210,,2411039,,21600,,976177,,452594,,4395456,,313531,,874533,,714190,,4450073,,1081714,,1230142,,9456085,,4829106,,1586326,,1931278,,6166902,,1670936,,578665,,1937322,,403236,,2507062,,11426329,,1312701,,4163327,,35290,,350294,,3571951,,2706267,,755550,,204008,
2021-04-26,326943,,1667898,,1144537,,21974,,3133381,,19302286,,2790683,,1989995,,385370,,474185,,9298643,,3849484,,81822,,717406,,1419323,,642480,,5814263,,2550695,,1323918,,1774640,,1588108,,3857538,,3002030,,747425,,4340147,,2741485,,2420864,,21746,,979118,,454177,,4416290,,314133,,877399,,720496,,4488030,,1086048,,1235934,,9518370,,4846983,,1590542,,1947211,,6214250,,1687731,,581384,,1945910,,404265,,2518292,,11496747,,1320072,,4194920,,35475,,354260,,3598696,,2715479,,757303,,204538,
2021-04-27,328041,,1678920,,1148974,,21991,,3150462,,19467419,,2810560,,2005105,,388168,,477032,,9364501,,3874903,,82384,,722576,,1426368,,645737,,5856621,,2567775,,1329431,,1783170,,1593490,,3906950,,3030761,,756679,,4373140,,2764646,,2431567,,21839,,982540,,456691,,4438667,,315425,,881324,,728502,,4529894,,1091678,,1245567,,9592723,,4871453,,1596141,,1968682,,6270110,,1708723,,585508,,1957269,,405310,,2529468,,11578166,,1331206,,4230920,,35716,,358748,,3637017,,2729433,,760018,,205312,
2021-04-28,328954,,1690967,,1153672,,22186,,3168235,,19631052,,2829828,,2021767,,390933,,480750,,9430521,,3903784,,82749,,728164,,1434576,,648930,,5899259,,2585218,,1334998,,1791488,,1600907,,3959951,,3062197,,764627,,4404111,,2790659,,2443226,,22009,,986409,,459618,,4462059,,316704,,886141,,735945,,4568673,,1097689,,1256589,,9659349,,4896097,,1602193,,1992771,,6327250,,1730316,,590533,,1968501,,406885,,2541569,,11672962,,1341382,,4273150,,35861,,363895,,3674190,,2747093,,763118,,206004,
2021-04-29,329936,,1703271,,1158863,,22209,,3185101,,19782802,,2850097,,2036240,,394665,,484116,,9491457,,3929754,,83071,,734365,,1442487,,652632,,5939909,,2603070,,1341704,,1800150,,1608096,,4012122,,3091634,,772024,,4433323,,2814085,,2454499,,22138,,990937,,461808,,4486745,,318105,,890711,,743172,,4606605,,1103860,,1264857,,9730534,,4920089,,1608820,,2019409,,6386099,,1751302,,594736,,1979524,,408495,,2553307,,11760150,,1352614,,4311758,,36124,,369627,,3710706,,2765510,,766760,,206878,
2021-04-30,331175,,1713944,,1164620,,22360,,3203633,,19946526,,2867972,,2051477,,398029,,488318,,9559187,,3959584,,83564,,740132,,1449829,,655997,,5983220,,2621196,,1347925,,1808177,,1615946,,4059006,,3122723,,778141,,4459758,,2834883,,2465408,,22251,,994812,,463389,,4511324,,318863,,894432,,749875,,4645079,,1109508,,1273814,,9802021,,4945627,,1615388,,2039721,,6438774,,1771045,,599216,,1990587,,409996,,2567609,,11847230,,1363176,,4348012,,36328,,374925,,3748186,,2781313,,770151,,207809,
2021-05-01,331660,,1718808,,1166865,,22382,,3214779,,20049770,,2882163,,2064264,,400423,,491258,,9606075,,3975860,,84117,,744155,,1453650,,657865,,6011325,,2629192,,1350916,,1810622,,1619552,,4090883,,3143574,,781955,,4476513,,2846677,,2472237,,22523,,996141,,463982,,4525316,,319000,,896999,,754227,,4669339,,1111727,,1280080,,9853891,,4961779,,1618254,,2058207,,6478417,,1779157,,602080,,1996392,,410456,,2575037,,11903090,,1368365,,4374576,,36364,,378778,,3776310,,2788856,,771636,,208032,
2021-05-02,331889,,1721815,,1167527,,22383,,3221401,,20097824,,2888413,,2070740,,401223,,492869,,9634424,,3983645,,84150,,745663,,1455277,,658565,,6023989,,2631864,,1352088,,1812361,,1621413,,4108767,,3153894,,783271,,4482195,,2851490,,2475075,,22523,,996853,,464307,,4531362,,319029,,898045,,756638,,4681127,,1112691,,1281931,,9883385,,4967423,,1620035,,2068329,,6491950,,1780880,,603638,,1999140,,410739,,2578275,,11928313,,1369392,,4384396,,36383,,380464,,3786964,,2791747,,772299,,208109,
2021-05-03,332616,,1731291,,1170894,,22491,,3232468,,20185808,,2899751,,2077841,,402873,,494281,,9690345,,4000250,,84472,,748215,,1459027,,661640,,6044126,,2643208,,1356168,,1817548,,1626351,,4135448,,3168990,,786111,,4496641,,2862344,,2482094,,22699,,1000185,,465445,,4545445,,319596,,900485,,762799,,4700607,,1116021,,1287471,,9925334,,4982208,,1623893,,2078927,,6520419,,1789728,,605722,,2005649,,411533,,2588478,,11976638,,1375554,,4405253,,36571,,384213,,3806672,,2797542,,773758,,208630,
2021-05-04,334025,,1741303,,1175326,,22507,,3246244,,20297562,,2915722,,2087980,,404582,,496548,,9745884,,4023306,,84973,,752032,,1464115,,664669,,6071479,,2657528,,1361343,,1824645,,1631916,,4168205,,3185624,,789932,,4520616,,2875354,,2491204,,22791,,1003004,,467504,,4561811,,320478,,903952,,769050,,4728367,,1120371,,1296109,,9980923,,5001851,,1628761,,2095939,,6562461,,1802723,,608498,,2016246,,412605,,2598517,,12034572,,1382558,,4431405,,36766,,388449,,3834758,,2808203,,776223,,209398,
2021-05-05,334745,,1751765,,1179396,,22611,,3259438,,20407556,,2930159,,2096968,,406408,,499202,,9798773,,4045515,,85338,,756421,,1470132,,667168,,6102813,,2670806,,1365990,,1831370,,1638560,,4199817,,3207313,,794137,,4543196,,2889730,,2500784,,22918,,1006250,,469206,,4578732,,321741,,907360,,774088,,4754853,,1125210,,1304040,,10032491,,5020605,,1633743,,2112679,,6601369,,1818901,,611466,,2025598,,413562,,2610078,,12095016,,1389907,,4458237,,36933,,393469,,3862776,,2820134,,779103,,210241,
