date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-21,167668,607641,406434,11477,1222741,6257754,905232,604823,133247,145469,3113029,1241969,35197,265204,487445,244157,1906257,944255,429419,604145,641002,1146945,821030,216525,1372940,877508,810726,9743,374956,182243,1510618,133677,298943,189181,1213543,414178,423379,2722121,1609000,642556,605553,1912439,502110,161589,706435,162724,841052,3607608,424721,1282120,14995,104276,1121560,907959,305811,95757
2021-02-22,169077,616305,413854,12242,1237104,6360807,915854,615760,135000,146343,3146596,1253853,35342,267982,492702,246408,1931195,956587,434066,612084,647499,1168104,830255,218785,1388564,886862,823742,9862,383277,183485,1525971,135031,301139,193764,1232810,417198,429434,2752014,1625960,665587,609982,1936762,507004,167474,716450,166306,858654,3644680,431154,1294227,15242,106434,1129902,916550,308544,96892
2021-02-23,170968,625818,423667,12285,1260240,6500699,926591,628963,137836,147652,3188787,1273233,35778,272526,504542,250813,1966247,974831,441759,630969,660217,1193622,847423,222871,1413754,902308,845961,10006,393455,186246,1543365,138699,306464,199032,1260294,423386,438337,2801636,1651593,678794,617847,1973069,513832,174100,730179,171115,878362,3694233,441775,1314970,15530,108980,1144849,927901,309903,98409
2021-02-24,173655,636420,436004,12821,1289357,6669549,941994,644563,140688,151007,3246853,1292676,36018,277608,525740,255961,2009582,995482,461300,655707,681981,1218297,866728,229459,1453988,931015,874772,10139,404321,192560,1594921,145195,316127,205036,1297013,435799,449082,2873492,1700180,697202,633786,2024262,520386,181220,743384,176107,908389,3782556,453584,1346826,15773,112219,1167951,950499,314825,100360
2021-02-25,175932,649729,451907,12830,1320365,6876302,952508,659743,143607,155053,3315836,1309624,36364,283003,546561,262054,2060199,1020312,478465,681754,710558,1252153,888117,236040,1504559,976015,912048,10404,419800,197799,1656171,151890,327959,211073,1339812,448516,462374,2983981,1758823,716464,654243,2083863,534000,190333,759808,182396,941452,3902734,466645,1395045,16123,115341,1200724,979530,326511,103246
2021-02-26,178705,662138,469305,13446,1352534,7106330,976755,677001,146575,159361,3395783,1317573,36836,288418,564897,270005,2118741,1040303,499504,704827,738277,1287982,915861,242926,1553879,1020888,946307,10568,433540,203017,1727407,156611,335244,218966,1388955,464169,474341,3116746,1822130,746850,675712,2139083,550457,199179,776703,187359,984641,4060761,478153,1428631,16491,118317,1235679,1005269,341726,105271
2021-02-27,179876,667618,479170,13476,1374808,7273523,1001876,688116,148489,163246,3437973,1323781,36848,291426,572970,276120,2156816,1051864,512056,717681,755320,1317088,932200,248233,1586617,1038966,970240,10721,441629,204761,1773112,158378,339488,226567,1431091,472857,485173,3216278,1857787,770441,695025,2184990,563312,207819,784247,188894,1013452,4163836,486932,1464909,16796,119794,1269407,1019699,346787,107175
2021-02-28,180488,670678,481137,13476,1387531,7368435,1009546,693931,149393,163873,3463094,1330404,36849,291921,575249,278536,2177805,1055675,513909,722535,759776,1336947,948190,249233,1596694,1049481,976311,10940,446762,205122,1787033,158430,341083,229315,1458910,474438,486312,3294257,1871072,773758,701591,2199390,565761,210451,788525,189042,1021313,4213417,487654,1479640,16878,120324,1285658,1026537,349003,107371
2021-03-01,182099,683026,489287,13920,1410112,7535001,1028587,710370,152433,167871,3550627,1358200,36881,295685,580374,283129,2219274,1074422,521883,738977,773749,1369997,975993,253092,1621308,1063657,1001883,11087,458640,208274,1826949,160095,346702,233538,1499926,479096,495736,3389607,1900936,786464,712928,2240221,581266,216232,799996,192324,1052155,4317183,500608,1511935,17416,123628,1309192,1047433,352198,108771
2021-03-02,184339,696192,502196,13955,1435147,7736698,1048266,730383,155817,171772,3646635,1388456,37003,302195,590142,290315,2271243,1097818,535498,763550,793480,1406565,1001207,259306,1657233,1085865,1033321,11269,470500,213071,1862211,162958,354064,239595,1551184,489250,509393,3492551,1944992,805010,725501,2305714,599267,222963,816434,196354,1077584,4457442,517402,1546738,18078,127175,1346683,1074558,356482,110287
2021-03-03,187356,709464,514909,14495,1464746,7960663,1069893,756622,159749,176895,3754259,1422202,37101,309515,608938,295960,2321880,1126351,554629,793376,819865,1441306,1032811,269363,1711835,1121654,1067723,11436,486600,220929,1920467,169185,366206,245807,1603553,503852,524496,3612226,2000187,828591,746141,2372068,617988,231194,835861,201639,1105288,4615972,534030,1594897,18597,131665,1387551,1113964,367259,113036
2021-03-04,192745,725590,530884,14499,1498377,8196240,1095964,782633,163848,181610,3870859,1455486,37205,316429,632109,302478,2383754,1155975,575535,824806,845706,1483267,1069140,280995,1772684,1163661,1106126,11612,506029,228008,1992567,175637,378652,251764,1657866,518539,539497,3764369,2074320,853955,772776,2446625,640832,238346,860640,208864,1131056,4794002,556201,1638013,19218,136459,1432902,1154859,383754,116450
2021-03-05,196303,739256,544272,15079,1533989,8436553,1137189,812480,167758,187270,3993936,1488880,37257,324264,658448,308617,2448639,1185845,593976,854455,873122,1525986,1104740,292943,1826368,1206890,1144253,11950,526934,233375,2068112,181937,388734,259381,1707366,530878,555758,3917315,2139126,882684,794806,2526919,661835,245076,890352,213228,1164205,4990498,574201,1688374,19802,141646,1478000,1192077,403358,119705
2021-03-06,198274,745422,551130,15085,1558664,8619085,1168162,839525,173285,191135,4059040,1501080,37278,329667,669862,313672,2484192,1205568,603218,869409,892194,1561260,1129164,301810,1853872,1226305,1164794,11950,534600,234989,2111444,184189,405822,269822,1747255,541443,566051,4049145,2185360,891532,812384,2586117,671451,253031,903117,214570,1183937,5120342,582070,1747393,19818,143989,1521884,1211607,410906,120606
2021-03-07,199924,750162,552504,15085,1575462,8722053,1182964,852692,174238,196063,4100747,1509671,37469,332521,673408,315952,2504353,1214756,605975,873287,897196,1582351,1148056,303821,1862330,1236101,1175795,11950,536639,236436,2130364,184221,409178,274915,1773065,544077,568158,4149806,2197357,893680,824413,2610397,674587,256283,910203,215048,1190708,5183648,583447,1765766,19826,146568,1543269,1219698,412821,120817
2021-03-08,202228,767690,562224,15339,1607783,8894971,1207346,870510,177866,199756,4204761,1553895,37561,340016,686341,321403,2552053,1242432,617229,894208,911143,1618153,1183871,310696,1893729,1256671,1198250,12075,551868,241334,2178202,186363,421913,283042,1822298,551107,576440,4277915,2242955,912638,838021,2663832,688500,261360,936095,218649,1223217,5322518,601287,1806386,20461,150225,1568853,1238585,418020,122304
2021-03-09,206747,789906,579834,15347,1643692,9096469,1237822,892032,181836,204371,4321573,1602853,37777,351343,702258,329446,2617951,1271238,634155,925655,934352,1657959,1220826,321597,1949983,1285745,1230023,12291,570260,247897,2224110,191338,432491,289146,1877020,561549,592458,4392547,2309839,937868,855889,2741329,706343,267139,963655,223094,1265320,5501462,622200,1846413,21248,155617,1605400,1268791,422704,124717
2021-03-10,210902,813005,600181,15577,1682485,9319263,1265745,922564,185956,210500,4441728,1658429,37914,362163,718821,337817,2691585,1302221,654927,962974,962724,1694944,1260011,331834,2011988,1328341,1263744,12479,591181,256064,2305514,200709,440820,295242,1932293,579462,607536,4525729,2385642,969307,878462,2818418,725854,273406,996639,227797,1308951,5703762,648292,1896207,21884,161493,1650202,1316014,435092,127491
2021-03-11,215613,839698,625055,15635,1727013,9573802,1299972,945843,190808,217846,4562365,1719298,38059,372884,739650,346294,2774879,1335045,679613,999459,993566,1735853,1300857,342346,2081891,1375200,1297194,12641,609699,265004,2406515,208144,452612,300881,1992644,594746,626455,4675564,2474579,1003777,902699,2911475,751062,281120,1033887,235018,1350608,5937914,673776,1943088,22633,165795,1693119,1362109,456904,132552
2021-03-12,220895,860580,647585,15903,1768453,9834497,1333728,968981,194706,225463,4672206,1785025,38518,383557,761198,354752,2842897,1365672,702990,1025267,1021458,1775074,1341763,354218,2142590,1410970,1329224,12871,628024,271803,2482407,213693,463883,309524,2047811,609113,645886,4810158,2548039,1033607,922747,3002727,775162,290874,1071855,241265,1395160,6151754,688620,2004108,23479,170209,1738655,1398295,473764,135384
2021-03-13,228035,868183,654768,16321,1797934,10033366,1339196,989091,199207,233695,4748846,1819788,38651,395663,773158,359829,2891933,1386017,711751,1038231,1036842,1807465,1366187,362354,2177373,1432304,1344882,12969,632486,273690,2524210,214947,472522,317641,2086272,616460,660135,4904781,2601425,1048742,944594,3086681,787372,300291,1086096,242861,1422849,6274704,697877,2041661,23599,172904,1794262,1419021,480187,135898
2021-03-14,228894,873579,658425,16323,1817847,10134111,1340715,1002489,201394,239378,4798387,1833544,38701,397578,776123,361341,2925255,1391131,714003,1042318,1044662,1823568,1385120,364189,2184906,1438667,1350278,12969,633132,274837,2551505,215019,474583,318868,2107378,618476,662464,4972407,2614150,1052560,959678,3127803,792907,303490,1092854,243437,1428553,6326860,699411,2055017,23636,175014,1812868,1427040,480540,135970
2021-03-15,231595,894963,671606,16769,1852006,10328412,1348931,1017108,204944,243824,4909131,1889023,38927,406275,785833,368519,2983918,1416381,727277,1059429,1061159,1862829,1417299,367993,2230798,1455460,1382054,13172,644041,278050,2600741,217443,479335,321800,2156482,629224,669719,5067772,2653779,1069439,972730,3191328,809827,306505,1119811,246120,1468030,6465962,713575,2090817,24404,179806,1839086,1447008,484213,136863
2021-03-16,237070,920078,693217,16773,1889619,10570622,1375238,1035173,208583,249082,5034461,1955368,40310,419900,802112,377443,3062955,1448880,746085,1087923,1086465,1903769,1453788,378213,2295674,1479395,1418840,13369,659732,283603,2642861,222154,487132,327260,2213119,640132,691877,5174563,2725831,1093328,993534,3278892,835276,310827,1151627,249770,1508351,6636951,730852,2135385,25183,185274,1875103,1482188,490884,138467
2021-03-17,243343,936947,712624,17211,1935874,10846617,1405063,1058933,212571,254939,5159459,2027548,41599,431659,818964,388667,3147033,1485351,766375,1123375,1109253,1945919,1493990,386888,2362291,1524561,1451208,13570,666817,291090,2719820,229247,496515,333928,2271517,657436,715202,5297534,2811421,1122730,1014739,3370541,862843,314410,1188108,254223,1541439,6791212,749322,2198006,25731,190590,1919957,1530974,504874,140739
2021-03-18,250581,962230,738540,17245,1980958,11128443,1447133,1077946,217451,261698,5283530,2093325,43240,443849,840924,400918,3240065,1521702,786997,1156220,1135735,1990496,1538986,396574,2430311,1573717,1496441,13733,684972,298831,2796623,236012,517165,340325,2330611,673311,736432,5441963,2910737,1143683,1038847,3465099,894271,319274,1222101,260148,1578000,6976383,772939,2256625,26328,195274,1972142,1580427,523025,143999
2021-03-19,253996,984712,760694,17256,2025681,11412931,1487359,1099759,221873,272729,5405135,2171871,45103,455341,860334,410813,3331700,1551910,806642,1184269,1159243,2033085,1580818,404889,2493491,1611052,1547156,14088,703810,305621,2875024,240437,535082,350637,2386007,686579,758820,5578952,2993100,1163582,1063917,3563095,922192,325376,1257109,265702,1619862,7141687,786392,2316148,26947,200455,2022810,1626227,544229,147729
2021-03-20,256405,990789,766679,17376,2057208,11629814,1521170,1121157,226687,277122,5475545,2201764,46589,462638,869573,417289,3387127,1572068,814500,1200235,1177136,2067665,1606869,410406,2530049,1627596,1570243,14431,706797,308022,2919947,242199,541488,359808,2422920,695076,773993,5681990,3045371,1172424,1078736,3646857,943430,330199,1273466,267416,1647527,7237955,795466,2360653,27110,203285,2076314,1652200,550013,148943
2021-03-21,257573,995174,768074,17381,2078376,11736191,1535399,1135085,229754,281920,5522576,2216760,46613,465579,873172,419086,3416952,1578901,817376,1207658,1180818,2085245,1626448,412144,2538993,1634495,1581006,14527,708799,309928,2935625,242305,545406,362334,2448551,696718,778740,5751709,3068283,1176763,1093562,3684714,950607,333412,1282209,268104,1656355,7280403,797405,2375829,27132,204446,2094667,1663167,552029,149334
2021-03-22,260737,1018291,780104,17657,2112058,11941288,1565649,1151900,233548,286397,5653735,2276884,46818,474873,884145,425965,3483527,1607371,833370,1225539,1197455,2123875,1661183,417257,2577751,1653755,1607510,14694,719681,313408,2992702,244206,550852,370743,2493675,703485,790608,5849986,3123870,1202873,1108977,3751041,970983,336535,1305970,272505,1696282,7390331,812908,2416740,27583,208211,2124409,1693947,555995,151009
2021-03-23,265291,1045773,796893,17696,2151130,12197016,1604981,1174621,237496,291788,5803194,2342943,48746,486902,902189,435147,3564549,1641102,851352,1251495,1219305,2166801,1701363,426926,2639882,1680808,1639305,14907,734287,318859,3039340,248930,561391,381680,2548103,714121,811062,5954325,3203257,1223176,1132016,3828151,997073,340322,1337343,278498,1735203,7540361,833022,2472317,28050,212141,2164399,1738868,562640,154585
2021-03-24,269185,1075150,813722,17845,2199470,12456244,1643248,1199960,241552,298647,5953212,2419205,50634,497137,922482,446092,3658297,1676242,875091,1279663,1240385,2217497,1745261,438343,2706184,1725915,1670468,15155,749859,327747,3106766,252745,573981,393365,2602587,732706,830199,6071316,3297898,1242172,1159934,3916120,1024128,344044,1371076,285915,1780183,7704148,853286,2545901,28435,216543,2210731,1793263,572098,158098
2021-03-25,272942,1098621,830394,17855,2253568,12734427,1691095,1224010,246636,304661,6093661,2508208,52672,510276,950502,456073,3744305,1711807,900367,1305388,1263825,2267216,1792649,447175,2763566,1774759,1709176,15410,761974,334315,3178571,257680,592009,402301,2657292,750909,849193,6200018,3389718,1260786,1182886,4011471,1052637,349421,1403892,294112,1817413,7889695,877333,2611792,28833,220267,2253822,1841932,587486,160986
2021-03-26,275188,1126782,844745,17999,2300470,13020100,1733674,1248551,252784,311817,6210015,2586770,54546,518568,969823,464448,3827131,1741829,922523,1326572,1287172,2315238,1833393,458912,2821114,1811835,1752153,15708,779083,339302,3244204,260201,603323,411450,2708389,765967,865859,6312535,3462759,1286120,1203103,4096821,1082662,354183,1431863,300703,1861102,8069973,893274,2679004,29177,225070,2298929,1880746,604335,163672
2021-03-27,277245,1135242,854611,18005,2335219,13210625,1771330,1272456,257045,320793,6283245,2624761,56051,527069,981783,468172,3881768,1759209,933502,1339479,1300423,2357925,1864335,465150,2863748,1831397,1772365,16129,782407,340288,3277699,261577,612022,426324,2750496,773187,876848,6401410,3519910,1298700,1223296,4154303,1096933,362547,1449012,303418,1877365,8168237,901285,2726958,29330,227735,2337650,1900046,612976,165895
2021-03-28,278064,1140947,856747,18013,2359308,13313239,1790130,1287483,259942,326596,6328836,2641420,56379,530793,985106,469129,3911406,1763836,936968,1343573,1305341,2379896,1883044,466580,2878805,1836306,1777953,16134,783782,342282,3291299,261682,617184,432370,2778032,774083,879594,6465224,3539332,1302514,1237891,4182849,1103851,366021,1455724,304165,1883836,8221405,902565,2744835,29352,229020,2349624,1909682,613530,166104
2021-03-29,279754,1165597,866905,18113,2401294,13515647,1819053,1307676,264368,332035,6449350,2702852,56762,538107,997689,476264,3987641,1789145,952510,1359557,1324522,2421235,1915136,473486,2931251,1852770,1801575,16387,794443,346848,3332948,263604,623671,440473,2822969,782720,888890,6558371,3594004,1319163,1252599,4245963,1128041,369972,1479476,308940,1923022,8349503,919553,2794479,29800,233396,2373834,1935906,619886,167824
2021-03-30,281685,1192034,881642,18117,2447399,13780275,1851435,1330368,269546,339231,6571722,2787472,58720,548596,1016242,485859,4082121,1821460,971460,1381104,1346738,2467207,1957921,485595,2988566,1885046,1832205,16563,805972,352741,3369236,268507,635967,450859,2877446,795583,905727,6668671,3680306,1336045,1276144,4326075,1154686,375780,1507009,314172,1963553,8512391,942327,2855321,30360,237808,2410463,1978084,627572,170533
2021-03-31,284197,1219533,903105,18354,2499412,14058490,1888295,1355679,275741,347331,6708609,2872539,59952,557335,1040513,494635,4173933,1862819,995487,1406961,1373249,2523834,2005685,497051,3060898,1936053,1869468,16772,818385,359674,3443951,275129,651427,461982,2948507,812196,921015,6811690,3789304,1359586,1307781,4424501,1190822,382247,1541926,319997,2007643,8701569,968285,2930382,30809,244302,2463869,2037327,642591,173489
2021-04-01,286188,1248413,924107,18411,2548778,14395156,1937110,1387082,283135,356840,6845983,2953767,61594,568327,1067030,506070,4276141,1909787,1019069,1435376,1393692,2585645,2054611,510010,3130577,1998766,1915185,16772,829936,367359,3528567,280111,668724,471994,3020310,828439,937438,6968826,3894008,1378727,1334643,4518505,1210182,391407,1574765,329519,2054925,8888526,991499,3009482,31218,250100,2517747,2091832,656610,176702
2021-04-02,288114,1269298,944537,18427,2589194,14720398,1985167,1414751,289247,366223,6976380,3013062,63078,577983,1085182,516022,4354883,1939572,1037306,1457954,1404559,2642498,2098376,523451,3185352,2036873,1947452,17011,839556,374997,3566366,282108,677532,483167,3080871,842622,952474,7105780,3969185,1395530,1362006,4593429,1214702,399365,1601238,334419,2079467,9038622,1009272,3085869,31352,254901,2570820,2128138,667999,178971
2021-04-03,289367,1276530,949412,18597,2614936,14943547,2031023,1434031,293236,370313,7054732,3037415,63149,588150,1094952,520834,4406426,1960773,1043958,1466365,1409593,2693986,2124591,533731,3220614,2060796,1966954,17377,841856,376273,3590618,282948,681848,491911,3137295,846582,964666,7202449,4022784,1401567,1386744,4645735,1220747,407935,1613998,336280,2094011,9129227,1017700,3124279,31483,258372,2614949,2149244,670225,179367
2021-04-04,289688,1279220,950335,18597,2626427,15023981,2037943,1438169,294625,371624,7089760,3049242,63164,591165,1096631,521321,4418347,1965061,1045921,1468608,1410683,2714153,2133950,534193,3232740,2065210,1970118,17377,842514,376784,3600028,282960,683400,492085,3157247,847648,967255,7261197,4036216,1404043,1400721,4656521,1222701,409598,1619141,336526,2097839,9156160,1019231,3135442,31489,259106,2624072,2153754,670715,179546
2021-04-05,291626,1300674,961359,18871,2660780,15258237,2081100,1466742,300385,375842,7226671,3099578,63558,598061,1109155,527757,4490425,1995554,1059052,1484975,1422726,2763541,2169447,542946,3292164,2092907,1998742,17660,851518,383514,3643805,284273,691599,502003,3212563,853817,980005,7378394,4084859,1416240,1426019,4717517,1242237,413298,1640125,341241,2129408,9282159,1038796,3184072,31766,264742,2661967,2184409,676255,181390
2021-04-06,294923,1327011,976863,18877,2701166,15577076,2122034,1502021,306647,383416,7408057,3166015,64760,609977,1131953,537581,4589046,2038252,1075150,1510990,1439100,2825563,2220782,557503,3357835,2124040,2034993,17934,862654,391146,3693213,287831,705523,514467,3281425,871003,1005458,7518862,4153314,1431668,1456442,4807665,1272024,422284,1666763,347435,2169064,9448410,1061259,3246061,32209,270604,2716346,2228878,682866,184551
2021-04-07,297517,1356502,995015,19121,2746057,15908051,2171016,1539218,313792,389213,7595399,3232694,65933,621999,1162260,546691,4677265,2087461,1097070,1538703,1459730,2890082,2271266,574636,3438323,2175036,2073191,18220,875335,398651,3752461,292408,730195,526125,3365391,887338,1029607,7683883,4240836,1451225,1490850,4905585,1302883,432506,1694517,354051,2209070,9665164,1090877,3315644,32674,276200,2778076,2281618,693099,187397
2021-04-08,299650,1382678,1011919,19144,2789840,16257360,2226607,1577321,321173,394778,7763163,3297288,67129,635785,1197740,557798,4767776,2135302,1118371,1561477,1479172,2960336,2331489,591989,3524318,2241489,2112245,18449,886476,406858,3825644,297582,746260,539759,3444080,903188,1051225,7854993,4318807,1470474,1523184,5000559,1339853,441217,1719418,361360,2251153,9865381,1116797,3377275,33076,281916,2834009,2334422,703407,190134
2021-04-09,302203,1407992,1025698,19645,2831822,16593608,2280446,1613989,329609,404243,7927500,3358450,68307,648779,1227873,565543,4858267,2178130,1134487,1580277,1495011,3024059,2382558,607581,3595115,2295769,2160058,18685,897813,411186,3901021,300035,761393,554735,3516852,920050,1071419,8024694,4383427,1486781,1558226,5095133,1375461,450494,1743539,367394,2292572,10059235,1139898,3444114,33470,286887,2890282,2380192,712972,192189
2021-04-10,303379,1418682,1033164,19847,2861993,16846119,2328940,1641250,334490,413951,8045774,3395408,69428,658228,1243787,569458,4921764,2210334,1146550,1588515,1504171,3083764,2414652,619891,3638080,2324391,2186827,18917,901170,413071,3957949,301721,774905,571130,3578116,925964,1091098,8146596,4431981,1494232,1587846,5178222,1394075,463278,1754979,369219,2312937,10190653,1149382,3487431,33563,292976,2938882,2412878,716647,193924
2021-04-11,304245,1423948,1035026,19850,2877908,16971599,2355671,1660940,336814,423112,8106268,3408445,69608,662983,1247950,570886,4953141,2224840,1149235,1593214,1508378,3126165,2443024,622953,3655505,2335050,2193368,18917,902193,414363,3978825,301771,779777,582690,3615442,927963,1094155,8234251,4450570,1497949,1601809,5212447,1399760,468198,1761042,369768,2321897,10248154,1151759,3507291,33595,296338,2955070,2425008,717765,194103
2021-04-12,305474,1445380,1044503,19869,2907277,17182080,2400944,1688023,343749,428020,8231756,3445987,70075,672051,1260947,573183,5012929,2254786,1159752,1609798,1517597,3185586,2479665,632788,3698712,2360979,2219856,19186,909843,418259,4022815,303162,787375,592315,3674304,934081,1106024,8362178,4488782,1507227,1624479,5279033,1424593,472338,1777148,372107,2350823,10377825,1168870,3555070,34160,301540,2988561,2447839,720852,195669
2021-04-13,307464,1465393,1053362,20177,2931674,17447082,2440771,1715515,350836,432225,8360006,3489257,71035,680758,1275671,579061,5084369,2290636,1171969,1625664,1526463,3242273,2523735,643843,3756788,2390182,2245266,19456,917021,422697,4062418,304646,797235,602514,3730910,943931,1122198,8470006,4534447,1516127,1647408,5354977,1452967,479411,1794617,375292,2376383,10506812,1182875,3602284,34564,306317,3026887,2476434,724860,196934
2021-04-14,308798,1480043,1062363,20484,2957319,17707445,2473451,1743750,358617,436904,8476716,3526758,72001,692730,1291283,583244,5155618,2324807,1183187,1641466,1534976,3291325,2565692,655726,3827955,2428879,2272988,19726,923496,427476,4102965,308306,806025,613781,3788592,954412,1137084,8570642,4576558,1525239,1673133,5432163,1481037,487335,1812165,378633,2400089,10640660,1195551,3658089,34821,311260,3065305,2510138,729087,198381
2021-04-15,310085,1495788,1072242,20511,2985554,18006756,2510961,1771893,365893,440760,8583050,3562883,72776,704015,1308010,588521,5226931,2354107,1193960,1654725,1543288,3340559,2608932,665518,3887965,2470764,2304115,19897,929111,431461,4144812,309968,817839,622773,3838696,969822,1150187,8679774,4617425,1534635,1699631,5512616,1509765,494644,1827485,381902,2420741,10769614,1212904,3707273,35089,314696,3112082,2540932,733947,200027
2021-04-16,311672,1508523,1080647,20597,3010665,18284225,2541730,1797549,374313,447453,8685610,3596230,73530,715567,1323402,593157,5291373,2381475,1201440,1666672,1551615,3383281,2648634,673644,3941660,2501984,2330628,20240,935214,433621,4182981,311582,828492,630437,3891043,979443,1162651,8787177,4659313,1545436,1723096,5585856,1533906,503188,1842356,384177,2443612,10894307,1227685,3753502,35480,318441,3163236,2567080,738740,201785
2021-04-17,312876,1512566,1083768,20601,3028368,18498466,2571419,1815141,379684,450971,8761049,3611338,74410,724823,1333054,596065,5338910,2399937,1207141,1672566,1555358,3422852,2681156,679462,3975118,2521834,2344188,20562,936561,434574,4210146,311930,833782,637808,3935254,985890,1169953,8876619,4687018,1549018,1742834,5638870,1546626,514044,1852085,385142,2452865,10977570,1236932,3787305,35533,321794,3207328,2581910,739985,202226
2021-04-18,313174,1515519,1084768,20615,3037649,18586464,2586638,1828733,381537,452087,8804332,3621018,74679,729862,1336070,597054,5361776,2407148,1208700,1674996,1557184,3448695,2701359,680903,3985178,2531784,2348927,20562,937252,434776,4217569,311961,836023,639439,3961597,986420,1171745,8935173,4695909,1550775,1753019,5667786,1550446,517690,1856238,385403,2457280,11006442,1238247,3799922,35540,323174,3228954,2585651,740414,202341
2021-04-19,313959,1527316,1090943,20620,3056892,18745518,2610591,1846564,386352,455345,8874813,3646003,74902,738137,1342915,600007,5398646,2425299,1214262,1682472,1562345,3494631,2731111,687191,4017912,2550151,2362832,20700,941104,437528,4242863,312554,839194,648868,4004079,990938,1177930,9013208,4717417,1556360,1768797,5723988,1568549,521449,1866339,386651,2473004,11085723,1247076,3835167,35800,327308,3257158,2597625,741881,202984
2021-04-20,315216,1541267,1097123,20633,3075299,18985031,2637785,1867547,391273,458911,8954126,3678581,75671,747038,1355080,603794,5462363,2447603,1221317,1692069,1568512,3548060,2762051,696050,4058146,2574138,2381128,20848,945514,440735,4270966,313500,845163,655917,4054241,998720,1188144,9098632,4745539,1562443,1791115,5795116,1593614,533625,1878798,388132,2488237,11174749,1260228,3874784,35993,332695,3301383,2616844,744822,203821
2021-04-21,316216,1554474,1102438,21055,3098136,19213828,2659072,1890471,396266,462642,9024384,3709935,76396,758027,1368376,607964,5522962,2469706,1227609,1701317,1575949,3601181,2801987,704783,4103074,2606779,2396475,21012,950051,443817,4300675,315267,850361,662801,4103415,1006957,1198754,9177603,4775110,1568410,1815144,5862092,1619419,544759,1890887,389818,2503186,11262057,1273233,3928483,36190,339125,3346946,2639893,747784,204806
2021-04-22,317178,1568628,1108568,21130,3119814,19435517,2688205,1913451,401388,466231,9097428,3739852,76945,767092,1382167,611549,5583456,2490213,1234619,1710214,1582588,3660171,2838583,713992,4148506,2645245,2411125,21314,954139,446190,4330786,316933,855840,670381,4151003,1015809,1207889,9258644,4803330,1574924,1842889,5926439,1647416,554333,1901786,391918,2517473,11368106,1285858,3972388,36425,344261,3390872,2664545,751952,206028
2021-04-23,318446,1581112,1115055,21379,3141486,19662131,2714492,1932980,406394,470603,9184031,3768850,77836,779023,1392842,615025,5637416,2508423,1240052,1718975,1589408,3714509,2872669,721721,4187325,2676788,2425431,21440,958690,447991,4361274,318157,860041,678331,4198312,1023768,1218493,9344099,4833502,1582138,1869868,5987793,1671070,562255,1914420,393556,2533881,11468396,1297718,4014098,36616,349473,3430705,2684383,755328,207026
2021-04-24,319115,1586553,1116732,21497,3155158,19844465,2733761,1950733,410587,475496,9246778,3782511,79105,789818,1401095,616496,5685210,2523129,1244294,1723622,1593629,3760249,2899496,727285,4216041,2694946,2434253,21565,960085,448459,4379773,318490,863361,685320,4238039,1026791,1227204,9409968,4853842,1586107,1891409,6040192,1682127,569187,1920496,394092,2541497,11530049,1303236,4050505,36680,353067,3478839,2696303,756694,207411
2021-04-25,319355,1589696,1117461,21517,3163207,19933721,2744891,1960372,413473,476516,9286728,3789502,79269,794226,1403208,617096,5705311,2529028,1245602,1725275,1595167,3787923,2918827,729209,4223394,2703902,2437479,21565,960814,448607,4387958,318546,864475,687453,4261880,1028314,1229580,9451876,4859776,1588070,1906213,6065282,1685994,572435,1923659,394279,2545628,11557634,1304461,4065754,36683,355446,3498265,2699834,757212,207513
2021-04-26,320181,1598983,1121469,21713,3179681,20082686,2762658,1974585,416882,478730,9348956,3810531,79386,800229,1408082,619590,5741039,2547200,1249457,1731316,1600572,3833123,2945740,735670,4248202,2721055,2447155,21711,963697,450203,4408666,319191,867255,693701,4298789,1032525,1235495,9513213,4877446,1592353,1921917,6112444,1702968,575075,1932184,395253,2556831,11628631,1311915,4096432,36886,359429,3524675,2708971,758881,208055
2021-04-27,321209,1609616,1125812,21727,3196945,20255333,2782148,1989427,419827,481509,9415906,3835282,79941,806224,1415210,622552,5782625,2564319,1254871,1739768,1606035,3882496,2974175,744810,4280911,2744278,2457613,21804,967035,452688,4431002,320436,871077,701482,4339744,1037969,1244958,9586756,4901783,1597951,1942793,6167876,1724333,579452,1942707,396246,2568011,11709997,1323277,4131753,37131,363844,3562751,2722878,761543,208850
2021-04-28,322087,1621202,1130451,21913,3214955,20432092,2800923,2005797,422782,485092,9482632,3863414,80286,812842,1423482,625563,5824402,2581785,1260234,1747979,1613518,3935841,3005118,752707,4311549,2770088,2468711,21973,970770,455591,4454240,321719,875793,709370,4377436,1043781,1255757,9652206,4926234,1603976,1966779,6224650,1746056,584677,1953890,397767,2580248,11805306,1333665,4173388,37283,368968,3599638,2740665,764535,209554
