date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-03,370871,,1933747,,1278499,,24796,,3584435,,22602006,,3325462,,2352181,,465506,,564994,,11171858,,4524710,,100400,,861495,,1608874,,743279,,6866277,1,2972819,,1452529,,2022774,,1778556,,4746327,,3690951,,897966,,5044640,,3217160,,2741913,,26765,,1090746,,511879,,5059167,,346928,,992605,,867091,,5426826,,1252256,1,1472052,,11420781,,5542514,,1771057,,2449709,,7460227,,2127931,,695589,,2241144,,447464,,2875017,,13486299,211,1569529,,5078381,,41155,,459497,,4453093,,3109066,,852047,,228575,
2021-06-04,372040,,1937375,,1282185,,24804,,3595374,,22671301,,3334324,,2357434,,466543,,566611,,11211717,,4535691,,100887,,864201,,1612463,,745236,,6885008,1,2980694,,1456100,,2027891,,1783694,,4757982,,3700911,,899735,,5056428,,3224095,,2748237,,26886,,1093693,,512767,,5072305,,347705,,994762,,869432,,5446017,,1255850,1,1477045,,11455567,,5556364,,1775783,,2456876,,7480863,,2135974,,697457,,2248081,,448488,,2879730,,13532073,212,1574606,,5093139,,41321,,460307,,4467451,,3115985,,854160,,229329,
2021-06-05,372476,,1939117,,1283566,,24816,,3602693,,22721928,,3341346,,2362153,,467421,,567691,,11244204,,4545212,,101489,,866129,,1614073,,746353,,6899839,1,2985822,,1457840,,2030794,,1786710,,4767686,,3709041,,901221,,5064045,,3228094,,2751973,,27136,,1094960,,513118,,5081109,,347880,,996005,,871267,,5461057,,1257749,1,1480303,,11481675,,5565173,,1778040,,2461839,,7495072,,2141816,,699096,,2251872,,448787,,2884150,,13565425,214,1577486,,5103889,,41337,,460795,,4477073,,3120267,,855034,,229512,
2021-06-06,372699,,1940469,,1284235,,24816,,3606347,,22741467,,3344883,,2364238,,467849,,567981,,11265872,,4547742,,101499,,866786,,1614898,,746826,,6907066,1,2987902,,1458838,,2032390,,1788065,,4772023,,3713072,,901833,,5067198,,3229787,,2753963,,27152,,1095634,,513339,,5085190,,347961,,996795,,872230,,5467649,,1258628,1,1482375,,11496368,,5569423,,1779252,,2463933,,7500462,,2143764,,699663,,2253730,,448960,,2886598,,13586240,214,1578260,,5108676,,41360,,461067,,4480784,,3122079,,855501,,229603,
2021-06-07,373617,,1944639,,1286917,,24935,,3614135,,22790017,,3351944,,2368381,,468901,,568926,,11298781,,4549616,,101679,,868485,,1617551,,748593,,6922295,1,2994730,,1461685,,2036484,,1791818,,4781074,,3721069,,903107,,5074929,,3234813,,2759204,,27261,,1097699,,514105,,5094834,,348411,,998494,,873573,,5480899,,1261267,1,1485777,,11523061,,5578941,,1782433,,2468805,,7514607,,2150996,,700719,,2258460,,449743,,2892779,,13623241,216,1582171,,5120454,,41495,,461734,,4490725,,3127205,,856852,,229994,
2021-06-08,374465,,1949114,,1289715,,24978,,3621828,,22846202,,3358974,,2372928,,469792,,570093,,11330331,,4551810,,102084,,870452,,1620127,,750246,,6938260,1,3002090,,1464659,,2040834,,1795790,,4790394,,3729043,,904592,,5084880,,3240123,,2764615,,27343,,1099831,,515164,,5106555,,349220,,1000451,,875294,,5495776,,1264025,1,1490012,,11552283,,5589780,,1785818,,2474621,,7532286,,2158888,,702169,,2263819,,450685,,2898835,,13659667,219,1585706,,5132095,,41682,,462438,,4501653,,3133272,,858428,,230488,
2021-06-09,375119,,1953192,,1292316,,25110,,3629839,,22897487,,3365763,,2377123,,470825,,571172,,11360395,,4558892,,102363,,872561,,1622950,,752048,,6953515,1,3008747,,1467649,,2045772,,1800111,,4799718,,3738896,,906045,,5094520,,3246414,,2769784,,27414,,1102192,,516131,,5117661,,349928,,1002200,,876824,,5509290,,1267174,1,1493655,,11579568,,5599776,,1789564,,2480128,,7548504,,2166351,,703545,,2268960,,451595,,2904570,,13695506,219,1588931,,5143819,,41813,,463291,,4512387,,3136510,,859981,,230973,
2021-06-10,375948,,1957883,,1295238,,25158,,3637906,,22949848,,3373291,,2381220,,471692,,572563,,11391721,,4571256,,102738,,874603,,1625523,,754072,,6969751,1,3015412,,1470704,,2050309,,1804696,,4808744,,3747416,,907552,,5103788,,3251962,,2773347,,27535,,1104657,,517188,,5129716,,350765,,1003978,,878347,,5522936,,1270151,1,1497473,,11607670,,5610236,,1793244,,2485264,,7563967,,2174011,,705012,,2274429,,452454,,2910867,,13731562,221,1592793,,5155050,,41959,,464031,,4522881,,3143390,,861826,,231482,
2021-06-11,376928,,1962809,,1298187,,25254,,3648572,,23009725,,3381360,,2385553,,472544,,573843,,11425890,,4584441,,103316,,875949,,1628280,,755722,,6985846,1,3022060,,1473592,,2054883,,1808884,,4817297,,3756598,,909026,,5113920,,3257260,,2777114,,27628,,1107131,,517999,,5141973,,351347,,1005789,,880049,,5538472,,1272938,1,1501539,,11637078,,5620577,,1796920,,2491191,,7580020,,2180689,,706512,,2279775,,453466,,2917488,,13771533,223,1596693,,5166804,,42105,,464712,,4534920,,3149572,,863480,,232031,
2021-06-12,377318,,1965348,,1299309,,25383,,3654663,,23048315,,3386572,,2389298,,473414,,574712,,11451752,,4595953,,103713,,877395,,1629587,,756459,,6997733,1,3026151,,1474945,,2057180,,1811095,,4824390,,3762836,,909957,,5119680,,3259436,,2780503,,27766,,1108414,,518281,,5149399,,351469,,1006762,,880982,,5549714,,1274796,1,1504213,,11658880,,5627161,,1798812,,2495551,,7590239,,2184491,,707615,,2283425,,453837,,2921090,,13796873,225,1598907,,5175181,,42109,,465178,,4542292,,3152668,,864270,,232207,
2021-06-13,377474,,1966366,,1299897,,25397,,3656872,,23061913,,3389078,,2390791,,473656,,574930,,11465368,,4600126,,103725,,877801,,1630286,,756740,,7002591,1,3027533,,1475464,,2058002,,1811982,,4827412,,3765360,,910335,,5121952,,3260420,,2781642,,27793,,1108914,,518357,,5152366,,351510,,1007249,,881498,,5553088,,1275271,1,1505512,,11668639,,5629505,,1799506,,2497083,,7593464,,2185582,,708032,,2284595,,454044,,2922767,,13810170,225,1599284,,5178525,,42125,,465438,,4544786,,3153633,,864560,,232295,
2021-06-14,378097,,1970061,,1302036,,25536,,3663809,,23108556,,3394529,,2394411,,474521,,575808,,11494950,,4611447,,103802,,879543,,1632638,,758010,,7016497,1,3033425,,1477449,,2061622,,1815065,,4834725,,3772023,,911423,,5128834,,3264789,,2786185,,27911,,1110807,,518984,,5161777,,351909,,1008678,,882590,,5563886,,1277985,1,1508775,,11691897,,5636852,,1802526,,2501400,,7604003,,2190342,,709149,,2289012,,454779,,2927697,,13841056,229,1602424,,5188261,,42230,,465931,,4552256,,3157984,,865678,,232628,
2021-06-15,378741,,1974275,,1304445,,25577,,3670569,,23163715,,3400564,,2398648,,475382,,576838,,11522697,,4622551,,104147,,881189,,1634968,,759619,,7030118,1,3039644,,1479741,,2065259,,1818812,,4842374,,3778997,,912673,,5136856,,3269195,,2790895,,27996,,1112787,,519693,,5171004,,352635,,1010183,,883663,,5575841,,1281493,1,1512487,,11718849,,5645103,,1805730,,2506236,,7620087,,2195232,,710383,,2293630,,455616,,2932789,,13872936,236,1605627,,5197971,,42374,,466579,,4561448,,3161076,,866937,,232960,
2021-06-16,379382,,1978843,,1306829,,25785,,3677741,,23215125,,3406290,,2402510,,476197,,577891,,11549836,,4633807,,104432,,882962,,1637334,,760965,,7043587,1,3045458,,1481764,,2068876,,1822579,,4850022,,3786954,,914000,,5144767,,3273954,,2795505,,28086,,1114960,,520552,,5180962,,353246,,1011644,,884591,,5587730,,1286414,1,1515634,,11744965,,5653110,,1808983,,2511184,,7633950,,2201205,,711663,,2297667,,456455,,2937646,,13905283,236,1608507,,5207815,,42533,,467186,,4570273,,3165944,,868552,,233375,
2021-06-17,380017,,1983587,,1309331,,25829,,3684841,,23266360,,3411946,,2406240,,476969,,579005,,11577272,,4644033,,104782,,884598,,1639371,,762521,,7056260,1,3050612,,1484297,,2072497,,1826420,,4857540,,3794704,,915235,,5152504,,3278678,,2800455,,28240,,1117193,,521354,,5190986,,353990,,1013184,,885552,,5598769,,1292886,1,1518571,,11769897,,5661031,,1812253,,2515323,,7646464,,2206660,,712868,,2302072,,457213,,2942866,,13935189,237,1611734,,5217568,,42690,,467704,,4578928,,3171023,,870149,,233789,
2021-06-18,380657,,1988662,,1312154,,25837,,3692952,,23322913,,3418735,,2410050,,477661,,579968,,11607092,,4655745,,105267,,886529,,1641847,,763927,,7068887,1,3056511,,1486785,,2076435,,1829870,,4864415,,3802313,,916398,,5160054,,3283104,,2805690,,28350,,1119495,,522004,,5201742,,354528,,1014841,,886571,,5611191,,1295262,1,1522028,,11796781,,5669060,,1815250,,2519898,,7659828,,2211342,,714213,,2307062,,457903,,2948609,,13967391,238,1615206,,5227168,,42773,,468205,,4588733,,3176005,,871499,,234274,
2021-06-19,380973,,1991274,,1313230,,25999,,3697365,,23356746,,3422708,,2412965,,478391,,580537,,11629174,,4663471,,105602,,888010,,1642947,,764611,,7078647,1,3060389,,1487884,,2078258,,1831599,,4869433,,3807646,,917083,,5164716,,3285044,,2808540,,28546,,1120774,,522315,,5207136,,354652,,1015561,,887208,,5620561,,1296531,1,1524313,,11814803,,5674115,,1816873,,2523068,,7668589,,2213757,,715202,,2310263,,458180,,2951706,,13988290,240,1617058,,5233974,,42785,,468511,,4594491,,3178425,,872168,,234395,
2021-06-20,381173,,1992798,,1313792,,26001,,3699646,,23370219,,3425051,,2414340,,478635,,580781,,11643147,,4667121,,105627,,888409,,1643601,,764870,,7083300,1,3062011,,1488394,,2079244,,1832482,,4872343,,3810528,,917438,,5166726,,3286082,,2810000,,28573,,1121231,,522453,,5210313,,354705,,1016050,,887526,,5624499,,1296953,1,1525690,,11824200,,5676465,,1817695,,2524374,,7672047,,2214219,,715672,,2311824,,458335,,2953304,,13999238,242,1617673,,5237414,,42801,,468651,,4596971,,3179489,,872452,,234447,
2021-06-21,381712,,1996603,,1315864,,26149,,3706117,,23415241,,3430283,,2417607,,479364,,581599,,11670787,,4676297,,105710,,889896,,1645707,,765815,,7094839,1,3067324,,1490410,,2082034,,1835408,,4878907,,3816971,,918238,,5172637,,3289942,,2814982,,28679,,1123034,,523043,,5218573,,355129,,1017318,,888186,,5634104,,1298868,1,1528355,,11846228,,5682677,,1820295,,2527764,,7681202,,2217824,,716724,,2315855,,458942,,2958217,,14027388,247,1620746,,5245889,,42917,,469030,,4603962,,3183423,,873366,,234748,
2021-06-22,382357,,2001153,,1318499,,26181,,3713229,,23462649,,3435945,,2421316,,480074,,582604,,11697555,,4686139,,105768,,891140,,1647688,,766540,,7106313,1,3072932,,1492545,,2085200,,1839245,,4885517,,3823432,,919254,,5179626,,3293742,,2820706,,28826,,1125108,,523849,,5228127,,355711,,1018721,,889098,,5645028,,1300816,1,1530010,,11868819,,5689368,,1823392,,2531635,,7694389,,2222132,,717785,,2320367,,459611,,2963394,,14055680,251,1623806,,5255413,,43053,,469510,,4612033,,3188262,,874455,,235133,
2021-06-23,382939,,2006461,,1321204,,26346,,3720734,,23508813,,3441557,,2425042,,480777,,583699,,11725557,,4696350,,106102,,892579,,1649834,,767734,,7119022,1,3078316,,1494960,,2088656,,1841890,,4892110,,3830551,,920459,,5186716,,3298158,,2827387,,28954,,1127399,,524601,,5237713,,356307,,1020273,,889726,,5656051,,1303374,1,1532988,,11891793,,5696001,,1826546,,2535738,,7706267,,2226384,,718938,,2324508,,460292,,2968734,,14083595,254,1626970,,5264803,,43205,,470027,,4619737,,3192803,,875740,,235572,
2021-06-24,383432,,2011121,,1323907,,26385,,3728178,,23553445,,3447236,,2428528,,481520,,584813,,11751785,,4706691,,106393,,893951,,1651670,,768877,,7130518,1,3083158,,1497323,,2091909,,1844215,,4898264,,3837035,,921677,,5192950,,3302451,,2833707,,29099,,1129692,,525249,,5247270,,357102,,1021655,,890363,,5666421,,1305554,1,1536501,,11913320,,5702301,,1829561,,2539408,,7716948,,2231263,,720010,,2328716,,460986,,2974906,,14112997,257,1630258,,5273168,,43334,,470496,,4627118,,3197441,,876998,,236005,
2021-06-25,384178,,2016269,,1327315,,26534,,3735840,,23604940,,3453722,,2432339,,482277,,585957,,11780739,,4718065,,106688,,895803,,1654036,,770057,,7143089,1,3088823,,1499926,,2095105,,1848172,,4904756,,3843757,,922753,,5199739,,3306510,,2840764,,29231,,1132266,,525915,,5257187,,357664,,1023270,,891402,,5677377,,1307802,1,1540742,,11936502,,5709129,,1833084,,2543799,,7728676,,2235600,,721136,,2333273,,461706,,2981619,,14144174,260,1633943,,5282448,,43477,,470925,,4635465,,3202372,,878316,,236492,
2021-06-26,384435,,2019302,,1328448,,26721,,3740265,,23637358,,3457579,,2435304,,482863,,586646,,11802984,,4725262,,107089,,896932,,1655219,,770672,,7152669,1,3092390,,1501378,,2096851,,1850319,,4909501,,3848075,,923524,,5203822,,3308234,,2845032,,29427,,1133589,,526129,,5263337,,357759,,1024017,,891920,,5686521,,1308875,1,1543803,,11952779,,5713505,,1835470,,2545986,,7736243,,2238349,,722034,,2336677,,461898,,2984690,,14165991,263,1636031,,5288641,,43489,,471141,,4639955,,3204794,,878915,,236654,
2021-06-27,384584,,2021001,,1329110,,26723,,3743103,,23652906,,3460165,,2436890,,483117,,586912,,11818933,,4731269,,107098,,897455,,1655802,,770940,,7157692,1,3094136,,1502163,,2097939,,1851502,,4912464,,3850985,,923933,,5205919,,3309511,,2847056,,29454,,1134206,,526305,,5266864,,357823,,1024507,,892241,,5691501,,1309277,1,1545987,,11963057,,5715709,,1836409,,2547263,,7738682,,2239454,,722493,,2338077,,462063,,2986692,,14178717,265,1636724,,5292284,,43494,,471240,,4642001,,3205977,,879221,,236708,
2021-06-28,385047,,2024467,,1331741,,26844,,3749431,,23690661,,3465040,,2439926,,483832,,587666,,11843629,,4743259,,107279,,898719,,1657561,,771952,,7168112,1,3099458,,1504307,,2100497,,1854566,,4917854,,3856545,,924764,,5210903,,3312791,,2852587,,29574,,1136133,,526822,,5274972,,358192,,1025712,,892861,,5700032,,1310727,1,1549694,,11982217,,5720693,,1839329,,2549231,,7746449,,2243490,,723377,,2341879,,462681,,2991076,,14205487,266,1639990,,5299286,,43612,,471538,,4646724,,3209476,,880011,,237038,
2021-06-29,385542,,2028418,,1334610,,26879,,3755687,,23732572,,3470412,,2443483,,484599,,588570,,11867827,,4755924,,107567,,899935,,1659472,,773059,,7178761,1,3104789,,1506588,,2103409,,1858043,,4923146,,3862425,,925746,,5216812,,3316476,,2858361,,29596,,1138115,,527479,,5283292,,358778,,1027154,,893467,,5709959,,1312322,1,1553478,,12003244,,5726342,,1842453,,2552355,,7756830,,2248172,,724422,,2345384,,463371,,2995452,,14232655,268,1642892,,5307145,,43753,,471880,,4653225,,3213314,,880797,,237437,
2021-06-30,386078,,2032656,,1337706,,27010,,3763122,,23774427,,3475776,,2446790,,485317,,589514,,11892745,,4766810,,107902,,901173,,1661366,,774090,,7190662,1,3110288,,1509061,,2106651,,1861740,,4928534,,3869059,,926839,,5222721,,3320399,,2864793,,29606,,1140357,,528077,,5292245,,359353,,1028385,,894102,,5720052,,1314378,1,1557534,,12023718,,5732240,,1845877,,2555801,,7767078,,2252748,,725145,,2349098,,464054,,3000104,,14260863,273,1645816,,5315266,,43880,,472233,,4660511,,3218455,,881876,,237835,
2021-07-01,386553,,2036566,,1340933,,27064,,3770585,,23813010,,3480661,,2450012,,486076,,590406,,11917591,,4776264,,108159,,902542,,1663063,,775189,,7201009,1,3115044,,1511478,,2109294,,1865547,,4934103,,3875020,,927792,,5228309,,3323976,,2871644,,29705,,1142674,,528727,,5300668,,360017,,1029672,,894590,,5729548,,1316319,1,1561249,,12043868,,5738186,,1848727,,2558807,,7776869,,2258131,,726011,,2352747,,464676,,3005252,,14288878,288,1649044,,5323128,,44004,,472637,,4667377,,3222439,,882992,,238201,
2021-07-02,387052,,2040664,,1344696,,27206,,3777924,,23856264,,3485814,,2453296,,486739,,591216,,11943775,,4786467,,108431,,904088,,1664970,,776266,,7211032,1,3119432,,1513867,,2111951,,1869120,,4939548,,3880969,,928655,,5233897,,3327122,,2878778,,29790,,1144807,,529226,,5309679,,360473,,1031069,,895093,,5739470,,1318023,1,1565441,,12065022,,5744108,,1851861,,2562279,,7786370,,2263422,,727037,,2356976,,465350,,3010575,,14317777,291,1652832,,5330864,,44114,,472986,,4674751,,3226071,,884012,,238640,
2021-07-03,387229,,2042673,,1346054,,27474,,3782257,,23879904,,3488353,,2455715,,487203,,591695,,11964592,,4793964,,108749,,905011,,1665805,,776771,,7217703,1,3121611,,1514967,,2113204,,1870864,,4943399,,3884579,,929119,,5236654,,3328491,,2881661,,29921,,1145757,,529407,,5314723,,360563,,1031579,,895434,,5746732,,1318715,1,1568324,,12079810,,5747330,,1853280,,2563979,,7792054,,2266245,,727780,,2358954,,465595,,3012967,,14336641,291,1654334,,5335700,,44123,,473167,,4678522,,3227449,,884507,,238770,
2021-07-04,387299,,2043058,,1346328,,27475,,3783021,,23881814,,3488956,,2456060,,487278,,591744,,11968451,,4794657,,108759,,905077,,1665991,,776830,,7218368,1,3121900,,1515148,,2113449,,1871175,,4943773,,3885091,,929270,,5237065,,3328672,,2882030,,29921,,1145916,,529441,,5315569,,360569,,1031702,,895504,,5747276,,1319022,1,1568740,,12082613,,5748010,,1853512,,2564126,,7792787,,2266808,,727831,,2359213,,465635,,3013378,,14340291,291,1654617,,5336737,,44128,,473220,,4679349,,3227598,,884611,,238805,
2021-07-05,387531,,2045532,,1348111,,27477,,3788065,,23903060,,3492089,,2458141,,487716,,592215,,11992044,,4802362,,108777,,905617,,1667103,,777429,,7225708,1,3124763,,1516450,,2115222,,1873579,,4947610,,3889245,,929742,,5240358,,3330635,,2886019,,29955,,1147357,,529757,,5321397,,360673,,1032508,,895809,,5754032,,1319946,1,1572409,,12097164,,5751816,,1855257,,2566223,,7797410,,2270703,,728549,,2362128,,465915,,3016734,,14363863,293,1656438,,5342448,,44136,,473391,,4683602,,3229583,,885207,,238991,
2021-07-06,387967,,2048840,,1351340,,27515,,3793844,,23942093,,3496094,,2461375,,488562,,592940,,12014472,,4812432,,109001,,906753,,1668668,,778617,,7234931,1,3129234,,1518389,,2117746,,1876955,,4952767,,3894379,,930391,,5245648,,3333672,,2891954,,30016,,1149606,,530256,,5328897,,361170,,1033809,,896231,,5763086,,1321478,1,1576307,,12116815,,5756937,,1858370,,2567935,,7805120,,2275947,,729454,,2365754,,466508,,3020944,,14389517,296,1659312,,5349641,,44297,,473669,,4689927,,3233284,,886034,,239325,
2021-07-07,388407,,2052259,,1354781,,27701,,3800165,,23978782,,3500603,,2464746,,489164,,593714,,12036227,,4822042,,109407,,908107,,1670473,,779694,,7244810,1,3134065,,1520730,,2120558,,1880895,,4957871,,3899640,,931175,,5251123,,3337143,,2898939,,30149,,1151943,,530925,,5336792,,361689,,1035180,,896665,,5771962,,1323256,1,1580370,,12135441,,5762488,,1861842,,2569329,,7813706,,2281500,,730467,,2369240,,467117,,3025416,,14417756,299,1662515,,5357015,,44473,,473933,,4695930,,3237279,,886948,,239676,
2021-07-08,388905,,2055824,,1358833,,27722,,3806306,,24013984,,3505215,,2467793,,489851,,594465,,12058362,,4831151,,109760,,909346,,1672288,,780885,,7254727,1,3138609,,1523327,,2123396,,1884672,,4963166,,3905205,,932013,,5256629,,3340733,,2907044,,30245,,1154529,,531613,,5344379,,362190,,1036635,,897183,,5780143,,1324921,1,1583906,,12153025,,5768107,,1865751,,2572022,,7822346,,2293049,,731318,,2372715,,467746,,3029986,,14445989,303,1665824,,5364300,,44633,,474227,,4701855,,3241181,,888008,,240131,
2021-07-09,389584,,2060523,,1364286,,27839,,3814260,,24055867,,3510339,,2471058,,490554,,595295,,12084098,,4841634,,110043,,910865,,1675477,,782236,,7265511,1,3143457,,1526148,,2126705,,1889544,,4967971,,3911360,,932875,,5262739,,3344295,,2916648,,30339,,1157499,,532291,,5352972,,362668,,1038243,,897639,,5789924,,1326757,1,1588126,,12172335,,5774494,,1869996,,2575088,,7832264,,2299014,,732233,,2377103,,468449,,3035460,,14477082,307,1669789,,5372017,,44782,,474607,,4708956,,3245039,,889103,,240677,
2021-07-10,389860,,2063375,,1366497,,28063,,3819930,,24081768,,3513223,,2473587,,491128,,595878,,12105265,,4848608,,110294,,911852,,1676751,,782878,,7274375,1,3147120,,1527950,,2128696,,1892016,,4972089,,3915235,,933460,,5266492,,3345816,,2921824,,30443,,1158992,,532540,,5358567,,362767,,1038951,,897968,,5797720,,1327608,1,1591123,,12187512,,5778415,,1872162,,2577069,,7838510,,2302083,,733086,,2379859,,468686,,3039044,,14499130,307,1672050,,5377499,,44795,,474839,,4713221,,3246900,,889694,,240858,
2021-07-11,389982,,2064920,,1367599,,28063,,3822646,,24094167,,3515165,,2475167,,491334,,596123,,12119604,,4852817,,110312,,912277,,1677324,,783212,,7279403,1,3148837,,1528722,,2129690,,1893478,,4974729,,3918081,,933724,,5268335,,3346765,,2924564,,30466,,1159846,,532663,,5361708,,362820,,1039401,,898147,,5801661,,1327975,1,1593117,,12196300,,5780636,,1873398,,2578056,,7841394,,2303064,,733531,,2381270,,468830,,3041036,,14512329,309,1672890,,5380764,,44805,,474930,,4715296,,3248009,,889995,,240932,
2021-07-12,390465,,2068852,,1372081,,28245,,3828929,,24127058,,3519150,,2478202,,491966,,596710,,12143098,,4861494,,110509,,913339,,1679294,,784426,,7290256,1,3153987,,1531183,,2132695,,1897225,,4979560,,3923175,,934348,,5273152,,3349877,,2932628,,30559,,1162574,,533217,,5369341,,363222,,1040678,,898521,,5809583,,1329413,1,1596918,,12214022,,5785943,,1877238,,2580297,,7848368,,2307585,,734463,,2385502,,469410,,3046142,,14540080,311,1676428,,5387315,,44956,,475177,,4720609,,3251134,,890878,,241294,
2021-07-13,390881,,2072785,,1376453,,28301,,3834816,,24163428,,3523070,,2481437,,492750,,597517,,12166362,,4870328,,110650,,914483,,1681057,,785771,,7300381,1,3158515,,1533565,,2135443,,1901401,,4984595,,3928456,,935117,,5278580,,3352868,,2940511,,30674,,1165646,,533858,,5376752,,363711,,1041907,,898924,,5818391,,1330883,1,1601384,,12233359,,5791597,,1880841,,2582734,,7857232,,2311548,,735332,,2388869,,470013,,3050612,,14566166,312,1679476,,5394312,,45119,,475436,,4726462,,3254767,,891630,,241688,
2021-07-14,391356,,2076932,,1381172,,28455,,3841169,,24198461,,3526875,,2484766,,493290,,598226,,12191577,,4879243,,110825,,915761,,1682885,,786890,,7310583,1,3163163,,1536391,,2138618,,1906958,,4989655,,3933788,,935899,,5283813,,3356166,,2949126,,30780,,1169337,,534512,,5385028,,364279,,1043296,,899363,,5826878,,1332705,1,1605447,,12252251,,5797389,,1884730,,2585091,,7865940,,2315260,,736331,,2392613,,470680,,3055695,,14589370,316,1682630,,5401271,,45275,,475734,,4731811,,3258298,,892565,,242096,
2021-07-15,391837,,2081346,,1387159,,28514,,3847587,,24234726,,3531058,,2487792,,493959,,599013,,12216347,,4888966,,111086,,916951,,1684938,,788034,,7321292,1,3167716,,1539346,,2141795,,1913035,,4994041,,3939252,,936409,,5289143,,3359775,,2957891,,30947,,1173300,,535149,,5394129,,364873,,1044700,,899797,,5835319,,1334531,1,1609118,,12270673,,5803543,,1889206,,2587681,,7874098,,2318881,,737259,,2396945,,471537,,3061031,,14618636,319,1685877,,5408691,,45415,,476000,,4737183,,3262163,,893699,,242447,
2021-07-16,392464,,2087218,,1394895,,28519,,3855760,,24279934,,3535983,,2491335,,494682,,599963,,12245281,,4899711,,111345,,918673,,1687396,,789336,,7333266,1,3173339,,1542900,,2145551,,1919948,,4998999,,3945126,,936992,,5294691,,3363442,,2968204,,31068,,1177962,,535880,,5404368,,365340,,1046411,,900311,,5845029,,1336732,1,1613845,,12290632,,5810583,,1894520,,2590587,,7883968,,2322455,,738162,,2401948,,472469,,3067593,,14652919,321,1689648,,5416400,,45585,,476300,,4743667,,3266210,,894747,,242948,
2021-07-17,392731,,2090470,,1397698,,28524,,3860507,,24308922,,3539101,,2493928,,495251,,600503,,12269139,,4907187,,111653,,919872,,1688453,,790183,,7341367,1,3176855,,1544599,,2147813,,1924294,,5002731,,3948924,,937545,,5298337,,3364971,,2973983,,31205,,1180677,,536131,,5410349,,365473,,1047246,,900660,,5852452,,1337780,1,1617509,,12305242,,5815304,,1897169,,2592545,,7890680,,2324265,,738954,,2405048,,472737,,3071770,,14677239,321,1691824,,5421977,,45604,,476487,,4747471,,3268083,,895288,,243101,
2021-07-18,392879,,2092760,,1399393,,28524,,3863715,,24323300,,3541117,,2495614,,495467,,600752,,12286774,,4912287,,111753,,920390,,1689080,,790536,,7346353,1,3178748,,1545647,,2149208,,1926593,,5005789,,3951312,,937934,,5300128,,3366042,,2977308,,31223,,1182027,,536289,,5414227,,365521,,1047854,,900878,,5856473,,1338332,1,1619893,,12314087,,5818129,,1898955,,2593559,,7894182,,2325105,,739461,,2406978,,472943,,3074246,,14692019,322,1692670,,5425481,,45614,,476610,,4749623,,3269300,,895630,,243190,
2021-07-19,393437,,2098496,,1406534,,28735,,3871450,,24361547,,3545863,,2499261,,496002,,601540,,12317983,,4923588,,111970,,921509,,1691472,,792037,,7358517,1,3184590,,1548980,,2153071,,1933734,,5011198,,3957070,,938880,,5305891,,3369968,,2986839,,31359,,1186858,,536980,,5424474,,365972,,1049548,,901381,,5865863,,1340274,1,1624442,,12333435,,5825382,,1904232,,2596264,,7902810,,2328271,,740406,,2412190,,473849,,3081442,,14728419,324,1696794,,5432950,,45853,,476903,,4755101,,3273229,,896606,,243656,
2021-07-20,393998,,2105000,,1414449,,28762,,3879246,,24405857,,3550702,,2503315,,496718,,602522,,12351142,,4936048,,112226,,922877,,1693930,,793419,,7370729,1,3190520,,1552224,,2157599,,1941868,,5016910,,3963078,,939908,,5312658,,3373997,,2996887,,31529,,1192220,,537786,,5434973,,366646,,1051340,,901907,,5876776,,1342155,1,1629135,,12355956,,5832800,,1909905,,2599325,,7914825,,2332120,,741539,,2417327,,474894,,3088161,,14769044,327,1700469,,5441289,,46119,,477211,,4761618,,3277613,,897674,,244144,
