date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-23,175097,,647692,,433642,,12403,,1245050,,6266540,,937230,,635478,,99257,,149010,,3159492,,1280163,,37676,,265299,,512905,,258053,,1980156,,987407,,450872,,661969,,658130,,1193884,,892229,,228461,,1445127,,909031,,828453,,10022,,403657,,189105,,1549001,,136987,,308171,1,210943,,1335344,,452417,,440575,,2805049,,1650860,,685168,,620360,,1994551,,508793,,180771,,747704,,175229,,874332,,3648176,306,453975,,1352682,,15605,,106497,,1176579,,943204,,309889,,98657,
2021-02-24,177887,,658636,,446137,,12939,,1273150,,6414645,,952933,,651249,,101416,,152319,,3217625,,1299614,,37949,,269670,,534307,,263591,,2023592,,1008099,,469567,,686921,,679773,,1218687,,912072,,235095,,1485912,,937745,,857325,,10155,,414893,,195505,,1600464,,143523,,317893,1,217217,,1373295,,465639,,451275,,2877304,,1699323,,703586,,636487,,2046135,,515556,,188080,,761240,,180351,,904015,,3735701,334,466414,,1385880,,15840,,109586,,1200200,,966093,,314781,,100661,
2021-02-25,180162,,672572,,462315,,12951,,1303193,,6600278,,964846,,666652,,103814,,156240,,3286003,,1316738,,38318,,274571,,555241,,269918,,2074889,,1033057,,485770,,713024,,708405,,1252706,,934508,,241815,,1537897,,982436,,894730,,10420,,430494,,200845,,1661421,,150894,,329745,1,223546,,1417756,,478959,,464526,,2988221,,1757049,,722887,,657091,,2106511,,528867,,197194,,778032,,186871,,936381,,3855233,369,480607,,1434984,,16189,,112631,,1233553,,995183,,326758,,103673,
2021-02-26,182741,,685486,,480024,,13568,,1335112,,6810436,,989999,,684199,,106284,,160427,,3365386,,1325221,,38781,,279379,,573688,,278033,,2133822,,1053292,,505901,,736256,,736054,,1288723,,962882,,248846,,1588343,,1027787,,929744,,10584,,444314,,206178,,1731889,,155322,,337107,1,231789,,1468619,,495411,,476682,,3121321,,1819552,,753184,,678680,,2162819,,545006,,205985,,795409,,192024,,978876,,4010715,435,492549,,1469981,,16561,,115524,,1269765,,1021539,,342236,,105780,
2021-02-27,183932,,691499,,490281,,13599,,1356410,,6960950,,1015351,,695579,,107776,,164146,,3407320,,1331834,,38800,,282082,,581904,,284302,,2172274,,1065138,,518020,,749277,,752979,,1317930,,979660,,254227,,1622098,,1046514,,952957,,10737,,452367,,207961,,1777362,,156928,,341366,1,239568,,1512096,,505062,,487560,,3220427,,1854213,,776395,,698088,,2209950,,557524,,214646,,803298,,193589,,1007153,,4113456,464,501814,,1506901,,16881,,116981,,1303862,,1035845,,347522,,107738,
2021-02-28,184553,,694742,,492628,,13600,,1368894,,7042965,,1023097,,701465,,108659,,164726,,3432142,,1338508,,38805,,282459,,584181,,286783,,2193444,,1069065,,520269,,754117,,757407,,1337770,,995675,,255281,,1632557,,1057085,,958837,,10956,,457497,,208350,,1790971,,156996,,342998,1,242433,,1540443,,506842,,488757,,3298287,,1867448,,779745,,704761,,2225376,,559962,,217356,,807679,,193749,,1014972,,4161843,489,502474,,1521932,,16964,,117495,,1320251,,1042770,,349839,,107963,
2021-03-01,186358,,708104,,501165,,14048,,1393690,,7195440,,1043141,,718139,,111976,,168929,,3521851,,1367757,,38844,,285557,,589629,,291532,,2236266,,1088826,,528233,,771196,,771385,,1370747,,1025139,,259283,,1658347,,1071658,,984804,,11103,,469391,,211614,,1831245,,158518,,348783,1,246813,,1582775,,512230,,498263,,3395020,,1898121,,792654,,716308,,2267921,,575384,,223266,,819552,,197123,,1046161,,4266201,515,515053,,1555795,,17476,,120803,,1344917,,1063967,,353342,,109484,
2021-03-02,188738,,721754,,514522,,14084,,1418384,,7382077,,1063428,,738301,,115368,,172826,,3617169,,1398142,,38979,,291461,,599710,,298872,,2288448,,1112380,,542186,,796088,,791031,,1407826,,1050678,,265709,,1695637,,1094150,,1016554,,11286,,481351,,216438,,1866228,,161477,,356179,1,253219,,1636033,,523060,,512014,,3498227,,1941541,,811074,,729161,,2334886,,593245,,230042,,836225,,201260,,1071421,,4405309,554,531894,,1591486,,18127,,124279,,1383912,,1091469,,357768,,111020,
2021-03-03,191871,,735794,,527486,,14624,,1447722,,7589487,,1085307,,764537,,119077,,177955,,3724157,,1432122,,39085,,298096,,618652,,304680,,2339977,,1141117,,560764,,826373,,817191,,1443305,,1082742,,275967,,1751569,,1130245,,1051208,,11453,,497589,,224369,,1924321,,167546,,368357,1,259654,,1690536,,538519,,527110,,3618242,,1996224,,834455,,750129,,2402669,,611775,,238313,,855663,,206884,,1098656,,4563136,597,548404,,1641175,,18639,,128799,,1426179,,1131262,,368724,,113865,
2021-03-04,197356,,752763,,543902,,14628,,1480784,,7810382,,1112048,,790665,,122965,,182507,,3839824,,1465485,,39217,,304178,,641976,,311368,,2401973,,1171049,,581078,,858213,,842983,,1485742,,1119597,,287813,,1813744,,1172357,,1090230,,11630,,516824,,231561,,1996106,,174194,,380984,1,265968,,1747189,,553918,,541953,,3770722,,2069572,,859603,,777147,,2478923,,634271,,245471,,880550,,214439,,1123904,,4739990,639,570489,,1685718,,19239,,133495,,1473240,,1172497,,385553,,117315,
2021-03-05,201114,,767227,,557728,,15211,,1515752,,8036380,,1153348,,820688,,126669,,188090,,3962442,,1499413,,39283,,310764,,668240,,317695,,2467072,,1201330,,599663,,888042,,870376,,1529523,,1156540,,299859,,1868988,,1215816,,1128907,,11968,,537681,,237032,,2071810,,180510,,391432,1,273889,,1799162,,567067,,558167,,3923589,,2133712,,888271,,799560,,2560917,,654917,,252159,,910106,,219027,,1156597,,4934090,670,588255,,1737312,,19784,,138633,,1519794,,1209958,,405452,,120542,
2021-03-06,203097,,773726,,565300,,15217,,1539541,,8208462,,1184877,,847977,,131811,,191885,,4027571,,1512172,,39310,,315651,,680040,,322866,,2502555,,1221303,,608133,,903263,,889132,,1564913,,1182544,,309082,,1897510,,1235871,,1149969,,11968,,545465,,238730,,2114888,,182708,,408506,1,284858,,1840547,,578139,,568471,,4055038,,2178906,,897195,,817406,,2621788,,664357,,259985,,923056,,220494,,1176031,,5061153,687,596010,,1797240,,19803,,140950,,1564130,,1229351,,413271,,121302,
2021-03-07,204757,,778606,,566761,,15218,,1555906,,8301799,,1199936,,861170,,132928,,196619,,4069049,,1521111,,39527,,318506,,683509,,325212,,2522739,,1230623,,611847,,907226,,894010,,1586329,,1201194,,311174,,1906187,,1246204,,1160388,,11968,,547594,,240175,,2133435,,182767,,412049,1,290182,,1867039,,580975,,570645,,4155711,,2191000,,899391,,829553,,2647138,,667406,,263281,,930210,,221048,,1182765,,5123030,690,597252,,1816176,,19821,,143467,,1585691,,1237244,,415282,,121525,
2021-03-08,207141,,796833,,576904,,15474,,1587223,,8465170,,1224549,,879313,,136582,,200289,,4173116,,1565923,,39622,,325430,,696654,,330728,,2570465,,1258644,,623353,,927921,,907850,,1622486,,1237146,,318135,,1938308,,1267187,,1183573,,12094,,562685,,245139,,2181292,,184738,,424891,1,298640,,1917556,,588550,,578978,,4284233,,2236382,,918061,,843432,,2701964,,681267,,268333,,955649,,224873,,1214845,,5260865,707,615171,,1857848,,20420,,147108,,1612437,,1256342,,420726,,122955,
2021-03-09,211682,,819900,,594900,,15482,,1622161,,8658219,,1255780,1,901026,,140409,,204766,,4289686,,1614928,,39841,,334766,,712864,,338782,,2636148,,1287987,,640431,,959576,,931032,,1662821,,1274185,,329260,,1995918,,1296378,,1215726,,12312,,581159,,251795,,2227480,,189488,,435582,1,305157,,1973949,,599848,,595001,,4399000,,2301963,,942805,,861670,,2781572,,698895,,273992,,982749,,229535,,1256272,,5439765,726,638154,,1899207,,21182,,152402,,1650255,,1287369,,425735,,125293,
2021-03-10,215781,,844229,,615527,,15712,,1659913,,8869577,,1284010,1,931753,,144493,,210767,,4409559,,1671540,,39994,,343480,,729740,,347241,,2710240,,1319400,,661545,,997051,,959289,,1700388,,1313527,,339657,,2059257,,1339369,,1249788,,12500,,601986,,260027,,2308278,,198438,,444011,1,311622,,2031183,,618361,,610098,,4532145,,2376572,,974018,,884690,,2860986,,718171,,280190,,1015525,,234531,,1298877,,5640171,754,664415,,1950161,,21775,,158131,,1696280,,1334695,,438456,,128000,
2021-03-11,220462,,872013,,640973,,15774,,1703002,,9108651,,1318524,1,955304,,149250,,217815,,4529667,,1733258,,40151,,353064,,750625,,355948,,2793773,,1352783,,686853,,1033834,,989647,,1741639,,1354446,,350373,,2130469,,1386245,,1283681,,12663,,620479,,268983,,2408148,,206039,,456017,1,317702,,2093589,,634494,,629045,,4681914,,2464229,,1008276,,909354,,2956643,,743125,,287742,,1052703,,241998,,1339964,,5872871,781,689493,,1998967,,22477,,162341,,1740246,,1381256,,460654,,133139,
2021-03-12,225836,,894011,,663879,,16044,,1743705,,9359178,,1352553,1,978815,,153341,,225123,,4639474,,1799300,,40616,,362652,,772359,,364539,,2862053,,1383798,,708773,,1059857,,1017316,,1781689,,1395286,,362563,,2192626,,1422457,,1315499,,12893,,638802,,275965,,2484402,,211271,,467692,1,326509,,2150909,,649455,,648590,,4816664,,2536742,,1037760,,929822,,3050631,,767006,,297171,,1089969,,248261,,1383856,,6086171,817,703681,,2061087,,23234,,166748,,1786901,1,1417868,,477453,,136010,
2021-03-13,232947,,902240,,671505,,16463,,1772563,,9547839,,1358274,1,998981,,157845,,232883,,4716519,,1834510,,40754,,372605,,784867,,369749,,2910365,,1404402,,717376,,1073100,,1032787,,1814395,,1420017,,370851,,2228719,,1444103,,1331055,,12991,,643306,,277907,,2526065,,212454,,476127,1,334922,,2190812,,657351,,662952,,4911124,,2588969,,1052933,,952009,,3136805,,778825,,306377,,1104106,,249984,,1411023,,6207004,839,712981,,2099242,,23349,,169342,,1842846,1,1438525,,484028,,136563,
2021-03-14,233796,,907905,,675268,,16466,,1792032,,9643087,,1359927,1,1012296,,160317,,238259,,4765238,,1848621,,40816,,374561,,787943,,371334,,2943202,,1409676,,720361,,1077308,,1040658,,1830858,,1438895,,372751,,2236625,,1450643,,1336744,,12991,,644011,,279064,,2553005,,212552,,478253,1,336341,,2213493,,659459,,665311,,4978987,,2601808,,1056745,,967442,,3178491,,784277,,309539,,1110686,,250587,,1416768,,6258201,851,714573,,2113271,,23388,,171449,,1861453,1,1446585,,484465,,136637,
2021-03-15,236812,,930664,,688856,,16915,,1825748,,9829771,,1368540,1,1027168,,163990,,242866,,4875887,,1904645,,41074,,382061,,798117,,378574,,3001493,,1435536,,734492,,1094747,,1057055,,1870299,,1471190,,376751,,2283400,,1467989,,1368867,,13194,,655009,,282345,,2602428,,214701,,483261,1,339582,,2263417,,670684,,672692,,5074707,,2641384,,1073423,,980849,,3243698,,801288,,312547,,1137123,,253385,,1455045,,6396959,894,728999,,2150494,,24071,,176221,,1888641,1,1466606,,488162,,137562,
2021-03-16,242529,,956899,,710836,,16920,,1862917,,10072744,,1395330,1,1045432,,167865,,248204,,5000730,1,1971848,,42487,,394332,,814913,,387661,,3080667,,1468747,,754388,,1123310,,1082195,,1911686,,1507757,,387139,,2349539,,1491890,,1405496,,13391,,670835,,287971,,2644917,,219723,,491073,1,345465,,2321666,,682079,,694930,,5181674,,2712620,,1097175,,1002144,,3333612,,826684,,316880,,1168247,,257171,,1494459,,6566968,923,746952,,2196267,,24778,,181605,,1925419,1,1501605,,494925,,139144,
2021-03-17,248746,,974790,,730630,,17364,,1908293,,10342158,,1425395,1,1069575,,172023,,254066,,5125235,1,2044805,,43795,,405111,,832403,,398775,,3165948,,1505624,,775730,,1158746,,1104756,,1954247,,1548456,,395990,,2417495,,1537189,,1437844,,13593,,678251,,295482,,2721822,,227065,,500551,1,352475,,2382385,,699940,,718313,,5304411,,2797618,,1126148,,1024007,,3427700,,853913,,320525,,1204397,,261704,,1526577,,6720419,970,765700,,2260151,,25251,,186851,,1971629,1,1549518,,508951,,141576,
2021-03-18,255263,,1001596,,756851,,17402,,1952657,,10613524,,1467826,1,1088960,,177078,,260886,,5248556,1,2111206,,45470,,416038,,854578,,411297,,3259193,,1542785,,797150,,1191815,,1131134,,1999137,,1593953,,405878,,2486594,,1586739,,1483602,,13757,,696541,,303424,,2798153,,233646,,521341,1,359357,,2443613,,716416,,739665,,5448654,,2895913,,1147089,,1048927,,3525015,,884942,,325462,,1238245,,267800,,1561745,,6904859,1014,789442,,2320322,,25769,,191429,,2025940,1,1598998,,527145,,144675,
2021-03-19,259148,,1025733,,779560,,17416,,1996925,,10890409,,1508376,1,1111207,,181611,,271655,,5370077,2,2189958,,47357,,426744,,874364,,421268,,3351010,,1573639,,817187,,1219997,,1154440,,2042302,,1636491,,414387,,2551914,,1624209,,1534638,,14112,,715473,,310325,,2876644,,237776,,539549,1,370095,,2500963,,730319,1,762163,,5585097,,2977345,,1166516,,1074804,,3626230,,912498,,331592,,1272694,,273576,,1601896,,7069295,1062,803764,,2381459,,26298,,196502,,2078241,1,1644771,,548003,,148228,
2021-03-20,261449,,1032194,,785834,,17539,,2028107,,11101083,,1542556,1,1132934,,186275,,276205,,5440014,2,2220951,,48857,,433665,,884146,,427889,,3406557,,1594194,,825933,,1235994,,1172146,,2077101,,1662932,,420175,,2589370,,1641106,,1557934,,14455,,718671,,312757,,2921489,,239549,,545856,1,379360,,2540083,,739219,1,777417,,5687496,,3028597,,1175411,,1090354,,3711469,,933565,,336428,,1288975,,275331,,1629224,,7164835,1118,812795,,2426952,,26395,,199339,,2131922,1,1670197,,554084,,149327,
2021-03-21,262654,,1036823,,787339,,17548,,2049028,,11198620,,1557240,1,1147065,,189121,,280734,,5485790,2,2236554,,48885,,436715,,887924,,429752,,3436938,,1601173,,829802,,1243662,,1175791,,2094861,,1682709,,422045,,2598694,,1648263,,1567993,,14552,,720655,,314675,,2937385,,239644,,549853,1,382101,,2567180,,741032,1,782134,,5757217,,3051305,,1179720,,1105428,,3750681,,940718,,339676,,1297416,,276031,,1637499,,7206570,1163,814742,,2443073,,26419,,200456,,2150684,1,1681086,,556109,,149633,
2021-03-22,266080,,1061219,,799611,,17826,,2082206,,11396249,,1587856,1,1164218,,192965,,285668,,5615887,2,2297873,,49106,,445749,,899197,,436713,,3503699,,1630008,,847297,,1261644,,1192298,,2133815,,1717581,,427344,,2638480,,1667921,,1594141,,14719,,731383,,318197,,2994813,,241427,,555602,1,390801,,2614449,,748219,1,794023,,5855621,,3106901,,1205541,,1121467,,3818272,,961077,,342950,,1320750,,280446,,1676378,,7316765,1250,830240,,2486128,,26783,,204168,,2181181,1,1711548,,560030,,151207,
2021-03-23,270793,,1089725,,816758,,17869,,2120866,,11642012,,1627622,2,1187486,,197161,,291608,,5764675,2,2364377,,51064,,456724,,917659,,446073,,3584790,,1664171,,866380,,1287672,,1213915,,2177104,,1758106,,437129,,2702024,,1695344,,1625907,,14932,,745951,,323671,,3042061,,246120,,566321,1,402177,,2671280,,759260,1,814417,,5959918,,3184785,,1225806,,1145325,,3897511,,987352,,346856,,1351292,,286423,,1714638,,7466718,1346,850320,,2543340,,27218,,208030,,2222333,1,1756417,,566567,,154563,
2021-03-24,274685,,1120365,,834143,,18026,,2168635,,11894065,,1666319,2,1213289,,201561,,298521,,5913808,2,2441389,,52974,,465909,,938321,,457121,,3678956,,1699783,,890788,,1315980,,1234775,,2228258,,1802165,,448736,,2770809,,1740292,,1656630,,15182,,761686,,332582,,3110148,,249996,,579225,1,414217,,2729246,,778378,1,833578,,6076573,,3276475,,1244374,,1173794,,3987493,,1014857,,350722,,1384565,,293837,,1758765,,7629859,1461,870329,,2618198,,27578,,212316,,2269921,1,1810940,,575974,,157800,
2021-03-25,278224,,1144911,,851139,,18040,,2221944,,12163460,,1714530,2,1237704,,207150,,304715,,6053296,2,2531036,,55029,,477473,,965681,,467315,,3765357,,1735931,,917207,,1342089,,1257951,,2278466,,1850288,,457713,,2830224,,1789232,,1694686,,15437,,773985,,339170,,3182448,,255040,,597990,1,423658,,2786668,,797079,1,852079,,6205216,,3365821,,1262760,,1197550,,4085118,,1043320,,356207,,1416902,,302264,,1795185,,7814004,1561,893764,,2685295,,27949,,215985,,2315065,1,1860179,,591047,,160420,
2021-03-26,280639,,1174742,,865663,,18189,,2268437,,12432837,,1757409,2,1262650,,213739,,311852,,6169546,2,2610174,,56939,,485782,,985436,,475922,,3847826,,1766393,,940177,,1363678,,1280878,,2326986,,1891115,,469641,,2889591,,1826500,,1736542,,15735,,791363,,344166,,3248457,,257535,,609266,1,433173,,2839957,,812537,1,868879,,6317685,1,3437054,,1287762,,1218484,,4172941,,1073096,,361032,,1444729,1,308949,,1837869,,7992518,1663,909570,,2753887,,28256,,220721,,2361605,1,1899226,,607340,,162944,
2021-03-27,282649,,1183690,,875919,,18197,,2302946,,12614989,,1795651,2,1286707,,218613,,320304,,6242514,2,2648491,,58462,,493268,,997451,,479791,,3902734,,1784182,,952681,,1376821,,1293967,,2369859,,1921587,,475989,,2933564,,1846475,,1755995,,16157,,794870,,345180,,3282248,,258753,,617998,1,448186,,2884046,,819932,1,879908,,6406581,1,3492059,,1299831,,1239292,,4232693,,1087091,,369419,,1461847,1,311675,,1853835,,8090175,1734,917460,,2802416,,28374,,223439,,2400456,1,1918400,,616039,,164772,
2021-03-28,283444,,1189665,,878150,,18206,,2326687,,12710606,,1814601,2,1301666,,222074,,325854,,6287244,2,2665346,,58794,,497005,,1000968,,480819,,3932406,,1788952,,957092,,1381044,,1298722,,2392224,,1939890,,477494,,2949082,,1851567,,1761021,,16162,,796356,,347159,,3296049,,258836,,623208,1,454402,,2912771,,820946,1,882644,,6470447,1,3511107,,1303655,,1253981,,4262311,,1093986,,372979,,1468182,1,312436,,1860166,,8142711,1792,918794,,2820884,,28397,,224695,,2412735,1,1928044,,616617,,164938,
2021-03-29,285227,,1215459,,888364,,18309,,2368176,1,12905508,,1844019,2,1322004,,227191,,331558,,6407511,2,2727362,,59185,,503674,,1013700,,488131,,4008379,,1814711,,974448,,1397287,,1317454,,2434114,,1971446,,484615,,3002386,,1868449,,1783629,,16416,,807159,,351805,,3338025,,260594,,629970,1,462936,,2959722,,829897,1,891931,,6564102,1,3564893,,1320182,,1269293,,4326712,,1118094,,377056,,1491477,1,317290,,1898486,,8269973,1918,936218,,2871676,,28816,,228965,,2437586,1,1954140,,622692,,166468,
2021-03-30,287214,,1243438,,903340,,18315,,2413959,1,13163535,,1876918,2,1344867,,232577,,338787,,6530341,2,2812163,,61171,,513831,,1032196,,498106,,4103380,,1847420,,995065,,1419083,,1339184,,2480762,,2014761,,496722,,3061787,,1900613,,1813422,,16592,,818932,,357771,,3375173,,265624,,642587,1,473813,,3016604,,843184,1,908819,,6674640,1,3648055,,1337147,,1293891,,4409296,,1144780,,382983,,1518612,1,322573,,1937979,,8432029,2087,958677,,2933294,,29306,,233276,,2474660,1,1996007,,630274,,168861,
2021-03-31,289478,,1272331,,925035,,18554,,2465377,1,13436709,,1914346,2,1370500,,239365,,346743,,6666812,2,2897929,,62423,,522395,,1056510,,507868,,4197524,,1889162,,1020503,,1445219,,1365284,,2538159,,2063009,,508389,,3137148,,1952179,,1849967,,16801,,831594,,364755,,3450078,,271859,,658444,1,485548,,3091151,,860269,1,924081,,6817879,1,3752449,,1360384,,1326034,,4510185,,1181205,,389703,,1553011,1,328566,,1981255,,8620349,2256,984489,,3010949,,29720,,239720,,2529834,1,2053989,,644100,,171545,
2021-04-01,291472,,1302849,,946273,,18614,,2515626,1,13766831,,1963916,2,1402157,,247939,,356038,,6806891,2,2980603,,64078,,533235,,1082906,,520041,,4301770,,1937152,,1045723,,1474118,,1385398,,2600621,,2114822,1,521559,,3210146,,2014958,1,1894849,,16802,,843502,,372430,,3534666,,276959,,676081,1,496213,,3166811,,877185,1,940529,,6975952,1,3853202,,1379534,,1353513,,4607984,,1200686,,399156,,1585433,1,338225,1,2028126,,8807701,2503,1007344,,3092283,,30094,,245470,,2584901,1,2108233,,657418,,174667,
2021-04-02,293385,,1324971,,966699,,18632,,2556030,1,14086095,,2012184,2,1430011,,255257,,364536,,6937714,2,3040118,,65573,,542418,,1100912,,530638,,4381713,,1967125,,1065321,,1497070,,1395937,,2658149,,2159069,1,535161,,3266885,,2053491,1,1926269,,17042,,853346,,380091,,3573138,,278767,,685178,1,507932,,3229843,,891761,1,955535,,7113569,1,3925582,,1396252,,1381404,,4685470,,1205308,,407226,,1611303,1,343206,1,2052674,,8957069,2613,1025188,,3169624,,30229,,250269,,2639295,1,2144405,,668737,,176651,
2021-04-03,294603,,1332597,,971697,1,18803,,2581385,1,14301797,,2058481,2,1449351,,260348,,368736,,7015998,2,3065048,,65653,,552249,,1110731,,535921,,4434359,,1988335,,1073903,,1505771,,1401014,,2710099,,2184948,1,545540,,3303142,,2077649,1,1944327,,17409,,855645,,381356,,3597577,,279591,,689624,1,517046,,3288219,,895878,1,967583,,7210415,1,3977142,,1402252,,1406503,,4739194,,1211437,,415874,,1623968,1,345026,1,2067259,,9047114,2691,1033853,,3208324,,30323,,253620,,2683687,1,2165224,,671305,,176914,
2021-04-04,294924,,1335486,,972674,1,18803,,2592698,1,14380442,,2065551,2,1453657,,261923,,369998,,7050801,2,3077241,,65669,,555508,,1112440,,536461,,4446874,,1992457,,1076161,,1508083,,1402139,,2730434,,2194637,1,546044,,3315445,,2082223,1,1947433,,17409,,856303,,381849,,3606982,,279623,,691218,1,517334,,3309465,,896888,1,970095,,7269033,1,3990445,,1404623,,1420542,,4750367,,1213360,,417614,,1628824,1,345283,1,2071085,,9073794,2718,1035323,,3219600,,30330,,254318,,2693029,1,2169526,,671800,,177045,
2021-04-05,296903,,1358283,,983990,1,19082,,2626664,1,14606516,,2109070,2,1482603,,268176,,374178,,7188043,2,3128395,,66069,,562621,,1125030,,543311,,4520170,,2022770,,1090335,,1524651,,1413865,,2780247,,2230348,1,554846,,3375515,,2110440,1,1975489,,17692,,865420,,388580,,3650904,,280809,,699666,1,527709,,3367159,,903203,1,982629,,7387344,1,4038233,,1416702,,1446237,,4812792,,1233015,,421555,,1649766,1,350036,1,2102134,,9199927,2826,1055202,,3269986,,30580,,259857,,2731763,1,2199604,,676926,,178785,
2021-04-06,300356,,1385793,,999746,1,19091,,2666510,1,14911755,,2150456,2,1518300,,274930,,381559,,7370604,2,3195918,,67287,,574521,,1147748,,554107,,4620053,1,2065091,,1107303,,1551049,,1430023,,2842993,,2282517,1,569521,,3442955,,2142004,1,2011395,,17966,,876790,,396203,,3700652,,284540,,713902,1,540645,,3438755,,920768,1,1007704,,7528699,1,4104837,,1432149,,1477125,,4904875,,1262954,,430749,,1676479,1,356314,1,2141321,1,9365925,2963,1077087,,3333418,,30989,,265659,,2787561,1,2243473,,683238,,181537,
2021-04-07,303169,,1416658,,1018180,1,19338,,2710992,1,15230105,,2199779,2,1555736,,283048,,387170,,7558379,2,3263508,,68469,,584008,,1177570,,564026,,4711770,1,2112522,,1130108,,1579401,,1450137,,2908345,,2333707,1,586734,,3524949,,2193807,1,2049212,,18255,,889761,,403648,,3760310,,288807,,738755,1,552875,,3525319,,937770,1,1031742,,7694415,1,4190219,,1451757,,1512213,,5005270,,1293907,,441153,,1704197,1,363063,1,2180759,1,9583052,3089,1106248,,3404379,,31427,,271256,,2851047,1,2295800,,693236,,184203,
2021-04-08,305728,,1444072,,1035441,1,19361,,2754479,2,15567658,,2255624,2,1594299,,291442,,392744,,7727243,2,3329308,,69663,,594931,,1212644,,576245,,4805551,1,2158663,,1152195,,1602829,,1469269,,2979178,,2394156,1,604064,,3612648,,2260730,1,2087769,,18486,,901087,,411835,,3834126,,293914,,755087,1,567059,,3607020,1,954226,1,1053448,,7866134,1,4266196,,1471052,,1545250,,5103307,,1330848,,450078,,1729239,1,370441,1,2222190,1,9782696,3236,1131584,,3467795,,31809,,276950,,2908903,1,2348377,,702897,,186790,
2021-04-09,308641,,1470571,,1049269,1,19865,,2795925,2,15893148,,2309822,2,1631158,,300920,,401558,,7891699,2,3392119,,70860,,605381,,1242183,,584828,,4899539,1,2199608,,1168980,,1622086,,1484745,,3043804,,2445375,1,619706,,3684533,,2315667,1,2134709,,18723,,912782,,416148,,3909597,,296184,,770563,1,582625,,3682753,1,971653,1,1073700,,8035912,1,4329219,,1487335,,1580778,,5201569,,1366308,,459607,,1753643,1,376641,1,2263034,1,9976215,3378,1154295,,3536036,,32188,,281927,,2966312,1,2393901,,712324,,188652,
2021-04-10,309883,,1481865,,1056944,1,20070,,2825845,2,16137919,,2358847,2,1658421,,306928,,411042,,8009935,2,3430008,,71996,,613079,,1257910,,589443,,4966211,1,2229653,,1181464,,1630934,,1493742,,3103988,,2477550,1,632030,,3728758,,2344894,1,2161357,,18955,,916235,,418054,,3966034,,297718,,784048,1,599404,,3746206,1,977891,1,1093287,,8157893,1,4376154,,1494670,,1610831,,5286328,,1384821,,472370,,1765927,1,378481,1,2283266,1,10106344,3471,1163711,,3580392,,32277,,288031,,3015525,1,2425758,,716018,,190163,
2021-04-11,310790,,1487435,,1058922,1,20075,,2841413,2,16255951,,2385576,2,1677983,,310303,,420000,,8069848,2,3443595,,72201,,615235,,1262047,,591119,,5000123,1,2242337,,1184648,,1635817,,1497889,,3146658,,2505062,1,635143,,3746619,,2355863,1,2167690,,18955,,917306,,419327,,3986508,,297780,,789006,1,611255,,3784955,1,980012,1,1096330,,8245908,1,4393873,,1498355,,1624874,,5321461,,1390505,,477445,,1772332,1,379039,1,2292209,1,10162744,3512,1166116,,3600806,,32309,,291405,,3032135,1,2437623,,717156,,190320,
2021-04-12,312136,,1509595,,1068551,1,20095,,2870455,2,16462907,,2431192,2,1705234,,318105,,424477,,8195108,2,3482225,,72682,,621752,,1275057,,593947,,5062616,1,2271028,,1195185,,1652640,,1507147,,3206624,,2541197,1,645055,,3790919,,2382221,1,2194160,,19225,,925162,,423137,,4030620,,299038,,796929,1,621348,,3846463,1,986376,1,1108241,,8373835,1,4431823,,1507520,,1648094,,5390848,,1415688,,481838,,1788514,1,381462,1,2319675,1,10292159,3620,1183108,,3649521,,32844,,296647,,3066397,1,2460325,,720258,,191774,
2021-04-13,314279,,1530447,,1077454,1,20405,,2894465,2,16717909,,2471329,2,1732702,,325264,,428640,,8323367,3,3526231,,73665,,629519,,1289660,,600428,,5136898,1,2305731,,1207494,,1668519,,1515910,,3263991,,2584491,1,656190,,3850234,,2411718,1,2219390,,19495,,932497,,427507,,4070420,,300560,,807020,1,631962,,3905444,1,996472,1,1124237,,8481918,1,4477101,,1516308,,1671639,,5468128,,1443657,,489009,,1806527,1,384618,1,2343447,1,10420655,3709,1196409,,3698168,,33241,,301448,,3104220,1,2488520,,724323,,192920,
