date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-12,149991,,532643,,389150,,10609,,1039884,,5085303,,735882,,501687,,118413,,135076,,2746762,,1074593,,33691,,228308,,392901,,207594,,1592254,,850242,,367395,,545433,,594976,,950555,,727205,,184544,,1213280,,781274,,727425,,8631,,350509,,157491,,1376101,,119463,,255829,,154536,,1036330,,371134,,372822,,2386435,,1426509,,607723,,535974,,1636657,,445462,,122004,,612757,,139989,,771614,,3450402,,388282,,1161732,,13209,,89030,,1027526,,795398,,279956,,85368,
2021-02-13,154338,,539748,,394038,,10769,,1074012,,5188330,,775643,,516781,,120327,,138316,,2796080,,1093838,,34069,,232023,,406739,,212833,,1639089,,863004,,376379,,556936,,603834,,979260,,738829,,188545,,1234044,,793420,,744214,,8631,,354009,,160480,,1410497,,121148,,262593,,159626,,1063492,,381656,,379956,,2445150,,1462820,,614691,,539708,,1675856,,454359,,125707,,623405,,141161,,783570,,3496561,,392909,,1175426,,13716,,90996,,1036079,,810741,,285790,,86462,
2021-02-14,154680,,542114,,395187,,10866,,1083864,,5246476,,794211,,523977,,120852,,138452,,2822133,,1098315,,34094,,233321,,411731,,214566,,1654182,,867005,,376800,,562173,,607427,,994802,,746036,,189813,,1237492,,800421,,747397,,8686,,355056,,161642,,1418527,,121151,,263532,,161577,,1076933,,383127,,380936,,2482609,,1471065,,615350,,542879,,1686808,,457272,,127151,,627878,,141824,,787900,,3509176,,393080,,1188357,,13781,,91318,,1039233,,817966,,287099,,86568,
2021-02-15,156084,,551219,,395938,,10868,,1096521,,5330110,,815618,,534580,,122577,,139196,,2872697,,1119120,,34225,,236344,,421152,,219215,,1684336,,878839,,382483,,565648,,610704,,1016401,,758015,,192771,,1253359,,813123,,752568,,8975,,355661,,163657,,1438858,,123090,,266772,,163524,,1103707,,385351,,386379,,2524072,,1485158,,616116,,548688,,1718432,,459226,,131212,,642944,,145066,,795707,,3518647,,397084,,1209569,,13884,,92995,,1052431,,828338,,287863,,87372,
2021-02-16,159706,,558843,,397452,,10881,,1122925,,5475297,,832359,,547724,,125262,,140568,,2933736,,1146204,,34729,,242128,,431517,,224169,,1717293,,886551,,388477,,567933,,612748,,1041834,,775640,,196148,,1278807,,830723,,760495,,9072,,357098,,167732,,1451808,,125027,,270416,,163965,,1136652,,388988,,395046,,2566613,,1500634,,618046,,559318,,1764266,,468732,,135268,,658267,,148697,,805729,,3531151,,406423,,1233620,,14225,,94742,,1073224,,844301,,288725,,89149,
2021-02-17,162164,,572417,,398227,,11441,,1153734,,5613895,,852895,,564536,,128537,,143216,,2991227,,1184405,,35084,,245762,,449397,,228563,,1761824,,904799,,399920,,576189,,620819,,1071246,,797430,,202151,,1308753,,847078,,770814,,9212,,359747,,172825,,1472543,,127346,,277301,,169067,,1167421,,395968,,403659,,2613403,,1535968,,618878,,569284,,1811662,,482041,,140999,,671770,,154905,,818978,,3541842,,413351,,1256139,,14478,,98064,,1091492,,867494,,292853,,91184,
2021-02-18,165546,,588132,,399533,,11464,,1180125,,5758163,,872138,,577696,,129690,,143850,,3044697,,1215114,,35542,,249541,,465800,,234641,,1811748,,920710,,414607,,585103,,630519,,1097634,,800745,,209995,,1336508,,862422,,787545,,9335,,363399,,178935,,1485503,,129897,,288101,,173867,,1175492,,403583,,412156,,2647088,,1562845,,622107,,579905,,1838564,,496584,,147340,,686538,,159161,,826594,,3562859,,421739,,1261840,,14887,,101266,,1108281,,888937,,296125,,93449,
2021-02-19,168303,,603092,,403134,,11486,,1203758,,5902996,,889235,,589885,,132515,,144723,,3089444,,1235585,,36152,,252525,,481074,,239593,,1859131,,935332,,426871,,596115,,638291,,1116816,,811617,,213501,,1358404,,876726,,800281,,9496,,368064,,181839,,1503381,,132017,,292986,,179567,,1192290,,412472,,420871,,2682888,,1595533,,632337,,591223,,1876902,,508762,,153192,,699035,,163368,,835309,,3588848,,428131,,1275546,,15154,,103908,,1121446,,904027,,304739,,94775,
2021-02-20,169190,,608775,,407220,,11489,,1225916,,5995927,,907798,,602647,,134321,,145953,,3115745,,1242514,,36424,,256240,,487191,,244256,,1886799,,945113,,432555,,604541,,642511,,1141052,,822347,,217340,,1372239,,879939,,810420,,9756,,372090,,182854,,1517619,,134051,,299721,,185312,,1205865,,417654,,424550,,2713299,,1610628,,642345,,601807,,1911779,,510916,,161424,,707072,,164013,,844034,,3625729,,432903,,1291958,,15162,,105213,,1131065,,911374,,307050,,95551,
2021-02-21,170658,,611427,,408549,,11490,,1234610,,6043264,,912297,,608345,,135615,,146458,,3129105,,1244740,,36476,,256297,,488667,,246149,,1899491,,947617,,433225,,607581,,643747,,1150909,,828735,,217596,,1376949,,881058,,812135,,9756,,377171,,183250,,1521490,,134053,,300632,,189753,,1218035,,418044,,425508,,2733455,,1617664,,646022,,608820,,1920549,,511321,,163446,,709179,,164089,,848399,,3641201,,435990,,1297588,,15188,,105646,,1136942,,913596,,307386,,95618,
2021-02-22,172111,,620105,,415995,,12255,,1249048,,6135606,,923011,,619311,,137374,,147342,,3162781,,1256686,,36628,,258325,,493936,,248411,,1924234,,959940,,437894,,615522,,650258,,1172077,,837995,,219866,,1392607,,890440,,825159,,9875,,385463,,184489,,1536936,,135408,,302839,,194343,,1237316,,421098,,431600,,2763459,,1634785,,669144,,613281,,1944935,,516275,,169349,,719218,,167688,,865998,,3678903,,442227,,1309753,,15436,,107812,,1145608,,922245,,310126,,96714,
2021-02-23,174006,,629635,,425836,,12299,,1272262,,6253955,,933794,,632558,,140216,,148662,,3205081,,1276146,,37079,,262304,,505791,,252836,,1959183,,978173,,445650,,634423,,663061,,1197616,,855226,,224054,,1417835,,905922,,847453,,10019,,395693,,187256,,1554399,,139085,,308191,,199612,,1264818,,427317,,440541,,2813270,,1660598,,682446,,621180,,1981402,,523198,,175996,,733011,,172521,,885757,,3728886,,453088,,1330614,,15734,,110365,,1161164,,933659,,311493,,98207,
2021-02-24,176755,,640276,,438191,,12835,,1301458,,6403043,,949352,,648215,,143095,,152042,,3263327,,1295686,,37350,,266650,,527019,,258303,,2002316,,998845,,465177,,659213,,684867,,1222300,,874690,,230650,,1458127,,934687,,876317,,10152,,406665,,193615,,1606186,,145583,,317893,,205620,,1301543,,439776,,451323,,2885354,,1709398,,700946,,637175,,2032784,,529831,,183163,,746276,,177532,,915958,,3817863,,465563,,1362682,,15983,,113625,,1184501,,956341,,316423,,100168,
2021-02-25,179011,,653632,,454107,,12845,,1332599,,6588416,,960569,,663439,,146061,,156112,,3332506,,1312756,,37771,,271557,,547865,,264531,,2052804,,1023688,,482410,,685301,,713558,,1256205,,896253,,237288,,1508747,,979811,,913637,,10417,,422191,,198892,,1667716,,152315,,329754,,211660,,1344406,,452626,,464644,,2996104,,1768228,,720322,,657720,,2092556,,543568,,192314,,762827,,183866,,949181,,3939307,,479794,,1411438,,16333,,116785,,1217399,,985489,,328126,,103069,
2021-02-26,181571,,666125,,471513,,13462,,1364890,,6798652,,985467,,680775,,149088,,160441,,3412811,,1320837,,38269,,276354,,566225,,272655,,2111235,,1043735,,503583,,708426,,741339,,1292126,,924114,,244213,,1558095,,1024909,,947912,,10581,,435997,,204143,,1739193,,157039,,337075,,219564,,1393612,,468400,,476651,,3129144,,1831759,,750877,,679271,,2148007,,560154,,201210,,779853,,188846,,992440,,4098333,,491793,,1445203,,16704,,119786,,1253022,,1011450,,343360,,105141,
2021-02-27,182759,,671666,,481412,,13492,,1387302,,6949293,,1010709,,691981,,151030,,164333,,3455234,,1327104,,38283,,279038,,574316,,278852,,2149242,,1055297,,516254,,721320,,758420,,1321216,,940550,,249532,,1590889,,1043044,,971859,,10734,,444128,,205894,,1785087,,158809,,341347,,227164,,1435776,,477155,,487513,,3228807,,1867614,,774541,,698644,,2194124,,573101,,209936,,787428,,190402,,1021279,,4202059,,501113,,1481661,,17024,,121273,,1286875,,1025931,,348430,,107060,
2021-02-28,183369,,674786,,483386,,13492,,1400084,,7032811,,1018439,,697871,,151959,,164973,,3480441,,1333766,,38285,,279398,,576568,,281285,,2170197,,1059113,,518138,,726192,,762895,,1341076,,956626,,250543,,1600981,,1053585,,977928,,10953,,449297,,206256,,1799057,,158861,,342948,,229912,,1463639,,478754,,488664,,3306888,,1881001,,777880,,705236,,2208628,,575616,,212579,,791718,,190554,,1029182,,4251843,,501775,,1496478,,17106,,121810,,1303178,,1032801,,350652,,107260,
2021-03-01,185105,,687253,,491597,,13936,,1423563,,7185321,,1037970,,714360,,155130,,169047,,3569755,,1362217,,38316,,282479,,581701,,285926,,2212016,,1078228,,526254,,742801,,776919,,1373561,,985344,,254437,,1625870,,1067841,,1003527,,11100,,461266,,209435,,1839141,,160527,,348672,,234137,,1504816,,483505,,498120,,3402797,,1911614,,790710,,716645,,2250061,,591288,,218437,,803250,,193868,,1061051,,4357278,,514526,,1529069,,17645,,125150,,1327339,,1053837,,353883,,108637,
2021-03-02,187442,,700466,,504554,,13971,,1448779,,7371553,,1058191,,734433,,158553,,172977,,3666347,,1392658,,38440,,288360,,591488,,293152,,2263784,,1101663,,540030,,767440,,796730,,1410146,,1010809,,260736,,1661867,,1090127,,1034993,,11282,,473204,,214252,,1874536,,163401,,356073,,240195,,1556180,,493694,,511790,,3506061,,1955780,,809380,,729306,,2315843,,609509,,225195,,819782,,197936,,1086624,,4498350,,531449,,1564183,,18307,,128716,,1365962,,1081156,,358181,,110158,
2021-03-03,190566,,713839,,517280,,14511,,1478607,,7580222,,1080085,,760720,,162533,,178146,,3774474,,1426622,,38547,,295026,,610290,,298853,,2314403,,1130243,,559291,,797339,,823178,,1444953,,1042662,,270839,,1716513,,1126013,,1069432,,11449,,489391,,222125,,1933046,,169628,,368270,,246412,,1608653,,508411,,526985,,3626067,,2011186,,833090,,750058,,2382514,,628429,,233465,,839284,,203256,,1114523,,4658018,,548006,,1612713,,18827,,133230,,1407817,,1120785,,368985,,112955,
2021-03-04,196001,,730016,,533297,,14515,,1512454,,7801274,,1106432,,786768,,166668,,182893,,3891450,,1460003,,38664,,301124,,633488,,305413,,2376007,,1159960,,580354,,828841,,849079,,1486960,,1079158,,282540,,1777430,,1168140,,1107859,,11625,,508889,,229262,,2005364,,176096,,380775,,252372,,1663052,,523584,,541956,,3778682,,2085510,,858647,,776811,,2457399,,651448,,240633,,864131,,210537,,1140357,,4837525,,570220,,1656524,,19449,,138051,,1454483,,1161916,,385513,,116361,
2021-03-05,199731,,743759,,546763,,15096,,1548233,,8027036,,1147780,,816640,,170623,,188610,,4015093,,1493587,,38724,,307446,,659888,,311630,,2440882,,1189906,,599009,,858582,,876584,,1530219,,1115578,,294513,,1831193,,1211466,,1146006,,11963,,529849,,234648,,2081203,,182399,,390908,,259988,,1712647,,536036,,558202,,3931980,,2150571,,887448,,798951,,2538003,,672626,,247395,,893976,,214950,,1173621,,5034979,,588127,,1707514,,20030,,143283,,1500605,,1199410,,405144,,119585,
2021-03-06,201714,,749940,,553650,,15102,,1573008,,8199145,,1179018,,843715,,176201,,192488,,4080471,,1505915,,38747,,312362,,671312,,316717,,2476373,,1209634,,608386,,873579,,895696,,1565914,,1141206,,303444,,1858754,,1230927,,1166561,,11963,,537576,,236251,,2124690,,184649,,408018,,270439,,1752619,,546653,,568519,,4064061,,2196952,,896339,,816604,,2597460,,682277,,255368,,906786,,216321,,1193446,,5165413,,595876,,1766882,,20046,,145647,,1544668,,1219157,,412698,,120488,
2021-03-07,203376,,754684,,555040,,15102,,1589845,,8292344,,1193970,,856895,,177175,,197424,,4122267,,1514560,,38956,,315225,,674843,,319033,,2496546,,1218833,,611178,,877467,,900707,,1587246,,1160178,,305471,,1867238,,1240888,,1177566,,11963,,539653,,237707,,2143662,,184679,,411402,,275542,,1778456,,549318,,570649,,4164890,,2209042,,898518,,828669,,2621889,,685428,,258636,,913923,,216817,,1200271,,5228992,,597118,,1785455,,20061,,148240,,1566067,,1227260,,414622,,120715,
2021-03-08,205763,,772279,,564790,,15356,,1622332,,8455223,,1218457,,874731,,180840,,201134,,4226707,,1558805,,39047,,321841,,687801,,324539,,2544146,,1246523,,622550,,898420,,914713,,1623123,,1196183,,312376,,1898680,,1261531,,1200032,,12088,,554937,,242616,,2191654,,186822,,424185,,283668,,1827790,,556407,,578972,,4293321,,2254854,,917686,,842355,,2675607,,699472,,263741,,939932,,220452,,1232929,,5368665,,615108,,1826365,,20697,,151928,,1592323,,1246289,,419839,,122166,
2021-03-09,210357,,794554,,582426,,15364,,1658342,,8645316,,1249070,,896276,,184827,,205766,,4343901,,1607485,,39268,,330608,,703727,,332661,,2609747,,1275372,,639518,,929912,,938076,,1662987,,1233257,,323306,,1955040,,1290691,,1231817,,12304,,573423,,249192,,2237696,,191803,,434802,,289771,,1882578,,567378,,595012,,4408166,,2321801,,943067,,860330,,2753546,,717467,,269543,,967611,,224937,,1275175,,5548493,,638172,,1866607,,21486,,157345,,1629429,,1276692,,424546,,124558,
2021-03-10,214510,,817696,,602800,,15594,,1697264,,8854542,,1277165,,926809,,188997,,211912,,4464420,,1663389,,39414,,339394,,720306,,341110,,2683122,,1306379,,660351,,967315,,966510,,1699993,,1272580,,333580,,2017120,,1333399,,1265550,,12492,,594403,,257371,,2319319,,201181,,443157,,295865,,1937939,,585388,,610129,,4541673,,2397722,,974672,,883012,,2831082,,737084,,275843,,1000645,,229694,,1318961,,5750539,,664472,,1916583,,22122,,163243,,1674832,,1324098,,436962,,127307,
2021-03-11,219187,,844447,,627720,,15653,,1741914,,9091964,,1311612,,950132,,193874,,219275,,4585250,,1724483,,39561,,348959,,741162,,349674,,2766118,,1339210,,685140,,1003887,,997412,,1740914,,1313594,,344116,,2087130,,1380406,,1299028,,12654,,612980,,266306,,2420592,,208622,,454975,,301504,,1998359,,600745,,629100,,4691791,,2486928,,1009356,,907373,,2924489,,762443,,283583,,1037963,,236971,,1360791,,5986153,,689801,,1963824,,22871,,167574,,1718296,,1370408,,458801,,132427,
2021-03-12,224704,,865398,,650291,,15921,,1783477,,9340516,,1345499,,973274,,197819,,226912,,4695407,,1790321,,40026,,358456,,762737,,358255,,2833921,,1369862,,708593,,1029703,,1025387,,1780177,,1354648,,356036,,2147910,,1416254,,1331096,,12884,,631414,,273130,,2496678,,214177,,466281,,310142,,2053628,,615190,,648617,,4826740,,2560610,,1039376,,927559,,3016214,,786691,,293375,,1076008,,243249,,1405425,,6201598,,704081,,2025090,,23720,,172039,,1764302,,1406854,,475691,,135380,
2021-03-13,231895,,873036,,657518,,16340,,1812997,,9528590,,1351024,,993391,,202348,,235159,,4772233,,1825150,,40161,,368359,,774709,,363414,,2882669,,1390210,,717399,,1042688,,1040999,,1812579,,1379151,,364193,,2182777,,1437653,,1346756,,12982,,635911,,275023,,2538615,,215431,,474952,,318260,,2092152,,622581,,662870,,4921544,,2614158,,1054528,,949504,,3100627,,798981,,302818,,1090287,,244860,,1433107,,6324993,,713354,,2062928,,23840,,174756,,1820042,,1427618,,482120,,135909,
2021-03-14,232756,,878443,,661185,,16342,,1832951,,9624062,,1352575,,1006796,,204559,,240849,,4821850,,1838935,,40212,,370303,,777689,,364969,,2916043,,1395329,,719680,,1046799,,1048976,,1828685,,1398115,,366038,,2190331,,1444046,,1352157,,12982,,636569,,276169,,2566008,,215503,,477016,,319485,,2113306,,624599,,665203,,4989286,,2626969,,1058358,,964647,,3141982,,804563,,306031,,1097067,,245444,,1438848,,6377312,,714945,,2076517,,23877,,176879,,1838682,,1435660,,482473,,135981,
2021-03-15,235688,,899920,,674422,,16789,,1867301,,9808881,,1360930,,1021411,,208166,,245320,,4932972,,1894609,,40447,,377785,,787420,,372237,,2974665,,1420626,,733034,,1063959,,1065532,,1867955,,1430476,,369873,,2236372,,1460891,,1383950,,13185,,647543,,279393,,2615380,,217926,,481821,,322418,,2162514,,635397,,672482,,5084912,,2666709,,1075370,,977800,,3205902,,821648,,309070,,1124099,,248140,,1478398,,6517429,,729388,,2112558,,24646,,181699,,1865158,,1455746,,486160,,136876,
2021-03-16,241454,,925114,,696075,,16793,,1905072,,10044952,,1387307,,1039490,,211854,,250596,,5058656,,1961128,,41843,,390060,,803723,,381273,,3053442,,1453137,,751917,,1092500,,1090905,,1908913,,1467132,,380126,,2301345,,1484884,,1420712,,13382,,663316,,284954,,2657597,,222638,,489644,,327880,,2219270,,646730,,694683,,5191992,,2738929,,1099349,,998686,,3293946,,847331,,313414,,1156000,,251806,,1518755,,6689327,,747411,,2157369,,25425,,187187,,1901412,,1491080,,492845,,138469,
2021-03-17,247783,,942061,,715529,,17232,,1951469,,10310504,,1417174,,1063257,,215903,,256466,,5183961,,2033474,,43142,,400841,,820609,,392346,,3137306,,1489599,,772282,,1128022,,1113758,,1951065,,1507540,,388827,,2368050,,1530136,,1453074,,13583,,670483,,292444,,2734702,,229737,,499018,,334549,,2277777,,664121,,718061,,5315270,,2824819,,1128846,,1020047,,3386104,,875024,,317012,,1192570,,256262,,1551953,,6844615,,766230,,2220272,,25975,,192525,,1946743,,1540081,,506856,,140865,
2021-03-18,255049,,967725,,741533,,17266,,1996661,,10577705,,1459412,,1082258,,220863,,263250,,5308203,,2099341,,44805,,411752,,842589,,404669,,3230020,,1525954,,792999,,1160934,,1140330,,1995644,,1552700,,398563,,2436162,,1579441,,1498325,,13746,,688707,,300192,,2811681,,236505,,519700,,340950,,2336979,,680058,,739401,,5460026,,2924351,,1149909,,1044308,,3481103,,906582,,321897,,1226609,,262161,,1588565,,7030914,,790206,,2279205,,26570,,197227,,1999862,,1589692,,525025,,144088,
2021-03-19,258799,,990539,,763960,,17278,,2041491,,10848203,,1499794,,1104067,,225358,,274310,,5430119,,2177880,,46679,,422418,,862038,,414675,,3321376,,1556169,,812775,,1189025,,1163916,,2038374,,1594723,,406936,,2500287,,1616885,,1549088,,14101,,707602,,306994,,2890271,,240935,,537634,,351281,,2392369,,693395,,761927,,5597285,,3006983,,1169922,,1069566,,3579545,,934663,,328018,,1261658,,267752,,1630457,,7197034,,804599,,2339007,,27197,,202434,,2051132,,1635671,,546259,,147806,
2021-03-20,261229,,996639,,769952,,17399,,2073109,,11052434,,1533715,,1125500,,230249,,278723,,5500781,,2207851,,48169,,429305,,871291,,421227,,3376675,,1576332,,820682,,1205006,,1181843,,2072959,,1620896,,412493,,2536919,,1633548,,1572276,,14444,,710623,,309399,,2935370,,242698,,544061,,360462,,2429374,,701925,,777117,,5700591,,3059378,,1178788,,1084532,,3663764,,956019,,332855,,1278038,,269468,,1658168,,7293824,,813617,,2383750,,27360,,205285,,2104786,,1661688,,552049,,148990,
2021-03-21,262433,,1001045,,771354,,17406,,2094332,,11149479,,1548155,,1139442,,233358,,283528,,5547989,,2222889,,48193,,432380,,874895,,423057,,3406420,,1583180,,823584,,1212448,,1185540,,2090542,,1640559,,414255,,2545891,,1640494,,1583055,,14540,,712635,,311307,,2951104,,242806,,547991,,362996,,2455116,,703580,,781871,,5770539,,3082409,,1183139,,1099398,,3702021,,963243,,336081,,1286816,,270159,,1667048,,7336377,,815571,,2399076,,27382,,206456,,2123207,,1672684,,554076,,149379,
2021-03-22,265776,,1024243,,783416,,17682,,2128097,,11342319,,1578498,,1156279,,237238,,288028,,5679469,,2283191,,48404,,441282,,885878,,430042,,3472805,,1611643,,839667,,1230363,,1202258,,2129184,,1675465,,419401,,2584703,,1659829,,1609609,,14707,,723573,,314794,,3008483,,244708,,553464,,371442,,2500343,,710383,,793773,,5869117,,3138109,,1209363,,1114916,,3768637,,983794,,339247,,1310649,,274569,,1707063,,7447323,,831147,,2440368,,27832,,210248,,2153169,,1703556,,558045,,151043,
2021-03-23,270467,,1051820,,800224,,17721,,2167308,,11584671,,1617968,,1179099,,241264,,293440,,5829280,,2349287,,50352,,452183,,903946,,439354,,3553491,,1645364,,857995,,1256366,,1224168,,2172155,,1716428,,429099,,2646914,,1686973,,1641416,,14920,,738246,,320257,,3055237,,249431,,564036,,382432,,2554883,,721113,,814268,,5973715,,3217619,,1229770,,1138111,,3846176,,1010091,,343065,,1342064,,280569,,1746080,,7598204,,851355,,2496307,,28303,,214202,,2193834,,1748615,,564705,,154598,
2021-03-24,274460,,1081347,,817108,,17871,,2215789,,11833263,,1656362,,1204467,,245422,,300315,,5979630,,2425816,,52253,,461313,,924266,,450427,,3646854,,1680494,,881817,,1284544,,1245327,,2222930,,1760449,,440570,,2713338,,1732232,,1672598,,15168,,753881,,329158,,3122937,,253251,,576667,,394159,,2609510,,739769,,833448,,6091067,,3312531,,1248893,,1166151,,3934631,,1037463,,346810,,1375956,,287989,,1791140,,7762904,,871495,,2570291,,28688,,218628,,2240669,,1803115,,574188,,158001,
2021-03-25,278160,,1104919,,833803,,17882,,2270013,,12099993,,1704322,,1228529,,250605,,306363,,6120226,,2514856,,54311,,473137,,952320,,460544,,3732631,,1716078,,907201,,1310333,,1268817,,2272703,,1808555,,449422,,2770818,,1781181,,1711320,,15423,,766060,,335711,,3195086,,258192,,594728,,403124,,2664315,,758026,,852628,,6220138,,3404624,,1267565,,1189257,,4030402,,1066128,,352207,,1408857,,296177,,1828442,,7949614,,895052,,2636539,,29087,,222376,,2284955,,1851909,,589596,,160841,
2021-03-26,280618,,1133308,,848151,,18027,,2317079,,12370453,,1747038,,1253075,,256868,,313549,,6237009,,2593667,,56200,,481451,,971688,,469084,,3814834,,1746109,,929487,,1331562,,1292240,,2320792,,1849197,,461202,,2828464,,1818367,,1754338,,15721,,783260,,340718,,3260913,,260715,,606071,,412308,,2715459,,773113,,869465,,6332953,,3477957,,1292920,,1209639,,4116128,,1096349,,356993,,1436916,,302790,,1872224,,8130785,,910850,,2704201,,29430,,227204,,2330867,,1890817,,606469,,163495,
2021-03-27,282715,,1141832,,858068,,18033,,2351968,,12551604,,1784786,,1276995,,261196,,322537,,6310500,,2631722,,57715,,488882,,983693,,472840,,3869167,,1763492,,940526,,1344497,,1305528,,2363488,,1879797,,467462,,2871154,,1837977,,1774546,,16142,,786616,,341708,,3294527,,262093,,614781,,427215,,2757655,,780357,,880474,,6422041,,3535316,,1305485,,1229994,,4173990,,1110718,,365388,,1454096,,305504,,1888528,,8229579,,918793,,2752394,,29581,,229891,,2369661,,1910153,,615111,,165706,
2021-03-28,283562,,1147561,,860215,,18041,,2376072,,12647977,,1803641,,1292026,,264126,,328346,,6356187,,2648424,,58043,,492669,,987029,,473831,,3898628,,1768119,,943978,,1348592,,1310465,,2385518,,1898550,,468904,,2886228,,1842906,,1780151,,16147,,788008,,343705,,3308179,,262198,,619954,,433273,,2785245,,781266,,883229,,6485982,,3554858,,1309316,,1244661,,4202696,,1117678,,368871,,1460828,,306253,,1895028,,8283020,,920093,,2770585,,29603,,231186,,2381667,,1919806,,615669,,165926,
2021-03-29,285313,,1172358,,870394,,18141,,2418127,,12840108,,1832685,,1312229,,268601,,333801,,6476976,,2709894,,58437,,499326,,999628,,481153,,3974317,,1793413,,959632,,1364634,,1329690,,2426868,,1930758,,475860,,2938778,,1859430,,1803832,,16400,,798682,,348295,,3349956,,264122,,626477,,441417,,2830234,,789941,,892559,,6579365,,3609787,,1326049,,1259508,,4266036,,1142012,,372847,,1484644,,311031,,1934260,,8412022,,937538,,2820520,,30052,,235583,,2406229,,1946087,,622029,,167628,
2021-03-30,287304,,1198899,,885152,,18145,,2464367,,13094144,,1865160,,1334964,,273840,,341026,,6599670,,2794506,,60412,,509471,,1018204,,491054,,4068200,,1825759,,978759,,1386221,,1351983,,2472848,,1973695,,488015,,2996154,,1891777,,1834485,,16576,,810277,,354198,,3386448,,269029,,638809,,451845,,2884802,,802861,,909456,,6690023,,3696434,,1343054,,1283220,,4346501,,1168796,,378678,,1512240,,316276,,1974852,,8576181,,960068,,2881802,,30612,,240010,,2443087,,1988377,,629731,,170281,
2021-03-31,289962,,1226502,,906653,,18382,,2516549,,13364451,,1902183,,1360281,,280130,,349157,,6736784,,2879641,,61666,,518018,,1042502,,500567,,4159500,,1867137,,1002902,,1412134,,1378538,,2529541,,2021554,,499505,,3068556,,1942905,,1871796,,16785,,822735,,361137,,3461420,,275653,,654316,,463027,,2955993,,819592,,924766,,6833477,,3805864,,1366661,,1315010,,4445203,,1205147,,385186,,1547274,,322106,,2019008,,8766625,,986090,,2957710,,31060,,246531,,2497314,,2047740,,644769,,173154,
2021-04-01,292016,,1255670,,927727,,18439,,2566542,,13690617,,1951324,,1391706,,287726,,358739,,6876198,,2961230,,63324,,528956,,1069052,,512679,,4261634,,1914375,,1026698,,1440652,,1399035,,2591392,,2072106,,512518,,3138570,,2005788,,1917552,,16785,,834387,,368833,,3546369,,280636,,671729,,473084,,3028082,,836001,,941343,,6991367,,3911088,,1385936,,1342059,,4540067,,1224603,,394426,,1580238,,331640,,2066852,,8955252,,1009145,,3037472,,31466,,252359,,2551367,,2102374,,658811,,176328,
2021-04-02,294003,,1276812,,948186,,18456,,2607296,,14006522,,1999486,,1419391,,293920,,368146,,7007569,,3020623,,64818,,538409,,1087247,,523102,,4340213,,1944190,,1045090,,1463274,,1409938,,2648250,,2115932,,526033,,3193492,,2043999,,1949823,,17024,,844063,,376489,,3584322,,282634,,680586,,484296,,3088785,,850280,,956453,,7128747,,3986569,,1402762,,1369583,,4615382,,1229167,,402420,,1606824,,336557,,2091525,,9106263,,1027041,,3114356,,31604,,257197,,2605294,,2138755,,670224,,178508,
2021-04-03,295259,,1284072,,953070,,18627,,2633222,,14220690,,2045685,,1438680,,297992,,372243,,7086617,,3045050,,64891,,548276,,1097023,,528417,,4391545,,1965412,,1051917,,1471721,,1414998,,2699740,,2141795,,536338,,3228861,,2067964,,1969336,,17390,,846372,,377775,,3608671,,283476,,684916,,493068,,3145301,,854261,,968657,,7225701,,4040379,,1408812,,1394438,,4668074,,1235254,,411014,,1619632,,338414,,2106128,,9197683,,1035687,,3153036,,31735,,260687,,2649505,,2159902,,672455,,178885,
2021-04-04,295587,,1286787,,953994,,18627,,2644739,,14299164,,2052663,,1442820,,299417,,373558,,7121774,,3056926,,64906,,551509,,1098703,,528936,,4403483,,1969723,,1053901,,1473982,,1416099,,2719909,,2151245,,536814,,3241024,,2072403,,1972508,,17390,,847039,,378287,,3618098,,283489,,686453,,493247,,3165309,,855330,,971257,,7284632,,4053897,,1411294,,1408466,,4678973,,1237229,,412687,,1624791,,338659,,2109988,,9224820,,1037187,,3164311,,31740,,261435,,2658676,,2164427,,672946,,179058,
