date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-19,319979,,1591491,,1112487,,20801,,3006184,,17922398,,2632880,,1862045,,354338,,449300,,8814867,,3675975,,76996,,667515,,1353690,,620492,,5449751,,2428177,,1284877,,1722634,,1549289,,3516251,,2777354,,697333,,4103560,,2567179,,2332984,,20732,,954290,,440786,,4244819,,307564,,847663,,675568,,4177299,,1040832,,1177997,,9002533,,4680532,,1551817,,1789352,,5810522,,1587665,,528412,,1878281,,394637,,2428878,,10901228,,1256866,,3921520,,34403,,320953,,3324715,,2600674,,739002,,199464,
2021-04-20,321258,,1605863,,1118736,,20819,,3024652,,18136541,,2660254,,1882761,,359005,,453052,,8893866,,3709160,,77782,,675734,,1365675,,624609,,5514137,,2450075,,1292115,,1732314,,1555425,,3570129,,2808328,,706306,,4144293,,2591226,,2351335,,20880,,958802,,443980,,4273222,,308581,,853761,,682544,,4228969,,1048916,,1188107,,9088347,,4708699,,1557920,,1812156,,5881612,,1612782,,540201,,1890897,,396135,,2444007,,10989496,,1269347,,3962052,,34573,,326398,,3369292,,2620119,,741919,,200257,
2021-04-21,322209,,1619525,,1124148,,21246,,3047367,,18355716,,2681836,,1905155,,363772,,456953,,8964178,,3741127,,78515,,684359,,1378759,,628639,,5575628,,2471981,,1298559,,1741630,,1562759,,3623648,,2848776,,715091,,4189607,,2623898,,2366796,,21044,,963550,,447061,,4303174,,310266,,859106,,689445,,4280031,,1057324,,1198727,,9168010,,4738486,,1563830,,1836461,,5948524,,1638653,,550948,,1903058,,397868,,2458754,,11075892,,1280901,,4016069,,34769,,332871,,3414801,,2643236,,744988,,201202,
2021-04-22,323215,,1634062,,1130367,,21322,,3068852,,18568616,,2711090,,1927933,,368634,,460656,,9036620,,3771531,,79083,,693347,,1392273,,632456,,5637004,,2492445,,1305781,,1750585,,1569366,,3682775,,2884890,,724390,,4235393,,2662287,,2381573,,21347,,967685,,449451,,4333609,,311897,,864676,,696864,,4329593,,1066377,,1207802,,9249484,,4766960,,1570286,,1864194,,6013164,,1666898,,560147,,1914454,,400030,,2472860,,11180649,,1292565,,4061019,,35004,,338099,,3458924,,2667893,,749088,,202320,
2021-04-23,324741,,1646981,,1136965,,21572,,3090420,,18780619,,2737611,,1947431,,373392,,465114,,9122740,,3801068,,79980,,702338,,1402855,,636258,,5692052,,2510474,,1311846,,1759428,,1576135,,3737517,,2919080,,732198,,4274578,,2693987,,2395857,,21473,,972378,,451272,,4364305,,313057,,869009,,704598,,4378689,,1074598,,1218419,,9335314,,4797410,,1577513,,1891424,,6073962,,1690749,,567657,,1927173,,401723,,2489276,,11278899,,1304495,,4103446,,35184,,343439,,3499047,,2687702,,752483,,203216,
2021-04-24,325358,,1652633,,1138712,,21693,,3103952,,18954831,,2756982,,1965251,,377318,,469964,,9184954,,3815212,,81239,,710276,,1411022,,638007,,5740538,,2524928,,1316344,,1764165,,1580248,,3783165,,2945834,,737827,,4303652,,2712262,,2404767,,21598,,973890,,451754,,4382761,,313393,,872397,,711339,,4419528,,1077870,,1227068,,9401689,,4817929,,1581383,,1913423,,6126376,,1701838,,574241,,1933462,,402282,,2496894,,11340239,,1310274,,4140547,,35251,,347197,,3547130,,2699445,,753903,,203558,
2021-04-25,325602,,1655916,,1139463,,21714,,3111908,,19038754,,2768175,,1974604,,379829,,470985,,9224567,,3822631,,81409,,712550,,1413141,,638711,,5761044,,2530732,,1317691,,1765891,,1581774,,3811110,,2965155,,739777,,4311082,,2721285,,2408029,,21598,,974632,,451908,,4390943,,313456,,873552,,713143,,4444015,,1079458,,1229396,,9444326,,4823957,,1583355,,1928479,,6151302,,1705725,,577314,,1936639,,402485,,2501008,,11367548,,1311504,,4156313,,35255,,349591,,3566481,,2702913,,754467,,203648,
2021-04-26,326405,,1665537,,1143524,,21914,,3128121,,19178632,,2786079,,1988939,,383109,,473240,,9286423,,3844100,,81531,,716805,,1418011,,641439,,5797410,,2548814,,1321673,,1772002,,1587132,,3855567,,2991714,,746266,,4336238,,2738547,,2417849,,21744,,977564,,453502,,4411717,,314058,,876417,,719427,,4481950,,1083786,,1235189,,9506550,,4841818,,1587564,,1944402,,6198546,,1722775,,580032,,1945223,,403513,,2512207,,11437800,,1318878,,4187885,,35440,,353554,,3593197,,2712120,,756218,,204178,
2021-04-27,327497,,1676548,,1147960,,21930,,3145212,,19341890,,2805952,,2004042,,385905,,476083,,9352239,,3869495,,82093,,721967,,1425053,,644687,,5839710,,2565896,,1327186,,1780509,,1592509,,3904928,,3020299,,755501,,4369218,,2761700,,2428589,,21837,,980980,,456014,,4434044,,315350,,880343,,727064,,4523803,,1089410,,1244820,,9580701,,4866279,,1593137,,1965858,,6254286,,1744127,,584150,,1956570,,404555,,2523367,,11519001,,1330005,,4223862,,35681,,358019,,3631476,,2726076,,758930,,204951,
2021-04-28,328407,,1688581,,1152654,,22120,,3162994,,19504358,,2825204,,2020693,,388656,,479799,,9418217,,3898370,,82454,,727545,,1433259,,647872,,5882248,,2583338,,1332748,,1788824,,1599922,,3957918,,3051514,,763445,,4400190,,2787705,,2440274,,22007,,984838,,458939,,4457374,,316628,,885155,,734492,,4562568,,1095421,,1255674,,9647255,,4890906,,1599154,,1989922,,6311282,,1766044,,589175,,1967798,,406129,,2535449,,11613539,,1340177,,4266072,,35826,,363153,,3668626,,2743717,,762029,,205643,
2021-04-29,329380,,1700864,,1157841,,22142,,3179846,,19654671,,2845464,,2035156,,392391,,483164,,9479115,,3924330,,82774,,733738,,1441165,,651567,,5922801,,2601190,,1339453,,1797481,,1607109,,4010080,,3080771,,770837,,4429388,,2811109,,2451581,,22136,,989359,,461149,,4481995,,318029,,889724,,741716,,4600463,,1101584,,1263939,,9718342,,4914891,,1605753,,2016545,,6369994,,1787291,,593375,,1978816,,407736,,2547170,,11700523,,1351404,,4304679,,36089,,368881,,3705118,,2762125,,765671,,206516,
2021-04-30,330619,,1711515,,1163595,,22291,,3198373,,19817104,,2863334,,2050384,,395748,,487362,,9546816,,3954137,,83264,,739498,,1448499,,654927,,5966034,,2619315,,1345663,,1805538,,1614952,,4056952,,3111715,,776950,,4455794,,2831894,,2462503,,22249,,993228,,462726,,4506505,,318787,,893442,,748400,,4638844,,1107223,,1272897,,9789758,,4940408,,1612314,,2036838,,6422535,,1807351,,597849,,1989866,,409232,,2561449,,11787336,,1361957,,4340924,,36293,,374173,,3742533,,2777911,,769062,,207446,
2021-05-01,331100,,1716363,,1165837,,22310,,3209363,,19919479,,2877483,,2063165,,398127,,490288,,9593548,,3970338,,83812,,743516,,1452317,,656785,,5994057,,2627259,,1348645,,1807975,,1618555,,4088818,,3132339,,780755,,4472521,,2843680,,2469329,,22521,,994551,,463316,,4520446,,318924,,896000,,752745,,4663074,,1109430,,1279160,,9841519,,4956522,,1615176,,2055303,,6462034,,1815487,,600701,,1995666,,409690,,2568789,,11842951,,1367137,,4367405,,36329,,378023,,3770603,,2785450,,770542,,207664,
2021-05-02,331329,,1719365,,1166495,,22311,,3215973,,19967032,,2883725,,2069640,,398929,,491892,,9621898,,3978117,,83845,,745024,,1453943,,657482,,6006708,,2629924,,1349819,,1809713,,1620415,,4106696,,3142609,,782067,,4478197,,2848491,,2472169,,22521,,995261,,463643,,4526489,,318953,,897044,,755150,,4674850,,1110393,,1281011,,9870987,,4962150,,1616957,,2065426,,6475516,,1817208,,602259,,1998413,,409973,,2572022,,11868027,,1368160,,4377209,,36348,,379710,,3781226,,2788337,,771204,,207741,
2021-05-03,332056,,1728831,,1169856,,22416,,3227032,,20054166,,2895047,,2076738,,400566,,493304,,9677801,,3994708,,84165,,747570,,1457693,,660559,,6026807,,2641256,,1353892,,1814895,,1625343,,4133370,,3157630,,784901,,4492629,,2859333,,2479214,,22697,,998582,,464782,,4540541,,319520,,899481,,761245,,4694337,,1113717,,1286548,,9912887,,4976907,,1620810,,2076007,,6503905,,1826621,,604340,,2004919,,410767,,2582196,,11916162,,1374299,,4398038,,36536,,383458,,3800899,,2794129,,772661,,208261,
2021-05-04,333463,,1738837,,1174285,,22429,,3240789,,20164853,,2911009,,2086871,,402277,,495568,,9733668,,4017763,,84663,,751380,,1462778,,663584,,6054087,,2655577,,1359062,,1821994,,1630901,,4166035,,3174194,,788706,,4516588,,2872325,,2488423,,22789,,1001400,,466837,,4556872,,320401,,902948,,766901,,4722087,,1118042,,1295181,,9968388,,4996525,,1625668,,2093001,,6545846,,1840940,,607112,,2015509,,411836,,2592222,,11973913,,1381286,,4424160,,36731,,387689,,3828971,,2804784,,775124,,209027,
2021-05-05,334179,,1749280,,1178347,,22527,,3253968,,20273902,,2925425,,2095855,,404099,,498221,,9786861,,4039961,,85029,,755759,,1468788,,666085,,6085363,,2668854,,1363707,,1828725,,1637527,,4197636,,3195732,,792904,,4539145,,2886688,,2498014,,22916,,1004632,,468551,,4573774,,321664,,906356,,771915,,4748569,,1122871,,1303106,,10019894,,5015261,,1630641,,2109730,,6584656,,1857522,,610072,,2024854,,412790,,2603756,,12034164,,1388613,,4450969,,36898,,392705,,3856960,,2816713,,778000,,209869,
2021-05-06,335131,,1759967,,1182149,,22619,,3267327,,20378292,,2939324,,2104492,,406092,,501352,,9836629,,4060578,,85430,,760510,,1474222,,668906,,6114530,,2681797,,1368304,,1835082,,1643664,,4223771,,3214915,,797422,,4558757,,2901111,,2506409,,23060,,1008212,,470021,,4591240,,323079,,909643,,776815,,4774191,,1127569,,1309332,,10068371,,5033810,,1635400,,2129900,,6621119,,1871289,,613095,,2033741,,414042,,2614554,,12094431,,1396155,,4473521,,37091,,396347,,3882833,,2828509,,781292,,210691,
2021-05-07,336724,,1768991,,1186186,,22629,,3280693,,20488434,,2953893,,2113880,,407717,,503879,,9889919,,4082400,,85889,,764905,,1479090,,671518,,6144285,,2695268,,1373117,,1842769,,1649270,,4248547,,3234979,,800993,,4579957,,2913730,,2516291,,23179,,1012105,,471528,,4609059,,323980,,912554,,781423,,4800047,,1132460,,1316203,,10118852,,5053491,,1640931,,2147529,,6658364,,1885465,,616284,,2042289,,414939,,2625947,,12157348,,1403632,,4497137,,37284,,400416,,3907382,,2839393,,783905,,211439,
2021-05-08,337321,,1772869,,1187553,,22632,,3288969,,20562422,,2964954,,2121030,,408935,,505104,,9931010,,4095131,,86369,,767950,,1482684,,672735,,6165337,,2702040,,1375107,,1846114,,1652115,,4269655,,3247092,,803303,,4591741,,2920211,,2520699,,23396,,1013251,,471989,,4620143,,324123,,913977,,784799,,4820841,,1134417,,1320516,,10156105,,5066658,,1643105,,2159013,,6683819,,1890034,,618437,,2047034,,415353,,2631379,,12196445,,1407225,,4513224,,37300,,402306,,3925707,,2844888,,785066,,211632,
2021-05-09,337572,,1774504,,1188113,,22634,,3293586,,20592028,,2969768,,2123991,,409474,,505611,,9952454,,4100011,,86381,,769023,,1483772,,673193,,6174013,,2703700,,1375956,,1847354,,1653217,,4278496,,3253053,,804334,,4595488,,2922550,,2522685,,23396,,1013770,,472189,,4624606,,324175,,914711,,786017,,4828401,,1134976,,1322060,,10174586,,5070625,,1644365,,2162881,,6690058,,1890884,,619185,,2049321,,415492,,2633615,,12215759,,1407938,,4519645,,37317,,403106,,3930510,,2846505,,785658,,211733,
2021-05-10,338242,,1779986,,1190853,,22788,,3302319,,20653927,,2977908,,2129546,,410594,,506842,,9998667,,4112611,,86570,,771390,,1486695,,675157,,6191148,,2713603,,1379248,,1850969,,1656706,,4294132,,3263511,,806211,,4606580,,2929378,,2528551,,23493,,1016044,,473124,,4635839,,324609,,916510,,789084,,4846242,,1137993,,1326451,,10208128,,5081122,,1647442,,2171531,,6710196,,1898021,,620703,,2055504,,416142,,2641012,,12256918,,1411497,,4533158,,37453,,405802,,3944426,,2851874,,787019,,212102,
2021-05-11,339384,,1789116,,1194548,,22795,,3312773,,20738742,,2990584,,2137241,,412036,,508979,,10052158,,4132723,,87155,,774939,,1490468,,677855,,6214094,,2725749,,1383040,,1857082,,1661940,,4312307,,3277646,,810157,,4623520,,2939538,,2535776,,23576,,1019083,,474937,,4650560,,325490,,918698,,792186,,4871928,,1141684,,1332826,,10254013,,5096511,,1652280,,2184069,,6739654,,1910677,,622975,,2063799,,417151,,2650254,,12306635,,1417047,,4552002,,37707,,408638,,3964110,,2861068,,789095,,212890,
2021-05-12,340470,,1796772,,1198009,,22956,,3324215,,20824416,,3002163,,2144476,,413534,,511927,,10099129,,4153224,,87397,,778792,,1494611,,680496,,6236266,,2736447,,1386819,,1862741,,1667324,,4329192,,3293902,,813914,,4639408,,2949851,,2542778,,23672,,1022014,,476708,,4664922,,326397,,920816,,795219,,4894610,,1145890,,1338500,,10298837,,5111760,,1656577,,2196176,,6770271,,1923277,,626868,,2070993,,418206,,2658884,,12359021,,1421771,,4571832,,37895,,411637,,3982699,,2870404,,791326,,213481,
2021-05-13,342584,,1806751,,1202746,,22991,,3342895,,20956185,,3020932,,2156728,,416115,,515049,,10155970,,4175203,,87721,,783716,,1501197,,684536,,6273593,,2752745,,1393422,,1871354,,1673706,,4356113,,3317886,,818482,,4665593,,2966709,,2553445,,23798,,1025574,,479117,,4688391,,327757,,925002,,799333,,4923281,,1152148,,1346674,,10359737,,5139419,,1662881,,2212739,,6812256,,1940070,,630608,,2081125,,420003,,2670773,,12431816,,1430279,,4596088,,38090,,415058,,4010431,,2885363,,795056,,214620,
2021-05-14,345740,,1815653,,1209679,,23117,,3364380,,21104159,,3041918,,2173954,,418609,,518537,,10225373,,4201532,,88404,,789928,,1510078,,688355,,6320904,,2769656,,1400182,,1882885,,1680963,,4384146,,3344832,,823985,,4693688,,2987688,,2567798,,23966,,1029968,,481478,,4716141,,328718,,929799,,803939,,4957929,,1158301,,1357467,,10428667,,5173551,,1670275,,2232109,,6863126,,1956434,,635004,,2093252,,421908,,2688187,,12521254,,1441497,,4626466,,38359,,418648,,4044642,,2902338,,799559,,215602,
2021-05-15,347341,,1820829,,1212781,,23277,,3382325,,21229591,,3062140,,2191428,,420538,,521021,,10288598,,4223926,,89256,,796519,,1516818,,691504,,6363551,,2782097,,1406114,,1891423,,1685754,,4415365,,3368471,,828310,,4720650,,3001298,,2580952,,24153,,1032483,,482804,,4739960,,329046,,933691,,809710,,4989665,,1163424,,1365491,,10490370,,5200957,,1674901,,2248895,,6899196,,1964136,,639254,,2102363,,422955,,2698756,,12588736,,1449958,,4655888,,38395,,420879,,4075769,,2915067,,802081,,215998,
2021-05-16,348038,,1825182,,1214292,,23277,,3392182,,21292669,,3074435,,2202096,,421458,,522263,,10332939,,4236496,,89270,,798244,,1520218,,692563,,6390011,,2788187,,1408583,,1896473,,1688525,,4430284,,3378887,,830182,,4733517,,3007297,,2587099,,24153,,1033901,,483447,,4753129,,329177,,936606,,811360,,5005876,,1165362,,1370449,,10531501,,5214385,,1677987,,2260560,,6917318,,1967159,,641332,,2108521,,423563,,2704628,,12618093,,1451828,,4669680,,38410,,421902,,4086939,,2920459,,803321,,216213,
2021-05-17,350042,,1835211,,1219275,,23453,,3408943,,21399595,,3092402,,2215079,,423382,,525295,,10397032,,4260955,,89428,,803345,,1527168,,696041,,6428388,,2803529,,1415441,,1905356,,1694393,,4455558,,3397879,,835285,,4757611,,3023537,,2602935,,24378,,1037736,,485335,,4779818,,330157,,940419,,815998,,5032280,,1169969,,1378320,,10589581,,5242090,,1684713,,2275326,,6951637,,1978185,,644412,,2119706,,425376,,2719121,,12687020,,1461620,,4699846,,38613,,425381,,4112033,,2933055,,806245,,217248,
2021-05-18,352086,,1846052,,1224999,,23473,,3424279,,21521367,,3112138,,2229250,,425375,,528683,,10460833,,4286898,,90378,,808933,,1535152,,700104,,6470165,,2819166,,1421736,,1916230,,1701236,,4482458,,3421923,,842357,,4787854,,3042871,,2616569,,24586,,1042558,,488364,,4804567,,331911,,944672,,819966,,5065394,,1176673,,1387900,,10658759,,5273075,,1691509,,2291051,,6995276,,1991507,,648906,,2130336,,426982,,2732361,,12761914,,1471001,,4734505,,38846,,430037,,4142616,,2948452,,810496,,218581,
2021-05-19,353566,,1855139,,1229869,,23633,,3441775,,21647737,,3131300,,2242679,,427597,,532225,,10520808,,4311523,,90974,,813652,,1544164,,703782,,6510376,,2833687,,1428664,,1927671,,1708447,,4507060,,3452360,,847921,,4815674,,3065654,,2631010,,24716,,1046629,,490955,,4831364,,333226,,948884,,823499,,5094121,,1185110,,1397471,,10728866,,5304703,,1699002,,2307653,,7038001,,2005357,,652648,,2140322,,428447,,2745328,,12830746,,1480164,,4769836,,39032,,434132,,4175085,,2966396,,814828,,219477,
2021-05-20,355155,,1864424,,1234964,,23650,,3457123,,21763029,,3150031,,2253285,,429362,,535467,,10578001,,4332695,,91785,,817500,,1551467,,707686,,6546876,,2846885,,1436007,,1938733,,1714935,,4532316,,3474921,,853370,,4840751,,3086914,,2642863,,24829,,1050603,,493909,,4854598,,335070,,953558,,827820,,5123792,,1192507,,1406484,,10795636,,5333691,,1705481,,2320555,,7077312,,2019075,,656613,,2150580,,430404,,2757719,,12907416,,1489438,,4799325,,39240,,437388,,4203159,,2982068,,819506,,220549,
2021-05-21,357005,,1874377,,1240612,,23769,,3475382,,21882494,,3167467,,2264761,,431136,,538873,,10638101,,4349875,,92708,,822806,,1560123,,711400,,6582604,,2861078,,1442346,,1949277,,1721282,,4556144,,3496426,,859562,,4864985,,3104411,,2654818,,25018,,1054903,,496115,,4879179,,336337,,957673,,831536,,5154167,,1198770,,1415063,,10861288,,5364662,,1712614,,2334614,,7115641,,2032507,,661205,,2160818,,431861,,2771000,,12989593,,1500266,,4829942,,39457,,439509,,4233987,,2996354,,823285,,221677,
2021-05-22,357969,,1878841,,1243358,,23806,,3489879,,21979192,,3182797,,2278319,,432691,,541666,,10691488,,4359989,,93617,,827023,,1564817,,713931,,6618067,,2870742,,1446060,,1955771,,1725852,,4579189,,3514309,,862553,,4883315,,3113774,,2664843,,25280,,1056862,,496811,,4898456,,336594,,960302,,834800,,5182011,,1204255,,1421771,,10915860,,5387189,,1716747,,2347378,,7143923,,2039163,,665105,,2168104,,432715,,2779009,,13050459,,1506550,,4858299,,39487,,441927,,4258623,,3006893,,825911,,221975,
2021-05-23,358292,,1881627,,1244390,,23811,,3496516,,22022388,,3191765,,2284482,,433301,,542883,,10723813,,4367148,,93629,,828113,,1566888,,714735,,6635235,,2874192,,1447492,,1959193,,1727826,,4589882,,3524289,,863821,,4890836,,3117734,,2668562,,25280,,1057902,,497122,,4907195,,336710,,962213,,836113,,5193758,,1205183,,1425435,,10946122,,5396416,,1718845,,2352535,,7155512,,2041759,,666265,,2171626,,433052,,2783166,,13081629,,1508206,,4868576,,39490,,443174,,4267052,,3010991,,826674,,222095,
2021-05-24,359437,,1889202,,1247892,,23938,,3508408,,22101262,,3203112,,2291773,,434658,,544480,,10772184,,4382193,,94108,,831120,,1571416,,717534,,6662814,,2885267,,1451384,,1966457,,1733029,,4606940,,3539101,,866909,,4904899,,3126745,,2676605,,25462,,1060680,,498334,,4922792,,337667,,965555,,838443,,5216657,,1209007,,1431756,,10994979,,5413985,,1724055,,2362707,,7179005,,2050878,,668476,,2178947,,434173,,2792850,,13136738,,1514880,,4891959,,39652,,444970,,4285280,,3019500,,828874,,222672,
2021-05-25,360800,,1896164,,1251458,,23951,,3519651,,22187386,,3215068,,2300390,,435910,,546634,,10819112,,4397338,,95042,,834416,,1576260,,720163,,6686894,,2896235,,1455222,,1973218,,1738919,,4624655,,3553773,,870111,,4922707,,3137273,,2684628,,25578,,1063861,,499935,,4938548,,338781,,968488,,840932,,5243663,,1213420,,1438526,,11046122,,5432714,,1729066,,2373236,,7207161,,2060535,,671468,,2186890,,435424,,2801901,,13192878,,1521272,,4914098,,39795,,446511,,4307057,,3030402,,831189,,223321,
2021-05-26,362094,,1901758,,1255342,,24075,,3531215,,22271273,,3227927,,2307886,,437215,,549878,,10861765,,4412302,,95612,,838196,,1581017,,722843,,6713040,,2906603,,1459259,,1979720,,1744390,,4642065,,3574309,,873321,,4939841,,3149025,,2692314,,25733,,1066831,,501607,,4955764,,340001,,971366,,843048,,5267338,,1219480,,1444939,,11094902,,5449390,,1733863,,2384323,,7234841,,2071249,,674126,,2194875,,436738,,2810466,,13250127,,1526885,,4935282,,39941,,448015,,4326577,,3042056,,833811,,224101,
2021-05-27,363124,,1906683,,1258623,,24106,,3542316,,22353511,,3240957,,2314458,,438408,,551988,,10901694,,4428090,,96192,,841533,,1585204,,725688,,6735196,,2916466,,1463296,,1986374,,1749772,,4658957,,3587303,,876168,,4956234,,3159448,,2699741,,25890,,1070647,,502975,,4970725,,341439,,974648,,845738,,5289686,,1224642,,1450818,,11141103,,5466641,,1737953,,2394556,,7259039,,2080334,,676525,,2201572,,438045,,2819220,,13301354,,1532820,,4954587,,40171,,449562,,4344000,,3052338,,836369,,224730,
2021-05-28,364192,,1910950,,1262247,,24190,,3554347,,22445521,,3253924,,2321044,,439590,,553821,,10943884,,4442592,,96648,,844814,,1589330,,728016,,6755951,,2925873,,1467416,,1992169,,1754389,,4673479,,3601026,,878752,,4972147,,3167890,,2706622,,26019,,1073177,,504029,,4984651,,342367,,977196,,847868,,5312670,,1229298,,1456717,,11186728,,5483614,,1742501,,2403676,,7283637,,2087795,,679012,,2208093,,438997,,2827321,,13352974,,1538962,,4972986,,40357,,450783,,4362476,,3061052,,838345,,225370,
2021-05-29,364620,,1912304,,1263537,,24355,,3561364,,22501023,,3261872,,2326394,,440297,,554892,,10976680,,4451307,,97457,,847396,,1591333,,729191,,6771245,,2930784,,1469151,,1994960,,1757132,,4685835,,3611375,,880242,,4980451,,3171358,,2710260,,26206,,1074458,,504464,,4993197,,342484,,978460,,849500,,5329679,,1230626,,1461349,,11219594,,5493631,,1744615,,2408675,,7299323,,2091112,,680911,,2212529,,439350,,2831783,,13386923,,1542394,,4985054,,40375,,451371,,4372149,,3064851,,839428,,225563,
2021-05-30,364932,,1913168,,1264232,,24355,,3565395,,22525447,,3265949,,2328843,,440708,,555437,,10999775,,4456940,,97459,,848407,,1592352,,729636,,6779036,,2932973,,1470123,,1996530,,1758623,,4693555,,3616953,,881063,,4984097,,3173184,,2712346,,26225,,1075097,,504667,,4998090,,342569,,979371,,850244,,5338962,,1231296,,1463451,,11237626,,5498906,,1745998,,2410853,,7305147,,2092486,,681875,,2214788,,439610,,2834314,,13407683,,1543411,,4992043,,40385,,451680,,4376158,,3066566,,839987,,225668,
2021-05-31,365115,,1913413,,1264754,,24371,,3567380,,22533565,,3268236,,2329718,,440850,,555675,,11008437,,4458918,,97479,,848717,,1592718,,729895,,6781329,,2933961,,1470708,,1997387,,1759945,,4695694,,3618874,,881683,,4985135,,3173757,,2713327,,26312,,1075599,,504795,,5000329,,342604,,979738,,850493,,5341237,,1231970,,1464291,,11247903,,5501771,,1746552,,2411608,,7307795,,2095074,,682330,,2215791,,439732,,2835551,,13418670,,1543949,,4995209,,40393,,451935,,4378796,,3067252,,840261,,225746,
2021-06-01,366110,,1916899,,1267609,,24394,,3577838,,22604555,,3278989,,2335705,,441879,,557212,,11048735,,4474072,,97926,,851394,,1595734,,732041,,6802685,,2942981,,1474350,,2002205,,1764345,,4709671,,3629897,,883555,,4997003,,3181106,,2720492,,26448,,1077893,,505926,,5013783,,343525,,981907,,852098,,5362347,,1234903,,1470128,,11285802,,5515336,,1750836,,2418092,,7330001,,2101515,,684297,,2222425,,440671,,2843131,,13467450,,1548843,,5011448,,40649,,452856,,4392661,,3074140,,841877,,226329,
2021-06-02,367100,,1920706,,1270618,,24527,,3587679,,22669101,,3288168,,2341051,,442893,,558784,,11086276,,4488490,,98546,,853967,,1599169,,734306,,6822697,,2950843,,1477591,,2007429,,1769359,,4722234,,3641458,,885534,,5008509,,3188260,,2726578,,26571,,1080559,,506987,,5026656,,344471,,984059,,853601,,5381241,,1238709,,1474760,,11321615,,5528865,,1754801,,2424898,,7350729,,2108537,,686175,,2228282,,441522,,2850555,,13509594,,1553058,,5026552,,40794,,453675,,4405283,,3082162,,843732,,226974,
2021-06-03,368007,,1924251,,1273822,,24551,,3597044,,22731019,,3297186,,2346072,,443850,,560437,,11119519,,4498500,,98996,,856385,,1602222,,736217,,6840298,,2958147,,1481011,,2012556,,1774411,,4733652,,3650781,,887507,,5020138,,3194944,,2733120,,26752,,1083076,,508096,,5039299,,345416,,986311,,855113,,5398911,,1242267,,1479302,,11356208,,5542216,,1758923,,2430506,,7369139,,2116738,,687851,,2234494,,442559,,2855462,,13549945,,1557143,,5039996,,40987,,454494,,4417638,,3089516,,845846,,227595,
2021-06-04,369179,,1927843,,1277487,,24553,,3607956,,22799649,,3306018,,2351291,,444870,,562045,,11159197,,4509426,,99476,,859096,,1605801,,738144,,6859204,,2965983,,1484625,,2017657,,1779548,,4745130,,3660618,,889249,,5031928,,3201852,,2739443,,26872,,1085977,,508983,,5052382,,346190,,988449,,856631,,5418093,,1245835,,1484339,,11390769,,5556036,,1763601,,2437649,,7389554,,2124775,,689704,,2241405,,443581,,2860103,,13595851,,1562227,,5054706,,41152,,455293,,4431967,,3096407,,847949,,228348,
2021-06-05,369611,,1929547,,1278859,,24564,,3615274,,22849558,,3313000,,2356010,,445737,,563114,,11191577,,4518880,,100072,,861058,,1607394,,739253,,6874084,,2971104,,1486398,,2020543,,1782556,,4754747,,3668647,,890702,,5039548,,3205825,,2743172,,27122,,1087241,,509331,,5061160,,346358,,989689,,857803,,5433073,,1247726,,1487624,,11416701,,5564825,,1765827,,2442596,,7403590,,2130506,,691330,,2245171,,443869,,2864511,,13629298,,1565098,,5065423,,41168,,455761,,4441564,,3100672,,848819,,228530,
2021-06-06,369834,,1930890,,1279527,,24564,,3618930,,22869215,,3316518,,2358094,,446152,,563401,,11213208,,4521367,,100080,,861712,,1608219,,739717,,6881305,,2973169,,1487398,,2022135,,1783900,,4759068,,3672651,,891306,,5042689,,3207499,,2745148,,27138,,1087910,,509550,,5065229,,346435,,990475,,858643,,5439634,,1248596,,1489709,,11431244,,5569068,,1767026,,2444680,,7408882,,2132429,,691890,,2247022,,444041,,2866918,,13650187,,1565868,,5070168,,41191,,456034,,4445255,,3102475,,849289,,228622,
