date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-26,178838,662535,469625,13453,1354232,7113278,977729,677038,146850,159519,3398007,1318512,36949,288491,565200,270266,2113755,1040640,500258,705252,738692,1288861,916385,243278,1554988,1021810,946361,10568,434141,203224,1729678,156623,335591,219048,1389992,464436,474361,3119315,1823802,747320,676642,2142349,551205,199489,776762,187560,985785,4066545,478510,1430226,16500,118534,1236589,1006622,341981,105341
2021-02-27,180010,668018,479494,13483,1376512,7280884,1002865,688154,148772,163405,3440222,1324723,36961,291499,573277,276386,2151829,1052201,512816,718111,755748,1317967,932729,248589,1587739,1039915,970292,10721,442245,204969,1775438,158391,339837,226649,1432134,473128,485193,3218883,1859479,770937,695969,2188310,564076,208128,784307,189104,1014600,4169704,487294,1466512,16806,120012,1270322,1021060,347044,107245
2021-02-28,180625,671077,481462,13483,1389249,7376061,1010540,693969,149686,164035,3465370,1331354,36962,291994,575556,278803,2172809,1056015,514676,722970,760207,1337825,948725,249592,1597819,1050440,976363,10940,447380,205330,1789375,158443,341432,229397,1459964,474709,486332,3296902,1872785,774256,702542,2202740,566527,210763,788585,189254,1022466,4219352,488016,1481253,16888,120545,1286579,1027904,349264,107441
2021-03-01,182240,683441,489632,13927,1412040,7542986,1029687,710407,152736,168044,3553277,1359283,36994,295758,580677,283407,2214413,1074856,522666,739446,774190,1370276,976558,253458,1622511,1064645,1001936,11087,459288,208491,1829342,160108,347088,233620,1501033,479381,495756,3392387,1902804,786970,713906,2243730,582043,216571,800059,192545,1053540,4323433,500994,1513590,17426,123863,1310155,1048850,352470,108841
2021-03-02,184486,696610,502552,13962,1437117,7745597,1049387,730420,156133,171959,3649332,1389558,37116,302270,590453,290596,2266275,1098265,536295,764026,793930,1406833,1001786,259677,1658457,1086878,1033376,11269,471174,213292,1864624,162971,354454,239677,1552327,489546,509413,3495403,1946895,805522,726499,2309313,600064,223314,816497,196586,1079003,4463721,517796,1548409,18088,127416,1347670,1076024,356761,110358
2021-03-03,187506,709889,515267,14502,1466757,7970093,1071123,756661,160076,177094,3757027,1423352,37214,309591,609247,296251,2316890,1126815,555452,793872,820332,1441574,1033408,269741,1713096,1122699,1067783,11436,487310,221152,1922986,169198,366605,245889,1604723,504162,524516,3615153,2002129,829118,747172,2375772,618809,231556,835927,201881,1106746,4622426,534434,1596605,18607,131914,1388564,1115484,367548,113108
2021-03-04,192902,726026,531248,14506,1500414,8206652,1097296,782671,164184,181811,3873682,1456664,37320,316506,632425,302778,2378806,1156448,576398,825310,846187,1483536,1069746,281394,1773969,1164732,1106191,11612,506766,228238,1995216,175651,379070,251846,1659065,518860,539517,3767374,2076311,854498,773836,2450446,641673,238711,860708,209125,1132551,4800680,556615,1639771,19228,136714,1433951,1156444,384056,116525
2021-03-05,196463,739701,544651,15086,1536038,8448126,1138542,812519,168108,187475,3996822,1490087,37372,324342,658774,308922,2443612,1186326,594870,854975,873628,1526251,1105360,293350,1827683,1207993,1144317,11950,527691,233610,2070882,181952,389162,259463,1708598,531221,555778,3920387,2141170,883240,795907,2530845,662671,245453,890420,213497,1165715,4997367,574622,1690169,19812,141910,1479079,1193744,403663,119782
2021-03-06,198438,745868,551517,15092,1560739,8632317,1169539,839567,173652,191345,4061949,1502303,37393,329746,670194,313980,2479164,1206053,604141,869938,892716,1561524,1129794,302240,1855204,1227417,1164859,11950,535375,235226,2114287,184205,406255,269907,1748513,541792,566071,4052294,2187434,892094,813503,2590106,672289,253414,903185,214844,1185474,5127356,582494,1749216,19828,144262,1522986,1213342,411213,120686
2021-03-07,200088,750612,552894,15092,1577534,8735408,1184358,852735,174613,196274,4103681,1510905,37585,332600,673740,316262,2499349,1215248,606909,873818,897720,1582616,1148692,304260,1863668,1237227,1175859,11950,537420,236675,2133229,184237,409620,275001,1774336,544431,568178,4153000,2199449,894244,825546,2614439,675412,256673,910273,215324,1192255,5190746,583874,1767605,19836,146845,1544381,1221440,413130,120899
2021-03-08,202395,768150,562615,15346,1609875,8908953,1208762,870556,178257,199972,4207735,1555163,37677,340097,686682,321720,2547037,1242930,618182,894745,911678,1618416,1184512,311140,1895072,1257830,1198314,12075,552669,241578,2181116,186379,422369,283129,1823599,551466,576463,4281181,2245113,913219,839191,2667961,689347,261757,936168,218936,1224796,5329808,601723,1808259,20471,150512,1570002,1240377,418338,122388
2021-03-09,206915,790369,580230,15354,1645793,9110631,1239264,892078,182232,204588,4324590,1604153,37893,351424,702598,329767,2612795,1271749,635131,926202,934907,1658230,1221472,322053,1951365,1286940,1230086,12291,571098,248144,2227082,191356,432961,289233,1878346,561913,592481,4395871,2312045,938459,857088,2745593,707208,267542,963737,223392,1266926,5508967,622638,1848317,21258,155907,1606576,1270636,423035,124801
2021-03-10,211077,813481,600589,15584,1684613,9333859,1267224,922610,186372,210722,4444797,1659763,38031,362248,719158,338142,2686350,1302738,655929,963537,963302,1695214,1260666,332302,2013391,1329579,1263808,12479,592051,256316,2308598,200728,441300,295329,1933643,579835,607559,4529139,2387909,969916,879703,2822836,726733,273817,996724,228111,1310600,5710829,648740,1898156,21894,161791,1651411,1317913,435429,127576
2021-03-11,215791,840179,625468,15643,1729159,9588848,1301480,945889,191238,218077,4565461,1720662,38176,372970,739994,346624,2769597,1335563,680643,1000044,994171,1736123,1301526,342828,2083328,1376476,1297259,12641,610592,265232,2409757,208163,453096,300967,1994028,595124,626478,4679056,2476909,1004407,903989,2916036,751972,281537,1033975,235347,1352286,5945196,674234,1945075,22643,166099,1694372,1364095,457252,132638
2021-03-12,221078,861069,648010,15911,1770613,9850284,1335264,969028,195145,225696,4675377,1786416,38635,383643,761547,355093,2837604,1366200,704047,1025861,1022106,1775345,1342445,354713,2144053,1412282,1329289,12871,628951,272032,2485787,213712,464379,309612,2049241,609501,645909,4813733,2550418,1034257,924078,3007452,776089,291302,1071946,241598,1396876,6159323,689088,2006141,23489,170532,1739943,1400365,474125,135475
2021-03-13,228221,868675,655213,16330,1800110,10050209,1340745,989140,199659,233933,4752040,1821188,38768,395753,773514,360174,2886542,1386545,712821,1038827,1037568,1807737,1366882,362855,2178866,1433637,1344948,12969,633425,273923,2527679,214966,473025,317731,2087726,616872,660158,4908419,2603852,1049395,945952,3091561,788314,300727,1086192,243198,1424573,6282391,698346,2043721,23609,173231,1795572,1421099,480549,135989
2021-03-14,229080,874070,658873,16332,1820024,10151237,1342266,1002540,201857,239620,4801591,1834950,38818,397668,776484,361688,2919905,1391658,715080,1042918,1045392,1823840,1385820,364693,2186404,1440011,1350344,12969,634075,275070,2555033,215038,475087,318958,2108848,618890,662487,4976070,2616602,1053212,961055,3132766,793858,303928,1092950,243777,1430289,6334601,699885,2057093,23646,175344,1814182,1429130,480902,136061
2021-03-15,231786,895470,672077,16779,1854226,10346107,1350505,1017159,205427,244073,4912394,1890486,39044,406365,786199,368872,2978641,1416922,728383,1060037,1061914,1863102,1418016,368504,2232347,1456825,1382122,13172,645018,278286,2604326,217462,479843,321891,2157981,629647,669742,5071520,2656287,1070104,974140,3196432,810799,306951,1119909,246464,1469801,6473908,714060,2092931,24414,180149,1840431,1449139,484582,136955
2021-03-16,237269,920602,693704,16783,1891871,10590863,1376838,1035224,209084,249337,5037751,1956864,40428,419994,802486,377802,3057677,1449434,747207,1088544,1087238,1904042,1454524,378734,2297243,1480788,1418906,13369,660746,283846,2646494,222173,487649,327352,2214654,640562,691900,5178382,2728395,1094004,994959,3284199,836270,311275,1151727,250115,1510133,6645073,731340,2137527,25193,185624,1876476,1484373,491258,138561
2021-03-17,243550,937477,713129,17221,1938151,10867550,1406683,1058985,213092,255199,5162791,2029069,41718,431754,819351,389032,3141828,1485902,767515,1124002,1110041,1946191,1494743,387417,2363890,1525990,1451277,13570,667859,291336,2723520,229266,497038,334020,2273088,657869,715225,5301428,2814077,1123415,1016215,3376017,863846,314865,1188222,254567,1543246,6799545,749817,2200184,25741,190948,1921362,1533222,505253,140836
2021-03-18,250794,962767,739100,17255,1983255,11149476,1448781,1077998,217996,261968,5286899,2094880,43360,443946,841316,401294,3234871,1522256,788167,1156865,1136538,1990768,1539761,397123,2431931,1575186,1496509,13733,686047,299082,2800417,236031,517696,340418,2332213,673747,736455,5445942,2913445,1144385,1040372,3470732,895274,319734,1222217,260480,1579832,6984863,773441,2258841,26338,195642,1973582,1582725,523413,144098
2021-03-19,254214,985259,761503,17266,2027996,11433720,1489039,1099814,222431,273008,5408538,2173453,45224,455440,860742,411190,3326585,1552469,807826,1184925,1160062,2033360,1581613,405461,2495147,1612565,1547224,14088,704915,305875,2878959,240457,535627,350731,2387636,687025,758844,5583004,2995883,1164298,1065510,3568911,923212,325843,1257226,266039,1621700,7150396,786902,2318409,26957,200834,2024302,1628569,544628,147831
2021-03-20,256628,991337,767489,17387,2059539,11650767,1522872,1121212,227274,277405,5478992,2203374,46711,462739,869983,417674,3382105,1572630,815709,1200901,1177963,2067940,1607669,410988,2531735,1629130,1570392,14431,707921,308277,2923992,242219,542034,359904,2424580,695528,774017,5686123,3048203,1173147,1080378,3652815,944472,330669,1273586,267753,1649373,7246796,795981,2362942,27120,203671,2077839,1654562,550413,149045
2021-03-21,257797,995726,768886,17394,2080719,11757179,1537113,1135142,230353,282208,5526058,2218380,46735,465681,873586,419474,3411993,1579464,818598,1208332,1181647,2085521,1627251,412739,2540699,1636042,1581165,14527,709928,310184,2939685,242326,545951,362432,2450231,697169,778764,5755914,3071145,1177491,1095216,3690774,951660,333885,1282330,268442,1658213,7289289,797924,2378126,27142,204834,2096208,1665539,552432,149436
2021-03-22,260965,1018854,780928,17670,2114424,11962326,1567376,1151957,234174,286688,5657248,2278526,46940,474978,884561,426356,3478685,1607939,834619,1226219,1198294,2124152,1662016,417865,2579479,1655333,1607700,14694,720835,313665,2996861,244227,551401,370848,2495383,703942,790632,5854263,3126769,1203619,1110672,3757218,972083,337016,1306091,272844,1698160,7399489,813433,2419071,27593,208606,2125991,1696356,556399,151111
2021-03-23,265526,1046347,797720,17709,2153515,12217499,1606733,1174681,238145,292087,5806730,2344603,48870,487010,902615,435545,3559626,1641671,852628,1252191,1220164,2167077,1702213,427539,2641637,1682417,1639494,14907,735474,319116,3043543,248951,561949,381790,2549848,714586,811086,5958685,3206220,1223939,1133776,3834491,998214,340807,1337464,278841,1737106,7549670,833559,2474704,28060,212541,2166015,1741315,563049,154690
2021-03-24,269426,1075730,814561,17858,2201872,12476460,1645031,1200021,242231,298959,5956788,2420918,50757,497245,922920,446491,3653453,1676814,876392,1280366,1241262,2217773,1746122,438968,2707987,1727567,1670659,15155,751073,328009,3111104,252766,574544,393478,2604368,733177,830223,6075791,3300934,1242940,1161732,3922617,1025309,344534,1371203,286258,1782107,7713592,853838,2548346,28445,216951,2212381,1795740,572513,158203
2021-03-25,273188,1099215,831243,17868,2255995,12754074,1692907,1224071,247341,304980,6097258,2509950,52796,510387,950948,456474,3739509,1712389,901698,1306104,1264718,2267492,1793540,447809,2765399,1776448,1709368,15410,763213,334582,3183150,257701,592584,402414,2659107,751388,849217,6204580,3392850,1261569,1184723,4018153,1053860,349918,1404040,294458,1819355,7899360,877891,2614266,28844,220687,2255520,1844451,587910,161092
2021-03-26,275437,1127396,845611,18012,2302912,13038698,1735516,1248613,253523,312141,6213679,2588568,54672,518680,970286,464851,3822269,1742409,923875,1327295,1288077,2315515,1834298,459558,2822977,1813553,1752344,15708,780357,339575,3248924,260222,603897,411568,2710240,766446,865883,6317189,3465979,1286911,1204993,4103634,1083919,354687,1432014,301051,1863070,8079750,893835,2681519,29188,225499,2300665,1883308,604766,163779
2021-03-27,277502,1135864,855516,18018,2337716,13228214,1773197,1272518,257812,321119,6286934,2626577,56177,527181,982263,468578,3876958,1759793,934893,1340216,1301331,2358203,1865246,465802,2865630,1833132,1772557,16129,783690,340563,3282480,261598,612599,426443,2752383,773669,876872,6406134,3523179,1299499,1225246,4161241,1098198,363065,1449164,303765,1879335,8178085,901850,2729524,29341,228168,2339406,1902618,613404,166006
2021-03-28,278324,1141569,857653,18026,2361807,13330686,1792006,1287546,260726,326922,6332536,2643245,56505,530905,985590,469538,3906577,1764422,938361,1344311,1306250,2380175,1883965,467238,2880692,1838054,1778145,16134,785069,342556,3296107,261703,617762,432490,2779929,774567,879618,6469988,3542627,1303315,1239861,4189853,1105123,366542,1455876,304514,1885809,8231290,903131,2747428,29363,229456,2351395,1912259,613958,166215
2021-03-29,280019,1166246,867818,18126,2403808,13532722,1820954,1307739,265172,332366,6453097,2704702,56890,538220,998179,476678,3982668,1789730,953930,1360304,1325428,2421514,1916078,474159,2933170,1854537,1801767,16387,795746,347127,3337839,263625,624254,440595,2824893,783209,888914,6563207,3597366,1319969,1254607,4253075,1129341,370502,1479631,309287,1925019,8359528,920124,2797098,29811,233843,2375636,1938502,620316,167935
2021-03-30,281956,1192695,882561,18130,2449922,13797247,1853353,1330437,270374,339569,6575503,2789352,58847,548709,1016745,486273,4077083,1822057,972892,1381851,1347646,2467487,1958878,486283,2990523,1886843,1832405,16563,807306,353023,3374193,268528,636559,450987,2879393,796076,905752,6673611,3683812,1336864,1278215,4333332,1156005,376316,1507168,314521,1965570,8522521,942901,2857973,30371,238262,2412298,1980727,628007,170647
2021-03-31,284471,1220210,904041,18367,2501971,14075078,1890249,1355749,276599,347675,6712417,2874448,60081,557449,1041030,495057,4168944,1863430,996947,1407722,1374162,2524114,2006661,497753,3062890,1937890,1869668,16772,819739,359958,3449055,275150,652027,462113,2950498,812700,921041,6816751,3792950,1360371,1309918,4431907,1192181,382792,1542089,320346,2009673,8711872,968866,2933069,30820,244767,2465755,2040012,643035,173606
2021-04-01,286469,1249122,925058,18424,2551475,14411088,1939152,1387153,284034,357205,6850049,2955776,61725,568443,1067561,506499,4271444,1910469,1020572,1436163,1394617,2585928,2055643,510726,3132670,2000690,1915388,16772,831327,367645,3533823,280131,669361,472131,3022416,828972,937465,6974072,3897815,1379520,1336843,4526191,1211559,391974,1574934,329869,2057097,8899239,992098,3012247,31229,250571,2519683,2094567,657065,176823
2021-04-02,288399,1270023,945501,18440,2591932,14735754,1987256,1414827,290178,366592,6980510,3015102,63212,578101,1085726,516456,4350301,1940263,1038843,1458745,1405490,2642782,2099443,524205,3187492,2038842,1947654,17011,840969,375284,3571677,282129,678176,483311,3083001,843164,952502,7111137,3973074,1396324,1364258,4601270,1216097,399944,1601408,334769,2081661,9049544,1009881,3088687,31363,255385,2572814,2130902,668463,179095
2021-04-03,289652,1277256,950379,18610,2617780,14958144,2033128,1434109,294202,370687,7058908,3039464,63283,588271,1095500,521269,4401958,1961466,1045514,1467163,1410525,2694269,2125670,534492,3222782,2062780,1967156,17377,843268,376562,3595970,282969,682495,492056,3139453,847122,964694,7207903,4026744,1402362,1389034,4653705,1222151,408525,1614171,336631,2096215,9140278,1018314,3127120,31494,258863,2616959,2152022,670691,179492
2021-04-04,289973,1279949,951303,18610,2629274,15038531,2040067,1438247,295604,372000,7093961,3051298,63298,591287,1097181,521758,4413904,1965761,1047482,1469412,1411619,2714436,2135032,534959,3234919,2067207,1970320,17377,843930,377073,3605384,282981,684048,492231,3159435,848188,967283,7266705,4040216,1404838,1403034,4664531,1224115,410190,1619314,336876,2100045,9167266,1019846,3138297,31500,259601,2626091,2156542,671180,179671
2021-04-05,291916,1301466,962333,18884,2663701,15272470,2083251,1466820,301395,376224,7230968,3101653,63694,598183,1109715,528198,4486057,1996257,1060639,1485793,1423617,2763826,2170549,543721,3294375,2094940,1998946,17660,852949,383805,3649236,284294,692255,502150,3214780,854362,980033,7384015,4088920,1417042,1428383,4725655,1243686,413897,1640301,341595,2131645,9293432,1039422,3186970,31777,265247,2664033,2187219,676721,181517
2021-04-06,295217,1327806,977836,18890,2704162,15590241,2124231,1502100,307685,383803,7412420,3168108,64900,610100,1132526,538029,4584667,2038967,1076771,1511837,1439990,2825848,2221911,558302,3360097,2126140,2035267,17934,864102,391442,3698697,287852,706189,514616,3283702,871551,1005486,7524629,4157436,1432478,1458861,4815987,1273532,422896,1666947,347794,2171328,9459923,1061892,3249014,32221,271117,2718450,2231724,683335,184679
2021-04-07,297816,1357307,995988,19134,2749066,15920846,2173261,1539297,314881,389603,7599823,3234807,66074,622123,1162847,547146,4672909,2088186,1098712,1539569,1460625,2890369,2272432,575449,3440630,2177201,2073644,18220,876811,398952,3758082,292429,730869,526278,3367750,887901,1029635,7689793,4245030,1452042,1493366,4914075,1304435,433126,1694701,354410,2211346,9676885,1091520,3318644,32686,276719,2780234,2284504,693577,187525
2021-04-08,299956,1383493,1012899,19157,2792874,16269956,2228897,1577402,322295,395170,7767643,3299435,67271,635910,1198342,558263,4763608,2136028,1120033,1562360,1480083,2960624,2332690,592816,3526666,2243722,2112708,18449,887965,407161,3831471,297608,746950,539917,3446586,903756,1051254,7861052,4323066,1471309,1525761,5009231,1341445,441850,1719606,361723,2253445,9877272,1117451,3380323,33087,282444,2836216,2337349,703891,190262
2021-04-09,302515,1408820,1026510,19659,2834900,16605991,2282767,1614074,330767,404639,7932021,3360625,68449,648906,1228493,566012,4854331,2178854,1136167,1581175,1495921,3024345,2383789,608430,3597496,2298072,2160521,18685,899329,411493,3907041,300061,762101,554901,3519444,920621,1071449,8030888,4387752,1487631,1560857,5104024,1377104,451139,1743734,367762,2294875,10071429,1140558,3447198,33481,287426,2892538,2383162,713461,192322
2021-04-10,303698,1419512,1033980,19861,2865156,16858133,2331394,1641340,335681,414355,8050345,3397600,69573,658357,1244412,569930,4917872,2211056,1148249,1589416,1505090,3084049,2415904,620755,3640496,2326726,2187307,18917,902690,413380,3964070,301748,775623,571302,3580740,926538,1091129,8152893,4436355,1495082,1590532,5187249,1395735,463932,1755176,369588,2315246,10202949,1150047,3490553,33574,293533,2941174,2415865,717138,194060
2021-04-11,304577,1424784,1035841,19865,2881077,16983511,2358147,1661033,338021,423525,8110857,3410641,69754,663112,1248577,571358,4949354,2225562,1150940,1594118,1509304,3126449,2444287,623837,3657930,2337402,2193848,18917,903719,414671,3984990,301798,780494,582866,3618080,928537,1094186,8240614,4455090,1498802,1604513,5221550,1401425,468858,1761240,370138,2324213,10260495,1152429,3510420,33606,296903,2957380,2428004,718258,194239
2021-04-12,305807,1446224,1045328,19884,2910458,17193896,2403447,1688116,344986,428436,8236427,3448207,70223,672180,1261580,573661,5009306,2255515,1161472,1610717,1518529,3185869,2480957,633683,3701158,2363366,2220334,19186,911389,418568,4029078,303189,788095,592495,3676982,934659,1106056,8368644,4493348,1508081,1627233,5288272,1426295,473015,1777352,372478,2353159,10390337,1169545,3558225,34171,302118,2990913,2450867,721347,195806
2021-04-13,307803,1466233,1054189,20192,2934873,17458080,2443304,1715610,352105,432644,8364723,3491491,71186,680890,1276309,579540,5080877,2291372,1173709,1626590,1527399,3242557,2525040,644748,3759250,2392595,2245770,19456,918576,423011,4068745,304673,797956,602697,3733629,944513,1122230,8476571,4539059,1516988,1650202,5364310,1454674,480105,1794822,375669,2378745,10519474,1183552,3605455,34575,306907,3029269,2479489,725360,197072
2021-04-14,309140,1480888,1063190,20499,2960525,17718312,2476030,1743845,359931,437330,8481481,3528989,72151,692863,1291921,583727,5152209,2325547,1184940,1642402,1535913,3291609,2567011,656647,3830451,2431333,2273499,19726,925063,427791,4109340,308334,806750,613965,3791360,955001,1137116,8577311,4581213,1526111,1675995,5441668,1482759,488043,1812373,379008,2402467,10653493,1196238,3661295,34832,311853,3067736,2513218,729589,198519
2021-04-15,310432,1496642,1073074,20527,2988769,18017642,2513569,1771989,367230,441189,8587859,3565136,72927,704149,1308654,589012,5223750,2354843,1195734,1655668,1544233,3340842,2610274,666450,3890489,2473251,2304632,19897,930694,431777,4151247,309996,818574,622958,3841534,970416,1150219,8686556,4622120,1535515,1702547,5522267,1511504,495361,1827697,382279,2423128,10782680,1213593,3710516,35100,315295,3114546,2544054,734456,200170
2021-04-16,312022,1509378,1081483,20613,3013888,18295296,2544358,1797646,375674,447886,8690442,3598507,73681,715703,1324054,593651,5288341,2382218,1203231,1667622,1552570,3383563,2649999,674585,3944216,2504488,2331208,20240,936810,433941,4189460,311610,829233,630626,3893913,980040,1162683,8794046,4664034,1546318,1726083,5595645,1535668,503908,1842573,384558,2446011,10907567,1228381,3756762,35492,319045,3165758,2570217,739256,201929
2021-04-17,313233,1513424,1084606,20617,3031598,18509957,2574062,1815238,381068,451408,8765889,3613624,74561,724960,1333711,596560,5336003,2400682,1208959,1673519,1556314,3423133,2682534,680418,3977695,2524355,2344767,20562,938162,434896,4216666,311959,834526,638000,3938198,986491,1169985,8883533,4691760,1549900,1745865,5648751,1548399,514770,1852308,385522,2455276,10990911,1237633,3790594,35545,322405,3210038,2585060,740503,202371
2021-04-18,313537,1516378,1085607,20631,3040879,18602104,2589301,1828829,382930,452528,8809186,3623300,74831,729999,1336730,597550,5358935,2407893,1210523,1675952,1558140,3448972,2702752,681865,3987762,2534312,2349506,20562,938854,435099,4224093,311990,836768,639631,3964568,987022,1171777,8942121,4700660,1551659,1756065,5677719,1552220,518419,1856461,385783,2459697,11019825,1238950,3803220,35552,323787,3231678,2588807,740934,202486
2021-04-19,314328,1528181,1091791,20636,3060124,18767833,2613269,1846663,387769,455790,8879683,3648287,75054,738274,1343581,600507,5395902,2426045,1216090,1683433,1563305,3494906,2732514,688175,4020515,2552704,2363412,20700,942715,437854,4249411,312583,839944,649067,4007081,991544,1177962,9020219,4722189,1557247,1771879,5734020,1570335,522186,1866567,387031,2475420,11099222,1247782,3838483,35812,327927,3259897,2600795,742402,203130
2021-04-20,315589,1542130,1097976,20649,3078572,19007372,2640488,1867647,392711,459359,8959024,3680873,75824,747177,1355749,604296,5459761,2448356,1223163,1693031,1569480,3548336,2763464,697047,4060778,2576709,2381717,20848,947129,441067,4277543,313529,845919,656121,4057288,999328,1188176,9105706,4750338,1563330,1794245,5805291,1595403,534364,1879027,388515,2490666,11188372,1260956,3878112,36005,333324,3304143,2620033,745343,203968
2021-04-21,316591,1555338,1103272,21071,3101412,19236304,2661796,1890573,397732,463101,9029303,3712243,76551,758166,1369042,608469,5520573,2470465,1229472,1702289,1576927,3601457,2803415,705790,4105720,2609406,2397069,21012,951682,444149,4307293,315296,851123,663007,4106485,1007573,1198786,9184752,4779930,1569302,1818329,5872384,1621210,545510,1891121,390208,2505618,11275784,1274012,3931854,36202,339762,3349761,2643102,748306,204955
2021-04-22,317555,1569491,1109397,21146,3123091,19458110,2690953,1913554,402883,466691,9102371,3742173,77102,767232,1382832,612055,5581224,2490974,1236505,1711194,1583569,3660446,2840022,715005,4151162,2647904,2411718,21314,955784,446523,4337413,316962,856607,670592,4154237,1016428,1207920,9265903,4808167,1575816,1846099,5936849,1649231,555091,1902009,392311,2519903,11382011,1286642,3975794,36437,344906,3393703,2667778,752475,206178
2021-04-23,318830,1581979,1115885,21395,3144783,19684791,2717254,1933082,407909,471069,9188987,3771200,77994,779165,1393508,615534,5635351,2509187,1241949,1719965,1590397,3714783,2874123,722746,4189987,2679467,2426021,21440,960343,448327,4367919,318186,860808,678545,4201569,1024392,1218527,9351417,4838354,1583031,1873128,5998296,1672907,563016,1914646,393952,2536318,11482420,1298509,4017553,36628,350126,3433544,2687631,755851,207176
2021-04-24,319501,1587423,1117564,21513,3158449,19867138,2736532,1950836,412117,475970,9251754,3784868,79264,789960,1401761,617010,5683304,2523894,1246201,1724612,1594622,3760523,2900958,728321,4218720,2697646,2434843,21565,961746,448796,4386455,318519,864132,685535,4241314,1027417,1227238,9417344,4858705,1587001,1894712,6050772,1683969,569950,1920722,394488,2543939,11544361,1304030,4053979,36692,353726,3481686,2699560,757218,207562
2021-04-25,319741,1590565,1118294,21533,3166500,19956416,2747666,1960475,415015,476993,9291705,3791861,79428,794368,1403876,617611,5703509,2529793,1247511,1726268,1596161,3788198,2920297,730248,4226076,2706611,2438069,21565,962478,448945,4394647,318575,865251,687666,4265167,1028940,1229614,9459289,4864641,1588965,1909540,6075911,1687843,573195,1923887,394675,2548071,11571998,1305257,4069231,36695,356111,3501118,2703097,757736,207664
2021-04-26,320572,1599849,1122304,21731,3182977,20105479,2765442,1974687,418440,479206,9353952,3812890,79545,800371,1408755,620111,5739369,2547961,1251383,1732314,1601571,3833399,2947217,736713,4250892,2723782,2447752,21711,965370,450547,4415350,319220,868032,693920,4302080,1033151,1235529,9520680,4882330,1593248,1925272,6123135,1704822,575840,1932414,395651,2559273,11643055,1312715,4099924,36898,360101,3527532,2712248,759405,208208
2021-04-27,321602,1610483,1126640,21745,3200244,20278190,2784948,1989524,421397,481986,9420919,3837647,80100,806367,1415881,623076,5781094,2565075,1256803,1740770,1607038,3882792,2975665,745875,4283602,2747020,2458209,21804,968711,453033,4437672,320465,871864,701704,4343043,1038599,1244992,9594257,4906675,1598848,1946189,6178634,1726173,580216,1942940,396648,2570453,11724473,1324079,4135266,37143,364523,3565616,2726160,762069,209004
2021-04-28,322481,1622073,1131276,21931,3218266,20454999,2803733,2005896,424366,485575,9487661,3865791,80447,812987,1424153,626089,5823038,2582544,1262180,1748992,1614518,3936145,3006617,753783,4314249,2772844,2469308,21973,972451,455934,4460892,321748,876586,709596,4380748,1044416,1255790,9659819,4931143,1604874,1970214,6235532,1747898,585449,1954131,398170,2582693,11819919,1334471,4176919,37295,369653,3602525,2743968,765062,209709
2021-04-29,323248,1633890,1136395,21950,3235207,20613025,2823677,2020307,428375,488890,9549167,3891114,80761,819300,1432138,629484,5863199,2600493,1268634,1757605,1621935,3988728,3036032,761140,4343147,2796073,2480421,22102,976936,458120,4485411,323179,881045,716776,4417257,1050358,1264270,9730215,4955007,1611489,1996997,6294618,1769041,589538,1964408,399709,2594544,11907491,1345337,4214794,37569,375420,3638840,2762413,768654,210624
2021-04-30,324514,1644028,1142136,22096,3253760,20783205,2841367,2035453,431984,493040,9617030,3920344,81230,825278,1439599,632537,5906074,2618641,1274771,1765596,1629764,4035744,3066700,767204,4369275,2816795,2490740,22215,980695,459683,4509709,323953,884615,723350,4454705,1055745,1273440,9801053,4980329,1617973,2017202,6347348,1788898,593941,1975402,401096,2608960,11995687,1355873,4250248,37780,380737,3675543,2778183,772015,211559
2021-05-01,324991,1648601,1144304,22114,3264700,20892507,2855569,2048141,434509,495943,9663828,3935980,81769,828444,1443456,634240,5933679,2626524,1277611,1767918,1633385,4067564,3086899,770982,4385790,2828529,2497560,22487,981924,460282,4523577,324082,887122,727677,4478120,1057786,1279732,9852373,4996417,1620846,2035569,6386704,1796979,596826,1981154,401539,2616381,12052245,1361044,4275853,37813,384578,3703375,2785733,773437,211759
2021-05-02,325183,1651455,1144910,22114,3271366,20942171,2861809,2054565,435387,497543,9692411,3943444,81796,830802,1445106,634882,5946118,2629224,1278749,1769628,1635242,4085352,3097005,772226,4391397,2833309,2500358,22487,982586,460601,4529669,324110,888119,730112,4489499,1058724,1281594,9881495,5001997,1622634,2045662,6400232,1798690,598361,1983808,401798,2619629,12078026,1362024,4285393,37832,386354,3714043,2788658,774118,211841
