date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-04,372272,,1938013,,1282580,,24807,,3597151,,22681453,,3337102,,2357648,,488321,,566767,,11216661,,4537860,,100997,,864393,,1612871,,745688,,6899237,1,2981486,,1457964,,2028114,,1783968,,4758304,,3702964,,900303,,5058010,,3225737,,2749428,,26886,,1093961,,512858,,5073546,,347753,,995180,,870023,,5447755,,1256733,1,1477303,,11460148,,5558852,,1776599,,2458443,,7491278,,2058282,,698095,,2248493,,448545,,2880241,,13532026,221,1576966,,5095752,,41330,,460751,,4470454,,3117509,,854432,,229387,
2021-06-05,372708,,1939755,,1283963,,24819,,3604468,,22732135,,3344130,,2362368,,489226,,567847,,11249157,,4547393,,101599,,866321,,1614482,,746805,,6914107,1,2986612,,1459707,,2031016,,1786985,,4768011,,3711102,,901787,,5065625,,3229744,,2753164,,27136,,1095226,,513209,,5082357,,347928,,996423,,871858,,5462800,,1258633,1,1480561,,11486260,,5567666,,1778857,,2463410,,7505508,,2063934,,699736,,2252284,,448844,,2884662,,13565379,223,1579854,,5106500,,41346,,461239,,4480083,,3121792,,855306,,229570,
2021-06-06,372931,,1941108,,1284632,,24819,,3608128,,22751695,,3347670,,2364453,,489671,,568137,,11270828,,4549923,,101609,,866978,,1615307,,747278,,6921366,1,2988695,,1460706,,2032611,,1788341,,4772348,,3715134,,902399,,5068780,,3231439,,2755154,,27152,,1095900,,513430,,5086441,,348009,,997213,,872822,,5469396,,1259512,1,1482633,,11500964,,5571917,,1780070,,2465507,,7510905,,2065818,,700303,,2254142,,449017,,2887110,,13586176,223,1580634,,5111288,,41370,,461514,,4483795,,3123606,,855773,,229661,
2021-06-07,373850,,1945278,,1287315,,24938,,3615917,,22800286,,3354738,,2368597,,490768,,569081,,11303743,,4551799,,101790,,868678,,1617961,,749046,,6936635,1,2995521,,1463553,,2036706,,1792094,,4781397,,3723133,,903674,,5076509,,3236470,,2760396,,27260,,1097965,,514195,,5096087,,348459,,998912,,874165,,5482654,,1262152,1,1486035,,11527677,,5581441,,1783254,,2470385,,7525065,,2072748,,701359,,2258872,,449800,,2893290,,13623154,225,1584551,,5123074,,41505,,462179,,4493738,,3128735,,857124,,230052,
2021-06-08,374699,,1949755,,1290113,,24981,,3623613,,22856509,,3361774,,2373147,,491683,,570248,,11335307,,4554004,,102192,,870646,,1620537,,750700,,6952633,1,3002881,,1466532,,2041056,,1796067,,4790722,,3731111,,905159,,5086463,,3241788,,2765809,,27342,,1100098,,515255,,5107815,,349268,,1000867,,875885,,5497540,,1264912,1,1490271,,11556912,,5592286,,1786639,,2476207,,7542767,,2080286,,702810,,2264233,,450742,,2899347,,13659577,228,1588088,,5134719,,41692,,462883,,4504666,,3134803,,858700,,230546,
2021-06-09,375355,,1953833,,1292715,,25113,,3631624,,22907872,,3368567,,2377341,,492756,,571328,,11365383,,4561088,,102473,,872756,,1623362,,752503,,6967926,1,3009538,,1469521,,2045995,,1800390,,4800048,,3740968,,906615,,5096102,,3248080,,2770979,,27413,,1102459,,516222,,5118933,,349976,,1002618,,877415,,5511060,,1268066,1,1493914,,11584218,,5602288,,1790385,,2481719,,7559016,,2087425,,704188,,2269375,,451652,,2905084,,13695407,228,1591315,,5146449,,41823,,463735,,4515403,,3138047,,860254,,231030,
2021-06-10,376186,,1958523,,1295637,,25161,,3639689,,22960296,,3376101,,2381437,,493650,,572719,,11396723,,4573454,,102850,,874798,,1625935,,754528,,6984194,1,3016207,,1472579,,2050532,,1804974,,4809076,,3749486,,908125,,5105371,,3253631,,2774540,,27534,,1104926,,517280,,5131003,,350814,,1004397,,878941,,5524714,,1271048,1,1497732,,11612334,,5612751,,1794068,,2486855,,7574487,,2094845,,705659,,2274845,,452511,,2911382,,13731447,231,1595182,,5157688,,41969,,464476,,4525901,,3144930,,862099,,231539,
2021-06-11,377170,,1963451,,1298587,,25257,,3650351,,23020236,,3384175,,2385771,,494540,,573999,,11430895,,4586644,,103428,,876144,,1628691,,756180,,7000316,1,3022856,,1475474,,2055107,,1809162,,4817631,,3758666,,909600,,5115503,,3258933,,2778309,,27627,,1107400,,518091,,5143267,,351396,,1006207,,880640,,5540254,,1273835,1,1501798,,11641757,,5623102,,1797745,,2492782,,7590576,,2101272,,707160,,2280192,,453523,,2918004,,13771412,233,1599086,,5169451,,42115,,465158,,4537942,,3151117,,863753,,232088,
2021-06-12,377560,,1965991,,1299709,,25386,,3656442,,23058867,,3389388,,2389516,,495432,,574868,,11456772,,4598162,,103826,,877590,,1629998,,756921,,7012231,1,3026947,,1476826,,2057405,,1811374,,4824724,,3764903,,910531,,5121268,,3261112,,2781699,,27765,,1108683,,518373,,5150700,,351518,,1007181,,881575,,5551499,,1275692,1,1504472,,11663573,,5629691,,1799641,,2497144,,7600821,,2104967,,708266,,2283841,,453894,,2921607,,13796747,235,1601304,,5177832,,42119,,465624,,4545320,,3154216,,864543,,232264,
2021-06-13,377716,,1967009,,1300296,,25400,,3658648,,23072477,,3391896,,2391009,,495691,,575086,,11470393,,4602335,,103838,,877996,,1630697,,757202,,7017096,1,3028332,,1477345,,2058227,,1812261,,4827747,,3767428,,910909,,5123540,,3262098,,2782839,,27792,,1109183,,518449,,5153668,,351559,,1007668,,882089,,5554874,,1276168,1,1505770,,11673344,,5632035,,1800335,,2498677,,7604048,,2106017,,708683,,2285011,,454101,,2923284,,13810049,235,1601681,,5181177,,42135,,465884,,4547816,,3155182,,864833,,232352,
2021-06-14,378342,,1970703,,1302433,,25539,,3665583,,23119157,,3397348,,2394628,,496591,,575964,,11499979,,4613662,,103916,,879738,,1633051,,758473,,7031037,1,3034225,,1479329,,2061848,,1815343,,4835062,,3774094,,911997,,5130426,,3266471,,2787381,,27910,,1111078,,519075,,5163087,,351958,,1009098,,883180,,5565675,,1278884,1,1509033,,11696610,,5639386,,1803358,,2502996,,7614611,,2110604,,709800,,2289429,,454836,,2928214,,13840935,240,1604829,,5190917,,42240,,466379,,4555291,,3159534,,865952,,232685,
2021-06-15,378988,,1974920,,1304845,,25581,,3672347,,23174357,,3403388,,2398865,,497493,,576994,,11527743,,4624774,,104259,,881384,,1635382,,760085,,7044693,1,3040445,,1481624,,2065486,,1819091,,4842721,,3781069,,913247,,5138446,,3270881,,2792091,,27995,,1113059,,519784,,5172321,,352684,,1010605,,884253,,5577631,,1282394,1,1512745,,11723582,,5647642,,1806564,,2507839,,7630711,,2115304,,711035,,2294049,,455673,,2933308,,13872810,247,1608034,,5200632,,42384,,467027,,4564492,,3162627,,867211,,233017,
2021-06-16,379628,,1979490,,1307231,,25789,,3679518,,23225799,,3409114,,2402726,,498342,,578046,,11554904,,4636033,,104543,,883157,,1637749,,761431,,7058201,1,3046258,,1483646,,2069101,,1822856,,4850372,,3789030,,914575,,5146360,,3275643,,2796702,,28085,,1115236,,520643,,5182283,,353295,,1012066,,885184,,5589526,,1287314,1,1515892,,11749712,,5655659,,1809817,,2512786,,7644592,,2121084,,712315,,2298085,,456512,,2938165,,13905148,247,1610917,,5210485,,42543,,467634,,4573320,,3167499,,868826,,233432,
2021-06-17,380263,,1984233,,1309734,,25833,,3686621,,23277075,,3414771,,2406457,,499141,,579160,,11582340,,4646269,,104894,,884794,,1639784,,762987,,7070899,1,3051409,,1486180,,2072723,,1826697,,4857895,,3796782,,915810,,5154104,,3280374,,2801652,,28239,,1117468,,521445,,5192308,,354039,,1013604,,886146,,5600568,,1293790,1,1518829,,11774663,,5663587,,1813089,,2516928,,7657122,,2126314,,713524,,2302491,,457270,,2943386,,13935056,248,1614150,,5220242,,42700,,468153,,4581981,,3172583,,870424,,233846,
2021-06-18,380902,,1989307,,1312558,,25841,,3694741,,23333660,,3421560,,2410267,,499879,,580123,,11612172,,4657985,,105379,,886725,,1642265,,764394,,7083556,1,3057311,,1488667,,2076661,,1830147,,4864769,,3804395,,916973,,5161655,,3284802,,2806888,,28349,,1119772,,522093,,5203066,,354578,,1015263,,887165,,5612995,,1296169,1,1522288,,11801565,,5671618,,1816087,,2521507,,7670503,,2130826,,714872,,2307480,,457960,,2949130,,13967242,249,1617624,,5229848,,42783,,468654,,4591789,,3177569,,871774,,234331,
2021-06-19,381218,,1991919,,1313635,,26003,,3699169,,23367515,,3425537,,2413181,,500642,,580692,,11634261,,4665713,,105714,,888206,,1643365,,765081,,7093343,1,3061188,,1489770,,2078483,,1831877,,4869788,,3809730,,917659,,5166319,,3286742,,2809739,,28545,,1121052,,522404,,5208465,,354702,,1015984,,887803,,5622363,,1297438,1,1524573,,11819599,,5676679,,1817711,,2524680,,7679276,,2133154,,715865,,2310682,,458237,,2952227,,13988132,251,1619477,,5236661,,42795,,468962,,4597551,,3179989,,872444,,234452,
2021-06-20,381418,,1993445,,1314197,,26005,,3701452,,23380999,,3427881,,2414557,,500899,,580936,,11648235,,4669364,,105739,,888605,,1644020,,765341,,7098006,1,3062811,,1490280,,2079468,,1832760,,4872698,,3812613,,918014,,5168330,,3287782,,2811199,,28572,,1121509,,522542,,5211643,,354755,,1016473,,888121,,5626306,,1297861,1,1525950,,11829004,,5679032,,1818534,,2525988,,7682740,,2133587,,716336,,2312244,,458392,,2953825,,13999080,253,1620093,,5240101,,42811,,469102,,4600035,,3181056,,872728,,234504,
2021-06-21,381957,,1997253,,1316270,,26153,,3707926,,23426033,,3433112,,2417823,,501652,,581754,,11675884,,4678546,,105822,,890091,,1646127,,766288,,7109575,1,3068123,,1492297,,2082259,,1835685,,4879263,,3819059,,918813,,5174248,,3291643,,2816183,,28678,,1123312,,523132,,5219906,,355179,,1017742,,888782,,5635916,,1299783,1,1528615,,11851053,,5685247,,1821135,,2529382,,7691917,,2137049,,717388,,2316278,,458999,,2958739,,14027234,258,1623167,,5248586,,42927,,469482,,4607035,,3184992,,873642,,234805,
2021-06-22,382601,,2001804,,1318904,,26185,,3715046,,23473498,,3438775,,2421532,,502389,,582759,,11702662,,4688393,,105879,,891334,,1648109,,767013,,7121080,1,3073732,,1494433,,2085425,,1839521,,4885881,,3825523,,919829,,5181242,,3295448,,2821908,,28825,,1125387,,523938,,5229462,,355761,,1019145,,889696,,5646847,,1301734,1,1530270,,11873663,,5691938,,1824235,,2533263,,7705122,,2141197,,718448,,2320789,,459668,,2963916,,14055522,262,1626229,,5258119,,43063,,469962,,4615109,,3189834,,874731,,235190,
2021-06-23,383183,,2007113,,1321610,,26350,,3722559,,23519775,,3444393,,2425257,,503129,,583856,,11730681,,4698610,,106214,,892771,,1650257,,768207,,7133815,1,3079118,,1496852,,2088881,,1842167,,4892476,,3832645,,921035,,5188334,,3299867,,2828590,,28953,,1127678,,524690,,5239055,,356358,,1020696,,890328,,5657873,,1304292,1,1533249,,11896651,,5698577,,1827393,,2537376,,7717020,,2145279,,719603,,2324934,,460350,,2969260,,14083430,265,1629398,,5267516,,43215,,470480,,4622820,,3194377,,876016,,235629,
2021-06-24,383679,,2011773,,1324313,,26389,,3730009,,23564516,,3450075,,2428744,,503898,,584970,,11756915,,4708953,,106507,,894144,,1652092,,769349,,7145342,1,3083960,,1499214,,2092133,,1844496,,4898632,,3839130,,922254,,5194576,,3304162,,2834910,,29098,,1129970,,525338,,5248619,,357153,,1022081,,890966,,5668246,,1306474,1,1536764,,11918196,,5704881,,1830407,,2541047,,7727712,,2150013,,720675,,2329145,,461044,,2975439,,14112820,268,1632693,,5275883,,43344,,470949,,4630204,,3199018,,877274,,236063,
2021-06-25,384425,,2016918,,1327723,,26538,,3737681,,23616132,,3456565,,2432554,,504690,,586114,,11785883,,4720330,,106802,,895996,,1654458,,770531,,7157955,1,3089629,,1501818,,2095329,,1848454,,4905126,,3845856,,923330,,5201371,,3308222,,2841970,,29230,,1132545,,526004,,5258542,,357715,,1023697,,892007,,5679209,,1308723,1,1541007,,11941392,,5711713,,1833932,,2545439,,7739454,,2154177,,721804,,2333704,,461764,,2982153,,14143979,271,1636382,,5285164,,43487,,471378,,4638557,,3203952,,878592,,236550,
2021-06-26,384682,,2019949,,1328857,,26725,,3742116,,23648628,,3460422,,2435518,,505307,,586803,,11808130,,4727532,,107203,,897126,,1655641,,771148,,7167555,1,3093195,,1503270,,2097075,,1850602,,4909872,,3850174,,924101,,5205456,,3309950,,2846238,,29426,,1133868,,526218,,5264694,,357810,,1024444,,892525,,5688358,,1309797,1,1544067,,11957677,,5716093,,1836320,,2547628,,7747031,,2156803,,722703,,2337107,,461956,,2985224,,14165784,274,1638475,,5291355,,43499,,471593,,4643048,,3206375,,879191,,236712,
2021-06-27,384831,,2021648,,1329519,,26727,,3744958,,23664206,,3463010,,2437104,,505577,,587069,,11824087,,4733542,,107213,,897649,,1656223,,771417,,7172596,1,3094942,,1504055,,2098163,,1851784,,4912836,,3853087,,924510,,5207555,,3311228,,2848262,,29453,,1134486,,526395,,5268223,,357874,,1024934,,892847,,5693340,,1310200,1,1546251,,11967966,,5718305,,1837260,,2548907,,7749475,,2157872,,723163,,2338507,,462121,,2987226,,14178509,276,1639170,,5295001,,43504,,471692,,4645094,,3207558,,879497,,236766,
2021-06-28,385295,,2025115,,1332151,,26848,,3751295,,23702028,,3467885,,2440140,,506331,,587824,,11848788,,4745534,,107395,,898913,,1657983,,772431,,7183049,1,3100265,,1506200,,2100721,,1854847,,4918225,,3858646,,925343,,5212544,,3314510,,2853792,,29573,,1136413,,526912,,5276333,,358243,,1026137,,893469,,5701874,,1311651,1,1549958,,11987136,,5723293,,1840181,,2550877,,7757256,,2161768,,724048,,2342306,,462739,,2991609,,14205281,277,1642442,,5302011,,43623,,471990,,4649818,,3211059,,880287,,237096,
2021-06-29,385791,,2029070,,1335021,,26883,,3757559,,23744019,,3473261,,2443696,,507123,,588728,,11872991,,4758202,,107685,,900129,,1659894,,773541,,7193725,1,3105598,,1508480,,2103633,,1858324,,4923517,,3864529,,926325,,5218459,,3318200,,2859565,,29595,,1138396,,527569,,5284660,,358829,,1027581,,894077,,5711808,,1313248,1,1553743,,12008178,,5728944,,1843309,,2554004,,7767652,,2166285,,725096,,2345812,,463429,,2995986,,14232440,279,1645349,,5309875,,43764,,472332,,4656323,,3214900,,881073,,237495,
2021-06-30,386327,,2033307,,1338119,,27014,,3765009,,23785966,,3478625,,2447003,,507877,,589673,,11897919,,4769099,,108021,,901367,,1661789,,774573,,7205658,1,3111098,,1510955,,2106873,,1862023,,4928904,,3871166,,927419,,5224369,,3322128,,2865998,,29605,,1140640,,528167,,5293617,,359405,,1028813,,894712,,5721909,,1315304,1,1557799,,12028665,,5734844,,1846735,,2557451,,7777914,,2170697,,725821,,2349524,,464112,,3000644,,14260651,284,1648276,,5318005,,43891,,472685,,4663613,,3220044,,882154,,237893,
2021-07-01,386802,,2037220,,1341348,,27068,,3772487,,23824643,,3483524,,2450225,,508674,,590565,,11922805,,4778564,,108278,,902736,,1663486,,775672,,7216039,1,3115860,,1513381,,2109516,,1865830,,4934476,,3877138,,928373,,5229959,,3325710,,2872850,,29704,,1142956,,528817,,5302045,,360069,,1030101,,895200,,5731417,,1317246,1,1561513,,12048832,,5740796,,1849587,,2560463,,7787733,,2175886,,726688,,2353173,,464734,,3005797,,14288692,299,1651508,,5325876,,44015,,473089,,4670480,,3224032,,883271,,238259,
2021-07-02,387300,,2041319,,1345111,,27210,,3779846,,23867980,,3488681,,2453509,,509375,,591375,,11948993,,4788773,,108550,,904283,,1665395,,776750,,7226078,1,3120249,,1515775,,2112173,,1869404,,4939920,,3883094,,929236,,5235547,,3328864,,2879985,,29789,,1145091,,529316,,5311058,,360524,,1031499,,895703,,5741344,,1318951,1,1565706,,12070003,,5746723,,1852721,,2563937,,7797249,,2180971,,727716,,2357402,,465408,,3011120,,14317595,302,1655299,,5333614,,44125,,473438,,4677859,,3227665,,884292,,238698,
2021-07-03,387477,,2043330,,1346471,,27478,,3784204,,23891661,,3491222,,2455929,,509865,,591854,,11969820,,4796271,,108868,,905206,,1666231,,777258,,7232762,1,3122428,,1516874,,2113426,,1871149,,4943770,,3886702,,929702,,5238306,,3330236,,2882867,,29920,,1146041,,529497,,5316102,,360614,,1032009,,896045,,5748607,,1319645,1,1568589,,12084802,,5749949,,1854137,,2565638,,7802942,,2183693,,728459,,2359380,,465653,,3013513,,14336457,302,1656807,,5338454,,44134,,473619,,4681635,,3229043,,884787,,238828,
2021-07-04,387547,,2043715,,1346746,,27479,,3784968,,23893577,,3491825,,2456274,,509945,,591903,,11973682,,4796964,,108878,,905272,,1666417,,777318,,7233429,1,3122717,,1517055,,2113671,,1871460,,4944144,,3887215,,929854,,5238718,,3330418,,2883236,,29920,,1146200,,529531,,5316948,,360620,,1032132,,896116,,5749153,,1319952,1,1569005,,12087610,,5750630,,1854369,,2565786,,7803679,,2184232,,728511,,2359640,,465693,,3013925,,14340109,302,1657092,,5339490,,44139,,473674,,4682463,,3229192,,884891,,238863,
2021-07-05,387779,,2046189,,1348529,,27481,,3790014,,23914853,,3494964,,2458354,,510397,,592374,,11997277,,4804669,,108896,,905811,,1667530,,777918,,7240796,1,3125579,,1518358,,2115444,,1873866,,4947980,,3891371,,930327,,5242011,,3332384,,2887226,,29954,,1147641,,529847,,5322776,,360724,,1032938,,896422,,5755911,,1320876,1,1572674,,12102176,,5754438,,1856116,,2567886,,7808310,,2187990,,729229,,2362554,,465974,,3017284,,14363683,304,1658921,,5345206,,44147,,473845,,4686718,,3231179,,885487,,239049,
2021-07-06,388216,,2049496,,1351762,,27519,,3795811,,23954000,,3498973,,2461588,,511282,,593099,,12019718,,4814746,,109120,,906947,,1669095,,779106,,7250038,1,3130053,,1520296,,2117968,,1877245,,4953137,,3896509,,930976,,5247303,,3335425,,2893162,,30015,,1149890,,530346,,5330279,,361221,,1034240,,896844,,5764969,,1322409,1,1576572,,12121840,,5759567,,1859231,,2569599,,7816032,,2193018,,730134,,2366181,,466567,,3021496,,14389349,307,1661799,,5352403,,44308,,474124,,4693048,,3234881,,886314,,239383,
2021-07-07,388658,,2052916,,1355203,,27705,,3802143,,23990767,,3503488,,2464959,,511920,,593873,,12041483,,4824359,,109527,,908302,,1670901,,780184,,7259933,1,3134885,,1522640,,2120780,,1881188,,4958243,,3901774,,931762,,5252781,,3338899,,2900147,,30148,,1152228,,531015,,5338180,,361740,,1035613,,897280,,5773855,,1324187,1,1580635,,12140485,,5765123,,1862704,,2570995,,7824642,,2198391,,731147,,2369667,,467176,,3025969,,14417584,310,1665007,,5359790,,44484,,474388,,4699057,,3238877,,887230,,239734,
2021-07-08,389156,,2056482,,1359255,,27726,,3808294,,24026046,,3508098,,2468006,,512637,,594625,,12063633,,4833472,,109881,,909541,,1672716,,781374,,7269880,1,3139429,,1525238,,2123619,,1884965,,4963538,,3907340,,932601,,5258290,,3342492,,2908251,,30244,,1154814,,531704,,5345771,,362241,,1037069,,897799,,5782042,,1325853,1,1584171,,12158085,,5770743,,1866615,,2573691,,7833291,,2209618,,731998,,2373141,,467805,,3030540,,14445812,314,1668325,,5367081,,44644,,474683,,4704984,,3242783,,888290,,240189,
2021-07-09,389835,,2061181,,1364709,,27843,,3816278,,24068011,,3513224,,2471271,,513372,,595455,,12089376,,4843958,,110165,,911060,,1675906,,782727,,7280692,1,3144277,,1528057,,2126928,,1889837,,4968341,,3913497,,933463,,5264401,,3346058,,2917858,,30338,,1157782,,532382,,5354366,,362719,,1038677,,898257,,5791829,,1327690,1,1588393,,12177414,,5777130,,1870860,,2576761,,7843227,,2215398,,732914,,2377529,,468508,,3036016,,14476904,318,1672298,,5374801,,44793,,475064,,4712089,,3246642,,889387,,240735,
2021-07-10,390112,,2064034,,1366920,,28067,,3821978,,24093959,,3516110,,2473801,,513966,,596039,,12110549,,4850932,,110416,,912047,,1677181,,783370,,7289572,1,3147942,,1529860,,2128921,,1892309,,4972459,,3917373,,934048,,5268154,,3347582,,2923034,,30442,,1159276,,532631,,5359961,,362818,,1039385,,898588,,5799631,,1328542,1,1591391,,12192604,,5781055,,1873027,,2578746,,7849483,,2218357,,733767,,2380285,,468745,,3039601,,14498951,318,1674560,,5380289,,44806,,475297,,4716362,,3248505,,889978,,240916,
2021-07-11,390234,,2065581,,1368023,,28067,,3824694,,24106373,,3518052,,2475380,,514191,,596283,,12124895,,4855143,,110434,,912472,,1677754,,783704,,7294612,1,3149658,,1530632,,2129916,,1893772,,4975100,,3920222,,934315,,5269999,,3348533,,2925775,,30465,,1160130,,532754,,5363102,,362871,,1039835,,898767,,5803575,,1328909,1,1593386,,12201401,,5783277,,1874263,,2579733,,7852371,,2219299,,734212,,2381697,,468889,,3041593,,14512153,320,1675399,,5383555,,44816,,475388,,4718438,,3249614,,890279,,240990,
2021-07-12,390717,,2069514,,1372505,,28249,,3830980,,24139350,,3522040,,2478414,,514841,,596870,,12148396,,4863824,,110631,,913534,,1679723,,784918,,7305478,1,3154811,,1533094,,2132922,,1897519,,4979927,,3925318,,934939,,5274823,,3351650,,2933839,,30558,,1162858,,533308,,5370737,,363274,,1041113,,899143,,5811503,,1330347,1,1597186,,12219142,,5788592,,1878104,,2581975,,7859364,,2223695,,735144,,2385929,,469469,,3046702,,14539903,322,1678939,,5390112,,44967,,475636,,4723755,,3252741,,891162,,241352,
2021-07-13,391133,,2073447,,1376877,,28305,,3836867,,24175773,,3525964,,2481649,,515656,,597677,,12171674,,4872661,,110773,,914677,,1681486,,786264,,7315629,1,3159339,,1535479,,2135670,,1901696,,4984967,,3930600,,935709,,5280257,,3354647,,2941722,,30673,,1165931,,533949,,5378152,,363763,,1042343,,899549,,5820315,,1331819,1,1601653,,12238488,,5794249,,1881710,,2584415,,7868250,,2227523,,736015,,2389297,,470072,,3051174,,14565994,324,1681988,,5397111,,45130,,475895,,4729611,,3256376,,891915,,241746,
2021-07-14,391608,,2077596,,1381597,,28459,,3843219,,24210852,,3529774,,2484978,,516224,,598386,,12196909,,4881585,,110948,,915955,,1683314,,787383,,7325863,1,3163986,,1538302,,2138845,,1907255,,4990026,,3935933,,936491,,5285490,,3357950,,2950339,,30779,,1169622,,534603,,5386433,,364331,,1043732,,899989,,5828800,,1333643,1,1605718,,12257393,,5800047,,1885599,,2586773,,7876973,,2231089,,737014,,2393044,,470739,,3056264,,14589192,328,1685143,,5404076,,45286,,476193,,4734967,,3259907,,892850,,242155,
2021-07-15,392091,,2082011,,1387582,,28518,,3849640,,24247158,,3533960,,2488004,,516916,,599173,,12221698,,4891311,,111209,,917146,,1685369,,788527,,7336596,1,3168540,,1541259,,2142022,,1913334,,4994412,,3941401,,937002,,5290822,,3361563,,2959103,,30946,,1173585,,535240,,5395538,,364925,,1045136,,900423,,5837248,,1335469,1,1609389,,12275827,,5806204,,1890076,,2589365,,7885140,,2234554,,737944,,2397378,,471596,,3061603,,14618474,331,1688396,,5411503,,45426,,476459,,4740348,,3263773,,893985,,242506,
2021-07-16,392718,,2087885,,1395320,,28523,,3857815,,24292417,,3538893,,2491549,,517681,,600123,,12250648,,4902063,,111468,,918868,,1687828,,789831,,7348588,1,3174164,,1544815,,2145778,,1920250,,4999368,,3947280,,937586,,5296370,,3365236,,2969417,,31067,,1178246,,535971,,5405783,,365392,,1046847,,900941,,5846961,,1337673,1,1614116,,12295805,,5813246,,1895394,,2592276,,7895028,,2237993,,738850,,2402383,,472528,,3068165,,14652738,334,1692176,,5419222,,45596,,476759,,4746837,,3267821,,895034,,243007,
2021-07-17,392985,,2091137,,1398123,,28528,,3862561,,24321428,,3542008,,2494142,,518266,,600663,,12274508,,4909541,,111776,,920067,,1688886,,790678,,7356713,1,3177682,,1546513,,2148040,,1924597,,5003099,,3951080,,938137,,5300019,,3366765,,2975197,,31204,,1180961,,536222,,5411766,,365525,,1047685,,901292,,5854383,,1338721,1,1617781,,12310424,,5817968,,1898044,,2594235,,7901748,,2239729,,739644,,2405485,,472796,,3072342,,14677054,334,1694353,,5424805,,45615,,476946,,4750641,,3269694,,895575,,243160,
2021-07-18,393133,,2093427,,1399818,,28528,,3865770,,24335816,,3544025,,2495828,,518499,,600912,,12292152,,4914642,,111876,,920585,,1689513,,791031,,7361705,1,3179575,,1547562,,2149436,,1926895,,5006158,,3953471,,938526,,5301811,,3367836,,2978522,,31222,,1182312,,536380,,5415644,,365573,,1048293,,901510,,5858406,,1339273,1,1620165,,12319270,,5820796,,1899832,,2595249,,7905256,,2240527,,740153,,2407416,,473002,,3074819,,14691832,335,1695202,,5428309,,45625,,477069,,4752793,,3270911,,895917,,243249,
2021-07-19,393691,,2099163,,1406961,,28739,,3873502,,24374090,,3548777,,2499473,,519056,,601700,,12323378,,4925946,,112093,,921704,,1691905,,792533,,7373894,1,3185419,,1550900,,2153300,,1934037,,5011568,,3959233,,939473,,5307577,,3371765,,2988057,,31358,,1187145,,537071,,5425893,,366024,,1049989,,902017,,5867796,,1341213,1,1624714,,12338634,,5828056,,1905109,,2597955,,7913893,,2243539,,741098,,2412628,,473908,,3082016,,14728128,337,1699327,,5435783,,45864,,477363,,4758275,,3274842,,896893,,243715,
2021-07-20,394252,,2105672,,1414878,,28766,,3881296,,24418432,,3553618,,2503527,,519809,,602681,,12356554,,4938410,,112349,,923072,,1694364,,793915,,7386137,1,3191352,,1554146,,2157827,,1942171,,5017284,,3965246,,940500,,5314353,,3375798,,2998109,,31528,,1192508,,537877,,5436397,,366698,,1051781,,902544,,5878707,,1343096,1,1629411,,12361170,,5835476,,1910783,,2601022,,7925925,,2247212,,742231,,2417766,,474953,,3088736,,14768083,340,1703011,,5444127,,46130,,477671,,4764799,,3279230,,897961,,244203,
2021-07-21,394946,,2113016,,1422921,,28909,,3889790,,24461967,,3558682,,2507753,,520539,,603735,,12392092,,4952128,,112412,,924622,,1696994,,795444,,7399055,1,3197378,,1557874,,2162778,,1952234,,5023124,,3971710,,941717,,5321037,,3380629,,3008736,,31693,,1198278,,538710,,5447913,,367581,,1053745,,903010,,5889271,,1345229,1,1634252,,12383551,,5843280,,1916572,,2604095,,7937909,,2250935,,743440,,2423383,,476066,,3096016,,14809491,345,1706764,,5452906,,46389,,478004,,4771084,,3283965,,899225,,244766,
