date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-01-28,109939,,327110,,288968,,9209,,597628,,3028309,,487610,,363929,,56324,,93332,,1911591,,744329,,23684,,151922,,211476,,123893,,847947,,568780,,241310,,404442,,407288,,527064,,496753,,114851,,835928,,465342,,416055,,6524,,234445,,96936,,943690,,78163,,160567,,107025,,728848,,264266,,240903,,1653560,,887018,,452879,,357480,,1030825,,283419,,81715,,404440,,95510,,493861,,2220616,41,261437,,771281,,8686,,57805,,675725,,453980,,206919,,55466,
2021-01-29,113135,,345081,,301967,,10015,,631447,,3190132,,507775,,377083,,58588,,96655,,1992542,,783135,,24957,,159777,,220022,,130963,,905971,,591488,,257221,,421157,,421880,,554950,,524084,,121353,,875768,,500032,,462498,,6705,,247323,,101922,,982053,,81666,,172226,,111661,,759363,,274714,,255806,,1719928,,937576,,471712,,375131,,1084718,,296767,,84566,,424043,,98826,,517438,,2318618,47,271963,,821092,,9223,,59960,,708135,,488468,,216889,,57803,
2021-01-30,115168,,348517,,304139,,10018,,652257,,3308047,,524276,,385984,,61004,,100688,,2017847,,794768,,26096,,164778,,222633,,134160,,933603,,603621,,260086,,429602,,426621,,571519,,544295,,125124,,893519,,520858,,477164,,6931,,248928,,102990,,1004181,,82661,,173711,,114307,,781121,,281834,,264293,,1761120,,966254,,475686,,386759,,1122846,,300872,,88276,,437471,,99420,,526070,,2370318,51,276395,,873698,,9339,,60558,,735278,,506681,,218640,,58484,
2021-01-31,115321,,350912,,304910,,10018,,661684,,3375599,,532920,,390246,,61509,,101999,,2031348,,797797,,26138,,167098,,224171,,135310,,944124,,607004,,260723,,432634,,427912,,582353,,548730,,125291,,898954,,528980,,479742,,6932,,249242,,103899,,1015907,,82684,,174695,,116224,,793191,,284289,,265520,,1792217,,977350,,476709,,396751,,1135897,,301993,,90847,,442332,,99548,,529601,,2384421,56,276537,,879207,,9378,,60894,,750256,,513749,,218685,,58569,
2021-02-01,116413,,364778,,310661,,10066,,688375,,3505463,,543883,,392982,,62628,,103303,,2071278,,826339,,26642,,172197,,230980,,141774,,981433,,628263,,268319,,440234,,436125,,604190,,557848,,129243,,916749,,543306,,496594,,7096,,258580,,106421,,1035865,,83759,,179152,,119855,,797411,,290662,,270082,,1808583,,1005171,,486921,,404824,,1158250,,311047,,91818,,458499,,102043,,549490,,2447180,62,281994,,895649,,9657,,62334,,771047,,536086,,219978,,59816,
2021-02-02,118099,,380939,,321850,,10071,,714090,,3658912,,556326,,397355,,64492,,105232,,2117775,,852801,,27718,,178658,,239620,,148628,,1035698,,656077,,276033,,453391,,447856,,623543,,571873,,130768,,949600,,560662,,515478,,7306,,267825,,110080,,1058701,,86461,,183559,,120644,,807506,,297801,,275000,,1826961,,1041688,,499784,,415152,,1191007,,323170,,93859,,478442,,105382,,565165,,2532277,67,292336,,922191,,9979,,63700,,798237,,565816,,221034,,62056,
2021-02-03,120622,,398707,,332130,,10076,,744166,,3828564,,570191,,409666,,66599,,107958,,2181450,,883238,,28467,,185398,,252470,,156945,,1104725,,685595,,287059,,471164,,463174,,658574,,592167,,135832,,985837,,587491,,536826,,7597,,278836,,116183,,1089948,,91740,,192265,,125677,,841954,,309285,,286835,,1872809,,1085238,,514387,,427940,,1236347,,338277,,98289,,499584,,110144,,591434,,2633038,71,304644,,957069,,10265,,66156,,827613,,602822,,224676,,64902,
2021-02-04,123906,,416493,,343619,,10081,,775838,,4008197,,590256,,421483,,69183,,111017,,2239324,,914814,,29153,,191456,,262352,,164910,,1177560,,712408,,302723,,489272,,480920,,696160,,616087,,143256,,1022249,,622717,,567179,,7670,,291328,,121892,,1132307,,96427,,201806,,130057,,882194,,322104,,299051,,1939583,,1143489,,528061,,439785,,1290744,,352860,,101638,,520306,,113644,,613472,,2757388,83,320796,,994590,,10757,,68679,,859192,,630993,,232577,,67760,
2021-02-05,128510,,431803,,354673,,10085,,807934,,4187902,,609511,,430780,,71109,,115566,,2309556,,938824,,30072,,197171,,280935,,172679,,1248370,,735738,,317437,,503968,,495871,,734086,,638338,,150208,,1053545,,652670,,604083,,7807,,304480,,126637,,1173722,,99617,,213394,,135036,,915145,,329958,,309490,,2008813,,1195954,,549599,,453004,,1341909,,367789,,104969,,538132,,117550,,640275,,2878078,89,332574,,1027859,,11094,,71280,,886035,,657812,,244605,,69554,
2021-02-06,131708,,437670,,358189,,10091,,838776,,4316588,,627742,,437643,,73022,,117886,,2351074,,947420,,31115,,201569,,295979,,179682,,1288187,,749386,,321782,,510931,,499648,,763074,,651833,,154426,,1072473,,664618,,619332,,7893,,308088,,128501,,1200365,,101093,,216255,,137752,,941917,,339495,,317980,,2057255,,1226752,,556000,,468630,,1380852,,370397,,108305,,547740,,119566,,648936,,2956186,96,339135,,1055883,,11105,,72323,,909330,,674503,,249058,,70019,
2021-02-07,132666,,439693,,358674,,10091,,849778,,4370071,,630216,,439363,,73486,,118538,,2370801,,951482,,31472,,202457,,301248,,181664,,1304549,,752707,,322510,,512597,,501345,,775412,,658054,,155096,,1076693,,667594,,620404,,7894,,308576,,129480,,1204960,,101159,,217192,,138122,,947821,,340257,,321887,,2079391,,1240860,,557182,,476992,,1392925,,371183,,109065,,549430,,119868,,653213,,2976348,101,339540,,1058681,,11125,,73065,,915568,,678860,,249349,,70142,
2021-02-08,134350,,461742,,363821,,10105,,875187,,4499771,,643866,,447881,,75538,,120823,,2422697,,974253,,31614,,206652,,313283,,186406,,1345868,,771653,,328077,,519261,,511905,,803976,,672632,,159092,,1095356,,681348,,634341,,8056,,317174,,131245,,1227247,,102613,,220780,,140068,,972814,,345232,,327785,,2123528,,1262157,,565676,,484967,,1433605,,379526,,111224,,562471,,122452,,673159,,3027052,107,346936,,1073246,,11330,,75017,,929976,,694498,,250464,,72140,
2021-02-09,138298,,483423,,370966,,10190,,904231,,4638146,,661317,,457546,,77881,,123936,,2476719,,999006,,32195,,214506,,327573,,191560,,1400843,,792059,,337644,,531920,,530160,,834864,,691144,,165394,,1125520,,698393,,651805,,8207,,327152,,136078,,1243764,,105014,,225598,,144921,,1002809,,354211,,334587,,2168080,,1291612,,578847,,496004,,1484142,,391813,,114510,,578212,,126303,,692536,,3106076,115,355626,,1097495,,11763,,77032,,952521,,717243,,252900,,74825,
2021-02-10,141045,,507346,,380391,,10413,,940754,,4786354,,681420,,472867,,80034,,127549,,2540917,,1027327,,32734,,220101,,351513,,198743,,1470432,,815576,,353546,,545231,,550986,,874560,,712206,,172319,,1154858,,721565,,664440,,8376,,339098,,144270,,1273527,,109177,,233896,,150465,,1034543,,365614,,348708,,2219667,,1330583,,586397,,511855,,1532900,,404302,,118027,,592689,,132803,,720667,,3202227,129,366073,,1128355,,12093,,79633,,978960,,746650,,258216,,77495,
2021-02-11,145935,,527028,,384310,,10418,,976882,,4943241,,709632,,486958,,82135,,130758,,2612146,,1056410,,33461,,225805,,373685,,205156,,1539433,,836363,,369094,,550646,,572305,,910651,,736171,,179481,,1194653,,754991,,685662,,8527,,347501,,151315,,1318451,,113806,,245835,1,156029,,1064497,,379228,,361616,,2290754,,1375176,,597731,,524392,,1584527,,417222,,121597,,608426,,137381,,735645,,3283028,136,378287,,1153461,,12558,,82607,,1012645,,774554,,263554,,82034,
2021-02-12,150871,,548254,,395478,,10704,,1015860,,5101033,,737062,,503264,,84292,,134375,,2701750,,1080094,,34159,,230998,,398506,,212159,,1617686,,857246,,384174,,570899,,589795,,947432,,758753,,188079,,1235003,,782131,,710623,,8634,,358329,,158684,,1370035,,117492,,255532,1,163386,,1098722,,390907,,372905,,2374977,,1427900,,609851,,533516,,1643824,,432431,,125422,,626632,,141877,,760653,,3368441,153,388740,,1176951,,13114,,85798,,1039597,,803615,,277842,,85406,
2021-02-13,155264,,555771,,400603,,10863,,1048057,,5206301,,776997,,518480,,85757,,137542,,2750903,,1098698,,34537,,234807,,412355,,217462,,1665135,,870117,,394919,,582870,,598454,,975911,,770903,,192128,,1256095,,794655,,725990,,8634,,361900,,161730,,1404096,,118907,,262323,1,168838,,1126662,,402727,,379986,,2433614,,1463484,,616846,,537345,,1683505,,440968,,129227,,637624,,143104,,772401,,3414513,164,393414,,1190982,,13608,,87576,,1048381,,819440,,283723,,86562,
2021-02-14,155620,,558221,,401916,,10959,,1057865,,5262716,,795553,,525698,,86325,,137726,,2776778,,1102966,,34564,,236111,,417318,,219214,,1680487,,874208,,395686,,588116,,601981,,991231,,778057,,193429,,1259707,,801749,,728814,,8689,,362978,,162908,,1412135,,118950,,263294,1,170890,,1140386,,404242,,380996,,2471075,,1471818,,617529,,540542,,1694530,,443781,,130806,,642066,,143748,,776714,,3426733,174,393590,,1203989,,13674,,87889,,1051751,,826727,,285053,,86679,
2021-02-15,157048,,567489,,402702,,10962,,1070361,,5345232,,816932,,536445,,87590,,138595,,2826854,,1123522,,34694,,239121,,426762,,223939,,1711156,,885942,,401363,,591607,,605219,,1012603,,790661,,196412,,1275853,,814625,,734088,,8978,,363661,,164974,,1432464,,120723,,266521,1,173008,,1167968,,406601,,386408,,2512701,,1485853,,618336,,546451,,1726233,,445624,,135063,,656990,,147066,,784323,,3435795,180,397590,,1225619,,13783,,89514,,1064990,,837255,,285957,,87534,
2021-02-16,160690,,575347,,404268,,10975,,1096280,,5489008,,833779,,549761,,89828,,140159,,2886885,,1150071,,35212,,244959,,437357,,228935,,1744491,,893600,,407479,,594027,,607265,,1037787,,808642,,199805,,1301822,,832333,,742052,,9075,,365074,,169086,,1445710,,122627,,270131,1,173685,,1201545,,410458,,394980,,2555237,,1501061,,620265,,557138,,1772756,,454913,,139248,,672304,,150817,,794220,,3448125,181,406912,,1250172,,14107,,91185,,1086078,,853375,,286802,,89332,
2021-02-17,163163,,589231,,405118,,11538,,1126037,,5626890,,854582,,566732,,92491,,142774,,2943752,,1187758,,35570,,248602,,455560,,233407,,1789711,,911731,,418903,,602447,,615421,,1067091,,830892,,205861,,1332475,,848591,,752287,,9215,,367643,,174197,,1466578,,125025,,276925,1,179019,,1233206,,417995,,403601,,2602196,,1535933,,621130,,567244,,1820505,,467954,,145024,,685926,,157118,,807166,,3458816,186,413879,,1273369,,14355,,94360,,1104426,,876674,,290789,,91353,
2021-02-18,166543,,605152,,406502,,11562,,1151945,,5772229,,873860,,580051,,93440,,143503,,2996630,,1217923,,36029,,252444,,472214,,239588,,1840350,,927527,,433651,,611497,,625072,,1093308,,834379,,213764,,1360711,,863993,,769089,,9338,,371299,,180400,,1479536,,127789,,287721,1,184033,,1241824,,425845,,412049,,2636300,,1562932,,624347,,577967,,1847513,,482369,,151486,,700894,,161422,,814533,,3479193,194,422235,,1279437,,14751,,97401,,1121383,,898090,,294037,,93687,
2021-02-19,169291,,620307,,410168,,11585,,1174896,,5916479,,891056,,592348,,95575,,144562,,3040841,,1238197,,36640,,255415,,487645,,244526,,1888466,,942114,,445951,,622693,,632910,,1112425,,845718,,217297,,1383053,,878216,,782082,,9499,,375900,,183351,,1497484,,129977,,292546,1,189908,,1259480,,435267,,420755,,2672189,,1595582,,634556,,589362,,1885784,,494394,,157449,,713328,,165681,,823198,,3504396,207,428656,,1293613,,15014,,99958,,1134764,,912935,,302693,,95053,
2021-02-20,170177,,626086,,414259,,11588,,1196660,,6009143,,909688,,605178,,96841,,145856,,3067192,,1244832,,36913,,259123,,493834,,249194,,1916794,,951715,,452277,,631375,,637152,,1136562,,856839,,221143,,1397134,,881587,,791736,,9759,,379888,,184388,,1511696,,131971,,299269,1,195813,,1273600,,441211,,424448,,2702694,,1610575,,644583,,600004,,1920652,,496501,,165689,,721471,,166363,,831834,,3540004,221,433470,,1310321,,15023,,101201,,1144535,,919993,,305107,,95839,
2021-02-21,171635,,628812,,415611,,11589,,1205222,,6055703,,914192,,610901,,97732,,146367,,3080570,,1247042,,36962,,259194,,495347,,251085,,1929800,,954161,,453312,,634495,,638392,,1146361,,863751,,221415,,1401919,,882711,,793078,,9759,,384945,,184798,,1515608,,131986,,300193,1,200335,,1285872,,441647,,425438,,2722904,,1617586,,648248,,607132,,1929666,,496871,,167781,,723553,,166474,,836074,,3554757,233,436576,,1315915,,15049,,101630,,1150381,,922203,,305465,,95913,
2021-02-22,173101,,637651,,423182,,12357,,1219386,,6147328,,924993,,621933,,98995,,147312,,3114148,,1259205,,37114,,261220,,500677,,253302,,1954677,,966505,,458048,,642621,,644890,,1167443,,873105,,223742,,1417942,,892221,,806395,,9878,,393145,,186046,,1530996,,133311,,302429,1,205241,,1305787,,445029,,431507,,2752649,,1634592,,671318,,611682,,1954119,,501742,,173711,,733637,,170093,,853353,,3591644,254,442829,,1328671,,15294,,103744,,1159280,,930759,,308176,,96993,
2021-02-23,174993,,647361,,433172,,12401,,1242023,,6264942,,935871,,635305,,101116,,148673,,3156197,,1278559,,37575,,265202,,512591,,257742,,1990090,,984814,,466439,,661662,,657700,,1193156,,890742,,227981,,1443613,,907847,,828356,,10022,,403236,,188831,,1548606,,136952,,307819,1,210794,,1334174,,451784,,440395,,2802112,,1660332,,684576,,619518,,1990718,,508533,,180388,,747518,,174990,,872811,,3640754,283,453676,,1350188,,15590,,106149,,1175224,,942107,,309452,,98507,
2021-02-24,177779,,658297,,445660,,12937,,1270125,,6412991,,951556,,651075,,103333,,151981,,3214296,,1297985,,37848,,269572,,533984,,263272,,2033788,,1005512,,486261,,686605,,679339,,1217952,,910569,,234606,,1484358,,936536,,857228,,10155,,414464,,195227,,1600051,,143486,,317533,1,217062,,1372107,,464995,,451093,,2874309,,1709043,,702986,,635633,,2042210,,515297,,187691,,761047,,180103,,902487,,3728191,310,466110,,1383368,,15825,,109235,,1198817,,964970,,314338,,100511,
2021-02-25,180052,,672223,,461824,,12949,,1300157,,6598570,,963448,,666473,,105774,,155901,,3282615,,1315095,,38213,,274479,,554915,,269589,,2085386,,1030448,,503577,,712699,,707961,,1251960,,932980,,241314,,1536298,,981189,,894653,,10420,,430051,,200556,,1660984,,150855,,329380,1,223386,,1416550,,478307,,464341,,2985152,,1767055,,722287,,656208,,2102502,,528603,,196801,,777835,,186610,,934837,,3847614,343,480296,,1432452,,16173,,112274,,1232137,,994041,,326295,,103517,
2021-02-26,182630,,685130,,479514,,13566,,1332071,,6808685,,988575,,684013,,108290,,160083,,3361941,,1323554,,38676,,279289,,573356,,277702,,2144730,,1050655,,524828,,735918,,735605,,1288006,,961336,,248326,,1586710,,1026511,,929669,,10584,,443860,,205883,,1731437,,155284,,336737,1,231623,,1467400,,494741,,476490,,3118186,,1829859,,752558,,677774,,2158722,,544733,,205595,,795205,,191754,,977317,,4002952,406,492238,,1467416,,16545,,115156,,1268317,,1020366,,341762,,105622,
2021-02-27,183820,,691139,,489765,,13597,,1353383,,6959108,,1013912,,695392,,109827,,163802,,3403827,,1330151,,38694,,281992,,581566,,283964,,2183537,,1062492,,538347,,748934,,752524,,1317210,,978103,,253701,,1620444,,1045214,,953006,,10737,,451907,,207666,,1776898,,156890,,340991,1,239402,,1510844,,504387,,487363,,3217260,,1864638,,775742,,697173,,2205794,,557247,,214253,,803095,,193313,,1005592,,4105549,434,501501,,1504342,,16865,,116604,,1302394,,1034657,,347043,,107581,
2021-02-28,184440,,694381,,492108,,13598,,1365851,,7041119,,1021649,,701278,,110760,,164379,,3428619,,1336813,,38698,,282369,,583842,,286441,,2204948,,1066414,,540620,,753770,,756950,,1337050,,994104,,254748,,1630894,,1055769,,958882,,10956,,457035,,208053,,1790500,,156958,,342621,1,242264,,1539172,,506163,,488555,,3295080,,1877924,,779095,,703840,,2221185,,559684,,216961,,807474,,193472,,1013413,,4153876,459,502160,,1519363,,16948,,117113,,1318756,,1041573,,349353,,107805,
2021-03-01,186244,,707721,,500634,,14046,,1390032,,7193552,,1041578,,717942,,114099,,168551,,3517874,,1365873,,38736,,285443,,589283,,291178,,2247916,,1086030,,548873,,770837,,770923,,1370016,,1023375,,258727,,1656619,,1070322,,984847,,11103,,468902,,211303,,1830753,,158478,,348369,1,246642,,1581428,,511523,,498055,,3391656,,1908842,,791979,,715371,,2263515,,575097,,222845,,819343,,196834,,1044401,,4257846,484,514722,,1553088,,17460,,120415,,1343343,,1062740,,352842,,109320,
2021-03-02,188620,,721372,,513976,,14081,,1414668,,7380127,,1061843,,738100,,117560,,172443,,3613113,,1396215,,38869,,291344,,599354,,298514,,2300371,,1109564,,563066,,795720,,790564,,1407081,,1048880,,265144,,1693864,,1092776,,1016600,,11286,,480851,,216123,,1865725,,161437,,355753,1,253044,,1634659,,522340,,511800,,3494789,,1952441,,810368,,728210,,2330373,,592945,,229609,,836015,,200959,,1069623,,4396500,521,531564,,1588756,,18111,,123875,,1382293,,1090210,,357255,,110854,
2021-03-03,191751,,735395,,526940,,14621,,1443978,,7587506,,1083688,,764328,,121336,,177561,,3719987,,1430157,,38975,,297979,,618282,,304315,,2352301,,1138292,,582481,,825993,,816717,,1442548,,1080905,,275383,,1749732,,1128843,,1051305,,11453,,497079,,224052,,1923808,,167506,,367924,1,259467,,1689114,,537783,,526891,,3614693,,2007420,,833717,,749157,,2398031,,611460,,237870,,855448,,206575,,1096829,,4553999,562,548076,,1638400,,18623,,128385,,1424513,,1129971,,368196,,113700,
2021-03-04,197231,,752362,,543341,,14625,,1477036,,7808358,,1110395,,790452,,125293,,182109,,3835596,,1463471,,39104,,304047,,641586,,310993,,2414818,,1168192,,603723,,857824,,842503,,1484959,,1117732,,287218,,1811857,,1170920,,1090340,,11630,,516305,,231238,,1995576,,174153,,380548,1,265777,,1745724,,553168,,541730,,3767068,,2081110,,858850,,776145,,2474165,,633944,,245021,,880326,,214112,,1122058,,4730612,602,570152,,1682896,,19223,,133070,,1471531,,1171177,,385011,,117148,
2021-03-05,200986,,766816,,557151,,15208,,1511986,,8034313,,1151610,,820465,,129094,,187684,,3958160,,1497357,,39170,,310353,,667842,,317309,,2480381,,1198342,,622768,,887637,,869890,,1528731,,1154618,,299246,,1867063,,1214323,,1128993,,11968,,537150,,236704,,2071255,,180468,,390980,1,273695,,1797662,,566300,,557942,,3919847,,2145542,,887511,,798541,,2556032,,654553,,251698,,909873,,218695,,1154733,,4924513,632,587913,,1734449,,19768,,138194,,1518045,,1208601,,404894,,120370,
2021-03-06,202969,,773312,,564710,,15214,,1535780,,8206344,,1183063,,847753,,134322,,191474,,4023237,,1510082,,39197,,315239,,679636,,322473,,2516179,,1218305,,631872,,902853,,888639,,1564122,,1180591,,308452,,1895573,,1234364,,1150113,,11968,,544931,,238401,,2114322,,182663,,408051,1,284660,,1839010,,577369,,568245,,4051220,,2190963,,896434,,816379,,2616816,,663986,,259519,,922817,,220157,,1174152,,5051483,649,595664,,1794352,,19786,,140499,,1562342,,1227958,,412701,,121130,
2021-03-07,204626,,778192,,566169,,15215,,1552140,,8299678,,1198064,,860943,,135501,,196207,,4064685,,1519014,,39414,,318093,,683103,,324812,,2536548,,1227607,,635577,,906816,,893516,,1585537,,1199224,,310540,,1904241,,1244691,,1160506,,11968,,547056,,239843,,2132868,,182722,,411592,1,289982,,1865486,,580202,,570418,,4151842,,2203112,,898629,,828517,,2642129,,667036,,262811,,929972,,220709,,1180872,,5113311,652,596905,,1813271,,19804,,143010,,1583893,,1235839,,414713,,121353,
2021-03-08,207010,,796412,,576297,,15470,,1583460,,8463027,,1222643,,879083,,139265,,199865,,4168679,,1563798,,39510,,325012,,696249,,330320,,2584647,,1255598,,647212,,927504,,907353,,1621679,,1235142,,317494,,1936338,,1265655,,1183668,,12094,,562139,,244801,,2180712,,184692,,424429,1,298437,,1915943,,587764,,578751,,4280269,,2248744,,917297,,842371,,2696874,,680895,,267851,,955407,,224526,,1212925,,5250867,669,614816,,1854912,,20403,,146640,,1610610,,1254900,,420140,,122780,
2021-03-09,211549,,819475,,594283,,15478,,1617895,,8656022,,1253839,1,900789,,143211,,204338,,4285181,,1612762,,39727,,333966,,712455,,338368,,2650944,,1284926,,664537,,959144,,930526,,1661998,,1272150,,328607,,1993891,,1294822,,1215812,,12312,,580604,,251455,,2226881,,189440,,435116,1,304944,,1972300,,599052,,594768,,4394953,,2314610,,942024,,860586,,2776359,,698515,,273507,,982501,,229180,,1254321,,5429237,688,637794,,1896218,,21165,,151924,,1648363,,1285897,,425138,,125118,
2021-03-10,215646,,843793,,614886,,15708,,1655464,,8867278,,1282033,1,931511,,147446,,210333,,4404971,,1669327,,39880,,342677,,729326,,346821,,2725467,,1316295,,685898,,996595,,958775,,1699558,,1311428,,338991,,2057184,,1337779,,1249859,,12500,,601415,,259679,,2307659,,198391,,443539,1,311405,,2029468,,617554,,609861,,4528010,,2389583,,973218,,883577,,2855645,,717781,,279697,,1015270,,234158,,1296908,,5629008,713,664046,,1947139,,21758,,157645,,1694337,,1333192,,437835,,127824,
2021-03-11,220321,,871573,,640303,,15770,,1698526,,9106258,,1316509,1,955056,,152371,,217374,,4525000,,1730996,,40036,,352261,,750203,,355511,,2809609,,1349655,,711715,,1033369,,989125,,1740794,,1352304,,349686,,2128347,,1384623,,1283767,,12663,,619901,,268625,,2407494,,205992,,455538,1,317475,,2091777,,633677,,628806,,4677678,,2477729,,1007464,,908205,,2951158,,742717,,287243,,1052438,,241607,,1337988,,5861340,739,689116,,1995905,,22460,,161851,,1738263,,1379722,,460007,,132958,
2021-03-12,225683,,893559,,663146,,16040,,1739244,,9356721,,1350508,1,978563,,156612,,224677,,4634721,,1796980,,40501,,361849,,771926,,364092,,2878438,,1380644,,735924,,1059374,,1016787,,1780633,,1393113,,361867,,2190449,,1420820,,1315657,,12893,,638213,,275605,,2483720,,211224,,467208,1,326278,,2149036,,648627,,648344,,4812331,,2550631,,1036932,,928640,,3044989,,766583,,296661,,1089699,,247857,,1381863,,6073395,773,703301,,2057997,,23217,,166242,,1784885,1,1416305,,476782,,135825,
2021-03-13,232793,,901781,,670765,,16459,,1768111,,9545348,,1356205,1,998725,,161213,,232432,,4711706,,1832159,,40638,,371797,,784428,,369302,,2927290,,1401236,,745736,,1072604,,1032250,,1813332,,1417823,,370144,,2226528,,1442448,,1331249,,12991,,642717,,277541,,2525368,,212405,,475642,1,334684,,2188899,,656506,,662706,,4906721,,2603129,,1052098,,950808,,3131053,,778393,,305863,,1103830,,249564,,1409023,,6194129,795,712598,,2096116,,23332,,168834,,1840796,1,1436942,,483352,,136375,
2021-03-14,233640,,907445,,674524,,16462,,1787581,,9640591,,1357851,1,1012029,,163770,,237807,,4760420,,1846256,,40699,,373753,,787500,,370886,,2960464,,1406498,,748706,,1076811,,1040119,,1829797,,1436683,,372042,,2234421,,1448980,,1336928,,12991,,643421,,278696,,2552307,,212503,,477768,1,336103,,2211566,,658611,,665064,,4974550,,2616045,,1055908,,966230,,3172671,,783843,,309021,,1110408,,250166,,1414759,,6245312,806,714187,,2110136,,23371,,170936,,1859391,1,1444997,,483790,,136449,
2021-03-15,236655,,930192,,688100,,16911,,1821191,,9827106,,1366414,1,1026896,,167592,,242409,,4870995,,1902192,,40956,,381251,,797672,,378122,,3019314,,1432309,,762937,,1094243,,1056514,,1869231,,1468935,,376032,,2281172,,1466297,,1369020,,13194,,654399,,281976,,2601719,,214652,,482769,1,339344,,2261443,,669826,,672441,,5070217,,2655840,,1072575,,979621,,3237756,,800837,,312021,,1136842,,252960,,1453030,,6383823,847,728610,,2147303,,24054,,175702,,1886532,1,1464994,,487481,,137373,
2021-03-16,242369,,956417,,710052,,16916,,1858335,,10069940,,1393160,1,1045153,,171638,,247740,,4995780,1,1969325,,42368,,393514,,814462,,387205,,3099157,,1465490,,782994,,1122790,,1081642,,1910615,,1505455,,386414,,2347254,,1490162,,1405641,,13391,,670209,,287597,,2644189,,219673,,490582,1,345225,,2319645,,681210,,694673,,5177087,,2727452,,1096322,,1000892,,3327519,,826215,,316345,,1167954,,256741,,1492418,,6553611,876,746558,,2193036,,24761,,181078,,1923268,1,1499979,,494234,,138951,
2021-03-17,248583,,974295,,729827,,17360,,1903703,,10339244,,1423193,1,1069286,,175979,,253588,,5120184,1,2042252,,43676,,404289,,831946,,398318,,3185008,,1502335,,804381,,1158216,,1104192,,1953173,,1546114,,395258,,2415151,,1535424,,1437977,,13593,,677619,,295102,,2721059,,227013,,500053,1,352234,,2380317,,699057,,718051,,5299719,,2812954,,1125284,,1022731,,3421451,,853439,,319982,,1204099,,261277,,1524510,,6706963,923,765298,,2256869,,25233,,186319,,1969423,1,1547857,,508241,,141380,
2021-03-18,255095,,1001092,,756024,,17398,,1948050,,10610527,,1465580,1,1088661,,181242,,260403,,5243405,1,2108611,,45349,,415210,,854111,,410827,,3278959,,1539440,,826079,,1191267,,1130565,,1998056,,1591564,,405134,,2484213,,1584933,,1483733,,13757,,695854,,303036,,2797370,,233593,,520833,1,359110,,2441511,,715521,,739397,,5443836,,2911901,,1146221,,1047614,,3518620,,884465,,324908,,1237938,,267374,,1559643,,6891163,967,789038,,2317009,,25750,,190893,,2023685,1,1597311,,526417,,144474,
2021-03-19,258977,,1025217,,778700,,17412,,1992243,,10887289,,1506085,1,1110899,,185967,,271170,,5364857,2,2187306,,47232,,425912,,873887,,420790,,3371554,,1570254,,847009,,1219440,,1153868,,2041211,,1634050,,413625,,2549481,,1622363,,1534783,,14112,,714774,,309934,,2875839,,237722,,539027,1,369840,,2498819,,729411,1,761892,,5580162,,2993875,,1165641,,1073455,,3619688,,912011,,331027,,1272380,,273143,,1599785,,7055308,1012,803352,,2378093,,26279,,195963,,2075936,1,1643050,,547251,,148026,
2021-03-20,261272,,1031672,,784966,,17535,,2023394,,11097924,,1540241,1,1132617,,190789,,275715,,5434740,2,2218262,,48731,,432832,,883661,,427404,,3427646,,1590787,,855387,,1235440,,1171571,,2076001,,1660451,,419405,,2586923,,1639244,,1558065,,14455,,717973,,312364,,2920665,,239493,,545325,1,379097,,2537902,,738302,1,777140,,5682483,,3045476,,1174541,,1088977,,3704776,,933060,,335857,,1288657,,274897,,1627058,,7150805,1066,812376,,2423559,,26376,,198795,,2129575,1,1668454,,553324,,149122,
2021-03-21,262474,,1036294,,786468,,17544,,2044310,,11195419,,1554907,1,1146740,,193757,,280241,,5480470,2,2233849,,48757,,435879,,887431,,429265,,3458293,,1597755,,859270,,1243105,,1175213,,2093758,,1680213,,421267,,2596233,,1646393,,1568112,,14552,,719953,,314280,,2936538,,239588,,549315,1,381838,,2564975,,740112,1,781853,,5752134,,3068343,,1178847,,1104039,,3743909,,940207,,339101,,1297101,,275597,,1635318,,7192501,1111,814322,,2439657,,26400,,199910,,2148304,1,1679327,,555347,,149428,
