date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,51,301,668,,756,2281,1310,285,63,110,213,1845,69,5,23,167,430,539,59,439,536,1,540,215,17,594,156,2,152,196,38,94,450,5,367,273,14,45,2,730,1,244,193,1,241,15,1895,9,479,1454,,94,,17,95,326
2020-12-14,53,302,683,,788,2332,1551,316,80,111,302,1874,69,6,210,259,451,603,225,496,694,27,581,217,48,646,366,2,161,211,72,378,907,5,378,454,189,423,91,760,5,296,197,123,255,24,1947,550,491,1505,,102,,29,129,328
2020-12-15,186,523,1805,,1154,3663,2047,770,316,206,3025,2067,70,12,913,517,1074,1397,596,781,3112,243,754,384,447,831,1389,2,284,721,905,994,2284,88,861,1327,774,4701,930,1888,25,412,6780,564,438,477,2069,7559,671,2438,,135,64,304,3453,343
2020-12-16,1388,2946,5559,,2670,13466,6615,2369,1278,219,13970,2842,70,604,2191,1264,5517,3669,3342,2373,8429,4216,1699,1564,1817,1625,3981,2,1047,1640,4087,2046,4486,943,2080,5590,3099,15700,2894,6191,751,3016,15434,1006,2858,1703,2221,27917,1168,8577,54,548,1825,1818,7494,695
2020-12-17,3746,5242,10501,,7374,43727,19458,4061,2868,578,28169,5256,534,2426,3910,1750,26274,6225,9501,4805,14749,12538,3278,3099,4990,3105,9535,2,2932,4612,8312,3518,7112,2024,4495,10775,6642,26488,5535,14774,1727,6651,24854,1385,7398,3936,4525,53458,3886,18208,154,1348,5163,5151,11556,1325
2020-12-18,6906,8888,16505,,12389,93663,32818,8398,4485,2152,44537,11600,1120,3807,6614,4187,58347,17164,16825,7760,20814,23275,6446,5014,17934,7275,17571,2,4731,7657,17716,5167,10560,3116,11481,16658,9901,41054,10013,23126,4936,21314,31760,3108,13147,6966,13811,92900,7201,29480,349,2615,13974,9680,15647,2350
2020-12-19,7799,9350,18014,,14814,121461,38595,9658,5043,3336,49734,15783,1509,4446,7047,6001,75307,24956,18310,8526,22035,27895,7512,5341,22310,8836,21419,102,5110,8228,22164,5777,10819,3235,15332,18189,11006,45957,10388,25219,6736,29121,31990,4306,15155,8236,21736,111564,8132,34252,362,3022,20483,12296,16739,2358
2020-12-20,8205,10681,18321,141,15819,142125,41715,10268,5440,3359,53358,18997,1518,4656,7150,6769,82681,27931,19282,8848,22125,30074,7948,5363,24316,9244,22491,189,5342,8372,26556,6315,11003,3552,17673,18641,11999,49415,10853,26816,8145,33632,32008,5147,15658,8524,27686,121946,8175,36957,369,3278,24816,13946,16960,2372
2020-12-21,10593,14203,23322,357,21986,195709,47877,15366,7124,4734,71448,25303,1621,6091,9781,8154,97597,37643,22758,12172,27035,39155,12206,6814,38622,20582,31720,335,7526,9551,37067,6999,14131,3961,25765,22636,15843,68233,18220,33042,13622,52116,35066,7013,20339,9152,37172,152678,12088,48204,459,3986,32685,19513,17820,2929
2020-12-22,11997,18231,29547,591,30642,252670,56314,23131,9003,5596,94616,35860,2084,8852,14792,10534,107543,47250,26487,18312,33551,49181,19184,10428,54155,34523,44709,711,11276,10883,50047,9478,18648,5506,34250,27308,19719,95074,28090,37862,18972,74849,36786,8702,26541,11571,48216,181853,15265,57371,608,5714,40226,26208,21029,3484
2020-12-23,14320,22546,33467,810,41661,311165,71943,31828,10869,7599,127877,49785,2320,13840,24136,13533,118684,58015,31034,29137,39284,61076,25858,16363,70983,47071,56403,1162,14808,15377,65110,13188,22936,9369,43257,35209,23413,135209,51173,43195,25562,96932,39656,10564,32476,13959,68916,223629,19877,66943,750,8102,49454,37170,32875,4508
2020-12-24,14760,23071,33639,810,46031,338451,76171,35466,12319,8154,140509,53573,2427,16237,25945,14515,122652,59800,31595,32495,40318,65382,28614,18644,74310,49063,58997,1162,15689,16180,68573,13529,23827,10521,47691,36013,24522,153123,62766,44113,28172,103649,41407,11292,33293,14979,73845,241514,21485,69606,794,8857,54961,41246,35724,4723
2020-12-25,14762,23076,33707,810,46176,340987,76193,35724,12323,8154,141161,53693,2427,16259,25947,14527,122915,59813,31598,32613,40381,65678,29651,18675,74453,49107,59000,1162,15698,16198,68573,13529,23830,10546,47697,36140,24560,153881,63517,44184,28464,103826,41411,11297,33295,14982,74593,244098,21508,69833,794,8859,55253,41657,35727,4723
2020-12-26,14908,23629,33933,826,52011,357516,78820,40085,12947,8670,148042,55454,2482,17664,26553,15036,125652,65789,32108,33675,41360,68620,31586,19645,78747,50226,61501,1435,15921,16345,70805,13560,24016,11407,52065,36631,24902,164853,70782,45673,31242,108904,43572,12295,33646,16245,79459,256630,22013,72611,794,9058,58412,44574,37623,4743
2020-12-27,14924,24179,34603,826,54339,368036,80896,42263,13043,8698,152088,56811,2482,17970,27050,15301,126620,68938,32191,34217,41696,70001,33399,19835,81102,50729,63543,1723,15964,16378,72406,13581,24036,12209,54147,37487,26030,174332,75871,46556,33666,113765,44304,13182,33876,16648,81679,266079,22079,74015,794,10012,63304,46494,39341,4762
2020-12-28,16648,29522,38887,904,64538,420376,91036,52763,15145,10121,184577,71266,2976,22248,36046,17257,140982,81656,36569,42763,46030,84373,42889,23593,100837,61250,74015,1942,18889,19265,87512,15586,32750,14662,68577,41169,28733,207496,102640,53684,42206,139760,52031,17005,39805,21062,96889,320029,28279,87557,901,11821,74292,57719,44782,5968
2020-12-29,19006,37138,43833,1005,78986,480156,100889,63583,17114,12549,227510,88133,3654,26590,43922,20720,168981,95189,41568,54540,51742,101563,54372,27760,122181,78707,87129,2244,22881,23155,106096,18326,37063,19170,85218,46770,33873,246173,133497,65652,51380,167570,62179,20395,47233,23678,112929,391454,38204,103542,1147,14267,89916,69244,49577,7393
2020-12-30,21619,45609,50637,1068,95628,549734,117034,75752,18269,14771,276286,103860,4468,31365,53915,23874,196782,109281,50414,68838,57898,120242,67669,31446,143671,96516,103260,2729,26439,27570,126339,22907,43876,25017,105284,56768,39547,290650,170687,76443,62427,200382,73160,23994,55638,29046,142408,480037,50916,119293,1439,17254,105502,81780,58587,9358
2020-12-31,23173,49800,55271,1075,104632,584963,127657,81245,19279,15830,295967,107634,5190,32856,59262,26072,209031,115773,55170,73763,61080,128233,75605,33463,151788,104487,112653,3052,27978,29147,138618,24992,48216,28112,114058,60911,41780,317422,188722,86174,68767,212235,77038,24944,59309,31073,150618,532540,57421,127275,1478,18605,116223,88750,64417,10217
2021-01-01,23309,50926,56060,1075,107259,591790,128657,81967,19532,16203,306094,111182,5194,32913,59556,26396,211381,116982,55581,75191,61507,128901,78587,33707,153857,105082,113249,3052,28462,29586,139184,25147,49105,28225,115734,61370,41832,321071,191435,86649,69986,214011,77071,25113,59535,31151,156370,540074,57935,133652,1481,18654,118324,88952,64864,10246
2021-01-02,23537,51069,57595,1076,113583,611348,134996,85399,20729,17009,320026,113263,5194,33439,61551,27144,219532,125721,58013,77045,63189,136619,81669,34870,160392,107536,115698,3052,28643,30030,144313,25253,50024,30262,123581,63177,43146,332425,197772,88545,74492,224848,80389,26918,61231,31178,187542,567075,59712,142634,1481,19233,128252,92599,66987,10351
2021-01-03,23693,51930,58615,1076,116296,617999,137192,87576,21521,17265,328510,116133,5194,33611,62867,27351,223767,129758,58632,78720,63844,142990,85099,35236,164424,109696,116900,3052,28799,30135,147687,25253,50219,30872,128726,63942,43310,341451,200535,89682,78249,233293,81531,28706,61983,31369,190071,583273,60328,146179,1481,20018,133685,94167,67337,10388
2021-01-04,25610,57617,64138,1076,125986,665767,146092,95033,24247,18522,372352,130960,5377,35617,69422,29007,242234,143392,62973,86951,71019,156357,99069,38301,183154,120324,123263,3094,32067,31980,161728,26701,55169,33223,145518,68547,46455,382341,226292,104362,84624,254532,85970,31243,69913,34890,205116,649205,67355,159123,1680,21960,145221,103696,73676,11161
2021-01-05,27890,65556,71521,1219,136502,721814,157991,104485,26658,21138,430802,146551,5586,39068,76899,31570,266828,157276,71921,99377,81680,171743,112241,41607,202900,137256,133206,3094,37647,35634,180273,28526,61743,37202,164101,74859,50916,430162,253932,124394,93566,286074,91660,34069,78402,37460,220509,721808,77156,174519,1998,23805,158032,115474,79050,12376
2021-01-06,31176,75194,81509,1393,150044,786524,174486,119053,29063,23173,504647,162954,5862,42068,85210,34950,285599,171019,80435,115416,95649,185823,128129,45163,227392,153305,143598,3105,43493,40078,208930,32168,67247,41537,185145,84914,55919,492812,286379,143924,101139,316510,91711,35933,86313,40519,239615,802647,88541,189910,2052,25985,173808,129444,86566,14952
2021-01-07,34695,84274,92760,1643,162699,855556,190937,131851,31261,25958,588339,180034,6854,45632,92420,38439,304629,185907,89739,131067,110694,199259,144024,48272,251154,166065,155262,3106,51916,43881,238340,35639,72726,45300,204858,92314,60668,557676,317842,167125,112524,348324,99183,37925,95831,43935,253211,885840,97658,209876,2349,27799,189669,143387,100810,17074
2021-01-08,38412,91201,104221,1883,173097,929838,210618,143042,33031,27809,673527,198063,7769,49296,101037,42401,325060,197331,97612,146576,126343,211706,161192,52111,276977,177371,167459,3106,59561,46570,258996,38257,77446,48995,226768,100107,64258,613929,345949,186073,123494,379743,107089,39977,106973,47273,266317,967259,107071,229226,2801,29672,206491,157308,114452,19634
2021-01-09,39755,92533,107383,1936,179095,960553,220152,147455,35012,28774,723631,204361,9025,50305,104169,43424,332107,205042,100570,151163,140179,217077,166500,53098,284933,180141,171834,3199,61321,47253,265792,38444,79338,51289,238725,104192,69895,636741,355650,192463,130503,395306,112788,41615,108769,47737,268586,1009684,109322,238628,2842,30315,216424,160703,117893,20416
2021-01-10,40744,93614,108587,1936,181380,975816,222928,149820,36463,28911,747246,208204,9040,51006,105532,44010,334941,209582,100880,153160,152046,220024,169540,53554,287394,181479,172908,3301,62140,47548,269557,38605,79659,51876,244913,105202,70276,654038,359317,194963,136379,402347,113378,41992,109441,47817,270690,1025908,110273,241348,2842,30365,222789,162779,119243,20496
2021-01-11,44469,101449,115040,2291,194697,1044864,235995,157659,38349,30441,818135,236144,9149,55314,111690,47162,347529,225398,107110,163423,165229,236780,184025,55142,311988,188696,181100,3397,70055,48510,294954,39746,84667,54030,263074,110624,73897,710094,380860,205405,143367,430368,122276,43559,118515,50489,282687,1089899,117380,260415,3235,31895,235933,171098,123349,21774
2021-01-12,50277,111595,124176,2480,215521,1125849,252273,168997,41513,32817,902979,272113,10114,60944,118967,50066,370915,242985,112689,179390,183951,256106,202200,57537,340220,200848,190425,3446,82727,50614,331134,41941,90178,57245,281226,116910,79847,770264,405073,221350,153734,463154,133446,45750,129811,53106,296239,1175346,128734,287947,3774,33713,251723,182244,127413,24037
2021-01-13,55865,121987,133454,3220,239046,1220266,271621,180754,44329,34583,1003728,312827,11351,66782,126769,53424,396016,263203,120819,199050,207034,277085,221349,59842,370760,215458,202081,3462,95811,53883,368754,46234,96032,60723,305446,127337,86507,835715,434267,237275,166240,496551,147538,47411,144242,56474,312719,1261435,138050,315308,4175,35994,270763,196351,133051,26792
2021-01-14,63266,134859,144015,3454,265032,1335920,292231,193299,47772,36460,1107505,358515,11770,73330,135513,57197,423475,286935,130168,217452,230870,298089,239916,64089,411481,230808,215280,3768,107997,57658,410419,50705,103797,64053,334295,139549,96316,909963,465774,261587,179846,529542,160099,50139,159629,59312,328222,1353739,147799,352277,4656,37949,292436,213141,146720,29646
2021-01-15,70082,143953,154067,4073,291572,1472465,312174,204929,51278,39488,1203105,392951,12373,79622,142492,64434,450428,309893,137914,234156,251905,320059,260317,68637,450354,241202,228583,4018,121624,60688,449779,52795,107831,68340,362944,148335,106134,977527,494126,282328,195344,565767,173618,52011,174733,61626,346674,1442923,161313,387416,5162,40585,314046,227587,157342,32083
2021-01-16,73926,147936,155486,4073,303797,1551947,323971,210231,53489,43283,1247564,404357,12553,82237,146191,68059,463017,320995,140342,241659,260269,330616,266130,70523,466156,244969,233209,4146,125147,61592,467729,53581,109892,70596,375551,153334,111525,1032997,506801,286904,210218,584987,177634,54340,179469,62754,349732,1504116,168601,404886,5242,41255,334949,232143,159104,32499
2021-01-17,74585,148742,157134,4073,311622,1600165,327720,212971,53921,46937,1267914,410185,12578,83034,147493,70402,466998,326157,140719,246430,263574,335791,268442,70779,470651,247436,234114,4284,125703,61702,477471,53581,110132,70846,382413,155127,115408,1073333,511065,288102,220035,593704,178338,54706,181388,62774,350940,1516145,169492,410340,5243,41440,343430,233673,159244,32509
2021-01-18,76010,171305,169755,4566,326202,1671788,336277,222867,54759,52925,1307393,444885,12667,88559,153127,73286,486878,342687,142986,255202,272615,343496,275570,73072,493275,255750,246004,4472,135065,62883,497761,54420,113438,72179,401616,160171,120525,1125361,523086,299282,226963,618023,185184,56014,194455,65116,357913,1548287,172004,426772,5391,43348,358724,241307,160439,33680
2021-01-19,80179,187288,184666,4828,346648,1797358,347355,236385,57408,54657,1366764,480748,13144,96578,157761,77161,514960,366306,147914,266841,285940,358975,293346,75608,523403,269905,260024,4585,149145,65867,543953,56266,118223,75557,424029,166937,131549,1190468,547925,315358,238246,654025,197166,57779,215003,67973,370035,1606622,182307,457494,5623,45488,382734,253608,162458,36657
2021-01-20,83949,203845,199614,5741,373520,1938757,364642,255253,58640,56991,1452864,499475,13663,102438,163614,83013,549963,391303,154189,283220,304362,376952,314981,79784,559361,287685,280522,4621,163142,70342,600281,58673,123646,78079,456075,181962,144752,1258059,586582,336005,248245,692404,207722,60036,238624,71003,382175,1686860,193836,491476,5921,47732,412150,272632,166547,39129
2021-01-21,88526,224899,214296,5996,405592,2104998,387740,274062,62229,60150,1542272,521039,14248,110016,170228,88585,593123,420492,163956,299777,322501,399622,340134,84536,602113,315273,303076,4712,174629,76227,661793,61541,129438,81707,489220,195921,160717,1327208,643040,357297,263585,738872,218679,62635,266674,76781,395343,1771107,204266,530175,6465,49656,449012,295324,181400,42428
2021-01-22,92089,242811,229759,7232,440103,2278630,411920,291726,65223,65364,1653970,561695,14818,117770,177660,95188,637919,448343,175336,318506,342279,423581,369773,88706,644425,339168,330022,5032,185920,79593,728373,64746,137450,85726,525655,209252,173837,1392459,690412,378169,280009,786992,230274,65362,295647,79755,416609,1858639,215004,567938,6992,51807,487751,314893,195155,45710
2021-01-23,95230,246453,233683,7504,463036,2389046,424276,301889,67760,73443,1697370,574867,16448,122296,180643,99586,655522,461834,179294,324780,347172,435049,379933,92386,671649,351601,340494,5381,187725,80777,767359,66618,139332,89825,546319,216163,184578,1432693,721645,382541,294270,821551,234182,67961,309510,80856,423974,1909201,220572,591177,7179,52261,520916,322427,207660,46307
2021-01-24,95372,247676,234297,7507,476214,2452105,428411,304417,68357,80583,1710990,579702,16540,122517,181962,101235,663457,466209,179660,327940,349484,440229,383385,92694,678867,355270,343466,5557,188121,81075,784729,66629,139389,89935,553300,217081,186065,1455873,730140,383582,301627,841189,235242,68763,313328,81206,426448,1929477,221062,599447,7255,52824,538597,324049,208786,46373
2021-01-25,97830,260434,243408,8309,500181,2571048,439465,315812,70582,83405,1755451,612624,17636,128954,186761,105022,691627,486590,187529,334527,360152,458159,400431,96160,703059,369417,360307,5753,196927,83406,821100,67484,141400,91100,576479,221986,195166,1496522,754682,396426,313714,887142,244477,71090,330910,82868,439053,1987318,224358,623667,7601,53745,562360,340547,212186,47780
2021-01-26,100554,276738,257117,8317,529269,2719015,451597,328425,74202,86873,1803614,647112,19440,136361,191381,108838,729444,510512,199500,347268,373110,477706,418569,99749,735013,391591,380750,5980,205839,86038,858728,70163,143199,94485,606973,228146,210792,1537228,785983,411591,327204,932249,256310,72932,350173,85528,454440,2068166,233993,655037,7868,54661,594081,364408,214179,49680
2021-01-27,103845,293023,269963,9129,562795,2879156,468548,342980,77262,89994,1875344,686226,20596,143350,199555,114033,774201,535975,210619,364264,390247,499236,444079,104396,772997,421730,402842,6205,215586,90561,897311,73139,149886,98292,640392,240634,224280,1585018,827124,428120,342212,984759,269228,75474,371594,89578,471294,2160386,245086,701267,8220,56829,624783,404920,221219,51896
2021-01-28,107396,314011,283448,9131,599571,3051102,483505,359518,80733,93731,1939104,732265,22336,151839,207707,119229,830427,561248,225219,379430,408396,524458,467886,110888,818250,462331,429771,6503,225399,95675,929781,77164,159533,101977,679272,251683,239018,1654282,880041,448244,357272,1039404,283450,78379,393552,94181,488251,2258336,255671,750549,8614,59090,656530,443430,237728,55737
2021-01-29,110579,331444,296074,9937,634082,3219207,503117,372838,83935,97015,2020529,771444,23559,159784,216077,126136,887519,583632,240439,395809,423140,552588,494051,117279,857360,496902,477080,6686,237998,100608,967773,80577,171424,106256,708216,261743,253830,1720430,929860,466876,374832,1093974,296786,80955,412402,97412,512088,2356745,265967,800205,9148,61264,688283,477463,248153,57968
2021-01-30,112573,334785,298171,9938,655397,3345833,519309,381843,87884,100970,2045639,783011,24681,164864,218418,129188,915492,595749,242851,403901,427942,569337,512879,121007,874809,517613,492200,6912,239477,101636,991281,81527,172897,108685,729423,268850,262275,1760866,958627,470804,386450,1132488,300941,84551,424361,97990,520710,2408624,270400,852572,9276,61783,715021,494952,249665,58838
2021-01-31,112701,337122,298882,9938,664997,3422173,527885,386262,88380,102286,2059314,785985,24722,166955,219857,130300,926260,599102,243175,406797,429253,580382,517234,121146,880130,525780,495118,6913,239654,102531,1004542,81546,173847,110492,740843,271085,263459,1791593,969672,471794,396613,1145561,302140,86947,427594,98089,524279,2422902,270526,857973,9315,62064,729617,501605,249676,58904
2021-02-01,113713,350439,304367,9986,690242,3564081,538043,388905,89760,103375,2097737,813781,25217,172191,226332,136530,962742,619832,250317,414057,437355,602252,525460,125033,897250,540057,512166,7077,248807,104979,1024260,82576,178375,113869,744505,276997,267947,1807159,996707,481804,404548,1167883,311261,87746,443769,100502,544151,2485862,275874,873148,9591,63469,749837,523571,250849,60012
