date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-29,284150,,1214076,,888299,,18327,,2372271,1,12896172,1,1845908,2,1321767,,230960,,332365,,6409789,1,2733389,,58545,,503470,,1014602,,489204,,4016026,,1816637,,975619,,1397502,,1317641,1,2435732,,1972084,,486940,,3006142,,1871579,,1783468,,16417,,808674,,352427,,3335690,,260792,,630551,1,455914,,2962126,,830426,2,890961,,6572839,,3571767,,1319821,,1271928,,4343244,,1131437,,377944,,1489320,,318499,,1898218,,8134259,1937,937927,,2864714,,28825,,229773,,2431339,1,1957054,,624195,,166939,
2021-03-30,286082,,1241859,,903251,,18334,,2418033,1,13152808,1,1878797,2,1344391,,236251,,339573,,6532017,1,2817550,,60544,,513146,,1033104,,499128,,4111041,,1849326,,996173,,1419182,,1339245,1,2482428,,2015147,,498934,,3065584,,1903789,,1813234,,16593,,820347,,358383,,3372179,,265791,,643152,1,466736,,3019037,,843659,2,907786,,6683458,,3654737,,1336568,,1296550,,4425837,,1158414,,383856,,1516368,,323781,,1937420,,8292595,2105,960332,,2924888,,29314,,234093,,2468312,1,1998955,,631779,,169327,
2021-03-31,288200,,1270326,,924831,,18573,,2469493,1,13425029,1,1916202,2,1369995,,243200,,347463,,6667862,1,2902615,,61779,,521559,,1057401,,508428,,4205068,,1891036,,1021561,,1445282,,1365245,1,2539856,,2063170,,510555,,3141056,,1955398,,1849740,,16802,,832905,,365359,,3446391,,272021,,658982,1,478471,,3093595,,860664,2,922997,,6826800,,3759128,,1359650,,1328750,,4526692,,1195233,,390570,,1550541,,329760,,1980308,,8478190,2277,986140,,3000522,,29730,,240544,,2522624,1,2056941,,645589,,172010,
2021-04-01,290134,,1300635,,945994,,18633,,2520233,1,13752502,2,1964164,2,1401110,,251906,,356755,,6807937,1,2984418,,63448,,532376,,1083781,,520298,,4309422,,1939183,,1046769,,1474128,,1385163,1,2602349,,2114242,,523776,,3214151,,2018229,,1894471,,16803,,844616,,373046,,3529799,,277052,,676440,1,489124,,3169428,,877541,2,939267,,6985031,,3859989,,1378553,,1356280,,4624872,,1214854,,400080,,1582633,,339384,1,2026580,,8661612,2537,1008958,,3077855,,30108,,246325,,2577676,1,2111232,,658934,,175141,
2021-04-02,292001,,1322318,,966253,,18651,,2560504,1,14068481,2,2012182,2,1428884,,258940,,365231,,6937067,1,3043246,,64910,,541357,,1101787,,530857,,4389439,,1969125,,1066225,,1497035,,1395603,1,2659699,,2156865,,537235,,3270929,,2056803,,1925824,,17043,,854237,,380702,,3567517,,278855,,685392,1,500833,,3231975,,891849,2,954186,,7121973,,3932362,,1395154,,1384189,,4702108,,1219575,,408169,,1607929,,344338,1,2050986,,8807223,2651,1026719,,3152306,,30241,,251143,,2631496,1,2147413,,670261,,177065,
2021-04-03,293213,,1329901,,971237,1,18822,,2585851,1,14284048,2,2058520,2,1448252,,264290,,369405,,7014985,1,3067990,,64989,,551191,,1111613,,536154,,4442159,,1990337,,1074778,,1505716,,1400650,1,2711669,,2182770,,547636,,3307207,,2081009,,1943875,,17410,,856521,,381974,,3591921,,279681,,689835,1,509941,,3290421,,895945,2,966223,,7218918,,3983921,,1401147,,1409326,,4755969,,1225809,,416856,,1620528,,346143,1,2065547,,8896227,2728,1035369,,3190518,,30335,,254503,,2675488,1,2168250,,672832,,177326,
2021-04-04,293531,,1332763,,972210,1,18822,,2597158,1,14362637,2,2065587,2,1452563,,265892,,370670,,7049720,1,3080141,,65005,,554142,,1113323,,536689,,4454702,,1994458,,1077024,,1508018,,1401768,1,2732020,,2192469,,548141,,3319521,,2085596,,1946969,,17410,,857174,,382467,,3601283,,279712,,691393,1,510230,,3311701,,896955,2,968714,,7277631,,3997230,,1403512,,1423379,,4767218,,1227785,,418610,,1625364,,346398,1,2069374,,8922506,2755,1036832,,3201746,,30343,,255210,,2684858,1,2172553,,673329,,177455,
2021-04-05,295552,,1355499,,983493,1,19101,,2631049,1,14587370,2,2109129,2,1481215,,272117,,374840,,7186625,1,3131066,,65413,,560889,,1125915,,543522,,4528098,,2024789,,1091180,,1524470,,1413430,1,2781876,,2227997,,556958,,3379637,,2113852,,1974968,,17693,,866316,,389182,,3645042,,280897,,699811,1,520572,,3369451,,903238,2,981130,,7396066,,4044898,,1415571,,1449105,,4829733,,1247667,,422554,,1646231,,351149,1,2100221,,9045971,2865,1056704,,3250469,,30591,,260765,,2723770,1,2202641,,678463,,179196,
2021-04-06,299104,,1382799,,999207,1,19111,,2670634,1,14891504,2,2150780,2,1516433,,278803,,382202,,7368607,1,3198256,,66623,,572970,,1148623,,554195,,4628066,,2067110,,1107950,,1550758,,1429553,1,2844649,,2280041,,571470,,3447139,,2145456,,2010853,,17967,,877648,,396798,,3694045,,284592,,714010,1,533475,,3441125,,920796,2,1006094,,7537617,,4111223,,1430977,,1480072,,4921969,,1278023,,431740,,1672834,,357430,1,2139063,1,9208858,3005,1078565,,3311777,,31003,,266567,,2779225,1,2246526,,684776,,181946,
2021-04-07,301602,,1413498,,1017590,1,19358,,2714877,1,15208686,2,2200055,2,1553891,,286941,,387713,,7555830,1,3265607,,67805,,582774,,1178445,,564066,,4719602,,2114601,,1130596,,1579045,,1449576,1,2910032,,2330938,,588734,,3529159,,2197310,,2048953,,18256,,890609,,404242,,3753189,,288855,,738874,1,545655,,3527779,,937787,2,1029935,,7703527,,4196558,,1450524,,1515239,,5022413,,1309360,,442163,,1700475,,364168,1,2178255,1,9421405,3139,1107710,,3381531,,31441,,272185,,2842380,1,2298873,,694775,,184612,
2021-04-08,303979,,1440682,,1034811,1,19381,,2757953,2,15544530,2,2255071,2,1592426,,295447,,393275,,7724078,1,3330880,,68973,,593476,,1213519,,576163,,4813210,,2160744,,1152729,,1602408,,1468420,1,2980912,,2389276,,605974,,3616900,,2264305,,2087493,,18487,,901836,,412425,,3826558,,293845,,755200,1,559807,,3609609,1,954012,2,1051361,,7875415,,4272494,,1469575,,1548300,,5120532,,1346658,,451105,,1725290,,371534,1,2219314,1,9617491,3297,1132957,,3443265,,31823,,277924,,2899932,1,2351496,,704447,,187200,
2021-04-09,306863,,1466975,,1048451,1,19885,,2798884,2,15868526,2,2308699,2,1629319,,304983,,401983,,7887449,1,3393515,,70172,,603888,,1243067,,584730,,4907178,,2201683,,1169554,,1621632,,1483861,1,3045351,,2439571,,621638,,3688831,,2319280,,2134626,,18724,,913306,,416731,,3901726,,296109,,770253,1,575296,,3685741,1,970944,2,1071365,,8045338,,4335508,,1485667,,1583878,,5218590,,1382623,,460701,,1749637,,377844,1,2259819,1,9806795,3442,1155601,,3509986,,32204,,282921,,2957330,1,2397048,,713890,,188991,
2021-04-10,308144,,1478244,,1056105,1,20090,,2828747,2,16112964,2,2357745,2,1656700,,311078,,411473,,8005601,1,3431327,,71313,,611573,,1258831,,589334,,4973991,,2231718,,1181874,,1630464,,1492819,1,3105625,,2471769,,633983,,3733111,,2348569,,2161276,,18956,,916746,,418637,,3958097,,297612,,783813,1,592065,,3749226,1,977193,2,1091033,,8167433,,4382468,,1493006,,1613975,,5303730,,1401428,,473485,,1761867,,379680,1,2280036,1,9935630,3537,1164987,,3554284,,32293,,289072,,3006391,1,2428930,,717593,,190499,
2021-04-11,309032,,1483792,,1058048,1,20095,,2844269,2,16230948,2,2384542,2,1676280,,314495,,420421,,8065491,1,3444861,,71515,,613800,,1262946,,591004,,5008074,,2244396,,1185212,,1635349,,1496964,1,3148288,,2499314,,637114,,3750983,,2359592,,2167663,,18956,,917814,,419920,,3978573,,297669,,788783,1,603847,,3787978,1,979364,2,1094067,,8255565,,4400199,,1496667,,1628035,,5338976,,1407247,,478584,,1768259,,380248,1,2288965,1,9991446,3579,1167343,,3574762,,32325,,292452,,3023014,1,2440807,,718715,,190654,
2021-04-12,310525,,1506127,,1067692,2,20116,,2873335,2,16437931,2,2430202,2,1703531,,322520,,424892,,8190957,1,3483713,,71991,,620355,,1275966,,593826,,5070733,,2273120,,1195903,,1652145,,1506259,1,3208300,,2535682,,647068,,3795328,,2386009,,2194100,,19226,,925772,,423736,,4022961,,298927,,796728,1,613794,,3849561,1,985744,2,1105814,,8383520,,4438483,,1505905,,1651313,,5408889,,1432780,,482971,,1784781,,382688,1,2316795,1,10119184,3693,1184347,,3623989,,32858,,297707,,3057696,1,2463551,,721828,,192104,
2021-04-13,312761,,1527112,,1076667,2,20426,,2897483,2,16693343,2,2470425,2,1730992,,329915,,429072,,8319621,2,3527723,,73022,,628405,,1290580,,600233,,5145088,,2307850,,1208303,,1668065,,1515068,1,3265723,,2579657,,658238,,3854702,,2415538,,2219359,,19496,,933254,,428119,,4063128,,300468,,806842,1,624193,,3908932,1,995846,2,1121825,,8491899,,4484046,,1514826,,1674905,,5486770,,1461087,,490185,,1803103,,385864,1,2340916,1,10246459,3785,1197688,,3674170,,33253,,302529,,3096940,1,2491801,,725921,,193253,
2021-04-14,314163,,1542656,,1086044,2,20734,,2923250,2,16940947,2,2503578,2,1759439,,337976,,433676,,8437080,2,3566454,,74010,,637274,,1306061,,604797,,5218586,,2341003,,1219642,,1684246,,1523549,1,3315420,,2622404,,670325,,3926380,,2455442,,2247097,,19766,,940042,,432852,,4104385,,303530,,815953,1,635759,,3969598,1,1006636,2,1136663,,8593203,,4526039,,1523931,,1701449,,5565564,,1488827,,498206,,1821194,,389227,1,2364999,1,10378787,3939,1210038,1,3731742,,33505,,307506,,3136298,1,2525060,,730214,,194603,
2021-04-15,315507,,1559345,,1096114,2,20764,,2951796,2,17227476,2,2542348,2,1787793,,345184,,437613,,8544749,2,3604272,,74814,,645599,,1322633,,610615,,5291968,,2369774,,1230567,,1697908,,1531983,1,3365098,,2667072,,680439,,3987441,,2497754,,2278320,,19937,,945867,,436832,,4147355,,305248,,827916,1,644927,,4022142,1,1022503,2,1149701,,8702941,,4566312,,1533512,,1728531,,5647699,,1517418,,505572,,1837290,,392557,1,2385926,1,10506375,4115,1226697,1,3784167,,33771,,310984,,3184403,1,2555649,,735131,,196166,
2021-04-16,317197,,1573006,,1104774,2,20854,,2977569,2,17494542,2,2574185,3,1813492,,353392,,444036,,8649109,3,3639109,,75641,,654197,,1337751,,615624,,5358716,,2396045,,1238416,,1710279,,1540348,1,3408942,,2708322,,688708,,4041965,,2529403,,2304909,,20280,,952430,,439041,,4186606,,306832,,839073,1,652894,,4077091,1,1032764,2,1162237,,8810634,,4607861,,1545077,,1752435,,5722980,,1542144,,514210,,1853132,,394987,1,2409328,1,10630920,4249,1241505,1,3834356,,34150,,314807,,3237025,1,2581630,,739890,,197853,
2021-04-17,318466,,1577392,,1108068,2,20861,,2995214,2,17698015,2,2604090,3,1831142,,358781,,447394,,8724696,3,3655071,,76554,,660586,,1347411,,618951,,5408269,1,2413416,,1244895,,1716390,,1544080,1,3448947,,2741206,,694617,,4076066,,2549529,,2318471,,20602,,953908,,440030,,4213980,,307183,,844390,1,660375,,4123151,1,1039425,2,1169527,,8900658,,4635226,,1548679,,1772609,,5776920,,1554696,,524866,,1863266,,395971,1,2418635,1,10713012,4328,1250759,1,3869226,,34260,,318205,,3281530,1,2596012,,741217,,198268,
2021-04-18,318787,,1580512,,1109100,2,20875,,3004393,2,17783053,3,2619453,3,1844568,,360805,,448531,,8768268,3,3665295,,76832,,662476,,1350400,,620099,,5431987,1,2420097,,1246671,,1718889,,1545909,1,3474958,,2761328,,696117,,4086261,,2559703,,2323235,,20603,,954654,,440244,,4221528,,307217,,846700,1,662093,,4150200,1,1040088,2,1171370,,8959601,,4644114,,1550409,,1783047,,5806466,,1558594,,528524,,1867424,,396251,1,2423059,1,10741621,4361,1252079,1,3882399,,34267,,319581,,3303341,1,2599809,,741691,,198365,
2021-04-19,319656,,1592938,,1115392,2,20883,,3023642,2,17941591,3,2643882,3,1862756,,365500,,451942,,8839110,3,3691733,,77087,,668456,,1357167,,623292,,5470071,1,2437958,,1252221,,1726735,,1551041,1,3522348,,2791834,,702618,,4119428,,2578392,,2337293,,20741,,958710,,443021,,4247686,,307750,,850133,1,669500,,4193917,1,1044912,2,1177606,,9038388,,4665916,,1556033,,1799211,,5863301,,1576505,,532472,,1877669,,397565,1,2439044,1,10820714,4461,1260928,1,3920359,,34483,,323851,,3332322,1,2611662,,743259,,198995,
2021-04-20,321007,,1607811,,1121670,2,20901,,3042310,2,18155946,3,2671598,3,1883531,,370346,,455731,,8918564,3,3725710,,77932,,677030,,1369182,,627441,,5534672,3,2459899,,1259812,,1736800,,1557266,1,3576363,,2823299,,711657,,4160304,,2602509,,2355713,,20889,,963324,,446247,,4277038,,308798,,856284,1,676494,,4245812,1,1053065,3,1187704,,9124684,,4694322,,1562287,,1822146,,5935306,,1601187,,544369,,1890460,,399091,1,2454685,1,10909484,4610,1273415,1,3962749,,34654,,329336,,3377419,1,2631184,,746202,,199800,
2021-04-21,322019,,1621773,,1127148,2,21331,,3065197,2,18377465,4,2693460,3,1906202,,375271,,459744,,8989522,3,3758498,,78727,,686009,,1382306,,631973,,5596399,3,2481874,,1266127,,1746434,,1564669,1,3630031,,2864506,,720692,,4205733,,2635346,,2371254,,21053,,968166,,449321,,4307764,,310494,,861674,1,683385,,4297053,1,1061665,3,1198286,,9204874,,4724123,,1568340,1,1846583,,6003127,1,1626528,,555200,,1902921,,400862,1,2469888,1,10996484,4779,1285039,1,4018503,,34846,,335844,,3423964,1,2654423,,749297,,200745,
2021-04-22,323064,,1636797,,1133414,2,21411,,3087002,2,18592442,4,2724324,3,1929576,,380465,,463482,,9062962,3,3790096,,79357,,695096,,1395849,,636025,,5657926,3,2502373,,1273330,,1755503,,1571341,1,3689266,,2902548,,730222,,4251647,,2673875,,2386156,,21356,,972460,,451708,,4339102,,312199,,867276,1,690731,,4346893,1,1070861,3,1207508,,9286801,,4752671,,1574908,1,1874435,,6068732,1,1654720,,564463,,1914694,,403077,1,2484608,1,11102255,4970,1296875,1,4065808,,35080,,341108,,3469370,1,2679201,,753419,,201859,
2021-04-23,324726,,1650057,,1140142,2,21661,,3108974,2,18807817,4,2751718,3,1949229,,385539,,467985,,9150597,3,3820204,,80315,,704369,,1406463,,639855,,5713166,3,2520453,,1279367,,1764450,,1578183,1,3744215,,2938120,,738233,,4290939,,2705648,,2400679,,21482,,977330,,453569,,4370873,,313367,,871762,1,698439,,4396589,3,1079477,3,1218258,,9373039,,4783162,,1582260,1,1901755,,6130975,1,1678454,,572164,,1927718,,404822,1,2501240,1,11202182,5091,1308887,1,4110629,,35264,,346465,,3510188,1,2699117,,756838,,202807,
2021-04-24,325389,,1655777,,1141903,2,21785,,3122379,2,18978957,4,2771180,3,1967104,,389537,,472848,,9213422,3,3834595,,81583,,712356,,1414645,,641626,,5761632,3,2534908,,1283861,,1769223,,1582320,1,3789956,,2965152,,743889,,4320067,,2723984,,2409630,,21607,,978869,,454054,,4389591,,313716,,875166,1,705190,,4437594,3,1082769,3,1226934,,9439731,,4803724,,1586184,1,1923807,,6183850,1,1689535,,578784,,1934089,,405391,1,2508956,1,11263686,5181,1314715,1,4148159,,35330,,350234,,3558533,1,2710916,,758272,,203154,
2021-04-25,325668,,1659098,,1142669,2,21806,,3130199,2,19062074,4,2782473,3,1976483,,392085,,473876,,9253396,3,3842155,,81756,,714640,,1416771,,642345,,5782125,3,2540722,,1285222,,1770968,,1583875,1,3817951,,2984568,,745847,,4327537,,2733060,,2412913,,21607,,979622,,454214,,4397847,,313779,,876344,1,706982,,4462134,3,1084368,3,1229275,,9482569,,4809824,,1588185,1,1938894,,6209100,1,1693370,,581876,,1937337,,405595,1,2513104,1,11291044,5245,1315955,1,4164070,,35334,,352636,,3577944,1,2714398,,758844,,203244,
2021-04-26,326558,,1669125,,1146763,2,22011,,3146380,2,19204238,4,2800599,3,1991175,,395663,,476177,,9315959,3,3864446,1,81893,,719159,,1421672,,645121,,5818600,3,2558855,,1289171,,1777290,,1589290,1,3862471,,3011624,,752434,,4352754,,2750372,,2422755,,21753,,982644,,455804,,4419056,,314379,,879260,1,713243,,4500175,3,1088757,3,1235158,,9545178,,4827937,,1592755,1,1954865,,6256878,1,1710274,,584719,,1946070,,406629,1,2524675,1,11362030,5383,1323367,1,4197331,,35522,,356612,,3604810,1,2723660,,760613,,203769,
2021-04-27,327781,,1680460,,1151249,2,22031,,3163657,2,19369760,4,2820619,3,2006566,,398732,,479045,1,9382785,3,3890942,1,82464,,724590,,1428749,,648419,,5860919,3,2575967,,1294677,,1785990,,1594792,1,3911911,,3040908,,761738,,4385815,,2773576,,2433488,,21846,,986199,,458335,,4442201,,315698,,883232,1,721164,,4542156,3,1094449,4,1244861,,9619810,,4852864,,1598649,1,1976390,,6313229,1,1731389,,588864,,1957591,,407694,1,2536338,1,11443186,5522,1334628,1,4235645,,35763,,361132,,3643171,1,2737656,,763359,,204556,
2021-04-28,328745,,1692979,,1156043,2,22227,,3181591,2,19534011,4,2840104,3,2023559,,401671,,482831,1,9449501,3,3920566,1,82871,,730226,,1436991,,651649,,5903583,3,2593440,,1300233,,1794378,,1602308,1,3965016,,3072805,,769908,,4416832,,2799673,,2444892,,22016,,990155,,461274,,4466352,1,316981,,888115,1,728556,,4581017,3,1100546,4,1255965,,9686713,,4877541,,1604862,1,2000559,,6370939,1,1752978,,593949,,1968982,,409292,1,2548825,1,11538066,5694,1344849,1,4279788,,35911,,366295,,3680969,1,2755380,,766485,,205253,
2021-04-29,329743,,1705549,,1161318,2,22250,,3198553,2,19687180,4,2861420,3,2038091,,405680,,486222,1,9511204,3,3947442,2,83202,,736430,,1444931,,655415,,5944259,3,2611324,,1307172,,1803105,,1609751,1,4017311,,3103169,,777482,,4446119,,2823141,,2456261,,22145,,994752,,463470,,4491666,1,318447,,892894,1,735695,,4619137,4,1106868,4,1264537,,9758177,,4901548,,1611697,1,2027285,,6430747,1,1774158,,598204,,1980346,,410923,1,2561051,1,11625669,5854,1356146,1,4320885,,36176,,372034,,3718096,1,2773857,,770149,,206126,
2021-04-30,331114,,1716613,,1167225,2,22402,,3217384,2,19852973,4,2879586,3,2053388,,409351,,490469,1,9580311,3,3978099,2,83731,,742526,,1452307,,658809,,5987630,3,2629562,,1313214,,1811199,,1617688,1,4064388,,3135671,,783878,,4472660,,2843986,,2466952,,22258,,998828,,465075,,4517107,1,319211,,896888,1,742367,,4657866,4,1112808,4,1273799,,9830820,,4927140,,1618611,1,2047686,,6484595,1,1794136,,602782,,1991740,,412442,1,2575834,1,11713916,6045,1366811,1,4359595,,36382,,377332,,3755749,1,2789709,,773558,,207119,
2021-05-01,331614,,1721578,,1169495,2,22425,,3228934,2,19956551,4,2894001,3,2066217,,411858,,493440,1,9628142,3,3994793,2,84286,,746587,,1456139,,660706,,6015827,3,2637710,,1316219,,1813679,,1621316,1,4096377,,3156768,,787732,,4489471,,2855809,,2473825,,22530,,1000185,,465686,,4531374,1,319348,,899498,1,746712,,4682275,4,1115083,4,1280069,,9883037,,4943398,,1621528,1,2066226,,6524669,1,1802356,,605695,,1997733,,412912,1,2583502,1,11770303,6252,1372067,1,4386665,,36418,,381193,,3784285,1,2797288,,775061,,207360,
2021-05-02,331850,,1724633,,1170171,2,22426,,3235533,2,20004164,4,2900332,3,2072719,,412664,,495066,1,9656936,3,4002702,2,84317,,748070,,1457774,,661426,,6028475,3,2640401,,1317423,,1815437,,1623199,1,4114298,,3167140,,789062,,4495173,,2860643,,2476668,,22530,,1000905,,466013,,4537458,1,319376,,900558,1,749113,,4694098,4,1116054,4,1281940,,9912661,,4949082,,1623326,1,2076362,,6538297,1,1804117,,607265,,2000575,,413196,1,2586795,1,11795435,6292,1373136,1,4396650,,36437,,382883,,3794995,1,2800194,,775753,,207439,
2021-05-03,332659,,1734319,,1173574,2,22536,,3246613,2,20093634,4,2911765,3,2079847,,414607,,496500,1,9713393,3,4019915,2,84641,,751068,,1461537,,664540,,6048668,3,2651801,,1321295,,1820751,,1628169,1,4140999,,3182674,,791915,,4509691,,2871533,,2483736,,22706,,1004283,,467176,,4551842,1,319950,,903034,1,755261,,4713602,4,1119429,4,1287574,,9954802,,4963509,,1627282,1,2086998,,6567052,1,1812882,,609392,,2007217,,414005,1,2597254,1,11844013,6422,1379333,1,4419277,,36625,,386646,,3815036,1,2806020,,777224,,207943,
2021-05-04,334123,,1744540,,1178041,2,22553,,3260391,2,20205759,4,2927799,3,2090011,,416507,,498784,1,9769499,3,4043575,2,85179,,755083,,1466631,,667619,,6076068,3,2666170,,1326220,,1827965,,1633833,1,4173801,,3199774,,795754,,4533730,,2884596,,2492863,,22798,,1007134,,469237,,4568613,1,320849,,906556,1,761508,,4741462,4,1123863,4,1296267,,10010686,,4982466,,1632132,1,2104060,,6609706,1,1825965,,612211,,2018022,,415094,1,2607510,1,11901815,6533,1386432,1,4446799,,36824,,390906,,3843837,1,2816729,,779703,,208674,
2021-05-05,334887,,1755175,,1182017,2,22657,,3273559,2,20317111,4,2942340,3,2099387,,418422,,501483,1,9822706,3,4066137,2,85548,,759461,,1472665,,670155,,6107414,3,2679505,,1330847,,1834736,,1640525,1,4205432,,3221759,,800168,,4556369,,2899005,,2502474,,22925,,1010421,,470953,,4585806,1,322114,,909994,1,766562,,4768000,4,1128797,4,1304217,,10062571,,5001250,,1637294,1,2120869,,6649066,1,1842336,,615227,,2027519,,416063,1,2619257,1,11962260,6697,1393843,1,4474597,,36995,,395942,,3872483,1,2828694,,782599,,209521,
2021-05-06,335902,,1766091,,1185861,2,22759,,3286911,2,20423959,4,2956625,3,2108050,,420509,,504625,1,9872534,3,4087398,2,85993,,764296,,1478118,,673022,1,6136650,3,2692461,,1335521,,1841145,,1646693,1,4231664,,3241440,,804706,,4576034,,2913468,,2510894,,23069,,1014051,,472439,,4603659,1,323550,,913426,1,771441,,4793713,4,1133579,4,1310457,,10111365,,5019901,,1642146,1,2141119,,6686481,1,1856007,,618291,,2036515,,417320,1,2630256,1,12022622,6805,1401477,1,4497716,,37191,,399607,,3899080,1,2840522,,785907,,210342,
2021-05-07,337587,,1775252,,1190009,2,22770,,3300459,2,20536221,4,2971389,3,2117475,,422204,,507207,1,9926166,3,4109815,2,86466,,768983,,1483005,,675670,1,6166882,3,2705946,,1340364,,1848889,,1652333,1,4256688,,3262023,,808300,,4597281,,2926143,,2520851,,23188,,1018040,,473967,,4622092,1,324457,,916460,1,776085,,4819604,4,1138783,4,1317397,,10162058,,5039596,,1647883,1,2158799,,6724345,1,1869788,,621661,,2045255,,418235,1,2641789,1,12085646,6938,1409049,1,4522524,,37388,,403697,,3924251,1,2851454,,788531,,211127,
2021-05-08,338190,,1779177,,1191383,2,22777,,3308742,2,20610570,4,2982532,3,2124648,,423429,,508436,1,9967117,3,4122736,2,86947,,771956,,1486604,,676899,1,6187952,3,2712745,,1342310,,1852270,,1655188,1,4277821,,3274240,,810620,,4609091,,2932631,,2525284,,23405,,1019202,,474431,,4633246,1,324596,,917879,1,779438,,4840487,4,1140758,4,1321720,,10199503,,5052748,,1650077,1,2170326,,6749989,1,1874361,,623839,,2050044,,418654,1,2647250,1,12124460,7019,1412654,1,4538725,,37404,,405640,,3942931,1,2856963,,789702,,211315,
2021-05-09,338465,,1780828,,1191944,2,22779,,3313361,2,20639943,4,2987371,3,2127616,,423974,,508946,2,9988650,3,4127652,2,86959,,773018,1,1487711,,677367,1,6196599,3,2714418,,1343158,,1853521,,1656291,2,4286687,,3280247,,811649,,4612850,,2934986,,2527278,,23405,,1019726,,474629,,4637745,1,324647,,918622,1,780604,,4848084,4,1141323,4,1323272,,10218110,,5056710,,1651343,1,2174205,,6756324,1,1875232,,624600,,2052348,,418797,1,2649506,1,12143603,7041,1413368,1,4545228,,37421,,406444,,3947863,1,2858585,,790300,,211416,
2021-05-10,339200,,1786412,,1194716,2,22933,,3322121,2,20702427,4,2995645,3,2133228,,425163,,510195,2,10034895,3,4140588,2,87150,,775439,1,1490659,,679355,1,6213765,3,2724348,,1346384,,1857237,,1659814,2,4302367,,3290970,,813549,,4623983,,2941843,1,2533145,,23502,,1022057,,475570,,4649152,1,325083,,920442,1,783795,,4865980,4,1144370,4,1327689,,10251856,,5067244,,1654456,1,2182888,,6776792,1,1882337,,626166,,2058568,,419451,1,2657009,1,12184671,7145,1416974,1,4559119,1,37556,,409153,,3962214,1,2863971,,791673,,211794,
2021-05-11,340390,,1795653,,1198433,2,22947,,3332671,2,20788271,5,3008363,3,2140947,,426676,,512334,2,10088348,3,4161132,2,87738,,779005,1,1494440,,682176,1,6236679,3,2736520,,1350138,,1863386,,1665055,2,4320626,,3305288,,817543,,4640962,,2952055,1,2540375,,23585,,1025130,,477369,,4664038,1,325971,,922646,1,787371,,4891677,4,1148086,4,1334160,,10298024,,5082710,,1659344,1,2195470,,6806699,1,1894944,,628480,,2066963,,420474,1,2666330,1,12234231,7253,1422578,1,4578254,1,37812,,412000,,3982568,1,2873201,,793756,,212580,
2021-05-12,341524,,1803363,,1201918,2,23115,,3344143,2,20874989,5,3020019,3,2148241,,428223,,515288,2,10135277,3,4182043,2,87979,,782855,1,1498590,,684839,1,6258936,4,2747243,,1353794,,1868908,,1670451,2,4337593,,3321758,,821353,,4656916,1,2962418,1,2547374,,23682,,1028095,,479131,,4678507,1,326880,,924772,1,790744,,4914424,4,1152314,4,1339903,,10343101,,5098043,,1663680,1,2207646,,6837816,1,1907443,,632417,,2074208,,421538,1,2675032,1,12286522,7359,1427335,1,4598340,1,38006,,415017,,4001391,1,2882569,,795992,,213169,
2021-05-13,343634,,1813398,,1206648,2,23157,,3362829,2,21008053,5,3038843,3,2160512,,430896,,518424,2,10192155,3,4204186,2,88317,,787811,1,1505191,,688938,1,6296467,4,2763590,,1360087,,1877561,,1676848,2,4364590,,3345939,,825955,,4683127,1,2979310,1,2558072,,23808,,1031667,,481543,,4702113,1,328246,,928984,1,795225,,4943109,4,1158638,4,1348098,,10404323,,5125818,,1670025,1,2224252,,6880369,1,1924238,,636185,,2084358,,423335,1,2686968,1,12359058,7460,1435793,1,4622807,1,38200,,418454,,4029411,1,2897563,,799730,,214311,
