date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-19,169548,,621100,,410797,,11591,,1179415,,5918661,,893161,,592634,,94515,,145047,,3046692,,1245105,,36366,,255942,,488199,,245354,,1879165,,945845,,431512,,623014,,633689,,1113808,,848265,,218993,,1385507,,880395,,782449,,9499,,377322,,183820,,1497366,,130234,,293263,1,190168,,1261643,,436314,,420927,,2677058,,1589466,,635384,,590683,,1896025,,494946,,158235,,713860,,166142,,825402,,3515671,232,429821,,1297615,,15034,,100416,,1135396,,914668,,303602,,95407,
2021-02-20,170443,,626883,,414904,,11594,,1201224,,6011309,,911816,,605501,,95761,,146344,,3073172,,1251760,,36640,,259614,,494391,,250036,,1907260,,955456,,437670,,631745,,637946,,1137960,,859411,,222868,,1399637,,883777,,792060,,9759,,381316,,184872,,1511598,,132228,,300006,1,196076,,1275786,,442287,,424632,,2707602,,1604384,,645488,,601344,,1931037,,497059,,166488,,722020,,166826,,834047,,3551535,248,434682,,1314374,,15043,,101669,,1145206,,921733,,306034,,96193,
2021-02-21,171927,,629614,,416268,,11595,,1209821,,6057871,,916344,,611234,,96632,,146859,,3086672,,1253986,,36689,,259685,,495929,,251927,,1920168,,957913,,438663,,634921,,639204,,1147762,,866344,,223142,,1404432,,884911,,793408,,9759,,386380,,185285,,1515548,,132243,,300935,1,200595,,1288074,,442799,,425626,,2727871,,1611438,,649159,,608481,,1940101,,497433,,168585,,724111,,166972,,838304,,3566582,261,437737,,1320013,,15069,,102108,,1151063,,923947,,306396,,96267,
2021-02-22,173369,,638462,,423865,,12363,,1224043,,6149506,,927160,,622272,,97873,,147817,,3120292,,1266189,,36843,,261855,,501266,,254150,,1944892,,970088,,443113,,643062,,645726,,1168866,,875754,,225479,,1420495,,894443,,806726,,9878,,394611,,186545,,1530944,,133569,,303176,1,205499,,1307996,,446218,,431702,,2757647,,1628472,,672290,,613048,,1964673,,502306,,174528,,734211,,170608,,855607,,3603648,282,444007,,1332839,,15315,,104227,,1159716,,932526,,309118,,97347,
2021-02-23,175272,,648185,,433879,,12407,,1246679,,6267159,,938071,,635646,,99982,,149203,,3162409,,1285556,,37297,,265786,,513188,,258593,,1980030,,988311,,451039,,662117,,658588,,1194613,,893438,,229736,,1446202,,910092,,828701,,10022,,404721,,189330,,1548594,,137219,,308567,1,211065,,1336418,,452984,,440603,,2807160,,1654135,,685609,,620897,,2001388,,509100,,181215,,748132,,175536,,875096,,3653059,313,454867,,1354442,,15612,,106634,,1175441,,943895,,310398,,98864,
2021-02-24,178005,,659133,,446398,,12943,,1274788,,6415199,,953807,,651409,,102152,,152534,,3220578,,1304998,,37555,,270268,,534600,,263880,,2023478,,1009006,,469925,,687088,,680281,,1219447,,913309,,236426,,1487025,,938815,,857593,,10155,,415965,,195728,,1600087,,143767,,318289,1,217344,,1374381,,466220,,451307,,2879443,,1702633,,704059,,637023,,2053059,,515883,,188536,,761693,,180665,,904850,,3740801,344,467305,,1387690,,15847,,109727,,1199095,,966818,,315295,,100873,
2021-02-25,180369,,673074,,462586,,12955,,1304850,,6600921,,965514,,666816,,104517,,156464,,3288998,,1322234,,37905,,275099,,555544,,270141,,2074727,,1033964,,486213,,713195,,709006,,1253492,,935697,,243178,,1539039,,983547,,895001,,10420,,431642,,201062,,1661088,,151135,,330141,1,223682,,1418866,,479552,,464556,,2990431,,1760407,,723428,,657623,,2113569,,529208,,197643,,778505,,187189,,937190,,3860451,379,481524,,1436666,,16195,,112784,,1232807,,995932,,327277,,103889,
2021-02-26,183186,,685981,,480341,,13572,,1336785,,6810674,,990407,,684377,,107002,,160662,,3368527,,1330776,,38377,,280001,,573998,,278209,,2133594,,1054303,,506541,,736436,,736669,,1289552,,964129,,250297,,1589548,,1028822,,930048,,10584,,445528,,206395,,1731598,,155567,,337501,1,231963,,1469863,,495990,,476732,,3123560,,1822985,,753828,,679219,,2170065,,545357,,206439,,795965,,192397,,979680,,4016151,444,493470,,1471816,,16567,,115685,,1268967,,1022327,,342771,,106010,
2021-02-27,184381,,691997,,490602,,13603,,1358124,,6961222,,1015775,,695829,,108501,,164386,,3410477,,1337399,,38396,,282608,,582212,,284483,,2172032,,1066151,,518671,,749488,,753622,,1318763,,980924,,255707,,1623380,,1047558,,953247,,10737,,453589,,208176,,1777105,,157173,,341763,1,239746,,1513365,,505648,,487606,,3222705,,1857652,,777041,,698628,,2217228,,557879,,215067,,803859,,193963,,1007953,,4118850,474,502773,,1508728,,16887,,117146,,1303212,,1036663,,348060,,107970,
2021-02-28,184999,,695236,,492950,,13604,,1370616,,7043223,,1023527,,701727,,109384,,164966,,3435335,,1344078,,38401,,282977,,584490,,286965,,2193166,,1070082,,520925,,754326,,758067,,1338610,,996942,,256763,,1633845,,1058141,,959091,,10956,,458727,,208566,,1790712,,157241,,343396,1,242613,,1541722,,507440,,488804,,3300585,,1870900,,780392,,705311,,2232671,,560316,,217778,,808236,,194125,,1015775,,4167111,500,503491,,1523754,,16970,,117661,,1319702,,1043630,,350380,,108195,
2021-03-01,186804,,708633,,501493,,14052,,1395816,,7195590,,1043699,,718409,,112783,,169188,,3525397,,1373415,,38447,,286160,,589951,,291727,,2236046,,1089902,,528947,,771415,,772064,,1371630,,1026535,,260796,,1659698,,1072729,,985070,,11103,,470651,,211845,,1831014,,158766,,349195,1,246994,,1584096,,512850,,498329,,3397357,,1901635,,793359,,716897,,2275398,,575752,,223706,,820129,,197507,,1047061,,4271597,530,516090,,1557794,,17481,,121042,,1344132,,1064846,,353943,,109724,
2021-03-02,189177,,722288,,514843,,14088,,1420530,,7382234,,1063743,,738574,,116185,,173091,,3620697,,1403859,,38556,,292121,,600037,,299075,,2288234,,1113467,,542904,,796308,,791729,,1408740,,1052103,,267292,,1696988,,1095239,,1016822,,11286,,482627,,216677,,1866024,,161722,,356594,1,253386,,1637369,,523775,,512116,,3500591,,1945077,,811852,,729746,,2342437,,593631,,230488,,836806,,201646,,1072338,,4411098,569,532942,,1593529,,18132,,124522,,1382759,,1092389,,358373,,111261,
2021-03-03,192292,,736338,,527816,,14629,,1449889,,7589552,,1085749,,764840,,119902,,178222,,3727735,,1437870,,38658,,298815,,618988,,304899,,2339736,,1142223,,561510,,826609,,817907,,1444249,,1084281,,277621,,1753016,,1131358,,1051474,,11453,,498869,,224624,,1924133,,167799,,368774,1,259840,,1691910,,539242,,527187,,3620661,,1999795,,835255,,750727,,2410283,,612163,,238771,,856258,,207276,,1099589,,4568987,612,549418,,1643290,,18643,,129049,,1424552,,1132206,,369334,,114107,
2021-03-04,197821,,753315,,544242,,14633,,1483009,,7810367,,1112683,,790979,,123800,,182779,,3843471,,1471532,,38789,,304873,,642319,,311595,,2401823,,1172189,,581896,,858457,,843719,,1486695,,1121160,,289517,,1815208,,1173494,,1090500,,11630,,518155,,231821,,1996005,,174469,,381405,1,266154,,1748597,,554602,,542104,,3773187,,2073189,,860427,,777730,,2486553,,634673,,245935,,881155,,214839,,1124918,,4745830,655,571525,,1687617,,19243,,133747,,1471094,,1173470,,386173,,117560,
2021-03-05,201507,,767782,,558089,,15216,,1518033,,8036452,,1154126,,821018,,127552,,188351,,3966178,,1505488,,38854,,311491,,668602,,317931,,2466887,,1202517,,600512,,888298,,871123,,1530540,,1158153,,301599,,1870492,,1216958,,1129192,,11968,,539102,,237290,,2071746,,180791,,391856,1,274087,,1800878,,567755,,558376,,3926134,,2137362,,889108,,800153,,2568677,,655306,,252625,,910740,,219433,,1157614,,4940100,686,589307,,1739356,,19785,,138899,,1517232,,1210944,,406077,,120805,
2021-03-06,203497,,774305,,565813,,15222,,1541813,,8208564,,1185776,,848333,,132709,,192150,,4031309,,1518257,,38881,,316421,,680415,,323112,,2502353,,1222500,,608887,,903523,,889890,,1566026,,1184178,,310839,,1899020,,1237032,,1150276,,11968,,546882,,239008,,2114851,,182994,,408878,1,285096,,1842379,,578841,,568724,,4057622,,2182593,,898035,,818013,,2629624,,664792,,260452,,923695,,220946,,1177034,,5067216,703,597091,,1799299,,19804,,141168,,1561804,,1230358,,413935,,121567,
2021-03-07,205157,,779219,,567262,,15223,,1558181,,8301937,,1200791,,861537,,133828,,196904,,4072869,,1527221,,39096,,319250,,683896,,325474,,2522498,,1231823,,612619,,907493,,894778,,1587475,,1202836,,312937,,1907691,,1247275,,1160728,,11968,,548994,,240462,,2133404,,183055,,412423,1,290430,,1868968,,581682,,570896,,4158336,,2194692,,900229,,830174,,2655008,,667944,,263754,,930834,,221514,,1183756,,5129106,706,598329,,1818236,,19820,,143662,,1583485,,1238258,,415953,,121795,
2021-03-08,207543,,797458,,577408,,15479,,1589478,,8465255,,1225471,,879687,,137512,,200581,,4176995,,1572212,,39196,,326209,,697045,,331001,,2570179,,1259853,,624134,,928198,,908619,,1623660,,1238818,,319928,,1939816,,1268272,,1183917,,12094,,564104,,245431,,2181324,,185025,,425266,1,298899,,1919505,,589259,,579236,,4286888,,2240090,,918914,,844059,,2709837,,681804,,268816,,956272,,225347,,1215843,,5266969,724,616265,,1859992,,20418,,147308,,1609973,,1257403,,421406,,123228,
2021-03-09,212147,,820557,,595405,,15487,,1624558,,8658224,,1256763,1,901408,,141371,,205068,,4293713,,1621821,,39391,,335925,,713262,,339061,,2635882,,1289207,,641239,,959877,,931871,,1664013,,1275983,,331071,,1997471,,1297479,,1216073,,12312,,582596,,252095,,2227618,,189773,,435957,1,305425,,1975931,,600591,,595277,,4401798,,2305822,,943701,,862312,,2789504,,699478,,274486,,983326,,230021,,1257295,,5445998,745,639265,,1901531,,21178,,152634,,1647590,,1288452,,426433,,125568,
2021-03-10,216518,,845097,,616084,,15717,,1662490,,8870121,,1285467,1,932157,,145612,,211264,,4414061,,1679545,,39553,,345881,,730167,,347536,,2710154,,1320636,,662409,,997918,,960244,,1701791,,1315925,,341515,,2060894,,1340503,,1250351,,12500,,603616,,260335,,2309617,,198731,,444425,1,311916,,2033289,,619173,,610415,,4535309,,2380560,,975148,,885345,,2869160,,718789,,280732,,1016357,,235052,,1300334,,5647919,774,665569,,1953753,,21771,,158369,,1693816,,1335835,,439196,,128280,
2021-03-11,221230,,873029,,641526,,15779,,1705732,,9109411,,1320791,1,955722,,150566,,218424,,4534463,,1742420,,39767,,356507,,751069,,356251,,2793780,,1354048,,687773,,1035491,,990709,,1743146,,1358798,,352365,,2132126,,1387434,,1284285,,12663,,622356,,269290,,2410596,,206444,,456456,1,318005,,2095750,,635470,,629385,,4685355,,2468312,,1009540,,910021,,2965039,,743782,,288322,,1053649,,242551,,1341663,,5881924,802,690740,,2004088,,22469,,162565,,1737672,,1382415,,461410,,133428,
2021-03-12,226504,,895020,,664506,,16049,,1746446,,9360190,,1354748,1,979237,,154609,,225735,,4644703,,1808913,,40250,,366092,,772813,,364844,,2862089,,1385087,,709594,,1061572,,1018393,,1783284,,1400382,,364680,,2194300,,1423666,,1316146,,12893,,640806,,276273,,2487315,,211688,,468131,1,326816,,2153344,,650595,,648891,,4821275,,2540868,,1039202,,930513,,3059604,,767646,,297653,,1090977,,248823,,1385626,,6095619,839,704962,,2066601,,23224,,166979,,1784306,1,1419051,,478211,,136318,
2021-03-13,233600,,903234,,672035,,16470,,1775313,,9548672,,1360482,1,999401,,159120,,233494,,4721646,,1844086,,40388,,376098,,785254,,370053,,2910296,,1405635,,718085,,1074790,,1034033,,1815941,,1425100,,372991,,2230393,,1445167,,1331699,,12991,,645305,,278214,,2528994,,212872,,476555,1,335227,,2193247,,658460,,663154,,4915777,,2593093,,1054374,,952710,,3145761,,779453,,306860,,1105092,,250530,,1412778,,6216451,862,714254,,2104802,,23339,,169573,,1840239,1,1439666,,484786,,136873,
2021-03-14,234442,,908885,,675796,,16473,,1794782,,9643704,,1362139,1,1012698,,161595,,238869,,4770313,,1858173,,40442,,377959,,788327,,371638,,2943045,,1410864,,721066,,1078982,,1041949,,1832368,,1443957,,374893,,2238309,,1451688,,1337381,,12991,,646004,,279371,,2555924,,212970,,478679,1,336646,,2215926,,660534,,665513,,4983652,,2605933,,1058177,,968148,,3187437,,784852,,310024,,1111645,,251129,,1418519,,6267632,874,715842,,2118637,,23378,,171681,,1858792,1,1447714,,485224,,136948,
2021-03-15,237205,,931280,,689368,,16922,,1828463,,9829745,,1370733,1,1027552,,165199,,243463,,4880610,,1913725,,40661,,385206,,798502,,378877,,3001199,,1436705,,735202,,1096399,,1058311,,1871830,,1475794,,378762,,2285086,,1469040,,1369437,,13194,,656918,,282646,,2605116,,215108,,483545,1,339888,,2265862,,671743,,672858,,5079312,,2645491,,1074805,,981548,,3252681,,801853,,313007,,1137849,,253931,,1456661,,6406379,919,730262,,2155075,,24060,,176459,,1885853,1,1467701,,488903,,137875,
2021-03-16,242606,,957276,,711396,,16927,,1865427,,10072002,,1397346,1,1045698,,169019,,248786,,5004971,1,1980360,,42014,,397009,,815297,,387957,,3080296,,1469896,,755082,,1124925,,1083405,,1913235,,1511735,,389184,,2351218,,1492964,,1406037,,13391,,672676,,288255,,2647287,,220113,,491350,1,345775,,2324118,,683113,,695042,,5186088,,2716679,,1098482,,1002796,,3342600,,827227,,317326,,1168826,,257719,,1495969,,6576070,949,748166,,2200142,,24767,,181845,,1922523,1,1502693,,495666,,139460,
2021-03-17,248746,,974934,,731202,,17371,,1910497,,10340742,,1427246,1,1069835,,173133,,254637,,5129100,1,2052644,,43308,,407140,,832784,,399290,,3165445,,1506730,,776423,,1160056,,1105935,,1955791,,1552002,,398035,,2419173,,1538279,,1438356,,13593,,679949,,295762,,2723807,,227435,,500714,1,352788,,2384825,,700926,,718365,,5308675,,2801639,,1127389,,1024650,,3436741,,854439,,320959,,1204839,,262251,,1527974,,6729268,996,766886,,2263382,,25239,,187093,,1968372,1,1550608,,509690,,141892,
2021-03-18,255244,,1001618,,757394,,17409,,1954643,,10611254,,1468679,1,1089191,,178000,,261376,,5251703,1,2118754,,44950,,417863,,854957,,411829,,3258479,,1543832,,797589,,1192877,,1132178,,2000694,,1596502,,407986,,2488256,,1587824,,1484088,,13757,,698130,,303682,,2799852,,233971,,521506,1,359682,,2446067,,717383,,739543,,5452887,,2899834,,1148252,,1049569,,3534130,,885447,,325901,,1238497,,268347,,1563002,,6913338,1040,790551,,2322487,,25757,,191654,,2021454,1,1600084,,527879,,144994,
2021-03-19,258680,,1025568,,779952,,17423,,1998073,,10886669,,1509144,1,1111394,,182422,,272097,,5371684,2,2196593,,46816,,428014,,874677,,421772,,3350134,,1574611,,817507,,1220904,,1155420,,2043715,,1637716,,416242,,2553562,,1625257,,1534990,,14112,,716870,,310537,,2877591,,238065,,539412,1,370405,,2502957,,730839,1,761799,,5589245,,2981217,,1167466,,1075448,,3635071,,912980,,331954,,1272487,,273787,,1602945,,7076944,1089,804772,,2382115,,26284,,196730,,2072681,1,1645787,,548719,,148476,
2021-03-20,260933,,1032003,,786215,,17546,,2029239,,11097074,,1543303,1,1133083,,187093,,276642,,5441190,2,2227474,,48315,,434787,,884453,,428385,,3405623,,1595168,,826261,,1236875,,1173115,,2078518,,1664092,,422057,,2591021,,1642016,,1558275,,14455,,720077,,312971,,2922265,,239836,,545709,1,379677,,2542099,,739720,1,777025,,5691656,,3032366,,1176344,,1090998,,3720340,,934029,,336793,,1288715,,275524,,1630242,,7172261,1147,813781,,2427612,,26381,,199573,,2126144,1,1671189,,554784,,149572,
2021-03-21,262106,,1036616,,787718,,17555,,2050142,,11194477,,1557981,1,1147179,,189949,,281164,,5486826,2,2242975,,48343,,437745,,888232,,430246,,3435982,,1602156,,830128,,1244521,,1176749,,2096287,,1683854,,423925,,2600332,,1649150,,1568319,,14552,,722056,,314885,,2938049,,239931,,549687,1,382418,,2569180,,741509,1,781722,,5761411,,3054996,,1180634,,1106072,,3759456,,941139,,340042,,1297108,,276225,,1638495,,7213848,1194,815757,,2443618,,26405,,200694,,2144731,1,1682066,,556803,,149874,
2021-03-22,265278,,1060802,,799964,,17833,,2083059,,11391492,,1588308,1,1164299,,193633,,286089,,5616238,2,2303588,,48559,,446670,,899500,,437202,,3502555,,1630962,,847504,,1262359,,1193206,,2135244,,1718107,,429046,,2640113,,1668811,,1594370,,14719,,732678,,318392,,2994933,,241709,,555406,1,391118,,2616465,,748667,1,793530,,5858889,,3110327,,1206326,,1122115,,3827087,,961479,,343225,,1320081,,280635,,1676800,,7322708,1283,831239,,2484656,,26770,,204414,,2174885,1,1712481,,560719,,151448,
2021-03-23,269856,,1088886,,817103,,17876,,2121470,,11636067,,1627927,2,1187368,,197679,,292011,,5764320,2,2369421,,50463,,457376,,917947,,446538,,3583474,,1665126,,866574,,1288200,,1214782,,2178526,,1758286,,438663,,2703662,,1696232,,1626114,,14932,,747094,,323860,,3041609,,246381,,566129,1,402488,,2673006,,759658,1,813876,,5963188,,3187842,,1226450,,1145984,,3906187,,987732,,347085,,1350161,,286595,,1714514,,7471408,1383,851240,,2539633,,27203,,208273,,2215363,1,1757335,,567248,,154798,
2021-03-24,273642,,1119288,,834455,,18034,,2169134,,11887368,,1666551,2,1213160,,201894,,298832,,5912772,2,2445720,,52310,,466209,,938593,,457585,,3677456,,1700729,,890963,,1316243,,1235605,,2229677,,1801782,,450319,,2772457,,1741177,,1656815,,15182,,762806,,332752,,3108926,,250255,,579021,1,414524,,2730543,,778653,1,832975,,6079847,,3279486,,1244883,,1174445,,3996070,,1015217,,350952,,1382900,,294002,,1757789,,7634083,1500,871213,,2612699,,27564,,212561,,2262531,1,1811852,,576649,,158032,
2021-03-25,277234,,1143508,,851414,,18048,,2221853,,12155849,,1713877,2,1237556,,207258,,305016,,6050977,2,2534347,,54301,,477435,,965934,,467773,,3763726,,1736856,,917245,,1342298,,1258598,,2279894,,1848536,,459328,,2831872,,1790101,,1694810,,15437,,774930,,339339,,3180715,,255224,,597623,1,423960,,2787950,,797337,1,851234,,6208481,,3368829,,1262939,,1198199,,4093427,,1043679,,356413,,1414987,,302406,,1793461,,7817194,1602,894549,,2678100,,27934,,216240,,2306409,1,1861053,,591707,,160653,
2021-03-26,279417,,1173126,,865803,,18197,,2268015,,12423502,,1756178,2,1262340,,213546,,312122,,6165729,2,2612993,,56187,,485464,,985674,,476366,,3846003,,1767293,,939443,,1363834,,1281432,,2328266,,1888561,,471278,,2891248,,1827366,,1736447,,15735,,792132,,344315,,3246081,,257684,,608883,1,433471,,2840793,,812382,1,867809,,6320981,1,3439981,,1287497,,1219130,,4180804,,1073428,,361106,,1442554,1,309079,,1835153,,7994113,1706,910272,,2744588,,28244,,220973,,2352202,1,1900073,,607996,,163110,
2021-03-27,281381,,1182038,,876056,,18206,,2302516,,12605562,,1794389,2,1286394,,218425,,320564,,6238434,2,2651148,,57708,,492966,,997683,,480228,,3900858,,1785079,,951931,,1376965,,1294485,,2371167,,1919008,,477642,,2935243,,1847328,,1755482,,16157,,795626,,345328,,3279681,,258903,,617603,1,448486,,2884908,,819761,1,878823,,6409915,1,3494985,,1298961,,1239946,,4240566,,1087403,,369504,,1459629,1,311791,,1851059,,8091562,1778,918155,,2792856,,28362,,223694,,2390903,1,1919254,,616694,,164937,
2021-03-28,282149,,1187984,,878280,,18215,,2326236,,12701142,,1813316,2,1301355,,221885,,326111,,6283096,2,2667886,,58038,,496588,,1001192,,481250,,3930530,,1789845,,956356,,1381172,,1299216,,2393478,,1937294,,479147,,2950766,,1852371,,1760499,,16162,,797107,,347305,,3293458,,258986,,622803,1,454702,,2913657,,820770,1,881550,,6473800,1,3514016,,1302773,,1254632,,4270191,,1094276,,373064,,1465950,1,312551,,1857347,,8143985,1839,919442,,2811212,,28385,,224953,,2403026,1,1928881,,617272,,165101,
2021-03-29,283865,,1213418,,888480,,18318,,2367609,1,12895194,,1842551,2,1321656,,226822,,331800,,6402847,2,2729493,,58416,,503159,,1013917,,488558,,4006408,,1815585,,973681,,1397230,,1317902,,2435371,,1968603,,485949,,3004085,,1869253,,1783037,,16416,,807884,,351949,,3334867,,260745,,629544,1,463230,,2960626,,829702,1,890800,,6567412,1,3567659,,1319224,,1269953,,4334586,,1118382,,377054,,1489106,1,317386,,1895262,,8270416,1972,936852,,2860411,,28804,,229225,,2427549,1,1954966,,623346,,166627,
2021-03-30,285796,,1241155,,903433,,18324,,2413299,1,13151836,,1875366,2,1344281,,232017,,339008,,6525046,2,2813597,,60411,,512837,,1032409,,498531,,4101278,,1848280,,994240,,1418900,,1339514,,2482041,,2011609,,497932,,3063487,,1901430,,1812802,,16592,,819556,,357902,,3371352,,265744,,642138,1,474107,,3017508,,842938,1,907631,,6677964,1,3650564,,1335971,,1294551,,4417044,,1145055,,382963,,1516147,1,322658,,1934462,,8431142,2146,959246,,2920549,,29294,,233538,,2464453,1,1996837,,630921,,169014,
2021-03-31,287914,,1269580,,925018,,18563,,2464425,1,13424091,,1912702,2,1369883,,238786,,346892,,6660877,2,2898637,,61645,,521245,,1056701,,507867,,4195267,,1889987,,1019619,,1444996,,1365521,,2539434,,2059574,,509536,,3138930,,1952996,,1849311,,16801,,832109,,364878,,3445528,,271975,,657956,1,485837,,3092041,,859925,1,922845,,6821174,1,3754877,,1359034,,1326700,,4517723,,1181470,,389674,,1550311,1,328637,,1977355,,8618773,2319,985038,,2996127,,29709,,239980,,2518702,1,2054802,,644725,,171694,
2021-04-01,289846,,1299802,,946224,,18623,,2514739,1,13751559,,1960462,2,1400984,,247201,,356173,,6800389,2,2980271,,63314,,532059,,1083071,,519793,,4299337,,1938004,,1044690,,1473833,,1385461,,2601894,,2110433,1,522735,,3211947,,2015762,1,1894003,,16802,,843800,,372560,,3528896,,277004,,675399,1,496504,,3167761,,876780,1,939107,,6979160,1,3855594,,1377922,,1354174,,4615549,,1200933,,399146,,1582391,1,338252,1,2023454,,8804057,2578,1007823,,3073306,,30086,,245739,,2573603,1,2109045,,658050,,174814,
2021-04-02,291712,,1321479,,966477,,18641,,2554998,1,14067575,,2008397,2,1428719,,254108,,364644,,6929515,2,3039062,,64772,,541036,,1101067,,530380,,4379170,,1967939,,1064128,,1496728,,1395928,,2659241,,2153000,1,536164,,3268693,,2054298,1,1925336,,17042,,853419,,380211,,3566582,,278808,,684349,1,508212,,3230266,,891084,1,954029,,7115982,1,3927915,,1394520,,1382052,,4692636,,1205541,,407219,,1607676,1,343211,1,2047812,,8951483,2694,1025575,,3147698,,30219,,250535,,2627344,1,2145198,,669362,,176738,
2021-04-03,292920,,1329063,,971460,1,18812,,2580349,1,14283159,,2054653,2,1448058,,259217,,368830,,7007397,2,3063794,,64850,,550869,,1110883,,535668,,4431800,,1989149,,1072683,,1505410,,1400989,,2711206,,2178850,1,546552,,3304956,,2078474,1,1943386,,17409,,855701,,381479,,3590957,,279633,,688791,1,517324,,3288681,,895186,1,966063,,7212860,1,3979448,,1400505,,1407157,,4746398,,1211669,,415889,,1620266,1,345023,1,2062356,,9041348,2773,1034223,,3185902,,30313,,253888,,2671280,1,2166017,,671928,,176997,
2021-04-04,293238,,1331925,,972430,1,18812,,2591647,1,14361764,,2061698,2,1452363,,260794,,370093,,7042099,2,3075934,,64866,,553820,,1112593,,536199,,4444311,,1993268,,1074927,,1507712,,1402108,,2731550,,2188523,1,547056,,3317262,,2083053,1,1946479,,17409,,856354,,381972,,3600324,,279664,,690346,1,517612,,3309941,,896196,1,968557,,7271511,1,3992742,,1402870,,1421203,,4757591,,1213592,,417634,,1625100,1,345278,1,2066168,,9067930,2800,1035685,,3197120,,30321,,254590,,2680629,1,2170318,,672423,,177127,
2021-04-05,295255,,1354576,,983710,1,19091,,2625537,1,14586537,,2105164,2,1480980,,266881,,374253,,7178845,2,3126816,,65273,,560569,,1125168,,543037,,4517540,,2023589,,1089069,,1524157,,1413775,,2781389,,2224003,1,555865,,3377341,,2111280,1,1974470,,17692,,865479,,388687,,3644029,,280850,,698761,1,527992,,3367654,,902471,1,980979,,7389842,1,4040361,,1414920,,1446901,,4819928,,1233233,,421554,,1645944,1,350021,1,2096994,,9193256,2913,1055542,,3245792,,30569,,260132,,2719471,1,2200389,,677550,,178866,
2021-04-06,298803,,1381862,,999448,1,19101,,2665140,1,14890725,,2146645,2,1516168,,273462,,381626,,7360746,2,3193963,,66480,,572651,,1147874,,553830,,4617268,1,2065911,,1105827,,1550438,,1429906,,2844141,,2275995,1,570353,,3444796,,2142854,1,2010343,,17966,,876806,,396293,,3692984,,284543,,712954,1,540907,,3439306,,920014,1,1005941,,7531257,1,4106616,,1430323,,1477821,,4911855,,1263250,,430716,,1672537,1,356299,1,2135780,1,9358487,3055,1077371,,3307065,,30979,,265926,,2774837,1,2244244,,683860,,181615,
2021-04-07,301296,,1412546,,1017837,1,19348,,2709394,1,15207920,,2195856,2,1553598,,281497,,387130,,7547906,2,3261276,,67658,,582454,,1177682,,563745,,4708606,1,2113401,,1128463,,1578714,,1449943,,2909519,,2326831,1,587599,,3526768,,2194652,1,2048397,,18255,,889766,,403727,,3752084,,288804,,737794,1,553137,,3525884,,936995,1,1029788,,7697012,1,4191892,,1449868,,1512928,,5012080,,1294211,,441123,,1700161,1,363037,1,2174947,1,9574471,3186,1106491,,3376758,,31416,,271528,,2837923,1,2296553,,693848,,184278,
2021-04-08,303670,,1439699,,1035060,1,19371,,2752461,2,15543703,,2250781,2,1592127,,289877,,392688,,7716062,2,3326494,,68826,,593152,,1212749,,575935,,4802024,1,2159544,,1150578,,1602076,,1468801,,2980376,,2385090,1,604828,,3614470,,2261581,1,2086918,,18486,,900979,,411897,,3825369,,293791,,754116,1,567314,,3607637,1,953202,1,1051209,,7868739,1,4267783,,1468909,,1545952,,5110012,,1331137,,450043,,1724948,1,370403,1,2215973,1,9773248,3340,1131721,,3438428,,31797,,277249,,2895369,1,2349146,,703512,,186863,
2021-04-09,306551,,1465953,,1048714,1,19875,,2793408,2,15867717,,2304287,2,1629005,,299308,,401390,,7879431,2,3389095,,70024,,603558,,1242278,,584522,,4895768,1,2200476,,1167392,,1621300,,1484244,,3044801,,2435348,1,620483,,3686363,,2316502,1,2133609,,18723,,912420,,416202,,3900402,,296053,,769167,1,582873,,3683701,1,970124,1,1071208,,8038453,1,4330747,,1484998,,1581495,,5207854,,1366704,,459611,,1749279,1,376714,1,2256453,1,9965363,3486,1154340,,3505080,,32177,,282236,,2952686,1,2394660,,712942,,188653,
