date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-11,408082,,2338383,1,1583526,4,30619,,4107208,4,25696605,5,3675232,4,2593819,,507853,,625085,2,13369846,4,5297064,4,115567,,964281,1,1758626,,832053,1,7656004,6,3330105,,1638216,1,2281695,,2220489,2,5146786,,4110731,1,962734,,5465773,,3482460,2,3195706,1,33663,,1342838,,558527,,5745016,,381233,,1101566,1,911289,,6115906,6,1394857,5,1745978,,12906584,1,6029473,2,2059895,3,2675877,,8157907,1,2417572,1,766517,1,2580905,1,494907,1,3300004,1,15907735,12466,1792257,1,5655502,3,51469,,483903,,4906551,1,3391144,,928561,,256053,
2021-08-12,408954,,2349597,1,1592165,4,30645,,4116074,4,25752093,5,3682043,4,2598255,,508726,,626412,2,13415686,4,5319251,4,115925,,966301,1,1762059,,834661,1,7668801,6,3336680,,1642585,1,2288800,,2233246,2,5153139,,4118275,1,964158,,5473312,,3491216,2,3204706,1,33778,,1351976,,559914,,5763693,,382554,,1103920,1,911868,,6128170,6,1398240,5,1750371,,12935546,1,6040614,2,2067352,3,2681106,,8171574,1,2428565,1,767729,1,2591023,1,496219,1,3311383,1,15970657,12526,1797933,1,5666972,3,51788,,484310,,4915524,1,3397959,,930831,,256984,
2021-08-13,409903,36,2363877,191,1601577,149,30745,,4127081,470,25820469,2434,3689837,313,2602877,80,509504,42,627702,39,13467444,1659,5344747,473,116426,4,969462,107,1766235,38,838025,73,7682443,537,3344672,265,1647599,72,2297019,100,2247753,186,5159318,134,4126361,334,965743,31,5481588,265,3499659,126,3214718,166,33959,,1362509,826,561069,27,5783632,122,383510,8,1107139,60,912498,13,6140919,256,1401941,63,1755413,79,12964996,601,6053980,312,2076016,150,2686775,127,8186727,268,2439553,40,769238,40,2602824,189,497507,7,3325367,522,16040575,14654,1805564,140,5679047,375,52036,,484734,15,4925793,415,3404454,83,932912,36,258144,28
2021-08-14,410326,76,2371272,603,1604861,370,30861,1,4133487,1338,25862476,6768,3694778,1027,2606310,426,510198,165,628477,164,13505940,7255,5361065,1575,117047,5,971709,953,1768004,397,839769,201,7692162,2155,3350194,842,1650227,358,2301494,486,2255373,499,5163875,1045,4131826,1134,966612,120,5486453,986,3503689,613,3219750,817,34073,,1367600,1150,561665,99,5796630,470,383701,12,1108644,302,912895,82,6150760,1731,1403677,203,1759300,360,12985633,2283,6061916,1237,2080665,475,2690174,491,8196804,1522,2445053,74,770444,374,2609857,618,498000,32,3333935,1364,16087165,17944,1809369,381,5687256,1664,52068,,485045,53,4931744,1245,3407464,448,934133,315,258450,48
2021-08-15,410560,101,2376002,1021,1606573,508,30862,1,4136948,2216,25884579,10218,3697789,1644,2608482,765,510519,266,628972,262,13529446,13135,5370532,2588,117067,5,972632,1513,1769094,761,840599,274,7698297,3695,3353261,1334,1651767,653,2304157,804,2259598,848,5167230,1877,4135506,1813,967176,186,5489518,1941,3506802,1107,3222582,1416,34077,,1370598,1362,562008,150,5805152,772,383825,18,1109585,479,913176,155,6156170,2969,1404726,317,1761464,642,12998956,4048,6066597,2127,2083550,782,2692082,676,8202966,2641,2446542,92,771150,657,2614330,1003,498309,56,3339276,2242,16113394,21203,1810798,535,5692652,2824,52073,1,485215,83,4935248,1935,3409306,732,934866,422,258648,62
2021-08-16,411355,205,2385776,2303,1612683,1308,31019,1,4144947,3867,25937604,18619,3703996,3100,2612717,1531,511219,469,630099,560,13568678,24648,5389740,5193,117395,13,974162,1922,1772392,1694,843655,580,7710767,6794,3360143,2596,1655447,1316,2311120,1714,2270989,2186,5173033,3236,4141869,3213,968560,450,5496951,3978,3511339,2074,3230183,2760,34183,1,1379071,2608,563104,322,5823253,1719,384501,52,1111786,908,913647,322,6167568,6100,1407516,724,1765480,1328,13027882,7624,6076731,4196,2090470,1894,2696846,1396,8215637,5257,2454846,161,772417,1103,2624086,2227,499258,127,3350653,4391,16166526,30387,1817737,1231,5702814,5412,52226,1,485578,205,4944436,3901,3414798,1615,936667,1042,259403,119
2021-08-17,412056,372,2397313,3970,1618336,2324,31066,1,4152717,5709,25991204,28121,3710072,4601,2617363,2443,512256,687,631274,912,13611634,38245,5410795,7942,117733,17,975954,2780,1775688,2602,846415,935,7723293,10360,3367716,4070,1658885,2199,2318293,2832,2282644,4218,5179932,4909,4149590,4867,970035,811,5505421,7072,3516855,3166,3238071,4544,34279,4,1387667,4148,564554,579,5843222,2977,385422,86,1113958,1370,914659,536,6180371,9334,1410546,1349,1770022,2039,13061068,12190,6087146,6754,2098216,3668,2702221,2658,8230989,8736,2462767,289,774108,1778,2633425,3819,500344,203,3361606,7887,16218041,41973,1823505,1961,5714128,8662,52444,3,485955,346,4953518,6220,3421139,2739,938552,1729,260218,201
2021-08-18,412787,606,2409563,6057,1623953,3424,31187,2,4160345,7712,26042875,39313,3716016,6412,2622092,3604,513109,944,632412,1305,13653361,54032,5431692,11567,118012,27,978175,4024,1779066,3644,849132,1389,7735832,14161,3375029,5813,1662501,3424,2325956,4144,2294631,6683,5186490,6848,4157033,6747,971857,1208,5513350,10523,3522486,4777,3246030,6383,34338,9,1396754,5660,565876,846,5863826,4571,386416,160,1116206,1851,915686,776,6192418,12885,1414274,2192,1774557,2813,13094298,17459,6097553,9359,2106014,5443,2707316,4013,8245632,12260,2469975,614,775747,2338,2642794,6071,501494,304,3372772,12016,16268121,57161,1829146,2721,5724911,11949,52641,6,486428,532,4962994,8718,3427570,4313,940904,2684,261023,391
2021-08-19,413479,864,2421881,7868,1629869,4482,31241,3,4167568,9678,26094431,51638,3722085,8363,2626787,4629,513976,1280,633740,1633,13693192,68959,5452310,14902,118307,27,980247,4909,1782425,4425,851855,1787,7747573,17826,3382246,7326,1666628,4669,2333905,5496,2306251,9336,5193071,8812,4164104,8578,973868,1618,5521106,13579,3528493,6457,3254231,8176,34402,16,1405779,7214,567154,1137,5884314,6345,387635,238,1118149,2291,916314,950,6203906,16025,1418052,2899,1779029,3548,13125812,22495,6108256,11898,2113753,7495,2712956,5459,8259112,15321,2476964,1254,777285,2831,2651893,8028,502575,422,3384347,15768,16317706,72892,1834314,3422,5735606,15001,52958,10,486821,728,4973102,11124,3433728,5820,943293,3716,261937,571
2021-08-20,414442,1221,2436053,10135,1637157,5802,31363,3,4176305,11728,26156054,66906,3729207,10445,2631768,5654,514835,1592,635049,1866,13736857,84378,5475836,18751,118812,31,982489,5729,1786722,5450,855056,2198,7760996,21614,3391088,8850,1671348,5739,2342920,6869,2318285,11566,5199812,10787,4171835,10574,975966,2064,5529826,16547,3534469,8158,3263395,9875,34499,23,1414724,8719,568396,1506,5905588,8263,388610,350,1120751,2802,916977,1150,6216017,19260,1422303,3703,1783969,4302,13158350,27439,6120178,14483,2122783,9413,2719708,6986,8273792,19553,2484098,2052,778787,3292,2662514,10051,503822,596,3398253,19527,16374849,89245,1839895,4139,5747749,18565,53147,11,487244,921,4984513,13678,3439815,7267,945815,5005,263081,703
2021-08-21,414835,1372,2443323,10934,1639798,6066,31369,3,4182059,13028,26191837,75438,3733570,12454,2635762,6322,515468,1742,635660,2003,13768570,93068,5489943,21464,119835,33,984086,6222,1788308,5784,856567,2322,7770112,23654,3396394,9626,1673988,6207,2347293,7463,2324210,12434,5204343,12016,4176612,11627,976848,2216,5534454,17763,3537098,8770,3268075,11344,34575,34,1419115,9520,568851,1590,5917264,9088,388828,359,1122165,2991,917331,1222,6225062,21478,1424634,4002,1787490,4682,13179987,30177,6127230,15932,2127023,9914,2723314,7669,8282430,21321,2487975,2472,779945,3583,2668840,10753,504324,633,3405988,20785,16412821,96237,1842789,4406,5755353,20384,53177,14,487538,1013,4990900,15025,3442650,7771,947207,5651,263461,745
2021-08-22,415067,1425,2447544,11418,1640923,6153,31369,3,4185565,13654,26212456,80184,3736426,13033,2637170,6469,515712,1861,636068,2087,13789461,98558,5498656,22529,119865,33,984801,6408,1789206,5921,857221,2379,7775369,24964,3399392,10018,1675303,6362,2349711,7751,2327255,12718,5206934,12642,4179879,12527,977421,2307,5537554,18509,3539154,9026,3270620,11837,34575,35,1420109,9595,569198,1654,5924323,9355,388933,368,1122905,3083,917575,1287,6229888,22564,1425949,4148,1789557,4879,13189706,31680,6131415,16536,2129821,10238,2725512,8024,8287722,22155,2489936,2636,780490,3651,2672377,11137,504653,643,3411269,21487,16436109,100416,1843869,4520,5760171,21322,53178,14,487650,1048,4994719,15677,3444251,7987,947923,5741,263609,753
2021-08-23,415918,1721,2458100,13109,1645692,7481,31478,4,4193955,15439,26263578,92706,3741899,14386,2641503,7238,516550,2277,637173,2308,13825528,110437,5516612,25862,120748,39,986478,6920,1792078,6520,859898,2778,7787339,27811,3406588,11357,1678802,7080,2356297,8854,2336068,14466,5212859,14130,4186551,14541,978997,2576,5545577,21042,3543313,10305,3277226,13075,34645,63,1424746,10316,570271,1911,5941131,10805,389703,454,1124851,3444,918110,1423,6241777,25141,1429075,4732,1794071,5422,13219974,35757,6141273,18469,2136828,11900,2730939,9239,8300568,25184,2498061,3331,781833,3880,2680897,13112,505809,754,3423292,24523,16478794,113563,1848999,5225,5769987,24106,53308,17,488031,1235,5005311,17947,3449999,9294,950072,6427,264368,837
2021-08-24,416685,2044,2467734,15228,1650643,8298,31531,4,4202271,17369,26313241,105185,3747801,15957,2646445,8141,517578,2612,638270,2514,13862703,121645,5535523,28944,121560,43,988464,7436,1794844,7158,862415,3179,7799425,30688,3414289,12739,1682475,7794,2363780,10119,2345773,16418,5219599,15682,4193993,16475,980904,2829,5554204,23712,3548060,12287,3284021,14620,34727,83,1431729,11527,571432,2254,5958380,12724,390725,564,1127035,3853,918721,1556,6253897,28117,1432663,5565,1798181,5910,13252333,39956,6151676,20331,2143971,13621,2737147,10417,8313905,28616,2506410,4254,783450,4194,2689941,14972,507169,923,3435354,27168,16523681,126795,1853862,5820,5780814,27087,53466,18,488413,1419,5015640,19953,3457044,10735,952233,7408,265174,962
2021-08-25,417627,2378,2478448,17611,1655539,9056,31534,4,4210573,19190,26361739,117319,3753538,17426,2651564,9017,518455,2922,639489,2740,13900679,133309,5554836,32276,122271,53,990788,8172,1797658,7871,864985,3703,7811711,33513,3422096,14166,1686300,8615,2371931,11569,2355516,18224,5226466,17456,4201700,18294,982794,3154,5562755,26653,3552964,14395,3291004,15987,34787,119,1439068,12832,572654,2583,5977517,14865,391912,787,1129476,4254,919335,1707,6265947,30750,1436748,6780,1802384,6434,13283330,44126,6162201,22291,2151485,15354,2742971,11669,8326987,31967,2513993,5158,785052,4527,2699501,17043,508468,1214,3447986,29980,16570073,140648,1858320,6442,5791626,29659,53633,19,488811,1558,5025690,22273,3464723,12341,954770,8377,266075,1144
2021-08-26,418708,2815,2489203,19714,1660337,9905,31538,4,4218788,21156,26411086,130621,3759374,19202,2656166,9864,519329,3229,640739,3070,13938377,145944,5575660,35860,122979,73,992839,8760,1800781,8511,867568,4272,7824769,36794,3429603,15584,1690532,9506,2380491,13263,2365483,20378,5233013,19381,4209655,20260,984827,3479,5571157,29311,3558272,16618,3297986,17337,34857,147,1446136,14556,573771,2911,5998117,17589,393179,1049,1131787,4593,919847,1865,6277455,33762,1440781,7929,1806505,6983,13315276,48580,6173062,24436,2158866,17489,2749114,13040,8339921,35122,2521811,6218,786745,4797,2709466,19159,509609,1547,3460668,33290,16616651,155270,1862823,7095,5803503,32406,53800,22,489196,1767,5035409,24465,3472387,13855,957385,9300,267016,1373
2021-08-27,419937,3266,2501534,22368,1666964,11098,31542,4,4228794,23434,26468746,146354,3766026,21732,2661008,10924,520204,3554,641917,3378,13979572,160699,5598658,39665,123739,78,995772,9674,1804652,9297,870571,4877,7840953,40394,3438604,17099,1695367,10508,2390285,14959,2374024,22204,5239499,21397,4217473,22496,987191,3944,5580489,32663,3563358,18521,3306295,19000,34952,186,1453496,15947,574713,3188,6020486,20162,394285,1267,1134705,5062,920436,2048,6289710,36742,1445509,9133,1811317,7554,13346555,53171,6186689,27052,2167463,19851,2755740,14670,8355153,39195,2529357,7224,788414,5125,2721541,21632,511277,1814,3475955,37189,16670485,173341,1868038,7786,5815427,35781,53994,37,489594,1980,5047260,27011,3480499,15279,960404,10387,268175,1554
2021-08-28,420369,3369,2507400,23090,1669270,11343,31543,4,4235263,24508,26502274,154703,3770134,27400,2664720,11600,520865,3708,642602,3578,14008718,169930,5614979,41628,124565,80,997743,10193,1806493,9544,872106,5047,7851762,42549,3444143,17780,1697578,10793,2395170,15912,2376517,22604,5244092,22441,4222810,23661,988142,4297,5585843,34600,3565760,18986,3310458,19738,35017,201,1456905,16251,575077,3248,6032727,21294,394521,1275,1135860,5621,920841,2138,6298975,38905,1447397,9617,1814416,7878,13368246,55724,6194614,28287,2171609,20397,2759719,15397,8364467,40769,2533629,7714,789603,5354,2728507,22594,511864,1847,3483934,38488,16706728,180571,1870641,8090,5823519,37441,54030,41,489832,2057,5053763,28386,3484122,15647,961982,10666,268479,1583
2021-08-29,420642,3418,2510595,23431,1670347,11431,31545,4,4238943,25309,26520693,159524,3773033,31734,2667381,11978,521219,3829,643047,3632,14027848,175267,5625579,42683,124593,81,998616,10369,1807424,9655,872897,5109,7858734,43839,3447422,18147,1698902,10987,2397893,16203,2377370,22681,5247502,23237,4226487,24417,988762,4367,5589376,35358,3567462,19203,3312728,20117,35019,201,1458654,16326,575335,3280,6040789,21540,394614,1281,1136660,5709,921131,2188,6304450,40175,1448395,9809,1816362,8052,13383132,57653,6199181,28940,2174193,20701,2762028,15772,8370002,41488,2535543,7901,790456,5469,2732722,23073,512243,1863,3488852,39112,16728442,184846,1871694,8207,5828795,38401,54034,41,489952,2093,5057769,28969,3486465,15843,962904,10765,268627,1599
2021-08-30,421511,3718,2518070,24790,1674368,12150,31939,4,4246235,26982,26565358,172804,3778448,33650,2671637,12830,521952,4082,643979,3827,14062224,187696,5644613,45764,125143,85,1000640,10916,1809939,10334,875295,5512,7871778,47006,3454177,19543,1702482,11643,2405125,17680,2379640,23020,5254079,24937,4233146,26173,990215,4731,5597227,38157,3571978,20652,3318516,21158,35063,245,1460811,16581,576344,3609,6059369,23505,395317,1447,1138450,6042,921594,2281,6316155,43212,1451460,10617,1820215,8523,13414001,61985,6209066,30966,2180613,22316,2767427,17096,8381144,44722,2543405,9088,792011,5732,2741775,25601,513243,2091,3499838,42465,16770727,198623,1876228,8914,5839015,41524,54175,48,490288,2280,5067505,31222,3493048,17045,965067,11333,269406,1693
2021-08-31,422390,4026,2525875,26558,1678259,12926,31944,4,4252579,28503,26607915,187441,3783717,37128,2675541,13704,522839,4360,644989,4111,14094833,200418,5664389,48781,125691,96,1003297,11448,1812385,11002,877614,5988,7884644,50625,3461247,21022,1705646,12286,2412283,19280,2383216,23833,5260340,26828,4239977,28065,991733,5175,5604786,41157,3576747,22770,3324235,22461,35109,294,1465199,17558,577462,4114,6078947,25885,396195,1630,1140370,6654,922035,2390,6327964,46417,1455200,11620,1823699,8946,13444084,66496,6219114,33005,2186934,24122,2773028,18393,8392947,48572,2550606,10328,793739,6016,2750619,28016,514383,2354,3511432,45225,16813732,213914,1880443,9548,5849743,44510,54331,58,490651,2449,5077560,33562,3500451,18519,967371,12004,270226,1795
2021-09-01,423253,4363,2533895,28677,1681904,13697,32423,6,4260263,32302,26652934,202019,3789300,41275,2679363,14670,523496,4741,645931,4582,14129346,216363,5685174,53044,126261,121,1006430,12157,1815012,11721,880159,6541,7899240,54629,3468532,23242,1709568,13135,2419882,21821,2387045,24613,5266541,28813,4246504,30451,993144,5729,5611704,44640,3581888,25026,3330241,23963,35142,337,1470086,18867,578684,4533,6097077,28640,397493,1858,1142256,7427,922503,2515,6339159,49941,1457224,12725,1827650,9536,13474636,71501,6229942,35928,2193175,25809,2778655,19751,8403777,52575,2556592,11763,795475,6498,2759331,30699,515655,2686,3523594,50044,16852425,229784,1885188,10397,5860769,47700,54482,66,491022,2585,5087111,35931,3508365,20424,969716,12845,271050,1972
2021-09-02,424152,4681,2542081,30542,1685139,14425,32438,6,4266914,34167,26694209,216971,3794746,44804,2682931,15528,524411,5033,646739,4800,14161637,228703,5703425,56357,126780,147,1009776,12720,1817377,12505,882437,7049,7913355,58205,3474960,24565,1713296,14006,2427519,24376,2390813,25608,5272172,30615,4252643,32468,994549,6108,5617886,47278,3586427,27394,3335880,25453,35167,390,1474726,20233,579884,4905,6114846,31369,399017,2095,1143959,7753,922925,2605,6348298,52691,1459229,13554,1831006,10170,13502780,75794,6240334,38136,2199507,27905,2784317,21085,8414258,55794,2561817,13339,796933,6765,2768350,34046,517072,3024,3534943,53237,16889498,244737,1889368,11028,5871774,50312,54598,68,491326,2750,5096404,38179,3517035,22269,972404,14053,272046,2176
2021-09-03,425174,5142,2551197,32560,1689569,15292,32945,7,4275896,36124,26742857,233488,3801319,47367,2686938,16424,525239,5303,647586,5001,14197651,242547,5724344,59541,127278,158,1013087,13465,1820571,13296,885395,7544,7929647,61720,3479786,25430,1717472,14917,2436203,26371,2394781,26392,5278039,32467,4259299,34513,996078,6551,5624942,49955,3591136,29282,3342896,26864,35201,437,1479824,21494,580951,5228,6134347,33982,400197,2290,1146155,8233,923355,2749,6359204,55734,1461068,14212,1835068,10898,13532497,80501,6252212,40550,2206784,30024,2790868,22693,8426902,59427,2566476,14845,798456,7047,2778715,37058,518463,3287,3549107,56914,16932573,261508,1894412,11685,5883135,53547,54731,85,491713,2939,5107763,40809,3525605,23852,975030,14842,273190,2361
2021-09-04,425542,5302,2555333,32992,1691047,15395,32948,7,4281101,36997,26768970,240198,3804489,48126,2688333,16625,525689,5476,648106,5090,14221485,249021,5735491,60811,127808,165,1015100,13892,1821889,13447,886924,7675,7939078,63300,3480565,25478,1719497,15098,2439961,27272,2396738,26574,5281738,33404,4263144,35475,996886,6645,5628578,51325,3593002,29590,3346280,27303,35233,452,1482392,21693,581328,5314,6144072,34410,400505,2309,1147058,8345,923601,2798,6366008,57170,1461334,14279,1837612,11154,13550913,82713,6258844,41594,2209967,30403,2794261,23300,8434113,60644,2568869,15673,799524,7221,2784065,37919,518945,3321,3556636,57914,16960143,268101,1896823,11895,5889698,54791,54760,85,491892,2984,5113785,41951,3529272,24286,976224,14975,273490,2379
2021-09-05,425827,5350,2558223,33298,1691840,15447,32948,7,4284272,37594,26785430,244472,3806865,48604,2689806,16813,526008,5578,648398,5150,14240108,253350,5743645,61538,127826,166,1015988,14013,1822684,13521,887706,7740,7945169,64366,3482394,25678,1720480,15206,2442041,27492,2398020,26666,5284778,34212,4266306,36193,997418,6695,5630994,51955,3594502,29780,3348254,27571,35235,461,1483745,21781,581563,5359,6150800,34597,400594,2318,1147658,8423,923760,2824,6371112,58225,1461602,14357,1839601,11358,13564489,84306,6263235,42190,2212277,30665,2796165,23671,8438840,61433,2570083,15941,800340,7330,2787579,38401,519160,3332,3561539,58524,16978289,272076,1897879,11981,5894414,55642,54773,85,491996,3015,5117921,42557,3531540,24476,977094,15132,273663,2385
2021-09-06,426040,5397,2559455,33394,1692362,15483,32949,7,4285434,37817,26793702,246193,3807893,48806,2690608,16889,526082,5613,648711,5197,14245935,254391,5746565,61786,128002,174,1016392,14057,1823104,13570,888221,7784,7946911,64769,3483435,25894,1721002,15267,2443030,27629,2398761,26754,5285570,34329,4267551,36467,997781,6738,5632296,52261,3595138,29834,3349108,27677,35248,466,1484600,21891,581748,5406,6153670,34742,400653,2318,1147913,8473,923878,2843,6373026,58630,1462017,14478,1840345,11426,13572885,84955,6265338,42516,2213247,30759,2797333,23868,8441801,61912,2572169,16419,800561,7387,2789385,38705,519320,3337,3563595,58952,16988258,273926,1898502,12060,5897204,56056,54779,86,492063,3029,5120877,43023,3532402,24530,977535,15170,273770,2390
2021-09-07,427573,5781,2566124,35064,1695334,16101,32953,7,4291827,39260,26829669,257693,3813092,52164,2693927,17670,526841,5858,649468,5330,14273966,264580,5759670,63659,128292,190,1019156,14620,1825249,14167,890603,8202,7958189,67537,3489517,26984,1723669,15825,2449166,29098,2402836,27603,5291215,35918,4273414,38069,998879,7028,5638039,54610,3599045,31532,3354388,28858,35283,492,1488553,23200,582872,5790,6168519,36979,401814,2496,1149317,8856,924292,2940,6382987,61270,1463769,15141,1843487,11872,13601603,88786,6274600,44405,2219109,32109,2802328,25009,8452056,64775,2576212,17587,801990,7647,2796829,41352,520501,3580,3573783,61748,17018845,285653,1902152,12629,5907198,58542,54927,89,492340,3187,5130370,45095,3537322,26094,979566,15738,274557,2506
2021-09-08,428783,6195,2572758,36759,1698218,16669,33354,7,4298561,40911,26867762,269218,3818290,55487,2697153,18739,527566,6091,649972,5452,14301708,275384,5778148,66253,128703,207,1022535,15244,1827400,14790,893094,8726,7968651,70115,3495357,28159,1726361,16516,2455431,30745,2406955,28621,5296620,37433,4279012,39802,1000039,7345,5643895,57180,3602913,33275,3359638,29813,35316,515,1492423,24282,584621,6078,6185528,39013,403188,2656,1150826,9225,924778,3049,6391956,63931,1465893,16000,1846710,12333,13631064,92833,6284018,46452,2224609,33514,2807341,26288,8462989,67989,2579844,18940,803534,7856,2804438,44215,521523,3819,3583484,64625,17050021,296868,1906000,13254,5916923,61176,55039,97,492630,3344,5140266,47364,3542511,27662,981746,16476,275364,2681
2021-09-09,430082,6664,2579794,38521,1701100,17268,33354,7,4305698,42667,26905877,281103,3823740,57230,2700218,19561,528281,6330,650682,5587,14328958,286461,5795920,69235,129064,226,1025627,15715,1829672,15356,895622,9218,7978880,72850,3501181,29409,1729221,17137,2462052,32718,2411575,29703,5302090,39155,4284910,42331,1001430,7687,5649598,59620,3606657,35074,3365055,30872,35342,533,1496574,25411,585756,6449,6202431,41261,404701,2880,1152420,9490,925238,3164,6400592,66527,1468581,16686,1850066,12904,13661290,97048,6294603,48541,2230346,35124,2812242,27368,8474124,70952,2583244,20486,805166,8103,2812741,46854,522751,4037,3593159,67602,17082102,309137,1909967,14006,5927806,63600,55219,104,492976,3483,5150466,49438,3547490,29101,984292,17152,276186,2893
2021-09-10,431358,7224,2588150,40459,1705045,18038,33765,11,4315290,44462,26950266,293901,3830488,59581,2703714,20452,529166,6621,652025,5852,14362434,300405,5816021,72222,129341,252,1029034,16383,1832689,15961,898790,9714,7991596,75699,3509207,30787,1732570,17882,2469731,34209,2416653,30774,5308345,40942,4291559,44985,1002999,8043,5657397,62101,3611227,36736,3372060,32062,35383,566,1501539,26638,587206,6777,6222106,43432,406014,3050,1154488,9913,925939,3333,6411109,69443,1471765,17399,1854437,13462,13695595,101648,6308178,50472,2237668,36748,2818197,28692,8488315,74252,2586513,21897,806701,8361,2823740,49866,524167,4209,3605927,70833,17122182,323345,1914652,14514,5939711,66452,55370,114,493388,3655,5162838,51814,3553795,30493,987459,17868,277216,3085
2021-09-11,431711,7380,2592174,40819,1706528,18140,33765,11,4321130,45306,26975509,299521,3834307,65902,2706234,20958,529721,6736,652821,5995,14384524,306187,5827538,73602,129736,258,1030968,16871,1833944,16191,900530,9854,7999542,77280,3513736,31329,1734486,18034,2473433,35250,2418966,31037,5312380,41772,4295880,46110,1003996,8151,5662122,63363,3613080,36994,3375683,32806,35424,586,1504174,26930,587694,6881,6232418,43988,406249,3056,1155467,10009,926286,3365,6418521,71222,1473270,18095,1857266,13720,13718323,103846,6315274,51401,2240953,37104,2821419,29101,8496263,75438,2588252,22394,807743,8504,2829123,50680,524721,4222,3612845,71668,17148051,328967,1917539,14724,5947023,67668,55500,127,493607,3698,5169767,52863,3556771,30957,989212,18007,277563,3117
2021-09-12,431912,7414,2594549,41044,1707232,18180,33765,11,4324463,45874,26989989,302730,3836876,66301,2708071,21260,529969,6814,653339,6048,14399261,309735,5834939,74396,129777,258,1032159,17005,1834647,16231,901301,9911,8004594,78117,3516262,31635,1735470,18126,2475570,35470,2420099,31140,5315276,42342,4298954,46858,1004575,8190,5664933,63824,3614291,37178,3377499,33061,35425,586,1505990,27071,587981,6930,6238835,44207,406404,3057,1156047,10055,926514,3381,6422829,72097,1474060,18281,1859065,13859,13733726,105370,6319578,51904,2242996,37295,2823375,29325,8500862,76042,2588949,22541,808431,8610,2832082,51100,525027,4232,3617005,72146,17162878,332035,1918662,14823,5952011,68375,55506,127,493744,3714,5174189,53304,3558527,31138,990160,18148,277737,3120
2021-09-13,432710,7771,2600072,42201,1709810,18682,33767,12,4331231,47142,27024470,312066,3841574,67693,2711061,21946,530706,7000,654279,6237,14424162,318651,5849683,76866,130088,267,1034953,17467,1836707,16625,903845,10250,8014313,80346,3521914,32785,1737814,18548,2481408,36685,2423595,31832,5320197,43625,4304435,48541,1005852,8426,5670877,65707,3617677,38547,3382224,33838,35458,612,1510109,28128,588873,7203,6252482,45547,407252,3175,1157414,10314,927044,3462,6431123,74644,1475877,18735,1862813,14267,13762914,108869,6328810,53553,2247918,38502,2828518,30311,8511073,78505,2591655,23524,809665,8824,2839959,53364,525902,4384,3625883,74382,17191791,340761,1922294,15347,5961286,70421,55622,139,494059,3850,5185236,55405,3563466,32319,992213,18631,278431,3213
2021-09-14,433374,8013,2605858,43365,1712363,19127,33767,12,4337308,48361,27056483,320735,3846345,70387,2713913,22572,531579,7189,655123,6435,14447056,326745,5863242,79198,130343,281,1037610,17860,1838776,17109,906160,10689,8023859,82540,3527498,33729,1740115,18936,2487391,37896,2427213,32568,5325105,45083,4309953,50336,1007128,8663,5676502,67790,3621092,40277,3386718,34750,35503,638,1513233,29048,589925,7589,6265393,47234,408103,3309,1158831,10570,927537,3578,6439241,77291,1477913,19282,1866400,14661,13791291,112282,6338034,54961,2252580,39618,2832764,31217,8521601,80842,2594247,24659,810778,9026,2846969,55415,526811,4589,3633929,76326,17215838,348171,1925627,15920,5969838,72494,55723,154,494335,3981,5193753,57514,3568873,33556,994110,19092,279118,3335
2021-09-15,434118,8312,2611280,44910,1714896,19616,33983,13,4343462,49745,27089001,329090,3850760,73418,2716796,23221,532323,7432,655626,6533,14469035,335669,5875605,81299,130671,321,1040144,18310,1840985,17629,908393,11072,8033533,85063,3533044,34863,1742552,19459,2493548,39368,2430832,33336,5329893,46564,4315581,52057,1008340,8916,5682228,69734,3624707,42011,3391404,35534,35521,653,1516545,29923,591110,7888,6278646,48962,409047,3453,1160239,11223,927975,3693,6447044,79645,1479622,20008,1869671,15057,13819208,115909,6347244,56651,2257264,40735,2836720,32205,8532200,83429,2596495,25763,811999,9274,2853436,57547,527736,4808,3642003,78476,17240456,356539,1928861,16444,5978352,74763,55836,159,494699,4118,5201632,59514,3574624,34850,996465,19682,279744,3531
