date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-08,337906,,1776275,,1189774,1,22744,,3297572,2,20608180,1,2972289,3,2122728,,429389,,506747,,9947914,3,4103847,,86878,,768970,,1484689,,675918,1,6184226,4,2705159,,1378569,,1849214,,1653889,,4272771,,3261929,1,805365,,4600394,,2925440,1,2524034,,23404,,1015883,,473122,,4626888,,324254,,915563,1,788028,,4830279,5,1137859,3,1321984,,10176121,1,5076377,,1647156,1,2164236,,6709908,1,1852157,,620439,,2048337,1,416522,1,2640050,1,12279174,6475,1409377,1,4525406,,37357,,403628,,3935015,1,2850478,,786860,,210459,
2021-05-09,338161,,1777915,,1190335,1,22746,,3302186,2,20637541,1,2977100,3,2125694,,429916,,507254,1,9969357,3,4108736,,86890,,770045,,1485777,,676380,1,6192841,4,2706817,,1379417,,1850458,,1654992,,4281612,,3267912,1,806397,,4604144,,2927787,1,2526020,,23404,,1016403,,473319,,4631361,,324306,,916299,1,789258,,4837859,5,1138420,3,1323531,,10194639,1,5080355,,1648421,1,2168115,,6716200,1,1853009,,621190,,2050625,1,416663,1,2642299,1,12298536,6496,1410090,1,4531867,,37374,,404431,,3939838,1,2852096,,787454,,210560,
2021-05-10,338836,,1783402,,1193080,1,22900,,3310941,2,20699462,1,2985250,3,2131258,,431074,,508489,1,10015388,3,4121351,,87079,,772416,,1488707,,678348,1,6209999,4,2716723,,1382713,,1854085,,1658489,,4297265,,3278458,1,808289,,4615261,,2934624,2,2531878,,23501,,1018685,,474255,,4642622,,324740,,918099,1,792487,,4855703,5,1141445,3,1327925,,10228258,1,5090881,,1651509,1,2176779,,6736431,1,1860049,,622717,,2056815,1,417314,1,2649724,1,12339896,6585,1413656,1,4545451,1,37510,,407134,,3953769,1,2857469,,788819,,210929,
2021-05-11,339983,,1792561,,1196778,1,22912,,3321413,2,20784741,2,2997931,3,2138964,,432546,,510622,1,10068651,3,4141490,,87664,,775972,,1492485,,681062,1,6232887,4,2728880,,1386516,,1860219,,1663733,,4315497,,3292691,1,812252,,4632222,,2944800,2,2539084,,23584,,1021728,,476072,,4657408,,325622,,920289,1,796155,,4881367,5,1145138,3,1334304,,10274250,1,5106317,,1656362,1,2189332,,6766006,1,1872560,,624996,,2065117,1,418323,1,2658985,1,12389792,6684,1419218,1,4564390,1,37764,,409982,,3973489,1,2866674,,790896,,211710,
2021-05-12,341075,,1800235,,1200244,1,23078,,3332866,2,20870995,2,3009527,3,2146208,,434092,,513571,1,10115513,3,4162026,,87900,,779836,,1496629,,683735,1,6255065,5,2739583,,1390296,,1865894,,1669121,,4332435,,3309095,1,816030,,4648142,,2955132,2,2546070,,23681,,1024674,,477845,,4671797,,326529,,922408,1,799642,,4904059,5,1149345,3,1339984,,10319218,1,5121654,,1660677,1,2201481,,6796773,1,1884962,,628897,,2072319,1,419381,1,2667640,1,12442370,6779,1423963,1,4584282,1,37953,,412987,,3992115,1,2876021,,793127,,212300,
2021-05-13,343189,,1810258,,1204980,1,23118,,3351585,2,21003556,2,3028321,3,2158464,,436780,,516700,1,10172270,3,4184032,,88228,,784770,,1503216,,687932,1,6292403,5,2755898,,1396912,,1874525,,1675509,,4359408,,3333179,1,820617,,4674333,,2972001,2,2556720,,23807,,1028243,,480260,,4695335,,327890,,926595,1,804160,,4932736,5,1155603,3,1348163,,10380265,1,5149457,,1666996,1,2218067,,6838947,1,1901584,,632640,,2082459,1,421179,1,2679552,1,12515493,6877,1432480,1,4608569,1,38148,,416414,,4019905,1,2890999,,796855,,213438,
2021-05-14,346345,,1819198,,1211908,1,23252,,3373102,2,21152168,2,3049380,3,2175693,,439358,,520198,1,10241607,3,4210364,,88914,,791001,,1512100,,691811,1,6339707,5,2772827,,1403680,,1886073,,1682775,,4387534,,3360274,1,826156,,4702480,,2993000,2,2571096,,23975,,1032653,,482621,,4723044,,328853,,931395,1,809462,,4967399,5,1161753,3,1358959,,10449287,1,5183706,,1674413,1,2237464,,6890070,1,1917730,,637041,,2094586,2,423089,1,2697010,1,12605282,6966,1444289,1,4638993,2,38418,,420020,,4054193,1,2907991,,801360,,214411,
2021-05-15,347950,,1824399,,1215011,1,23414,,3391070,2,21278187,2,3069614,3,2193179,,441348,,522686,1,10304754,3,4232779,,89769,,797608,,1518841,,694970,1,6382477,5,2785281,,1409616,,1894627,,1687570,,4418867,,3384047,1,830511,,4729487,,3006625,2,2584266,,24162,,1035177,,483951,,4746914,,329181,,935291,1,815924,,4999235,5,1166882,3,1366988,,10511109,1,5211228,,1679043,1,2254274,,6926327,1,1925394,,641295,,2103705,2,424140,1,2707614,1,12673059,7048,1452754,1,4668430,2,38454,,422270,,4085358,1,2920740,,803886,,214807,
2021-05-16,348653,,1828766,,1216521,1,23416,,3400927,2,21341289,2,3081873,3,2203866,,442288,,523931,1,10349056,3,4245361,,89783,,799333,,1522245,,696030,1,6408902,5,2791370,,1412087,,1899684,,1690341,,4433795,,3394525,1,832386,,4742365,,3012624,2,2590411,,24162,,1036597,,484594,,4760096,,329312,,938208,1,817757,,5015458,5,1168819,3,1371951,,10552290,1,5224681,,1682138,1,2265950,,6944537,1,1928485,,643380,,2109878,2,424752,1,2713507,1,12702523,7069,1454626,1,4682246,2,38470,,423294,,4096546,1,2926142,,805126,,215028,
2021-05-17,350666,,1838852,,1221504,1,23599,,3417708,2,21449639,2,3099836,3,2216855,,444280,,526970,1,10413141,3,4269852,,89942,,804440,,1529195,,699565,1,6447271,5,2806722,,1418958,1,1908587,,1696218,,4459106,,3413639,1,837499,,4766484,,3028879,2,2606308,,24387,,1040436,,486488,,4786840,,330293,,942024,1,822685,,5041879,5,1173428,3,1379827,,10610466,1,5252419,,1688892,1,2280737,,6978991,1,1939470,,646468,,2121070,2,426569,1,2728028,1,12771710,7149,1465026,1,4712459,2,38674,,426788,,4121683,1,2938752,,808054,,216072,
2021-05-18,352719,,1849730,,1227237,1,23622,,3433058,2,21573795,2,3119576,3,2231037,,446357,,530365,1,10476851,3,4295827,,90892,,810030,,1537187,,703856,1,6489011,5,2822373,,1425276,1,1919495,,1703064,,4486098,,3437838,1,844617,,4796760,,3048231,2,2619941,,24595,,1045258,,489523,,4811685,,332047,,946275,1,827497,,5075026,5,1180129,3,1389416,,10679719,1,5283490,,1695732,1,2296499,,7022826,1,1952615,,650972,,2131713,2,428179,1,2741313,1,12846945,7230,1474785,1,4747186,2,38907,,431464,,4152327,1,2954165,,812309,,217395,
2021-05-19,354209,,1858843,,1232116,1,23788,,3450576,2,21700832,2,3138764,3,2244474,,448658,,533915,1,10536738,3,4320487,,91492,,814754,,1546203,,707693,1,6529234,5,2836906,,1432222,1,1930993,,1710282,,4510791,,3468522,1,850207,,4824600,,3071027,2,2634397,,24725,,1049335,,492117,,4838514,,333363,,950490,1,831739,,5103847,5,1188577,3,1398988,,10749928,1,5315216,,1703271,1,2313121,,7065899,1,1966442,,654721,,2141704,2,429645,1,2754300,1,12916142,7324,1484647,1,4782556,2,39095,,435564,,4184948,1,2972132,,816647,,218293,
2021-05-20,355801,,1868144,,1237215,1,23815,,3465939,2,21816257,2,3157520,3,2255090,,450488,,537164,1,10593946,3,4341676,,92310,,818608,,1553515,,711857,1,6565776,5,2850125,,1439583,1,1942123,,1716777,,4536148,,3491254,1,855676,,4849703,,3092297,2,2646328,,24838,,1053320,,495077,,4861867,,335207,,955164,1,836723,,5133582,5,1195985,3,1408002,,10816771,1,5344254,,1709803,1,2326042,,7105368,1,1980038,,658693,,2151970,2,431605,1,2766739,1,12993204,7424,1494072,1,4812112,2,39303,,438837,,4213086,1,2987827,,821327,,219372,
2021-05-21,357659,,1878120,,1242873,1,23947,,3484233,2,21936829,2,3174992,3,2266572,,452333,,540576,1,10654091,3,4358891,,93235,,823919,,1562175,,715678,1,6601494,5,2864324,,1445933,1,1952720,,1723134,,4560054,,3512933,1,861890,,4873966,,3109806,2,2658310,,25027,,1057629,,497278,,4886506,,336476,,959288,1,841173,,5163972,5,1202254,3,1416590,,10882527,1,5375284,,1716975,1,2340115,,7143878,1,1993245,,663295,,2162221,2,433069,1,2780054,1,13075732,7514,1505373,1,4842773,2,39520,,440986,,4243942,1,3002134,,825115,,220503,
2021-05-22,358624,,1882610,,1245627,1,23990,,3498733,2,22034080,2,3190338,3,2280130,,453966,,543374,1,10707488,3,4369007,,94146,,828144,,1566874,,718268,1,6636950,5,2873995,,1449654,1,1959220,,1727710,,4583187,,3530962,1,864919,,4892309,,3119170,2,2668358,,25289,,1059593,,497974,,4905788,,336732,,961919,1,845226,,5191869,5,1207746,3,1423306,,10937174,1,5397850,,1721130,1,2352899,,7172267,1,1999882,,667197,,2169514,2,433923,1,2788081,1,13136798,7591,1511667,1,4871187,2,39550,,443414,,4268596,1,3012680,,827743,,220810,
2021-05-23,358948,,1885402,,1246660,1,23996,,3505369,2,22077024,2,3199308,3,2286295,,454603,,544591,1,10739834,3,4376180,,94158,,829236,,1568946,,719071,1,6654143,5,2877442,,1451087,1,1962644,,1729687,,4593889,,3540990,1,866197,,4899845,,3123133,2,2672080,,25289,,1060635,,498284,,4914534,,336849,,963833,1,846719,,5203634,5,1208675,3,1426972,,10967467,1,5407085,,1723248,1,2358064,,7183940,1,2002580,,668357,,2173043,2,434261,1,2792249,1,13168044,7621,1513326,1,4881484,2,39553,,444666,,4277031,1,3016780,,828506,,220930,
2021-05-24,360097,,1893005,,1250169,1,24140,,3517277,2,22155859,2,3210669,3,2293594,,456001,,546189,1,10788230,3,4391241,1,94641,,832247,,1573475,,721903,1,6681739,5,2888520,,1454990,1,1969927,,1734895,,4610991,,3555905,1,869289,,4913929,,3132152,2,2680125,,25471,,1063422,,499498,,4930142,,337807,,967177,1,849301,,5226568,5,1212508,3,1433292,,11016400,1,5424697,,1728481,1,2368261,,7207522,1,2011651,,670571,,2180374,2,435383,1,2801944,1,13223378,7718,1520128,1,4904913,2,39715,,446463,,4295277,1,3025302,,830714,,221516,
2021-05-25,361465,,1899975,,1253738,1,24157,,3528533,3,22241028,2,3222644,3,2302217,,457301,,548350,1,10835164,3,4406397,1,95577,,835555,,1578321,,724603,1,6705890,5,2899493,,1458836,1,1976748,,1740794,,4628779,,3570686,1,872523,,4931757,,3142685,2,2688151,,25587,,1066606,,501097,,4945952,,338923,,970115,1,852426,,5253623,5,1216929,3,1440068,,11067637,1,5443445,,1733510,1,2378805,,7235811,1,2021489,,673561,,2188325,2,436636,1,2811026,1,13279780,7803,1526605,1,4927082,2,39858,,448015,,4317064,1,3036220,,833031,,222175,
2021-05-26,362765,,1905583,,1257625,1,24286,,3540118,3,22324162,2,3235546,3,2309724,,458645,,551598,1,10877835,3,4421382,1,96152,,839341,,1583083,,727341,1,6732038,5,2909874,,1462880,1,1983266,,1746273,,4646270,,3591466,1,875751,,4948918,,3154452,2,2695843,,25742,,1069592,,502771,,4963201,,340144,,972999,1,855274,,5277334,5,1222991,3,1446477,,11116486,1,5460156,1,1738339,1,2389900,,7263591,1,2032225,,676226,,2196318,2,437957,1,2819623,1,13337305,7888,1532294,1,4948310,2,40004,,449530,,4336613,1,3047886,,835651,,222953,
2021-05-27,363797,,1910522,,1260906,1,24319,,3551230,3,22406591,2,3248601,3,2316302,,459883,,553710,1,10917800,3,4437190,1,96737,,842683,,1587272,,730375,1,6754153,5,2919735,,1466924,1,1989933,,1751660,,4663246,,3604585,1,878633,,4965319,,3164886,2,2703276,,25899,,1073414,,504141,,4978235,,341582,,976281,1,858680,,5299684,5,1228166,3,1452359,,11162753,1,5477436,1,1742453,1,2400143,,7287870,1,2041330,,678626,,2203023,2,439268,1,2828390,1,13388798,7957,1538235,1,4967652,2,40234,,451097,,4354045,1,3058190,,838213,,223580,
2021-05-28,364867,,1914797,,1264535,1,24407,,3563273,3,22499345,2,3261613,3,2322891,,461114,,555551,1,10960011,3,4451702,1,97193,,845965,,1591398,,732794,1,6774901,5,2929148,,1471049,1,1995750,,1756285,1,4677853,,3618413,1,881232,,4981235,,3173332,2,2710164,,26028,,1075953,,505191,,4992169,,342510,,978833,1,861611,,5322672,5,1232823,3,1458257,,11208419,1,5494427,1,1747020,1,2409283,,7312579,1,2048771,,681119,,2209554,2,440221,1,2836501,1,13440644,8062,1544683,1,4986107,2,40420,,452328,,4372527,1,3066914,,840189,,224212,
2021-05-29,365299,,1916160,,1265826,1,24576,,3570294,3,22554684,2,3269562,3,2328245,,461849,,556625,1,10992830,3,4460429,1,98004,,848553,,1593402,,733973,1,6790234,5,2934059,,1472786,1,1998542,,1759032,1,4690288,,3628828,1,882746,,4989557,,3176809,3,2713806,,26215,,1077232,,505626,,5000723,,342627,,980100,1,864102,,5339697,5,1234149,3,1462891,,11241306,1,5504457,1,1749144,1,2414280,,7328348,1,2052180,,683013,1,2213993,2,440577,1,2840963,1,13474765,8107,1548112,1,4998205,2,40438,,452929,,4382202,1,3070723,,841274,,224405,
2021-05-30,365615,,1917031,,1266521,1,24576,,3574330,3,22578926,2,3273647,3,2330697,,462275,,557169,1,11015937,3,4466065,1,98006,,849564,,1594422,,734419,1,6798046,5,2936244,,1473758,1,2000114,,1760524,1,4698031,,3634439,1,883574,,4993205,,3178637,3,2715892,,26234,,1077874,,505831,,5005618,,342712,,981011,1,864953,,5348985,5,1234819,3,1464993,,11259369,1,5509741,1,1750539,1,2416462,,7334196,1,2053563,,683976,1,2216256,2,440839,1,2843500,1,13495584,8158,1549131,1,5005218,2,40448,,453247,,4386214,1,3072441,,841833,,224509,
2021-05-31,365801,,1917277,,1267045,1,24595,,3576320,3,22586944,2,3275943,3,2331576,,462425,,557407,1,11024613,3,4468049,1,98028,,849874,,1594790,,734678,1,6800359,5,2937234,,1474344,1,2000973,,1761847,1,4700170,,3636375,1,884198,,4994251,,3179217,3,2716875,,26321,,1078379,,505959,,5007863,,342747,,981379,1,865298,,5351270,5,1235494,3,1465835,,11269676,1,5512615,1,1751095,1,2417225,,7336858,1,2056215,,684433,1,2217261,2,440961,1,2844742,1,13506614,8247,1549669,1,5008387,2,40455,,453502,,4388860,1,3073128,,842109,,224589,
2021-06-01,366805,,1920786,,1269905,1,24618,,3586957,4,22657869,2,3286761,4,2337577,,463511,,558957,1,11065112,3,4483284,1,98479,,852556,,1597810,,736917,1,6821778,6,2946316,,1477990,1,2005812,,1766246,1,4714196,,3647546,1,886092,,5006152,,3186582,3,2724045,,26457,,1080693,,507096,,5021352,,343668,,983557,1,867533,,5372405,5,1238440,3,1471674,,11307689,1,5526249,1,1755397,1,2423726,,7359218,1,2063380,,686409,1,2223902,2,441902,1,2852425,1,13555709,8409,1554726,1,5024688,2,40711,,454439,,4402773,1,3080029,1,843730,,225175,
2021-06-02,367800,,1924649,,1272925,1,24758,,3596821,4,22722209,2,3296013,4,2342931,,464565,,560531,1,11102690,3,4497725,1,99097,,855130,,1601248,,739198,1,6841802,6,2954192,,1481237,1,2011047,,1771263,1,4726780,,3659261,1,888087,,5017672,,3193754,3,2730135,,26580,,1083368,,508159,,5034238,,344616,,985715,1,869608,,5391331,5,1242265,3,1476303,,11343576,1,5539804,1,1759375,1,2430536,,7380039,1,2070363,,688290,1,2229767,2,442755,1,2859872,1,13598047,8475,1558940,1,5039829,2,40856,,455278,,4415418,1,3088058,1,845586,,225813,
2021-06-03,368710,,1928219,,1276134,1,24787,,3606220,4,22784015,2,3305047,4,2347966,,465559,,562194,1,11135979,3,4507754,1,99548,,857547,,1604305,,741212,1,6859389,6,2961498,,1484662,1,2016189,,1776321,1,4738241,,3668653,1,890077,,5029315,,3200445,3,2736683,,26761,,1085898,,509266,,5046934,,345562,,987969,1,871743,,5409021,5,1245826,4,1480847,,11378195,1,5553172,1,1763524,1,2436154,,7398522,1,2078471,,689973,1,2235991,2,443792,1,2864811,1,13638779,8531,1563043,1,5053289,2,41048,,456110,,4427778,1,3095419,1,847702,,226436,
2021-06-04,369875,,1931830,,1279803,2,24794,,3617156,4,22852138,2,3313854,4,2353188,,466625,,563811,1,11175769,3,4518692,1,100029,,860259,,1607886,,743152,1,6878291,6,2969341,,1488285,2,2021304,,1781465,1,4749772,,3678578,1,891842,,5041109,,3207358,3,2743009,,26882,,1088822,,510155,,5060048,,346336,,990106,1,874080,,5428211,5,1249401,4,1485887,,11412838,1,5567007,1,1768219,1,2443308,,7419017,1,2086380,,691829,1,2242907,2,444814,1,2869499,1,13684879,8596,1568111,1,5068019,2,41213,,456917,,4442115,1,3102321,1,849811,,227190,
2021-06-05,370311,,1933552,,1281176,2,24806,,3624473,4,22901876,2,3320862,4,2357906,,467508,,564883,1,11208217,3,4528160,1,100630,,862222,,1609479,,744277,1,6893173,6,2974462,,1490060,2,2024196,,1784479,1,4759457,,3686678,1,893315,,5048733,,3211341,3,2746739,,27132,,1090086,,510504,,5068834,,346504,,991346,1,875943,,5443217,5,1251292,4,1489173,,11438826,1,5575799,1,1770458,1,2448260,,7433109,1,2092113,,693460,1,2246678,2,445102,1,2873909,1,13718415,8640,1570982,1,5078762,2,41229,,457402,,4451721,1,3106590,1,850682,,227372,
2021-06-06,370531,,1934900,,1281845,2,24806,,3628132,4,22921234,2,3324391,4,2359989,,467936,,565171,1,11229867,3,4530654,1,100639,,862873,,1610305,,744744,1,6900381,6,2976528,,1491065,2,2025790,,1785823,1,4763786,,3690702,1,893921,,5051879,,3213021,3,2748714,,27148,,1090757,,510722,,5072905,,346581,,992131,1,876889,,5449797,5,1252166,4,1491260,,11453409,1,5580048,1,1771660,1,2450345,,7438431,1,2094011,,694021,1,2248525,2,445274,1,2876333,1,13739380,8662,1571752,1,5083533,2,41252,,457673,,4455421,1,3108393,1,851152,,227463,
2021-06-07,371451,,1939062,,1284506,2,24925,,3635947,4,22969294,2,3331416,4,2364132,,469018,,566115,1,11262719,3,4532471,1,100816,,864585,,1612954,,746554,1,6915575,6,2983326,,1493934,2,2029878,,1789568,1,4772715,,3698658,1,895192,,5059595,,3218013,3,2753946,1,27257,,1092810,,511486,,5082503,,347030,,993824,1,878248,,5463037,5,1254798,4,1494683,,11479897,1,5589549,2,1774798,2,2455202,,7452458,1,2101098,,695062,1,2253213,2,446056,1,2882497,1,13777145,8718,1575656,1,5095252,2,41386,,458335,,4465329,1,3113508,1,852500,,227853,
2021-06-08,372296,,1943527,,1287292,2,24968,,3643660,4,23026030,2,3338427,4,2368672,,469892,,567277,1,11294191,3,4534628,1,101214,,866566,,1615525,,748222,1,6931544,6,2990644,,1496950,2,2034225,,1793528,1,4781942,,3706611,1,896673,,5069533,,3223287,3,2759354,1,27339,,1094935,,512546,,5094146,,347835,,995776,1,879929,,5477883,5,1257549,4,1498977,,11508958,1,5600370,2,1778210,2,2460989,,7469928,1,2108821,,696510,1,2258546,2,446993,1,2888529,1,13813860,8776,1579175,1,5106835,2,41571,,459033,,4476228,1,3119563,1,854074,,228346,
2021-06-09,372940,,1947593,,1289875,2,25099,,3651666,4,23077835,2,3345165,4,2372865,,470952,,568350,1,11324175,3,4541646,1,101491,,868688,,1618345,,750039,1,6946769,6,2997276,,1500005,2,2039157,,1797833,1,4791168,,3716421,1,898117,,5079147,,3229547,3,2764500,1,27410,,1097277,,513511,,5105190,,348544,,997520,1,881433,,5491385,5,1260671,4,1502651,,11536083,1,5610351,2,1781903,2,2466473,,7485974,1,2116150,,697877,1,2263653,2,447898,1,2894256,1,13850002,8837,1582388,1,5118507,2,41702,,459881,,4486925,1,3122788,1,855617,,228830,
2021-06-10,373768,,1952286,,1292790,2,25147,,3659727,4,23130705,2,3352645,4,2376948,,471833,,569732,1,11355404,3,4553983,1,101861,,870715,,1620908,,752122,1,6962958,6,3003906,,1503086,2,2043686,,1802417,1,4800089,,3724901,1,899619,,5088401,,3235064,3,2768089,1,27531,,1099713,,514569,,5117168,,349379,,999295,1,882922,,5505013,5,1263625,4,1506473,,11564054,1,5620810,2,1785561,2,2471594,,7501268,1,2123690,,699337,1,2269094,2,448748,1,2900534,1,13886520,8893,1586241,1,5129687,2,41847,,460615,,4497413,1,3129645,1,857462,,229337,
2021-06-11,374750,,1957204,,1295733,2,25243,,3670409,4,23190480,2,3360680,4,2381266,,472701,,571009,1,11389495,3,4567146,1,102437,,872040,,1623655,,753771,1,6979007,7,3010542,,1506046,2,2048245,,1806591,1,4808569,,3734046,1,901091,,5098533,,3240337,3,2771886,1,27624,,1102173,,515383,,5129380,,349960,,1001080,1,884590,,5520528,5,1266403,4,1510529,,11593314,1,5631130,2,1789213,2,2477511,,7517227,1,2130269,,700824,1,2274432,2,449756,1,2907135,1,13927605,8950,1590146,1,5141397,2,41993,,461289,,4509419,1,3135816,1,859114,,229886,
2021-06-12,375138,,1959731,,1296853,2,25372,,3676501,4,23228495,2,3365868,4,2385012,,473594,,571878,1,11415288,3,4578640,1,102828,,873475,,1624959,,754512,1,6990900,7,3014624,,1507420,2,2050538,,1808802,1,4815622,,3740253,1,902014,,5104284,,3242484,3,2775330,1,27762,,1103454,,515662,,5136783,,350084,,1002049,1,885487,,5531762,5,1268259,4,1513223,,11614980,1,5637710,2,1791090,2,2481866,,7527350,1,2133998,,701920,1,2278062,2,450127,1,2910728,1,13953100,8986,1592353,1,5149775,2,41997,,461753,,4516777,1,3138903,1,859897,,230062,
2021-06-13,375292,,1960749,,1297432,2,25386,,3678722,4,23242241,2,3368377,4,2386503,,473844,,572095,1,11428870,3,4582802,1,102839,,873899,,1625655,,754791,1,6995739,7,3015999,,1507943,2,2051357,,1809693,1,4818640,,3742763,1,902389,,5106551,,3243467,3,2776466,1,27789,,1103954,,515737,,5139743,,350124,,1002533,1,885962,,5535125,5,1268734,4,1514529,,11624682,1,5640050,2,1791780,2,2483395,,7530544,1,2135060,,702332,1,2279225,2,450333,1,2912407,1,13967128,9004,1592732,1,5153112,2,42012,,462013,,4519264,1,3139861,1,860190,,230149,
2021-06-14,375914,,1964433,,1299555,2,25525,,3685688,4,23289466,2,3373799,4,2390118,,474714,,572972,1,11458373,3,4594100,1,102911,,875630,,1628004,,756075,1,7009614,7,3021875,,1509985,2,2054963,,1812767,1,4825864,,3749398,1,903474,,5113426,,3247826,3,2781000,1,27907,,1105837,,516367,,5149142,,350525,,1003959,1,887014,,5545933,5,1271444,4,1517799,,11647806,1,5647396,2,1794790,2,2487707,,7540997,1,2139716,,703445,1,2283629,2,451065,1,2917332,1,13998559,9049,1595872,1,5162788,2,42111,,462504,,4526716,1,3144206,1,861307,,230480,
2021-06-15,376557,,1968628,1,1301962,2,25566,,3692452,4,23345848,2,3379813,4,2394339,,475587,,574000,1,11486030,3,4605149,1,103253,,877243,,1630321,,757688,1,7023242,7,3028073,,1512312,2,2058596,,1816494,1,4833445,,3756322,1,904717,,5121428,,3252223,3,2785692,1,27992,,1107814,,517074,,5158313,,351250,,1005457,1,888017,,5557869,5,1274939,4,1521510,,11674629,1,5655633,2,1797908,2,2492516,,7556939,1,2144501,,704673,1,2288234,2,451900,1,2922380,1,14031051,9141,1599061,1,5172492,2,42255,,463149,,4535877,1,3147284,1,862562,,230811,
2021-06-16,377197,,1973184,1,1304338,2,25774,,3699634,4,23398667,2,3385512,4,2398192,,476421,,575039,1,11513098,3,4616353,1,103531,,879056,,1632683,,759043,1,7036679,7,3033854,,1514389,2,2062208,,1820255,1,4841026,,3764245,1,906044,,5129326,,3256959,3,2790313,1,28082,,1109969,,517933,,5168191,,351860,,1006908,1,888892,,5569746,5,1279857,4,1524670,,11700622,1,5663629,2,1801132,2,2497462,,7570642,1,2150349,,705953,1,2292265,2,452738,1,2927225,1,14063751,9189,1601932,1,5182335,2,42414,,463752,,4544666,1,3152149,1,864173,,231224,
2021-06-17,377826,,1977926,1,1306839,2,25818,,3706724,4,23450561,2,3391146,4,2401916,,477214,,576151,1,11540499,3,4626545,1,103879,,880671,,1634719,,760658,1,7049348,7,3038975,,1516943,2,2065827,,1824095,1,4848439,,3771957,1,907270,,5137051,,3261669,3,2795260,1,28236,,1112189,,518733,,5178130,,352602,,1008451,1,889792,,5580771,5,1286275,4,1527622,,11725438,1,5671567,2,1804388,2,2501587,,7583061,1,2155669,,707152,1,2296630,2,453493,1,2932428,1,14093984,9225,1605158,1,5192061,2,42571,,464274,,4553286,1,3157220,1,865771,,231637,
2021-06-18,378468,,1982994,1,1309655,2,25826,,3714853,4,23507672,2,3397902,4,2405721,,477935,,577115,1,11570287,3,4638226,1,104360,,882622,,1637186,,762055,1,7061948,7,3044834,,1519446,2,2069756,,1827534,1,4855261,,3779530,1,908435,,5144592,,3266072,3,2800492,1,28346,,1114486,,519376,,5188863,,353144,,1010106,1,890749,,5593159,5,1288648,4,1531102,,11752184,1,5679575,2,1807372,2,2506152,,7596331,1,2160261,,708487,1,2301606,2,454182,1,2938165,1,14126343,9263,1608623,1,5201611,2,42654,,464772,,4563061,1,3162190,1,867116,,232121,
2021-06-19,378782,,1985608,1,1310727,2,25988,,3719250,4,23541927,2,3401854,4,2408634,,478691,,577684,1,11592348,3,4645947,1,104695,,884099,,1638285,,762737,1,7071691,7,3048657,,1520560,2,2071577,,1829262,1,4860275,,3784854,2,909117,,5149250,,3267997,3,2803334,1,28542,,1115762,,519687,,5194248,,353268,,1010822,1,891355,,5602497,5,1289919,4,1533402,,11770122,1,5684652,2,1808981,2,2509313,,7605030,1,2162610,,709468,1,2304790,2,454455,1,2941256,1,14147379,9292,1610470,1,5208410,2,42666,,465075,,4568798,1,3164614,1,867783,,232240,
2021-06-20,378980,,1987131,1,1311286,2,25989,,3721525,4,23555698,2,3404187,4,2410006,,478933,,577927,1,11606310,3,4649580,1,104720,,884502,,1638938,,762995,1,7076340,7,3050268,,1521077,2,2072563,,1830145,1,4863182,,3787720,2,909472,,5151254,,3269032,3,2804791,1,28569,,1116215,,519824,,5197426,,353320,,1011306,1,891677,,5606426,5,1290341,4,1534785,,11779465,1,5686983,2,1809797,2,2510610,,7608440,1,2163048,,709932,1,2306351,2,454608,1,2942840,1,14158380,9331,1611083,1,5211839,2,42682,,465215,,4571245,1,3165677,1,868064,,232292,
