date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-21,171967,,629665,,416009,,11599,,1210464,,6057174,,916788,,611163,,97251,,146911,,3087327,,1254098,,36719,,259697,,496016,,252003,,1921244,,957979,,438952,,634944,,638948,,1147660,,866847,,223300,,1404640,,885230,,793318,,9759,,386526,,185374,,1515559,,132252,,301113,1,200625,,1288547,,442774,,425585,,2728391,,1612154,,649016,,608696,,1941236,,498074,,168776,,724058,,167191,,838798,,3497048,238,437801,,1320659,,15073,,102218,,1151627,,924236,,306566,,96316,
2021-02-22,173409,,638509,,423610,,12367,,1224690,,6148829,,927607,,622202,,98492,,147868,,3120942,,1266307,,36875,,261867,,501353,,254228,,1945988,,970157,,443409,,643084,,645465,,1168765,,876263,,225639,,1420710,,894767,,806635,,9878,,394758,,186634,,1530953,,133580,,303355,1,205528,,1308476,,446191,,431661,,2758169,,1629195,,672151,,613267,,1965819,,502945,,174721,,734155,,170841,,856104,,3532997,258,444074,,1333490,,15319,,104338,,1160290,,932817,,309289,,97397,
2021-02-23,175312,,648231,,433625,,12411,,1247321,,6266467,,938522,,635573,,100608,,149256,,3163061,,1285674,,37329,,265799,,513273,,258672,,1981122,,988381,,451336,,662140,,658327,,1194510,,893958,,229895,,1446421,,910416,,828611,,10022,,404870,,189417,,1548599,,137231,,308747,1,211093,,1336893,,452961,,440562,,2807691,,1654867,,685467,,621119,,2002547,,509746,,181413,,748078,,175770,,875596,,3581251,288,454934,,1355097,,15616,,106747,,1176029,,944193,,310569,,98916,
2021-02-24,178044,,659176,,446134,,12948,,1275426,,6414504,,954263,,651336,,102788,,152588,,3221226,,1305112,,37587,,270281,,534690,,263961,,2024561,,1009076,,470232,,687115,,680018,,1219340,,913830,,236590,,1487251,,939155,,857507,,10155,,416119,,195815,,1600088,,143781,,318476,1,217374,,1374857,,466198,,451265,,2879975,,1703375,,703915,,637244,,2054230,,516539,,188732,,761637,,180902,,905344,,3667622,317,467373,,1388344,,15851,,109844,,1199697,,967122,,315471,,100923,
2021-02-25,180407,,673116,,462321,,12960,,1305480,,6600193,,965971,,666738,,105212,,156521,,3289646,,1322346,,37939,,275110,,555638,,270224,,2075859,,1034029,,486519,,713227,,708732,,1253378,,936238,,243346,,1539271,,983890,,894916,,10420,,431805,,201153,,1661088,,151149,,330329,1,223711,,1419338,,479529,,464513,,2990965,,1761164,,723280,,657857,,2114767,,529898,,197842,,778447,,187434,,937684,,3785255,351,481589,,1437336,,16199,,112902,,1233412,,996250,,327460,,103941,
2021-02-26,183223,,686020,,480069,,13577,,1337402,,6809893,,990865,,684294,,107772,,160720,,3369158,,1330879,,38411,,280012,,574100,,278292,,2134700,,1054369,,506848,,736470,,736382,,1289430,,964691,,250469,,1589781,,1029181,,929953,,10584,,445697,,206488,,1731587,,155581,,337692,1,231991,,1470354,,495961,,476687,,3124090,,1823752,,753679,,679457,,2171271,,546074,,206637,,795907,,192645,,980177,,3938545,412,493532,,1472493,,16571,,115803,,1269581,,1022650,,342956,,106062,
2021-02-27,184419,,692037,,490328,,13608,,1358730,,6960393,,1016240,,695743,,109268,,164453,,3411088,,1337503,,38430,,282617,,582315,,284564,,2173141,,1066211,,518980,,749520,,753328,,1318644,,981481,,255881,,1623610,,1047927,,953146,,10737,,453763,,208270,,1777090,,157184,,341957,1,239775,,1513854,,505617,,487558,,3223232,,1858424,,776892,,698869,,2218454,,558621,,215266,,803797,,194212,,1008448,,4038456,440,502833,,1509401,,16891,,117263,,1303827,,1036985,,348243,,108022,
2021-02-28,185037,,695276,,492669,,13609,,1371216,,7042368,,1023992,,701638,,110150,,165034,,3435938,,1344177,,38435,,282985,,584589,,287045,,2194287,,1070137,,521239,,754359,,757766,,1338488,,997502,,256941,,1634076,,1058515,,958988,,10956,,458902,,208661,,1790698,,157252,,343592,1,242642,,1542213,,507404,,488754,,3301100,,1871677,,780239,,705554,,2233903,,561060,,217974,,808174,,194378,,1016266,,4086378,467,503549,,1524429,,16974,,117778,,1320325,,1043953,,350564,,108247,
2021-03-01,186840,,708677,,501214,,14057,,1396664,,7194664,,1044223,,718317,,113592,,169267,,3526206,,1373530,,38481,,286165,,590052,,291809,,2237199,,1090008,,529308,,771449,,771748,,1371500,,1027177,,260979,,1659942,,1073107,,984964,,11103,,470838,,211945,,1831002,,158778,,349400,1,247024,,1584577,,512823,,498273,,3397924,,1902448,,793208,,717152,,2276717,,576519,,223912,,820067,,197766,,1047641,,4188902,496,516151,,1558509,,17485,,121166,,1344772,,1065179,,354134,,109775,
2021-03-02,189213,,722333,,514563,,14093,,1421378,,7381214,,1064271,,738478,,117025,,173169,,3621494,,1403961,,38589,,292121,,600139,,299158,,2289396,,1113571,,543276,,796340,,791400,,1408598,,1052746,,267479,,1697233,,1095623,,1016714,,11286,,482812,,216777,,1866014,,161732,,356804,1,253417,,1637829,,523744,1,512056,,3501174,,1945894,,811694,,730004,,2343780,,594423,,230701,,836740,,201912,,1072942,,4326147,533,533002,,1594252,,18136,,124646,,1383419,,1092723,,358564,,111311,
2021-03-03,192328,,736379,,527538,,14634,,1450736,,7588446,,1086285,,764738,,120774,,178301,,3728533,,1437969,,38691,,298814,,619093,,304978,,2340872,,1142318,,561898,,826645,,817561,,1444092,,1084949,,277813,,1753261,,1131749,,1051360,,11453,,499060,,224726,,1924124,,167806,,368986,1,259870,,1692361,,539206,1,527123,,3621255,,2000639,,835089,,750989,,2411658,,612986,,238985,,856188,,207542,,1100204,,4481318,572,549474,,1644009,,18647,,129176,,1425231,,1132542,,369529,,114159,
2021-03-04,197858,,753351,,543960,,14638,,1483852,,7809154,,1113235,,790868,,124689,,182860,,3844255,,1471626,,38824,,304869,,642427,,311675,,2402917,,1172277,,582295,,858489,,843354,,1486524,,1121848,,289720,,1815447,,1173891,,1090376,,11630,,518347,,231925,,1995995,,174476,,381617,1,266183,,1749026,,554569,1,542035,,3773779,,2074054,,860251,,777996,,2487954,,635535,,246151,,881086,,215123,,1125544,,4655432,611,571578,,1688344,,19246,,133879,,1471795,,1173807,,386381,,117615,
2021-03-05,201544,,767810,,557798,,15221,,1518872,,8035141,,1154672,,820898,,128478,,188433,,3966963,,1505573,,38889,,311486,,668718,,318010,,2467912,,1202601,,600919,,888326,,870744,,1530351,,1158844,,301802,,1870740,,1217352,,1129060,,11968,,539296,,237389,,2071721,,180799,,392066,1,274114,,1801285,,567726,1,558307,,3926731,,2138237,,888915,,800434,,2570106,,656215,,252843,,910672,,219721,,1158232,,4846970,642,589362,,1740075,,19788,,139037,,1517943,,1211286,,406288,,120863,
2021-03-06,203534,,774333,,565524,,15227,,1542635,,8207182,,1186321,,848205,,133643,,192240,,4032088,,1518339,,38916,,316408,,680529,,323189,,2503376,,1222577,,609303,,903547,,889488,,1565826,,1184867,,311044,,1899271,,1237422,,1150138,,11968,,547080,,239107,,2114822,,183002,,409095,1,285121,,1842762,,578809,1,568656,,4058218,,2183468,,897834,,818298,,2631074,,665729,,260670,,923622,,221236,,1177652,,4972851,659,597142,,1800020,,19807,,141308,,1562526,,1230712,,414146,,121623,
2021-03-07,205194,,779244,,566972,,15228,,1558994,,8300522,,1201336,,861409,,134763,,197020,,4073635,,1527291,,39131,,319237,,684011,,325551,,2523510,,1231897,,613035,,907515,,894360,,1587271,,1203524,,313142,,1907947,,1247666,,1160582,,11968,,549191,,240561,,2133369,,183062,,412636,1,290454,,1869354,,581647,1,570827,,4158929,,2195561,,900022,,830459,,2656458,,668889,,263974,,930755,,221810,,1184375,,5034172,662,598380,,1818952,,19823,,143801,,1584207,,1238615,,416166,,121850,
2021-03-08,207582,,797486,,577114,,15484,,1590284,,8463778,,1226028,,879557,,138449,,200696,,4177759,,1572277,,39232,,326194,,697158,,331077,,2571205,,1259915,,624549,,928214,,908194,,1623443,,1239504,,320136,,1940070,,1268670,,1183770,,12094,,564304,,245529,,2181278,,185032,,425484,1,298926,,1919875,,589222,1,579165,,4287485,,2240979,,918701,,844354,,2711308,,682757,,269040,,956193,,225648,,1216464,,5169800,680,616318,,1860711,,20421,,147455,,1610706,,1257764,,421623,,123285,
2021-03-09,212187,,820589,,595108,,15492,,1625339,,8656676,,1257326,1,901275,,142322,,205183,,4294477,,1621871,,39427,,335909,,713374,,339137,,2636972,,1289264,,641656,,959886,,931425,,1663785,,1276674,,331281,,1997725,,1297883,,1215913,,12312,,582804,,252192,,2227557,,189782,,436178,1,305452,,1976290,,600549,1,595207,,4402398,,2306730,,943474,,862612,,2791009,,700458,,274712,,983248,,230330,,1257924,,5344977,699,639315,,1902245,,21180,,152788,,1648339,,1288823,,426652,,125625,
2021-03-10,216559,,845131,,615788,,15722,,1663264,,8868525,,1286033,1,932013,,146568,,211378,,4414829,,1679590,,39590,,345854,,730279,,347614,,2711410,,1320684,,662828,,997924,,959789,,1701556,,1316622,,341737,,2061153,,1340916,,1250185,,12500,,603832,,260434,,2309556,,198743,,444648,1,311941,,2033636,,619135,1,610341,,4535909,,2381482,,974915,,885654,,2870687,,719787,,280958,,1016276,,235372,,1300971,,5543376,726,665622,,1954451,,21773,,158525,,1694580,,1336208,,439420,,128337,
2021-03-11,221272,,873057,,641229,,15784,,1706488,,9107768,,1321360,1,955574,,151538,,218542,,4535211,,1742452,,39805,,356480,,751177,,356332,,2795063,,1354095,,688191,,1035496,,990237,,1742894,,1359488,,352591,,2132391,,1387855,,1284117,,12663,,622579,,269387,,2410522,,206455,,456670,1,318026,,2096088,,635424,1,629301,,4685966,,2469265,,1009299,,910332,,2966576,,744843,,288553,,1053567,,242881,,1342308,,5773417,753,690789,,2004788,,22471,,162726,,1738444,,1382798,,461642,,133485,
2021-03-12,226547,,895044,,664208,,16054,,1747189,,9358473,,1355322,1,979081,,155644,,225857,,4645450,,1808937,,40288,,366063,,772922,,364925,,2863378,,1385132,,710024,,1061575,,1017903,,1783015,,1401084,,364910,,2194575,,1424082,,1315963,,12893,,641029,,276371,,2487224,,211699,,468347,1,326837,,2153677,,650554,1,648797,,4821927,,2541836,,1038940,,930835,,3061181,,768713,,297888,,1090888,,249152,,1386265,,5983042,789,705009,,2067316,,23226,,167148,,1785100,1,1419437,,478447,,136375,
2021-03-13,233644,,903256,,671736,,16475,,1776041,,9546887,,1361065,1,999240,,160164,,233616,,4722383,,1844109,,40426,,376070,,785364,,370138,,2911609,,1405666,,718513,,1074793,,1033534,,1815668,,1425797,,373219,,2230667,,1445586,,1331521,,12991,,645534,,278312,,2528903,,212884,,476774,1,335247,,2193559,,658414,1,663056,,4916403,,2594063,,1054108,,953038,,3147375,,780531,,307099,,1105000,,250861,,1413417,,6102881,809,714299,,2105514,,23341,,169748,,1841047,1,1440054,,485023,,136931,
2021-03-14,234486,,908899,,675497,,16478,,1795498,,9641893,,1362725,1,1012538,,162644,,238996,,4771042,,1858184,,40482,,377929,,788438,,371724,,2944363,,1410891,,721499,,1078984,,1041436,,1832093,,1444654,,375123,,2238574,,1452102,,1337196,,12991,,646233,,279469,,2555831,,212982,,478898,1,336664,,2216228,,660483,1,665415,,4984270,,2606907,,1057904,,968481,,3189078,,785940,,310263,,1111551,,251461,,1419155,,6153529,821,715887,,2119345,,23380,,171855,,1859602,1,1448100,,485463,,137006,
2021-03-15,237251,,931298,,689078,,16927,,1829182,,9827888,,1371327,1,1027389,,166261,,243593,,4881346,,1913733,,40701,,385174,,798609,,378958,,3002531,,1436775,,735642,,1096400,,1057789,,1871555,,1476507,,378995,,2285352,,1469465,,1369257,,13194,,657152,,282745,,2605014,,215119,,483765,1,339905,,2266162,,671690,1,672758,,5079954,,2646483,,1074523,,981884,,3254366,,802960,,313251,,1137750,,254328,,1457317,,6290326,864,730307,,2155786,,24062,,176636,,1886676,1,1468088,,489146,,137933,
2021-03-16,242652,,957296,,711105,,16932,,1866133,,10070146,,1397978,1,1045528,,170088,,248919,,5005700,1,1980366,,42055,,396972,,815402,,388038,,3081652,,1469972,,755531,,1124926,,1082871,,1912954,,1512448,,389420,,2351487,,1493396,,1405847,,13391,,672909,,288355,,2647176,,220123,,491573,1,345792,,2324413,,683048,1,694940,,5186734,,2717693,,1098190,,1003142,,3344336,,828384,,317572,,1168725,,258120,,1496638,,6458013,893,748210,,2200857,,24769,,182023,,1923366,1,1503087,,495910,,139518,
2021-03-17,248795,,974953,,730917,,17376,,1911201,,10338863,,1427898,1,1069666,,174211,,254775,,5129832,1,2052644,,43349,,407099,,832886,,399359,,3166792,,1506805,,776876,,1160057,,1105389,,1955500,,1552726,,398272,,2419447,,1538718,,1438163,,13593,,680186,,295863,,2723696,,227444,,500943,1,352806,,2385121,,700853,1,718260,,5309321,,2802677,,1127097,,1024997,,3438505,,855633,,321202,,1204737,,262649,,1528642,,6609164,939,766929,,2264089,,25241,,187276,,1969266,1,1551012,,509938,,141951,
2021-03-18,255295,,1001642,,757103,,17414,,1955334,,10609343,,1469354,1,1089024,,179091,,261519,,5252433,1,2118745,,44992,,417820,,855058,,411899,,3259856,,1543902,,798040,,1192876,,1131611,,2000394,,1597236,,408227,,2488529,,1588268,,1483889,,13757,,698380,,303786,,2799741,,233980,,521746,1,359696,,2446351,,717303,1,739433,,5453512,,2900891,,1147947,,1049924,,3535938,,886685,,326144,,1238394,,268739,,1563681,,6790215,981,790592,,2323197,,25759,,191841,,2022366,1,1600504,,528131,,145053,
2021-03-19,258732,,1025591,,779660,,17428,,1998786,,10884726,,1509823,1,1111215,,183537,,272240,,5372461,2,2196582,,46858,,427969,,874778,,421840,,3351545,,1574673,,817949,,1220904,,1154850,,2043397,,1638455,,416489,,2553831,,1625736,,1534798,,14112,,717126,,310638,,2877479,,238074,,539653,1,370418,,2503226,,730755,2,761688,,5589879,,2982283,,1167153,,1075817,,3636914,,914257,,332201,,1272378,,274178,,1603627,,6951529,1032,804812,,2382828,,26286,,196920,,2073619,1,1646209,,548982,,148533,
2021-03-20,260986,,1032024,,785925,,17551,,2029938,,11095088,,1543991,1,1132902,,188225,,276784,,5441957,2,2227462,,48357,,434742,,884554,,428453,,3407109,,1595223,,826707,,1236874,,1172532,,2078201,,1664842,,422308,,2591294,,1642502,,1558085,,14455,,720330,,313074,,2922157,,239845,,545951,1,379690,,2542363,,739631,2,776917,,5692305,,3033439,,1176022,,1091376,,3722231,,935364,,337045,,1288602,,275915,,1630941,,7045294,1092,813820,,2428344,,26383,,199762,,2127096,1,1671610,,555048,,149630,
2021-03-21,262160,,1036636,,787427,,17560,,2050836,,11192472,,1558675,1,1146990,,191090,,281306,,5487605,2,2242962,,48385,,437700,,888335,,430314,,3437492,,1602207,,830585,,1244520,,1176157,,2095974,,1684609,,424178,,2600603,,1649639,,1568130,,14552,,722310,,314988,,2937935,,239940,,549930,1,382433,,2569440,,741421,2,781610,,5762067,,3056073,,1180311,,1106452,,3761378,,942476,,340296,,1296995,,276619,,1639200,,7086493,1141,815790,,2444352,,26407,,200887,,2145689,1,1682494,,557068,,149934,
2021-03-22,265332,,1060829,,799672,,17838,,2083751,,11389415,,1589013,1,1164106,,194844,,286231,,5617019,2,2303575,,48602,,446624,,899618,,437266,,3504103,,1631008,,847970,,1262361,,1192602,,2134921,,1718872,,429304,,2640389,,1669306,,1594178,,14719,,732933,,318496,,2994811,,241718,,555650,1,391132,,2616722,,748581,2,793419,,5859549,,3111422,,1205988,,1122501,,3829031,,962836,,343482,,1319967,,281034,,1677512,,7193716,1225,831271,,2485400,,26772,,204605,,2175855,1,1712918,,560989,,151508,
2021-03-23,269909,,1088916,,816805,,17882,,2122157,,11633953,,1628629,2,1187176,,198957,,292155,,5765168,2,2369397,,50506,,457326,,918056,,446601,,3585035,,1665163,,867041,,1288200,,1214158,,2178197,,1759089,,438921,,2703965,,1696731,,1625918,,14932,,747353,,323967,,3041480,,246388,,566375,1,402502,,2673273,,759582,2,813765,,5963859,,3188953,,1226106,,1146376,,3908170,,989123,,347345,,1350044,,286991,,1715233,,7340020,1321,851274,,2540399,,27205,,208468,,2216351,1,1757778,,567519,,154859,
2021-03-24,273695,,1119325,,834159,,18040,,2169809,,11885181,,1667242,2,1212963,,203188,,298975,,5913688,2,2445694,,52353,,466158,,938698,,457641,,3679045,,1700761,,891433,,1316245,,1234968,,2229342,,1802599,,450582,,2772765,,1741688,,1656622,,15182,,763065,,332860,,3108799,,250261,,579267,1,414533,,2730804,,778573,2,832863,,6080515,,3280611,,1244525,,1174842,,3998102,,1016647,,351215,,1382779,,294396,,1758512,,7500448,1434,871248,,2613475,,27566,,212761,,2263534,1,1812300,,576921,,158092,
2021-03-25,277287,,1143539,,851107,,18054,,2222523,,12153754,,1714588,2,1237354,,208569,,305162,,6051880,2,2534322,,54344,,477382,,966037,,467825,,3765337,,1736881,,917710,,1342303,,1257941,,2279557,,1849371,,459594,,2832182,,1790616,,1694617,,15437,,775194,,339445,,3180590,,255230,,597877,1,423970,,2788201,,797253,2,851119,,6209155,,3369986,,1262571,,1198610,,4095501,,1045140,,356677,,1414860,,302797,,1794171,,7681479,1535,894584,,2678887,,27935,,216439,,2307425,1,1861512,,591978,,160714,
2021-03-26,279469,,1173156,,865487,,18203,,2268681,,12421353,,1756896,2,1262137,,214877,,312269,,6166623,2,2612967,,56231,,485410,,985782,,476412,,3847699,,1767318,,939914,,1363839,,1280761,,2327916,,1889412,,471545,,2891576,,1827896,,1736261,,15735,,792404,,344428,,3245959,,257690,,609139,1,433483,,2841039,,812303,2,867690,,6321658,1,3441169,,1287124,,1219546,,4182921,,1074935,,361373,,1442428,,309473,,1835858,,7856645,1635,910302,,2745374,,28245,,221177,,2353232,1,1900546,,608271,,163169,
2021-03-27,281435,,1182067,,875740,,18212,,2303291,,12603350,,1795116,2,1286196,,219765,,320716,,6239323,2,2651118,,57752,,492909,,997791,,480275,,3902579,,1785097,,952409,,1376970,,1293803,,2370824,,1919872,,477910,,2935581,,1847863,,1755295,,16157,,795901,,345440,,3279560,,258910,,617857,1,448499,,2885151,,819681,2,878703,,6410597,1,3496199,,1298587,,1240370,,4242721,,1088923,,369775,,1459502,,312187,,1851761,,7953230,1704,918184,,2793641,,28363,,223899,,2391944,1,1919729,,616972,,164996,
2021-03-28,282206,,1188010,,877963,,18221,,2327005,,12698903,,1814043,2,1301155,,223228,,326262,,6283975,2,2667853,,58082,,496529,,1001298,,481298,,3932243,,1789863,,956831,,1381176,,1298524,,2393154,,1938162,,479420,,2951101,,1852904,,1760311,,16162,,797379,,347417,,3293337,,258991,,623056,1,454717,,2913893,,820687,2,881426,,6474470,1,3515234,,1302396,,1255052,,4272357,,1095802,,373335,,1465822,,312947,,1858044,,8005317,1764,919470,,2812005,,28386,,225160,,2404071,1,1929355,,617551,,165160,
2021-03-29,283923,,1213454,,888163,,18324,,2368370,1,12892893,,1843291,2,1321453,,228176,,331953,,6403714,2,2729453,,58460,,503098,,1014086,,488605,,4008180,,1815602,,974163,,1397231,,1317202,,2435033,,1969475,,486224,,3004420,,1869787,,1782842,,16416,,808150,,352065,,3334744,,260750,,629799,1,463243,,2960852,,829612,2,890674,,6568081,1,3568877,,1318834,,1270382,,4336786,,1119941,,377329,,1488980,,317779,,1895952,,8130229,1889,936875,,2861206,,28806,,229433,,2428609,1,1955452,,623625,,166687,
2021-03-30,285854,,1241199,,903117,,18330,,2414048,1,13149473,,1876132,2,1344074,,233395,,339159,,6525916,2,2813554,,60456,,512772,,1032579,,498518,,4103056,,1848285,,994722,,1418903,,1338802,,2481688,,2012500,,498211,,3063823,,1901967,,1812600,,16592,,819820,,358017,,3371222,,265749,,642394,1,474114,,3017724,,842839,2,907498,,6678632,1,3651798,,1335572,,1294986,,4419287,,1146652,,383240,,1516017,,323054,,1935154,,8288675,2052,959271,,2921335,,29295,,233747,,2465523,1,1997324,,631199,,169074,
2021-03-31,287970,,1269635,,924695,,18569,,2465247,1,13421649,,1913496,2,1369671,,240238,,347042,,6661736,2,2898590,,61690,,521183,,1056870,,507808,,4196924,,1889984,,1020099,,1444995,,1364790,,2539073,,2060475,,509820,,3139261,,1953544,,1849103,,16801,,832375,,364990,,3445401,,271979,,658217,1,485842,,3092254,,859827,2,922705,,6821870,1,3756125,,1358630,,1327144,,4520001,,1183129,,389952,,1550178,,329032,,1978042,,8474278,2218,985062,,2996929,,29710,,240190,,2519789,1,2055290,,645006,,171752,
2021-04-01,289903,,1299896,,945900,,18629,,2515664,1,13749045,1,1961325,2,1400773,,248759,,356328,,6801370,2,2980238,,63359,,531999,,1083242,,519657,,4301041,,1938031,,1045240,,1473833,,1384700,,2601531,,2111404,1,523026,,3212302,,2016333,,1893795,,16802,,844071,,372671,,3528784,,277009,,675665,1,496512,,3167999,,876684,2,938964,,6979926,1,3856883,,1377508,,1354620,,4617947,,1202609,,399432,,1582251,,338645,1,2024208,,8657578,2471,1007848,,3074156,,30087,,245957,,2574741,1,2109541,,658337,,174874,
2021-04-02,291769,,1321571,,966154,,18647,,2555917,1,14064992,1,2009302,2,1428500,,255694,,364799,,6930476,2,3039026,,64819,,540975,,1101239,,530206,,4380939,,1967958,,1064681,,1496729,,1395139,,2658867,,2153974,1,536463,,3269047,,2054873,,1925131,,17042,,853689,,380322,,3566493,,278810,,684615,1,508217,,3230511,,890987,2,953884,,7116761,1,3929219,,1394093,,1382505,,4695076,,1207219,,407512,,1607533,,343598,1,2048591,,8803236,2580,1025602,,3148547,,30220,,250760,,2628505,1,2145698,,669654,,176797,
2021-04-03,292979,,1329148,,971135,1,18818,,2581255,1,14280543,1,2055606,2,1447838,,260948,,368985,,7008362,2,3063746,,64897,,550806,,1111061,,535499,,4433576,,1989164,,1073231,,1505409,,1400182,,2710828,,2179843,1,546854,,3305306,,2079059,,1943176,,17409,,855974,,381592,,3590875,,279635,,689055,1,517328,,3288925,,895083,2,965918,,7213637,1,3980762,,1400077,,1407622,,4748853,,1213362,,416187,,1620127,,345407,1,2063137,,8892234,2657,1034246,,3186744,,30314,,254115,,2672457,1,2166522,,672221,,177057,
2021-04-04,293297,,1332009,,972105,1,18818,,2592555,1,14359125,1,2062657,2,1452143,,262528,,370248,,7043074,2,3075888,,64913,,553757,,1112771,,536031,,4446081,,1993281,,1075474,,1507711,,1401297,,2731172,,2189522,1,547359,,3317613,,2083638,,1946270,,17409,,856627,,382085,,3600236,,279666,,690611,1,517616,,3310184,,896091,2,968409,,7272304,1,3994061,,1402441,,1421668,,4760063,,1215285,,417936,,1624959,,345662,1,2066953,,8918602,2683,1035707,,3197957,,30322,,254818,,2681809,1,2170823,,672718,,177186,
2021-04-05,295314,,1354686,,983380,1,19097,,2626441,1,14583834,1,2106165,2,1480760,,268649,,374412,,7179833,2,3126772,,65320,,560506,,1125353,,542861,,4519347,,2023601,,1089620,,1524157,,1412953,,2781004,,2225006,1,556172,,3377700,,2111875,,1974260,,17692,,865759,,388801,,3643938,,280851,,699029,1,527997,,3367898,,902365,2,980825,,7390643,1,4041694,,1414487,,1447376,,4822438,,1234942,,421864,,1645812,,350411,1,2097796,,9042196,2792,1055563,,3246631,,30570,,260359,,2720668,1,2200901,,677848,,178926,
2021-04-06,298863,,1381975,,999115,1,19107,,2666040,1,14887937,1,2147748,2,1515952,,275250,,381787,,7361738,2,3193913,,66528,,572588,,1148061,,553527,,4619163,1,2065920,,1106372,,1550438,,1429071,,2843749,,2277005,1,570666,,3445164,,2143450,,2010136,,17966,,877085,,396413,,3692898,,284543,,713224,1,540911,,3439535,,919913,2,1005783,,7532083,1,4107974,,1429884,,1478310,,4914418,,1264990,,431035,,1672402,,356690,1,2136602,1,9205204,2928,1077396,,3307907,,30980,,266153,,2776060,1,2244761,,684160,,181675,
2021-04-07,301357,,1412660,,1017492,1,19354,,2710278,1,15205066,1,2196977,2,1553382,,283303,,387292,,7548899,2,3261219,,67708,,582389,,1177870,,563387,,4710544,1,2113403,,1129007,,1578717,,1449090,,2909106,,2327853,1,587917,,3527144,,2195259,,2048230,,18255,,890044,,403848,,3752017,,288805,,738070,1,553137,,3526138,,936890,2,1029620,,7697865,1,4193253,,1449415,,1513425,,5014697,,1295990,,441445,,1700018,,363425,1,2175775,1,9417752,3058,1106518,,3377606,,31417,,271761,,2839160,1,2297083,,694153,,184337,
2021-04-08,303732,,1439817,,1034716,1,19377,,2753335,2,15540874,1,2251922,2,1591908,,291724,,392849,,7717045,2,3326440,,68876,,593089,,1212933,,575466,,4804022,1,2159537,,1151127,,1602078,,1467925,,2979960,,2386141,1,605147,,3614859,,2262212,,2086750,,18486,,901266,,412022,,3825307,,293794,,754393,1,567313,,3607927,1,953098,2,1051039,,7869635,1,4269151,,1468454,,1546457,,5112677,,1332915,,450373,,1724811,,370790,1,2216797,1,9613559,3208,1131748,,3439285,,31798,,277487,,2896622,1,2349681,,703820,,186920,
2021-04-09,306614,,1466091,,1048362,1,19881,,2794276,2,15864831,1,2305498,2,1628783,,301182,,401551,,7880394,2,3389035,,70075,,603496,,1242469,,584025,,4897838,1,2200464,,1167937,,1621303,,1483359,,3044383,,2436402,1,620804,,3686765,,2317146,,2133509,,18723,,912727,,416328,,3900352,,296056,,769448,1,582875,,3684020,1,970018,2,1071040,,8039389,1,4332123,,1484537,,1582014,,5210580,,1368532,,459949,,1749142,,377101,1,2257286,1,9802782,3350,1154371,,3505951,,32178,,282474,,2953955,1,2395204,,713253,,188708,
2021-04-10,307890,,1477349,,1056014,1,20086,,2824127,2,16109241,1,2354504,2,1656068,,307211,,411034,,7998508,2,3426822,,71215,,611179,,1258226,,588625,,4964557,1,2230502,,1180253,,1630133,,1492319,,3104634,,2468567,1,633144,,3731020,,2346406,,2160150,,18955,,916166,,418233,,3956666,,297559,,782978,1,599670,,3747465,1,976261,2,1090702,,8161408,1,4379050,,1491868,,1612086,,5295617,,1387098,,472722,,1761364,,378937,1,2277493,1,9931609,3445,1163748,,3550221,,32267,,288608,,3002954,1,2427079,,716954,,190217,
2021-04-11,308778,,1482896,,1057957,1,20091,,2839658,2,16227222,1,2381286,2,1675641,,310596,,419980,,8058375,2,3440344,,71416,,613407,,1262341,,590291,,4998567,1,2243177,,1183586,,1635017,,1496462,,3147290,,2496096,1,636269,,3748886,,2357416,,2166536,,18955,,917233,,419513,,3977128,,297617,,787946,1,611524,,3786197,1,978431,2,1093735,,8249482,1,4396773,,1495522,,1626131,,5330809,,1392798,,477813,,1767746,,379505,1,2286419,1,9987446,3485,1166099,,3570685,,32299,,291984,,3019553,1,2438953,,718075,,190372,
