date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-20,393972,,2104958,,1414408,,28762,,3879075,,24405631,,3550688,,2503288,,496561,,602488,,12349956,,4935769,,112172,,922860,,1693843,,793351,,7375430,1,3190455,,1552064,,2155705,,1941823,,5016865,,3962823,,939820,,5312482,,3373797,,2996738,,31529,,1192182,,537738,,5434836,,366637,,1051224,,901889,,5876431,,1342062,1,1629123,,12355356,,5832468,,1909707,,2599128,,7913506,,2332121,,741461,,2417308,,474882,,3088098,,14769965,326,1700407,,5441001,,46113,,477139,,4761231,,3277307,,897630,,244125,
2021-07-21,394664,,2112300,,1422451,,28905,,3887567,,24449147,,3555750,,2507516,,497268,,603541,,12385478,,4949470,,112235,,924408,,1696472,,794877,,7388317,1,3196479,,1555790,,2160651,,1951886,,5022702,,3969285,,941033,,5319162,,3378622,,3007361,,31694,,1197952,,538571,,5446343,,367519,,1053187,,902354,,5886987,,1344192,1,1633965,,12377712,,5840263,,1915490,,2602203,,7925470,,2336005,,742667,,2422926,,475995,,3095376,,14811678,331,1704159,,5449771,,46372,,477472,,4767502,,3282039,,898893,,244688,
2021-07-22,395322,,2121508,,1432339,,28911,,3896533,,24494329,,3561640,,2511449,,497989,,604590,,12425914,,4964052,,112361,,925908,,1699191,,796541,,7401722,1,3202638,,1560127,,2166248,,1963984,,5028835,,3976072,,942173,,5326076,,3383937,,3018808,,31785,,1204905,,539530,,5459614,,368436,,1055114,,902910,,5897850,,1346422,1,1638708,,12400493,,5848872,,1922236,,2605428,,7936825,,2339830,,743886,,2429295,,477015,,3103811,,14855326,332,1708798,,5459269,,46671,,477828,,4773954,,3287079,,900383,,245291,
2021-07-23,396301,,2133691,,1444969,,29028,,3907346,,24548786,,3568173,,2515875,,498696,,605696,,12474073,,4981270,,112550,,927914,,1702583,,798712,,7416926,1,3209829,,1565349,,2172451,,1978648,,5034879,,3983777,,943474,,5333966,,3389163,,3031795,,31870,,1212842,,540571,,5474542,,369193,,1057541,,903591,,5910073,,1348694,1,1644360,,12425275,,5858748,,1930316,,2609055,,7950319,,2344104,,745168,,2436739,,478328,,3114355,,14907737,332,1713037,,5469607,,47062,,478214,,4781575,,3292798,,901805,,246027,
2021-07-24,396689,,2140681,,1449110,,29400,,3914285,,24582434,,3572214,,2518810,,499233,,606338,,12509684,,4994003,,112835,,929407,,1704236,,799724,,7427029,1,3214602,,1568183,,2175834,,1986472,,5039331,,3988496,,944200,,5338853,,3391315,,3038895,,31988,,1217355,,540929,,5483589,,369379,,1058856,,903913,,5918365,,1349991,1,1648370,,12441259,,5864808,,1934488,,2611262,,7958827,,2346270,,746168,,2441940,,478752,,3120933,,14942743,332,1715138,,5476426,,47085,,478423,,4785911,,3295477,,902628,,246266,
2021-07-25,396913,,2145390,,1451430,,29403,,3919232,,24601736,,3575211,,2521316,,499492,,606754,,12538899,,5002034,,112836,,930204,,1705218,,800220,,7433577,1,3217205,,1569731,,2178025,,1991319,,5042955,,3991996,,944609,,5341341,,3392754,,3043327,,32023,,1219857,,541236,,5489338,,369456,,1059663,,904192,,5924410,,1350845,1,1651656,,12453534,,5868746,,1937201,,2612662,,7963514,,2347208,,746836,,2444951,,479010,,3125340,,14968140,333,1716264,,5481250,,47090,,478525,,4788669,,3297061,,903160,,246380,
2021-07-26,397599,,2156761,,1460477,,29579,,3929159,,24650141,,3580721,,2525527,,500060,,607717,,12585490,,5018458,,112921,,931887,,1708273,,802184,,7448358,1,3224174,,1574010,,2183582,,2004154,,5048971,,3998848,,945740,,5348400,,3397971,,3054963,,32110,,1227713,,542290,,5502570,,370146,,1061978,,904751,,5935097,,1353114,1,1656395,,12477333,,5877971,,1944403,,2615901,,7975542,,2349970,,748010,,2451888,,480134,,3135149,,15018658,335,1721194,,5490745,,47416,,478837,,4795390,,3302342,,904455,,246928,
2021-07-27,398298,,2168824,,1469407,,29583,,3939176,,24703434,,3586733,,2530029,,500830,,608828,,12634880,,5036704,,113171,,933652,,1711389,,804080,,7462951,1,3231201,,1578670,,2190027,,2019527,,5055496,,4006275,,946997,,5356606,,3403337,,3066260,,32215,,1235727,,543600,,5517155,,370953,,1064444,,905267,,5946667,,1356065,1,1661758,,12502551,,5887499,,1951854,,2620412,,7989539,,2353675,,749316,,2459088,,481168,,3145115,,15071275,337,1725712,,5501376,,47817,,479235,,4802978,,3308028,,905772,,247604,
2021-07-28,399133,,2180903,,1477936,,29735,,3949503,,24757773,,3592757,,2534834,,501601,,610101,,12685051,,5056389,,113419,,935371,,1714613,,805896,,7477646,1,3238446,,1583627,,2196516,,2034900,,5062014,,4014205,,948208,,5364540,,3409212,,3077299,,32310,,1243969,,544911,,5531864,,371945,,1067117,,905897,,5958489,,1359064,1,1667108,,12528077,,5897398,,1959530,,2624861,,8003203,,2358691,,750936,,2466419,,482361,,3155418,,15125971,342,1730336,,5511701,,48150,,479576,,4810349,,3314357,,907396,,248231,
2021-07-29,399954,,2193761,,1487497,,29736,,3959821,,24811462,,3599754,,2539226,,502348,,611372,,12736888,,5076254,,113683,,937073,,1717732,,807994,,7491651,1,3245556,,1588895,,2203236,,2050861,,5068478,,4022133,,949458,,5372855,,3415706,,3088404,,32405,,1252433,,546099,,5548053,,373064,,1069787,,906451,,5970592,,1361971,1,1672196,,12552544,,5907249,,1967354,,2628887,,8015376,,2365150,,752270,,2474598,,483445,,3166087,,15181067,344,1735109,,5522256,,48416,,480034,,4817820,,3320221,,909076,,248871,
2021-07-30,401039,,2208528,,1499821,,29823,,3973391,,24873737,,3608208,,2544415,,503179,,612760,,12796791,,5099275,,113968,,939686,,1721840,,810537,,7507619,1,3253055,,1594578,,2210925,,2067634,,5075395,,4030931,,950733,,5382652,,3422453,,3100709,,32555,,1262130,,547291,,5568079,,373837,,1073303,,907112,,5983482,,1364879,1,1678259,,12582725,,5919456,,1976837,,2633593,,8029428,,2370886,,753651,,2483931,,484676,,3179675,,15243766,352,1741082,,5534490,1,48787,,480500,,4826717,,3326677,,910843,,249801,
2021-07-31,401405,,2216070,,1504346,,29825,,3982238,,24911974,,3613366,,2546316,,503854,,613511,,12838550,,5114114,,114322,,941665,,1723827,,811762,,7518346,1,3258342,,1597344,,2215003,,2076920,,5080219,,4036268,,951423,,5388061,,3425256,,3106770,,32667,,1266529,,547776,,5579870,,374009,,1075110,,907503,,5992693,,1366355,1,1682502,,12602478,,5926758,,1981659,,2636204,,8038256,,2373781,,754656,,2489727,,485102,,3187366,,15285483,354,1744164,,5542851,1,48846,,480768,,4831599,,3329717,,911804,,250072,
2021-08-01,401614,,2221239,,1506602,,29825,,3988071,,24932387,,3616698,,2548056,,504205,,613980,,12870836,,5125234,,114325,,942496,,1724991,,812464,,7525637,1,3261901,,1599159,,2217644,,2082134,,5083771,,4040566,,951868,,5391153,,3427282,,3110475,,32669,,1269246,,548063,,5587441,,374113,,1076297,,907835,,5998782,,1367146,1,1685619,,12616644,,5931727,,1984955,,2637728,,8044074,,2375049,,755363,,2493714,,485380,,3193030,,15313046,376,1745631,,5549003,1,48853,,480902,,4834728,,3331734,,912496,,250198,
2021-08-02,402364,,2233427,,1514991,,29990,,3998793,,24986540,,3623284,,2553056,,504951,,615150,,12926511,,5145245,,114395,,944633,,1728578,,814800,,7540685,1,3269626,,1603557,,2224075,,2095267,,5090745,,4048621,,953079,,5399267,,3433541,,3120184,,32785,,1276886,,549086,,5603082,,374817,,1079154,,908435,,6011052,,1370183,1,1690995,,12645091,,5942240,,1993063,,2641624,,8057236,,2380146,,756654,,2502113,,486539,,3204402,,15372061,390,1751245,,5560395,1,49199,,481325,,4842397,,3338196,,914059,,250812,
2021-08-03,403130,,2246952,,1523706,,30019,,4008804,,25045937,,3630552,,2558327,,505792,,616505,,12982403,,5166205,,114450,,946902,,1732349,,817272,,7556173,1,3277496,,1608007,,2231287,,2112312,,5097664,,4056879,,954323,,5408783,,3441047,,3129975,,32907,,1285415,,550384,,5620428,,375723,,1082162,,909128,,6024651,,1373438,1,1696952,,12676123,,5953803,,2001257,,2646052,,8072317,,2385884,,758061,,2511423,,487887,,3215162,,15430935,392,1756583,,5572144,1,49599,,481747,,4851478,,3345318,,915735,,251474,
2021-08-04,403886,,2260624,,1532841,,30197,,4019179,,25102238,,3637271,,2563806,,506667,,617856,,13039219,,5187707,,114595,,949319,,1736246,,819674,,7571801,1,3285137,,1612975,,2238781,,2130100,,5104760,,4065375,,955783,,5418042,,3448813,,3140020,,33018,,1294330,,551866,,5638859,,376609,,1085428,,909812,,6038180,,1377079,1,1702638,,12710344,,5965417,,2009806,,2650683,,8088004,,2391582,,759581,,2520915,,489118,,3226759,,15493779,393,1761959,,5584125,1,49948,,482150,,4860283,,3353475,,917610,,252322,
2021-08-05,404718,,2274342,,1541896,,30217,,4029622,,25159566,,3643975,,2568995,,507530,,619206,,13095043,,5208820,,114810,,951660,,1740174,,822024,,7586991,1,3292688,,1618046,,2246651,,2147345,,5112270,,4074336,,957411,,5426747,,3457470,,3150761,,33109,,1303484,,553286,,5657890,,377775,,1088517,,910483,,6051526,,1380554,1,1707998,,12744528,,5977259,,2018871,,2655303,,8103941,,2397639,,761151,,2530763,,490498,,3238862,,15561404,397,1767117,,5596615,1,50308,,482502,,4868953,,3361597,,919881,,253061,
2021-08-06,405643,,2290658,,1553257,,30291,,4043126,,25227607,,3652494,,2574117,,508300,,620640,,13157454,,5231697,,115051,,955138,,1745291,,824708,,7604081,1,3301536,,1623615,,2254834,,2166191,,5119291,,4083594,,959029,,5436663,,3465702,,3161994,,33215,,1312753,,554660,,5677471,,378791,,1092063,,911216,,6065707,,1384501,1,1714154,,12779154,,5991343,,2029551,,2660826,,8121406,,2405199,,762537,,2541986,,491864,,3253756,,15637958,411,1773193,,5610873,1,50626,,482974,,4879067,,3369721,,922091,,253971,
2021-08-07,406126,,2299001,,1557279,,30292,,4051897,,25268417,,3658035,,2577882,,509036,,621500,,13200951,,5245957,,115301,,957499,,1747502,,826077,,7615222,1,3307493,,1626282,,2259439,,2175442,,5124026,,4089479,,959857,,5442535,,3469177,,3167796,,33345,,1317140,,555200,,5689326,,379065,,1093928,,911693,,6075683,,1386441,1,1718572,,12803482,,6000724,,2034572,,2664165,,8131509,,2410219,,763494,,2548864,,492319,,3262041,,15689448,418,1776612,,5620027,1,50664,,483200,,4884888,,3373538,,923258,,254249,
2021-08-08,406363,,2304312,,1559284,,30293,,4056880,,25291279,,3661487,,2580231,,509334,,621997,,13232044,,5253904,,115306,,958518,,1748817,,826759,,7621997,1,3310880,,1627920,,2262075,,2180976,,5127843,,4093694,,960398,,5445940,,3471127,,3171153,,33345,,1319837,,555505,,5696865,,379192,,1094997,,911990,,6082317,,1387501,1,1721489,,12820456,,6006233,,2038014,,2665943,,8137499,,2412210,,764120,,2553138,,492602,,3267680,,15722108,422,1778222,,5626313,1,50687,,483364,,4888380,,3375929,,923929,,254418,
2021-08-09,407137,,2316244,,1567443,,30415,,4066920,,25347475,,3668147,,2584927,,510087,,623109,,13282354,,5271993,,115484,,960538,,1752735,,829030,,7636834,1,3318421,,1632621,,2268891,,2194504,,5134678,,4101398,,961692,,5454277,,3476780,,3180131,,33470,,1327692,,556669,,5710728,,379907,,1097632,,912609,,6095183,,1390740,1,1726072,,12856724,,6017607,,2046334,,2670320,,8151608,,2420200,,765241,,2562311,,493664,,3279628,,15789190,424,1784237,,5638124,1,50979,,483863,,4897611,,3382544,,925496,,255270,
2021-08-10,407934,,2328304,,1575586,,30464,,4076539,,25404432,,3674896,,2589936,,511115,,624303,,13333518,,5288597,,115680,,962734,,1756763,,831372,,7650608,1,3325692,,1637086,,2275931,,2208398,,5141730,,4109467,,962969,,5463185,,3483245,,3188975,,33578,,1335713,,558069,,5729001,,380950,,1100436,,913212,,6109044,,1394026,1,1730484,,12890387,,6029228,,2054682,,2675346,,8166430,,2426590,,766594,,2572414,,494896,,3290835,,15858826,431,1789300,,5650486,1,51196,,484372,,4906982,,3389686,,927366,,256054,
2021-08-11,408735,,2339651,,1583366,,30579,,4085604,,25456713,,3681555,,2594835,,511926,,625537,,13380372,,5302363,,115998,,964995,,1760605,,833877,,7663972,1,3332435,,1641371,,2282560,,2221351,,5148259,,4117456,,964352,,5470995,,3489923,,3197812,,33666,,1343542,,559426,,5747859,,381998,,1103109,,913796,,6121748,,1397122,1,1734690,,12920394,,6040421,,2062632,,2680694,,8180301,,2433479,,767905,,2582440,,496106,,3301697,,15922850,439,1794281,,5662045,1,51489,,484808,,4916022,,3396324,,929448,,256839,
2021-08-12,409607,,2350869,,1592008,,30606,,4095598,,25511470,,3688371,,2599274,,512799,,626865,,13426259,,5324564,,116357,,967015,,1764045,,836486,,7676779,1,3339015,,1645746,,2289668,,2234109,,5154613,,4125012,,965776,,5478547,,3498686,,3206815,,33781,,1352681,,560814,,5766546,,383319,,1105468,,914378,,6134021,,1400510,1,1739075,,12949397,,6051581,,2070095,,2685922,,8193998,,2444553,,769120,,2592568,,497417,,3313076,,15985746,444,1799952,,5673529,1,51808,,485218,,4925010,,3403147,,931718,,257771,
2021-08-13,410557,37,2365154,192,1601422,146,30706,,4108490,576,25579016,2480,3696172,312,2603897,81,513580,43,628156,37,13478046,1677,5350085,471,116862,4,970180,107,1768227,38,839858,72,7690430,538,3347009,269,1650764,71,2297891,100,2248620,186,5160792,134,4133113,337,967362,31,5486830,266,3507133,126,3216830,164,33962,,1363216,828,561969,27,5786497,123,384276,8,1108688,59,915011,14,6146783,252,1404215,61,1744101,80,12978889,604,6064961,312,2078766,150,2691593,130,8209189,274,2455625,46,770628,40,2604384,190,498705,7,3327069,522,16055635,2602,1807591,141,5685615,376,52056,,485643,16,4935293,416,3409647,84,933800,36,258931,28
2021-08-14,410981,77,2372552,604,1604705,370,30822,1,4116468,1672,25620440,6868,3701120,1030,2607334,428,514277,171,628931,162,13516547,7282,5366414,1576,117485,5,972429,952,1770001,399,841608,201,7700182,2157,3352530,848,1653400,359,2302367,487,2256241,499,5165350,1044,4138590,1140,968231,121,5491699,987,3511173,613,3221859,818,34076,,1368310,1153,562565,102,5799499,472,384467,12,1110195,301,915410,83,6156629,1732,1405949,200,1747975,371,12999544,2289,6072912,1245,2083419,476,2694995,498,8219288,1535,2461207,88,771834,375,2611427,619,499198,33,3335641,1364,16102236,5927,1811398,383,5693832,1670,52088,,485954,54,4941258,1251,3412670,449,935021,316,259238,48
2021-08-15,411215,102,2377282,1023,1606418,508,30823,1,4120503,2709,25642243,10334,3704128,1651,2609507,767,514596,276,629426,260,13540057,13186,5375887,2597,117506,5,973350,1515,1771094,763,842440,274,7706320,3689,3355598,1345,1654939,660,2305029,805,2260472,847,5168707,1876,4142277,1823,968795,187,5494766,1942,3514291,1108,3224693,1419,34080,,1371309,1365,562907,153,5808023,774,384591,18,1111137,478,915691,158,6162045,2973,1406999,318,1750134,656,13012882,4066,6077598,2141,2086310,786,2696902,685,8225465,2658,2462728,107,772540,659,2615903,1005,499507,57,3340984,2243,16128448,9230,1812825,537,5699235,2835,52093,1,486124,84,4944774,1945,3414510,733,935754,423,259436,62
2021-08-16,412008,207,2387058,2309,1612529,1310,30980,1,4129451,4699,25694463,18840,3710337,3116,2613741,1534,515295,482,630553,559,13579291,24716,5395097,5207,117836,13,974883,1924,1774397,1699,845498,582,7718809,6801,3362479,2614,1658618,1325,2311991,1715,2271866,2184,5174511,3238,4148641,3227,970183,452,5502203,3985,3518838,2074,3232310,2764,34186,1,1379785,2613,564003,324,5826130,1724,385267,52,1113342,910,916163,329,6173451,6112,1409798,725,1754111,1370,13041851,7652,6087732,4216,2093233,1899,2701669,1408,8238166,5291,2471136,182,773808,1106,2625672,2229,500457,128,3352363,4395,16181639,18485,1819771,1236,5709405,5430,52246,1,486487,207,4953971,3920,3420003,1620,937555,1044,260191,119
2021-08-17,412710,374,2398596,3977,1618184,2330,31027,1,4138168,6790,25747226,28431,3716416,4624,2618388,2448,516337,705,631729,911,13622257,38362,5416174,7969,118177,17,976677,2782,1777693,2610,848264,939,7731364,10362,3370053,4091,1662058,2211,2319164,2833,2283525,4219,5181411,4908,4156388,4888,971660,814,5510676,7086,3524372,3169,3240204,4549,34282,4,1388383,4153,565453,583,5846115,2982,386189,88,1115518,1372,917175,544,6186271,9352,1412841,1352,1758609,2108,13075090,12227,6098165,6785,2100987,3682,2707043,2675,8253554,8780,2479145,322,775500,1781,2635028,3822,501543,204,3363318,7891,16233179,30161,1825542,1967,5720725,8686,52464,3,486864,350,4963061,6249,3426345,2752,939438,1735,261007,201
2021-08-18,413441,608,2410856,6074,1623802,3431,31148,2,4146572,9115,25798103,39698,3722367,6436,2623117,3609,517192,963,632866,1305,13664007,54196,5437081,11613,118457,28,978899,4028,1781074,3652,850982,1394,7743927,14170,3377366,5837,1665676,3442,2326827,4145,2295517,6686,5187967,6848,4163844,6773,973479,1210,5518603,10544,3530009,4784,3248166,6385,34341,9,1397473,5668,566777,852,5866737,4577,387183,163,1117770,1854,918203,783,6198323,12914,1416573,2204,1763115,2906,13108337,17510,6108585,9403,2108789,5463,2712139,4032,8268219,12321,2486433,661,777142,2342,2644404,6074,502692,305,3374486,12023,16283266,45469,1831182,2729,5731520,11985,52661,8,487337,540,4972543,8753,3432781,4328,941791,2692,261814,392
2021-08-19,414133,867,2423191,7891,1629720,4493,31202,3,4154743,11549,25848854,52136,3728440,8394,2627813,4633,518061,1303,634193,1633,13703851,69164,5457704,14958,118754,29,980975,4914,1784436,4434,853707,1793,7755696,17850,3384583,7358,1669807,4694,2334778,5498,2307142,9344,5194545,8812,4170929,8611,975490,1622,5526365,13606,3536018,6467,3256375,8179,34405,16,1406501,7223,568054,1145,5887227,6352,388402,241,1119715,2294,918831,958,6209819,16059,1420359,2918,1767559,3666,13139902,22567,6119290,11954,2116524,7522,2717779,5482,8281732,15398,2493500,1313,778682,2835,2653508,8032,503775,425,3386062,15777,16332883,61326,1836348,3434,5742226,15047,52978,12,487732,737,4982659,11166,3438943,5838,944181,3726,262730,574
2021-08-20,415100,1223,2437375,10167,1637011,5821,31324,3,4164993,14058,25909458,67548,3735567,10477,2632797,5659,518924,1625,635502,1866,13747534,84641,5481241,18815,119259,34,983217,5736,1788734,5460,856919,2204,7769131,21638,3393427,8883,1674532,5773,2343794,6871,2319181,11577,5201284,10790,4178673,10616,977591,2070,5535093,16580,3541997,8168,3265546,9878,34502,23,1415451,8728,569298,1514,5908517,8272,389377,353,1122318,2808,919494,1159,6221944,19306,1424621,3727,1772455,4450,13172482,27528,6131220,14549,2125570,9448,2724531,7015,8296440,19641,2500706,2130,780187,3298,2664135,10058,505024,601,3399971,19543,16390043,77817,1841932,4157,5754387,18621,53168,13,488155,932,4994082,13726,3445032,7287,946704,5016,263874,707
2021-08-21,415493,1374,2444647,10967,1639654,6084,31330,3,4171770,15666,25944683,76139,3739937,12487,2636791,6325,519557,1782,636113,2003,13779269,93360,5495368,21532,120286,36,984816,6229,1790319,5796,858435,2328,7778268,23682,3398736,9665,1677176,6244,2348167,7465,2325107,12445,5205816,12021,4183463,11675,978474,2223,5539725,17799,3544633,8780,3270233,11347,34578,34,1419842,9530,569753,1598,5920194,9099,389594,362,1123732,2998,919847,1232,6231001,21536,1426956,4029,1775952,4846,13194152,30279,6138280,16008,2129811,9952,2728141,7705,8305099,21417,2504650,2563,781347,3591,2670467,10759,505526,638,3407713,20803,16428052,84886,1844831,4426,5761997,20449,53198,16,488451,1023,5000471,15078,3447869,7792,948096,5662,264254,749
2021-08-22,415726,1427,2448867,11454,1640779,6171,31330,3,4175428,16433,25964892,80909,3742795,13071,2638200,6473,519798,1905,636521,2087,13800168,98860,5504087,22599,120316,36,985531,6415,1791221,5933,859089,2384,7783531,24996,3401737,10062,1678488,6401,2350587,7753,2328152,12728,5208405,12647,4186734,12578,979047,2315,5542829,18546,3546696,9039,3272779,11841,34578,35,1420836,9605,570100,1662,5927258,9367,389699,371,1124474,3090,920091,1297,6235829,22624,1428270,4175,1778000,5053,13203897,31787,6142467,16618,2132609,10275,2730338,8060,8310403,22256,2506644,2737,781894,3661,2674015,11143,505855,648,3412997,21508,16451377,89106,1845910,4541,5766815,21388,53200,16,488563,1057,5004290,15734,3449470,8008,948812,5752,264403,758
2021-08-23,416578,1722,2459448,13151,1645548,7501,31439,4,4183668,18409,26015097,93548,3748273,14426,2642532,7243,520637,2325,637627,2308,13836258,110767,5522057,25935,121202,42,987208,6925,1794094,6533,861773,2783,7795526,27856,3408938,11407,1681987,7123,2357175,8855,2336997,14477,5214328,14134,4193424,14598,980624,2583,5550856,21081,3550862,10318,3279394,13081,34648,63,1425475,10329,571173,1918,5944073,10817,390469,457,1126422,3451,920628,1434,6247724,25207,1431397,4766,1782483,5613,13234183,35874,6152333,18557,2139645,11943,2735769,9276,8323281,25292,2514871,3462,783238,3892,2682545,13119,507011,757,3425026,24545,16494141,102364,1851042,5247,5776638,24182,53330,19,488943,1246,5014890,18007,3455222,9321,950963,6438,265163,843
2021-08-24,417346,2046,2469094,15276,1650497,8321,31492,4,4191871,20522,26063958,106155,3754177,16000,2647475,8147,521667,2661,638724,2515,13873446,122010,5540979,29027,122017,46,989196,7444,1796857,7172,864296,3184,7807643,30736,3416639,12795,1685661,7845,2364659,10119,2346701,16430,5221074,15684,4200879,16545,982533,2839,5559485,23752,3555617,12302,3286193,14626,34730,83,1432459,11542,572335,2261,5961330,12738,391492,566,1128606,3862,921246,1567,6259850,28191,1434987,5603,1786569,6116,13266579,40086,6162748,20432,2146794,13674,2741979,10457,8336641,28736,2523303,4412,784857,4205,2691603,14983,508372,926,3437090,27191,16539068,115716,1855908,5843,5787477,27169,53488,20,489326,1431,5025229,20016,3462273,10764,953126,7420,265968,969
2021-08-25,418288,2380,2479819,17666,1655396,9078,31495,4,4200041,22508,26111658,118361,3759917,17473,2652595,9023,522549,2973,639943,2741,13911429,133704,5560298,32366,122728,56,991518,8182,1799674,7884,866872,3709,7819953,33567,3424448,14230,1689486,8670,2372814,11569,2356443,18235,5227944,17461,4208599,18374,984423,3166,5568039,26696,3560528,14414,3293180,15993,34790,119,1439801,12847,573557,2590,5980486,14878,392679,790,1131048,4266,921861,1720,6271910,30829,1439079,6823,1790733,6662,13297617,44283,6173284,22402,2154310,15411,2747805,11714,8349749,32100,2530967,5327,786463,4537,2701176,17054,509672,1218,3449732,30006,16585504,129679,1860365,6466,5798302,29747,53655,21,489724,1570,5035288,22342,3469959,12372,955663,8389,266869,1153
2021-08-26,419369,2818,2490581,19783,1660200,9928,31499,4,4208164,24671,26160234,131719,3765757,19256,2657195,9871,523431,3283,641194,3071,13949176,146378,5581135,35964,123438,76,993567,8771,1802797,8524,869455,4276,7833027,36847,3431955,15651,1693723,9564,2381376,13263,2366410,20389,5234491,19386,4216565,20348,986457,3493,5576446,29358,3565845,16640,3300170,17343,34860,147,1446871,14572,574673,2918,6001091,17603,393948,1052,1133357,4608,922375,1878,6283430,33845,1443112,7978,1794814,7235,13329592,48750,6184152,24563,2161695,17552,2753953,13089,8362714,35264,2538859,6407,788158,4807,2711146,19173,510813,1552,3462426,33318,16632128,144404,1864869,7120,5810187,32506,53822,24,490111,1779,5045010,24540,3477632,13888,958280,9314,267812,1385
2021-08-27,420600,3272,2502913,22441,1666825,11127,31503,4,4218193,27239,26217063,147629,3772415,21789,2662038,10931,524309,3614,642372,3380,13990394,161171,5604139,39782,124199,81,996503,9684,1806668,9309,872459,4880,7849246,40451,3440958,17171,1698559,10571,2391173,14960,2374955,22217,5240975,21405,4224392,22598,988823,3959,5585780,32710,3570932,18547,3308480,19007,34955,186,1454233,15967,575615,3194,6023467,20178,395054,1270,1136276,5079,922965,2063,6295694,36828,1447849,9189,1799588,7822,13360910,53347,6197797,27192,2170299,19916,2760582,14720,8377976,39355,2546485,7436,789829,5139,2723232,21646,512482,1820,3477720,37221,16686003,162588,1870084,7813,5822109,35890,54016,39,490513,1992,5056859,27098,3485740,15316,961298,10402,268971,1568
2021-08-28,421031,3375,2508780,23166,1669134,11374,31504,4,4224456,28517,26250034,156047,3776524,27471,2665750,11607,524971,3770,643059,3581,14019539,170421,5620471,41748,125025,83,998470,10204,1808512,9556,873994,5051,7860070,42613,3446497,17858,1700769,10857,2396058,15913,2377447,22616,5245566,22450,4229732,23768,989773,4314,5591137,34647,3573334,19014,3312644,19747,35020,201,1457640,16271,575979,3254,6035713,21313,395290,1278,1137431,5638,923369,2153,6304967,38996,1449739,9672,1802661,8158,13382630,55900,6205729,28435,2174449,20466,2764567,15449,8387309,40934,2550856,7945,791019,5369,2730205,22609,513069,1853,3485702,38520,16722276,169879,1872691,8118,5830210,37556,54052,43,490751,2069,5063361,28479,3489368,15685,962876,10681,269276,1597
2021-08-29,421304,3425,2511977,23507,1670212,11462,31506,4,4227853,29428,26268035,160905,3779423,31809,2668411,11986,525327,3893,643504,3635,14038673,175777,5631071,42804,125053,84,999342,10380,1809445,9668,874786,5114,7867058,43908,3449775,18227,1702093,11052,2398780,16205,2378298,22691,5248977,23247,4233413,24527,990393,4386,5594669,35407,3575043,19231,3314918,20125,35022,201,1459390,16346,576236,3286,6043775,21559,395383,1284,1138234,5727,923664,2204,6310448,40269,1450736,9866,1804591,8337,13397522,57836,6210304,29090,2177032,20770,2766878,15824,8392853,41659,2552798,8139,791875,5485,2734420,23089,513448,1869,3490618,39145,16744003,174188,1873747,8237,5835486,38520,54056,43,490871,2105,5067372,29064,3491714,15881,963798,10780,269425,1616
2021-08-30,422173,3728,2519452,24866,1674234,12183,31900,4,4235057,31322,26311794,174246,3784844,33734,2672668,12839,526064,4149,644436,3830,14073058,188271,5650118,45889,125603,88,1001367,10927,1811964,10347,877182,5517,7880132,47075,3456533,19629,1705676,11710,2406012,17683,2380565,23032,5255551,24950,4240083,26288,991848,4750,5602522,38211,3579555,20680,3320707,21167,35066,245,1461548,16603,577244,3618,6062369,23526,396086,1452,1140023,6064,924128,2302,6322161,43321,1453799,10680,1808419,8824,13428421,62184,6220207,31123,2183455,22391,2772285,17151,8404019,44904,2560739,9344,793434,5749,2743483,25618,514450,2096,3501608,42499,16786305,188073,1878279,8946,5845714,41649,54197,50,491207,2294,5077112,31324,3498300,17089,965961,11348,270205,1710
