date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-01-25,100109,,272164,,247612,,8381,,500339,,2551900,,442459,,320294,,48656,,82637,,1727924,,624684,,18769,,129603,,190133,,108970,,705856,,493130,,200839,,358769,,359079,,460696,,425893,,99572,,718807,,371705,,349093,,5768,,205121,,84391,,833905,,68193,,142605,,94969,,622378,,232572,,196955,,1491295,,760514,,400971,,313403,,881110,,244583,,73676,,340164,,83987,,446051,,1944471,27,229898,,642022,,7674,,52610,,579029,,350246,,190415,,48596,
2021-01-26,102957,,288762,,261615,,8391,,528637,,2696074,,454815,,332923,,51475,,86183,,1776235,,659260,,20616,,136642,,194897,,113075,,744208,,517272,,213966,,371662,,372089,,480256,,445004,,103400,,751208,,393926,,368355,,5995,,214242,,87081,,871716,,70945,,144443,,98670,,653991,,239436,,212599,,1533456,,792085,,416118,,326886,,925097,,256372,,75707,,359856,,86698,,461008,,2024644,28,239585,,673876,,7941,,53451,,611658,,374468,,192457,,50549,
2021-01-27,106347,,305619,,274736,,9205,,561192,,2854552,,471993,,347209,,53774,,89452,,1847647,,698408,,21867,,143528,,203195,,118466,,789575,,543134,,225863,,388809,,389197,,501813,,471546,,108175,,789846,,424454,,389658,,6221,,224229,,91667,,910324,,73975,,150937,,102856,,688559,,252575,,226160,,1583201,,833399,,432505,,341977,,976527,,269291,,78549,,381642,,90768,,477100,,2116966,33,250637,,721228,,8297,,55568,,643178,,415022,,197037,,52798,
2021-01-28,109967,,327032,,288648,,9208,,597235,,3023282,,487420,,363891,,56243,,93275,,1911099,,744056,,23665,,151860,,211430,,123832,,846417,,568677,,241251,,404422,,407230,,526948,,496543,,114798,,835712,,465164,,415987,,6520,,234386,,96910,,943596,,78161,,160501,,106996,,728628,,264180,,240814,,1653043,,886542,,452744,,357332,,1030423,,283398,,81678,,404420,,95483,,493608,,2214589,41,261360,,770830,,8685,,57771,,675521,,453819,,206867,,56631,
2021-01-29,113167,,345001,,301641,,10014,,631043,,3187552,,507573,,377043,,58504,,96599,,1992035,,782858,,24935,,159712,,219974,,130901,,904319,,591382,,257161,,421137,,421821,,554832,,523864,,121301,,875547,,499842,,462429,,6701,,247261,,101892,,981956,,81664,,172154,,111631,,759142,,274626,,255712,,1719401,,937080,,471579,,374975,,1084293,,296746,,84527,,424023,,98801,,517184,,2312556,47,271879,,820641,,9222,,59924,,707926,,488298,,216835,,58969,
2021-01-30,115200,,348437,,303813,,10017,,651847,,3307790,,524072,,385942,,60920,,100630,,2017325,,794489,,26074,,164710,,222584,,134099,,931911,,603516,,260023,,429582,,426562,,571400,,544074,,125071,,893291,,520665,,477094,,6927,,248866,,102957,,1004079,,82659,,173638,,114276,,780898,,281745,,264197,,1760584,,965748,,475549,,386595,,1122400,,300851,,88237,,437451,,99392,,525817,,2364230,51,276310,,873241,,9338,,60521,,735065,,506510,,218583,,59650,
2021-01-31,115353,,350832,,304584,,10017,,661271,,3377473,,532713,,390204,,61425,,101941,,2030822,,797517,,26116,,167030,,224122,,135248,,942404,,606897,,260660,,432614,,427853,,582230,,548508,,125237,,898722,,528785,,479671,,6928,,249179,,103864,,1015800,,82683,,174620,,116192,,792967,,284199,,265422,,1791674,,976832,,476572,,396577,,1135450,,301973,,90807,,442311,,99520,,529350,,2378313,56,276450,,878746,,9377,,60856,,750034,,513574,,218629,,59736,
2021-02-01,116447,,364697,,310334,,10065,,687852,,3510217,,543656,,392938,,62538,,103240,,2070696,,826029,,26619,,172127,,230929,,141711,,979649,,628139,,268249,,440212,,436065,,604064,,557596,,129184,,916502,,543104,,496508,,7092,,258515,,106380,,1035752,,83758,,179067,,119821,,797178,,290571,,269976,,1808025,,1004606,,486785,,404641,,1157768,,311025,,91775,,458477,,102009,,549204,,2441045,62,281904,,895171,,9656,,62295,,770813,,535904,,219919,,60987,
2021-02-02,118132,,380858,,321520,,10070,,713538,,3666985,,556091,,397313,,64400,,105167,,2117182,,852482,,27693,,178588,,239566,,148563,,1033868,,655943,,275960,,453366,,447795,,623410,,571615,,130708,,949344,,560451,,515392,,7302,,267760,,110035,,1058587,,86460,,183474,,120610,,807264,,297709,,274888,,1826391,,1041105,,499646,,414958,,1190506,,323147,,93815,,478419,,105343,,564870,,2526117,67,292238,,921704,,9978,,63660,,797999,,565628,,220973,,63227,
2021-02-03,120655,,398625,,331799,,10075,,743605,,3840149,,569955,,409623,,66503,,107891,,2180851,,882909,,28442,,185323,,252411,,156877,,1102820,,685453,,286980,,471140,,463112,,658438,,591902,,135770,,985572,,587270,,536738,,7593,,278771,,116135,,1089828,,91739,,192173,,125643,,841702,,309185,,286711,,1872224,,1084622,,514240,,427742,,1235815,,338252,,98244,,499561,,110102,,591132,,2626800,71,304539,,956568,,10264,,66116,,827364,,602625,,224613,,66058,
2021-02-04,123944,,416411,,343286,,10080,,775271,,4022817,,590010,,421440,,69081,,110948,,2238716,,914479,,29128,,191379,,262294,,164843,,1175560,,712260,,302644,,489246,,480854,,696022,,615821,,143190,,1021980,,622490,,567090,,7666,,291259,,121843,,1132185,,96426,,201712,,130020,,881930,,322000,,298927,,1938979,,1142851,,527914,,439579,,1290192,,352833,,101592,,520276,,113600,,613163,,2751134,83,320689,,994080,,10756,,68637,,858936,,630789,,232512,,68895,
2021-02-05,128548,,431720,,354338,,10084,,807360,,4205554,,609264,,430737,,71004,,115497,,2308941,,938481,,30045,,197094,,280877,,172610,,1246267,,735587,,317354,,503944,,495805,,733948,,638069,,150140,,1053259,,652439,,603988,,7803,,304410,,126584,,1173596,,99616,,213294,,134997,,914876,,329853,,309364,,2008189,,1195294,,549450,,452792,,1341340,,367758,,104923,,538102,,117508,,639962,,2871792,89,332466,,1027335,,11093,,71234,,885771,,657597,,244539,,70652,
2021-02-06,131750,,437588,,357854,,10090,,838189,,4336652,,627503,,437600,,72915,,117817,,2350445,,947074,,31088,,201488,,295917,,179609,,1286000,,749223,,321698,,510906,,499581,,762928,,651562,,154353,,1072178,,664383,,619234,,7889,,308018,,128447,,1200239,,101092,,216153,,137710,,941637,,339387,,317851,,2056617,,1226084,,555847,,468411,,1380273,,370366,,108259,,547708,,119525,,648623,,2949872,96,339024,,1055359,,11104,,72276,,909061,,674283,,248993,,71117,
2021-02-07,132714,,439611,,358337,,10090,,849193,,4391931,,629974,,439319,,73378,,118469,,2370168,,951135,,31445,,202375,,301185,,181590,,1302312,,752542,,322426,,512572,,501278,,775265,,657780,,155022,,1076397,,667354,,620306,,7890,,308506,,129423,,1204833,,101158,,217088,,138079,,947537,,340146,,321757,,2078745,,1240184,,557029,,476768,,1392337,,371152,,109017,,549398,,119827,,652900,,2970031,101,339427,,1058154,,11124,,73018,,915295,,678638,,249284,,71239,
2021-02-08,134401,,461657,,363479,,10104,,874606,,4523761,,643622,,447834,,75429,,120754,,2422049,,973903,,31587,,206570,,313218,,186330,,1343580,,771482,,327993,,519231,,511836,,803827,,672355,,159017,,1095052,,681104,,634243,,8052,,317103,,131187,,1227120,,102612,,220671,,140024,,972523,,345121,,327650,,2122869,,1261463,,565523,,484734,,1433000,,379493,,111175,,562438,,122410,,672840,,3020717,107,346824,,1072713,,11329,,74971,,929697,,694273,,250398,,73236,
2021-02-09,138350,,483336,,370627,,10189,,903647,,4664482,,661079,,457499,,77771,,123866,,2476060,,998649,,32168,,214423,,327507,,191479,,1398424,,791885,,337559,,531890,,530091,,834717,,690861,,165317,,1125211,,698147,,651699,,8203,,327078,,136017,,1243633,,105013,,225485,,144876,,1002516,,354099,,334445,,2167412,,1290901,,578694,,495767,,1483517,,391779,,114461,,578177,,126260,,692213,,3099717,115,355513,,1096959,,11762,,76987,,952233,,717010,,252833,,75923,
2021-02-10,141081,,507260,,380050,,10412,,940151,,4814560,,681187,,472814,,79923,,127479,,2540227,,1026965,,32707,,220013,,351443,,198660,,1467896,,815399,,353461,,545201,,550916,,874403,,711915,,172242,,1154537,,721310,,664333,,8372,,339020,,144205,,1273397,,109176,,233779,,150420,,1034242,,365497,,348556,,2218983,,1329840,,586242,,511609,,1532263,,404264,,117977,,592654,,132758,,720343,,3195848,127,365952,,1127820,,12092,,79586,,978664,,746408,,258146,,78646,
2021-02-11,145969,,526944,,383967,,10417,,976274,,4973515,,709400,,486903,,82020,,130688,,2611449,,1056047,,33434,,225714,,373615,,205070,,1536796,,836179,,369004,,550617,,572235,,910493,,735877,,179401,,1194324,,754733,,685554,,8523,,347420,,151251,,1318321,,113805,,245717,1,155982,,1064190,,379107,,361463,,2290054,,1374412,,597573,,524140,,1583875,,417180,,121546,,608389,,137333,,735319,,3276643,134,378164,,1152923,,12557,,82561,,1012343,,774301,,263481,,83245,
2021-02-12,150903,,548168,,395136,,10703,,1015242,,5132496,,736826,,503208,,84175,,134302,,2701043,,1079730,,34129,,230907,,398435,,212072,,1614922,,857055,,384081,,570870,,589722,,947267,,758451,,187997,,1234670,,781865,,710512,,8630,,358244,,158619,,1369901,,117491,,255404,1,163336,,1098406,,390786,,372743,,2374259,,1427119,,609694,,533259,,1643149,,432389,,125370,,626596,,141827,,760323,,3362043,151,388612,,1176405,,13113,,85752,,1039283,,803358,,277768,,86629,
2021-02-13,155300,,555686,,400208,,10862,,1047443,,5236141,,776758,,518422,,85640,,137466,,2750187,,1098331,,34507,,234713,,412280,,217373,,1662296,,869922,,394822,,582837,,598379,,975746,,770595,,192043,,1255753,,794377,,725876,,8630,,361815,,161663,,1403961,,118906,,262188,1,168787,,1126341,,402603,,379824,,2432887,,1462694,,616693,,537082,,1682814,,440925,,129175,,637586,,143054,,772070,,3407995,162,393285,,1190437,,13607,,87527,,1048058,,819181,,283649,,87785,
2021-02-14,155654,,558137,,401521,,10958,,1057250,,5294713,,795317,,525639,,86208,,137650,,2776065,,1102599,,34533,,236018,,417241,,219124,,1677608,,874013,,395588,,588083,,601906,,991066,,777746,,193344,,1259364,,801471,,728700,,8685,,362893,,162840,,1412000,,118949,,263159,1,170839,,1140060,,404115,,380833,,2470342,,1471023,,617376,,540278,,1693839,,443738,,130754,,642028,,143697,,776381,,3420217,172,393460,,1203441,,13673,,87840,,1051427,,826464,,284978,,87903,
2021-02-15,157087,,567405,,402306,,10961,,1069733,,5378630,,816694,,536385,,87471,,138518,,2826133,,1123156,,34662,,239028,,426683,,223847,,1708253,,885745,,401265,,591574,,605145,,1012439,,790345,,196327,,1275510,,814343,,733973,,8974,,363576,,164905,,1432327,,120720,,266384,1,172954,,1167641,,406474,,386248,,2511966,,1485051,,618183,,546184,,1725536,,445581,,135011,,656952,,147014,,783989,,3429272,178,397459,,1225068,,13782,,89463,,1064666,,836991,,285882,,88759,
2021-02-16,160731,,575260,,403871,,10974,,1095643,,5524452,,833538,,549700,,89703,,140082,,2886171,,1149703,,35181,,244864,,437275,,228840,,1741519,,893402,,407378,,593993,,607190,,1037621,,808318,,199719,,1301473,,832047,,741937,,9071,,364988,,169017,,1445571,,122624,,269991,1,173631,,1201207,,410331,,394821,,2554487,,1500248,,620112,,556869,,1772044,,454871,,139191,,672266,,150764,,793890,,3441587,179,406775,,1249615,,14106,,91133,,1085740,,853106,,286728,,90559,
2021-02-17,163205,,589141,,404721,,11537,,1125395,,5663699,,854337,,566671,,92364,,142696,,2943027,,1187379,,35539,,248504,,455474,,233311,,1786685,,911532,,418802,,602411,,615344,,1066923,,830564,,205775,,1332123,,848299,,752172,,9211,,367557,,174129,,1466436,,125021,,276782,1,178966,,1232862,,417868,,403440,,2601435,,1535110,,620976,,566970,,1819778,,467914,,144963,,685888,,157063,,806837,,3452271,184,413743,,1272801,,14354,,94308,,1104087,,876398,,290715,,92582,
2021-02-18,166595,,605064,,406105,,11561,,1151296,,5808868,,873612,,579989,,93315,,143425,,2995900,,1217539,,35998,,252347,,472126,,239491,,1837230,,927323,,433546,,611461,,624993,,1093140,,834048,,213675,,1360345,,863697,,768972,,9334,,371213,,180332,,1479393,,127784,,287571,1,183980,,1241477,,425716,,411886,,2635525,,1562104,,624192,,577689,,1846777,,482328,,151425,,700855,,161364,,814201,,3472629,192,422096,,1278869,,14750,,97349,,1121033,,897811,,293961,,94928,
2021-02-19,169342,,620219,,409771,,11584,,1174248,,5954802,,890809,,592287,,95451,,144484,,3040099,,1237805,,36609,,255313,,487556,,244429,,1885267,,941910,,445843,,622658,,632831,,1112258,,845383,,217207,,1382684,,877917,,781964,,9495,,375814,,183282,,1497339,,129972,,292398,1,189855,,1259132,,435136,,420592,,2671405,,1594748,,634399,,589081,,1885038,,494351,,157387,,713288,,165623,,822866,,3497828,205,428514,,1293043,,15013,,99906,,1134406,,912650,,302614,,96308,
2021-02-20,170233,,625997,,413863,,11587,,1196009,,6048224,,909435,,605117,,96716,,145777,,3066443,,1244437,,36883,,259020,,493745,,249097,,1913516,,951508,,452169,,631340,,637070,,1136392,,856500,,221050,,1396761,,881282,,791617,,9755,,379802,,184318,,1511551,,131966,,299120,1,195760,,1273253,,441081,,424284,,2701899,,1609733,,644425,,599723,,1919900,,496458,,165627,,721430,,166305,,831494,,3533424,219,433330,,1309745,,15022,,101147,,1144174,,919706,,305027,,97091,
2021-02-21,171690,,628723,,415215,,11588,,1204572,,6095885,,913938,,610840,,97608,,146290,,3079822,,1246645,,36932,,259089,,495259,,250988,,1926493,,953955,,453204,,634460,,638309,,1146190,,863410,,221321,,1401546,,882406,,792959,,9755,,384858,,184728,,1515462,,131981,,300043,1,200282,,1285526,,441517,,425271,,2722100,,1616746,,648090,,606847,,1928910,,496828,,167719,,723512,,166417,,835731,,3548176,231,436437,,1315334,,15048,,101576,,1150020,,921913,,305385,,97168,
2021-02-22,173155,,637561,,422787,,12356,,1218734,,6188724,,924734,,621872,,98870,,147236,,3113394,,1258808,,37084,,261113,,500588,,253205,,1951327,,966283,,457939,,642586,,644807,,1167274,,872759,,223648,,1417565,,891912,,806283,,9874,,393057,,185976,,1530850,,133306,,302278,1,205185,,1305440,,444898,,431338,,2751831,,1633740,,671156,,611396,,1953356,,501699,,173649,,733596,,170035,,853006,,3585042,251,442690,,1328086,,15293,,103689,,1158913,,930470,,308094,,98259,
2021-02-23,175050,,647269,,432776,,12400,,1241359,,6307549,,935611,,635242,,100989,,148600,,3155442,,1278160,,37543,,265094,,512502,,257643,,1986676,,984583,,466326,,661627,,657616,,1192989,,890388,,227887,,1443229,,907538,,828241,,10018,,403147,,188761,,1548457,,136947,,307660,1,210735,,1333826,,451650,,440225,,2801284,,1659468,,684412,,619228,,1989945,,508489,,180323,,747476,,174931,,872459,,3634134,280,453538,,1349602,,15589,,106094,,1174848,,941814,,309367,,99774,
2021-02-24,177835,,658205,,445254,,12936,,1269461,,6457481,,951300,,651010,,103204,,151908,,3213538,,1297579,,37815,,269466,,533895,,263172,,2030307,,1005281,,486147,,686569,,679254,,1217782,,910209,,234512,,1483969,,936220,,857112,,10151,,414370,,195156,,1599900,,143480,,317373,1,217002,,1371759,,464858,,450918,,2873466,,1708172,,702824,,635337,,2041421,,515252,,187625,,761004,,180040,,902133,,3721540,306,465970,,1382780,,15824,,109177,,1198433,,964671,,314253,,101787,
2021-02-25,180108,,672131,,461417,,12948,,1299485,,6644012,,963188,,666405,,105645,,155827,,3281848,,1314686,,38179,,274367,,554826,,269487,,2081833,,1030214,,503461,,712661,,707873,,1251786,,932619,,241215,,1535904,,980868,,894535,,10416,,429955,,200483,,1660831,,150849,,329214,1,223326,,1416197,,478163,,464167,,2984287,,1766166,,722113,,655906,,2101698,,528558,,196731,,777792,,186544,,934485,,3840938,339,480157,,1431851,,16172,,112214,,1231749,,993736,,326205,,104805,
2021-02-26,182684,,685037,,479101,,13565,,1331401,,6855144,,988312,,683944,,108158,,160009,,3361164,,1323137,,38642,,279175,,573265,,277597,,2141036,,1050418,,524709,,735879,,735516,,1287829,,960968,,248220,,1586311,,1026187,,929551,,10580,,443762,,205811,,1731283,,155277,,336570,1,231562,,1467037,,494592,,476315,,3117295,,1828962,,752383,,677466,,2157906,,544686,,205523,,795160,,191684,,976969,,3996440,401,492097,,1466805,,16544,,115096,,1267917,,1020053,,341669,,106918,
2021-02-27,183874,,691045,,489353,,13596,,1352716,,7006454,,1013648,,695322,,109694,,163727,,3403043,,1329732,,38660,,281877,,581478,,283860,,2179747,,1062252,,538228,,748890,,752433,,1317027,,977728,,253590,,1620041,,1044886,,952887,,10733,,451806,,207593,,1776744,,156883,,340822,1,239341,,1510474,,504235,,487185,,3216360,,1863732,,775560,,696867,,2204965,,557200,,214181,,803048,,193243,,1005248,,4098553,428,501359,,1503734,,16864,,116544,,1301991,,1034341,,346950,,108869,
2021-02-28,184491,,694286,,491696,,13597,,1365179,,7090539,,1021387,,701207,,110624,,164304,,3427831,,1336390,,38663,,282254,,583755,,286337,,2201075,,1066172,,540501,,753727,,756856,,1336864,,993725,,254638,,1630493,,1055436,,958761,,10952,,456933,,207980,,1790346,,156951,,342448,1,242201,,1538799,,506013,,488381,,3294172,,1877005,,778913,,703529,,2220351,,559637,,216887,,807427,,193402,,1013070,,4146871,453,502016,,1518757,,16947,,117052,,1318351,,1041257,,349260,,109093,
2021-03-01,186299,,707620,,500220,,14045,,1389242,,7244234,,1041286,,717866,,113953,,168468,,3516996,,1365393,,38701,,285328,,589194,,291072,,2243927,,1085762,,548750,,770792,,770829,,1369823,,1022954,,258611,,1656203,,1069980,,984723,,11099,,468796,,211228,,1830593,,158471,,348186,1,246578,,1581036,,511367,,497877,,3390704,,1907848,,791789,,715052,,2262639,,575039,,222768,,819295,,196761,,1044017,,4250797,478,514576,,1552459,,17459,,120349,,1342932,,1062416,,352744,,110619,
2021-03-02,188678,,721273,,513561,,14080,,1413871,,7431273,,1061549,,738022,,117413,,172355,,3612216,,1395727,,38833,,291229,,599264,,298407,,2296288,,1109293,,562940,,795674,,790471,,1406886,,1048456,,265024,,1693442,,1092426,,1016473,,11282,,480743,,216047,,1865561,,161430,,355568,1,252979,,1634252,,522177,,511620,,3493817,,1951420,,810173,,727882,,2329471,,592886,,229532,,835967,,200885,,1069233,,4389403,515,531417,,1588117,,18110,,123806,,1381875,,1089879,,357157,,112162,
2021-03-03,191818,,735292,,526523,,14620,,1443176,,7640978,,1083389,,764248,,121184,,177468,,3719073,,1429660,,38938,,297865,,618191,,304207,,2348031,,1138016,,582350,,825944,,816624,,1442350,,1080471,,275262,,1749293,,1128482,,1051177,,11449,,496970,,223974,,1923638,,167499,,367738,1,259402,,1688685,,537618,,526714,,3613692,,2006381,,833519,,748824,,2397112,,611400,,237793,,855396,,206500,,1096432,,4546789,553,547926,,1637752,,18622,,128315,,1424091,,1129625,,368098,,115020,
2021-03-04,197302,,752260,,542923,,14624,,1476223,,7863353,,1110093,,790374,,125136,,182013,,3834680,,1462972,,39066,,303926,,641493,,310883,,2410277,,1167912,,603591,,857771,,842413,,1484756,,1117293,,287096,,1811401,,1170550,,1090198,,11626,,516194,,231157,,1995400,,174145,,380359,1,265712,,1745286,,552999,,541557,,3766045,,2080059,,858652,,775811,,2473223,,633883,,244943,,880274,,214032,,1121661,,4723328,592,569999,,1682164,,19222,,132998,,1471096,,1170822,,384908,,118476,
2021-03-05,201051,,766711,,556726,,15207,,1511169,,8090226,,1151301,,820388,,128933,,187586,,3957231,,1496854,,39132,,310227,,667747,,317200,,2475725,,1198053,,622630,,887583,,869797,,1528524,,1154165,,299119,,1866595,,1213942,,1128840,,11964,,537038,,236623,,2071075,,180460,,390786,1,273629,,1797220,,566126,,557768,,3918793,,2144468,,887306,,798203,,2555068,,654489,,251617,,909819,,218614,,1154332,,4917207,622,587762,,1733715,,19767,,138121,,1517600,,1208237,,404788,,121708,
2021-03-06,203036,,773204,,564284,,15213,,1534968,,8263311,,1182750,,847678,,134160,,191375,,4022293,,1509572,,39159,,315110,,679538,,322362,,2511560,,1218018,,631735,,902799,,888545,,1563917,,1180135,,308324,,1895098,,1233976,,1149957,,11964,,544817,,238320,,2114140,,182655,,407856,1,284594,,1838566,,577192,,568069,,4050150,,2189872,,896230,,816037,,2615837,,663922,,259436,,922763,,220076,,1173751,,5044180,639,595514,,1793610,,19785,,140425,,1561882,,1227589,,412593,,122471,
2021-03-07,204704,,778085,,565741,,15214,,1551329,,8357051,,1197751,,860865,,135339,,196107,,4063737,,1518500,,39376,,317960,,683002,,324700,,2531862,,1227323,,635438,,906758,,893420,,1585325,,1198768,,310408,,1903762,,1244294,,1160350,,11964,,546940,,239762,,2132684,,182714,,411394,1,289916,,1865036,,580025,,570241,,4150767,,2202009,,898425,,828173,,2641140,,666971,,262730,,929919,,220628,,1180467,,5105989,642,596755,,1812525,,19803,,142935,,1583414,,1235463,,414604,,122694,
2021-03-08,207098,,796301,,575868,,15469,,1582655,,8520842,,1222328,,879001,,139101,,199762,,4167716,,1563274,,39472,,324877,,696142,,330209,,2579765,,1255311,,647068,,927445,,907254,,1621462,,1234678,,317361,,1935852,,1265257,,1183509,,12090,,562021,,244718,,2180522,,184683,,424230,1,298369,,1915479,,587585,,578572,,4279172,,2247623,,917090,,842023,,2695867,,680819,,267767,,955353,,224444,,1212517,,5243485,659,614663,,1854161,,20402,,146562,,1610107,,1254517,,420028,,124130,
2021-03-09,211651,,819361,,593852,,15477,,1617085,,8712468,,1253484,1,900706,,143046,,204233,,4284200,,1612232,,39689,,333827,,712344,,338255,,2645724,,1284631,,664390,,959081,,930426,,1661773,,1271685,,328473,,1993396,,1294416,,1215650,,12308,,580483,,251369,,2226689,,189431,,434913,1,304876,,1971829,,598871,,594586,,4393830,,2313467,,941812,,860231,,2775333,,698437,,273422,,982448,,229098,,1253910,,5421782,678,637640,,1895458,,21164,,151842,,1647844,,1285507,,425026,,126482,
2021-03-10,215755,,843675,,614453,,15707,,1654648,,8923229,,1281664,1,931426,,147275,,210224,,4403975,,1668788,,39841,,342537,,729213,,346708,,2720145,,1316000,,685746,,996528,,958675,,1699330,,1310956,,338855,,2056681,,1337363,,1249689,,12496,,601292,,259586,,2307464,,198382,,443334,1,311337,,2028982,,617372,,609677,,4526858,,2388411,,973005,,883219,,2854587,,717702,,279611,,1015214,,234071,,1296497,,5621482,703,663895,,1946376,,21757,,157563,,1693800,,1332794,,437722,,129196,
2021-03-11,220424,,871455,,639869,,15769,,1697706,,9162066,,1316132,1,954971,,152201,,217262,,4523988,,1730444,,39994,,352120,,750087,,355396,,2804021,,1349360,,711558,,1033299,,989025,,1740560,,1351829,,349549,,2127834,,1384197,,1283594,,12659,,619773,,268531,,2407297,,205982,,455334,1,317405,,2091284,,633492,,628623,,4676498,,2476541,,1007251,,907840,,2950077,,742635,,287156,,1052380,,241519,,1337572,,5853771,729,688964,,1995136,,22459,,161770,,1737716,,1379318,,459889,,134339,
2021-03-12,225792,,893440,,662711,,16039,,1738419,,9412381,,1350123,1,978474,,156437,,224565,,4633711,,1796424,,40460,,361705,,771807,,363977,,2872578,,1380352,,735764,,1059302,,1016682,,1780363,,1392634,,361724,,2189933,,1420384,,1315482,,12889,,638082,,275510,,2483520,,211214,,467003,1,326208,,2148537,,648432,,648159,,4811124,,2549423,,1036721,,928272,,3043881,,766490,,296575,,1089640,,247767,,1381436,,6065839,763,703147,,2057219,,23216,,166159,,1784327,1,1415887,,476660,,137229,
2021-03-13,232921,,901661,,670328,,16458,,1767289,,9601761,,1355816,1,998634,,161037,,232322,,4710686,,1831603,,40597,,371654,,784308,,369183,,2921519,,1400942,,745577,,1072532,,1032143,,1813059,,1417337,,370000,,2226008,,1442010,,1331073,,12987,,642586,,277446,,2525169,,212395,,475435,1,334613,,2188393,,656304,,662518,,4905497,,2601901,,1051885,,950433,,3129924,,778301,,305775,,1103771,,249474,,1408596,,6186561,785,712440,,2095338,,23331,,168752,,1840232,1,1436529,,483229,,137780,
2021-03-14,233760,,907324,,674087,,16461,,1786762,,9697798,,1357459,1,1011938,,163592,,237695,,4759396,,1845696,,40658,,373609,,787380,,370767,,2954661,,1406203,,748548,,1076739,,1040012,,1829523,,1436196,,371897,,2233899,,1448540,,1336752,,12987,,643290,,278601,,2552107,,212493,,477560,1,336033,,2211059,,658409,,664882,,4973309,,2614805,,1055695,,965855,,3171522,,783751,,308933,,1110349,,250077,,1414331,,6237740,796,714029,,2109361,,23370,,170854,,1858828,1,1444583,,483666,,137856,
2021-03-15,236779,,930070,,687659,,16910,,1820367,,9884184,,1366021,1,1026804,,167412,,242297,,4869959,,1901627,,40915,,381111,,797553,,378001,,3013257,,1432011,,762775,,1094168,,1056407,,1868955,,1468442,,375882,,2280633,,1465850,,1368844,,13190,,654268,,281877,,2601518,,214641,,482561,1,339274,,2260923,,669621,,672258,,5068961,,2654573,,1072359,,979239,,3236590,,800732,,311932,,1136784,,252867,,1452604,,6376229,836,728451,,2146521,,24053,,175617,,1885960,1,1464570,,487356,,138794,
2021-03-16,242523,,956296,,709611,,16915,,1857513,,10122544,,1392759,1,1045059,,171452,,247626,,4994725,1,1968751,,42326,,393370,,814342,,387084,,3092807,,1465184,,782824,,1122715,,1081536,,1910335,,1504951,,386261,,2346707,,1489708,,1405455,,13387,,670079,,287499,,2643986,,219662,,490374,1,345155,,2319111,,681002,,694481,,5175814,,2726159,,1096102,,1000502,,3326325,,826098,,316256,,1167892,,256649,,1491988,,6545958,865,746399,,2192253,,24760,,180994,,1922679,1,1499550,,494108,,140381,
2021-03-17,248755,,974173,,729384,,17359,,1902880,,10390323,,1422782,1,1069187,,175792,,253470,,5119114,1,2041674,,43634,,404145,,831823,,398192,,3178492,,1502026,,804211,,1158140,,1104081,,1952886,,1545601,,395104,,2414588,,1534961,,1437791,,13589,,677484,,295004,,2720855,,227002,,499845,1,352164,,2379768,,698839,,717854,,5298430,,2811641,,1125062,,1022335,,3420223,,853321,,319890,,1204037,,261189,,1524074,,6699271,911,765133,,2256084,,25232,,186231,,1968794,1,1547419,,508112,,142812,
2021-03-18,255282,,1000966,,755580,,17397,,1947245,,10660247,,1465159,1,1088560,,181051,,260284,,5242325,1,2108029,,45307,,415063,,853987,,410700,,3272158,,1539128,,825909,,1191189,,1130454,,1997766,,1591047,,404978,,2483642,,1584458,,1483543,,13753,,695708,,302939,,2797157,,233581,,520622,1,359040,,2440955,,715302,,739195,,5442528,,2910569,,1145998,,1047212,,3517367,,884346,,324816,,1237875,,267285,,1559207,,6883411,954,788871,,2316217,,25749,,190804,,2023044,1,1596865,,526285,,145919,
