date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-26,419627,2819,2491285,19808,1660684,9941,31503,4,4209919,24728,26173622,131548,3768412,19303,2657383,9874,548059,3552,641376,3074,13955062,146548,5583695,36028,123612,76,993771,8774,1803305,8529,870004,4280,7839869,36900,3432795,15671,1695539,9608,2383598,13324,2366766,20388,5234895,19393,4218878,20389,987077,3500,5578196,29379,3567649,16650,3301459,17347,34859,147,1447237,14582,574807,2918,6002755,17615,394002,1052,1133900,4612,922971,1889,6285476,33873,1444110,7994,1795098,7238,13335151,48811,6186876,24599,2162703,17583,2755660,13112,8373946,35328,2444657,6494,788814,4824,2711624,19180,510875,1555,3462961,33332,16630679,144642,1867501,7139,5813181,32553,53837,24,490605,1781,5048360,24578,3479424,13896,958588,9326,267890,1386
2021-08-27,420857,3274,2503619,22466,1667307,11141,31507,4,4219954,27299,26230511,147432,3775072,21842,2662226,10934,548988,3901,642554,3383,13996293,161352,5606706,39846,124374,81,996706,9687,1807178,9314,873008,4884,7856109,40516,3441798,17192,1700374,10618,2393394,15029,2375312,22217,5241378,21412,4226707,22645,989444,3966,5587530,32732,3572737,18558,3309772,19011,34954,186,1454601,15978,575749,3195,6025135,20191,395110,1270,1136819,5083,923575,2076,6297746,36859,1448847,9208,1799875,7825,13366489,53412,6200527,27230,2171305,19950,2762292,14744,8389227,39427,2451917,7540,790487,5156,2723714,21653,512544,1823,3478255,37235,16684550,162853,1872728,7834,5825110,35939,54031,39,491009,1994,5060221,27137,3487530,15325,961606,10414,269049,1569
2021-08-28,421288,3377,2509486,23191,1669616,11389,31508,4,4226215,28584,26263513,155835,3779183,27530,2665939,11611,549679,4076,643241,3584,14025444,170616,5623043,41812,125200,83,998673,10208,1809025,9561,874544,5056,7866938,42680,3447336,17881,1702586,10905,2398279,15988,2377804,22617,5245969,22457,4232049,23815,990394,4322,5592889,34669,3575145,19026,3313936,19751,35019,201,1458009,16282,576114,3256,6037382,21327,395346,1278,1137974,5642,923987,2166,6307016,39031,1450739,9691,1802950,8161,13388216,55969,6208461,28476,2175456,20500,2766276,15474,8398569,41009,2456019,8056,791678,5386,2730689,22616,513131,1856,3486237,38534,16720827,170153,1875338,8140,5833213,37609,54067,43,491248,2071,5066721,28520,3491165,15694,963184,10693,269354,1598
2021-08-29,421561,3429,2512683,23532,1670694,11476,31510,4,4229614,29499,26281538,160683,3782087,31871,2668599,11991,550054,4213,643686,3638,14044591,175978,5633645,42870,125228,84,999545,10384,1809958,9673,875336,5120,7873944,43978,3450615,18251,1703910,11101,2401000,16281,2378656,22692,5249380,23255,4235730,24577,991014,4395,5596421,35430,3576854,19243,3316210,20129,35021,201,1459760,16357,576371,3288,6045448,21573,395439,1284,1138777,5731,924299,2217,6312493,40309,1451736,9885,1804880,8340,13403118,57907,6213037,29132,2178038,20804,2768588,15849,8404118,41735,2457817,8254,792535,5503,2734905,23096,513510,1872,3491151,39160,16742554,174460,1876396,8259,5838486,38578,54071,43,491368,2109,5070732,29105,3493510,15890,964105,10792,269503,1617
2021-08-30,422430,3733,2520160,24895,1674718,12198,31904,4,4236818,31401,26325338,174007,3787513,33800,2672859,12844,550821,4511,644618,3833,14079013,188493,5652702,45958,125778,89,1001573,10931,1812479,10352,877734,5524,7887027,47149,3457375,19656,1707494,11761,2408232,17768,2380922,23033,5256004,24957,4242403,26343,992477,4761,5604276,38234,3581365,20692,3322001,21171,35065,245,1461922,16614,577379,3621,6064049,23541,396142,1452,1140567,6069,925262,2368,6324210,43370,1454801,10700,1808709,8827,13434027,62264,6222947,31167,2184464,22429,2774005,17178,8415293,44985,2465285,9457,794095,5770,2743969,25625,514512,2099,3502143,42514,16784858,188363,1880938,8971,5848720,41714,54212,50,491708,2299,5080477,31369,3500102,17101,966269,11362,270283,1711
2021-08-31,423307,4042,2527969,26667,1678615,12976,31909,4,4243406,33195,26367178,188752,3792784,37302,2676767,13718,551743,4853,645630,4116,14111645,201310,5672497,48992,126327,100,1004234,11466,1814932,11022,880054,6003,7899942,50793,3464445,21145,1710664,12415,2415389,19375,2384499,23847,5262297,26845,4249257,28248,994011,5208,5611841,41249,3586141,22817,3327722,22479,35111,294,1466313,17594,578497,4127,6083641,25921,397021,1635,1142493,6692,926155,2525,6336041,46592,1458554,11715,1812169,9270,13464167,66799,6233007,33240,2190799,24245,2779614,18482,8427131,48849,2472150,10747,795827,6058,2752824,28040,515652,2363,3513737,45280,16827905,203791,1885162,9611,5859463,44706,54369,60,492076,2475,5090548,33741,3507512,18582,968576,12036,271104,1813
2021-09-01,424174,4386,2535990,28805,1682266,13749,32389,6,4251244,37506,26411577,203344,3798403,41511,2680591,14690,552449,5303,646572,4588,14146315,217523,5693332,53325,126897,126,1007366,12176,1817564,11745,882612,6559,7914581,54838,3471746,23414,1714599,13304,2422989,21924,2388330,24628,5268536,28831,4255810,30675,995433,5773,5618772,44753,3591292,25078,3333734,23989,35144,337,1471201,18907,579720,4547,6101786,28678,398320,1863,1144385,7475,927041,2707,6347242,50157,1460600,12843,1816046,9880,13494780,71847,6243854,36199,2197054,25946,2785242,19852,8438025,52961,2477833,12210,797569,6552,2761547,30723,516925,2695,3525907,50109,16866712,220181,1889926,10469,5870515,47942,54521,68,492455,2612,5100120,36130,3515434,20494,970925,12882,271929,1991
2021-09-02,425075,4705,2544177,30674,1685505,14477,32403,6,4257883,39661,26452259,218330,3803862,45047,2684162,15548,553399,5620,647380,4806,14178635,229926,5711602,56658,127415,152,1010709,12739,1819933,12528,884900,7072,7928718,58427,3478176,24747,1718328,14182,2430626,24492,2392095,25626,5274183,30632,4261971,32699,996842,6156,5624959,47399,3595833,27451,3339375,25484,35169,390,1475843,20274,580918,4920,6119574,31416,399844,2100,1146088,7802,927843,2861,6356380,52924,1462608,13679,1819381,10533,13522973,76166,6254276,38412,2203389,28049,2790909,21192,8448546,56197,2482817,13817,799028,6821,2770580,34071,518344,3033,3537262,53308,16903863,235294,1894116,11103,5881543,50564,54637,70,492764,2780,5109435,38384,3524113,22339,973616,14095,272925,2196
2021-09-03,426096,5168,2553292,32698,1689939,15347,32912,7,4266300,41877,26500130,234914,3810447,47620,2688172,16443,554270,5937,648230,5007,14214676,243830,5732530,59860,127915,163,1014022,13484,1823127,13320,887860,7570,7945044,61947,3483009,25615,1722499,15102,2439318,26494,2396064,26413,5280073,32488,4268651,34770,998382,6602,5632031,50083,3600553,29346,3346395,26895,35203,437,1480943,21537,581987,5244,6139096,34032,401025,2295,1148288,8285,928854,3066,6367287,55978,1464449,14341,1823396,11294,13552745,80895,6266175,40842,2210675,30172,2797476,22806,8461244,59849,2487253,15348,800556,7104,2780956,37085,519737,3296,3551434,56992,16946940,252173,1899162,11761,5892922,53812,54769,87,493153,2970,5120803,41031,3532690,23927,976246,14886,274072,2384
2021-09-04,426464,5328,2557430,33131,1691417,15450,32915,7,4271015,42920,26525725,241674,3813620,48382,2689567,16644,554750,6136,648752,5098,14238518,250332,5743693,61136,128446,170,1016036,13912,1824448,13471,889390,7702,7954505,63530,3483795,25663,1724523,15286,2443084,27397,2398019,26595,5283781,33426,4272529,35739,999205,6696,5635673,51457,3602422,29653,3349782,27334,35235,452,1483511,21736,582364,5331,6148829,34461,401333,2313,1149194,8398,929417,3156,6374097,57419,1464718,14409,1825928,11558,13571185,83124,6272815,41894,2213862,30551,2800874,23417,8468484,61081,2489479,16196,801626,7279,2786317,37946,520219,3330,3558966,57994,16974530,258803,1901580,11973,5899497,55062,54798,87,493335,3018,5126833,42177,3536366,24363,977439,15020,274373,2402
2021-09-05,426749,5376,2560325,33439,1692209,15501,32915,7,4274141,43622,26541736,245981,3815997,48867,2691040,16833,555090,6264,649044,5159,14257160,254682,5751847,61867,128466,171,1016922,14035,1825244,13546,890171,7766,7960611,64610,3485627,25867,1725506,15398,2445168,27620,2399298,26687,5286832,34236,4275698,36463,999741,6748,5638090,52092,3603919,29844,3351756,27604,35237,461,1484864,21824,582599,5376,6155562,34650,401422,2322,1149794,8476,929829,3203,6379205,58480,1464987,14487,1827901,11774,13584792,84724,6277215,42492,2216175,30814,2802782,23790,8473231,61882,2490617,16481,802442,7389,2789837,38428,520435,3341,3563874,58608,16992692,262814,1902640,12060,5904217,55925,54811,87,493441,3051,5130976,42787,3538633,24554,978309,15176,274546,2408
2021-09-06,426963,5423,2561560,33536,1692731,15538,32916,7,4275287,43875,26549856,247706,3817029,49077,2691845,16909,555165,6310,649357,5206,14263008,255748,5754778,62121,128644,179,1017327,14079,1825666,13596,890687,7810,7962363,65016,3486671,26088,1726031,15461,2446163,27757,2400042,26777,5287644,34354,4276948,36740,1000107,6792,5639395,52400,3604563,29898,3352613,27710,35250,466,1485721,21934,582784,5423,6158433,34795,401481,2322,1150050,8527,930243,3246,6381121,58889,1465405,14609,1828639,11845,13593212,85385,6279323,42823,2217152,30911,2803951,23988,8476211,62370,2492563,16978,802668,7447,2791645,38732,520595,3346,3565936,59037,17002680,264710,1903266,12137,5907013,56346,54817,88,493514,3066,5133934,43259,3539501,24608,978751,15214,274653,2413
2021-09-07,428498,5809,2568230,35214,1695707,16158,32920,7,4281246,45484,26585071,259223,3822232,52447,2695166,17691,555956,6584,650114,5339,14291067,265993,5767900,64005,128935,195,1020094,14643,1827814,14193,893075,8229,7973682,67804,3492756,27184,1728698,16021,2452294,29232,2404114,27628,5293309,35942,4282833,38353,1001217,7086,5645143,54755,3608475,31598,3357899,28892,35285,492,1489677,23242,583904,5808,6173293,37035,402642,2500,1151460,8913,931357,3405,6391082,61538,1467159,15281,1831750,12300,13621968,89235,6288604,44724,2223020,32272,2808946,25135,8486504,65256,2496406,18161,804097,7709,2799095,41380,521778,3589,3576126,61838,17033289,276541,1906923,12710,5917021,58846,54965,91,493804,3224,5143445,45339,3544426,26179,980782,15785,275440,2529
2021-09-08,429709,6222,2574870,36915,1698594,16726,33321,7,4287579,47314,26622539,270741,3827432,55792,2698398,18760,556712,6841,650618,5462,14318862,276838,5786384,66615,129345,212,1023472,15273,1829967,14818,895573,8754,7984181,70389,3498591,28363,1731393,16718,2458559,30889,2408230,28645,5298728,37458,4288442,40095,1002388,7405,5651007,57328,3612349,33342,3363157,29851,35318,515,1493552,24324,585654,6098,6190316,39072,404016,2660,1152968,9284,932161,3558,6400064,64207,1469287,16147,1834941,12773,13651477,93299,6298036,46787,2228525,33683,2813969,26417,8497478,68500,2499798,19550,805643,7921,2806712,44246,522799,3828,3585830,64720,17064506,287873,1910771,13341,5926756,61492,55077,99,494107,3386,5153357,47619,3549616,27750,982963,16523,276246,2705
2021-09-09,431008,6691,2581904,38684,1701477,17327,33322,7,4294251,49249,26659982,282639,3832880,57558,2701462,19584,557475,7130,651331,5599,14346180,287953,5804182,69626,129708,231,1026563,15747,1832245,15388,898104,9248,7994439,73146,3504424,29620,1734260,17341,2465178,32868,2412848,29727,5304210,39179,4294361,42635,1003784,7749,5656724,59776,3616106,35148,3368572,30913,35344,533,1497702,25455,586790,6470,6207237,41322,405527,2884,1154570,9552,932973,3710,6408713,66808,1471979,16836,1838258,13366,13681757,97534,6308645,48895,2234268,35308,2818885,27503,8508646,71484,2503035,21122,807281,8171,2815024,46886,524028,4046,3595505,67699,17096642,300266,1914735,14103,5937652,63932,55257,106,494460,3527,5163568,49708,3554601,29193,985513,17199,277069,2918
2021-09-10,432285,7252,2590264,40627,1705421,18100,33733,11,4303249,51244,26703664,295474,3839637,59923,2704959,20475,558413,7483,652674,5864,14379773,301949,5824302,72628,129987,257,1029971,16415,1835265,15995,901273,9745,8007180,76018,3512449,31004,1737608,18093,2472865,34362,2417928,30799,5310474,40968,4301020,45305,1005367,8108,5664531,62257,3620680,36813,3375586,32105,35385,566,1502670,26683,588240,6798,6226929,43498,406838,3056,1156644,9975,934174,3910,6419240,69737,1475169,17553,1842585,13943,13716101,102165,6322231,50837,2241602,36937,2824845,28830,8522881,74801,2506145,22561,808817,8434,2826031,49900,525444,4218,3608275,70932,17136758,314639,1919428,14614,5949575,66799,55408,116,494880,3701,5175957,52101,3560912,30586,988685,17918,278100,3112
2021-09-11,432637,7410,2594289,40988,1706908,18203,33733,11,4308598,52232,26728446,301151,3843460,66248,2707480,20981,559003,7625,653472,6008,14401908,307755,5835826,74014,130383,263,1031905,16903,1836520,16225,903015,9887,8015153,77601,3516980,31549,1739525,18250,2476569,35404,2420238,31063,5314522,41799,4305354,46442,1006373,8216,5669258,63523,3622537,37076,3379212,32849,35426,586,1505304,26976,588728,6900,6237243,44055,407073,3062,1157626,10074,934883,3959,6426666,71520,1476675,18253,1845397,14207,13738861,104373,6329343,51773,2244896,37294,2828071,29241,8530865,75995,2507782,23073,809861,8578,2831415,50715,525999,4231,3615196,71768,17162641,320308,1922320,14826,5956901,68018,55538,129,495107,3746,5182895,53163,3563892,31050,990440,18057,278447,3144
2021-09-12,432838,7444,2596665,41214,1707613,18244,33733,11,4311633,52919,26742632,304382,3846032,66650,2709317,21283,559272,7727,653990,6061,14416668,311319,5843233,74809,130424,263,1033096,17039,1837225,16265,903787,9944,8020222,78447,3519507,31858,1740508,18347,2478709,35625,2421371,31166,5317425,42372,4308430,47197,1006953,8256,5672068,63988,3623750,37263,3381029,33106,35427,586,1507122,27118,589015,6951,6243661,44274,407228,3063,1158204,10120,935353,3987,6430982,72398,1477467,18440,1847178,14352,13754290,105910,6333656,52283,2246953,37486,2830028,29467,8535487,76605,2508427,23228,810549,8685,2834379,51136,526305,4241,3619357,72248,17177506,323410,1923450,14926,5961899,68730,55544,129,495250,3763,5187321,53608,3565651,31233,991388,18199,278622,3147
2021-09-13,433634,7802,2602184,42372,1710197,18750,33735,12,4318057,54313,26776550,313721,3850733,68051,2712308,21971,560041,7979,654930,6250,14441600,320278,5857986,77285,130736,272,1035893,17502,1839288,16662,906334,10286,8029969,80689,3525154,33012,1742849,18776,2484546,36845,2424868,31858,5322363,43655,4313926,48891,1008239,8493,5678024,65874,3627140,38635,3385755,33883,35460,612,1511248,28176,589906,7227,6257320,45612,408077,3181,1159575,10382,936283,4098,6439277,74956,1479283,18896,1850907,14771,13783528,109423,6342897,53948,2251878,38700,2835174,30457,8545729,79082,2510963,24242,811783,8902,2842264,53400,527181,4393,3628240,74486,17206470,332252,1927085,15454,5971184,70783,55660,141,495578,3901,5198370,55727,3570600,32415,993444,18683,279317,3240
2021-09-14,434298,8044,2607965,43543,1712750,19196,33735,12,4323902,55687,26808083,322405,3855508,70752,2715164,22598,560944,8202,655775,6448,14464566,328423,5871561,79630,130992,286,1038550,17895,1841358,17146,908652,10726,8039528,82895,3530739,33964,1745155,19169,2490530,38061,2428490,32595,5327282,45114,4319462,50699,1009531,8730,5683653,67963,3630564,40366,3390254,34795,35505,638,1514369,29100,590957,7617,6270239,47301,408928,3316,1160994,10641,937152,4249,6447399,77613,1481327,19452,1854468,15173,13811974,112859,6352137,55372,2256554,39820,2839421,31371,8556296,81436,2513427,25393,812903,9106,2849282,55451,528089,4599,3636288,76433,17230568,339765,1930418,16031,5979751,72865,55761,156,495861,4031,5206893,57849,3576013,33653,995343,19146,280005,3363
2021-09-15,435042,8346,2613385,45100,1715284,19686,33951,13,4330121,57249,26840095,330780,3859924,73803,2718046,23248,561738,8485,656278,6547,14486620,337429,5883933,81747,131322,326,1041085,18347,1843568,17668,910885,11109,8049241,85435,3536289,35112,1747595,19702,2496688,39534,2432113,33364,5332086,46595,4325102,52433,1010745,8985,5689389,69917,3634186,42101,3394944,35579,35523,653,1517680,29977,592143,7918,6283510,49032,409872,3460,1162406,11297,937932,4397,6455215,79978,1483052,20187,1857698,15588,13839926,116510,6361368,57075,2261249,40946,2843385,32363,8566969,84062,2515547,26509,814126,9357,2855757,57583,529015,4818,3644371,78581,17255233,348255,1933659,16558,5988278,75162,55874,161,496236,4169,5214781,59862,3581775,34948,997701,19740,280633,3559
2021-09-16,435754,8661,2618418,46578,1718352,20188,33952,13,4335874,58815,26872993,339994,3864305,75426,2720941,23898,562504,8722,657004,6709,14508049,345066,5896240,83937,131629,345,1043050,18733,1845702,18220,913241,11505,8058328,87835,3541147,36093,1749985,20214,2502407,41349,2436574,34561,5336932,48094,4330419,54261,1012005,9246,5694886,71805,3637793,43787,3399458,36436,35569,687,1520816,30985,593272,8314,6297206,50926,410963,3616,1163724,11628,938727,4555,6463138,82133,1484968,20726,1860665,16025,13867962,119725,6370649,58619,2265909,42187,2847032,33200,8577152,86655,2517534,27657,815267,9566,2862180,59506,529850,4980,3652240,80726,17281081,357768,1936791,17077,5996887,77328,55942,171,496531,4271,5222130,61795,3587745,36171,999897,20322,281353,3748
2021-09-17,436623,9187,2624655,48259,1721408,20774,34269,14,4342901,60545,26909429,351073,3869605,77389,2724137,24652,563384,9042,658109,6977,14532909,354680,5910146,86380,131928,407,1045495,19248,1848457,18756,916135,11959,8068971,90555,3546982,37114,1752672,20782,2508583,42964,2441004,35436,5342277,49726,4336292,56435,1013537,9527,5701160,74013,3641729,45372,3404593,37374,35601,718,1524367,31998,594656,8696,6312068,52774,411965,3747,1165469,12023,939736,4736,6471624,85030,1487204,21276,1863980,16574,13895539,123968,6381165,60382,2271220,43693,2851409,34235,8588567,89454,2519646,29052,816494,9784,2869915,61511,530859,5143,3662045,83135,17311501,370129,1940369,17546,6006277,79852,56050,184,496888,4408,5231518,64113,3594729,37478,1002350,20997,282075,3897
2021-09-18,436906,9273,2627429,48551,1722450,20907,34270,14,4347311,61664,26930813,356915,3872405,83386,2726479,25231,563997,9219,658618,7099,14549886,360097,5919351,87598,132321,412,1046781,19545,1849547,18958,917738,12082,8075616,92014,3550391,37697,1754008,20963,2511376,43868,2443050,35813,5345919,50823,4340042,57462,1014323,9612,5704763,75138,3643195,45722,3407034,38063,35646,731,1526073,32198,595165,8786,6319874,53177,412185,3759,1166137,12111,940310,4826,6477627,86839,1488141,21720,1866569,16833,13914088,126313,6386876,61394,2273379,43974,2853852,34685,8595630,90852,2520737,29431,817376,9960,2874059,62254,531191,5161,3667225,83963,17330606,376200,1942395,17767,6012262,81153,56070,185,497115,4455,5236869,65662,3598780,37789,1003347,21120,282298,3924
2021-09-19,437080,9317,2629009,48738,1722939,20947,34271,14,4349625,62297,26943025,360608,3874119,83779,2727957,25526,564277,9339,658982,7188,14560523,363469,5924469,88338,132334,412,1047431,19740,1850146,19012,918524,12140,8079573,92826,3552181,37969,1754649,21066,2512889,44114,2444121,35903,5348343,51625,4342585,58223,1014724,9675,5706889,75699,3644123,45887,3408468,38339,35646,731,1527068,32317,595458,8851,6324680,53394,412311,3761,1166529,12168,940697,4882,6481310,87816,1488635,21844,1868349,17007,13925960,127919,6389969,61960,2274607,44161,2855051,34935,8599743,91523,2521172,29655,817947,10069,2876488,62625,531364,5169,3670574,84435,17341779,378725,1943036,17870,6015785,81962,56075,185,497198,4481,5240150,66207,3601302,37951,1004002,21273,282391,3933
2021-09-20,437719,9673,2632908,50062,1724968,21611,34453,14,4354814,64303,26973770,372225,3878163,85243,2730816,26502,564920,9639,659788,7432,14578902,372637,5934713,90881,132569,428,1049141,20160,1851840,19428,920755,12597,8088484,95650,3556594,39328,1756565,21717,2517155,45196,2447625,37227,5352885,53661,4347023,60228,1015615,9935,5711888,77799,3646949,47290,3412088,39297,35676,790,1530091,33333,596484,9134,6336018,54868,413062,3886,1167664,12528,941477,5042,6488415,91086,1490063,22297,1871087,17589,13950137,132117,6397542,63864,2278265,45290,2858035,35991,8608164,94615,2522907,30859,818917,10332,2882229,64949,532072,5338,3677273,86736,17364399,388622,1945732,18451,6023115,84613,56156,217,497468,4619,5247172,68329,3605537,39346,1005767,21784,282891,4027
2021-09-21,438359,9964,2636898,51624,1727020,22108,34456,14,4359682,66086,27002800,382940,3882136,88201,2733623,27426,565745,9964,660518,7750,14596029,381606,5944500,93141,132817,437,1050729,20558,1853553,19862,922899,13057,8096354,98380,3560776,40647,1758394,22261,2521069,46545,2451267,38754,5357436,55584,4351832,62353,1016685,10254,5716770,80031,3649967,48974,3415633,40491,35696,832,1532442,34402,597482,9660,6346955,56726,413807,3999,1168686,12862,942211,5195,6495347,94423,1491680,22898,1873812,18081,13974481,136429,6405011,65659,2281880,46443,2861450,37015,8616824,97468,2524529,32001,819971,10602,2887567,67147,532833,5532,3683410,88952,17385954,399584,1947992,18986,6030446,87205,56252,264,497744,4760,5254088,70429,3609118,40846,1007374,22230,283348,4174
2021-09-22,438979,10329,2640575,53036,1728863,22603,34629,15,4364688,67787,27031441,393366,3886001,91596,2736431,28314,566408,10221,661370,8130,14612129,389729,5953892,95264,132980,469,1052391,21086,1855258,20380,924839,13603,8104405,100886,3564840,41759,1760240,22897,2524855,47894,2454491,39988,5361694,57292,4356487,64307,1017626,10473,5721534,82191,3652988,50581,3418974,41431,35709,845,1534696,35394,598485,10072,6357894,58539,414647,4127,1169831,13253,942873,5363,6501924,97362,1493006,23609,1876481,18585,14000321,140227,6412615,67253,2285247,47725,2864464,37979,8625820,100564,2526286,33017,820873,10793,2892555,69525,533697,5766,3689064,91027,17406152,409865,1950324,19564,6037354,89734,56356,334,498047,4891,5260473,72589,3612411,42163,1009175,22767,283794,4311
2021-09-23,439665,10899,2643995,54697,1730736,23452,34644,15,4369495,70063,27058583,406431,3890107,93507,2739376,29427,567167,10519,662085,8486,14628342,398803,5962675,97681,133244,494,1053817,21773,1856889,20906,926706,14140,8111802,104046,3568636,43293,1762229,23507,2528668,49724,2457997,41532,5366327,59403,4361145,66728,1018545,10740,5726182,85113,3655920,52545,3422268,42559,35732,870,1536863,36484,599510,10691,6369136,60881,415449,4281,1170946,13585,943519,5507,6508552,100932,1494411,24252,1879126,19237,14030208,145237,6419908,69282,2288656,49479,2867491,39007,8634525,104015,2527815,34091,821822,11124,2897554,72125,534375,5997,3694409,93530,17426884,422360,1952904,20613,6044972,92740,56441,362,498319,5022,5266809,75152,3616129,43718,1010896,23417,284327,4598
2021-09-24,440531,12286,2648339,57556,1733272,27615,34847,17,4375853,78593,27092559,438975,3894980,98794,2743143,32670,568001,11114,663170,9286,14648853,418527,5973089,102719,133426,536,1055841,23784,1859196,23864,929320,16330,8120555,113204,3574804,49398,1764878,25596,2533382,53059,2461522,43795,5372245,64369,4366663,71811,1019764,11563,5732139,95253,3659471,58801,3426801,46368,35749,885,1539482,38168,600472,11529,6385332,66070,416286,4574,1172613,15264,944451,6215,6517180,107539,1496163,25901,1882325,21572,14064397,156033,6428758,76460,2293247,53497,2870905,41391,8645967,111993,2529496,36133,823027,11948,2903745,76806,535507,6717,3701176,100183,17453486,448666,1955958,24340,6053442,99430,56552,417,498695,5384,5274694,82338,3620390,48475,1012939,26029,285013,5058
2021-09-25,440813,13013,2650589,59106,1734280,29015,35051,20,4379985,86094,27112097,466306,3897882,108404,2746398,36247,568733,11511,663713,9960,14664068,440522,5979397,106917,133686,556,1056900,25194,1860269,27098,930663,17870,8126400,123589,3579272,56220,1766224,27438,2535756,56487,2463578,45796,5376532,69788,4370202,76879,1020452,13211,5735913,105421,3660970,64241,3429644,50791,35767,896,1540800,39203,600802,12168,6398962,68993,416414,4704,1173382,16783,945138,7429,6523246,114184,1497539,27633,1884629,24564,14085828,167371,6433947,86765,2295753,56257,2872907,44288,8653464,119367,2530412,39139,823889,13240,2907250,79734,536225,7370,3704674,105031,17470456,465263,1957475,26543,6059176,106412,56567,420,498874,5855,5279186,89702,3622503,52673,1013936,27860,285268,5356
2021-09-26,440975,13439,2651935,60192,1734697,29473,35051,20,4382092,90399,27121841,481703,3899496,110601,2748554,38446,569044,11803,664107,10445,14673501,454151,5983375,109449,133689,560,1057335,26000,1860939,29030,931342,18685,8130017,130743,3581446,59660,1767027,28496,2537092,58771,2464655,46775,5379559,73814,4372491,80097,1021004,14166,5738062,112133,3661947,67685,3431168,53316,35770,899,1541475,39819,601038,12498,6408151,70588,416481,4740,1173816,18013,945580,8188,6527162,119111,1498183,28833,1886183,26296,14100295,175332,6436907,93600,2297319,57553,2874021,46436,8658096,123725,2530771,40509,824523,13967,2909349,81604,536641,7707,3706728,108115,17479473,473892,1958069,27371,6062835,110646,56572,427,499002,6229,5281982,93850,3623612,55442,1014494,28804,285381,5465
2021-09-27,441526,15137,2655405,64729,1737048,35795,35138,20,4387694,103720,27152294,545782,3903583,117671,2752593,45139,569938,12722,664996,11953,14691718,488677,5992234,120082,133833,602,1058784,29362,1862902,35485,933458,22406,8138099,148363,3585698,73753,1769437,32812,2540920,65581,2467561,53677,5386531,86469,4377820,89447,1022072,16880,5743688,130658,3665087,81303,3435757,62616,35786,926,1543462,42825,601799,14640,6431651,79110,417258,5683,1175054,21191,946425,10175,6535668,133946,1499835,31298,1889173,30729,14132052,201483,6443755,112634,2301788,64766,2877032,53384,8669232,140511,2532197,46448,825804,16110,2915239,90937,537908,9332,3712303,122561,17501770,511004,1960642,33885,6071117,124579,56658,495,499373,7585,5288626,108384,3627356,65993,1015944,33213,285869,6388
2021-09-28,442185,16871,2658873,69513,1739377,42049,35140,20,4393418,116680,27183641,611961,3907820,128124,2756293,52326,570942,13608,666000,13440,14709901,523855,6001884,131706,133962,619,1060253,32649,1864796,42031,935570,25883,8146050,169274,3590089,88327,1771535,37036,2544589,72995,2470871,62319,5392997,98560,4383135,99734,1023046,18652,5749178,149279,3668454,95613,3440224,72729,35806,952,1545457,46453,602870,18635,6453206,91645,418078,6965,1176289,24295,947281,11923,6543602,147731,1501621,34491,1892530,35546,14157528,228729,6450771,132240,2306067,71979,2880504,62207,8680809,158419,2533636,54132,827004,18275,2920471,100464,539025,11505,3717493,135835,17523403,546550,1962926,39483,6079817,139736,56738,575,499705,9010,5295082,125765,3631210,78739,1017470,38562,286403,7589
2021-09-29,442891,18967,2662433,74694,1741810,48562,35223,21,4399377,129670,27213895,677789,3912275,138849,2760006,59900,571880,14592,667121,14960,14727225,555715,6010259,142154,134127,814,1061657,36356,1866713,47933,937477,29592,8154099,190667,3594426,102180,1773906,42287,2548394,80734,2474384,71335,5399579,109554,4388453,110253,1023997,20773,5754726,168142,3671792,110157,3444829,83550,35827,983,1547538,50142,603788,21198,6473909,103457,418879,8271,1177510,28702,948109,13884,6551461,160881,1503629,39193,1895473,40286,14183103,255258,6458370,153316,2310123,79351,2883678,70821,8692985,177212,2534907,62285,828231,20267,2925371,110173,540117,13441,3722467,148189,17546073,582123,1965353,45217,6088436,155498,56848,647,500113,11229,5301639,142102,3635169,92648,1019145,44543,286854,8695
