date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-25,327854,,1661417,,1143236,,21763,,3098330,,18889432,,2791799,,1978030,,416957,,474744,,9270639,,3842719,,82483,,715234,,1419391,,644965,,5787539,,2544019,,1290675,,1774220,,1584623,,3819946,,2993496,,748323,,4334088,,2742411,,2417052,,21610,,980631,,455457,,4402354,,314713,,878588,,711021,,4469256,,1087741,1,1223049,,9498847,,4822703,,1592251,,1946123,,6229920,,1651815,,583664,,1940088,,407002,,2515655,,11303963,95,1318982,,4174517,,35417,,354124,,3595704,,2721721,,760296,,204501,
2021-04-26,328691,,1671435,,1147334,,21967,,3114303,,19030131,,2809957,,1992735,,420600,,477048,,9333417,,3864576,,82621,,719785,,1424293,,647750,,5824058,,2562196,,1294644,,1780534,,1590048,,3864491,,3020605,,754944,,4359323,,2759750,,2426927,,21756,,983649,,457049,,4423620,,315315,,881501,,717307,,4507335,,1092135,1,1228865,,9561545,,4840806,,1596843,,1962126,,6277717,,1668154,,586513,,1948819,,408040,,2527233,,11374825,100,1326408,,4207799,,35602,,358100,,3622645,,2731004,,762067,,205027,
2021-04-27,329835,,1682780,,1151858,,21987,,3131490,,19194154,,2830109,,2008136,,423743,,479922,,9400293,,3890576,,83189,,725196,,1431368,,651051,,5866436,,2579317,,1300158,,1789221,,1595555,,3913962,,3049923,,764251,,4392408,,2782995,,2437668,,21849,,987266,,459573,,4446742,,316634,,885474,,725302,,4549361,,1097840,1,1238359,,9636239,,4865757,,1602740,,1983693,,6334119,,1688624,,590673,,1960364,,409107,,2538883,,11455823,107,1337674,,4246077,,35845,,362634,,3661221,,2745045,,764810,,205812,
2021-04-28,330786,,1695281,,1156639,,22183,,3149300,,19356261,,2849650,,2024992,,426740,,483706,,9467059,,3919804,,83591,,730847,,1439619,,654282,,5909201,,2596804,,1305706,,1797604,,1603083,,3967085,,3081900,,772427,,4423437,,2809135,,2449098,,22019,,991209,,462506,,4470926,,317918,,890347,,732764,,4588265,,1103932,1,1249371,,9703262,,4890469,,1608980,,2007907,,6391959,,1709713,,595766,,1971767,,410704,,2551365,,11550620,113,1347900,,4290211,,35992,,367808,,3698780,,2762797,,767934,,206511,
2021-04-29,331800,,1707842,,1161905,,22206,,3166255,,19507510,,2871123,,2039636,,430820,,487107,,9528667,,3946334,,83922,,737107,,1447570,,658051,,5949942,,2614696,,1312704,,1806324,,1610531,,4019333,,3112251,,780023,,4452755,,2832640,,2460484,,22148,,995908,,464705,,4496263,,319382,,895123,,739950,,4626444,,1110247,1,1257656,,9774807,,4914472,,1615815,,2034675,,6451630,,1730352,,600022,,1983158,,412343,,2563603,,11638165,117,1359247,,4331266,,36255,,373557,,3735599,,2781297,,771599,,207385,
2021-04-30,333102,,1718891,,1167811,,22358,,3185103,,19670960,,2889452,,2054948,,434549,,491354,,9597912,,3976506,,84454,,743135,,1454944,,661451,,5993364,,2632924,,1318745,,1814422,,1618454,,4066441,,3144789,,786375,,4479327,,2853523,,2471154,,22261,,999990,,466309,,4521676,,320146,,899120,,746687,,4665173,,1116248,1,1266640,,9847259,,4940081,,1622743,,2055118,,6505340,,1749708,,604603,,1994574,,413862,,2578372,,11726343,122,1369933,,4369911,,36459,,378862,,3773422,,2797171,,775012,,208379,
2021-05-01,333602,,1723860,,1170088,,22381,,3196685,,19773394,,2903921,,2067792,,437147,,494324,,9645883,,3993146,,85011,,747202,,1458778,,663356,,6021654,,2641123,,1321780,,1816901,,1622082,,4098440,,3165974,,790248,,4496162,,2865369,,2478044,,22533,,1001346,,466916,,4535960,,320282,,901732,,751094,,4689647,,1118559,1,1272828,,9899632,,4956383,,1625687,,2073691,,6545634,,1757763,,607531,,2000567,,414331,,2586052,,11782888,130,1375213,,4396949,,36495,,382724,,3801988,,2804769,,776519,,208623,
2021-05-02,333839,,1726902,,1170765,,22382,,3203248,,19820432,,2910258,,2074294,,437991,,495943,,9674639,,4001046,,85049,,748684,,1460413,,664074,,6034327,,2643818,,1322981,,1818663,,1623968,,4116379,,3176350,,791583,,4501875,,2870210,,2480890,,22533,,1002067,,467242,,4542051,,320312,,902793,,753569,,4701475,,1119532,1,1274689,,9929294,,4962081,,1627494,,2083842,,6559302,,1759476,,609107,,2003416,,414615,,2589342,,11807954,133,1376285,,4407005,,36515,,384415,,3812723,,2807674,,777240,,208702,
2021-05-03,334597,,1736590,,1174167,,22492,,3214317,,19909058,,2921747,,2081425,,439971,,497377,,9731106,,4017964,,85375,,751693,,1464177,,667188,,6054558,1,2655219,,1326878,,1823962,,1628950,,4143080,,3191881,,794445,,4516411,,2881128,,2487970,,22709,,1005446,,468402,,4556445,,320887,,905262,,759800,,4720983,,1122916,1,1280302,,9971196,,4976533,,1631480,,2094497,,6588104,,1767946,,611244,,2010048,,415427,,2599795,,11856577,136,1382492,,4429627,,36701,,388183,,3832767,,2813518,,778716,,209206,
2021-05-04,336046,,1746803,,1178644,,22509,,3228113,,20020435,,2937865,,2091600,,441910,,499665,,9787191,,4041378,,85913,,755676,,1469275,,670270,,6081972,1,2669600,,1331812,,1831176,,1634607,,4175896,,3209000,,798335,,4540461,,2894235,,2497104,,22801,,1008304,,470497,,4573225,,321794,,908774,,766120,,4748876,,1127358,1,1288929,,10027084,,4995517,,1636446,,2111593,,6630769,,1780606,,614076,,2020838,,416516,,2610053,,11914384,137,1389605,,4457143,,36893,,392443,,3861435,,2824246,,781192,,209940,
2021-05-05,336782,,1757424,,1182626,,22613,,3241335,,20131599,,2952456,,2100833,,443864,,502361,,9840380,,4063871,,86288,,760082,,1475305,,672817,,6113433,1,2682930,,1336444,,1837952,,1641294,,4207537,,3231017,,802757,,4563107,,2908670,,2506708,,22928,,1011592,,472213,,4590409,,323058,,912212,,771222,,4775426,,1132288,1,1296824,,10079066,,5014324,,1641542,,2128419,,6670197,,1796461,,617090,,2030318,,417490,,2621793,,11974844,142,1397009,,4484956,,37061,,397488,,3890004,,2836214,,784084,,210787,
2021-05-06,337770,,1768344,,1186474,,22715,,3254730,,20238554,,2966879,,2109550,,445993,,505505,,9890209,,4084827,,86734,,764931,,1480763,,675686,,6142721,1,2695893,,1341136,,1844364,,1647480,,4233754,,3250718,,807309,,4582773,,2923161,,2515198,,23072,,1015223,,473700,,4608273,,324500,,915665,,776172,,4801156,,1137080,1,1303044,,10127941,,5033002,,1646398,,2148710,,6707529,,1809660,,620177,,2039344,,418756,,2632786,,12035290,143,1404650,,4508079,,37254,,401151,,3916448,,2848062,,787390,,211611,
2021-05-07,339416,,1777516,,1190630,,22727,,3268268,,20350615,,2981778,,2119076,,447755,,508115,,9943682,,4106897,,87209,,769627,,1485654,,678336,,6172722,1,2709388,,1345982,,1852116,,1653111,,4258802,,3271335,,810918,,4604017,,2935869,,2525182,,23191,,1019212,,475231,,4626733,,325411,,918691,,780860,,4827097,,1142305,1,1309889,,10178911,,5052752,,1652142,,2166404,,6745388,,1823023,,623558,,2047918,,419673,,2644316,,12098305,144,1412235,,4532877,,37448,,405251,,3941506,,2859004,,790017,,212395,
2021-05-08,340017,,1781446,,1192005,,22734,,3276509,,20425081,,2992932,,2126243,,449006,,509347,,9984553,,4119743,,87691,,772597,,1489254,,679563,,6193817,1,2716192,,1347929,,1855497,,1655969,,4279947,,3283542,,813241,,4615833,,2942396,,2529619,,23408,,1020375,,475691,,4637890,,325557,,920107,,784255,,4848004,,1144279,1,1314127,,10216421,,5065915,,1654344,,2177945,,6771130,,1827453,,625756,,2052718,,420090,,2649786,,12137101,150,1415840,,4549095,,37464,,407161,,3960137,,2864520,,791190,,212584,
2021-05-09,340294,,1783102,,1192566,,22736,,3281140,,20454214,,2997780,,2129214,,449545,,509856,,10006082,,4124665,,87705,,773661,,1490342,,680033,,6202477,1,2717867,,1348776,,1856749,,1657071,,4288818,,3289540,,814275,,4619594,,2944753,,2531609,,23408,,1020899,,475890,,4642389,,325608,,920856,,785443,,4855603,,1144845,1,1315675,,10235061,,5069875,,1655606,,2181834,,6777492,,1828302,,626515,,2055028,,420232,,2652038,,12156190,152,1416556,,4555591,,37481,,407967,,3964994,,2866143,,791793,,212686,
2021-05-10,340986,,1788669,,1195346,,22890,,3289906,,20516235,,3006078,,2134818,,450758,,511149,,10052280,,4137494,,87903,,776051,,1493283,,682022,,6219681,1,2727795,,1352017,,1860474,,1660596,,4304500,,3300270,,816181,,4630731,,2951623,,2537472,,23505,,1023231,,476829,,4653796,,326052,,922681,,788651,,4873509,,1147894,1,1320081,,10269193,,5080438,,1658739,,2190531,,6797966,,1835060,,628095,,2061254,,420887,,2659530,,12197179,155,1420166,,4569471,,37616,,410679,,3979099,,2871540,,793168,,213059,
2021-05-11,342138,,1797904,,1199059,,22904,,3300460,,20602046,,3018828,,2142548,,452319,,513289,,10105630,,4157814,,88493,,779620,,1497064,,684744,,6242680,1,2739959,,1355775,,1866607,,1665862,,4322759,,3314607,,820196,,4647723,,2961843,,2544691,,23588,,1026302,,478660,,4668666,,326941,,924888,,792232,,4899223,,1151610,1,1326412,,10315570,,5095912,,1663623,,2203117,,6827899,,1847116,,630421,,2069647,,421913,,2668855,,12246697,158,1425780,,4588591,,37871,,413531,,3998986,,2880771,,795251,,213848,
2021-05-12,343252,,1805613,,1202542,,23072,,3311934,,20688429,,3030500,,2149842,,453907,,516243,,10152463,,4178513,,88738,,783537,,1501211,,687410,,6264972,1,2750685,,1359492,,1872214,,1671265,,4339734,,3331085,,824013,,4663674,,2972227,,2551703,,23685,,1029276,,480442,,4683052,,327853,,927020,,795629,,4921969,,1155834,1,1332032,,10360757,,5111255,,1667962,,2215318,,6859058,,1859106,,634365,,2076907,,422975,,2677557,,12298973,160,1430537,,4608662,,38061,,416552,,4017763,,2890141,,797488,,214441,
2021-05-13,345368,,1815670,,1207328,,23114,,3330606,,20820770,,3049413,,2162121,,456698,,519384,,10209302,,4200536,,89081,,788492,,1507825,,691507,,6302548,1,2767040,,1365909,,1880867,,1677670,,4366741,,3355350,,828632,,4689925,,2989139,,2562427,,23811,,1032862,,482865,,4706704,,329230,,931236,,800159,,4950706,,1162153,1,1340162,,10422092,,5139090,,1674342,,2231956,,6901702,,1875384,,638147,,2087083,,424785,,2689513,,12371510,162,1439106,,4633251,,38257,,420010,,4045687,,2905154,,801235,,215586,
2021-05-14,348558,,1824671,,1214335,,23252,,3352113,,20969547,,3070559,,2179381,,459421,,522904,,10278824,,4227073,,89777,,794903,,1516728,,695381,,6350166,1,2784022,,1372488,,1892440,,1685054,,4394914,,3382610,,834194,,4718176,,3010194,,2576832,,23979,,1037306,,485243,,4734555,,330200,,936088,,805413,,4985487,,1168415,1,1350887,,10491378,,5173366,,1681795,,2251411,,6953531,,1891077,,642586,,2099268,,426702,,2707035,,12460854,163,1450937,,4663978,,38528,,423637,,4080235,,2922181,,805753,,216569,
2021-05-15,350173,,1829903,,1217447,,23414,,3370049,,21095703,,3090882,,2196928,,461476,,525407,,10342126,,4249610,,90647,,801409,,1523480,,698542,,6392977,1,2796550,,1378364,,1901013,,1689859,,4426310,,3406548,,838562,,4745273,,3023875,,2590050,,24166,,1039850,,486582,,4758515,,330528,,939997,,811909,,5017444,,1173566,1,1358834,,10553453,,5200902,,1686446,,2268286,,6990194,,1898645,,646866,,2108435,,427763,,2717711,,12528303,167,1459434,,4693572,,38564,,425908,,4111519,,2934964,,808284,,216968,
2021-05-16,350882,,1834287,,1218965,,23416,,3379930,,21158264,,3103157,,2207660,,462457,,526658,,10386545,,4262247,,90664,,803127,,1526887,,699612,,6419445,1,2802668,,1380979,,1906077,,1692629,,4441262,,3417090,,840448,,4758183,,3029911,,2596218,,24166,,1041280,,487226,,4771707,,330660,,942916,,813753,,5033736,,1175502,1,1363769,,10594809,,5214361,,1689560,,2279978,,7008560,,1901719,,648972,,2114634,,428376,,2723617,,12557761,168,1461317,,4707456,,38579,,426932,,4122772,,2940381,,809526,,217188,
2021-05-17,352910,,1844410,,1223975,,23600,,3396726,,21266665,,3121191,,2220678,,464512,,529717,,10450712,,4286928,,90830,,808276,,1533863,,703108,,6457885,1,2818046,,1387923,,1915024,,1698520,,4466596,,3436300,,845582,,4782367,,3046233,,2612133,,24391,,1045156,,489127,,4798572,,331648,,946743,,818701,,5060246,,1180122,1,1371607,,10653185,,5242110,,1696352,,2294802,,7043324,,1912475,,652075,,2125911,,430191,,2738151,,12626563,173,1471740,,4737814,,38784,,430423,,4147995,,2953034,,812463,,218229,
2021-05-18,354974,,1855322,,1229726,,23624,,3412110,,21390645,,3140966,,2234897,,466667,,533127,,10514553,,4313039,,91785,,813869,,1541873,,707194,,6499750,1,2833756,,1394155,,1925981,,1705382,,4493626,,3460634,,852717,,4812701,,3065648,,2625797,,24599,,1050025,,492171,,4823566,,333410,,951010,,823550,,5093488,,1186845,1,1381140,,10722733,,5273185,,1703243,,2310599,,7087595,,1925371,,656620,,2136621,,431809,,2751477,,12701569,177,1481523,,4772772,,39017,,435108,,4178782,,2968475,,816734,,219550,
2021-05-19,356471,,1864484,,1234618,,23791,,3429652,,21517936,,3160229,,2248385,,469108,,536691,,10574537,,4337836,,92389,,818617,,1550904,,710887,,6540161,1,2848348,,1401070,,1937502,,1712617,,4518353,,3491472,,858329,,4840594,,3088474,,2640308,,24729,,1054127,,494772,,4850520,,334727,,955244,,827840,,5122394,,1195311,1,1390663,,10793209,,5304928,,1710844,,2327276,,7131198,,1938884,,660404,,2146684,,433281,,2764514,,12770133,180,1491428,,4808345,,39205,,439214,,4211526,,2986485,,821086,,220451,
2021-05-20,358078,,1873812,,1239734,,23819,,3445058,,21633075,,3179139,,2259032,,471065,,539954,,10631880,,4359128,,93194,,822477,,1558230,,714810,,6576806,1,2861599,,1408417,,1948657,,1719131,,4543750,,3514320,,863808,,4865755,,3109801,,2652257,,24842,,1058157,,497733,,4873995,,336576,,959935,,832760,,5152178,,1202733,1,1399636,,10860333,,5333974,,1717419,,2340234,,7171110,,1952178,,664403,,2157038,,435253,,2777004,,12845830,184,1500888,,4838033,,39413,,442486,,4239776,,3002219,,825781,,221535,
2021-05-21,359949,,1883831,,1245412,,23951,,3463321,,21753757,,3196697,,2270531,,473037,,543374,,10692096,,4376487,,94134,,827822,,1566905,,718580,,6612659,1,2875804,,1414817,,1959278,,1725497,,4567687,,3536096,,870048,,4890069,,3127340,,2664239,,25031,,1062485,,499942,,4898770,,337851,,964076,,837186,,5182613,,1209073,1,1408197,,10926369,,5364991,,1724607,,2354355,,7210080,,1965137,,669031,,2167334,,436729,,2790360,,12927149,188,1512227,,4868868,,39630,,444651,,4270708,,3016567,,829580,,222678,
2021-05-22,360921,,1888321,,1248176,,23995,,3477832,,21850593,,3212067,,2284112,,474771,,546184,,10745558,,4386684,,95052,,832059,,1571619,,721118,,6648194,1,2885485,,1418505,,1965792,,1730079,,4590966,,3554166,,873088,,4908443,,3136738,,2674314,,25293,,1064455,,500637,,4918118,,338104,,966712,,841197,,5210559,,1214592,1,1414853,,10981170,,5387583,,1728800,,2367176,,7238718,,1971696,,672969,,2174656,,437585,,2798418,,12987662,190,1518547,,4897431,,39660,,447086,,4295425,,3027131,,832216,,222984,
2021-05-23,361248,,1891111,,1249215,,24001,,3484475,,21893288,,3221068,,2290284,,475429,,547400,,10777947,,4393888,,95066,,833152,,1573697,,721927,,6665389,1,2888946,,1419923,,1969222,,1732059,,4601708,,3564222,,874368,,4916002,,3140711,,2678033,,25293,,1065504,,500948,,4926885,,338221,,968631,,842655,,5222354,,1215518,1,1418486,,11011581,,5396811,,1730940,,2372348,,7250524,,1974385,,674133,,2178204,,437924,,2802576,,13018813,192,1520207,,4907769,,39663,,448338,,4303890,,3031242,,832982,,223105,
2021-05-24,362399,,1898738,,1252726,,24145,,3496405,,21971888,,3232482,,2297647,,476906,,549045,,10826449,,4409043,,95561,,836169,,1578232,,724742,,6693070,1,2900057,,1423900,,1976559,,1737282,,4618813,,3579192,,877472,,4930103,,3149746,,2686098,,25475,,1068313,,502160,,4942586,,339185,,971990,,845168,,5245349,,1219367,1,1424780,,11060633,,5414731,,1736241,,2382569,,7274332,,1983281,,676362,,2185568,,439047,,2812286,,13073805,193,1527018,,4931277,,39826,,450136,,4322191,,3039798,,835202,,223690,
2021-05-25,363776,,1905727,,1256301,,24163,,3507642,,22057804,,3244527,,2306356,,478261,,551221,,10873449,,4424250,,96496,,839515,,1583089,,727395,,6717244,1,2911047,,1427775,,1983409,,1743166,,4636608,,3594037,,880718,,4947969,,3160308,,2694161,,25591,,1071504,,503759,,4958465,,340306,,974942,,848236,,5272415,,1223804,1,1431526,,11112076,,5433881,,1741380,,2393135,,7302941,,1992890,,679379,,2193570,,440307,,2821377,,13129746,194,1533518,,4953557,,39969,,451688,,4344020,,3050754,,837531,,224353,
2021-05-26,365075,,1911350,,1260207,,24295,,3519209,,22142677,,3257479,,2313862,,479656,,554479,,10916180,,4439353,,97082,,843343,,1587862,,730094,,6743417,1,2921439,,1431790,,1989942,,1748671,,4654144,,3614898,,883957,,4965164,,3172102,,2701866,,25746,,1074538,,505433,,4975827,,341530,,977844,,851005,,5296203,,1229876,1,1437920,,11161068,,5450697,,1746309,,2404257,,7331035,,2003411,,682071,,2201606,,441634,,2829998,,13186938,198,1539224,,4974860,,40116,,453202,,4363652,,3062446,,840163,,225131,
2021-05-27,366109,,1916328,,1263504,,24328,,3530336,,22226825,,3270608,,2320461,,480950,,556603,,10956200,,4455224,,97664,,846651,,1592060,,732948,,6765595,1,2931308,,1435813,,1996628,,1754075,,4671132,,3628068,,886845,,4981601,,3182559,,2709316,,25903,,1078391,,506804,,4990972,,342970,,981125,,854347,,5318592,,1235059,1,1443797,,11207511,,5468029,,1750471,,2414538,,7355556,,2012393,,684495,,2208332,,442952,,2838768,,13238043,199,1545183,,4994264,,40347,,454772,,4381150,,3072790,,842734,,225758,
2021-05-28,367185,,1920611,,1267143,,24416,,3542370,,22323812,,3283657,,2327101,,482214,,558450,,10998400,,4469770,,98127,,849957,,1596194,,735299,,6786390,1,2940758,,1439894,,2002448,,1758705,,4685771,,3641952,,889457,,4997506,,3191031,,2716211,,26032,,1080935,,507859,,5004935,,343899,,983683,,857215,,5341627,,1239731,1,1449681,,11253339,,5485113,,1755069,,2423699,,7380518,,2019649,,687010,,2214944,,443907,,2846893,,13289217,201,1551649,,5012798,,40533,,456007,,4399668,,3081549,,844712,,226390,
2021-05-29,367613,,1921981,,1268439,,24585,,3549408,,22381621,,3291611,,2332477,,482969,,559524,,11031250,,4478532,,98929,,852713,,1598208,,736483,,6801707,1,2945678,,1441649,,2005252,,1761451,,4698225,,3652391,,890978,,5005844,,3194521,,2719866,,26219,,1082219,,508297,,5013500,,344017,,984958,,859664,,5358673,,1241061,1,1454278,,11286312,,5495164,,1757212,,2428708,,7396463,,2023023,,688918,,2219416,,444266,,2851349,,13323131,202,1555070,,5024933,,40551,,456608,,4409352,,3085365,,845798,,226584,
2021-05-30,367931,,1922857,,1269145,,24585,,3553456,,22406166,,3295704,,2334936,,483419,,560070,,11054382,,4484178,,98932,,853555,,1599228,,736936,,6809565,1,2947874,,1442678,,2006823,,1762943,,4705985,,3658032,,891807,,5009501,,3196365,,2721962,,26238,,1082863,,508507,,5018403,,344101,,985865,,860523,,5367971,,1241735,1,1456375,,11304448,,5500478,,1758612,,2430896,,7402359,,2024400,,689891,,2221688,,444528,,2853888,,13343868,203,1556089,,5031959,,40561,,456927,,4413382,,3087088,,846360,,226689,
2021-05-31,368120,,1923104,,1269670,,24604,,3555452,,22414125,,3298012,,2335818,,483588,,560309,,11063088,,4486178,,98956,,853870,,1599600,,737195,,6811896,1,2948872,,1443301,,2007689,,1764270,,4708123,,3659986,,892436,,5010559,,3196962,,2722971,,26325,,1083378,,508637,,5020654,,344136,,986244,,860870,,5370241,,1242415,1,1457216,,11314801,,5503359,,1759163,,2431668,,7405058,,2027024,,690351,,2222693,,444650,,2855132,,13354910,208,1556630,,5035138,,40568,,457182,,4416057,,3087783,,846639,,226768,
2021-06-01,369129,,1926682,,1272566,,24628,,3566409,,22484525,,3308951,,2341853,,484753,,561870,,11104062,,4501607,,99413,,856567,,1602635,,739371,,6833422,1,2958093,,1447080,,2012541,,1768676,,4722218,,3671289,,894350,,5022494,,3204363,,2730161,,26461,,1085702,,509772,,5034207,,345060,,988440,,863121,,5391483,,1245468,1,1463033,,11353088,,5517141,,1763504,,2438207,,7427759,,2034065,,692385,,2229378,,445600,,2862929,,13404024,215,1561717,,5051584,,40825,,458133,,4430048,,3094706,,848270,,227359,
2021-06-02,370127,,1930570,,1275591,,24768,,3576315,,22548462,,3318265,,2347240,,485863,,563446,,11141724,,4516092,,100023,,859176,,1606078,,741649,,6853493,1,2965998,,1450369,,2017781,,1773704,,4734891,,3683061,,896353,,5034041,,3211567,,2736279,,26584,,1088389,,510834,,5047156,,346011,,990610,,865220,,5410437,,1249308,1,1467643,,11389127,,5530749,,1767518,,2445045,,7448764,,2040888,,694286,,2235264,,446460,,2870405,,13446165,215,1565930,,5066803,,40971,,458977,,4442743,,3102763,,850138,,227996,
2021-06-03,371039,,1934152,,1278806,,24798,,3585727,,22610649,,3327319,,2352316,,486888,,565111,,11175079,,4526172,,100473,,861615,,1609142,,743571,,6871061,1,2973353,,1453766,,2022948,,1778778,,4746538,,3692483,,898347,,5045716,,3218259,,2742847,,26765,,1090955,,511943,,5059903,,346957,,992878,,867389,,5428094,,1252875,1,1472157,,11423913,,5544164,,1771688,,2450682,,7467394,,2048829,,695995,,2241507,,447502,,2875343,,13486252,217,1570054,,5080289,,41164,,459806,,4455144,,3110140,,852261,,228620,
2021-06-04,372208,,1937783,,1282494,,24806,,3596664,,22679996,,3336182,,2357572,,487982,,566728,,11214945,,4537154,,100960,,864320,,1612732,,745530,,6889815,1,2981227,,1457336,,2028065,,1783916,,4758197,,3702442,,900116,,5057506,,3225200,,2749166,,26886,,1093903,,512831,,5073043,,347734,,995035,,869729,,5447287,,1256471,1,1477149,,11458709,,5558018,,1776412,,2457854,,7488042,,2056528,,697864,,2248443,,448526,,2880060,,13532025,218,1575130,,5095058,,41330,,460616,,4469509,,3117061,,854376,,229373,
2021-06-05,372644,,1939525,,1283876,,24818,,3603980,,22730654,,3343210,,2362291,,488886,,567808,,11247439,,4546683,,101562,,866248,,1614343,,746647,,6904669,1,2986353,,1459078,,2030967,,1786934,,4767903,,3710577,,901600,,5065121,,3229206,,2752902,,27136,,1095168,,513182,,5081848,,347909,,996278,,871564,,5462330,,1258371,1,1480407,,11484819,,5566831,,1778669,,2462822,,7502265,,2062177,,699505,,2252235,,448825,,2884481,,13565374,220,1578012,,5105806,,41346,,461104,,4479135,,3121344,,855250,,229556,
2021-06-06,372867,,1940878,,1284545,,24818,,3607637,,22750205,,3346750,,2364376,,489331,,568098,,11269111,,4549213,,101572,,866905,,1615168,,747120,,6911897,1,2988436,,1460077,,2032562,,1788290,,4772240,,3714610,,902212,,5068277,,3230900,,2754893,,27152,,1095842,,513403,,5085929,,347990,,997068,,872528,,5468925,,1259250,1,1482479,,11499520,,5571082,,1779882,,2464918,,7507662,,2064061,,700072,,2254093,,448998,,2886929,,13586177,220,1578788,,5110593,,41370,,461377,,4482846,,3123156,,855717,,229647,
2021-06-07,373786,,1945048,,1287228,,24937,,3615427,,22798783,,3353815,,2368519,,490427,,569042,,11302025,,4551088,,101753,,868605,,1617822,,748888,,6927134,1,2995263,,1462924,,2036657,,1792043,,4781290,,3722610,,903487,,5076006,,3235930,,2760135,,27260,,1097907,,514168,,5095575,,348440,,998767,,873871,,5482181,,1261890,1,1485881,,11526231,,5580604,,1783063,,2469792,,7521817,,2070991,,701128,,2258823,,449781,,2893109,,13623155,222,1582698,,5122379,,41505,,462042,,4492787,,3128285,,857068,,230038,
2021-06-08,374635,,1949525,,1290026,,24980,,3623123,,22854997,,3360848,,2373069,,491340,,570209,,11333583,,4553287,,102155,,870573,,1620398,,750541,,6943111,1,3002623,,1465905,,2041007,,1796016,,4790615,,3730588,,904972,,5085959,,3241247,,2765546,,27342,,1100040,,515228,,5107299,,349249,,1000723,,875592,,5497065,,1264650,1,1490117,,11555462,,5591448,,1786448,,2475611,,7539510,,2078524,,702579,,2264184,,450723,,2899165,,13659575,225,1586233,,5134023,,41692,,462746,,4503715,,3134351,,858644,,230532,
2021-06-09,375291,,1953604,,1292627,,25112,,3631136,,22906336,,3367638,,2377263,,492413,,571289,,11363654,,4560370,,102435,,872681,,1623223,,752344,,6958388,1,3009280,,1468894,,2045946,,1800338,,4799941,,3740442,,906425,,5095598,,3247539,,2770715,,27413,,1102401,,516195,,5118409,,349957,,1002472,,877122,,5510585,,1267804,1,1493760,,11582764,,5601449,,1790194,,2481119,,7555752,,2085661,,703955,,2269326,,451633,,2904902,,13695406,225,1589458,,5145751,,41823,,463599,,4514449,,3137593,,860197,,231016,
2021-06-10,376122,,1958294,,1295549,,25160,,3639201,,22958751,,3375170,,2381357,,493306,,572680,,11394988,,4572736,,102811,,874723,,1625796,,754369,,6974649,1,3015948,,1471951,,2050483,,1804922,,4808969,,3748960,,907935,,5104866,,3253090,,2774277,,27534,,1104868,,517253,,5130467,,350795,,1004250,,878647,,5524237,,1270785,1,1497578,,11610876,,5611909,,1793877,,2486255,,7571219,,2093080,,705425,,2274796,,452492,,2911200,,13731459,228,1593322,,5156986,,41969,,464340,,4524946,,3144476,,862042,,231525,
2021-06-11,377106,,1963221,,1298499,,25256,,3649862,,23018669,,3383244,,2385691,,494196,,573960,,11429157,,4585924,,103389,,876069,,1628552,,756020,,6990747,1,3022595,,1474844,,2055058,,1809109,,4817523,,3758140,,909410,,5114999,,3258390,,2778046,,27627,,1107342,,518064,,5142728,,351377,,1006060,,880348,,5539778,,1273572,1,1501644,,11640295,,5622252,,1797554,,2492181,,7587288,,2099503,,706925,,2280143,,453504,,2917822,,13771431,230,1597222,,5168748,,42115,,465022,,4536987,,3150659,,863696,,232074,
2021-06-12,377496,,1965761,,1299621,,25385,,3655953,,23057290,,3388457,,2389436,,495089,,574829,,11455029,,4597441,,103786,,877515,,1629859,,756760,,7002639,1,3026686,,1476196,,2057356,,1811321,,4824616,,3764377,,910341,,5120763,,3260569,,2781437,,27765,,1108625,,518346,,5150155,,351499,,1007034,,881281,,5551022,,1275430,1,1504318,,11662108,,5628838,,1799450,,2496543,,7597522,,2103196,,708030,,2283792,,453875,,2921425,,13796769,232,1599438,,5177127,,42119,,465488,,4544364,,3153758,,864486,,232250,
