date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-16,350538,,1833580,,1218341,,23414,,3377384,,21148776,,3100217,,2207286,,441124,,526343,,10380250,,4258438,,90428,,802816,,1526234,,698950,,6428007,1,2801642,,1378746,,1903946,,1692210,,4440677,,3414033,,839553,,4755811,,3027456,,2594677,,24165,,1040832,,487048,,4770243,,330573,,942275,,812885,,5030770,,1174195,1,1374102,,10588394,,5210244,,1688168,,2277775,,6993577,,1975006,,648109,,2114047,,428285,,2722805,,12557009,158,1460209,,4703561,,38557,,426266,,4118723,,2938071,,809069,,216979,
2021-05-17,352568,,1843701,,1223351,,23598,,3394178,,21257137,,3118245,,2220302,,443098,,529401,,10444388,,4283089,,90594,,807961,,1533207,,702443,,6466450,1,2817018,,1385685,,1912882,,1698101,,4466011,,3433230,,844683,,4779982,,3043757,,2610595,,24390,,1044709,,488946,,4797093,,331558,,946100,,817831,,5057270,,1178812,1,1381972,,10646743,,5237970,,1694955,,2292591,,7028283,,1986230,,651211,,2125320,,430100,,2737337,,12625815,162,1470624,,4733896,,38762,,429756,,4143926,,2950714,,812006,,218020,
2021-05-18,354632,,1854605,,1229096,,23622,,3409557,,21381054,,3138022,,2234517,,445159,,532808,,10508190,,4309189,,91549,,813553,,1541213,,706525,,6508312,1,2832723,,1391917,,1923830,,1704960,,4493037,,3457536,,851816,,4810307,,3063166,,2624251,,24598,,1049578,,491990,,4822073,,333319,,950366,,822678,,5090496,,1185531,1,1391565,,10716248,,5269024,,1701833,,2308387,,7072473,,1999622,,655740,,2136023,,431718,,2750664,,12700803,167,1480402,,4768795,,38995,,434436,,4174681,,2966145,,816276,,219340,
2021-05-19,356129,,1863758,,1233988,,23789,,3427095,,21508284,,3157267,,2248002,,447506,,536369,,10568152,,4333965,,92152,,818297,,1550240,,710211,,6548715,1,2847306,,1398831,,1935339,,1712196,,4517759,,3488351,,857425,,4838188,,3085981,,2638755,,24728,,1053679,,494592,,4849020,,334636,,954598,,826962,,5119394,,1194000,1,1401149,,10786691,,5300747,,1709422,,2325056,,7115971,,2013666,,659521,,2146074,,433190,,2763700,,12769365,169,1490300,,4804335,,39183,,438538,,4207401,,2984155,,820626,,220241,
2021-05-20,357732,,1873082,,1239099,,23817,,3442495,,21623375,,3176168,,2258648,,449383,,539631,,10625467,,4355243,,92953,,822156,,1557564,,714133,,6585339,1,2860559,,1406175,,1946488,,1718711,,4543154,,3511187,,862904,,4863339,,3107297,,2650707,,24841,,1057707,,497551,,4872480,,336486,,959288,,831880,,5149164,,1201421,1,1410168,,10853777,,5329779,,1715996,,2338005,,7155806,,2027453,,663516,,2156419,,435161,,2776185,,12845083,172,1499748,,4833993,,39391,,441807,,4235636,,2999881,,825320,,221324,
2021-05-21,359602,,1883101,,1244775,,23949,,3460758,,21744003,,3193716,,2270143,,451259,,543051,,10685656,,4372574,,93890,,827499,,1566238,,717896,,6621167,1,2874760,,1412571,,1957105,,1725076,,4567088,,3532940,,869142,,4887648,,3124832,,2662692,,25030,,1062035,,499761,,4897242,,337761,,963428,,836298,,5179587,,1207756,1,1418773,,10919773,,5360784,,1723176,,2352118,,7194663,,2040891,,668140,,2166716,,436636,,2789535,,12926545,176,1511083,,4864791,,39608,,443970,,4266556,,3014221,,829118,,222467,
2021-05-22,360574,,1887592,,1247535,,23993,,3475267,,21840792,,3209081,,2283720,,452896,,545860,,10739092,,4382760,,94807,,831734,,1570946,,720432,,6656683,1,2884440,,1416251,,1963616,,1729655,,4590365,,3551003,,872183,,4906018,,3134226,,2672761,,25292,,1064003,,500456,,4916577,,338014,,966061,,840307,,5207528,,1213269,1,1425497,,10974544,,5383344,,1727360,,2364936,,7223251,,2047713,,672072,,2174032,,437492,,2797592,,12987212,178,1517396,,4893325,,39638,,446404,,4291255,,3024779,,831753,,222772,
2021-05-23,360899,,1890384,,1248574,,23999,,3481912,,21883456,,3218079,,2289890,,453512,,547076,,10771473,,4389953,,94821,,832827,,1573024,,721240,,6673880,1,2887898,,1417668,,1967040,,1731635,,4601110,,3561056,,873462,,4913573,,3138190,,2676482,,25292,,1065052,,500767,,4925344,,338131,,967979,,841763,,5219312,,1214195,1,1429165,,11004933,,5392568,,1729499,,2370106,,7235042,,2050530,,673238,,2177578,,437831,,2801748,,13018405,179,1519056,,4903656,,39641,,447655,,4299711,,3028887,,832519,,222893,
2021-05-24,362050,,1898007,,1252081,,24143,,3493836,,21962012,,3229489,,2297253,,454919,,548721,,10819955,,4405097,,95315,,835842,,1577558,,724055,,6701564,1,2899008,,1421646,,1974368,,1736851,,4618214,,3576016,,876563,,4927667,,3147223,,2684544,,25474,,1067859,,501980,,4941032,,339095,,971334,,844274,,5242289,,1218041,1,1435485,,11053966,,5410473,,1734797,,2380323,,7258800,,2059769,,675463,,2184938,,438954,,2811454,,13073390,180,1525865,,4927146,,39804,,449454,,4317997,,3037440,,834736,,223478,
2021-05-25,363425,,1904993,,1255655,,24161,,3505075,,22047888,,3241531,,2305961,,456217,,550897,,10866929,,4420291,,96250,,839189,,1582410,,726705,,6725741,1,2910000,,1425513,,1981214,,1742734,,4636011,,3590850,,879810,,4945523,,3157783,,2692602,,25590,,1071048,,503580,,4956903,,340216,,974283,,847340,,5269344,,1222476,1,1442265,,11105384,,5429609,,1739934,,2390884,,7287362,,2069802,,678474,,2192939,,440214,,2820545,,13129443,181,1532357,,4949405,,39947,,451006,,4339817,,3048387,,837062,,224141,
2021-05-26,364724,,1910616,,1259558,,24293,,3516641,,22132713,,3254477,,2313466,,457562,,554153,,10909638,,4435375,,96835,,843016,,1587181,,729401,,6751912,1,2920396,,1429527,,1987743,,1748240,,4653547,,3611695,,883046,,4962716,,3169565,,2700304,,25745,,1074083,,505254,,4974250,,341440,,977186,,850107,,5293126,,1228543,1,1448679,,11154350,,5446418,,1744860,,2402002,,7315409,,2080747,,681160,,2200972,,441541,,2829163,,13186639,185,1538061,,4970686,,40094,,452520,,4359437,,3060075,,839693,,224919,
2021-05-27,365757,,1915590,,1262854,,24326,,3527769,,22216824,,3267597,,2320060,,458791,,556278,,10949639,,4451232,,97416,,846322,,1591376,,732255,,6774082,1,2930260,,1433547,,1994425,,1753643,,4670532,,3624857,,885933,,4979148,,3180011,,2707753,,25902,,1077937,,506625,,4989377,,342880,,980468,,853449,,5315509,,1233720,1,1454571,,11200761,,5463740,,1749019,,2412281,,7339891,,2089980,,683580,,2207697,,442859,,2837931,,13237736,186,1544016,,4990071,,40325,,454086,,4376915,,3070409,,842262,,225546,
2021-05-28,366832,,1919871,,1266490,,24414,,3539805,,22313765,,3280638,,2326700,,460011,,558124,,10991819,,4465773,,97878,,849626,,1595507,,734603,,6794871,1,2939704,,1437630,,2000240,,1758272,,4685169,,3638738,,888543,,4995050,,3188475,,2714648,,26031,,1080481,,507680,,5003338,,343809,,983027,,856319,,5338535,,1238388,1,1460471,,11246547,,5480808,,1753611,,2421439,,7364804,,2097562,,686091,,2214306,,443814,,2846052,,13288985,188,1550477,,5008586,,40511,,455321,,4395418,,3079153,,844237,,226177,
2021-05-29,367260,,1921239,,1267785,,24583,,3546843,,22371560,,3288595,,2332074,,460730,,559197,,11024654,,4474525,,98681,,852380,,1597520,,735785,,6810194,1,2944627,,1439380,,2003037,,1761018,,4697616,,3649174,,890061,,5003386,,3191961,,2718301,,26218,,1081765,,508116,,5011902,,343927,,984300,,858773,,5355571,,1239716,1,1465105,,11279506,,5490855,,1755754,,2426441,,7380710,,2101066,,687994,,2218774,,444173,,2850507,,13322902,189,1553900,,5020708,,40529,,455922,,4405097,,3082969,,845321,,226371,
2021-05-30,367578,,1922115,,1268487,,24583,,3550890,,22396096,,3292688,,2334533,,461151,,559743,,11047788,,4480168,,98684,,853221,,1598538,,736238,,6818036,1,2946822,,1440407,,2004606,,1762511,,4705376,,3654810,,890891,,5007039,,3193799,,2720398,,26237,,1082408,,508326,,5016804,,344011,,985206,,859633,,5364863,,1240389,1,1467205,,11297630,,5496167,,1757152,,2428629,,7386594,,2102514,,688964,,2221046,,444435,,2853044,,13343639,190,1554918,,5027731,,40539,,456242,,4409116,,3084693,,845883,,226476,
2021-05-31,367766,,1922361,,1269011,,24602,,3552883,,22404053,,3294994,,2335414,,461310,,559982,,11056487,,4482164,,98708,,853535,,1598910,,736497,,6820355,1,2947819,,1441028,,2005472,,1763838,,4707514,,3656762,,891520,,5008094,,3194389,,2721407,,26324,,1082924,,508456,,5019056,,344046,,985581,,859975,,5367133,,1241069,1,1468049,,11307971,,5499042,,1757702,,2429399,,7389280,,2105228,,689423,,2222050,,444557,,2854289,,13354664,194,1555459,,5030905,,40546,,456496,,4411786,,3085385,,846161,,226555,
2021-06-01,368774,,1925928,,1271902,,24626,,3563809,,22474413,,3305911,,2341451,,462401,,561544,,11097401,,4497562,,99164,,856229,,1601944,,738669,,6841875,1,2957026,,1444801,,2010320,,1768242,,4721609,,3668049,,893431,,5020023,,3201782,,2728593,,26460,,1085248,,509591,,5032602,,344970,,987773,,862220,,5388349,,1244087,1,1473889,,11346215,,5512793,,1762035,,2435928,,7411905,,2112592,,691450,,2228731,,445507,,2862080,,13403731,200,1560541,,5047323,,40803,,457446,,4425764,,3092301,,847789,,227146,
2021-06-02,369771,,1929815,,1274924,,24766,,3573710,,22538318,,3315215,,2346838,,463460,,563121,,11135045,,4512039,,99774,,858836,,1605386,,740945,,6861939,1,2964928,,1448087,,2015556,,1773266,,4734281,,3679815,,895435,,5031565,,3208977,,2734704,,26583,,1087932,,510653,,5045548,,345921,,989939,,864319,,5407287,,1247924,1,1478525,,11382231,,5526392,,1766047,,2442762,,7432870,,2119700,,693348,,2234614,,446366,,2869555,,13445868,200,1564752,,5062521,,40949,,458288,,4438448,,3100351,,849656,,227783,
2021-06-03,370683,,1933395,,1278138,,24796,,3583125,,22600466,,3324264,,2351912,,464453,,564787,,11168380,,4522109,,100223,,861274,,1608446,,742865,,6879517,1,2972275,,1451483,,2020721,,1778338,,4745931,,3689236,,897427,,5043235,,3215668,,2741270,,26764,,1090494,,511761,,5058295,,346867,,992205,,866489,,5424937,,1251490,1,1483065,,11416992,,5539791,,1770214,,2448393,,7451465,,2127921,,695056,,2240855,,447408,,2874490,,13485944,202,1568872,,5075997,,41142,,459119,,4450833,,3107724,,851775,,228407,
2021-06-04,371852,,1937023,,1281822,,24804,,3594065,,22669762,,3333124,,2357165,,465489,,566404,,11208226,,4533082,,100709,,863980,,1612034,,744816,,6898265,1,2980148,,1455052,,2025836,,1783475,,4757585,,3699192,,899196,,5055026,,3222602,,2747593,,26885,,1093441,,512646,,5071432,,347644,,994362,,868828,,5444123,,1255083,1,1488103,,11451762,,5553636,,1774939,,2455558,,7472087,,2135964,,696924,,2247790,,448432,,2879199,,13531711,203,1573948,,5090747,,41308,,459928,,4465187,,3114643,,853888,,229160,
2021-06-05,372288,,1938764,,1283201,,24816,,3601384,,22720381,,3340144,,2361884,,466365,,567484,,11240705,,4542595,,101309,,865908,,1613643,,745933,,6913106,1,2985276,,1456791,,2028736,,1786488,,4767287,,3707319,,900680,,5062642,,3226592,,2751330,,27135,,1094707,,512996,,5080233,,347819,,995605,,870666,,5459163,,1256982,1,1491395,,11477861,,5562442,,1777196,,2460518,,7486281,,2141806,,698562,,2251577,,448731,,2883620,,13565054,205,1576827,,5101490,,41324,,460416,,4474798,,3118926,,854762,,229343,
2021-06-06,372510,,1940115,,1283869,,24816,,3605038,,22739922,,3343682,,2363969,,466792,,567774,,11262363,,4545122,,101319,,866565,,1614468,,746406,,6920327,1,2987356,,1457789,,2030330,,1787844,,4771624,,3711349,,901292,,5065798,,3228283,,2753320,,27151,,1095381,,513216,,5084313,,347900,,996393,,871628,,5465756,,1257860,1,1493478,,11492540,,5566692,,1778408,,2462611,,7491661,,2143754,,699128,,2253434,,448904,,2886067,,13585877,205,1577600,,5106277,,41347,,460687,,4478507,,3120736,,855229,,229434,
2021-06-07,373428,,1944284,,1286551,,24935,,3612830,,22788467,,3350744,,2368111,,467843,,568718,,11295268,,4546989,,101497,,868263,,1617121,,748172,,6935556,1,2994184,,1460635,,2034418,,1791597,,4780674,,3719337,,902566,,5073525,,3233306,,2758559,,27260,,1097443,,513982,,5093957,,348349,,998092,,872971,,5479006,,1260496,1,1496900,,11519217,,5576206,,1781588,,2467479,,7505794,,2150986,,700183,,2258162,,449688,,2892246,,13622871,207,1581510,,5118051,,41482,,461354,,4488440,,3125858,,856580,,229825,
2021-06-08,374276,,1948758,,1289348,,24978,,3620525,,22844648,,3357770,,2372659,,468732,,569885,,11326803,,4549172,,101901,,870230,,1619695,,749825,,6951531,1,3001539,,1463608,,2038767,,1795566,,4789996,,3727310,,904051,,5083474,,3238606,,2763971,,27342,,1099575,,515041,,5105670,,349158,,1000047,,874690,,5493877,,1263255,1,1501188,,11548428,,5587038,,1784971,,2473293,,7523449,,2158878,,701633,,2263519,,450630,,2898299,,13659305,210,1585041,,5129690,,41669,,462058,,4499362,,3131925,,858156,,230319,
2021-06-09,374930,,1952832,,1291948,,25110,,3628533,,22895935,,3364557,,2376853,,469765,,570963,,11356859,,4556250,,102179,,872337,,1622518,,751625,,6966806,1,3008195,,1466596,,2043700,,1799888,,4799320,,3737160,,905504,,5093114,,3244893,,2769138,,27413,,1101935,,516008,,5116769,,349865,,1001794,,876219,,5507382,,1266404,1,1504864,,11575701,,5597029,,1788715,,2478800,,7539646,,2166341,,703008,,2268660,,451540,,2904035,,13695152,210,1588266,,5141410,,41800,,462911,,4510089,,3135161,,859709,,230804,
2021-06-10,375759,,1957523,,1294871,,25158,,3636598,,22948296,,3372081,,2380948,,470633,,572353,,11388170,,4568603,,102554,,874379,,1625089,,753648,,6983063,1,3014860,,1469650,,2048232,,1804472,,4808346,,3745678,,907011,,5102379,,3250438,,2772697,,27534,,1104400,,517065,,5128822,,350702,,1003573,,877741,,5521020,,1269381,1,1508697,,11603793,,5607481,,1792394,,2483934,,7555097,,2174001,,704474,,2274129,,452398,,2910330,,13731216,212,1592127,,5152633,,41946,,463650,,4520579,,3142040,,861553,,231313,
2021-06-11,376739,,1962448,,1297819,,25254,,3647263,,23008171,,3380148,,2385281,,471482,,573633,,11422331,,4581787,,103132,,875725,,1627845,,755296,,6999170,1,3021506,,1472535,,2052805,,1808660,,4816899,,3754858,,908483,,5112508,,3255734,,2776464,,27627,,1106871,,517876,,5141077,,351283,,1005384,,879443,,5536549,,1272167,1,1512785,,11633190,,5617814,,1796069,,2489860,,7571136,,2180679,,705974,,2279475,,453410,,2916949,,13771182,214,1596026,,5164384,,42092,,464330,,4532613,,3148222,,863208,,231862,
2021-06-12,377128,,1964987,,1298940,,25383,,3653352,,23046761,,3385359,,2389025,,472353,,574502,,11448179,,4593298,,103529,,877170,,1629152,,756031,,7011060,1,3025598,,1473888,,2055099,,1810871,,4823992,,3761093,,909412,,5118267,,3257909,,2779849,,27765,,1108154,,518158,,5148501,,351405,,1006357,,880374,,5547791,,1274026,1,1515474,,11654982,,5624395,,1797961,,2494219,,7581347,,2184481,,707078,,2283124,,453781,,2920551,,13796520,216,1598239,,5172760,,42096,,464795,,4539982,,3151317,,863997,,232038,
2021-06-13,377283,,1966005,,1299529,,25397,,3655561,,23060358,,3387865,,2390518,,472594,,574720,,11461788,,4597469,,103540,,877576,,1629850,,756312,,7015916,1,3026979,,1474407,,2055922,,1811757,,4827013,,3763617,,909790,,5120538,,3258891,,2780988,,27792,,1108654,,518234,,5151468,,351446,,1006844,,880889,,5551165,,1274501,1,1516780,,11664733,,5626734,,1798654,,2495751,,7584567,,2185572,,707494,,2284294,,453988,,2922228,,13809814,216,1598616,,5176104,,42112,,465055,,4542475,,3152280,,864287,,232126,
2021-06-14,377906,,1969701,,1301668,,25536,,3662498,,23107002,,3393315,,2394137,,473459,,575598,,11491368,,4608793,,103617,,879318,,1632201,,757582,,7029837,1,3032870,,1476391,,2059539,,1814840,,4834324,,3770274,,910876,,5127419,,3263258,,2785530,,27910,,1110547,,518861,,5160877,,351845,,1008271,,881979,,5561961,,1277214,1,1520053,,11687982,,5634075,,1801673,,2500066,,7595095,,2190332,,708611,,2288711,,454723,,2927158,,13840671,220,1601755,,5185835,,42217,,465548,,4549944,,3156630,,865405,,232459,
2021-06-15,378549,,1973914,,1304078,,25577,,3669255,,23162161,,3399349,,2398374,,474319,,576627,,11519104,,4619891,,103962,,880964,,1634528,,759191,,7043474,1,3039088,,1478682,,2063175,,1818587,,4841973,,3777245,,912126,,5135438,,3267662,,2790238,,27995,,1112526,,519569,,5170101,,352571,,1009775,,883050,,5573912,,1280720,1,1523786,,11714920,,5642322,,1804875,,2504897,,7611149,,2195222,,709845,,2293329,,455560,,2932247,,13872547,227,1604956,,5195568,,42361,,466195,,4559130,,3159717,,866663,,232791,
2021-06-16,379190,,1978483,,1306462,,25785,,3676426,,23213568,,3405070,,2402236,,475134,,577680,,11546233,,4631140,,104244,,882738,,1636894,,760537,,7056950,1,3044902,,1480704,,2066785,,1822354,,4849621,,3785197,,913453,,5143350,,3272419,,2794848,,28085,,1114699,,520428,,5180058,,353182,,1011235,,883979,,5585795,,1285641,1,1526947,,11741019,,5650325,,1808127,,2509847,,7624994,,2201195,,711123,,2297365,,456399,,2937101,,13904888,227,1607833,,5205406,,42520,,466801,,4567948,,3164585,,868276,,233206,
2021-06-17,379825,,1983227,,1308964,,25829,,3683526,,23264798,,3410725,,2405965,,475904,,578794,,11573659,,4641360,,104592,,884374,,1638931,,762094,,7069632,1,3050056,,1483236,,2070403,,1826193,,4857138,,3792943,,914686,,5151084,,3277141,,2799796,,28239,,1116932,,521230,,5190079,,353926,,1012774,,884939,,5596834,,1292112,1,1529893,,11765942,,5658241,,1811393,,2513985,,7637490,,2206650,,712327,,2301769,,457157,,2942321,,13934796,228,1611059,,5215156,,42677,,467320,,4576598,,3169664,,869873,,233620,
2021-06-18,380464,,1988302,,1311786,,25837,,3691635,,23321345,,3417512,,2409775,,476596,,579757,,11603470,,4653072,,105076,,886305,,1641404,,763499,,7082269,1,3055957,,1485722,,2074341,,1829643,,4864013,,3800547,,915849,,5158631,,3281565,,2805028,,28349,,1119233,,521880,,5200833,,354464,,1014431,,885957,,5609255,,1294489,1,1533370,,11792810,,5666269,,1814390,,2518559,,7650846,,2211332,,713672,,2306759,,457847,,2948062,,13966996,229,1614529,,5224750,,42760,,467822,,4586396,,3174642,,871224,,234105,
2021-06-19,380780,,1990913,,1312862,,25999,,3696051,,23355176,,3421484,,2412690,,477324,,580326,,11625551,,4660794,,105411,,887786,,1642504,,764182,,7092034,1,3059834,,1486820,,2076162,,1831372,,4869031,,3805879,,916534,,5163293,,3283505,,2807877,,28545,,1120512,,522191,,5206227,,354588,,1015151,,886594,,5618625,,1295758,1,1535669,,11810823,,5671321,,1816012,,2521725,,7659604,,2213747,,714661,,2309958,,458124,,2951159,,13987894,231,1616380,,5231557,,42772,,468128,,4592153,,3177063,,871893,,234226,
2021-06-20,380980,,1992437,,1313424,,26001,,3698332,,23368651,,3423828,,2414065,,477566,,580570,,11639519,,4664442,,105436,,888185,,1643158,,764441,,7096690,1,3061453,,1487330,,2077146,,1832255,,4871941,,3808760,,916889,,5165303,,3284542,,2809337,,28572,,1120969,,522329,,5209404,,354641,,1015637,,886912,,5622560,,1296180,1,1537050,,11820214,,5673669,,1816833,,2523030,,7663059,,2214209,,715131,,2311519,,458279,,2952757,,13998833,233,1616994,,5234992,,42788,,468268,,4594630,,3178124,,872177,,234278,
2021-06-21,381518,,1996242,,1315496,,26149,,3704801,,23413672,,3429058,,2417332,,478295,,581388,,11667146,,4673612,,105518,,889671,,1645264,,765385,,7108248,1,3066765,,1489346,,2079931,,1835180,,4878504,,3815198,,917689,,5171209,,3288399,,2814318,,28678,,1122772,,522919,,5217662,,355065,,1016905,,887572,,5632155,,1298093,1,1539720,,11842230,,5679881,,1819434,,2526416,,7672204,,2217814,,716182,,2315547,,458886,,2957669,,14026975,238,1620065,,5243459,,42904,,468647,,4601615,,3182057,,873091,,234579,
2021-06-22,382163,,2000791,,1318131,,26181,,3711914,,23461073,,3434720,,2421041,,479004,,582393,,11693910,,4683449,,105575,,890914,,1647245,,766110,,7119731,1,3072373,,1491481,,2083091,,1839017,,4885113,,3821652,,918704,,5178195,,3292196,,2820041,,28824,,1124845,,523724,,5227214,,355647,,1018308,,888483,,5643079,,1300043,1,1541346,,11864815,,5686568,,1822529,,2530281,,7685376,,2222122,,717244,,2320058,,459555,,2962846,,14055268,242,1623125,,5252978,,43040,,469128,,4609684,,3186892,,874180,,234964,
2021-06-23,382745,,2006099,,1320834,,26346,,3719417,,23507234,,3440332,,2424766,,479704,,583488,,11721910,,4693655,,105908,,892352,,1649391,,767303,,7132453,1,3077756,,1493894,,2086545,,1841660,,4891706,,3828768,,919908,,5185283,,3296613,,2826722,,28952,,1127136,,524476,,5236795,,356243,,1019859,,889111,,5654096,,1302602,1,1544309,,11887777,,5693196,,1825678,,2534383,,7697249,,2226374,,718396,,2324198,,460236,,2968188,,14083177,245,1626286,,5262362,,43192,,469644,,4617386,,3191430,,875464,,235403,
2021-06-24,383238,,2010758,,1323537,,26385,,3726862,,23551864,,3446008,,2428252,,480447,,584602,,11748129,,4703992,,106198,,893723,,1651227,,768449,,7143941,1,3082598,,1496259,,2089794,,1843985,,4897859,,3835252,,921126,,5191517,,3300903,,2833041,,29097,,1129429,,525124,,5246348,,357037,,1021240,,889743,,5664468,,1304783,1,1547836,,11909292,,5699491,,1828691,,2538046,,7707924,,2231253,,719468,,2328405,,460930,,2974360,,14112572,248,1629574,,5270727,,43321,,470113,,4624767,,3196067,,876722,,235836,
2021-06-25,383984,,2015907,,1326944,,26534,,3734521,,23603357,,3452493,,2432063,,481204,,585746,,11777079,,4715359,,106493,,895575,,1653591,,769628,,7156516,1,3088261,,1498863,,2092987,,1847940,,4904351,,3841970,,922203,,5198304,,3304959,,2840097,,29229,,1132003,,525789,,5256265,,357599,,1022855,,890779,,5675418,,1307032,1,1552094,,11932463,,5706311,,1832214,,2542437,,7719639,,2235589,,720594,,2332961,,461650,,2981071,,14143747,251,1633258,,5280001,,43464,,470542,,4633110,,3200996,,878040,,236323,
2021-06-26,384241,,2018941,,1328076,,26721,,3738947,,23635779,,3456349,,2435028,,481789,,586435,,11799317,,4722554,,106893,,896704,,1654773,,770243,,7166102,1,3091826,,1500315,,2094731,,1850087,,4909096,,3846286,,922974,,5202386,,3306680,,2844364,,29425,,1133326,,526003,,5262414,,357694,,1023602,,891296,,5684557,,1308106,1,1555166,,11948737,,5710685,,1834598,,2544621,,7727193,,2238338,,721491,,2336364,,461842,,2984142,,14165563,254,1635346,,5286190,,43476,,470758,,4637595,,3203418,,878639,,236485,
2021-06-27,384390,,2020640,,1328738,,26723,,3741786,,23651327,,3458935,,2436614,,482043,,586701,,11815266,,4728560,,106902,,897227,,1655355,,770511,,7171127,1,3093573,,1501099,,2095818,,1851269,,4912059,,3849193,,923383,,5204481,,3307955,,2846388,,29452,,1133943,,526179,,5265941,,357758,,1024092,,891617,,5689533,,1308508,1,1557355,,11959010,,5712887,,1835537,,2545897,,7729628,,2239443,,721950,,2337763,,462007,,2986142,,14178286,256,1636038,,5289831,,43481,,470857,,4639639,,3204601,,878945,,236539,
2021-06-28,384852,,2024106,,1331370,,26844,,3748113,,23689081,,3463810,,2439649,,482753,,587454,,11839959,,4740547,,107083,,898491,,1657114,,771524,,7181554,1,3098893,,1503242,,2098371,,1854332,,4917450,,3854752,,924214,,5209464,,3311232,,2851917,,29572,,1135868,,526695,,5274047,,358127,,1025297,,892237,,5698057,,1309956,1,1561077,,11978160,,5717865,,1838458,,2547865,,7737386,,2243479,,722833,,2341565,,462625,,2990526,,14205061,257,1639305,,5296832,,43599,,471155,,4644363,,3208097,,879735,,236869,
2021-06-29,385347,,2028056,,1334238,,26879,,3754371,,23730987,,3469181,,2443206,,483516,,588358,,11864149,,4753208,,107371,,899707,,1659025,,772630,,7192200,1,3104226,,1505525,,2101281,,1857807,,4922741,,3860630,,925193,,5215374,,3314917,,2857690,,29594,,1137850,,527352,,5282367,,358713,,1026739,,892842,,5707980,,1311550,1,1564876,,11999176,,5723513,,1841581,,2550989,,7747754,,2248161,,723878,,2345070,,463315,,2994902,,14232223,259,1642207,,5304693,,43740,,471497,,4650861,,3211933,,880521,,237268,
2021-06-30,385883,,2032293,,1337334,,27010,,3761806,,23772843,,3474543,,2446512,,484234,,589301,,11889064,,4764089,,107706,,900945,,1660919,,773661,,7204111,1,3109727,,1507994,,2104521,,1861504,,4928129,,3867259,,926285,,5221281,,3318838,,2864121,,29604,,1140091,,527949,,5291319,,359288,,1027970,,893477,,5718069,,1313603,1,1568938,,12019641,,5729405,,1845000,,2554434,,7757991,,2252737,,724599,,2348783,,463998,,2999553,,14260420,263,1645131,,5312811,,43867,,471850,,4658143,,3217073,,881600,,237666,
2021-07-01,386358,,2036202,,1340560,,27064,,3769256,,23811426,,3479423,,2449734,,484991,,590193,,11913883,,4773525,,107960,,902315,,1662617,,774759,,7214462,1,3114480,,1510407,,2107160,,1865309,,4933697,,3873214,,927238,,5226862,,3322411,,2870967,,29703,,1142407,,528599,,5299737,,359951,,1029257,,893961,,5727541,,1315542,1,1572666,,12039773,,5735344,,1847848,,2557437,,7767765,,2258120,,725465,,2352431,,464620,,3004698,,14288413,278,1648358,,5320664,,43991,,472254,,4665003,,3221051,,882716,,238031,
2021-07-02,386857,,2040300,,1344322,,27206,,3776588,,23854677,,3484573,,2453018,,485652,,591002,,11940056,,4783724,,108232,,903859,,1664523,,775834,,7224494,1,3118866,,1512796,,2109817,,1868882,,4939143,,3879158,,928101,,5232450,,3325554,,2878098,,29788,,1144540,,529098,,5308745,,360407,,1030649,,894463,,5737463,,1317246,1,1576876,,12060915,,5741263,,1850981,,2560906,,7777256,,2263411,,726490,,2356660,,465294,,3010020,,14317302,281,1652146,,5328394,,44101,,472603,,4672375,,3224681,,883735,,238470,
2021-07-03,387034,,2042309,,1345679,,27474,,3780924,,23878318,,3487111,,2455437,,486116,,591481,,11960866,,4791218,,108550,,904782,,1665358,,776337,,7231171,1,3121043,,1513895,,2111069,,1870626,,4942994,,3882768,,928565,,5235207,,3326923,,2880981,,29919,,1145489,,529279,,5313788,,360497,,1031159,,894801,,5744721,,1317938,1,1579764,,12075698,,5744481,,1852399,,2562605,,7782933,,2266234,,727233,,2358637,,465539,,3012414,,14336170,281,1653646,,5333229,,44110,,472785,,4676145,,3226058,,884230,,238600,
