date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-03,334072,,1735510,,1173246,2,22491,,3210733,2,20112386,4,2917258,3,2080769,,417735,,496974,,9720990,3,4013414,2,85058,,751288,,1463200,,666198,,6059982,4,2653581,,1323780,,1821708,,1628274,1,4142189,1,3186684,,793073,,4512875,,2877229,,2486084,,22708,,1004809,,468152,,4554306,,320759,,904126,,758878,,4716370,4,1121036,4,1289934,,9960559,,4966653,,1629282,1,2090895,,6566377,1,1829221,1,610074,,2009181,,415073,1,2598562,1,11849160,6549,1381013,1,4424110,,36669,,387278,,3826789,1,2809877,,777953,,208863,
2021-05-04,335519,,1745722,,1177718,2,22508,,3224527,2,20224704,4,2933364,3,2090942,,419648,,499258,,9777058,3,4036814,2,85595,,755268,,1468297,,669279,,6087389,4,2667959,,1328707,,1828912,,1633928,1,4175002,1,3203775,,796960,,4536916,,2890310,,2495210,,22800,,1007664,,470240,,4571075,,321666,,907632,,765192,,4744234,4,1125471,4,1298640,,10016371,,4985610,,1634238,1,2107971,,6608916,1,1842383,1,612898,,2019961,,416162,1,2608812,1,11906915,6662,1388116,1,4451608,,36861,,391533,,3855432,1,2820592,,780428,,209594,
2021-05-05,336254,,1756339,,1181695,2,22612,,3237748,2,20336172,4,2947940,3,2100174,,421567,,501952,,9830254,3,4059285,2,85968,,759671,,1474325,,671823,,6118824,4,2681288,,1333337,,1835675,,1640616,1,4206636,1,3225762,,801377,,4559548,,2904730,,2504810,,22927,,1010951,,471955,,4588254,,322928,,911067,,770289,,4770762,5,1130398,4,1306627,,10068258,,5004387,,1639329,1,2124785,,6648213,1,1858880,1,615902,,2029437,,417135,1,2620545,1,11967339,6827,1395506,1,4479351,,37029,,396572,,3883976,1,2832554,,783321,,210440,
2021-05-06,337241,,1767252,,1185539,2,22714,,3251139,2,20443036,4,2962357,3,2108889,,423674,,505095,,9880090,3,4080228,2,86412,,764517,,1479779,,674688,1,6148078,4,2694243,,1338025,,1842075,,1646804,1,4232854,1,3245448,,805925,,4579205,,2919202,,2513227,,23071,,1014581,,473442,,4606109,,324370,,914518,,775226,,4796475,5,1135180,4,1312904,,10117089,,5023045,,1644177,1,2145055,,6685435,1,1872642,1,618979,,2038451,,418401,1,2631530,1,12027743,6937,1403140,1,4502455,,37222,,400231,,3910391,1,2844392,,786625,,211262,
2021-05-07,338885,,1776418,,1189693,2,22726,,3264661,2,20555437,4,2977242,3,2118414,,425377,,507705,,9933590,3,4102282,2,86886,,769208,,1484662,,677336,1,6178074,4,2707738,,1342865,,1849815,,1652439,1,4257900,1,3266039,,809531,,4600444,,2931887,,2523186,,23190,,1018567,,474973,,4624560,,325281,,917542,,779913,,4822394,5,1140400,4,1319827,,10168002,,5042758,,1649912,1,2162738,,6723198,1,1886483,1,622351,,2047011,,419317,1,2643058,1,12090752,7070,1410717,1,4527251,,37416,,404328,,3935432,1,2855316,,789251,,212046,
2021-05-08,339487,,1780347,,1191067,2,22733,,3272899,2,20629837,4,2988386,3,2125583,,426600,,508935,,9974447,3,4115119,2,87365,,772178,,1488260,,678562,1,6199147,4,2714542,,1344807,,1853194,,1655294,1,4279036,1,3278232,,811850,,4612255,,2938402,,2527617,,23407,,1019727,,475432,,4635711,,325427,,918958,,783302,,4843280,5,1142370,4,1324152,,10205466,,5055904,,1652106,1,2174268,,6748871,1,1891102,1,624534,,2051810,,419735,1,2648524,1,12129567,7151,1414320,1,4543453,,37432,,406232,,3954049,1,2860827,,790425,,212234,
2021-05-09,339763,,1782001,,1191629,2,22735,,3277524,2,20659234,4,2993228,3,2128554,,427144,,509444,1,9995967,3,4120034,2,87379,,773240,1,1489351,,679031,1,6207805,4,2716213,,1345655,,1854444,,1656395,2,4287902,1,3284224,,812882,,4616013,,2940755,,2529608,,23407,,1020251,,475631,,4640208,,325478,,919705,,784487,,4850876,5,1142935,4,1325707,,10224072,,5059860,,1653369,1,2178152,,6755208,1,1891991,1,625294,,2054118,,419878,1,2650777,1,12148674,7174,1415034,1,4549947,,37449,,407037,,3958900,1,2862448,,791025,,212336,
2021-05-10,340452,,1787572,,1194406,2,22889,,3286285,2,20721360,4,3001518,3,2134154,,428322,,510738,1,10042192,3,4132848,2,87574,,775626,1,1492292,,681015,1,6224987,4,2726139,,1348889,,1858163,,1659917,2,4303582,1,3294943,,814785,,4627143,,2947612,1,2535467,,23504,,1022582,,476569,,4651609,,325922,,921526,,787694,,4868764,5,1145981,4,1330122,,10258150,,5070402,,1656486,1,2186843,,6775613,1,1899125,1,626860,,2060344,,420532,1,2658268,1,12189671,7280,1418641,1,4563808,1,37584,,409745,,3972984,1,2867837,,792400,,212709,
2021-05-11,341604,,1796798,,1198119,2,22903,,3296837,2,20806805,5,3014260,3,2141883,,429838,,512877,1,10095547,3,4153146,2,88165,,779196,1,1496070,,683735,1,6247964,4,2738299,,1352641,,1864297,,1665182,2,4321841,1,3309256,,818792,,4644123,,2957827,1,2542685,,23587,,1025653,,478400,,4666473,,326811,,923727,,791274,,4894460,5,1149695,4,1336522,,10304463,,5085864,,1661361,1,2199418,,6805465,1,1911820,1,629175,,2068727,,421557,1,2667589,1,12239240,7389,1424250,1,4582899,1,37839,,412594,,3992851,1,2877060,,794482,,213497,
2021-05-12,342717,,1804502,,1201604,2,23071,,3308314,2,20893217,5,3025920,3,2149174,,431377,,515829,1,10142410,3,4173815,2,88409,,783112,1,1500217,,686401,1,6270244,5,2749018,,1356351,,1869899,,1670582,2,4338811,1,3325714,,822605,,4660071,,2968202,1,2549688,,23684,,1028625,,480182,,4680857,,327724,,925856,,794670,,4917187,5,1153919,4,1342211,,10349568,,5101190,,1665694,1,2211609,,6836559,1,1924377,1,633115,,2075974,,422618,1,2676287,1,12291496,7498,1429010,1,4602961,1,38029,,415614,,4011610,1,2886421,,796717,,214090,
2021-05-13,344832,,1814556,,1206388,2,23113,,3326981,2,21025924,5,3044796,3,2161451,,434066,,518970,1,10199299,3,4195821,2,88749,,788066,1,1506822,,690496,1,6307810,5,2765365,,1362757,,1878544,,1676983,2,4365815,1,3349936,,827218,,4686303,,2985096,1,2560381,,23810,,1032212,,482607,,4704489,,329101,,930069,,799197,,4945894,5,1160232,4,1350406,,10410829,,5128974,,1672059,1,2228226,,6879074,1,1941259,1,636884,,2086144,,424427,1,2688237,1,12364037,7600,1437564,1,4627507,1,38225,,419062,,4039518,1,2901419,,800464,,215233,
2021-05-14,348018,,1823549,,1213388,2,23249,,3348482,2,21174794,5,3065926,3,2178704,,436678,,522490,1,10268821,3,4222334,2,89441,,794475,1,1515720,,694351,1,6355414,5,2782341,,1369328,,1890106,,1684365,2,4393980,1,3377156,,832777,,4714518,,3006132,1,2574786,,23978,,1036652,,484984,,4732320,,330071,,934922,,804447,,4980659,5,1166491,4,1361217,,10480051,,5163199,,1679498,1,2247668,,6930762,1,1957596,1,641313,,2098319,1,426344,1,2705751,1,12453373,7702,1449387,1,4658180,2,38496,,422687,,4074013,1,2918435,,804980,,216215,
2021-05-15,349629,,1828777,,1216495,2,23411,,3366411,2,21300902,5,3086219,3,2196245,,438647,,524990,1,10332076,3,4244839,2,90311,,800981,1,1522471,,697512,1,6398180,5,2794862,,1375202,,1898665,,1689164,2,4425375,1,3401046,,837143,,4741589,,3019797,1,2587998,,24165,,1039192,,486323,,4756266,,330400,,938830,,810945,,5012578,5,1171634,4,1369248,,10542044,,5190696,,1684145,1,2264520,,6967294,1,1965434,1,645583,,2107474,1,427405,1,2716420,1,12520781,7797,1457878,1,4687727,2,38532,,424951,,4105268,1,2931212,,807512,,216614,
2021-05-16,350338,,1833158,,1218011,2,23413,,3376299,2,21364074,5,3098486,3,2206972,,439599,,526240,1,10376482,3,4257463,2,90327,,802697,1,1525876,,698580,1,6424636,5,2800979,,1377812,,1903722,,1691937,2,4440327,1,3411560,,839025,,4754488,,3025816,1,2594162,,24165,,1040622,,486967,,4769458,,330530,,941748,,812788,,5028856,5,1173570,4,1374212,,10583354,,5204143,,1687258,1,2276208,,6985617,1,1968656,1,647681,,2113668,1,428018,1,2722325,1,12550180,7822,1459760,1,4701585,2,38548,,425974,,4116505,1,2936622,,808754,,216834,
2021-05-17,352370,,1843277,,1223020,2,23597,,3393094,2,21472577,5,3116513,3,2219987,,441566,,529297,1,10440638,3,4282115,2,90493,,807841,1,1532847,,702071,1,6463061,5,2816355,,1384747,1,1912657,,1697825,2,4465659,1,3430736,,844154,,4778652,,3042111,1,2610081,,24390,,1044499,,488864,,4796304,,331515,,945572,,817734,,5055352,5,1178185,4,1382081,,10641675,,5231849,,1694043,1,2291024,,7020286,1,1979844,1,650780,,2124933,1,429834,1,2736856,1,12618949,7912,1470172,1,4731913,2,38753,,429463,,4141705,1,2949261,,811691,,217875,
2021-05-18,354433,,1854181,,1228766,2,23621,,3408478,2,21596899,5,3136285,3,2234202,,443624,,532703,1,10504467,3,4308212,2,91446,,813431,1,1540849,,706152,1,6504912,5,2832059,,1390978,1,1923605,,1704682,2,4492685,1,3455028,,851284,,4808976,,3061505,1,2623736,,24598,,1049365,,491907,,4821282,,333276,,949837,,822580,,5088567,5,1184901,4,1391674,,10711135,,5262883,,1700915,1,2306808,,7064436,1,1993189,1,655306,,2135631,1,431451,1,2750182,1,12693879,7999,1479949,1,4766799,2,38986,,434143,,4172446,1,2964686,,815955,,219194,
2021-05-19,355928,,1863329,,1233657,2,23788,,3426012,2,21724072,5,3155522,3,2247685,,445964,,536263,1,10564421,3,4332979,2,92049,,818173,1,1549872,,709837,1,6545274,5,2846644,,1397887,1,1935113,,1711916,2,4517409,1,3485822,,856894,,4836853,,3084313,1,2638230,,24728,,1053464,,494508,,4848225,,334593,,954066,,826864,,5117450,5,1193370,4,1401259,,10781542,,5294588,,1708498,1,2323472,,7107878,1,2007184,1,659084,,2145679,1,432923,1,2763216,1,12762397,8097,1489844,1,4802301,2,39174,,438244,,4205142,1,2982691,,820304,,220094,
2021-05-20,357531,,1872650,,1238766,2,23816,,3441408,2,21839519,5,3174418,3,2258333,,447835,,539525,1,10621725,3,4354252,2,92850,,822032,1,1557194,,713756,1,6581858,5,2859896,,1405229,1,1946261,,1718428,2,4542801,1,3508639,,862372,,4861996,,3105621,1,2650183,,24841,,1057490,,497465,,4871673,,336442,,958755,,831782,,5147213,5,1200788,4,1410280,,10848595,,5323598,,1715063,1,2336417,,7147663,1,2020946,1,663074,,2156019,1,434893,1,2775697,1,12838074,8208,1499289,1,4831940,2,39382,,441515,,4233363,1,2998411,,824997,,221177,
2021-05-21,359401,,1882666,,1244441,2,23948,,3459670,2,21960232,5,3191958,3,2269826,,449707,,542945,1,10681927,3,4371579,2,93783,,827374,1,1565867,,717489,1,6617665,5,2874095,,1411621,1,1956875,,1724791,2,4566734,1,3530377,,868607,,4886299,,3123148,1,2662166,,25030,,1061817,,499675,,4896421,,337717,,962895,,836200,,5177624,5,1207123,4,1418885,,10914556,,5354579,,1722233,1,2350522,,7186483,1,2034342,1,667696,,2166316,1,436367,1,2789045,1,12919518,8306,1510623,1,4862724,2,39599,,443673,,4264269,1,3012744,,828793,,222321,
2021-05-22,360371,,1887157,,1247200,2,23992,,3474174,2,22057531,5,3207322,3,2283403,,451341,,545754,1,10735358,3,4381762,2,94700,,831607,1,1570575,,720023,1,6653159,5,2883775,,1415297,1,1963385,,1729369,2,4590008,1,3548426,,871647,,4904668,,3132541,1,2672229,,25292,,1063785,,500370,,4915754,,337970,,965527,,840209,,5205562,5,1212634,4,1425608,,10969314,,5377125,,1726415,1,2363337,,7215041,1,2041132,1,671625,,2173627,1,437222,1,2797099,1,12980160,8387,1516937,1,4891252,2,39629,,446105,,4288964,1,3023303,,831428,,222626,
2021-05-23,360696,,1889949,,1248238,2,23998,,3480819,2,22100512,5,3216318,3,2289573,,451956,,546971,1,10767736,3,4388951,2,94714,,832699,1,1572652,,720831,1,6670343,5,2887231,,1416713,1,1966809,,1731351,2,4600751,1,3558468,,872926,,4912220,,3136505,1,2675950,,25292,,1064834,,500682,,4924519,,338087,,967444,,841664,,5217339,5,1213562,4,1429277,,10999688,,5386347,,1728553,1,2368508,,7226818,1,2043927,1,672790,,2177169,1,437561,1,2801256,1,13011351,8417,1518597,1,4901578,2,39632,,447357,,4297412,1,3027412,,832193,,222747,
2021-05-24,361847,,1897570,,1251746,2,24142,,3492738,2,22179387,5,3227724,3,2296936,,453360,,548616,1,10816217,3,4404096,3,95206,,835713,1,1577185,,723647,1,6697985,5,2898338,,1420691,1,1974135,,1736566,2,4617854,1,3573415,,876028,,4926312,,3145535,1,2684013,,25474,,1067642,,501895,,4940208,,339051,,970796,,844175,,5240306,5,1217407,4,1435595,,11048706,,5404248,,1733848,1,2378728,,7250549,1,2053137,1,675014,,2184524,1,438683,1,2810961,1,13066303,8518,1525405,1,4925066,2,39795,,449155,,4315691,1,3035960,,834408,,223332,
2021-05-25,363223,,1904554,,1255318,2,24160,,3503981,3,22264587,5,3239764,3,2305642,,454657,,550792,1,10863188,3,4419288,3,96141,,839058,1,1582035,,726295,1,6722148,5,2909330,,1424555,1,1980979,,1742447,2,4635650,1,3588235,,879275,,4944167,,3156085,1,2692057,,25590,,1070830,,503494,,4956076,,340172,,973745,,847241,,5267358,5,1221840,4,1442378,,11100106,,5423382,,1738981,1,2389288,,7279083,1,2063138,1,678025,,2192518,1,439943,1,2820050,1,13122346,8613,1531896,1,4947314,2,39938,,450707,,4337504,1,3046903,,836734,,223995,
2021-05-26,364522,,1910177,,1259219,2,24292,,3515552,3,22347816,5,3252711,3,2313146,,456002,,554047,1,10905889,3,4434369,3,96725,,842886,1,1586804,,728991,1,6748295,5,2919724,,1428565,1,1987507,,1747956,2,4653182,1,3609060,,882510,,4961355,,3167866,1,2699757,,25745,,1073864,,505168,,4973419,,341396,,976645,,850008,,5291132,5,1227907,4,1448791,,11149061,,5440181,1,1743902,1,2400404,,7307093,1,2074044,1,680710,,2200548,1,441269,1,2828668,1,13179504,8706,1537599,1,4968593,2,40085,,452221,,4357112,1,3058591,,839363,,224773,
2021-05-27,365554,,1915147,,1262514,2,24325,,3526667,3,22430378,5,3265830,3,2319740,,457227,,556172,1,10945886,3,4450226,3,97305,,846193,1,1590997,,731844,1,6770449,5,2929588,,1432585,1,1994186,,1753359,2,4670167,1,3622210,,885396,,4977785,,3178309,1,2707205,,25902,,1077716,,506538,,4988543,,342836,,979928,,853349,,5313507,5,1233082,4,1454681,,11195454,,5457490,1,1748055,1,2410679,,7331545,1,2083251,1,683129,,2207272,1,442587,1,2837434,1,13230575,8778,1543551,1,4987971,2,40316,,453787,,4374575,1,3068919,,841932,,225400,
2021-05-28,366629,,1919430,,1266151,2,24413,,3538707,3,22523193,5,3278861,3,2326381,,458443,,558018,1,10988067,3,4464768,3,97767,,849497,1,1595128,,734193,1,6791216,5,2939030,,1436668,1,2000001,,1757987,2,4684801,1,3636076,,888006,,4993681,,3186768,1,2714101,,26031,,1080259,,507594,,5002501,,343765,,982484,,856219,,5336530,5,1237745,4,1460582,,11241225,,5474552,1,1752647,1,2419832,,7356420,1,2090800,1,685639,,2213877,1,443542,1,2845555,1,13281813,8896,1550011,1,5006485,2,40502,,455022,,4393076,1,3077658,,843907,,226031,
2021-05-29,367057,,1920798,,1267445,2,24582,,3545746,3,22578538,5,3286814,3,2331755,,459160,,559091,1,11020894,3,4473520,3,98570,,852248,1,1597139,,735376,1,6806522,5,2943951,,1438416,1,2002798,,1760736,2,4697248,1,3646504,,889522,,5002016,,3190252,2,2717745,,26218,,1081543,,508030,,5011066,,343882,,983755,,858674,,5353566,5,1239071,4,1465215,,11274170,,5484593,1,1754787,1,2424832,,7372304,1,2094288,1,687541,1,2218339,1,443901,1,2850009,1,13315716,8957,1553434,1,5018597,2,40520,,455623,,4402754,1,3081472,,844991,,226225,
2021-05-30,367374,,1921674,,1268146,2,24582,,3549795,3,22602767,5,3290908,3,2334213,,459579,,559637,1,11044024,3,4479162,3,98573,,853088,1,1598157,,735828,1,6814356,5,2946145,,1439443,1,2004367,,1762228,2,4705009,1,3652129,,890352,,5005667,,3192089,2,2719841,,26237,,1082186,,508240,,5015967,,343967,,984661,,859534,,5362855,5,1239744,4,1467316,,11292284,,5489898,1,1756186,1,2427019,,7378185,1,2095723,1,688511,1,2220610,1,444163,1,2852546,1,13336439,9010,1554452,1,5025619,2,40530,,455944,,4406774,1,3083196,,845553,,226330,
2021-05-31,367561,,1921919,,1268670,2,24601,,3551784,3,22610796,5,3293213,3,2335094,,459735,,559876,1,11052722,3,4481159,3,98596,,853402,1,1598528,,736086,1,6816668,5,2947144,,1440063,1,2005232,,1763554,2,4707147,1,3654076,,890980,,5006721,,3192675,2,2720850,,26324,,1082702,,508370,,5018218,,344002,,985035,,859876,,5365126,5,1240421,4,1468160,,11302623,,5492771,1,1756736,1,2427788,,7380868,1,2098430,1,688970,1,2221613,1,444285,1,2853791,1,13347450,9112,1554992,1,5028792,2,40537,,456198,,4409435,1,3083887,,845831,,226409,
2021-06-01,368567,,1925484,,1271560,2,24625,,3562691,4,22681824,6,3304117,4,2341130,,460820,,561438,1,11093580,3,4496550,3,99051,,856095,1,1601560,,738256,1,6838162,6,2956339,,1443832,1,2010080,,1767956,2,4721240,1,3665346,,892889,,5018646,,3200063,2,2728036,,26460,,1085024,,509504,,5031762,,344926,,987224,,862120,,5386332,5,1243431,4,1474000,,11340833,,5506508,1,1761068,1,2434309,,7403467,1,2105752,1,690989,1,2228291,1,445234,1,2861578,1,13396440,9330,1560070,1,5045197,2,40794,,457146,,4423403,1,3090801,,847459,,226997,
2021-06-02,369564,,1929366,,1274582,2,24765,,3572587,4,22746190,6,3313415,4,2346513,,461876,,563014,1,11131220,3,4511023,3,99661,,858702,1,1605001,,740531,1,6858199,6,2964238,,1447117,1,2015315,,1772981,2,4733911,1,3677103,,894891,,5030188,,3207254,2,2734145,,26583,,1087708,,510568,,5044706,,345877,,989389,,864219,,5405265,5,1247270,4,1478635,,11376836,,5520094,1,1765069,1,2441141,,7424413,1,2112843,1,692886,1,2234170,1,446093,1,2869051,1,13438534,9399,1564279,1,5060397,2,40940,,457988,,4436083,1,3098851,,849326,,227634,
2021-06-03,370475,,1932944,,1277798,2,24795,,3582000,4,22808064,6,3322464,4,2351588,,462868,,564679,1,11164547,3,4521090,3,100108,,861139,1,1608060,,742451,1,6875747,6,2971585,,1450509,1,2020478,,1778053,2,4745563,1,3686517,,896886,,5041855,,3213944,2,2740707,,26764,,1090271,,511675,,5057454,,346823,,991655,,866390,,5422915,5,1250833,5,1483176,,11411574,,5533484,1,1769235,1,2446769,,7442993,1,2121031,1,694592,1,2240409,1,447135,1,2873987,1,13478582,9461,1568398,1,5073870,2,41133,,458820,,4448457,1,3106222,,851445,,228258,
2021-06-04,371644,,1936570,,1281478,3,24803,,3592943,4,22876228,6,3331324,4,2356841,,463902,,566296,1,11204386,3,4532057,3,100594,,863846,1,1611646,,744394,1,6894483,6,2979461,,1454078,1,2025591,,1783192,2,4757214,1,3696461,,898654,,5053641,,3220874,2,2747030,,26885,,1093216,,512560,,5070590,,347600,,993809,,868729,,5442095,5,1254427,5,1488214,,11446329,,5547321,1,1773958,1,2453934,,7463597,1,2129049,1,696459,1,2247343,1,448159,1,2878694,1,13524323,9538,1573473,1,5088618,2,41299,,459629,,4462796,1,3113139,,853557,,229011,
2021-06-05,372080,,1938309,,1282856,3,24815,,3600260,4,22925938,6,3338345,4,2361560,,464777,,567375,1,11236858,3,4541569,3,101194,,865775,1,1613255,,745508,1,6909316,6,2984590,,1455817,1,2028491,,1786205,2,4766917,1,3704582,,900136,,5061256,,3224861,2,2750765,,27135,,1094482,,512910,,5079391,,347775,,995050,,870568,,5457134,5,1256322,5,1491506,,11472418,,5556123,1,1776212,1,2458893,,7477778,1,2134877,1,698098,1,2251127,1,448458,1,2883115,1,13557638,9589,1576352,1,5099357,2,41315,,460117,,4472404,1,3117420,,854431,,229194,
2021-06-06,372302,,1939659,,1283522,3,24815,,3603915,4,22945336,6,3341882,4,2363646,,465204,,567665,1,11258513,3,4544096,3,101204,,866432,1,1614079,,745980,1,6916533,6,2986670,,1456814,1,2030085,,1787557,2,4771256,1,3708610,,900748,,5064414,,3226549,2,2752752,,27151,,1095156,,513130,,5083472,,347856,,995836,,871530,,5463721,5,1257200,5,1493588,,11487089,,5560372,1,1777419,1,2460985,,7483150,1,2136822,1,698663,1,2252983,1,448631,1,2885561,1,13578459,9617,1577123,1,5104140,2,41338,,460387,,4476114,1,3119230,,854898,,229285,
2021-06-07,373220,,1943829,,1286201,3,24934,,3611701,4,22993432,6,3348940,4,2367787,,466254,,568609,1,11291406,3,4545962,3,101382,,868129,1,1616732,,747745,1,6931753,6,2993494,,1459659,1,2034173,,1791309,2,4780306,1,3716588,,902021,,5072139,,3231568,2,2757990,1,27260,,1097217,,513895,,5093114,,348305,,997535,,872873,,5476972,5,1259833,5,1497014,,11513743,,5569879,2,1780596,2,2465854,,7497272,1,2144032,1,699717,1,2257710,1,449415,1,2891740,1,13615450,9686,1581031,1,5115911,2,41473,,461054,,4486044,1,3124353,,856249,,229676,
2021-06-08,374067,,1948302,,1288995,3,24977,,3619398,4,23050270,6,3355967,4,2372335,,467137,,569776,1,11322939,3,4548145,3,101785,,870096,1,1619306,,749397,1,6947723,6,3000849,,1462633,1,2038521,,1795278,2,4789628,1,3724558,,903505,,5082086,,3236861,2,2763403,1,27342,,1099348,,514954,,5104820,,349112,,999488,,874592,,5491839,5,1262590,5,1501304,,11542930,,5580707,2,1783979,2,2471664,,7514905,1,2151904,1,701166,1,2263068,1,450357,1,2897790,1,13651874,9759,1584561,1,5127544,2,41660,,461755,,4496966,1,3130420,,857825,,230170,
2021-06-09,374722,,1952373,,1291593,3,25109,,3627393,4,23102144,6,3362749,4,2376530,,468172,,570853,1,11352992,3,4555220,3,102063,,872204,1,1622128,,751197,1,6962975,6,3007505,,1465621,1,2043454,,1799598,2,4798953,1,3734400,,904957,,5091724,,3243138,2,2768567,1,27413,,1101707,,515920,,5115917,,349818,,1001235,,876120,,5505340,5,1265739,5,1504980,,11570185,,5590689,2,1787722,2,2477166,,7531083,1,2159337,1,702542,1,2268208,1,451265,1,2903523,1,13687695,9836,1587788,1,5139259,2,41791,,462608,,4507692,1,3133655,,859378,,230655,
2021-06-10,375550,,1957062,,1294516,3,25157,,3635458,4,23155060,6,3370270,4,2380624,,469040,,572243,1,11384288,3,4567574,3,102437,,874246,1,1624699,,753219,1,6979224,6,3014167,,1468675,1,2047985,,1804183,2,4807980,1,3742906,,906465,,5100987,,3248677,2,2772123,1,27534,,1104172,,516977,,5127963,,350655,,1003013,,877642,,5518967,5,1268715,5,1508812,,11598255,,5601134,2,1791400,2,2482298,,7546524,1,2166968,1,704008,1,2273677,1,452123,1,2909818,1,13723716,9896,1591648,1,5150478,2,41937,,463347,,4518178,1,3140532,,861222,,231163,
2021-06-11,376530,,1961987,,1297463,3,25253,,3646122,4,23214896,6,3378332,4,2384957,,469888,,573523,1,11418438,3,4580755,3,103015,,875592,1,1627451,,754862,1,6995304,7,3020816,,1471560,1,2052555,,1808372,2,4816533,1,3752078,,907937,,5111115,,3253970,2,2775889,1,27627,,1106643,,517788,,5140216,,351236,,1004823,,879343,,5534491,5,1271499,5,1512899,,11627642,,5611455,2,1795072,2,2488225,,7562539,1,2173632,1,705505,1,2279022,1,453133,1,2916435,1,13763672,9961,1595548,1,5162224,2,42083,,464026,,4530206,1,3146712,,862877,,231712,
2021-06-12,376919,,1964526,,1298583,3,25382,,3652212,4,23252970,6,3383538,4,2388699,,470756,,574392,1,11444283,3,4592263,3,103412,,877037,1,1628757,,755597,1,7007183,7,3024907,,1472913,1,2054848,,1810584,2,4823627,1,3758308,,908866,,5116871,,3256141,2,2779273,1,27765,,1107926,,518070,,5147641,,351358,,1005795,,880275,,5545733,5,1273356,5,1515589,,11649423,,5618036,2,1796963,2,2492584,,7572734,1,2177427,1,706610,1,2282669,1,453504,1,2920038,1,13788993,10005,1597760,1,5170600,2,42087,,464491,,4537575,1,3149805,,863664,,231888,
2021-06-13,377074,,1965544,,1299172,3,25396,,3654420,4,23266745,6,3386044,4,2390192,,470997,,574611,1,11457890,3,4596434,3,103423,,877443,1,1629455,,755878,1,7012040,7,3026288,,1473432,1,2055671,,1811472,2,4826648,1,3760828,,909244,,5119142,,3257122,2,2780412,1,27792,,1108426,,518146,,5150608,,351399,,1006283,,880790,,5549104,5,1273830,5,1516897,,11659166,,5620371,2,1797657,2,2494114,,7575949,1,2178514,1,707025,1,2283839,1,453711,1,2921715,1,13802280,10026,1598137,1,5173944,2,42103,,464751,,4540067,1,3150768,,863954,,231976,
2021-06-14,377697,,1969239,,1301311,3,25535,,3661356,4,23314050,6,3391487,4,2393811,,471862,,575489,1,11487463,3,4607759,3,103499,,879186,1,1631805,,757150,1,7025949,7,3032180,,1475417,1,2059287,,1814556,2,4833960,1,3767481,,910329,,5126022,,3261486,2,2784953,1,27910,,1110319,,518773,,5160017,,351798,,1007709,,881880,,5559894,5,1276543,5,1520170,,11682402,,5627703,2,1800673,2,2498429,,7586469,1,2183254,1,708142,1,2288255,1,454446,1,2926645,1,13833103,10078,1601275,1,5183672,2,42208,,465243,,4547532,1,3155117,,865072,,232309,
2021-06-15,378339,,1973446,1,1303721,3,25576,,3668113,4,23370332,6,3397520,4,2398047,,472720,,576518,1,11515188,3,4618848,3,103843,,880832,1,1634131,,758757,1,7039571,7,3038400,,1477699,1,2062924,,1818283,2,4841609,1,3774441,,911579,,5134038,,3265890,2,2789660,1,27995,,1112297,,519480,,5169235,,352524,,1009212,,882951,,5571836,5,1280047,5,1523903,,11709322,,5635944,2,1803828,2,2503257,,7602511,1,2188130,1,709374,1,2292870,1,455283,1,2931734,1,13864837,10191,1604474,1,5193405,2,42352,,465890,,4556716,1,3158202,,866327,,232641,
2021-06-16,378980,,1978015,1,1306104,3,25784,,3675286,4,23423201,6,3403241,4,2401908,,473533,,577571,1,11542308,3,4630096,3,104125,,882606,1,1636497,,760103,1,7053045,7,3044213,,1479718,1,2066534,,1822049,2,4849258,1,3782381,,912906,,5141946,,3270642,2,2794271,1,28085,,1114468,,520338,,5179189,,353135,,1010672,,883880,,5583717,5,1284966,5,1527063,,11735406,,5643945,2,1807078,2,2508207,,7616341,1,2194079,1,710651,1,2296905,1,456122,1,2936589,1,13897180,10245,1607350,1,5203264,2,42511,,466495,,4565537,1,3163067,,867940,,233056,
