date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-22,415463,1425,2448367,11444,1640149,6159,31328,3,4173943,16378,26220731,80227,3740662,13055,2637800,6473,518333,1887,636288,2087,13795527,98743,5501275,22557,120080,35,985240,6413,1790654,5928,858374,2383,7793891,25025,3400988,10043,1677032,6374,2350229,7753,2327792,12719,5207946,12647,4184174,12554,978325,2312,5540831,18531,3544394,9029,3271942,11840,34576,35,1420436,9600,569983,1661,5925934,9362,389626,370,1123911,3085,919367,1289,6232578,22586,1427277,4154,1790304,4882,13195579,31723,6137882,16581,2131270,10257,2728327,8037,8297725,22203,2502853,2713,781120,3656,2673339,11143,505672,645,3412226,21500,16447704,88865,1844748,4529,5763572,21358,53190,14,488087,1055,5000987,15709,3447674,8002,948476,5746,264183,753
2021-08-23,416315,1721,2458946,13136,1644919,7488,31437,4,4182181,18350,26271867,92753,3746141,14409,2642133,7243,519173,2305,637394,2308,13831609,110640,5519239,25889,120966,41,986917,6923,1793524,6527,861054,2781,7805887,27882,3408184,11384,1680533,7094,2356817,8855,2336639,14467,5213870,14135,4190857,14570,979902,2580,5548857,21064,3548558,10308,3278552,13079,34646,63,1425076,10322,571056,1917,5942743,10812,390396,456,1125858,3446,919902,1425,6244471,25165,1430406,4741,1794816,5425,13225851,35806,6147741,18516,2138300,11924,2733753,9253,8310587,25235,2511055,3435,782464,3887,2681867,13119,506828,755,3424250,24536,16490471,102079,1849881,5234,5773392,24145,53320,17,488468,1243,5011581,17981,3453425,9314,950626,6432,264943,838
2021-08-24,417082,2044,2468588,15259,1649869,8307,31490,4,4190381,20456,26321532,105238,3752045,15982,2647076,8146,520203,2641,638491,2514,13868787,121867,5538154,28975,121780,45,988903,7439,1796289,7166,863572,3182,7817991,30761,3415885,12768,1684206,7809,2364302,10119,2346345,16419,5220612,15686,4198310,16510,981811,2835,5557485,23733,3553309,12293,3285349,14624,34728,83,1432060,11535,572218,2260,5959994,12732,391418,565,1128042,3856,920514,1558,6256595,28143,1433995,5573,1798928,5914,13258219,40014,6158150,20383,2145447,13653,2739960,10433,8323933,28672,2519468,4376,784081,4200,2690920,14981,508188,924,3436312,27183,16535365,115396,1854744,5830,5784222,27131,53478,18,488851,1427,5021912,19990,3460472,10757,952786,7414,265748,963
2021-08-25,418024,2378,2479309,17648,1654768,9064,31493,4,4198552,22441,26370029,117380,3757782,17453,2652195,9022,521081,2953,639710,2740,13906769,133551,5557467,32311,122491,55,991227,8176,1799104,7878,866142,3706,7830291,33589,3423694,14199,1688031,8631,2372454,11569,2356087,18224,5227481,17460,4206028,18336,983700,3162,5566037,26674,3558215,14403,3292332,15991,34788,119,1439401,12840,573440,2589,5979136,14873,392605,789,1130483,4258,921128,1710,6268647,30778,1438085,6791,1803130,6438,13289235,44197,6168681,22350,2152964,15386,2745784,11688,8337030,32027,2527107,5289,785685,4532,2700487,17052,509487,1216,3448948,29997,16581770,129328,1859200,6452,5795044,29706,53645,19,489249,1566,5031965,22313,3468156,12364,955323,8383,266649,1146
2021-08-26,419105,2815,2490072,19760,1659568,9913,31497,4,4206674,24599,26419373,130680,3763620,19230,2656795,9870,521962,3261,640960,3070,13944472,146208,5578296,35902,123199,75,993276,8765,1802227,8518,868723,4274,7843359,36886,3431200,15620,1692264,9523,2381013,13263,2366056,20379,5234028,19386,4213990,20306,985734,3488,5574440,29334,3563523,16629,3299316,17342,34858,147,1446471,14564,574556,2917,5999739,17598,393873,1051,1132793,4597,921640,1868,6280163,33793,1442118,7945,1807248,6987,13321187,48653,6179546,24505,2160347,17524,2751929,13061,8349981,35183,2534984,6368,787378,4802,2710458,19169,510628,1549,3461640,33307,16628366,144022,1863703,7105,5806924,32458,53812,22,489636,1775,5041686,24508,3475826,13880,957938,9307,267590,1377
2021-08-27,420335,3269,2502403,22417,1666192,11108,31501,4,4216703,27160,26477040,146420,3770270,21761,2661637,10930,522838,3589,642138,3378,13985673,160989,5601298,39713,123959,80,996210,9679,1806098,9303,871726,4879,7859581,40487,3440203,17139,1697101,10526,2390808,14959,2374603,22206,5240513,21403,4221814,22548,988099,3953,5583770,32686,3568612,18533,3307626,19006,34953,186,1453832,15955,575498,3193,6022114,20173,394980,1269,1135712,5067,922229,2051,6292423,36776,1446857,9154,1812060,7558,13352483,53247,6193181,27132,2168944,19886,2758557,14691,8365224,39264,2542591,7393,789047,5133,2722542,21642,512297,1816,3476931,37210,16682222,162174,1868918,7797,5818849,35838,54006,37,490035,1988,5053531,27060,3483936,15306,960957,10394,268749,1560
2021-08-28,420766,3372,2508269,23140,1668498,11354,31502,4,4222970,28432,26510578,154772,3774376,27440,2665349,11606,523498,3745,642824,3579,14014814,170235,5617626,41678,124785,82,998178,10198,1807939,9550,873259,5050,7870394,42646,3445740,17824,1699311,10812,2395694,15912,2377095,22606,5245103,22449,4227153,23715,989049,4307,5589127,34623,3571014,18999,3311789,19745,35018,201,1457240,16259,575862,3253,6034357,21308,395216,1277,1136867,5626,922633,2141,6301693,38940,1448746,9637,1815155,7883,13374185,55799,6201112,28371,2173090,20433,2762537,15418,8374548,40839,2546949,7900,790237,5362,2729509,22604,512884,1849,3484913,38509,16718487,169444,1871522,8102,5826946,37503,54042,41,490273,2065,5060036,28439,3487561,15674,962535,10673,269054,1589
2021-08-29,421039,3421,2511465,23481,1669576,11442,31504,4,4226369,29342,26528994,159595,3777273,31777,2668010,11985,523853,3868,643269,3633,14033947,175585,5628224,42733,124813,83,999049,10374,1808871,9662,874050,5113,7877384,43936,3449017,18192,1700634,11007,2398416,16204,2377948,22681,5248512,23246,4230832,24473,989669,4378,5592660,35383,3572719,19215,3314062,20124,35020,201,1458990,16334,576119,3285,6042419,21554,395309,1283,1137668,5715,922924,2191,6307171,40211,1449743,9830,1817100,8057,13389075,57729,6205686,29023,2175674,20737,2764847,15793,8380084,41560,2548890,8090,791091,5478,2733724,23084,513263,1865,3489830,39134,16740198,173739,1872578,8219,5832221,38462,54046,41,490393,2101,5064046,29022,3489906,15870,963457,10772,269202,1608
2021-08-30,421908,3722,2518939,24840,1673594,12162,31898,4,4233574,31231,26573667,172887,3782691,33696,2672266,12838,524588,4121,644201,3828,14068330,188054,5647263,45820,125363,87,1001074,10921,1811388,10341,876448,5516,7890445,47110,3455775,19589,1704217,11664,2405648,17682,2380218,23020,5255087,24948,4237498,26233,991123,4742,5600512,38184,3577234,20663,3319853,21165,35064,245,1461148,16590,577129,3617,6061004,23519,396012,1451,1139458,6052,923387,2285,6318881,43255,1452804,10642,1820952,8527,13419957,62072,6215582,31052,2182093,22354,2770252,17117,8391235,44801,2556817,9292,792646,5741,2742783,25613,514263,2092,3500819,42486,16782491,187595,1877112,8925,5842443,41588,54187,48,490728,2289,5073786,31280,3496489,17074,965620,11340,269981,1702
2021-08-31,422785,4030,2526748,26609,1677489,12939,31903,4,4240163,33015,26616227,187536,3787962,37186,2676172,13711,525476,4404,645212,4112,14100938,200838,5667050,48841,125912,98,1003730,11454,1813836,11010,878767,5992,7903327,50748,3462849,21071,1707383,12311,2412806,19282,2383794,23834,5261349,26836,4244339,28130,992642,5186,5608071,41191,3582005,22785,3325574,22469,35110,294,1465537,17569,578247,4122,6080586,25899,396890,1634,1141382,6669,923828,2395,6330694,46464,1456552,11648,1824441,8952,13450055,66592,6225634,33102,2188417,24164,2775859,18416,8403047,48656,2564069,10555,794374,6026,2751628,28028,515403,2355,3512415,45249,16825517,202969,1881329,9561,5853179,44575,54343,58,491091,2461,5083849,33627,3503894,18550,967923,12013,270801,1804
2021-09-01,423651,4371,2534771,28732,1681134,13711,32383,6,4247970,37177,26661247,202121,3793558,41350,2679995,14679,526135,4795,646154,4583,14135503,216924,5687850,53133,126482,123,1006863,12163,1816465,11732,881315,6546,7917944,54777,3470138,23311,1711309,13171,2420405,21823,2387623,24614,5267551,28821,4250883,30534,994053,5744,5614992,44681,3587148,25043,3331582,23972,35143,337,1470424,18879,579470,4542,6098724,28655,398189,1862,1143269,7446,924296,2521,6341890,49999,1458579,12759,1828389,9542,13480626,71610,6236471,36037,2194663,25856,2781483,19779,8413890,52695,2570090,12005,796113,6512,2760345,30711,516676,2687,3524582,50073,16864248,219029,1886079,10410,5864208,47786,54494,66,491463,2598,5093409,36005,3511810,20458,970270,12856,271624,1981
2021-09-02,424550,4690,2542958,30600,1684371,14439,32398,6,4254613,39317,26702528,217078,3799008,44880,2683564,15537,527053,5089,646962,4801,14167803,229299,5706106,56453,127001,149,1010209,12725,1818832,12515,883593,7055,7932067,58362,3476566,24642,1715039,14043,2428043,24378,2391389,25611,5273182,30623,4257039,32553,995457,6125,5621173,47321,3591686,27413,3337224,25463,35168,390,1475065,20245,580668,4914,6116500,31387,399713,2099,1144971,7772,924722,2611,6351031,52753,1460583,13592,1831743,10179,13508783,75910,6246876,38249,2200997,27954,2787146,21116,8424381,55916,2575349,13599,797571,6779,2769373,34059,518094,3026,3535932,53267,16901378,234069,1890262,11040,5875218,50401,54610,68,491767,2763,5102714,38255,3520486,22302,972960,14067,272621,2186
2021-09-03,425571,5153,2552067,32621,1688800,15307,32905,7,4263032,41524,26751175,233597,3805588,47447,2687572,16432,527881,5360,647809,5002,14203821,243180,5727024,59641,127500,160,1013518,13470,1822025,13307,886553,7552,7948394,61885,3481394,25507,1719213,14956,2436725,26376,2395358,26395,5279050,32477,4263711,34605,996985,6568,5628235,50003,3596395,29305,3344241,26874,35202,437,1480163,21507,581735,5238,6136005,34000,400893,2294,1147168,8254,925152,2754,6361937,55797,1462421,14253,1835801,10909,13538505,80625,6258756,40670,2208277,30074,2793698,22726,8437038,59553,2580037,15118,799098,7062,2779743,37072,519485,3289,3550097,56943,16944451,250912,1895306,11697,5886586,53642,54743,85,492154,2952,5114075,40890,3529058,23889,975587,14856,273767,2372
2021-09-04,425939,5313,2556204,33053,1690278,15410,32908,7,4267742,42557,26777285,240312,3808758,48208,2688967,16633,528332,5533,648330,5091,14227657,249669,5738172,60913,128031,167,1015531,13897,1823344,13458,888080,7683,7957848,63466,3482176,25554,1721237,15137,2440484,27277,2397315,26577,5282750,33414,4267583,35568,997795,6662,5631874,51375,3598262,29612,3347627,27313,35234,452,1482731,21706,582112,5324,6145732,34428,401201,2312,1148071,8367,925398,2803,6368746,57234,1462688,14320,1838345,11164,13556925,82844,6265390,41717,2211461,30453,2797093,23333,8444257,60773,2582456,15955,800166,7236,2785099,37933,519967,3323,3557628,57944,16972021,257539,1897717,11907,5893155,54887,54772,85,492333,2997,5120103,42034,3532728,24323,976780,14990,274067,2390
2021-09-05,426224,5361,2559097,33359,1691071,15461,32908,7,4270867,43253,26793735,244588,3811135,48688,2690440,16821,528651,5634,648622,5151,14246289,254011,5746326,61642,128050,168,1016419,14018,1824140,13532,888861,7747,7963950,64539,3484008,25755,1722221,15246,2442564,27497,2398597,26669,5285790,34222,4270748,36288,998330,6712,5634289,52008,3599761,29802,3349599,27582,35236,461,1484085,21794,582347,5369,6152461,34617,401290,2321,1148671,8445,925556,2829,6373852,58293,1462956,14398,1840333,11368,13570510,84439,6269783,42313,2213774,30715,2798997,23706,8448984,61566,2583685,16229,800982,7345,2788614,38415,520183,3334,3562531,58556,16990164,261543,1898774,11993,5897872,55740,54785,85,492437,3029,5124240,42641,3534994,24513,977650,15146,274240,2396
2021-09-06,426438,5408,2560330,33455,1691593,15497,32909,7,4272007,43501,26802007,246311,3812164,48894,2691242,16897,528725,5670,648935,5198,14252128,255065,5749249,61891,128228,176,1016823,14062,1824560,13582,889376,7791,7965697,64943,3485049,25973,1722744,15307,2443557,27634,2399338,26758,5286582,34340,4271994,36563,998692,6755,5635592,52315,3600400,29856,3350453,27688,35249,466,1484941,21904,582532,5416,6155331,34762,401349,2321,1148926,8497,925675,2848,6375767,58699,1463371,14519,1841077,11436,13578914,85093,6271887,42642,2214746,30811,2800166,23904,8451954,62046,2585786,16714,801205,7402,2790421,38719,520343,3339,3564588,58985,17000142,263417,1899397,12072,5900662,56158,54791,86,492504,3044,5127195,43110,3535857,24567,978092,15184,274347,2401
2021-09-07,427971,5792,2567000,35128,1694565,16115,32913,7,4277962,45096,26837976,257812,3817361,52257,2694561,17679,529483,5916,649692,5331,14280177,265276,5762360,63770,128519,192,1019586,14625,1826704,14179,891758,8210,7977000,67720,3491130,27065,1725410,15864,2449692,29103,2403408,27607,5292237,35928,4277870,38168,999793,7047,5641335,54667,3604310,31554,3355737,28870,35284,492,1488895,23213,583654,5801,6170182,37001,402510,2499,1150332,8880,926521,2977,6385732,61341,1465121,15185,1844217,11882,13607636,88929,6281148,44535,2220611,32167,2805159,25048,8462223,64915,2589854,17894,802634,7662,2797868,41366,521526,3582,3574775,61783,17030753,275217,1903048,12641,5910663,58650,54939,89,492790,3202,5136697,45186,3540779,26134,980123,15754,275134,2517
2021-09-08,429181,6206,2573637,36822,1697449,16682,33314,7,4284296,46906,26876071,269341,3822557,55592,2697790,18748,530210,6150,650196,5453,14307933,276094,5780840,66369,128930,209,1022965,15250,1828856,14803,894252,8734,7987470,70312,3496966,28240,1728101,16557,2455959,30750,2407526,28625,5297649,37444,4283475,39905,1000957,7365,5647194,57237,3608180,33299,3360990,29826,35317,515,1492764,24295,585404,6090,6187194,39038,403884,2659,1151842,9251,927287,3117,6394708,64005,1467244,16046,1847440,12343,13637109,92981,6290570,46588,2226110,33575,2810171,26331,8473175,68139,2593503,19270,804179,7871,2805483,44230,522548,3821,3584478,64660,17061956,286508,1906894,13267,5920392,61291,55051,97,493092,3362,5146600,47457,3545969,27702,982303,16492,275941,2693
2021-09-09,430480,6675,2580673,38587,1700332,17282,33314,7,4290970,48825,26914180,281228,3828005,57346,2700854,19572,530925,6388,650907,5588,14335195,287184,5798624,69356,129292,228,1026059,15721,1831130,15372,896781,9228,7997712,73061,3502792,29492,1730963,17179,2462581,32723,2412145,29708,5303129,39166,4289388,42438,1002352,7707,5652901,59681,3611928,35102,3366404,30886,35343,533,1496915,25425,586539,6462,6204096,41287,405395,2883,1153438,9518,928034,3257,6403350,66602,1469933,16733,1850794,12913,13667354,97198,6301162,48689,2231849,35196,2815076,27410,8484325,71108,2596907,20834,805813,8118,2813792,46869,523776,4039,3594152,67639,17094072,298855,1910862,14020,5931280,63718,55231,104,493442,3502,5156806,49535,3550949,29145,984849,17168,276762,2905
2021-09-10,431757,7235,2589031,40528,1704275,18055,33725,11,4299967,50803,26958574,294026,3834755,59705,2704351,20463,531809,6684,652250,5853,14368697,301154,5818730,72351,129570,254,1029466,16389,1834147,15979,899950,9725,8010443,75920,3510820,30872,1734313,17925,2470262,34215,2417222,30779,5309395,40953,4296045,45098,1003931,8065,5660703,62160,3616498,36765,3373416,32076,35384,566,1501882,26652,587989,6790,6223774,43461,406707,3054,1155510,9941,929149,3450,6413876,69524,1473120,17447,1855163,13472,13701663,101806,6314740,50624,2239172,36821,2821033,28735,8498532,74412,2600202,22262,807348,8378,2824796,49882,525192,4211,3606918,70872,17134170,313155,1915547,14528,5943190,66577,55382,114,493861,3675,5169184,51917,3557253,30537,988017,17886,277792,3098
2021-09-11,432109,7392,2593058,40889,1705760,18158,33725,11,4305318,51783,26983814,299648,3838576,66025,2706872,20969,532365,6803,653048,5997,14390792,306947,5830251,73733,129966,260,1031399,16877,1835401,16209,901688,9866,8018393,77502,3515351,31416,1736228,18077,2473965,35256,2419535,31042,5313440,41783,4300374,46228,1004933,8173,5665425,63426,3618351,37023,3377041,32820,35425,586,1504516,26944,588477,6892,6234088,44017,406942,3060,1156489,10038,929763,3493,6421292,71305,1474625,18144,1857991,13730,13724404,104008,6321841,51557,2242461,37179,2824255,29145,8506490,75600,2601962,22767,808390,8521,2830182,50697,525746,4224,3613838,71707,17160036,318798,1918433,14738,5950507,67794,55512,127,494089,3719,5176110,52975,3560231,31001,989770,18025,278139,3130
2021-09-12,432310,7426,2595435,41115,1706464,18198,33725,11,4308349,52456,26998298,302858,3841146,66425,2708709,21271,532614,6883,653566,6050,14405536,310500,5837652,74528,130007,260,1032590,17012,1836106,16249,902459,9923,8023456,78347,3517876,31724,1737213,18171,2476104,35476,2420667,31145,5316344,42354,4303449,46978,1005513,8212,5668235,63891,3619563,37209,3378857,33076,35426,586,1506332,27085,588764,6941,6240505,44236,407097,3061,1157067,10084,930177,3519,6425604,72181,1475416,18330,1859790,13869,13739814,105536,6326145,52062,2244505,37370,2826211,29369,8511096,76207,2602667,22916,809078,8627,2833143,51117,526052,4234,3617997,72185,17174879,321891,1919557,14837,5955498,68504,55518,127,494231,3735,5180531,53416,3561988,31183,990718,18166,278313,3133
2021-09-13,433106,7783,2600958,42273,1709045,18701,33727,12,4314768,53839,27032783,312198,3845845,67818,2711699,21958,533351,7071,654506,6239,14430451,319430,5852399,77003,130318,269,1035385,17476,1838165,16644,905003,10264,8033188,80581,3523525,32875,1739556,18594,2481944,36690,2424164,31837,5321279,43637,4308942,48663,1006796,8448,5674181,65776,3622950,38579,3383581,33853,35459,612,1510452,28141,589655,7216,6254153,45575,407945,3179,1158436,10345,931036,3623,6433904,74733,1477230,18785,1863537,14275,13769018,109042,6335382,53717,2249427,38578,2831355,30357,8521313,78675,2605391,23913,810312,8844,2841026,53381,526928,4386,3626873,74422,17203807,330687,1923189,15361,5964775,70555,55634,139,494558,3872,5191583,55521,3566929,32364,992772,18649,279007,3226
2021-09-14,433770,8025,2606741,43439,1711598,19146,33727,12,4320615,55208,27064797,320869,3850619,70514,2714555,22586,534226,7261,655350,6437,14453349,327541,5865964,79340,130573,283,1038043,17869,1840234,17128,907317,10703,8042739,82783,3529108,33823,1741858,18983,2487929,37901,2427784,32573,5326199,45096,4314471,50462,1008081,8685,5679807,67862,3626368,40310,3388076,34765,35504,638,1513576,29062,590706,7603,6267070,47262,408795,3314,1159853,10601,931844,3767,6442025,77383,1479268,19337,1867122,14669,13797413,112460,6344610,55131,2254094,39693,2835600,31266,8531851,81014,2607994,25063,811425,9047,2848042,55432,527837,4591,3634921,76367,17227883,338155,1926523,15934,5973333,72631,55735,154,494840,4002,5200098,57632,3572340,33600,994668,19112,279694,3349
2021-09-15,434514,8327,2612160,44986,1714130,19636,33943,13,4326833,56760,27097317,329228,3855037,73547,2717438,23236,534973,7505,655853,6536,14475348,336494,5878323,81446,130901,323,1040578,18320,1842442,17649,909550,11085,8052443,85322,3534653,34960,1744296,19508,2494087,39372,2431404,33341,5331001,46577,4320104,52191,1009295,8940,5685535,69810,3629988,42044,3392765,35549,35522,653,1516887,29938,591892,7904,6280327,48990,409739,3458,1161263,11255,932554,3906,6449837,79734,1480982,20067,1870395,15065,13825339,116095,6353831,56829,2258781,40811,2839556,32257,8542468,83609,2610248,26180,812647,9298,2854512,57564,528763,4810,3642997,78516,17252528,346587,1929756,16458,5981851,74912,55848,159,495214,4139,5207980,59638,3578095,34895,997023,19703,280320,3545
2021-09-16,435226,8642,2617189,46459,1717194,20137,33944,13,4332583,58318,27130797,338449,3859415,75160,2720334,23885,535704,7702,656578,6697,14496697,344114,5890614,83631,131207,342,1042546,18704,1844571,18201,911905,11481,8061508,87729,3539506,35937,1746684,20018,2499810,41183,2435871,34538,5335842,48074,4325412,54004,1010552,9200,5691026,71697,3633586,43730,3397278,36403,35568,687,1520023,30944,593021,8300,6294013,50879,410830,3614,1162577,11586,933303,4055,6457757,81887,1482890,20604,1873394,15485,13853346,119297,6363106,58366,2263437,42050,2843199,33092,8552634,86189,2612384,27321,813789,9505,2860931,59487,529597,4972,3650862,80656,17278313,356071,1932888,16973,5990449,77071,55916,169,495509,4241,5215324,61564,3584064,36115,999219,20284,281041,3733
2021-09-17,436096,9168,2623427,48135,1720249,20721,34261,14,4339605,60031,27167860,349495,3864708,77112,2723531,24639,536534,7971,657683,6965,14521476,353705,5904518,86066,131506,403,1044991,19220,1847324,18737,914796,11935,8072127,90445,3545342,36956,1749371,20579,2505984,42795,2440308,35410,5341188,49704,4331280,56171,1012080,9478,5697296,73903,3637512,45314,3402412,37342,35600,718,1523565,31956,594405,8683,6308870,52727,411832,3744,1164320,11979,934241,4228,6466242,84776,1485123,21148,1876750,16015,13880875,123519,6373610,60118,2268740,43551,2847571,34125,8564021,88978,2614642,28713,815019,9723,2868668,61492,530604,5135,3660665,83065,17308716,368385,1936456,17438,5999833,79583,56024,182,495865,4378,5224703,63878,3591040,37419,1001672,20959,281763,3882
2021-09-18,436379,9254,2626201,48422,1721292,20854,34262,14,4344009,61142,27189618,355310,3867511,83103,2725873,25218,537109,8129,658192,7086,14538382,359118,5913719,87279,131898,408,1046276,19516,1848412,18939,916395,12059,8078764,91901,3548749,37538,1750708,20758,2508771,43699,2442353,35787,5344828,50801,4335027,57192,1012865,9562,5700896,75026,3638979,45665,3404849,38030,35645,731,1525270,32156,594914,8773,6316674,53129,412052,3756,1164988,12067,934770,4314,6472246,86580,1486057,21590,1879359,16266,13899411,125854,6379318,61124,2270891,43831,2850013,34574,8571061,90368,2615805,29082,815898,9898,2872811,62235,530935,5153,3665841,83893,17327782,374442,1938483,17657,6005812,80881,56044,183,496091,4424,5230047,65422,3595089,37730,1002671,21082,281986,3909
2021-09-19,436553,9297,2627782,48608,1721782,20894,34262,14,4346326,61768,27202098,358979,3869226,83493,2727350,25513,537366,8238,658554,7175,14548968,362481,5918837,88018,131912,408,1046927,19710,1849009,18993,917181,12117,8082714,92715,3550539,37807,1751348,20857,2510286,43943,2443424,35877,5347251,51602,4337567,57952,1013265,9622,5703019,75586,3639903,45829,3406282,38303,35645,731,1526265,32275,595207,8838,6321476,53346,412177,3758,1165379,12124,935118,4367,6475926,87554,1486551,21714,1881150,16436,13911273,127452,6382402,61686,2272120,44017,2851212,34824,8575161,91035,2616291,29290,816469,10007,2875239,62605,531108,5161,3669185,84362,17338915,376958,1939122,17756,6009335,81682,56049,183,496172,4450,5233322,65962,3597608,37891,1003325,21235,282079,3918
2021-09-20,437192,9652,2631682,49925,1723810,21556,34444,14,4351518,63753,27233505,370628,3873268,84951,2730209,26489,537970,8522,659360,7419,14567299,371620,5929067,90553,132146,424,1048635,20129,1850700,19406,919410,12575,8091608,95529,3554947,39160,1753258,21499,2514553,45017,2446929,37200,5351792,53638,4341994,59946,1014151,9882,5708012,77684,3642719,47232,3409898,39260,35675,790,1529287,33290,596233,9121,6332805,54820,412928,3883,1166508,12478,935855,4521,6483023,90818,1487979,22168,1883913,17005,13935425,131630,6389957,63581,2275768,45138,2854189,35878,8583554,94102,2618181,30470,817442,10267,2880974,64928,531815,5330,3675883,86659,17361489,386795,1941813,18336,6016661,84328,56130,215,496442,4587,5240339,68081,3601839,39283,1005090,21746,282578,4012
2021-09-21,437832,9942,2635672,51484,1725858,22052,34447,14,4356388,65527,27263394,381416,3877238,87898,2733015,27413,538758,8806,660090,7736,14584374,380520,5938845,92802,132392,433,1050223,20526,1852410,19838,921550,13034,8099456,98249,3559125,40473,1755084,22039,2518469,46362,2450568,38726,5356343,55559,4346788,62055,1015221,10199,5712891,79911,3645737,48913,3413445,40454,35695,832,1531638,34357,597232,9647,6343736,56676,413672,3996,1167526,12807,936601,4674,6489943,94149,1489591,22764,1886652,17489,13959732,135921,6397408,65359,2279379,46285,2857599,36898,8592187,96934,2619940,31608,818495,10535,2886302,67126,532576,5524,3682019,88871,17383014,397727,1944063,18870,6023978,86908,56226,262,496718,4725,5247256,70164,3605412,40782,1006698,22190,283035,4159
2021-09-22,438452,10306,2639347,52893,1727702,22544,34620,15,4361389,67221,27292960,391865,3881099,91288,2735823,28301,539388,9031,660941,8117,14600430,388594,5948222,94910,132553,465,1051885,21052,1854112,20354,923489,13579,8107492,100744,3563189,41581,1756928,22669,2522257,47706,2453793,39959,5360600,57266,4351434,64000,1016162,10417,5717649,82069,3648755,50515,3416784,41394,35708,845,1533892,35348,598235,10059,6354666,58486,414512,4124,1168671,13195,937275,4839,6496512,97083,1490917,23465,1889351,17984,13985542,139701,6404997,66944,2282744,47561,2860607,37859,8601164,100010,2621812,32619,819397,10723,2891283,69505,533440,5758,3687670,90944,17403188,407954,1946396,19447,6030876,89427,56330,332,497021,4855,5253638,72316,3608700,42098,1008498,22725,283481,4296
2021-09-23,439139,10874,2642770,54554,1729575,23393,34635,15,4366194,69479,27320987,404887,3885203,93188,2738767,29413,540116,9306,661656,8472,14616587,397637,5957004,97321,132817,490,1053312,21738,1855741,20880,925354,14113,8114871,103897,3566984,43111,1758912,23276,2526075,49526,2457296,41500,5365232,59378,4356088,66418,1017082,10683,5722297,84988,3651685,52478,3420078,42522,35731,870,1536059,36434,599260,10676,6365899,60823,415314,4278,1169787,13526,937947,4980,6503133,100650,1492309,24106,1892039,18617,14015408,144693,6412277,68965,2286152,49310,2863637,38885,8609842,103446,2623448,33698,820345,11053,2896281,72101,534116,5989,3693015,93441,17423904,420412,1948962,20493,6038491,92427,56414,360,497292,4986,5259969,74875,3612419,43650,1010220,23375,284013,4583
2021-09-24,440006,12261,2647115,57410,1732111,27552,34838,17,4372552,78008,27356122,437287,3890073,98468,2742535,32655,540914,9817,662741,9272,14637060,417335,5967408,102339,132998,531,1055335,23750,1858047,23836,927966,16298,8123622,113054,3573152,49215,1761557,25356,2530791,52849,2460820,43761,5371150,64343,4361596,71493,1018300,11503,5728251,95121,3655231,58734,3424613,46329,35748,885,1538672,38116,600220,11515,6382083,66003,416150,4571,1171451,15202,938898,5686,6511763,107249,1494058,25752,1895331,20871,14049501,155456,6421128,76129,2290741,53324,2867047,41262,8621241,111397,2625260,35712,821551,11874,2902466,76780,535249,6709,3699781,100091,17450493,446637,1952017,24213,6046962,99096,56525,415,497667,5346,5267849,82051,3616680,48403,1012262,25984,284699,5043
2021-09-25,440287,12986,2649365,58957,1733116,28950,35042,20,4376690,85488,27376644,464519,3892978,108070,2745792,36232,541615,10124,663284,9945,14652278,439298,5973704,106522,133257,551,1056393,25159,1859120,27066,929309,17838,8129467,123452,3577619,56036,1762905,27188,2533173,56258,2462875,45761,5375442,69758,4365130,76548,1018987,13149,5732027,105274,3656728,64165,3427456,50752,35766,896,1539989,39146,600550,12153,6395713,68920,416278,4701,1172219,16720,939599,6895,6517827,113882,1495435,27481,1897733,23771,14070916,166780,6426309,86420,2293244,56080,2869047,44156,8628723,118744,2626488,38645,822413,13161,2905970,79708,535966,7362,3703279,104935,17467452,463206,1953531,26404,6052695,106063,56540,418,497846,5816,5272338,89402,3618794,52594,1013260,27813,284955,5341
