date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-22,381585,,1998702,1,1317696,2,26220,,3746007,4,23659812,5,3426238,4,2419542,,471337,,581392,1,11679228,3,4689331,1,105013,,890089,1,1644824,1,763837,1,7088840,6,3069242,,1487252,2,2081758,,1838366,,4881717,,3812802,2,916385,,5172527,,3283421,2,2816716,1,28821,,1123713,,522444,,5223012,,354745,,1016298,1,894962,,5636066,4,1297377,5,1540102,,11847744,1,5675343,2,1818423,2,2523331,,7673276,1,2183932,,715493,1,2317199,1,458018,1,2959700,1,14042867,10168,1620359,1,5244208,3,42973,,468105,,4598246,1,3180445,1,872760,,233784,
2021-06-23,382163,,2003994,1,1320403,2,26385,,3753509,4,23706912,5,3431839,4,2423267,,472034,,582486,1,11707203,3,4699526,2,105343,,891523,1,1646968,1,765031,1,7101523,6,3074626,,1489659,2,2085211,,1841006,,4888254,,3819900,2,917585,,5179609,,3287838,2,2823388,1,28949,,1125995,,523196,,5232589,,355344,,1017847,1,895596,,5647052,4,1299938,5,1543062,,11870673,1,5681958,2,1821553,2,2527424,,7685128,1,2188131,,716645,1,2321312,1,458702,1,2965043,1,14070768,10214,1623516,1,5253584,3,43125,,468620,,4605919,1,3184979,1,874003,,234223,
2021-06-24,382656,,2008650,1,1323094,2,26423,,3760922,4,23752468,5,3437462,4,2426748,,472772,,583600,1,11733412,3,4709857,2,105630,,892892,1,1648802,1,766176,1,7112989,6,3079462,,1492031,2,2088455,,1843188,,4894360,,3826385,2,918803,,5185842,,3292120,2,2829706,1,29094,,1128288,,523851,,5242129,,356137,,1019229,1,896245,,5657408,4,1302112,5,1546590,,11892164,1,5688241,2,1824572,2,2531081,,7695807,1,2192958,,717721,1,2325520,1,459398,1,2971277,1,14100150,10244,1626800,1,5261942,3,43255,,469091,,4613289,1,3189611,1,875262,,234656,
2021-06-25,383402,,2013803,1,1326493,2,26571,,3768591,4,23804999,5,3443945,4,2430538,,473517,,584741,1,11762337,3,4721223,2,105923,,894729,1,1651166,1,767352,1,7125506,6,3085129,,1494634,2,2091653,,1847136,,4900805,,3833099,2,919874,,5192622,,3296165,2,2836762,1,29226,,1130861,,524515,,5252044,,356690,,1020843,1,897311,,5668344,5,1304361,5,1550855,,11915294,1,5695055,2,1828086,2,2535469,,7707487,1,2197241,,718843,1,2330087,1,460113,1,2978001,1,14131298,10294,1630485,1,5271231,3,43398,,469524,,4621613,1,3194537,1,876581,,235143,
2021-06-26,383658,,2016843,1,1327624,2,26757,,3773040,4,23838092,5,3447801,4,2433502,,474098,,585430,1,11784562,3,4728416,2,106320,,895859,1,1652346,1,767968,1,7135073,6,3088690,,1496086,2,2093396,,1849283,,4905545,,3837413,2,920644,,5196698,,3297874,2,2841028,1,29422,,1132187,,524729,,5258190,,356785,,1021589,1,897843,,5677478,5,1305433,5,1553936,,11931543,1,5699425,2,1830468,2,2537653,,7715014,1,2199949,,719740,1,2333456,1,460306,1,2981066,1,14153099,10325,1632570,1,5277421,3,43410,,469741,,4626104,1,3196958,1,877179,,235304,
2021-06-27,383807,,2018543,1,1328287,2,26759,,3775871,4,23854212,5,3450384,4,2435089,,474349,,585695,1,11800500,3,4734425,2,106328,,896384,1,1652929,1,768235,1,7140099,6,3090438,,1496869,2,2094484,,1850467,,4908508,,3840318,2,921052,,5198794,,3299147,2,2843047,1,29449,,1132806,,524906,,5261716,,356848,,1022076,1,898172,,5682453,5,1305835,5,1556124,,11941809,1,5701629,2,1831403,2,2538924,,7717439,1,2201029,,720198,1,2334850,1,460471,1,2983068,1,14165822,10351,1633260,1,5281061,3,43415,,469840,,4628145,1,3198138,1,877485,,235360,
2021-06-28,384273,,2022005,1,1330913,2,26880,,3782199,4,23892927,5,3455255,4,2438124,,475055,,586450,1,11825188,3,4746421,2,106506,,897641,1,1654686,1,769249,1,7150488,6,3095758,,1499014,2,2097042,,1853522,,4913898,,3845874,2,921881,,5203774,,3302416,2,2848577,1,29569,,1134728,,525423,,5269808,,357215,,1023280,1,898817,,5690965,5,1307284,5,1559849,,11960951,1,5706601,2,1834327,2,2540892,,7725162,1,2205001,,721079,1,2338643,1,461087,1,2987446,1,14192587,10391,1636530,1,5288056,3,43533,,470138,,4632862,1,3201632,1,878276,,235691,
2021-06-29,384776,,2025958,1,1333775,2,26915,,3788462,4,23935582,5,3460613,4,2441680,,475809,,587352,1,11849366,3,4759090,2,106798,,898852,1,1656593,1,770354,1,7161116,6,3101089,,1501300,2,2099951,,1856993,,4919163,,3851751,2,922855,,5209681,,3306095,2,2854340,1,29591,,1136710,,526081,,5278111,,357800,,1024723,1,899443,,5700871,5,1308881,5,1563650,,11981948,1,5712246,2,1837448,2,2544010,,7735504,1,2209618,,722123,1,2342131,1,461776,1,2991823,1,14219737,10460,1639429,1,5295920,3,43676,,470480,,4639348,1,3205463,1,879062,,236093,
2021-06-30,385307,,2030191,1,1336869,2,27046,,3795943,4,23977864,5,3465972,4,2444988,,476522,,588297,1,11874268,3,4769966,2,107129,,900089,1,1658491,1,771384,1,7172987,6,3106586,,1503769,2,2103195,,1860689,,4924532,,3858370,2,923945,,5215591,,3310004,2,2860766,1,29601,,1138950,,526679,,5287068,,358377,,1025957,1,900305,,5710956,5,1310931,5,1567711,,12002376,1,5718129,2,1840864,2,2547448,,7745721,1,2214136,,722839,1,2345834,1,462464,1,2996472,1,14247932,10554,1642355,1,5304038,3,43803,,470836,,4646629,1,3210599,1,880142,,236491,
2021-07-01,385782,,2034091,1,1340092,2,27100,,3803317,4,24017282,6,3470830,4,2448212,,477271,,589192,1,11898988,3,4779389,2,107385,,901459,1,1660189,1,772475,1,7183297,6,3111324,,1506167,2,2105836,,1864485,,4930014,,3864299,2,924891,,5221164,,3313568,2,2867605,1,29700,,1141253,,527331,,5295473,,359043,,1027241,1,900862,,5720384,5,1312861,5,1571441,,12022452,2,5724059,2,1843704,2,2550447,,7755439,1,2219456,,723701,1,2349471,1,463083,1,3001602,1,14275823,10675,1645576,1,5311876,3,43927,,471241,,4653474,1,3214575,1,881256,,236856,
2021-07-02,386282,,2038189,1,1343858,2,27242,,3810628,4,24061442,6,3475975,4,2451495,,477928,,590001,1,11925142,3,4789593,2,107659,,902994,1,1662093,1,773547,1,7193287,6,3115701,,1508554,2,2108495,,1868060,,4935434,,3870223,2,925748,,5226742,,3316698,2,2874726,1,29785,,1143387,,527831,,5304491,,359499,,1028628,1,901432,,5730295,5,1314562,5,1575653,,12043550,2,5729964,2,1846836,2,2553913,,7764897,1,2224657,,724719,1,2353705,1,463756,1,3006924,1,14304723,10711,1649361,1,5319626,3,44037,,471597,,4660820,1,3218201,1,882274,,237294,
2021-07-03,386460,,2040194,1,1345218,2,27510,,3814922,4,24085573,6,3478508,4,2453915,,478391,,590480,1,11945943,3,4797092,2,107977,,903914,1,1662925,1,774047,1,7199941,6,3117879,,1509654,2,2109744,,1869801,,4939291,,3873824,2,926212,,5229496,,3318066,2,2877602,1,29916,,1144334,,528015,,5309538,,359589,,1029136,1,901945,,5737546,5,1315252,5,1578542,,12058309,2,5733178,2,1848244,2,2555610,,7770560,1,2227419,,725466,1,2355679,1,464002,1,3009318,1,14323573,10736,1650865,1,5324460,3,44046,,471786,,4664585,1,3219577,1,882769,,237423,
2021-07-04,386532,,2040581,1,1345492,2,27511,,3815686,4,24087543,6,3479109,4,2454259,,478463,,590529,1,11949795,3,4797784,2,107986,,903980,1,1663109,1,774107,1,7200597,6,3118168,,1509835,2,2109989,,1870113,,4939666,,3874336,2,926362,,5229904,,3318244,2,2877970,1,29916,,1144493,,528049,,5310384,,359595,,1029259,1,902015,,5738087,5,1315559,5,1578958,,12061091,2,5733855,2,1848470,2,2555753,,7771287,1,2227962,,725518,1,2355937,1,464042,1,3009728,1,14327215,10746,1651150,1,5325496,3,44051,,471839,,4665406,1,3219727,1,882870,,237458,
2021-07-05,386764,,2043052,1,1347274,2,27513,,3820703,4,24109298,6,3482237,4,2456338,,478899,,591000,1,11973384,3,4805484,2,108003,,904521,1,1664223,1,774704,1,7207923,6,3121034,,1511136,2,2111756,,1872512,,4943506,,3878477,2,926833,,5233192,,3320206,2,2881958,1,29950,,1145935,,528367,,5316209,,359699,,1030067,1,902441,,5744829,5,1316482,5,1582635,,12075602,2,5737654,2,1850199,2,2557841,,7775884,1,2231767,,726235,1,2358844,1,464323,1,3013083,1,14350750,10776,1652971,1,5331206,3,44059,,472011,,4669643,1,3221709,1,883466,,237644,
2021-07-06,387198,,2046360,1,1350504,2,27551,,3826460,4,24148974,6,3486232,4,2459572,,479733,,591728,1,11995800,3,4815534,2,108230,,905657,1,1665788,1,775890,1,7217124,6,3125500,,1513069,2,2114284,,1875882,,4948660,,3883593,2,927479,,5238465,,3323231,2,2887899,1,30011,,1148176,,528867,,5323695,,360194,,1031366,1,902967,,5753868,5,1318013,5,1586555,,12095177,2,5742768,2,1853312,2,2559551,,7783900,1,2236921,,727131,1,2362470,1,464915,1,3017299,1,14376347,10818,1655838,1,5338401,3,44219,,472304,,4675956,1,3225405,1,884290,,237977,
2021-07-07,387642,,2049779,1,1353938,2,27737,,3832773,4,24186245,6,3490729,4,2462941,,480330,,592505,1,12017521,3,4825129,2,108638,,907002,1,1667593,1,776962,1,7226969,6,3130322,,1515406,2,2117098,,1879826,,4953745,,3888839,2,928259,,5243929,,3326685,2,2894885,1,30144,,1150504,,529537,,5331577,,360711,,1032730,1,903560,,5762730,5,1319787,5,1590635,,12113750,2,5748311,2,1856780,2,2560941,,7792700,1,2242401,,728140,1,2365879,1,465525,1,3021767,1,14404570,10861,1659033,1,5345766,3,44395,,472573,,4681943,1,3229391,1,885202,,238330,
2021-07-08,388145,,2053352,1,1357984,2,27758,,3838915,4,24221911,6,3495336,4,2465989,,481012,,593256,1,12039638,3,4834220,2,108996,,908249,1,1669406,1,778150,1,7236863,6,3134861,,1517998,2,2119934,,1883594,,4958961,,3894389,2,929094,,5249434,,3330269,2,2902983,1,30240,,1153092,,530224,,5339152,,361213,,1034180,1,904199,,5770885,5,1321446,5,1594179,,12131303,2,5753920,2,1860677,2,2563626,,7801582,1,2253837,,728991,1,2369345,1,466152,1,3026332,1,14432853,10905,1662344,1,5353045,3,44555,,472873,,4687858,1,3233290,1,886259,,238786,
2021-07-09,388826,,2058045,1,1363429,2,27874,,3846815,4,24264453,6,3500457,4,2469256,,481707,,594083,1,12065352,3,4844675,2,109281,,909767,1,1672593,1,779497,1,7247632,6,3139705,,1520808,2,2123245,,1888461,,4963741,,3900530,2,929956,,5255537,,3333823,2,2912598,1,30334,,1156019,,530910,,5347726,,361693,,1035786,1,904789,,5780655,5,1323276,5,1598430,,12150560,2,5760286,2,1864912,2,2566683,,7811477,1,2259714,,729903,1,2373732,1,466857,1,3031807,1,14463889,10935,1666306,1,5360761,3,44704,,473259,,4694944,1,3237146,1,887349,,239333,
2021-07-10,389103,,2060896,1,1365639,2,28098,,3852352,4,24290776,6,3503341,4,2471785,,482280,,594668,1,12086501,3,4851630,2,109527,,910753,1,1673865,1,780136,1,7256488,6,3143376,,1522604,2,2125234,,1890933,,4967867,,3904397,2,930540,,5259280,,3335346,2,2917770,1,30438,,1157509,,531161,,5353323,,361792,,1036494,1,905254,,5788435,5,1324126,5,1601436,,12165706,2,5764193,2,1867073,2,2568658,,7817706,1,2262729,,730748,1,2376484,1,467094,1,3035386,1,14485887,10955,1668563,1,5366233,3,44717,,473497,,4699204,1,3239005,1,887941,,239512,
2021-07-11,389225,,2062443,1,1366738,2,28098,,3854970,4,24303453,6,3505286,4,2473365,,482485,,594912,1,12100824,3,4855839,2,109545,,911173,1,1674436,1,780470,1,7261501,6,3145088,,1523376,2,2126228,,1892394,,4970510,,3907236,2,930805,,5261118,,3336287,2,2920512,1,30461,,1158363,,531284,,5356463,,361845,,1036944,1,905521,,5792364,5,1324494,5,1603435,,12174463,2,5766411,2,1868306,2,2569636,,7820574,1,2263690,,731193,1,2377891,1,467238,1,3037379,1,14499044,10960,1669403,1,5369499,3,44727,,473590,,4701276,1,3240108,1,888241,,239585,
2021-07-12,389705,,2066375,1,1371225,2,28279,,3861247,4,24336930,6,3509269,4,2476399,,483114,,595500,1,12124287,3,4864509,2,109740,,912236,1,1676407,1,781682,1,7272323,6,3150234,,1525831,2,2129230,,1896153,,4975346,,3912311,2,931433,,5265927,,3339392,2,2928582,1,30554,,1161091,,531838,,5364096,,362250,,1038216,1,906038,,5800279,5,1325930,5,1607249,,12192141,2,5771704,2,1872144,2,2571869,,7827531,1,2268147,,732124,1,2382120,1,467817,1,3042487,1,14526727,10982,1672945,1,5376045,3,44878,,473846,,4706581,1,3243229,1,889124,,239948,
2021-07-13,390123,,2070301,1,1375596,2,28335,,3867130,4,24373819,6,3513176,4,2479635,,483896,,596308,1,12147525,3,4873319,2,109882,,913377,1,1678169,1,783022,1,7282429,6,3154758,,1528203,2,2131979,,1900327,,4980363,,3917580,2,932201,,5271352,,3342375,2,2936456,1,30669,,1164159,,532479,,5371503,,362738,,1039438,1,906558,,5809074,5,1327392,5,1611745,,12211436,2,5777354,2,1875737,2,2574295,,7836369,1,2272060,,732995,1,2385486,1,468419,1,3046948,1,14552768,11009,1675985,1,5383038,3,45038,,474108,,4712434,1,3246862,1,889875,,240342,
2021-07-14,390599,,2074451,1,1380316,2,28489,,3873488,4,24409331,6,3516966,4,2482961,,484434,,597017,1,12172696,3,4882178,2,110056,,914651,1,1679989,1,784139,1,7292606,6,3159399,,1531024,2,2135146,,1905813,,4985412,,3922897,2,932985,,5276574,,3345658,2,2945069,1,30775,,1167840,,533134,,5379765,,363302,,1040826,1,907118,,5817555,5,1329213,5,1615830,,12230286,2,5783144,2,1879618,2,2576649,,7845052,1,2275707,,733993,1,2389248,1,469089,1,3052028,1,14575899,11041,1679141,1,5389978,3,45193,,474412,,4717774,1,3250388,1,890808,,240749,
2021-07-15,391082,,2078861,1,1386302,2,28548,,3879894,4,24446022,6,3521146,4,2485988,,485100,,597803,1,12197406,3,4891856,2,110319,,915846,1,1682039,1,785282,1,7303296,6,3163946,,1533976,2,2138328,,1911870,,4989732,,3928333,2,933493,,5281897,,3349258,2,2953825,1,30942,,1171797,,533770,,5388844,,363897,,1042228,1,907654,,5825982,5,1331031,5,1619518,,12248664,2,5789279,2,1884073,2,2579228,,7853210,1,2279269,,734916,1,2393569,1,469950,1,3057348,1,14605098,11072,1682385,1,5397363,3,45333,,474681,,4723127,1,3254250,1,891943,,241101,
2021-07-16,391710,,2084733,1,1394046,2,28553,,3888050,4,24491799,6,3526060,4,2489533,,485816,,598752,1,12226302,3,4902576,2,110579,,917563,1,1684493,1,786577,1,7315227,6,3169569,,1537528,2,2142079,,1918762,,4994673,,3934200,2,934077,,5287435,,3352912,2,2964130,1,31063,,1176459,,534497,,5399076,,364363,,1043939,1,908319,,5835685,5,1333226,5,1624256,,12268579,2,5796311,2,1889377,2,2582131,,7863046,1,2282787,,735813,1,2398554,1,470881,1,3063907,1,14639229,11101,1686157,1,5405053,3,45501,,474985,,4729593,1,3258296,1,892986,,241599,
2021-07-17,391977,,2087986,1,1396845,2,28558,,3892768,4,24521180,6,3529185,4,2492127,,486383,,599292,1,12250143,3,4910045,2,110885,,918758,1,1685549,1,787420,1,7323301,6,3173086,,1539223,2,2144343,,1923107,,4998418,,3937987,2,934628,,5291075,,3354440,2,2969901,1,31200,,1179178,,534747,,5405044,,364496,,1044774,1,908786,,5843097,5,1334278,5,1627927,,12283165,2,5801025,2,1892021,2,2584087,,7869731,1,2284563,,736603,1,2401650,1,471150,1,3068084,1,14663520,11120,1688331,1,5410624,3,45520,,475176,,4733391,1,3260166,1,893525,,241750,
2021-07-18,392125,,2090274,1,1398535,2,28558,,3895977,4,24535858,6,3531201,4,2493813,,486598,,599542,1,12267769,3,4915134,2,110983,,919276,1,1686174,1,787772,1,7328265,6,3174979,,1540270,2,2145733,,1925403,,5001479,,3940368,2,935020,,5292866,,3355507,2,2973224,1,31218,,1180527,,534905,,5408922,,364544,,1045382,1,909102,,5847108,5,1334831,5,1630314,,12291990,2,5803843,2,1893801,2,2585099,,7873217,1,2285381,,737111,1,2403578,1,471356,1,3070557,1,14678281,11133,1689175,1,5414123,3,45530,,475305,,4735533,1,3261378,1,893867,,241838,
2021-07-19,392676,,2096000,1,1405667,2,28769,,3903710,4,24574668,6,3535923,4,2497458,,487125,,600332,1,12298941,3,4926417,2,111196,,920391,1,1688561,1,789270,1,7340397,6,3180817,,1543607,2,2149587,,1932517,,5006898,,3946115,2,935971,,5298607,,3359426,2,2982733,1,31354,,1185348,,535595,,5419157,,364997,,1047072,1,909784,,5856488,5,1336776,5,1634871,,12311293,2,5811084,2,1899062,2,2587798,,7881814,1,2288494,,738055,1,2408772,1,472263,1,3077745,1,14714571,11162,1693291,1,5421574,3,45770,,475600,,4741002,1,3265304,1,894841,,242302,
2021-07-20,393236,,2102507,1,1413580,2,28796,,3911513,4,24619532,6,3540759,4,2501509,,487836,,601312,1,12332058,3,4938862,2,111455,,921754,1,1691015,1,790650,1,7352579,6,3186737,,1546845,2,2154101,,1940621,,5012599,,3952117,2,936995,,5305372,,3363438,2,2992761,1,31524,,1190704,,536402,,5429639,,365671,,1048857,1,910460,,5867383,5,1338662,5,1639575,,12333753,2,5818493,2,1904717,2,2590860,,7893797,1,2292289,,739188,1,2413910,1,473306,1,3084450,1,14755617,11193,1696960,1,5429890,3,46034,,475911,,4747507,1,3269681,1,895910,,242788,
2021-07-21,393927,,2109837,1,1421609,2,28939,,3919977,4,24663691,6,3545810,4,2505730,,488539,,602366,1,12367552,3,4952521,2,111516,,923301,1,1693641,1,792175,1,7365443,6,3192750,,1550562,2,2159046,,1950658,,5018413,,3958555,2,938206,,5312042,,3368250,2,3003365,1,31689,,1196471,,537236,,5441136,,366553,,1050814,1,911088,,5877914,5,1340794,5,1644431,,12356032,2,5826272,2,1910489,2,2593924,,7905731,1,2296120,,740385,1,2419515,1,474420,1,3091723,1,14797220,11224,1700699,1,5438641,3,46292,,476248,,4753765,1,3274413,1,897173,,243349,
2021-07-22,394587,,2119040,1,1431486,2,28945,,3928920,4,24709489,6,3551695,4,2509661,,489255,,603414,1,12407977,3,4967074,2,111643,,924794,1,1696358,1,793837,1,7378805,6,3198902,,1554893,2,2164645,,1962739,,5024465,,3965329,2,939347,,5318950,,3373557,2,3014809,1,31780,,1203417,,538194,,5454385,,367473,,1052740,1,911808,,5888739,5,1343023,5,1649177,,12378756,2,5834865,2,1917209,2,2597139,,7917033,1,2299886,,741599,1,2425876,1,475439,1,3100147,1,14839594,11264,1705334,1,5448116,3,46589,,476610,,4760207,1,3279448,1,898662,,243951,
2021-07-23,395569,,2131224,1,1444107,2,29062,,3939719,4,24764613,6,3558251,4,2514085,,489953,,604519,1,12456104,3,4984247,2,111830,,926799,1,1699752,1,795999,1,7393957,6,3206088,,1560110,2,2170848,,1977376,,5030485,,3973028,2,940653,,5326831,,3378783,2,3027789,1,31865,,1211340,,539234,,5469299,,368230,,1055161,1,912653,,5900948,5,1345289,5,1654835,,12403480,2,5844726,2,1925277,2,2600757,,7930475,1,2304105,,742885,1,2433346,1,476752,1,3110679,1,14891797,11302,1709567,1,5458428,3,46977,,477000,,4767806,1,3285157,1,900079,,244683,
2021-07-24,395956,,2138213,1,1448245,2,29434,,3946641,4,24798710,6,3562290,4,2517019,,490485,,605161,1,12491699,3,4996967,2,112114,,928286,1,1701403,1,797009,1,7404031,6,3210860,,1562940,2,2174231,,1985191,,5034945,,3977740,2,941380,,5331714,,3380927,2,3034883,1,31983,,1215852,,539591,,5478339,,368415,,1056471,1,913093,,5909234,5,1346588,5,1658852,,12419439,2,5850776,2,1929439,2,2602965,,7938961,1,2306220,,743879,1,2438542,1,477175,1,3117257,1,14926647,11320,1711667,1,5465246,3,47000,,477208,,4772131,1,3287828,1,900899,,244922,
2021-07-25,396179,,2142925,1,1450562,2,29437,,3951570,4,24818366,6,3565282,4,2519521,,490743,,605576,1,12520901,3,5004978,2,112115,,929080,1,1702384,1,797505,1,7410559,6,3213465,,1564492,2,2176422,,1990031,,5038574,,3981232,2,941792,,5334203,,3382368,2,3039316,1,32018,,1218351,,539898,,5484089,,368491,,1057276,1,913502,,5915277,5,1347441,5,1662137,,12431683,2,5854709,2,1932148,2,2604364,,7943634,1,2307133,,744547,1,2441552,1,477435,1,3121659,1,14951536,11331,1712790,1,5470068,3,47005,,477313,,4774882,1,3289405,1,901431,,245037,
2021-07-26,396858,,2154289,1,1459601,3,29613,,3961458,4,24867346,6,3570742,4,2523732,,491304,,606535,1,12567422,3,5021379,2,112188,,930743,1,1705435,1,799463,1,7425276,6,3220425,,1568757,2,2181967,,2002855,,5044586,,3988073,2,942928,,5341260,,3387578,2,3050932,1,32105,,1226198,,540952,,5497303,,369180,,1059587,1,914289,,5925944,5,1349710,5,1666884,,12455437,2,5863921,2,1939324,3,2607590,,7955643,1,2309834,,745717,1,2448502,1,478556,1,3131460,1,15001986,11373,1717718,1,5479531,3,47326,,477629,,4781577,1,3294678,1,902726,,245587,
2021-07-27,397560,,2166345,1,1468526,3,29617,,3971467,4,24921328,6,3576740,4,2528231,,492071,,607648,1,12616775,3,5039599,2,112436,,932500,1,1708546,1,801356,1,7439824,6,3227446,,1573408,2,2188408,,2018214,,5051095,,3995485,2,944188,,5349457,,3392935,2,3062212,1,32210,,1234213,,542264,,5511859,,369990,,1062046,1,914981,,5937499,5,1352659,5,1672250,,12480608,2,5873431,2,1946754,3,2612088,,7969664,1,2313470,,747023,1,2455687,1,479589,1,3141419,1,15054513,11403,1722233,1,5490138,3,47727,,478033,,4789155,1,3300357,1,904042,,246263,
2021-07-28,398392,,2178406,1,1477045,3,29769,,3981763,4,24976291,6,3582747,4,2533033,,492833,,608919,1,12666888,3,5059233,2,112682,,934207,1,1711766,1,803170,1,7454481,6,3234688,,1578353,2,2194891,,2033561,,5057623,,4003396,2,945398,,5357379,,3398796,2,3073234,1,32305,,1242448,,543576,,5526522,,370982,,1064713,1,915798,,5949316,5,1355656,5,1677603,,12506074,2,5883306,2,1954412,3,2616521,,7983342,1,2318384,,748637,1,2463001,1,480782,1,3151701,1,15109104,11442,1726849,1,5500454,3,48058,,478380,,4796516,1,3306678,1,905664,,246891,
2021-07-29,399212,,2191267,1,1486603,3,29770,,3992022,4,25030676,6,3589728,4,2537419,,493570,,610189,1,12718676,3,5079067,2,112946,,935909,1,1714884,1,805264,1,7468429,6,3241793,,1583608,2,2201608,,2049506,,5064025,,4011300,2,946654,,5365687,,3405282,2,3084329,1,32400,,1250914,,544764,,5542679,,372101,,1067375,1,916523,,5961386,5,1358562,5,1682698,,12530478,2,5893142,2,1962221,3,2620545,,7995468,1,2324754,,749968,1,2471149,1,481869,1,3162373,1,15164075,11488,1731620,1,5510980,3,48322,,478840,,4803978,1,3312530,1,907343,,247532,
2021-07-30,400297,,2206032,1,1498918,3,29857,,4005429,4,25093739,6,3598169,4,2542607,,494392,,611581,1,12778573,4,5102044,2,113229,,938513,1,1718985,1,807795,1,7484353,6,3249287,,1589294,2,2209291,,2066271,,5070955,,4020097,2,947934,,5375465,,3412010,2,3096634,1,32550,,1260597,,545956,,5562683,,372873,,1070888,1,917396,,5974257,5,1361477,5,1688773,,12560590,2,5905327,2,1971681,3,2625243,,8009482,1,2330388,,751352,1,2480470,1,483101,1,3175959,1,15226500,11550,1737593,1,5523184,3,48692,,479308,,4812871,1,3318981,1,909106,,248464,
2021-07-31,400663,,2213577,1,1503437,3,29859,,4013937,4,25132486,6,3603318,4,2544505,,495062,,612333,1,12820303,4,5116869,2,113587,,940481,1,1720972,1,809019,1,7495041,6,3254570,,1592053,2,2213369,,2075545,,5075791,,4025424,2,948627,,5380869,,3414801,2,3102681,1,32662,,1264993,,546442,,5574470,,373044,,1072690,1,918008,,5983450,5,1362950,5,1693019,,12580304,2,5912616,2,1976491,3,2627852,,8018278,1,2333220,,752357,1,2486245,1,483527,1,3183640,1,15268129,11592,1740670,1,5531508,3,48751,,479579,,4817748,1,3322021,1,910067,,248735,
2021-08-01,400871,,2218732,1,1505686,3,29859,,4019073,4,25153214,6,3606627,4,2546242,,495410,,612801,1,12852439,4,5127920,2,113589,,941314,1,1722133,1,809716,1,7502279,6,3258105,1,1593861,2,2216008,,2080750,,5079347,,4029689,2,949080,,5383953,,3416820,2,3106380,1,32664,,1267705,,546725,,5582036,,373147,,1073864,1,918450,,5989514,5,1363731,5,1696142,,12594400,2,5917560,2,1979776,3,2629366,,8024017,1,2334421,,753053,1,2490195,1,483805,1,3189266,1,15295544,11706,1742132,1,5537622,3,48758,,479714,,4820863,1,3324034,1,910756,,248859,
2021-08-02,401619,,2230904,1,1514052,3,30024,,4028504,4,25208045,6,3613213,4,2551244,,496153,,613971,1,12908046,4,5147889,2,113657,,943441,1,1725714,1,812049,1,7517250,6,3265822,1,1598250,2,2222435,,2093866,,5086316,,4037729,2,950291,,5392051,,3423066,2,3116083,1,32780,,1275336,,547748,,5597656,,373852,,1076718,1,919307,,6001751,5,1366759,5,1701529,,12622781,2,5928054,2,1987863,3,2633256,,8037133,1,2339427,,754339,1,2498598,1,484965,1,3200619,1,15354390,11764,1747740,1,5548986,3,49102,,480144,,4828511,1,3330488,1,912316,,249474,
2021-08-03,402386,,2244422,1,1522764,3,30053,,4037574,4,25268069,6,3620475,4,2556509,,496989,,615321,1,12963877,4,5168767,2,113714,,945700,1,1729480,1,814518,1,7532684,6,3273690,1,1602693,2,2229647,,2110877,,5093236,,4045966,2,951534,,5401553,,3430550,2,3125855,1,32902,,1283854,,549046,,5614978,,374758,,1079722,1,920233,,6015335,5,1370007,5,1707483,,12653747,2,5939590,2,1996016,3,2637668,,8052175,1,2345085,,755741,1,2507899,1,486312,1,3211370,1,15413158,11794,1753071,1,5560711,3,49500,,480571,,4837560,1,3337591,1,913990,,250136,
2021-08-04,403139,,2258050,1,1531891,3,30231,,4046742,4,25324954,6,3627184,4,2561982,,497862,,616673,1,13020638,4,5190198,3,113856,,948112,1,1733372,1,816916,1,7548245,6,3281329,1,1607656,2,2237138,,2128659,,5100331,,4054448,2,952995,,5410796,,3438289,2,3135890,1,33013,,1292758,,550528,,5633385,,375645,,1082975,1,921166,,6028813,5,1373640,5,1713170,,12687888,2,5951178,2,2004548,3,2642285,,8067843,1,2350686,,757256,1,2517373,1,487543,1,3222962,1,15475881,11828,1758434,1,5572677,3,49849,,480972,,4846371,1,3345742,1,915861,,250980,
