date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-06,131759,,437820,,358375,,10091,,840284,,4316915,,628359,,437706,,73303,,118068,,2352391,,948249,,31161,,201596,,296090,,179811,,1281783,,749794,,322008,,510998,,499817,,763249,,652451,,154636,,1073063,,665096,,619427,,7893,,308273,,128621,,1200420,,101106,,216353,,137813,,942390,,339791,,318071,,2058523,,1227616,,556329,,469041,,1382306,,370521,,108460,,547814,,119635,,649704,,2958831,100,339281,,1057212,,11110,,72479,,909901,,674953,,249202,,70092,
2021-02-07,132717,,439843,,358861,,10091,,851280,,4370392,,630838,,439426,,73767,,118720,,2372131,,952311,,31521,,202486,,301361,,181795,,1298026,,753121,,322737,,512664,,501514,,775592,,658680,,155307,,1077286,,668081,,620501,,7894,,308761,,129601,,1205016,,101172,,217291,,138183,,948300,,340554,,321977,,2080674,,1241731,,557512,,477406,,1394392,,371309,,109221,,549504,,119937,,653984,,2978994,105,339686,,1060011,,11130,,73223,,916144,,679315,,249494,,70215,
2021-02-08,134402,,461903,,364011,,10105,,876694,,4500124,,644495,,447944,,75825,,121006,,2424042,,975086,,31663,,206684,,313397,,186539,,1339097,,772072,,328307,,519328,,512075,,804160,,673269,,159311,,1095957,,681847,,634439,,8056,,317362,,131366,,1227306,,102626,,220880,,140131,,973301,,345534,,327878,,2124835,,1263046,,566015,,485386,,1435157,,379650,,111384,,562546,,122525,,673941,,3029727,112,347085,,1074589,,11335,,75175,,930563,,694959,,250611,,72213,
2021-02-09,138351,,483586,,371156,,10190,,905749,,4638526,,661952,,457611,,78171,,124119,,2478084,,999831,,32245,,214541,,327691,,191697,,1393723,,792485,,337879,,531988,,530330,,835048,,691802,,165618,,1126132,,698905,,651903,,8207,,327346,,136202,,1243829,,105027,,225698,,144985,,1003317,,354516,,334686,,2169403,,1292519,,579191,,496435,,1485744,,391941,,114676,,578286,,126376,,693322,,3108798,120,355783,,1098847,,11768,,77194,,953120,,717715,,253051,,74899,
2021-02-10,141099,,507514,,380584,,10413,,942298,,4786749,,682064,,472933,,80331,,127736,,2542320,,1028142,,32781,,220135,,351644,,198889,,1462930,,816011,,353788,,545303,,551158,,874747,,712880,,172545,,1155486,,722102,,664538,,8376,,339292,,144398,,1273596,,109190,,233999,,150530,,1035067,,365935,,348811,,2221010,,1331508,,586743,,512296,,1534550,,404431,,118195,,592766,,132877,,721470,,3204976,134,366239,,1129726,,12098,,79803,,979577,,747140,,258375,,77570,
2021-02-11,145989,,527199,,384505,,10418,,978439,,4943663,,710288,,487025,,82437,,130949,,2613579,,1057218,,33508,,225841,,373828,,205304,,1531513,,836798,,369348,,550718,,572480,,910838,,736868,,179712,,1195308,,755555,,685760,,8527,,347703,,151447,,1318525,,113819,,245940,1,156098,,1065026,,379561,,361720,,2292118,,1376128,,598077,,524843,,1586216,,417362,,121764,,608506,,137458,,736461,,3285816,142,378454,,1154838,,12563,,82781,,1013277,,775054,,263712,,82112,
2021-02-12,150926,,548429,,395678,,10705,,1017424,,5101490,,737737,,503332,,84600,,134569,,2703204,,1080907,,34210,,231035,,398658,,212309,,1609324,,857690,,384432,,570973,,589973,,947621,,759460,,188316,,1235688,,782720,,710723,,8634,,358535,,158816,,1370111,,117505,,255639,1,163459,,1099277,,391249,,373012,,2376370,,1428868,,610196,,533976,,1645560,,432573,,125591,,626715,,141958,,761470,,3371258,159,388910,,1178339,,13119,,85976,,1040250,,804125,,278005,,85487,
2021-02-13,155320,,555948,,400804,,10864,,1049615,,5206783,,777684,,518550,,86066,,137741,,2752380,,1099522,,34590,,234845,,412510,,217616,,1656432,,870563,,395188,,582945,,598634,,976102,,771612,,192367,,1256795,,795256,,726096,,8634,,362108,,161866,,1404176,,118920,,262430,1,168913,,1127219,,403074,,380093,,2435029,,1464462,,617191,,537812,,1685277,,441110,,129400,,637706,,143190,,773218,,3417346,170,393585,,1192375,,13613,,87758,,1049042,,819957,,283890,,86646,
2021-02-14,155676,,558400,,402119,,10960,,1059426,,5263245,,796243,,525770,,86638,,137925,,2778264,,1103790,,34618,,236149,,417473,,219368,,1671668,,874659,,395956,,588196,,602161,,991424,,778771,,193669,,1260414,,802361,,728920,,8689,,363187,,163046,,1412215,,118963,,263402,1,170965,,1140949,,404589,,381103,,2472502,,1472803,,617874,,541009,,1696320,,443925,,130980,,642149,,143834,,777534,,3429577,180,393761,,1205381,,13679,,88072,,1052418,,827252,,285221,,86763,
2021-02-15,157104,,567671,,402905,,10963,,1071944,,5345766,,817628,,536517,,87904,,138795,,2828374,,1124356,,34748,,239160,,426921,,224097,,1702194,,886401,,401635,,591688,,605399,,1012799,,791384,,196653,,1276571,,815250,,734194,,8978,,363870,,165113,,1432543,,120736,,266629,1,173083,,1168543,,406950,,386515,,2514151,,1486849,,618685,,546924,,1728077,,445768,,135238,,657073,,147154,,785149,,3438659,186,397760,,1227015,,13788,,89697,,1065668,,837789,,286128,,87619,
2021-02-16,160746,,575530,,404471,,10976,,1097877,,5489598,,834487,,549834,,90144,,140359,,2888409,,1150915,,35267,,244999,,437519,,229099,,1735319,,894064,,407755,,594108,,607449,,1038003,,809369,,200047,,1302552,,832970,,742159,,9075,,365287,,169227,,1445797,,122640,,270243,1,173760,,1202122,,410810,,395087,,2556708,,1502065,,620618,,557623,,1774649,,455061,,139426,,672388,,150905,,795046,,3451004,187,407083,,1251578,,14112,,91371,,1086763,,853922,,286976,,89418,
2021-02-17,163219,,589418,,405321,,11540,,1127626,,5627534,,855297,,566808,,92812,,142977,,2945297,,1188611,,35625,,248643,,455725,,233572,,1780249,,912199,,419185,,602530,,615666,,1067307,,831628,,206112,,1333213,,849242,,752394,,9215,,367862,,174339,,1466667,,125038,,277039,1,179095,,1233800,,418353,,403710,,2603686,,1536953,,621485,,567735,,1822443,,468105,,145208,,686012,,157210,,807995,,3461717,192,414050,,1274788,,14360,,94548,,1105122,,877236,,290965,,91439,
2021-02-18,166600,,605335,,406706,,11564,,1153546,,5772928,,874581,,580128,,93761,,143707,,2998187,,1218782,,36085,,252485,,472384,,239756,,1830612,,927995,,433936,,611583,,625346,,1093526,,835120,,214017,,1361466,,864654,,769197,,9338,,371519,,180546,,1479630,,127802,,287837,1,184111,,1242424,,426206,,412160,,2637804,,1563963,,624704,,578464,,1849478,,482520,,151674,,700983,,161516,,815361,,3482117,201,422408,,1280862,,14756,,97589,,1122092,,898664,,294213,,93775,
2021-02-19,169348,,620493,,410373,,11587,,1176502,,5917200,,891789,,592427,,95902,,144764,,3042402,,1239057,,36699,,255457,,487819,,244697,,1878465,,942582,,446241,,622779,,633185,,1112645,,846464,,217554,,1383813,,878883,,782193,,9499,,376121,,183500,,1497572,,129990,,292663,1,189988,,1260087,,435629,,420867,,2673708,,1596627,,634911,,589864,,1887776,,494552,,157638,,713418,,165776,,824027,,3507334,214,428832,,1295042,,15019,,100149,,1135491,,913513,,302873,,95142,
2021-02-20,170235,,626272,,414467,,11590,,1198298,,6009862,,910433,,605259,,97171,,146060,,3068757,,1245702,,36972,,259166,,494010,,249367,,1906567,,952181,,452568,,631462,,637427,,1136786,,857596,,221402,,1397907,,882257,,791848,,9759,,380109,,184539,,1511784,,131984,,299386,1,195895,,1274214,,441576,,424560,,2704222,,1611627,,644936,,600512,,1922671,,496661,,165883,,721560,,166458,,832665,,3542965,230,433652,,1311761,,15028,,101395,,1145268,,920578,,305288,,95928,
2021-02-21,171693,,629000,,415819,,11591,,1206876,,6056434,,914943,,610984,,98064,,146571,,3082145,,1247915,,37021,,259238,,495524,,251257,,1919482,,954629,,453603,,634586,,638668,,1146585,,864519,,221675,,1402695,,883381,,793190,,9759,,385169,,184951,,1515696,,131999,,300310,1,200417,,1286490,,442015,,425552,,2724453,,1618646,,648604,,607646,,1931711,,497031,,167976,,723643,,166569,,836911,,3557726,243,436759,,1317368,,15054,,101825,,1151121,,922789,,305646,,96002,
2021-02-22,173159,,637839,,423391,,12359,,1221048,,6148082,,925750,,622019,,99332,,147514,,3115727,,1260088,,37175,,261265,,500854,,253476,,1944218,,966963,,458341,,642713,,645166,,1167675,,873878,,224004,,1418740,,892901,,806507,,9878,,393370,,186200,,1531084,,133324,,302547,1,205323,,1306409,,445397,,431622,,2754205,,1635656,,671671,,612203,,1956178,,501906,,173907,,733726,,170195,,854198,,3594642,264,443019,,1330135,,15300,,103940,,1160029,,931353,,308364,,97082,
2021-02-23,175052,,647550,,433385,,12403,,1243686,,6265724,,936636,,635393,,101457,,148876,,3157793,,1279438,,37636,,265247,,512770,,257918,,1979404,,985280,,466736,,661754,,657978,,1193402,,891517,,228248,,1444427,,908536,,828469,,10022,,403468,,188985,,1548693,,136966,,307938,1,210884,,1334803,,452151,,440511,,2803692,,1661397,,684930,,620045,,1992841,,508700,,180586,,747610,,175096,,873661,,3643790,294,453870,,1351667,,15596,,106346,,1175993,,942709,,309640,,98596,
2021-02-24,177840,,658490,,445876,,12939,,1271789,,6413807,,952332,,651163,,103673,,152185,,3215907,,1298883,,37909,,269618,,534171,,263452,,2022814,,1005976,,486562,,686697,,679618,,1218200,,911346,,234880,,1485192,,937237,,857343,,10155,,414699,,195382,,1600144,,143500,,317654,1,217156,,1372738,,465373,,451210,,2875915,,1710131,,703347,,636168,,2044408,,515462,,187892,,761141,,180213,,903334,,3731252,321,466308,,1384856,,15831,,109433,,1199601,,965589,,314528,,100600,
2021-02-25,180114,,672421,,462047,,12951,,1301831,,6599420,,964237,,666562,,106117,,156105,,3284248,,1316001,,38275,,274524,,555106,,269776,,2074063,,1030916,,503886,,712796,,708246,,1252210,,933768,,241596,,1537154,,981908,,894770,,10420,,430293,,200717,,1661092,,150870,,329502,1,223483,,1417186,,478686,,464459,,2986794,,1768169,,722643,,656758,,2104732,,528772,,197005,,777928,,186729,,935688,,3850688,354,480499,,1433953,,16180,,112476,,1232935,,994670,,326494,,103610,
2021-02-26,182692,,685329,,479741,,13568,,1333746,,6809553,,989381,,684105,,108642,,160293,,3363603,,1324471,,38738,,279335,,573552,,277888,,2132988,,1051140,,525149,,736018,,735892,,1288230,,962142,,248618,,1587581,,1027246,,929795,,10584,,444105,,206046,,1731550,,155298,,336864,1,231722,,1468052,,495128,,476613,,3119862,,1830996,,752934,,678335,,2161001,,544911,,205794,,795300,,191878,,978173,,4006080,419,492441,,1468936,,16552,,115366,,1269132,,1021020,,341967,,105719,
2021-02-27,183882,,691340,,489996,,13599,,1355044,,6960026,,1014727,,695485,,110179,,164012,,3405501,,1331075,,38756,,282040,,581768,,284156,,2171447,,1062983,,538672,,749035,,752815,,1317436,,978918,,253997,,1621322,,1045963,,953133,,10737,,452154,,207829,,1777016,,156904,,341119,1,239501,,1511517,,504781,,487489,,3218951,,1865798,,776134,,697740,,2208108,,557428,,214453,,803189,,193440,,1006445,,4108798,447,501707,,1505857,,16872,,116820,,1303225,,1035317,,347251,,107678,
2021-02-28,184503,,694583,,492342,,13600,,1367518,,7042031,,1022468,,701371,,111113,,164590,,3430308,,1337742,,38761,,282418,,584044,,286635,,2192623,,1066908,,540947,,753872,,757243,,1337276,,994922,,255050,,1631780,,1056525,,959009,,10956,,457281,,208218,,1790622,,156972,,342750,1,242365,,1539852,,506559,,488684,,3296790,,1879092,,779485,,704413,,2223523,,559866,,217163,,807569,,193600,,1014267,,4157134,472,502367,,1520885,,16955,,117332,,1319600,,1042238,,349567,,107902,
2021-03-01,186307,,707934,,500876,,14048,,1392059,,7194477,,1042475,,718043,,114504,,168776,,3519807,,1366896,,38800,,285493,,589489,,291379,,2235425,,1086604,,549213,,770941,,771218,,1370246,,1024283,,259039,,1657547,,1071086,,984978,,11103,,469160,,211479,,1830884,,158494,,348503,1,246744,,1582156,,511933,,498187,,3393450,,1910073,,792382,,715956,,2265957,,575284,,223062,,819440,,196969,,1045376,,4261230,497,514937,,1554684,,17467,,120635,,1344230,,1063429,,353064,,109420,
2021-03-02,188687,,721586,,514223,,14084,,1416735,,7381081,,1062754,,738202,,117977,,172671,,3615078,,1397259,,38934,,291396,,599569,,298718,,2287603,,1110158,,563413,,795828,,790860,,1407314,,1049802,,265459,,1694820,,1093559,,1016730,,11286,,481115,,216302,,1865859,,161453,,355893,1,253149,,1635403,,522756,,511936,,3496621,,1953697,,810788,,728801,,2332883,,593142,,229832,,836112,,201100,,1070615,,4400083,536,531779,,1590361,,18118,,124103,,1383210,,1090914,,357480,,110955,
2021-03-03,191820,,735620,,527189,,14624,,1446054,,7588459,,1084620,,764433,,121762,,177792,,3722015,,1431225,,39040,,298030,,618508,,304525,,2339103,,1138895,,582837,,826106,,817015,,1442784,,1081851,,275709,,1750725,,1129644,,1051437,,11453,,497348,,224233,,1923936,,167522,,368067,1,259576,,1689892,,538204,,527030,,3616578,,2008707,,834147,,749761,,2400613,,611666,,238101,,855547,,206720,,1097834,,4557786,577,548293,,1640035,,18630,,128620,,1425456,,1130695,,368434,,113801,
2021-03-04,197304,,752587,,543594,,14628,,1479116,,7809326,,1111351,,790558,,125736,,182341,,3837652,,1464560,,39170,,304099,,641820,,311210,,2401083,,1168806,,604088,,857941,,842805,,1485197,,1118689,,287550,,1812876,,1171738,,1090475,,11630,,516579,,231424,,1995711,,174170,,380695,1,265887,,1746522,,553596,,541872,,3769002,,2082435,,859289,,776768,,2476816,,634158,,245257,,880428,,214263,,1123071,,4734466,617,570375,,1684557,,19230,,133313,,1472496,,1171913,,385257,,117251,
2021-03-05,201060,,767044,,557409,,15211,,1514085,,8035296,,1152639,,820575,,129545,,187922,,3960239,,1498472,,39236,,310407,,668075,,317532,,2466151,,1198971,,623144,,887758,,870197,,1528971,,1155603,,299592,,1868098,,1215171,,1129144,,11968,,537432,,236893,,2071403,,180485,,391137,1,273808,,1798480,,566735,,558087,,3921826,,2146901,,887951,,799175,,2558743,,654805,,251937,,909982,,218849,,1155755,,4928411,647,588140,,1736130,,19775,,138445,,1519031,,1209353,,405145,,120477,
2021-03-06,203042,,773544,,564972,,15217,,1537880,,8207353,,1184160,,847865,,134779,,191715,,4025334,,1511213,,39263,,315295,,679872,,322701,,2501611,,1218925,,632254,,902975,,888951,,1564363,,1181592,,308802,,1896610,,1235213,,1150269,,11968,,545214,,238590,,2114475,,182681,,408209,1,284775,,1839849,,577806,,568391,,4053249,,2192336,,896874,,817016,,2619570,,664241,,259758,,922929,,220313,,1175184,,5055419,664,595894,,1796035,,19794,,140755,,1563348,,1228725,,412960,,121237,
2021-03-07,204700,,778424,,566433,,15218,,1554249,,8300686,,1199209,,861057,,135965,,196449,,4066799,,1520152,,39480,,318149,,683340,,325045,,2521784,,1228230,,635962,,906934,,893829,,1585779,,1200237,,310892,,1905283,,1245542,,1160660,,11968,,547342,,240035,,2133021,,182740,,411750,1,290099,,1866327,,580641,,570564,,4153895,,2204492,,899070,,829158,,2644903,,667291,,263053,,930083,,220866,,1181911,,5117275,667,597136,,1814962,,19812,,143271,,1584905,,1236607,,414972,,121460,
2021-03-08,207084,,796647,,576569,,15474,,1585563,,8464054,,1223808,,879197,,139742,,200113,,4170808,,1564951,,39576,,325069,,696483,,330560,,2569494,,1256222,,647604,,927621,,907665,,1621921,,1236171,,317850,,1937391,,1266516,,1183823,,12094,,562429,,244995,,2180867,,184710,,424591,1,298555,,1916815,,588211,,578897,,4282372,,2250150,,917739,,843028,,2699692,,681149,,268098,,955520,,224688,,1213974,,5254855,684,615051,,1856613,,20411,,146908,,1611643,,1255687,,420402,,122889,
2021-03-09,211624,,819713,,594561,,15482,,1620102,,8657073,,1255021,1,900907,,143698,,204586,,4287339,,1613940,,39794,,334025,,712692,,338611,,2635159,,1285555,,664937,,959260,,930842,,1662243,,1273198,,328969,,1994970,,1295694,,1215974,,12312,,580900,,251651,,2227044,,189460,,435280,1,305065,,1973199,,599503,,594919,,4397095,,2316035,,942483,,861259,,2779236,,698775,,273755,,982614,,229346,,1255386,,5433579,703,638031,,1897939,,21173,,152200,,1649425,,1286700,,425403,,125226,
2021-03-10,215722,,844038,,615183,,15712,,1657734,,8868408,,1283240,1,931630,,147953,,210584,,4407163,,1670531,,39946,,342736,,729567,,347067,,2709249,,1316936,,686312,,996714,,959096,,1699806,,1312505,,339361,,2058288,,1338673,,1250028,,12500,,601720,,259878,,2307827,,198411,,443703,1,311528,,2030373,,618009,,610013,,4530201,,2391047,,973680,,884269,,2858598,,718049,,279948,,1015386,,234333,,1297977,,5633692,729,664287,,1948877,,21766,,157928,,1695434,,1334015,,438107,,127932,
2021-03-11,220401,,871822,,640607,,15774,,1700810,,9107414,,1317738,1,955177,,152887,,217629,,4527222,,1732218,,40102,,352319,,750446,,355767,,2792816,,1350301,,712139,,1033491,,989450,,1741050,,1353398,,350068,,2129488,,1385532,,1283939,,12663,,620212,,268829,,2407673,,206012,,455706,1,317603,,2092707,,634138,,628958,,4679912,,2479223,,1007933,,908913,,2954186,,742994,,287499,,1052555,,241793,,1339057,,5866151,755,689361,,1997667,,22468,,162138,,1739377,,1380565,,460288,,133066,
2021-03-12,225772,,893815,,663459,,16044,,1741524,,9357921,,1351755,1,978685,,157134,,224933,,4636979,,1798236,,40567,,361908,,772175,,364354,,2861074,,1381293,,736353,,1059501,,1017115,,1781109,,1394227,,362252,,2191626,,1421739,,1315834,,12893,,638529,,275808,,2483913,,211244,,467378,1,326409,,2149983,,649094,,648498,,4814611,,2552160,,1037410,,929371,,3048094,,766871,,296926,,1089818,,248050,,1382936,,6078331,789,703548,,2059774,,23225,,166539,,1786021,1,1417160,,477073,,135936,
2021-03-13,232883,,902040,,671082,,16463,,1770388,,9546565,,1357466,1,998849,,161748,,232691,,4713973,,1833433,,40704,,371858,,784679,,369565,,2909386,,1401887,,746167,,1072732,,1032581,,1813808,,1418947,,370533,,2227710,,1443377,,1331426,,12991,,643033,,277748,,2525568,,212426,,475811,1,334818,,2189859,,656988,,662860,,4909050,,2604680,,1052579,,951547,,3134223,,778685,,306130,,1103951,,249763,,1410098,,6199122,811,712846,,2097889,,23340,,169131,,1841951,1,1437811,,483644,,136488,
2021-03-14,233731,,907705,,674845,,16466,,1789859,,9641803,,1359117,1,1012157,,164313,,238064,,4762685,,1847536,,40766,,373814,,787751,,371150,,2942230,,1407152,,749139,,1076939,,1040450,,1830273,,1437817,,372432,,2235609,,1449912,,1337107,,12991,,643738,,278904,,2552508,,212524,,477937,1,336237,,2212528,,659094,,665219,,4976896,,2617605,,1056391,,966976,,3175884,,784135,,309290,,1110531,,250365,,1415836,,6250307,823,714437,,2111910,,23379,,171236,,1860554,1,1445867,,484081,,136562,
2021-03-15,236747,,930461,,688425,,16915,,1823556,,9828376,,1367709,1,1027028,,168146,,242671,,4873284,,1903537,,41024,,381313,,797925,,378388,,3000511,,1432983,,763381,,1094372,,1056842,,1869710,,1470091,,376426,,2282378,,1467247,,1369209,,13194,,654724,,282183,,2601928,,214673,,482941,1,339478,,2262419,,670313,,672599,,5072601,,2657409,,1073064,,980376,,3241034,,801143,,312296,,1136965,,253161,,1454107,,6388867,866,728862,,2149106,,24062,,176006,,1887723,1,1465877,,487777,,137487,
2021-03-16,242464,,956692,,710386,,16920,,1860719,,10071249,,1394476,1,1045287,,172202,,248007,,4998089,1,1970710,,42437,,393577,,814716,,387473,,3079656,,1466171,,783447,,1122923,,1081974,,1911095,,1506631,,386810,,2348487,,1491128,,1405840,,13391,,670547,,287808,,2644407,,219695,,490754,1,345360,,2320633,,681704,,694833,,5179520,,2729065,,1096812,,1001664,,3330885,,826535,,316625,,1168082,,256945,,1493514,,6558694,895,746814,,2194860,,24769,,181387,,1924474,1,1500877,,494534,,139065,
2021-03-17,248681,,974574,,730173,,17364,,1906089,,10340605,,1424531,1,1069427,,176551,,253865,,5122529,1,2043650,,43745,,404354,,832204,,398588,,3164912,,1503031,,804844,,1158353,,1104529,,1953653,,1547309,,395659,,2416415,,1536404,,1438183,,13593,,677961,,295315,,2721293,,227037,,500228,1,352370,,2381323,,699555,,718213,,5302203,,2814594,,1125774,,1023521,,3424889,,853760,,320266,,1204230,,261478,,1525621,,6712119,942,765557,,2258721,,25242,,186634,,1970663,1,1548779,,508550,,141496,
2021-03-18,255196,,1001373,,756376,,17402,,1950441,,10611925,,1466946,1,1088804,,181827,,260684,,5245792,1,2110027,,45419,,415275,,854373,,411104,,3258121,,1540156,,826548,,1191410,,1130902,,1998536,,1592780,,405544,,2485485,,1585930,,1483946,,13757,,696244,,303254,,2797610,,233618,,521011,1,359251,,2442528,,716030,,739559,,5446374,,2913561,,1146716,,1048418,,3522131,,884786,,325197,,1238071,,267575,,1560772,,6896355,987,789296,,2318869,,25760,,191208,,2024951,1,1598250,,526733,,144594,
2021-03-19,259081,,1025504,,779059,,17416,,1994630,,10888706,,1507473,1,1111046,,186569,,271453,,5367272,2,2188744,,47305,,425980,,874157,,421072,,3349921,,1570974,,847486,,1219587,,1154203,,2041692,,1635287,,414046,,2550769,,1623381,,1535010,,14112,,715169,,310154,,2876090,,237747,,539209,1,369983,,2499851,,729929,1,762054,,5582758,,2995564,,1166139,,1074275,,3623279,,912338,,331321,,1272516,,273348,,1600924,,7060541,1034,803613,,2379975,,26289,,196280,,2077225,1,1644011,,547574,,148147,
2021-03-20,261381,,1031958,,785332,,17539,,2025798,,11099347,,1541642,1,1132767,,191399,,276000,,5437191,2,2219711,,48804,,432900,,883930,,427686,,3405432,,1591509,,855868,,1235588,,1171908,,2076485,,1661707,,419828,,2588224,,1640270,,1558300,,14455,,718368,,312586,,2920922,,239518,,545509,1,379244,,2538948,,738826,1,777304,,5685113,,3047181,,1175034,,1089815,,3708451,,933396,,336150,,1288795,,275101,,1628227,,7156058,1090,812641,,2425441,,26386,,199113,,2130881,1,1669428,,553650,,149243,
2021-03-21,262586,,1036584,,786837,,17548,,2046714,,11196856,,1556318,1,1146894,,194375,,280529,,5482938,2,2235304,,48831,,435948,,887706,,429549,,3435792,,1598484,,859752,,1243253,,1175551,,2094242,,1681476,,421693,,2597544,,1647425,,1568354,,14552,,720350,,314503,,2936801,,239613,,549501,1,381985,,2566034,,740636,1,782018,,5754811,,3070062,,1179341,,1104884,,3747623,,940547,,339396,,1297238,,275801,,1636497,,7197770,1135,814587,,2441549,,26410,,200230,,2149629,1,1680308,,555675,,149549,
2021-03-22,266010,,1060974,,799104,,17826,,2079884,,11394456,,1586921,1,1164040,,198446,,285461,,5612985,2,2296614,,49052,,444982,,898978,,436507,,3502534,,1627296,,877162,,1261224,,1192051,,2133192,,1716334,,426985,,2637312,,1667073,,1594489,,14719,,731073,,318024,,2994216,,241395,,555247,1,390679,,2613287,,747819,1,793906,,5853167,,3126052,,1205165,,1120916,,3815164,,960904,,342666,,1320568,,280215,,1675367,,7307900,1219,830080,,2484576,,26774,,203937,,2180118,1,1710749,,559591,,151122,
2021-03-23,270721,,1089475,,816238,,17869,,2118534,,11640171,,1626671,2,1187293,,202904,,291401,,5761736,2,2363077,,51009,,455977,,917438,,445865,,3583572,,1661424,,896341,,1287242,,1213659,,2176472,,1756842,,436765,,2700820,,1694480,,1626226,,14932,,745633,,323498,,3041455,,246089,,565959,1,402050,,2670079,,758859,1,814296,,5957403,,3204618,,1225425,,1144769,,3894322,,987178,,346567,,1351104,,286187,,1713627,,7457730,1310,850150,,2541755,,27209,,207796,,2221259,1,1755595,,566120,,154478,
2021-03-24,274613,,1120105,,833610,,18026,,2166292,,11892144,,1665353,2,1213085,,207561,,298314,,5910811,2,2440055,,52918,,465161,,938095,,456910,,3677661,,1697005,,921173,,1315527,,1234513,,2227606,,1800886,,448364,,2769568,,1739412,,1656951,,15182,,761364,,332406,,3109506,,249965,,578860,1,414085,,2727953,,777975,1,833458,,6073994,,3297083,,1244004,,1173230,,3984226,,1014675,,350431,,1384368,,293598,,1757743,,7620617,1424,870154,,2616582,,27569,,212076,,2268815,1,1810102,,575524,,157715,
2021-03-25,278152,,1144648,,850602,,18040,,2219595,,12161469,,1713537,2,1237493,,213458,,304504,,6050264,2,2529678,,54972,,476726,,965451,,467103,,3764021,,1733109,,948093,,1341605,,1257682,,2277798,,1848981,,457335,,2828944,,1788335,,1695021,,15437,,773662,,338995,,3181790,,255009,,597621,1,423524,,2785311,,796666,1,851953,,6202565,,3387192,,1262387,,1196972,,4081769,,1043133,,355914,,1416694,,302023,,1794160,,7804600,1523,893585,,2683649,,27940,,215742,,2313944,1,1859329,,590586,,160331,
2021-03-26,280567,,1174475,,865122,,18189,,2266089,,12430797,,1756403,2,1262429,,220344,,311637,,6166471,2,2608802,,56881,,485032,,985206,,475709,,3846444,,1763541,,972144,,1363164,,1280607,,2326301,,1889784,,469258,,2888275,,1825589,,1736892,,15735,,791033,,343992,,3247775,,257504,,608893,1,433036,,2838548,,812121,1,868750,,6314996,1,3459031,,1287387,,1217897,,4169528,,1072901,,360736,,1444514,1,308705,,1836836,,7982959,1622,909389,,2752225,,28247,,220478,,2360464,1,1898368,,606877,,162853,
2021-03-27,282576,,1183419,,875370,,18197,,2300470,,12612911,,1794629,2,1286479,,225516,,320087,,6239412,2,2647104,,58403,,492515,,997221,,479570,,3901370,,1781290,,984826,,1376291,,1293689,,2369167,,1920252,,475604,,2932224,,1845557,,1756349,,16157,,794537,,345005,,3281543,,258722,,617621,1,448048,,2882411,,819511,1,879775,,6403832,1,3514520,,1299456,,1238698,,4229230,,1086892,,369120,,1461627,1,311429,,1852800,,8080582,1693,917278,,2800743,,28365,,223196,,2399303,1,1917534,,615574,,164680,
2021-03-28,283370,,1189393,,877600,,18206,,2324209,,12708520,,1813573,2,1301438,,229356,,325634,,6284123,2,2663948,,58735,,496251,,1000735,,480598,,3931046,,1786055,,989195,,1380503,,1298442,,2391525,,1938546,,477107,,2947729,,1850643,,1761375,,16162,,796022,,346984,,3295339,,258805,,622830,1,454263,,2911126,,820525,1,882510,,6467680,1,3533730,,1303281,,1253384,,4258827,,1093789,,372678,,1467961,1,312191,,1859130,,8133109,1750,918612,,2819202,,28388,,224452,,2411580,1,1927175,,616151,,164846,
2021-03-29,285153,,1215182,,887813,,18309,,2365689,1,12903356,,1842975,2,1321769,,234785,,331336,,6404349,2,2725938,,59126,,502916,,1013461,,487911,,4007003,,1811785,,1006728,,1396739,,1317170,,2433397,,1970086,,484225,,3001010,,1867499,,1783963,,16416,,806821,,351623,,3337300,,260563,,629590,1,462796,,2958034,,829471,1,891795,,6561274,1,3588116,,1319805,,1268695,,4323171,,1117895,,376753,,1491252,1,317048,,1897454,,8260274,1874,936028,,2869974,,28807,,228721,,2436419,1,1953267,,622216,,166375,
