date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-02,386345,,2039290,1,1344869,3,27246,,3813672,4,24071304,6,3479128,4,2452180,,482092,,590694,2,11931971,3,4780659,3,107948,,903309,1,1662803,,774335,1,7211172,6,3116930,,1510396,1,2108989,,1868252,2,4937949,,3873711,1,926742,,5228269,1,3319103,2,2876535,1,29786,,1144066,,528253,,5306770,1,359683,,1029316,1,892574,,5733082,6,1315567,5,1576244,,12050386,1,5732789,2,1848996,2,2556521,,7761879,1,2245002,1,725554,1,2355397,1,464111,1,3008777,1,14306701,10996,1650326,1,5323703,3,44088,,471941,,4664512,1,3220253,1,882998,,237758,
2021-07-03,386523,,2041298,1,1346225,3,27514,,3817964,4,24095492,6,3481665,4,2454599,,482555,,591172,2,11952781,3,4788154,3,108265,,904232,1,1663639,,774834,1,7217835,6,3119108,,1511497,1,2110240,,1869995,2,4941800,,3877315,1,927205,,5231024,1,3320471,2,2879414,1,29917,,1145011,,528435,,5311813,1,359773,,1029825,1,892915,,5740334,6,1316257,5,1579133,,12065158,1,5736002,2,1850411,2,2558218,,7767548,1,2247797,1,726300,1,2357373,1,464356,1,3011171,1,14325548,11021,1651827,1,5328537,3,44097,,472123,,4668276,1,3221630,1,883492,,237887,
2021-07-04,386593,,2041685,1,1346499,3,27515,,3818728,4,24097464,6,3482266,4,2454943,,482628,,591221,2,11956634,3,4788846,3,108274,,904298,1,1663823,,774893,1,7218492,6,3119396,,1511678,1,2110484,,1870306,2,4942174,,3877826,1,927355,,5231432,1,3320651,2,2879783,1,29917,,1145170,,528469,,5312659,1,359779,,1029948,1,892985,,5740878,6,1316564,5,1579549,,12067948,1,5736679,2,1850643,2,2558362,,7768276,1,2248353,1,726351,1,2357632,1,464396,1,3011581,1,14329187,11031,1652110,1,5329573,3,44102,,472176,,4669098,1,3221780,1,883596,,237922,
2021-07-05,386825,,2044156,1,1348280,3,27517,,3823744,4,24119261,6,3485397,4,2457022,,483065,,591692,2,11980212,3,4796552,3,108291,,904841,1,1664935,,775490,1,7225822,6,3122255,,1512978,1,2112256,,1872709,2,4946012,,3881972,1,927828,,5234722,1,3322612,2,2883771,1,29951,,1146609,,528786,,5318481,1,359883,,1030752,1,893289,,5747621,6,1317487,5,1583224,,12082475,1,5740482,2,1852378,2,2560449,,7772879,1,2252203,1,727068,1,2360540,1,464676,1,3014938,1,14352732,11063,1653930,1,5335282,3,44110,,472345,,4673342,1,3223762,1,884192,,238108,
2021-07-06,387259,,2047460,1,1351507,3,27555,,3829497,4,24159003,6,3489398,4,2460255,,483906,,592417,2,12002625,3,4806612,3,108512,,905977,1,1666499,,776676,1,7235026,6,3126722,,1514912,1,2114778,,1876084,2,4951168,,3887091,1,928475,,5239997,1,3325640,2,2889709,1,30012,,1148858,,529285,,5325974,1,360379,,1032052,1,893713,,5756669,6,1319020,5,1587140,,12102094,1,5745602,2,1855485,2,2562159,,7780560,1,2257401,1,727967,1,2364163,1,465268,1,3019149,1,14378328,11107,1656800,1,5342471,3,44271,,472624,,4679660,1,3227460,1,885017,,238440,
2021-07-07,387698,,2050878,1,1354942,3,27741,,3835815,4,24196339,6,3493897,4,2463624,,484504,,593190,2,12024356,3,4816208,3,108917,,907334,1,1668305,,777749,1,7244878,6,3131547,,1517249,1,2117590,,1880023,2,4956273,,3892341,1,929256,,5245463,1,3329099,2,2896692,1,30145,,1151193,,529955,,5333860,1,360896,,1033419,1,894145,,5765536,6,1320794,5,1591217,,12120678,1,5751142,2,1858952,2,2563550,,7789122,1,2262913,1,728976,1,2367646,1,465878,1,3023617,1,14406530,11153,1660000,1,5349833,3,44447,,472887,,4685651,1,3231449,1,885931,,238791,
2021-07-08,388196,,2054443,1,1358992,3,27762,,3841957,4,24232073,6,3498502,4,2466670,,485188,,593941,2,12046473,3,4825304,3,109269,,908572,1,1670118,,778936,1,7254777,6,3136088,,1519843,1,2120426,,1883796,2,4961566,,3897897,1,930089,,5250967,1,3332686,2,2904790,1,30241,,1153779,,530643,,5341440,1,361397,,1034872,1,894665,,5773704,6,1322454,5,1594765,,12138243,1,5756756,2,1862858,2,2566242,,7797738,1,2274407,1,729826,1,2371117,1,466506,1,3028186,1,14434738,11199,1663310,1,5357112,3,44607,,473180,,4691566,1,3235347,1,886989,,239246,
2021-07-09,388874,,2059141,1,1364441,3,27879,,3849848,4,24274702,6,3503621,4,2469937,,485888,,594770,2,12072188,3,4835772,3,109550,,910091,1,1673304,,780278,1,7265552,6,3140934,,1522661,1,2123733,,1888665,2,4966370,,3904046,1,930950,,5257075,1,3336244,2,2914393,1,30335,,1156748,,531321,,5350028,1,361875,,1036478,1,895122,,5783474,6,1324286,5,1599014,,12157521,1,5763128,2,1867097,2,2569302,,7807629,1,2280332,1,730740,1,2375500,1,467209,1,3033658,1,14465777,11229,1667272,1,5364818,3,44756,,473558,,4698657,1,3239199,1,888082,,239792,
2021-07-10,389150,,2061992,1,1366652,3,28103,,3855390,4,24301066,6,3506505,4,2472466,,486461,,595353,2,12093346,3,4842733,3,109798,,911077,1,1674576,,780917,1,7274410,6,3144594,,1524462,1,2125721,,1891138,2,4970486,,3907911,1,931535,,5260820,1,3337763,2,2919566,1,30439,,1158240,,531570,,5355622,1,361974,,1037186,1,895458,,5791258,6,1325135,5,1602021,,12172677,1,5767042,2,1869261,2,2571279,,7813863,1,2283365,1,731588,1,2378250,1,467446,1,3037236,1,14487799,11250,1669530,1,5370297,3,44769,,473788,,4702915,1,3241058,1,888673,,239973,
2021-07-11,389272,,2063538,1,1367753,3,28103,,3858013,4,24313773,6,3508450,4,2474045,,486666,,595598,2,12107675,3,4846939,3,109816,,911501,1,1675148,,781251,1,7279432,6,3146307,,1525234,1,2126714,,1892600,2,4973123,,3910752,1,931800,,5262660,1,3338705,2,2922305,1,30462,,1159094,,531693,,5358763,1,362027,,1037635,1,895637,,5795189,6,1325504,5,1604021,,12181443,1,5769260,2,1870494,2,2572258,,7816736,1,2284335,1,732032,1,2379661,1,467590,1,3039228,1,14500968,11255,1670370,1,5373560,3,44779,,473879,,4704987,1,3242166,1,888973,,240046,
2021-07-12,389755,,2067470,1,1372236,3,28284,,3864294,4,24347314,6,3512429,4,2477079,,487297,,596185,2,12131150,3,4855608,3,110010,,912563,1,1677118,,782463,1,7290266,6,3151451,,1527691,1,2129714,,1896349,2,4977954,,3915832,1,932424,,5267471,1,3341809,2,2930366,1,30555,,1161823,,532246,,5366394,1,362429,,1038909,1,896011,,5803106,6,1326942,5,1607835,,12199136,1,5774557,2,1874334,2,2574494,,7823694,1,2288831,1,732963,1,2383891,1,468170,1,3044334,1,14528674,11277,1673909,1,5380099,3,44930,,474127,,4710289,1,3245286,1,889856,,240408,
2021-07-13,390171,,2071399,1,1376607,3,28340,,3870177,4,24384271,6,3516340,4,2480312,,488081,,596991,2,12154390,3,4864432,3,110149,,913709,1,1678878,,783802,1,7300373,6,3155979,,1530065,1,2132460,,1900524,2,4982988,,3921107,1,933191,,5272897,1,3344793,2,2938246,1,30670,,1164891,,532887,,5373799,1,362918,,1040133,1,896409,,5811898,6,1328406,5,1612332,,12218449,1,5780203,2,1877932,2,2576926,,7832536,1,2292772,1,733832,1,2387251,1,468773,1,3048799,1,14554725,11306,1676950,1,5387088,3,45093,,474386,,4716139,1,3248918,1,890606,,240802,
2021-07-14,390646,,2075546,1,1381326,3,28494,,3876537,4,24419868,6,3520137,4,2483640,,488619,,597699,2,12179573,3,4873340,3,110323,,914988,1,1680703,,784920,1,7310562,6,3160620,,1532886,1,2135631,,1906079,2,4988048,,3926429,1,933974,,5278121,1,3348087,2,2946856,1,30776,,1168580,,533541,,5382065,1,363483,,1041521,1,896848,,5820374,6,1330230,5,1616417,,12237311,1,5785993,2,1881819,2,2579281,,7841215,1,2296454,1,734829,1,2390994,1,469440,1,3053880,1,14577872,11339,1680106,1,5394039,3,45249,,474685,,4721483,1,3252446,1,891541,,241209,
2021-07-15,391126,,2079958,1,1387313,3,28553,,3882942,4,24456579,6,3524314,4,2486667,,489285,,598484,2,12204306,3,4883048,3,110583,,916178,1,1682755,,786063,1,7321255,6,3165169,,1535835,1,2138809,,1912152,2,4992433,,3931877,1,934482,,5283447,1,3351692,2,2955622,1,30943,,1172542,,534178,,5391158,1,364077,,1042926,1,897283,,5828800,6,1332051,5,1620106,,12255696,1,5792137,2,1886282,2,2581866,,7849352,1,2300046,1,735755,1,2395321,1,470298,1,3059207,1,14607099,11371,1683351,1,5401448,3,45389,,474949,,4726844,1,3256311,1,892675,,241560,
2021-07-16,391754,,2085829,1,1395048,3,28558,,3891102,4,24502468,6,3529235,4,2490210,,490006,,599434,2,12233220,3,4893778,3,110842,,917899,1,1685211,,787359,1,7333205,6,3170793,,1539387,1,2142561,,1919061,2,4997388,,3937750,1,935064,,5288983,1,3355354,2,2965930,1,31064,,1177204,,534908,,5401396,1,364544,,1044636,1,897795,,5838507,6,1334248,5,1624843,,12275631,1,5799169,2,1891590,2,2584769,,7859186,1,2303578,1,736654,1,2400320,1,471229,1,3065768,1,14641260,11399,1687121,1,5409148,3,45559,,475247,,4733319,1,3260356,1,893720,,242061,
2021-07-17,392021,,2089080,1,1397849,3,28563,,3895818,4,24531895,6,3532351,4,2492804,,490574,,599973,2,12257063,3,4901252,3,111150,,919098,1,1686268,,788203,1,7341289,6,3174311,,1541084,1,2144823,,1923406,2,5001119,,3941542,1,935617,,5292628,1,3356882,2,2971709,1,31201,,1179921,,535158,,5407374,1,364677,,1045471,1,898143,,5845922,6,1335302,5,1628515,,12290223,1,5803885,2,1894236,2,2586725,,7865880,1,2305372,1,737444,1,2403416,1,471498,1,3069946,1,14665553,11420,1689294,1,5414729,3,45578,,475433,,4737118,1,3262228,1,894260,,242212,
2021-07-18,392169,,2091370,1,1399543,3,28563,,3899026,4,24546601,6,3534367,4,2494490,,490789,,600222,2,12274692,3,4906350,3,111248,,919616,1,1686893,,788555,1,7346262,6,3176203,,1542132,1,2146215,,1925703,2,5004176,,3943925,1,936006,,5294420,1,3357948,2,2975033,1,31219,,1181271,,535316,,5411251,1,364725,,1046079,1,898361,,5849936,6,1335855,5,1630903,,12299051,1,5806704,2,1896019,2,2587738,,7869370,1,2306198,1,737952,1,2405344,1,471704,1,3072420,1,14680318,11433,1690140,1,5418229,3,45588,,475556,,4739264,1,3263443,1,894602,,242301,
2021-07-19,392723,,2097097,1,1406676,3,28774,,3906760,4,24585456,6,3539098,4,2498137,,491318,,601011,2,12305883,3,4917647,3,111464,,920734,1,1689284,,790055,1,7358413,6,3182043,,1545466,1,2150068,,1932822,2,5009585,,3949671,1,936951,,5300167,1,3361871,2,2984554,1,31355,,1186099,,536006,,5421491,1,365178,,1047768,1,898864,,5859315,6,1337797,5,1635461,,12318367,1,5813950,2,1901277,2,2590439,,7877976,1,2309337,1,738895,1,2410545,1,472610,1,3079609,1,14716576,11464,1694260,1,5425688,3,45828,,475848,,4744736,1,3267369,1,895575,,242766,
2021-07-20,393286,,2103602,1,1414587,3,28801,,3914563,4,24630370,6,3543933,4,2502189,,492032,,601992,2,12339020,3,4930103,3,111719,,922102,1,1691740,,791436,1,7370616,6,3187970,,1548708,1,2154585,,1940955,2,5015297,,3955671,1,937980,,5306934,1,3365895,2,2994599,1,31525,,1191458,,536812,,5431979,1,365852,,1049558,1,899389,,5870214,6,1339681,5,1640165,,12340841,1,5821357,2,1906943,2,2593499,,7889942,1,2313159,1,740026,1,2415678,1,473654,1,3086323,1,14757456,11496,1697930,1,5434019,3,46094,,476156,,4751241,1,3271748,1,896643,,243253,
2021-07-21,393978,,2110944,1,1422622,3,28944,,3923031,4,24674663,6,3548990,4,2506415,,492737,,603045,2,12374523,3,4943784,3,111781,,923650,1,1694369,,792964,1,7383481,6,3193992,,1552430,1,2159530,,1951011,2,5021136,,3962117,1,939190,,5313605,1,3370712,2,3005216,1,31690,,1197225,,537645,,5443487,1,366734,,1051520,1,899853,,5880755,6,1341813,5,1645015,,12363158,1,5829143,2,1912726,2,2596566,,7901849,1,2317010,1,741227,1,2421289,1,474768,1,3093603,1,14799029,11527,1701675,1,5442777,3,46353,,476489,,4757503,1,3276481,1,897907,,243816,
2021-07-22,394636,,2120153,1,1432503,3,28950,,3931979,4,24720516,6,3554873,4,2510347,,493458,,604094,2,12414950,3,4958357,3,111906,,925150,1,1697089,,794627,1,7396863,6,3200145,,1556761,1,2165126,,1963104,2,5027267,,3968890,1,940327,,5320515,1,3376019,2,3016662,1,31781,,1204174,,538604,,5456753,1,367652,,1053444,1,900408,,5891596,6,1344039,5,1649766,,12385894,1,5837740,2,1919462,2,2599784,,7913164,1,2320800,1,742442,1,2427653,1,475788,1,3102034,1,14841451,11569,1706312,1,5452268,3,46652,,476842,,4763948,1,3281519,1,899397,,244419,
2021-07-23,395614,,2132336,1,1445127,3,29067,,3942779,4,24775749,6,3561399,4,2514773,,494159,,605199,2,12463102,3,4975555,3,112094,,927157,1,1700483,,796789,1,7412027,6,3207336,,1561983,1,2171329,,1977763,2,5033309,,3976592,1,941626,,5328401,1,3381241,2,3029640,1,31866,,1212110,,539645,,5471673,1,368408,,1055866,1,901084,,5903813,6,1346309,5,1655426,,12410648,1,5847601,2,1927535,2,2603405,,7926613,1,2325044,1,743726,1,2435090,1,477101,1,3112570,1,14893709,11607,1710548,1,5462587,3,47043,,477227,,4771552,1,3287229,1,900817,,245153,
2021-07-24,396001,,2139328,1,1449265,3,29439,,3949700,4,24809860,6,3565441,4,2517708,,494696,,605841,2,12498701,3,4988282,3,112378,,928649,1,1702134,,797801,1,7422115,6,3212106,,1564815,1,2174711,,1985584,2,5037761,,3981305,1,942350,,5333285,1,3383387,2,3036738,1,31984,,1216624,,540002,,5480718,1,368594,,1057178,1,901405,,5912100,6,1347608,5,1659443,,12426616,1,5853654,2,1931706,2,2605611,,7935106,1,2327186,1,744721,1,2440289,1,477525,1,3119146,1,14928576,11626,1712650,1,5469403,3,47066,,477435,,4775881,1,3289904,1,901638,,245392,
2021-07-25,396224,,2144039,1,1451583,3,29442,,3954630,4,24829521,6,3568439,4,2520213,,494955,,606257,2,12527906,3,4996307,3,112379,,929444,1,1703116,,798297,1,7428659,6,3214711,,1566364,1,2176902,,1990429,2,5041384,,3984797,1,942757,,5335776,1,3384827,2,3041170,1,32019,,1219127,,540309,,5486469,1,368670,,1057983,1,901683,,5918150,6,1348464,5,1662730,,12438873,1,5857590,2,1934419,2,2607009,,7939785,1,2328109,1,745389,1,2443298,1,477783,1,3123551,1,14953479,11637,1713775,1,5474225,3,47071,,477534,,4778639,1,3291484,1,902170,,245507,
2021-07-26,396908,,2155404,1,1460624,4,29618,,3964517,4,24878557,6,3573936,4,2524425,,495522,,607220,2,12574486,3,5012725,3,112458,,931127,1,1706167,,800259,1,7443404,6,3221678,,1570639,1,2182446,,2003263,2,5047398,,3991639,1,943889,,5342835,1,3390038,2,3052798,1,32106,,1226979,,541364,,5499698,1,369360,,1060294,1,902244,,5928824,6,1350735,5,1667477,,12462648,1,5866807,2,1941617,3,2610239,,7951782,1,2330844,1,746560,1,2450227,1,478906,1,3133357,1,15003961,11680,1718704,1,5483702,3,47397,,477846,,4785349,1,3296764,1,903465,,246055,
2021-07-27,397609,,2167463,1,1469554,4,29622,,3974524,4,24932566,6,3579937,4,2528923,,496289,,608331,2,12623860,3,5030968,3,112704,,932892,1,1709281,,802157,1,7457966,6,3228699,,1575291,1,2188890,,2018633,2,5053920,,3999057,1,945146,,5351036,1,3395399,2,3064084,1,32211,,1234992,,542675,,5514275,1,370168,,1062752,1,902758,,5940385,6,1353685,5,1672843,,12487836,1,5876323,2,1949059,3,2614739,,7965741,1,2334504,1,747867,1,2457418,1,479940,1,3143320,1,15056504,11712,1723221,1,5494325,3,47798,,478244,,4792926,1,3302445,1,904781,,246731,
2021-07-28,398441,,2179540,1,1478081,4,29774,,3984819,4,24987614,6,3585951,4,2533727,,497057,,609601,2,12674021,3,5050642,3,112949,,934610,1,1712501,,803974,1,7472635,6,3235941,,1580241,1,2195377,,2033995,2,5060435,,4006978,1,946354,,5358961,1,3401260,2,3075117,1,32306,,1243232,,543987,,5528971,1,371160,,1065419,1,903388,,5952203,6,1356682,5,1678199,,12513325,1,5886208,2,1956725,3,2619179,,7979375,1,2339465,1,749483,1,2464741,1,481133,1,3153612,1,15111128,11755,1727839,1,5504641,3,48131,,478582,,4800289,1,3308766,1,906403,,247359,
2021-07-29,399262,,2192399,1,1487638,4,29775,,3995084,4,25042037,6,3592935,4,2538113,,497797,,610869,2,12725841,3,5070495,3,113210,,936312,1,1715621,,806068,1,7486609,6,3243047,,1585508,1,2202097,,2049950,2,5066898,,4014885,1,947603,,5367272,1,3407745,2,3086216,1,32401,,1251697,,545172,,5545147,1,372279,,1068088,1,903940,,5964298,6,1359589,5,1683294,,12537742,1,5896047,2,1964537,3,2623203,,7991507,1,2345883,1,750813,1,2472909,1,482217,1,3164283,1,15166135,11803,1732612,1,5515181,3,48397,,479040,,4807755,1,3314619,1,908082,,247999,
2021-07-30,400348,,2207166,1,1499952,4,29862,,4008487,4,25105158,6,3601379,4,2543302,,498622,,612258,2,12785726,4,5093499,3,113494,,938920,1,1719725,,808602,1,7502551,6,3250542,,1591188,1,2209783,,2066719,2,5073814,,4023671,1,948877,,5377057,1,3414479,2,3098516,1,32551,,1261390,,546364,,5565159,1,373052,,1071600,1,904599,,5977174,6,1362495,5,1689366,,12567881,1,5908232,2,1974011,3,2627902,,8005521,1,2351567,1,752194,1,2482237,1,483448,1,3177871,1,15228751,11866,1738586,1,5527397,3,48768,,479504,,4816651,1,3321071,1,909846,,248928,
2021-07-31,400713,,2214707,1,1504474,4,29864,,4017000,4,25143934,6,3606535,4,2545203,,499292,,613010,2,12827467,4,5108333,3,113847,,940897,1,1721715,,809825,1,7513266,6,3255826,,1593950,1,2213859,,2076003,2,5078641,,4029001,1,949565,,5382463,1,3417274,2,3104572,1,32663,,1265789,,546850,,5576952,1,373224,,1073404,1,904989,,5986377,6,1363968,5,1693613,,12587604,1,5915523,2,1978825,3,2630511,,8014331,1,2354428,1,753197,1,2488030,1,483874,1,3185561,1,15270407,11909,1741666,1,5535745,3,48827,,479772,,4821530,1,3324110,1,910807,,249199,
2021-08-01,400922,,2219874,1,1506724,4,29864,,4022174,4,25164696,6,3609851,4,2546942,,499641,,613478,2,12859669,4,5119411,3,113849,,941729,1,1722878,,810525,1,7520519,6,3259369,1,1595760,1,2216500,,2081214,2,5082193,,4033278,1,950010,,5385552,1,3419293,2,3108272,1,32665,,1268503,,547136,,5584521,1,373327,,1074583,1,905318,,5992453,6,1364754,5,1696738,,12601725,1,5920481,2,1982116,3,2632028,,8020091,1,2355680,1,753897,1,2491993,1,484152,1,3191217,1,15297849,12030,1743129,1,5541871,3,48834,,479904,,4824649,1,3326121,1,911498,,249324,
2021-08-02,401672,,2232059,1,1515100,4,30029,,4031605,4,25219566,6,3616433,4,2551944,,500386,,614648,2,12915304,4,5139401,3,113918,,943865,1,1726462,,812859,1,7535503,6,3267088,1,1600153,1,2222931,,2094337,2,5089162,,4041324,1,951220,,5393652,1,3425541,2,3117975,1,32781,,1276142,,548158,,5600151,1,374031,,1077437,1,905912,,6004697,6,1367784,5,1702122,,12630124,1,5930987,2,1990211,3,2635923,,8033206,1,2360734,1,755185,1,2500385,1,485312,1,3202585,1,15356754,12087,1748737,1,5553247,3,49179,,480327,,4832300,1,3332579,1,913059,,249938,
2021-08-03,402437,,2245580,1,1523812,4,30058,,4040680,4,25279643,6,3623695,4,2557213,,501223,,616001,2,12971145,4,5160346,3,113971,,946134,1,1730231,,815331,1,7550957,6,3274958,1,1604599,1,2230142,,2111367,2,5096081,,4049563,1,952464,,5403162,1,3433039,2,3127758,1,32903,,1284661,,549456,,5617489,1,374936,,1080443,1,906603,,6018285,6,1371035,5,1708085,,12661113,1,5942533,2,1998381,3,2640343,,8048253,1,2366434,1,756588,1,2509689,1,486660,1,3213337,1,15415561,12119,1754071,1,5564988,3,49579,,480749,,4841362,1,3339687,1,914734,,250600,
2021-08-04,403191,,2259235,1,1532943,4,30236,,4049852,4,25336570,6,3630409,4,2562690,,502099,,617351,2,13027937,4,5181827,4,114115,,948550,1,1734123,,817731,1,7566535,6,3282597,1,1609563,1,2237634,,2129153,2,5103176,,4058049,1,953923,,5412414,1,3440790,2,3137800,1,33014,,1293572,,550937,,5635911,1,375822,,1083704,1,907286,,6031801,6,1374671,5,1713775,,12695290,1,5954130,2,2006920,3,2644964,,8063898,1,2372081,1,758106,1,2519170,1,487891,1,3224931,1,15478334,12154,1759439,1,5576954,3,49928,,481149,,4850157,1,3347842,1,916603,,251445,
2021-08-05,404022,,2272949,1,1541993,4,30256,,4058742,4,25394554,6,3637104,4,2567875,,502956,,618701,2,13083738,4,5202928,4,114329,,950892,1,1738047,,820079,1,7581656,6,3290147,1,1614624,1,2245502,,2146391,2,5110686,,4066987,1,955548,,5421108,1,3449443,2,3148539,1,33105,,1302726,,552354,,5654935,1,376986,,1086789,1,907954,,6045138,6,1378131,5,1719142,,12729427,1,5965960,2,2015977,3,2649580,,8079795,1,2378098,1,759673,1,2529011,1,489271,1,3237028,1,15545889,12199,1764592,1,5589427,3,50288,,481501,,4858806,1,3355956,1,918871,,252182,
2021-08-06,404947,,2289258,1,1553347,4,30330,,4070323,4,25463391,6,3645609,4,2572996,,503720,,620134,2,13146122,4,5225787,4,114567,,954369,1,1743164,,822747,1,7598700,6,3298993,1,1620188,1,2253682,,2165235,2,5117705,,4076231,1,957164,,5431012,1,3457661,2,3159769,1,33211,,1311990,,553728,,5674505,1,378003,,1090332,1,908685,,6059312,6,1382079,5,1725310,,12764020,1,5980030,2,2026642,3,2655101,,8097224,1,2385603,1,761059,1,2540225,1,490638,1,3251919,1,15622367,12243,1770660,1,5603673,3,50606,,481970,,4868895,1,3364078,1,921081,,253089,
2021-08-07,405429,,2297600,1,1557366,4,30331,,4077017,4,25504803,6,3651143,4,2576761,,504454,,620994,2,13189610,4,5240035,4,114817,,956727,1,1745373,,824111,1,7609815,6,3304948,1,1622853,1,2258286,,2174486,2,5122436,,4082111,1,957989,,5436879,1,3461126,2,3165567,1,33341,,1316378,,554268,,5686360,1,378276,,1092194,1,909160,,6069276,6,1384015,5,1729735,,12788323,1,5989402,2,2031658,3,2658435,,8107286,1,2390584,1,762014,1,2547098,1,491093,1,3260202,1,15673767,12265,1774071,1,5612818,3,50644,,482195,,4874714,1,3367890,1,922248,,253366,
2021-08-08,405666,,2302911,1,1559366,4,30332,,4081152,4,25528002,6,3654592,4,2579109,,504752,,621490,2,13220681,4,5247966,4,114821,,957743,1,1746684,,824792,1,7616562,6,3308336,1,1624486,1,2260919,,2180013,2,5126254,,4086319,1,958532,,5440275,1,3463063,2,3168921,1,33341,,1319076,,554572,,5693900,1,378403,,1093261,1,909455,,6075900,6,1385073,5,1732666,,12805264,1,5994899,2,2035096,3,2660209,,8113265,1,2392555,1,762638,1,2551362,1,491377,1,3265840,1,15706377,12289,1775679,1,5619096,3,50667,,482359,,4878196,1,3370280,1,922918,,253535,
2021-08-09,406440,,2314841,1,1567519,4,30454,,4089854,4,25584960,6,3661240,4,2583805,,505495,,622602,2,13270963,4,5266037,4,114998,,959764,1,1750601,,827060,1,7631353,6,3315871,1,1629184,1,2267737,,2193539,2,5133090,,4094013,1,959825,,5448603,1,3468699,2,3177896,1,33466,,1326923,,555736,,5707758,1,379119,,1095892,1,910070,,6088754,6,1388306,5,1737270,,12841493,1,6006255,2,2043407,3,2664585,,8127341,1,2400474,1,763757,1,2560523,1,492439,1,3277782,1,15773374,12335,1781690,1,5630901,3,50959,,482859,,4887415,1,3376884,1,924483,,254385,
2021-08-10,407236,,2326894,1,1575658,4,30503,,4098396,4,25642671,6,3667982,4,2588794,,506516,,623796,2,13322082,4,5282625,4,115192,,961957,1,1754627,,829401,1,7645099,6,3323138,1,1633645,1,2274770,,2207433,2,5140142,,4102060,1,961100,,5457503,1,3475148,2,3186731,1,33574,,1334943,,557135,,5726020,1,380162,,1098694,1,910670,,6102601,6,1391583,5,1741696,,12875123,1,6017855,2,2051741,3,2669607,,8142121,1,2406806,1,765107,1,2570611,1,493673,1,3288985,1,15842958,12374,1786753,1,5643251,3,51176,,483367,,4896762,1,3384024,1,926353,,255169,
2021-08-11,408036,,2338236,1,1583433,4,30618,,4106559,4,25695596,6,3674634,4,2593684,,507322,,625030,2,13368902,4,5296357,4,115505,,964216,1,1758468,,831901,1,7658410,6,3329880,1,1637927,1,2281396,,2220375,2,5146672,,4110023,1,962479,,5465305,1,3481811,2,3195564,1,33662,,1342769,,558492,,5744860,1,381210,,1101364,1,911251,,6115291,6,1394676,5,1745917,,12905085,1,6029025,2,2059681,3,2674953,,8155945,1,2413623,1,766416,1,2580624,1,494883,1,3299845,1,15906926,12415,1791728,1,5654793,3,51469,,483802,,4905785,1,3390654,1,928434,,255952,
2021-08-12,408908,,2349450,1,1592070,4,30644,,4115426,4,25751085,6,3681444,4,2598114,,508195,,626357,2,13414740,4,5318542,4,115862,,966236,1,1761900,,834508,1,7671188,6,3336455,1,1642296,1,2288500,,2233131,2,5153025,,4117564,1,963903,,5472844,1,3490566,2,3204563,1,33777,,1351907,,559879,,5763537,1,382531,,1103719,1,911830,,6127552,6,1398059,5,1750310,,12934041,1,6040165,2,2067137,3,2680181,,8169607,1,2424604,1,767629,1,2590742,1,496195,1,3311222,1,15969842,12475,1797405,1,5666262,3,51788,,484209,,4914753,1,3397467,1,930704,,256883,
2021-08-13,409856,36,2363731,191,1601481,149,30744,,4126432,470,25819461,2434,3689238,313,2602735,80,508972,42,627647,39,13466499,1657,5344039,471,116362,4,969397,107,1766075,38,837872,73,7684807,534,3344445,265,1647310,72,2296719,100,2247638,186,5159204,134,4125650,332,965487,31,5481119,266,3499007,126,3214575,166,33958,,1362440,826,561034,27,5783476,123,383487,8,1106938,60,912460,13,6140299,256,1401760,63,1755352,79,12963489,600,6053531,312,2075802,148,2685848,127,8184757,268,2435577,40,769137,40,2602543,189,497483,7,3325204,522,16039749,14601,1805035,139,5678332,375,52036,,484633,15,4925020,415,3403958,84,932785,36,258043,28
