date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-01-09,39906,,93083,,107794,,1938,,180703,,940921,,221529,,147531,,35216,,29019,,726745,,205437,,9125,,53114,,104363,,43876,,332420,,206209,,101090,,152801,,140516,,217873,,167919,,53509,,286222,,180864,,172052,,3207,,62084,,47527,,268252,,39495,,79701,,51392,,238757,,104602,,69950,,639778,,357510,,194145,,131361,,392702,,114525,,41920,,108866,,47836,,273459,,1017159,,109945,,240312,,2876,,30514,,217938,,161281,,108580,,20278,
2021-01-10,40898,,94169,,109004,,1938,,183010,,955209,,224327,,149900,,36673,,29159,,750436,,209297,,9153,,54421,,105736,,44469,,335264,,210824,,101403,,154807,,152385,,220847,,170995,,53976,,288705,,182211,,173132,,3309,,62921,,47825,,272059,,39656,,80023,,51983,,244957,,105623,,70331,,657187,,361210,,196652,,137262,,399752,,115126,,42307,,109540,,47917,,275581,,1033530,,110905,,243064,,2876,,30565,,224330,,163366,,109609,,20284,
2021-01-11,44638,,102026,,115487,,2293,,196384,,1022266,,237452,,157740,,38575,,30704,,821467,,237352,,9270,,58439,,111907,,47658,,347878,,226637,,107669,,165083,,165594,,237619,,185525,,55580,,313331,,189463,,181335,,3406,,70861,,48792,,297646,,40925,,85052,,54142,,263078,,111066,,73952,,713443,,382791,,207118,,144294,,427438,,124560,,43893,,118621,,50595,,287920,,1097847,,118026,,262254,,3272,,32105,,237551,,171732,,112867,,21551,
2021-01-12,50457,,112184,,124636,,2482,,217285,,1101411,,253805,,169085,,41756,,33088,,906458,,273465,,10238,,63251,,119208,,50616,,371280,,244236,,113285,,181039,,184345,,256954,,203763,,57999,,341617,,201654,,190679,,3456,,83590,,50910,,334119,,43256,,90579,,57363,,281489,,117377,,79904,,773826,,407090,,223094,,154723,,459746,,135967,,46098,,129961,,53212,,301807,,1183904,,129408,,289892,,3816,,33936,,253423,,182927,,116753,,23777,
2021-01-13,56056,,122617,,133937,,3222,,240907,,1193549,,273250,,180847,,44584,,34869,,1007367,,314479,,11493,,68435,,127029,,54001,,396377,,264468,,121476,,200728,,207459,,277986,,222998,,60358,,372243,,216336,,202347,,3472,,96722,,54191,,372053,,47744,,96446,,60847,,305654,,127838,,86563,,839571,,436384,,239050,,167315,,492591,,150266,,47772,,144406,,56586,,318915,,1270557,,138756,,317372,,4217,,36234,,272575,,197096,,122107,,26541,
2021-01-14,63482,,135513,,144587,,3456,,267022,,1306959,,293960,,193402,,48043,,36757,,1111271,,360236,,11915,,74538,,135791,,57812,,423913,,288212,,130882,,219152,,231326,,299000,,241639,,64630,,413067,,231743,,215555,,3778,,108946,,57971,,414111,,52376,,104231,,64182,,334484,,140093,,96373,,914073,,468012,,263393,,180980,,525336,,163074,,50525,,159806,,59434,,335010,,1363537,,148578,,354545,,4698,,38203,,294548,,213961,,135428,,29420,
2021-01-15,70310,,144636,,154661,,4075,,293673,,1440720,,313999,,205039,,51574,,39816,,1207112,,394452,,12525,,79713,,142785,,65094,,450937,,311185,,138675,,235884,,252396,,320980,,262134,,69209,,451992,,242200,,228866,,4028,,122785,,61016,,453871,,54578,,108275,,68476,,363275,,148917,,106195,,981884,,496490,,284165,,196567,,560890,,176873,,52417,,174919,,61764,,354112,,1453145,,162138,,389813,,5215,,40850,,316246,,228496,,145767,,31940,
2021-01-16,74158,,148622,,156087,,4075,,305944,,1518952,,325827,,210342,,53798,,43624,,1251659,,406106,,12705,,82795,,146496,,68736,,463558,,322281,,141107,,243383,,260770,,331540,,267987,,71118,,467819,,245988,,233500,,4156,,126375,,61925,,471973,,55364,,110347,,70735,,375908,,153932,,111609,,1037496,,509205,,288738,,211484,,579956,,180945,,54758,,179656,,62894,,357183,,1514489,,169442,,407322,,5295,,41529,,337179,,233211,,147498,,32376,
2021-01-17,74818,,149430,,157742,,4075,,313795,,1565680,,329593,,213084,,54235,,47279,,1272069,,411987,,12730,,83669,,147806,,71095,,467550,,327434,,141490,,248165,,264088,,336730,,270316,,71378,,472331,,248468,,234413,,4294,,126935,,62036,,481849,,55364,,110589,,70986,,382787,,155730,,115494,,1077923,,513492,,289912,,221323,,588646,,181681,,55134,,181575,,62914,,358403,,1526593,,170338,,412801,,5296,,41720,,345684,,234913,,147649,,32386,
2021-01-18,76248,,172010,,170378,,4568,,328429,,1636032,,338180,,222983,,55081,,53274,,1311698,,446710,,12821,,87758,,153465,,74005,,487454,,344004,,143768,,256952,,273167,,344438,,277472,,73687,,494997,,256817,,246326,,4482,,136319,,63227,,502288,,56463,,113907,,72323,,401947,,160785,,120612,,1130186,,525672,,300944,,228299,,612602,,188817,,56456,,194649,,65265,,365699,,1558969,,172864,,429321,,5443,,43641,,361029,,242685,,148638,,33580,
2021-01-19,80425,,188015,,185311,,4831,,348940,,1759490,,349346,,236504,,57747,,55017,,1371240,,482669,,13300,,95224,,158120,,77931,,515547,,367660,,148730,,268595,,286581,,359937,,295315,,76243,,525184,,271046,,260357,,4596,,150452,,66220,,548963,,58358,,118706,,75711,,424367,,167570,,131639,,1195562,,550599,,316817,,239659,,647835,,201152,,58238,,215199,,68129,,378039,,1617700,,183189,,460156,,5675,,45796,,385114,,255057,,150602,,36552,
2021-01-20,84206,,204598,,200291,,5744,,375891,,1899015,,366691,,255379,,58991,,57371,,1457475,,501495,,13822,,100572,,164024,,83841,,550574,,392678,,155041,,284871,,305050,,377926,,316996,,80439,,561242,,288889,,280861,,4632,,164478,,70694,,605885,,60777,,124128,,78241,,456394,,182644,,144854,,1263452,,589360,,337337,,249734,,685567,,211994,,60519,,238825,,71168,,390640,,1698484,,194740,,494292,,5973,,48050,,414698,,274206,,154513,,39022,
2021-01-21,88794,,225703,,215007,,6001,,408101,,2062308,,389886,,274191,,62596,,60541,,1547058,,523291,,14414,,107668,,170676,,89476,,593789,,421905,,164859,,301450,,323221,,400627,,342236,,85292,,604069,,316566,,303420,,4723,,175990,,76602,,668063,,63722,,129943,,81876,,489587,,196619,,160826,,1332854,,645970,,358435,,265173,,731132,,223070,,63137,,266918,,76955,,404140,,1784552,,205210,,533163,,6524,,49994,,451644,,297038,,166676,,42350,
2021-01-22,92368,,243734,,230491,,7237,,442682,,2230433,,414149,,291858,,65611,,65768,,1658874,,563965,,14989,,114823,,178129,,96150,,638577,,449770,,176304,,320193,,343039,,424616,,371923,,89480,,646459,,340531,,330370,,5043,,187557,,79989,,735420,,66930,,137968,,85900,,526079,,209979,,173963,,1398327,,693503,,379270,,281710,,778653,,234880,,65889,,295905,,79941,,425692,,1872585,,215994,,571062,,7055,,52162,,490430,,316700,,179719,,45695,
2021-01-23,95513,,247384,,234422,,7510,,465636,,2336873,,426558,,302021,,68156,,73857,,1702355,,577191,,16625,,119066,,181119,,100575,,656198,,463271,,180281,,326472,,347941,,436336,,382117,,93175,,673719,,353015,,340842,,5392,,189449,,81178,,774867,,68895,,139862,,90001,,546794,,216892,,184713,,1438694,,724830,,383629,,296039,,812817,,238907,,68502,,309778,,81044,,433084,,1923707,,221534,,594345,,7264,,52625,,523394,,324426,,188384,,46308,
2021-01-24,95662,,248612,,235038,,7513,,478818,,2395617,,430706,,304549,,68759,,81001,,1716034,,582032,,16719,,119359,,182442,,102234,,664134,,467648,,180648,,329640,,350260,,441534,,385586,,93484,,680993,,356710,,343814,,5568,,189851,,81476,,792411,,68906,,139922,,90113,,553787,,217813,,186206,,1461933,,733363,,384669,,303419,,832250,,239999,,69311,,313605,,81396,,435578,,1944326,,221993,,602645,,7340,,53193,,541097,,326160,,189519,,46375,
2021-01-25,98128,,261394,,244176,,8315,,502852,,2510586,,441818,,315951,,71006,,83834,,1760594,,614933,,17823,,125574,,187257,,106099,,692313,,488044,,188551,,336222,,360948,,459484,,402660,,96962,,705273,,370909,,360658,,5764,,198686,,83818,,829191,,69785,,141939,,91278,,576989,,222732,,195319,,1502804,,757944,,397526,,315590,,876847,,249433,,71655,,331200,,83062,,448176,,2002637,,225307,,626935,,7693,,54129,,564940,,342729,,192560,,47789,
2021-01-26,100865,,277706,,257930,,8323,,531980,,2653087,,453999,,328575,,74640,,87315,,1808849,,649479,,19639,,132532,,191897,,109970,,730049,,511977,,200561,,348914,,373929,,479092,,420836,,100578,,737281,,393155,,381104,,5991,,207630,,86460,,867175,,72471,,143751,,94667,,607505,,228914,,210986,,1544517,,789324,,412726,,329197,,920935,,261491,,73513,,350481,,85724,,463544,,2084185,,234954,,658392,,7962,,55055,,596758,,366682,,194565,,49710,
2021-01-27,104163,,294008,,270804,,9135,,565573,,2807286,,470967,,343133,,77707,,90451,,1880615,,688610,,20811,,139374,,200112,,115209,,774756,,537458,,211728,,365922,,391085,,500662,,446379,,105245,,775333,,423381,,403197,,6216,,217407,,90998,,906209,,75477,,150453,,98484,,640767,,241430,,224491,,1593819,,830600,,429278,,344274,,972251,,274658,,76066,,371908,,89779,,480239,,2177063,,246061,,704753,,8315,,57230,,627520,,407284,,199105,,51897,
2021-01-28,107729,,315019,,284317,,9137,,602424,,2973724,,486026,,359680,,81199,,94206,,1944464,,734701,,22564,,147619,,208302,,120444,,830718,,562725,,226377,,381049,,409245,,525914,,470221,,111769,,820651,,464052,,430123,,6514,,227275,,96127,,939099,,79558,,160114,,102175,,679523,,252506,,239240,,1663307,,883673,,449437,,359408,,1025984,,289192,,78992,,393874,,94390,,497140,,2275702,,256665,,754144,,8713,,59503,,659375,,445903,,208816,,55715,
2021-01-29,110924,,332487,,296965,,9943,,637010,,3135199,,505781,,373008,,84418,,97495,,2025979,,773890,,23792,,155399,,216707,,127397,,887554,,585153,,241649,,397328,,424021,,554040,,496435,,118181,,859834,,498707,,477438,,6697,,239913,,101072,,977576,,82988,,172026,,106457,,708517,,262597,,254063,,1729627,,933911,,468101,,377048,,1079563,,302824,,81591,,412725,,97632,,520829,,2374943,,266990,,803903,,9250,,61689,,691213,,480079,,218782,,57958,
2021-01-30,112926,,335834,,299068,,9944,,658370,,3254352,,522025,,382011,,88379,,101457,,2051121,,785476,,24917,,160372,,219082,,130482,,915248,,597288,,244069,,405423,,428831,,570813,,515300,,121921,,877310,,519460,,492562,,6923,,241410,,102101,,1001313,,84087,,173521,,108888,,729752,,269711,,262506,,1770224,,962796,,472040,,388710,,1117615,,307057,,85201,,424687,,98211,,529469,,2427444,,271436,,856336,,9378,,62221,,718001,,497629,,220280,,58803,
2021-01-31,113058,,338172,,299779,,9944,,668047,,3323531,,530637,,386430,,88880,,102780,,2064817,,788456,,24958,,162682,,220545,,131605,,925867,,600642,,244394,,408319,,430144,,581863,,519674,,122069,,882638,,527655,,495481,,6924,,241591,,103002,,1014727,,84106,,174483,,110695,,741190,,271953,,263690,,1801047,,973945,,473040,,398897,,1130676,,308306,,87603,,427920,,98311,,533039,,2441785,,271567,,861757,,9417,,62509,,732627,,504288,,220293,,58876,
2021-02-01,114078,,351533,,305287,,9992,,693916,,3454904,,541149,,389076,,90287,,103894,,2104032,,816514,,25456,,167722,,227046,,137883,,962382,,621573,,251662,,415645,,438259,,603739,,528247,,125982,,899875,,542018,,512466,,7088,,250787,,105469,,1034615,,85157,,179078,,114072,,744923,,277907,,268180,,1816866,,1001265,,483074,,406898,,1152550,,317590,,88444,,444097,,100729,,553122,,2505438,,276950,,877129,,9696,,63930,,752935,,526405,,221426,,59997,
2021-02-02,115573,,367225,,316120,,9995,,720050,,3608819,,553382,,393488,,92578,,105766,,2150460,,843131,,26521,,174117,,235511,,144603,,1016183,,649114,,259236,,428657,,449967,,623102,,541749,,127452,,932183,,559410,,531256,,7299,,259912,,109060,,1057330,,87859,,183426,,114718,,754467,,284612,,272961,,1834736,,1037426,,495779,,417275,,1185022,,329961,,90434,,464262,,104004,,569141,,2591860,,287258,,902990,,10017,,65210,,779276,,555920,,222374,,62227,
2021-02-03,117894,,384473,,326117,,9999,,751697,,3778198,,567049,,406107,,95080,,108555,,2214223,,873223,,27262,,180827,,247905,,152796,,1084790,,678280,,270197,,446243,,465313,,658038,,561340,,132466,,967832,,586147,,552505,,7590,,270803,,115020,,1088308,,93286,,192182,,119454,,787950,,294803,,284720,,1880152,,1080646,,510094,,429948,,1229762,,345539,,94649,,485196,,108663,,596011,,2693505,,299342,,937617,,10303,,67704,,807744,,592674,,225901,,65006,
2021-02-04,121078,,401770,,337377,,10002,,784890,,3957714,,586808,,417860,,98124,,111553,,2271858,,905206,,27942,,186827,,257581,,160541,,1157308,,704764,,285835,,464079,,483244,,695823,,584696,,139859,,1003592,,621324,,581769,,7663,,283034,,120661,,1130791,,98012,,201741,,123404,,826749,,306089,,296724,,1946862,,1138678,,523708,,441647,,1283665,,360488,,97909,,505811,,111990,,618420,,2819190,,315133,,974650,,10803,,70406,,838441,,620916,,233550,,67777,
2021-02-05,125334,,416574,,348159,,10006,,817504,,4137354,,605851,,426951,,100562,,116056,,2342434,,929519,,28804,,192471,,276019,,168158,,1227368,,727702,,300494,,478467,,498264,,734016,,606142,,146730,,1034261,,651278,,619156,,7799,,296011,,125355,,1172193,,101409,,213282,,128040,,858343,,313381,,307112,,2015924,,1190921,,545147,,454845,,1334259,,375880,,101176,,523464,,115657,,645584,,2941136,,326832,,1007370,,11139,,73013,,864579,,647811,,245450,,69417,
2021-02-06,128515,,422195,,351365,,10007,,849922,,4266451,,624045,,433740,,103235,,118364,,2384077,,937990,,29841,,196837,,290664,,175025,,1267084,,741266,,304805,,485230,,502073,,763049,,618835,,150896,,1052601,,662883,,634432,,7889,,299520,,127212,,1198857,,103006,,215836,,130573,,884138,,321115,,315602,,2064226,,1221558,,551508,,470558,,1373051,,378638,,104519,,533002,,117541,,654276,,3019366,,333148,,1035127,,11150,,74023,,887571,,664297,,249858,,69835,
2021-02-07,129485,,424147,,351854,,10007,,861117,,4321021,,626501,,435420,,103701,,118987,,2403815,,941895,,30059,,197699,,295801,,177004,,1283443,,744521,,305491,,486656,,503811,,775484,,624964,,151559,,1056725,,665845,,635539,,7890,,299964,,128100,,1203418,,103060,,216723,,130837,,889706,,321826,,319530,,2086363,,1235630,,552608,,478887,,1385041,,379476,,105153,,534628,,117766,,658498,,3039701,,333401,,1037699,,11171,,74681,,893732,,668301,,250197,,69939,
2021-02-08,131001,,445718,,356808,,10020,,887083,,4450888,,639912,,443803,,106286,,121211,,2456235,,964725,,30198,,201896,,307545,,181673,,1324609,,763346,,310750,,493064,,514407,,804317,,639069,,155521,,1075000,,679391,,649420,,8052,,308551,,129812,,1225535,,104496,,220346,,132385,,913824,,326244,,325430,,2130512,,1256624,,561186,,486707,,1425491,,388184,,107166,,547601,,120294,,678803,,3090490,,340035,,1051506,,11374,,76824,,907715,,684048,,251446,,71906,
2021-02-09,134832,,466980,,363776,,10105,,916655,,4588948,,657112,,453344,,108984,,124303,,2511002,,989899,,30772,,209733,,321647,,186709,,1378775,,783619,,320022,,505342,,532662,,835503,,656960,,161702,,1104622,,696218,,666967,,8203,,318490,,134527,,1241641,,106812,,225134,,136897,,942782,,334566,,332214,,2174821,,1286079,,574288,,497751,,1475603,,400788,,110278,,563337,,124019,,698608,,3171100,,348120,,1075081,,11811,,78941,,929501,,706841,,254104,,74554,
2021-02-10,137485,,490385,,373014,,10325,,954295,,4736588,,676996,,468531,,111545,,127853,,2575428,,1018350,,31290,,215258,,345366,,193681,,1447922,,807006,,335708,,518420,,553713,,875437,,677307,,168553,,1133223,,719428,,679550,,8372,,330356,,142646,,1271364,,110710,,233324,,142080,,973169,,345228,,346421,,2226419,,1324928,,581851,,513540,,1524248,,413527,,113577,,577543,,130387,,727206,,3268464,,357512,,1105496,,12139,,81723,,955086,,736074,,259314,,77242,
2021-02-11,142280,,509579,,376763,,10331,,991987,,4893457,,705133,,482417,,114020,,130960,,2647030,,1047812,,32022,,220905,,367436,,199992,,1516072,,827614,,350584,,523609,,575256,,911791,,700883,,175661,,1172216,,752911,,701037,,8522,,338693,,149639,,1316350,,115380,,245212,,147159,,1001856,,357349,,359489,,2297284,,1369536,,593162,,525818,,1576093,,426556,,117067,,592695,,134713,,742365,,3350233,,368574,,1129967,,12607,,84845,,988305,,763773,,264560,,81630,
2021-02-12,147157,,530276,,387704,,10607,,1032233,,5050847,,732324,,498620,,116704,,134540,,2737442,,1071828,,32707,,226032,,392244,,206904,,1593346,,848524,,364903,,543521,,592955,,948564,,722744,,184195,,1211468,,779780,,726490,,8629,,349563,,156927,,1368201,,119146,,254850,,154095,,1034537,,368265,,370913,,2381325,,1422493,,605233,,534830,,1635028,,441740,,120894,,610563,,139064,,767614,,3437102,,378318,,1152914,,13150,,88220,,1014800,,792738,,278821,,85016,
2021-02-13,151525,,537353,,392584,,10767,,1066348,,5153627,,772049,,513712,,118616,,137766,,2786644,,1091033,,33085,,229758,,406075,,212139,,1640244,,861287,,373864,,555010,,601806,,977267,,734304,,188190,,1232214,,791903,,743278,,8629,,353024,,159914,,1402559,,120830,,261601,,159184,,1061674,,378777,,378044,,2440004,,1458772,,612196,,538555,,1674157,,450610,,124595,,621205,,140230,,779544,,3483136,,383012,,1166189,,13647,,90181,,1023342,,808065,,284654,,86106,
2021-02-14,151865,,539700,,393726,,10864,,1076181,,5211667,,790579,,520904,,119131,,137902,,2812636,,1096701,,33109,,231053,,411061,,213869,,1655346,,865287,,374282,,560235,,605385,,992808,,741486,,189457,,1235656,,798895,,746456,,8684,,354068,,161076,,1410570,,120832,,262537,,161135,,1075101,,380244,,379012,,2477438,,1466991,,612850,,541725,,1685090,,453503,,126033,,625671,,140886,,783849,,3495674,,383319,,1179079,,13712,,90500,,1026485,,815285,,285962,,86210,
2021-02-15,153265,,548783,,394474,,10866,,1088795,,5295066,,811925,,531497,,120806,,138644,,2862938,,1117449,,33236,,234064,,420471,,218512,,1685508,,877114,,379949,,563706,,608657,,1014380,,753416,,192414,,1251519,,811582,,751627,,8973,,354666,,163091,,1430892,,122770,,265770,,163084,,1101674,,382455,,384433,,2518858,,1480996,,613592,,547531,,1716650,,455444,,130083,,640689,,144119,,791631,,3505088,,387513,,1199216,,13815,,92173,,1039676,,825644,,286726,,87013,
2021-02-16,156964,,556370,,395987,,10879,,1115128,,5439840,,828502,,544593,,123484,,140005,,2923562,,1144743,,33728,,239801,,430828,,223591,,1718519,,884826,,385917,,565982,,610693,,1039806,,770923,,195791,,1276953,,829151,,759538,,9070,,356093,,167168,,1443676,,124706,,269413,,163525,,1134611,,386070,,393052,,2561319,,1496413,,615496,,558140,,1762460,,464923,,134115,,655974,,147734,,801641,,3517452,,396709,,1222497,,14156,,93915,,1060379,,841584,,287587,,88789,
2021-02-17,159464,,569899,,396760,,11439,,1145792,,5578168,,848822,,561382,,126690,,142652,,2980720,,1182979,,34079,,243381,,448702,,227978,,1763147,,903071,,397344,,574228,,618759,,1069138,,792634,,201791,,1306870,,845483,,769772,,9210,,358733,,172256,,1464322,,127015,,276282,,168627,,1165376,,393030,,401655,,2608043,,1531639,,616322,,568094,,1809814,,478161,,139822,,669443,,153933,,814879,,3528017,,403485,,1244307,,14409,,97231,,1078698,,864743,,291707,,90820,
2021-02-18,162874,,585525,,398063,,11462,,1172081,,5721922,,867947,,574522,,127838,,143285,,3033947,,1214410,,34530,,247042,,465104,,234048,,1813153,,918950,,412006,,583130,,628454,,1095488,,795903,,209608,,1334611,,860712,,786421,,9333,,362357,,178362,,1477164,,129567,,287064,,173428,,1173451,,400610,,410120,,2641640,,1558427,,619523,,578718,,1836712,,492638,,146151,,684153,,158184,,822478,,3548943,,411683,,1249868,,14818,,100405,,1095521,,886158,,294978,,93081,
2021-02-19,165659,,600407,,401659,,11484,,1195610,,5865341,,884755,,586647,,130619,,144152,,3078513,,1235086,,35125,,249971,,480375,,238996,,1860652,,933528,,424254,,594050,,636173,,1114636,,806731,,213112,,1356498,,874976,,799125,,9494,,367011,,181257,,1494968,,131672,,291941,,179127,,1190220,,409481,,418827,,2677372,,1590977,,629767,,590024,,1875172,,504713,,151994,,696587,,162389,,831188,,3574764,,417642,,1263469,,15075,,103045,,1108578,,901229,,303584,,94402,
2021-02-20,166537,,606082,,405742,,11487,,1217464,,5957274,,903221,,599273,,132418,,145380,,3104664,,1241966,,35398,,253678,,486488,,243651,,1888375,,943294,,429931,,602370,,640393,,1138864,,817420,,216946,,1370326,,878183,,809227,,9754,,371033,,182262,,1509175,,133701,,298664,,184871,,1203781,,414583,,422487,,2707715,,1605993,,639806,,600601,,1910057,,506857,,160225,,704559,,163029,,839829,,3611566,,422435,,1279772,,15083,,104344,,1118058,,908570,,305887,,95172,
2021-02-21,167949,,608731,,407068,,11488,,1226139,,6004513,,907701,,604916,,133705,,145880,,3117960,,1244176,,35448,,253733,,487957,,245543,,1901091,,945790,,430543,,605380,,641621,,1148720,,823787,,217201,,1375030,,879301,,810913,,9754,,376112,,182656,,1512925,,133703,,299566,,189310,,1215912,,414920,,423432,,2727797,,1613070,,643458,,607546,,1918795,,507250,,162243,,706636,,163103,,844166,,3626979,,425468,,1285350,,15109,,104770,,1123911,,910791,,306223,,95234,
2021-02-22,169367,,617402,,414490,,12253,,1240515,,6096540,,918331,,615853,,135460,,146758,,3151584,,1256075,,35594,,255752,,493223,,247803,,1925832,,958106,,435205,,613324,,648122,,1169882,,833035,,219466,,1390667,,888670,,823931,,9873,,384401,,183899,,1528302,,135057,,301768,,193896,,1235185,,417950,,429487,,2757754,,1630085,,666589,,612000,,1943192,,512176,,168139,,716651,,166697,,861787,,3664527,,431905,,1297473,,15356,,106933,,1132274,,919418,,308960,,96327,
2021-02-23,171262,,626918,,424308,,12296,,1263678,,6214427,,929083,,629056,,138300,,148074,,3193809,,1275437,,36031,,259717,,505074,,252224,,1960802,,976338,,442935,,632223,,660881,,1195405,,850223,,223592,,1415884,,904134,,846148,,10017,,394621,,186662,,1545727,,138725,,307101,,199164,,1262680,,424144,,438390,,2807471,,1655777,,679892,,619892,,1979611,,519071,,174777,,730378,,171519,,881532,,3714392,,442542,,1318237,,15649,,109484,,1147262,,930812,,310326,,97817,
2021-02-24,173961,,637536,,436643,,12832,,1292816,,6362812,,944514,,644657,,141166,,151433,,3251919,,1294885,,36274,,264055,,526297,,257396,,2004070,,997005,,462545,,656975,,682665,,1220086,,869575,,230187,,1456153,,932881,,874961,,10150,,405521,,192984,,1597384,,145221,,316781,,205171,,1299400,,436567,,449135,,2879436,,1704455,,698366,,635874,,2030965,,525681,,181912,,743587,,176530,,911580,,3803209,,454365,,1350136,,15895,,112736,,1170398,,953455,,315252,,99774,
2021-02-25,176242,,650850,,452558,,12842,,1323872,,6547287,,955077,,659839,,144095,,155484,,3320984,,1311899,,36629,,268916,,547136,,263518,,2054631,,1021847,,479783,,683038,,711272,,1253940,,890990,,236796,,1506756,,977930,,912238,,10415,,421045,,198235,,1658733,,151917,,328626,,211210,,1342239,,449295,,462427,,2990049,,1763199,,717703,,656386,,2090744,,539377,,191042,,760013,,182830,,944689,,3924079,,467434,,1398392,,16245,,115874,,1203206,,982551,,326955,,102673,
2021-02-26,179027,,663272,,469961,,13459,,1356072,,6756379,,979372,,677099,,147081,,159806,,3401048,,1319882,,37111,,273694,,565490,,271503,,2113185,,1041840,,500913,,706137,,739028,,1289802,,918780,,243705,,1556106,,1022846,,946499,,10579,,434836,,203460,,1730092,,156637,,335920,,219104,,1391425,,464965,,474394,,3122947,,1826618,,748207,,677922,,2146132,,555910,,199893,,776928,,187818,,987877,,4082772,,478953,,1432041,,16616,,118867,,1238235,,1008396,,342172,,104739,
2021-02-27,180199,,668757,,479840,,13489,,1378371,,6906886,,1004541,,688217,,149006,,163694,,3443293,,1326105,,37125,,276372,,573574,,277692,,2151443,,1053397,,513550,,718998,,756087,,1318886,,935143,,249021,,1588872,,1040969,,970430,,10732,,442953,,205205,,1775861,,158405,,340174,,226706,,1433569,,473664,,485226,,3222559,,1862426,,771834,,697279,,2192171,,568829,,208535,,784473,,189364,,1016694,,4186298,,487745,,1468337,,16936,,120349,,1271992,,1022844,,347239,,106649,
2021-02-28,180814,,671819,,481807,,13489,,1391117,,6990231,,1012223,,694032,,149926,,164327,,3468451,,1332741,,37126,,276728,,575856,,280121,,2172392,,1057213,,515417,,723858,,760549,,1338746,,951155,,250029,,1598953,,1051501,,976500,,10951,,448088,,205566,,1789797,,158457,,341770,,229454,,1461412,,475252,,486366,,3300600,,1875780,,775153,,703866,,2206643,,571323,,211169,,788752,,189514,,1024567,,4235994,,488468,,1483080,,17018,,120885,,1288261,,1029698,,349460,,106846,
2021-03-01,182432,,684192,,490000,,13933,,1414235,,7141509,,1031527,,710473,,152999,,168372,,3556928,,1360909,,37158,,279776,,580986,,284744,,2214168,,1076198,,523495,,740394,,774543,,1371198,,979555,,253914,,1623727,,1065731,,1002083,,11098,,460027,,208739,,1829771,,160122,,347458,,233677,,1502533,,479951,,495790,,3396275,,1905957,,787962,,715264,,2247827,,586934,,216999,,800228,,192816,,1056034,,4340667,,501480,,1515497,,17556,,124216,,1311883,,1050686,,352669,,108222,
2021-03-02,184682,,697371,,502930,,13968,,1439345,,7327106,,1051259,,730486,,156403,,172291,,3653032,,1391211,,37283,,285628,,590766,,291965,,2266010,,1099618,,537142,,764985,,794293,,1407760,,1004843,,260162,,1659700,,1087987,,1033528,,11280,,471938,,213549,,1865059,,162985,,354830,,239735,,1553859,,490131,,509447,,3499357,,1950093,,806574,,727894,,2313516,,605044,,223748,,816680,,196863,,1081527,,4481393,,518292,,1550358,,18218,,127777,,1349451,,1077904,,356961,,109739,
2021-03-03,187706,,710654,,515648,,14508,,1469020,,7534932,,1073029,,756727,,160356,,177443,,3760814,,1425056,,37383,,292220,,609564,,297650,,2316662,,1128170,,556309,,794849,,820703,,1442505,,1036544,,270247,,1714370,,1123835,,1067938,,11447,,488092,,221419,,1923430,,169212,,366993,,245950,,1606282,,504770,,524550,,3619223,,2005439,,830245,,748622,,2380096,,623861,,231995,,836115,,202171,,1109314,,4640655,,534943,,1598605,,18737,,132284,,1390382,,1117437,,367753,,112527,
2021-03-04,193104,,726798,,531637,,14512,,1502696,,7754608,,1099234,,782738,,164473,,182175,,3877504,,1458413,,37493,,298274,,632756,,304207,,2378616,,1157814,,577283,,826305,,846572,,1484470,,1072915,,281922,,1775261,,1165891,,1106345,,11623,,507570,,228550,,1995682,,175665,,379466,,251907,,1660658,,519485,,539551,,3771564,,2079732,,855728,,775319,,2454865,,646808,,239158,,860897,,209433,,1135146,,4819691,,557134,,1641834,,19358,,137096,,1435809,,1158479,,384274,,115927,
