date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-01-20,85980,,213917,,203539,,5804,,377845,,1934809,,367662,,259414,,38165,,56619,,1431286,,512292,,14410,,104010,,165889,,86338,,559759,,398467,,162113,,306440,,303675,,380092,,338562,,83104,,573674,,290394,,272714,,4639,,171048,,71379,,612646,,59150,,125443,,81360,,495931,,191005,,146415,,1252622,,587429,,340271,,247850,,696083,,208348,,62275,,243020,,72311,,390220,,1654400,16,199569,,509958,,5973,,46692,,428544,,281225,,153318,,38391,
2021-01-21,90688,,235730,,218522,,6062,,409678,,2100257,,391074,,278355,,41265,,59941,,1519208,,534709,,15054,,111598,,172767,,92239,,603685,,428038,,172707,,323376,,321710,,402849,,364652,,88065,,617278,,317766,,294562,,4730,,182747,,77358,,675516,,62372,,131279,,85212,,531272,,205654,,162377,,1322481,,644226,,361656,,263538,,741538,,219294,,65051,,271591,,78184,,403634,,1739422,21,210524,,549171,,6525,,48645,,465796,,304417,,165467,,41895,
2021-01-22,94399,,254291,,234071,,7302,,443687,,2277504,,415525,,296056,,44176,,65114,,1628699,,575310,,15743,,119003,,180682,,99233,,649256,,456661,,185313,,342302,,341394,,426793,,394967,,92436,,660578,,341819,,320564,,5051,,194651,,80793,,741887,,65734,,139177,,89475,,569758,,219621,,175591,,1388695,,692118,,382674,,280112,,789067,,230727,,68021,,302130,,81107,,425085,,1826500,24,221378,,587678,,7058,,50780,,505118,,324241,,178365,,45332,
2021-01-23,97583,,258069,,238055,,7575,,466448,,2383694,,427946,,306179,,46051,,72986,,1671567,,588664,,17384,,123135,,183906,,103722,,667378,,470306,,189754,,348671,,346249,,438407,,405711,,96306,,688177,,354547,,330442,,5400,,196695,,82011,,780147,,67546,,140974,,93411,,591800,,226641,,186341,,1429614,,723810,,387050,,294449,,823039,,234586,,70722,,317198,,82209,,432298,,1877312,26,226874,,611316,,7249,,51484,,538199,,332404,,186888,,46059,
2021-01-24,97794,,259337,,238700,,7578,,479428,,2448586,,432105,,308800,,46665,,80014,,1685309,,593523,,17486,,123454,,185287,,105454,,675607,,474762,,190132,,351937,,348540,,443387,,409211,,96645,,695520,,358290,,333302,,5576,,197167,,82327,,796631,,67569,,141055,,93639,,599286,,227613,,187895,,1453098,,732405,,388116,,301841,,842475,,235651,,71632,,322026,,82545,,434714,,1897644,27,227259,,619791,,7326,,51999,,555973,,334316,,187862,,46183,
2021-01-25,100295,,272511,,248012,,8382,,503198,,2563950,,443338,,320275,,48166,,82885,,1729718,,626330,,18583,,129735,,190267,,109427,,704234,,495334,,198954,,358833,,359273,,461128,,426999,,100193,,720174,,372714,,349150,,5772,,206016,,84704,,833212,,68392,,143038,,95074,,623545,,232773,,196929,,1494313,,757096,,400983,,314136,,886991,,244806,,74100,,339970,,84243,,447328,,1955095,30,230496,,644478,,7683,,52864,,580267,,351002,,190864,,47630,
2021-01-26,103068,,289167,,262033,,8392,,531499,,2706995,,455761,,332923,,50967,,86435,,1778098,,661293,,20407,,136813,,195042,,113416,,742425,,519549,,211617,,371748,,372307,,480709,,446166,,104064,,752633,,395075,,368420,,5999,,215148,,87408,,871047,,71170,,144893,,98781,,655211,,239662,,212575,,1536575,,788579,,416128,,327651,,931088,,256596,,76145,,359674,,86965,,462448,,2035469,31,240218,,676457,,7950,,53716,,612770,,375271,,192913,,49564,
2021-01-27,106409,,306021,,275163,,9206,,564070,,2862751,,472977,,347223,,53240,,89720,,1849591,,700626,,21629,,143795,,203362,,118836,,787634,,545491,,222334,,388897,,389424,,502372,,472760,,108850,,791295,,425658,,389733,,6225,,225145,,92021,,909688,,74201,,151399,,102984,,689831,,252824,,226141,,1586471,,829748,,432544,,342767,,982838,,269521,,79004,,381477,,91042,,478574,,2128307,37,251278,,723917,,8308,,55846,,644170,,415888,,197504,,51801,
2021-01-28,110066,,327460,,289097,,9209,,600128,,3029014,,488487,,363920,,55692,,93568,,1913126,,746315,,23408,,152119,,211607,,124224,,844244,,571181,,236400,,404497,,407493,,527528,,497817,,115565,,837227,,466395,,416084,,6524,,235324,,97281,,942951,,78420,,160973,,107137,,729993,,264423,,240869,,1656429,,882779,,452804,,358163,,1037083,,283687,,82149,,404237,,95784,,495187,,2226370,45,262013,,773560,,8696,,58057,,676492,,454741,,207352,,55659,
2021-01-29,113335,,345458,,302123,,10015,,633971,,3191262,,508647,,377081,,57922,,96906,,1994220,,785175,,24656,,159961,,220178,,131306,,901970,,594026,,251012,,421258,,422094,,555456,,525209,,122084,,877155,,501150,,462540,,6705,,248227,,102280,,981261,,81916,,172685,,111780,,760537,,274942,,255805,,1722866,,933175,,471675,,375845,,1091353,,297084,,85016,,423860,,99108,,518780,,2324601,54,272557,,823448,,9235,,60222,,708991,,489272,,217344,,58005,
2021-01-30,115372,,348900,,304298,,10018,,654785,,3309049,,525193,,385988,,60315,,100943,,2019596,,796823,,25790,,165064,,222795,,134508,,929425,,606179,,253807,,429708,,426849,,572036,,545413,,125970,,894931,,521995,,477220,,6931,,249841,,103355,,1003402,,82921,,174177,,114431,,782308,,282075,,264301,,1764102,,961797,,475663,,387491,,1129546,,301199,,88735,,437289,,99706,,527415,,2376405,59,277001,,876036,,9352,,60824,,736199,,507505,,219112,,58686,
2021-01-31,115527,,351293,,305074,,10018,,664235,,3376616,,533847,,390315,,60795,,102257,,2033116,,799862,,25833,,167272,,224338,,135663,,939877,,609562,,254453,,432734,,428143,,582874,,549865,,126141,,900377,,530131,,479811,,6932,,250166,,104264,,1015140,,82945,,175166,,116350,,794383,,284546,,265532,,1795232,,972877,,476692,,397492,,1142628,,302324,,91308,,442152,,99834,,530952,,2390630,65,277145,,881556,,9391,,61163,,751190,,514574,,219157,,58771,
2021-02-01,116619,,365199,,310848,,10066,,691611,,3506479,,545003,,393053,,61930,,103586,,2073471,,828568,,26337,,172377,,231165,,142153,,977071,,631151,,261583,,440348,,436391,,604737,,559140,,130108,,918224,,544485,,496665,,7096,,259516,,106808,,1035116,,84008,,179708,,119995,,798647,,290982,,270121,,1811702,,1000501,,486850,,405589,,1165173,,311382,,92305,,458427,,102337,,551091,,2453776,71,282652,,898111,,9670,,62571,,771988,,536947,,220461,,60034,
2021-02-02,118173,,381366,,322055,,10071,,717518,,3659620,,557507,,397430,,63777,,105524,,2120163,,855550,,27406,,178852,,239822,,149025,,1031040,,659165,,269169,,453505,,448154,,624107,,573187,,131645,,951186,,561882,,515563,,7306,,268778,,110481,,1057963,,86720,,184122,,120786,,808758,,298156,,274984,,1830140,,1036745,,499889,,415945,,1198086,,323505,,94356,,478429,,105676,,566837,,2539142,76,293019,,924692,,9992,,63946,,799082,,566719,,221535,,62289,
2021-02-03,120624,,399142,,332363,,10076,,747692,,3829431,,571411,,409747,,65857,,108271,,2183982,,886067,,28152,,185590,,252689,,157360,,1099629,,688730,,279924,,471296,,463480,,659190,,593581,,136770,,987475,,588760,,536922,,7597,,279810,,116578,,1089245,,91976,,192838,,125829,,843233,,309671,,286839,,1876102,,1079950,,514521,,428773,,1243570,,338621,,98803,,499613,,110457,,593123,,2640300,80,305349,,959685,,10279,,66431,,828168,,603769,,225190,,65140,
2021-02-04,123810,,416966,,343870,,10081,,779410,,4008185,,591547,,421596,,68420,,111342,,2241991,,917889,,28843,,191677,,262589,,165339,,1172034,,715598,,294492,,489399,,481263,,696809,,617597,,144211,,1023933,,624014,,566636,,7670,,292306,,122297,,1131662,,96673,,202399,,130216,,883528,,322524,,298852,,1942973,,1137838,,528271,,440673,,1298087,,353223,,102161,,520340,,113966,,615202,,2765028,95,321519,,997252,,10772,,68964,,859429,,631989,,233119,,68015,
2021-02-05,128248,,432296,,354894,,10085,,811544,,4187605,,610889,,430901,,70316,,115908,,2312567,,941962,,29758,,197387,,281196,,173122,,1242403,,739016,,308293,,504115,,496225,,734796,,639962,,151251,,1055274,,654134,,604191,,7807,,305482,,127049,,1173124,,99870,,213990,,135206,,916588,,330405,,309233,,2012334,,1190096,,549841,,453921,,1349458,,368170,,105503,,538202,,117867,,642020,,2885985,101,333333,,1030619,,11110,,71577,,886154,,658849,,245182,,69800,
2021-02-06,131506,,438183,,358444,,10091,,842402,,4316326,,629148,,437753,,72204,,118246,,2354142,,950563,,30795,,201781,,296257,,180139,,1281940,,752707,,312539,,511080,,500013,,763815,,653493,,155539,,1074223,,666144,,619484,,7893,,309089,,128923,,1199814,,101355,,216882,,137927,,943404,,339970,,317724,,2060848,,1220812,,556248,,469578,,1388694,,370778,,108849,,547815,,119938,,650703,,2964279,109,339922,,1058663,,11121,,72634,,909564,,675569,,249665,,70269,
2021-02-07,132468,,440206,,358931,,10091,,853406,,4369822,,631636,,439479,,72630,,118901,,2373899,,954648,,31133,,202666,,301534,,182126,,1298170,,756052,,313259,,512746,,501710,,776157,,659726,,156213,,1078459,,669144,,620560,,7894,,309596,,129896,,1204433,,101421,,217827,,138304,,949316,,340741,,321629,,2083024,,1234772,,557440,,477951,,1400809,,371568,,109640,,549516,,120250,,654913,,2984466,114,340343,,1061482,,11141,,73386,,915845,,679950,,249985,,70392,
2021-02-08,134151,,462272,,364150,,10105,,878868,,4499387,,645316,,447999,,74662,,121189,,2426099,,977462,,31275,,206910,,313575,,186884,,1339230,,775064,,318720,,519431,,512290,,804761,,674358,,160221,,1097147,,682931,,634509,,8056,,318202,,131652,,1226743,,102861,,221394,,140252,,974343,,345746,,327527,,2127241,,1256013,,565995,,485941,,1441628,,379913,,111814,,562567,,122837,,674889,,3035392,121,347750,,1076100,,11345,,75342,,930138,,695652,,251106,,72382,
2021-02-09,138046,,483952,,371355,,10190,,907944,,4637622,,662800,,457690,,76979,,124304,,2480368,,1002691,,31853,,214755,,327886,,192036,,1393860,,795530,,328103,,532107,,530577,,835700,,692931,,166546,,1127341,,700028,,651980,,8207,,328204,,136480,,1243276,,105268,,226227,,145106,,1004384,,354745,,334342,,2171847,,1285409,,579278,,497008,,1492326,,392210,,115112,,578320,,126687,,694291,,3114624,129,356473,,1100212,,11778,,77365,,952536,,718440,,253552,,75081,
2021-02-10,140800,,507932,,380849,,10413,,944561,,4785868,,682975,,473022,,79102,,127926,,2544807,,1031209,,32378,,220497,,351857,,199209,,1463089,,819073,,343268,,545434,,551439,,875506,,714078,,173550,,1156762,,723270,,664632,,8376,,340171,,144676,,1273126,,109417,,234546,,150655,,1036166,,366192,,348495,,2223506,,1324227,,586903,,512884,,1541225,,404714,,118646,,592823,,133199,,722461,,3211133,144,366943,,1131074,,12109,,79978,,978535,,747901,,258879,,77764,
2021-02-11,145631,,527624,,384800,,10418,,980743,,4942599,,711257,,487134,,81197,,131142,,2616119,,1060543,,33127,,226153,,374057,,205616,,1531643,,839872,,358128,,550854,,572808,,911671,,738194,,180729,,1196621,,756772,,685901,,8527,,348586,,151735,,1318021,,114046,,246511,1,156226,,1066147,,379838,,361434,,2294710,,1368706,,598297,,525443,,1593069,,417670,,122225,,608630,,137771,,737469,,3292313,152,379167,,1156375,,12577,,82964,,1012199,,775850,,264223,,82311,
2021-02-12,150698,,548881,,396030,,10705,,1019763,,5100810,,738772,,503465,,83358,,134768,,2706009,,1084299,,33846,,231328,,398937,,212671,,1609449,,860787,,372775,,571130,,590312,,948536,,760857,,189465,,1237065,,783970,,710874,,8634,,359461,,159107,,1369664,,117742,,256218,1,163597,,1100475,,391578,,372825,,2379090,,1421209,,610472,,534589,,1652622,,432902,,126066,,626832,,142280,,762531,,3378180,169,389639,,1180146,,13133,,86169,,1039266,,804961,,278539,,85698,
2021-02-13,155091,,556401,,401165,,10865,,1051943,,5206129,,778714,,518686,,84802,,137944,,2755192,,1102927,,34233,,235188,,412795,,217985,,1656551,,873680,,383372,,583098,,598978,,977024,,773016,,193530,,1258184,,796528,,726234,,8634,,363106,,162156,,1403715,,119155,,263014,1,169052,,1128445,,403395,,379894,,2437775,,1456650,,617464,,538436,,1692388,,441447,,129882,,637825,,143520,,774288,,3424331,180,394314,,1193905,,13627,,87953,,1048068,,820823,,284434,,86856,
2021-02-14,155450,,558854,,402483,,10961,,1061757,,5262646,,797283,,525908,,85332,,138129,,2781130,,1108219,,34261,,236428,,417760,,219740,,1671772,,877778,,384140,,588349,,602507,,992356,,780182,,194844,,1261811,,803645,,729060,,8689,,364190,,163338,,1411755,,119198,,263989,1,171105,,1142188,,404912,,380909,,2475280,,1464956,,618147,,541636,,1703452,,444265,,131461,,642293,,144171,,778603,,3436568,190,394494,,1206915,,13693,,88268,,1051454,,828127,,285764,,86978,
2021-02-15,156884,,568129,,403274,,10964,,1074309,,5345191,,818677,,536659,,86587,,139006,,2831432,,1128826,,34397,,239529,,427213,,224476,,1702248,,889522,,389429,,591845,,605747,,1013734,,792814,,197841,,1277984,,816550,,734338,,8978,,364879,,165409,,1432098,,120970,,267222,1,173224,,1169812,,407284,,386330,,2516967,,1478927,,618970,,547559,,1735238,,446108,,135727,,657230,,147497,,786223,,3445692,198,398495,,1228544,,13802,,89895,,1064780,,838688,,286673,,87839,
2021-02-16,160644,,575993,,404844,,10977,,1100278,,5489355,,835493,,549991,,88785,,140583,,2891642,,1155716,,34915,,245345,,437815,,229641,,1735342,,897184,,395697,,594272,,607799,,1038970,,810873,,201246,,1303983,,834275,,742307,,9075,,366308,,169524,,1445357,,122878,,270836,1,173905,,1203417,,411186,,394920,,2559583,,1494046,,620904,,558269,,1781922,,455422,,139920,,672659,,151251,,796133,,3458130,199,407838,,1253159,,14126,,91571,,1085996,,854858,,287528,,89642,
2021-02-17,163257,,589909,,405700,,11541,,1130083,,5627893,,856435,,566967,,91406,,143212,,2948700,,1193606,,35277,,248974,,456028,,234131,,1780283,,915369,,406973,,602711,,616029,,1068363,,833160,,207453,,1334684,,850565,,752559,,9215,,368900,,174640,,1466255,,125274,,277628,1,179246,,1235135,,418816,,403631,,2606604,,1528908,,621776,,568389,,1829878,,468487,,145713,,686333,,157564,,809099,,3469045,204,414812,,1276455,,14374,,94751,,1104586,,878193,,291531,,91667,
2021-02-18,166719,,605841,,407097,,11565,,1156025,,5773782,,875738,,580300,,92341,,143957,,3001721,,1224428,,35757,,252927,,472699,,240336,,1830589,,931146,,420471,,611786,,625726,,1094619,,836665,,215356,,1362959,,866017,,769376,,9338,,372579,,180850,,1479274,,128047,,288424,1,184270,,1243758,,426739,,412106,,2640785,,1555825,,625001,,579142,,1857004,,482883,,152182,,701338,,161877,,816469,,3489473,213,423198,,1282592,,14770,,97807,,1121704,,899645,,294786,,94008,
2021-02-19,169523,,621032,,410777,,11588,,1179003,,5918417,,892927,,592613,,94445,,145030,,3046145,,1244948,,36364,,255925,,488144,,245286,,1878426,,945702,,431393,,622992,,633633,,1113755,,848054,,218929,,1385329,,880245,,782400,,9499,,377250,,183816,,1497276,,130233,,293255,1,190150,,1261483,,436219,,420899,,2676747,,1588310,,635312,,590554,,1895564,,494892,,158148,,713831,,166139,,825157,,3515171,229,429659,,1296792,,15033,,100372,,1135177,,914507,,303455,,95386,
2021-02-20,170417,,626815,,414884,,11591,,1200812,,6011060,,911581,,605479,,95691,,146328,,3072616,,1251600,,36638,,259597,,494336,,249968,,1906512,,955312,,437548,,631722,,637889,,1137906,,859196,,222803,,1399456,,883626,,792011,,9759,,381244,,184868,,1511506,,132227,,299998,1,196058,,1275626,,442192,,424604,,2707289,,1603224,,645417,,601211,,1930569,,497004,,166398,,721991,,166823,,833803,,3551032,245,434520,,1313548,,15042,,101625,,1144986,,921572,,305883,,96172,
2021-02-21,171901,,629546,,416247,,11592,,1209405,,6057622,,916107,,611212,,96563,,146843,,3086112,,1253827,,36687,,259668,,495874,,251859,,1919412,,957768,,438542,,634898,,639146,,1147707,,866128,,223077,,1404250,,884760,,793359,,9759,,386308,,185281,,1515456,,132242,,300927,1,200577,,1287911,,442702,,425598,,2727552,,1610274,,649087,,608346,,1939633,,497378,,168494,,724082,,166969,,838060,,3566074,258,437575,,1319190,,15068,,102062,,1150840,,923786,,306243,,96246,
2021-02-22,173343,,638396,,423844,,12360,,1223624,,6149251,,926922,,622250,,97804,,147801,,3119731,,1266029,,36841,,261838,,501210,,254082,,1944128,,969942,,442989,,643038,,645668,,1168810,,875535,,225414,,1420308,,894291,,806677,,9878,,394537,,186541,,1530851,,133568,,303168,1,205481,,1307832,,446120,,431673,,2757327,,1627307,,672216,,612912,,1964200,,502251,,174437,,734182,,170605,,855359,,3603135,279,443843,,1332015,,15314,,104180,,1159492,,932362,,308961,,97326,
2021-02-23,175246,,648116,,433857,,12404,,1246260,,6266899,,937832,,635625,,99913,,149186,,3161845,,1285396,,37295,,265768,,513132,,258525,,1979243,,988165,,450914,,662093,,658530,,1194557,,893220,,229672,,1446010,,909938,,828651,,10022,,404646,,189326,,1548500,,137218,,308559,1,211047,,1336249,,452886,,440574,,2806833,,1652970,,685533,,620758,,2000915,,509045,,181122,,748102,,175533,,874847,,3652566,310,454703,,1353613,,15611,,106587,,1175212,,943730,,310241,,98842,
2021-02-24,177978,,659065,,446375,,12940,,1274364,,6414929,,953566,,651387,,102081,,152517,,3220008,,1304836,,37553,,270250,,534539,,263812,,2022668,,1008860,,469802,,687063,,680221,,1219391,,913087,,236361,,1486829,,938658,,857543,,10155,,415888,,195724,,1599993,,143766,,318281,1,217323,,1374212,,466120,,451279,,2879115,,1701467,,703983,,636883,,2052573,,515828,,188441,,761662,,180662,,904601,,3740308,340,467138,,1386850,,15846,,109680,,1198863,,966645,,315136,,100851,
2021-02-25,180341,,673006,,462563,,12952,,1304420,,6600643,,965274,,666793,,104446,,156444,,3288420,,1322069,,37903,,275081,,555483,,270070,,2073906,,1033819,,486088,,713169,,708944,,1253436,,935467,,243112,,1538838,,983384,,894950,,10420,,431561,,201057,,1660990,,151134,,330133,1,223660,,1418692,,479449,,464527,,2990097,,1759231,,723350,,657479,,2113076,,529152,,197546,,778474,,187185,,936942,,3859957,375,481356,,1435810,,16194,,112737,,1232568,,995759,,327118,,103867,
2021-02-26,183158,,685912,,480317,,13569,,1336356,,6810387,,990162,,684354,,106929,,160641,,3367944,,1330607,,38375,,279981,,573936,,278138,,2132764,,1054157,,506411,,736410,,736605,,1289496,,963900,,250227,,1589340,,1028652,,929995,,10584,,445446,,206390,,1731497,,155566,,337493,1,231940,,1469688,,495887,,476703,,3123219,,1821797,,753746,,679072,,2169562,,545306,,206341,,795934,,192392,,979429,,4015689,441,493297,,1470964,,16566,,115636,,1268720,,1022150,,342602,,105988,
2021-02-27,184353,,691925,,490578,,13600,,1357694,,6960923,,1015530,,695805,,108427,,164363,,3409892,,1337230,,38394,,282589,,582150,,284411,,2171189,,1066001,,518541,,749462,,753557,,1318705,,980694,,255635,,1623168,,1047386,,953193,,10737,,453505,,208171,,1777002,,157172,,341755,1,239723,,1513187,,505544,,487575,,3222355,,1856461,,776958,,698480,,2216718,,557827,,214968,,803828,,193958,,1007704,,4118381,471,502596,,1507876,,16886,,117096,,1302960,,1036481,,347890,,107948,
2021-02-28,184972,,695164,,492926,,13601,,1370183,,7042919,,1023281,,701702,,109310,,164943,,3434747,,1343907,,38399,,282958,,584428,,286893,,2192319,,1069929,,520793,,754300,,758001,,1338552,,996712,,256690,,1633633,,1057966,,959037,,10956,,458643,,208560,,1790609,,157240,,343389,1,242590,,1541543,,507336,,488773,,3300232,,1869705,,780309,,705160,,2232157,,560264,,217679,,808205,,194120,,1015526,,4166639,497,503313,,1522900,,16969,,117611,,1319447,,1043448,,350211,,108173,
2021-03-01,186777,,708555,,501469,,14049,,1395276,,7195278,,1043433,,718382,,112703,,169160,,3524712,,1373232,,38445,,286141,,589885,,291653,,2235162,,1089734,,528798,,771389,,771994,,1371569,,1026274,,260721,,1659481,,1072550,,985015,,11103,,470565,,211839,,1830908,,158765,,349187,1,246971,,1583907,,512739,,498298,,3396972,,1900422,,793271,,716740,,2274860,,575698,,223606,,820097,,197501,,1046791,,4271063,526,515904,,1556911,,17480,,120992,,1343867,,1064661,,353748,,109702,
2021-03-02,189149,,722210,,514819,,14085,,1419983,,7381917,,1063471,,738545,,116100,,173061,,3620004,,1403671,,38553,,292102,,599972,,298997,,2287329,,1113296,,542754,,796282,,791658,,1408678,,1051833,,267216,,1696769,,1095055,,1016767,,11286,,482536,,216671,,1865911,,161721,,356586,1,253363,,1637179,,523662,,512085,,3500201,,1943856,,811761,,729587,,2341886,,593579,,230385,,836773,,201640,,1072065,,4410541,565,532754,,1592633,,18131,,124472,,1382488,,1092199,,358173,,111239,
2021-03-03,192264,,736259,,527792,,14626,,1449335,,7589223,,1085469,,764808,,119815,,178191,,3727029,,1437680,,38655,,298796,,618922,,304821,,2338831,,1142046,,561350,,826580,,817834,,1444185,,1084006,,277542,,1752792,,1131171,,1051417,,11453,,498775,,224618,,1924018,,167798,,368766,1,259816,,1691715,,539125,,527156,,3620252,,1998564,,835164,,750565,,2409712,,612108,,238664,,856225,,207270,,1099316,,4568433,608,549226,,1642375,,18642,,128997,,1424273,,1132014,,369133,,114085,
2021-03-04,197793,,753234,,544218,,14630,,1482450,,7810024,,1112397,,790945,,123710,,182747,,3842767,,1471337,,38786,,304854,,642252,,311513,,2400891,,1171998,,581730,,858428,,843643,,1486631,,1120884,,289437,,1814980,,1173304,,1090441,,11630,,518058,,231815,,1995889,,174468,,381397,1,266129,,1748398,,554481,,542073,,3772756,,2071945,,860330,,777566,,2485966,,634617,,245825,,881121,,214834,,1124641,,4745280,651,571329,,1686696,,19242,,133694,,1470805,,1173270,,385965,,117538,
2021-03-05,201478,,767702,,558064,,15213,,1517477,,8036096,,1153835,,820982,,127457,,188318,,3965470,,1505289,,38851,,311472,,668530,,317848,,2465977,,1202325,,600340,,888267,,871046,,1530473,,1157874,,301515,,1870259,,1216764,,1129132,,11968,,539001,,237283,,2071630,,180790,,391848,1,274062,,1800678,,567633,,558343,,3925690,,2136108,,889009,,799980,,2568074,,655249,,252514,,910706,,219427,,1157339,,4939523,682,589110,,1738438,,19784,,138844,,1516929,,1210734,,405870,,120782,
2021-03-06,203468,,774226,,565789,,15219,,1541253,,8208203,,1185482,,848296,,132614,,192117,,4030616,,1518055,,38878,,316402,,680343,,323029,,2501433,,1222307,,608713,,903492,,889811,,1565958,,1183897,,310751,,1898783,,1236835,,1150214,,11968,,546779,,239001,,2114731,,182993,,408869,1,285070,,1842175,,578716,,568691,,4057166,,2181330,,897935,,817834,,2629006,,664733,,260340,,923660,,220940,,1176753,,5066639,699,596895,,1798379,,19803,,141110,,1561494,,1230146,,413725,,121544,
2021-03-07,205128,,779139,,567238,,15220,,1557618,,8301570,,1200494,,861500,,133732,,196871,,4072176,,1527020,,39093,,319231,,683824,,325390,,2521566,,1231629,,612443,,907462,,894698,,1587407,,1202552,,312849,,1907454,,1247076,,1160666,,11968,,548890,,240455,,2133284,,183054,,412414,1,290404,,1868761,,581555,,570863,,4157873,,2193421,,900129,,829995,,2654381,,667885,,263642,,930798,,221508,,1183475,,5128511,702,598133,,1817316,,19819,,143604,,1583171,,1238044,,415742,,121772,
2021-03-08,207514,,797378,,577384,,15476,,1588918,,8464887,,1225173,,879648,,137415,,200547,,4176294,,1572008,,39193,,326190,,696971,,330916,,2569227,,1259657,,623956,,928164,,908536,,1623590,,1238532,,319836,,1939579,,1268071,,1183854,,12094,,563998,,245424,,2181203,,185024,,425257,1,298872,,1919292,,589127,,579202,,4286416,,2238812,,918813,,843877,,2709201,,681745,,268701,,956236,,225341,,1215566,,5266369,719,616069,,1859062,,20417,,147250,,1609647,,1257185,,421191,,123205,
2021-03-09,212118,,820472,,595380,,15484,,1623998,,8657848,,1256457,1,901369,,141270,,205034,,4293011,,1621614,,39388,,335906,,713187,,338976,,2634920,,1289011,,641053,,959843,,931787,,1663942,,1275696,,330978,,1997228,,1297273,,1216011,,12312,,582489,,252088,,2227497,,189772,,435948,1,305397,,1975714,,600455,,595243,,4401313,,2304535,,943599,,862127,,2788843,,699419,,274368,,983289,,230015,,1257014,,5445389,740,639065,,1900590,,21177,,152575,,1647258,,1288229,,426215,,125545,
2021-03-10,216489,,845009,,616059,,15714,,1661937,,8869737,,1285156,1,932119,,145509,,211228,,4413353,,1679337,,39549,,345860,,730092,,347449,,2709150,,1320441,,662221,,997884,,960156,,1701719,,1315635,,341420,,2060645,,1340295,,1250287,,12500,,603508,,260328,,2309493,,198730,,444416,1,311887,,2033060,,619035,,610380,,4534813,,2379261,,975042,,885156,,2868481,,718727,,280608,,1016319,,235046,,1300051,,5647253,768,665370,,1952798,,21770,,158310,,1693479,,1335606,,438975,,128257,
2021-03-11,221201,,872941,,641500,,15776,,1705182,,9109013,,1320470,1,955681,,150455,,218388,,4533737,,1742208,,39762,,356486,,750990,,356162,,2792749,,1353853,,687577,,1035457,,990620,,1743073,,1358499,,352270,,2131873,,1387224,,1284220,,12663,,622245,,269283,,2410468,,206443,,456446,1,317976,,2095506,,635327,,629348,,4684846,,2467004,,1009432,,909826,,2964340,,743710,,288186,,1053610,,242545,,1341376,,5881242,796,690535,,2003129,,22468,,162506,,1737329,,1382183,,461183,,133403,
2021-03-12,226475,,894931,,664479,,16046,,1745890,,9359787,,1354417,1,979196,,154495,,225699,,4643967,,1808692,,40245,,366071,,772733,,364754,,2861031,,1384890,,709394,,1061536,,1018301,,1783208,,1400080,,364582,,2194045,,1423453,,1316080,,12893,,640692,,276266,,2487181,,211687,,468121,1,326786,,2153086,,650450,,648853,,4820755,,2539551,,1039093,,930312,,3058855,,767569,,297513,,1090938,,248817,,1385336,,6094858,833,704753,,2065634,,23223,,166918,,1783954,1,1418813,,477984,,136293,
2021-03-13,233571,,903145,,672008,,16467,,1774757,,9548268,,1360151,1,999360,,159002,,233457,,4720911,,1843860,,40383,,376077,,785174,,369962,,2909231,,1405438,,717883,,1074754,,1033939,,1815864,,1424794,,372881,,2230136,,1444953,,1331631,,12991,,645191,,278207,,2528858,,212871,,476545,1,335197,,2192989,,658315,,663116,,4915254,,2591768,,1054264,,952507,,3144995,,779354,,306719,,1105053,,250524,,1412483,,6215673,856,714046,,2103831,,23338,,169513,,1839887,1,1439426,,484558,,136846,
