date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-10,214550,,817820,,602861,,15594,,1698042,,8855769,,1277707,,926816,,189106,,211996,,4465687,,1663901,,39468,,339510,,720404,,341199,,2683625,,1306653,,660632,,967443,,966606,,1700024,,1273224,,333647,,2017457,,1333736,,1265710,,12492,,594454,,257421,,2319429,,201183,,443304,,295877,,1938113,,585547,,610136,,4542758,,2398793,,974839,,883291,,2832586,,737558,,275942,,1001163,,229762,,1319940,,5753323,,664567,,1917331,,22124,,163352,,1675325,,1324549,,437022,,127317,
2021-03-11,219230,,844571,,627781,,15653,,1742698,,9093207,,1312169,,950139,,193984,,219361,,4586538,,1725002,,39617,,349074,,741265,,349766,,2766626,,1339482,,685474,,1004017,,997512,,1740945,,1314252,,344186,,2087475,,1380752,,1299191,,12654,,613032,,266357,,2420712,,208624,,455124,,301517,,1998531,,600907,,629107,,4692904,,2488049,,1009524,,907664,,2926092,,762938,,283685,,1038494,,237040,,1361792,,5989113,,689898,,1964586,,22873,,167686,,1718798,,1370872,,458862,,132437,
2021-03-12,224749,,865525,,650353,,15921,,1784271,,9341777,,1346062,,973281,,197937,,227001,,4696707,,1790856,,40082,,358577,,762840,,358349,,2834442,,1370136,,708932,,1029835,,1025490,,1780208,,1355321,,356105,,2148262,,1416612,,1331258,,12884,,631466,,273183,,2496800,,214179,,466433,,310156,,2053810,,615355,,648624,,4827884,,2561776,,1039545,,927857,,3017894,,787214,,293478,,1076578,,243318,,1406436,,6204643,,704179,,2025864,,23722,,172152,,1764816,,1407328,,475754,,135390,
2021-03-13,231940,,873165,,657583,,16340,,1813790,,9529880,,1351587,,993398,,202466,,235250,,4773534,,1825693,,40217,,368479,,774813,,363509,,2883194,,1390485,,717739,,1042820,,1041103,,1812611,,1379829,,364263,,2183130,,1438020,,1346919,,12982,,635964,,275075,,2538740,,215433,,475105,,318277,,2092339,,622747,,662877,,4922701,,2615350,,1054697,,949808,,3102352,,799504,,302922,,1090870,,244931,,1434118,,6328161,,713454,,2063707,,23842,,174870,,1820563,,1428097,,482184,,135919,
2021-03-14,232801,,878572,,661250,,16342,,1833746,,9625356,,1353141,,1006803,,204679,,240939,,4823160,,1839482,,40268,,370423,,777793,,365064,,2916573,,1395605,,720020,,1046931,,1049083,,1828717,,1398798,,366109,,2190687,,1444414,,1352320,,12982,,636622,,276221,,2566133,,215505,,477170,,319502,,2113496,,624766,,665210,,4990455,,2628183,,1058527,,964953,,3143737,,805089,,306136,,1097650,,245516,,1439861,,6380486,,715045,,2077302,,23879,,176995,,1839204,,1436141,,482537,,135991,
2021-03-15,235734,,900052,,674488,,16789,,1868112,,9810181,,1361504,,1021418,,208289,,245414,,4934301,,1895176,,40503,,377905,,787524,,372335,,2975193,,1420904,,733379,,1064094,,1065643,,1867986,,1431173,,369948,,2236732,,1461263,,1384113,,13185,,647597,,279445,,2615510,,217928,,481977,,322435,,2162710,,635567,,672489,,5086095,,2668000,,1075539,,978112,,3207681,,822194,,309176,,1124683,,248212,,1479414,,6520654,,729489,,2113355,,24648,,181815,,1865683,,1456232,,486225,,136886,
2021-03-16,241500,,925246,,696143,,16793,,1905880,,10046270,,1387884,,1039497,,211979,,250691,,5059994,,1961695,,41899,,390182,,803829,,381373,,3053955,,1453416,,752265,,1092637,,1091020,,1908945,,1467840,,380203,,2301713,,1485259,,1420876,,13382,,663370,,285006,,2657729,,222640,,489804,,327897,,2219480,,646901,,694691,,5193185,,2740287,,1099519,,999004,,3295753,,847894,,313520,,1156598,,251880,,1519751,,6692581,,747516,,2158169,,25427,,187308,,1901941,,1491576,,492910,,138479,
2021-03-17,247831,,942194,,715602,,17232,,1952285,,10311856,,1417762,,1063264,,216032,,256561,,5185312,,2034051,,43199,,400966,,820715,,392449,,3137811,,1489887,,772633,,1128166,,1113876,,1951097,,1508263,,388908,,2368425,,1530518,,1453225,,13583,,670538,,292498,,2734838,,229739,,499180,,334566,,2277995,,664296,,718069,,5316483,,2826248,,1129017,,1020371,,3387947,,875603,,317121,,1193212,,256335,,1552955,,6847975,,766335,,2221084,,25977,,192647,,1947324,,1540582,,506924,,140875,
2021-03-18,255097,,967857,,741608,,17266,,1997489,,10579084,,1460018,,1082265,,220997,,263346,,5309557,,2099921,,44864,,411877,,842699,,404772,,3230510,,1526242,,793353,,1161085,,1140451,,1995677,,1553432,,398645,,2436553,,1579835,,1498476,,13746,,688761,,300248,,2811818,,236507,,519869,,340967,,2337203,,680234,,739409,,5461270,,2925820,,1150082,,1044638,,3482982,,907176,,322009,,1227252,,262231,,1589521,,7034336,,790314,,2280025,,26572,,197352,,2000461,,1590196,,525096,,144098,
2021-03-19,258848,,990675,,764035,,17278,,2042319,,10849609,,1500402,,1104074,,225493,,274410,,5431491,,2178468,,46738,,422546,,862150,,414779,,3321860,,1556462,,813138,,1189180,,1164039,,2038407,,1595465,,407022,,2500688,,1617289,,1549239,,14101,,707656,,307052,,2890418,,240937,,537808,,351299,,2392607,,693573,,761935,,5598547,,3008485,,1170092,,1069903,,3581460,,935274,,328133,,1262327,,267825,,1631408,,7200529,,804711,,2339832,,27199,,202561,,2051750,,1636181,,546331,,147816,
2021-03-20,261280,,996776,,770027,,17400,,2073953,,11053854,,1534329,,1125507,,230390,,278824,,5502164,,2208456,,48229,,429435,,871403,,421330,,3377153,,1576628,,821047,,1205167,,1181966,,2072992,,1621648,,412582,,2537329,,1633956,,1572584,,14444,,710678,,309457,,2935518,,242700,,544238,,360480,,2429620,,702103,,777125,,5701874,,3060907,,1178958,,1084874,,3665715,,956638,,332973,,1278725,,269542,,1659114,,7298001,,813729,,2384576,,27362,,205419,,2105412,,1662202,,552123,,149000,
2021-03-21,262485,,1001184,,771429,,17407,,2095182,,11150910,,1548783,,1139449,,233504,,283631,,5549381,,2223502,,48255,,432510,,875007,,423161,,3406911,,1583479,,823949,,1212610,,1185664,,2090575,,1641318,,414346,,2546308,,1640904,,1583363,,14540,,712690,,311365,,2951252,,242808,,548170,,363014,,2455371,,703760,,781879,,5771828,,3083957,,1183310,,1099743,,3703989,,963866,,336201,,1287503,,270233,,1668004,,7340562,,815683,,2399908,,27384,,206591,,2123840,,1673198,,554150,,149389,
2021-03-22,265829,,1024385,,783493,,17683,,2128950,,11343773,,1579128,,1156286,,237385,,288135,,5680869,,2283805,,48466,,441411,,885991,,430147,,3473273,,1611946,,840036,,1230527,,1202382,,2129217,,1676234,,419493,,2585130,,1660241,,1609918,,14707,,723628,,314853,,3008655,,244710,,553644,,371461,,2500607,,710568,,793781,,5870426,,3139688,,1209534,,1115266,,3770629,,984429,,339369,,1311352,,274643,,1708005,,7451547,,831260,,2441207,,27834,,210384,,2153813,,1704076,,558119,,151052,
2021-03-23,270521,,1051967,,800301,,17722,,2168163,,11586155,,1618605,,1179106,,241416,,293546,,5830684,,2349910,,50414,,452312,,904061,,439460,,3553965,,1645665,,858366,,1256533,,1224292,,2172189,,1717208,,429192,,2647351,,1687388,,1641725,,14920,,738302,,320317,,3055423,,249433,,564217,,382451,,2555130,,721300,,814276,,5975041,,3219219,,1229941,,1138468,,3848195,,1010739,,343189,,1342801,,280643,,1747017,,7602486,,851469,,2497158,,28306,,214339,,2194544,,1749140,,564783,,154608,
2021-03-24,274514,,1081497,,817187,,17874,,2216642,,11834781,,1657010,,1204474,,245582,,300423,,5981041,,2426451,,52315,,461443,,924384,,450535,,3647293,,1680801,,882192,,1284714,,1245453,,2222965,,1761239,,440664,,2713781,,1732655,,1672906,,15168,,753939,,329221,,3123129,,253253,,576851,,394179,,2609767,,739962,,833456,,6092420,,3314161,,1249066,,1166515,,3936694,,1038124,,346938,,1376712,,288064,,1792078,,7767266,,871612,,2571158,,28691,,218769,,2241392,,1803645,,574267,,158011,
2021-03-25,278214,,1105072,,833883,,17885,,2270872,,12101535,,1704978,,1228536,,250768,,306471,,6121639,,2515492,,54375,,473269,,952442,,460654,,3733059,,1716381,,907581,,1310507,,1268950,,2272738,,1809358,,449517,,2771269,,1781611,,1711630,,15423,,766118,,335774,,3195286,,258194,,594914,,403145,,2664580,,758222,,852637,,6221519,,3406290,,1267738,,1189628,,4032513,,1066794,,352335,,1409626,,296253,,1829373,,7954066,,895171,,2637414,,29090,,222520,,2285690,,1852448,,589676,,160851,
2021-03-26,280672,,1133463,,848231,,18030,,2317942,,12372015,,1747708,,1253082,,257035,,313657,,6238437,,2594320,,56264,,481586,,971813,,469196,,3815228,,1746412,,929868,,1331736,,1292374,,2320827,,1850009,,461300,,2828928,,1818802,,1754648,,15721,,783318,,340781,,3261119,,260717,,606258,,412330,,2715734,,773312,,869474,,6334364,,3479661,,1293093,,1210017,,4118283,,1097017,,357123,,1437705,,302864,,1873155,,8135311,,910971,,2705084,,29433,,227354,,2331610,,1891358,,606548,,163505,
2021-03-27,282769,,1141991,,858148,,18036,,2352831,,12553175,,1785467,,1277002,,261369,,322644,,6311933,,2632390,,57780,,489019,,983819,,472952,,3869565,,1763797,,940909,,1344670,,1305662,,2363523,,1880612,,467561,,2871620,,1838413,,1774857,,16142,,786675,,341770,,3294735,,262095,,614968,,427237,,2757935,,780557,,880483,,6423472,,3537060,,1305658,,1230378,,4176166,,1111392,,365518,,1454924,,305578,,1889466,,8234121,,918914,,2753281,,29584,,230045,,2370413,,1910695,,615190,,165716,
2021-03-28,283616,,1147721,,860295,,18044,,2376933,,12649554,,1804326,,1292033,,264302,,328453,,6357615,,2649094,,58108,,492806,,987155,,473945,,3899037,,1768422,,944361,,1348765,,1310600,,2385553,,1899371,,469003,,2886699,,1843344,,1780462,,16147,,788067,,343766,,3308421,,262200,,620140,,433296,,2785533,,781466,,883238,,6487427,,3556599,,1309490,,1245050,,4204888,,1118352,,369001,,1461656,,306327,,1895966,,8287571,,920214,,2771480,,29606,,231340,,2382423,,1920349,,615748,,165936,
2021-03-29,285367,,1172518,,870476,,18145,,2418989,,12841697,,1833379,,1312236,,268781,,333908,,6478414,,2710576,,58503,,499466,,999756,,481266,,3974712,,1793718,,960018,,1364807,,1329825,,2426903,,1931584,,475960,,2939254,,1859879,,1804146,,16400,,798741,,348357,,3350200,,264124,,626666,,441440,,2830524,,790142,,892568,,6580821,,3611544,,1326220,,1259901,,4268244,,1142696,,372978,,1485479,,311105,,1935192,,8416607,,937661,,2821418,,30055,,235739,,2406992,,1946632,,622108,,167638,
2021-03-30,287358,,1199061,,885239,,18149,,2465228,,13095746,,1865863,,1334971,,274033,,341134,,6601116,,2795194,,60477,,509623,,1018333,,491168,,4068589,,1826063,,979144,,1386394,,1352121,,2472883,,1974532,,488117,,2996639,,1892231,,1834800,,16576,,810336,,354260,,3386697,,269031,,638998,,451870,,2885100,,803065,,909466,,6691493,,3698188,,1343225,,1283622,,4348739,,1169488,,378813,,1513104,,316349,,1975780,,8580804,,960193,,2882711,,30615,,240167,,2443899,,1988930,,629812,,170291,
2021-03-31,290017,,1226677,,906741,,18386,,2517415,,13366080,,1902899,,1360288,,280336,,349267,,6738246,,2880336,,61730,,518175,,1042632,,500682,,4159898,,1867443,,1003288,,1412311,,1378676,,2529576,,2022403,,499607,,3069054,,1943368,,1872111,,16785,,822794,,361199,,3461693,,275655,,654505,,463051,,2956294,,819804,,924777,,6834968,,3807600,,1366831,,1315425,,4447480,,1205853,,385324,,1548158,,322179,,2019935,,8771277,,986216,,2958625,,31063,,246688,,2498140,,2048305,,644853,,173164,
2021-04-01,292071,,1255852,,927813,,18443,,2567446,,13692290,,1952063,,1391715,,287960,,358853,,6877753,,2961956,,63388,,529128,,1069181,,512802,,4262052,,1914712,,1027087,,1440838,,1399177,,2591428,,2072996,,512621,,3139087,,2006262,,1917868,,16785,,834448,,368895,,3546673,,280638,,671931,,473104,,3028402,,836231,,941354,,6992922,,3912832,,1386109,,1342482,,4542410,,1225318,,394567,,1581157,,331716,,2067828,,8960013,,1009275,,3038411,,31469,,252523,,2552215,,2102944,,658898,,176338,
2021-04-02,294059,,1277081,,948275,,18460,,2608212,,14008223,,2000244,,1419400,,294180,,368261,,7009132,,3021358,,64881,,538598,,1087379,,523231,,4340635,,1944530,,1045478,,1463462,,1410084,,2648286,,2116843,,526141,,3194014,,2044479,,1950141,,17024,,844124,,376552,,3584655,,282636,,680791,,484316,,3089110,,850514,,956464,,7130329,,3988321,,1402935,,1370015,,4617745,,1229888,,402562,,1607777,,336635,,2092510,,9111081,,1027175,,3115305,,31607,,257367,,2606150,,2139326,,670313,,178518,
2021-04-03,295316,,1284345,,953160,,18631,,2634140,,14222403,,2046445,,1438689,,298254,,372360,,7088190,,3045791,,64954,,548474,,1097155,,528547,,4391977,,1965752,,1052305,,1471914,,1415146,,2699775,,2142716,,536446,,3229383,,2068453,,1969655,,17390,,846433,,377838,,3609027,,283478,,685123,,493087,,3145632,,854495,,968668,,7227300,,4042139,,1408986,,1394877,,4670462,,1235974,,411156,,1620610,,338492,,2107114,,9202510,,1035824,,3153986,,31738,,260860,,2650367,,2160473,,672544,,178895,
2021-04-04,295644,,1287060,,954084,,18631,,2645658,,14300883,,2053425,,1442829,,299680,,373676,,7123349,,3057670,,64969,,551708,,1098835,,529065,,4403920,,1970065,,1054290,,1474175,,1416247,,2719944,,2152170,,536922,,3241550,,2072894,,1972827,,17390,,847100,,378350,,3618455,,283491,,686662,,493266,,3165649,,855565,,971268,,7286252,,4055661,,1411468,,1408908,,4681369,,1237951,,412831,,1625769,,338737,,2110977,,9229658,,1037326,,3165263,,31743,,261609,,2659541,,2164998,,673036,,179068,
2021-04-05,297667,,1308847,,965143,,18905,,2680191,,14523582,,2096740,,1471480,,305535,,377916,,7261140,,3108009,,65372,,558828,,1111382,,535932,,4475673,,2000576,,1067549,,1490600,,1428282,,2769358,,2187867,,545699,,3301148,,2100677,,2001470,,17673,,856157,,385103,,3662461,,284807,,694901,,503214,,3221073,,861780,,984113,,7404096,,4104473,,1423743,,1434353,,4742688,,1257637,,416552,,1646840,,343480,,2142698,,9356725,,1057353,,3214300,,32022,,267279,,2697619,,2195717,,678584,,180890,
2021-04-06,301088,,1335383,,980700,,18911,,2720767,,14826824,,2137893,,1506931,,311926,,385514,,7444427,,3174589,,66593,,570862,,1134201,,546552,,4573748,,2043296,,1083895,,1516693,,1444715,,2831418,,2239449,,560317,,3367085,,2131933,,2037840,,17947,,867343,,392762,,3712055,,288365,,708871,,515710,,3290093,,879061,,1009658,,7545119,,4173152,,1439243,,1464972,,4833249,,1287677,,425594,,1673642,,349691,,2182491,,9524330,,1079326,,3276718,,32465,,273176,,2752515,,2240283,,685205,,183854,
2021-04-07,303807,,1365109,,998923,,19156,,2765842,,15141391,,2187081,,1544136,,319225,,391339,,7633216,,3241382,,67772,,580430,,1164547,,556397,,4661805,,2092534,,1105976,,1544481,,1465407,,2896007,,2290249,,577494,,3447824,,2183110,,2076270,,18233,,880097,,400288,,3771714,,292949,,733600,,527406,,3374196,,895476,,1033876,,7710630,,4260979,,1458895,,1499701,,4931624,,1318794,,435858,,1701453,,356329,,2222597,,9742730,,1108618,,3346943,,32931,,278799,,2814937,,2293122,,695457,,186682,
2021-04-08,306274,,1391538,,1015881,,19179,,2809796,,15475680,,2242948,,1582271,,326731,,396928,,7802290,,3306205,,68974,,591382,,1200063,,568516,,4752563,,2140387,,1127430,,1567349,,1484923,,2966299,,2350844,,594891,,3534082,,2249708,,2115353,,18462,,891322,,408524,,3845469,,298133,,749721,,541090,,3453164,,911390,,1055728,,7882269,,4339261,,1478246,,1532243,,5027090,,1356085,,444611,,1726478,,363647,,2264803,,9944757,,1134125,,3409074,,33333,,284538,,2871463,,2346024,,705781,,189359,
2021-04-09,309156,,1417120,,1029530,,19681,,2851987,,15797234,,2297082,,1618973,,335282,,406429,,7967226,,3367490,,70165,,601866,,1230239,,576856,,4842884,,2183229,,1143785,,1586219,,1500806,,3030038,,2402185,,610527,,3604379,,2304143,,2163196,,18698,,902756,,412871,,3921294,,300588,,764914,,556096,,3526171,,928318,,1076106,,8052515,,4404163,,1494634,,1567478,,5122112,,1391926,,453926,,1750766,,369756,,2306329,,10140176,,1156856,,3476438,,33726,,289539,,2928018,,2391907,,715361,,191355,
2021-04-10,310452,,1427917,,1037020,,19883,,2882329,,16041252,,2346034,,1646249,,340245,,416154,,8085949,,3404567,,71293,,609513,,1246172,,581387,,4906118,,2215424,,1156252,,1594486,,1509999,,3089748,,2434494,,622863,,3647564,,2332857,,2190030,,18930,,906145,,414775,,3978518,,302270,,778461,,572520,,3587570,,934258,,1095832,,8174782,,4452918,,1502110,,1597432,,5205792,,1410641,,466742,,1762384,,371576,,2326752,,10272339,,1166210,,3520147,,33820,,295678,,2976818,,2424633,,719034,,192968,
2021-04-11,311359,,1433230,,1038890,,19887,,2898259,,16159244,,2372855,,1665956,,342617,,425342,,8146610,,3417672,,71487,,611665,,1250338,,583014,,4937458,,2229933,,1158965,,1599203,,1514227,,3132165,,2462967,,625959,,3665112,,2343566,,2196571,,18930,,907185,,416059,,3999539,,302320,,783345,,584095,,3624932,,936265,,1098897,,8262644,,4471723,,1505845,,1611450,,5240322,,1416350,,471679,,1768485,,372118,,2335735,,10330168,,1168572,,3540149,,33852,,299059,,2993074,,2436793,,720156,,193145,
2021-04-12,312721,,1454829,,1048426,,19906,,2927823,,16360049,,2418337,,1693060,,349630,,430278,,8272639,,3455408,,71964,,618238,,1263360,,585735,,4997122,,2259885,,1169599,,1615838,,1523538,,3191600,,2499812,,635832,,3708501,,2369594,,2223102,,19199,,914914,,419970,,4043874,,303712,,790980,,593730,,3684017,,942428,,1110945,,8390941,,4510116,,1515169,,1634268,,5307343,,1441346,,475866,,1784678,,374464,,2364776,,10460963,,1185634,,3588318,,34420,,304304,,3026822,,2459700,,723255,,194707,
2021-04-13,314857,,1474998,,1057325,,20214,,2952339,,16614340,,2458403,,1720579,,356794,,434503,,8401452,,3498739,,72937,,625996,,1278102,,592079,,5068180,,2295746,,1181762,,1631759,,1532459,,3248313,,2543475,,646916,,3766764,,2398870,,2248579,,19469,,922139,,424422,,4083746,,305197,,800873,,603957,,3740709,,952346,,1127169,,8499097,,4555953,,1524149,,1657358,,5383645,,1469856,,482987,,1802504,,377660,,2390472,,10590859,,1198953,,3636092,,34826,,309117,,3064364,,2488366,,727272,,195930,
2021-04-14,316136,,1489799,,1066366,,20521,,2978121,,16859052,,2491347,,1748830,,364689,,439212,,8518803,,3536384,,73904,,634670,,1293719,,596603,,5139171,,2329907,,1193013,,1647626,,1541021,,3297374,,2585658,,658836,,3838002,,2437688,,2276343,,19739,,928665,,429210,,4124510,,308860,,809691,,615262,,3798506,,962878,,1142102,,8600128,,4598248,,1533294,,1683267,,5461214,,1497933,,490942,,1820326,,380999,,2414297,,10725895,,1211265,,3692453,,35087,,314077,,3102967,,2522136,,731510,,197321,
2021-04-15,317402,,1505744,,1076296,,20550,,3006511,,17143792,,2529161,,1776987,,372044,,443104,,8625806,,3572664,,74685,,642991,,1310470,,602340,,5210319,,2359228,,1203934,,1660968,,1549417,,3346606,,2628897,,668665,,3898089,,2479668,,2307500,,19910,,934329,,433213,,4166672,,310521,,821524,,624285,,3848764,,978365,,1155177,,8709602,,4639271,,1542700,,1709938,,5541944,,1526913,,498280,,1836128,,384281,,2435071,,10855994,,1227850,,3742279,,35358,,317536,,3149390,,2553014,,736375,,198932,
2021-04-16,318914,,1518684,,1084725,,20636,,3031792,,17409231,,2560164,,1802660,,380553,,449830,,8728832,,3606062,,75446,,651119,,1325878,,607291,,5274514,,2386602,,1211482,,1672949,,1557781,,3389351,,2668802,,676829,,3951825,,2510955,,2334041,,20253,,940479,,435388,,4205074,,312135,,832275,,631981,,3901284,,988019,,1167634,,8817379,,4681325,,1553756,,1733579,,5615542,,1551270,,506848,,1851618,,386572,,2458024,,10981717,,1242609,,3789103,,35751,,321298,,3200580,,2579224,,741183,,200619,
2021-04-17,320129,,1522796,,1087870,,20640,,3049595,,17614332,,2590010,,1820257,,385985,,453369,,8804539,,3621293,,76333,,657409,,1335543,,610613,,5322000,,2405063,,1217238,,1678868,,1561557,,3428929,,2701576,,682682,,3985325,,2530857,,2347621,,20575,,941846,,436348,,4232379,,312485,,837562,,639378,,3945657,,994510,,1174948,,8907047,,4709114,,1557381,,1753426,,5668433,,1564028,,517736,,1861421,,387541,,2467336,,11065897,,1251833,,3823660,,35806,,324676,,3244958,,2594092,,742424,,201036,
2021-04-18,320444,,1525776,,1088875,,20654,,3058906,,17699697,,2605353,,1833862,,387868,,454509,,8847988,,3631019,,76609,,659372,,1338566,,611735,,5344807,,2412274,,1218817,,1681318,,1563380,,3454774,,2721945,,684138,,3995398,,2540831,,2352368,,20575,,942547,,436556,,4239867,,312516,,839813,,641014,,3972050,,995049,,1176759,,8965743,,4718036,,1559153,,1763664,,5697537,,1567869,,521397,,1865613,,387803,,2471791,,11095227,,1253137,,3836493,,35813,,326067,,3266639,,2597851,,742858,,201147,
2021-04-19,321232,,1537659,,1095091,,20659,,3078262,,17856678,,2629422,,1851716,,392736,,457796,,8918719,,3656103,,76841,,665380,,1345426,,614944,,5381613,,2430423,,1224444,,1688820,,1568568,,3500744,,2751826,,690466,,4028218,,2559241,,2366299,,20713,,946437,,439317,,4265361,,313110,,843013,,650452,,4014649,,999619,,1183069,,9044026,,4739601,,1564753,,1779560,,5754107,,1586039,,525193,,1875788,,389057,,2487571,,11175622,,1261962,,3872137,,36071,,330231,,3295155,,2609861,,744330,,201768,
2021-04-20,322520,,1551711,,1101300,,20672,,3096842,,18070063,,2656815,,1872726,,397722,,461404,,8998403,,3688789,,77622,,673699,,1357606,,619065,,5445154,,2452738,,1231570,,1698416,,1574767,,3554193,,2782735,,699364,,4068532,,2583278,,2384634,,20861,,950884,,442540,,4293677,,314060,,849025,,657513,,4064935,,1007463,,1193413,,9129751,,4767820,,1570842,,1802038,,5825451,,1611161,,537397,,1888427,,390552,,2502929,,11265683,,1274558,,3912350,,36263,,335654,,3339675,,2629167,,747276,,202556,
2021-04-21,323506,,1565060,,1106619,,21095,,3119807,,18287960,,2678299,,1895678,,402794,,465178,,9069047,,3720270,,78353,,682402,,1370911,,623073,,5505665,,2474852,,1237937,,1707700,,1582264,,3607346,,2822934,,708122,,4113571,,2616037,,2400024,,21025,,955469,,445634,,4323632,,315825,,854268,,664409,,4114447,,1015754,,1204178,,9209082,,4797557,,1576822,,1826226,,5892674,,1637002,,548563,,1900621,,392258,,2517953,,11353930,,1286199,,3966645,,36465,,342099,,3385167,,2652265,,750248,,203497,
2021-04-22,324510,,1579342,,1112792,,21170,,3141598,,18499561,,2707627,,1918674,,407996,,468804,,9141669,,3750209,,78912,,691446,,1384707,,626821,,5566175,,2495360,,1245015,,1716649,,1588937,,3666371,,2859112,,717366,,4159113,,2654572,,2414705,,21327,,959613,,448016,,4353895,,317501,,859776,,672007,,4162586,,1024661,,1213293,,9290498,,4825830,,1583344,,1854097,,5957387,,1665121,,558164,,1912031,,394365,,2532315,,11461026,,1297915,,4011144,,36701,,347266,,3429043,,2676999,,754429,,204641,
2021-04-23,326057,,1591909,,1119314,,21419,,3163408,,18710545,,2734210,,1938216,,413045,,473199,,9228145,,3779306,,79805,,700482,,1395396,,630565,,5620187,,2513577,,1250560,,1725453,,1595796,,3720735,,2893323,,725128,,4198062,,2686207,,2429003,,21453,,964198,,449830,,4384586,,318724,,864036,,679957,,4210105,,1032659,,1223911,,9376292,,4856110,,1590565,,1881205,,6018986,,1688899,,566106,,1924760,,396022,,2548852,,11562018,,1309856,,4053366,,36888,,352497,,3469103,,2696856,,757808,,205565,
2021-04-24,326729,,1597406,,1121008,,21538,,3177108,,18883834,,2753574,,1955966,,417292,,478124,,9290762,,3793102,,81083,,708455,,1403658,,632261,,5667966,,2528294,,1254978,,1730123,,1600054,,3766486,,2920251,,730728,,4226886,,2704399,,2437854,,21578,,965621,,450302,,4403216,,319055,,867375,,686961,,4250058,,1035698,,1232646,,9442365,,4876544,,1594556,,1902887,,6071718,,1700003,,573058,,1930932,,396566,,2556514,,11624920,,1315612,,4090152,,36953,,356119,,3517388,,2708795,,759180,,205915,
2021-04-25,326978,,1600578,,1121746,,21559,,3185175,,18967406,,2764766,,1965610,,420201,,479157,,9330825,,3800156,,81252,,710783,,1405778,,632942,,5688065,,2534194,,1256315,,1731794,,1601598,,3794169,,2939638,,732664,,4234244,,2713371,,2441088,,21578,,966359,,450454,,4411450,,319111,,868510,,689096,,4273979,,1037232,,1235036,,9484455,,4882494,,1596539,,1917760,,6096981,,1703897,,576313,,1934124,,396753,,2560669,,11652967,,1316860,,4105604,,36956,,358512,,3536870,,2712338,,759705,,205993,
2021-04-26,327803,,1609931,,1125777,,21758,,3201715,,19106287,,2782711,,1979836,,423654,,481385,,9393030,,3821227,,81376,,715098,,1410670,,635673,,5723811,,2552376,,1260240,,1737862,,1607050,,3839412,,2966624,,739143,,4259157,,2730565,,2450827,,21724,,969270,,452062,,4432316,,319760,,871316,,695382,,4311039,,1041475,,1240962,,9546086,,4900236,,1600852,,1933539,,6144369,,1720939,,578971,,1942709,,397734,,2571949,,11724961,,1324258,,4136709,,37156,,362508,,3563579,,2721508,,761380,,206516,
2021-04-27,328892,,1620683,,1130138,,21773,,3219111,,19268512,,2802593,,1994686,,426650,,484189,,9459225,,3846105,,81932,,720274,,1417804,,638908,,5765413,,2569498,,1265755,,1746366,,1612546,,3888854,,2995159,,748320,,4291897,,2753835,,2461329,,21817,,972641,,454558,,4454788,,321009,,875170,,703195,,4352197,,1046953,,1250465,,9619912,,4924669,,1606484,,1954552,,6200062,,1742329,,583364,,1954064,,398737,,2583185,,11807729,,1335423,,4172553,,37403,,366948,,3602190,,2735440,,764054,,207290,
2021-04-28,329824,,1632389,,1134796,,21961,,3237233,,19429879,,2821873,,2011062,,429658,,487822,,9525466,,3874527,,82286,,725866,,1426104,,642077,,5807227,,2586982,,1271277,,1754640,,1620048,,3942227,,3026242,,756247,,4322648,,2779693,,2472870,,21986,,976407,,457460,,4478167,,322295,,879921,,711109,,4390113,,1052796,,1261352,,9685721,,4949226,,1612532,,1978665,,6257208,,1764122,,588611,,1965361,,400263,,2595477,,11904096,,1345656,,4214857,,37553,,372099,,3639397,,2753294,,767054,,207991,
