date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-29,399323,,2191622,1,1486780,4,29772,,3993222,4,25032477,6,3590802,4,2537610,,495721,,610353,1,12721255,3,5080592,3,112972,,936182,1,1715131,,805527,1,7471500,7,3242286,,1584153,2,2201752,,2049718,1,5064298,,4012656,1,947005,,5366370,1,3405990,2,3084580,1,32401,,1251089,,544888,,5543300,,372114,,1067616,1,916764,,5962733,5,1358872,5,1682822,,12533288,2,5894370,2,1962664,3,2621550,,7999691,1,2332448,,750282,1,2471445,1,482021,1,3163515,1,15163848,11596,1731763,1,5512675,3,48361,,479061,,4805261,1,3313149,1,907577,,247608,
2021-07-30,400409,,2206386,1,1499096,4,29859,,4006629,4,25095541,6,3599246,4,2542798,,496545,,611745,1,12781154,4,5103574,3,113255,,938787,1,1719232,,808059,1,7487426,7,3249781,,1589840,2,2209435,,2066484,1,5071227,,4021454,1,948285,,5376149,1,3412719,2,3096886,1,32551,,1260772,,546080,,5563305,,372886,,1071129,1,917637,,5975608,5,1361787,5,1688897,,12563409,2,5906556,2,1972125,3,2626247,,8013711,1,2338096,,751664,1,2480769,1,483253,1,3177103,1,15226292,11658,1737738,1,5524885,3,48731,,479527,,4814157,1,3319599,1,909340,,248540,
2021-07-31,400776,,2213931,1,1503614,4,29861,,4015137,4,25134296,6,3604397,4,2544696,,497214,,612497,1,12822889,4,5118402,3,113613,,940755,1,1721221,,809283,1,7498123,7,3255067,,1592598,2,2213513,,2075761,1,5076063,,4026783,1,948978,,5381553,1,3415510,2,3102931,1,32663,,1265168,,546566,,5575092,,373057,,1072931,1,918250,,5984803,5,1363260,5,1693142,,12583123,2,5913845,2,1976937,3,2628857,,8022517,1,2340943,,752667,1,2486548,1,483679,1,3184785,1,15267929,11701,1740816,1,5533212,3,48790,,479798,,4819036,1,3322640,1,910301,,248812,
2021-08-01,400984,,2219092,1,1505864,4,29861,,4020295,4,25155015,6,3607709,4,2546433,,497563,,612965,1,12855050,4,5129463,3,113615,,941588,1,1722382,,809980,1,7505367,7,3258608,1,1594408,2,2216152,,2080968,1,5079620,,4031051,1,949432,,5384641,1,3417529,2,3106630,1,32665,,1267880,,546851,,5582660,,373160,,1074106,1,918692,,5990869,5,1364043,5,1696265,,12597235,2,5918793,2,1980224,3,2630373,,8028265,1,2342181,,753363,1,2490502,1,483957,1,3190430,1,15295351,11819,1742277,1,5539330,3,48797,,479933,,4822153,1,3324648,1,910991,,248936,
2021-08-02,401732,,2231266,1,1514231,4,30026,,4029726,4,25209839,6,3614297,4,2551435,,498306,,614136,1,12910669,4,5149443,3,113683,,943716,1,1725964,,812312,1,7520336,7,3266326,1,1598798,2,2222579,,2094090,1,5086590,,4039090,1,950644,,5392740,1,3423776,2,3116334,1,32781,,1275513,,547874,,5598281,,373865,,1076961,1,919549,,6003108,5,1367071,5,1701653,,12625623,2,5929292,2,1988310,3,2634265,,8041385,1,2347198,,754650,1,2498907,1,485117,1,3201793,1,15354204,11876,1747885,1,5550695,3,49141,,480363,,4829801,1,3331104,1,912552,,249552,
2021-08-03,402499,,2244785,1,1522944,4,30055,,4038797,4,25269867,6,3621562,4,2556701,,499143,,615486,1,12966503,4,5170332,3,113741,,945975,1,1729730,,814781,1,7535773,7,3274196,1,1603243,2,2229791,,2111112,1,5093510,,4047327,1,951888,,5402246,1,3431261,2,3126106,1,32903,,1284031,,549172,,5615605,,374771,,1079965,1,920478,,6016694,5,1370320,5,1707608,,12656602,2,5940832,2,1996464,3,2638680,,8056441,1,2352872,,756053,1,2508208,1,486465,1,3212546,1,15412984,11906,1753216,1,5562426,3,49539,,480790,,4838857,1,3338208,1,914226,,250214,
2021-08-04,403252,,2258430,1,1532073,4,30233,,4047966,4,25326748,6,3628271,4,2562174,,500017,,616838,1,13023261,4,5191776,4,113883,,948388,1,1733622,,817179,1,7551340,7,3281836,1,1608207,2,2237281,,2128895,1,5100604,,4055811,1,953349,,5411490,1,3439003,2,3136143,1,33014,,1292936,,550654,,5634014,,375658,,1083218,1,921412,,6030174,5,1373953,5,1713296,,12690751,2,5952424,2,2004998,3,2643299,,8072117,1,2358489,,757569,1,2517683,1,487696,1,3224139,1,15475707,11940,1758579,1,5574393,3,49888,,481191,,4847670,1,3346360,1,916097,,251058,
2021-08-05,404083,,2272139,1,1541127,4,30253,,4056853,4,25384690,6,3634967,4,2567360,,500872,,618188,1,13079043,4,5212864,4,114103,,950725,1,1737547,,819525,1,7566449,7,3289384,1,1613263,2,2245149,,2146118,1,5108025,,4064753,1,954976,,5420179,1,3447654,2,3146872,1,33105,,1302104,,552074,,5653020,,376820,,1086298,1,922317,,6043504,5,1377407,5,1718666,,12724872,2,5964251,2,2014053,3,2647916,,8088015,1,2364475,,759136,1,2527523,1,489076,1,3236237,1,15543253,11984,1763731,1,5586855,3,50247,,481555,,4856297,1,3354472,1,918363,,251795,
2021-08-06,405008,,2288445,1,1552485,4,30327,,4068432,4,25453458,6,3643462,4,2572483,,501635,,619620,1,13141434,4,5235681,4,114340,,954201,1,1742664,,822191,1,7583470,7,3298230,1,1618823,2,2253325,,2164949,1,5115045,,4073986,1,956595,,5430080,1,3455870,2,3158101,1,33211,,1311393,,553449,,5672567,,377835,,1089839,1,923347,,6057673,5,1381357,5,1724830,,12759443,2,5978317,2,2024712,3,2653434,,8105448,1,2371937,,760522,1,2538784,1,490442,1,3251122,1,15619689,12027,1769799,1,5601082,3,50564,,482036,,4866386,1,3362594,1,920574,,252701,
2021-08-07,405489,,2296789,1,1556505,4,30328,,4075123,4,25494833,6,3648992,4,2576247,,502368,,620479,1,13184906,4,5249915,4,114589,,956555,1,1744871,,823553,1,7594569,7,3304182,1,1621485,2,2257932,,2174197,1,5119783,,4079857,1,957428,,5435944,1,3459333,2,3163901,1,33341,,1315782,,553989,,5684426,,378108,,1091702,1,924017,,6067632,5,1383295,5,1729253,,12783739,2,5987686,2,2029727,3,2656766,,8115503,1,2376885,,761477,1,2545655,1,490898,1,3259401,1,15671069,12049,1773207,1,5610231,3,50602,,482263,,4872199,1,3366406,1,921738,,252978,
2021-08-08,405725,,2302099,1,1558504,4,30329,,4079257,4,25518004,6,3652439,4,2578595,,502663,,620976,1,13215964,4,5257830,4,114592,,957571,1,1746180,,824234,1,7601301,7,3307568,1,1623116,2,2260566,,2179723,1,5123608,,4084063,1,957973,,5439342,1,3461268,2,3167259,1,33341,,1318480,,554295,,5691962,,378234,,1092765,1,924418,,6074251,5,1384353,5,1732181,,12800673,2,5993185,2,2033160,3,2658538,,8121478,1,2378838,,762101,1,2549913,1,491183,1,3265040,1,15703659,12073,1774810,1,5616499,3,50625,,482429,,4875676,1,3368801,1,922407,,253147,
2021-08-09,406502,,2314026,1,1566659,4,30451,,4087964,4,25574915,6,3659082,4,2583292,,503405,,622087,1,13266238,4,5275826,4,114768,,959583,1,1750091,,826500,1,7616071,7,3315099,1,1627815,2,2267382,,2193243,1,5130444,,4091761,1,959266,,5447664,1,3466896,2,3176221,1,33466,,1326324,,555458,,5705806,,378952,,1095390,1,925126,,6087102,5,1387587,5,1736780,,12836880,2,6004536,2,2041470,3,2662912,,8135564,1,2386700,,763217,1,2559053,1,492243,1,3276971,1,15770625,12119,1780823,1,5628297,3,50916,,482932,,4884892,1,3375400,1,923973,,253996,
2021-08-10,407281,,2326074,1,1574799,4,30500,,4096502,4,25632560,6,3665821,4,2588280,,504426,,623283,1,13317363,4,5292333,4,114967,,961766,1,1754113,,828839,1,7629804,7,3322368,1,1632274,2,2274409,,2207126,1,5137468,,4099816,1,960547,,5456561,1,3473333,2,3185038,1,33574,,1334317,,556856,,5724059,,379996,,1098189,1,925987,,6100938,5,1390859,5,1741209,,12870492,2,6016134,2,2049798,3,2667933,,8150337,1,2392986,,764565,1,2569145,1,493477,1,3288159,1,15840163,12158,1785884,1,5640640,3,51135,,483447,,4894238,1,3382534,1,925844,,254784,
2021-08-11,408072,,2337414,1,1582579,4,30615,,4104662,4,25685417,6,3672487,4,2593171,,505231,,624517,1,13364170,4,5306050,4,115277,,964014,1,1757951,,831339,1,7643089,7,3329109,1,1636561,2,2281032,,2220064,1,5143995,,4107777,1,961932,,5464352,1,3479992,2,3193876,1,33662,,1342134,,558212,,5742890,,381044,,1100855,1,926796,,6113591,5,1393948,5,1745431,,12900432,2,6027299,2,2057730,3,2673276,,8164189,1,2399756,,765873,1,2579139,1,494685,1,3299016,1,15904117,12199,1790858,1,5652172,3,51428,,483887,,4903256,1,3389160,1,927923,,255566,
2021-08-12,408937,,2348628,1,1591218,4,30641,,4113524,4,25740842,6,3679307,4,2597604,,506104,,625843,1,13410005,4,5328236,4,115636,,966036,1,1761382,,833952,1,7655850,7,3335681,1,1640944,2,2288132,,2232811,1,5150277,,4115309,1,963364,,5471887,1,3488740,2,3202861,1,33777,,1351269,,559613,,5761552,,382365,,1103208,1,927592,,6125847,5,1397331,5,1749825,,12929368,2,6038432,2,2065190,3,2678501,,8177847,1,2410655,,767086,1,2589245,1,495997,1,3310388,1,15966962,12257,1796526,1,5663647,3,51747,,484298,,4912219,1,3395974,1,930195,,256497,
2021-08-13,409891,33,2362884,190,1600630,145,30741,,4124530,468,25809150,2449,3687090,311,2602227,78,506882,41,627136,37,13461773,1644,5353737,461,116134,4,969182,101,1765557,38,837314,72,7669461,533,3343677,263,1645952,70,2296347,100,2247300,183,5156466,134,4123391,328,964950,30,5480163,266,3497176,125,3212873,154,33958,,1361800,826,560769,27,5781480,118,383321,6,1106430,59,928458,13,6138595,254,1401040,59,1754869,78,12958799,596,6051794,310,2073856,148,2684165,123,8193006,267,2421548,33,768596,39,2601064,186,497286,7,3324364,522,16036855,14355,1804150,138,5675707,371,51996,,484733,14,4922481,414,3402460,84,932275,36,257660,27
2021-08-14,410312,73,2370279,599,1603914,365,30857,1,4130934,1334,25851082,6810,3692027,1026,2605663,423,507577,162,627911,162,13500245,7229,5370056,1559,116755,5,971428,945,1767324,398,839056,199,7679152,2144,3349198,840,1648577,354,2300819,485,2254916,496,5161028,1044,4128857,1127,965820,119,5485026,987,3501204,610,3217897,805,34072,,1366883,1150,561373,99,5794469,466,383511,10,1107935,301,929022,85,6148426,1725,1402775,199,1758755,357,12979421,2270,6059725,1234,2078506,471,2687563,487,8203078,1519,2426992,65,769800,374,2608093,615,497779,32,3332932,1361,16083451,17624,1807956,375,5683912,1659,52028,,485051,52,4928427,1240,3405466,448,933497,315,257965,47
2021-08-15,410545,98,2375007,1016,1605625,503,30858,1,4134391,2207,25873123,10280,3695031,1639,2607835,761,507897,260,628405,260,13523713,13102,5379522,2567,116775,5,972350,1503,1768412,761,839883,272,7685275,3677,3352267,1332,1650114,645,2303478,803,2259139,846,5164388,1875,4132538,1802,966386,185,5488090,1938,3504316,1102,3220726,1403,34076,,1369884,1361,561715,150,5802990,768,383634,16,1108875,478,929411,160,6153830,2961,1403823,313,1760916,635,12992735,4034,6064407,2121,2081385,777,2689469,672,8209233,2634,2428435,82,770505,656,2612567,999,498088,55,3338263,2238,16109641,20868,1809384,528,5689310,2812,52033,1,485228,82,4931931,1926,3407307,732,934230,420,258164,61
2021-08-16,411342,201,2384807,2296,1611734,1302,31015,1,4142394,3850,25926034,18745,3701239,3087,2612070,1526,508598,459,629535,556,13562951,24598,5398716,5162,117100,12,973795,1910,1771711,1693,842939,578,7697729,6764,3359156,2593,1653797,1303,2310437,1713,2270535,2180,5170203,3234,4138898,3196,967775,448,5495517,3972,3508853,2067,3228324,2740,34182,1,1378356,2607,562812,322,5821091,1714,384313,50,1111073,906,930234,340,6165226,6082,1406607,719,1764929,1319,13021644,7604,6074542,4185,2088301,1884,2694230,1393,8221906,5246,2436636,147,771773,1102,2622301,2219,499039,124,3349629,4386,16162771,30010,1816323,1223,5699459,5390,52191,1,485595,204,4941116,3883,3412803,1614,936030,1039,258920,118
2021-08-17,412049,366,2396342,3962,1617386,2316,31062,1,4150164,5682,25979533,28291,3707317,4581,2616710,2438,509627,675,630710,906,13605912,38168,5419759,7906,117441,16,975581,2766,1775007,2597,845698,932,7710233,10323,3366727,4063,1657235,2186,2317611,2830,2282194,4208,5177059,4910,4146617,4847,969255,807,5503984,7064,3514365,3159,3236216,4520,34278,4,1386946,4145,564266,578,5841058,2969,385233,84,1113243,1367,931540,565,6178019,9316,1409636,1342,1769475,2028,13054807,12163,6084959,6742,2096044,3646,2699606,2648,8237260,8718,2444469,268,773462,1777,2631646,3807,500123,200,3360581,7876,16214280,41572,1822088,1953,5710765,8626,52411,3,485976,345,4950191,6194,3419141,2737,937913,1721,259733,200
2021-08-18,412783,599,2408595,6042,1623007,3408,31183,2,4157793,7675,26031093,39551,3713268,6387,2621434,3599,510481,930,631849,1296,13647684,53931,5440633,11517,117719,26,977797,4006,1778383,3639,848414,1384,7722752,14103,3374039,5804,1660851,3405,2325270,4140,2294180,6672,5183641,6849,4154060,6717,971078,1201,5511912,10510,3520003,4769,3244170,6358,34337,9,1396030,5654,565589,845,5861667,4558,386226,159,1115492,1848,932836,816,6190039,12862,1413367,2178,1774019,2800,13088017,17424,6095369,9340,2103829,5417,2704699,4001,8251941,12227,2451606,581,775102,2337,2641008,6053,501275,301,3371754,12005,16264348,56722,1827731,2709,5721553,11899,52608,6,486457,529,4959663,8684,3425573,4307,940264,2674,260538,390
2021-08-19,413476,856,2420916,7849,1628921,4464,31237,2,4165013,9627,26082485,51958,3719334,8335,2626109,4624,511350,1265,633176,1624,13687523,68841,5461282,14834,118015,26,979862,4888,1781742,4418,851136,1782,7734470,17760,3381252,7314,1664981,4645,2333222,5492,2305790,9319,5190196,8811,4161128,8545,973094,1607,5519664,13561,3526011,6446,3252353,8147,34401,16,1405069,7202,566868,1135,5882144,6328,387442,236,1117436,2286,933698,996,6201524,15994,1417140,2885,1778493,3535,13119517,22452,6106071,11874,2111573,7455,2710338,5447,8265417,15281,2458501,1195,776638,2828,2650101,8011,502354,419,3383330,15751,16313922,72439,1832898,3405,5732253,14943,52924,10,486858,725,4969773,11072,3431730,5813,942654,3704,261452,568
2021-08-20,414437,1208,2435096,10112,1636215,5775,31359,2,4173740,11666,26143907,67361,3726463,10407,2631093,5647,512204,1572,634484,1857,13731204,84224,5484812,18667,118518,30,982107,5703,1786037,5443,854337,2193,7747878,21532,3390089,8834,1669685,5708,2342235,6863,2317819,11547,5196944,10786,4168860,10533,975192,2053,5528383,16529,3531984,8145,3261524,9842,34498,23,1414018,8697,568109,1504,5903435,8238,388418,348,1120036,2795,934631,1202,6213630,19223,1421388,3685,1783434,4286,13152035,27390,6117993,14455,2120604,9367,2717092,6969,8280089,19513,2465560,1975,778139,3288,2660714,10030,503601,593,3397236,19505,16371033,88742,1838483,4119,5744391,18496,53114,11,487284,916,4981182,13612,3437815,7259,945174,4992,262595,700
2021-08-21,414827,1359,2442363,10908,1638857,6038,31365,2,4179491,12960,26179593,75947,3730815,12408,2635089,6315,512836,1722,635095,1994,13762923,92904,5498899,21372,119540,32,983700,6196,1787621,5777,855845,2317,7756978,23563,3395391,9610,1672320,6173,2346610,7456,2323751,12412,5201481,12014,4173634,11581,976077,2203,5533009,17744,3534613,8755,3266202,11308,34574,34,1418411,9498,568562,1588,5915112,9062,388637,357,1121449,2983,935146,1281,6222670,21439,1423722,3980,1786954,4666,13173647,30124,6125040,15901,2124845,9865,2720695,7651,8288722,21276,2469393,2384,779296,3579,2667039,10729,504103,630,3404969,20759,16409007,95724,1841370,4385,5751994,20303,53145,14,487588,1008,4987566,14951,3440651,7763,946564,5638,262976,741
2021-08-22,415061,1412,2446586,11391,1639982,6125,31365,2,4182997,13586,26200156,80716,3733673,12986,2636498,6463,513080,1840,635503,2078,13783814,98387,5507614,22436,119570,32,984415,6381,1788518,5913,856499,2374,7762219,24862,3398387,10000,1673634,6327,2349030,7744,2326793,12695,5204076,12639,4176901,12482,976652,2294,5536106,18489,3536667,9011,3268742,11801,34574,35,1419406,9573,568916,1653,5922169,9329,388742,366,1122188,3074,935494,1346,6227494,22524,1425038,4125,1789022,4863,13183362,31621,6129224,16503,2127638,10188,2722896,8002,8294009,22108,2471324,2540,779841,3647,2670573,11112,504432,640,3410247,21457,16432297,99905,1842451,4499,5756810,21240,53146,14,487701,1042,4991383,15603,3442253,7978,947279,5728,263124,749
2021-08-23,415913,1705,2457136,13077,1644755,7450,31474,3,4191390,15358,26251066,93344,3739139,14329,2640834,7233,513916,2251,636610,2299,13819866,110242,5525551,25757,120453,38,986085,6889,1791386,6510,859175,2771,7774141,27702,3405579,11339,1677135,7041,2355617,8845,2335606,14442,5210011,14127,4183565,14491,978237,2562,5544121,21016,3540824,10286,3275348,13036,34644,63,1424045,10293,569988,1910,5938971,10772,389511,452,1124137,3434,936304,1492,6239375,25096,1428166,4708,1793529,5407,13213617,35691,6139080,18435,2134640,11843,2728321,9213,8306839,25133,2479340,3220,781180,3876,2679019,13084,505587,751,3422269,24491,16474983,113007,1847578,5204,5766633,24004,53276,17,488096,1228,5001966,17863,3448000,9282,949428,6411,263886,831
2021-08-24,416683,2022,2466761,15194,1649709,8263,31527,3,4199705,17282,26300541,105919,3745038,15892,2645771,8135,514936,2585,637710,2505,13857042,121425,5544463,28832,121271,40,988068,7400,1794147,7146,861689,3172,7786223,30575,3413279,12717,1680801,7752,2363095,10109,2345307,16392,5216729,15677,4191011,16418,980148,2813,5552747,23682,3545566,12265,3282140,14580,34726,83,1431025,11504,571152,2251,5956216,12686,390534,562,1126318,3843,937149,1629,6251488,28066,1431754,5540,1797646,5894,13245946,39882,6149479,20294,2141790,13557,2734526,10386,8320190,28560,2487606,4128,782794,4190,2688075,14941,506946,920,3434326,27134,16519828,126215,1852441,5797,5777448,26977,53435,18,488489,1413,5012286,19855,3455049,10721,951586,7391,264693,956
2021-08-25,417629,2355,2477472,17571,1654608,9016,31530,3,4208009,19095,26348831,118133,3750770,17350,2650892,9010,515816,2891,638930,2729,13895008,133066,5563759,32153,121983,50,990381,8135,1796956,7858,864258,3695,7798479,33390,3421087,14141,1684628,8570,2371241,11557,2355042,18196,5223614,17451,4198713,18227,982037,3138,5561294,26618,3550464,14372,3289123,15942,34786,119,1438364,12809,572374,2580,5975319,14821,391718,783,1128755,4242,937993,1784,6263495,30691,1435843,6754,1801843,6417,13276915,44044,6160004,22249,2149301,15278,2740344,11635,8333308,31902,2495127,5014,784394,4521,2697618,17007,508244,1211,3446954,29944,16566204,140029,1856894,6420,5788250,29541,53604,19,488892,1551,5022334,22164,3462724,12326,954123,8360,265593,1138
2021-08-26,418713,2790,2488226,19671,1659412,9862,31534,3,4216229,21048,26397979,131513,3756608,19121,2655488,9856,516685,3197,640177,3057,13932709,145680,5584584,35719,122697,70,992423,8720,1800081,8497,866843,4261,7811495,36660,3428581,15558,1688830,9448,2379801,13248,2365006,20344,5230148,19375,4206669,20179,984078,3462,5569689,29272,3555774,16591,3296085,17289,34856,147,1445473,14514,573492,2908,5995868,17545,392986,1044,1131069,4581,938697,1948,6275020,33696,1439874,7902,1805965,6965,13308839,48490,6170870,24383,2156680,17395,2746483,13000,8346239,35054,2502888,6047,786086,4791,2707582,19116,509387,1544,3459630,33249,16612773,154598,1861398,7071,5800123,32271,53772,22,489291,1759,5032049,24341,3470382,13838,956734,9282,266533,1363
2021-08-27,419957,3231,2500558,22321,1666043,11047,31538,3,4226228,23319,26455395,147354,3763260,21646,2660330,10917,517561,3518,641358,3363,13973910,160410,5607592,39511,123461,75,995342,9628,1803949,9283,869842,4863,7827635,40238,3437574,17068,1693662,10446,2389590,14945,2373547,22169,5236638,21391,4214471,22404,986447,3927,5579015,32623,3560856,18489,3304396,18945,34951,186,1452907,15888,574444,3184,6018232,20112,394096,1261,1133989,5049,939528,2139,6287268,36671,1444601,9100,1810779,7535,13340104,53073,6184495,26990,2165286,19745,2753112,14624,8361458,39118,2510375,7034,787753,5118,2719698,21574,511047,1809,3474920,37147,16666577,172605,1866609,7759,5812041,35635,53968,37,489695,1971,5043881,26877,3478492,15262,959754,10369,267695,1544
2021-08-28,420389,3334,2506420,23043,1668349,11292,31539,3,4232702,24391,26488803,155739,3767366,27307,2664044,11593,518224,3668,642043,3563,14003054,169630,5623908,41469,124285,77,997317,10144,1805791,9530,871376,5032,7838419,42385,3443109,17746,1695879,10729,2394473,15898,2376037,22569,5241238,22434,4219781,23566,987399,4280,5584366,34560,3563267,18954,3308558,19681,35016,201,1456316,16191,574807,3244,6030466,21244,394329,1269,1135147,5608,940102,2236,6296527,38829,1446490,9580,1813885,7857,13361782,55623,6192420,28224,2169427,20290,2757090,15351,8370761,40687,2514582,7518,788944,5345,2726669,22536,511635,1842,3482899,38446,16702823,179811,1869209,8062,5820132,37292,54004,41,489942,2048,5050380,28249,3482115,15630,961332,10648,268000,1573
2021-08-29,420661,3382,2509611,23382,1669425,11379,31541,3,4236386,25182,26507163,160578,3770267,31632,2666705,11971,518578,3785,642485,3617,14022183,174960,5634509,42517,124313,78,998189,10319,1806721,9642,872163,5093,7845386,43667,3446387,18111,1697202,10922,2397195,16189,2376893,22646,5244660,23229,4223440,24321,988021,4350,5587890,35318,3564971,19171,3310825,20058,35018,201,1458065,16266,575066,3276,6038523,21489,394426,1275,1135947,5696,940518,2288,6302001,40097,1447487,9771,1815834,8031,13376656,57547,6196992,28875,2172008,20593,2759398,15726,8376292,41404,2516463,7697,789797,5460,2730883,23015,512013,1858,3487815,39070,16724536,184082,1870265,8179,5825414,38248,54008,41,490063,2083,5054386,28831,3484457,15824,962253,10747,268148,1589
2021-08-30,421539,3678,2517086,24738,1673452,12092,31935,3,4243666,26845,26551558,173937,3775687,33542,2670962,12822,519308,4031,643418,3808,14056558,187364,5653525,45592,124862,82,1000198,10863,1809237,10320,874554,5496,7858413,46829,3453142,19498,1700738,11572,2404425,17664,2379163,22982,5251239,24930,4230068,26073,989475,4713,5595740,38116,3569494,20613,3316610,21096,35062,245,1460222,16521,576073,3601,6057076,23445,395131,1442,1137735,6029,941200,2388,6313702,43124,1450550,10577,1819685,8501,13407505,61875,6206881,30896,2178423,22203,2764796,17044,8387433,44631,2524232,8857,791353,5723,2739882,25532,513011,2083,3498794,42423,16766827,197834,1874797,8886,5835636,41354,54149,48,490404,2270,5064117,31077,3491035,17022,964418,11314,268928,1681
2021-08-31,422422,3984,2524896,26503,1677360,12855,31940,3,4250010,28358,26593912,188662,3780966,37014,2674865,13696,520193,4308,644430,4090,14089163,200065,5673293,48598,125415,93,1002848,11394,1811683,10988,876869,5968,7871254,50427,3460211,20971,1703905,12213,2411576,19263,2382747,23794,5257476,26820,4236898,27958,990992,5157,5603296,41111,3574265,22732,3322342,22399,35108,294,1464613,17496,577192,4105,6076643,25822,396010,1624,1139654,6641,941822,2502,6325505,46329,1454288,11578,1823168,8920,13437569,66365,6216936,32928,2184752,24003,2770391,18338,8399259,48471,2531358,10067,793074,6005,2748762,27942,514152,2346,3510393,45183,16809859,213079,1879006,9516,5846368,44327,54306,58,490765,2439,5074180,33404,3498438,18494,966727,11983,269748,1781
2021-09-01,423289,4320,2532925,28613,1681011,13618,32419,5,4257675,32058,26638742,203322,3786551,41115,2678688,14660,520848,4682,645371,4557,14123658,215903,5694045,52831,125984,116,1005976,12099,1814308,11706,879415,6520,7885813,54391,3467500,23163,1707832,13051,2419169,21804,2386577,24570,5263664,28802,4243397,30326,992404,5706,5610214,44588,3579403,24987,3328344,23897,35141,337,1469509,18803,578419,4524,6094766,28576,397306,1851,1141538,7408,942490,2627,6336690,49839,1456311,12678,1827122,9511,13468085,71341,6227757,35831,2190997,25680,2776013,19693,8410126,52446,2537278,11476,794810,6476,2757449,30618,515449,2677,3522553,49987,16848497,228875,1883741,10362,5857377,47488,54456,66,491148,2575,5083734,35754,3506351,20402,969072,12822,270570,1958
2021-09-02,424198,4633,2541106,30475,1684267,14337,32434,5,4264318,33919,26679867,218343,3791992,44631,2682260,15518,521761,4973,646179,4774,14155957,228208,5712296,56135,126505,140,1009307,12653,1816669,12489,881690,7027,7899899,57965,3473928,24481,1711568,13918,2426806,24357,2390346,25564,5269281,30604,4249533,32340,993807,6083,5616391,47226,3583937,27354,3333992,25382,35166,390,1474150,20157,579625,4894,6112538,31300,398829,2087,1143239,7734,943075,2725,6345838,52587,1458321,13504,1830479,10145,13496220,75617,6238143,38036,2197324,27766,2781674,21025,8420600,55654,2542471,13021,796268,6742,2766495,33960,516865,3015,3533903,53178,16885511,243773,1887912,10989,5868307,50076,54573,68,491460,2739,5093033,37987,3515019,22244,971763,14027,271574,2160
2021-09-03,425231,5094,2550225,32491,1688703,15200,32941,6,4273306,35867,26728275,234950,3798560,47182,2686267,16414,522585,5240,647025,4974,14191971,242038,5733228,59294,127002,151,1012611,13397,1819867,13276,884643,7521,7916177,61460,3478748,25342,1715742,14825,2435487,26351,2394321,26349,5275145,32455,4256187,34379,995343,6526,5623443,49903,3588644,29238,3341015,26786,35200,437,1479252,21415,580690,5216,6132025,33907,400012,2282,1145433,8211,943736,2885,6356745,55626,1460171,14159,1834539,10870,13525912,80317,6250019,40445,2204593,29878,2788221,22631,8433255,59284,2547094,14506,797793,7024,2776853,36965,518256,3276,3548064,56851,16928572,260500,1892954,11641,5879662,53296,54706,85,491852,2926,5104393,40614,3523587,23824,974388,14815,272723,2345
2021-09-04,425600,5254,2554360,32921,1690182,15301,32944,6,4278519,36737,26754272,241707,3801730,47938,2687661,16615,523035,5411,647547,5063,14215821,248502,5744359,60558,127532,158,1014625,13823,1821183,13427,886172,7652,7925602,63031,3479520,25387,1717765,15006,2439243,27251,2396279,26530,5278850,33392,4260035,35338,996152,6620,5627081,51272,3590511,29544,3344400,27225,35232,452,1481821,21614,581067,5302,6141753,34331,400320,2301,1146338,8322,944098,2938,6363546,57059,1460439,14227,1837083,11126,13544316,82520,6256650,41486,2207769,30256,2791611,23239,8440457,60496,2549451,15322,798859,7198,2782207,37824,518738,3310,3555594,57850,16956104,267081,1895362,11850,5886218,54539,54736,85,492034,2971,5110417,41751,3527251,24257,975582,14948,273021,2363
