date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-01,114120,,351704,,305538,,9994,,697303,,3456610,,541865,,390317,,90373,,103997,,2105542,,816991,,25520,,167782,,227139,,138026,,960671,,621796,,251872,,415882,,438383,,604370,,528857,,126069,,900811,,542445,,512490,,7089,,250897,,105571,,1034818,,85160,,179256,,114117,,745316,,278645,,268212,,1818431,,1002136,,483187,,407228,,1154151,,318016,,88651,,444155,,100779,,554050,,2508814,,280867,,878453,,9703,,64008,,753549,,527511,,221506,,60019,
2021-02-02,115626,,367430,,316379,,9997,,723530,,3610571,,554107,,394738,,92666,,105871,,2152036,,843618,,26587,,174174,,235606,,144748,,1014406,,649343,,259452,,428900,,450094,,623736,,542374,,127543,,933156,,559849,,531277,,7299,,260026,,109163,,1057538,,87862,,183607,,114764,,754870,,285355,,272993,,1836356,,1038412,,495897,,417613,,1186681,,330389,,90646,,464320,,104056,,570096,,2595366,,291209,,904336,,10024,,65291,,779904,,557083,,222458,,62249,
2021-02-03,117981,,384694,,326376,,10001,,755275,,3780121,,567791,,407367,,95169,,108661,,2215822,,873724,,27329,,180884,,248007,,152946,,1082895,,678516,,270421,,446489,,465449,,658688,,561984,,132558,,968807,,586601,,552526,,7590,,270924,,115124,,1088528,,93289,,192368,,119499,,788358,,295551,,284752,,1881800,,1081721,,510215,,430299,,1231477,,345980,,94866,,485254,,108717,,596992,,2697200,,303457,,938979,,10310,,67785,,808402,,593930,,225986,,65028,
2021-02-04,121177,,402074,,337639,,10004,,788589,,3959711,,587571,,419127,,98214,,111660,,2273487,,905724,,28009,,186883,,257685,,160698,,1155241,,705006,,286070,,464332,,483387,,696499,,585357,,139953,,1004633,,621790,,581792,,7663,,283160,,120764,,1131020,,98015,,201929,,123451,,827173,,307088,,296756,,1948563,,1139840,,523830,,442010,,1285426,,360938,,98130,,505870,,112044,,619418,,2823071,,319554,,976041,,10811,,70491,,839126,,622214,,233638,,67801,
2021-02-05,125429,,416888,,348425,,10008,,821301,,4139367,,606643,,428231,,100655,,116168,,2344096,,930043,,28875,,192527,,276126,,168319,,1225177,,727950,,300746,,478722,,498411,,734715,,606872,,146829,,1035363,,651755,,619179,,7800,,296138,,125461,,1172424,,101412,,213481,,128088,,858787,,314393,,307144,,2017658,,1192149,,545272,,455214,,1336059,,376333,,101401,,523525,,115714,,646591,,2945124,,331352,,1008783,,11148,,73102,,865275,,649141,,245542,,69441,
2021-02-06,128604,,422514,,351630,,10009,,854115,,4268505,,624843,,435021,,103328,,118475,,2385754,,938516,,29911,,196893,,290774,,175189,,1264821,,741515,,305064,,485485,,502222,,763779,,619613,,150997,,1053708,,663369,,634456,,7890,,299647,,127321,,1199090,,103009,,216037,,130621,,884592,,322129,,315633,,2065986,,1222826,,551635,,470940,,1374893,,379091,,104748,,533064,,117598,,655287,,3023375,,337703,,1036552,,11159,,74115,,888278,,665668,,249956,,69859,
2021-02-07,129569,,424466,,352119,,10009,,865309,,4323083,,627305,,436702,,103796,,119099,,2405507,,942425,,30137,,197755,,295941,,177168,,1281165,,744772,,305754,,486915,,503961,,776225,,625782,,151661,,1057836,,666336,,635563,,7891,,300092,,128209,,1203651,,103063,,216926,,130885,,890166,,322842,,319561,,2088142,,1236922,,552735,,479272,,1386913,,379929,,105383,,534691,,117823,,659514,,3043726,,337979,,1039128,,11180,,74773,,894443,,669676,,250295,,69963,
2021-02-08,131105,,446040,,357074,,10022,,891335,,4452986,,640735,,445092,,106383,,121325,,2457960,,965267,,30276,,201953,,307689,,181837,,1322245,,763600,,311024,,493330,,514561,,805065,,639921,,155625,,1076125,,679889,,649445,,8053,,308679,,129923,,1225771,,104499,,220554,,132432,,914293,,327264,,325461,,2132331,,1257998,,561315,,487100,,1427402,,388644,,107398,,547669,,120351,,679824,,3094562,,345317,,1052949,,11383,,76918,,908431,,685446,,251545,,71931,
2021-02-09,134938,,467306,,364046,,10107,,920929,,4591073,,657947,,454644,,109085,,124420,,2512753,,990445,,30850,,209798,,321794,,186877,,1376305,,783878,,320364,,505611,,532818,,836253,,657832,,161808,,1105766,,696749,,666992,,8204,,318626,,134638,,1241879,,106815,,225347,,136944,,943273,,335720,,332245,,2176671,,1287527,,574417,,498156,,1477547,,401258,,110511,,563405,,124076,,699651,,3175231,,354035,,1076538,,11822,,79037,,930238,,708268,,254206,,74582,
2021-02-10,137587,,490714,,373291,,10327,,958698,,4738776,,677849,,469846,,111649,,127971,,2577205,,1018892,,31371,,215328,,345515,,193850,,1445327,,807271,,336072,,518696,,553874,,876214,,678212,,168661,,1134380,,719980,,679575,,8373,,330494,,142755,,1271607,,110713,,233541,,142127,,973671,,346433,,346452,,2228301,,1326385,,581983,,513950,,1526243,,414006,,113817,,577614,,130445,,728265,,3272670,,364320,,1106974,,12151,,81823,,955841,,737525,,259419,,77270,
2021-02-11,142372,,509911,,377038,,10333,,996527,,4895680,,706003,,483737,,114149,,131080,,2648825,,1048361,,32105,,220976,,367591,,200170,,1513339,,827883,,350978,,523887,,575420,,912580,,701893,,175774,,1173363,,753472,,701062,,8523,,338832,,149752,,1316604,,115384,,245437,,147207,,1002370,,358596,,359520,,2299201,,1370997,,593294,,526242,,1578128,,427044,,117311,,592765,,134772,,743426,,3354512,,376548,,1131449,,12623,,84949,,989074,,765243,,264666,,81659,
2021-02-12,147260,,530611,,387977,,10609,,1036877,,5053088,,733204,,499960,,116835,,134663,,2739258,,1072371,,32796,,226106,,392404,,207088,,1590455,,848793,,365312,,543803,,593122,,949401,,723795,,184313,,1212623,,780357,,726517,,8630,,349707,,157042,,1368459,,119150,,255079,,154143,,1035064,,369517,,370944,,2383283,,1423943,,605369,,535258,,1637118,,442235,,121142,,610633,,139126,,768674,,3441455,,386969,,1154411,,13176,,88328,,1015570,,794229,,278926,,85046,
2021-02-13,151600,,537693,,392862,,10769,,1070994,,5155925,,772939,,515053,,118746,,137889,,2788476,,1091579,,33174,,229832,,406240,,212326,,1637259,,861553,,374281,,555295,,601975,,978105,,735390,,188311,,1233377,,792490,,743305,,8630,,353168,,160030,,1402821,,120834,,261832,,159232,,1062210,,380027,,378067,,2441984,,1460216,,612332,,538990,,1676292,,451110,,124842,,621275,,140297,,780615,,3487515,,391587,,1167698,,13680,,90291,,1024122,,809567,,284760,,86138,
2021-02-14,151936,,540041,,394006,,10866,,1080834,,5213968,,791473,,522245,,119261,,138025,,2814478,,1097247,,33198,,231127,,411230,,214057,,1652344,,865554,,374700,,560524,,605554,,993647,,742584,,189578,,1236821,,799485,,746483,,8685,,354212,,161192,,1410833,,120836,,262768,,161183,,1075645,,381495,,379035,,2479436,,1468436,,612986,,542161,,1687234,,454003,,126286,,625741,,140954,,784920,,3500062,,391758,,1180596,,13745,,90612,,1027266,,816791,,286069,,86242,
2021-02-15,153333,,549128,,394753,,10868,,1093475,,5297392,,812824,,532848,,120937,,138767,,2864794,,1117996,,33326,,234138,,420648,,218704,,1682466,,877386,,380372,,563996,,608827,,1015240,,754525,,192535,,1252678,,812180,,751654,,8974,,354811,,163207,,1431158,,122774,,266001,,163132,,1102413,,383708,,384456,,2520877,,1482442,,613728,,547970,,1718835,,455944,,130339,,640760,,144190,,792718,,3509500,,395758,,1200744,,13848,,92288,,1040466,,827154,,286833,,87045,
2021-02-16,157032,,556713,,396266,,10881,,1119842,,5442215,,829407,,545979,,123617,,140130,,2925436,,1145292,,33820,,239875,,431011,,223783,,1715402,,885097,,386345,,566276,,610863,,1040669,,772087,,195912,,1278117,,829758,,759565,,9071,,356238,,167282,,1443944,,124710,,269646,,163573,,1135359,,387331,,393075,,2563368,,1497863,,615632,,558589,,1764685,,465429,,134372,,656046,,147809,,802734,,3521894,,405094,,1224033,,14189,,94034,,1061177,,843103,,287695,,88821,
2021-02-17,159532,,570243,,397039,,11441,,1150587,,5580602,,849732,,562790,,126826,,142777,,2982615,,1183537,,34173,,243458,,448889,,228174,,1759932,,903345,,397774,,574521,,618930,,1070081,,793826,,201916,,1308039,,846100,,769800,,9211,,358879,,172371,,1464593,,127019,,276524,,168676,,1166133,,394295,,401678,,2610113,,1533081,,616458,,568552,,1812073,,478677,,140083,,669516,,154014,,815977,,3532479,,412010,,1245853,,14442,,97353,,1079508,,866289,,291815,,90853,
2021-02-18,162923,,585869,,398344,,11464,,1176946,,5724414,,868867,,575949,,127975,,143410,,3035870,,1214964,,34627,,247119,,465293,,234246,,1809821,,919227,,412442,,583427,,628625,,1096451,,797101,,209736,,1335789,,861337,,786448,,9334,,362504,,178479,,1477435,,129571,,287309,,173477,,1174201,,401929,,410142,,2643742,,1559862,,619658,,579177,,1838986,,493163,,146414,,684226,,158269,,823583,,3553426,,420374,,1251421,,14851,,100529,,1096343,,887734,,295087,,93114,
2021-02-19,165697,,600763,,401941,,11486,,1200547,,5867858,,885685,,588095,,130758,,144276,,3080452,,1235639,,35225,,250047,,480566,,239193,,1857204,,933811,,424692,,594348,,636344,,1115633,,807938,,213242,,1357683,,875610,,799153,,9495,,367158,,181379,,1495242,,131676,,292190,,179176,,1190973,,410803,,418849,,2679493,,1592405,,629900,,590488,,1877468,,505243,,152256,,696660,,162476,,832294,,3579276,,426613,,1265036,,15108,,103170,,1109411,,902821,,303695,,94436,
2021-02-20,166572,,606440,,406023,,11489,,1222668,,5959790,,904160,,600721,,132558,,145506,,3106620,,1242525,,35498,,253755,,486682,,243851,,1884847,,943584,,430371,,602672,,640563,,1139863,,818637,,217081,,1371511,,878822,,809255,,9755,,371181,,182385,,1509441,,133705,,298914,,184920,,1204536,,415908,,422509,,2709858,,1607430,,639942,,601071,,1912378,,507388,,160484,,704632,,163115,,840972,,3616104,,431344,,1281347,,15116,,104475,,1118896,,910166,,305998,,95206,
2021-02-21,167991,,609089,,407350,,11490,,1231355,,6007049,,908641,,606364,,133846,,146010,,3119926,,1244738,,35550,,253811,,488151,,245744,,1897541,,946081,,430984,,605686,,641795,,1149720,,825018,,217336,,1376218,,879943,,810942,,9755,,376258,,182779,,1513191,,133707,,299816,,189359,,1216670,,416246,,423455,,2729965,,1614513,,643595,,608019,,1921135,,507787,,162502,,706709,,163189,,845350,,3631540,,434374,,1286936,,15142,,104905,,1124754,,912387,,306334,,95270,
2021-02-22,169414,,617761,,414774,,12255,,1245777,,6099119,,919277,,617329,,135602,,146890,,3153564,,1256641,,35697,,255831,,493419,,248005,,1922271,,958397,,435649,,613629,,648298,,1170888,,834270,,219603,,1391864,,889319,,823960,,9874,,384547,,184022,,1528566,,135061,,302017,,193948,,1235945,,419292,,429510,,2759941,,1631523,,666726,,612479,,1945565,,512724,,168398,,716723,,166786,,862971,,3669158,,440604,,1299060,,15389,,107070,,1133127,,921033,,309073,,96363,
2021-02-23,171303,,627277,,424597,,12299,,1268976,,6217105,,930038,,630574,,138441,,148208,,3195806,,1275997,,36133,,259795,,505273,,252426,,1957187,,976631,,443382,,632528,,661060,,1196417,,851475,,223730,,1417087,,904792,,846248,,10018,,394768,,186786,,1545994,,138730,,307355,,199216,,1263441,,425493,,438413,,2809686,,1657216,,680031,,620376,,1982015,,519626,,175041,,730449,,171618,,882729,,3719037,,451454,,1319832,,15683,,109622,,1148125,,932443,,310439,,97853,
2021-02-24,173999,,637899,,436935,,12835,,1298147,,6365547,,945479,,646208,,141306,,151567,,3253928,,1295453,,36383,,264133,,526498,,257600,,2000311,,997302,,462995,,657282,,682847,,1221098,,870875,,230324,,1457368,,933546,,875062,,10151,,405669,,193127,,1597664,,145226,,317037,,205223,,1300161,,437927,,449158,,2881700,,1705908,,698507,,636364,,2033406,,526242,,182184,,743658,,176630,,912869,,3807927,,463878,,1351743,,15929,,112880,,1171278,,955107,,315367,,99810,
2021-02-25,176276,,651214,,452851,,12845,,1329236,,6550141,,956049,,661426,,144242,,155624,,3323016,,1312483,,36747,,268996,,547342,,263726,,2050782,,1022148,,480246,,683350,,711461,,1254979,,892289,,236937,,1507985,,978606,,912339,,10416,,421197,,198389,,1659024,,151922,,328883,,211262,,1343006,,450725,,462450,,2992368,,1764654,,717849,,656890,,2093245,,539949,,191323,,760085,,182941,,945984,,3928864,,478109,,1400030,,16279,,116023,,1204108,,984243,,327070,,102709,
2021-02-26,179058,,663636,,470258,,13462,,1361480,,6759305,,980367,,678725,,147231,,159949,,3403121,,1320475,,37234,,273779,,565700,,271719,,2109148,,1042146,,501391,,706453,,739221,,1290865,,920069,,243851,,1557344,,1023535,,946599,,10580,,434994,,203627,,1730395,,156642,,336182,,219156,,1392207,,466400,,474417,,3125306,,1828096,,748359,,678437,,2148683,,556490,,200179,,777022,,187940,,989177,,4087637,,490069,,1433694,,16650,,119020,,1239161,,1010135,,342287,,104776,
2021-02-27,180228,,669121,,480141,,13492,,1383844,,6909843,,1005544,,689843,,149161,,163842,,3445382,,1326704,,37248,,276457,,573791,,277911,,2147103,,1053706,,514034,,719313,,756284,,1319950,,936461,,249167,,1590118,,1041668,,970529,,10733,,443114,,205374,,1776168,,158411,,340437,,226758,,1434377,,475103,,485249,,3224952,,1863910,,771991,,697807,,2194755,,569416,,208821,,784566,,189490,,1017993,,4191193,,499332,,1469993,,16970,,120507,,1272935,,1024591,,347354,,106685,
2021-02-28,180835,,672185,,482108,,13492,,1396603,,6993231,,1013238,,695658,,150083,,164477,,3470555,,1333342,,37250,,276815,,576043,,280342,,2168033,,1057521,,515907,,724176,,760746,,1339810,,952505,,250176,,1600202,,1052207,,976599,,10952,,448247,,205735,,1790104,,158463,,342036,,229507,,1462228,,476694,,486389,,3303014,,1877267,,775310,,704398,,2209246,,571910,,211460,,788845,,189641,,1025876,,4240904,,499909,,1484743,,17052,,121044,,1289221,,1031450,,349576,,106882,
2021-03-01,182449,,684582,,490308,,13936,,1419949,,7144573,,1032628,,712140,,153175,,168538,,3559355,,1361596,,37283,,279868,,581178,,284976,,2209784,,1076593,,524003,,740748,,774749,,1372266,,981089,,254067,,1625034,,1066455,,1002182,,11099,,460197,,208911,,1830087,,160128,,347748,,233730,,1503388,,481412,,495813,,3398809,,1907527,,788123,,715812,,2250618,,587533,,217309,,800322,,192945,,1057577,,4345837,,512626,,1517246,,17590,,124378,,1312868,,1052481,,352795,,108258,
2021-03-02,184695,,697762,,503246,,13971,,1445114,,7330199,,1052374,,732204,,156586,,172458,,3655510,,1391905,,37408,,285725,,590963,,292199,,2261536,,1100020,,537724,,765345,,794503,,1408828,,1006446,,260317,,1660989,,1088726,,1033627,,11281,,472111,,213723,,1865380,,162991,,355128,,239788,,1554754,,491602,,509470,,3501955,,1951668,,806739,,728455,,2316386,,605671,,224060,,816775,,197000,,1083096,,4486677,,529527,,1552132,,18252,,127941,,1350456,,1079756,,357091,,109776,
2021-03-03,187716,,711047,,515965,,14511,,1474870,,7538159,,1074158,,758483,,160548,,177616,,3763362,,1425770,,37508,,292317,,609762,,297893,,2312075,,1128582,,556968,,795215,,820916,,1443584,,1038190,,270407,,1715675,,1124604,,1068037,,11448,,488266,,221595,,1923765,,169218,,367300,,246003,,1607202,,506259,,524573,,3621893,,2007021,,830411,,749198,,2383037,,624520,,232314,,836211,,202313,,1110923,,4646117,,546013,,1600403,,18771,,132453,,1391424,,1119349,,367888,,112567,
2021-03-04,193088,,727188,,531959,,14515,,1508615,,7757949,,1100376,,784516,,164672,,182354,,3880093,,1459135,,37622,,298376,,632958,,304453,,2373758,,1158228,,578016,,826681,,846791,,1485552,,1074608,,282083,,1776583,,1166680,,1106445,,11624,,507748,,228727,,1996022,,175671,,379783,,251961,,1661597,,521379,,539574,,3774303,,2081320,,855896,,775911,,2457890,,647479,,239480,,860993,,209584,,1136770,,4825306,,568232,,1643653,,19392,,137273,,1436875,,1160458,,384411,,115970,
2021-03-05,196743,,740875,,545377,,15096,,1544320,,7983159,,1141692,,814386,,168620,,188030,,4003317,,1492595,,37678,,304665,,659330,,310651,,2438542,,1188107,,596561,,856379,,874251,,1528566,,1110896,,294048,,1830328,,1209984,,1144573,,11962,,528692,,234108,,2071722,,181972,,389897,,259579,,1711166,,533781,,555836,,3927469,,2146341,,884651,,798037,,2538481,,668607,,246237,,890711,,213976,,1169982,,5022491,,586108,,1694103,,19972,,142495,,1482059,,1197897,,404028,,119199,
2021-03-06,198710,,747044,,552253,,15102,,1569055,,8155149,,1172846,,841435,,174179,,191906,,4068529,,1504842,,37699,,309574,,670758,,315737,,2473996,,1207832,,605858,,871355,,893348,,1564295,,1136483,,302965,,1857889,,1229441,,1165118,,11962,,536391,,235729,,2115149,,184225,,406997,,270024,,1751130,,544368,,566129,,4059526,,2192703,,893513,,815686,,2597910,,678249,,254206,,903477,,215333,,1189747,,5152818,,593871,,1753174,,19988,,144856,,1526025,,1217639,,411578,,120100,
2021-03-07,200361,,751790,,553631,,15102,,1585866,,8248324,,1187749,,854613,,175145,,196843,,4110299,,1513473,,37897,,312460,,674305,,318045,,2494138,,1217031,,608637,,875239,,898356,,1585639,,1155426,,304990,,1866365,,1239272,,1176119,,11962,,538439,,237181,,2134099,,184257,,410370,,275119,,1776982,,547009,,568236,,4160343,,2204781,,895666,,827746,,2622322,,681405,,257474,,910565,,215819,,1196550,,5216293,,595111,,1771590,,20002,,147444,,1547458,,1225743,,413501,,120330,
2021-03-08,202710,,769345,,563361,,15356,,1618281,,8410885,,1212197,,872442,,178799,,200546,,4214436,,1557777,,37989,,319071,,687258,,323549,,2541687,,1244721,,619931,,896183,,912333,,1621451,,1191345,,311889,,1897799,,1259912,,1198576,,12087,,553706,,242090,,2182026,,186399,,423134,,283248,,1826294,,554063,,576522,,4288681,,2250524,,914793,,841423,,2675997,,695426,,262571,,936483,,219443,,1229136,,5355767,,613093,,1812299,,20637,,151129,,1573139,,1244795,,418717,,121780,
2021-03-09,207352,,791591,,580977,,15364,,1654248,,8600557,,1242751,,893951,,182779,,205173,,4331410,,1606771,,38210,,327855,,703183,,331665,,2607262,,1273563,,636877,,927658,,935582,,1661275,,1228379,,322815,,1954158,,1289065,,1230351,,12303,,572176,,248664,,2228004,,191377,,433742,,289352,,1881076,,565009,,592541,,4403494,,2317531,,940154,,859379,,2753878,,713396,,268365,,964060,,223921,,1271304,,5535481,,636143,,1852417,,21424,,156537,,1609778,,1275187,,423423,,124172,
2021-03-10,211506,,814723,,601345,,15594,,1693142,,8809638,,1270766,,924480,,186930,,211315,,4451851,,1662595,,38353,,336623,,719757,,340112,,2680611,,1304565,,657703,,965023,,964000,,1698267,,1267669,,333076,,2016234,,1331758,,1264078,,12491,,593143,,256836,,2309555,,200749,,442089,,295448,,1936431,,582992,,607620,,4536907,,2393442,,971739,,882046,,2831394,,732984,,274655,,997061,,228673,,1315054,,5737340,,662428,,1902331,,22060,,162433,,1654698,,1322586,,435829,,126919,
2021-03-11,216230,,841452,,626253,,15653,,1737762,,9046413,,1305093,,947802,,191799,,218676,,4572565,,1723461,,38497,,346184,,740611,,348674,,2763600,,1337384,,682467,,1001561,,994879,,1739172,,1308619,,343625,,2086235,,1378718,,1297535,,12653,,611708,,265768,,2410785,,208183,,453897,,301086,,1996853,,598331,,626541,,4686979,,2482617,,1006406,,906399,,2924802,,758322,,282389,,1034316,,235940,,1356776,,5972698,,687748,,1949314,,22805,,166753,,1697737,,1368884,,457666,,132039,
2021-03-12,221617,,862376,,648813,,15921,,1779282,,9294589,,1338918,,970943,,195728,,226309,,4682601,,1789182,,38960,,355625,,762183,,357251,,2831382,,1368016,,705912,,1027399,,1022836,,1778415,,1349592,,355527,,2147006,,1414558,,1329567,,12883,,630095,,272590,,2486853,,213732,,465193,,309732,,2052153,,612732,,645974,,4821811,,2556264,,1036371,,926577,,3016538,,782551,,292174,,1072300,,242209,,1401406,,6187876,,702022,,2010439,,23652,,171212,,1743361,,1405312,,474551,,134974,
2021-03-13,228791,,869991,,656030,,16340,,1808786,,9482570,,1344431,,991058,,200251,,234552,,4759324,,1823984,,39094,,365513,,774156,,362407,,2880112,,1388367,,714704,,1040375,,1038305,,1810811,,1374069,,363681,,2181878,,1435952,,1345225,,12981,,634577,,274482,,2528769,,214986,,473850,,317852,,2090665,,620104,,660224,,4916595,,2609793,,1051512,,948511,,3100899,,794829,,301609,,1086550,,243817,,1429067,,6311175,,711284,,2048074,,23772,,173927,,1799042,,1426073,,480978,,135503,
2021-03-14,229644,,875389,,659694,,16342,,1828717,,9577984,,1345966,,1004459,,202456,,240236,,4808891,,1837744,,39145,,367456,,777133,,363961,,2913461,,1393487,,716978,,1044474,,1046136,,1826916,,1393013,,365526,,2189428,,1442343,,1350624,,12981,,635228,,275628,,2556148,,215058,,475913,,319079,,2111810,,622127,,662553,,4984316,,2622587,,1055329,,963648,,3142233,,800414,,304820,,1093310,,244399,,1434797,,6363443,,712870,,2061467,,23809,,176049,,1817679,,1434115,,481331,,135575,
2021-03-15,232358,,896832,,672917,,16789,,1863036,,9762345,,1354253,,1019068,,206040,,244704,,4919831,,1893372,,39377,,374927,,786861,,371225,,2972046,,1418769,,730311,,1061619,,1062672,,1866183,,1425327,,369352,,2235439,,1459185,,1382405,,13184,,646190,,278851,,2605465,,217481,,480682,,322012,,2161005,,632906,,669808,,5079909,,2662330,,1072326,,976794,,3206105,,817464,,307853,,1120287,,247094,,1474355,,6503358,,727304,,2097363,,24577,,180868,,1843985,,1454198,,485015,,136470,
2021-03-16,237874,,921988,,694549,,16793,,1900762,,9997575,,1380604,,1037136,,209713,,249975,,5045273,,1959808,,40768,,387220,,803163,,380258,,3050814,,1451285,,749161,,1090141,,1088005,,1907131,,1461917,,379599,,2300385,,1483183,,1419158,,13381,,661950,,284408,,2647640,,222192,,488494,,327474,,2217760,,644218,,691966,,5186910,,2734495,,1096290,,997675,,3294101,,843087,,312186,,1152143,,250756,,1514666,,6675105,,745315,,2142019,,25356,,186355,,1880091,,1489523,,491698,,138062,
2021-03-17,244151,,938882,,713984,,17232,,1947105,,10262558,,1410493,,1060895,,213740,,255839,,5170407,,2032057,,42064,,398023,,820044,,391592,,3134631,,1487747,,769501,,1125615,,1110830,,1949283,,1502243,,388296,,2367085,,1528429,,1451530,,13582,,669095,,291894,,2724700,,229285,,497893,,334144,,2276252,,661559,,715291,,5310127,,2820347,,1125771,,1019016,,3386193,,870762,,315783,,1188659,,255212,,1547806,,6830266,,764108,,2204764,,25904,,191691,,1925087,,1538511,,505701,,140457,
2021-03-18,251412,,964513,,739971,,17266,,1992278,,10529158,,1452636,,1079893,,218664,,262616,,5294559,,2097856,,43715,,408927,,842022,,403979,,3227343,,1524104,,790191,,1158494,,1137337,,1993858,,1547355,,398027,,2435170,,1577717,,1496771,,13745,,687305,,299643,,2801627,,236051,,518560,,340547,,2335428,,677466,,736522,,5454833,,2919874,,1146820,,1043266,,3481132,,902308,,320664,,1222669,,261114,,1584406,,7016446,,788075,,2263470,,26499,,196393,,1977388,,1588123,,523869,,143673,
2021-03-19,254838,,987296,,762390,,17278,,2037076,,10798639,,1492936,,1101698,,223114,,273670,,5416250,,2176493,,45581,,419583,,861467,,413976,,3318698,,1554312,,809903,,1186586,,1160888,,2036509,,1589318,,406391,,2499271,,1615150,,1547518,,14100,,706204,,306443,,2880202,,240479,,536499,,350864,,2390887,,690779,,758912,,5592055,,3002470,,1166807,,1068504,,3579546,,930367,,326781,,1257688,,266676,,1626297,,7182423,,802456,,2323110,,27125,,201595,,2028232,,1634068,,545101,,147389,
2021-03-20,257257,,993379,,768379,,17399,,2068672,,11002754,,1526809,,1123103,,227988,,278079,,5486789,,2206431,,47070,,426455,,870717,,420526,,3374001,,1574474,,817800,,1202572,,1178796,,2071093,,1615444,,411942,,2535896,,1631747,,1570703,,14443,,709222,,308848,,2925294,,242242,,542919,,360035,,2427875,,699301,,774086,,5695338,,3054848,,1175663,,1083459,,3663701,,951702,,331614,,1274052,,268390,,1653974,,7279148,,811461,,2367676,,27288,,204444,,2081831,,1660081,,550890,,148570,
2021-03-21,258455,,997774,,769778,,17406,,2089879,,11099704,,1541228,,1137035,,231089,,282881,,5533922,,2221473,,47094,,429512,,874320,,422356,,3403751,,1581319,,820703,,1210009,,1182482,,2088675,,1635074,,413702,,2544866,,1638689,,1581482,,14539,,711234,,310756,,2940996,,242349,,546843,,362564,,2453585,,700950,,778833,,5765257,,3077865,,1180008,,1098325,,3701933,,958918,,334837,,1282798,,269080,,1662834,,7321677,,813464,,2382902,,27310,,205616,,2100238,,1671076,,552916,,148957,
2021-03-22,261635,,1020947,,781826,,17682,,2123624,,11292087,,1571523,,1153858,,234933,,287373,,5665166,,2281635,,47305,,438350,,885303,,429338,,3470118,,1609777,,836776,,1227907,,1199153,,2127310,,1669895,,418838,,2583667,,1658015,,1608026,,14706,,722154,,314244,,2998203,,244250,,552299,,370983,,2498803,,707737,,790703,,5863782,,3133569,,1206215,,1113837,,3768517,,979428,,337981,,1306585,,273488,,1702811,,7432419,,829031,,2423902,,27761,,209405,,2130077,,1701943,,556886,,150620,
2021-03-23,266229,,1048486,,798626,,17721,,2162806,,11533590,,1610939,,1176637,,238926,,292777,,5814712,,2347717,,49247,,449238,,903368,,438645,,3550777,,1643501,,855066,,1253899,,1221037,,2170274,,1710783,,428534,,2645885,,1685150,,1639825,,14919,,736819,,319704,,3044900,,248973,,562856,,381927,,2553337,,718442,,811157,,5968350,,3213087,,1226598,,1137018,,3845992,,1005696,,341792,,1337971,,279485,,1741787,,7583160,,849231,,2479611,,28232,,213354,,2170199,,1746988,,563542,,154174,
2021-03-24,270155,,1077957,,815475,,17871,,2211231,,11781404,,1649285,,1201990,,243041,,299646,,5964816,,2424222,,51144,,458357,,923686,,449715,,3644146,,1678627,,878855,,1282085,,1242154,,2221044,,1754745,,440002,,2712303,,1730393,,1670991,,15167,,752442,,328609,,3112517,,252789,,575469,,393615,,2607931,,737064,,830295,,6085645,,3307964,,1245690,,1165044,,3934376,,1033050,,345531,,1371726,,286902,,1786819,,7747689,,869362,,2553332,,28617,,217773,,2216655,,1801479,,573022,,157574,
2021-03-25,273942,,1101484,,832159,,17882,,2265410,,12047541,,1697214,,1226040,,248173,,305681,,6105325,,2513194,,53195,,470149,,951734,,459832,,3729962,,1714210,,904187,,1307847,,1265624,,2270810,,1802753,,448853,,2769776,,1779339,,1709706,,15422,,764607,,335158,,3184622,,257724,,593520,,402553,,2662725,,755300,,849290,,6214611,,3400064,,1264420,,1188133,,4030101,,1061696,,350926,,1404579,,295093,,1824074,,7934053,,892901,,2619318,,29016,,221519,,2259866,,1850264,,588431,,160413,
