date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-12,377095,,1964931,,1298881,,25383,,3653287,,23256453,,3385108,,2388965,,472237,,574492,,11447663,,4593279,,103514,,877143,,1629090,,755927,,7005247,1,3025528,,1473691,,2055078,,1810842,,4823966,,3760858,,909322,,5118052,,3257618,,2779727,,27765,,1108111,,518162,,5148399,,351404,,1006295,,880359,,5547128,,1273933,1,1515696,,11653917,,5624023,,1797838,,2493998,,7579767,,2183739,,706976,,2283079,,453669,,2920465,,13796307,216,1598230,,5172497,,42096,,464751,,4539598,,3150870,,863971,,232028,
2021-06-13,377250,,1965949,,1299470,,25397,,3655496,,23270229,,3387614,,2390458,,472478,,574710,,11461273,,4597450,,103525,,877549,,1629788,,756208,,7010101,1,3026909,,1474210,,2055901,,1811728,,4826987,,3763383,,909700,,5120324,,3258600,,2780866,,27792,,1108611,,518238,,5151366,,351445,,1006782,,880874,,5550502,,1274408,1,1517003,,11663668,,5626362,,1798532,,2495529,,7582986,,2184829,,707391,,2284249,,453876,,2922142,,13809599,216,1598607,,5175842,,42112,,465011,,4542091,,3151833,,864261,,232116,
2021-06-14,377874,,1969645,,1301609,,25536,,3662435,,23317541,,3393060,,2394077,,473343,,575588,,11490851,,4608776,,103602,,879291,,1632139,,757480,,7024016,1,3032801,,1476195,,2059519,,1814811,,4834299,,3770040,,910786,,5127205,,3262967,,2785408,,27910,,1110504,,518865,,5160775,,351844,,1008209,,881964,,5561298,,1277121,1,1520276,,11686917,,5633703,,1801549,,2499844,,7593514,,2189585,,708508,,2288666,,454611,,2927072,,13840456,220,1601746,,5185572,,42217,,465504,,4549559,,3156183,,865379,,232449,
2021-06-15,378517,,1973858,,1304021,,25577,,3669192,,23373825,,3399094,,2398314,,474203,,576617,,11518588,,4619874,,103947,,880937,,1634466,,759089,,7037640,1,3039021,,1478486,,2063155,,1818558,,4841948,,3777011,,912036,,5135224,,3267370,,2790116,,27995,,1112483,,519573,,5169998,,352570,,1009713,,883035,,5573249,,1280627,1,1524009,,11713852,,5641950,,1804751,,2504675,,7609568,,2194473,,709740,,2293285,,455448,,2932161,,13872328,227,1604947,,5195306,,42361,,466151,,4558744,,3159269,,866637,,232781,
2021-06-16,379158,,1978426,,1306405,,25785,,3676363,,23426700,,3404815,,2402176,,475018,,577670,,11545715,,4631122,,104229,,882712,,1636832,,760435,,7051109,1,3044835,,1480508,,2066765,,1822325,,4849597,,3784960,,913364,,5143137,,3272126,,2794726,,28085,,1114655,,520432,,5179955,,353181,,1011172,,883964,,5585133,,1285548,1,1527170,,11739949,,5649952,,1808002,,2509625,,7623408,,2200443,,711017,,2297321,,456287,,2937015,,13904673,227,1607824,,5205144,,42520,,466757,,4567567,,3164134,,868250,,233196,
2021-06-17,379793,,1983170,,1308907,,25829,,3683465,,23478627,,3410470,,2405905,,475788,,578784,,11573141,,4641342,,104577,,884348,,1638869,,761992,,7063782,1,3049989,,1483040,,2070383,,1826165,,4857114,,3792705,,914597,,5150871,,3276849,,2799674,,28239,,1116889,,521234,,5189976,,353925,,1012711,,884924,,5596172,,1292020,1,1530117,,11764872,,5657869,,1811268,,2513763,,7635902,,2205896,,712221,,2301724,,457045,,2942235,,13934588,228,1611050,,5214895,,42677,,467275,,4576219,,3169214,,869847,,233610,
2021-06-18,380433,,1988245,,1311729,,25837,,3691575,,23535900,,3417256,,2409717,,476480,,579747,,11602950,,4653053,,105061,,886279,,1641342,,763394,,7076415,1,3055890,,1485526,,2074322,,1829615,,4863990,,3800310,,915769,,5158420,,3281271,,2804907,,28349,,1119190,,521884,,5200730,,354463,,1014368,,885942,,5608594,,1294397,1,1533594,,11791739,,5665897,,1814266,,2518336,,7649256,,2210578,,713565,,2306714,,457735,,2947975,,13966788,229,1614520,,5224486,,42760,,467777,,4586019,,3174193,,871197,,234095,
2021-06-19,380749,,1990856,,1312805,,25999,,3695990,,23570163,,3421228,,2412632,,477208,,580316,,11625030,,4660775,,105395,,887760,,1642442,,764076,,7086175,1,3059768,,1486623,,2076143,,1831344,,4869008,,3805642,,916454,,5163083,,3283211,,2807756,,28545,,1120469,,522195,,5206124,,354587,,1015088,,886579,,5617963,,1295666,1,1535893,,11809752,,5670950,,1815888,,2521502,,7658013,,2212991,,714554,,2309913,,458012,,2951073,,13987685,231,1616371,,5231293,,42772,,468083,,4591776,,3176614,,871866,,234216,
2021-06-20,380949,,1992379,,1313367,,26001,,3698271,,23583941,,3423572,,2414007,,477450,,580560,,11638995,,4664423,,105420,,888159,,1643096,,764335,,7090830,1,3061387,,1487133,,2077128,,1832227,,4871918,,3808523,,916809,,5165094,,3284246,,2809216,,28572,,1120926,,522333,,5209301,,354640,,1015574,,886897,,5621898,,1296088,1,1537274,,11819140,,5673298,,1816708,,2522807,,7661467,,2213452,,715023,,2311474,,458167,,2952671,,13998624,233,1616985,,5234726,,42788,,468223,,4594254,,3177676,,872150,,234268,
2021-06-21,381487,,1996185,,1315439,,26149,,3704742,,23629524,,3428802,,2417274,,478179,,581378,,11666619,,4673593,,105501,,889645,,1645202,,765279,,7102379,1,3066698,,1489147,,2079913,,1835152,,4878481,,3814961,,917609,,5170999,,3288103,,2814197,,28678,,1122729,,522923,,5217557,,355064,,1016842,,887557,,5631492,,1298001,1,1539946,,11841157,,5679510,,1819309,,2526193,,7670611,,2217055,,716074,,2315501,,458774,,2957583,,14026773,238,1620057,,5243193,,42904,,468601,,4601238,,3181608,,873064,,234569,
2021-06-22,382132,,2000735,,1318074,,26181,,3711855,,23677786,,3434464,,2420983,,478888,,582383,,11693382,,4683430,,105558,,890888,,1647183,,766005,,7113855,1,3072306,,1491282,,2083073,,1838989,,4885091,,3821414,,918623,,5177987,,3291898,,2819919,,28824,,1124802,,523728,,5227110,,355646,,1018245,,888468,,5642416,,1299950,1,1541572,,11863743,,5686196,,1822404,,2530058,,7683782,,2221364,,717136,,2320013,,459443,,2962760,,14055065,242,1623117,,5252712,,43040,,469082,,4609304,,3186442,,874153,,234954,
2021-06-23,382714,,2006043,,1320777,,26346,,3719358,,23724988,,3440076,,2424708,,479588,,583478,,11721382,,4693636,,105891,,892326,,1649329,,767198,,7126570,1,3077689,,1493694,,2086527,,1841632,,4891684,,3828528,,919827,,5185074,,3296315,,2826600,,28952,,1127093,,524480,,5236690,,356242,,1019796,,889096,,5653432,,1302509,1,1544535,,11886705,,5692824,,1825553,,2534159,,7695656,,2225616,,718288,,2324151,,460124,,2968102,,14082971,245,1626278,,5262097,,43192,,469598,,4617004,,3190978,,875437,,235393,
2021-06-24,383207,,2010702,,1323479,,26385,,3726804,,23770615,,3445750,,2428194,,480331,,584592,,11747600,,4703973,,106181,,893697,,1651165,,768344,,7138054,1,3082531,,1496059,,2089776,,1843956,,4897838,,3835012,,921046,,5191307,,3300607,,2832919,,29097,,1129385,,525128,,5246242,,357036,,1021178,,889728,,5663804,,1304691,1,1548062,,11908217,,5699118,,1828566,,2537821,,7706330,,2230494,,719361,,2328356,,460818,,2974274,,14112360,248,1629566,,5270462,,43321,,470067,,4624385,,3195615,,876695,,235826,
2021-06-25,383953,,2015851,,1326886,,26534,,3734462,,23823564,,3452235,,2432006,,481087,,585736,,11776549,,4715341,,106476,,895549,,1653529,,769522,,7150622,1,3088195,,1498663,,2092969,,1847910,,4904329,,3841729,,922123,,5198094,,3304662,,2839975,,29229,,1131960,,525793,,5256160,,357598,,1022793,,890764,,5674755,,1306940,1,1552321,,11931384,,5705938,,1832090,,2542213,,7718043,,2234829,,720487,,2332907,,461536,,2980985,,14143535,251,1633250,,5279736,,43464,,470496,,4632728,,3200544,,878013,,236313,
2021-06-26,384210,,2018886,,1328018,,26721,,3738890,,23856717,,3456091,,2434971,,481672,,586425,,11798787,,4722536,,106876,,896679,,1654711,,770137,,7160207,1,3091761,,1500115,,2094713,,1850057,,4909074,,3846045,,922894,,5202176,,3306382,,2844242,,29425,,1133283,,526007,,5262309,,357693,,1023540,,891281,,5683894,,1308014,1,1555395,,11947656,,5710312,,1834474,,2544397,,7725596,,2237576,,721384,,2336306,,461728,,2984056,,14165351,254,1635338,,5285925,,43476,,470712,,4637213,,3202967,,878612,,236475,
2021-06-27,384359,,2020585,,1328680,,26723,,3741728,,23872852,,3458676,,2436557,,481926,,586691,,11814737,,4728542,,106885,,897203,,1655294,,770405,,7165231,1,3093509,,1500899,,2095800,,1851239,,4912038,,3848952,,923303,,5204271,,3307656,,2846266,,29452,,1133900,,526183,,5265836,,357757,,1024029,,891602,,5688870,,1308416,1,1557584,,11957929,,5712514,,1835412,,2545673,,7728030,,2238681,,721843,,2337705,,461893,,2986056,,14178074,256,1636030,,5289566,,43481,,470811,,4639256,,3204150,,878918,,236529,
2021-06-28,384821,,2024051,,1331312,,26844,,3748057,,23911645,,3463552,,2439592,,482637,,587444,,11839431,,4740529,,107066,,898467,,1657053,,771418,,7175648,1,3098829,,1503042,,2098353,,1854302,,4917429,,3854511,,924134,,5209254,,3310931,,2851795,,29572,,1135825,,526699,,5273942,,358126,,1025234,,892222,,5697393,,1309864,1,1561307,,11977078,,5717492,,1838333,,2547641,,7735783,,2242715,,722726,,2341503,,462511,,2990439,,14204857,257,1639297,,5296566,,43599,,471109,,4643980,,3207645,,879708,,236859,
2021-06-29,385316,,2028001,,1334177,,26879,,3754313,,23954365,,3468924,,2443148,,483400,,588348,,11863626,,4753190,,107354,,899684,,1658964,,772524,,7186288,1,3104162,,1505324,,2101263,,1857778,,4922720,,3860389,,925113,,5215163,,3314615,,2857567,,29594,,1137807,,527357,,5282262,,358712,,1026676,,892827,,5707317,,1311458,1,1565105,,11998096,,5723141,,1841456,,2550765,,7746150,,2247395,,723771,,2345008,,463200,,2994815,,14232017,259,1642199,,5304430,,43740,,471451,,4650477,,3211480,,880494,,237258,
2021-06-30,385852,,2032239,,1337272,,27010,,3761749,,23996859,,3474285,,2446454,,484118,,589291,,11888538,,4764071,,107688,,900922,,1660858,,773554,,7198191,1,3109664,,1507793,,2104503,,1861475,,4928110,,3867017,,926205,,5221070,,3318534,,2863998,,29604,,1140047,,527954,,5291214,,359287,,1027907,,893462,,5717405,,1313511,1,1569167,,12018557,,5729033,,1844875,,2554209,,7756387,,2251969,,724491,,2348722,,463883,,2999466,,14260212,263,1645123,,5312548,,43867,,471804,,4657761,,3216619,,881573,,237656,
2021-07-01,386327,,2036149,,1340497,,27064,,3769196,,24036370,,3479163,,2449676,,484874,,590183,,11913350,,4773508,,107941,,902292,,1662556,,774651,,7208535,1,3114417,,1510206,,2107142,,1865280,,4933678,,3872970,,927158,,5226651,,3322105,,2870844,,29703,,1142364,,528604,,5299629,,359950,,1029193,,893946,,5726871,,1315450,1,1572894,,12038689,,5734971,,1847723,,2557212,,7766159,,2257351,,725357,,2352370,,464505,,3004611,,14288203,278,1648350,,5320399,,43991,,472208,,4664624,,3220597,,882689,,238021,
2021-07-02,386826,,2040247,,1344259,,27206,,3776527,,24080616,,3484313,,2452960,,485535,,590992,,11939523,,4783708,,108213,,903836,,1664462,,775727,,7218562,1,3118803,,1512595,,2109799,,1868853,,4939123,,3878913,,928021,,5232239,,3325247,,2877975,,29788,,1144497,,529103,,5308638,,360406,,1030585,,894448,,5736792,,1317154,1,1577106,,12059830,,5740887,,1850857,,2560681,,7775648,,2262640,,726382,,2356598,,465179,,3009933,,14317097,281,1652138,,5328136,,44102,,472557,,4671994,,3224226,,883708,,238460,
2021-07-03,387003,,2042255,,1345616,,27474,,3780862,,24104809,,3486851,,2455379,,485999,,591471,,11960333,,4791202,,108531,,904759,,1665298,,776228,,7225232,1,3120980,,1513694,,2111051,,1870597,,4942974,,3882523,,928485,,5234995,,3326616,,2880857,,29919,,1145446,,529285,,5313681,,360496,,1031095,,894786,,5744050,,1317846,1,1579994,,12074611,,5744104,,1852275,,2562380,,7781326,,2265462,,727125,,2358575,,465424,,3012327,,14335965,281,1653638,,5332970,,44111,,472739,,4675762,,3225603,,884203,,238590,
2021-07-04,387073,,2042641,,1345890,,27475,,3781626,,24106781,,3487454,,2455723,,486074,,591520,,11964192,,4791895,,108540,,904825,,1665483,,776287,,7225896,1,3121269,,1513875,,2111295,,1870908,,4943348,,3883034,,928635,,5235404,,3326796,,2881226,,29919,,1145605,,529319,,5314527,,360502,,1031218,,894856,,5744594,,1318153,1,1580410,,12077409,,5744783,,1852507,,2562526,,7782056,,2266026,,727176,,2358834,,465464,,3012738,,14339613,281,1653921,,5334008,,44116,,472792,,4676586,,3225752,,884307,,238625,
2021-07-05,387305,,2045115,,1347674,,27477,,3786664,,24128574,,3490585,,2457804,,486512,,591991,,11987775,,4799603,,108557,,905365,,1666594,,776886,,7233234,1,3124130,,1515176,,2113068,,1873313,,4947186,,3887185,,929107,,5238697,,3328759,,2885214,,29953,,1147046,,529635,,5320349,,360606,,1032023,,895158,,5751346,,1319075,1,1584083,,12091950,,5748587,,1854247,,2564622,,7786669,,2269913,,727893,,2361747,,465744,,3016095,,14363168,283,1655742,,5339718,,44124,,472963,,4680833,,3227734,,884903,,238811,
2021-07-06,387741,,2048421,,1350902,,27515,,3792440,,24168308,,3494589,,2461038,,487357,,592716,,12010195,,4809667,,108780,,906501,,1668156,,778074,,7242462,1,3128601,,1517113,,2115591,,1876689,,4952343,,3892314,,929756,,5243984,,3331793,,2891149,,30014,,1149295,,530134,,5327842,,361103,,1033323,,895580,,5760399,,1320606,1,1588000,,12111591,,5753704,,1857356,,2566334,,7794366,,2275155,,728796,,2365372,,466336,,3020305,,14388814,285,1658614,,5346911,,44285,,473241,,4687156,,3231434,,885730,,239143,
2021-07-07,388181,,2051840,,1354342,,27701,,3798760,,24205646,,3499095,,2464407,,487956,,593489,,12031940,,4819266,,109185,,907858,,1669961,,779149,,7252332,1,3133432,,1519454,,2118403,,1880630,,4957446,,3897571,,930540,,5249457,,3335259,,2898134,,30147,,1151630,,530802,,5335733,,361622,,1034693,,896010,,5769272,,1322383,1,1592078,,12130201,,5759248,,1860827,,2567728,,7802945,,2280703,,729808,,2368856,,466945,,3024776,,14417050,288,1661815,,5354285,,44461,,473504,,4693154,,3235427,,886644,,239494,
2021-07-08,388679,,2055404,,1358393,,27722,,3804903,,24241381,,3503703,,2467454,,488641,,594240,,12054068,,4828366,,109538,,909097,,1671775,,780339,,7262246,1,3137975,,1522051,,2121239,,1884404,,4962741,,3903136,,931376,,5254961,,3338848,,2906238,,30243,,1154217,,531490,,5343316,,362123,,1036145,,896528,,5777451,,1324046,1,1595625,,12147771,,5764865,,1864735,,2570420,,7811572,,2292246,,730659,,2372332,,467573,,3029346,,14445268,292,1665127,,5361566,,44621,,473798,,4699076,,3239327,,887704,,239949,
2021-07-09,389357,,2060102,,1363845,,27839,,3812858,,24284005,,3508827,,2470720,,489345,,595070,,12079794,,4838837,,109819,,910616,,1674963,,781688,,7273027,1,3142821,,1524869,,2124546,,1889276,,4967545,,3909291,,932238,,5261071,,3342410,,2915841,,30337,,1157187,,532168,,5351904,,362600,,1037752,,896984,,5787225,,1325879,1,1599872,,12167066,,5771248,,1868978,,2573481,,7821479,,2298210,,731574,,2376720,,468276,,3034820,,14476346,296,1669091,,5369279,,44770,,474178,,4706170,,3243182,,888799,,240495,
2021-07-10,389633,,2062954,,1366055,,28063,,3818526,,24310373,,3511712,,2473249,,489918,,595653,,12100958,,4845808,,110070,,911603,,1676236,,782328,,7281889,1,3146482,,1526670,,2126536,,1891748,,4971661,,3913162,,932823,,5264820,,3343929,,2921017,,30441,,1158680,,532417,,5357499,,362699,,1038460,,897313,,5795016,,1326727,1,1602878,,12182234,,5775168,,1871144,,2575459,,7827723,,2301278,,732426,,2379471,,468513,,3038401,,14498387,296,1671349,,5374758,,44783,,474410,,4710434,,3245042,,889390,,240676,
2021-07-11,389755,,2064499,,1367157,,28063,,3821242,,24323076,,3513654,,2474829,,490123,,595898,,12115294,,4850016,,110088,,912028,,1676809,,782662,,7286916,1,3148199,,1527442,,2127529,,1893210,,4974301,,3916005,,933088,,5266663,,3344876,,2923757,,30464,,1159534,,532540,,5360640,,362752,,1038910,,897492,,5798953,,1327095,1,1604878,,12191014,,5777389,,1872378,,2576443,,7830603,,2302260,,732871,,2380882,,468657,,3040392,,14511574,298,1672189,,5378022,,44793,,474501,,4712506,,3246150,,889691,,240749,
2021-07-12,390238,,2068431,,1371642,,28244,,3827524,,24356616,,3517638,,2477864,,490755,,596485,,12138782,,4858688,,110285,,913090,,1678780,,783877,,7297774,1,3153347,,1529900,,2130530,,1896958,,4979131,,3921095,,933712,,5271478,,3347986,,2931818,,30557,,1162263,,533094,,5368271,,363154,,1040186,,897865,,5806873,,1328534,1,1608690,,12208728,,5782694,,1876218,,2578682,,7837570,,2306779,,733803,,2385115,,469237,,3045500,,14539304,300,1675727,,5384566,,44944,,474749,,4717816,,3249274,,890574,,241111,
2021-07-13,390654,,2072364,,1376014,,28300,,3833412,,24393580,,3521556,,2481099,,491539,,597292,,12162030,,4867517,,110424,,914234,,1680542,,785219,,7307897,1,3157874,,1532279,,2133277,,1901134,,4984167,,3926375,,934481,,5276907,,3350974,,2939700,,30672,,1165332,,533735,,5375677,,363643,,1041413,,898265,,5815676,,1330001,1,1613187,,12228053,,5788346,,1879818,,2581114,,7846424,,2310741,,734670,,2388481,,469840,,3049968,,14565380,301,1678771,,5391560,,45107,,475008,,4723667,,3252907,,891326,,241505,
2021-07-14,391128,,2076512,,1380733,,28454,,3839761,,24429174,,3525362,,2484428,,492079,,598001,,12187232,,4876434,,110598,,915513,,1682369,,786338,,7318103,1,3162519,,1535101,,2136448,,1906691,,4989227,,3931702,,935264,,5282137,,3354272,,2948314,,30778,,1169022,,534389,,5383943,,364210,,1042801,,898702,,5824160,,1331824,1,1617271,,12246932,,5794137,,1883708,,2583470,,7855119,,2314452,,735668,,2392225,,470507,,3055050,,14588570,305,1681926,,5398514,,45263,,475306,,4729011,,3256437,,892261,,241913,
2021-07-15,391608,,2080926,,1386721,,28513,,3846177,,24465881,,3529540,,2487455,,492747,,598786,,12211992,,4886146,,110859,,916703,,1684423,,787483,,7328817,1,3167072,,1538055,,2139626,,1912766,,4993613,,3937161,,935772,,5287464,,3357880,,2957079,,30945,,1172984,,535026,,5393040,,364804,,1044205,,899133,,5832595,,1333647,1,1620959,,12265346,,5800289,,1888178,,2586059,,7863267,,2318073,,736596,,2396557,,471365,,3060384,,14617829,308,1685171,,5405927,,45403,,475571,,4734376,,3260302,,893395,,242264,
2021-07-16,392235,,2086798,,1394456,,28518,,3854350,,24511767,,3534464,,2490998,,493470,,599736,,12240914,,4896886,,111118,,918424,,1686879,,788781,,7340789,1,3172694,,1541608,,2143380,,1919680,,4998571,,3943036,,936355,,5293006,,3361548,,2967391,,31066,,1177646,,535757,,5403276,,365271,,1045916,,899645,,5842304,,1335848,1,1625695,,12285298,,5807328,,1893490,,2588965,,7873123,,2321644,,737498,,2401558,,472297,,3066946,,14652092,310,1688942,,5413633,,45573,,475869,,4740858,,3264349,,894442,,242765,
2021-07-17,392501,,2090049,,1397258,,28523,,3859097,,24541193,,3537580,,2493591,,494038,,600276,,12264765,,4904360,,111426,,919623,,1687936,,789626,,7348888,1,3176209,,1543305,,2145642,,1924027,,5002301,,3946834,,936908,,5296652,,3363075,,2973170,,31203,,1180361,,536008,,5409256,,365404,,1046750,,899992,,5849724,,1336895,1,1629366,,12299901,,5812048,,1896138,,2590923,,7879829,,2323453,,738288,,2404658,,472565,,3071124,,14676405,310,1691115,,5419212,,45592,,476054,,4744660,,3266222,,894983,,242917,
2021-07-18,392649,,2092338,,1398952,,28523,,3862307,,24555902,,3539597,,2495277,,494254,,600525,,12282401,,4909460,,111524,,920141,,1688561,,789979,,7353869,1,3178101,,1544353,,2147034,,1926325,,5005359,,3949221,,937297,,5298442,,3364143,,2976493,,31221,,1181711,,536166,,5413133,,365452,,1047358,,900210,,5853741,,1337447,1,1631754,,12308739,,5814872,,1897923,,2591936,,7883325,,2324293,,738796,,2406588,,472771,,3073599,,14691179,311,1691961,,5422715,,45602,,476177,,4746811,,3267436,,895325,,243006,
2021-07-19,393204,,2098074,,1406094,,28734,,3870042,,24594763,,3544341,,2498924,,494787,,601313,,12313599,,4920759,,111741,,921261,,1690953,,791480,,7366039,1,3183943,,1547687,,2150887,,1933463,,5010768,,3954974,,938243,,5304205,,3368067,,2986023,,31357,,1186541,,536856,,5423375,,365903,,1049051,,900713,,5863125,,1339390,1,1636310,,12328068,,5822125,,1903198,,2594638,,7891948,,2327456,,739738,,2411796,,473677,,3080795,,14727600,313,1696082,,5430182,,45842,,476469,,4752287,,3271362,,896301,,243472,
2021-07-20,393765,,2104576,,1414007,,28761,,3877840,,24639679,,3549182,,2502978,,495502,,602294,,12346758,,4933215,,111997,,922629,,1693410,,792863,,7378248,1,3189871,,1550929,,2155406,,1941597,,5016481,,3960979,,939271,,5310973,,3372094,,2996071,,31527,,1191902,,537662,,5433866,,366577,,1050843,,901238,,5874034,,1341271,1,1641014,,12350572,,5829535,,1908868,,2597698,,7903946,,2331305,,740870,,2416933,,474722,,3087514,,14768473,316,1699756,,5438522,,46108,,476777,,4758798,,3275743,,897369,,243960,
2021-07-21,394457,,2111918,,1422043,,28904,,3886332,,24683965,,3554242,,2507206,,496211,,603347,,12382279,,4946900,,112059,,924177,,1696039,,794390,,7391127,1,3195895,,1554653,,2160352,,1951660,,5022319,,3967433,,940482,,5317651,,3376916,,3006690,,31692,,1197672,,538495,,5445372,,367458,,1052806,,901701,,5884586,,1343402,1,1645860,,12372909,,5837329,,1914652,,2600767,,7915899,,2335188,,742073,,2422550,,475835,,3094793,,14810198,321,1703507,,5447286,,46367,,477111,,4765066,,3280475,,898633,,244523,
2021-07-22,395116,,2121126,,1431928,,28910,,3895297,,24729817,,3560128,,2511139,,496932,,604396,,12422709,,4961481,,112185,,925678,,1698757,,796054,,7404520,1,3202051,,1558989,,2165949,,1963757,,5028451,,3974215,,941619,,5324565,,3382227,,3018138,,31783,,1204622,,539454,,5458640,,368375,,1054731,,902256,,5895438,,1345630,1,1650610,,12395672,,5845937,,1921394,,2603992,,7927242,,2339009,,743290,,2428917,,476855,,3103226,,14853817,322,1708147,,5456783,,46666,,477466,,4771515,,3285514,,900123,,245126,
2021-07-23,396094,,2133308,,1444556,,29027,,3906108,,24785049,,3566658,,2515565,,497639,,605501,,12470865,,4978693,,112374,,927683,,1702150,,798219,,7419715,1,3209240,,1564212,,2172151,,1978418,,5034494,,3981920,,942919,,5332453,,3387451,,3031122,,31868,,1212558,,540494,,5473559,,369132,,1057157,,902933,,5907657,,1347901,1,1656270,,12420445,,5855808,,1929471,,2607618,,7940717,,2343282,,744572,,2436360,,478168,,3113766,,14906210,322,1712387,,5467115,,47057,,477852,,4779129,,3291232,,901544,,245862,
2021-07-24,396481,,2140298,,1448696,,29399,,3913047,,24819160,,3570699,,2518500,,498177,,606143,,12506466,,4991426,,112658,,929175,,1703802,,799230,,7429807,1,3214012,,1567046,,2175534,,1986241,,5038946,,3986634,,943644,,5337338,,3389599,,3038222,,31986,,1217071,,540852,,5482605,,369318,,1058472,,903254,,5915947,,1349199,1,1660284,,12436421,,5861866,,1933643,,2609825,,7949219,,2345447,,745568,,2441561,,478592,,3120344,,14941205,322,1714489,,5473933,,47080,,478060,,4783463,,3293909,,902365,,246101,
2021-07-25,396705,,2145009,,1451015,,29402,,3917995,,24838811,,3573695,,2521005,,498436,,606559,,12535676,,4999455,,112659,,929972,,1704784,,799726,,7436351,1,3216616,,1568594,,2177725,,1991087,,5042570,,3990132,,944053,,5339826,,3391038,,3042654,,32021,,1219574,,541159,,5488354,,369395,,1059279,,903533,,5921993,,1350053,1,1663571,,12448695,,5865802,,1936356,,2611224,,7953902,,2346384,,746236,,2444571,,478850,,3124750,,14966589,323,1715615,,5478757,,47085,,478161,,4786222,,3295492,,902897,,246215,
2021-07-26,397389,,2156379,,1460061,,29578,,3927922,,24887852,,3579201,,2525216,,499005,,607522,,12582266,,5015877,,112740,,931655,,1707838,,801690,,7451138,1,3223583,,1572871,,2183280,,2003922,,5048585,,3996978,,945185,,5346883,,3396251,,3054288,,32108,,1227430,,542213,,5501582,,370085,,1061594,,904093,,5932679,,1352322,1,1668317,,12472483,,5875026,,1943556,,2614459,,7965917,,2349143,,747407,,2451504,,479974,,3134557,,15017098,325,1720544,,5488244,,47411,,478472,,4792941,,3300773,,904192,,246763,
2021-07-27,398088,,2168442,,1468994,,29582,,3937939,,24941861,,3585208,,2529717,,499776,,608633,,12631649,,5034121,,112988,,933421,,1710954,,803587,,7465726,1,3230608,,1577527,,2189725,,2019296,,5055109,,4004406,,946442,,5355084,,3401614,,3065580,,32213,,1235443,,543523,,5516162,,370892,,1064056,,904607,,5944245,,1355272,1,1673685,,12497691,,5884551,,1951005,,2618966,,7979896,,2352847,,748713,,2458701,,481008,,3144523,,15069695,327,1725062,,5498872,,47812,,478871,,4800523,,3306456,,905509,,247439,
2021-07-28,398921,,2180521,,1477522,,29734,,3948269,,24996905,,3591228,,2534522,,500546,,609904,,12681819,,5053802,,113236,,935140,,1714176,,805406,,7480407,1,3237851,,1582481,,2196213,,2034667,,5061626,,4012332,,947653,,5363014,,3407483,,3076617,,32308,,1243684,,544834,,5530867,,371884,,1066728,,905237,,5956067,,1358271,1,1679042,,12523209,,5894447,,1958678,,2623413,,7993544,,2357860,,750333,,2466031,,482201,,3154824,,15124364,332,1729685,,5509190,,48145,,479211,,4807892,,3312776,,907133,,248066,
2021-07-29,399742,,2193381,,1487079,,29735,,3958590,,25051336,,3598219,,2538912,,501292,,611173,,12733650,,5073662,,113499,,936842,,1717295,,807502,,7494389,1,3244960,,1587748,,2202933,,2050624,,5068090,,4020256,,948903,,5371330,,3413975,,3087718,,32403,,1252147,,546021,,5547050,,373003,,1069398,,905791,,5968171,,1361178,1,1684135,,12547657,,5904295,,1966499,,2627438,,8005694,,2364319,,751664,,2474209,,483285,,3165495,,15179436,334,1734459,,5519740,,48411,,479669,,4815360,,3318634,,908813,,248706,
