date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-02,188654,,721505,,514123,,14084,,1415950,,7380895,,1062403,,738169,,117823,,172596,,3614438,,1396890,,38901,,291367,,599487,,298639,,2293751,,1110006,,563278,,795790,,790804,,1407229,,1049484,,265353,,1694505,,1093293,,1016655,,11286,,481037,,216240,,1865726,,161449,,355881,1,253109,,1635230,,522630,,511874,,3495953,,1953315,,810619,,728588,,2331918,,593079,,229749,,836081,,201056,,1070336,,4399087,526,531709,,1589743,,18116,,124024,,1382886,,1090662,,357399,,110922,
2021-03-03,191786,,735535,,527085,,14624,,1445267,,7588293,,1084255,,764397,,121604,,177716,,3721356,,1430841,,39007,,298001,,618423,,304443,,2345418,,1138738,,582697,,826065,,816958,,1442699,,1081522,,275599,,1750399,,1129370,,1051361,,11453,,497269,,224169,,1923799,,167518,,368054,1,259534,,1689715,,538076,,526967,,3615891,,2008315,,833972,,749546,,2399624,,611600,,238016,,855516,,206674,,1097551,,4556757,567,548222,,1639401,,18628,,128540,,1425124,,1130436,,368349,,113768,
2021-03-04,197267,,752501,,543488,,14628,,1478326,,7809168,,1110978,,790522,,125566,,182265,,3836986,,1464173,,39136,,304071,,641735,,311127,,2407771,,1168647,,603947,,857900,,842747,,1485112,,1118357,,287438,,1812543,,1171461,,1090396,,11630,,516498,,231360,,1995570,,174166,,380681,1,265845,,1746335,,553464,,541809,,3768299,,2082037,,859110,,776552,,2475797,,634090,,245172,,880397,,214214,,1122782,,4733398,607,570302,,1683911,,19228,,133230,,1472153,,1171654,,385170,,117217,
2021-03-05,201022,,766958,,557303,,15211,,1513292,,8035143,,1152258,,820537,,129371,,187842,,3959566,,1498075,,39202,,310379,,667990,,317448,,2473121,,1198812,,623000,,887717,,870137,,1528887,,1155262,,299477,,1867762,,1214880,,1129065,,11968,,537347,,236829,,2071259,,180481,,391122,1,273763,,1798288,,566601,,558024,,3921107,,2146495,,887772,,798957,,2557704,,654736,,251852,,909949,,218800,,1155462,,4927324,637,588065,,1735481,,19773,,138361,,1518681,,1209093,,405056,,120442,
2021-03-06,203005,,773456,,564865,,15217,,1537089,,8207196,,1183777,,847827,,134604,,191636,,4024654,,1510804,,39229,,315267,,679786,,322614,,2508792,,1218771,,632110,,902934,,888891,,1564279,,1181240,,308685,,1896273,,1234927,,1150188,,11968,,545129,,238526,,2114330,,182677,,408194,1,284729,,1839652,,577672,,568328,,4052510,,2191929,,896694,,816795,,2618512,,664172,,259673,,922895,,220264,,1174888,,5054329,654,595817,,1795383,,19791,,140670,,1562991,,1228463,,412867,,121202,
2021-03-07,204663,,778337,,566326,,15218,,1553456,,8300540,,1198826,,861019,,135788,,196371,,4066116,,1519741,,39446,,318121,,683255,,324955,,2529150,,1228081,,635818,,906899,,893769,,1585695,,1199879,,310775,,1904948,,1245256,,1160581,,11968,,547257,,239969,,2132876,,182736,,411737,1,290053,,1866134,,580506,,570501,,4153152,,2204084,,898890,,828935,,2643837,,667222,,262966,,930050,,220817,,1181614,,5116175,657,597059,,1814304,,19809,,143184,,1584547,,1236352,,414879,,121425,
2021-03-08,207047,,796559,,576458,,15474,,1584775,,8463894,,1223419,,879159,,139558,,200032,,4170126,,1564534,,39542,,325041,,696400,,330468,,2577084,,1256072,,647458,,927586,,907607,,1621837,,1235812,,317732,,1937060,,1266228,,1183743,,12094,,562342,,244929,,2180720,,184706,,424578,1,298509,,1916616,,588074,,578834,,4281605,,2249737,,917561,,842800,,2698607,,681080,,268009,,955485,,224637,,1213673,,5253741,674,614973,,1855953,,20408,,146816,,1611278,,1255433,,420308,,122853,
2021-03-09,211587,,819624,,594447,,15482,,1619319,,8656905,,1254631,1,900868,,143513,,204507,,4286653,,1613513,,39761,,333995,,712609,,338518,,2643120,,1285405,,664788,,959227,,930783,,1662159,,1272828,,328847,,1994632,,1295404,,1215892,,12312,,580814,,251585,,2226894,,189456,,435267,1,305017,,1972991,,599365,,594855,,4396312,,2315620,,942301,,861026,,2778125,,698704,,273665,,982580,,229293,,1255080,,5432422,693,637953,,1897271,,21170,,152106,,1649049,,1286441,,425308,,125190,
2021-03-10,215684,,843948,,615065,,15712,,1656950,,8868223,,1282838,1,931590,,147760,,210504,,4406461,,1670094,,39913,,342706,,729483,,346973,,2717410,,1316780,,686157,,996682,,959035,,1699719,,1312125,,339238,,2057946,,1338375,,1249943,,12500,,601631,,259813,,2307674,,198407,,443690,1,311480,,2030166,,617868,,609950,,4529404,,2390619,,973499,,884027,,2857463,,717973,,279858,,1015351,,234276,,1297669,,5632499,719,664209,,1948198,,21763,,157829,,1695050,,1333750,,438008,,127896,
2021-03-11,220362,,871729,,640489,,15774,,1700019,,9107222,,1317326,1,955137,,152693,,217547,,4526507,,1731780,,40069,,352290,,750360,,355670,,2801282,,1350144,,711979,,1033458,,989387,,1740960,,1353014,,349938,,2129136,,1385232,,1283857,,12663,,620120,,268762,,2407514,,206008,,455693,1,317552,,2092492,,633995,,628895,,4679093,,2478794,,1007748,,908668,,2953026,,742916,,287406,,1052518,,241729,,1338749,,5864937,745,689281,,1996980,,22465,,162038,,1738989,,1380294,,460186,,133030,
2021-03-12,225727,,893720,,663339,,16044,,1740735,,9357710,,1351333,1,978645,,156936,,224851,,4636243,,1797781,,40534,,361879,,772089,,364256,,2869841,,1381139,,736191,,1059467,,1017052,,1781019,,1393839,,362123,,2191264,,1421432,,1315749,,12893,,638436,,275742,,2483748,,211240,,467365,1,326358,,2149764,,648949,,648435,,4813773,,2551729,,1037219,,929121,,3046894,,766791,,296831,,1089781,,247983,,1382622,,6077101,779,703468,,2059085,,23222,,166433,,1785626,1,1416886,,476971,,135899,
2021-03-13,232837,,901945,,670962,,16463,,1769603,,9546345,,1357035,1,998809,,161548,,232609,,4713231,,1832970,,40671,,371829,,784593,,369466,,2918490,,1401740,,746003,,1072698,,1032517,,1813718,,1418559,,370402,,2227348,,1443067,,1331342,,12991,,642940,,277680,,2525399,,212422,,475799,1,334766,,2189641,,656841,,662796,,4908189,,2604244,,1052385,,951292,,3133010,,778605,,306035,,1103914,,249693,,1409785,,6197865,801,712765,,2097202,,23337,,169025,,1841549,1,1437532,,483542,,136451,
2021-03-14,233685,,907610,,674724,,16466,,1789074,,9641593,,1358683,1,1012115,,164110,,237982,,4761944,,1847070,,40732,,373785,,787665,,371050,,2951483,,1407004,,748975,,1076905,,1040386,,1830183,,1437426,,372301,,2235245,,1449600,,1337022,,12991,,643644,,278835,,2552337,,212520,,477925,1,336185,,2212309,,658946,,665155,,4976027,,2617168,,1056197,,966720,,3174652,,784055,,309194,,1110493,,250295,,1415522,,6249049,813,714354,,2111223,,23376,,171128,,1860150,1,1445588,,483980,,136525,
2021-03-15,236700,,930364,,688302,,16915,,1822771,,9828119,,1367262,1,1026984,,167938,,242588,,4872533,,1903062,,40989,,381283,,797839,,378288,,3010106,,1432833,,763212,,1094341,,1056776,,1869618,,1469693,,376293,,2282011,,1466933,,1369121,,13194,,654629,,282114,,2601753,,214669,,482929,1,339426,,2262199,,670162,,672535,,5071717,,2656970,,1072869,,980119,,3239777,,801061,,312197,,1136927,,253090,,1453791,,6387587,855,728778,,2148408,,24059,,175896,,1887308,1,1465600,,487675,,137450,
2021-03-16,242414,,956592,,710262,,16920,,1859929,,10070974,,1394018,1,1045243,,171992,,247923,,4997335,1,1970223,,42401,,393548,,814632,,387374,,3089661,,1466027,,783276,,1122893,,1081908,,1911003,,1506229,,386677,,2348116,,1490813,,1405745,,13391,,670448,,287738,,2644229,,219691,,490742,1,345308,,2320416,,681549,,694768,,5178621,,2728613,,1096619,,1001403,,3329591,,826448,,316524,,1168043,,256872,,1493194,,6557403,884,746728,,2194150,,24766,,181275,,1924053,1,1500598,,494431,,139028,
2021-03-17,248628,,974472,,730043,,17364,,1905298,,10340298,,1424063,1,1069381,,176336,,253776,,5121760,1,2043160,,43709,,404325,,832118,,398489,,3175196,,1502880,,804668,,1158319,,1104460,,1953560,,1546902,,395522,,2416030,,1536086,,1438081,,13593,,677861,,295245,,2721109,,227032,,500216,1,352317,,2381101,,699400,,718146,,5301291,,2814133,,1125582,,1023252,,3423570,,853671,,320165,,1204188,,261406,,1525293,,6710810,931,765470,,2258001,,25239,,186521,,1970233,1,1548490,,508445,,141458,
2021-03-18,255139,,1001269,,756243,,17402,,1949649,,10611601,,1466464,1,1088758,,181609,,260595,,5245005,1,2109533,,45382,,415246,,854286,,411003,,3268890,,1540012,,826370,,1191372,,1130830,,1998442,,1592365,,405403,,2485098,,1585610,,1483837,,13757,,696118,,303184,,2797427,,233613,,520999,1,359195,,2442305,,715870,,739492,,5445444,,2913099,,1146520,,1048141,,3520788,,884696,,325093,,1238029,,267503,,1560440,,6895030,976,789211,,2318145,,25756,,191096,,2024514,1,1597953,,526626,,144554,
2021-03-19,259023,,1025398,,778925,,17416,,1993840,,10888379,,1506981,1,1110999,,186342,,271363,,5366477,2,2188240,,47266,,425950,,874066,,420970,,3361109,,1570835,,847306,,1219545,,1154130,,2041597,,1634868,,413899,,2550374,,1623057,,1534896,,14112,,715041,,310083,,2875903,,237742,,539198,1,369927,,2499624,,729767,1,761987,,5581815,,2995092,,1165943,,1073993,,3621909,,912247,,331216,,1272473,,273275,,1600590,,7059203,1022,803526,,2379243,,26285,,196168,,2076786,1,1643708,,547464,,148107,
2021-03-20,261321,,1031851,,785195,,17539,,2024993,,11099030,,1541145,1,1132719,,191170,,275910,,5436373,2,2219205,,48765,,432870,,883840,,427585,,3416927,,1591371,,855684,,1235548,,1171833,,2076389,,1661283,,419679,,2587831,,1639944,,1558179,,14455,,718240,,312515,,2920731,,239513,,545498,1,379187,,2538719,,738662,1,777235,,5684161,,3046703,,1174839,,1089526,,3707057,,933302,,336045,,1288751,,275029,,1627889,,7154718,1077,812552,,2424708,,26382,,199002,,2130434,1,1669120,,553540,,149203,
2021-03-21,262526,,1036476,,786698,,17548,,2045912,,11196532,,1555818,1,1146845,,194142,,280437,,5482113,2,2234794,,48792,,435918,,887615,,429448,,3447437,,1598342,,859566,,1243213,,1175477,,2094148,,1681046,,421543,,2597148,,1647097,,1568230,,14552,,720222,,314432,,2936609,,239608,,549490,1,381928,,2565800,,740471,1,781948,,5753839,,3069582,,1179146,,1104592,,3746219,,940452,,339291,,1297194,,275729,,1636155,,7196424,1122,814498,,2440812,,26406,,200117,,2149177,1,1679996,,555564,,149509,
2021-03-22,265950,,1060864,,798964,,17826,,2079076,,11394134,,1586416,1,1163992,,198208,,285367,,5612156,2,2296096,,49010,,444951,,898885,,436403,,3514440,,1627157,,876973,,1261184,,1191977,,2133095,,1715895,,426835,,2636906,,1666742,,1594365,,14719,,730943,,317953,,2994019,,241389,,555236,1,390622,,2613048,,747651,1,793836,,5852187,,3125568,,1204967,,1120620,,3813736,,960807,,342562,,1320523,,280144,,1675027,,7306536,1205,829986,,2483833,,26770,,203824,,2179656,1,1710434,,559479,,151081,
2021-03-23,270660,,1089364,,816096,,17869,,2117731,,11639853,,1626161,2,1187243,,202664,,291306,,5760902,2,2362553,,50967,,455944,,917347,,445756,,3595767,,1661283,,896151,,1287200,,1213587,,2176376,,1756392,,436613,,2700405,,1694143,,1626098,,14932,,745501,,323426,,3041255,,246082,,565948,1,401992,,2669831,,758694,1,814226,,5956411,,3204123,,1225225,,1144465,,3892879,,987079,,346460,,1351058,,286115,,1713286,,7456372,1296,850056,,2540999,,27205,,207683,,2220794,1,1755277,,566006,,154436,
2021-03-24,274552,,1119989,,833465,,18026,,2165487,,11891823,,1664826,2,1213034,,207315,,298217,,5909967,2,2439522,,52876,,465126,,938005,,456801,,3690241,,1696863,,920981,,1315486,,1234441,,2227508,,1800433,,448214,,2769135,,1739070,,1656822,,15182,,761231,,332334,,3109301,,249958,,578849,1,414027,,2727701,,777808,1,833390,,6072989,,3296581,,1243802,,1172922,,3982766,,1014570,,350323,,1384319,,293525,,1757401,,7619236,1408,870057,,2615816,,27565,,211959,,2268344,1,1809771,,575393,,157671,
2021-03-25,278091,,1144529,,850453,,18040,,2218789,,12161165,,1712998,2,1237440,,213209,,304406,,6049422,2,2529134,,54930,,476689,,965361,,466992,,3776905,,1732968,,947900,,1341564,,1257608,,2277703,,1848519,,457182,,2828510,,1787983,,1694879,,15437,,773529,,338926,,3181580,,255002,,597610,1,423466,,2785061,,796498,1,851882,,6201537,,3386680,,1262181,,1196657,,4080279,,1043023,,355803,,1416645,,301951,,1793816,,7803206,1507,893484,,2682869,,27936,,215624,,2313466,1,1858992,,590455,,160286,
2021-03-26,280502,,1174353,,864974,,18189,,2265283,,12430486,,1755846,2,1262376,,220092,,311538,,6165618,2,2608247,,56838,,484996,,985116,,475596,,3859639,,1763399,,971946,,1363124,,1280532,,2326205,,1889316,,469102,,2887835,,1825235,,1736744,,15735,,790900,,343923,,3247557,,257497,,608882,1,432978,,2838297,,811951,1,868678,,6313939,1,3458509,,1287185,,1217573,,4168010,,1072786,,360625,,1444465,1,308634,,1836489,,7981555,1606,909286,,2751444,,28243,,220358,,2359972,1,1898032,,606744,,162808,
2021-03-27,282508,,1183296,,875223,,18197,,2299666,,12612596,,1794063,2,1286425,,225260,,319987,,6238556,2,2646551,,58360,,492478,,997131,,479456,,3914748,,1781147,,984627,,1376250,,1293613,,2369070,,1919778,,475447,,2931779,,1845201,,1756198,,16157,,794404,,344934,,3281323,,258715,,617610,1,447989,,2882157,,819338,1,879702,,6402766,1,3513984,,1299254,,1238369,,4227692,,1086772,,369005,,1461574,1,311357,,1852452,,8079162,1676,917175,,2799949,,28361,,223072,,2398806,1,1917193,,615438,,164635,
2021-03-28,283301,,1189270,,877453,,18206,,2323409,,12708205,,1813007,2,1301384,,229095,,325533,,6283247,2,2663390,,58692,,496214,,1000645,,480484,,3944538,,1785909,,988995,,1380462,,1298366,,2391427,,1938070,,476947,,2947281,,1850286,,1761225,,16162,,795889,,346913,,3295119,,258798,,622819,1,454204,,2910871,,820352,1,882436,,6466610,1,3533190,,1303079,,1253052,,4257274,,1093669,,372562,,1467908,1,312120,,1858782,,8131689,1733,918509,,2818407,,28384,,224329,,2411079,1,1926832,,616015,,164801,
2021-03-29,285083,,1215058,,887664,,18309,,2364890,1,12903020,,1842399,2,1321713,,234521,,331233,,6403428,2,2725372,,59083,,502879,,1013372,,487796,,4020787,,1811638,,1006524,,1396697,,1317094,,2433298,,1969607,,484063,,3000559,,1867139,,1783813,,16416,,806687,,351552,,3337078,,260556,,629579,1,462737,,2957776,,829297,1,891722,,6560189,1,3587562,,1319601,,1268358,,4321594,,1117773,,376638,,1491198,1,316977,,1897110,,8258850,1855,935907,,2869169,,28803,,228595,,2435912,1,1952925,,622079,,166329,
2021-03-30,287069,,1243033,,902628,,18315,,2410660,1,13160927,,1875253,2,1344566,,240191,,338457,,6525799,2,2810144,,61067,,513076,,1031862,,497763,,4116095,,1844309,,1027488,,1418461,,1338818,,2479921,,2012891,,496160,,3059881,,1899285,,1813597,,16592,,818455,,357517,,3374189,,265586,,642192,1,473610,,3014608,,842580,1,908608,,6670622,1,3671842,,1336564,,1292941,,4404057,,1144457,,382557,,1518327,1,322260,,1936595,,8420764,2014,958354,,2930755,,29293,,232902,,2472939,1,1994763,,629646,,168722,
2021-03-31,289329,,1271918,,924319,,18554,,2462009,1,13434028,,1912641,2,1370181,,247346,,346409,,6661988,2,2895875,,62318,,521654,,1056172,,507525,,4210455,,1885973,,1053213,,1444574,,1364907,,2537275,,2061104,,507820,,3135130,,1950819,,1850119,,16801,,831106,,364495,,3449054,,271819,,658047,1,485332,,3089103,,859657,1,923865,,6813744,1,3777511,,1359804,,1325065,,4504827,,1180872,,389274,,1552707,1,328256,,1979846,,8608990,2179,984161,,3008343,,29707,,239338,,2528072,1,2052709,,643456,,171404,
2021-04-01,291319,,1302421,,945541,,18614,,2512079,1,13764052,,1962129,2,1401821,,256180,,355689,,6801849,2,2978481,,63972,,532567,,1082560,,519690,,4315018,,1933800,,1078899,,1473449,,1385012,,2599710,,2112777,1,520981,,3208047,,2013569,1,1894919,,16802,,843003,,372163,,3533584,,276920,,675677,1,495993,,3164687,,876552,1,940312,,6971619,1,3879303,,1378939,,1352520,,4602422,,1200344,,398718,,1585115,1,337912,1,2026633,,8796069,2411,1007005,,3089589,,30081,,245083,,2583072,1,2106927,,656760,,174522,
2021-04-02,293228,,1324533,,965940,,18632,,2552452,1,14083225,,2010362,2,1429662,,263947,,364185,,6932583,2,3037965,,65466,,542056,,1100560,,530279,,4395236,,1963720,,1098950,,1496389,,1395544,,2657219,,2156970,1,534573,,3264729,,2052081,1,1926341,,17042,,852838,,379818,,3572013,,278727,,684772,1,507710,,3227671,,891123,1,955311,,7109104,1,3952436,,1395664,,1380400,,4679799,,1204965,,406782,,1610975,1,342889,1,2051178,,8945232,2515,1024847,,3166889,,30216,,249876,,2637411,1,2143078,,668075,,176505,
2021-04-03,294445,,1332155,,970933,1,18803,,2577808,1,14298857,,2056631,2,1448996,,269450,,368383,,7010849,2,3062890,,65545,,551884,,1110379,,535559,,4448079,,1984891,,1107555,,1505082,,1400615,,2709157,,2182834,1,544944,,3300966,,2076220,1,1944399,,17409,,855135,,381082,,3596433,,279550,,689215,1,516819,,3286019,,895236,1,967352,,7205867,1,4004478,,1401660,,1405489,,4733464,,1211093,,415425,,1623634,1,344713,1,2065736,,9035224,2590,1033508,,3205573,,30310,,253219,,2681784,1,2163883,,670641,,176769,
2021-04-04,294765,,1335043,,971910,1,18803,,2589111,1,14377488,,2063689,2,1453302,,271082,,369644,,7045639,2,3075076,,65561,,555144,,1112084,,536097,,4460629,,1989010,,1109737,,1507393,,1401738,,2729489,,2192522,1,545445,,3313262,,2080791,1,1947503,,17409,,855794,,381575,,3605834,,279582,,690809,1,517106,,3307251,,896243,1,969866,,7264430,1,4017938,,1404029,,1419527,,4744607,,1213016,,417164,,1628486,1,344970,1,2069559,,9061894,2617,1034976,,3216837,,30317,,253915,,2691110,1,2168177,,671132,,176900,
2021-04-05,296741,,1357837,,983207,1,19082,,2623062,1,14603508,,2107177,2,1482235,,277659,,373821,,7182803,2,3126207,,65960,,562263,,1124673,,542945,,4534234,,2019290,,1124114,,1523952,,1413458,,2779294,,2228202,1,554242,,3373303,,2108992,1,1975577,,17692,,864909,,388302,,3649732,,280768,,699254,1,527481,,3364912,,902554,1,982397,,7382635,1,4066181,,1416107,,1445208,,4806947,,1232664,,421095,,1649417,1,349717,1,2100592,,9187537,2724,1054849,,3267183,,30567,,259449,,2729813,1,2198226,,676261,,178639,
2021-04-06,300190,,1385337,,998949,1,19091,,2662894,1,14908690,,2148531,2,1517923,,284842,,381197,,7365320,2,3193705,,67177,,574239,,1147389,,553735,,4634471,,2061556,,1141419,,1550326,,1429609,,2842026,,2280334,1,568912,,3440697,,2140532,1,2011460,,17966,,876270,,395923,,3699459,,284498,,713488,1,540414,,3436477,,920105,1,1007470,,7523881,1,4133300,,1431542,,1476075,,4898909,,1262600,,430280,,1676119,1,355988,1,2139762,1,9352931,2851,1076732,,3330577,,30976,,265246,,2785569,1,2242076,,682571,,181391,
2021-04-07,302995,,1416194,,1017370,1,19338,,2707359,1,15226961,,2197813,2,1555355,,293499,,386806,,7553024,2,3261257,,68358,,583781,,1177205,,563649,,4726447,,2108931,,1164662,,1578668,,1449715,,2907360,,2331488,1,586116,,3522641,,2192302,1,2049262,,18255,,889236,,403364,,3759078,,288765,,738341,1,552639,,3523014,,937098,1,1031504,,7689464,1,4219409,,1451146,,1511134,,4999167,,1293542,,440676,,1703829,1,362732,1,2179190,1,9568546,2972,1105890,,3401502,,31413,,270835,,2849001,1,2294373,,692562,,184055,
2021-04-08,305550,,1443594,,1034611,1,19361,,2750828,2,15564457,,2253617,2,1593909,,302379,,392374,,7721780,2,3327033,,69551,,594723,,1212276,,575865,,4820469,,2155024,,1187268,,1602072,,1468844,,2978176,,2391905,1,603435,,3610293,,2259196,1,2087805,,18486,,900555,,411550,,3832854,,293871,,754672,1,566821,,3604684,1,953540,1,1053207,,7860990,1,4295946,,1470434,,1544144,,5097080,,1330474,,449592,,1728864,1,370109,1,2220613,1,9767969,3114,1131221,,3464870,,31795,,276523,,2906817,1,2346926,,702210,,186640,
2021-04-09,308460,,1470078,,1048432,1,19865,,2792281,2,15889859,,2307780,2,1630753,,312368,,401185,,7886160,2,3389832,,70745,,605188,,1241811,,584446,,4914771,,2195957,,1204694,,1621317,,1484313,,3042762,,2443097,1,619069,,3682128,,2314100,1,2134779,,18723,,912247,,415864,,3908276,,296141,,770149,1,582384,,3680422,1,970959,1,1073455,,8030565,1,4359435,,1486711,,1579657,,5195225,,1365919,,459114,,1753265,1,376302,1,2261453,1,9960974,3248,1153927,,3533069,,32174,,281496,,2964192,1,2392428,,711628,,188500,
2021-04-10,309698,,1481372,,1056102,1,20070,,2822190,2,16134571,,2356785,2,1658011,,318871,,410663,,8004347,2,3427714,,71879,,612884,,1257533,,589057,,4981680,,2225982,,1217626,,1630158,,1493305,,3102937,,2475254,1,631390,,3726337,,2343311,1,2161430,,18955,,915700,,417766,,3964678,,297675,,783630,1,599158,,3743867,1,977192,1,1093039,,8152463,1,4406697,,1494050,,1609693,,5279882,,1384423,,471870,,1765543,1,378140,1,2281671,1,10091041,3340,1163342,,3577392,,32263,,287591,,3013378,1,2424258,,715318,,190009,
2021-04-11,310604,,1486940,,1058078,1,20075,,2837758,2,16252587,,2383498,2,1677574,,322808,,419618,,8064240,2,3441299,,72084,,615040,,1261670,,590731,,5015668,,2238652,,1220809,,1635038,,1497449,,3145600,,2502751,1,634499,,3744194,,2354274,1,2167761,,18955,,916772,,419038,,3985144,,297737,,788582,1,611007,,3782599,1,979312,1,1096083,,8240435,1,4424516,,1497735,,1623729,,5314975,,1390107,,476940,,1771946,1,378698,1,2290613,1,10147488,3381,1165747,,3597801,,32295,,290961,,3029966,1,2436108,,716454,,190166,
2021-04-12,311947,,1509095,,1067706,1,20095,,2866786,2,16459510,,2429085,2,1704815,,331154,,424093,,8189391,2,3479925,,72565,,621558,,1274678,,593555,,5078464,,2267321,,1231726,,1651853,,1506702,,3205552,,2538870,1,644410,,3788469,,2380624,1,2194225,,19225,,924626,,422846,,4029229,,298995,,796501,1,621096,,3844084,1,985672,1,1107993,,8368236,1,4462738,,1506896,,1646931,,5384280,,1415282,,481323,,1788123,1,381117,1,2318070,1,10276268,3488,1182741,,3646484,,32830,,296194,,3064188,1,2458798,,719554,,191620,
2021-04-13,314088,,1529945,,1076603,1,20405,,2890780,2,16714461,,2469192,2,1732282,,338544,,428255,,8317566,2,3523930,,73546,,629329,,1289283,,600034,,5152970,,2301980,,1244334,,1667739,,1515461,,3262913,,2582144,1,655539,,3847759,,2410111,1,2219447,,19495,,931958,,427212,,4069008,,300515,,806594,1,631708,,3903053,1,995766,1,1123984,,8476172,1,4508278,,1515681,,1670464,,5461464,,1443237,,488493,,1806133,1,384269,1,2341842,1,10404575,3574,1196036,,3695110,,33227,,300990,,3101981,1,2486984,,723616,,192764,
2021-04-14,315351,,1545234,,1085919,1,20713,,2916256,2,16961412,,2502188,2,1760579,,346648,,432836,,8434582,2,3562153,,74508,,637972,,1304745,,604611,,5226400,,2335033,,1255787,,1683705,,1523885,,3312550,,2624286,1,667417,,3919359,,2449962,1,2247166,,19765,,938644,,431928,,4109692,,303570,,815664,1,643394,,3963175,1,1006479,1,1138758,,8577170,1,4550384,,1524663,,1696942,,5539635,,1470583,,496454,,1823829,1,387619,1,2365275,1,10537736,3720,1208322,1,3751747,,33482,,305952,,3140635,1,2520143,,727892,,194105,
2021-04-15,316649,,1561691,,1095935,1,20743,,2944518,2,17246391,,2539966,2,1788885,,353714,,436750,,8541474,2,3598974,,75295,,646218,,1321300,,610487,,5299667,,2363648,,1266909,,1697236,,1532210,,3362155,,2667461,1,677253,,3980336,,2492158,1,2278251,,19936,,944340,,435881,,4152111,,305214,,827595,1,652788,,4015618,1,1022296,1,1151645,,8686603,1,4590724,,1534045,,1723922,,5621165,,1498907,,503771,,1839585,1,390918,1,2385646,1,10665750,3860,1224863,1,3801738,,33750,,309403,,3187347,1,2550647,,732769,,195663,
2021-04-16,318151,,1575076,,1104418,1,20833,,2969525,2,17511399,,2571107,3,1814504,,361813,,443100,,8644462,3,3632973,,76068,,654264,,1336381,,615495,,5366314,,2389872,,1274925,,1709357,,1540441,,3405768,,2707234,1,685490,,4034787,,2523717,1,2304713,,20279,,950685,,438045,,4190592,,306782,,838382,1,660771,,4069980,1,1032183,1,1163965,,8794030,1,4632332,,1544941,,1747743,,5695571,,1523373,,512263,,1855203,1,393274,1,2408163,1,10789527,3988,1239548,1,3849266,,34129,,313205,,3238921,1,2576515,,737501,,197312,
2021-04-17,319374,,1579427,,1107647,1,20840,,2987148,2,17714612,,2600910,3,1832097,,367320,,446444,,8719592,3,3648760,,76965,,660613,,1345982,,618805,,5415845,1,2407203,,1281098,,1715410,,1544164,,3445724,,2739993,1,691382,,4068840,,2543800,1,2317883,,20601,,952148,,439028,,4217707,,307134,,843643,1,668278,,4115959,1,1038816,1,1171220,,8883878,1,4659780,,1548511,,1767867,,5748827,,1535841,,522891,,1865256,1,394248,1,2417391,1,10872259,4061,1248766,1,3883864,,34238,,316590,,3283293,1,2590837,,738810,,197720,
2021-04-18,319688,,1582516,,1108669,1,20854,,2996287,2,17799549,1,2616206,3,1845490,,369444,,447571,,8762620,3,3658897,,77242,,662531,,1348967,,619943,,5439593,1,2413863,,1282702,,1717886,,1545957,,3471701,,2760062,1,692875,,4079018,,2553852,1,2322641,,20602,,952880,,439240,,4225170,,307168,,845946,1,670033,,4142942,1,1039467,1,1173050,,8942696,1,4668680,,1550205,,1778272,,5778081,,1539644,,526540,,1869354,1,394523,1,2421762,1,10900905,4092,1250057,1,3896894,,34245,,317960,,3304957,1,2594584,,739272,,197816,
2021-04-19,320474,,1594680,,1114889,1,20862,,3015298,2,17957278,1,2640254,3,1863622,,374019,,450938,,8832609,3,3684621,,77480,,668397,,1355707,,623153,,5477693,1,2431677,,1288352,,1725560,,1550997,,3519037,,2789921,1,699358,,4112142,,2572483,1,2336641,,20740,,956861,,441993,,4250583,,307696,,849345,1,677467,,4186562,1,1044259,1,1179279,,9021246,1,4690370,,1555755,,1794386,,5834650,,1557383,,530369,,1879460,1,395812,1,2437344,1,10979850,4184,1258867,1,3933117,,34459,,322222,,3333636,1,2606376,,740836,,198440,
