date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-11,147414,,528797,,384896,,10418,,1011148,,4915194,,716749,,487716,,86888,,131554,,2626659,,1064081,,33549,,225149,,375555,,207214,,1538090,,842155,,361349,,552541,,573466,,912563,,742915,,182055,,1200167,,761390,,686923,,8528,,349632,,152540,,1320136,,114441,,248330,,153042,,1068989,,382214,,361799,,2302113,,1376480,,601281,,528585,,1600398,,413030,,123311,,609596,,139121,,740956,,3239103,3,381404,,1163880,,12613,,83654,,1021860,,779793,,265392,,82977,
2021-02-12,152473,,550104,,396066,,10704,,1053647,,5073591,,744386,,504042,,89193,,135192,,2716616,,1087851,,34258,,230409,,400484,,214262,,1616039,,863071,,376110,,572843,,590983,,949425,,765679,,190834,,1240710,,788767,,711937,,8635,,360497,,159946,,1371800,,118158,,258090,,160217,,1103371,,393954,,373034,,2386642,,1429158,,613467,,537803,,1660078,,427979,,127169,,627835,,143674,,766011,,3323606,3,391908,,1187548,,13171,,86878,,1049087,,809027,,279747,,86389,
2021-02-13,156874,,557627,,401136,,10864,,1086574,,5177538,,784434,,519276,,90712,,138369,,2765942,,1106511,,34645,,234262,,414393,,219612,,1663216,,876000,,386768,,584842,,599656,,977933,,777912,,194939,,1261899,,801426,,727315,,8635,,364084,,163016,,1405888,,119586,,264924,,165517,,1131396,,405809,,379879,,2445435,,1464733,,620472,,541696,,1700124,,436450,,131004,,638834,,144942,,777802,,3367842,3,396610,,1201971,,13665,,88678,,1057975,,824972,,285665,,87553,
2021-02-14,157235,,560085,,402460,,10960,,1097445,,5230547,,803046,,526506,,91310,,138558,,2791903,,1110806,,34673,,235504,,419382,,221387,,1678497,,880119,,387563,,590104,,603184,,993264,,785116,,196269,,1265548,,808616,,730149,,8690,,365166,,164208,,1413932,,119636,,265907,,167509,,1145345,,407350,,380872,,2482994,,1473085,,621154,,544927,,1711236,,439239,,132590,,643287,,145608,,782128,,3379928,3,396796,,1215015,,13731,,89002,,1061397,,832339,,287009,,87677,
2021-02-15,158675,,569387,,403249,,10962,,1117002,,5311157,,824526,,537273,,92638,,139439,,2842189,,1131451,,34808,,238615,,428876,,226143,,1709030,,891900,,392887,,593615,,606422,,1014656,,797809,,199284,,1281787,,821640,,735445,,8979,,365855,,166286,,1434299,,121431,,269166,,169633,,1173038,,409746,,386231,,2524786,,1487088,,621994,,550897,,1743223,,441057,,136873,,658215,,148966,,789763,,3389073,3,400821,,1236682,,13841,,90640,,1074809,,842996,,287923,,88551,
2021-02-16,162336,,577304,,404806,,10975,,1142133,,5454616,,841442,,550619,,94927,,141021,,2902415,,1158082,,35334,,243739,,439505,,231147,,1742216,,899579,,399303,,596055,,608482,,1039906,,815923,,202707,,1307881,,839500,,743435,,9076,,367287,,170419,,1447592,,123342,,272803,,170313,,1206714,,413647,,394639,,2567502,,1502271,,623923,,561667,,1790137,,450202,,141077,,673566,,152746,,799693,,3401352,4,410183,,1261356,,14166,,92335,,1096103,,859231,,288786,,90361,
2021-02-17,164852,,591234,,405653,,11536,,1170617,,5593756,,862334,,567610,,97660,,143659,,2959541,,1195852,,35697,,247071,,457779,,235675,,1787285,,917792,,410609,,604475,,616707,,1069259,,838294,,208939,,1338648,,855915,,753673,,9216,,369875,,175550,,1468518,,125770,,279624,,175668,,1238483,,421244,,403071,,2614483,,1537137,,624813,,571867,,1838316,,463051,,146900,,687257,,159085,,812674,,3412190,4,417193,,1284715,,14414,,95539,,1114607,,882682,,292787,,92404,
2021-02-18,168277,,607208,,407032,,11560,,1194836,,5737938,,881698,,580947,,98638,,144399,,3012614,,1226082,,36161,,251310,,474488,,241920,,1837717,,933560,,424051,,613551,,626400,,1095502,,841853,,216914,,1366985,,871469,,770458,,9339,,373551,,181782,,1481523,,128555,,290453,,180720,,1247125,,429060,,411363,,2648733,,1564127,,628051,,582678,,1865533,,477248,,153374,,702249,,163434,,820068,,3432402,4,425584,,1290865,,14811,,98611,,1131744,,904214,,296048,,94776,
2021-02-19,171044,,622396,,410797,,11583,,1215743,,5880638,,898944,,593256,,100900,,145478,,3056979,,1246419,,36777,,254252,,489964,,246893,,1885619,,948105,,434479,,624786,,634244,,1114638,,853281,,220500,,1389418,,885788,,783399,,9500,,378200,,184758,,1499519,,130757,,295035,,186420,,1264835,,438525,,419937,,2684803,,1596710,,638225,,594136,,1904093,,489035,,159353,,714690,,167727,,828774,,3457386,4,432061,,1305107,,15076,,101180,,1145311,,919125,,304743,,96155,
2021-02-20,171943,,628185,,414883,,11586,,1237850,,5970582,,917672,,606125,,102224,,146782,,3083472,,1253116,,37051,,257935,,496165,,251607,,1913786,,957731,,440711,,633495,,638495,,1138810,,864467,,224387,,1403587,,889240,,793091,,9760,,382199,,185812,,1513777,,132761,,301779,,192181,,1279025,,444504,,423543,,2715436,,1611674,,648241,,604830,,1939211,,491120,,167618,,722834,,168427,,837446,,3492748,5,436920,,1321915,,15086,,102449,,1155186,,926222,,307182,,96952,
2021-02-21,173398,,630924,,416243,,11587,,1246699,,6016363,,922230,,611865,,103166,,147299,,3096959,,1255361,,37101,,258010,,497691,,253503,,1926785,,960205,,441824,,636644,,639741,,1148628,,871450,,224667,,1408422,,890404,,794451,,9760,,387273,,186237,,1517720,,132777,,302720,,196587,,1291346,,444983,,424537,,2735789,,1618702,,651917,,612008,,1948355,,491484,,169721,,724923,,168589,,841730,,3507529,5,440033,,1327588,,15112,,102894,,1161104,,928469,,307551,,97031,
2021-02-22,174866,,639777,,423795,,12355,,1259609,,6106104,,933097,,622916,,104466,,148256,,3130637,,1267618,,37257,,260800,,503051,,255737,,1951592,,972395,,446512,,644785,,646251,,1169747,,880900,,227013,,1424523,,900001,,807783,,9879,,395501,,187501,,1533146,,134114,,304970,,201443,,1311281,,448399,,430591,,2765671,,1635834,,674996,,616627,,1973022,,496256,,175681,,735000,,172263,,859027,,3543362,5,446320,,1340433,,15358,,105024,,1170131,,937086,,310278,,98115,
2021-02-23,176769,,649518,,433781,,12399,,1279340,,6222402,,944065,,636300,,106647,,149643,,3172873,,1287032,,37705,,265587,,514994,,260201,,1986810,,990646,,454492,,663859,,659105,,1195493,,898602,,231286,,1450322,,915744,,829787,,10023,,405634,,190297,,1550789,,137775,,310376,,206985,,1339699,,455175,,439277,,2815309,,1661616,,688189,,624530,,2009925,,502955,,182389,,748907,,177203,,878525,,3591475,6,457204,,1362046,,15656,,107441,,1186251,,948521,,311563,,99640,
2021-02-24,179547,,660478,,446256,,12936,,1305935,,6368297,,959891,,652095,,108940,,152976,,3231189,,1306545,,37980,,270810,,536453,,265803,,2030337,,1011384,,473320,,688851,,680785,,1220351,,918585,,238017,,1491209,,944585,,858719,,10156,,416903,,196722,,1602339,,144345,,320134,,213279,,1377672,,468407,,449767,,2887723,,1710243,,706678,,640718,,2061863,,509613,,189733,,762470,,182354,,908241,,3677827,7,469669,,1395356,,15893,,110548,,1210052,,971515,,316472,,101664,
2021-02-25,181778,,674444,,462417,,12948,,1335117,,6551202,,971708,,667508,,111504,,156914,,3299718,,1323969,,38327,,275668,,557435,,272241,,2081649,,1036376,,489418,,714998,,709451,,1254430,,941099,,244810,,1543336,,989450,,896169,,10421,,432562,,202094,,1663323,,151725,,332003,,219529,,1422186,,481593,,463083,,2998934,,1768182,,726014,,661428,,2122610,,522741,,198861,,779284,,188922,,940605,,3795415,7,483911,,1444629,,16243,,113614,,1243682,,1000730,,328491,,104708,
2021-02-26,184346,,687387,,480129,,13565,,1365028,,6757545,,996751,,685057,,114200,,161120,,3379299,,1332520,,38775,,280704,,575944,,280452,,2140648,,1056673,,509423,,738285,,737108,,1290492,,969621,,251949,,1593893,,1034898,,931205,,10585,,446441,,207453,,1733848,,156187,,339373,,227636,,1473139,,498039,,475101,,3132224,,1830960,,756407,,683128,,2179308,,538456,,207673,,796737,,194131,,983121,,3948490,8,495894,,1479815,,16615,,116536,,1280123,,1027242,,344028,,106851,
2021-02-27,185544,,693407,,490363,,13595,,1385100,,6905737,,1022197,,696462,,115799,,164855,,3421314,,1339200,,38797,,283327,,584179,,286740,,2179188,,1068526,,521581,,751339,,754066,,1319726,,986453,,257403,,1627728,,1053708,,954426,,10738,,454512,,209245,,1779376,,157800,,343653,,235367,,1516677,,507673,,485808,,3231496,,1865735,,779670,,702591,,2226931,,550853,,216306,,804639,,195713,,1011411,,4048322,8,505196,,1516803,,16935,,118007,,1314435,,1041625,,349324,,108821,
2021-02-28,186172,,696658,,492687,,13596,,1396580,,6985215,,1029983,,702362,,116761,,165440,,3446197,,1345899,,38803,,283696,,586471,,289239,,2200399,,1072460,,523866,,756193,,758496,,1339580,,1002517,,258490,,1638219,,1064343,,960292,,10957,,459652,,209635,,1792996,,157874,,345292,,238172,,1545075,,509455,,486994,,3309455,,1879056,,783022,,709301,,2242482,,553255,,219026,,809017,,195887,,1019242,,4096277,8,505921,,1531866,,17018,,118531,,1330981,,1048589,,351658,,109055,
2021-03-01,188010,,710102,,501245,,14043,,1421605,,7134998,,1050601,,719048,,120582,,169689,,3537941,,1375845,,38845,,286874,,591961,,294043,,2243455,,1092651,,532208,,773323,,772504,,1372616,,1032598,,262584,,1664171,,1079014,,986316,,11104,,471615,,212934,,1833332,,159403,,351215,,242530,,1587619,,515025,,496480,,3406606,,1910110,,796034,,721221,,2286069,,568423,,225010,,820920,,199300,,1050872,,4199861,9,518565,,1566133,,17531,,121873,,1355920,,1069922,,355239,,110591,
2021-03-02,190375,,723774,,514598,,14079,,1444703,,7318352,,1070714,,739235,,124213,,173607,,3633443,,1406334,,38951,,292881,,602073,,301416,,2295698,,1116235,,546294,,798263,,792164,,1409735,,1058282,,269114,,1701552,,1101649,,1018109,,11287,,483600,,217782,,1868358,,162364,,358643,,248836,,1640910,,525956,,510114,,3510027,,1953688,,814485,,734177,,2353542,,586028,,231819,,837613,,203471,,1076181,,4337027,9,535445,,1601987,,18185,,125376,,1395124,,1097575,,359680,,112138,
2021-03-03,193480,,737937,,527571,,14619,,1472567,,7522168,,1092872,,765509,,128165,,178749,,3740765,,1440480,,39057,,299659,,621054,,307249,,2347269,,1145030,,565142,,828608,,818337,,1445260,,1090540,,279494,,1757623,,1137879,,1052810,,11454,,499876,,225746,,1926514,,168443,,370853,,255306,,1695491,,541474,,525012,,3630396,,2008616,,837951,,755273,,2421814,,604329,,240141,,857070,,209116,,1103488,,4492507,9,551978,,1651918,,18698,,129947,,1437667,,1137538,,370680,,115007,
2021-03-04,198987,,754926,,544003,,14623,,1504480,,7739484,,1119850,,791650,,132264,,183319,,3856685,,1474138,,39192,,305732,,644419,,313980,,2409307,,1175026,,585663,,860516,,844160,,1487727,,1127550,,291461,,1819915,,1180166,,1091871,,11631,,519153,,232963,,1998356,,175130,,383519,,261491,,1752204,,556896,,539655,,3783126,,2082240,,863162,,782396,,2498505,,626568,,247322,,881980,,216732,,1128787,,4666897,10,574118,,1696078,,19298,,134670,,1484899,,1178933,,387575,,118483,
2021-03-05,202665,,769385,,557845,,15206,,1537865,,7963051,,1161423,,821693,,136299,,188905,,3979626,,1508130,,39253,,312419,,670758,,320343,,2474433,,1205384,,604444,,890402,,871570,,1531565,,1164700,,303586,,1875286,,1223734,,1130619,,11969,,540101,,238452,,2074094,,181463,,394003,,269034,,1804494,,570098,,555688,,3936233,,2146569,,891841,,804955,,2581021,,646890,,254040,,911578,,221354,,1161522,,4858808,11,591925,,1748147,,19843,,139843,,1531635,,1216558,,407536,,121744,
2021-03-06,204671,,775922,,565575,,15212,,1560340,,8132109,,1193150,,848993,,141687,,192723,,4044912,,1520986,,39281,,317366,,682591,,325541,,2509971,,1225384,,612970,,905645,,890328,,1567070,,1190825,,312860,,1903872,,1243882,,1151700,,11969,,547892,,240168,,2117249,,183665,,411129,,279798,,1846064,,581200,,565887,,4067935,,2191932,,900788,,822895,,2642246,,656273,,261888,,924534,,222863,,1181001,,4985480,12,599721,,1808231,,19862,,142178,,1576313,,1236057,,415369,,122510,
2021-03-07,206335,,780835,,567013,,15213,,1575836,,8223295,,1208280,,862204,,142910,,197514,,4086548,,1529975,,39496,,320209,,686093,,327909,,2530149,,1234708,,616744,,909628,,895200,,1588532,,1209537,,314978,,1912580,,1254185,,1162158,,11969,,550008,,241619,,2135827,,183730,,414683,,284981,,1872688,,584052,,568054,,4168805,,2204092,,902993,,835091,,2667757,,659411,,265204,,931693,,223438,,1187752,,5047454,12,600971,,1827223,,19881,,144705,,1597999,,1243980,,417387,,122740,
2021-03-08,208722,,799125,,577164,,15469,,1603072,,8383898,,1233078,,880358,,146843,,201200,,4190954,,1574929,,39598,,327187,,699258,,333479,,2577979,,1262754,,628411,,930356,,909068,,1624716,,1245615,,322007,,1944780,,1275289,,1185375,,12095,,565144,,246606,,2183725,,185708,,427553,,293276,,1923276,,591671,,576368,,4297590,,2249722,,921700,,849097,,2722919,,672989,,270287,,957164,,227301,,1219894,,5183615,12,618929,,1869142,,20480,,148377,,1624905,,1263193,,422877,,124273,
2021-03-09,213269,,822230,,595136,,15477,,1634724,,8575254,,1264459,,902079,,150961,,205694,,4307671,,1623913,,39791,,336623,,715502,,341566,,2643825,,1292139,,645645,,962033,,932262,,1665092,,1282836,,333209,,2002515,,1304635,,1217554,,12313,,583655,,253289,,2229895,,190471,,438280,,299788,,1979776,,603018,,592293,,4412639,,2315538,,946485,,867457,,2803040,,690336,,275972,,984309,,232006,,1261379,,5358895,13,641936,,1910687,,21240,,153718,,1662944,,1294347,,427914,,126670,
2021-03-10,217653,,846704,,615832,,15707,,1670840,,8784332,,1292935,,932837,,155389,,211796,,4428041,,1681177,,39962,,345478,,732425,,350073,,2718276,,1323606,,666922,,999665,,960606,,1702740,,1322486,,343682,,2066004,,1347806,,1251753,,12501,,604614,,261568,,2311058,,199445,,446775,,306251,,2037167,,621661,,607277,,4546293,,2390552,,977864,,890584,,2883064,,709393,,282240,,1017317,,237053,,1304156,,5556496,13,668285,,1962036,,21832,,159499,,1709554,,1341854,,440711,,129479,
2021-03-11,222326,,874670,,641284,,15768,,1712018,,9021547,,1328395,,956429,,160712,,219023,,4548670,,1744319,,40139,,356334,,753368,,358841,,2802076,,1357053,,692432,,1037379,,991116,,1744144,,1365603,,354547,,2137348,,1394898,,1285774,,12664,,623403,,270574,,2412034,,207179,,458815,,312360,,2099750,,638010,,626109,,4696644,,2478600,,1012340,,915369,,2979256,,734140,,289868,,1054734,,244602,,1345591,,5787554,13,693513,,2012573,,22535,,163742,,1753792,,1388587,,462990,,134656,
2021-03-12,227724,,896782,,664347,,16038,,1749098,,9272469,,1362764,,980005,,165242,,226448,,4659346,,1811562,,40652,,366836,,775158,,367473,,2870618,,1388158,,714366,,1063812,,1018885,,1784478,,1407834,,366925,,2199699,,1431226,,1317831,,12894,,641987,,277592,,2489593,,212436,,470540,,321224,,2157466,,653250,,645559,,4833054,,2551414,,1042223,,935995,,3074339,,757817,,299257,,1092221,,250918,,1389883,,5998710,14,707793,,2076178,,23297,,168224,,1800828,,1425363,,479841,,137557,
2021-03-13,234847,,905014,,671862,,16459,,1775437,,9463030,,1368603,,1000198,,169990,,234278,,4736398,,1846899,,40796,,376985,,787690,,372704,,2918997,,1408770,,723005,,1077142,,1034329,,1817176,,1432673,,375261,,2235868,,1452952,,1333422,,12992,,646514,,279544,,2531390,,213621,,479002,,329655,,2197449,,661155,,659834,,4927755,,2603806,,1057435,,958278,,3161080,,769506,,308484,,1106363,,252653,,1417107,,6118764,14,717124,,2114469,,23412,,170835,,1856935,,1446058,,486431,,138118,
2021-03-14,235699,,910670,,675613,,16462,,1793045,,9557658,,1370310,,1013515,,172624,,239683,,4785128,,1861026,,40864,,378879,,790779,,374307,,2951832,,1414044,,726055,,1081354,,1042106,,1833615,,1451591,,377177,,2243808,,1459540,,1339114,,12992,,647219,,280710,,2558325,,213721,,481136,,331063,,2220172,,663257,,662189,,4995749,,2616714,,1061236,,973765,,3203074,,774893,,311656,,1112924,,253265,,1422871,,6169472,14,718729,,2128410,,23451,,172952,,1875523,,1454147,,486873,,138195,
2021-03-15,238642,,933097,,689199,,16910,,1823531,,9742614,,1379000,,1028385,,176543,,244294,,4895744,,1916657,,41095,,386155,,800975,,381555,,3010097,,1440000,,740396,,1098803,,1058481,,1873129,,1483571,,381098,,2290671,,1476986,,1371275,,13195,,658154,,284003,,2607562,,215903,,486057,,334324,,2270225,,674512,,669521,,5091729,,2656481,,1077905,,987245,,3268750,,791627,,314668,,1139185,,256147,,1461114,,6307378,14,733190,,2164989,,24135,,177759,,1902750,,1474227,,490574,,139133,
2021-03-16,244260,,959088,,711235,,16916,,1858758,,9984596,,1405743,,1046543,,180715,,249643,,5020287,,1983498,,42460,,397969,,817783,,390674,,3089423,,1473230,,760358,,1127380,,1083589,,1914583,,1519651,,391547,,2356919,,1501003,,1407921,,13392,,673934,,289636,,2649765,,220919,,493892,,340181,,2328590,,685874,,691651,,5198743,,2727950,,1101667,,1008625,,3359205,,816625,,319013,,1170244,,259964,,1500501,,6475522,14,751125,,2210174,,24843,,183177,,1939628,,1509304,,497361,,140738,
2021-03-17,250465,,976769,,731114,,17359,,1902167,,10255003,,1435750,,1070719,,185206,,255518,,5144626,,2055983,,43764,,408108,,835295,,401766,,3174744,,1510119,,781911,,1162570,,1106118,,1957163,,1560108,,400449,,2425002,,1546459,,1440511,,13594,,681217,,297172,,2726362,,228249,,503275,,347233,,2389415,,703735,,714893,,5321567,,2813180,,1130610,,1030588,,3453890,,843520,,322671,,1206397,,264521,,1532540,,6627095,14,769912,,2273460,,25316,,188465,,1985772,,1557354,,511419,,143191,
2021-03-18,256988,,1003437,,757323,,17398,,1944712,,10524269,,1477330,,1090098,,190497,,262318,,5267490,,2122229,,45428,,418829,,857491,,414278,,3268048,,1547273,,803178,,1195421,,1132291,,2002112,,1604768,,410459,,2494186,,1596164,,1486420,,13758,,699472,,305105,,2802466,,234791,,524119,,354147,,2450781,,720174,,736029,,5466062,,2911646,,1151555,,1055636,,3551715,,874207,,327634,,1240113,,270622,,1567619,,6808598,14,793623,,2332752,,25834,,193057,,2039573,,1606953,,529658,,146307,
2021-03-19,260708,,1027409,,779896,,17410,,1986919,,10798123,,1517953,,1112311,,195312,,273079,,5387858,,2200323,,47301,,428987,,877308,,424247,,3359932,,1578097,,823278,,1223512,,1155536,,2045152,,1646164,,418791,,2559620,,1633768,,1537649,,14114,,718271,,311975,,2880352,,238905,,542080,,364845,,2507755,,733696,,758239,,5602720,,2993297,,1170788,,1081659,,3653112,,901511,,333705,,1274178,,276121,,1607638,,6970176,15,807877,,2392572,,26366,,198156,,2091168,,1652807,,550570,,149809,
2021-03-20,262979,,1033856,,786158,,17533,,2017043,,11007214,,1552193,,1134052,,200352,,277650,,5457570,,2231300,,48805,,435679,,887109,,430881,,3415599,,1598692,,832098,,1239485,,1173229,,2079975,,1672672,,424652,,2597135,,1650755,,1560982,,14457,,721480,,314412,,2925075,,240674,,548397,,374134,,2546980,,742602,,773349,,5705365,,3044636,,1179692,,1097282,,3738925,,922329,,338567,,1290435,,277865,,1635046,,7064020,17,816919,,2438016,,26463,,201012,,2144779,,1678312,,556651,,150915,
2021-03-21,264168,,1038485,,787665,,17541,,2036915,,11103787,,1566912,,1148167,,203469,,282200,,5503366,,2246843,,48838,,438749,,890895,,432753,,3446085,,1605708,,836001,,1247145,,1176866,,2097759,,1692544,,426550,,2606496,,1657962,,1571048,,14554,,723468,,316326,,2940878,,240771,,552400,,376888,,2574147,,744406,,778051,,5775294,,3067363,,1183997,,1112409,,3778341,,929381,,341832,,1298859,,278572,,1643338,,7105265,18,818865,,2454130,,26487,,202145,,2163458,,1689270,,558676,,151222,
2021-03-22,267480,,1062714,,799913,,17820,,2069825,,11299794,,1597324,,1165315,,207629,,287146,,5632955,,2307533,,49054,,447661,,902200,,439743,,3512814,,1634548,,853476,,1265018,,1193306,,2136751,,1726926,,431718,,2646363,,1677736,,1597161,,14721,,734119,,319846,,2997814,,242556,,558142,,385538,,2621540,,751589,,789802,,5873123,,3122907,,1209723,,1128552,,3846344,,949509,,345042,,1321865,,282994,,1681692,,7212248,20,834379,,2495300,,26852,,205886,,2193756,,1719796,,562608,,152797,
2021-03-23,272136,,1090855,,817100,,17864,,2108161,,11542765,,1637037,,1188423,,212212,,293088,,5781297,,2373522,,50982,,458384,,920665,,449115,,3593990,,1668745,,872612,,1290933,,1214891,,2180076,,1767287,,441372,,2710051,,1705283,,1628921,,14934,,748568,,325332,,3044523,,247229,,568885,,396879,,2678208,,762616,1,809865,,5977751,,3200615,,1229897,,1152528,,3925911,,975533,,348921,,1352018,,288976,,1719470,,7358560,21,854410,,2550517,,27290,,209775,,2234836,,1764758,,569161,,156156,
2021-03-24,275973,,1121332,,834455,,18021,,2154733,,11792679,,1675800,,1214250,,216914,,299934,,5930028,,2450054,,52840,,467231,,941337,,460194,,3688242,,1704376,,897075,,1319029,,1235740,,2231291,,1810963,,453082,,2778995,,1750355,,1659668,,15184,,764319,,334242,,3111931,,251110,,581804,,408833,,2735890,,781663,1,828787,,6094733,,3292556,,1248397,,1181095,,4016328,,1002837,,352817,,1384827,,296390,,1762785,,7518641,23,874429,,2623856,,27651,,214092,,2282325,,1819386,,578588,,159409,
2021-03-25,279471,,1145578,,851398,,18034,,2205839,,12059595,,1723357,,1238665,,222830,,306140,,6068368,,2538979,,54840,,478483,,968694,,470414,,3774759,,1740537,,923412,,1345135,,1258741,,2281547,,1857899,,462134,,2838520,,1799412,,1697709,,15439,,776485,,340840,,3183839,,256090,,600438,,418245,,2793419,,800407,1,846973,,6223693,,3382121,,1266405,,1205005,,4114136,,1031108,,358305,,1416965,,304808,,1798491,,7699047,24,897825,,2689456,,28021,,217799,,2327194,,1868705,,593689,,162038,
2021-03-26,281803,,1175279,,865810,,18180,,2250435,,12326274,,1765827,,1263472,,229666,,313264,,6183503,,2617979,,56732,,486522,,988476,,479044,,3857294,,1771005,,945285,,1366728,,1281616,,2330051,,1898102,,474102,,2898021,,1836790,,1739365,,15737,,793753,,345837,,3249290,,258553,,611727,,427744,,2846392,,815568,1,863477,,6336483,,3453499,,1290911,,1226023,,4202011,,1060551,,363026,,1444597,,311503,,1840240,,7873683,27,913589,,2756255,,28329,,222549,,2373642,,1907866,,610008,,164508,
2021-03-27,283780,,1184199,,876066,,18188,,2284153,,12506106,,1804138,,1287565,,235030,,321763,,6256313,,2656203,,58263,,494036,,1000516,,482919,,3912391,,1788811,,957792,,1379873,,1294682,,2372982,,1928674,,480488,,2942121,,1856860,,1758421,,16159,,797257,,346855,,3282925,,259775,,620467,,442740,,2890620,,822961,1,874319,,6425610,,3508648,,1302369,,1246932,,4262148,,1074344,,371449,,1461694,,314224,,1856168,,7969891,29,921508,,2804623,,28448,,225282,,2412475,,1927104,,618734,,166340,
2021-03-28,284559,,1190156,,878282,,18197,,2307420,,12601330,,1823106,,1302543,,239000,,327335,,6301025,,2672943,,58593,,497668,,1004031,,483955,,3942141,,1793587,,962209,,1384094,,1299415,,2395315,,1947033,,482012,,2957686,,1861984,,1763450,,16164,,798738,,348834,,3296727,,259862,,625677,,448939,,2919415,,823978,1,877053,,6489584,,3527765,,1306192,,1261668,,4291947,,1081179,,375023,,1468020,,314983,,1862464,,8021770,30,922803,,2823085,,28471,,226546,,2424659,,1936766,,619315,,166505,
2021-03-29,286318,,1215736,,888484,,18301,,2347756,,12794062,,1852450,,1322846,,244460,,333023,,6420935,,2734666,,58979,,504242,,1016828,,491284,,4018309,,1819381,,979625,,1400169,,1318122,,2437231,,1978446,,488845,,3011070,,1878958,,1786016,,16418,,809477,,353493,,3338151,,261629,,632433,,457426,,2966461,,832938,1,886283,,6583366,,3581652,,1322656,,1277065,,4356613,,1105017,,379043,,1491201,,319824,,1900408,,8146568,30,940243,,2872429,,28892,,230831,,2449480,,1962948,,625401,,168041,
2021-03-30,288282,,1243555,,903434,,18307,,2392578,,13049705,,1885423,,1345501,,250211,,340245,,6543277,,2818754,,60989,,513990,,1035351,,501243,,4113445,,1852094,,1000254,,1421899,,1339773,,2483945,,2021605,,500861,,3070568,,1911258,,1815828,,16594,,821155,,359475,,3374691,,266642,,645065,,468267,,3023459,,846217,1,903081,,6694172,,3664837,,1339451,,1301785,,4439404,,1131281,,384975,,1518267,,325121,,1939600,,8305077,31,962697,,2932696,,29381,,235159,,2486571,,2004922,,632997,,170443,
2021-03-31,290526,,1272071,,925077,,18546,,2442817,,13319674,,1922946,,1371126,,257719,,348157,,6679467,,2903818,,62238,,522397,,1059666,,510954,,4207652,,1893840,,1025712,,1448031,,1365829,,2541443,,2069728,,512505,,3145929,,1962972,,1852372,,16803,,833733,,366477,,3448974,,272880,,660912,,480032,,3098128,,863276,1,918186,,6837700,,3769481,,1362558,,1334061,,4540489,,1167183,,391713,,1552482,,331107,,1982519,,8490627,35,988551,,3008509,,29797,,241627,,2541466,,2063007,,646824,,173131,
2021-04-01,292503,,1302431,,946261,,18605,,2493206,,13644318,,1971184,,1402222,,267098,,357458,,6820233,,2985776,,63934,,533236,,1086069,,523040,,4312171,,1942119,,1051084,,1476919,,1385755,,2603979,,2121077,,525769,,3219148,,2025964,,1897160,,16804,,845474,,374171,,3532487,,277926,,678420,,490872,,3174144,,880207,1,934497,,6996288,,3870615,,1381563,,1361683,,4639188,,1186176,,401275,,1584609,,340746,,2028823,,8674360,39,1011409,,3086155,,30175,,247423,,2596514,,2117394,,660189,,176281,
2021-04-02,294424,,1324147,,966551,,18623,,2533510,,13957332,,2019275,,1430080,,274775,,365976,,6949765,,3044581,,65408,,542257,,1104091,,533625,,4392278,,1972089,,1070494,,1499861,,1396217,,2661352,,2163816,,539278,,3275996,,2064620,,1928541,,17044,,855116,,381840,,3570243,,279730,,687410,,502751,,3236961,,894632,1,949268,,7133430,,3943182,,1398203,,1389673,,4716679,,1190747,,409392,,1609942,,345709,,2053245,,8820095,43,1029210,,3160823,,30309,,252265,,2650965,,2153635,,671519,,178215,
2021-04-03,295642,,1331741,,971525,,18794,,2558796,,14169326,,2065710,,1449464,,280710,,370169,,7027745,,3069340,,65504,,552092,,1113923,,538934,,4445051,,1993323,,1079063,,1508560,,1401275,,2713341,,2189806,,549710,,3312321,,2088884,,1946611,,17412,,857394,,383113,,3594698,,280559,,691858,,511942,,3295484,,898751,1,961170,,7230525,,3994841,,1404204,,1414868,,4770750,,1196768,,418090,,1622570,,347516,,2067818,,8909114,44,1037875,,3199110,,30402,,255637,,2695038,,2174502,,674096,,178482,
