date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-20,321347,,1606128,,1118922,,20825,,3025405,,18148047,,2661141,,1883069,,359351,,453218,,8896739,,3710042,,77868,,675987,,1365859,,624814,,5518610,,2450326,,1292530,,1732675,,1555656,,3570325,,2809474,,706490,,4144912,,2591712,,2352108,,20881,,959231,,444069,,4274793,,308592,,853885,,683043,,4229886,,1049367,,1188225,,9090551,,4709501,,1558899,,1812660,,5884416,,1609644,,540475,,1891064,,396274,,2444705,,11011251,,1269579,,3963332,,34575,,326541,,3370444,,2620832,,742065,,200314,
2021-04-21,322299,,1619792,,1124335,,21252,,3048121,,18367563,,2682729,,1905463,,364121,,457119,,8967058,,3742013,,78601,,684618,,1378945,,628845,,5580119,,2472231,,1298974,,1742005,,1562991,,3623844,,2849946,,715277,,4190232,,2624395,,2367687,,21045,,963984,,447150,,4304753,,310277,,859231,,689944,,4280983,,1057776,,1198846,,9170235,,4739286,,1564808,,1836972,,5951356,,1635250,,551221,,1903228,,398007,,2459455,,11097767,,1281137,,4017362,,34771,,333015,,3415966,,2643952,,745134,,201259,
2021-04-22,323305,,1634331,,1130556,,21328,,3069611,,18580939,,2711987,,1928241,,368986,,460824,,9039517,,3772421,,79170,,693614,,1392461,,632664,,5641520,,2492704,,1306198,,1750954,,1569599,,3682975,,2886083,,724577,,4236052,,2662789,,2382506,,21348,,968124,,449540,,4335225,,311908,,864802,,697363,,4330553,,1066830,,1207921,,9251727,,4767765,,1571263,,1864713,,6016026,,1663360,,560425,,1914630,,400170,,2473563,,11202700,,1292805,,4062328,,35006,,338245,,3460091,,2668610,,749233,,202377,
2021-04-23,324832,,1647250,,1137157,,21578,,3091182,,18793248,,2738516,,1947740,,373744,,465284,,9125642,,3801986,,80067,,702609,,1403043,,636467,,5696592,,2510733,,1312264,,1759802,,1576371,,3737722,,2920336,,732387,,4275240,,2694492,,2396853,,21474,,972819,,451361,,4365968,,313068,,869134,,705098,,4379656,,1075052,,1218539,,9337572,,4798219,,1578493,,1891950,,6076846,,1687150,,567935,,1927351,,401865,,2489977,,11301061,,1304736,,4104763,,35186,,343584,,3500201,,2688427,,752629,,203273,
2021-04-24,325449,,1652904,,1138905,,21699,,3104716,,18967847,,2757893,,1965562,,377672,,470132,,9187857,,3816133,,81327,,710550,,1411211,,638218,,5745109,,2525187,,1316764,,1764544,,1580486,,3783371,,2947136,,738020,,4304316,,2712772,,2405764,,21599,,974332,,451843,,4384451,,313404,,872523,,711839,,4420506,,1078325,,1227187,,9403962,,4818739,,1582364,,1913951,,6129283,,1698237,,574522,,1933641,,402424,,2497597,,11362445,,1310515,,4141871,,35253,,347342,,3548288,,2700170,,754049,,203615,
2021-04-25,325693,,1656187,,1139657,,21720,,3112675,,19051821,,2769091,,1974916,,380184,,471156,,9227476,,3823557,,81497,,712830,,1413330,,638921,,5765612,,2530988,,1318112,,1766271,,1582013,,3811319,,2966470,,739970,,4311750,,2721795,,2409027,,21599,,975074,,451997,,4392635,,313467,,873678,,713643,,4444998,,1079913,,1229515,,9446599,,4824770,,1584336,,1929010,,6154232,,1702129,,577598,,1936818,,402627,,2501711,,11389766,,1311745,,4157638,,35257,,349736,,3567641,,2703639,,754613,,203705,
2021-04-26,326496,,1665808,,1143719,,21920,,3128887,,19191968,,2786996,,1989250,,383464,,473411,,9289349,,3845028,,81619,,717090,,1418200,,641649,,5802009,,2549063,,1322095,,1772380,,1587373,,3855776,,2993070,,746460,,4336908,,2739062,,2418879,,21745,,978009,,453592,,4413455,,314069,,876542,,719927,,4482948,,1084242,,1235307,,9508836,,4842639,,1588545,,1944936,,6201502,,1719108,,580316,,1945404,,403656,,2512910,,11460118,,1319119,,4189215,,35442,,353700,,3594365,,2712846,,756365,,204235,
2021-04-27,327589,,1676818,,1148154,,21937,,3145971,,19355573,,2806870,,2004354,,386261,,476256,,9355179,,3870428,,82180,,722259,,1425242,,644898,,5844292,,2566144,,1327609,,1780892,,1592751,,3905139,,3021686,,755696,,4369892,,2762217,,2429637,,21838,,981429,,456104,,4435806,,315361,,880466,,727564,,4524801,,1089868,,1244939,,9583005,,4867095,,1594119,,1966395,,6257259,,1740432,,584438,,1956753,,404699,,2524073,,11541407,,1330245,,4225201,,35683,,358167,,3632645,,2726806,,759078,,205008,
2021-04-28,328500,,1688852,,1152850,,22128,,3163752,,19518130,,2826125,,2021007,,389015,,479972,,9421148,,3899312,,82543,,727844,,1433446,,648085,,5886840,,2583586,,1333172,,1789210,,1600165,,3958130,,3052905,,763642,,4400864,,2788224,,2441324,,22008,,985291,,459028,,4459161,,316639,,885276,,734991,,4563571,,1095877,,1255958,,9649567,,4891724,,1600137,,1990463,,6314287,,1762373,,589464,,1967982,,406273,,2536155,,11636021,,1340419,,4267411,,35828,,363304,,3669799,,2744452,,762178,,205700,
2021-04-29,329474,,1701135,,1158040,,22150,,3180605,,19668656,,2846387,,2035472,,392750,,483339,,9482052,,3925275,,82863,,734041,,1441355,,651780,,5927406,,2601439,,1339877,,1797868,,1607354,,4010295,,3082167,,771035,,4430065,,2811631,,2452625,,22137,,989815,,461237,,4483809,,318040,,889843,,742217,,4601476,,1102042,,1264225,,9720658,,4915716,,1606739,,2017091,,6373023,,1783635,,593665,,1979001,,407881,,2547879,,11723090,,1351649,,4306025,,36091,,369031,,3706290,,2762861,,765820,,206573,
2021-04-30,330713,,1711789,,1163794,,22300,,3199131,,19831285,,2864260,,2050699,,396112,,487539,,9549756,,3955087,,83353,,739806,,1448689,,655140,,5970660,,2619565,,1346092,,1805923,,1615197,,4057169,,3113116,,777148,,4456477,,2832421,,2463562,,22250,,993684,,462813,,4508373,,318798,,893563,,748901,,4639915,,1107683,,1273185,,9792089,,4941235,,1613302,,2037386,,6425587,,1803644,,598139,,1990051,,409379,,2562162,,11809978,,1362209,,4342271,,36295,,374325,,3743715,,2778654,,769212,,207503,
2021-05-01,331195,,1716643,,1166036,,22319,,3210144,,19933829,,2878413,,2063481,,398493,,490466,,9596522,,3971302,,83902,,743828,,1452508,,657001,,5998704,,2627524,,1349074,,1808365,,1618801,,4089037,,3133772,,780954,,4473208,,2844211,,2470389,,22522,,995010,,463403,,4522354,,318935,,896123,,753246,,4664159,,1109892,,1279449,,9843882,,4957356,,1616164,,2055856,,6465118,,1811781,,600993,,1995851,,409837,,2569515,,11865668,,1367390,,4368771,,36331,,378175,,3771794,,2786196,,770695,,207721,
2021-05-02,331424,,1719645,,1166697,,22320,,3216757,,19981490,,2884656,,2069956,,399294,,492073,,9624871,,3979081,,83935,,745336,,1454134,,657698,,6011355,,2630192,,1350248,,1810104,,1620661,,4106919,,3144049,,782267,,4478885,,2849021,,2473229,,22522,,995720,,463730,,4528400,,318964,,897167,,755652,,4675938,,1110855,,1281300,,9873356,,4962988,,1617946,,2065980,,6478606,,1813505,,602550,,1998598,,410120,,2572750,,11890875,,1368413,,4378582,,36350,,379862,,3782423,,2789082,,771357,,207798,
2021-05-03,332151,,1729109,,1170059,,22425,,3227819,,20068781,,2895979,,2077056,,400935,,493485,,9680768,,3995674,,84255,,747886,,1457884,,660775,,6031469,,2641526,,1354322,,1815289,,1625592,,4133594,,3159075,,785102,,4493321,,2859864,,2480272,,22698,,999046,,464869,,4542461,,319531,,899606,,761755,,4695427,,1114180,,1286838,,9915259,,4977761,,1621800,,2076565,,6507013,,1822943,,604630,,2005104,,410914,,2582928,,11939110,,1374570,,4399419,,36538,,383609,,3802102,,2794872,,772815,,208318,
2021-05-04,333558,,1739117,,1174489,,22439,,3241575,,20179628,,2911944,,2087191,,402644,,495750,,9736315,,4018730,,84754,,751701,,1462970,,663802,,6058776,,2655847,,1359495,,1822390,,1631154,,4166260,,3175646,,788907,,4517285,,2872859,,2489452,,22790,,1001863,,466924,,4558798,,320412,,903075,,767412,,4723181,,1118505,,1295472,,9970778,,4997376,,1626662,,2093567,,6548974,,1837272,,607402,,2015699,,411983,,2592955,,11996953,,1381569,,4425549,,36733,,387840,,3830176,,2805529,,775278,,209084,
2021-05-05,334275,,1749561,,1178553,,22539,,3254752,,20288751,,2926362,,2096176,,404469,,498403,,9789292,,4040930,,85122,,756086,,1468982,,666304,,6090066,,2669122,,1364140,,1829123,,1637783,,4197864,,3197190,,793106,,4539844,,2887224,,2499038,,22917,,1005099,,468640,,4575708,,321675,,906484,,772426,,4749663,,1123336,,1303398,,10022294,,5016116,,1631638,,2110304,,6587804,,1853867,,610363,,2025047,,412937,,2604487,,12057277,,1388896,,4452365,,36900,,392855,,3858173,,2817458,,778154,,209926,
2021-05-06,335227,,1760249,,1182357,,22632,,3268117,,20393166,,2940260,,2104811,,406463,,501534,,9839033,,4061544,,85523,,760847,,1474417,,669127,,6119240,,2682067,,1368738,,1835485,,1643923,,4223998,,3216379,,797626,,4559466,,2901650,,2507408,,23061,,1008679,,470110,,4593184,,323090,,909773,,777326,,4775285,,1128035,,1309625,,10070775,,5034666,,1636396,,2130475,,6624296,,1867631,,613390,,2033938,,414189,,2615288,,12117620,,1396437,,4474920,,37092,,396498,,3884058,,2829256,,781448,,210748,
2021-05-07,336822,,1769274,,1186393,,22642,,3281481,,20503350,,2954830,,2114198,,408088,,504062,,9892310,,4083366,,85984,,765253,,1479285,,671739,,6149009,,2695538,,1373551,,1843174,,1649533,,4248775,,3236453,,801198,,4580668,,2914269,,2517288,,23180,,1012574,,471617,,4611027,,323991,,912685,,781933,,4801147,,1132929,,1316496,,10121267,,5054351,,1641928,,2148107,,6661551,,1881783,,616582,,2042490,,415088,,2626684,,12180615,,1403915,,4498533,,37285,,400566,,3908610,,2840142,,784061,,211496,
2021-05-08,337420,,1773153,,1187760,,22645,,3289757,,20577378,,2965892,,2121348,,409307,,505287,,9933394,,4096099,,86464,,768299,,1482880,,672957,,6170062,,2702311,,1375541,,1846519,,1652378,,4269880,,3248570,,803509,,4592460,,2920753,,2521697,,23397,,1013720,,472078,,4622120,,324135,,914108,,785309,,4821949,,1134888,,1320809,,10158525,,5067516,,1644103,,2159598,,6687017,,1886355,,618737,,2047235,,415502,,2632119,,12219740,,1407508,,4514619,,37301,,402456,,3926936,,2845638,,785222,,211689,
2021-05-09,337671,,1774788,,1188320,,22647,,3294374,,20607001,,2970706,,2124309,,409846,,505795,,9954840,,4100979,,86476,,769374,,1483968,,673415,,6178743,,2703971,,1376390,,1847760,,1653480,,4278722,,3254533,,804540,,4596207,,2923092,,2523683,,23397,,1014239,,472277,,4626584,,324187,,914842,,786527,,4829511,,1135449,,1322353,,10177009,,5071486,,1645363,,2163468,,6693260,,1887209,,619485,,2049522,,415642,,2634357,,12239060,,1408221,,4521040,,37318,,403256,,3931746,,2847254,,785814,,211790,
2021-05-10,338341,,1780272,,1191060,,22801,,3303113,,20668948,,2978850,,2129864,,410966,,507026,,10001050,,4113583,,86665,,771743,,1486892,,675379,,6195895,,2713874,,1379682,,1851376,,1656970,,4294357,,3265002,,806417,,4607304,,2929922,,2529537,,23494,,1016516,,473212,,4637829,,324621,,916642,,789594,,4847358,,1138467,,1326744,,10210555,,5081990,,1648440,,2172122,,6713402,,1894356,,621005,,2055706,,416292,,2641754,,12280276,,1411781,,4534558,,37454,,405951,,3945667,,2852623,,787177,,212160,
2021-05-11,339484,,1789403,,1194756,,22808,,3313573,,20753829,,2991529,,2137560,,412410,,509163,,10054536,,4133695,,87250,,775292,,1490666,,678079,,6218839,,2726022,,1383476,,1857491,,1662209,,4312531,,3279141,,810363,,4624244,,2940085,,2536742,,23577,,1019555,,475025,,4652568,,325502,,918831,,792692,,4873049,,1142157,,1333119,,10256442,,5097379,,1653278,,2184665,,6742877,,1907030,,623276,,2064003,,417301,,2650997,,12330027,,1417330,,4553406,,37708,,408787,,3965361,,2861817,,789254,,212948,
2021-05-12,340570,,1797063,,1198218,,22971,,3325014,,20839565,,3003110,,2144796,,413907,,512113,,10101507,,4154199,,87492,,779151,,1494809,,680722,,6241037,,2736719,,1387256,,1863153,,1667595,,4329418,,3295415,,814121,,4640138,,2950399,,2543726,,23673,,1022488,,476796,,4666939,,326409,,920949,,795709,,4895749,,1146360,,1338794,,10301277,,5112628,,1657578,,2196775,,6773516,,1919616,,627171,,2071198,,418356,,2659628,,12382449,,1422053,,4573245,,37896,,411787,,3983959,,2871156,,791485,,213539,
2021-05-13,342683,,1807043,,1202956,,23006,,3343702,,20971468,,3021882,,2157048,,416493,,515235,,10158349,,4176182,,87816,,784080,,1501395,,684764,,6278371,,2753018,,1393861,,1871766,,1673979,,4356338,,3319405,,818691,,4666310,,2967259,,2554368,,23799,,1026049,,479206,,4690428,,327770,,925137,,799813,,4924428,,1152606,,1346967,,10362185,,5140293,,1663885,,2213343,,6815525,,1936418,,630911,,2081331,,420153,,2671519,,12455310,,1430562,,4597507,,38091,,415207,,4011696,,2886116,,795215,,214678,
2021-05-14,345840,,1815950,,1209885,,23136,,3365193,,21119507,,3042875,,2174273,,418992,,518725,,10227742,,4202512,,88499,,790302,,1510276,,688583,,6325722,,2769930,,1400623,,1883303,,1681239,,4384372,,3346360,,824197,,4694411,,2988242,,2568721,,23967,,1030447,,481567,,4718203,,328731,,929934,,804412,,4959087,,1158744,,1357759,,10431122,,5174428,,1671282,,2232719,,6866422,,1952760,,635310,,2093461,,422059,,2688931,,12544819,,1441784,,4627891,,38361,,418799,,4045919,,2903095,,799719,,215659,
2021-05-15,347442,,1821127,,1212989,,23297,,3383136,,21245053,,3063100,,2191747,,420922,,521208,,10290976,,4224910,,89352,,796904,,1517015,,691732,,6368375,,2782374,,1406553,,1891842,,1686032,,4415592,,3370005,,828522,,4721383,,3001853,,2581875,,24154,,1032961,,482894,,4742033,,329059,,933827,,810183,,4990835,,1163864,,1365783,,10492841,,5201838,,1675908,,2249512,,6902513,,1960471,,639560,,2102573,,423108,,2699501,,12612386,,1450245,,4657301,,38397,,421032,,4077051,,2915825,,802241,,216055,
2021-05-16,348139,,1825480,,1214500,,23297,,3392992,,21308178,,3075400,,2202416,,421842,,522450,,10335322,,4237482,,89366,,798631,,1520415,,692791,,6394838,,2788467,,1409022,,1896893,,1688803,,4430511,,3380423,,830395,,4734250,,3007853,,2588024,,24154,,1034380,,483537,,4755204,,329190,,936742,,811833,,5007050,,1165801,,1370740,,10533983,,5215268,,1678994,,2261179,,6920645,,1963497,,641638,,2108732,,423716,,2705375,,12641783,,1452115,,4671101,,38413,,422055,,4088231,,2921217,,803481,,216270,
2021-05-17,350144,,1835513,,1219482,,23473,,3409757,,21415172,,3093368,,2215398,,423768,,525481,,10399421,,4261948,,89523,,803737,,1527364,,696269,,6433219,,2803810,,1415884,,1905777,,1694674,,4455783,,3399426,,835499,,4758348,,3024096,,2603909,,24379,,1038218,,485426,,4781898,,330170,,940556,,816472,,5033467,,1170406,,1378611,,10592073,,5242980,,1685721,,2275949,,6954973,,1974593,,644722,,2119919,,425529,,2719869,,12710798,,1461908,,4701268,,38616,,425535,,4113331,,2933816,,806405,,217305,
2021-05-18,352191,,1846357,,1225207,,23494,,3425096,,21537085,,3113106,,2229569,,425762,,528869,,10463229,,4287896,,90473,,809327,,1535350,,700334,,6474993,,2819447,,1422181,,1916653,,1701520,,4482682,,3423476,,842573,,4788601,,3043430,,2617534,,24587,,1043041,,488455,,4806660,,331924,,944808,,820441,,5066584,,1177098,,1388191,,10661263,,5273971,,1692517,,2291679,,6998632,,1987990,,649217,,2130550,,427136,,2733108,,12785795,,1471291,,4735930,,38849,,430190,,4143919,,2949216,,810655,,218638,
2021-05-19,353671,,1855445,,1230077,,23657,,3442598,,21663549,,3132273,,2242998,,427987,,532411,,10523207,,4312524,,91070,,814048,,1544361,,704010,,6515223,,2833969,,1429111,,1928088,,1708733,,4507286,,3453931,,848137,,4816427,,3066214,,2631978,,24717,,1047113,,491046,,4833461,,333239,,949021,,823973,,5095313,,1185531,,1397756,,10731379,,5305619,,1700012,,2308285,,7041387,,2001947,,652960,,2140537,,428600,,2746076,,12854716,,1480460,,4771269,,39035,,434286,,4176393,,2967165,,814988,,219534,
2021-05-20,355260,,1864730,,1235172,,23675,,3457950,,21778926,,3151009,,2253604,,429754,,535653,,10580411,,4333700,,91882,,817900,,1551664,,707915,,6551735,,2847166,,1436457,,1939152,,1715222,,4532542,,3476503,,853587,,4841510,,3087475,,2643886,,24830,,1051088,,494004,,4856707,,335083,,953693,,828292,,5124994,,1192925,,1406770,,10798161,,5334610,,1706494,,2321191,,7080712,,2015701,,656923,,2150796,,430557,,2758469,,12931490,,1489733,,4800760,,39243,,437541,,4204468,,2982838,,819666,,220606,
2021-05-21,357111,,1874685,,1240819,,23795,,3476218,,21898423,,3168451,,2265078,,431528,,539059,,10640528,,4350885,,92806,,823207,,1560320,,711630,,6587468,,2861359,,1442798,,1949691,,1721570,,4556370,,3498019,,859778,,4865753,,3104973,,2655844,,25019,,1055391,,496210,,4881312,,336350,,957809,,832009,,5155375,,1199180,,1415349,,10863822,,5365580,,1713628,,2335251,,7119073,,2029069,,661516,,2161039,,432016,,2771751,,13013776,,1500562,,4831382,,39460,,439663,,4235301,,2997125,,823447,,221734,
2021-05-22,358075,,1879150,,1243565,,23834,,3490715,,21995161,,3183785,,2278635,,433084,,541854,,10693916,,4361001,,93715,,827426,,1565015,,714161,,6622960,,2871021,,1446513,,1956184,,1726140,,4579413,,3515907,,862771,,4884084,,3114337,,2665870,,25281,,1057351,,496906,,4900571,,336607,,960437,,835274,,5183234,,1204661,,1422056,,10918404,,5388110,,1717762,,2348016,,7147350,,2035740,,665418,,2168328,,432870,,2779762,,13074695,,1506849,,4859744,,39490,,442082,,4259939,,3007666,,826073,,222032,
2021-05-23,358398,,1881937,,1244597,,23840,,3497351,,22038362,,3192754,,2284799,,433694,,543073,,10726246,,4368163,,93727,,828516,,1567086,,714966,,6640134,,2874468,,1447945,,1959606,,1728116,,4590106,,3525889,,864039,,4891606,,3118298,,2669591,,25281,,1058392,,497217,,4909314,,336723,,962350,,836588,,5194984,,1205588,,1425720,,10948667,,5397337,,1719860,,2353176,,7158946,,2038336,,666577,,2171852,,433207,,2783918,,13105901,,1508505,,4870025,,39493,,443330,,4268369,,3011764,,826836,,222152,
2021-05-24,359545,,1889513,,1248099,,23973,,3509247,,22117250,,3204100,,2292088,,435051,,544669,,10774626,,4383212,,94207,,831524,,1571614,,717766,,6667709,,2885546,,1451839,,1966872,,1733321,,4607166,,3540708,,867127,,4905675,,3127310,,2677636,,25463,,1061170,,498429,,4924906,,337680,,965692,,838917,,5217896,,1209411,,1432041,,10997529,,5414910,,1725070,,2363354,,7182452,,2047453,,668788,,2179176,,434328,,2793602,,13161069,,1515176,,4893409,,39655,,445126,,4286601,,3020277,,829038,,222730,
2021-05-25,360909,,1896476,,1251665,,23988,,3520492,,22203404,,3216058,,2300705,,436304,,546825,,10821553,,4398357,,95143,,834828,,1576458,,720395,,6691804,,2896515,,1455678,,1973635,,1739214,,4624879,,3555396,,870329,,4923483,,3137841,,2685656,,25579,,1064351,,500030,,4940671,,338794,,968626,,841406,,5244908,,1213823,,1438811,,11048685,,5433646,,1730081,,2373887,,7210631,,2057128,,671779,,2187121,,435579,,2802657,,13217270,,1521565,,4915550,,39798,,446665,,4308382,,3031179,,831353,,223379,
2021-05-26,362204,,1902072,,1255549,,24114,,3532060,,22287303,,3228918,,2308202,,437608,,550070,,10864207,,4413322,,95714,,838611,,1581214,,723076,,6717963,,2906881,,1459716,,1980139,,1744687,,4642289,,3575941,,873540,,4940623,,3149592,,2693342,,25734,,1067327,,501702,,4957898,,340014,,971504,,843522,,5268589,,1219878,,1445223,,11097474,,5450322,,1734878,,2384977,,7238325,,2067853,,674440,,2195109,,436894,,2811224,,13274580,,1527178,,4936742,,39944,,448169,,4327906,,3042834,,833974,,224159,
2021-05-27,363234,,1906998,,1258830,,24145,,3543162,,22369571,,3241953,,2314773,,438801,,552179,,10904148,,4429111,,96295,,841949,,1585402,,725922,,6740125,,2916745,,1463754,,1986794,,1750071,,4659182,,3588941,,876387,,4957026,,3160017,,2700768,,25891,,1071144,,503071,,4972874,,341452,,974786,,846212,,5290929,,1225041,,1451102,,11143684,,5467576,,1738967,,2395213,,7262531,,2076933,,676839,,2201806,,438203,,2819982,,13325882,,1533113,,4956049,,40174,,449716,,4345335,,3053120,,836532,,224788,
2021-05-28,364303,,1911268,,1262455,,24231,,3555195,,22461597,,3254924,,2321358,,439983,,554013,,10946340,,4443617,,96751,,845230,,1589528,,728251,,6760880,,2926151,,1467874,,1992591,,1754688,,4673704,,3602671,,878971,,4972944,,3168461,,2707649,,26020,,1073677,,504125,,4986788,,342380,,977335,,848342,,5313908,,1229696,,1456999,,11189311,,5484549,,1743515,,2404339,,7287143,,2084395,,679329,,2208330,,439156,,2828085,,13377547,,1539255,,4974456,,40360,,450938,,4363814,,3061837,,838508,,225428,
2021-05-29,364731,,1912623,,1263745,,24399,,3562213,,22517119,,3262873,,2326708,,440690,,555085,,10979143,,4452335,,97560,,847816,,1591531,,729426,,6776181,,2931063,,1469610,,1995381,,1757431,,4686058,,3613019,,880461,,4981250,,3171930,,2711287,,26207,,1074958,,504560,,4995335,,342497,,978599,,849975,,5330919,,1231023,,1461632,,11222176,,5494570,,1745629,,2409335,,7302843,,2087720,,681226,,2212766,,439509,,2832547,,13411527,,1542687,,4986526,,40378,,451527,,4373488,,3065638,,839592,,225621,
2021-05-30,365043,,1913487,,1264440,,24399,,3566244,,22541545,,3266952,,2329157,,441100,,555630,,11002238,,4457969,,97562,,848827,,1592551,,729871,,6783974,,2933251,,1470582,,1996951,,1758922,,4693779,,3618597,,881282,,4984897,,3173757,,2713373,,26226,,1075597,,504763,,5000228,,342582,,979510,,850719,,5340202,,1231692,,1463734,,11240209,,5499847,,1747012,,2411513,,7308671,,2089097,,682189,,2215027,,439769,,2835080,,13432303,,1543706,,4993516,,40388,,451836,,4377498,,3067353,,840151,,225726,
2021-05-31,365227,,1913732,,1264963,,24417,,3568229,,22549662,,3269240,,2330032,,441242,,555868,,11010900,,4459948,,97583,,849137,,1592917,,730130,,6786271,,2934239,,1471167,,1997808,,1760244,,4695917,,3620519,,881902,,4985936,,3174330,,2714355,,26313,,1076100,,504891,,5002466,,342617,,979877,,850968,,5342481,,1232366,,1464575,,11250487,,5502712,,1747566,,2412269,,7311320,,2091690,,682644,,2216031,,439891,,2836317,,13443302,,1544244,,4996683,,40395,,452091,,4380135,,3068039,,840425,,225804,
2021-06-01,366224,,1917222,,1267819,,24440,,3578709,,22620679,,3279999,,2336020,,442273,,557405,,11051221,,4475107,,98030,,851815,,1595933,,732278,,6807649,,2943265,,1474809,,2002628,,1764645,,4709893,,3631561,,883775,,4997808,,3181682,,2721520,,26449,,1078397,,506022,,5015922,,343538,,982046,,852571,,5363595,,1235298,,1470413,,11288407,,5516279,,1751852,,2418754,,7333536,,2098167,,684612,,2222668,,440830,,2843911,,13492149,,1549141,,5012932,,40651,,453013,,4394003,,3074929,,842043,,226387,
2021-06-02,367215,,1921030,,1270829,,24577,,3588554,,22685242,,3289190,,2341368,,443287,,558978,,11088765,,4489528,,98650,,854388,,1599368,,734544,,6827669,,2951129,,1478049,,2007856,,1769661,,4722455,,3643124,,885754,,5009319,,3188840,,2727609,,26572,,1081065,,507083,,5028792,,344484,,984198,,854074,,5382496,,1239106,,1475044,,11324222,,5529811,,1755817,,2425560,,7354270,,2105222,,686491,,2228526,,441681,,2851335,,13534330,,1553354,,5028039,,40796,,453833,,4406630,,3082951,,843898,,227032,
2021-06-03,368122,,1924575,,1274034,,24601,,3597927,,22747195,,3298207,,2346390,,444244,,560632,,11122019,,4499540,,99100,,856807,,1602421,,736455,,6845277,,2958435,,1481470,,2012986,,1774714,,4733873,,3652447,,887728,,5020950,,3195527,,2734150,,26753,,1083584,,508192,,5041442,,345429,,986450,,855586,,5400168,,1242664,,1479586,,11358822,,5543164,,1759942,,2431168,,7372697,,2113453,,688167,,2234742,,442718,,2856243,,13574730,,1557441,,5041481,,40988,,454652,,4418984,,3090308,,846012,,227653,
2021-06-04,369294,,1928169,,1277699,,24606,,3608845,,22815842,,3307040,,2351609,,445264,,562240,,11161704,,4510464,,99580,,859517,,1606000,,738382,,6864180,,2966271,,1485087,,2018089,,1779853,,4745349,,3662289,,889472,,5032741,,3202433,,2740473,,26873,,1086498,,509079,,5054556,,346203,,988588,,857104,,5419350,,1246232,,1484623,,11393394,,5556987,,1764622,,2438314,,7393124,,2121493,,690020,,2241654,,443740,,2860886,,13620655,,1562526,,5056192,,41153,,455450,,4433323,,3097199,,848115,,228406,
2021-06-05,369727,,1929873,,1279072,,24617,,3616164,,22865772,,3314024,,2356328,,446130,,563310,,11194084,,4519919,,100179,,861480,,1607593,,739492,,6879068,,2971391,,1486861,,2020976,,1782862,,4754965,,3670319,,890926,,5040365,,3206408,,2744202,,27123,,1087762,,509427,,5063339,,346371,,989828,,858277,,5434331,,1248123,,1487908,,11419328,,5565777,,1766848,,2443262,,7407167,,2127238,,691648,,2245420,,444028,,2865295,,13654121,,1565397,,5066910,,41169,,455918,,4442919,,3101466,,848985,,228588,
2021-06-06,369950,,1931216,,1279740,,24617,,3619820,,22885428,,3317542,,2358411,,446544,,563598,,11215716,,4522409,,100187,,862133,,1608418,,739956,,6886296,,2973456,,1487862,,2022569,,1784206,,4759285,,3674322,,891530,,5043506,,3208082,,2746177,,27139,,1088432,,509645,,5067408,,346448,,990614,,859117,,5440894,,1248996,,1489994,,11433876,,5570021,,1768047,,2445346,,7412464,,2129165,,692209,,2247271,,444200,,2867701,,13675025,,1566167,,5071658,,41192,,456191,,4446610,,3103270,,849455,,228680,
2021-06-07,370869,,1935367,,1282400,,24734,,3627632,,22934087,,3324552,,2362551,,447594,,564542,,11248531,,4524210,,100364,,863844,,1611066,,741706,,6901486,,2980247,,1490729,,2026650,,1787945,,4768211,,3682216,,892795,,5051225,,3213062,,2751405,,27248,,1090477,,510412,,5077002,,346897,,992304,,860292,,5454122,,1251619,,1493421,,11460309,,5579496,,1771169,,2450197,,7426444,,2136351,,693247,,2251955,,444981,,2873837,,13712231,,1570124,,5083356,,41326,,456858,,4456500,,3108384,,850801,,229079,
