date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-15,434968,8342,2613115,45077,1715156,19687,33949,13,4329541,57176,26836907,330923,3858746,73691,2717978,23245,561323,8458,656215,6545,14485780,337348,5883024,81703,131266,326,1041005,18340,1843367,17667,910681,11107,8037345,85320,3535951,35098,1746906,19668,2496605,39533,2432039,33364,5331975,46593,4324434,52403,1010546,8979,5688778,69900,3633569,42097,3394523,35577,35523,653,1517590,29974,592098,7916,6282599,49021,409848,3460,1162220,11288,937683,4381,6454776,79951,1482767,20179,1857496,15582,13837939,116447,6360458,57051,2261038,40935,2842657,32344,8562639,83994,2512706,26344,813904,9348,2855635,57579,528995,4816,3644197,78571,17255632,348015,1931419,16515,5987272,75127,55871,161,496062,4168,5213593,59825,3581224,34941,997614,19736,280610,3559
2021-09-16,435680,8657,2618146,46555,1718224,20190,33950,13,4335293,58740,26869799,340141,3863125,75313,2720873,23895,562089,8694,656941,6707,14507202,344985,5895330,83892,131573,345,1042971,18726,1845500,18219,913035,11503,8046423,87719,3540809,36079,1749297,20180,2502324,41348,2436500,34561,5336821,48092,4329750,54231,1011806,9240,5694274,71788,3637176,43783,3399037,36433,35569,687,1520726,30982,593227,8312,6296291,50914,410939,3616,1163537,11619,938477,4539,6462700,82107,1484682,20718,1860465,16019,13865968,119661,6369740,58595,2265699,42176,2846304,33181,8572814,86586,2514693,27487,815045,9556,2862058,59502,529830,4978,3652066,80716,17281466,357517,1934550,17031,5995881,77292,55939,171,496357,4270,5220940,61757,3587194,36164,999810,20318,281330,3748
2021-09-17,436549,9183,2624383,48236,1721280,20776,34267,14,4342319,60469,26906225,351224,3868424,77275,2724069,24649,562969,9012,658046,6975,14532051,354597,5909234,86336,131872,407,1045416,19241,1848255,18755,915927,11957,8057049,90428,3546644,37098,1751984,20745,2508500,42963,2440932,35436,5342166,49724,4335621,56405,1013338,9520,5700547,73996,3641110,45368,3404172,37371,35601,718,1524277,31995,594611,8694,6311150,52762,411942,3747,1165282,12014,939487,4720,6471188,85003,1486918,21266,1863780,16568,13893535,123903,6380254,60357,2271010,43682,2850678,34215,8584223,89384,2516809,28875,816274,9774,2869793,61507,530838,5141,3661870,83125,17311888,369858,1938118,17500,6005271,79814,56047,184,496714,4407,5230326,64072,3594177,37471,1002262,20993,282052,3897
2021-09-18,436832,9269,2627157,48528,1722322,20909,34268,14,4346728,61587,26927598,357069,3871225,83268,2726411,25228,563582,9191,658555,7097,14549018,360014,5918439,87553,132265,412,1046702,19538,1849344,18957,917531,12080,8063691,91886,3550053,37680,1753320,20926,2511293,43867,2442977,35813,5345808,50821,4339372,57432,1014124,9605,5704148,75121,3642576,45718,3406611,38060,35646,731,1525983,32195,595120,8784,6318956,53165,412162,3759,1165950,12102,940060,4810,6477195,86812,1487855,21710,1866370,16827,13912084,126245,6385965,61369,2273168,43963,2853120,34665,8591283,90780,2517900,29254,817156,9950,2873937,62250,531170,5159,3667049,83953,17330983,375928,1940145,17721,6011256,81115,56067,185,496941,4454,5235677,65618,3598229,37782,1003260,21116,282275,3924
2021-09-19,437006,9313,2628737,48715,1722811,20949,34269,14,4349043,62220,26939804,360763,3872939,83660,2727889,25523,563862,9311,658919,7186,14559649,363386,5923556,88293,132278,412,1047352,19733,1849943,19011,918317,12138,8067648,92699,3551843,37952,1753962,21029,2512806,44113,2444048,35903,5348232,51622,4341915,58193,1014524,9668,5706272,75681,3643502,45883,3408045,38336,35646,731,1526978,32314,595413,8849,6323762,53381,412288,3761,1166342,12159,940447,4866,6480876,87789,1488349,21834,1868150,17001,13923955,127850,6389058,61934,2274396,44150,2854319,34915,8595394,91451,2518334,29478,817727,10059,2876366,62621,531343,5167,3670398,84425,17342152,378451,1940782,17824,6014778,81921,56072,185,497024,4480,5238957,66162,3600751,37944,1003915,21269,282368,3933
2021-09-20,437645,9669,2632636,50039,1724840,21614,34451,14,4354232,64221,26970530,372384,3876982,85118,2730748,26499,564505,9611,659725,7430,14578023,372554,5933799,90836,132513,428,1049062,20153,1851635,19426,920549,12595,8076544,95511,3556255,39311,1755875,21676,2517072,45195,2447552,37227,5352774,53658,4346351,60197,1015415,9928,5711269,77781,3646327,47286,3411664,39293,35676,790,1530001,33330,596439,9132,6335095,54855,413039,3886,1167476,12518,941226,5026,6487980,91059,1489777,22287,1870888,17583,13948126,132046,6396626,63837,2278053,45278,2857301,35971,8603811,94539,2520078,30676,818697,10321,2882107,64945,532051,5336,3677096,86725,17364763,388342,1943474,18404,6022108,84572,56153,217,497294,4617,5245979,68282,3604986,39339,1005680,21780,282868,4027
2021-09-21,438285,9960,2636626,51601,1726892,22111,34454,14,4359100,66002,26999544,383107,3880954,88073,2733555,27423,565330,9935,660455,7748,14595140,381517,5943583,93095,132761,437,1050650,20551,1853345,19859,922693,13054,8084393,98236,3560435,40630,1757705,22219,2520986,46544,2451193,38754,5357325,55581,4351157,62321,1016485,10247,5716151,80013,3649345,48970,3415210,40489,35696,832,1532352,34398,597437,9658,6346031,56712,413784,3999,1168496,12852,941960,5178,6494910,94398,1491394,22889,1873612,18075,13972460,136356,6404091,65628,2281667,46430,2860713,36994,8612470,97391,2521708,31811,819751,10591,2887444,67143,532812,5530,3683232,88941,17386314,399293,1945728,18939,6029433,87164,56249,264,497570,4758,5252894,70380,3608566,40839,1007287,22226,283325,4174
2021-09-22,438905,10325,2640303,53010,1728735,22606,34627,15,4364105,67703,27028174,393538,3884820,91465,2736363,28311,565992,10193,661307,8128,14611234,389639,5952975,95214,132924,469,1052312,21079,1855049,20377,924633,13600,8092428,100738,3564499,41742,1759550,22854,2524772,47893,2454416,39988,5361582,57289,4355811,64274,1017426,10465,5720914,82173,3652366,50575,3418551,41429,35709,845,1534606,35390,598440,10070,6356968,58525,414624,4127,1169641,13243,942621,5346,6501488,97340,1492720,23598,1876283,18579,13998295,140153,6411691,67222,2285034,47711,2863724,37958,8621459,100485,2523464,32824,820653,10781,2892431,69522,533676,5764,3688885,91016,17406510,409569,1948063,19516,6036338,89693,56353,334,497873,4889,5259278,72539,3611859,42156,1009088,22761,283771,4311
2021-09-23,439591,10894,2643723,54673,1730608,23455,34642,15,4368910,69976,27055307,406603,3888925,93372,2739308,29424,566751,10490,662022,8484,14627444,398711,5961756,97630,133189,494,1053738,21766,1856679,20903,926499,14137,8099816,103891,3568295,43275,1761539,23463,2528584,49723,2457922,41532,5366215,59400,4360470,66695,1018345,10732,5725563,85094,3655298,52539,3421845,42557,35732,870,1536773,36479,599465,10689,6368208,60866,415426,4281,1170756,13575,943267,5490,6508115,100909,1494124,24241,1878927,19231,14028179,145159,6418979,69251,2288443,49465,2866751,38986,8630158,103934,2524992,33895,821602,11111,2897430,72122,534354,5995,3694230,93519,17427242,422063,1950631,20564,6043957,92699,56438,362,498145,5020,5265614,75102,3615576,43710,1010809,23411,284304,4598
2021-09-24,440457,12281,2648068,57532,1733144,27617,34845,17,4375267,78505,27089257,439164,3893800,98656,2743076,32666,567585,11084,663107,9284,14647953,418433,5972164,102665,133371,536,1055762,23777,1858986,23861,929113,16326,8108552,113039,3574465,49379,1764187,25551,2533298,53057,2461447,43795,5372133,64366,4365986,71778,1019564,11554,5731519,95234,3658848,58794,3426378,46366,35749,885,1539391,38163,600427,11527,6384399,66053,416263,4574,1172422,15254,944199,6198,6516744,107517,1495876,25890,1882125,21566,14062353,155953,6427826,76428,2293033,53484,2870164,41369,8641585,111903,2526673,35929,822807,11935,2903618,76803,535486,6715,3700997,100171,17453850,448356,1953687,24286,6052424,99386,56549,417,498521,5382,5273498,82289,3619837,48467,1012852,26023,284991,5058
2021-09-25,440738,13008,2650318,59082,1734152,29017,35049,20,4379399,86004,27108786,466502,3896702,108264,2746331,36243,568317,11478,663650,9958,14663169,440423,5978469,106857,133631,556,1056821,25187,1860059,27095,930456,17866,8114389,123417,3578933,56201,1765533,27393,2535672,56485,2463502,45796,5376421,69783,4369525,76842,1020251,13200,5735293,105401,3660347,64234,3429221,50789,35767,896,1540709,39198,600757,12166,6398028,68975,416391,4704,1173191,16772,944886,7411,6522809,114160,1497253,27622,1884429,24557,14083782,167289,6433012,86731,2295535,56243,2872166,44266,8649080,119271,2527590,38919,823669,13226,2907123,79731,536203,7368,3704495,105019,17470815,464949,1955201,26484,6058154,106366,56564,420,498700,5853,5277990,89652,3621950,52663,1013849,27854,285246,5356
2021-09-26,440900,13434,2651664,60168,1734569,29475,35049,20,4381506,90309,27118517,481904,3898315,110460,2748487,38442,568628,11769,664044,10443,14672602,454049,5982446,109389,133634,560,1057256,25993,1860729,29027,931135,18679,8118003,130568,3581107,59641,1766336,28451,2537008,58769,2464578,46775,5379448,73809,4371814,80060,1020802,14155,5737442,112110,3661324,67677,3430744,53314,35770,899,1541384,39814,600992,12496,6407216,70568,416458,4740,1173625,18002,945328,8170,6526726,119086,1497897,28822,1885983,26289,14098249,175248,6435973,93563,2297097,57539,2873280,46414,8653711,123627,2527949,40283,824303,13955,2909222,81601,536619,7705,3706549,108103,17479826,473574,1955791,27309,6061812,110601,56569,427,498828,6227,5280785,93799,3623059,55432,1014407,28798,285359,5465
2021-09-27,441451,15132,2655134,64705,1736921,35796,35136,20,4387109,103625,27148929,546017,3902403,117525,2752526,45135,569521,12686,664933,11951,14690820,488572,5991304,120021,133778,602,1058705,29353,1862692,35481,933251,22400,8126075,148174,3585358,73734,1768748,32764,2540836,65579,2467484,53677,5386420,86464,4377142,89407,1021870,16868,5743067,130633,3664463,81293,3435333,62613,35786,926,1543371,42820,601753,14638,6430710,79081,417235,5683,1174862,21180,946173,10157,6535234,133920,1499548,31287,1888974,30722,14130000,201394,6442820,112592,2301562,64753,2876291,53361,8664844,140398,2529377,46186,825584,16096,2915112,90934,537886,9330,3712124,122547,17502127,510672,1958362,33815,6070091,124534,56655,495,499199,7583,5287426,108331,3626802,65981,1015857,33206,285847,6388
2021-09-28,442110,16865,2658599,69482,1739250,42050,35138,20,4392832,116583,27180242,612222,3906639,127974,2756226,52322,570524,13574,665937,13437,14709002,523744,6000951,131644,133907,619,1060174,32640,1864584,42027,935363,25877,8134022,169054,3589748,88308,1770848,36985,2544505,72992,2470793,62319,5392887,98554,4382455,99693,1022844,18639,5748554,149254,3667829,95602,3439800,72724,35806,952,1545366,46449,602823,18633,6452261,91612,418055,6965,1176097,24284,947029,11904,6543161,147702,1501334,34476,1892331,35539,14155472,228634,6449836,132197,2305840,71965,2879762,62181,8676418,158294,2530819,53835,826784,18261,2920343,100461,539003,11503,3717314,135820,17523762,546207,1960646,39407,6078789,139689,56735,575,499531,9008,5293882,125706,3630657,78724,1017383,38555,286381,7589
2021-09-29,442816,18960,2662159,74653,1741683,48563,35221,21,4398792,129569,27210450,678083,3911091,138698,2759939,59896,571463,14559,667058,14957,14726326,555603,6009328,142090,134072,814,1061578,36347,1866500,47929,937270,29586,8142064,190425,3594084,102159,1773221,42229,2548310,80731,2474308,71335,5399468,109546,4387776,110206,1023794,20760,5754102,168116,3671166,110146,3444405,83545,35827,983,1547447,50138,603741,21196,6472959,103419,418856,8271,1177317,28691,947857,13865,6551019,160851,1503341,39174,1895273,40279,14181042,255160,6457433,153272,2309896,79338,2882934,70791,8688592,177071,2532092,61957,828010,20253,2925243,110170,540095,13439,3722288,148172,17546425,581761,1963068,45134,6087403,155447,56845,647,499939,11224,5300437,142042,3634616,92630,1019059,44536,286832,8695
2021-09-30,443520,20962,2665903,79896,1744003,55075,35223,21,4404320,143465,27241374,745757,3915721,148755,2763416,67041,572465,15601,668097,16472,14743741,588531,6017757,153566,134257,1141,1062937,39903,1868419,54074,938973,33196,8150089,213406,3598263,115544,1775685,47256,2551962,88407,2478001,81635,5406046,120408,4393336,120992,1024463,22873,5759503,186670,3675033,126880,3448959,95187,35858,1035,1549979,53899,604881,23848,6492646,117074,419911,10128,1178663,33425,948581,15453,6558977,174358,1505268,42963,1898266,44687,14207474,283709,6464692,172594,2313866,86170,2886122,79646,8701638,197122,2533438,71760,829226,22160,2930475,119546,541083,15227,3727338,159964,17568900,618267,1965309,50758,6096328,170025,56962,723,500345,13525,5306847,158846,3638501,106619,1020700,51850,287367,10178
2021-10-01,444318,24072,2670043,85826,1746727,62831,35332,23,4411097,161251,27275064,820268,3920409,162768,2767015,74082,573538,17191,669134,18612,14763159,627538,6027997,168118,134448,2068,1064610,45249,1870635,61461,941135,36583,8159093,236656,3603501,130229,1778614,53884,2556161,96517,2482009,91646,5413085,132232,4399584,134962,1025362,23595,5765300,208267,3678667,143104,3454072,107784,35893,1102,1552489,57779,605876,26251,6512227,131766,420855,11758,1180117,39540,949403,17306,6567838,189448,1507435,47567,1901588,49687,14235495,314760,6472458,195639,2318833,94475,2889596,89365,8715810,223362,2534824,83512,830458,25018,2936035,128746,541805,16233,3733489,177605,17593600,662460,1968101,55374,6105931,189320,57087,830,500746,15744,5314229,177618,3642530,120432,1022619,59455,287974,11455
2021-10-02,444619,25242,2671981,87052,1747913,64019,35332,24,4414678,168213,27293799,848415,3922936,173918,2769511,78444,574068,17627,669708,19370,14775998,645075,6034504,172898,134655,2651,1065592,47416,1871462,64512,942188,38284,8164702,248055,3606553,135722,1779988,55649,2557926,99939,2484241,94728,5416581,137208,4402783,140939,1026000,24495,5768239,216819,3680022,147897,3456527,112382,35922,1137,1553849,58830,606169,26940,6522128,135672,421059,12698,1180844,41886,949869,18125,6573118,196348,1508347,48843,1903620,52181,14251812,329184,6476737,205457,2320891,96654,2891519,94432,8723300,232748,2535534,87578,831166,26144,2939044,131585,542548,16871,3736480,182180,17607511,677824,1969502,57077,6111408,197343,57105,844,500908,16804,5318239,187350,3644104,125306,1023349,60444,288158,11788
2021-10-03,444806,25666,2673077,87884,1748401,64545,35333,25,4416672,172470,27304813,862797,3924479,176861,2771097,80316,574388,17895,670053,19860,14783990,655674,6038188,175188,134673,2701,1066067,48608,1871950,65754,942753,38880,8168140,254554,3608292,138124,1780684,56550,2558961,101943,2485229,95533,5419114,140871,4405077,144555,1026524,25341,5770217,221887,3680819,150323,3458083,114362,35922,1137,1554598,59277,606372,27376,6529146,137220,421171,12743,1181167,42679,950149,18687,6576463,200366,1508865,50102,1904906,53646,14262086,337710,6479180,211374,2322160,97794,2892426,97155,8727911,237605,2535843,88430,831619,26767,2940758,133162,542884,17041,3738365,184692,17615522,686643,1970049,57659,6115181,201357,57109,846,501027,17461,5320690,191573,3645116,127609,1023796,61073,288244,11882
2021-10-04,445348,26926,2676039,92806,1750169,68892,35483,27,4421957,184705,27332108,919560,3928100,185804,2774373,86511,575212,19026,670951,21561,14799966,684220,6045549,184359,134801,3329,1067312,52066,1873532,71134,944415,41996,8175067,274489,3612137,149894,1782786,61530,2561977,108964,2488267,102007,5425106,151521,4409837,155013,1027499,29128,5775076,240505,3683733,164840,3462060,123431,35946,1195,1556450,62690,607064,29451,6545350,147139,421806,13313,1182109,45582,950811,20347,6583726,213219,1510489,53432,1907546,56994,14280666,362246,6485492,229883,2325595,103276,2895311,104899,8739059,257195,2537004,94682,832595,28782,2945288,141082,543917,18900,3742791,195861,17633986,717607,1972372,63894,6122760,215778,57206,948,501350,19844,5327306,205396,3648066,139965,1025101,64066,288678,12715
2021-10-05,445876,28145,2678989,97581,1752109,74741,35484,27,4427142,196653,27358761,978105,3931761,198097,2777714,93785,575975,20007,671809,23325,14814957,712240,6053140,195182,134944,3831,1068629,55504,1875158,76785,945947,45277,8181968,296185,3615842,161926,1784785,65907,2564985,115903,2491349,109788,5431217,162801,4414478,165985,1028596,32822,5780053,260449,3686695,180718,3466107,133178,35963,1238,1558344,66516,607932,33416,6560782,158982,422621,15083,1183125,48607,951459,22078,6590765,226788,1512352,58449,1910183,60197,14298575,386426,6491547,249448,2329181,108455,2898188,113853,8750896,279065,2538210,101875,833626,30615,2949520,149010,544959,20599,3747281,209814,17651701,748647,1974530,70585,6130731,230725,57288,1040,501702,22695,5333021,220595,3651293,153368,1026600,67856,289164,13858
2021-10-06,446424,29870,2681923,102813,1753993,79372,35574,27,4432072,207958,27384929,1035468,3935421,209011,2780934,101323,576769,20935,672859,25108,14829720,740705,6060212,205195,135088,4289,1069964,59683,1876771,83560,947422,48530,8189065,318584,3619527,173602,1786884,70618,2568129,123163,2494480,117557,5437405,173697,4419177,175737,1029770,36291,5784748,279503,3689707,197284,3470191,143065,35977,1281,1560178,70138,609178,35902,6576462,172267,423434,16723,1184222,54067,952157,23744,6597620,239790,1514206,64106,1912810,63783,14321138,412769,6497878,270060,2332769,114473,2900959,122503,8762937,301986,2539340,109551,834579,32480,2953734,157270,545989,22373,3751379,221768,17669381,783090,1977015,78172,6138486,245406,57376,1139,502098,25658,5338705,234714,3654733,168332,1028110,73099,289619,15098
2021-10-07,447074,31668,2684765,107333,1755855,83518,35574,28,4437479,219949,27413045,1099268,3939078,218614,2783962,108251,577613,22087,673380,26263,14844552,766950,6067614,215220,135168,4521,1071353,63521,1878475,89490,948907,52198,8196283,339409,3623221,185648,1789168,75886,2571300,130037,2497801,125502,5443810,185929,4424081,186606,1030948,39899,5789475,298660,3692907,213702,3474312,152677,36000,1332,1562154,74172,610108,39121,6592606,185437,424413,19084,1185493,56826,952782,25453,6604512,253269,1516087,69439,1915424,67205,14343037,439956,6504597,290362,2336788,119656,2903703,131111,8775023,324123,2540428,117527,835481,33976,2958036,165501,547077,23850,3755748,232331,17687482,816542,1979464,84850,6146458,260511,57456,1246,502450,28390,5344411,249355,3658203,182259,1029645,78171,290204,16591
2021-10-08,447761,34206,2688357,112378,1758024,88388,35679,29,4443255,231709,27448331,1173875,3943231,230076,2787293,115035,578525,23202,674186,27902,14861940,798630,6076175,225906,135327,5131,1072863,68553,1880381,95834,950350,55630,8204712,362124,3626067,194173,1791823,81515,2574694,137195,2501025,133350,5450751,198738,4429719,199053,1032031,43069,5794931,320159,3696226,229993,3478895,163823,36044,1384,1564082,77458,610887,41455,6610173,198664,425123,20513,1186759,61315,953584,27219,6612644,269002,1518240,74989,1918567,70885,14365972,469217,6511902,311045,2341532,126213,2906584,139980,8788042,346922,2541508,127404,836534,35997,2962995,173496,548206,25392,3760674,245919,17708872,853903,1982512,89311,6155561,277854,57572,1438,502798,30605,5350447,264261,3661903,195535,1031549,82371,290753,17700
2021-10-09,448021,35094,2689868,113493,1758642,89362,35679,30,4446279,237165,27466527,1201937,3945512,239387,2789179,118803,579141,23657,674633,28616,14872481,813387,6080586,230539,135468,5587,1073571,70276,1881076,97663,950751,55969,8209602,372301,3627194,195894,1792935,83059,2576069,140150,2502609,135814,5454407,203837,4432685,203520,1032712,44607,5797594,328869,3697455,234107,3480884,167238,36064,1436,1564996,78397,611115,42088,6619034,202176,425327,21721,1187258,63228,953962,27930,6617366,275634,1519195,76876,1920443,72990,14379261,481866,6515492,321487,2343276,127600,2908366,144802,8795060,356390,2542138,130176,837115,36887,2965375,176526,548775,25974,3763263,250349,17720171,867253,1983838,90823,6160473,284267,57591,1466,502937,31548,5353608,273104,3663292,199882,1032069,83406,290917,18182
2021-10-10,448150,35414,2690844,114275,1759003,89668,35679,30,4448112,240990,27477036,1215728,3946778,241698,2790476,120778,579453,23992,674938,29120,14879525,822516,6083542,233300,135480,5617,1073939,71231,1881556,98703,951057,56368,8212687,378541,3628170,197353,1793549,83794,2577031,141760,2503381,136420,5457021,207255,4434638,206654,1033056,45339,5799374,333358,3698150,236149,3482025,168971,36064,1436,1565460,78931,611286,42490,6625429,203575,425372,21790,1187578,63918,954263,28446,6620331,279652,1519615,78198,1921774,74248,14387522,489773,6517559,326593,2344424,128372,2909297,147883,8799719,360912,2542358,130983,837539,37462,2966778,177853,548999,26111,3764846,252518,17727326,874703,1984372,91470,6163755,287993,57593,1466,503020,32037,5355631,276597,3664186,201853,1032448,83896,290995,18250
2021-10-11,448550,36471,2693502,118559,1760454,92642,35679,30,4452736,250909,27504414,1269036,3949988,249310,2793221,126306,580194,24857,675745,30710,14893508,844492,6089626,240275,135579,6046,1074857,73707,1883077,103919,952341,58746,8219472,395301,3631208,206672,1795520,87804,2579817,148082,2505848,141099,5462285,216552,4439362,216161,1033842,48063,5803864,348022,3700532,248123,3485394,176050,36080,1446,1567132,82013,611762,44254,6640614,212256,425914,22743,1188491,66686,954935,29962,6627696,292917,1520984,81225,1924090,76942,14405665,512014,6523208,341891,2347601,131783,2911596,155704,8810657,379167,2543159,133452,838285,38951,2970515,184212,549839,27364,3768472,260335,17743598,903528,1986729,96855,6170517,299763,57609,1473,503301,33834,5360622,287778,3666978,214018,1033388,85802,291281,18861
2021-10-12,449047,37559,2696030,123044,1762178,96211,35680,30,4457157,260881,27529971,1325154,3953339,259705,2795824,133021,580999,25906,676523,32291,14906561,868028,6096242,249351,135700,6351,1075997,77115,1884474,108827,953636,61528,8226261,415920,3634509,216060,1797282,91845,2582484,154336,2508511,147175,5468264,228545,4443736,226880,1034886,51314,5808444,363419,3703135,261349,3488927,184572,36094,1485,1568641,85068,612484,46725,6655157,222969,426540,24280,1189456,69825,955813,31808,6634246,305799,1522650,86706,1926549,79823,14424481,539306,6529124,359234,2351232,136136,2913997,164599,8822665,402124,2544295,139137,839160,40751,2974528,191373,550651,28840,3772177,268686,17759382,933416,1989018,103170,6177936,313407,57716,1555,503593,35805,5365595,300366,3670262,228532,1034415,88841,291675,19702
2021-10-13,449582,38894,2698698,127513,1763797,99157,35931,30,4461834,270664,27555085,1377037,3956754,269690,2798655,139493,581779,26884,677367,34020,14920219,891014,6102580,257452,135860,6699,1077195,80644,1886060,114192,954940,64067,8233124,436312,3637728,224968,1799158,96140,2585167,160762,2511345,152232,5474181,240000,4448597,236979,1035912,54540,5813045,380988,3706021,275643,3492586,192416,36111,1518,1570097,87825,613279,49414,6669014,233389,427240,25584,1190557,73645,956697,33687,6640889,318566,1524371,91800,1928853,83007,14442496,565260,6535348,378735,2354568,140686,2916467,173254,8834115,423734,2545307,145615,840077,42463,2978110,198214,551495,30260,3775617,276377,17774791,958807,1991257,108608,6185940,327231,57799,1666,503918,38032,5370884,313385,3673416,242219,1035521,92198,292044,20543
2021-10-14,450065,40468,2701482,132021,1765403,102376,35935,30,4466270,280728,27580064,1430715,3960162,278094,2801300,145698,582526,27911,678220,36195,14933479,914126,6108557,267024,135932,6869,1078239,83909,1887477,119653,956228,66631,8239889,459102,3641011,234079,1801409,101128,2587986,166645,2514197,158014,5480202,251938,4453137,247149,1036920,57733,5817619,397239,3708780,288618,3496176,200152,36123,1548,1571745,90874,614111,51793,6682465,244487,428037,27295,1191512,77568,957401,35310,6647113,330497,1526170,97637,1931276,85932,14460461,590966,6541784,399160,2357868,145082,2918926,181432,8845827,444244,2546427,152825,840878,44315,2981964,205170,552388,31722,3779381,283428,17790550,985861,1993575,113343,6193318,341743,57878,1739,504232,40102,5376544,327141,3676643,255538,1036635,95687,292473,21691
2021-10-15,450750,42040,2704754,137113,1767454,106406,36156,33,4471795,291153,27610477,1498180,3964468,289820,2804371,152581,583304,29183,679190,38642,14949370,941293,6115946,277305,136053,7353,1079507,87967,1889271,125664,957708,69543,8247197,481283,3644649,242799,1803874,106028,2591261,173404,2517009,163831,5486781,263872,4458316,258798,1038017,60872,5822873,414905,3711820,302122,3500266,210523,36147,1598,1573487,93731,614916,53564,6697007,255814,428756,28540,1193007,82040,958170,37357,6654748,345108,1528159,104015,1933954,89175,14480459,620453,6548901,419496,2362053,150346,2921620,190540,8858661,466212,2547512,163347,841812,46038,2986544,212016,553419,33248,3783592,293393,17809463,1018990,1996020,118015,6202082,358794,57994,1929,504475,41970,5382804,341486,3680065,268157,1038034,100534,292944,22871
2021-10-16,451016,42762,2706241,138357,1768318,107039,36156,33,4475811,295997,27626518,1525807,3966545,295273,2806302,156983,583720,29592,679687,39474,14959795,955055,6120241,281705,136220,7772,1080186,89553,1890135,127524,958391,70877,8251286,491113,3646781,246859,1804985,107512,2592726,176137,2518596,165424,5489981,268652,4460985,263514,1038699,62023,5825606,422057,3712994,305114,3502031,214534,36160,1659,1574164,94413,615168,54090,6704826,260366,428940,29562,1193545,84903,958530,38222,6659210,351462,1529066,105623,1935681,90906,14491722,633176,6552379,427896,2363456,151489,2923027,194303,8865492,476376,2548075,166210,842361,46971,2988470,214180,553922,33707,3785758,296672,17819919,1030352,1997316,119306,6206759,365118,58011,1941,504647,42685,5386137,350660,3681401,272037,1038504,101346,293142,23237
2021-10-17,451125,43021,2707113,139011,1768659,107260,36156,33,4477771,299153,27635615,1538337,3967690,297157,2807484,158855,583952,29790,680035,40011,14966253,962980,6122889,284057,136229,7787,1080469,90465,1890659,128342,958742,71275,8253714,496275,3647791,248125,1805529,108147,2593410,177621,2519587,166009,5492123,271819,4462716,266378,1039139,62591,5827240,425599,3713753,306730,3503016,215881,36162,1661,1574631,94812,615357,54387,6710240,261802,428987,29659,1193900,85451,958820,38808,6661963,355209,1529478,106656,1936850,91952,14498861,640651,6554062,432362,2364405,152232,2923735,196381,8869239,480706,2548271,166950,842757,47505,2989674,215376,554075,33836,3787001,298301,17826761,1036827,1997803,119739,6209658,368164,58015,1941,504729,43127,5387980,353803,3682129,273981,1038817,101682,293269,23286
2021-10-18,451664,43935,2709855,143173,1770089,109496,36164,33,4482453,308632,27660797,1588896,3970950,304670,2810168,164564,584851,30839,680762,41577,14979950,985000,6129457,291959,136337,8049,1081571,92910,1892017,133200,960006,73709,8259854,514412,3650992,256236,1807496,111911,2595876,182850,2522010,169945,5497868,282660,4467687,276070,1039927,65322,5831629,439338,3716161,317639,3506385,222880,36177,1726,1576202,97497,615966,55865,6724163,269496,429551,30897,1194890,88047,959460,40823,6668792,367731,1531166,110581,1939156,94686,14516542,665863,6559486,447615,2367718,156021,2925727,203390,8880447,498971,2549271,171430,843683,49423,2993768,220691,554991,35297,3790385,305262,17842882,1061588,2000245,124394,6217376,381151,58098,2011,505028,44962,5393247,365384,3684921,284952,1039678,103298,293611,23865
