date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-23,325459,,1650727,,1140157,1,21640,,3102490,2,18820346,2,2746962,3,1949480,,378465,,467150,,9145544,4,3811798,,80580,,703408,,1405217,,639495,,5707182,4,2517409,,1277048,,1763279,,1578259,,3741450,,2934486,1,734812,,4285560,,2700617,1,2399485,,21481,,975483,,452678,,4371540,,313225,,871087,1,706750,,4390244,4,1078636,2,1219950,,9360152,1,4774246,,1582012,1,1897661,,6105204,1,1658639,,570133,,1928807,1,403204,1,2499205,1,11365581,4882,1306838,1,4117998,,35249,,345157,,3510154,1,2694749,,754943,,202313,
2021-04-24,326084,,1656402,,1141906,1,21763,,3116034,2,18991200,2,2766346,3,1967315,,382424,,472004,,9207965,4,3825977,,81846,,711356,,1413386,,641269,,5755597,4,2531866,,1281526,,1768033,,1582379,,3787129,,2961406,1,740452,,4314665,,2718917,1,2408408,,21606,,976997,,453159,,4390048,,313561,,874474,1,713532,,4431163,4,1081913,2,1228596,,9426690,1,4794709,,1585883,1,1919681,,6157839,1,1669529,,576732,,1935104,1,403766,1,2506855,1,11427462,4965,1312624,1,4155116,,35316,,348915,,3558296,1,2706509,,756366,,202660,
2021-04-25,326335,,1659688,,1142661,1,21784,,3124000,2,19074259,2,2777590,3,1976676,,384943,,473029,,9247690,4,3833423,,82018,,713636,,1415506,,641980,,5776051,4,2537672,,1282876,,1769768,,1583909,,3815091,,2980790,1,742407,,4322115,,2727948,1,2411671,,21606,,977742,,453313,,4398241,,313624,,875632,1,715344,,4455673,4,1083503,2,1230922,,9469420,1,4800746,,1587861,1,1934755,,6182915,1,1673278,,579809,,1938284,1,403970,1,2510977,1,11454828,5023,1313854,1,4170904,,35320,,351311,,3577679,1,2709983,,756932,,202749,
2021-04-26,327141,,1669329,,1146730,1,21988,,3140211,2,19215130,2,2795518,3,1991025,,388230,,475299,,9309645,4,3854912,,82140,,717901,,1420382,,644778,,5812444,4,2555780,,1286781,,1775886,,1589270,,3859560,,3007519,1,748910,,4347296,,2745243,1,2421500,,21752,,980697,,454900,,4419082,,314226,,878499,1,721669,,4493658,4,1087847,2,1236717,,9531795,1,4818573,,1592082,1,1950703,,6230371,1,1690005,,582535,,1946878,1,405000,1,2522220,1,11525330,5157,1321224,1,4202533,,35505,,355283,,3604443,1,2719198,,758690,,203268,
2021-04-27,328247,,1680363,,1151169,1,22006,,3157297,2,19379441,2,2815414,3,2006143,,391055,,478149,,9375693,4,3880347,,82701,,723073,,1427430,,648113,,5854696,4,2572862,,1292113,,1784425,,1594654,,3908978,,3036273,1,758166,,4380295,,2768420,1,2432203,,21845,,984121,,457418,,4441534,,315517,,882427,1,729688,,4535549,4,1093480,3,1246353,,9606203,1,4843008,,1597689,1,1972197,,6286330,1,1710957,,586662,,1958249,1,406049,1,2533402,1,11606821,5288,1332361,1,4238601,,35748,,359779,,3642820,1,2733147,,761410,,204043,
2021-04-28,329162,,1692424,,1155874,1,22202,,3175086,2,19542712,2,2834708,3,2022815,,393836,,481871,,9441833,4,3909246,,83066,,728663,,1435644,,651350,,5897225,4,2590316,,1297545,,1792749,,1602076,,3961995,,3067740,1,766119,,4411273,,2794451,1,2443822,,22015,,987995,,460341,,4464984,,316796,,887249,1,737135,,4574334,4,1099499,3,1257378,,9672923,1,4867569,,1603742,1,1996334,,6343607,1,1732356,,591695,,1969490,1,407628,1,2545514,1,11701727,5450,1342530,1,4280878,,35893,,364932,,3680014,1,2750818,,764511,,204735,
2021-04-29,330151,,1704733,,1161066,1,22225,,3191959,2,19694319,2,2854999,3,2037295,,397587,,485240,,9502830,4,3935244,,83393,,734864,,1443555,,655115,,5937761,4,2608173,,1304157,,1801418,,1609271,,4014172,,3097200,1,773522,,4440513,,2817881,1,2455093,,22144,,992531,,462531,,4489727,,318197,,891820,1,744381,,4612266,5,1105672,3,1265655,,9744198,1,4891448,,1610374,1,2023008,,6402589,1,1753344,,595907,,1980523,1,409242,1,2557267,1,11789027,5607,1353767,1,4319547,,36156,,370673,,3716570,1,2769251,,768157,,205601,
2021-04-30,331391,,1715409,,1166833,1,22376,,3210517,2,19857706,2,2872902,3,2052538,,400973,,489444,,9570582,4,3965095,,83886,,740630,,1450902,,658515,,5980923,4,2626353,,1310127,,1809448,,1617132,,4061068,,3128307,1,779644,,4466973,,2838687,1,2465983,,22257,,996410,,464114,,4514347,,318955,,895543,1,751100,,4650727,5,1111335,3,1274631,,9815782,1,4916919,,1616947,1,2043357,,6455414,1,1773100,,600397,,1991594,1,410746,1,2571577,1,11876226,5784,1364338,1,4355864,,36360,,375969,,3754091,1,2785056,,771548,,206531,
2021-05-01,331882,,1720283,,1169081,1,22398,,3221840,2,19960897,2,2887135,3,2065335,,403412,,492390,,9617639,4,3981449,,84439,,744652,,1454727,,660392,,6008993,4,2634431,,1313069,,1811899,,1620740,,4092964,,3149261,1,783466,,4483754,,2850491,1,2472813,,22529,,997744,,464707,,4528347,,319092,,898121,1,755469,,4675031,5,1113562,3,1280903,,9867804,1,4933038,,1619818,1,2061872,,6495211,1,1781220,,603279,,1997405,1,411207,1,2579086,1,11932289,5965,1369533,1,4382529,,36396,,379831,,3782278,1,2792601,,773038,,206758,
2021-05-02,332110,,1723293,,1169745,1,22399,,3228462,2,20008451,2,2893401,3,2071812,,404216,,494002,,9645997,4,3989236,,84473,,746158,,1456353,,661107,,6021597,4,2637116,,1314240,,1813640,,1622604,,4110855,,3159593,1,784785,,4489441,,2855306,1,2475655,,22529,,998456,,465030,,4534395,,319120,,899170,1,757884,,4686835,5,1114526,3,1282754,,9897350,1,4938674,,1621599,1,2072000,,6508785,1,1782943,,604841,,2000155,1,411490,1,2582328,1,11957546,5999,1370561,1,4392387,,36415,,381521,,3792951,1,2795491,,773703,,206835,
2021-05-03,332841,,1732776,,1173112,1,22508,,3239545,2,20097227,2,2904748,3,2078918,,405891,,495415,,9701950,4,4005858,,84796,,748711,,1460105,,664227,,6041720,4,2648480,,1318087,,1818830,,1627542,,4137540,,3174712,1,787628,,4503926,,2866172,1,2482678,,22705,,1001793,,466172,,4548492,,319687,,901618,1,764054,,4706304,5,1117866,3,1288290,,9939369,1,4952957,,1625464,1,2082607,,6537329,1,1791648,,606934,,2006663,1,412285,1,2592543,1,12005966,6123,1376728,1,4413301,,36603,,385275,,3812677,1,2801290,,775167,,207336,
2021-05-04,334258,,1742784,,1177555,1,22524,,3253346,2,20208988,2,2920728,3,2089061,,407616,,497682,,9757525,4,4028936,,85302,,752531,,1465195,,667305,,6069004,4,2662828,,1322960,,1825932,,1633110,,4170311,,3191368,1,791449,,4527929,,2879200,1,2491787,,22797,,1004615,,468231,,4564875,,320569,,905091,1,770321,,4734083,5,1122225,3,1296933,,9995074,1,4971789,,1630353,1,2099644,,6579503,1,1804645,,609721,,2017266,1,413359,1,2602591,1,12064019,6227,1383741,1,4439506,,36797,,389514,,3840801,1,2811965,,777636,,208061,
2021-05-05,334981,,1753260,,1181510,1,22628,,3266548,2,20319936,2,2935174,3,2098053,,409461,,500341,,9810452,4,4051168,,85668,,756921,,1471214,,669839,,6100225,4,2676125,,1327525,,1832666,,1639757,,4201929,,3213081,1,795653,,4550522,,2893582,1,2501369,,22924,,1007873,,469936,,4581807,,321833,,908504,1,775373,,4760564,5,1127073,3,1304867,,10046739,1,4990465,,1635346,1,2116428,,6618558,1,1820838,,612692,,2026622,1,414317,1,2614160,1,12124572,6382,1391099,1,4466424,,36965,,394542,,3868847,1,2823900,,780522,,208900,
2021-05-06,335947,,1763961,,1185332,1,22728,,3279920,2,20426190,2,2949094,3,2106693,,411464,,503469,,9859991,4,4071815,,86070,,761685,,1476655,,672714,1,6129386,4,2689064,,1332015,,1839028,,1645905,,4228094,,3232375,1,800180,,4570164,,2908023,1,2509736,,23068,,1011458,,471409,,4599389,,323251,,911795,1,780312,,4786203,5,1131790,3,1311102,,10095346,1,5009027,,1640126,1,2136644,,6655297,1,1834406,,615725,,2035521,1,415572,1,2624980,1,12185125,6481,1398661,1,4489039,,37157,,398195,,3894773,1,2835710,,783823,,209714,
2021-05-07,337559,,1772998,,1189374,1,22739,,3293296,2,20537945,2,2963678,3,2116098,,413119,,505998,,9913018,4,4093658,,86535,,766094,,1481536,,675356,1,6159122,4,2702539,,1336771,,1846720,,1651521,,4252886,,3252538,1,803761,,4591386,,2920665,1,2519602,,23187,,1015364,,472920,,4617545,,324153,,914716,1,784969,,4812099,5,1136697,3,1317978,,10145915,1,5028664,,1645666,1,2154299,,6692743,1,1848158,,618918,,2044088,1,416473,1,2636392,1,12248357,6609,1406168,1,4512715,,37350,,402273,,3919363,1,2846608,,786436,,210451,
2021-05-08,338162,,1776896,,1190742,1,22746,,3301573,2,20612234,2,2974749,3,2123260,,414347,,507223,,9953811,4,4106415,,87016,,769144,,1485129,,676584,1,6180147,4,2709325,,1338703,,1850078,,1654372,,4274000,,3264691,1,806078,,4603183,,2927158,1,2524013,,23404,,1016518,,473381,,4628636,,324297,,916142,1,788339,,4832943,5,1138661,3,1322293,,10183253,1,5041793,,1647851,1,2165809,,6718309,1,1852677,,621075,,2048841,1,416889,1,2641836,1,12287630,6680,1409764,1,4528845,,37366,,404172,,3937736,1,2852100,,787606,,210637,
2021-05-09,338417,,1778536,,1191303,1,22748,,3306190,2,20641608,2,2979561,3,2126226,,414886,,507730,1,9975263,4,4111304,,87028,,770219,,1486217,,677054,1,6188749,4,2710992,,1339546,,1851322,,1655475,,4282843,,3270674,1,807110,,4606936,,2929507,1,2526000,,23404,,1017038,,473579,,4633110,,324349,,916879,1,789569,,4840524,5,1139223,3,1323840,,10201787,1,5045740,,1649117,1,2169689,,6724613,1,1853530,,621826,,2051131,1,417030,1,2644089,1,12307008,6703,1410477,1,4535302,,37383,,404975,,3942565,1,2853718,,788200,,210738,
2021-05-10,339092,,1784027,,1194049,1,22902,,3314960,2,20703537,2,2987720,3,2131791,,416032,,508966,1,10021300,4,4123925,,87217,,772591,,1489148,,679039,1,6205877,4,2720908,,1342767,,1854952,,1658973,,4298496,,3281234,1,809002,,4618056,,2936349,2,2531858,,23501,,1019322,,474515,,4644395,,324783,,918682,1,792798,,4858365,5,1142259,3,1328234,,10235427,1,5056231,,1652204,1,2178357,,6744880,1,1860572,,623354,,2057323,1,417683,1,2651517,1,12348409,6793,1414044,1,4548899,1,37518,,407678,,3956501,1,2859091,,789569,,211107,
2021-05-11,340239,,1793186,,1197749,1,22914,,3325437,2,20788830,3,3000406,3,2139497,,417486,,511099,1,10074580,4,4144069,,87802,,776147,,1492925,,681764,1,6228766,4,2733082,,1346495,,1861088,,1664220,,4316733,,3295469,1,812967,,4635019,,2946529,2,2539056,,23584,,1022368,,476330,,4659197,,325665,,920874,1,796466,,4884023,5,1145963,3,1334627,,10281415,1,5071646,,1657059,1,2190909,,6774533,1,1873088,,625637,,2065625,1,418692,1,2660781,1,12398333,6895,1419607,1,4567843,1,37772,,410528,,3976232,1,2868299,,791646,,211889,
2021-05-12,341332,,1800862,,1201218,1,23081,,3336900,2,20875095,3,3012004,3,2146743,,418998,,514048,1,10121456,4,4164617,,88041,,780012,,1497070,,684447,1,6250941,5,2743793,,1350194,,1866767,,1669609,,4333676,,3311878,1,816746,,4650942,,2956866,2,2546044,,23681,,1025315,,478105,,4673601,,326572,,922994,1,799955,,4906716,5,1150174,3,1340311,,10326403,1,5086939,,1661376,1,2203065,,6805362,1,1885495,,629540,,2072830,1,419749,1,2669441,1,12450965,6994,1424352,1,4587753,1,37961,,413533,,3994868,1,2877648,,793877,,212480,
2021-05-13,343446,,1810887,,1205953,1,23122,,3355623,2,21007670,3,3030808,3,2159004,,421618,,517182,1,10178234,4,4186634,,88369,,784946,,1503661,,688678,1,6288278,5,2760126,,1356556,,1875399,,1675997,,4360662,,3335984,1,821333,,4677128,,2973739,2,2556685,,23807,,1028887,,480520,,4697153,,327933,,927181,1,804473,,4935392,5,1156438,3,1348491,,10387494,1,5114661,,1667698,1,2219655,,6847590,1,1902119,,633285,,2082973,1,421549,1,2681349,1,12524123,7097,1432873,1,4612056,1,38156,,416961,,4022672,1,2892627,,797608,,213620,
2021-05-14,346605,,1819830,,1212891,1,23256,,3377160,2,21156353,3,3051872,3,2176239,,424148,,520682,1,10247585,4,4212974,,89055,,791178,,1512544,,692578,1,6335593,5,2777072,,1363097,,1886947,,1683271,,4388788,,3363102,1,826872,,4705283,,2994745,2,2571053,,23975,,1033301,,482882,,4724882,,328898,,931982,1,809779,,4970063,5,1162591,3,1359288,,10456561,1,5148812,,1675118,1,2239065,,6898780,1,1918269,,637689,,2095102,2,423461,1,2698809,1,12613981,7192,1444680,1,4642509,2,38426,,420574,,4056977,1,2909622,,802113,,214594,
2021-05-15,348210,,1825034,,1215996,1,23418,,3395140,2,21282383,3,3072114,3,2193749,,426093,,523170,1,10310759,4,4235397,,89911,,797788,,1519287,,695739,1,6378360,5,2789573,,1368953,,1895501,,1688070,,4420147,,3386891,1,831227,,4732301,,3008381,2,2584230,,24162,,1035827,,484214,,4748767,,329226,,935881,1,816241,,5001903,5,1167723,3,1367319,,10518425,1,5176226,,1679751,1,2255883,,6935075,1,1925938,,641942,,2104226,2,424512,1,2709429,1,12681782,7277,1453144,1,4671957,2,38462,,422827,,4088152,1,2922376,,804640,,214992,
2021-05-16,348913,,1829401,,1217507,1,23420,,3405000,2,21345488,3,3084373,3,2204466,,427015,,524416,1,10355068,4,4247979,,89926,,799514,,1522689,,696800,1,6404792,5,2795683,,1371556,,1900554,,1690843,,4435079,,3397381,1,833104,,4745185,,3014381,2,2590382,,24162,,1037246,,484857,,4761949,,329357,,938799,1,818075,,5018133,5,1169661,3,1372282,,10559644,1,5189637,,1682847,1,2267558,,6953320,1,1929030,,644029,,2110400,2,425124,1,2715323,1,12711272,7299,1455018,1,4685779,2,38478,,423849,,4099344,1,2927777,,805880,,215213,
2021-05-17,350928,,1839497,,1222489,1,23604,,3421784,2,21453909,3,3102339,3,2217462,,428958,,527458,1,10419172,4,4272474,,90085,,804621,,1529641,,700347,1,6443155,5,2811046,,1378466,1,1909461,,1696722,,4460393,,3416503,1,838217,,4769309,,3030640,2,2606278,,24387,,1041088,,486751,,4788710,,330338,,942617,1,823003,,5044568,5,1174271,3,1380162,,10617840,1,5217291,,1689600,1,2282354,,6987809,1,1940016,,647120,,2121594,2,426939,1,2729847,1,12780495,7383,1465418,1,4716004,2,38682,,427343,,4124494,1,2940394,,808810,,216257,
2021-05-18,352985,,1850380,,1228231,1,23627,,3437136,2,21578103,3,3122086,3,2231653,,430982,,530856,1,10482896,4,4298461,,91036,,810212,,1537633,,704643,1,6484903,5,2826728,,1384673,1,1920373,,1703568,,4487387,,3440716,1,845335,,4799595,,3049996,2,2619912,,24595,,1045934,,489785,,4813575,,332092,,946873,1,827819,,5077720,5,1180976,3,1389753,,10687122,1,5248276,,1696442,1,2298119,,7031697,1,1953161,,651627,,2132239,2,428547,1,2743129,1,12855783,7465,1475180,1,4750749,2,38915,,432017,,4155140,1,2955811,,813070,,217580,
2021-05-19,354480,,1859495,,1233112,1,23793,,3454659,2,21705171,3,3141282,3,2245110,,433229,,534406,1,10542806,4,4323131,,91637,,814938,,1546649,,708484,1,6525144,5,2841294,,1391561,1,1931875,,1710794,,4512085,,3471411,1,850927,,4827447,,3072792,2,2634364,,24725,,1050013,,492378,,4840417,,333407,,951090,1,832061,,5106544,5,1189428,3,1399323,,10757370,1,5279937,,1703985,1,2314745,,7074838,1,1966990,,655379,,2142231,2,430014,1,2756125,1,12925040,7560,1485042,1,4786135,2,39103,,436119,,4187772,1,2973790,,817410,,218478,
2021-05-20,356076,,1868801,,1238214,1,23820,,3470028,2,21820612,3,3160050,3,2255755,,435021,,537655,1,10600027,4,4344338,,92456,,818792,,1553961,,712647,1,6561671,5,2854537,,1398881,1,1943004,,1717291,,4537455,,3494145,1,856394,,4852557,,3094071,2,2646299,,24838,,1054002,,495338,,4863783,,335252,,955768,1,837045,,5136281,5,1196838,3,1408339,,10824247,1,5308892,,1710519,1,2327674,,7114375,1,1980583,,659352,,2152500,2,431976,1,2768569,1,13002149,7662,1494470,1,4815700,2,39311,,439390,,4215926,1,2989484,,822091,,219557,
2021-05-21,357936,,1878786,,1243873,1,23952,,3488317,2,21941218,3,3177531,3,2267270,,436815,,541070,1,10660195,4,4361563,,93382,,824104,,1562623,,716469,1,6597385,5,2868738,,1405260,1,1953611,,1723651,,4561360,,3515834,1,862608,,4876832,,3111582,2,2658289,,25027,,1058317,,497541,,4888444,,336521,,959895,1,841496,,5166673,5,1203111,3,1416928,,10890035,1,5339824,,1717694,1,2341749,,7152939,1,1993790,,663956,,2162753,2,433446,1,2781888,1,13084710,7755,1505773,1,4846370,2,39528,,441539,,4246796,1,3003798,,825882,,220689,
2021-05-22,358902,,1883279,,1246627,1,23995,,3502822,2,22038479,3,3192886,3,2280842,,438406,,543871,1,10713597,4,4371695,,94293,,828329,,1567322,,719058,1,6632839,5,2878415,,1408924,1,1960112,,1728228,,4584609,,3533866,1,865641,,4895183,,3120955,2,2668337,,25289,,1060281,,498238,,4907738,,336777,,962528,1,845548,,5194578,5,1208605,3,1423646,,10944708,1,5362331,,1721849,1,2354540,,7181362,1,2000429,,667863,,2170049,2,434300,1,2789919,1,13145794,7833,1512066,1,4874800,2,39558,,443967,,4271454,1,3014348,,828509,,220996,
2021-05-23,359227,,1886072,,1247661,1,24001,,3509458,2,22081432,3,3201858,3,2287007,,439013,,545088,1,10745947,4,4378874,,94305,,829421,,1569395,,719865,1,6649998,5,2881872,,1410339,1,1963536,,1730206,,4595350,,3543898,1,866919,,4902723,,3124919,2,2672057,,25289,,1061323,,498549,,4916484,,336895,,964443,1,847041,,5206347,5,1209534,3,1427313,,10975008,1,5371547,,1723969,1,2359710,,7193045,1,2003127,,669023,,2173580,2,434638,1,2794086,1,13177061,7863,1513725,1,4885106,2,39561,,445219,,4279894,1,3018448,,829272,,221116,
2021-05-24,360378,,1893679,,1251173,1,24145,,3521366,2,22160272,3,3213226,3,2294333,,440377,,546685,1,10794352,4,4393947,1,94790,,832432,,1573924,,722707,1,6677599,5,2892967,,1414282,1,1970826,,1735415,,4612431,,3558818,1,870011,,4916810,,3133940,2,2680107,,25471,,1064112,,499764,,4932125,,337853,,967789,1,849625,,5229289,5,1213367,3,1433635,,11023967,1,5389427,,1729202,1,2369909,,7216655,1,2012202,,671237,,2180913,2,435761,1,2803786,1,13232426,7961,1520527,1,4908548,2,39723,,447017,,4298148,1,3026975,,831480,,221702,
2021-05-25,361750,,1900650,,1254747,1,24162,,3532623,3,22245443,3,3225203,3,2303026,,441636,,548848,1,10841294,4,4409105,1,95727,,835741,,1578771,,725411,1,6701718,5,2903950,,1418144,1,1977646,,1741316,,4630220,,3573600,1,873246,,4934643,,3144473,2,2688138,,25587,,1067298,,501363,,4947947,,338970,,970728,1,852751,,5256347,5,1217792,3,1440411,,11075246,1,5408536,,1734238,1,2380459,,7244998,1,2022042,,674225,,2188872,2,437014,1,2812872,1,13288882,8048,1527005,1,4930724,2,39866,,448567,,4319942,1,3037898,,833799,,222361,
2021-05-26,363052,,1906257,,1258641,1,24291,,3544214,3,22328586,3,3238110,3,2310585,,442951,,552097,1,10883971,4,4424102,1,96302,,839528,,1583534,,728159,1,6727870,5,2914337,,1422134,1,1984165,,1746795,,4647716,,3594390,1,876475,,4951807,,3156242,2,2695831,,25742,,1070287,,503037,,4965229,,340191,,973615,1,855600,,5280064,5,1223853,3,1446829,,11124104,1,5425314,1,1739067,1,2391562,,7272841,1,2032784,,676889,,2196873,2,438339,1,2821466,1,13346459,8136,1532695,1,4951966,2,40012,,450084,,4339503,1,3049565,,836419,,223137,
2021-05-27,364086,,1911200,,1261924,1,24324,,3555329,3,22411134,3,3251165,3,2317204,,444149,,554210,1,10923947,4,4439924,1,96887,,842871,,1587724,,731194,1,6750005,5,2924200,,1426132,1,1990837,,1752183,,4664694,,3607513,1,879356,,4968209,,3166680,2,2703274,,25899,,1074112,,504407,,4980294,,341628,,976897,1,859007,,5302424,5,1229031,3,1452714,,11170390,1,5442591,1,1743181,1,2401812,,7297149,1,2041890,,679289,,2203583,2,439651,1,2830231,1,13397983,8206,1538638,1,4971310,2,40242,,451650,,4356939,1,3059872,,838985,,223764,
2021-05-28,365156,,1915475,,1265558,1,24412,,3567373,3,22503896,3,3264183,3,2323833,,445348,,556052,1,10966160,4,4454440,1,97344,,846153,,1591851,,733622,1,6770752,5,2933625,,1430203,1,1996656,,1756809,1,4679295,,3621347,1,881956,,4984121,,3175127,2,2710160,,26028,,1076651,,505457,,4994232,,342556,,979449,1,861937,,5325416,5,1233694,3,1458610,,11216074,1,5459626,1,1747750,1,2410950,,7321888,1,2049333,,681783,,2210116,2,440603,1,2838340,1,13449838,8315,1545087,1,4989773,2,40428,,452882,,4375426,1,3068595,,840960,,224396,
2021-05-29,365589,,1916835,,1266849,1,24581,,3574399,3,22559237,3,3272129,3,2329202,,446057,,557126,1,10998975,4,4463172,1,98156,,848743,,1593855,,734806,1,6786048,5,2938540,,1431942,1,1999449,,1759557,1,4691732,,3631769,1,883470,,4992448,,3178606,3,2713800,,26215,,1077929,,505892,,5002792,,342673,,980718,1,864428,,5342445,5,1235021,3,1463244,,11248975,1,5469651,1,1749874,1,2415948,,7337682,1,2052743,,683676,1,2214555,2,440959,1,2842798,1,13483981,8363,1548516,1,5001877,2,40446,,453483,,4385100,1,3072404,,842045,,224589,
2021-05-30,365906,,1917706,,1267545,1,24581,,3578436,3,22583485,3,3276216,3,2331654,,446470,,557672,1,11022086,4,4468813,1,98158,,849754,,1594875,,735256,1,6793858,5,2940731,,1432966,1,2001019,,1761051,1,4699474,,3637383,1,884298,,4996092,,3180434,3,2715890,,26234,,1078571,,506097,,5007688,,342758,,981630,1,865279,,5351736,5,1235691,3,1465346,,11267050,1,5474951,1,1751270,1,2418130,,7343540,1,2054127,,684640,1,2216820,2,441221,1,2845335,1,13504807,8415,1549535,1,5008893,2,40456,,453803,,4389111,1,3074125,,842604,,224693,
2021-05-31,366092,,1917952,,1268069,1,24600,,3580429,3,22591507,3,3278516,3,2332534,,446615,,557910,1,11030765,4,4470801,1,98180,,850064,,1595244,,735516,1,6796163,5,2941723,,1433584,1,2001879,,1762374,1,4701612,,3639322,1,884923,,4997140,,3181014,3,2716892,,26321,,1079076,,506225,,5009932,,342793,,981998,1,865624,,5354020,5,1236367,3,1466188,,11277366,1,5477815,1,1751826,1,2418894,,7346206,1,2056781,,685097,1,2217825,2,441343,1,2846580,1,13515844,8506,1550073,1,5012061,2,40463,,454057,,4391757,1,3074814,,842880,,224773,
2021-06-01,367099,,1921465,,1270934,1,24623,,3591122,4,22662459,3,3289345,4,2338556,,447671,,559462,1,11071330,4,4486062,1,98633,,852747,,1598265,,737761,1,6817602,6,2950855,,1437321,1,2006717,,1766775,1,4715638,,3650519,1,886818,,5009043,,3188386,3,2724067,,26457,,1081392,,507362,,5023440,,343714,,984178,1,867859,,5375170,5,1239320,3,1472025,,11315427,1,5491503,1,1756128,1,2425402,,7368614,1,2063965,,687076,1,2224470,2,442286,1,2854288,1,13564976,8681,1555131,1,5028372,2,40719,,454996,,4405679,1,3081716,1,844503,,225360,
2021-06-02,368096,,1925339,,1273956,1,24763,,3600995,4,22726804,3,3298608,4,2343927,,448697,,561036,1,11108923,4,4500513,1,99251,,855321,,1601702,,740046,1,6837627,6,2958754,,1440593,1,2011955,,1771790,1,4728224,,3662245,1,888814,,5020564,,3195564,3,2730177,,26580,,1084072,,508425,,5036329,,344662,,986337,1,869935,,5394100,5,1243148,3,1476657,,11351335,1,5505049,1,1760106,1,2432217,,7389463,1,2070944,,688958,1,2230340,2,443140,1,2861739,1,13607333,8748,1559347,1,5043527,2,40864,,455835,,4418337,1,3089746,1,846363,,225998,
2021-06-03,369007,,1928910,,1277172,1,24792,,3610395,4,22788625,3,3307646,4,2348995,,449672,,562700,1,11142213,4,4510556,1,99702,,857739,,1604760,,742063,1,6855220,6,2966076,,1443987,1,2017098,,1776848,1,4739686,,3671639,1,890804,,5032211,,3202255,3,2736724,,26761,,1086606,,509532,,5049056,,345608,,988592,1,872072,,5411795,5,1246712,4,1481201,,11385998,1,5518416,1,1764258,1,2437837,,7407962,1,2079053,,690642,1,2236567,2,444177,1,2866684,1,13648093,8806,1563450,1,5056995,2,41056,,456667,,4430696,1,3097114,1,848479,,226623,
2021-06-04,370173,,1932523,,1280844,2,24799,,3621337,4,22856773,3,3316456,4,2354224,,450703,,564318,1,11182019,4,4521500,1,100183,,860451,,1608341,,744010,1,6874106,6,2973945,,1447551,2,2022213,,1781989,1,4751219,,3681564,1,892569,,5044001,,3209171,3,2743048,,26882,,1089533,,510422,,5062174,,346384,,990731,1,874411,,5430984,5,1250292,4,1486242,,11420671,1,5532230,1,1768954,1,2444995,,7428481,1,2086961,,692499,1,2243486,2,445200,1,2871377,1,13694220,8873,1568519,1,5071730,2,41221,,457473,,4445036,1,3104020,1,850586,,227377,
2021-06-05,370609,,1934248,,1282217,2,24811,,3628662,4,22906521,3,3323466,4,2358942,,451571,,565391,1,11214467,4,4530975,1,100784,,862416,,1609934,,745135,1,6888973,6,2979078,,1449288,2,2025108,,1785003,1,4760912,,3689672,1,894042,,5051624,,3213156,3,2746779,,27132,,1090796,,510772,,5070964,,346552,,991972,1,876274,,5445999,5,1252184,4,1489531,,11446674,1,5541005,1,1771193,1,2449945,,7442585,1,2092694,,694132,1,2247258,2,445489,1,2875790,1,13727784,8918,1571391,1,5082480,2,41237,,457958,,4454642,1,3108287,1,851459,,227559,
2021-06-06,370830,,1935598,,1282886,2,24811,,3632324,4,22925920,3,3326998,4,2361026,,451990,,565678,1,11236126,4,4533474,1,100793,,863067,,1610760,,745601,1,6896164,6,2981156,,1450286,2,2026704,,1786348,1,4765241,,3693697,1,894648,,5054773,,3214838,3,2748754,,27148,,1091468,,510990,,5075037,,346629,,992757,1,877219,,5452586,5,1253058,4,1491618,,11461268,1,5545244,1,1772394,1,2452030,,7447920,1,2094592,,694695,1,2249105,2,445661,1,2878214,1,13748774,8942,1572161,1,5087258,2,41260,,458229,,4458344,1,3110090,1,851928,,227650,
