date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-26,183293,,686171,,480033,,13578,,1338528,,6810591,,991564,,684358,,108339,,160780,,3371053,,1332183,,38445,,280202,,574239,,278477,,2133232,,1054647,,507207,,736530,,736525,,1289536,,965291,,250625,,1590203,,1029613,,930126,,10584,,445894,,206616,,1731802,,155595,,337845,1,232191,,1470746,,496224,,476767,,3125118,,1824617,,753899,,679782,,2172751,,547706,,206804,,796011,,192922,,980900,,3939372,414,493931,,1473472,,16574,,115945,,1270258,,1023036,,343094,,106134,
2021-02-27,184491,,692190,,490283,,13609,,1359862,,6961105,,1016948,,695807,,109836,,164514,,3412993,,1338818,,38464,,282811,,582453,,284751,,2171639,,1066492,,519337,,749580,,753474,,1318753,,982087,,256042,,1624042,,1048368,,953323,,10737,,453963,,208397,,1777306,,157198,,342111,1,239978,,1514252,,505884,,487640,,3224273,,1859294,,777116,,699200,,2219965,,560326,,215433,,803903,,194493,,1009168,,4039299,442,503234,,1510383,,16894,,117407,,1304510,,1037379,,348381,,108096,
2021-02-28,185109,,695429,,492624,,13610,,1372350,,7043090,,1024704,,701703,,110723,,165096,,3437862,,1345500,,38469,,283179,,584728,,287232,,2192762,,1070419,,521601,,754419,,757912,,1338598,,998113,,257104,,1634510,,1058959,,959165,,10956,,459102,,208789,,1790914,,157266,,343745,1,242845,,1542615,,507674,,488837,,3302148,,1872557,,780463,,705888,,2235425,,562771,,218143,,808280,,194659,,1016993,,4087226,469,503953,,1525416,,16977,,117924,,1321017,,1044348,,350703,,108321,
2021-03-01,186917,,708841,,501174,,14058,,1398065,,7195407,,1044985,,718384,,114198,,169331,,3528451,,1375007,,38515,,286359,,590194,,292004,,2235695,,1090346,,529707,,771515,,771902,,1371613,,1027848,,261150,,1660389,,1073563,,985146,,11103,,471052,,212079,,1831228,,158792,,349564,1,247234,,1585002,,513111,,498359,,3399034,,1903380,,793449,,717495,,2278330,,578272,,224087,,820176,,198056,,1048458,,4189839,498,516563,,1559539,,17488,,121317,,1345485,,1065583,,354278,,109852,
2021-03-02,189295,,722502,,514503,,14094,,1422790,,7381968,,1065040,,738551,,117641,,173234,,3623791,,1405468,,38623,,292318,,600280,,299357,,2287846,,1113917,,543686,,796409,,791555,,1408712,,1053434,,267652,,1697689,,1096089,,1016904,,11286,,483031,,216912,,1866247,,161746,,356974,1,253632,,1638264,,524038,1,512145,,3502320,,1946835,,811941,,730347,,2345435,,596219,,230877,,836850,,202208,,1073770,,4327117,535,533415,,1595295,,18139,,124799,,1384146,,1093141,,358711,,111391,
2021-03-03,192414,,736558,,527475,,14635,,1452161,,7589221,,1087074,,764814,,121409,,178367,,3730887,,1439520,,38727,,299011,,619241,,305179,,2339317,,1142673,,562317,,826718,,817720,,1444211,,1085657,,277994,,1753735,,1132221,,1051552,,11453,,499284,,224865,,1924358,,167820,,369160,1,260094,,1692805,,539508,1,527213,,3622426,,2001599,,835344,,751343,,2413370,,614828,,239168,,856299,,207842,,1101047,,4482310,574,549889,,1645074,,18650,,129332,,1425987,,1132976,,369683,,114244,
2021-03-04,197949,,753533,,543900,,14639,,1485292,,7809948,,1114039,,790946,,125340,,182926,,3846625,,1473199,,38860,,305070,,642580,,311882,,2401327,,1172640,,582735,,858564,,843512,,1486644,,1122576,,289908,,1815938,,1174375,,1090570,,11630,,518574,,232071,,1996234,,174491,,381794,1,266409,,1749477,,554874,1,542129,,3774984,,2075033,,860517,,778360,,2489725,,637441,,246338,,881200,,215433,,1126401,,4656446,612,571996,,1689420,,19249,,134036,,1472581,,1174257,,386539,,117704,
2021-03-05,201637,,767998,,557745,,15222,,1520314,,8035951,,1155488,,820976,,129147,,188500,,3969368,,1507166,,38925,,311685,,668877,,318219,,2466269,,1202968,,601368,,888400,,870907,,1530481,,1159587,,301994,,1871240,,1217847,,1129261,,11968,,539527,,237536,,2071963,,180814,,392245,1,274345,,1801752,,568035,1,558400,,3927954,,2139232,,889183,,800801,,2571925,,658199,,253033,,910790,,220034,,1159100,,4847987,643,589785,,1741162,,19791,,139197,,1518745,,1211753,,406450,,120953,
2021-03-06,203627,,774525,,565468,,15228,,1544083,,8207999,,1187150,,848282,,134321,,192309,,4034520,,1519961,,38952,,316609,,680689,,323401,,2501746,,1222946,,609756,,903623,,889652,,1565958,,1185621,,311239,,1899776,,1237923,,1150338,,11968,,547312,,239254,,2115064,,183017,,409281,1,285357,,1843231,,579118,1,568750,,4059473,,2184476,,898106,,818673,,2632936,,667751,,260861,,923739,,221551,,1178524,,4973876,660,597568,,1801128,,19810,,141471,,1563338,,1231187,,414311,,121713,
2021-03-07,205287,,779435,,566913,,15229,,1560438,,8301347,,1202170,,861486,,135444,,197096,,4076077,,1528922,,39167,,319438,,684171,,325767,,2521870,,1232265,,613490,,907593,,894526,,1587405,,1204281,,313340,,1908455,,1248176,,1160783,,11968,,549427,,240708,,2133611,,183077,,412824,1,290692,,1869830,,581961,1,570921,,4160204,,2196570,,900295,,830837,,2658329,,670936,,264165,,930873,,222126,,1185246,,5035213,663,598808,,1820069,,19826,,143968,,1585022,,1239096,,416331,,121941,
2021-03-08,207676,,797678,,577058,,15485,,1591721,,8464611,,1226875,,879634,,139139,,200775,,4180266,,1573945,,39269,,326396,,697323,,331297,,2569514,,1260286,,625014,,928292,,908365,,1623580,,1240271,,320339,,1940585,,1269188,,1183975,,12094,,564549,,245682,,2181523,,185047,,425675,1,299168,,1920360,,589541,1,579259,,4288793,,2242004,,918981,,844738,,2713208,,684848,,269235,,956316,,225968,,1217346,,5170855,681,616748,,1861843,,20424,,147626,,1611534,,1258257,,421793,,123379,
2021-03-09,212282,,820787,,595033,,15493,,1626780,,8657526,,1258190,1,901353,,143026,,205265,,4297018,,1623576,,39464,,336112,,713541,,339362,,2635213,,1289636,,642137,,959967,,931602,,1663922,,1277453,,331486,,1998256,,1298415,,1216125,,12312,,583054,,252348,,2227804,,189798,,436370,1,305696,,1976781,,600870,1,595301,,4403728,,2307776,,943762,,863004,,2792953,,702616,,274908,,983375,,230657,,1258823,,5346051,700,639749,,1903398,,21183,,152965,,1649193,,1289326,,426823,,125720,
2021-03-10,216657,,845328,,615711,,15723,,1664718,,8869393,,1286920,1,932093,,147290,,211461,,4417425,,1681334,,39628,,346057,,730451,,347846,,2709603,,1321063,,663325,,998011,,959970,,1701696,,1317411,,341945,,2061696,,1341461,,1250405,,12500,,604085,,260593,,2309811,,198760,,444845,1,312189,,2034138,,619466,1,610438,,4537280,,2382551,,975210,,886051,,2872689,,721990,,281158,,1016409,,235703,,1301887,,5544462,727,666062,,1955617,,21775,,158704,,1695455,,1336723,,439593,,128433,
2021-03-11,221371,,873258,,641153,,15785,,1707934,,9108656,,1322268,1,955660,,152276,,218625,,4537834,,1744239,,39843,,356685,,751352,,356566,,2793174,,1354478,,688704,,1035584,,990429,,1743037,,1360291,,352800,,2132946,,1388413,,1284343,,12663,,622836,,269551,,2410786,,206472,,456871,1,318278,,2096603,,635761,1,629398,,4687368,,2470357,,1009593,,910736,,2968625,,747139,,288756,,1053704,,243221,,1343231,,5774517,754,691235,,2005989,,22473,,162910,,1739343,,1383328,,461823,,133585,
2021-03-12,226648,,895241,,664123,,16055,,1748636,,9359388,,1356245,1,979169,,156414,,225944,,4648116,,1810770,,40327,,366269,,773101,,365162,,2861469,,1385525,,710553,,1061663,,1018112,,1783161,,1401907,,365123,,2195148,,1424655,,1316209,,12893,,641290,,276541,,2487494,,211717,,468550,1,327094,,2154212,,650904,1,648900,,4823348,,2542945,,1039234,,931248,,3063282,,771081,,298096,,1091030,,249495,,1387209,,5984125,790,705460,,2068553,,23228,,167337,,1786026,1,1419974,,478633,,136479,
2021-03-13,233747,,903453,,671597,,16476,,1777490,,9547818,,1361997,1,999329,,160944,,233736,,4725060,,1845966,,40467,,376276,,785543,,370376,,2909646,,1406066,,719048,,1074881,,1033744,,1815816,,1426629,,373438,,2231248,,1446162,,1331770,,12991,,645799,,278484,,2529177,,212902,,476977,1,335509,,2194100,,658765,1,663161,,4917848,,2595194,,1054405,,953460,,3149524,,782935,,307308,,1105142,,251210,,1414366,,6103981,810,714754,,2106772,,23343,,169939,,1841986,1,1440596,,485211,,137034,
2021-03-14,234589,,909096,,675356,,16479,,1796941,,9642830,,1363659,1,1012629,,163430,,239126,,4773729,,1860052,,40525,,378136,,788618,,371966,,2942384,,1411292,,722034,,1079072,,1041646,,1832244,,1445495,,375342,,2239159,,1452689,,1337446,,12991,,646499,,279641,,2556105,,213000,,479104,1,336930,,2216773,,660835,1,665520,,4985729,,2608048,,1058200,,968908,,3191263,,788372,,310474,,1111693,,251812,,1420108,,6154641,823,716342,,2120611,,23382,,172047,,1860543,1,1448640,,485652,,137109,
2021-03-15,237355,,931503,,688939,,16928,,1830645,,9828836,,1372271,1,1027481,,167056,,243725,,4884093,,1915634,,40745,,385381,,798792,,379202,,3000481,,1437181,,736192,,1096490,,1058005,,1871720,,1477365,,379217,,2285959,,1470064,,1369506,,13194,,657424,,282920,,2605293,,215137,,483974,1,340170,,2266726,,672044,1,672865,,5081445,,2647645,,1074826,,982325,,3256596,,805455,,313467,,1137894,,254683,,1458272,,6291463,866,730768,,2157071,,24064,,176832,,1887637,1,1468635,,489339,,138037,
2021-03-16,242757,,957503,,710957,,16933,,1867599,,10071107,,1398934,1,1045622,,170896,,249054,,5008465,1,1982315,,42099,,397178,,815585,,388285,,3079504,,1470380,,756092,,1125018,,1083092,,1913124,,1513319,,389642,,2352107,,1494004,,1406099,,13391,,673182,,288532,,2647454,,220141,,491785,1,346064,,2324986,,683403,1,695048,,5188243,,2718875,,1098500,,1003592,,3346626,,830961,,317790,,1168876,,258476,,1497607,,6459171,895,748676,,2202149,,24772,,182228,,1924348,1,1503642,,496104,,139622,
2021-03-17,248897,,975159,,730821,,17377,,1912661,,10339837,,1428872,1,1069761,,175033,,254915,,5132631,1,2054647,,43395,,407304,,833069,,399611,,3164614,,1507216,,777444,,1160155,,1105613,,1955676,,1553612,,398497,,2420076,,1539342,,1438425,,13593,,680458,,296046,,2723980,,227461,,501157,1,353084,,2385704,,701206,1,718369,,5310853,,2803878,,1127412,,1025456,,3440852,,858318,,321420,,1204891,,263008,,1529600,,6610316,941,767401,,2265386,,25244,,187487,,1970269,1,1551578,,510136,,142058,
2021-03-18,255399,,1001842,,757013,,17415,,1956791,,10610343,,1470339,1,1089120,,179925,,261661,,5255245,1,2120776,,45038,,417994,,855247,,412156,,3257585,,1544320,,798619,,1192973,,1131837,,2000568,,1598149,,408456,,2489170,,1588906,,1484169,,13757,,698654,,303969,,2800030,,233997,,521958,1,359978,,2446949,,717665,1,739543,,5455063,,2902115,,1148267,,1050395,,3538339,,889475,,326363,,1238552,,269093,,1564631,,6791359,983,791067,,2324518,,25762,,192053,,2023401,1,1601078,,528334,,145162,
2021-03-19,258835,,1025796,,779548,,17428,,2000254,,10885742,,1510836,1,1111314,,184388,,272385,,5375280,1,2198642,,46906,,428129,,874970,,422102,,3349191,,1575096,,818531,,1221003,,1155078,,2043575,,1639387,,416723,,2554484,,1626388,,1535096,,14112,,717402,,310822,,2877771,,238091,,539868,1,370709,,2503837,,731122,2,761801,,5591464,,2983527,,1167469,,1076306,,3639371,,917145,,332422,,1272540,,274535,,1604594,,6952681,1037,805293,,2384162,,26289,,197134,,2074689,1,1646794,,549193,,148645,
2021-03-20,261090,,1032232,,785815,,17551,,2031408,,11096115,,1545019,1,1133003,,189086,,276931,,5444823,1,2229542,,48405,,434902,,884749,,428715,,3404692,,1595652,,827290,,1236975,,1172759,,2078379,,1665789,,422544,,2591955,,1643170,,1558390,,14455,,720608,,313259,,2922454,,239862,,546166,1,379993,,2542983,,740007,2,777032,,5693919,,3034695,,1176341,,1091871,,3724747,,938329,,337272,,1288766,,276271,,1631923,,7046451,1098,814305,,2429687,,26386,,199977,,2128183,1,1672205,,555259,,149745,
2021-03-21,262266,,1036846,,787323,,17560,,2052313,,11193508,,1559710,1,1147092,,191958,,281457,,5490500,1,2245060,,48433,,437860,,888531,,430577,,3435072,,1602639,,831170,,1244623,,1176386,,2096152,,1685561,,424415,,2601268,,1650316,,1568435,,14552,,722590,,315175,,2938237,,239957,,550146,1,382738,,2570067,,741799,2,781725,,5763705,,3057343,,1180631,,1106957,,3763931,,945471,,340528,,1297162,,276977,,1640187,,7087659,1148,816278,,2445707,,26410,,201102,,2146795,1,1683094,,557280,,150049,
2021-03-22,265438,,1061044,,799557,,17838,,2085224,,11390460,,1590058,1,1164208,,195738,,286388,,5619944,1,2305701,,48650,,446761,,899815,,437534,,3501641,,1631440,,848560,,1262465,,1192834,,2135101,,1719834,,429546,,2641066,,1669994,,1594487,,14719,,733221,,318685,,2995119,,241735,,555869,1,391445,,2617364,,748964,2,793535,,5861209,,3112703,,1206313,,1123012,,3831632,,965878,,343716,,1320140,,281394,,1678503,,7194901,1234,831768,,2486773,,26775,,204821,,2176978,1,1713530,,561202,,151623,
2021-03-23,270017,,1089131,,816737,,17882,,2123635,,11635007,,1629687,2,1187280,,199876,,292314,,5768085,1,2371565,,50556,,457458,,918255,,446871,,3582526,,1665599,,867635,,1288305,,1214395,,2178380,,1760068,,439168,,2704659,,1697428,,1626232,,14932,,747645,,324161,,3041791,,246405,,566594,1,402820,,2673919,,759969,2,813883,,5965533,,3190242,,1226430,,1146894,,3910797,,992241,,347581,,1350220,,287357,,1716225,,7341206,1333,851777,,2541794,,27209,,208686,,2217514,1,1758402,,567734,,154977,
2021-03-24,273803,,1119552,,834086,,18040,,2171292,,11886248,,1668326,2,1213070,,204123,,299136,,5916601,1,2447909,,52404,,466286,,938897,,457913,,3676477,,1701196,,892035,,1316353,,1235207,,2229527,,1803593,,450835,,2773484,,1742392,,1656943,,15182,,763362,,333054,,3109118,,250278,,579490,1,414857,,2731471,,778963,2,832983,,6082213,,3281921,,1244864,,1175365,,4000782,,1019857,,351454,,1382958,,294761,,1759513,,7501612,1446,871755,,2614906,,27570,,212983,,2264718,1,1812934,,577143,,158212,
2021-03-25,277396,,1143769,,851021,,18054,,2224022,,12154842,,1715698,2,1237464,,209521,,305325,,6054811,1,2536574,,54396,,477508,,966239,,468097,,3762701,,1737320,,918317,,1342412,,1258184,,2279745,,1850388,,459849,,2832924,,1791332,,1694946,,15437,,775495,,339643,,3180921,,255247,,598104,1,424299,,2788881,,797654,2,851241,,6210886,,3371329,,1262918,,1199145,,4098226,,1048468,,356920,,1415042,,303169,,1795184,,7682632,1547,895101,,2680335,,27939,,216665,,2308636,1,1862161,,592201,,160835,
2021-03-26,279580,,1173408,,865399,,18203,,2270185,,12422447,,1758025,2,1262251,,215847,,312433,,6169595,1,2615250,,56283,,485536,,985985,,476686,,3844982,,1767754,,940526,,1363950,,1281007,,2328109,,1890441,,471804,,2892336,,1828620,,1736592,,15735,,792709,,344628,,3246299,,257708,,609367,1,433810,,2841736,,812711,2,867813,,6323425,1,3442520,,1287479,,1220091,,4185689,,1078339,,361620,,1442614,,309846,,1836875,,7857800,1647,910829,,2746842,,28249,,221409,,2354466,1,1901204,,608496,,163292,
2021-03-27,281546,,1182319,,875655,,18212,,2304838,,12604450,,1796256,2,1286315,,220746,,320880,,6242301,1,2653426,,57804,,493036,,997997,,480551,,3899833,,1785535,,953025,,1377081,,1294051,,2371018,,1920910,,478171,,2936358,,1848600,,1755628,,16157,,796206,,345641,,3279905,,258928,,618084,1,448829,,2885861,,820091,2,878825,,6412377,1,3497566,,1298945,,1240923,,4245527,,1092376,,370025,,1459690,,312562,,1852780,,7954394,1716,918713,,2795119,,28367,,224133,,2393186,1,1920391,,617198,,165120,
2021-03-28,282317,,1188263,,877877,,18221,,2328569,,12700005,,1815194,2,1301274,,224214,,326426,,6286960,1,2670163,,58134,,496657,,1001504,,481574,,3929483,,1790303,,957452,,1381287,,1298774,,2393350,,1939203,,479682,,2951883,,1853644,,1760644,,16162,,797685,,347618,,3293684,,259009,,623284,1,455048,,2914607,,821098,2,881548,,6476252,1,3516605,,1302755,,1255610,,4275184,,1099283,,373584,,1466011,,313324,,1859063,,8006478,1777,920000,,2813492,,28390,,225393,,2405318,1,1930021,,617777,,165284,
2021-03-29,284034,,1213761,,888074,,18324,,2369954,1,12894003,,1844455,2,1321573,,229180,,332117,,6406729,1,2731797,,58513,,503222,,1014290,,488881,,4005344,,1816045,,974788,,1397340,,1317455,,2435232,,1970523,,486490,,3005212,,1870535,,1783181,,16416,,808460,,352268,,3335096,,260770,,630026,1,463579,,2961578,,830028,2,890798,,6569890,1,3570265,,1319196,,1270947,,4339645,,1123501,,377579,,1489170,,318157,,1896978,,8131400,1904,937412,,2862701,,28810,,229668,,2429874,1,1956126,,623856,,166811,
2021-03-30,285966,,1241540,,903021,,18330,,2415638,1,13150600,,1877319,2,1344196,,234416,,339323,,6528955,1,2815926,,60511,,512895,,1032786,,498801,,4100143,,1848738,,995345,,1419017,,1339056,,2481895,,2013569,,498480,,3064634,,1902726,,1812947,,16592,,820132,,358224,,3371577,,265769,,642622,1,474457,,3018464,,843258,2,907624,,6680466,1,3653211,,1335942,,1295561,,4422188,,1150297,,383489,,1516212,,323437,,1936174,,8289861,2068,959814,,2922841,,29299,,233985,,2466817,1,1998014,,631436,,169198,
2021-03-31,288082,,1269996,,924600,,18569,,2466970,1,13422791,,1914713,2,1369794,,241306,,347208,,6664774,1,2900980,,61745,,521308,,1057079,,508094,,4193938,,1890444,,1020732,,1445114,,1365050,,2539287,,2061569,,510090,,3140091,,1954322,,1849451,,16801,,832690,,365200,,3445770,,271999,,658445,1,486197,,3093007,,860254,2,922835,,6823741,1,3757571,,1359003,,1327734,,4522975,,1186934,,390203,,1550376,,329415,,1979065,,8475484,2234,985610,,2998449,,29714,,240432,,2521103,1,2055989,,645243,,171878,
2021-04-01,290014,,1300273,,945758,,18629,,2517520,1,13750209,1,1962609,2,1400907,,249895,,356497,,6804657,1,2982751,,63414,,532124,,1083456,,519950,,4298013,,1938526,,1045904,,1473956,,1384967,,2601754,,2112565,1,523300,,3213154,,2017123,,1894172,,16802,,844399,,372882,,3529160,,277029,,675893,1,496874,,3168786,,877121,2,939097,,6981878,1,3858383,,1377894,,1355237,,4621039,,1206485,,399700,,1582461,,339035,1,2025291,,8658840,2491,1008411,,3075715,,30091,,246203,,2576104,1,2110260,,658581,,175006,
2021-04-02,291881,,1321954,,966012,,18647,,2557781,1,14066170,1,2010609,2,1428673,,256861,,364969,,6933764,1,3041562,,64875,,541100,,1101454,,530503,,4377834,,1968463,,1065352,,1496859,,1395408,,2659090,,2155162,1,536746,,3269915,,2055683,,1925520,,17042,,854018,,380537,,3566874,,278830,,684843,1,508591,,3231315,,891426,2,954015,,7118757,1,3930739,,1394493,,1383131,,4698215,,1211133,,407785,,1607749,,343990,1,2049682,,8804540,2602,1026169,,3150124,,30224,,251013,,2629900,1,2146432,,669902,,176930,
2021-04-03,293091,,1329535,,970994,1,18818,,2583129,1,14281729,1,2056932,2,1448039,,262144,,369145,,7011663,1,3066298,,64954,,550931,,1111278,,535798,,4430444,,1989674,,1073900,,1505540,,1400452,,2711054,,2181044,1,547143,,3306184,,2079874,,1943570,,17409,,856303,,381808,,3591268,,279656,,689283,1,517703,,3289745,,895522,2,966049,,7215659,1,3982293,,1400481,,1408257,,4752037,,1217325,,416468,,1620346,,345797,1,2064234,,8893554,2679,1034815,,3188328,,30318,,254370,,2673871,1,2167260,,672472,,177191,
2021-04-04,293409,,1332396,,971966,1,18818,,2594431,1,14360314,1,2063996,2,1452346,,263729,,370409,,7046389,1,3078444,,64970,,553882,,1112987,,536331,,4442949,,1993793,,1076144,,1507843,,1401571,,2731402,,2190728,1,547648,,3318493,,2084459,,1946664,,17409,,856956,,382301,,3600629,,279687,,690839,1,517992,,3311010,,896530,2,968540,,7274341,1,3995596,,1402846,,1422304,,4763267,,1219266,,418220,,1625179,,346052,1,2068057,,8919915,2705,1036278,,3199546,,30326,,255075,,2683237,1,2171562,,672969,,177320,
2021-04-05,295428,,1355112,,983245,1,19097,,2628319,1,14585034,1,2107525,2,1480994,,269891,,374574,,7183244,1,3129353,,65378,,560630,,1125573,,543163,,4516178,,2024113,,1090293,,1524294,,1413229,,2781240,,2226237,1,556463,,3378596,,2112709,,1974661,,17692,,866094,,389015,,3644380,,280872,,699257,1,528374,,3368742,,902813,2,980956,,7392717,1,4043247,,1414896,,1448021,,4825716,,1239002,,422154,,1646040,,350802,1,2098903,,9043538,2816,1056143,,3248234,,30574,,260623,,2722130,1,2201647,,678102,,179060,
2021-04-06,298979,,1382402,,998957,1,19107,,2667918,1,14889156,1,2149141,2,1516204,,276513,,381938,,7365186,1,3196531,,66586,,572712,,1148282,,553831,,4615938,1,2066434,,1107052,,1550580,,1429348,,2843991,,2278263,1,570967,,3446077,,2144293,,2010546,,17966,,877424,,396628,,3693369,,284565,,713452,1,541297,,3440398,,920368,2,1005917,,7534202,1,4109553,,1430298,,1478970,,4917880,,1269129,,431333,,1672637,,357081,1,2137719,1,9206574,2953,1077992,,3309528,,30984,,266419,,2777556,1,2245519,,684415,,181810,
2021-04-07,301476,,1413090,,1017335,1,19354,,2712161,1,15206316,1,2198400,2,1553652,,284592,,387446,,7552374,1,3263865,,67767,,582514,,1178096,,563696,,4707285,1,2113921,,1129690,,1578866,,1449370,,2909355,,2329137,1,588223,,3528072,,2196122,,2048644,,18255,,890384,,404065,,3752499,,288828,,738298,1,553528,,3527031,,937352,2,1029754,,7700025,1,4194865,,1449837,,1514100,,5018243,,1300225,,441749,,1700268,,363818,1,2176900,1,9419128,3083,1107128,,3379260,,31420,,272034,,2840680,1,2297854,,694411,,184475,
2021-04-08,303852,,1440254,,1034554,1,19377,,2755224,2,15542152,1,2253391,2,1592187,,293035,,393008,,7720576,1,3329114,,68935,,593215,,1213159,,575783,,4800744,1,2160064,,1151821,,1602228,,1468209,,2980217,,2387446,1,605458,,3615798,,2263094,,2087176,,18486,,901608,,412245,,3825844,,293818,,754624,1,567711,,3608841,1,953567,2,1051176,,7871855,1,4270780,,1468884,,1547145,,5116290,,1337254,,450680,,1725077,,371184,1,2217939,1,9614956,3234,1132365,,3440964,,31801,,277764,,2898192,1,2350466,,704080,,187059,
2021-04-09,306733,,1466534,,1048193,1,19881,,2796165,2,15866124,1,2306991,2,1629075,,302509,,401714,,7883937,1,3391738,,70134,,603622,,1242696,,584345,,4894522,1,2200996,,1168640,,1621453,,1483650,,3044642,,2437716,1,621118,,3687714,,2318050,,2133947,,18723,,913075,,416552,,3901000,,296082,,769680,1,583279,,3684950,1,970491,2,1071178,,8041701,1,4333774,,1484973,,1582710,,5214279,,1372974,,460263,,1749419,,377493,1,2258440,1,9804166,3377,1155003,,3507654,,32182,,282758,,2955557,1,2396002,,713519,,188848,
2021-04-10,308013,,1477797,,1055847,1,20086,,2826016,2,16110540,1,2356017,2,1656454,,308559,,411204,,8002067,1,3429542,,71274,,611305,,1258457,,588948,,4961217,1,2231034,,1180962,,1630286,,1492609,,3104902,,2469893,1,633459,,3731984,,2347328,,2160591,,18955,,916513,,418458,,3957353,,297585,,783216,1,600074,,3748413,1,976737,2,1090843,,8163746,1,4380717,,1492308,,1612791,,5299362,,1391604,,473042,,1761646,,379329,1,2278653,1,9933004,3472,1164387,,3551941,,32271,,288900,,3004589,1,2427881,,717222,,190356,
2021-04-11,308901,,1483345,,1057790,1,20091,,2841545,2,16228523,1,2382812,2,1676030,,311958,,420151,,8061941,1,3443071,,71476,,613533,,1262573,,590616,,4995223,1,2243710,,1184296,,1635170,,1496752,,3147562,,2497427,1,636587,,3749853,,2358341,,2166979,,18955,,917579,,419738,,3977822,,297643,,788185,1,611932,,3787153,1,978907,2,1093876,,8251849,1,4398442,,1495964,,1626841,,5334578,,1397337,,478137,,1768033,,379897,1,2287579,1,9988844,3513,1166742,,3572409,,32303,,292279,,3021198,1,2439756,,718344,,190511,
2021-04-12,310394,,1505675,,1067431,2,20112,,2870613,2,16435507,1,2428455,2,1703278,,319933,,424622,,8187382,1,3481922,,71952,,620086,,1275588,,593436,,5057779,1,2272433,,1194986,,1651963,,1506046,,3207556,,2533774,1,646533,,3794193,,2384753,,2193405,,19225,,925535,,423550,,4022140,,298901,,796125,1,622034,,3848718,1,985284,2,1105624,,8379752,1,4436716,,1505200,,1650103,,5404414,,1422642,,482521,,1784545,,382335,1,2315403,1,10116906,3622,1183740,,3621618,,32834,,297533,,3055860,1,2462500,,721455,,191960,
2021-04-13,312631,,1526656,,1076404,2,20422,,2894756,2,16690920,1,2468655,2,1730733,,327298,,428801,,8316026,2,3525927,,72983,,628133,,1290202,,599839,,5131999,1,2307158,,1207380,,1667882,,1514856,,3264959,,2577729,1,657698,,3853562,,2414279,,2218658,,19495,,933014,,427931,,4062300,,300443,,806238,1,632664,,3908068,1,995383,2,1121633,,8488088,1,4482270,,1514117,,1673682,,5482243,,1450737,,489729,,1802860,,385510,1,2339521,1,10244262,3712,1197077,,3671769,,33229,,302350,,3095083,1,2490742,,725543,,193108,
2021-04-14,314032,,1542193,,1085782,2,20730,,2920537,2,16938551,1,2501789,2,1759175,,335320,,433405,,8433433,2,3564680,,73969,,637000,,1305681,,604401,,5205381,1,2340312,,1218711,,1684061,,1523337,,3314642,,2620458,1,669779,,3925224,,2454172,,2246392,,19765,,939798,,432662,,4103549,,303505,,815347,1,644371,,3968688,1,1006165,2,1136466,,8589343,1,4524257,,1523218,,1700220,,5560980,,1478268,,497745,,1820943,,388875,1,2363602,1,10376619,3866,1209424,1,3729318,,33480,,307323,,3134418,1,2523990,,729836,,194457,
2021-04-15,315375,,1558864,,1095848,2,20760,,2949073,2,17225080,1,2540542,2,1787525,,342489,,437340,,8541070,2,3602481,,74772,,645321,,1322247,,610215,,5278659,1,2369083,,1229635,,1697718,,1531768,,3364300,,2665087,1,679887,,3986277,,2496473,,2277605,,19936,,945619,,436642,,4146513,,305223,,827303,1,653786,,4021218,1,1022022,2,1149504,,8699021,1,4564504,,1532793,,1727286,,5643033,,1506695,,505099,,1837031,,392206,1,2384523,1,10504243,4038,1226077,1,3781717,,33747,,310800,,3182506,1,2554571,,734749,,196019,
