date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-26,178908,662755,469743,13455,1354870,7114437,978300,677055,146930,159646,3398989,1319034,37004,273525,565323,270395,2112081,1041133,500471,705448,738808,1289258,917750,243471,1555344,1022161,946426,10578,434366,203293,1729893,156630,335707,219074,1390380,464636,474364,3120652,1824468,747486,677069,2143608,551497,199603,776817,187673,986446,4069155,478690,1430784,16506,118651,1237086,1007204,342055,105369
2021-02-27,180080,668238,479617,13485,1377152,7282059,1003447,688172,148852,163534,3441208,1325248,37018,276201,573402,276515,2150129,1052694,513037,718308,755864,1318366,934103,248784,1588097,1040269,970356,10731,442476,205037,1775660,158398,339954,226676,1432515,473331,485196,3220233,1860160,771108,696410,2189594,564370,208241,784362,189218,1015263,4172332,487477,1467077,16826,120130,1270823,1021645,347120,107272
2021-02-28,180695,671298,481584,13485,1389891,7377320,1011124,693987,149769,164166,3466357,1331881,37019,276557,575682,278934,2171103,1056508,514901,723168,760323,1338225,950110,249791,1598178,1050795,976427,10950,447611,205398,1789595,158450,341549,229424,1460347,474914,486336,3298268,1873470,774428,702987,2204032,566823,210877,788641,189368,1023128,4221995,488199,1481820,16908,120664,1287083,1028491,349340,107468
2021-03-01,182310,683663,489764,13929,1412768,7544264,1030327,710427,152829,168197,3554435,1359917,37051,279601,580806,283545,2212772,1075377,522906,739661,774310,1370676,978336,253660,1622889,1065006,1002001,11097,459531,208561,1829565,160115,347221,233647,1501427,479592,495760,3393823,1903542,787147,714360,2245080,582343,216687,800117,192661,1054336,4326199,501193,1514180,17446,123984,1310673,1049456,352548,108868
2021-03-02,184559,696838,502687,13964,1437858,7746902,1050036,730440,156229,172114,3650513,1390202,37175,285450,590584,290738,2264609,1098780,536543,764245,794051,1407235,1003602,259887,1658844,1087248,1033442,11279,471425,213363,1864849,162978,354588,239704,1552726,489764,509417,3496864,1947646,805704,726966,2310699,600372,223433,816566,196705,1079816,4466522,517998,1549016,18108,127541,1348210,1076648,356839,110384
2021-03-03,187580,710120,515404,14504,1467513,7971463,1071785,756680,160177,177253,3758237,1424016,37273,292035,609379,296398,2315232,1127326,555700,794098,820456,1441977,1035282,269959,1713489,1123072,1067850,11446,487567,221227,1923215,169205,366743,245918,1605132,504383,524520,3616647,2002901,829300,747652,2377187,619123,231675,835996,202006,1107575,4625289,534645,1597228,18627,132044,1389119,1116134,367629,113135
2021-03-04,192977,726261,531386,14508,1501176,8208098,1097969,782690,164286,181975,3874907,1457342,37380,298084,632563,302929,2377141,1156956,576654,825544,846316,1483938,1071631,281616,1774373,1165111,1106257,11622,507029,228336,1995455,175658,379211,251875,1659487,519090,539521,3768914,2077104,854687,774331,2451893,642000,238832,860777,209255,1133387,4803563,556829,1640430,19248,136850,1434522,1157122,384144,116553
2021-03-05,196539,739934,544790,15089,1536817,8449624,1139228,812538,168216,187642,3998060,1490773,37433,304366,658918,309076,2441865,1186828,595137,855219,873759,1526653,1107834,293574,1828093,1208382,1144383,11960,527958,233708,2071132,181959,389309,259493,1709018,531456,555782,3921954,2141982,883432,796410,2532318,663005,245578,890490,213632,1166562,5000320,574838,1690840,19831,142053,1479661,1194445,403754,119810
2021-03-06,198517,746102,551656,15095,1561520,8633848,1170252,839586,173763,191514,4063207,1502995,37454,309272,670341,314136,2477378,1206557,604419,870186,892849,1561927,1133324,302476,1855620,1227811,1164925,11960,535646,235325,2114541,184212,406406,269937,1748948,542029,566075,4053894,2188267,892288,814022,2591614,672627,253543,903257,214981,1186323,5130348,582713,1749891,19847,144409,1523577,1214069,411305,120714
2021-03-07,200167,750846,553033,15095,1578320,8736948,1185078,852754,174725,196442,4104947,1511601,37648,312153,673886,316419,2497542,1215753,607191,874067,897854,1583020,1152228,304497,1864086,1237626,1175925,11960,537691,236776,2133486,184244,409771,275031,1774774,544669,568182,4154630,2200287,894438,826070,2615968,675754,256804,910345,215462,1193113,5193756,584093,1768289,19855,146992,1544979,1222169,413225,120927
2021-03-08,202478,768385,562759,15349,1610668,8910509,1209483,870575,178372,200139,4209020,1555867,37739,318761,686830,321880,2545168,1243436,618472,894995,911818,1618822,1188079,311386,1895499,1258238,1198381,12085,552946,241679,2181377,186386,422522,283160,1824048,551706,576467,4282852,2245970,913415,839724,2669524,689693,261891,936258,219078,1225664,5332847,601948,1808964,20490,150665,1570610,1241123,418435,122417
2021-03-09,207001,790609,580370,15357,1646598,9112204,1239992,892098,182347,204756,4325890,1604862,37957,327537,702748,329933,2610882,1272248,635431,926458,935050,1658639,1225068,322305,1951805,1287354,1230153,12301,571389,248247,2227347,191363,433118,289264,1878806,562161,592485,4397575,2312920,938663,857630,2747194,707561,267678,963831,223539,1267792,5512117,622866,1849032,21277,156066,1607201,1271402,423135,124830
2021-03-10,211163,813726,600733,15587,1685426,9335459,1267961,922630,186489,210892,4446121,1660488,38097,336303,719312,338311,2684361,1303237,656242,963803,963451,1695624,1264299,332557,2013841,1330002,1263875,12489,592342,256419,2308869,200735,441457,295360,1934109,580089,607563,4530883,2388799,970126,880259,2824488,727093,273956,996822,228265,1311491,5713825,648974,1898882,21913,161953,1652049,1318698,435531,127604
2021-03-11,215883,840430,625628,15646,1729977,9590487,1302236,945911,191357,218251,4566806,1721404,38239,345862,740155,346798,2767509,1336059,680964,1000320,994322,1736531,1305190,343095,2083792,1376906,1297327,12651,610890,265338,2410039,208170,453255,300998,1994498,595386,626482,4680829,2477819,1004620,904560,2917736,752337,281681,1034073,235512,1353186,5948291,674475,1945818,22662,166261,1695024,1364908,457355,132667
2021-03-12,221174,861325,648172,15914,1771439,9851943,1336041,969050,195269,225870,4676742,1787173,38700,355302,761711,355268,2835457,1366694,704382,1026145,1022261,1775752,1346138,354985,2144529,1412719,1329356,12881,629256,272143,2486075,213719,464540,309644,2049722,609769,645913,4815537,2551338,1034473,924668,3009212,776478,291451,1072047,241766,1397799,6162496,689330,2006902,23508,170703,1740610,1401219,474229,135505
2021-03-13,228318,868933,655380,16333,1800939,10051878,1341530,989162,199786,234110,4753425,1821955,38833,365186,773681,360349,2884366,1387039,713169,1039116,1037724,1808147,1370590,363132,2179353,1434082,1345014,12979,633731,274034,2527969,214973,473189,317763,2088209,617140,660162,4910242,2604779,1049613,946550,3093384,788705,300877,1086293,243369,1425499,6285598,698596,2044493,23628,173406,1796250,1421962,480653,136019
2021-03-14,229177,874330,659040,16335,1820859,10152914,1343053,1002562,201986,239793,4802979,1835718,38883,367128,776654,361863,2917688,1392152,715439,1043207,1045548,1824250,1389526,364973,2186896,1440462,1350410,12979,634382,275181,2555331,215045,475251,318990,2109332,619159,662491,4977907,2617536,1053430,961665,3134616,794251,304081,1093052,243948,1431218,6337816,700137,2057870,23665,175521,1814862,1429996,481006,136091
2021-03-15,231884,895740,672245,16782,1855077,10347802,1351304,1017180,205558,244250,4913807,1891273,39109,374594,786372,369047,2976373,1417423,728755,1060334,1062074,1863515,1421750,368787,2232861,1457285,1382187,13182,645325,278400,2604632,217468,480012,321923,2158483,629920,669746,5073395,2657236,1070324,974764,3198325,811202,307106,1120028,246635,1470744,6477202,714315,2093722,24433,180331,1841119,1450017,484688,136985
2021-03-16,237371,920878,693876,16786,1892729,10592568,1377644,1035245,209219,249516,5039182,1957659,40493,386884,802668,377978,3055320,1449933,747584,1088843,1087399,1904455,1458260,379021,2297773,1481258,1418971,13379,661062,283961,2646799,222179,487821,327384,2215156,640836,691904,5180296,2729358,1094225,995600,3286145,836689,311432,1151877,250289,1511084,6648544,731599,2138327,25212,185805,1877179,1485270,491364,138592
2021-03-17,243654,937759,713304,17225,1939023,10869309,1407505,1059006,213232,255378,5164229,2029874,41785,397683,819537,389214,3139351,1486391,767904,1124305,1110208,1946601,1498510,387709,2364430,1526474,1451342,13580,668186,291456,2723834,229272,497212,334053,2273597,658149,715229,5303380,2815065,1123645,1016880,3378013,864274,315022,1188371,254743,1544204,6803088,750081,2200999,25760,191134,1922085,1534156,505362,140869
2021-03-18,250904,963375,739277,17259,1984133,11151294,1449608,1078019,218143,262152,5288359,2095700,43429,408582,841507,401480,3232269,1522751,788565,1157173,1136709,1991173,1543555,397436,2432481,1575687,1496575,13743,686381,299203,2800739,236037,517871,340453,2332729,674035,736459,5447927,2914461,1144620,1041058,3472769,895712,319892,1222366,260653,1580806,6988473,773706,2259666,26357,195831,1974322,1583683,523521,144131
2021-03-19,254324,986143,761685,17270,2028878,11435571,1489879,1099835,222580,273191,5410008,2174289,45294,419235,860940,411385,3323899,1552960,808237,1185242,1160238,2033765,1585432,405785,2495716,1613075,1547291,14098,705254,305997,2879294,240464,535802,350767,2388156,687319,758849,5585030,2996930,1164538,1066215,3570988,923659,326002,1257377,266218,1622674,7154036,787170,2319244,26977,201025,2025068,1629548,544745,147864
2021-03-20,256740,992222,767671,17391,2060424,11652637,1523725,1121233,227434,277589,5480475,2204215,46781,426103,870184,417870,3379369,1573119,816128,1201222,1178141,2068344,1611515,411321,2532311,1629646,1570460,14441,708261,308401,2924331,242227,542213,359940,2425105,695827,774022,5688193,3049272,1173387,1081100,3654935,944930,330828,1273739,267933,1650354,7250464,796251,2363787,27140,203866,2078621,1655544,550530,149080
2021-03-21,257911,996614,769068,17398,2081619,11758990,1537976,1135164,230516,282392,5527548,2219230,46805,429155,873787,419672,3409217,1579959,819026,1208653,1181825,2085925,1631111,413074,2541274,1636563,1581233,14537,710271,310308,2940026,242334,546133,362468,2450766,697470,778769,5758012,3072225,1177732,1095946,3692935,952120,334044,1282483,268622,1659199,7292964,798194,2378981,27162,205030,2096994,1666524,552551,149471
2021-03-22,261080,1019770,781109,17674,2115334,11964154,1568245,1151980,234340,286875,5658749,2279386,47011,437984,884765,426556,3475800,1608433,835071,1226541,1198480,2124557,1665892,418205,2580059,1655864,1607769,14704,721179,313791,2997207,244235,551585,370886,2495928,704248,790637,5856397,3127868,1203863,1111417,3759402,972553,337179,1306262,273024,1699151,7403218,813707,2419937,27613,208805,2126786,1697350,556519,151146
2021-03-23,265642,1047297,797902,17713,2154430,12219362,1607625,1174705,238316,292275,5808244,2345473,48941,448868,902824,435747,3556663,1642161,853087,1252520,1220352,2167482,1706773,427884,2642232,1682959,1639566,14917,735828,319244,3043893,248959,562136,381829,2550396,714892,811091,5960836,3207342,1224188,1134539,3836725,998698,340968,1337642,279021,1738099,7553526,833836,2475586,28080,212743,2166827,1742332,563169,154725
2021-03-24,269546,1076742,814745,17862,2202798,12478363,1645938,1200045,242410,299147,5958307,2421803,50828,457978,923133,446696,3650347,1677303,876861,1280692,1241459,2218177,1750700,439338,2708597,1728122,1670730,15165,751436,328140,3111466,252774,574736,393517,2604932,733484,830228,6077995,3302084,1243193,1162516,3924900,1025807,344696,1371384,286438,1783112,7717547,854117,2549249,28465,217153,2213215,1796769,572638,158238
2021-03-25,273314,1100250,831429,17872,2256923,12756013,1693829,1224095,247524,305169,6098780,2510857,52869,469774,951169,456681,3736366,1712883,902177,1306434,1264921,2267898,1798654,448183,2766023,1777011,1709437,15420,763585,334695,3183523,257709,592780,402454,2659677,751700,849223,6206819,3394029,1261827,1185529,4020470,1054376,350083,1404229,294640,1820360,7903487,878178,2615182,28864,220895,2256362,1845489,588036,161127
2021-03-26,275565,1128491,845794,18016,2303852,13040669,1736451,1248637,253711,312332,6215226,2589489,54745,478066,970513,465058,3819025,1742906,924366,1327629,1288288,2315921,1839149,459944,2823609,1814128,1752413,15718,780735,339690,3249312,260230,604096,411610,2710825,766762,865890,6319475,3467178,1287174,1205817,4106007,1084473,354857,1432204,301236,1864085,8084082,894124,2682450,29208,225713,2301522,1884358,604896,163816
2021-03-27,277630,1136967,855700,18022,2338669,13230218,1774147,1272542,258007,321311,6288490,2627511,56251,485484,982502,468785,3873623,1760291,935388,1340554,1301544,2358607,1869661,466194,2866264,1833712,1772626,16139,784073,340679,3282871,261606,612800,426486,2752969,773990,876879,6408442,3524395,1299767,1226084,4163649,1098766,363235,1449354,303955,1880351,8182496,902141,2730470,29359,228388,2340271,1903670,613536,166043
2021-03-28,278454,1142676,857837,18030,2362759,13332700,1792954,1287570,260920,327115,6334094,2644187,56579,489260,985829,469745,3903195,1764918,938857,1344649,1306463,2380579,1888377,467630,2881329,1838636,1778215,16144,785455,342673,3296495,261711,617964,432534,2780523,774891,879625,6472307,3543851,1303583,1240714,4192280,1105696,366712,1456066,304704,1886826,8235717,903422,2748383,29381,229676,2352259,1913312,614090,166252
2021-03-29,280152,1167397,868002,18130,2404760,13534757,1821918,1307763,265370,332560,6454667,2705652,56964,495921,998419,476886,3979203,1790224,954471,1360648,1325645,2421918,1920502,474553,2933820,1855121,1801837,16397,796139,347247,3338222,263633,624455,440640,2825483,783535,888921,6565558,3598606,1320243,1255467,4255523,1129927,370675,1479832,309476,1926032,8364109,920416,2798063,29829,234065,2376509,1939565,620449,167973
2021-03-30,282092,1193852,882746,18134,2450875,13799331,1854325,1330461,270580,339765,6577077,2790306,58924,505981,1016986,486486,4073463,1822555,973445,1382195,1347875,2467890,1963330,486681,2991175,1887434,1832475,16573,807706,353144,3374590,268536,636762,451033,2879990,796403,905759,6676001,3685085,1337142,1279095,4335812,1156604,376491,1507381,314717,1966585,8527279,943196,2858957,30389,238485,2413189,1981807,628143,170686
2021-03-31,284611,1221374,904228,18371,2502930,14077193,1891240,1355773,276811,347874,6714008,2875415,60158,514531,1041274,495271,4165165,1863932,997515,1408072,1374398,2524516,2011118,498155,3063559,1938491,1869738,16782,820143,360078,3449465,275158,652233,462160,2951100,813032,921048,6819209,3794271,1360652,1310814,4434432,1192787,382968,1542313,320542,2010696,8716923,969164,2934065,30838,244990,2466665,2041107,643173,173645
2021-04-01,286610,1250295,925251,18428,2552531,14413251,1940184,1387177,284260,357419,6851756,2956819,61803,525447,1067808,506716,4267541,1911003,1021162,1436526,1394859,2586336,2061296,511141,3133359,2001309,1915460,16782,831743,367763,3534258,280139,669575,472178,3023045,829314,937472,6976659,3899194,1379801,1337757,4528820,1212171,392157,1575163,330063,2058163,8904570,992404,3013266,31247,250802,2520635,2095671,657204,176864
2021-04-02,288543,1271199,945693,18444,2592999,14737955,1988292,1414851,290412,366808,6982231,3016158,63294,534883,1085977,516674,4346313,1940800,1039461,1459114,1405736,2643188,2104998,524628,3188190,2039472,1947726,17021,841387,375404,3572132,282137,678393,483361,3083655,843511,952509,7113804,3974484,1396603,1365191,4603945,1216710,400127,1601637,334964,2082741,9054950,1010188,3089718,31381,255619,2573785,2132009,668604,179138
2021-04-03,289797,1278436,950571,18614,2618852,14960367,2034172,1434133,294441,370900,7060641,3040523,63367,544732,1095751,521487,4397898,1962004,1046143,1467535,1410773,2694675,2130735,534919,3223481,2063412,1967229,17387,843687,376683,3596424,282977,682712,492107,3140120,847471,964701,7210606,4028188,1402642,1389981,4656426,1222763,408711,1614401,336826,2097300,9145718,1018623,3128169,31512,259100,2617943,2153134,670833,179535
2021-04-04,290119,1281130,951495,18614,2630347,15040765,2041119,1438271,295847,372213,7095703,3052359,63382,547956,1097431,521976,4409841,1966300,1048111,1469786,1411867,2714842,2140119,535389,3235621,2067840,1970393,17387,844350,377194,3605837,282989,684265,492283,3160110,848537,967290,7269429,4041675,1405118,1403990,4667261,1224729,410376,1619544,337071,2101134,9172711,1020156,3139355,31518,259839,2627080,2157654,671322,179715
2021-04-05,292067,1302685,962527,18888,2664787,15274732,2084322,1466843,301642,376438,7232736,3102715,63778,555052,1109966,528419,4481893,1996800,1061281,1486170,1423869,2764230,2175663,544157,3295086,2095577,1999019,17670,853374,383933,3649712,284302,692471,502203,3215458,854718,980040,7386790,4090399,1417322,1429359,4728434,1244321,414085,1640521,341790,2132747,9299014,1039738,3188043,31795,265490,2665045,2188335,676865,181561
2021-04-06,295374,1329103,978031,18894,2705256,15592542,2125321,1502124,307938,384016,7414207,3169184,64986,567021,1132775,538253,4580430,2039515,1077425,1512215,1440249,2826252,2227038,558749,3360831,2126790,2035340,17944,864531,391573,3699194,287860,706407,514669,3284388,871927,1005493,7527465,4158945,1432757,1459870,4818831,1274191,423090,1667166,347987,2172450,9465723,1062215,3250101,32239,271362,2719473,2232851,683479,184723
2021-04-07,297977,1358693,996185,19139,2750187,15923189,2174358,1539321,315150,389816,7601629,3235909,66160,576523,1163100,547372,4668628,2088734,1099378,1539953,1460887,2890776,2277599,575905,3441375,2177870,2073720,18230,877254,399087,3758612,292437,731089,526331,3368430,888281,1029642,7692670,4246581,1452320,1494433,4916959,1305098,433326,1694923,354607,2212480,9682853,1091847,3319753,32704,276967,2781289,2285641,693723,187571
2021-04-08,300118,1384930,1013100,19162,2793996,16272368,2230014,1577426,322569,395385,7769476,3300546,67359,587376,1198602,558492,4759236,2136593,1120710,1562752,1480349,2961031,2337847,593283,3527429,2244410,2112784,18459,888419,407300,3832034,297617,747175,539973,3447296,904145,1051261,7863978,4324657,1471590,1526863,5012181,1342119,442051,1719831,361924,2254586,9883490,1117785,3381445,33105,282701,2837294,2338498,704040,190309
2021-04-09,302680,1410352,1026711,19664,2836044,16608457,2283988,1614099,331048,404854,7933868,3361748,68540,597837,1228755,566242,4849880,2179421,1136858,1581571,1496189,3024753,2388971,608908,3598265,2298769,2160597,18695,899785,411634,3907621,300070,762329,554958,3520188,921015,1071456,8033879,4389371,1487917,1561993,5107028,1377803,451343,1743963,367970,2296022,10077770,1140894,3448331,33499,287685,2893638,2384318,713611,192370
2021-04-10,303867,1421046,1034180,19866,2866308,16860652,2332699,1641365,335970,414571,8052209,3398731,69667,605453,1244677,570162,4913372,2211626,1148949,1589814,1505362,3084456,2421098,621233,3641271,2327435,2187385,18927,903150,413524,3964665,301757,775851,571359,3581511,926934,1091136,8155919,4438001,1495367,1591713,5190297,1396446,464136,1755405,369796,2316401,10209316,1150385,3491704,33592,293797,2942282,2417022,717289,194109
2021-04-11,304747,1426322,1036041,19870,2882228,16986044,2359455,1661059,338317,423742,8112734,3411778,69848,607568,1248842,571591,4944832,2226132,1151645,1594517,1509576,3126856,2449487,624318,3658706,2338116,2193926,18927,904181,414816,3985592,301807,780724,582924,3618858,928943,1094193,8243667,4456742,1499087,1605702,5224630,1402137,469067,1761472,370346,2325371,10266870,1152769,3511576,33624,297168,2958494,2429164,718409,194288
2021-04-12,305978,1447814,1045532,19889,2911620,17196473,2404772,1688143,345289,428656,8238313,3449343,70318,614257,1261851,573894,5004746,2256094,1162187,1611121,1518803,3186276,2486173,634171,3701942,2364090,2220413,19196,911857,418715,4029699,303198,788326,592552,3677819,935072,1106063,8371734,4495014,1508368,1628450,5291395,1427034,473233,1777574,372687,2354325,10396802,1169888,3559400,34189,302386,2992041,2452034,721497,195856
2021-04-13,307975,1467856,1054395,20197,2936039,17460692,2444644,1715637,352409,432865,8366605,3492635,71286,622032,1276585,579774,5076225,2291952,1174429,1626997,1527677,3242967,2529666,645240,3760048,2393331,2245848,19466,919050,423158,4069378,304682,798190,602754,3734481,944929,1122237,8479708,4540741,1517276,1651466,5367496,1455421,480325,1795020,375878,2379920,10526015,1183898,3606643,34593,307177,3030412,2480667,725511,197122
2021-04-14,309315,1482534,1063398,20504,2961698,17720960,2477393,1743872,360245,437551,8483377,3530135,72252,630702,1292198,583965,5147522,2326126,1185663,1642816,1536191,3292017,2571659,657146,3831260,2432080,2273577,19736,925543,427938,4109981,308343,806983,614025,3792223,955422,1137123,8580497,4582908,1526397,1677286,5444904,1483514,488263,1812575,379216,2403655,10660214,1196586,3662496,34850,312125,3068896,2514407,729742,198571
2021-04-15,310609,1498356,1073283,20532,2989946,18020335,2514946,1772015,367549,441414,8589763,3566290,73029,639024,1308931,589254,5218950,2355434,1196467,1656087,1544513,3341249,2614664,666959,3891311,2474010,2304710,19907,931180,431927,4151897,310005,818811,623021,3842429,970856,1150226,8689760,4623830,1535802,1703877,5525546,1512266,495585,1827902,382489,2424326,10789456,1213944,3711764,35118,315566,3115719,2545251,734609,200222
2021-04-16,312201,1511137,1081694,20618,3015071,18298021,2545753,1797672,375998,448112,8692353,3599672,73785,647064,1324332,593895,5283527,2382809,1203975,1668043,1552847,3383968,2654338,675101,3945043,2505249,2331288,20250,937299,434095,4190116,311619,829469,630688,3894851,980484,1162690,8797300,4665756,1546606,1727444,5598981,1536434,504133,1842783,384769,2447209,10914493,1228736,3758029,35510,319319,3166952,2571419,739409,201981
2021-04-17,313415,1515184,1084818,20622,3032786,18512711,2575459,1815264,381400,451637,8767805,3614795,74667,653266,1333991,596806,5331214,2401274,1209705,1673938,1556597,3423537,2686890,680942,3978528,2525126,2344847,20572,938653,435050,4217325,311968,834764,638063,3939154,986936,1169992,8886820,4693493,1550188,1747245,5652119,1549166,514996,1852520,385733,2456477,10997870,1237989,3791868,35563,322684,3211241,2586266,740657,202423
2021-04-18,313720,1518139,1085820,20636,3042071,18604917,2590705,1828856,383266,452761,8811103,3624472,74938,655212,1337010,597796,5354175,2408485,1211271,1676373,1558422,3449377,2707113,682394,3988596,2535083,2349586,20572,939348,435255,4224755,311999,837006,639695,3965528,987468,1171784,8945428,4702398,1551947,1757454,5681105,1552988,518646,1856673,385994,2460898,11026799,1239306,3804498,35570,324065,3232887,2590013,741088,202538
2021-04-19,314513,1529976,1092009,20641,3061317,18770667,2614672,1846692,388111,456023,8881593,3649461,75162,661113,1343864,600755,5391138,2426636,1216845,1683855,1563587,3495310,2736859,688707,4021355,2553478,2363492,20710,943211,438008,4250082,312592,840184,649132,4008059,991990,1177969,9023552,4723942,1557535,1773294,5737440,1571108,522418,1866767,387243,2476623,11106245,1248140,3839768,35830,328209,3261112,2602004,742558,203182
2021-04-20,315774,1543944,1098195,20654,3079769,19010223,2641898,1867676,393055,459594,8960942,3682050,75932,669253,1356033,604545,5455003,2448946,1223927,1693455,1569765,3548739,2767629,697585,4061628,2577491,2381797,20858,947629,441222,4278217,313538,846163,656187,4058286,999775,1188183,9109076,4752096,1563619,1795689,5808739,1596182,534600,1879223,388729,2491872,11195493,1261319,3879406,36023,333611,3305368,2621252,745499,204021
2021-04-21,316777,1557162,1103490,21076,3102612,19239196,2663213,1890603,398085,463339,9031232,3713424,76660,677789,1369326,608724,5515800,2471058,1230241,1702714,1577215,3601861,2807592,706332,4106575,2610204,2397151,21022,952186,444306,4307974,315306,851367,663073,4107507,1008026,1198794,9188181,4781699,1569592,1819795,5875880,1621999,545748,1891318,390425,2506828,11283001,1274377,3933160,36220,340049,3350996,2644325,748464,205009
2021-04-22,317749,1571333,1109614,21151,3124294,19461049,2692374,1913585,403245,466931,9104307,3743357,77212,686656,1383115,612310,5576427,2491565,1237277,1711624,1583860,3660851,2843613,715558,4152025,2648710,2411803,21324,956290,446680,4338101,316972,856854,670661,4155335,1016885,1207927,9269372,4809945,1576106,1847591,5940386,1650024,555330,1902203,392529,2521112,11389378,1287020,3977105,36455,345197,3394949,2669009,752633,206232
2021-04-23,319025,1583836,1116102,21400,3145991,19687756,2718678,1933113,408279,471309,9190917,3772387,78104,695595,1393790,615791,5630490,2509775,1242727,1720398,1590687,3715188,2877721,723307,4190854,2680280,2426108,21450,960852,448485,4368614,318196,861057,678615,4202719,1024849,1218534,9354922,4840144,1583324,1874641,6001875,1673712,563256,1914844,394173,2537533,11489867,1298892,4018871,36646,350418,3434793,2688872,756008,207231
2021-04-24,319699,1589279,1117781,21518,3159656,19870143,2737961,1950867,412492,476213,9253689,3786055,79375,703536,1402045,617267,5678455,2524481,1246990,1725046,1594913,3760928,2904545,728882,4219595,2698463,2434931,21575,962256,448954,4387154,318529,864383,685605,4242480,1027871,1227245,9420872,4860506,1587294,1896242,6054387,1684785,570192,1920922,394710,2545158,11551886,1304414,4055300,36710,354020,3482952,2700802,757376,207617
2021-04-25,319940,1592421,1118511,21538,3167705,19959435,2749099,1960506,415395,477237,9293644,3793052,79540,705843,1404160,617868,5698658,2530380,1248302,1726704,1596452,3788602,2923896,730810,4226954,2707435,2438157,21575,962990,449103,4395346,318585,865504,687736,4266340,1029393,1229621,9462828,4866443,1589259,1911076,6079543,1688664,573437,1924088,394897,2549290,11579535,1305642,4070556,36713,356406,3502389,2704339,757894,207720
2021-04-26,320772,1601718,1122521,21737,3184181,20108520,2766873,1974720,418824,479451,9355899,3814080,79659,710175,1409040,620369,5734491,2548552,1252178,1732752,1601863,3833804,2950805,737282,4251770,2724611,2447840,21721,965882,450707,4416053,319230,868286,693991,4303259,1033604,1235536,9524235,4884139,1593545,1926829,6126792,1705653,576084,1932608,395875,2560495,11650625,1313102,4101250,36916,360393,3528805,2713496,759564,208264
2021-04-27,321803,1612361,1126856,21751,3201447,20281265,2786379,1989557,421788,482233,9422868,3838833,80215,715366,1416167,623337,5776186,2565670,1257614,1741210,1607333,3883194,2979260,746450,4284479,2747851,2458299,21814,969226,453196,4438385,320475,872120,701775,4344234,1039050,1244999,9597829,4908489,1599144,1947773,6182324,1727008,580461,1943125,396872,2571678,11732103,1324468,4136599,37161,364820,3566896,2727415,762229,209061
2021-04-28,322685,1623975,1131492,21937,3219471,20458102,2805168,2005929,424758,485823,9489615,3866976,80562,720964,1424455,626350,5818143,2583136,1263016,1749434,1614816,3936547,3010222,754360,4315137,2773682,2469399,21983,972968,456098,4461604,321758,876841,709667,4381975,1044868,1255797,9663418,4932968,1605171,1971816,6239260,1748743,585693,1954310,398394,2583925,11827622,1334862,4178257,37313,369952,3603813,2745229,765223,209766
2021-04-29,323455,1635811,1136611,21956,3236415,20616165,2825117,2020340,428766,489138,9551124,3892296,80876,727144,1432437,629747,5858282,2601083,1269479,1758048,1622233,3989130,3039417,761720,4344042,2796944,2480511,22112,977454,458284,4486126,323189,881302,716850,4418526,1050811,1264277,9733831,4956837,1611790,1998605,6298393,1769895,589783,1964592,399933,2595784,11915279,1345730,4216140,37587,375719,3640138,2763678,768818,210680
2021-04-30,324722,1645972,1142351,22102,3254972,20786375,2842818,2035486,432377,493287,9618988,3921531,81346,732949,1439898,632801,5901153,2619238,1275652,1766039,1630066,4036146,3070098,767787,4370178,2817674,2490830,22225,981215,459848,4510425,323964,884872,723425,4455983,1056197,1273447,9804672,4982168,1618276,2018829,6351164,1789760,594189,1975589,401322,2610201,12003555,1356268,4251598,37798,381037,3676860,2779454,772182,211616
2021-05-01,325200,1650549,1144520,22121,3265933,20895696,2857020,2048175,434906,496195,9665809,3937189,81885,736940,1443755,634504,5928784,2627127,1278502,1768369,1633689,4067965,3090402,771571,4386697,2829414,2497650,22497,982448,460450,4524291,324093,887383,727753,4479414,1058241,1279739,9856026,4998273,1621150,2037209,6390553,1797845,597076,1981342,401765,2617639,12060158,1361442,4277210,37831,384881,3704711,2787007,773605,211816
2021-05-02,325392,1653403,1145127,22121,3272602,20945368,2863263,2054599,435784,497797,9694396,3944660,81912,738424,1445406,635146,5941243,2629829,1279643,1770080,1635547,4085754,3100514,772817,4392307,2834196,2500448,22497,983110,460769,4530384,324121,888380,730188,4490792,1059179,1281601,9885154,5003857,1622938,2047311,6404086,1799558,598612,1983997,402025,2620888,12085957,1362422,4286751,37850,386657,3715384,2789933,774286,211898
