date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-19,254740,,987005,,762114,,17277,,2034107,,10796460,,1492146,,1100428,,222972,,273567,,5414768,,2176210,,45487,,419537,,861354,,413839,,3324582,,1554088,,809415,,1186349,,1160728,,2036373,,1587738,,406266,,2498110,,1614652,,1547487,,14099,,706126,,306363,,2879952,,240477,,536332,,350847,,2390264,,688005,,758909,,5590366,,3001360,,1166687,,1068169,,3577539,,929889,,326627,,1257628,,266584,,1625464,,7180242,,787907,,2322153,,27112,,201459,,2027534,,1633230,,545009,,147358,
2021-03-20,257159,,993085,,768101,,17398,,2065687,,11000550,,1526017,,1121833,,227842,,277973,,5485297,,2206146,,46975,,426409,,870602,,420387,,3380055,,1574249,,817308,,1202335,,1178635,,2070957,,1613849,,411818,,2534729,,1631243,,1570658,,14442,,709144,,308768,,2925042,,242240,,542750,,360018,,2427244,,696523,,774082,,5693626,,3053739,,1175542,,1083115,,3661657,,951216,,331457,,1273991,,268300,,1653150,,7276933,,796996,,2366714,,27275,,204306,,2081118,,1659241,,550795,,148539,
2021-03-21,258357,,997479,,769500,,17405,,2086892,,11097482,,1540289,,1135765,,230934,,282776,,5532415,,2221187,,46999,,429465,,874205,,422215,,3409923,,1581094,,820209,,1209771,,1182321,,2088539,,1633472,,413576,,2543697,,1638180,,1581437,,14538,,711156,,310677,,2940743,,242347,,546673,,362547,,2452952,,698170,,778829,,5763519,,3076746,,1179887,,1097972,,3699761,,958425,,334680,,1282736,,268989,,1662007,,7319466,,798943,,2381934,,27297,,205476,,2099515,,1670234,,552819,,148926,
2021-03-22,261537,,1020645,,781545,,17681,,2120619,,11289831,,1570575,,1152587,,234774,,287265,,5663653,,2281345,,47209,,438302,,885188,,429195,,3476442,,1609552,,836271,,1227664,,1198990,,2127173,,1668286,,418713,,2582498,,1657505,,1607980,,14705,,722075,,314164,,2997946,,244248,,552127,,370966,,2498161,,704952,,790699,,5862017,,3132440,,1206093,,1113480,,3766312,,978921,,337823,,1306519,,273395,,1701983,,7430163,,814465,,2422925,,27748,,209261,,2129335,,1701092,,556788,,150589,
2021-03-23,266129,,1048186,,798345,,17720,,2159764,,11531298,,1609974,,1175368,,238764,,292669,,5813182,,2347422,,49147,,449188,,903254,,438500,,3557289,,1643278,,854554,,1253655,,1220872,,2170136,,1709185,,428404,,2644707,,1684633,,1639779,,14918,,736738,,319622,,3044639,,248972,,562684,,381910,,2552682,,715603,,811153,,5966558,,3211960,,1226475,,1136653,,3843754,,1005152,,341629,,1337902,,279391,,1740954,,7580862,,834596,,2478623,,28219,,213209,,2169440,,1746123,,563442,,154141,
2021-03-24,270054,,1077643,,815190,,17870,,2208163,,11779054,,1648311,,1200726,,242870,,299535,,5963276,,2423918,,51042,,458306,,923569,,449565,,3650871,,1678408,,878338,,1281839,,1241987,,2220906,,1753157,,439870,,2711116,,1729864,,1670945,,15166,,752362,,328524,,3112246,,252788,,575296,,393598,,2607273,,734200,,830291,,6083823,,3306835,,1245565,,1164668,,3932093,,1032457,,345368,,1371657,,286807,,1785985,,7745370,,854886,,2552337,,28604,,217627,,2215879,,1800597,,572919,,157540,
2021-03-25,273837,,1101162,,831874,,17881,,2262318,,12045143,,1696233,,1224783,,247997,,305566,,6103768,,2512888,,53092,,470098,,951614,,459679,,3736919,,1713988,,903669,,1307597,,1265454,,2270671,,1801159,,448719,,2768571,,1778800,,1709658,,15421,,764526,,335071,,3184343,,257723,,593346,,402536,,2662063,,752422,,849286,,6212754,,3398932,,1264294,,1187750,,4027784,,1061097,,350762,,1404508,,295000,,1823242,,7931707,,878952,,2618313,,29003,,221374,,2259072,,1849366,,588326,,160378,
2021-03-26,276089,,1129494,,846227,,18025,,2309282,,12313862,,1738885,,1249331,,254197,,312734,,6220254,,2591576,,54975,,478376,,970976,,468214,,3819403,,1744016,,925906,,1328808,,1288828,,2318745,,1841714,,460495,,2826194,,1815968,,1752658,,15719,,781697,,340074,,3250151,,260244,,604667,,411693,,2713245,,767496,,865953,,6325479,,3472205,,1289714,,1208107,,4113444,,1091250,,355543,,1432469,,301608,,1866978,,8112629,,894907,,2685629,,29347,,226197,,2304298,,1888257,,605194,,163027,
2021-03-27,278163,,1137976,,856135,,18031,,2344138,,12494856,,1776602,,1273243,,258505,,321721,,6293562,,2629634,,56487,,485800,,982976,,471969,,3873948,,1761403,,936939,,1341736,,1302088,,2361440,,1872266,,466749,,2868867,,1835569,,1772873,,16140,,785045,,341063,,3283732,,261620,,613372,,426569,,2755427,,774728,,876942,,6414520,,3529530,,1302311,,1228428,,4171207,,1105600,,363928,,1449621,,304323,,1883251,,8211343,,902927,,2733658,,29498,,228880,,2343060,,1907581,,613834,,165235,
2021-03-28,278993,,1143686,,858272,,18039,,2368222,,12591162,,1795419,,1288271,,261425,,327526,,6339180,,2646317,,56815,,489577,,986308,,472961,,3903507,,1766030,,940406,,1345834,,1307007,,2383415,,1890998,,468188,,2883938,,1840502,,1778472,,16145,,786430,,343058,,3297358,,261725,,618537,,432618,,2783001,,775630,,879688,,6478431,,3549069,,1306130,,1243077,,4199883,,1112554,,367406,,1456333,,305072,,1889733,,8264603,,904208,,2751603,,29520,,230173,,2355059,,1917228,,614391,,165455,
2021-03-29,280691,,1168421,,868439,,18139,,2410215,,12782502,,1824407,,1308467,,265886,,332978,,6459781,,2707756,,57205,,496221,,998902,,480279,,3979415,,1791329,,956026,,1361846,,1326193,,2424757,,1923160,,475117,,2936502,,1857014,,1802140,,16398,,797127,,347635,,3339106,,263647,,625035,,440729,,2827970,,784282,,888985,,6571747,,3603861,,1322841,,1257909,,4263213,,1136868,,371378,,1480099,,309846,,1928936,,8393456,,921203,,2801332,,29969,,234567,,2379346,,1943499,,620751,,167155,
2021-03-30,282628,,1194886,,883185,,18143,,2456354,,13035204,,1856827,,1331164,,271107,,340194,,6582221,,2792459,,59168,,506263,,1017474,,490172,,4073579,,1823662,,975096,,1383406,,1348432,,2470726,,1966025,,487252,,2993884,,1889343,,1832786,,16574,,808717,,353535,,3375492,,268550,,637346,,451124,,2882529,,797169,,905823,,6682295,,3690426,,1339795,,1281598,,4343673,,1163621,,377202,,1507632,,315087,,1969496,,8557268,,943996,,2862269,,30529,,238994,,2416074,,1985776,,628450,,169805,
2021-03-31,285159,,1222422,,904669,,18380,,2508454,,13304734,,1893773,,1356477,,277352,,348310,,6719085,,2877608,,60405,,514792,,1041768,,499285,,4165209,,1865042,,999182,,1409297,,1374963,,2527359,,2013845,,498732,,3066379,,1940445,,1870080,,16783,,821166,,360471,,3450402,,275172,,652824,,462255,,2953692,,813842,,921112,,6825647,,3799791,,1363385,,1313368,,4442433,,1199898,,383684,,1542579,,320916,,2013606,,8747327,,969972,,2937411,,30978,,245505,,2469597,,2045116,,643482,,172677,
2021-04-01,287166,,1251518,,925703,,18437,,2558243,,13629069,,1942825,,1387880,,284839,,357871,,6858150,,2959116,,62055,,525710,,1068311,,511208,,4267660,,1912224,,1022887,,1437788,,1395436,,2589180,,2064215,,511731,,3136340,,2003309,,1915822,,16783,,832785,,368161,,3535261,,280153,,670200,,472280,,3025729,,830183,,937536,,6983331,,3904932,,1382580,,1340390,,4537172,,1219315,,392892,,1575433,,330444,,2061272,,8935582,,993236,,3016696,,31387,,251327,,2523706,,2099729,,657527,,175838,
2021-04-02,289089,,1272585,,946148,,18453,,2598925,,13942625,,1990971,,1415553,,291001,,367265,,6989218,,3018531,,63552,,535150,,1086498,,521622,,4346464,,1942027,,1041228,,1460388,,1406320,,2646031,,2107973,,525231,,3191260,,2041504,,1948087,,17022,,842442,,375803,,3573158,,282151,,679029,,483476,,3086363,,844393,,952573,,7120603,,3980353,,1399388,,1367890,,4612428,,1223865,,400871,,1601912,,335355,,2085881,,9086389,,1011026,,3093194,,31523,,256164,,2576907,,2136092,,668937,,178014,
2021-04-03,290332,,1279828,,951027,,18624,,2624820,,14156646,,2036871,,1434839,,295048,,371360,,7067779,,3042954,,63625,,545002,,1096272,,526934,,4398032,,1963242,,1048037,,1468818,,1411363,,2697518,,2133785,,535533,,3226616,,2065462,,1967590,,17388,,844742,,377087,,3597458,,282992,,683348,,492222,,3142855,,848358,,964765,,7217499,,4034142,,1405427,,1392726,,4665038,,1229941,,409453,,1614679,,337214,,2100456,,9177569,,1019463,,3131667,,31654,,259650,,2621094,,2157232,,671167,,178390,
2021-04-04,290658,,1282525,,951951,,18624,,2636325,,14235050,,2043825,,1438977,,296460,,372673,,7102866,,3054796,,63640,,548228,,1097952,,527453,,4410005,,1967548,,1050006,,1471071,,1412457,,2717686,,2143195,,536006,,3238765,,2069894,,1970753,,17388,,845406,,377599,,3606871,,283004,,684905,,492398,,3162854,,849426,,967354,,7276391,,4047646,,1407903,,1406748,,4675917,,1231911,,411120,,1619824,,337458,,2104302,,9204624,,1020999,,3142861,,31660,,260394,,2630250,,2161756,,671657,,178562,
2021-04-05,292688,,1304214,,962988,,18898,,2670787,,14456595,,2087057,,1467550,,302265,,376899,,7239992,,3105131,,64036,,555320,,1110491,,534305,,4481924,,1998057,,1063224,,1487473,,1424467,,2767075,,2178818,,544781,,3298318,,2097659,,1999383,,17671,,854442,,384348,,3650760,,284317,,693113,,502321,,3218230,,855614,,980104,,7393858,,4096419,,1420158,,1432165,,4737233,,1251557,,414834,,1640804,,342193,,2135946,,9331377,,1040584,,3191590,,31937,,266056,,2668260,,2192465,,677203,,180381,
2021-04-06,296119,,1330646,,978502,,18904,,2711275,,14758823,,2128088,,1502828,,308582,,384480,,7421513,,3171614,,65249,,567280,,1133309,,544907,,4580221,,2040772,,1079502,,1513532,,1440858,,2829104,,2230259,,559385,,3364210,,2128895,,2035712,,17945,,865613,,391994,,3700254,,287875,,707058,,514786,,3287194,,872839,,1005557,,7534711,,4165059,,1435629,,1462738,,4827805,,1281520,,423852,,1667464,,348397,,2175673,,9498573,,1063071,,3253688,,32381,,271941,,2722757,,2237000,,683819,,183337,
2021-04-07,298841,,1360252,,996686,,19149,,2756228,,15072974,,2177159,,1540028,,315815,,390285,,7608992,,3238339,,66425,,576774,,1163642,,554739,,4668361,,2089997,,1101522,,1541284,,1461510,,2893675,,2280882,,576550,,3444912,,2180032,,2074112,,18231,,878358,,399518,,3759720,,292452,,731749,,526449,,3371302,,889202,,1029705,,7700051,,4252832,,1455212,,1497415,,4926087,,1312591,,434095,,1695228,,355028,,2215710,,9716253,,1092714,,3323398,,32846,,277553,,2784834,,2289809,,694064,,186161,
2021-04-08,301146,,1386570,,1013612,,19172,,2800064,,15405401,,2232875,,1578141,,323252,,395857,,7776898,,3303033,,67628,,587615,,1199150,,566817,,4759021,,2137852,,1122914,,1564102,,1480987,,2963950,,2341203,,593938,,3531122,,2246618,,2113176,,18460,,889544,,407745,,3833288,,297632,,747838,,540095,,3450241,,905079,,1051324,,7871502,,4331023,,1474519,,1529928,,5021496,,1349779,,442829,,1720142,,362338,,2257840,,9917446,,1118670,,3385143,,33247,,283292,,2840925,,2342696,,704381,,188835,
2021-04-09,303993,,1412007,,1027221,,19674,,2842143,,15725611,,2286887,,1614820,,331759,,405332,,7941327,,3364232,,68814,,598056,,1229324,,575149,,4849674,,2180679,,1139227,,1582927,,1496832,,3027674,,2392368,,609569,,3601981,,2301018,,2160988,,18696,,900933,,412086,,3908968,,300085,,763002,,555084,,3523146,,921956,,1071520,,8041574,,4395840,,1490865,,1565126,,5116513,,1385528,,452129,,1744278,,368426,,2299300,,10112161,,1141792,,3452072,,33641,,288286,,2897303,,2388550,,713954,,190819,
2021-04-10,305279,,1422731,,1034696,,19876,,2872438,,15969334,,2335668,,1642088,,336698,,415050,,8059793,,3401223,,69941,,605677,,1245249,,579670,,4913207,,2212881,,1151652,,1591178,,1506011,,3087381,,2424532,,621899,,3645133,,2329715,,2187783,,18928,,904302,,413981,,3966068,,301772,,776528,,571487,,3584511,,927883,,1091200,,8163719,,4444549,,1498322,,1595068,,5200061,,1404218,,464926,,1755724,,370251,,2319692,,10244004,,1151293,,3495482,,33735,,294408,,2945982,,2421268,,717634,,192428,
2021-04-11,306170,,1428011,,1036557,,19880,,2888353,,16087169,,2362458,,1661782,,339057,,424231,,8120334,,3414276,,70130,,607793,,1249413,,581307,,4944627,,2227389,,1154348,,1595883,,1510226,,3129788,,2452931,,624993,,3662678,,2340410,,2194326,,18928,,905336,,415273,,3987007,,301822,,781400,,583054,,3621859,,929894,,1094257,,8251516,,4463337,,1502045,,1609077,,5234458,,1409917,,469862,,1761794,,370800,,2328668,,10301665,,1153684,,3515371,,33767,,297784,,2962211,,2433421,,718754,,192603,
2021-04-12,307527,,1449522,,1046055,,19899,,2917781,,16286706,,2407804,,1688874,,346043,,429146,,8245959,,3451886,,70603,,614346,,1262428,,584008,,5004478,,2257351,,1164927,,1612493,,1519455,,3189211,,2489637,,634853,,3706064,,2366413,,2220817,,19197,,913031,,419176,,4031147,,303213,,789004,,592684,,3680864,,936027,,1106127,,8379699,,4501645,,1511339,,1631872,,5301352,,1434882,,474040,,1777903,,373142,,2357640,,10431903,,1170805,,3563213,,34332,,303012,,2995804,,2456315,,721848,,194159,
2021-04-13,309467,,1469568,,1054920,,20207,,2942221,,16539886,,2447697,,1716372,,353179,,433357,,8374292,,3495195,,71575,,622073,,1277167,,590340,,5075838,,2293210,,1177047,,1628381,,1528334,,3245909,,2533170,,645929,,3764313,,2395669,,2246253,,19467,,920231,,423621,,4070850,,304697,,798873,,602888,,3737512,,945889,,1122301,,8487761,,4547416,,1520269,,1654933,,5377606,,1463319,,481146,,1795359,,376334,,2383246,,10561452,,1184822,,3610507,,34736,,307814,,3034202,,2484965,,725865,,195376,
2021-04-14,310798,,1484253,,1063927,,20514,,2967907,,16784201,,2480467,,1744606,,361038,,438042,,8491108,,3532689,,72544,,630690,,1292781,,594859,,5147089,,2327375,,1188278,,1644211,,1536857,,3294956,,2575198,,657842,,3835545,,2434454,,2273983,,19737,,926736,,428402,,4111480,,308359,,807670,,614161,,3795270,,956394,,1137188,,8588631,,4589663,,1529380,,1680797,,5455153,,1491388,,489091,,1812906,,379672,,2406997,,10696031,,1197518,,3666384,,34993,,312766,,3072722,,2518716,,730099,,196764,
2021-04-15,312063,,1500082,,1073813,,20543,,2996178,,17068747,,2518051,,1772749,,368354,,441910,,8597548,,3568895,,73324,,638974,,1309518,,600588,,5218494,,2356690,,1199141,,1657488,,1545187,,3344173,,2618228,,667659,,3895620,,2476415,,2305117,,19908,,932379,,432401,,4153484,,310021,,819498,,623159,,3845501,,971837,,1150294,,8697987,,4630645,,1538771,,1707448,,5535927,,1520163,,496421,,1828231,,382947,,2427696,,10825723,,1214885,,3715751,,35261,,316219,,3119570,,2549579,,734963,,198372,
2021-04-16,313637,,1512911,,1082222,,20629,,3021339,,17334275,,2548873,,1798409,,376822,,448618,,8700183,,3602265,,74088,,646952,,1324923,,605534,,5283000,,2384061,,1206641,,1669451,,1553528,,3386897,,2657920,,675805,,3949366,,2507682,,2331630,,20251,,938511,,434571,,4191737,,311635,,830156,,630829,,3897939,,981469,,1162759,,8805600,,4672633,,1549564,,1731070,,5609515,,1544392,,504980,,1843115,,385234,,2450582,,10951023,,1229683,,3762093,,35653,,319974,,3170872,,2575771,,739765,,200060,
2021-04-17,314840,,1516971,,1085347,,20633,,3039066,,17539067,,2578590,,1816001,,382243,,452143,,8775660,,3617395,,74970,,653155,,1334586,,608854,,5330653,,2402526,,1212373,,1675352,,1557280,,3426472,,2690503,,681652,,3982858,,2527575,,2345190,,20573,,939868,,435529,,4218930,,311984,,835453,,638203,,3942281,,987932,,1170062,,8895180,,4700397,,1553149,,1750901,,5662741,,1557141,,515847,,1852854,,386200,,2459859,,11034940,,1238942,,3796138,,35708,,323349,,3215176,,2590623,,741013,,200472,
2021-04-18,315137,,1519925,,1086349,,20647,,3048348,,17624270,,2593855,,1829594,,384117,,453275,,8818972,,3627068,,75243,,655101,,1337605,,609974,,5353563,,2409734,,1213942,,1677787,,1559106,,3452312,,2710733,,683106,,3992927,,2537539,,2349930,,20573,,940563,,435734,,4226391,,312015,,837700,,639835,,3968661,,988464,,1171854,,8953814,,4709306,,1554909,,1761131,,5691797,,1560969,,519499,,1857008,,386461,,2464285,,11064105,,1240259,,3808773,,35715,,324736,,3236832,,2594376,,741445,,200583,
2021-04-19,315919,,1531761,,1092542,,20652,,3067609,,17780148,,2617834,,1847429,,388972,,456539,,8889465,,3652056,,75471,,661002,,1344460,,613169,,5390526,,2427886,,1219530,,1685275,,1564278,,3498246,,2740517,,689425,,4025726,,2555949,,2363844,,20711,,944434,,438487,,4251759,,312608,,840880,,649274,,4011213,,992989,,1178039,,9032003,,4730866,,1560467,,1777008,,5748246,,1579101,,523281,,1867105,,387712,,2480019,,11144004,,1249098,,3844052,,35975,,328884,,3265081,,2606376,,742915,,201200,
2021-04-20,317166,,1545730,,1098731,,20665,,3086078,,17992595,,2645067,,1868414,,393926,,460119,,8968830,,3684635,,76246,,669142,,1356632,,617276,,5454350,,2450193,,1226619,,1694877,,1570459,,3551679,,2771319,,698307,,4066020,,2579974,,2382149,,20859,,948861,,441703,,4279922,,313554,,846865,,656329,,4061458,,1000781,,1188253,,9117595,,4759036,,1566539,,1799454,,5819689,,1604185,,535471,,1879567,,389200,,2495281,,11233446,,1262278,,3883729,,36168,,334294,,3309378,,2625644,,745860,,201985,
2021-04-21,318138,,1558972,,1104029,,21087,,3108949,,18209325,,2666401,,1891341,,398972,,463873,,9039127,,3716035,,76975,,677684,,1369929,,621707,,5515062,,2472309,,1232936,,1704143,,1577919,,3604800,,2811325,,707060,,4111037,,2612735,,2397507,,21023,,953425,,444790,,4309737,,315322,,852073,,663214,,4110905,,1009034,,1198865,,9196773,,4788713,,1572489,,1823615,,5886978,,1630019,,546618,,1891664,,390898,,2510246,,11321225,,1275342,,3937529,,36365,,340734,,3355036,,2648723,,748826,,202919,
2021-04-22,319097,,1573137,,1110152,,21162,,3130657,,18419840,,2695569,,1914324,,404145,,467471,,9111458,,3745925,,77531,,686550,,1383719,,625571,,5575678,,2492813,,1239977,,1713055,,1584566,,3663791,,2847413,,716290,,4156555,,2651283,,2412162,,21325,,957539,,447165,,4339842,,316989,,857563,,670803,,4158992,,1017901,,1207998,,9278031,,4816948,,1578984,,1851468,,5951656,,1658101,,556209,,1902552,,393004,,2524539,,11427757,,1288005,,3981515,,36600,,345888,,3399033,,2673435,,752999,,204058,
2021-04-23,320370,,1585629,,1116640,,21411,,3152381,,18630884,,2721887,,1933853,,409192,,471855,,9197651,,3774956,,78425,,695491,,1394397,,629301,,5629782,,2511028,,1245472,,1721836,,1591402,,3718135,,2881566,,724043,,4195475,,2682891,,2426433,,21451,,962105,,448971,,4370363,,318213,,861772,,678757,,4206534,,1025870,,1218605,,9363663,,4847185,,1586194,,1878561,,6013263,,1681843,,564134,,1915203,,394651,,2540962,,11528373,,1299931,,4023310,,36790,,351112,,3438910,,2693314,,756374,,204974,
2021-04-24,321036,,1591077,,1118319,,21530,,3166061,,18803921,,2741176,,1951611,,413421,,476764,,9260311,,3788637,,79702,,703434,,1402650,,630993,,5677725,,2525731,,1249845,,1726485,,1595630,,3763875,,2908420,,729632,,4224283,,2701089,,2435255,,21576,,963516,,449441,,4388919,,318546,,865098,,685749,,4246442,,1028895,,1227316,,9429652,,4867579,,1590163,,1900218,,6065891,,1692935,,571077,,1921296,,395188,,2548590,,11590926,,1305454,,4059753,,36854,,354723,,3487093,,2705246,,757743,,205320,
2021-04-25,321276,,1594219,,1119049,,21550,,3174110,,18887375,,2752318,,1961250,,416323,,477790,,9300259,,3795635,,79870,,705733,,1404767,,631668,,5697949,,2531629,,1251157,,1728148,,1597170,,3791551,,2927786,,731562,,4231639,,2710062,,2438481,,21576,,964249,,449590,,4397113,,318602,,866220,,687881,,4270356,,1030418,,1229692,,9471661,,4873521,,1592129,,1915084,,6091098,,1696821,,574326,,1924465,,395375,,2552722,,11618594,,1306686,,4075015,,36857,,357113,,3506538,,2708785,,758261,,205395,
2021-04-26,322112,,1603518,,1123059,,21749,,3190601,,19026099,,2770100,,1975463,,419764,,480008,,9362521,,3816664,,79991,,710012,,1409651,,634390,,5733825,,2549801,,1255039,,1734196,,1602585,,3836754,,2954719,,738037,,4256541,,2727246,,2448165,,21722,,967146,,451192,,4417842,,319247,,869006,,694144,,4307382,,1034633,,1235607,,9533182,,4891227,,1596391,,1930844,,6138412,,1713838,,576979,,1932992,,396355,,2563930,,11689832,,1314152,,4105727,,37060,,361102,,3532964,,2717951,,759931,,205916,
2021-04-27,323203,,1614185,,1127401,,21764,,3207897,,19187926,,2789611,,1990308,,422740,,482792,,9429509,,3841408,,80548,,715129,,1416781,,637621,,5775540,,2566918,,1260463,,1742661,,1608056,,3886149,,2983178,,747212,,4289266,,2750504,,2458623,,21815,,970496,,453682,,4440187,,320493,,872840,,701932,,4348510,,1040083,,1245070,,9606838,,4915593,,1601982,,1951837,,6194048,,1735186,,581363,,1943513,,397352,,2575120,,11771423,,1325528,,4141073,,37305,,365535,,3571077,,2731878,,762599,,206682,
2021-04-28,324127,,1625813,,1132039,,21950,,3225943,,19348456,,2808408,,2006681,,425722,,486386,,9496266,,3869569,,80898,,720677,,1425069,,640782,,5817437,,2584388,,1265871,,1750896,,1615546,,3939480,,3014154,,755131,,4319979,,2776352,,2470132,,21984,,974242,,456581,,4463420,,321776,,877570,,709830,,4386373,,1045902,,1255868,,9672487,,4940106,,1607981,,1975925,,6251071,,1756946,,586598,,1954701,,398873,,2587365,,11867083,,1335924,,4182778,,37457,,370676,,3608023,,2749710,,765594,,207375,
2021-04-29,324956,,1637648,,1137159,,21970,,3242894,,19497069,,2828371,,2021092,,429737,,489702,,9557783,,3894893,,81214,,726819,,1433052,,644414,,5857472,,2602338,,1272344,,1759515,,1622965,,3992067,,3043356,,762495,,4348896,,2799636,,2481244,,22113,,978738,,458766,,4487966,,323207,,882038,,717015,,4423125,,1051849,,1264348,,9742959,,4963992,,1614585,,2002751,,6310293,,1778135,,590692,,1964990,,400413,,2599234,,11954925,,1346802,,4220658,,37731,,376445,,3644389,,2768166,,769188,,208269,
2021-04-30,326190,,1647803,,1142902,,22116,,3261476,,19658273,,2846077,,2036243,,433355,,493853,,9625653,,3924123,,81688,,732563,,1440508,,647724,,5900238,,2620495,,1278526,,1767504,,1630806,,4039092,,3074064,,768570,,4375046,,2820382,,2491999,,22226,,982504,,460331,,4512265,,323982,,885609,,723593,,4460753,,1057244,,1273519,,9813855,,4989345,,1621070,,2023021,,6363172,,1798088,,595102,,1975986,,401805,,2613655,,12043347,,1357343,,4256129,,37942,,381770,,3681157,,2783950,,772554,,209201,
2021-05-01,326671,,1652383,,1145076,,22135,,3272500,,19759768,,2860299,,2048935,,435888,,496765,,9672546,,3939835,,82229,,736555,,1444368,,649560,,5927915,,2628416,,1281392,,1769845,,1634433,,4070909,,3094508,,772360,,4391591,,2832128,,2498818,,22498,,983740,,460935,,4526137,,324111,,888130,,727922,,4484312,,1059294,,1279811,,9865290,,5005499,,1623944,,2041442,,6402677,,1806204,,597995,,1981743,,402249,,2621168,,12100108,,1362529,,4281774,,37975,,385621,,3709047,,2791503,,773978,,209395,
2021-05-02,326899,,1655236,,1145683,,22135,,3279171,,19806828,,2866545,,2055359,,436772,,498367,,9701141,,3947305,,82256,,738039,,1446019,,650244,,5940363,,2631120,,1282536,,1771558,,1636293,,4088697,,3104631,,773608,,4397197,,2836912,,2501615,,22498,,984403,,461256,,4532232,,324139,,889131,,730358,,4495709,,1060234,,1281673,,9894447,,5011090,,1625732,,2051557,,6416245,,1807922,,599535,,1984401,,402509,,2624422,,12125932,,1363509,,4291326,,37994,,387397,,3719728,,2794433,,774660,,209478,
2021-05-03,327647,,1664409,,1148980,,22239,,3290339,,19892791,,2877643,,2062289,,438476,,499726,,9757227,,3963438,,82586,,740565,,1449775,,653315,,5960096,,2642494,,1286355,,1776640,,1641267,,4115240,,3119673,,776387,,4411529,,2847661,,2508523,,22674,,987649,,462389,,4546354,,324714,,891514,,736355,,4514647,,1063439,,1287334,,9936050,,5025736,,1629565,,2062066,,6444710,,1817315,,601570,,1990751,,403265,,2634721,,12175450,,1369917,,4311819,,38189,,391353,,3739024,,2800222,,776081,,209985,
2021-05-04,329025,,1674048,,1153325,,22250,,3304157,,20001312,,2893310,,2072292,,440350,,501946,,9813242,,3985639,,83086,,744318,,1454887,,656302,,5987003,,2656823,,1291273,,1783806,,1646742,,4148105,,3136087,,780127,,4435409,,2860690,,2517603,,22766,,990402,,464412,,4562560,,325533,,894906,,741893,,4541792,,1067588,,1296025,,9990968,,5045117,,1634255,,2079095,,6486652,,1831622,,604256,,2001322,,404262,,2644827,,12234066,,1377178,,4336594,,38392,,395718,,3766869,,2810760,,778498,,210753,
2021-05-05,329738,,1684125,,1157268,,22346,,3317416,,20108493,,2907628,,2081106,,442321,,504502,,9866284,,4007143,,83444,,748665,,1460826,,658784,,6018034,,2670196,,1295811,,1790475,,1653440,,4179766,,3157483,,784320,,4457772,,2875089,,2526952,,22893,,993623,,466099,,4579307,,326779,,898248,,746861,,4567775,,1072325,,1303944,,10041941,,5063666,,1639292,,2095688,,6525592,,1848143,,607167,,2010584,,405182,,2656428,,12295307,,1384676,,4362705,,38566,,400787,,3794500,,2822620,,781284,,211599,
2021-05-06,330736,,1694472,,1161002,,22437,,3330790,,20211297,,2920880,,2089631,,444551,,507696,,9915775,,4027268,,83837,,753374,,1466285,,661577,,6046791,,2683233,,1300305,,1796736,,1659545,,4205815,,3176321,,788853,,4477211,,2889571,,2535127,,23037,,997293,,467574,,4596654,,328220,,901438,,751785,,4592827,,1076879,,1310214,,10089770,,5082106,,1644037,,2115803,,6562353,,1861890,,610149,,2019355,,406400,,2667347,,12356823,,1392083,,4384707,,38764,,404496,,3820135,,2834357,,784543,,212422,
2021-05-07,332110,,1703175,,1165029,,22443,,3343892,,20319694,,2935122,,2099016,,446347,,510219,,9969067,,4048834,,84301,,757755,,1471321,,664122,,6076431,,2696837,,1304957,,1804384,,1665173,,4230655,,3196098,,792438,,4498197,,2902136,,2544867,,23156,,1001059,,469059,,4614444,,329110,,904125,,756302,,4618120,,1081605,,1317184,,10139920,,5101505,,1649565,,2133462,,6599750,,1875974,,613258,,2027553,,407241,,2678765,,12421034,,1399572,,4407717,,38960,,408551,,3844298,,2845239,,787171,,213181,
