date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-01-15,72705,,152782,,157413,,4132,,309787,,1460967,,316896,,208950,,32634,,39325,,1190329,,406100,,13258,,83033,,144594,,67691,,461756,,316468,,146362,,258323,,251515,,323150,,284825,,72020,,463454,,245168,,222114,,4032,,128970,,61874,,462093,,52921,,110268,,68887,,396941,,157398,,108086,,975256,,496177,,287771,,196138,,573023,,177326,,54421,,178490,,63616,,356523,,1397554,,167750,,409850,,5225,,40226,,330747,,235733,,144963,,31337,
2021-01-16,76598,,156925,,158890,,4132,,321603,,1539016,,328863,,214405,,34883,,42930,,1234463,,418031,,13443,,86099,,148486,,71477,,474625,,327710,,149136,,265594,,259855,,333864,,291312,,74002,,479618,,249122,,226418,,4162,,132700,,62813,,480083,,53702,,112308,,71094,,410894,,162674,,113547,,1030489,,509008,,292372,,210841,,591978,,181404,,56787,,183654,,64752,,359637,,1456491,,174999,,427197,,5307,,40906,,352076,,240816,,146795,,31842,
2021-01-17,77279,,157802,,160543,,4132,,329296,,1585216,,332689,,217284,,35418,,46573,,1254742,,423974,,13470,,86829,,149851,,73865,,478662,,333028,,149556,,270430,,263167,,338960,,293701,,74301,,484348,,251604,,227361,,4300,,133312,,62938,,489659,,53739,,112575,,71457,,418358,,164530,,117408,,1070636,,513260,,293565,,220393,,600913,,182172,,57217,,185913,,64781,,360889,,1468040,,175898,,432812,,5309,,41088,,361011,,242787,,147042,,31866,
2021-01-18,78743,,180801,,173348,,4626,,343843,,1658908,,341403,,227190,,36259,,52519,,1294226,,458583,,13567,,90982,,155466,,76836,,498881,,349935,,152052,,279239,,272209,,346853,,301266,,76693,,507485,,260049,,238893,,4488,,142836,,64147,,509891,,54815,,115911,,72866,,438499,,169679,,122513,,1123140,,525449,,304720,,227568,,625357,,189232,,58654,,199398,,67176,,368183,,1498604,,178432,,449283,,5456,,42876,,376490,,250960,,148082,,33149,
2021-01-19,82957,,197261,,188552,,4891,,364016,,1782198,,352821,,240905,,38536,,54352,,1352852,,494896,,14054,,98504,,160282,,80940,,527553,,374019,,157254,,290821,,285630,,362485,,319696,,79402,,538257,,274260,,252781,,4603,,157264,,67161,,556651,,56784,,120685,,76298,,463048,,176781,,133563,,1188271,,550719,,320819,,239066,,660177,,201520,,60500,,220451,,70076,,380316,,1554687,,188941,,480453,,5688,,44885,,401244,,263421,,150093,,36102,
2021-01-20,86773,,214502,,203700,,5804,,391170,,1923960,,370329,,259867,,39639,,56848,,1437206,,514838,,14590,,104433,,166557,,86926,,563225,,399550,,163779,,307194,,304097,,380697,,342009,,83748,,575143,,292132,,273220,,4639,,171635,,71691,,614006,,59323,,126062,,79113,,497089,,192428,,146856,,1256747,,589931,,341608,,249209,,697983,,212256,,62922,,244465,,73221,,392725,,1633362,,200895,,514848,,5991,,46976,,431454,,282869,,153949,,38610,
2021-01-21,91507,,236346,,218697,,6061,,424198,,2090496,,393883,,278828,,42815,,60187,,1525463,,537585,,15234,,112007,,173482,,92866,,607414,,429169,,174485,,324148,,322167,,403485,,367839,,88740,,618873,,319652,,295107,,4730,,183365,,77690,,676931,,62553,,131933,,82811,,532545,,207172,,162770,,1326789,,646972,,363086,,265002,,743386,,223428,,65724,,273111,,79095,,406158,,1716160,,211920,,554089,,6544,,48926,,468922,,306179,,166137,,42135,
2021-01-22,95269,,254926,,234235,,7301,,460709,,2265745,,418459,,296549,,45791,,65368,,1635523,,578246,,15933,,119436,,181439,,99954,,653224,,457869,,187128,,343143,,341887,,427441,,397959,,93149,,662277,,343838,,321147,,5051,,195311,,81143,,743385,,65908,,139863,,86985,,571107,,221249,,176067,,1393137,,695102,,384270,,281687,,790944,,235163,,68718,,303695,,82020,,427757,,1801787,,222797,,592615,,7078,,51073,,508455,,326110,,179067,,45607,
2021-01-23,98472,,258703,,238233,,7574,,484021,,2371669,,430960,,306677,,47710,,73252,,1678571,,591650,,17587,,123579,,184677,,104457,,671420,,471533,,191625,,349571,,346749,,439072,,408755,,97044,,689945,,356647,,331034,,5400,,197365,,82370,,781679,,67726,,141694,,90871,,593192,,228299,,186825,,1434168,,726960,,388678,,296090,,824915,,239182,,71432,,318783,,83130,,434992,,1850418,,228319,,616301,,7272,,51786,,541670,,334351,,187617,,46348,
2021-01-24,98709,,259969,,238874,,7577,,497437,,2436218,,435167,,309300,,48347,,80293,,1692383,,596525,,17691,,123901,,186073,,106198,,679723,,475996,,192012,,352890,,349057,,444050,,412288,,97387,,697354,,360446,,333898,,5576,,197838,,82696,,798175,,67752,,141782,,91106,,600731,,229287,,188380,,1457713,,735661,,389741,,303505,,844449,,240294,,72352,,323615,,83468,,437423,,1870316,,228710,,624808,,7349,,52308,,559514,,336294,,188598,,46477,
2021-01-25,101266,,273146,,248210,,8382,,522059,,2553342,,446502,,320788,,49892,,83177,,1736933,,629319,,18800,,130138,,191070,,110194,,708441,,496614,,200925,,359795,,359821,,461791,,430031,,100966,,722114,,374961,,349783,,5772,,206713,,85097,,834764,,68561,,143785,,92411,,625040,,234505,,197442,,1499031,,760475,,402727,,315852,,889174,,249674,,74834,,341594,,85185,,450065,,1926828,,231958,,649534,,7707,,53229,,584188,,353053,,191603,,47937,
2021-01-26,104132,,289781,,262236,,8392,,551490,,2694509,,458996,,333437,,52766,,86742,,1785433,,664311,,20623,,137201,,195856,,114393,,746753,,520862,,213644,,372696,,372860,,481398,,449241,,104855,,754658,,397431,,369067,,5999,,215874,,87811,,872626,,71341,,145647,,95964,,656725,,241332,,213086,,1541412,,792109,,418034,,329437,,933509,,261800,,76899,,361317,,87926,,465058,,2005617,,241703,,681519,,7974,,54097,,617049,,377387,,193669,,49889,
2021-01-27,107525,,306660,,275427,,9205,,583490,,2848558,,476347,,347748,,55102,,90033,,1857010,,703787,,21866,,144179,,204198,,119848,,792136,,546835,,224474,,389858,,389980,,503059,,475904,,109661,,793431,,428122,,390396,,6225,,225889,,92433,,911294,,74372,,152208,,100055,,691438,,254427,,226655,,1591368,,833432,,434589,,344608,,985347,,275049,,79780,,383141,,92023,,481197,,2096361,,252812,,729060,,8335,,56237,,648756,,418137,,198280,,52148,
2021-01-28,111166,,328127,,289346,,9208,,619862,,3013156,,491957,,364210,,57597,,93881,,1920676,,749541,,23673,,152518,,212489,,125259,,848954,,572576,,238616,,405505,,408029,,528228,,501037,,116408,,839454,,468989,,416762,,6524,,236089,,97708,,944580,,78604,,161806,,104154,,731714,,266087,,241382,,1661439,,886613,,454875,,360102,,1039666,,289584,,82935,,405918,,96776,,497854,,2192078,,263590,,778798,,8725,,58457,,681342,,457093,,208166,,56027,
2021-01-29,114364,,346136,,302361,,10015,,655893,,3174181,,512298,,377630,,59895,,97226,,2001876,,788519,,24939,,160371,,221106,,132379,,907068,,595487,,253298,,422247,,422645,,556181,,528470,,122960,,879423,,503882,,463252,,6705,,249012,,102706,,982974,,82111,,173616,,108708,,762392,,276637,,256342,,1728022,,937222,,473863,,377850,,1093965,,303300,,85817,,425519,,100107,,521492,,2288175,,274166,,828779,,9264,,60634,,713976,,491724,,218186,,58397,
2021-01-30,116408,,349590,,304513,,10018,,677096,,3289348,,528918,,386537,,62329,,101271,,2027309,,800199,,26089,,165486,,223741,,135599,,934631,,607685,,256115,,430702,,427397,,572784,,548752,,126865,,897247,,524814,,477937,,6931,,250627,,103797,,1005141,,83116,,175137,,111318,,784298,,283774,,264848,,1769337,,965909,,477855,,389550,,1132408,,307578,,89550,,438957,,100719,,530153,,2338787,,278622,,881431,,9381,,61243,,741291,,510002,,219961,,59087,
2021-01-31,116567,,351984,,305266,,10018,,687444,,3356993,,537601,,390808,,62814,,102586,,2040869,,803248,,26131,,167696,,225293,,136765,,945136,,611088,,256774,,433732,,428693,,583632,,553223,,127046,,902711,,533002,,480531,,6932,,250947,,104713,,1016893,,83141,,176137,,113195,,796410,,286247,,266078,,1800524,,977056,,478888,,399583,,1145568,,308742,,92133,,443820,,100853,,533693,,2352888,,278774,,886965,,9420,,61584,,756332,,517082,,220010,,59176,
2021-02-01,117667,,365936,,311027,,10066,,716415,,3486071,,549128,,393556,,64056,,103924,,2082189,,832249,,26640,,172815,,232151,,143291,,982602,,632794,,264073,,441357,,436946,,605511,,562700,,131040,,920645,,547474,,497418,,7096,,260326,,107287,,1036898,,84224,,180685,,116789,,800750,,292783,,270666,,1817231,,1004941,,489209,,407742,,1168613,,318062,,93176,,459932,,103387,,554105,,2415769,,284317,,903777,,9699,,63044,,777413,,539557,,221342,,60455,
2021-02-02,119372,,382160,,322245,,10071,,745436,,3639119,,561735,,397946,,66059,,105866,,2129046,,858872,,27719,,179312,,240819,,150216,,1036730,,660879,,271719,,454524,,448710,,624887,,576834,,132609,,953643,,564966,,516348,,7306,,269613,,110998,,1059780,,86943,,185129,,117542,,810903,,299970,,275537,,1835783,,1041499,,502376,,418145,,1201790,,330500,,95232,,479699,,106744,,569912,,2499574,,294715,,930509,,10021,,64419,,804900,,569432,,222424,,62720,
2021-02-03,121915,,399961,,332518,,10076,,777067,,3809009,,575744,,410262,,68288,,108621,,2193049,,889439,,28471,,186088,,253717,,158599,,1105616,,690496,,282538,,472301,,464057,,659968,,597311,,137752,,990000,,591973,,537721,,7597,,280680,,117150,,1091074,,92236,,193876,,122506,,845440,,311488,,287442,,1881851,,1085103,,517119,,431057,,1247577,,346011,,99680,,500590,,111551,,596256,,2598187,,307104,,965651,,10307,,66909,,834599,,606607,,226093,,65601,
2021-02-04,125174,,417811,,344016,,10081,,808191,,3987901,,595960,,422082,,70963,,111696,,2251185,,921100,,29170,,192175,,263658,,166600,,1178291,,717395,,297138,,490403,,481837,,697615,,621396,,145223,,1026555,,627351,,567435,,7671,,293176,,122902,,1133564,,96935,,203483,,126911,,885794,,324361,,299589,,1948811,,1143334,,530980,,443032,,1302263,,360944,,103045,,521157,,115109,,618389,,2720756,1,323311,,1003349,,10801,,69456,,866449,,634935,,234059,,68501,
2021-02-05,129780,,433153,,354983,,10085,,839318,,4167619,,615417,,431411,,73015,,116267,,2321827,,945202,,30096,,197897,,282300,,174418,,1249078,,740876,,311020,,505110,,496807,,735625,,643851,,152297,,1057978,,657606,,605020,,7808,,306401,,127682,,1175092,,100142,,215466,,131906,,918919,,332343,,309967,,2018299,,1195743,,552592,,456353,,1353870,,376296,,106405,,539061,,119050,,645225,,2839466,1,335149,,1036780,,11140,,72086,,893462,,661897,,246176,,70319,
2021-02-06,133048,,439043,,358526,,10090,,870727,,4295747,,633766,,438292,,74930,,118613,,2363474,,953824,,31134,,202298,,297388,,181463,,1288761,,754594,,315306,,512076,,500592,,764660,,657431,,156609,,1076997,,669730,,620338,,7894,,310008,,129567,,1201818,,101635,,218385,,134635,,945804,,341945,,318432,,2066915,,1226547,,559009,,472083,,1393126,,379042,,109763,,548681,,121113,,653920,,2915721,1,341771,,1064885,,11151,,73161,,916982,,678703,,250696,,70794,
2021-02-07,134010,,441064,,358976,,10090,,880980,,4347905,,636293,,440018,,75374,,119266,,2383250,,957925,,31482,,203184,,302688,,183466,,1305051,,757955,,316044,,513745,,502284,,777008,,663695,,157290,,1081255,,672800,,621416,,7895,,310507,,130550,,1206429,,101702,,219337,,135013,,951732,,342728,,322337,,2089140,,1240554,,560208,,480492,,1405336,,379876,,110555,,550381,,121440,,658200,,2935796,1,342205,,1067723,,11171,,73930,,923328,,683106,,251013,,70921,
2021-02-08,135698,,463165,,364201,,10103,,907132,,4475982,,650059,,448544,,77461,,121559,,2435437,,980796,,31627,,207430,,314780,,188243,,1346297,,776994,,321537,,520387,,512874,,805600,,678391,,161323,,1100049,,686713,,635386,,8057,,319127,,132326,,1228752,,103166,,222930,,136968,,976803,,347738,,328234,,2133446,,1261892,,568750,,488541,,1446365,,388357,,112747,,563449,,124043,,678200,,2985739,1,349626,,1082397,,11377,,75896,,937893,,698882,,252143,,72936,
2021-02-09,139660,,484897,,371386,,10189,,936190,,4612091,,667637,,458224,,79857,,124678,,2489675,,1005605,,32211,,214512,,329141,,193422,,1401104,,797490,,330937,,533019,,531154,,836532,,697033,,167690,,1130338,,703960,,652875,,8208,,329136,,137193,,1245306,,105597,,227798,,141829,,1006857,,356766,,334976,,2178189,,1291390,,582013,,499679,,1497166,,400887,,116061,,579209,,127934,,697624,,3063813,1,358372,,1106772,,11811,,77936,,960565,,721790,,254597,,75642,
2021-02-10,142447,,508906,,380859,,10411,,973431,,4758521,,687922,,473562,,82043,,128307,,2554106,,1034027,,32740,,219839,,353170,,200635,,1470558,,821061,,345998,,546354,,552014,,876329,,718263,,174728,,1159847,,727395,,665515,,8377,,341113,,145422,,1275157,,109781,,236165,,147398,,1038538,,368234,,349033,,2229979,,1331165,,589604,,515662,,1546342,,413604,,119621,,593723,,134485,,725816,,3158201,2,368903,,1137838,,12142,,80565,,987197,,751378,,259955,,78350,
2021-02-11,147329,,528657,,384765,,10418,,1010172,,4913165,,716300,,487676,,84163,,131531,,2625493,,1063394,,33490,,225107,,375431,,207087,,1539361,,841887,,360934,,551789,,573351,,912464,,742422,,181926,,1199809,,761061,,686800,,8528,,349542,,152508,,1319978,,114424,,248178,,152963,,1068574,,381877,,361746,,2301298,,1375767,,600992,,528301,,1598314,,426764,,123199,,609539,,139105,,740815,,3237901,3,381179,,1163067,,12610,,83567,,1021230,,779444,,265313,,82922,
2021-02-12,152385,,549963,,395934,,10704,,1052678,,5071474,,743931,,504000,,86396,,135168,,2715422,,1087160,,34198,,230367,,400357,,214130,,1617365,,862798,,375689,,572058,,590867,,949321,,765176,,190708,,1240339,,788429,,711809,,8635,,360407,,159912,,1371638,,118141,,257932,,160136,,1102933,,393615,,372982,,2385809,,1428428,,613172,,537521,,1657954,,442297,,127054,,627775,,143658,,765867,,3322419,3,391679,,1186716,,13166,,86787,,1048440,,808664,,279666,,86334,
2021-02-13,156785,,557487,,401001,,10864,,1085608,,5175394,,783973,,519229,,87865,,138347,,2764737,,1105814,,34586,,234220,,414262,,219476,,1664599,,875725,,386335,,584046,,599536,,977827,,777405,,194811,,1261519,,801082,,727182,,8635,,363992,,162982,,1405720,,119569,,264759,,165433,,1130955,,405468,,379827,,2444592,,1463986,,620175,,541414,,1697960,,451154,,130889,,638773,,144926,,777657,,3366652,3,396379,,1201125,,13660,,88585,,1057321,,824597,,285581,,87498,
2021-02-14,157147,,559945,,402323,,10960,,1096480,,5228395,,802583,,526457,,88418,,138535,,2790686,,1110105,,34614,,235460,,419248,,221252,,1679886,,879841,,387123,,589301,,603064,,993159,,784604,,196140,,1265165,,808268,,730017,,8690,,365074,,164174,,1413764,,119619,,265742,,167423,,1144900,,407008,,380821,,2482144,,1472330,,620856,,544640,,1709061,,454091,,132473,,643225,,145592,,781981,,3378742,3,396565,,1214167,,13726,,88907,,1060739,,831962,,286924,,87622,
2021-02-15,158587,,569244,,403110,,10962,,1116024,,5308996,,824057,,537221,,89709,,139416,,2840949,,1130739,,34749,,238570,,428742,,226008,,1710451,,891622,,392443,,592798,,606302,,1014548,,797291,,199155,,1281402,,821288,,735312,,8979,,365762,,166251,,1434127,,121414,,268998,,169545,,1172585,,409402,,386178,,2523928,,1486331,,621691,,550610,,1741011,,456011,,136756,,658149,,148948,,789615,,3387869,3,400585,,1235830,,13836,,90541,,1074141,,842609,,287838,,88496,
2021-02-16,162247,,577161,,404666,,10975,,1141160,,5452406,,840971,,550566,,91929,,140997,,2901151,,1157364,,35273,,243689,,439370,,231008,,1743657,,899303,,398853,,595215,,608358,,1039797,,815389,,202575,,1307484,,839145,,743297,,9076,,367192,,170384,,1447419,,123326,,272632,,170223,,1206255,,413300,,394587,,2566637,,1501511,,623617,,561375,,1787888,,465459,,140961,,673495,,152727,,799542,,3400150,4,409947,,1260501,,14161,,92234,,1095421,,858834,,288700,,90305,
2021-02-17,164761,,591089,,405513,,11536,,1169642,,5591464,,861858,,567555,,94586,,143634,,2958251,,1195130,,35636,,247010,,457639,,235532,,1788754,,917513,,410150,,603624,,616583,,1069151,,837758,,208805,,1338244,,855551,,753534,,9216,,369780,,175515,,1468344,,125755,,279449,,175578,,1238012,,420895,,403020,,2613606,,1536359,,624505,,571565,,1836019,,478818,,146778,,687145,,159066,,812520,,3410970,4,416954,,1283841,,14409,,95436,,1113918,,882279,,292699,,92346,
2021-02-18,168181,,607062,,406892,,11560,,1193856,,5735535,,881217,,580893,,95548,,144372,,3011314,,1225353,,36102,,251240,,474344,,241774,,1839243,,933279,,423586,,612679,,626275,,1095394,,841307,,216777,,1366576,,871099,,770316,,9339,,373456,,181745,,1481351,,128539,,290265,,180625,,1246651,,428707,,411313,,2647850,,1563335,,627739,,582373,,1863213,,493488,,153249,,702136,,163415,,819914,,3431191,4,425345,,1289987,,14806,,98506,,1131041,,903802,,295960,,94716,
2021-02-19,170946,,622250,,410654,,11583,,1214765,,5878158,,898462,,593200,,97747,,145451,,3055672,,1245685,,36717,,254178,,489819,,246744,,1887219,,947823,,434002,,623905,,634119,,1114529,,852731,,220358,,1389004,,885412,,783255,,9500,,378106,,184721,,1499343,,130741,,294839,,186324,,1264358,,438170,,419888,,2683909,,1595903,,637888,,593830,,1901741,,505731,,159225,,714575,,167706,,828620,,3456187,4,431821,,1304222,,15071,,101073,,1144598,,918706,,304653,,96094,
2021-02-20,171844,,628038,,414740,,11586,,1236872,,5968069,,917191,,606068,,99030,,146754,,3082162,,1252376,,36989,,257860,,496020,,251456,,1915410,,957443,,440228,,632614,,638368,,1138700,,863914,,224244,,1403168,,888861,,792950,,9760,,382104,,185775,,1513600,,132745,,301580,,192082,,1278536,,444149,,423494,,2714525,,1610867,,647901,,604520,,1936842,,507892,,167488,,722719,,168406,,837289,,3491540,5,436678,,1321026,,15081,,102340,,1154472,,925798,,307093,,96890,
2021-02-21,173299,,630775,,416100,,11587,,1245719,,6013826,,921745,,611809,,99940,,147270,,3095641,,1254614,,37038,,257935,,497544,,253352,,1928411,,959915,,441340,,635760,,639613,,1148518,,870894,,224524,,1408000,,890022,,794310,,9760,,387178,,186199,,1517542,,132761,,302517,,196486,,1290852,,444626,,424488,,2734873,,1617890,,651576,,611698,,1945975,,508285,,169590,,724808,,168568,,841572,,3506320,5,439790,,1326697,,15107,,102784,,1160383,,928040,,307461,,96969,
2021-02-22,174767,,639626,,423649,,12355,,1258624,,6103494,,932607,,622858,,101201,,148227,,3129309,,1266867,,37194,,260724,,502902,,255586,,1953235,,972103,,446026,,643894,,646120,,1169635,,880336,,226870,,1424098,,899619,,807644,,9879,,395406,,187463,,1532964,,134098,,304763,,201336,,1310783,,448040,,430540,,2764744,,1635018,,674644,,616310,,1970617,,513236,,175544,,734883,,172242,,858868,,3542172,5,446080,,1339539,,15353,,104912,,1169402,,936658,,310187,,98053,
2021-02-23,176668,,649363,,433634,,12399,,1278354,,6219744,,943575,,636239,,103346,,149614,,3171535,,1286276,,37642,,265521,,514843,,260048,,1988471,,990347,,454002,,662954,,658971,,1195382,,898030,,231141,,1449887,,915358,,829645,,10023,,405536,,190259,,1550605,,137759,,310167,,206878,,1339193,,454812,,439225,,2814366,,1660798,,687829,,624206,,2007474,,520131,,182248,,748790,,177183,,878365,,3590290,6,456961,,1361150,,15651,,107327,,1185510,,948082,,311472,,99577,
2021-02-24,179445,,660322,,446109,,12936,,1304947,,6365500,,959398,,652031,,105567,,152947,,3229828,,1305777,,37916,,270751,,536301,,265647,,2032018,,1011084,,472829,,687931,,680650,,1220237,,918001,,237868,,1490772,,944191,,858571,,10156,,416803,,196684,,1602153,,144330,,319926,,213171,,1377158,,468039,,449712,,2886754,,1709415,,706308,,640386,,2059349,,527022,,189590,,762352,,182334,,908079,,3676654,6,469426,,1394459,,15886,,110434,,1209292,,971066,,316380,,101601,
2021-02-25,181679,,674288,,462268,,12948,,1334127,,6548284,,971213,,667445,,108072,,156884,,3298336,,1323191,,38263,,275609,,557279,,272078,,2083351,,1036072,,488923,,714055,,709315,,1254311,,940505,,244660,,1542889,,989047,,896022,,10421,,432455,,202054,,1663134,,151710,,331792,,219419,,1421662,,481223,,463028,,2997941,,1767336,,725635,,661089,,2120042,,540632,,198715,,779165,,188902,,940441,,3794231,6,483665,,1443718,,16236,,113497,,1242892,,1000275,,328395,,104644,
2021-02-26,184245,,687227,,479977,,13565,,1364035,,6754515,,996240,,684995,,110691,,161085,,3377894,,1331731,,38711,,280641,,575775,,280283,,2142363,,1056374,,508926,,737312,,736972,,1290371,,969023,,251797,,1593430,,1034482,,931054,,10585,,446331,,207412,,1733650,,156168,,339159,,227521,,1472603,,497662,,475046,,3131209,,1830100,,755996,,682777,,2176689,,557146,,207525,,796616,,194111,,982956,,3947358,7,495648,,1478886,,16608,,116415,,1279312,,1026759,,343928,,106785,
2021-02-27,185442,,693245,,490210,,13595,,1384106,,6902619,,1021685,,696396,,112228,,164820,,3419899,,1338404,,38733,,283263,,584007,,286569,,2180937,,1068227,,521076,,750352,,753928,,1319601,,985848,,257249,,1627257,,1053287,,954277,,10738,,454397,,209203,,1779171,,157781,,343437,,235252,,1516131,,507293,,485753,,3230456,,1864865,,779248,,702234,,2224275,,570055,,216157,,804519,,195693,,1011244,,4047230,7,504951,,1515868,,16928,,117885,,1313616,,1041136,,349222,,108755,
2021-02-28,186069,,696494,,492534,,13596,,1395579,,6982079,,1029467,,702294,,113129,,165404,,3444769,,1345104,,38739,,283632,,586298,,289067,,2202153,,1072161,,523358,,755193,,758357,,1339453,,1001911,,258335,,1637751,,1063920,,960144,,10957,,459536,,209593,,1792792,,157855,,345076,,238057,,1544524,,509077,,486939,,3308403,,1878174,,782598,,708940,,2239811,,572567,,218875,,808898,,195867,,1019074,,4095191,7,505676,,1530926,,17011,,118408,,1330159,,1048097,,351555,,108989,
2021-03-01,187905,,709936,,501087,,14043,,1420442,,7131813,,1050043,,718978,,116753,,169651,,3536343,,1374955,,38778,,286809,,591785,,293869,,2245344,,1092309,,531641,,772297,,772357,,1372488,,1031947,,262424,,1663681,,1078581,,986161,,11104,,471494,,212891,,1833127,,159383,,350970,,242412,,1587037,,514617,,496423,,3405509,,1909200,,795598,,720738,,2283227,,588341,,224854,,820801,,199279,,1050697,,4198607,8,518316,,1565159,,17524,,121746,,1355072,,1069404,,355131,,110523,
2021-03-02,190268,,723607,,514431,,14079,,1443530,,7315090,,1070142,,739159,,120256,,173568,,3631816,,1405423,,38884,,292818,,601890,,301242,,2297658,,1115891,,545715,,797204,,792018,,1409605,,1057616,,268950,,1701051,,1101206,,1017950,,11287,,483478,,217738,,1868151,,162343,,358400,,248715,,1640321,,525544,,510054,,3508905,,1952762,,814035,,733686,,2350622,,606650,,231661,,837492,,203450,,1076000,,4335758,8,535190,,1601002,,18176,,125246,,1394256,,1097021,,359572,,112067,
2021-03-03,193371,,737744,,527405,,14619,,1471377,,7518775,,1092291,,765431,,124097,,178709,,3739107,,1439551,,38990,,299599,,620869,,307074,,2349312,,1144671,,564544,,827517,,818194,,1445129,,1089857,,279322,,1757109,,1137420,,1052647,,11454,,499746,,225703,,1926303,,168422,,370609,,255183,,1694892,,541058,,524948,,3629241,,2007672,,837480,,754769,,2418808,,625641,,239979,,856945,,209095,,1103304,,4491229,8,551720,,1650916,,18689,,129812,,1436766,,1136953,,370572,,114934,
2021-03-04,198877,,754726,,543835,,14623,,1503282,,7735982,,1119255,,791571,,128077,,183280,,3854987,,1473200,,39124,,305673,,644230,,313799,,2411413,,1174662,,585047,,859388,,844011,,1487594,,1126849,,291276,,1819394,,1179697,,1091701,,11631,,519024,,232919,,1998140,,175109,,383268,,261368,,1751593,,556474,,539591,,3781931,,2081278,,862686,,781877,,2495431,,648710,,247155,,881852,,216709,,1128600,,4665641,9,573855,,1695059,,19289,,134531,,1483964,,1178303,,387467,,118406,
2021-03-05,202555,,769179,,557674,,15206,,1536654,,7959491,,1160817,,821611,,131975,,188864,,3977908,,1507176,,39185,,312357,,670560,,320160,,2476605,,1205011,,603798,,889243,,871421,,1531437,,1163976,,303393,,1874753,,1223253,,1130438,,11969,,539966,,238406,,2073876,,181441,,393752,,268909,,1803873,,569660,,555623,,3935001,,2145585,,891367,,804425,,2577857,,669849,,253870,,911448,,221329,,1161326,,4857584,10,591658,,1747110,,19834,,139699,,1530679,,1215914,,407423,,121667,
2021-03-06,204560,,775715,,565398,,15212,,1559128,,8128505,,1192528,,848908,,137238,,192681,,4043175,,1520019,,39213,,317303,,682388,,325357,,2512193,,1225012,,612310,,904476,,890177,,1566946,,1190093,,312665,,1903331,,1243391,,1151520,,11969,,547756,,240121,,2117028,,183643,,410868,,279669,,1845438,,580757,,565820,,4066680,,2190937,,900309,,822356,,2639030,,679662,,261715,,924405,,222839,,1180806,,4984278,11,599453,,1807188,,19853,,142029,,1575342,,1235402,,415255,,122433,
2021-03-07,206224,,780628,,566836,,15213,,1574630,,8219665,,1207656,,862116,,138383,,197472,,4084788,,1529007,,39428,,320145,,685889,,327723,,2532410,,1234338,,616077,,908450,,895049,,1588408,,1208798,,314779,,1912035,,1253686,,1161973,,11969,,549869,,241570,,2135603,,183708,,414421,,284850,,1872059,,583608,,567987,,4167520,,2203094,,902512,,834548,,2664508,,683011,,265028,,931563,,223414,,1187556,,5046249,11,600700,,1826176,,19872,,144553,,1597019,,1243322,,417273,,122663,
2021-03-08,208611,,798918,,576982,,15469,,1601860,,8380225,,1232444,,880271,,142152,,201158,,4189167,,1573947,,39528,,327119,,699051,,333287,,2580258,,1262386,,627736,,929164,,908916,,1624587,,1244868,,321805,,1944225,,1274772,,1185184,,12095,,564999,,246556,,2183494,,185684,,427287,,293141,,1922639,,591223,,576301,,4296270,,2248695,,921215,,848543,,2719610,,697220,,270112,,957031,,227277,,1219696,,5182407,11,618656,,1868085,,20471,,148227,,1623908,,1262527,,422760,,124195,
2021-03-09,213158,,822021,,594949,,15477,,1633509,,8571528,,1263817,,901992,,146092,,205649,,4305845,,1622914,,39720,,336552,,715293,,341371,,2646109,,1291767,,644950,,960821,,932108,,1664958,,1282075,,333003,,2001943,,1304110,,1217355,,12313,,583507,,253238,,2229659,,190447,,438010,,299647,,1979125,,602569,,592227,,4411300,,2314486,,945990,,866896,,2799648,,715325,,275796,,984173,,231981,,1261180,,5357706,12,641661,,1909613,,21231,,153560,,1661926,,1293668,,427794,,126591,
