date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-26,280491,,1173611,,863821,,18173,,2261095,,12463499,,1752832,,1261953,,211302,,310841,,6159823,,2604628,,56658,,484701,,984346,,474814,,3847763,,1761768,,970513,,1362703,,1279687,,2325235,,1886123,,468208,,2883093,,1822830,,1736083,,15730,,789896,,343421,,3246566,,257443,,608099,,432641,,2835418,,810759,,868060,,6306722,,3453878,,1286103,,1215382,,4159611,,1070841,,360049,,1444083,,308115,,1833521,,7960284,,908591,,2746320,,28221,,219810,,2356580,,1895558,,605919,,164060,
2021-03-27,282502,,1182549,,873937,,18181,,2295506,,12646694,,1790961,,1285994,,216141,,319280,,6232727,,2642908,,58175,,492183,,996349,,478667,,3902698,,1779517,,983195,,1375826,,1292755,,2368098,,1916555,,474549,,2927010,,1842774,,1755539,,16152,,793396,,344433,,3280313,,258660,,616830,,447639,,2879233,,818134,,879080,,6395489,,3509316,,1298163,,1236160,,4219182,,1084823,,368426,,1461189,,310839,,1849483,,8057732,,916479,,2794615,,28339,,222515,,2395384,,1914711,,614612,,165892,
2021-03-28,283301,,1188521,,876166,,18190,,2319252,,12744296,,1809868,,1300945,,219578,,324825,,6277396,,2659737,,58506,,495923,,999858,,479694,,3932356,,1784273,,987559,,1380037,,1297506,,2390450,,1934836,,476046,,2942497,,1847853,,1760565,,16157,,794881,,346410,,3294103,,258742,,622038,,453845,,2907927,,819145,,881811,,6459291,,3528499,,1301985,,1250835,,4248705,,1091716,,371981,,1467522,,311601,,1855810,,8110173,,917813,,2813053,,28362,,223768,,2407640,,1924348,,615189,,166066,
2021-03-29,285084,,1214281,,886373,,18293,,2360742,,12939209,,1839223,,1321268,,224656,,330520,,6396990,,2721667,,58895,,502589,,1012576,,486996,,4008392,,1809992,,1005080,,1396264,,1316231,,2432311,,1966341,,483148,,2995719,,1864687,,1783140,,16410,,805665,,351039,,3336044,,260500,,628797,,462377,,2954797,,828071,,891093,,6552775,,3582823,,1318502,,1266117,,4312931,,1115851,,376052,,1490807,,316457,,1894136,,8237253,,935131,,2863772,,28779,,228030,,2432439,,1950427,,621249,,167605,
2021-03-30,287070,,1242185,,901326,,18298,,2406518,,13196810,,1872024,,1344114,,229975,,337737,,6518854,,2806388,,60877,,512783,,1031055,,496883,,4103534,,1842648,,1026020,,1418030,,1337946,,2478916,,2009583,,495235,,3054997,,1896800,,1812913,,16586,,817411,,356991,,3373136,,265529,,641401,,473226,,3011594,,841340,,907971,,6663098,,3667054,,1335454,,1290670,,4395244,,1142510,,381966,,1517927,,321743,,1933619,,8399055,,957567,,2925329,,29269,,232330,,2469406,,1992228,,628812,,170007,
2021-03-31,289322,,1271051,,923014,,18537,,2457859,,13470530,,1909359,,1369716,,236704,,345678,,6655001,,2892076,,62126,,521352,,1055351,,506589,,4197777,,1884307,,1051725,,1444141,,1364023,,2536266,,2057751,,506879,,3130188,,1948299,,1849317,,16795,,830043,,363966,,3447979,,271760,,657254,,484844,,3086041,,858398,,923220,,6806091,,3772665,,1358684,,1322757,,4495836,,1178899,,388672,,1552295,,327735,,1976858,,8586960,,983362,,3002848,,29683,,238753,,2524504,,2050132,,642614,,172698,
2021-04-01,291304,,1301525,,944217,,18597,,2507593,,13801995,,1958707,,1401344,,245076,,354935,,6794445,,2974512,,63775,,532264,,1081726,,518662,,4302101,,1931999,,1077380,,1473011,,1384125,,2598687,,2109206,,520022,,3203023,,2011004,,1894091,,16796,,841903,,371614,,3532380,,276861,,674853,,495397,,3161490,,875256,,939662,,6963692,,3874299,,1377806,,1350169,,4593138,,1198354,,398090,,1584671,,337384,,2023458,,8773576,,1006178,,3083941,,30057,,244489,,2579411,,2104320,,655910,,175807,
2021-04-02,293211,,1323599,,964607,,18615,,2547927,,14122666,,2006957,,1429166,,252342,,363424,,6925116,,3033953,,65270,,541753,,1099707,,529200,,4382158,,1961896,,1097419,,1495948,,1394647,,2656186,,2153351,,533598,,3259660,,2049489,,1925497,,17036,,851724,,379262,,3570758,,278668,,683942,,507087,,3224400,,889801,,954660,,7101046,,3947372,,1394525,,1378012,,4670380,,1202970,,406149,,1610522,,342353,,2047981,,8922244,,1024016,,3161183,,30192,,249276,,2633686,,2140444,,667217,,177805,
2021-04-03,294425,,1331208,,969599,,18786,,2573272,,14340131,,2053233,,1448492,,257398,,367620,,7003365,,3058857,,65347,,551576,,1109528,,534475,,4434591,,1983057,,1106018,,1504637,,1399712,,2708108,,2179182,,543964,,3295850,,2073599,,1943552,,17403,,854022,,380524,,3595116,,279491,,688383,,516172,,3282709,,893912,,966702,,7197696,,3999387,,1400521,,1403064,,4723936,,1209091,,414782,,1623169,,344180,,2062528,,9012047,,1032674,,3199853,,30286,,252615,,2678003,,2161228,,669783,,178071,
2021-04-04,294744,,1334092,,970574,,18786,,2584561,,14419500,,2060317,,1452794,,258952,,368877,,7038126,,3071037,,65363,,554837,,1111231,,535012,,4447082,,1987175,,1108199,,1506945,,1400833,,2728441,,2188851,,544464,,3308135,,2078162,,1946657,,17403,,854679,,381014,,3604513,,279522,,689976,,516459,,3303917,,894918,,969215,,7256191,,4012831,,1402889,,1417094,,4735035,,1211008,,416515,,1628017,,344437,,2066345,,9038702,,1034141,,3211108,,30293,,253309,,2687308,,2165518,,670272,,178206,
2021-04-05,296720,,1356841,,981863,,19065,,2618485,,14646189,,2103763,,1481710,,265171,,373050,,7175191,,3122146,,65760,,561952,,1123817,,541842,,4520551,,2017429,,1122564,,1523498,,1412540,,2778237,,2224488,,553253,,3368142,,2106339,,1974721,,17686,,863776,,387740,,3648344,,280708,,698409,,526815,,3361536,,901211,,981743,,7374259,,4061010,,1414960,,1442746,,4797251,,1230571,,420436,,1648931,,349186,,2097343,,9164173,,1054005,,3261409,,30543,,258837,,2725958,,2195540,,675400,,179948,
2021-04-06,300162,,1384267,,997598,,19074,,2658288,,14954195,,2145082,,1517382,,271885,,380421,,7357648,,3189620,,66976,,573929,,1146522,,552489,,4620642,,2059668,,1139853,,1549864,,1428687,,2840951,,2276565,,567907,,3435488,,2137842,,2010596,,17960,,875126,,395349,,3698006,,284437,,712638,,539721,,3433046,,918743,,1006808,,7515344,,4128061,,1430388,,1473572,,4889046,,1260446,,429613,,1675616,,355452,,2136502,,9329317,,1075873,,3324755,,30952,,264627,,2781651,,2239343,,681706,,182704,
2021-04-07,302957,,1415055,,1016004,,19321,,2702743,,15273430,,2194329,,1554799,,279942,,386021,,7545269,,3257125,,68154,,583466,,1176330,,562339,,4712519,,2107023,,1163085,,1578195,,1448777,,2906272,,2327679,,585104,,3517388,,2189556,,2048385,,18249,,888059,,402786,,3757556,,288702,,737490,,551914,,3519508,,935722,,1030836,,7680733,,4214123,,1449961,,1508565,,4989143,,1291167,,440003,,1703306,,362196,,2175914,,9544671,,1105026,,3395608,,31390,,270205,,2845004,,2291606,,691683,,185376,
2021-04-08,305509,,1442434,,1033233,,19344,,2746213,,15612131,,2250089,,1593334,,288274,,391579,,7713948,,3322860,,69342,,594400,,1211401,,574426,,4806459,,2153113,,1185679,,1601587,,1467899,,2977261,,2388061,,602416,,3604980,,2256404,,2086920,,18480,,899356,,410967,,3831201,,293806,,753815,,566059,,3601147,,952135,,1052530,,7852108,,4290603,,1469231,,1541511,,5086772,,1328069,,448912,,1728332,,369566,,2217329,,9743709,,1130350,,3459084,,31772,,275889,,2902728,,2344115,,701327,,187966,
2021-04-09,308416,,1468903,,1047043,,19848,,2787649,,15938617,,2304207,,1630151,,297676,,400384,,7878265,,3385641,,70535,,604857,,1240924,,582979,,4900597,,2194031,,1203089,,1620825,,1483355,,3041840,,2439229,,618040,,3676717,,2311263,,2133886,,18717,,911030,,415277,,3906575,,296076,,769287,,581567,,3676820,,969529,,1072767,,8021535,,4354039,,1485504,,1576988,,5184723,,1363527,,458422,,1752724,,375753,,2258161,,9936306,,1153041,,3527243,,32150,,280847,,2960040,,2389570,,710737,,189819,
2021-04-10,309649,,1480184,,1054707,,20053,,2817542,,16186223,,2353162,,1657396,,303640,,409857,,7996394,,3423498,,71667,,612548,,1256642,,587584,,4967426,,2224042,,1216020,,1629661,,1492334,,3102004,,2471354,,630354,,3720899,,2340452,,2160533,,18949,,914475,,417176,,3962939,,297609,,782765,,598301,,3740218,,975755,,1092352,,8143319,,4401274,,1492837,,1606998,,5269206,,1382020,,471172,,1764996,,377590,,2278360,,10066220,,1162450,,3571528,,32239,,286931,,3009183,,2421381,,714422,,191329,
2021-04-11,310553,,1485751,,1056684,,20057,,2833114,,16305986,,2379859,,1676953,,307005,,418809,,8056274,,3437074,,71872,,614705,,1260772,,589256,,5001394,,2236709,,1219204,,1634540,,1496478,,3144664,,2498834,,633458,,3738749,,2351397,,2166864,,18949,,915544,,418447,,3983391,,297670,,787715,,610122,,3778928,,977873,,1095394,,8231228,,4419094,,1496519,,1621027,,5304221,,1387703,,476239,,1771395,,378149,,2287296,,10122604,,1164855,,3591928,,32271,,290297,,3025756,,2433223,,715556,,191483,
2021-04-12,311895,,1507900,,1066307,,20077,,2862097,,16510382,,2425417,,1704184,,314740,,423276,,8181366,,3475674,,72351,,621217,,1273777,,592059,,5063971,,2265375,,1230108,,1651350,,1505726,,3204604,,2534910,,643365,,3782995,,2377733,,2193327,,19219,,923388,,422252,,4027451,,298928,,795630,,620178,,3840363,,984223,,1107296,,8358907,,4457273,,1505665,,1644203,,5373386,,1412678,,480610,,1787555,,380565,,2314736,,10251098,,1181846,,3640558,,32806,,295518,,3059932,,2455903,,718655,,192947,
2021-04-13,314033,,1528736,,1075196,,20387,,2886090,,16768574,,2465495,,1731638,,321862,,427432,,8309485,,3519660,,73328,,628981,,1288380,,598422,,5138343,,2300021,,1242710,,1667232,,1514480,,3261953,,2578159,,654495,,3842269,,2407197,,2218542,,19489,,930713,,426616,,4067208,,300448,,805716,,630755,,3899288,,994309,,1123282,,8466735,,4502765,,1514452,,1667712,,5450439,,1440709,,487768,,1805558,,383717,,2338494,,10379050,,1195139,,3689143,,33203,,300310,,3097683,,2484068,,722718,,194098,
2021-04-14,315293,,1544031,,1084344,,20695,,2911554,,17015742,,2498465,,1759928,,329598,,432012,,8426460,,3557883,,74289,,637616,,1303838,,602950,,5211755,,2333064,,1254209,,1683194,,1522896,,3311577,,2620241,,666368,,3913853,,2447026,,2246248,,19759,,937392,,431331,,4107867,,303503,,814783,,642424,,3959367,,1005010,,1138048,,8567613,,4544835,,1523427,,1694177,,5528468,,1468188,,495715,,1823244,,387063,,2361919,,10511918,,1207414,,3745751,,33458,,305272,,3136308,,2517210,,726986,,195449,
2021-04-15,316588,,1560485,,1094354,,20725,,2939774,,17303221,,2536203,,1788222,,336421,,435915,,8533297,,3594676,,75072,,645855,,1320389,,608732,,5284900,,2361670,,1265334,,1696715,,1531209,,3361157,,2663373,,676191,,3974804,,2489187,,2277327,,19930,,943081,,435282,,4150262,,305146,,826712,,651809,,4011773,,1020814,,1150929,,8676919,,4585135,,1532805,,1721128,,5609843,,1496773,,503025,,1838987,,390356,,2382265,,10639701,,1223943,,3795852,,33726,,308714,,3182977,,2547684,,731857,,196990,
2021-04-16,318088,,1573866,,1102837,,20814,,2964746,,17570973,,2567331,,1813832,,344262,,442260,,8636238,,3628653,,75843,,653898,,1335471,,613712,,5351502,,2387892,,1273340,,1708835,,1539436,,3404757,,2703100,,684418,,4029229,,2520724,,2303787,,20273,,949416,,437441,,4188699,,306714,,837495,,659780,,4066107,,1030692,,1163248,,8784253,,4626732,,1543694,,1744934,,5684104,,1521145,,511508,,1854597,,392704,,2404781,,10763073,,1238625,,3843343,,34105,,312511,,3234513,,2573535,,736583,,198639,
2021-04-17,319310,,1578214,,1106054,,20823,,2982363,,17778068,,2597186,,1831416,,349544,,445601,,8711363,,3644425,,76739,,660241,,1345069,,617018,,5401075,,2405223,,1279513,,1714887,,1543155,,3444703,,2735849,,690301,,4063258,,2540785,,2316956,,20595,,950876,,438422,,4215805,,307066,,842754,,667273,,4112029,,1037319,,1170498,,8874037,,4654174,,1547262,,1765037,,5737248,,1533597,,522131,,1864646,,393678,,2413997,,10845512,,1247840,,3878079,,34214,,315893,,3278852,,2587843,,737890,,199047,
2021-04-18,319624,,1581311,,1107075,,20837,,2991515,,17864313,,2612539,,1844807,,351521,,446728,,8754387,,3654561,,77015,,662157,,1348051,,618156,,5424830,,2411877,,1281118,,1717363,,1544945,,3470675,,2755899,,691793,,4073425,,2550830,,2321710,,20596,,951608,,438633,,4223265,,307100,,845054,,669015,,4138997,,1037969,,1172328,,8932808,,4663073,,1548957,,1775432,,5766433,,1537399,,525773,,1868743,,393952,,2418368,,10874045,,1249130,,3891091,,34221,,317259,,3300496,,2591583,,738350,,199142,
2021-04-19,320407,,1593466,,1113291,,20845,,3010514,,18023131,,2636576,,1862937,,355971,,450087,,8824764,,3680271,,77253,,668020,,1354790,,621335,,5462924,,2429689,,1286764,,1725035,,1549982,,3517995,,2785735,,698274,,4106528,,2569456,,2335709,,20734,,955588,,441389,,4248672,,307628,,848450,,676444,,4182592,,1042751,,1178556,,9011286,,4684736,,1554499,,1791533,,5822898,,1555136,,529597,,1878846,,395236,,2433939,,10952745,,1257952,,3927282,,34435,,321516,,3329149,,2603365,,739910,,199768,
2021-04-20,321689,,1607865,,1119547,,20863,,3029001,,18237966,,2663959,,1883662,,360641,,453841,,8904061,,3713454,,78040,,676246,,1366779,,625456,,5527490,,2451596,,1294006,,1734743,,1556121,,3571922,,2816818,,707256,,4147297,,2593511,,2354065,,20882,,960107,,444588,,4277141,,308645,,854552,,683434,,4234332,,1050839,,1188668,,9097190,,4712939,,1560621,,1814362,,5894157,,1579562,,541393,,1891468,,396739,,2449099,,11041334,,1270443,,3967870,,34605,,326968,,3373767,,2622834,,742828,,200562,
2021-04-21,322643,,1621560,,1124962,,21292,,3051727,,18458580,,2685579,,1906068,,365417,,457749,,8974541,,3745446,,78774,,684880,,1379872,,629490,,5589109,,2473500,,1300455,,1744097,,1563462,,3625445,,2857469,,716048,,4192625,,2626213,,2369540,,21046,,964864,,447659,,4307109,,310331,,859900,,690336,,4285408,,1059255,,1199291,,9176930,,4742726,,1566541,,1838688,,5961186,,1604675,,552145,,1903640,,398474,,2463870,,11127950,,1282005,,4021918,,34801,,333449,,3419322,,2645963,,745897,,201507,
2021-04-22,323651,,1636127,,1131183,,21372,,3073228,,18673296,,2714857,,1928848,,370290,,461458,,9047138,,3775875,,79342,,693880,,1393386,,633312,,5650631,,2493970,,1307684,,1753060,,1570072,,3684578,,2893741,,725356,,4238463,,2664622,,2384321,,21349,,969009,,450049,,4337573,,311962,,865472,,697731,,4335002,,1068320,,1208368,,9258475,,4771206,,1573012,,1866435,,6025978,,1632516,,561354,,1915047,,400639,,2477996,,11233099,,1293689,,4066892,,35036,,338686,,3463468,,2670635,,749996,,202627,
2021-04-23,325184,,1649073,,1137784,,21622,,3094803,,18886721,,2741392,,1948354,,375055,,465923,,9133255,,3805478,,80239,,702879,,1403971,,637118,,5705849,,2512002,,1313750,,1761933,,1576850,,3739327,,2928135,,733173,,4277656,,2696338,,2398616,,21475,,973710,,451876,,4368332,,313122,,869806,,705468,,4384131,,1076546,,1218987,,9344370,,4801679,,1580247,,1893689,,6086830,,1656032,,568870,,1927779,,402335,,2494426,,11331623,,1305609,,4109358,,35216,,344025,,3503612,,2690461,,753394,,203524,
2021-04-24,325804,,1654752,,1139532,,21745,,3108347,,19062578,,2760779,,1966182,,378993,,470773,,9195485,,3819641,,81502,,710822,,1412138,,638873,,5754472,,2526459,,1318249,,1766675,,1580966,,3784984,,2955026,,738808,,4306740,,2714626,,2407529,,21600,,975225,,452356,,4386823,,313458,,873195,,712206,,4425005,,1079822,,1227636,,9410802,,4822215,,1584118,,1915696,,6139354,,1666918,,575460,,1934072,,402895,,2502066,,11393243,,1311393,,4146459,,35283,,347783,,3551725,,2702208,,754812,,203869,
2021-04-25,326052,,1658037,,1140285,,21766,,3116312,,19146831,,2772000,,1975537,,381503,,471796,,9235118,,3827074,,81673,,713102,,1414257,,639577,,5775014,,2532261,,1319597,,1768403,,1582493,,3812937,,2974402,,740760,,4314176,,2723654,,2410794,,21600,,975968,,452510,,4395011,,313521,,874351,,714011,,4449505,,1081410,,1229964,,9453460,,4828250,,1586097,,1930759,,6164350,,1670655,,578536,,1937249,,403098,,2506182,,11420577,,1312624,,4162233,,35287,,350178,,3571097,,2705680,,755377,,203959,
2021-04-26,326856,,1667674,,1144346,,21968,,3132528,,19287831,,2789912,,1989878,,384778,,474055,,9296997,,3848557,,81795,,717363,,1419129,,642307,,5811505,,2550336,,1323583,,1774513,,1587856,,3857400,,3001113,,747256,,4339342,,2740930,,2420618,,21746,,978910,,454092,,4415843,,314123,,877216,,720298,,4487452,,1085744,,1235756,,9515720,,4846128,,1590315,,1946688,,6211680,,1687450,,581255,,1945836,,404127,,2517415,,11490993,,1319995,,4193822,,35472,,354144,,3597836,,2714891,,757130,,204489,
2021-04-27,327953,,1678700,,1148784,,21985,,3149609,,19452778,,2809792,,2004986,,387572,,476902,,9362850,,3873974,,82357,,722533,,1426174,,645561,,5853870,,2567418,,1329096,,1783042,,1593238,,3906810,,3029841,,756507,,4372332,,2764090,,2431322,,21839,,982332,,456606,,4438217,,315415,,881140,,728289,,4529313,,1091374,,1245388,,9589933,,4870594,,1595913,,1968153,,6267511,,1708440,,585379,,1957195,,405172,,2528591,,11572395,,1331128,,4229811,,35713,,358630,,3636152,,2728855,,759845,,205263,
2021-04-28,328865,,1690750,,1153482,,22180,,3167382,,19616261,,2829058,,2021644,,390331,,480619,,9428866,,3902856,,82722,,728121,,1434381,,648754,,5896508,,2584859,,1334663,,1791360,,1600655,,3959808,,3061275,,764455,,4403315,,2790100,,2442981,,22009,,986200,,459534,,4461606,,316694,,885956,,735718,,4568088,,1097385,,1256408,,9656523,,4895237,,1601965,,1992240,,6324624,,1730031,,590405,,1968427,,406746,,2540693,,11667153,,1341304,,4272038,,35858,,363776,,3673320,,2746515,,762945,,205955,
2021-04-29,329847,,1703055,,1158673,,22203,,3184245,,19767883,,2849328,,2036116,,394064,,483985,,9489801,,3928827,,83044,,734322,,1442292,,652455,,5937166,,2602708,,1341369,,1800023,,1607844,,4011979,,3090711,,771849,,4432524,,2813519,,2454253,,22138,,990728,,461724,,4486289,,318095,,890524,,742925,,4606014,,1103555,,1264675,,9727655,,4919222,,1608592,,2018876,,6383456,,1751016,,594609,,1979449,,408356,,2552432,,11754333,,1352535,,4310641,,36121,,369506,,3709831,,2764931,,766587,,206828,
2021-04-30,331086,,1713725,,1164427,,22354,,3202775,,19931488,,2867204,,2051353,,397426,,488187,,9557526,,3958655,,83536,,740089,,1449632,,655817,,5980485,,2620831,,1347589,,1808050,,1615692,,4058860,,3121798,,777964,,4458958,,2834317,,2465162,,22251,,994603,,463305,,4510868,,318853,,894244,,749611,,4644483,,1109203,,1273632,,9799121,,4944757,,1615159,,2039184,,6436103,,1770757,,599086,,1990507,,409857,,2566733,,11841383,,1363097,,4346890,,36325,,374802,,3747297,,2780729,,769978,,207759,
2021-05-01,331570,,1718590,,1166671,,22376,,3213897,,20034675,,2881383,,2064139,,399815,,491126,,9604392,,3974901,,84089,,744112,,1453453,,657684,,6008598,,2628820,,1350578,,1810495,,1619297,,4090736,,3142631,,781777,,4475708,,2846111,,2471990,,22523,,995931,,463897,,4524855,,318990,,896812,,753954,,4668737,,1111421,,1279898,,9850978,,4960902,,1618024,,2057668,,6475727,,1778869,,601948,,1996311,,410317,,2574147,,11897234,,1368285,,4373453,,36361,,378656,,3775414,,2788272,,771463,,207982,
2021-05-02,331799,,1721597,,1167333,,22377,,3220515,,20082699,,2887632,,2070614,,400615,,492736,,9632740,,3982682,,84122,,745620,,1455080,,658384,,6021286,,2631491,,1351750,,1812234,,1621158,,4108620,,3152950,,783092,,4481388,,2850923,,2474828,,22523,,996643,,464222,,4530900,,319019,,897858,,756361,,4680523,,1112385,,1281749,,9880470,,4966543,,1619805,,2067791,,6489249,,1780592,,603506,,1999059,,410600,,2577383,,11922450,,1369312,,4383270,,36380,,380342,,3786067,,2791163,,772124,,208059,
2021-05-03,332526,,1731072,,1170699,,22485,,3231583,,20170609,,2898967,,2077715,,402262,,494148,,9688656,,3999280,,84444,,748172,,1458831,,661459,,6041432,,2642833,,1355829,,1817421,,1626093,,4135299,,3168047,,785930,,4495834,,2861771,,2481845,,22699,,999973,,465360,,4544983,,319586,,900298,,762500,,4700008,,1115713,,1287289,,9922406,,4981324,,1623663,,2078388,,6517708,,1789440,,605590,,2005568,,411394,,2587583,,11970763,,1375472,,4404128,,36568,,384090,,3805770,,2796956,,773583,,208580,
2021-05-04,333935,,1741084,,1175131,,22501,,3245353,,20282261,,2914940,,2087853,,403971,,496415,,9744189,,4022338,,84945,,751988,,1463919,,664488,,6068798,,2657151,,1361003,,1824518,,1631656,,4168054,,3184679,,789750,,4519810,,2874778,,2490955,,22791,,1002792,,467419,,4561343,,320468,,903766,,768732,,4727768,,1120062,,1295927,,9977963,,5000962,,1628531,,2095397,,6559735,,1802432,,608363,,2016164,,412466,,2597620,,12028669,,1382475,,4430276,,36763,,388326,,3833854,,2807618,,776048,,209348,
2021-05-05,334654,,1751547,,1179201,,22605,,3258548,,20392166,,2929374,,2096841,,405796,,499069,,9797078,,4044546,,85310,,756375,,1469935,,666988,,6100135,,2670428,,1365649,,1831243,,1638299,,4199662,,3206368,,793953,,4542386,,2889151,,2500535,,22918,,1006038,,469121,,4578263,,321731,,907174,,773748,,4754259,,1124898,,1303858,,10029515,,5019713,,1633512,,2112134,,6598628,,1818610,,611328,,2025515,,413421,,2609180,,12089090,,1389824,,4457104,,36930,,393346,,3861866,,2819545,,778928,,210191,
2021-05-06,335612,,1762243,,1183007,,22704,,3271911,,20497369,,2943279,,2105478,,407787,,502198,,9846590,,4065169,,85711,,761138,,1475374,,669813,,6129352,,2683368,,1370252,,1837607,,1644442,,4225809,,3225650,,798476,,4562013,,2903584,,2508902,,23062,,1009621,,470591,,4595771,,323146,,910464,,778659,,4779896,,1129603,,1310086,,10078029,,5038272,,1638284,,2132314,,6635191,,1832161,,614360,,2034407,,414673,,2619993,,12149541,,1397373,,4479647,,37122,,396995,,3887768,,2831346,,782223,,211015,
2021-05-07,337213,,1771287,,1187043,,22714,,3285273,,20608291,,2957856,,2114871,,409418,,504725,,9899603,,4086998,,86172,,765546,,1480247,,672428,,6159157,,2696837,,1375068,,1845298,,1650055,,4250591,,3245800,,802048,,4583222,,2916212,,2518780,,23181,,1013520,,472103,,4613631,,324047,,913377,,783284,,4805794,,1134499,,1316961,,10128547,,5057978,,1643820,,2149954,,6672504,,1845995,,617555,,2042965,,415572,,2631394,,12212651,,1404878,,4503279,,37315,,401066,,3912327,,2842239,,784836,,211763,
2021-05-08,337813,,1775184,,1188410,,22721,,3293551,,20682942,,2968923,,2122027,,410639,,505950,,9940375,,4099740,,86651,,768594,,1483842,,673644,,6180254,,2703610,,1377061,,1848645,,1652906,,4271696,,3257958,,804362,,4595021,,2922698,,2523191,,23398,,1014668,,472563,,4624712,,324191,,914802,,786640,,4826617,,1136461,,1321275,,10165819,,5071147,,1645996,,2161454,,6698001,,1850513,,619709,,2047713,,415987,,2636828,,12251833,,1408472,,4519368,,37331,,402961,,3930683,,2847736,,786000,,211955,
2021-05-09,338067,,1776823,,1188970,,22723,,3298167,,20712775,,2973735,,2124989,,411176,,506457,,9961813,,4104624,,86663,,769669,,1484931,,674103,,6188926,,2705270,,1377908,,1849887,,1654009,,4280539,,3263935,,805394,,4598769,,2925041,,2525177,,23398,,1015188,,472762,,4629184,,324243,,915537,,787863,,4834189,,1137022,,1322821,,10184321,,5075120,,1647256,,2165327,,6704263,,1851364,,620458,,2050001,,416127,,2639072,,12271181,,1409186,,4525794,,37348,,403762,,3935500,,2849354,,786594,,212056,
2021-05-10,338740,,1782310,,1191712,,22877,,3306908,,20775200,,2981883,,2130548,,412298,,507692,,10007836,,4117231,,86852,,772040,,1487859,,676070,,6206113,,2715177,,1381203,,1853506,,1657502,,4296189,,3274469,,807280,,4609871,,2931878,,2531032,,23495,,1017470,,473695,,4640438,,324677,,917336,,791058,,4852034,,1140047,,1327215,,10217897,,5085631,,1650337,,2173986,,6724446,,1858398,,621982,,2056189,,416777,,2646489,,12312462,,1412752,,4539327,,37484,,406460,,3949425,,2854726,,787958,,212426,
2021-05-11,339883,,1791467,,1195410,,22889,,3317370,,20860904,,2994560,,2138250,,413744,,509828,,10061075,,4137360,,87436,,775596,,1491636,,678771,,6229083,,2727330,,1385000,,1859637,,1662741,,4314420,,3288686,,811239,,4626814,,2942044,,2538235,,23578,,1020512,,475511,,4655204,,325559,,919525,,794702,,4877698,,1143739,,1333592,,10263807,,5101019,,1655182,,2186533,,6753963,,1870897,,624258,,2064491,,417787,,2655746,,12362293,,1418312,,4558192,,37738,,409308,,3969130,,2863926,,790034,,213215,
2021-05-12,340971,,1799139,,1198872,,23055,,3328809,,20947234,,3006147,,2145487,,415242,,512778,,10107922,,4157880,,87672,,779460,,1495780,,681416,,6251288,,2738031,,1388780,,1865303,,1668126,,4331356,,3305082,,815015,,4642721,,2952363,,2545219,,23674,,1023449,,477282,,4669587,,326466,,921642,,798163,,4900389,,1147943,,1339266,,10308681,,5116270,,1659492,,2198660,,6784657,,1883274,,628156,,2071691,,418843,,2664390,,12414784,,1423056,,4578036,,37926,,412315,,3987744,,2873268,,792264,,213807,
2021-05-13,343084,,1809158,,1203609,,23095,,3347511,,21080114,,3024925,,2157739,,417846,,515904,,10164665,,4179872,,87999,,784399,,1502367,,685462,,6288631,,2754333,,1395388,,1873925,,1674513,,4358324,,3329154,,819600,,4668901,,2969226,,2555862,,23800,,1027012,,479697,,4693112,,327827,,925828,,802648,,4929064,,1154197,,1347441,,10369622,,5143960,,1665808,,2215237,,6826746,,1899897,,631901,,2081828,,420640,,2676293,,12487791,,1431569,,4602308,,38121,,415741,,4015511,,2888236,,795992,,214946,
2021-05-14,346244,,1818091,,1210539,,23229,,3369014,,21229116,,3045957,,2174968,,420353,,519396,,10234056,,4206203,,88683,,790628,,1511250,,689286,,6335983,,2771250,,1402153,,1885462,,1681773,,4386437,,3356234,,825141,,4697019,,2990220,,2570233,,23968,,1031416,,482055,,4720939,,328790,,930626,,807919,,4963712,,1160341,,1358236,,10438591,,5178110,,1673211,,2234625,,6877743,,1916038,,636301,,2093966,,422547,,2693736,,12577474,,1443375,,4632703,,38391,,419345,,4049778,,2905226,,800498,,215927,
