date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-23,175218,,648065,,433796,,12404,,1245990,,6266650,,937563,,635581,,99824,,149161,,3161324,,1285206,,37285,,265650,,513076,,258479,,1979066,,988102,,450777,,662067,,658470,,1194475,,893045,,229604,,1445868,,909773,,828609,,10022,,404515,,189274,,1548439,,137212,,308512,1,211020,,1336235,,452783,,440551,,2806440,,1652430,,685437,,620683,,2000337,,509005,,180977,,748058,,175482,,874631,,3651923,308,454588,,1353511,,15608,,106552,,1174983,,943594,,310170,,98811,
2021-02-24,177950,,659013,,446311,,12940,,1274095,,6414657,,953295,,651343,,101993,,152492,,3219474,,1304642,,37543,,270067,,534482,,263766,,2022490,,1008797,,469663,,687038,,680159,,1219309,,912910,,236293,,1486684,,938490,,857501,,10155,,415751,,195671,,1599931,,143760,,318233,1,217295,,1374192,,466016,,451255,,2878714,,1700921,,703887,,636807,,2051980,,515789,,188294,,761618,,180609,,904384,,3739659,337,467020,,1386746,,15843,,109642,,1198630,,966510,,315065,,100819,
2021-02-25,180311,,672954,,462499,,12952,,1304145,,6600349,,964993,,666748,,104358,,156417,,3287885,,1321871,,37893,,274961,,555424,,270022,,2073711,,1033753,,485942,,713143,,708879,,1253354,,935291,,243044,,1538688,,983209,,894906,,10420,,431417,,201004,,1660925,,151128,,330085,1,223632,,1418668,,479343,,464503,,2989684,,1758680,,723253,,657403,,2112470,,529112,,197399,,778429,,187132,,936727,,3859289,372,481235,,1435703,,16191,,112698,,1232332,,995619,,327046,,103835,
2021-02-26,183128,,685860,,480252,,13569,,1336081,,6810096,,989882,,684308,,106837,,160612,,3367402,,1330406,,38364,,279801,,573876,,278089,,2132578,,1054089,,506265,,736383,,736540,,1289414,,963720,,250158,,1589190,,1028473,,929951,,10584,,445297,,206334,,1731428,,155558,,337445,1,231911,,1469660,,495779,,476676,,3122798,,1821238,,753646,,678994,,2168938,,545267,,206189,,795888,,192337,,979216,,4015008,438,493175,,1470855,,16563,,115595,,1268478,,1022001,,342530,,105956,
2021-02-27,184322,,691873,,490511,,13600,,1357418,,6960632,,1015247,,695758,,108335,,164334,,3409348,,1337027,,38383,,282508,,582090,,284361,,2171002,,1065933,,518390,,749435,,753490,,1318621,,980512,,255567,,1623017,,1047205,,953148,,10737,,453352,,208115,,1776931,,157164,,341707,1,239694,,1513147,,505434,,487547,,3221925,,1855898,,776858,,698402,,2216085,,557786,,214815,,803782,,193902,,1007490,,4117684,468,502472,,1507764,,16883,,117054,,1302713,,1036329,,347818,,107916,
2021-02-28,184941,,695113,,492860,,13601,,1369910,,7042641,,1022996,,701654,,109218,,164914,,3434202,,1343704,,38388,,282887,,584368,,286843,,2192140,,1069861,,520640,,754273,,757933,,1338467,,996530,,256622,,1633482,,1057781,,958992,,10956,,458490,,208504,,1790538,,157232,,343341,1,242561,,1541498,,507226,,488745,,3299794,,1869138,,780208,,705082,,2231517,,560223,,217525,,808159,,194063,,1015312,,4165937,493,503189,,1522784,,16966,,117569,,1319198,,1043295,,350138,,108141,
2021-03-01,186746,,708501,,501406,,14049,,1394925,,7195015,,1043122,,718333,,112591,,169128,,3524084,,1373020,,38434,,286023,,589822,,291602,,2234958,,1089656,,528629,,771361,,771924,,1371484,,1026069,,260649,,1659325,,1072363,,984963,,11103,,470399,,211781,,1830833,,158755,,349136,1,246941,,1583861,,512625,,498269,,3396501,,1899825,,793166,,716654,,2274178,,575654,,223442,,820051,,197444,,1046545,,4270298,522,515776,,1556790,,17477,,120949,,1343603,,1064504,,353663,,109666,
2021-03-02,189116,,722155,,514753,,14085,,1419628,,7381658,,1063156,,738495,,115986,,173028,,3619366,,1403455,,38542,,291977,,599908,,298943,,2287115,,1113217,,542578,,796251,,791584,,1408593,,1051618,,267140,,1696613,,1094861,,1016711,,11286,,482363,,216611,,1865836,,161711,,356534,1,253332,,1637131,,523547,,512055,,3499713,,1943256,,811652,,729500,,2341185,,593533,,230214,,836726,,201583,,1071813,,4409743,561,532626,,1592509,,18128,,124427,,1382217,,1092038,,358089,,111203,
2021-03-03,192229,,736202,,527725,,14626,,1448970,,7589001,,1085147,,764756,,119700,,178157,,3726381,,1437459,,38644,,298627,,618857,,304763,,2338617,,1141961,,561169,,826548,,817759,,1444100,,1083783,,277467,,1752631,,1130967,,1051358,,11453,,498598,,224557,,1923943,,167788,,368713,1,259785,,1691657,,539002,,527123,,3619748,,1997955,,835056,,750475,,2408985,,612061,,238488,,856177,,207212,,1099062,,4567614,604,549094,,1642243,,18639,,128948,,1423989,,1131847,,369047,,114049,
2021-03-04,197757,,753176,,544150,,14630,,1482086,,7809820,,1112070,,790891,,123594,,182712,,3842103,,1471115,,38775,,304744,,642185,,311454,,2400648,,1171911,,581539,,858396,,843568,,1486545,,1120653,,289362,,1814815,,1173096,,1090381,,11630,,517875,,231753,,1995811,,174457,,381345,1,266098,,1748331,,554358,,542040,,3772242,,2071322,,860219,,777471,,2485226,,634569,,245649,,881072,,214773,,1124386,,4744446,647,571197,,1686561,,19239,,133644,,1470510,,1173096,,385878,,117502,
2021-03-05,201442,,767644,,557996,,15213,,1517108,,8035883,,1153506,,820926,,127338,,188282,,3964803,,1505063,,38840,,311379,,668460,,317787,,2465705,,1202236,,600148,,888235,,870969,,1530387,,1157634,,301440,,1870094,,1216550,,1129070,,11968,,538814,,237222,,2071547,,180779,,391795,1,274031,,1800609,,567509,,558309,,3925162,,2135474,,888897,,799883,,2567307,,655201,,252336,,910657,,219364,,1157083,,4938685,678,588977,,1738300,,19781,,138793,,1516627,,1210550,,405787,,120744,
2021-03-06,203432,,774167,,565721,,15219,,1540886,,8208014,,1185151,,848239,,132492,,192080,,4029945,,1517827,,38867,,316272,,680273,,322967,,2501149,,1222217,,608519,,903460,,889733,,1565870,,1183653,,310673,,1898616,,1236613,,1150151,,11968,,546592,,238939,,2114645,,182982,,408814,1,285039,,1842101,,578590,,568657,,4056630,,2180693,,897824,,817736,,2628225,,664685,,260161,,923611,,220877,,1176499,,5065798,695,596761,,1798238,,19800,,141059,,1561180,,1229960,,413642,,121506,
2021-03-07,205092,,779079,,567170,,15220,,1557247,,8301369,,1200159,,861443,,133610,,196834,,4071503,,1526789,,39082,,319148,,683754,,325327,,2521277,,1231539,,612246,,907429,,894619,,1587318,,1202304,,312771,,1907287,,1246851,,1160603,,11968,,548704,,240393,,2133197,,183043,,412359,1,290373,,1868684,,581429,,570829,,4157331,,2192779,,900017,,829897,,2653588,,667837,,263460,,930749,,221445,,1183220,,5127674,698,597998,,1817173,,19816,,143552,,1582854,,1237858,,415658,,121734,
2021-03-08,207478,,797316,,577316,,15476,,1588549,,8464694,,1224829,,879590,,137290,,200508,,4175611,,1571775,,39182,,326090,,696901,,330850,,2568927,,1259565,,623753,,928131,,908457,,1623499,,1238281,,319757,,1939412,,1267840,,1183789,,12094,,563809,,245360,,2181114,,185013,,425200,1,298839,,1919211,,589003,,579167,,4285863,,2238172,,918700,,843778,,2708397,,681697,,268515,,956186,,225276,,1215307,,5265489,715,615933,,1858917,,20414,,147198,,1609324,,1256996,,421107,,123167,
2021-03-09,212081,,820409,,595312,,15484,,1623627,,8657651,,1256112,1,901310,,141143,,204995,,4292315,,1621377,,39376,,335776,,713117,,338908,,2634603,,1288916,,640849,,959810,,931707,,1663851,,1275440,,330896,,1997056,,1297039,,1215946,,12312,,582291,,252024,,2227408,,189761,,435890,1,305363,,1975629,,600330,,595207,,4400746,,2303889,,943484,,862026,,2788015,,699369,,274181,,983239,,229949,,1256749,,5444501,735,638926,,1900443,,21174,,152521,,1646929,,1288038,,426126,,125507,
2021-03-10,216452,,844947,,615991,,15714,,1661557,,8869510,,1284807,1,932058,,145378,,211188,,4412645,,1679095,,39537,,345687,,730022,,347380,,2708825,,1320348,,662015,,997851,,960076,,1701627,,1315374,,341336,,2060469,,1340052,,1250220,,12500,,603303,,260263,,2309402,,198719,,444357,1,311853,,2032974,,618909,,610343,,4534232,,2378604,,974922,,885054,,2867624,,718675,,280419,,1016269,,234978,,1299784,,5646353,763,665226,,1952648,,21767,,158255,,1693136,,1335410,,438885,,128219,
2021-03-11,221164,,872880,,641431,,15776,,1704805,,9108759,,1320116,1,955618,,150325,,218347,,4533024,,1741955,,39750,,356387,,750917,,356092,,2792416,,1353755,,687371,,1035423,,990539,,1742980,,1358231,,352182,,2131695,,1386971,,1284152,,12663,,622035,,269218,,2410372,,206432,,456387,1,317942,,2095413,,635199,,629311,,4684255,,2466336,,1009312,,909723,,2963459,,743657,,287995,,1053559,,242472,,1341101,,5880336,791,690389,,2002978,,22465,,162451,,1736977,,1381984,,461093,,133364,
2021-03-12,226437,,894869,,664407,,16046,,1745505,,9359533,,1354060,1,979132,,154364,,225658,,4643239,,1808428,,40233,,365929,,772658,,364683,,2860704,,1384787,,709178,,1061502,,1018215,,1783114,,1399808,,364494,,2193866,,1423198,,1316010,,12893,,640477,,276198,,2487082,,211674,,468062,1,326752,,2152983,,650322,,648813,,4820153,,2538877,,1038968,,930207,,3057949,,767516,,297316,,1090886,,248743,,1385055,,6093931,827,704604,,2065482,,23220,,166862,,1783588,1,1418611,,477893,,136254,
2021-03-13,233533,,903083,,671935,,16467,,1774370,,9547970,,1359793,1,999295,,158869,,233414,,4720177,,1843589,,40371,,375965,,785099,,369890,,2908895,,1405333,,717665,,1074720,,1033853,,1815767,,1424522,,372791,,2229951,,1444693,,1331559,,12991,,644973,,278139,,2528757,,212858,,476486,1,335163,,2192882,,658182,,663074,,4914642,,2591089,,1054138,,952401,,3144053,,779302,,306519,,1105000,,250448,,1412201,,6214737,850,713894,,2103676,,23335,,169457,,1839513,1,1439223,,484466,,136807,
2021-03-14,234375,,908732,,675695,,16470,,1793838,,9642997,,1361444,1,1012590,,161341,,238787,,4768836,,1857671,,40424,,377846,,788173,,371475,,2941633,,1410560,,720640,,1078912,,1041769,,1832190,,1443375,,374693,,2237861,,1451209,,1337241,,12991,,645671,,279296,,2555685,,212956,,478609,1,336582,,2215561,,660256,,665432,,4982508,,2603927,,1057938,,967834,,3185706,,784701,,309681,,1111552,,251046,,1417941,,6265899,862,715482,,2117508,,23374,,171562,,1858060,1,1447269,,484902,,136882,
2021-03-15,237136,,931122,,689264,,16919,,1827514,,9829015,,1370032,1,1027443,,164936,,243381,,4879109,,1913212,,40642,,385075,,798344,,378712,,2999750,,1436394,,734768,,1096327,,1058123,,1871651,,1475202,,378559,,2284634,,1468558,,1369295,,13194,,656581,,282569,,2604873,,215094,,483474,1,339824,,2265491,,671461,,672776,,5078150,,2643475,,1074557,,981228,,3250924,,801697,,312658,,1137752,,253847,,1456079,,6404564,906,729897,,2153926,,24056,,176337,,1885110,1,1467255,,488577,,137809,
2021-03-16,242535,,957116,,711290,,16924,,1864484,,10071196,,1396631,1,1045587,,168753,,248702,,5003466,1,1979836,,41995,,396743,,815137,,387786,,3078781,,1469584,,754642,,1124854,,1083210,,1913052,,1511133,,388978,,2350761,,1492472,,1405892,,13391,,672338,,288176,,2647042,,220099,,491279,1,345709,,2323740,,682824,,694957,,5184905,,2714651,,1098229,,1002472,,3340790,,827066,,316973,,1168729,,257635,,1495379,,6574209,935,747797,,2198979,,24763,,181723,,1921765,1,1502240,,495336,,139393,
2021-03-17,248672,,974772,,731094,,17368,,1909554,,10339895,,1426521,1,1069724,,172856,,254550,,5127535,1,2052107,,43288,,406977,,832621,,399115,,3163907,,1506415,,775975,,1159984,,1105737,,1955605,,1551391,,397828,,2418705,,1537777,,1438206,,13593,,679608,,295682,,2723558,,227421,,500643,1,352721,,2384439,,700633,,718280,,5307466,,2799586,,1127128,,1024321,,3434875,,854277,,320602,,1204739,,262165,,1527375,,6727333,982,766506,,2262208,,25235,,186968,,1967588,1,1550144,,509353,,141823,
2021-03-18,255167,,1001455,,757283,,17406,,1953696,,10610402,,1467951,1,1089078,,177718,,261286,,5250114,1,2118209,,44930,,417625,,854792,,411651,,3256894,,1543514,,797128,,1192804,,1131977,,2000503,,1595880,,407778,,2487782,,1587307,,1483929,,13757,,697783,,303602,,2799601,,233954,,521432,1,359611,,2445663,,717086,,739457,,5451651,,2897767,,1147986,,1049236,,3532218,,885281,,325534,,1238398,,268259,,1562399,,6911357,1026,790169,,2321294,,25753,,191526,,2020648,1,1599613,,527536,,144922,
2021-03-19,258602,,1025404,,779840,,17420,,1997126,,10885802,,1508406,1,1111280,,182135,,272005,,5370076,2,2196043,,46796,,427865,,874511,,421590,,3348492,,1574290,,817039,,1220831,,1155212,,2043519,,1637085,,416023,,2553076,,1624733,,1534822,,14112,,716520,,310456,,2877336,,238046,,539337,1,370334,,2502530,,730539,1,761712,,5587987,,2979135,,1167198,,1075104,,3633119,,912812,,331577,,1272383,,273697,,1602336,,7074938,1074,804385,,2380911,,26280,,196600,,2071858,1,1645303,,548377,,148403,
2021-03-20,260855,,1031836,,786103,,17543,,2028285,,11096199,,1542556,1,1132968,,186800,,276550,,5439575,2,2226916,,48293,,434580,,884285,,428201,,3403983,,1594842,,825786,,1236802,,1172906,,2078320,,1663449,,421835,,2590529,,1641487,,1558104,,14455,,719721,,312889,,2922005,,239817,,545633,1,379602,,2541663,,739416,1,776938,,5690375,,3030274,,1176070,,1090651,,3718362,,933858,,336411,,1288611,,275433,,1629618,,7170225,1131,813392,,2426397,,26377,,199441,,2125304,1,1670700,,554443,,149499,
2021-03-21,262026,,1036449,,787606,,17552,,2049179,,11193612,,1557228,1,1147061,,189651,,281070,,5485197,2,2242416,,48321,,437621,,888063,,430061,,3434319,,1601821,,829649,,1244448,,1176539,,2096087,,1683202,,423701,,2599835,,1648618,,1568147,,14552,,721698,,314802,,2937787,,239912,,549611,1,382343,,2568736,,741204,1,781633,,5760114,,3052897,,1180355,,1105720,,3757447,,940964,,339658,,1297003,,276132,,1637871,,7211802,1176,815368,,2442397,,26401,,200561,,2143883,1,1681575,,556459,,149801,
2021-03-22,265198,,1060633,,799851,,17830,,2082098,,11390619,,1587546,1,1164178,,193329,,285991,,5614588,2,2303024,,48535,,446377,,899326,,437015,,3500901,,1630624,,847021,,1262285,,1192992,,2135040,,1717447,,428817,,2639610,,1668271,,1594192,,14719,,732319,,318309,,2994670,,241690,,555330,1,391042,,2616010,,748360,1,793441,,5857577,,3108213,,1206038,,1121753,,3825041,,961302,,342831,,1319972,,280541,,1676173,,7320650,1263,830844,,2483415,,26766,,204276,,2174029,1,1711978,,560371,,151375,
2021-03-23,269776,,1088711,,816990,,17873,,2120516,,11635202,,1627150,2,1187243,,197370,,291911,,5762650,2,2368831,,50437,,457050,,917772,,446350,,3581787,,1664781,,866083,,1288123,,1214567,,2178318,,1757613,,438430,,2703154,,1695687,,1625929,,14932,,746729,,323775,,3041343,,246362,,566052,1,402411,,2672533,,759353,1,813786,,5961855,,3185709,,1226158,,1145618,,3904112,,987546,,346684,,1350050,,286502,,1713887,,7469293,1362,850837,,2538365,,27199,,208132,,2214495,1,1756822,,566895,,154725,
2021-03-24,273562,,1119088,,834341,,18031,,2168177,,11886495,,1665761,2,1213030,,201575,,298730,,5911089,2,2445114,,52282,,466006,,938416,,457391,,3675751,,1700379,,890467,,1316164,,1235388,,2229460,,1801103,,450081,,2771938,,1740626,,1656621,,15182,,762440,,332665,,3108654,,250236,,578942,1,414447,,2730060,,778342,1,832882,,6078496,,3277339,,1244583,,1174069,,3993956,,1015027,,350544,,1382785,,293908,,1757157,,7631938,1479,870810,,2611420,,27560,,212417,,2261648,1,1811331,,576292,,157958,
2021-03-25,277153,,1143307,,851299,,18045,,2220893,,12154986,,1713076,2,1237424,,206936,,304914,,6049288,2,2533732,,54273,,477291,,965753,,467575,,3761966,,1736503,,916742,,1342219,,1258376,,2279668,,1847844,,459088,,2831345,,1789539,,1694612,,15437,,774559,,339249,,3180431,,255205,,597543,1,423880,,2787448,,797022,1,851139,,6207114,,3366666,,1262631,,1197809,,4091264,,1043475,,355998,,1414870,,302313,,1792827,,7815022,1580,894138,,2676794,,27930,,216091,,2305504,1,1860524,,591347,,160578,
2021-03-26,279335,,1172922,,865687,,18194,,2267053,,12422627,,1755365,2,1262205,,213217,,312020,,6164027,2,2612361,,56159,,485235,,985492,,476166,,3844218,,1766936,,938936,,1363755,,1281207,,2328036,,1887869,,471033,,2890704,,1826797,,1736247,,15735,,791755,,344224,,3245791,,257664,,608802,1,433390,,2840272,,812062,1,867711,,6319588,1,3437807,,1287182,,1218735,,4178595,,1073223,,360681,,1442435,1,308984,,1834520,,7991918,1682,909855,,2743271,,28240,,220822,,2351290,1,1899537,,607637,,163035,
2021-03-27,281299,,1181829,,875938,,18203,,2301549,,12604693,,1793569,2,1286256,,218094,,320462,,6236725,2,2650511,,57679,,492706,,997501,,480027,,3899054,,1784717,,951420,,1376886,,1294259,,2370931,,1918311,,477397,,2934683,,1846754,,1755279,,16157,,795245,,345237,,3279389,,258882,,617521,1,448404,,2884370,,819440,1,878723,,6408498,1,3492800,,1298644,,1239547,,4238331,,1087196,,369067,,1459509,1,311698,,1850425,,8089336,1754,917737,,2791538,,28358,,223541,,2389982,1,1918714,,616336,,164862,
2021-03-28,282067,,1187774,,878162,,18212,,2325271,,12700274,,1812496,2,1301214,,221554,,326009,,6281379,2,2667245,,58010,,496442,,1001010,,481049,,3928700,,1789485,,955844,,1381093,,1298989,,2393237,,1936593,,478902,,2950202,,1851796,,1760296,,16162,,796725,,347214,,3293161,,258965,,622721,1,454620,,2913111,,820449,1,881450,,6472361,1,3511830,,1302455,,1254233,,4267937,,1094068,,372625,,1465830,1,312458,,1856714,,8141758,1813,919025,,2809890,,28381,,224800,,2402101,1,1928340,,616913,,165026,
2021-03-29,283782,,1213203,,888362,,18315,,2366646,1,12894325,,1841723,2,1321512,,226491,,331698,,6401116,2,2728844,,58388,,503005,,1013736,,488355,,4004560,,1815226,,973167,,1397149,,1317668,,2435129,,1967894,,485701,,3003512,,1868672,,1782831,,16416,,807501,,351856,,3334561,,260723,,629461,1,463148,,2960070,,829378,1,890700,,6565939,1,3565461,,1318898,,1269546,,4332303,,1118175,,376608,,1488984,1,317292,,1894630,,8268177,1941,936434,,2859077,,28800,,229071,,2426609,1,1954423,,622985,,166551,
2021-03-30,285711,,1240941,,903315,,18321,,2412333,1,13150981,,1874528,2,1344134,,231670,,338906,,6523301,2,2812941,,60383,,512672,,1032225,,498323,,4099391,,1847916,,993722,,1418817,,1339277,,2481795,,2010892,,497683,,3062902,,1900838,,1812591,,16592,,819168,,357809,,3371040,,265722,,642052,1,474023,,3016951,,842608,1,907530,,6676432,1,3648333,,1335643,,1294135,,4414733,,1144846,,382513,,1516024,1,322564,,1933832,,8428845,2112,958820,,2919199,,29290,,233385,,2463488,1,1996290,,630557,,168937,
2021-03-31,287829,,1269360,,924897,,18560,,2463470,1,13423260,,1911853,2,1369733,,238430,,346788,,6659062,2,2897966,,61617,,521017,,1056517,,507654,,4193341,,1889623,,1019098,,1444912,,1365283,,2539180,,2058842,,509287,,3138336,,1952397,,1849094,,16801,,831714,,364785,,3445208,,271953,,657870,1,485749,,3091475,,859592,1,922744,,6819609,1,3752618,,1358697,,1326276,,4515367,,1181260,,389217,,1550185,1,328542,,1976721,,8616399,2283,984608,,2994765,,29704,,239826,,2517719,1,2054251,,644356,,171617,
2021-04-01,289761,,1299564,,946100,,18620,,2513691,1,13750773,,1959561,2,1400823,,246805,,356061,,6798435,2,2979583,,63285,,531799,,1082883,,519576,,4297334,,1937612,,1044141,,1473747,,1385221,,2601636,,2109661,1,522481,,3211324,,2015155,1,1893776,,16802,,843392,,372463,,3528563,,276982,,675310,1,496415,,3167164,,876443,1,939004,,6977527,1,3853297,,1377575,,1353744,,4613120,,1200719,,398670,,1582263,1,338157,1,2022778,,8801662,2536,1007385,,3071905,,30081,,245578,,2572591,1,2108484,,657666,,174733,
2021-04-02,291627,,1321236,,966350,,18638,,2553942,1,14066804,,2007483,2,1428550,,253704,,364531,,6927534,2,3038369,,64742,,540770,,1100880,,530161,,4377135,,1967541,,1063576,,1496642,,1395687,,2658970,,2152221,1,535905,,3268061,,2053684,1,1925103,,17042,,852999,,380113,,3566236,,278786,,684258,1,508119,,3229653,,890742,1,953926,,7114317,1,3925600,,1394165,,1381609,,4690140,,1205326,,406722,,1607548,1,343114,1,2047124,,8949063,2651,1025127,,3146273,,30214,,250371,,2626313,1,2144629,,668979,,176656,
2021-04-03,292835,,1328820,,971333,1,18809,,2579294,1,14282412,,2053725,2,1447883,,258797,,368716,,7005409,2,3063095,,64820,,550393,,1110694,,535447,,4429746,,1988747,,1072131,,1505324,,1400746,,2710927,,2178062,1,546288,,3304318,,2077852,1,1943151,,17409,,855281,,381379,,3590608,,279611,,688698,1,517231,,3288056,,894844,1,965960,,7211164,1,3977119,,1400148,,1406710,,4743858,,1211452,,415371,,1620134,1,344926,1,2061665,,9038903,2730,1033771,,3184470,,30308,,253723,,2670238,1,2165448,,671544,,176915,
2021-04-04,293153,,1331681,,972303,1,18809,,2590594,1,14361024,,2060765,2,1452188,,260371,,369979,,7040098,2,3075235,,64836,,553644,,1112403,,535978,,4442255,,1992866,,1074375,,1507624,,1401865,,2731266,,2187735,1,546791,,3316621,,2082427,1,1946243,,17409,,855934,,381872,,3599975,,279642,,690252,1,517519,,3309304,,895854,1,968454,,7269796,1,3990409,,1402510,,1420752,,4755042,,1213375,,417109,,1624968,1,345181,1,2065473,,9065476,2757,1035233,,3195684,,30316,,254423,,2679583,1,2169747,,672038,,177045,
2021-04-05,295170,,1354323,,983579,1,19088,,2624475,1,14585811,,2104220,2,1480792,,266454,,374139,,7176815,2,3126108,,65243,,560357,,1124976,,542815,,4515462,,2023182,,1088513,,1524066,,1413528,,2781095,,2223206,1,555598,,3376692,,2110649,1,1974229,,17692,,865053,,388586,,3643673,,280828,,698668,1,527896,,3367008,,902129,1,980874,,7388094,1,4038016,,1414552,,1446446,,4817351,,1233013,,421010,,1645807,1,349922,1,2096293,,9190761,2869,1055087,,3244341,,30564,,259964,,2718408,1,2199813,,677163,,178779,
2021-04-06,298717,,1381604,,999316,1,19098,,2664076,1,14890021,,2145687,2,1515969,,273030,,381511,,7358686,2,3193245,,66450,,572457,,1147681,,553601,,4615165,1,2065497,,1105264,,1550347,,1429658,,2843836,,2275188,1,570080,,3444134,,2142214,1,2010098,,17966,,876375,,396190,,3692615,,284521,,712860,1,540806,,3438639,,919671,1,1005832,,7529464,1,4104254,,1429948,,1477358,,4909235,,1262981,,430154,,1672395,1,356195,1,2135067,1,9355975,3008,1076910,,3305601,,30974,,265756,,2773751,1,2243659,,683470,,181526,
2021-04-07,301208,,1412277,,1017703,1,19345,,2708327,1,15207231,,2194881,2,1553386,,281051,,387015,,7545838,2,3260552,,67628,,582166,,1177486,,563512,,4706446,1,2112975,,1127892,,1578620,,1449691,,2909201,,2326014,1,587320,,3526103,,2194003,1,2048023,,18255,,889330,,403622,,3751707,,288782,,737700,1,553033,,3525187,,936643,1,1029677,,7695184,1,4189504,,1449488,,1512450,,5009406,,1293933,,440541,,1700014,1,362933,1,2174232,1,9572281,3136,1106020,,3375280,,31411,,271356,,2836815,1,2295964,,693455,,184189,
2021-04-08,303582,,1439398,,1034924,1,19368,,2751394,2,15542997,,2249790,2,1591906,,289419,,392572,,7713973,2,3325758,,68796,,592936,,1212550,,575697,,4799821,1,2159106,,1150005,,1601981,,1468542,,2980045,,2384261,1,604544,,3613793,,2260923,1,2086539,,18486,,900536,,411792,,3824982,,293769,,754022,1,567207,,3606911,1,952843,1,1051098,,7866860,1,4265377,,1468519,,1545465,,5107284,,1330857,,449440,,1724792,1,370299,1,2215253,1,9771027,3286,1131242,,3436921,,31792,,277073,,2894241,1,2348546,,703113,,186772,
2021-04-09,306462,,1465648,,1048578,1,19872,,2792355,2,15867023,,2303283,2,1628765,,298841,,401271,,7877339,2,3388348,,69994,,603333,,1242077,,584281,,4893521,1,2200031,,1166816,,1621204,,1483985,,3044459,,2434504,1,620197,,3685676,,2315830,1,2133225,,18723,,911974,,416095,,3900007,,296031,,769072,1,582763,,3682952,1,969762,1,1071091,,8036548,1,4328336,,1484598,,1580997,,5205065,,1366417,,458993,,1749119,1,376608,1,2255729,1,9963081,3429,1153857,,3503558,,32172,,282056,,2951541,1,2394056,,712541,,188561,
2021-04-10,307735,,1476899,,1056232,1,20077,,2822227,2,16111456,,2352258,2,1656040,,304854,,410749,,7995452,2,3426132,,71132,,611045,,1257834,,588879,,4960184,1,2230069,,1179136,,1630029,,1492951,,3104691,,2466655,1,632531,,3729916,,2345069,1,2159854,,18955,,915409,,417997,,3956297,,297534,,782593,1,599556,,3746383,1,976005,1,1090752,,8158495,1,4375242,,1491931,,1611055,,5290012,,1384962,,471753,,1761335,1,378448,1,2275927,1,10092983,3522,1163230,,3547782,,32261,,288179,,3000515,1,2425922,,716241,,190068,
2021-04-11,308622,,1482446,,1058176,1,20082,,2837759,2,16229455,,2378951,2,1675603,,308234,,419693,,8055313,2,3439651,,71333,,613255,,1261950,,590543,,4994166,1,2242746,,1182465,,1634914,,1497095,,3147322,,2494178,1,635657,,3747780,,2356072,1,2166243,,18955,,916478,,419275,,3976747,,297592,,787562,1,611407,,3785112,1,978176,1,1093784,,8246500,1,4392958,,1495586,,1625098,,5325165,,1390654,,476824,,1767716,1,379016,1,2284856,1,10149265,3563,1165582,,3568228,,32293,,291552,,3017106,1,2437792,,717365,,190223,
2021-04-12,310112,,1504769,,1067812,1,20102,,2866838,2,16436493,,2424553,2,1702826,,316118,,424163,,8180711,2,3478487,,71809,,619832,,1274960,,593373,,5056691,1,2271475,,1193147,,1651706,,1506393,,3207301,,2530466,1,645589,,3792101,,2382454,1,2192659,,19225,,924412,,423081,,4021008,,298850,,795503,1,621500,,3846642,1,984548,1,1105527,,8374286,1,4431191,,1504816,,1648336,,5394736,,1415836,,481183,,1784214,1,381449,1,2312641,1,10279045,3675,1182583,,3617395,,32825,,296799,,3051731,1,2460527,,720478,,191670,
2021-04-13,312350,,1525749,,1076771,1,20412,,2890986,2,16691952,,2464701,2,1730261,,323377,,428338,,8309306,3,3522461,,72838,,627833,,1289572,,599882,,5130887,1,2306200,,1205536,,1667618,,1515208,,3264696,,2574231,1,656736,,3851441,,2411959,1,2217903,,19495,,931884,,427458,,4061136,,300392,,805614,1,632119,,3905954,1,994639,1,1121537,,8482513,1,4476714,,1513714,,1671893,,5472304,,1443826,,488367,,1802514,1,384617,1,2336752,1,10407903,3765,1195912,,3667397,,33220,,301603,,3090894,1,2488751,,724558,,192818,
